name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuchredux,java,3,10,1633,0.756,428,0,68% 74% 92% 76%,0.247
fannkuchredux,java,3,11,1633,3.824,20304,0,95% 94% 91% 92%,1.029
fannkuchredux,java,3,12,1633,44.968,20412,0,99% 99% 99% 99%,11.350
fannkuchredux,gpp,1,10,1059,0.000,0,-11,%,0.000
fannkuchredux,gpp,1,11,1059,0.000,0,-11,%,0.000
fannkuchredux,gpp,1,12,1059,0.000,0,-11,%,0.000
fannkuchredux,racket,1,10,649,2.012,18000,0,0% 0% 1% 100%,2.017
fannkuchredux,racket,1,11,649,21.972,18032,0,0% 0% 100% 0%,21.979
fannkuchredux,racket,1,12,649,303.392,18028,0,99% 0% 0% 2%,303.371
fannkuchredux,clojure,2,10,1088,3.764,48304,0,69% 65% 52% 48%,1.627
fannkuchredux,clojure,2,11,1088,14.500,49152,0,83% 73% 69% 66%,4.934
fannkuchredux,clojure,2,12,1088,156.604,52000,0,81% 79% 81% 78%,48.605
fannkuchredux,gpp,5,10,1440,0.000,0,-11,%,0.000
fannkuchredux,gpp,5,11,1440,0.000,0,-11,%,0.000
fannkuchredux,gpp,5,12,1440,0.000,0,-11,%,0.000
fannkuchredux,fsharp,2,10,548,0.917,16068,0,98% 4% 3% 1%,0.919
fannkuchredux,fsharp,2,11,548,7.342,16072,0,1% 1% 100% 0%,7.346
fannkuchredux,fsharp,2,12,548,96.443,16068,0,1% 100% 0% 0%,96.465
fannkuchredux,php,3,10,1150,16.600,15020,0,95% 100% 97% 95%,4.302
fannkuchredux,php,3,11,1150,209.684,14980,0,100% 100% 98% 93%,53.621
fannkuchredux,php,3,12,1150,3372.332,14968,0,99% 98% 99% 95%,862.776
fannkuchredux,ghc,5,10,834,0.496,0,0,63% 72% 85% 79%,0.187
fannkuchredux,ghc,5,11,834,5.160,3896,0,95% 99% 89% 79%,1.437
fannkuchredux,ghc,5,12,834,66.828,3884,0,100% 100% 99% 98%,16.878
fannkuchredux,python3,1,10,1108,26.458,35860,0,98% 98% 97% 98%,6.784
fannkuchredux,python3,1,11,1108,321.092,36104,0,98% 99% 100% 99%,81.076
fannkuchredux,python3,1,12,1108,3964.740,36388,0,100% 98% 100% 99%,998.023
fannkuchredux,yarv,1,10,384,16.888,6756,0,100% 0% 0% 0%,16.900
fannkuchredux,yarv,1,11,384,220.068,6756,0,0% 0% 0% 100%,220.159
fannkuchredux,yarv,1,12,384,3444.240,6760,0,0% 99% 1% 0%,3445.734
fannkuchredux,scala,2,10,1017,0.952,21544,0,54% 86% 48% 48%,0.419
fannkuchredux,scala,2,11,1017,5.084,25660,0,84% 95% 82% 88%,1.469
fannkuchredux,scala,2,12,1017,64.636,26608,0,99% 98% 97% 98%,16.505
fannkuchredux,java,1,10,1282,0.664,684,0,70% 68% 88% 70%,0.230
fannkuchredux,java,1,11,1282,5.276,18264,0,93% 96% 99% 94%,1.385
fannkuchredux,java,1,12,1282,68.136,18344,0,99% 99% 100% 98%,17.246
fannkuchredux,sbcl,4,10,1518,0.452,0,0,94% 61% 56% 53%,0.180
fannkuchredux,sbcl,4,11,1518,4.634,20380,0,91% 92% 87% 100%,1.254
fannkuchredux,sbcl,4,12,1518,64.156,21440,0,92% 97% 99% 100%,16.521
fannkuchredux,fpascal,1,10,1018,0.444,0,0,92% 92% 91% 100%,0.119
fannkuchredux,fpascal,1,11,1018,5.476,824,0,96% 98% 100% 98%,1.404
fannkuchredux,fpascal,1,12,1018,75.341,832,0,100% 100% 100% 100%,18.871
fannkuchredux,gpp,6,10,894,0.242,376,0,0% 0% 100% 8%,0.244
fannkuchredux,gpp,6,11,894,2.889,372,0,0% 1% 1% 100%,2.891
fannkuchredux,gpp,6,12,894,37.400,376,0,0% 0% 0% 100%,37.410
fannkuchredux,sbcl,3,10,821,0.493,19324,0,0% 2% 2% 98%,0.494
fannkuchredux,sbcl,3,11,821,5.323,20396,0,0% 1% 1% 100%,5.327
fannkuchredux,sbcl,3,12,821,71.573,21400,0,1% 1% 1% 100%,71.595
fannkuchredux,go,1,10,900,0.448,0,0,92% 92% 92% 92%,0.121
fannkuchredux,go,1,11,900,5.376,1276,0,99% 99% 99% 99%,1.362
fannkuchredux,go,1,12,900,73.844,1276,0,100% 100% 100% 100%,18.556
fannkuchredux,csharp,3,10,1096,0.734,868,0,72% 57% 60% 57%,0.303
fannkuchredux,csharp,3,11,1096,7.640,16064,0,92% 95% 94% 93%,2.052
fannkuchredux,csharp,3,12,1096,97.246,16300,0,98% 98% 99% 100%,24.651
fannkuchredux,ghc,4,10,658,0.524,2112,0,9% 100% 7% 9%,0.450
fannkuchredux,ghc,4,11,658,6.072,2332,0,12% 30% 47% 26%,5.275
fannkuchredux,ghc,4,12,658,75.481,2336,0,15% 42% 43% 10%,68.671
fannkuchredux,ghc,2,10,808,4.624,5192,0,84% 83% 79% 78%,1.429
fannkuchredux,ghc,2,11,808,56.816,5268,0,81% 80% 82% 82%,17.576
fannkuchredux,ghc,2,12,808,722.253,5824,0,81% 81% 81% 81%,223.874
fannkuchredux,sbcl,1,10,1607,0.321,0,0,43% 92% 47% 46%,0.139
fannkuchredux,sbcl,1,11,1607,3.668,25036,0,99% 91% 91% 91%,0.992
fannkuchredux,sbcl,1,12,1607,53.013,27088,0,99% 99% 99% 100%,13.346
fannkuchredux,ocaml,1,10,524,0.652,760,0,0% 0% 100% 2%,0.656
fannkuchredux,ocaml,1,11,524,7.980,760,0,48% 0% 0% 53%,7.987
fannkuchredux,ocaml,1,12,524,106.376,764,0,96% 0% 0% 4%,106.410
fannkuchredux,gnat,3,10,2100,0.258,0,0,78% 86% 86% 75%,0.083
fannkuchredux,gnat,3,11,2100,2.867,1932,0,97% 99% 96% 96%,0.745
fannkuchredux,gnat,3,12,2100,38.124,1996,0,99% 100% 99% 99%,9.590
fannkuchredux,gcc,4,10,1183,0.158,0,0,7% 0% 0% 100%,0.160
fannkuchredux,gcc,4,11,1183,1.792,408,0,0% 1% 99% 0%,1.794
fannkuchredux,gcc,4,12,1183,22.772,408,0,0% 1% 100% 0%,22.781
fannkuchredux,gpp,2,10,2106,0.000,0,-11,%,0.000
fannkuchredux,gpp,2,11,2106,0.000,0,-11,%,0.000
fannkuchredux,gpp,2,12,2106,0.000,0,-11,%,0.000
fannkuchredux,gpp,3,10,593,0.346,372,0,6% 0% 0% 100%,0.348
fannkuchredux,gpp,3,11,593,4.275,372,0,1% 1% 100% 2%,4.278
fannkuchredux,gpp,3,12,593,58.683,372,0,1% 0% 0% 100%,58.697
fannkuchredux,csharp,1,10,520,0.638,15072,0,2% 3% 0% 100%,0.639
fannkuchredux,csharp,1,11,520,6.964,15068,0,100% 0% 1% 0%,6.967
fannkuchredux,csharp,1,12,520,92.548,15072,0,0% 1% 100% 0%,92.569
fannkuchredux,gcc,3,10,567,0.279,404,0,0% 0% 4% 100%,0.281
fannkuchredux,gcc,3,11,567,3.576,408,0,1% 1% 100% 1%,3.579
fannkuchredux,gcc,3,12,567,49.529,404,0,1% 0% 1% 100%,49.541
fannkuchredux,hipe,1,10,1038,3.100,12656,0,83% 82% 83% 85%,0.941
fannkuchredux,hipe,1,11,1038,36.134,12868,0,95% 99% 98% 97%,9.298
fannkuchredux,hipe,1,12,1038,493.547,12872,0,99% 100% 97% 97%,125.731
fannkuchredux,python3,2,10,797,23.557,36460,0,97% 98% 97% 97%,6.086
fannkuchredux,python3,2,11,797,278.061,36156,0,100% 100% 97% 100%,70.263
fannkuchredux,python3,2,12,797,3556.658,36288,0,99% 100% 97% 99%,900.595
fannkuchredux,gcc,2,10,1557,0.305,0,0,100% 88% 89% 89%,0.083
fannkuchredux,gcc,2,11,1557,3.784,404,0,100% 92% 97% 97%,0.984
fannkuchredux,gcc,2,12,1557,51.616,440,0,98% 93% 100% 99%,13.252
fannkuchredux,racket,2,10,903,1.852,18748,0,0% 100% 0% 1%,1.857
fannkuchredux,racket,2,11,903,20.924,18712,0,1% 1% 0% 100%,20.929
fannkuchredux,racket,2,12,903,285.468,18776,0,0% 100% 0% 0%,285.379
fannkuchredux,ifc,1,10,590,0.380,520,0,0% 0% 100% 5%,0.385
fannkuchredux,ifc,1,11,590,4.548,516,0,0% 0% 0% 100%,4.553
fannkuchredux,ifc,1,12,590,58.820,520,0,0% 0% 0% 100%,58.837
fannkuchredux,php,1,10,482,18.676,3312,0,100% 0% 0% 0%,18.693
fannkuchredux,php,1,11,482,236.960,3312,0,0% 90% 10% 0%,237.039
fannkuchredux,php,1,12,482,3421.492,3312,0,3% 97% 0% 0%,3422.600
fannkuchredux,ghc,3,10,1153,0.000,1560,-1,100% 100% 100% 100%,3604.141
fannkuchredux,ghc,3,11,1153,0.000,1560,-1,100% 100% 100% 100%,3604.141
fannkuchredux,ghc,3,12,1153,0.000,1560,-1,100% 100% 100% 100%,3604.141
fannkuchredux,ifc,3,10,1148,0.304,1040,0,30% 30% 30% 48%,0.235
fannkuchredux,ifc,3,11,1148,3.660,1832,0,88% 88% 88% 90%,1.035
fannkuchredux,ifc,3,12,1148,51.203,8564,0,100% 100% 100% 100%,12.841
fannkuchredux,perl,1,10,457,15.668,1864,0,0% 0% 0% 100%,15.697
fannkuchredux,perl,1,11,457,192.424,1864,0,100% 0% 0% 0%,192.501
fannkuchredux,perl,1,12,457,2615.572,1864,0,0% 0% 0% 100%,2616.451
fannkuchredux,ats,1,10,1306,0.284,360,0,0% 97% 0% 3%,0.289
fannkuchredux,ats,1,11,1306,3.544,360,0,1% 0% 0% 100%,3.551
fannkuchredux,ats,1,12,1306,51.747,364,0,0% 100% 0% 0%,51.759
fannkuchredux,sbcl,2,10,513,1.129,110052,0,99% 0% 0% 1%,1.132
fannkuchredux,sbcl,2,11,513,12.606,111180,0,0% 1% 1% 100%,12.625
fannkuchredux,sbcl,2,12,513,161.177,119104,0,0% 1% 1% 100%,161.387
fannkuchredux,jruby,1,10,384,12.360,359324,0,91% 21% 5% 13%,9.546
fannkuchredux,jruby,1,11,384,84.548,610916,0,99% 1% 2% 2%,80.953
fannkuchredux,jruby,1,12,384,1057.112,618080,0,0% 80% 20% 0%,1053.618
fannkuchredux,ats,2,10,1571,0.297,372,0,0% 3% 100% 0%,0.299
fannkuchredux,ats,2,11,1571,3.717,372,0,1% 1% 2% 100%,3.719
fannkuchredux,ats,2,12,1571,49.991,372,0,1% 0% 0% 100%,50.006
fannkuchredux,gpp,7,10,1150,0.152,0,0,0% 0% 100% 0%,0.154
fannkuchredux,gpp,7,11,1150,1.785,376,0,0% 2% 1% 100%,1.787
fannkuchredux,gpp,7,12,1150,22.691,372,0,0% 2% 100% 0%,22.699
fannkuchredux,fsharp,4,10,612,0.538,16100,0,4% 98% 0% 4%,0.540
fannkuchredux,fsharp,4,11,612,5.849,16100,0,1% 100% 1% 0%,5.852
fannkuchredux,fsharp,4,12,612,84.030,16104,0,0% 0% 0% 100%,84.050
fasta,ghc,3,250000,1408,0.216,0,0,5% 100% 12% 16%,0.174
fasta,ghc,3,2500000,1408,1.776,2112,0,100% 3% 2% 5%,1.549
fasta,ghc,3,25000000,1408,16.689,2112,0,59% 4% 17% 30%,14.833
fasta,ats,1,250000,2104,0.060,0,0,0% 86% 0% 0%,0.063
fasta,ats,1,2500000,2104,0.552,364,0,0% 2% 0% 100%,0.556
fasta,ats,1,25000000,2104,5.196,364,0,0% 100% 0% 0%,5.203
fasta,yarv,5,250000,987,1.476,6796,0,0% 1% 0% 100%,1.482
fasta,yarv,5,2500000,987,14.680,6792,0,0% 0% 0% 100%,14.694
fasta,yarv,5,25000000,987,146.756,6796,0,9% 26% 7% 60%,150.630
fasta,ifc,1,250000,1155,0.140,0,0,0% 7% 100% 0%,0.145
fasta,ifc,1,2500000,1155,1.412,508,0,1% 0% 0% 100%,1.417
fasta,ifc,1,25000000,1155,5.968,508,0,0% 0% 0% 100%,5.973
fasta,ocaml,3,250000,1042,0.140,0,0,0% 0% 94% 0%,0.143
fasta,ocaml,3,2500000,1042,1.376,3124,0,0% 0% 1% 99%,1.381
fasta,ocaml,3,25000000,1042,13.412,3124,0,42% 0% 0% 58%,13.422
fasta,gcc,2,250000,1169,0.081,0,0,0% 0% 0% 100%,0.083
fasta,gcc,2,2500000,1169,0.801,492,0,0% 1% 100% 0%,0.803
fasta,gcc,2,25000000,1169,2.419,496,0,0% 0% 100% 1%,2.421
fasta,hipe,2,250000,1164,0.456,13468,0,2% 85% 13% 7%,0.454
fasta,hipe,2,2500000,1164,3.280,14156,0,84% 11% 0% 7%,3.278
fasta,hipe,2,25000000,1164,29.430,14164,0,86% 0% 14% 0%,29.434
fasta,scala,1,250000,1080,0.380,684,0,57% 6% 13% 55%,0.308
fasta,scala,1,2500000,1080,1.360,24812,0,98% 0% 5% 4%,1.275
fasta,scala,1,25000000,1080,10.436,27792,0,98% 2% 0% 1%,10.324
fasta,jruby,1,250000,760,9.976,477836,0,55% 52% 25% 31%,6.199
fasta,jruby,1,2500000,760,29.316,593688,0,20% 46% 11% 41%,25.501
fasta,jruby,1,25000000,760,217.348,603728,0,40% 12% 1% 49%,217.034
fasta,perl,5,250000,1113,0.748,23120,0,0% 3% 0% 100%,0.755
fasta,perl,5,2500000,1113,0.740,25132,0,1% 100% 0% 0%,0.746
fasta,perl,5,25000000,1113,2.096,25132,0,36% 65% 0% 0%,2.102
fasta,perl,2,250000,886,4.180,2652,0,0% 0% 0% 100%,4.183
fasta,perl,2,2500000,886,38.192,2648,0,0% 100% 0% 0%,38.212
fasta,perl,2,25000000,886,383.528,2648,0,37% 63% 0% 0%,383.676
fasta,gpp,4,250000,1266,0.071,0,0,0% 0% 100% 0%,0.072
fasta,gpp,4,2500000,1266,0.658,372,0,3% 5% 3% 100%,0.660
fasta,gpp,4,25000000,1266,6.191,372,0,0% 1% 100% 0%,6.194
fasta,sbcl,3,250000,1579,0.133,0,0,0% 100% 0% 0%,0.135
fasta,sbcl,3,2500000,1579,1.273,4788,0,1% 2% 100% 1%,1.275
fasta,sbcl,3,25000000,1579,10.404,4788,0,0% 0% 0% 100%,10.408
fasta,sbcl,1,250000,1419,0.206,776,0,0% 95% 0% 0%,0.211
fasta,sbcl,1,2500000,1419,1.939,4788,0,1% 1% 100% 1%,1.941
fasta,sbcl,1,25000000,1419,16.965,4788,0,0% 1% 100% 0%,16.971
fasta,racket,3,250000,1276,0.340,604,0,0% 94% 8% 3%,0.344
fasta,racket,3,2500000,1276,1.940,24044,0,1% 0% 1% 99%,1.942
fasta,racket,3,25000000,1276,17.440,24092,0,91% 0% 0% 9%,17.442
fasta,csharp,2,250000,1180,0.165,0,0,0% 0% 94% 0%,0.167
fasta,csharp,2,2500000,1180,0.819,16140,0,0% 1% 1% 99%,0.821
fasta,csharp,2,25000000,1180,6.498,16136,0,0% 0% 1% 100%,6.502
fasta,python3,1,250000,792,2.256,6212,0,0% 0% 100% 0%,2.261
fasta,python3,1,2500000,792,22.041,6208,0,0% 0% 0% 100%,22.054
fasta,python3,1,25000000,792,220.294,6212,0,77% 1% 2% 21%,224.164
fasta,php,2,250000,1006,4.216,3332,0,39% 0% 0% 61%,4.222
fasta,php,2,2500000,1006,43.968,3328,0,85% 0% 2% 13%,44.484
fasta,php,2,25000000,1006,426.792,3328,0,73% 11% 0% 16%,429.897
fasta,php,3,250000,1030,1.328,3328,0,1% 2% 100% 1%,1.333
fasta,php,3,2500000,1030,13.188,3324,0,94% 0% 0% 6%,13.197
fasta,php,3,25000000,1030,133.108,3328,0,60% 36% 4% 0%,136.582
fasta,ifc,3,250000,1190,0.132,0,0,0% 0% 93% 0%,0.135
fasta,ifc,3,2500000,1190,1.288,508,0,0% 0% 2% 100%,1.292
fasta,ifc,3,25000000,1190,4.456,508,0,0% 0% 0% 100%,4.462
fasta,ghc,1,250000,1421,0.000,0,-10,9% 100% 18% 10%,0.102
fasta,ghc,1,2500000,1421,0.000,0,-10,9% 100% 18% 10%,0.102
fasta,ghc,1,25000000,1421,0.000,0,-10,9% 100% 18% 10%,0.102
fasta,yarv,4,250000,904,1.496,8388,0,0% 0% 1% 100%,1.502
fasta,yarv,4,2500000,904,14.400,23044,0,0% 76% 24% 0%,14.482
fasta,yarv,4,25000000,904,141.148,213792,0,63% 26% 0% 12%,145.935
fasta,racket,1,250000,1054,0.608,18704,0,0% 57% 44% 2%,0.611
fasta,racket,1,2500000,1054,5.100,18704,0,0% 0% 1% 100%,5.105
fasta,racket,1,25000000,1054,49.388,18728,0,0% 0% 0% 100%,49.403
fasta,fpascal,4,250000,1112,0.116,0,0,0% 0% 92% 0%,0.118
fasta,fpascal,4,2500000,1112,1.144,8,0,0% 0% 2% 99%,1.148
fasta,fpascal,4,25000000,1112,11.173,8,0,26% 0% 0% 74%,11.179
fasta,java,4,250000,1507,0.188,0,0,33% 60% 19% 7%,0.156
fasta,java,4,2500000,1507,0.732,18716,0,6% 95% 5% 9%,0.653
fasta,java,4,25000000,1507,5.340,19144,0,66% 34% 1% 1%,5.271
fasta,go,1,250000,1036,0.080,0,0,0% 0% 11% 100%,0.084
fasta,go,1,2500000,1036,0.736,1272,0,0% 0% 100% 1%,0.739
fasta,go,1,25000000,1036,6.936,1272,0,6% 0% 0% 94%,6.939
fasta,php,4,250000,1110,0.644,3588,0,0% 0% 0% 100%,0.647
fasta,php,4,2500000,1110,6.592,3592,0,0% 19% 81% 0%,6.599
fasta,php,4,25000000,1110,62.580,3592,0,89% 0% 0% 11%,62.606
fasta,java,2,250000,1240,0.252,0,0,0% 65% 13% 42%,0.190
fasta,java,2,2500000,1240,1.148,19844,0,1% 93% 6% 11%,1.040
fasta,java,2,25000000,1240,8.088,19920,0,0% 99% 1% 2%,7.985
fasta,gcc,1,250000,1185,0.080,0,0,0% 0% 0% 100%,0.082
fasta,gcc,1,2500000,1185,0.759,372,0,0% 5% 100% 0%,0.761
fasta,gcc,1,25000000,1185,7.214,372,0,0% 0% 0% 100%,7.217
fasta,ocaml,6,250000,1161,0.112,0,0,0% 0% 100% 0%,0.117
fasta,ocaml,6,2500000,1161,1.080,16316,0,1% 0% 2% 100%,1.085
fasta,ocaml,6,25000000,1161,10.512,198080,0,0% 0% 1% 100%,10.524
fasta,erlang,2,250000,1164,0.748,11800,0,9% 1% 5% 89%,0.750
fasta,erlang,2,2500000,1164,6.276,11860,0,0% 12% 89% 0%,6.282
fasta,erlang,2,25000000,1164,60.560,12284,0,96% 0% 4% 0%,60.577
fasta,ghc,4,250000,1413,0.000,0,-10,0% 9% 0% 91%,0.105
fasta,ghc,4,2500000,1413,0.000,0,-10,0% 9% 0% 91%,0.105
fasta,ghc,4,25000000,1413,0.000,0,-10,0% 9% 0% 91%,0.105
fasta,gpp,2,250000,1105,0.051,0,0,0% 0% 100% 0%,0.052
fasta,gpp,2,2500000,1105,0.498,832,0,0% 0% 6% 98%,0.500
fasta,gpp,2,25000000,1105,4.405,832,0,0% 0% 0% 100%,4.408
fasta,sbcl,2,250000,1617,0.203,524,0,0% 5% 0% 95%,0.214
fasta,sbcl,2,2500000,1617,1.969,4788,0,100% 0% 1% 2%,1.971
fasta,sbcl,2,25000000,1617,17.257,4788,0,0% 1% 100% 0%,17.264
fasta,gnat,5,250000,2186,0.049,0,0,0% 0% 0% 100%,0.051
fasta,gnat,5,2500000,2186,0.453,1500,0,0% 4% 100% 0%,0.455
fasta,gnat,5,25000000,2186,4.054,1500,0,1% 0% 0% 100%,4.057
fasta,yarv,6,250000,772,1.192,9132,0,0% 16% 84% 1%,1.198
fasta,yarv,6,2500000,772,11.176,26456,0,49% 0% 51% 0%,11.479
fasta,yarv,6,25000000,772,109.136,216684,0,0% 97% 3% 0%,109.224
fasta,yarv,2,250000,732,2.092,8936,0,1% 0% 100% 1%,2.096
fasta,yarv,2,2500000,732,21.252,30788,0,0% 60% 41% 0%,21.265
fasta,yarv,2,25000000,732,200.172,203588,0,0% 94% 6% 0%,200.284
fasta,csharp,4,250000,1505,0.232,608,0,4% 0% 4% 100%,0.233
fasta,csharp,4,2500000,1505,1.146,24012,0,68% 3% 34% 0%,1.148
fasta,csharp,4,25000000,1505,9.447,41592,0,100% 1% 1% 0%,9.455
fasta,python3,2,250000,788,2.264,6212,0,0% 97% 3% 0%,2.295
fasta,python3,2,2500000,788,22.917,6208,0,89% 0% 0% 11%,23.556
fasta,python3,2,25000000,788,219.230,6208,0,31% 26% 3% 41%,222.958
fasta,clojure,5,250000,1839,2.260,45484,0,40% 57% 52% 41%,1.206
fasta,clojure,5,2500000,1839,3.308,60536,0,68% 13% 23% 53%,2.108
fasta,clojure,5,25000000,1839,11.860,63460,0,6% 4% 6% 96%,10.556
fasta,dart,1,250000,1386,0.229,600,0,0% 9% 22% 78%,0.229
fasta,dart,1,2500000,1386,1.389,58284,0,2% 0% 87% 16%,1.371
fasta,dart,1,25000000,1386,9.588,291816,0,0% 1% 100% 1%,9.595
fasta,ghc,2,250000,979,0.068,0,0,0% 17% 100% 0%,0.056
fasta,ghc,2,2500000,979,0.668,2336,0,62% 42% 17% 9%,0.529
fasta,ghc,2,25000000,979,4.676,2632,0,5% 86% 19% 5%,4.033
fasta,ifc,4,250000,1327,0.032,0,0,0% 0% 0% 100%,0.036
fasta,ifc,4,2500000,1327,0.300,244,0,0% 0% 100% 6%,0.305
fasta,ifc,4,25000000,1327,2.696,244,0,1% 0% 0% 100%,2.698
fasta,clojure,6,250000,1653,2.224,57788,0,35% 31% 35% 81%,1.271
fasta,clojure,6,2500000,1653,2.834,55344,0,23% 20% 97% 23%,1.779
fasta,clojure,6,25000000,1653,7.934,60272,0,47% 56% 8% 7%,6.795
fasta,gpp,3,250000,1286,0.052,0,0,0% 0% 100% 0%,0.054
fasta,gpp,3,2500000,1286,0.466,1080,0,6% 4% 0% 100%,0.467
fasta,gpp,3,25000000,1286,4.193,1080,0,0% 0% 1% 100%,4.196
fasta,perl,4,250000,934,2.880,2384,0,0% 100% 0% 0%,2.884
fasta,perl,4,2500000,934,27.768,2384,0,0% 99% 0% 2%,28.192
fasta,perl,4,25000000,934,285.700,2388,0,1% 1% 0% 99%,288.563
fasta,gpp,1,250000,1033,0.053,0,0,0% 0% 0% 100%,0.055
fasta,gpp,1,2500000,1033,0.501,832,0,0% 2% 100% 0%,0.503
fasta,gpp,1,25000000,1033,4.622,836,0,2% 3% 100% 1%,4.625
fasta,scala,3,250000,1053,0.328,428,0,26% 78% 19% 4%,0.268
fasta,scala,3,2500000,1053,1.024,24608,0,6% 93% 6% 4%,0.950
fasta,scala,3,25000000,1053,6.380,25620,0,1% 99% 1% 1%,6.284
fasta,gcc,4,250000,1221,0.067,0,0,0% 0% 100% 0%,0.069
fasta,gcc,4,2500000,1221,0.638,372,0,2% 0% 0% 100%,0.640
fasta,gcc,4,25000000,1221,6.010,372,0,0% 1% 100% 0%,6.014
fasta,gnat,1,250000,1346,0.171,0,0,0% 0% 100% 0%,0.173
fasta,gnat,1,2500000,1346,1.664,1492,0,1% 0% 0% 100%,1.667
fasta,gnat,1,25000000,1346,8.778,1492,0,0% 1% 100% 0%,8.783
fasta,erlang,1,250000,1039,1.204,12052,0,32% 1% 3% 66%,1.202
fasta,erlang,1,2500000,1039,10.917,12116,0,0% 97% 3% 1%,10.920
fasta,erlang,1,25000000,1039,94.246,12296,0,100% 0% 0% 0%,94.269
fasta,fsharp,1,250000,978,0.240,608,0,0% 4% 96% 0%,0.242
fasta,fsharp,1,2500000,978,1.021,17348,0,1% 0% 100% 0%,1.023
fasta,fsharp,1,25000000,978,8.253,17348,0,1% 0% 100% 1%,8.257
fasta,sbcl,6,250000,1751,0.091,0,0,10% 0% 100% 0%,0.093
fasta,sbcl,6,2500000,1751,0.822,5032,0,0% 0% 99% 0%,0.824
fasta,sbcl,6,25000000,1751,7.642,5032,0,100% 1% 0% 1%,7.645
fasta,hipe,1,250000,1039,0.956,13232,0,10% 2% 87% 4%,0.954
fasta,hipe,1,2500000,1039,8.313,13404,0,5% 60% 32% 3%,8.961
fasta,hipe,1,25000000,1039,66.888,13536,0,62% 38% 0% 0%,66.903
fasta,perl,1,250000,838,1.080,3704,0,0% 1% 98% 1%,1.095
fasta,perl,1,2500000,838,10.656,12416,0,3% 97% 0% 1%,10.662
fasta,perl,1,25000000,838,104.984,100328,0,0% 100% 0% 0%,105.029
fastaredux,python3,6,250000,900,0.976,8296,0,0% 0% 1% 100%,0.979
fastaredux,python3,6,2500000,900,7.368,8292,0,0% 1% 100% 1%,7.377
fastaredux,python3,6,25000000,900,58.076,8296,0,0% 0% 100% 0%,58.096
fastaredux,fpascal,1,250000,1227,0.084,0,0,0% 0% 100% 0%,0.088
fastaredux,fpascal,1,2500000,1227,0.832,8,0,0% 0% 1% 100%,0.836
fastaredux,fpascal,1,25000000,1227,8.037,8,0,0% 0% 100% 0%,8.041
fastaredux,go,2,250000,1236,0.028,0,0,0% 0% 0% 100%,0.033
fastaredux,go,2,2500000,1236,0.236,256,0,0% 0% 100% 4%,0.239
fastaredux,go,2,25000000,1236,1.964,1272,0,0% 0% 1% 100%,1.969
fastaredux,gpp,2,250000,1474,0.027,0,0,0% 0% 0% 100%,0.029
fastaredux,gpp,2,2500000,1474,0.209,816,0,0% 0% 100% 5%,0.215
fastaredux,gpp,2,25000000,1474,1.711,836,0,1% 0% 0% 100%,1.713
fastaredux,sbcl,5,250000,2343,0.037,0,0,0% 100% 0% 0%,0.038
fastaredux,sbcl,5,2500000,2343,0.263,776,0,0% 97% 4% 0%,0.264
fastaredux,sbcl,5,25000000,2343,2.017,7412,0,0% 1% 100% 2%,2.020
fastaredux,sbcl,4,250000,2005,0.075,0,0,0% 0% 0% 89%,0.077
fastaredux,sbcl,4,2500000,2005,0.628,5828,0,98% 2% 2% 5%,0.630
fastaredux,sbcl,4,25000000,2005,5.661,5828,0,1% 1% 100% 0%,5.665
fastaredux,clojure,4,250000,1503,2.548,50508,0,38% 73% 42% 43%,1.338
fastaredux,clojure,4,2500000,1503,3.480,55940,0,32% 19% 62% 49%,2.138
fastaredux,clojure,4,25000000,1503,10.168,55776,0,79% 25% 7% 7%,8.575
fastaredux,dart,1,250000,1464,0.249,604,0,0% 4% 79% 24%,0.249
fastaredux,dart,1,2500000,1464,1.500,59044,0,7% 0% 5% 91%,1.496
fastaredux,dart,1,25000000,1464,11.386,287640,0,0% 0% 100% 1%,11.392
fastaredux,csharp,3,250000,1441,0.149,0,0,0% 0% 100% 0%,0.151
fastaredux,csharp,3,2500000,1441,0.425,16384,0,2% 0% 0% 98%,0.427
fastaredux,csharp,3,25000000,1441,2.863,16384,0,1% 0% 0% 100%,2.865
fastaredux,perl,1,250000,1112,1.808,2912,0,0% 1% 0% 100%,1.812
fastaredux,perl,1,2500000,1112,18.240,2912,0,0% 100% 0% 0%,18.252
fastaredux,perl,1,25000000,1112,182.944,2912,0,1% 100% 0% 1%,183.020
fastaredux,ifc,2,250000,1369,0.120,0,0,14% 0% 100% 0%,0.123
fastaredux,ifc,2,2500000,1369,1.172,508,0,0% 0% 1% 100%,1.178
fastaredux,ifc,2,25000000,1369,3.384,508,0,0% 0% 0% 100%,3.388
fastaredux,gcc,2,250000,1168,0.025,0,0,0% 0% 0% 80%,0.027
fastaredux,gcc,2,2500000,1168,0.243,372,0,0% 0% 96% 4%,0.245
fastaredux,gcc,2,25000000,1168,2.010,376,0,1% 1% 100% 0%,2.013
fastaredux,python3,7,250000,972,0.380,540,0,0% 0% 100% 3%,0.385
fastaredux,python3,7,2500000,972,0.708,13028,0,0% 0% 1% 100%,0.714
fastaredux,python3,7,25000000,972,3.556,13520,0,0% 0% 100% 1%,3.562
fastaredux,csharp,1,250000,1438,0.148,0,0,0% 88% 0% 7%,0.150
fastaredux,csharp,1,2500000,1438,0.408,608,0,2% 95% 0% 5%,0.409
