name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fibonacci,pypy,3,1000000,181,0.258,1416,0,0% 7% 0% 93%,0.275
fibonacci,pypy,3,1000000,181,0.257,1412,0,0% 4% 100% 0%,0.259
fibonacci,pypy,3,1000000,181,0.258,1424,0,100% 8% 0% 0%,0.260
fibonacci,graal,2,1000000,110,33.728,386424,0,2% 51% 3% 51%,33.763
fibonacci,graal,2,1000000,110,33.910,386368,0,58% 3% 46% 3%,34.031
fibonacci,graal,2,1000000,110,33.818,386372,0,2% 3% 3% 100%,33.849
fibonacci,micropython,3,1000000,182,81.743,3180,0,0% 0% 100% 0%,81.790
fibonacci,micropython,3,1000000,182,81.745,3084,0,0% 0% 0% 100%,81.823
fibonacci,micropython,3,1000000,182,81.744,3184,0,4% 0% 96% 0%,81.790
fibonacci,jython,3,1000000,181,4.768,272324,0,73% 84% 58% 36%,1.899
fibonacci,jython,3,1000000,181,4.415,246336,0,79% 62% 61% 47%,1.775
fibonacci,jython,3,1000000,181,4.567,255888,0,73% 69% 61% 51%,1.803
fibonacci,python3,3,1000000,182,0.672,9420,0,4% 9% 100% 10%,0.675
fibonacci,python3,3,1000000,182,0.670,9284,0,9% 1% 100% 5%,0.673
fibonacci,python3,3,1000000,182,0.670,9364,0,5% 100% 6% 2%,0.672
fibonacci,numba,1,1000000,160,1.198,75208,0,99% 0% 0% 0%,1.199
fibonacci,numba,1,1000000,160,1.199,75420,0,99% 1% 1% 0%,1.199
fibonacci,numba,1,1000000,160,1.200,74964,0,0% 1% 0% 100%,1.200
fibonacci,pyston,2,1000000,110,3.372,59376,0,0% 0% 100% 0%,3.373
fibonacci,pyston,2,1000000,110,3.389,59460,0,0% 62% 0% 38%,3.390
fibonacci,pyston,2,1000000,110,3.370,59552,0,0% 82% 0% 18%,3.371
fibonacci,python-dev,3,1000000,182,0.675,8720,0,99% 7% 0% 3%,0.679
fibonacci,python-dev,3,1000000,182,0.677,8608,0,0% 99% 0% 1%,0.709
fibonacci,python-dev,3,1000000,182,0.676,8648,0,100% 6% 0% 0%,0.678
fibonacci,ipy,2,1000000,110,77.369,105408,0,38% 65% 0% 24%,60.517
fibonacci,ipy,2,1000000,110,77.944,106696,0,70% 37% 14% 7%,60.545
fibonacci,ipy,2,1000000,110,77.434,109804,0,26% 41% 44% 16%,60.551
fibonacci,cython,3,1000000,184,0.669,9120,0,0% 7% 100% 1%,0.671
fibonacci,cython,3,1000000,184,0.669,9124,0,1% 100% 0% 1%,0.701
fibonacci,cython,3,1000000,184,0.670,9332,0,4% 6% 0% 100%,0.672
fibonacci,ipy,3,1000000,181,5.861,53032,0,100% 0% 0% 0%,5.862
fibonacci,ipy,3,1000000,181,5.864,55276,0,0% 100% 0% 0%,5.865
fibonacci,ipy,3,1000000,181,5.863,50872,0,0% 0% 100% 0%,5.863
fibonacci,cython,1,1000000,138,0.988,26672,0,87% 7% 3% 11%,1.068
fibonacci,cython,1,1000000,138,0.970,26728,0,2% 4% 100% 4%,0.972
fibonacci,cython,1,1000000,138,0.969,26560,0,2% 79% 0% 23%,1.005
fibonacci,pypy3,3,1000000,182,0.261,1136,0,4% 100% 0% 0%,0.264
fibonacci,pypy3,3,1000000,182,0.262,1116,0,0% 100% 4% 4%,0.264
fibonacci,pypy3,3,1000000,182,0.262,1112,0,7% 0% 7% 100%,0.263
fibonacci,pyston,1,1000000,136,0.433,57344,0,91% 11% 0% 0%,0.436
fibonacci,pyston,1,1000000,136,0.430,55228,0,100% 0% 2% 0%,0.431
fibonacci,pyston,1,1000000,136,0.430,55100,0,100% 0% 0% 0%,0.431
fibonacci,nuitka,1,1000000,137,0.972,27772,0,100% 5% 1% 2%,0.975
fibonacci,nuitka,1,1000000,137,0.973,27520,0,55% 5% 47% 2%,0.975
fibonacci,nuitka,1,1000000,137,0.972,27916,0,1% 5% 100% 1%,0.974
fibonacci,python,1,1000000,136,0.983,24012,0,2% 3% 10% 92%,1.031
fibonacci,python,1,1000000,136,0.974,24096,0,1% 2% 100% 4%,0.977
fibonacci,python,1,1000000,136,0.976,24192,0,3% 100% 1% 4%,0.978
fibonacci,nuitka,2,1000000,110,9.521,10308,0,3% 5% 98% 1%,9.530
fibonacci,nuitka,2,1000000,110,9.532,10308,0,1% 100% 1% 1%,9.963
fibonacci,nuitka,2,1000000,110,9.544,10292,0,100% 5% 2% 1%,9.559
iobench,numba,1,1,384,4.821,79516,0,0% 0% 100% 0%,4.821
iobench,numba,1,1,384,5.012,79572,0,0% 96% 0% 4%,5.013
iobench,numba,1,1,384,4.880,80276,0,0% 0% 100% 0%,4.881
iobench,python3,1,1,367,5.582,8556,0,34% 34% 24% 93%,5.756
iobench,python3,1,1,367,5.324,8440,0,16% 12% 100% 12%,5.337
iobench,python3,1,1,367,5.487,8472,0,25% 23% 100% 18%,5.502
iobench,pypy3,1,1,367,19.268,76544,0,2% 66% 3% 37%,19.295
iobench,pypy3,1,1,367,19.144,76884,0,2% 2% 2% 100%,19.183
iobench,pypy3,1,1,367,19.145,76896,0,2% 2% 100% 4%,19.191
iobench,python-dev,1,1,367,4.945,7716,0,1% 5% 1% 100%,4.950
iobench,python-dev,1,1,367,4.745,7744,0,100% 5% 1% 0%,4.753
iobench,python-dev,1,1,367,4.860,7664,0,1% 5% 0% 100%,4.865
iobench,nuitka,1,1,367,5.060,9904,0,1% 6% 0% 100%,5.065
iobench,nuitka,1,1,367,5.177,9916,0,0% 5% 0% 100%,5.183
iobench,nuitka,1,1,367,5.072,9728,0,1% 6% 1% 100%,5.078
iobench,pypy,1,1,370,23.890,86660,0,1% 5% 1% 100%,23.937
iobench,pypy,1,1,370,23.808,86856,0,1% 5% 1% 100%,23.850
iobench,pypy,1,1,370,23.929,86764,0,1% 5% 1% 100%,23.973
iobench,cython,1,1,366,0.022,0,0,0% 0% 100% 0%,0.023
iobench,cython,1,1,366,0.022,0,0,0% 33% 50% 0%,0.024
iobench,cython,1,1,366,0.023,0,0,0% 0% 100% 0%,0.024
iobench,python,1,1,370,36.665,6844,0,3% 100% 3% 2%,36.692
iobench,python,1,1,370,36.460,6892,0,19% 12% 74% 3%,36.506
iobench,python,1,1,370,37.394,6992,0,2% 100% 2% 3%,37.421
iobench,pyston,1,1,370,20.144,26780,0,0% 4% 100% 8%,20.145
iobench,pyston,1,1,370,20.117,26684,0,0% 61% 0% 39%,20.119
iobench,pyston,1,1,370,20.339,26752,0,100% 0% 0% 0%,20.340
jsonbench,pypy3,1,1,322,1.467,75344,0,45% 56% 3% 2%,1.490
jsonbench,pypy3,1,1,322,1.430,75636,0,3% 99% 2% 1%,1.450
jsonbench,pypy3,1,1,322,1.476,75256,0,1% 3% 99% 1%,1.497
jsonbench,nuitka,1,1,322,3.594,12536,0,1% 5% 1% 100%,3.599
jsonbench,nuitka,1,1,322,3.478,13424,0,1% 6% 100% 1%,3.483
jsonbench,nuitka,1,1,322,3.461,13188,0,100% 5% 0% 1%,3.468
jsonbench,python-dev,1,1,322,4.039,12416,0,100% 5% 1% 1%,4.048
jsonbench,python-dev,1,1,322,4.031,11472,0,1% 5% 0% 100%,4.037
jsonbench,python-dev,1,1,322,4.095,12300,0,1% 5% 1% 100%,4.100
jsonbench,pypy,1,1,322,1.276,82804,0,1% 5% 98% 1%,1.300
jsonbench,pypy,1,1,322,1.286,82788,0,3% 7% 98% 5%,1.305
jsonbench,pypy,1,1,322,1.281,82484,0,2% 5% 99% 0%,1.299
jsonbench,cython,1,1,323,3.547,12188,0,100% 5% 1% 1%,3.555
jsonbench,cython,1,1,323,3.392,11156,0,1% 100% 1% 1%,3.548
jsonbench,cython,1,1,323,3.370,11932,0,1% 100% 1% 0%,3.525
jsonbench,python,1,1,322,4.469,16652,0,3% 2% 100% 3%,4.481
jsonbench,python,1,1,322,4.480,16572,0,66% 2% 37% 3%,4.488
jsonbench,python,1,1,322,4.562,17080,0,3% 100% 3% 3%,4.569
jsonbench,pyston,1,1,322,26.686,41540,0,11% 0% 89% 0%,26.687
jsonbench,pyston,1,1,322,26.459,42332,0,0% 79% 0% 22%,26.462
jsonbench,pyston,1,1,322,26.462,41828,0,100% 0% 0% 0%,26.463
jsonbench,python3,1,1,322,3.561,11404,0,100% 5% 4% 4%,3.735
jsonbench,python3,1,1,322,3.625,11144,0,100% 5% 5% 9%,3.812
jsonbench,python3,1,1,322,3.615,12268,0,100% 5% 4% 5%,3.798
jsonbench,jython,1,1,322,27.283,396084,0,44% 51% 69% 31%,14.102
jsonbench,jython,1,1,322,22.942,336268,0,43% 29% 38% 58%,13.632
jsonbench,jython,1,1,322,23.563,404840,0,41% 38% 41% 51%,13.911
knucleotide,pyston,8,10000,777,0.299,4,0,21% 19% 63% 21%,0.351
knucleotide,pyston,8,10000,777,0.278,117132,0,69% 16% 13% 13%,0.245
knucleotide,pyston,8,10000,777,0.272,116440,0,67% 16% 17% 17%,0.243
knucleotide,cython,1,10000,618,0.090,0,0,0% 100% 0% 9%,0.095
knucleotide,cython,1,10000,618,0.091,0,0,0% 0% 0% 100%,0.093
knucleotide,cython,1,10000,618,0.089,0,0,100% 10% 0% 0%,0.090
knucleotide,nuitka,2,10000,801,0.105,0,0,33% 12% 22% 0%,0.176
knucleotide,nuitka,2,10000,801,0.121,0,0,5% 26% 32% 0%,0.195
knucleotide,nuitka,2,10000,801,0.118,0,0,5% 11% 11% 45%,0.190
knucleotide,python,1,10000,593,0.078,0,0,0% 0% 0% 100%,0.080
knucleotide,python,1,10000,593,0.078,0,0,0% 0% 0% 100%,0.080
knucleotide,python,1,10000,593,0.079,0,0,100% 0% 0% 11%,0.081
knucleotide,python,2,10000,801,0.067,0,0,8% 21% 20% 13%,0.141
knucleotide,python,2,10000,801,0.098,0,0,12% 38% 7% 13%,0.162
knucleotide,python,2,10000,801,0.100,0,0,6% 39% 12% 13%,0.165
knucleotide,python-dev,2,10000,801,0.104,0,0,14% 13% 86% 38%,0.074
knucleotide,python-dev,2,10000,801,0.095,0,0,25% 29% 13% 71%,0.072
knucleotide,python-dev,2,10000,801,0.092,0,0,0% 43% 25% 71%,0.071
knucleotide,pyston,2,10000,801,0.197,123824,0,12% 12% 56% 12%,0.254
knucleotide,pyston,2,10000,801,0.189,125780,0,31% 16% 16% 58%,0.253
knucleotide,pyston,2,10000,801,0.193,128384,0,12% 15% 8% 58%,0.257
knucleotide,pypy,1,10000,593,0.132,0,0,100% 7% 0% 0%,0.135
knucleotide,pypy,1,10000,593,0.108,0,0,0% 100% 0% 0%,0.115
knucleotide,pypy,1,10000,593,0.109,0,0,100% 9% 9% 0%,0.111
knucleotide,graal,1,10000,594,1.540,320944,0,37% 22% 12% 89%,1.010
knucleotide,graal,1,10000,594,1.545,392412,0,41% 14% 28% 88%,1.012
knucleotide,graal,1,10000,594,1.538,390844,0,13% 49% 89% 15%,1.013
knucleotide,python,8,10000,777,0.193,0,0,33% 33% 40% 50%,0.147
knucleotide,python,8,10000,777,0.193,0,0,31% 21% 33% 53%,0.150
knucleotide,python,8,10000,777,0.188,0,0,50% 33% 29% 29%,0.146
knucleotide,pyston,1,10000,593,0.122,0,0,0% 0% 0% 92%,0.124
knucleotide,pyston,1,10000,593,0.097,0,0,22% 9% 80% 10%,0.100
knucleotide,pyston,1,10000,593,0.096,0,0,100% 0% 0% 0%,0.097
knucleotide,jython,1,10000,593,3.848,188480,0,81% 45% 63% 59%,1.611
knucleotide,jython,1,10000,593,4.268,198752,0,67% 70% 65% 68%,1.800
knucleotide,jython,1,10000,593,3.954,197900,0,66% 50% 61% 77%,1.664
knucleotide,python-dev,3,10000,2011,0.216,0,0,36% 92% 42% 36%,0.112
knucleotide,python-dev,3,10000,2011,0.200,0,0,89% 56% 44% 44%,0.092
knucleotide,python-dev,3,10000,2011,0.201,0,0,38% 44% 56% 82%,0.093
knucleotide,python-dev,8,10000,777,0.266,0,0,40% 55% 50% 82%,0.115
knucleotide,python-dev,8,10000,777,0.265,0,0,45% 50% 45% 100%,0.112
knucleotide,python-dev,8,10000,777,0.268,0,0,58% 50% 45% 83%,0.114
knucleotide,python3,3,10000,2011,0.190,0,0,47% 25% 33% 53%,0.164
knucleotide,python3,3,10000,2011,0.202,0,0,56% 22% 24% 18%,0.180
knucleotide,python3,3,10000,2011,0.193,0,0,58% 37% 26% 18%,0.175
knucleotide,nuitka,8,10000,777,0.233,0,0,31% 59% 31% 25%,0.167
knucleotide,nuitka,8,10000,777,0.245,0,0,24% 35% 25% 61%,0.176
knucleotide,nuitka,8,10000,777,0.233,0,0,65% 29% 24% 28%,0.170
knucleotide,pypy,8,10000,777,0.326,215716,0,17% 66% 16% 16%,0.302
knucleotide,pypy,8,10000,777,0.345,222376,0,17% 23% 17% 77%,0.296
knucleotide,pypy,8,10000,777,0.362,216176,0,75% 17% 13% 20%,0.307
knucleotide,pypy3,2,10000,801,0.477,70100,0,60% 9% 25% 7%,0.539
knucleotide,pypy3,2,10000,801,0.486,70568,0,6% 4% 13% 81%,0.539
knucleotide,pypy3,2,10000,801,0.488,70388,0,81% 7% 6% 9%,0.535
knucleotide,nuitka,3,10000,2011,0.201,0,0,29% 28% 50% 22%,0.174
knucleotide,nuitka,3,10000,2011,0.218,0,0,32% 25% 17% 50%,0.194
knucleotide,nuitka,3,10000,2011,0.219,0,0,32% 21% 50% 25%,0.193
knucleotide,pypy3,8,10000,777,0.635,70300,0,69% 14% 11% 28%,0.572
knucleotide,pypy3,8,10000,777,0.631,70152,0,13% 87% 13% 15%,0.539
knucleotide,pypy3,8,10000,777,0.617,70264,0,15% 18% 12% 87%,0.534
knucleotide,ipy,1,10000,593,1.195,71668,0,34% 11% 3% 39%,1.587
knucleotide,ipy,1,10000,593,1.134,78304,0,3% 3% 52% 23%,1.551
knucleotide,ipy,1,10000,593,1.146,80896,0,56% 4% 16% 3%,1.567
knucleotide,pypy3,1,10000,594,0.155,0,0,6% 6% 0% 88%,0.173
knucleotide,pypy3,1,10000,594,0.138,0,0,77% 0% 23% 7%,0.140
knucleotide,pypy3,1,10000,594,0.138,0,0,100% 0% 7% 0%,0.139
knucleotide,pypy,2,10000,801,0.245,249736,0,30% 38% 10% 10%,0.306
knucleotide,pypy,2,10000,801,0.256,247864,0,65% 19% 10% 7%,0.299
knucleotide,pypy,2,10000,801,0.264,249312,0,13% 65% 9% 9%,0.314
knucleotide,python3,1,10000,594,0.127,0,0,8% 21% 83% 8%,0.129
knucleotide,python3,1,10000,594,0.115,0,0,8% 100% 0% 8%,0.116
knucleotide,python3,1,10000,594,0.119,0,0,100% 8% 14% 8%,0.126
knucleotide,nuitka,1,10000,594,0.106,0,0,100% 9% 0% 9%,0.108
knucleotide,nuitka,1,10000,594,0.108,0,0,8% 0% 0% 100%,0.110
knucleotide,nuitka,1,10000,594,0.106,0,0,100% 9% 0% 8%,0.108
knucleotide,python3,8,10000,777,0.241,0,0,29% 50% 38% 33%,0.158
knucleotide,python3,8,10000,777,0.250,0,0,25% 31% 67% 35%,0.167
knucleotide,python3,8,10000,777,0.243,0,0,35% 56% 41% 33%,0.163
knucleotide,shedskin,1,10000,593,0.064,0,0,0% 0% 0% 100%,0.049
knucleotide,shedskin,1,10000,593,0.064,0,0,0% 40% 67% 20%,0.049
knucleotide,shedskin,1,10000,593,0.064,0,0,0% 20% 0% 100%,0.049
knucleotide,python-dev,1,10000,594,0.137,0,0,7% 8% 7% 93%,0.139
knucleotide,python-dev,1,10000,594,0.121,0,0,0% 14% 100% 0%,0.122
knucleotide,python-dev,1,10000,594,0.121,0,0,0% 8% 100% 8%,0.123
knucleotide,pypy3,3,10000,2011,0.630,70024,0,87% 19% 12% 12%,0.521
knucleotide,pypy3,3,10000,2011,0.629,69836,0,13% 15% 87% 19%,0.531
knucleotide,pypy3,3,10000,2011,0.618,70872,0,12% 87% 13% 12%,0.522
knucleotide,python3,2,10000,801,0.147,1812,0,33% 41% 33% 23%,0.217
knucleotide,python3,2,10000,801,0.116,0,0,11% 11% 39% 16%,0.186
knucleotide,python3,2,10000,801,0.121,0,0,45% 11% 5% 6%,0.194
mandelbrot,python3,6,16000,3832,74.084,181936,0,98% 98% 98% 99%,19.521
mandelbrot,python3,6,16000,3832,77.391,182904,0,98% 96% 98% 99%,20.820
mandelbrot,python3,6,16000,3832,79.284,182676,0,99% 96% 95% 98%,21.875
mandelbrot,nuitka,6,16000,3832,78.388,11334024,0,99% 98% 100% 98%,20.895
mandelbrot,nuitka,6,16000,3832,77.928,61316,0,97% 99% 95% 95%,20.768
mandelbrot,nuitka,6,16000,3832,83.366,11383848,0,97% 99% 97% 96%,21.920
mandelbrot,python,6,16000,3832,75.628,176524,0,95% 100% 97% 96%,20.232
mandelbrot,python,6,16000,3832,76.103,176744,0,99% 97% 97% 98%,20.043
mandelbrot,python,6,16000,3832,76.504,176760,0,98% 98% 99% 98%,20.135
mandelbrot,numba,6,16000,3865,80.001,100552,0,99% 97% 97% 99%,20.422
mandelbrot,numba,6,16000,3865,80.208,100328,0,99% 97% 99% 98%,20.423
mandelbrot,numba,6,16000,3865,80.031,100324,0,99% 98% 97% 98%,20.416
mandelbrot,pyston,6,16000,3832,68.133,138712,0,94% 95% 97% 93%,18.047
mandelbrot,pyston,6,16000,3832,68.369,129704,0,97% 95% 98% 97%,17.824
mandelbrot,pyston,6,16000,3832,68.453,129816,0,98% 97% 97% 95%,17.751
meteor,pypy,3,2098,1354,2.115,82936,0,100% 5% 1% 1%,2.124
meteor,pypy,3,2098,1354,2.127,82736,0,0% 5% 0% 99%,2.148
meteor,pypy,3,2098,1354,2.134,82968,0,1% 5% 1% 100%,2.155
meteor,cython,3,2098,1334,3.632,11216,0,1% 6% 1% 100%,3.638
meteor,cython,3,2098,1334,3.559,11020,0,100% 5% 1% 1%,3.567
meteor,cython,3,2098,1334,3.565,10796,0,100% 5% 1% 1%,3.572
meteor,pyston,2,2098,1485,1.742,29972,0,3% 98% 0% 0%,1.744
meteor,pyston,2,2098,1485,1.743,28016,0,100% 0% 1% 0%,1.744
meteor,pyston,2,2098,1485,1.740,30156,0,0% 0% 99% 0%,1.741
meteor,python,2,2098,1485,2.643,7092,0,77% 2% 25% 1%,2.648
meteor,python,2,2098,1485,2.614,7132,0,1% 0% 1% 100%,2.617
meteor,python,2,2098,1485,2.644,7156,0,3% 100% 1% 2%,2.647
meteor,pyston,3,2098,1354,4.231,30320,0,1% 99% 0% 0%,4.232
meteor,pyston,3,2098,1354,4.231,30276,0,0% 0% 100% 0%,4.232
meteor,pyston,3,2098,1354,4.228,30448,0,0% 0% 0% 100%,4.229
meteor,nuitka,2,2098,1443,2.612,10128,0,1% 100% 1% 1%,2.731
meteor,nuitka,2,2098,1443,2.661,10156,0,1% 6% 1% 100%,2.665
meteor,nuitka,2,2098,1443,2.611,10092,0,100% 5% 1% 0%,2.617
meteor,jython,2,2098,1485,12.661,311796,0,42% 41% 36% 48%,7.547
meteor,jython,2,2098,1485,13.334,319360,0,51% 40% 36% 46%,7.695
meteor,jython,2,2098,1485,12.506,307576,0,25% 40% 49% 55%,7.414
meteor,graal,1,2098,1540,20.541,685092,0,20% 61% 69% 69%,9.785
meteor,graal,1,2098,1540,20.230,729268,0,56% 32% 61% 70%,9.723
meteor,graal,1,2098,1540,20.923,716316,0,29% 74% 55% 55%,10.258
meteor,pypy,2,2098,1485,0.889,85048,0,98% 6% 2% 2%,0.912
meteor,pypy,2,2098,1485,0.890,84904,0,1% 5% 0% 100%,0.893
meteor,pypy,2,2098,1485,0.892,84924,0,0% 7% 2% 100%,0.895
meteor,graal,2,2098,1443,17.746,794272,0,46% 65% 70% 37%,8.466
meteor,graal,2,2098,1443,17.387,763684,0,60% 33% 77% 50%,8.274
meteor,graal,2,2098,1443,18.404,840220,0,44% 66% 49% 61%,8.736
meteor,python-dev,3,2098,1334,4.864,10488,0,1% 100% 0% 1%,5.086
meteor,python-dev,3,2098,1334,4.886,10404,0,100% 5% 0% 1%,4.897
meteor,python-dev,3,2098,1334,4.988,10444,0,1% 6% 1% 100%,4.994
meteor,python,3,2098,1354,4.347,7532,0,2% 100% 2% 1%,4.370
meteor,python,3,2098,1354,4.302,7696,0,0% 1% 100% 1%,4.308
meteor,python,3,2098,1354,4.359,7540,0,1% 1% 1% 100%,4.364
meteor,python3,3,2098,1334,4.795,10960,0,48% 11% 16% 52%,4.897
meteor,python3,3,2098,1334,4.984,11112,0,14% 13% 8% 100%,4.993
meteor,python3,3,2098,1334,4.875,11140,0,100% 7% 7% 5%,5.125
meteor,pypy,1,2098,1579,0.925,84320,0,97% 8% 3% 3%,0.947
meteor,pypy,1,2098,1579,0.972,84936,0,1% 5% 1% 100%,0.976
meteor,pypy,1,2098,1579,0.953,85048,0,2% 100% 4% 0%,1.002
meteor,pypy3,1,2098,1540,0.970,75440,0,10% 89% 3% 1%,0.992
meteor,pypy3,1,2098,1540,0.957,75952,0,3% 100% 3% 3%,0.961
meteor,pypy3,1,2098,1540,0.971,75436,0,100% 1% 4% 1%,0.979
meteor,python3,1,2098,1540,4.369,8900,0,54% 4% 6% 55%,4.470
meteor,python3,1,2098,1540,4.326,8912,0,7% 2% 2% 100%,4.331
meteor,python3,1,2098,1540,4.392,8844,0,7% 4% 4% 100%,4.398
meteor,jython,1,2098,1579,15.230,315188,0,28% 47% 49% 43%,9.158
meteor,jython,1,2098,1579,15.377,309568,0,34% 46% 39% 51%,9.076
meteor,jython,1,2098,1579,15.029,312096,0,61% 33% 39% 33%,9.072
meteor,python,1,2098,1579,3.849,6916,0,3% 1% 100% 1%,3.856
meteor,python,1,2098,1579,3.795,7076,0,8% 2% 93% 2%,3.801
meteor,python,1,2098,1579,3.791,7052,0,14% 1% 87% 4%,3.797
meteor,pypy3,2,2098,1443,0.922,75316,0,91% 1% 2% 10%,0.929
meteor,pypy3,2,2098,1443,0.944,75304,0,2% 6% 3% 100%,0.948
meteor,pypy3,2,2098,1443,0.951,75392,0,100% 3% 7% 4%,0.958
meteor,pypy3,3,2098,1334,2.170,73824,0,3% 100% 4% 2%,2.177
meteor,pypy3,3,2098,1334,2.165,73952,0,3% 2% 99% 2%,2.187
meteor,pypy3,3,2098,1334,2.182,74012,0,2% 2% 100% 1%,2.205
meteor,python-dev,2,2098,1443,3.763,8032,0,1% 5% 0% 100%,3.768
meteor,python-dev,2,2098,1443,3.729,8212,0,100% 5% 1% 0%,3.735
meteor,python-dev,2,2098,1443,3.720,8152,0,100% 6% 1% 1%,3.728
meteor,pyston,1,2098,1579,2.055,30012,0,0% 0% 2% 98%,2.056
meteor,pyston,1,2098,1579,2.053,30004,0,100% 0% 0% 0%,2.054
meteor,pyston,1,2098,1579,2.053,30060,0,0% 100% 0% 0%,2.054
meteor,python3,2,2098,1443,3.313,8820,0,6% 4% 4% 99%,3.318
meteor,python3,2,2098,1443,3.318,8816,0,7% 6% 3% 100%,3.323
meteor,python3,2,2098,1443,3.396,8852,0,44% 5% 64% 4%,3.458
meteor,nuitka,1,2098,1540,3.053,10156,0,1% 5% 100% 1%,3.057
meteor,nuitka,1,2098,1540,3.104,10176,0,0% 100% 0% 1%,3.245
meteor,nuitka,1,2098,1540,3.125,10188,0,1% 100% 1% 1%,3.267
meteor,nuitka,3,2098,1334,4.187,11868,0,1% 5% 0% 100%,4.193
meteor,nuitka,3,2098,1334,4.142,11808,0,0% 100% 0% 1%,4.332
meteor,nuitka,3,2098,1334,4.113,11924,0,1% 7% 100% 0%,4.118
meteor,python-dev,1,2098,1540,5.027,8540,0,1% 5% 100% 1%,5.034
meteor,python-dev,1,2098,1540,4.919,8328,0,100% 5% 0% 1%,4.928
meteor,python-dev,1,2098,1540,5.099,8388,0,1% 5% 1% 100%,5.105
meteor,jython,3,2098,1354,13.553,314772,0,47% 29% 60% 29%,8.201
meteor,jython,3,2098,1354,12.953,303328,0,35% 62% 34% 37%,7.694
meteor,jython,3,2098,1354,13.532,308028,0,33% 48% 64% 28%,7.823
nbody,graal,1,5000000,1315,7.317,387448,0,4% 3% 2% 100%,7.138
nbody,graal,1,5000000,1315,7.304,387396,0,2% 3% 100% 5%,7.128
nbody,graal,1,5000000,1315,7.306,387496,0,2% 4% 100% 2%,7.131
nbody,micropython,1,5000000,1315,104.713,4684,0,0% 0% 100% 0%,104.793
nbody,micropython,1,5000000,1315,104.454,4684,0,0% 12% 0% 88%,104.600
nbody,micropython,1,5000000,1315,104.542,4544,0,0% 0% 0% 100%,104.686
nbody,jython,1,5000000,1337,74.195,299088,0,20% 25% 33% 28%,70.257
nbody,jython,1,5000000,1337,71.234,297436,0,28% 28% 24% 26%,67.645
nbody,jython,1,5000000,1337,72.577,297252,0,34% 21% 30% 21%,68.565
nbody,python-dev,1,5000000,1315,50.002,8016,0,1% 5% 100% 1%,50.038
nbody,python-dev,1,5000000,1315,51.402,8188,0,64% 5% 36% 1%,51.464
nbody,python-dev,1,5000000,1315,51.026,7944,0,1% 5% 1% 100%,51.066
nbody,ipy,1,5000000,1337,54.998,65208,0,69% 7% 11% 12%,55.189
nbody,ipy,1,5000000,1337,55.210,63040,0,0% 66% 0% 34%,54.672
nbody,ipy,1,5000000,1337,56.371,63324,0,30% 0% 68% 0%,56.690
nbody,pypy,1,5000000,1337,4.619,76772,0,1% 5% 1% 100%,4.643
nbody,pypy,1,5000000,1337,4.627,76432,0,99% 5% 1% 1%,4.653
nbody,pypy,1,5000000,1337,4.624,76436,0,12% 5% 88% 0%,4.645
nbody,pypy3,1,5000000,1315,4.573,67900,0,2% 99% 3% 4%,4.597
nbody,pypy3,1,5000000,1315,4.592,67836,0,16% 3% 86% 2%,4.620
nbody,pypy3,1,5000000,1315,4.619,67636,0,3% 4% 3% 100%,4.640
nbody,python3,1,5000000,1315,45.054,8756,0,13% 7% 7% 100%,45.104
nbody,python3,1,5000000,1315,44.167,8856,0,7% 4% 3% 100%,44.201
nbody,python3,1,5000000,1315,44.287,8796,0,7% 100% 3% 4%,44.325
nbody,numba,1,5000000,1333,59.744,96736,0,0% 0% 100% 0%,60.013
nbody,numba,1,5000000,1333,59.620,97376,0,0% 26% 0% 74%,59.623
nbody,numba,1,5000000,1333,58.432,97492,0,0% 100% 0% 0%,58.437
nbody,nuitka,1,5000000,1315,38.785,9724,0,1% 5% 1% 100%,38.815
nbody,nuitka,1,5000000,1315,39.114,9664,0,1% 6% 1% 99%,39.162
nbody,nuitka,1,5000000,1315,38.102,9672,0,37% 5% 64% 1%,38.141
nbody,pyston,1,5000000,1337,29.442,26596,0,0% 53% 0% 47%,29.445
nbody,pyston,1,5000000,1337,31.054,26724,0,2% 0% 98% 0%,31.055
nbody,pyston,1,5000000,1337,29.488,26648,0,0% 0% 100% 0%,29.489
nbody,cython,1,5000000,1392,9.771,8344,0,100% 5% 1% 1%,9.787
nbody,cython,1,5000000,1392,9.767,8528,0,1% 5% 100% 0%,9.775
nbody,cython,1,5000000,1392,9.902,8340,0,0% 5% 1% 100%,9.910
nbody,python,1,5000000,1337,48.926,6740,0,1% 0% 0% 100%,48.952
nbody,python,1,5000000,1337,50.940,6616,0,2% 17% 80% 6%,50.991
nbody,python,1,5000000,1337,53.173,6692,0,30% 28% 64% 20%,53.332
pidigits,python3,4,10000,379,0.026,0,0,0% 67% 50% 25%,0.027
pidigits,python3,4,10000,379,0.026,0,0,0% 100% 0% 0%,0.027
pidigits,python3,4,10000,379,0.026,0,0,0% 0% 100% 0%,0.027
pidigits,python,4,10000,380,0.017,0,0,50% 0% 100% 0%,0.019
pidigits,python,4,10000,380,0.013,0,0,0% 0% 0% 100%,0.014
pidigits,python,4,10000,380,0.013,0,0,0% 0% 100% 0%,0.014
pidigits,pyston,1,10000,322,0.906,26560,0,0% 4% 95% 0%,0.908
pidigits,pyston,1,10000,322,0.902,26528,0,1% 100% 0% 0%,0.903
