name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
pystone,cython,1,50000,2401,0.060,0,0,0% 0% 0% 14% 100% 0% 0% 0%,0.062
pystone,nuitka,1,50000,2300,0.142,0,0,24% 7% 7% 7% 7% 0% 100% 13%,0.144
pystone,pypy,1,50000,2301,0.051,0,0,0% 0% 0% 0% 0% 0% 75% 0%,0.070
pystone,python-dev,1,50000,2300,0.183,0,0,5% 0% 0% 0% 0% 0% 100% 0%,0.185
regexdna,pypy,1,10000,612,0.169,0,0,5% 40% 15% 10% 10% 5% 0% 0%,0.195
regexdna,python,1,10000,612,0.062,0,0,0% 25% 0% 0% 0% 0% 0% 0%,0.129
regexdna,pypy3,1,10000,573,0.326,1048,0,4% 59% 11% 11% 7% 11% 11% 7%,0.273
regexdna,python3,5,10000,524,0.045,0,0,67% 20% 0% 40% 0% 0% 83% 20%,0.047
regexdna,jython,5,10000,501,5.591,3484,0,36% 22% 30% 40% 31% 31% 24% 14%,2.474
regexdna,pypy,5,10000,501,0.069,0,0,0% 0% 0% 0% 0% 0% 100% 0%,0.072
regexdna,pypy3,5,10000,524,0.087,0,0,0% 17% 0% 0% 0% 0% 0% 82%,0.104
regexdna,pyston,1,10000,612,0.099,0,0,29% 83% 17% 29% 0% 33% 33% 17%,0.058
regexdna,python-dev,1,10000,573,0.100,0,0,71% 0% 0% 33% 33% 17% 0% 0%,0.057
regexdna,python-dev,5,10000,524,0.033,0,0,0% 0% 0% 0% 0% 0% 100% 0%,0.035
regexdna,nuitka,1,10000,573,0.100,0,0,12% 30% 78% 12% 25% 25% 14% 12%,0.079
regexdna,python,5,10000,501,0.025,0,0,100% 0% 0% 0% 0% 0% 0% 33%,0.027
regexdna,nuitka,5,10000,524,0.051,0,0,0% 0% 0% 0% 0% 83% 0% 0%,0.052
regexdna,cython,5,10000,524,0.034,0,0,0% 0% 0% 100% 0% 0% 0% 25%,0.036
regexdna,python3,1,10000,573,0.114,0,0,33% 43% 56% 0% 25% 88% 43% 29%,0.077
revcomp,pypy,5,1000,455,0.029,0,0,0% 0% 0% 0% 60% 0% 20% 20%,0.045
revcomp,pyston,6,1000,878,0.011,0,0,0% 0% 0% 0% 0% 0% 0% 50%,0.013
revcomp,nuitka,5,1000,458,0.031,0,0,75% 0% 33% 0% 0% 0% 0% 0%,0.033
revcomp,cython,5,1000,458,0.011,0,0,50% 50% 0% 0% 0% 0% 0% 100%,0.013
revcomp,jython,5,1000,455,4.251,3544,0,28% 27% 44% 4% 30% 24% 32% 22%,2.027
revcomp,graal,6,1000,878,0.127,0,0,23% 0% 69% 0% 8% 14% 8% 8%,0.128
revcomp,python3,5,1000,458,0.018,0,0,0% 100% 0% 0% 50% 100% 33% 0%,0.020
revcomp,python,5,1000,455,0.008,0,0,100% 0% 0% 0% 0% 0% 0% 0%,0.010
revcomp,python-dev,4,1000,449,0.012,0,0,0% 0% 0% 0% 0% 0% 0% 0%,0.014
revcomp,rustpython,5,1000,458,0.014,0,0,50% 0% 0% 0% 0% 0% 0% 0%,0.016
revcomp,python-dev,3,1000,410,0.016,0,0,0% 0% 0% 67% 0% 0% 0% 0%,0.019
revcomp,jython,3,1000,431,4.275,3360,0,19% 35% 30% 31% 62% 10% 26% 13%,1.943
revcomp,python3,4,1000,449,0.017,0,0,33% 100% 33% 50% 0% 0% 33% 100%,0.019
revcomp,cython,4,1000,449,0.011,0,0,%,0.000
revcomp,pypy,4,1000,432,0.028,0,0,60% 0% 0% 0% 0% 0% 0% 0%,0.046
revcomp,graal,4,1000,449,0.125,0,0,8% 14% 100% 0% 0% 0% 0% 0%,0.126
revcomp,python-dev,6,1000,878,0.012,0,0,0% 0% 0% 100% 0% 0% 0% 0%,0.014
revcomp,pypy,3,1000,431,0.029,0,0,20% 50% 0% 0% 0% 0% 0% 0%,0.046
revcomp,pypy3,5,1000,458,0.029,0,0,0% 20% 0% 0% 60% 0% 0% 0%,0.046
revcomp,python,3,1000,431,0.010,0,0,100% 0% 33% 0% 0% 0% 0% 0%,0.012
revcomp,python3,6,1000,878,0.017,0,0,0% 0% 100% 0% 100% 0% 0% 0%,0.019
revcomp,graal,3,1000,410,0.910,350184,0,10% 12% 84% 1% 21% 7% 16% 6%,0.762
revcomp,pypy3,6,1000,878,0.030,0,0,60% 0% 0% 0% 0% 0% 20% 0%,0.046
revcomp,pypy3,4,1000,449,0.030,0,0,0% 0% 0% 0% 0% 0% 75% 0%,0.046
revcomp,python-dev,5,1000,458,0.011,0,0,50% 50% 0% 0% 0% 100% 0% 0%,0.014
revcomp,python3,3,1000,410,0.034,0,0,25% 50% 33% 50% 0% 33% 100% 0%,0.037
revcomp,cython,3,1000,410,0.016,0,0,0% 0% 100% 0% 0% 0% 0% 0%,0.018
revcomp,python,4,1000,432,0.009,0,0,%,0.000
revcomp,nuitka,6,1000,878,0.029,0,0,0% 0% 100% 0% 0% 0% 0% 0%,0.030
revcomp,pypy3,3,1000,410,0.046,0,0,0% 0% 0% 0% 0% 43% 33% 0%,0.064
revcomp,graal,5,1000,458,0.157,0,0,62% 47% 7% 7% 0% 6% 0% 0%,0.157
revcomp,nuitka,3,1000,410,0.029,0,0,0% 0% 0% 0% 0% 20% 0% 100%,0.041
revcomp,jython,4,1000,432,4.195,3600,0,30% 17% 18% 14% 25% 28% 18% 60%,2.002
revcomp,nuitka,4,1000,449,0.029,0,0,0% 25% 0% 0% 100% 0% 0% 0%,0.031
richards,cython,1,10,2467,0.467,7760,0,2% 100% 0% 0% 2% 2% 2% 0%,0.468
richards,micropython,1,10,2434,1.403,4300,0,100% 1% 1% 0% 0% 0% 0% 0%,1.405
richards,pypy3,1,10,2434,0.166,0,0,0% 0% 10% 0% 0% 0% 0% 89%,0.183
richards,pypy,1,10,2423,0.149,0,0,88% 0% 6% 0% 0% 0% 0% 0%,0.165
richards,jython,1,10,2423,7.007,3380,0,18% 41% 29% 35% 21% 29% 29% 33%,3.057
richards,rustpython,1,10,2434,19.554,16676,0,1% 0% 100% 0% 0% 0% 0% 0%,19.557
richards,python-dev,1,10,2434,0.662,8460,0,1% 0% 0% 0% 100% 3% 0% 0%,0.665
richards,python3,1,10,2434,0.897,8728,0,19% 18% 18% 14% 100% 13% 12% 15%,0.901
richards,python,1,10,2423,0.865,6348,0,1% 0% 100% 0% 1% 0% 0% 0%,0.867
richards,graal,1,10,2434,11.016,1129780,0,38% 14% 66% 73% 72% 71% 11% 7%,3.572
richards,nuitka,1,10,2434,0.528,11104,0,7% 6% 8% 6% 100% 2% 4% 2%,0.530
spectralnorm,nuitka,6,550,498,2.425,10864,0,13% 10% 100% 7% 7% 7% 8% 7%,2.428
spectralnorm,python-dev,6,550,498,2.677,7836,0,0% 0% 0% 0% 0% 100% 1% 0%,2.680
spectralnorm,python3,3,550,642,0.453,27212,0,23% 20% 14% 21% 100% 17% 15% 9%,0.457
spectralnorm,pyston,8,550,594,1.936,8280,0,7% 4% 4% 100% 5% 5% 6% 4%,1.938
spectralnorm,nuitka,3,550,642,0.388,3496,0,9% 85% 16% 0% 8% 10% 5% 12%,0.403
spectralnorm,pypy3,5,550,575,1.958,80980,0,33% 25% 32% 32% 31% 19% 18% 14%,0.968
spectralnorm,python,6,550,498,2.360,6640,0,0% 0% 0% 0% 1% 100% 0% 0%,2.363
spectralnorm,python3,6,550,498,3.600,8116,0,19% 100% 18% 13% 13% 11% 9% 10%,3.627
spectralnorm,python-dev,5,550,575,3.068,12664,0,41% 65% 72% 54% 60% 54% 18% 16%,0.823
spectralnorm,python3,2,550,394,0.156,0,0,6% 73% 17% 0% 94% 0% 7% 0%,0.159
spectralnorm,pyston,6,550,498,1.486,8288,0,8% 7% 3% 3% 4% 3% 99% 2%,1.489
spectralnorm,python3,8,550,594,4.621,8192,0,28% 30% 26% 100% 29% 27% 27% 25%,4.625
spectralnorm,jython,8,550,594,8.794,3540,0,23% 31% 26% 41% 10% 8% 8% 11%,5.589
spectralnorm,graal,8,550,594,1.088,461884,0,19% 8% 91% 5% 9% 5% 18% 3%,0.882
spectralnorm,jython,6,550,498,10.410,3660,0,10% 10% 9% 8% 58% 6% 26% 17%,7.379
spectralnorm,rustpython,6,550,498,107.652,16504,0,1% 0% 0% 0% 100% 1% 0% 0%,107.660
spectralnorm,rustpython,8,550,594,111.924,14592,0,76% 0% 0% 0% 25% 1% 0% 0%,111.977
spectralnorm,python3,5,550,575,6.013,12756,0,57% 67% 70% 56% 58% 32% 59% 56%,1.600
spectralnorm,pypy3,6,550,498,0.155,0,0,5% 0% 0% 0% 0% 0% 89% 0%,0.176
spectralnorm,pypy,5,550,595,1.270,80480,0,42% 35% 33% 32% 13% 9% 9% 13%,0.698
spectralnorm,pypy,8,550,594,0.056,0,0,62% 0% 0% 14% 0% 0% 0% 0%,0.074
spectralnorm,pypy3,8,550,594,0.058,0,0,0% 0% 0% 0% 0% 0% 0% 71%,0.078
spectralnorm,nuitka,8,550,594,2.449,10884,0,6% 4% 3% 100% 4% 7% 7% 5%,2.451
spectralnorm,python-dev,8,550,594,3.008,8128,0,1% 0% 0% 1% 0% 1% 0% 100%,3.012
spectralnorm,micropython,6,550,498,5.774,4524,0,1% 0% 0% 1% 0% 1% 0% 100%,5.777
spectralnorm,pypy,6,550,498,0.134,0,0,0% 0% 0% 92% 0% 0% 0% 12%,0.150
spectralnorm,python,5,550,595,4.229,11728,0,78% 71% 51% 30% 25% 35% 40% 59%,1.129
spectralnorm,python,8,550,594,2.702,6592,0,0% 0% 0% 100% 0% 2% 1% 0%,2.705
spectralnorm,nuitka,5,550,575,3.711,14428,0,49% 43% 48% 24% 68% 70% 81% 35%,0.985
spectralnorm,graal,6,550,498,9.426,798600,0,33% 18% 51% 28% 87% 12% 27% 11%,4.121
spectralnorm,nuitka,2,550,394,0.123,0,0,0% 0% 0% 0% 8% 0% 77% 21%,0.137
templates,python3,1,1000,322,0.919,16376,0,17% 14% 14% 13% 12% 99% 6% 13%,0.921
templates,pypy3,1,1000,322,3.361,97920,0,1% 0% 1% 0% 1% 0% 0% 99%,3.391
templates,pypy,1,1000,307,2.355,92876,0,0% 0% 0% 0% 0% 1% 99% 0%,2.401
templates,python-dev,1,1000,322,0.653,16088,0,0% 0% 0% 1% 0% 100% 1% 0%,0.673
templates,nuitka,1,1000,322,0.737,17564,0,1% 4% 1% 4% 3% 3% 3% 100%,0.738
threadring,nuitka,2,5000000,448,45.920,15192,0,9% 9% 9% 10% 11% 11% 11% 11%,41.273
threadring,python3,2,5000000,448,64.692,12708,0,22% 21% 22% 20% 17% 18% 17% 17%,56.075
threadring,rustpython,2,5000000,448,154.348,20676,0,15% 15% 16% 16% 12% 11% 11% 10%,121.687
threadring,micropython,2,5000000,448,49.205,6440,0,5% 8% 5% 9% 6% 6% 8% 9%,44.249
threadring,pypy3,2,5000000,448,61.960,62860,0,10% 11% 14% 12% 12% 7% 11% 9%,46.788
threadring,python-dev,2,5000000,448,56.125,12492,0,7% 9% 10% 6% 9% 6% 8% 6%,50.481
threadring,cython,1,5000000,419,0.304,1932,0,0% 0% 0% 0% 0% 3% 100% 0%,0.306
threadring,python,1,5000000,407,0.382,2800,0,3% 3% 97% 0% 0% 0% 0% 0%,0.385
threadring,pyston,2,5000000,448,48.753,12736,0,10% 9% 10% 10% 13% 12% 13% 12%,44.456
threadring,jython,1,5000000,407,5.839,3476,0,54% 23% 34% 24% 32% 24% 15% 20%,2.660
threadring,pypy,1,5000000,407,0.071,0,0,11% 0% 0% 0% 0% 86% 0% 0%,0.087
