name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuchredux,gpp,5,10,1440,0.000,0,-11,%,0.000
fannkuchredux,gpp,5,11,1440,0.000,0,-11,%,0.000
fannkuchredux,gpp,5,12,1440,0.000,0,-11,%,0.000
fannkuchredux,fsharp,2,10,548,0.976,15120,0,1% 1% 2% 98%,0.977
fannkuchredux,fsharp,2,11,548,7.500,15380,0,1% 0% 100% 0%,7.505
fannkuchredux,fsharp,2,12,548,97.778,15644,0,0% 0% 0% 100%,97.804
fannkuchredux,python3,1,10,1108,26.358,36416,0,98% 98% 98% 97%,6.789
fannkuchredux,python3,1,11,1108,303.527,36376,0,99% 99% 100% 99%,76.713
fannkuchredux,python3,1,12,1108,3844.776,36428,0,100% 100% 99% 98%,967.873
fannkuchredux,yarv,2,10,422,20.469,4852,0,0% 9% 91% 0%,20.764
fannkuchredux,yarv,2,11,422,268.325,4860,0,0% 0% 100% 0%,268.413
fannkuchredux,yarv,2,12,422,3743.810,4856,0,0% 0% 0% 100%,3744.902
fannkuchredux,scala,2,10,1017,0.948,416,0,57% 44% 53% 80%,0.412
fannkuchredux,scala,2,11,1017,4.808,24784,0,83% 83% 85% 98%,1.388
fannkuchredux,scala,2,12,1017,61.752,25340,0,98% 98% 98% 98%,15.746
fannkuchredux,java,1,10,1282,0.636,416,0,67% 68% 95% 71%,0.218
fannkuchredux,java,1,11,1282,5.332,17356,0,95% 94% 95% 99%,1.401
fannkuchredux,java,1,12,1282,68.476,17436,0,99% 100% 99% 98%,17.351
fannkuchredux,sbcl,4,10,1518,0.404,0,0,94% 56% 53% 50%,0.163
fannkuchredux,sbcl,4,11,1518,4.132,19636,0,91% 99% 92% 87%,1.126
fannkuchredux,sbcl,4,12,1518,52.731,20952,0,98% 93% 99% 97%,13.647
fannkuchredux,fpascal,1,10,1018,0.440,0,0,26% 85% 100% 92%,0.119
fannkuchredux,fpascal,1,11,1018,5.528,760,0,100% 98% 99% 96%,1.413
fannkuchredux,fpascal,1,12,1018,76.125,760,0,100% 100% 100% 100%,19.081
fannkuchredux,gpp,6,10,894,0.260,360,0,0% 0% 4% 100%,0.264
fannkuchredux,gpp,6,11,894,3.220,360,0,96% 0% 4% 1%,3.225
fannkuchredux,gpp,6,12,894,40.155,360,0,90% 0% 10% 0%,40.167
fannkuchredux,sbcl,3,10,821,0.460,18548,0,98% 0% 0% 2%,0.465
fannkuchredux,sbcl,3,11,821,4.752,19344,0,0% 100% 1% 0%,4.756
fannkuchredux,sbcl,3,12,821,61.968,20376,0,0% 0% 88% 12%,61.985
fannkuchredux,go,1,10,900,0.580,0,0,100% 93% 93% 94%,0.152
fannkuchredux,go,1,11,900,8.089,716,0,100% 100% 100% 100%,2.038
fannkuchredux,go,1,12,900,98.418,716,0,99% 100% 100% 100%,24.733
fannkuchredux,csharp,3,10,1096,1.076,15144,0,60% 74% 62% 63%,0.425
fannkuchredux,csharp,3,11,1096,10.617,15292,0,92% 92% 93% 96%,2.856
fannkuchredux,csharp,3,12,1096,112.063,15524,0,99% 98% 99% 97%,28.522
fannkuchredux,ghc,4,10,658,0.540,2340,0,7% 100% 2% 7%,0.457
fannkuchredux,ghc,4,11,658,5.924,2324,0,97% 5% 2% 7%,5.284
fannkuchredux,ghc,4,12,658,77.297,2324,0,24% 9% 12% 64%,70.414
fannkuchredux,ghc,2,10,808,4.892,4944,0,83% 84% 81% 82%,1.512
fannkuchredux,ghc,2,11,808,58.640,5188,0,78% 81% 81% 80%,18.448
fannkuchredux,ghc,2,12,808,735.434,5456,0,80% 80% 81% 80%,229.812
fannkuchredux,sbcl,1,10,1607,0.328,0,0,43% 43% 100% 43%,0.144
fannkuchredux,sbcl,1,11,1607,3.288,23976,0,91% 90% 89% 99%,0.896
fannkuchredux,sbcl,1,12,1607,43.183,26580,0,99% 100% 99% 99%,10.890
fannkuchredux,ocaml,1,10,524,0.628,748,0,0% 0% 100% 0%,0.633
fannkuchredux,ocaml,1,11,524,7.520,748,0,0% 1% 0% 100%,7.525
fannkuchredux,ocaml,1,12,524,99.438,748,0,0% 0% 0% 100%,99.459
fannkuchredux,gnat,3,10,2100,0.240,0,0,78% 67% 86% 75%,0.082
fannkuchredux,gnat,3,11,2100,2.704,1920,0,99% 93% 97% 94%,0.711
fannkuchredux,gnat,3,12,2100,35.914,1976,0,100% 99% 99% 100%,9.021
fannkuchredux,gpp,2,10,2106,0.000,0,-11,%,0.000
fannkuchredux,gpp,2,11,2106,0.000,0,-11,%,0.000
fannkuchredux,gpp,2,12,2106,0.000,0,-11,%,0.000
fannkuchredux,gpp,3,10,593,0.328,360,0,0% 0% 6% 100%,0.332
fannkuchredux,gpp,3,11,593,4.068,356,0,29% 1% 71% 0%,4.073
fannkuchredux,gpp,3,12,593,56.748,360,0,99% 0% 1% 0%,56.762
fannkuchredux,csharp,1,10,520,0.736,14068,0,0% 3% 0% 100%,0.740
fannkuchredux,csharp,1,11,520,7.924,14064,0,1% 100% 0% 0%,7.927
fannkuchredux,csharp,1,12,520,104.691,14068,0,0% 0% 0% 100%,104.716
fannkuchredux,gcc,3,10,567,0.288,388,0,0% 0% 100% 3%,0.291
fannkuchredux,gcc,3,11,567,3.456,392,0,49% 0% 0% 51%,3.462
fannkuchredux,gcc,3,12,567,45.627,392,0,94% 0% 0% 6%,45.640
fannkuchredux,hipe,1,10,1038,3.116,9968,0,82% 88% 80% 87%,0.935
fannkuchredux,hipe,1,11,1038,37.194,10196,0,99% 96% 97% 98%,9.575
fannkuchredux,hipe,1,12,1038,503.823,10192,0,100% 99% 100% 100%,126.592
fannkuchredux,python3,2,10,797,22.781,36452,0,97% 97% 97% 96%,5.889
fannkuchredux,python3,2,11,797,271.001,36488,0,99% 99% 100% 97%,68.662
fannkuchredux,python3,2,12,797,3498.711,36476,0,100% 100% 98% 99%,882.350
fannkuchredux,gcc,2,10,1557,0.296,0,0,100% 89% 88% 100%,0.082
fannkuchredux,gcc,2,11,1557,3.640,392,0,99% 97% 99% 94%,0.939
fannkuchredux,gcc,2,12,1557,48.927,404,0,94% 100% 99% 98%,12.537
fannkuchredux,ifc,1,10,590,0.380,520,0,0% 0% 100% 5%,0.385
fannkuchredux,ifc,1,11,590,4.548,516,0,0% 0% 0% 100%,4.553
fannkuchredux,ifc,1,12,590,58.820,520,0,0% 0% 0% 100%,58.837
fannkuchredux,php,1,10,482,18.681,3208,0,0% 1% 100% 0%,18.691
fannkuchredux,php,1,11,482,227.390,3212,0,0% 0% 100% 0%,227.439
fannkuchredux,php,1,12,482,3245.363,3212,0,31% 0% 0% 70%,3246.123
fannkuchredux,gnat,1,10,1836,0.328,0,0,70% 70% 80% 80%,0.105
fannkuchredux,gnat,1,11,1836,4.056,1920,0,95% 97% 98% 97%,1.053
fannkuchredux,gnat,1,12,1836,56.816,1976,0,100% 100% 100% 100%,14.245
fannkuchredux,ghc,3,10,1153,0.000,1560,-1,100% 100% 100% 100%,300.565
fannkuchredux,ghc,3,11,1153,0.000,1560,-1,100% 100% 100% 100%,300.565
fannkuchredux,ghc,3,12,1153,0.000,1560,-1,100% 100% 100% 100%,300.565
fannkuchredux,ifc,3,10,1148,0.304,1040,0,30% 30% 30% 48%,0.235
fannkuchredux,ifc,3,11,1148,3.660,1832,0,88% 88% 88% 90%,1.035
fannkuchredux,ifc,3,12,1148,51.203,8564,0,100% 100% 100% 100%,12.841
fannkuchredux,perl,1,10,457,17.800,1832,0,100% 0% 0% 0%,17.829
fannkuchredux,perl,1,11,457,213.240,1832,0,0% 0% 0% 100%,213.317
fannkuchredux,perl,1,12,457,2802.730,1832,0,88% 12% 0% 0%,2803.750
fannkuchredux,ats,1,10,1306,0.272,356,0,0% 7% 0% 100%,0.275
fannkuchredux,ats,1,11,1306,3.420,356,0,0% 100% 0% 0%,3.424
fannkuchredux,ats,1,12,1306,50.271,356,0,0% 100% 0% 0%,50.289
fannkuchredux,gnat,2,10,1973,0.328,0,0,82% 75% 64% 77%,0.113
fannkuchredux,gnat,2,11,1973,4.028,1920,0,98% 94% 98% 97%,1.043
fannkuchredux,gnat,2,12,1973,57.088,1976,0,100% 99% 99% 99%,14.383
fannkuchredux,sbcl,2,10,513,0.540,4780,0,4% 0% 2% 100%,0.542
fannkuchredux,sbcl,2,11,513,6.732,4780,0,1% 0% 0% 100%,6.737
fannkuchredux,sbcl,2,12,513,90.950,4780,0,0% 0% 0% 100%,90.974
fannkuchredux,ats,2,10,1571,0.308,356,0,0% 100% 0% 6%,0.311
fannkuchredux,ats,2,11,1571,3.768,356,0,4% 2% 1% 100%,3.771
fannkuchredux,ats,2,12,1571,52.475,356,0,0% 100% 0% 0%,52.493
fasta,ghc,3,250000,1408,0.212,0,0,12% 12% 0% 100%,0.173
fasta,ghc,3,2500000,1408,1.832,2072,0,87% 22% 7% 4%,1.584
fasta,ghc,3,25000000,1408,17.261,2080,0,18% 42% 22% 32%,15.202
fasta,ats,1,250000,2104,0.060,0,0,0% 100% 0% 0%,0.064
fasta,ats,1,2500000,2104,0.560,356,0,2% 4% 0% 100%,0.563
fasta,ats,1,25000000,2104,5.236,356,0,2% 0% 0% 100%,5.240
fasta,yarv,5,250000,987,1.768,4896,0,0% 1% 100% 1%,1.772
fasta,yarv,5,2500000,987,17.913,4892,0,0% 0% 100% 0%,17.926
fasta,yarv,5,25000000,987,177.787,4892,0,53% 0% 7% 41%,183.470
fasta,ifc,1,250000,1155,0.140,0,0,0% 7% 100% 0%,0.145
fasta,ifc,1,2500000,1155,1.412,508,0,1% 0% 0% 100%,1.417
fasta,ifc,1,25000000,1155,5.968,508,0,0% 0% 0% 100%,5.973
fasta,ocaml,3,250000,1042,0.140,0,0,0% 0% 0% 100%,0.146
fasta,ocaml,3,2500000,1042,1.364,2840,0,1% 0% 1% 100%,1.367
fasta,ocaml,3,25000000,1042,13.313,2848,0,0% 0% 0% 100%,13.319
fasta,gcc,2,250000,1169,0.076,0,0,0% 0% 0% 100%,0.078
fasta,gcc,2,2500000,1169,0.732,476,0,1% 1% 100% 3%,0.738
fasta,gcc,2,25000000,1169,2.376,480,0,2% 0% 1% 99%,2.381
fasta,hipe,2,250000,1164,0.440,10356,0,9% 0% 9% 86%,0.445
fasta,hipe,2,2500000,1164,3.376,10276,0,1% 2% 98% 2%,3.382
fasta,hipe,2,25000000,1164,31.066,10732,0,25% 76% 0% 1%,31.074
fasta,scala,1,250000,1080,0.376,696,0,6% 77% 16% 27%,0.309
fasta,scala,1,2500000,1080,1.356,23760,0,2% 87% 1% 17%,1.271
fasta,scala,1,25000000,1080,10.417,27648,0,36% 2% 1% 63%,10.323
fasta,jruby,1,250000,760,8.753,481328,0,30% 1% 98% 30%,5.505
fasta,jruby,1,2500000,760,28.534,599692,0,86% 6% 5% 17%,25.147
fasta,jruby,1,25000000,760,224.894,601704,0,37% 10% 8% 47%,226.579
fasta,perl,5,250000,1113,0.510,21196,0,0% 100% 0% 2%,0.516
fasta,perl,5,2500000,1113,0.680,26744,0,0% 4% 39% 45%,0.687
fasta,perl,5,25000000,1113,2.080,26744,0,0% 0% 93% 7%,2.090
fasta,gnat,4,250000,1623,0.060,0,0,13% 0% 0% 100%,0.064
fasta,gnat,4,2500000,1623,0.548,1488,0,0% 0% 100% 2%,0.550
fasta,gnat,4,25000000,1623,5.072,1484,0,89% 0% 11% 0%,5.077
fasta,perl,2,250000,886,3.940,2356,0,0% 100% 0% 0%,3.952
fasta,perl,2,2500000,886,38.680,2356,0,0% 0% 0% 100%,38.704
fasta,perl,2,25000000,886,387.830,2356,0,41% 60% 0% 0%,388.008
fasta,gpp,4,250000,1266,0.064,0,0,0% 0% 100% 0%,0.067
fasta,gpp,4,2500000,1266,0.648,360,0,0% 0% 3% 100%,0.650
fasta,gpp,4,25000000,1266,6.144,360,0,46% 0% 1% 54%,6.147
fasta,sbcl,3,250000,1579,0.140,0,0,100% 0% 0% 0%,0.142
fasta,sbcl,3,2500000,1579,1.304,4784,0,1% 99% 0% 0%,1.306
fasta,sbcl,3,25000000,1579,10.677,4784,0,3% 0% 7% 100%,10.686
fasta,sbcl,1,250000,1419,0.204,0,0,0% 5% 5% 100%,0.206
fasta,sbcl,1,2500000,1419,1.940,4792,0,0% 0% 1% 100%,1.946
fasta,sbcl,1,25000000,1419,17.165,4792,0,0% 100% 0% 0%,17.174
fasta,racket,3,250000,1276,0.344,844,0,0% 0% 97% 3%,0.346
fasta,racket,3,2500000,1276,1.972,23752,0,1% 99% 1% 1%,1.974
fasta,racket,3,25000000,1276,17.685,23788,0,0% 100% 0% 0%,17.689
fasta,csharp,2,250000,1180,0.180,0,0,5% 100% 0% 5%,0.185
fasta,csharp,2,2500000,1180,0.912,14956,0,0% 2% 1% 100%,0.914
fasta,csharp,2,25000000,1180,7.460,14968,0,0% 0% 0% 100%,7.465
fasta,python3,1,250000,792,2.056,6236,0,0% 0% 1% 100%,2.060
fasta,python3,1,2500000,792,21.065,6236,0,0% 1% 100% 0%,21.075
fasta,python3,1,25000000,792,214.297,6232,0,4% 51% 34% 13%,219.763
fasta,php,2,250000,1006,3.948,3284,0,96% 1% 2% 3%,4.146
fasta,php,2,2500000,1006,39.830,3288,0,40% 0% 57% 4%,40.208
fasta,php,2,25000000,1006,392.385,3288,0,27% 29% 23% 21%,395.888
fasta,php,3,250000,1030,1.408,3268,0,9% 54% 52% 9%,1.616
fasta,php,3,2500000,1030,13.941,3268,0,25% 2% 1% 76%,14.141
fasta,php,3,25000000,1030,138.481,3268,0,61% 0% 4% 35%,143.005
fasta,ifc,3,250000,1190,0.132,0,0,0% 0% 93% 0%,0.135
fasta,ifc,3,2500000,1190,1.288,508,0,0% 0% 2% 100%,1.292
fasta,ifc,3,25000000,1190,4.456,508,0,0% 0% 0% 100%,4.462
fasta,ghc,1,250000,1421,0.000,0,-10,9% 0% 10% 100%,0.098
fasta,ghc,1,2500000,1421,0.000,0,-10,9% 0% 10% 100%,0.098
fasta,ghc,1,25000000,1421,0.000,0,-10,9% 0% 10% 100%,0.098
fasta,yarv,4,250000,904,1.780,5404,0,0% 1% 1% 99%,1.784
fasta,yarv,4,2500000,904,15.857,28200,0,0% 1% 100% 0%,15.870
fasta,yarv,4,25000000,904,157.566,205492,0,45% 18% 10% 28%,162.771
fasta,racket,1,250000,1054,0.616,17496,0,0% 100% 0% 5%,0.619
fasta,racket,1,2500000,1054,5.132,17480,0,1% 100% 0% 0%,5.139
fasta,racket,1,25000000,1054,49.879,19088,0,0% 100% 0% 0%,49.886
fasta,fpascal,4,250000,1112,0.116,0,0,0% 7% 100% 0%,0.121
fasta,fpascal,4,2500000,1112,1.144,8,0,0% 0% 1% 100%,1.149
fasta,fpascal,4,25000000,1112,11.173,8,0,0% 0% 0% 100%,11.181
fasta,java,4,250000,1507,0.188,0,0,0% 8% 14% 94%,0.150
fasta,java,4,2500000,1507,0.688,17796,0,6% 0% 100% 3%,0.632
fasta,java,4,25000000,1507,5.188,18248,0,1% 0% 100% 2%,5.091
fasta,go,1,250000,1036,0.120,0,0,0% 0% 0% 93%,0.123
fasta,go,1,2500000,1036,1.100,964,0,1% 1% 99% 0%,1.106
fasta,go,1,25000000,1036,10.621,964,0,0% 0% 100% 0%,10.625
fasta,php,4,250000,1110,0.652,3268,0,25% 8% 3% 100%,0.655
fasta,php,4,2500000,1110,6.572,3268,0,100% 3% 1% 1%,6.580
fasta,php,4,25000000,1110,62.884,3272,0,0% 0% 0% 100%,62.904
fasta,java,2,250000,1240,0.232,0,0,24% 6% 100% 18%,0.172
fasta,java,2,2500000,1240,1.056,18740,0,100% 4% 6% 0%,0.973
fasta,java,2,25000000,1240,8.025,19604,0,1% 95% 2% 7%,7.947
fasta,gcc,1,250000,1185,0.072,0,0,0% 0% 0% 100%,0.078
fasta,gcc,1,2500000,1185,0.748,360,0,0% 1% 100% 0%,0.752
fasta,gcc,1,25000000,1185,7.156,360,0,78% 0% 0% 23%,7.161
fasta,ocaml,6,250000,1161,0.112,0,0,8% 0% 0% 100%,0.116
fasta,ocaml,6,2500000,1161,1.084,16028,0,0% 0% 2% 100%,1.089
fasta,ocaml,6,25000000,1161,10.557,197264,0,0% 0% 0% 100%,10.571
fasta,erlang,2,250000,1164,0.960,7940,0,63% 3% 35% 2%,0.976
fasta,erlang,2,2500000,1164,8.420,8160,0,95% 0% 5% 0%,8.433
fasta,erlang,2,25000000,1164,81.920,8084,0,99% 0% 1% 0%,81.955
fasta,ghc,4,250000,1413,0.000,0,-10,0% 100% 17% 17%,0.126
fasta,ghc,4,2500000,1413,0.000,0,-10,0% 100% 17% 17%,0.126
fasta,ghc,4,25000000,1413,0.000,0,-10,0% 100% 17% 17%,0.126
fasta,gpp,2,250000,1105,0.052,0,0,0% 0% 0% 100%,0.056
fasta,gpp,2,2500000,1105,0.468,824,0,2% 0% 100% 2%,0.471
fasta,gpp,2,25000000,1105,4.328,824,0,1% 0% 0% 100%,4.331
fasta,sbcl,2,250000,1617,0.200,768,0,91% 0% 0% 5%,0.213
fasta,sbcl,2,2500000,1617,1.980,4792,0,0% 100% 1% 0%,1.986
fasta,sbcl,2,25000000,1617,17.457,4792,0,0% 0% 0% 100%,17.464
fasta,gnat,5,250000,2186,0.052,0,0,0% 0% 0% 100%,0.054
fasta,gnat,5,2500000,2186,0.448,1488,0,0% 0% 100% 2%,0.451
fasta,gnat,5,25000000,2186,4.056,1488,0,0% 0% 1% 100%,4.061
fasta,yarv,6,250000,772,1.412,5424,0,0% 1% 1% 100%,1.418
fasta,yarv,6,2500000,772,12.117,28184,0,0% 1% 100% 0%,12.128
fasta,yarv,6,25000000,772,123.684,206812,0,33% 0% 0% 68%,128.804
fasta,yarv,2,250000,732,2.500,6828,0,0% 100% 0% 0%,2.504
fasta,yarv,2,2500000,732,26.374,16940,0,0% 0% 100% 0%,26.387
fasta,yarv,2,25000000,732,250.136,127084,0,0% 0% 0% 100%,250.241
fasta,python3,2,250000,788,2.108,6236,0,0% 0% 100% 0%,2.111
fasta,python3,2,2500000,788,20.145,6236,0,0% 0% 0% 100%,20.156
fasta,python3,2,25000000,788,203.373,6232,0,46% 27% 28% 0%,209.160
fasta,clojure,5,250000,1839,2.240,41928,0,66% 33% 36% 54%,1.198
fasta,clojure,5,2500000,1839,3.264,55580,0,18% 72% 28% 39%,2.098
fasta,clojure,5,25000000,1839,11.485,65024,0,10% 93% 4% 4%,10.318
fasta,ghc,2,250000,979,0.000,0,-11,%,0.000
fasta,ghc,2,2500000,979,0.000,0,-11,%,0.000
fasta,ghc,2,25000000,979,0.000,0,-11,%,0.000
fasta,ifc,4,250000,1327,0.032,0,0,0% 0% 0% 100%,0.036
fasta,ifc,4,2500000,1327,0.300,244,0,0% 0% 100% 6%,0.305
fasta,ifc,4,25000000,1327,2.696,244,0,1% 0% 0% 100%,2.698
fasta,perl,4,250000,934,2.840,2356,0,0% 1% 93% 6%,2.846
fasta,perl,4,2500000,934,28.330,2356,0,100% 1% 0% 0%,28.356
fasta,perl,4,25000000,934,281.220,2356,0,0% 0% 1% 100%,281.350
fasta,gpp,1,250000,1033,0.052,0,0,0% 0% 0% 100%,0.054
fasta,gpp,1,2500000,1033,0.504,828,0,2% 0% 98% 6%,0.506
fasta,gpp,1,25000000,1033,4.496,824,0,0% 0% 100% 1%,4.502
fasta,scala,3,250000,1053,0.328,420,0,11% 77% 15% 24%,0.269
fasta,scala,3,2500000,1053,1.024,23788,0,5% 2% 99% 5%,0.951
fasta,scala,3,25000000,1053,6.300,27548,0,0% 100% 1% 1%,6.203
fasta,gcc,4,250000,1221,0.064,0,0,0% 0% 100% 0%,0.066
fasta,gcc,4,2500000,1221,0.632,360,0,0% 2% 3% 100%,0.635
fasta,gcc,4,25000000,1221,5.984,360,0,27% 0% 0% 73%,5.989
fasta,gnat,1,250000,1346,0.160,0,0,6% 0% 100% 0%,0.163
fasta,gnat,1,2500000,1346,1.588,1480,0,1% 0% 1% 100%,1.594
fasta,gnat,1,25000000,1346,8.805,1480,0,47% 0% 0% 53%,8.809
fasta,erlang,1,250000,1039,1.460,7820,0,84% 2% 14% 1%,1.468
fasta,erlang,1,2500000,1039,13.830,7832,0,98% 0% 2% 0%,13.842
fasta,erlang,1,25000000,1039,137.900,7828,0,100% 0% 0% 0%,138.120
fasta,fsharp,1,250000,978,0.256,596,0,0% 0% 4% 100%,0.259
fasta,fsharp,1,2500000,978,1.040,16060,0,1% 3% 100% 3%,1.044
fasta,fsharp,1,25000000,978,8.405,16060,0,0% 0% 0% 100%,8.411
fasta,jruby,6,250000,772,10.745,473828,0,21% 4% 99% 24%,7.380
fasta,jruby,6,2500000,772,49.915,597864,0,33% 4% 4% 68%,46.480
fasta,jruby,6,25000000,772,430.663,605404,0,31% 12% 12% 47%,431.619
fasta,jruby,5,250000,987,8.797,483376,0,29% 3% 98% 29%,5.611
fasta,jruby,5,2500000,987,31.118,596912,0,6% 95% 5% 7%,27.572
fasta,jruby,5,25000000,987,252.472,605924,0,1% 49% 51% 1%,253.618
fasta,rust,1,250000,1178,0.000,0,-11,%,0.000
fasta,rust,1,2500000,1178,0.000,0,-11,%,0.000
fasta,rust,1,25000000,1178,0.000,0,-11,%,0.000
fasta,sbcl,6,250000,1751,0.088,0,0,10% 0% 90% 0%,0.093
fasta,sbcl,6,2500000,1751,0.804,5028,0,0% 0% 2% 100%,0.807
fasta,sbcl,6,25000000,1751,7.464,5028,0,0% 0% 0% 100%,7.468
fasta,hipe,1,250000,1039,0.916,9964,0,2% 4% 93% 4%,0.922
fasta,hipe,1,2500000,1039,8.169,10224,0,1% 0% 1% 99%,8.175
fasta,hipe,1,25000000,1039,64.516,10628,0,0% 0% 100% 0%,64.533
fastaredux,python3,6,250000,900,0.976,8296,0,0% 0% 1% 100%,0.979
fastaredux,python3,6,2500000,900,7.368,8292,0,0% 1% 100% 1%,7.377
fastaredux,python3,6,25000000,900,58.076,8296,0,0% 0% 100% 0%,58.096
fastaredux,fpascal,1,250000,1227,0.088,0,0,0% 0% 91% 0%,0.092
fastaredux,fpascal,1,2500000,1227,0.832,8,0,1% 1% 100% 1%,0.838
fastaredux,fpascal,1,25000000,1227,8.045,8,0,0% 0% 100% 0%,8.051
fastaredux,go,2,250000,1236,0.032,0,0,0% 25% 0% 80%,0.037
fastaredux,go,2,2500000,1236,0.256,256,0,0% 7% 96% 0%,0.259
fastaredux,go,2,25000000,1236,2.164,716,0,0% 0% 100% 0%,2.169
fastaredux,gpp,2,250000,1474,0.020,0,0,0% 0% 100% 0%,0.024
fastaredux,gpp,2,2500000,1474,0.204,528,0,0% 0% 0% 95%,0.215
fastaredux,gpp,2,25000000,1474,1.712,828,0,1% 1% 100% 1%,1.718
fastaredux,sbcl,5,250000,2343,0.028,0,0,75% 0% 0% 0%,0.033
fastaredux,sbcl,5,2500000,2343,0.252,516,0,0% 96% 4% 4%,0.256
fastaredux,sbcl,5,25000000,2343,2.048,7404,0,0% 0% 0% 100%,2.052
fastaredux,sbcl,4,250000,2005,0.072,0,0,0% 100% 0% 0%,0.075
fastaredux,sbcl,4,2500000,2005,0.624,5824,0,2% 100% 0% 0%,0.628
fastaredux,sbcl,4,25000000,2005,5.716,5824,0,0% 0% 0% 100%,5.721
fastaredux,clojure,4,250000,1503,2.512,49164,0,48% 45% 62% 35%,1.341
fastaredux,clojure,4,2500000,1503,3.480,55832,0,17% 40% 54% 56%,2.210
fastaredux,clojure,4,25000000,1503,11.401,59944,0,49% 8% 8% 52%,9.896
fastaredux,csharp,3,250000,1441,0.160,0,0,0% 94% 0% 0%,0.163
fastaredux,csharp,3,2500000,1441,0.440,15120,0,0% 98% 4% 0%,0.443
fastaredux,csharp,3,25000000,1441,2.952,15124,0,0% 100% 0% 0%,2.957
fastaredux,perl,1,250000,1112,1.880,2908,0,8% 1% 1% 90%,2.102
fastaredux,perl,1,2500000,1112,18.733,2952,0,0% 2% 100% 0%,18.743
fastaredux,perl,1,25000000,1112,186.232,2948,0,0% 1% 0% 100%,186.302
fastaredux,ifc,2,250000,1369,0.120,0,0,14% 0% 100% 0%,0.123
fastaredux,ifc,2,2500000,1369,1.172,508,0,0% 0% 1% 100%,1.178
fastaredux,ifc,2,25000000,1369,3.384,508,0,0% 0% 0% 100%,3.388
fastaredux,gcc,2,250000,1168,0.024,0,0,0% 0% 100% 0%,0.029
fastaredux,gcc,2,2500000,1168,0.232,360,0,0% 0% 4% 100%,0.238
fastaredux,gcc,2,25000000,1168,2.004,360,0,0% 0% 0% 100%,2.007
fastaredux,python3,7,250000,972,0.380,540,0,0% 0% 100% 3%,0.385
fastaredux,python3,7,2500000,972,0.708,13028,0,0% 0% 1% 100%,0.714
fastaredux,python3,7,25000000,972,3.556,13520,0,0% 0% 100% 1%,3.562
fastaredux,csharp,1,250000,1438,0.152,0,0,0% 94% 0% 6%,0.156
fastaredux,csharp,1,2500000,1438,0.424,15116,0,2% 98% 0% 2%,0.427
fastaredux,csharp,1,25000000,1438,2.800,15120,0,0% 100% 0% 1%,2.802
fastaredux,gpp,5,250000,1753,0.012,0,0,0% 0% 100% 50%,0.016
fastaredux,gpp,5,2500000,1753,0.056,0,0,0% 0% 0% 100%,0.061
fastaredux,gpp,5,25000000,1753,0.212,1072,0,0% 0% 100% 0%,0.217
fastaredux,gcc,3,250000,1321,0.020,0,0,0% 0% 100% 0%,0.022
fastaredux,gcc,3,2500000,1321,0.196,0,0,0% 0% 0% 100%,0.199
fastaredux,gcc,3,25000000,1321,1.608,364,0,1% 0% 100% 1%,1.611
fastaredux,scala,2,250000,1372,0.412,416,0,57% 17% 30% 30%,0.305
fastaredux,scala,2,2500000,1372,0.884,24024,0,16% 91% 4% 12%,0.746
fastaredux,scala,2,25000000,1372,4.556,29520,0,5% 97% 1% 3%,4.336
fastaredux,ats,4,250000,2593,0.024,0,0,0% 100% 0% 0%,0.029
fastaredux,ats,4,2500000,2593,0.236,356,0,0% 4% 0% 100%,0.241
fastaredux,ats,4,25000000,2593,2.000,356,0,0% 1% 0% 100%,2.005
fastaredux,java,3,250000,1443,0.128,0,0,8% 10% 9% 91%,0.111
fastaredux,java,3,2500000,1443,0.404,420,0,6% 3% 97% 8%,0.366
fastaredux,java,3,25000000,1443,2.568,17260,0,1% 1% 100% 2%,2.518
fastaredux,gnat,2,250000,1909,0.028,0,0,0% 0% 0% 100%,0.031
fastaredux,gnat,2,2500000,1909,0.240,756,0,0% 0% 100% 4%,0.246
fastaredux,gnat,2,25000000,1909,2.028,1488,0,0% 0% 0% 100%,2.031
fastaredux,fsharp,2,250000,1074,0.360,596,0,0% 3% 5% 97%,0.365
fastaredux,fsharp,2,2500000,1074,0.632,17496,0,0% 6% 3% 100%,0.635
fastaredux,fsharp,2,25000000,1074,3.036,17496,0,0% 0% 100% 0%,3.041
fastaredux,gpp,1,250000,1470,0.032,0,0,25% 0% 100% 0%,0.034
fastaredux,gpp,1,2500000,1470,0.284,524,0,0% 0% 4% 97%,0.287
fastaredux,gpp,1,25000000,1470,2.508,824,0,0% 0% 3% 100%,2.512
knucleotide,rust,1,250000,1458,0.000,0,-11,%,0.000
knucleotide,rust,1,2500000,1458,0.000,0,-11,%,0.000
knucleotide,rust,1,25000000,1458,0.000,0,-11,%,0.000
knucleotide,erlang,3,250000,932,5.870,42788,0,90% 63% 57% 58%,2.223
knucleotide,erlang,3,2500000,932,53.320,91468,0,88% 75% 55% 61%,19.116
knucleotide,erlang,3,25000000,932,558.470,582644,0,90% 79% 61% 62%,190.940
knucleotide,python3,8,250000,647,3.956,77052,0,57% 88% 60% 73%,1.445
knucleotide,python3,8,2500000,647,38.138,23900,0,85% 61% 82% 66%,13.022
knucleotide,python3,8,25000000,647,383.520,454968,0,57% 60% 97% 80%,131.474
