name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
pidigits,python-dev,5,10000,710,0.484,11392,0,100% 0% 0% 0% 4% 2% 0% 0%,0.486
pidigits,jython,1,10000,322,10.773,3588,0,18% 30% 55% 20% 13% 7% 13% 12%,6.446
pidigits,python3,3,10000,664,1.076,10984,0,1% 0% 100% 1% 0% 0% 0% 0%,1.078
pidigits,python-dev,1,10000,322,2.012,9924,0,1% 0% 100% 0% 1% 0% 1% 0%,2.015
pidigits,micropython,1,10000,322,11.147,3744,0,1% 0% 1% 0% 0% 100% 0% 1%,11.160
pystone,python,1,50000,2301,0.195,0,0,0% 0% 0% 0% 0% 100% 0% 0%,0.198
pystone,jython,1,50000,2301,7.204,3548,0,22% 34% 21% 79% 32% 23% 18% 28%,2.840
pystone,python3,1,50000,2300,0.190,0,0,5% 5% 0% 0% 0% 100% 0% 0%,0.193
pystone,graal,1,50000,2300,2.351,662964,0,1% 53% 74% 1% 45% 0% 34% 65%,0.874
pystone,rustpython,1,50000,2300,1.837,14968,0,0% 100% 1% 0% 1% 1% 1% 1%,1.839
pystone,pypy3,1,50000,2300,0.081,0,0,0% 0% 88% 0% 0% 12% 11% 0%,0.085
pystone,micropython,1,50000,2300,0.270,1516,0,7% 0% 0% 0% 100% 0% 0% 0%,0.272
pystone,cython,1,50000,2401,0.064,0,0,0% 100% 0% 0% 0% 0% 0% 0%,0.067
pystone,nuitka,1,50000,2300,0.136,0,0,0% 100% 0% 0% 0% 0% 0% 0%,0.138
pystone,pypy,1,50000,2301,0.084,0,0,100% 10% 0% 0% 0% 20% 0% 11%,0.086
pystone,python-dev,1,50000,2300,0.097,0,0,0% 0% 0% 0% 17% 100% 0% 10%,0.100
regexdna,pypy,1,10000,612,0.267,450056,0,4% 64% 4% 10% 7% 7% 7% 4%,0.281
regexdna,python,1,10000,612,0.062,0,0,0% 25% 0% 0% 0% 0% 0% 0%,0.129
regexdna,pypy3,1,10000,573,0.544,1020,0,8% 8% 92% 13% 11% 5% 5% 13%,0.374
regexdna,python3,5,10000,524,0.038,0,0,0% 0% 100% 0% 0% 0% 0% 0%,0.039
regexdna,jython,5,10000,501,5.591,3484,0,36% 22% 30% 40% 31% 31% 24% 14%,2.474
regexdna,pypy,5,10000,501,0.101,0,0,100% 0% 0% 0% 0% 0% 0% 0%,0.105
regexdna,pypy3,5,10000,524,0.160,0,0,100% 6% 0% 0% 12% 0% 6% 0%,0.162
regexdna,pyston,1,10000,612,0.082,0,0,40% 50% 20% 0% 0% 40% 0% 25%,0.047
regexdna,python-dev,1,10000,573,0.078,0,0,40% 20% 80% 0% 0% 20% 20% 0%,0.050
regexdna,python-dev,5,10000,524,0.032,0,0,0% 0% 100% 0% 25% 0% 0% 0%,0.034
regexdna,nuitka,1,10000,573,0.092,0,0,17% 17% 33% 0% 29% 17% 80% 0%,0.059
regexdna,python,5,10000,501,0.025,0,0,100% 0% 0% 0% 0% 0% 0% 33%,0.027
regexdna,nuitka,5,10000,524,0.044,0,0,100% 0% 0% 0% 0% 17% 0% 0%,0.045
regexdna,cython,5,10000,524,0.038,0,0,0% 20% 0% 0% 100% 0% 0% 0%,0.039
regexdna,python3,1,10000,573,0.083,0,0,0% 0% 0% 0% 17% 0% 67% 0%,0.054
revcomp,pypy,5,1000,455,0.064,0,0,0% 0% 0% 0% 0% 0% 14% 86%,0.065
revcomp,pyston,6,1000,878,0.011,0,0,0% 50% 0% 0% 0% 0% 100% 0%,0.013
revcomp,nuitka,5,1000,458,0.025,0,0,0% 0% 100% 0% 25% 0% 0% 0%,0.027
revcomp,cython,5,1000,458,0.016,0,0,0% 0% 0% 100% 0% 0% 0% 0%,0.018
revcomp,jython,5,1000,455,4.251,3544,0,28% 27% 44% 4% 30% 24% 32% 22%,2.027
revcomp,graal,6,1000,878,0.515,3412,0,3% 28% 0% 25% 13% 29% 86% 4%,0.288
revcomp,python3,5,1000,458,0.018,0,0,0% 0% 0% 33% 0% 0% 100% 0%,0.020
revcomp,python,5,1000,455,0.008,0,0,100% 0% 0% 0% 0% 0% 0% 0%,0.010
revcomp,python-dev,4,1000,449,0.012,0,0,%,0.000
revcomp,rustpython,5,1000,458,0.009,0,0,50% 0% 0% 0% 0% 50% 0% 0%,0.011
revcomp,python-dev,3,1000,410,0.016,0,0,0% 67% 0% 0% 0% 0% 33% 50%,0.018
revcomp,jython,3,1000,431,4.275,3360,0,19% 35% 30% 31% 62% 10% 26% 13%,1.943
revcomp,python3,4,1000,449,0.018,0,0,0% 33% 100% 0% 0% 0% 0% 0%,0.019
revcomp,cython,4,1000,449,0.017,0,0,0% 0% 0% 100% 0% 0% 0% 0%,0.019
revcomp,pypy,4,1000,432,0.062,0,0,0% 14% 0% 0% 0% 14% 14% 100%,0.064
revcomp,graal,4,1000,449,0.491,1012,0,26% 0% 25% 0% 11% 7% 21% 89%,0.281
revcomp,python-dev,6,1000,878,0.012,0,0,100% 0% 0% 0% 0% 0% 0% 0%,0.013
revcomp,pypy,3,1000,431,0.063,0,0,0% 14% 14% 0% 14% 100% 25% 25%,0.065
revcomp,pypy3,5,1000,458,0.058,0,0,0% 0% 0% 0% 0% 0% 0% 100%,0.060
revcomp,python,3,1000,431,0.010,0,0,100% 0% 33% 0% 0% 0% 0% 0%,0.012
revcomp,python3,6,1000,878,0.018,0,0,33% 0% 100% 0% 0% 0% 0% 0%,0.020
revcomp,graal,3,1000,410,1.843,655756,0,56% 11% 0% 46% 92% 0% 51% 1%,0.730
revcomp,pypy3,6,1000,878,0.059,0,0,0% 0% 100% 0% 0% 0% 0% 0%,0.061
revcomp,pypy3,4,1000,449,0.058,0,0,14% 0% 14% 0% 0% 17% 0% 100%,0.060
revcomp,python-dev,5,1000,458,0.011,0,0,0% 0% 0% 100% 0% 0% 0% 0%,0.013
revcomp,python3,3,1000,410,0.020,0,0,33% 0% 0% 0% 0% 0% 0% 67%,0.022
revcomp,cython,3,1000,410,0.018,0,0,0% 0% 0% 0% 0% 0% 0% 100%,0.020
revcomp,python,4,1000,432,0.009,0,0,%,0.000
revcomp,nuitka,6,1000,878,0.027,0,0,0% 0% 0% 100% 0% 0% 0% 0%,0.029
revcomp,pypy3,3,1000,410,0.123,0,0,23% 0% 0% 100% 0% 0% 8% 0%,0.125
revcomp,graal,5,1000,458,0.499,1008,0,72% 24% 0% 28% 7% 29% 4% 25%,0.282
revcomp,nuitka,3,1000,410,0.026,0,0,0% 0% 0% 0% 0% 0% 67% 0%,0.027
revcomp,jython,4,1000,432,4.195,3600,0,30% 17% 18% 14% 25% 28% 18% 60%,2.002
revcomp,nuitka,4,1000,449,0.025,0,0,33% 0% 0% 0% 0% 0% 0% 100%,0.027
richards,cython,1,10,2467,0.524,8272,0,0% 0% 2% 0% 100% 2% 0% 0%,0.526
richards,micropython,1,10,2434,1.383,4080,0,1% 1% 100% 0% 1% 0% 1% 1%,1.385
richards,pypy3,1,10,2434,0.183,0,0,0% 0% 0% 100% 0% 6% 0% 10%,0.184
richards,pypy,1,10,2423,0.180,0,0,18% 5% 100% 0% 0% 5% 5% 0%,0.182
richards,jython,1,10,2423,7.007,3380,0,18% 41% 29% 35% 21% 29% 29% 33%,3.057
richards,rustpython,1,10,2434,6.508,15404,0,2% 1% 0% 1% 0% 0% 100% 1%,6.511
richards,python-dev,1,10,2434,0.428,9620,0,98% 0% 2% 0% 0% 0% 0% 0%,0.430
richards,python3,1,10,2434,0.695,9424,0,0% 0% 0% 0% 0% 100% 0% 1%,0.697
richards,python,1,10,2423,0.865,6348,0,1% 0% 100% 0% 1% 0% 0% 0%,0.867
richards,graal,1,10,2434,6.690,906636,0,76% 82% 1% 0% 6% 83% 9% 69%,2.077
richards,nuitka,1,10,2434,0.556,10776,0,84% 0% 4% 0% 0% 100% 0% 0%,0.558
spectralnorm,nuitka,6,550,498,2.242,11016,0,100% 0% 0% 0% 0% 0% 0% 0%,2.245
spectralnorm,python-dev,6,550,498,2.162,8872,0,0% 0% 100% 0% 2% 0% 0% 1%,2.165
spectralnorm,python3,3,550,642,0.295,1908,0,3% 0% 0% 0% 0% 0% 0% 100%,0.298
spectralnorm,pyston,8,550,594,1.429,8160,0,3% 1% 0% 1% 1% 1% 1% 100%,1.432
spectralnorm,nuitka,3,550,642,0.304,1356,0,3% 0% 0% 0% 97% 0% 0% 0%,0.318
spectralnorm,pypy3,5,550,575,2.237,90768,0,48% 29% 23% 24% 18% 16% 14% 16%,1.304
spectralnorm,python,6,550,498,2.360,6640,0,0% 0% 0% 0% 1% 100% 0% 0%,2.363
spectralnorm,python3,6,550,498,2.572,8576,0,19% 2% 1% 1% 3% 2% 0% 100%,2.574
spectralnorm,python-dev,5,550,575,2.211,56516,0,41% 46% 33% 48% 54% 67% 53% 42%,0.598
spectralnorm,numba,2,550,416,1.313,131484,0,15% 9% 10% 8% 8% 9% 13% 99%,1.336
spectralnorm,python3,2,550,394,0.099,0,0,0% 92% 0% 0% 0% 0% 0% 0%,0.102
spectralnorm,pyston,6,550,498,1.299,8048,0,0% 99% 2% 0% 0% 0% 1% 2%,1.303
spectralnorm,python3,8,550,594,3.134,8688,0,99% 0% 0% 1% 0% 0% 0% 0%,3.138
spectralnorm,jython,8,550,594,8.794,3540,0,23% 31% 26% 41% 10% 8% 8% 11%,5.589
spectralnorm,python-dev,3,550,642,0.314,2560,0,6% 0% 0% 100% 0% 6% 3% 0%,0.317
spectralnorm,graal,8,550,594,1.966,729476,0,26% 26% 57% 35% 19% 12% 1% 36%,0.960
spectralnorm,jython,6,550,498,10.410,3660,0,10% 10% 9% 8% 58% 6% 26% 17%,7.379
spectralnorm,rustpython,6,550,498,54.469,15896,0,0% 1% 1% 1% 0% 1% 100% 1%,54.485
spectralnorm,rustpython,8,550,594,66.799,15136,0,1% 100% 1% 0% 0% 1% 0% 0%,66.808
spectralnorm,python3,5,550,575,2.989,52408,0,47% 69% 81% 68% 43% 26% 25% 36%,0.787
spectralnorm,pypy3,6,550,498,0.178,0,0,0% 100% 15% 0% 0% 0% 6% 0%,0.181
spectralnorm,pyston,5,550,595,1.403,43572,0,55% 68% 57% 37% 37% 37% 37% 39%,0.389
spectralnorm,numba,1,550,667,1.386,130424,0,21% 13% 15% 17% 14% 18% 99% 14%,1.405
spectralnorm,pypy,5,550,595,1.123,333172,0,32% 30% 46% 26% 10% 6% 13% 8%,0.698
spectralnorm,pypy,8,550,594,0.089,0,0,0% 0% 0% 100% 18% 0% 0% 0%,0.092
spectralnorm,pypy3,8,550,594,0.086,0,0,0% 18% 100% 0% 11% 0% 0% 11%,0.089
spectralnorm,nuitka,8,550,594,2.275,11008,0,1% 0% 1% 0% 0% 100% 0% 0%,2.278
spectralnorm,python-dev,8,550,594,2.150,9364,0,0% 0% 0% 0% 1% 0% 2% 100%,2.153
spectralnorm,micropython,6,550,498,6.212,4200,0,0% 100% 0% 0% 0% 0% 0% 1%,6.215
spectralnorm,pypy,6,550,498,0.167,0,0,0% 100% 0% 19% 6% 12% 0% 0%,0.171
spectralnorm,python,5,550,595,4.229,11728,0,78% 71% 51% 30% 25% 35% 40% 59%,1.129
spectralnorm,python,8,550,594,2.702,6592,0,0% 0% 0% 100% 0% 2% 1% 0%,2.705
spectralnorm,nuitka,5,550,575,2.696,59380,0,51% 45% 32% 36% 53% 54% 43% 68%,0.722
spectralnorm,graal,6,550,498,8.101,921616,0,8% 0% 65% 70% 69% 1% 96% 2%,2.647
spectralnorm,nuitka,2,550,394,0.102,0,0,0% 100% 0% 0% 0% 0% 8% 0%,0.117
spectralnorm,python-dev,2,550,394,0.095,0,0,0% 0% 100% 0% 0% 0% 10% 0%,0.098
templates,python3,1,1000,322,0.630,18364,0,4% 0% 0% 100% 0% 0% 0% 0%,0.644
templates,cython,1,1000,328,0.641,16780,0,0% 0% 100% 0% 0% 0% 0% 1%,0.664
templates,pypy,1,1000,307,2.374,98384,0,0% 6% 94% 0% 0% 0% 1% 0%,2.406
templates,numba,1,1000,344,1.619,121232,0,24% 19% 99% 23% 24% 24% 26% 19%,1.641
templates,python-dev,1,1000,322,0.557,18356,0,2% 96% 2% 0% 2% 0% 2% 0%,0.559
templates,nuitka,1,1000,322,0.631,19096,0,3% 5% 2% 0% 0% 0% 0% 100%,0.633
threadring,nuitka,2,5000000,448,19.424,13232,0,9% 9% 6% 9% 5% 4% 3% 4%,37.950
threadring,python3,2,5000000,448,20.451,11040,0,4% 8% 5% 5% 4% 7% 3% 11%,38.971
threadring,rustpython,2,5000000,448,43.440,17884,0,16% 14% 14% 17% 8% 10% 8% 6%,54.489
threadring,micropython,2,5000000,448,15.411,4480,0,6% 5% 6% 5% 5% 4% 6% 4%,33.764
threadring,pypy3,2,5000000,448,28.605,73036,0,19% 7% 4% 3% 12% 24% 5% 15%,37.169
threadring,python-dev,2,5000000,448,36.269,13476,0,15% 13% 8% 18% 9% 10% 8% 9%,36.173
threadring,cython,1,5000000,419,0.232,1896,0,0% 0% 100% 0% 0% 0% 0% 0%,0.234
threadring,python,1,5000000,407,0.382,2800,0,3% 3% 97% 0% 0% 0% 0% 0%,0.385
threadring,pyston,2,5000000,448,23.201,10748,0,17% 10% 7% 5% 7% 6% 7% 7%,43.664
threadring,jython,1,5000000,407,5.839,3476,0,54% 23% 34% 24% 32% 24% 15% 20%,2.660
threadring,pypy,1,5000000,407,0.109,0,0,0% 8% 92% 0% 9% 0% 0% 8%,0.113
