name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuchredux,python3,1,11,1108,321.092,36104,0,98% 99% 100% 99%,81.076
fannkuchredux,python3,1,12,1108,3964.740,36388,0,100% 98% 100% 99%,998.023
fannkuchredux,yarv,1,10,384,16.693,6144,0,1% 0% 0% 100%,16.720
fannkuchredux,yarv,1,11,384,220.426,6144,0,33% 69% 6% 3%,220.514
fannkuchredux,yarv,1,12,384,3235.410,6152,0,0% 100% 0% 0%,3236.682
fannkuchredux,scala,2,10,1017,1.036,21192,0,49% 45% 95% 49%,0.435
fannkuchredux,scala,2,11,1017,4.796,24816,0,84% 83% 83% 97%,1.389
fannkuchredux,scala,2,12,1017,55.351,25604,0,98% 97% 99% 98%,14.133
fannkuchredux,java,1,10,1282,0.684,416,0,65% 67% 96% 74%,0.229
fannkuchredux,java,1,11,1282,5.320,17348,0,93% 95% 94% 99%,1.401
fannkuchredux,java,1,12,1282,51.899,17348,0,99% 99% 98% 98%,13.148
fannkuchredux,sbcl,4,10,1518,0.404,0,0,53% 94% 56% 50%,0.163
fannkuchredux,sbcl,4,11,1518,4.064,19612,0,91% 96% 92% 87%,1.114
fannkuchredux,sbcl,4,12,1518,53.420,21188,0,98% 99% 97% 93%,13.809
fannkuchredux,fpascal,1,10,1018,0.444,0,0,92% 92% 91% 100%,0.119
fannkuchredux,fpascal,1,11,1018,5.476,824,0,96% 98% 100% 98%,1.404
fannkuchredux,fpascal,1,12,1018,75.341,832,0,100% 100% 100% 100%,18.871
fannkuchredux,gpp,6,10,894,0.264,372,0,4% 0% 100% 4%,0.269
fannkuchredux,gpp,6,11,894,3.180,372,0,0% 0% 0% 100%,3.186
fannkuchredux,gpp,6,12,894,40.532,372,0,0% 0% 100% 0%,40.548
fannkuchredux,sbcl,3,10,821,0.468,18804,0,0% 2% 98% 0%,0.470
fannkuchredux,sbcl,3,11,821,4.788,19580,0,0% 1% 100% 0%,4.795
fannkuchredux,sbcl,3,12,821,63.356,20624,0,0% 0% 100% 0%,63.381
fannkuchredux,go,1,10,900,0.568,0,0,100% 93% 94% 100%,0.150
fannkuchredux,go,1,11,900,8.093,716,0,100% 100% 99% 100%,2.038
fannkuchredux,go,1,12,900,98.446,716,0,100% 100% 99% 100%,24.755
fannkuchredux,csharp,3,10,1096,1.192,15404,0,58% 57% 73% 61%,0.485
fannkuchredux,csharp,3,11,1096,9.213,15316,0,94% 92% 93% 93%,2.487
fannkuchredux,csharp,3,12,1096,110.783,15588,0,99% 100% 98% 97%,28.141
fannkuchredux,ghc,4,10,658,0.524,2112,0,9% 100% 7% 9%,0.450
fannkuchredux,ghc,4,11,658,6.072,2332,0,12% 30% 47% 26%,5.275
fannkuchredux,ghc,4,12,658,75.481,2336,0,15% 42% 43% 10%,68.671
fannkuchredux,ghc,2,10,808,4.624,5192,0,84% 83% 79% 78%,1.429
fannkuchredux,ghc,2,11,808,56.816,5268,0,81% 80% 82% 82%,17.576
fannkuchredux,ghc,2,12,808,722.253,5824,0,81% 81% 81% 81%,223.874
fannkuchredux,sbcl,1,10,1607,0.328,0,0,47% 100% 43% 46%,0.144
fannkuchredux,sbcl,1,11,1607,3.356,24520,0,89% 100% 90% 90%,0.916
fannkuchredux,sbcl,1,12,1607,44.196,26844,0,99% 99% 100% 99%,11.142
fannkuchredux,ocaml,1,10,524,0.660,744,0,0% 0% 3% 100%,0.665
fannkuchredux,ocaml,1,11,524,8.105,752,0,0% 0% 100% 0%,8.109
fannkuchredux,ocaml,1,12,524,106.879,752,0,0% 0% 100% 0%,106.909
fannkuchredux,gnat,3,10,2100,0.264,0,0,78% 78% 75% 78%,0.089
fannkuchredux,gnat,3,11,2100,2.884,1936,0,97% 96% 97% 96%,0.749
fannkuchredux,gnat,3,12,2100,38.180,1976,0,100% 100% 100% 100%,9.582
fannkuchredux,gcc,4,10,1183,0.152,0,0,0% 0% 100% 0%,0.155
fannkuchredux,gcc,4,11,1183,1.796,372,0,0% 0% 1% 100%,1.800
fannkuchredux,gcc,4,12,1183,22.696,372,0,0% 0% 0% 100%,22.704
fannkuchredux,gpp,2,10,2106,0.208,0,0,83% 83% 83% 86%,0.059
fannkuchredux,gpp,2,11,2106,2.436,1188,0,98% 94% 97% 98%,0.632
fannkuchredux,gpp,2,12,2106,31.552,1216,0,97% 99% 99% 100%,7.996
fannkuchredux,gpp,3,10,593,0.316,372,0,87% 0% 100% 6%,0.319
fannkuchredux,gpp,3,11,593,3.876,376,0,100% 3% 3% 1%,3.881
fannkuchredux,gpp,3,12,593,53.408,372,0,0% 0% 100% 0%,53.429
fannkuchredux,csharp,1,10,520,0.732,14100,0,1% 97% 3% 3%,0.735
fannkuchredux,csharp,1,11,520,7.916,14100,0,1% 0% 0% 100%,7.923
fannkuchredux,csharp,1,12,520,104.655,14100,0,0% 0% 0% 100%,104.679
fannkuchredux,gcc,3,10,567,0.296,372,0,0% 0% 100% 3%,0.298
fannkuchredux,gcc,3,11,567,3.740,372,0,0% 0% 1% 100%,3.743
fannkuchredux,gcc,3,12,567,50.352,376,0,0% 0% 0% 100%,50.368
fannkuchredux,hipe,1,10,1038,3.100,12656,0,83% 82% 83% 85%,0.941
fannkuchredux,hipe,1,11,1038,36.134,12868,0,95% 99% 98% 97%,9.298
fannkuchredux,hipe,1,12,1038,493.547,12872,0,99% 100% 97% 97%,125.731
fannkuchredux,python3,2,10,797,23.557,36460,0,97% 98% 97% 97%,6.086
fannkuchredux,python3,2,11,797,278.061,36156,0,100% 100% 97% 100%,70.263
fannkuchredux,python3,2,12,797,3556.658,36288,0,99% 100% 97% 99%,900.595
fannkuchredux,gcc,2,10,1557,0.292,0,0,89% 89% 100% 89%,0.082
fannkuchredux,gcc,2,11,1557,3.816,404,0,92% 90% 100% 94%,1.017
fannkuchredux,gcc,2,12,1557,48.380,412,0,98% 93% 98% 100%,12.421
fannkuchredux,ifc,1,10,590,0.380,520,0,0% 0% 100% 5%,0.385
fannkuchredux,ifc,1,11,590,4.548,516,0,0% 0% 0% 100%,4.553
fannkuchredux,ifc,1,12,590,58.820,520,0,0% 0% 0% 100%,58.837
fannkuchredux,php,1,10,482,18.833,3224,0,0% 0% 100% 0%,18.843
fannkuchredux,php,1,11,482,243.359,3228,0,24% 0% 76% 0%,243.423
fannkuchredux,php,1,12,482,3470.169,3228,0,59% 37% 4% 0%,3470.901
fannkuchredux,ghc,3,10,1153,0.000,1560,-1,100% 100% 100% 100%,3604.141
fannkuchredux,ghc,3,11,1153,0.000,1560,-1,100% 100% 100% 100%,3604.141
fannkuchredux,ghc,3,12,1153,0.000,1560,-1,100% 100% 100% 100%,3604.141
fannkuchredux,ifc,3,10,1148,0.304,1040,0,30% 30% 30% 48%,0.235
fannkuchredux,ifc,3,11,1148,3.660,1832,0,88% 88% 88% 90%,1.035
fannkuchredux,ifc,3,12,1148,51.203,8564,0,100% 100% 100% 100%,12.841
fannkuchredux,perl,1,10,457,16.189,1852,0,0% 0% 0% 100%,16.197
fannkuchredux,perl,1,11,457,184.928,1852,0,36% 0% 65% 0%,184.991
fannkuchredux,perl,1,12,457,2470.302,1852,0,72% 0% 28% 0%,2470.990
fannkuchredux,ats,1,10,1306,0.284,360,0,0% 97% 0% 3%,0.289
fannkuchredux,ats,1,11,1306,3.544,360,0,1% 0% 0% 100%,3.551
fannkuchredux,ats,1,12,1306,51.747,364,0,0% 100% 0% 0%,51.759
fannkuchredux,sbcl,2,10,513,0.520,4780,0,98% 0% 0% 2%,0.522
fannkuchredux,sbcl,2,11,513,6.416,4780,0,0% 100% 0% 0%,6.423
fannkuchredux,sbcl,2,12,513,86.728,4780,0,0% 0% 100% 0%,86.757
fannkuchredux,jruby,1,10,384,9.145,341104,0,70% 43% 12% 2%,7.262
fannkuchredux,jruby,1,11,384,62.292,581460,0,48% 2% 10% 44%,60.234
fannkuchredux,jruby,1,12,384,867.570,597824,0,83% 17% 0% 0%,865.503
fannkuchredux,ats,2,10,1571,0.300,364,0,0% 100% 0% 3%,0.302
fannkuchredux,ats,2,11,1571,3.704,360,0,0% 0% 0% 100%,3.709
fannkuchredux,ats,2,12,1571,51.467,364,0,0% 0% 0% 100%,51.486
fannkuchredux,gpp,7,10,1150,0.148,0,0,0% 0% 0% 100%,0.152
fannkuchredux,gpp,7,11,1150,1.764,372,0,0% 49% 51% 0%,1.769
fannkuchredux,gpp,7,12,1150,22.540,372,0,0% 13% 87% 0%,22.550
fasta,ghc,3,250000,1408,0.216,0,0,5% 100% 12% 16%,0.174
fasta,ghc,3,2500000,1408,1.776,2112,0,100% 3% 2% 5%,1.549
fasta,ghc,3,25000000,1408,16.689,2112,0,59% 4% 17% 30%,14.833
fasta,ats,1,250000,2104,0.060,0,0,0% 86% 0% 0%,0.063
fasta,ats,1,2500000,2104,0.552,364,0,0% 2% 0% 100%,0.556
fasta,ats,1,25000000,2104,5.196,364,0,0% 100% 0% 0%,5.203
fasta,yarv,5,250000,987,1.656,6156,0,0% 0% 1% 100%,1.660
fasta,yarv,5,2500000,987,16.017,6160,0,0% 0% 0% 100%,16.029
fasta,yarv,5,25000000,987,162.954,6160,0,38% 19% 2% 42%,166.648
fasta,ifc,1,250000,1155,0.140,0,0,0% 7% 100% 0%,0.145
fasta,ifc,1,2500000,1155,1.412,508,0,1% 0% 0% 100%,1.417
fasta,ifc,1,25000000,1155,5.968,508,0,0% 0% 0% 100%,5.973
fasta,ocaml,3,250000,1042,0.140,0,0,0% 0% 100% 0%,0.145
fasta,ocaml,3,2500000,1042,1.364,2840,0,1% 0% 0% 100%,1.371
fasta,ocaml,3,25000000,1042,13.305,2848,0,0% 0% 0% 100%,13.315
fasta,gcc,2,250000,1169,0.080,0,0,18% 0% 100% 0%,0.085
fasta,gcc,2,2500000,1169,0.776,628,0,0% 0% 1% 100%,0.778
fasta,gcc,2,25000000,1169,2.368,500,0,0% 0% 0% 100%,2.371
fasta,hipe,2,250000,1164,0.456,13468,0,2% 85% 13% 7%,0.454
fasta,hipe,2,2500000,1164,3.280,14156,0,84% 11% 0% 7%,3.278
fasta,hipe,2,25000000,1164,29.430,14164,0,86% 0% 14% 0%,29.434
fasta,scala,1,250000,1080,0.400,420,0,16% 3% 97% 24%,0.308
fasta,scala,1,2500000,1080,1.364,23976,0,2% 2% 6% 100%,1.274
fasta,scala,1,25000000,1080,10.425,27832,0,0% 0% 100% 1%,10.312
fasta,jruby,1,250000,760,8.289,482444,0,24% 18% 73% 39%,5.450
fasta,jruby,1,2500000,760,28.622,596620,0,5% 55% 32% 23%,25.784
fasta,jruby,1,25000000,760,225.698,606236,0,50% 48% 4% 2%,227.276
fasta,perl,5,250000,1113,0.576,21568,0,0% 0% 100% 2%,0.580
fasta,perl,5,2500000,1113,0.756,27640,0,0% 0% 3% 100%,0.759
fasta,perl,5,25000000,1113,2.032,27908,0,1% 1% 0% 100%,2.041
fasta,perl,2,250000,886,4.228,4480,0,0% 0% 100% 0%,4.234
fasta,perl,2,2500000,886,41.839,4484,0,0% 0% 0% 100%,41.855
fasta,perl,2,25000000,886,409.762,4484,0,59% 0% 41% 0%,409.901
fasta,gpp,4,250000,1266,0.068,0,0,14% 0% 0% 100%,0.071
fasta,gpp,4,2500000,1266,0.652,372,0,2% 0% 100% 3%,0.657
fasta,gpp,4,25000000,1266,6.204,372,0,0% 0% 0% 100%,6.210
fasta,sbcl,3,250000,1579,0.136,0,0,7% 93% 0% 0%,0.139
fasta,sbcl,3,2500000,1579,1.252,4788,0,1% 1% 100% 1%,1.257
fasta,sbcl,3,25000000,1579,9.912,4788,0,100% 0% 0% 0%,9.919
fasta,sbcl,1,250000,1419,0.200,0,0,0% 0% 95% 5%,0.203
fasta,sbcl,1,2500000,1419,1.948,5040,0,0% 1% 100% 1%,1.952
fasta,sbcl,1,25000000,1419,17.144,5040,0,0% 0% 100% 0%,17.153
fasta,racket,3,250000,1276,0.332,600,0,0% 0% 3% 100%,0.334
fasta,racket,3,2500000,1276,1.908,21460,0,0% 0% 100% 1%,1.910
fasta,racket,3,25000000,1276,17.185,21480,0,0% 0% 0% 100%,17.190
fasta,csharp,2,250000,1180,0.184,0,0,0% 89% 10% 11%,0.189
fasta,csharp,2,2500000,1180,0.916,14740,0,0% 0% 1% 99%,0.920
fasta,csharp,2,25000000,1180,7.468,14748,0,77% 0% 0% 23%,7.475
fasta,python3,1,250000,792,2.256,6212,0,0% 0% 100% 0%,2.261
fasta,python3,1,2500000,792,22.041,6208,0,0% 0% 0% 100%,22.054
fasta,python3,1,25000000,792,220.294,6212,0,77% 1% 2% 21%,224.164
fasta,php,2,250000,1006,3.828,3264,0,0% 0% 0% 100%,3.832
fasta,php,2,2500000,1006,39.658,3264,0,21% 25% 54% 0%,40.150
fasta,php,2,25000000,1006,389.712,3264,0,41% 1% 7% 53%,393.944
fasta,php,3,250000,1030,1.408,3256,0,0% 0% 1% 100%,1.414
fasta,php,3,2500000,1030,14.421,3256,0,0% 0% 100% 0%,14.431
fasta,php,3,25000000,1030,141.141,3256,0,91% 0% 1% 10%,144.053
fasta,ifc,3,250000,1190,0.132,0,0,0% 0% 93% 0%,0.135
fasta,ifc,3,2500000,1190,1.288,508,0,0% 0% 2% 100%,1.292
fasta,ifc,3,25000000,1190,4.456,508,0,0% 0% 0% 100%,4.462
fasta,ghc,1,250000,1421,0.000,0,-10,9% 100% 18% 10%,0.102
fasta,ghc,1,2500000,1421,0.000,0,-10,9% 100% 18% 10%,0.102
fasta,ghc,1,25000000,1421,0.000,0,-10,9% 100% 18% 10%,0.102
fasta,yarv,4,250000,904,1.692,6576,0,0% 0% 100% 1%,1.696
fasta,yarv,4,2500000,904,14.689,19700,0,1% 0% 0% 100%,14.701
fasta,yarv,4,25000000,904,145.073,223872,0,30% 38% 14% 20%,149.578
fasta,racket,1,250000,1054,0.608,18376,0,0% 0% 2% 100%,0.612
fasta,racket,1,2500000,1054,5.136,18396,0,0% 0% 100% 1%,5.140
fasta,racket,1,25000000,1054,49.215,18420,0,0% 0% 100% 0%,49.225
fasta,fpascal,4,250000,1112,0.116,0,0,0% 0% 92% 0%,0.118
fasta,fpascal,4,2500000,1112,1.144,8,0,0% 0% 2% 99%,1.148
fasta,fpascal,4,25000000,1112,11.173,8,0,26% 0% 0% 74%,11.179
fasta,java,4,250000,1507,0.188,0,0,0% 13% 14% 100%,0.150
fasta,java,4,2500000,1507,0.708,17892,0,8% 6% 100% 5%,0.635
fasta,java,4,25000000,1507,5.212,18284,0,0% 1% 1% 100%,5.138
fasta,go,1,250000,1036,0.116,0,0,8% 0% 92% 15%,0.120
fasta,go,1,2500000,1036,1.100,964,0,2% 0% 0% 99%,1.106
fasta,go,1,25000000,1036,10.617,964,0,0% 0% 100% 0%,10.623
fasta,php,4,250000,1110,0.688,3260,0,0% 0% 99% 1%,0.692
fasta,php,4,2500000,1110,6.740,3260,0,0% 0% 0% 100%,6.749
fasta,php,4,25000000,1110,63.980,3260,0,0% 0% 100% 0%,64.001
fasta,java,2,250000,1240,0.236,0,0,17% 0% 100% 24%,0.179
fasta,java,2,2500000,1240,1.064,18660,0,1% 5% 6% 99%,0.982
fasta,java,2,25000000,1240,8.053,18856,0,1% 1% 0% 100%,7.962
fasta,gcc,1,250000,1185,0.076,0,0,11% 0% 100% 0%,0.080
fasta,gcc,1,2500000,1185,0.748,368,0,1% 0% 1% 100%,0.753
fasta,gcc,1,25000000,1185,7.148,376,0,0% 0% 100% 0%,7.155
fasta,ocaml,6,250000,1161,0.108,0,0,0% 0% 0% 100%,0.114
fasta,ocaml,6,2500000,1161,1.076,16292,0,0% 0% 100% 1%,1.081
fasta,ocaml,6,25000000,1161,10.501,198060,0,0% 0% 0% 100%,10.515
fasta,erlang,2,250000,1164,0.748,11800,0,9% 1% 5% 89%,0.750
fasta,erlang,2,2500000,1164,6.276,11860,0,0% 12% 89% 0%,6.282
fasta,erlang,2,25000000,1164,60.560,12284,0,96% 0% 4% 0%,60.577
fasta,ghc,4,250000,1413,0.000,0,-10,0% 9% 0% 91%,0.105
fasta,ghc,4,2500000,1413,0.000,0,-10,0% 9% 0% 91%,0.105
fasta,ghc,4,25000000,1413,0.000,0,-10,0% 9% 0% 91%,0.105
fasta,gpp,2,250000,1105,0.048,0,0,0% 0% 100% 0%,0.052
fasta,gpp,2,2500000,1105,0.468,832,0,0% 0% 2% 100%,0.471
fasta,gpp,2,25000000,1105,4.332,828,0,0% 0% 100% 0%,4.336
fasta,sbcl,2,250000,1617,0.208,772,0,0% 100% 5% 0%,0.213
fasta,sbcl,2,2500000,1617,1.976,5044,0,1% 1% 100% 0%,1.982
fasta,sbcl,2,25000000,1617,17.484,5044,0,0% 0% 100% 0%,17.493
fasta,gnat,5,250000,2186,0.048,0,0,0% 0% 100% 0%,0.053
fasta,gnat,5,2500000,2186,0.452,1500,0,0% 4% 4% 100%,0.455
fasta,gnat,5,25000000,2186,4.052,1500,0,1% 0% 100% 0%,4.056
fasta,yarv,6,250000,772,1.216,7100,0,0% 0% 100% 2%,1.220
fasta,yarv,6,2500000,772,10.837,21280,0,1% 0% 0% 100%,10.848
fasta,yarv,6,25000000,772,106.859,223864,0,92% 0% 8% 0%,106.921
fasta,yarv,2,250000,732,2.028,8612,0,0% 0% 100% 1%,2.034
fasta,yarv,2,2500000,732,19.873,33540,0,0% 0% 0% 100%,19.887
fasta,yarv,2,25000000,732,198.712,250028,0,97% 0% 3% 1%,198.799
fasta,python3,2,250000,788,2.264,6212,0,0% 97% 3% 0%,2.295
fasta,python3,2,2500000,788,22.917,6208,0,89% 0% 0% 11%,23.556
fasta,python3,2,25000000,788,219.230,6208,0,31% 26% 3% 41%,222.958
fasta,clojure,5,250000,1839,2.256,50444,0,36% 45% 68% 38%,1.218
fasta,clojure,5,2500000,1839,3.156,52732,0,86% 18% 47% 24%,2.735
fasta,clojure,5,25000000,1839,11.909,63312,0,6% 68% 33% 6%,10.588
fasta,dart,1,250000,1421,0.204,7080,0,0% 18% 65% 9%,0.459
fasta,dart,1,2500000,1421,1.392,51940,0,2% 0% 11% 90%,1.379
fasta,dart,1,25000000,1421,9.957,291008,0,1% 0% 0% 100%,9.966
fasta,ghc,2,250000,979,0.068,0,0,0% 17% 100% 0%,0.056
fasta,ghc,2,2500000,979,0.668,2336,0,62% 42% 17% 9%,0.529
fasta,ghc,2,25000000,979,4.676,2632,0,5% 86% 19% 5%,4.033
fasta,ifc,4,250000,1327,0.032,0,0,0% 0% 0% 100%,0.036
fasta,ifc,4,2500000,1327,0.300,244,0,0% 0% 100% 6%,0.305
fasta,ifc,4,25000000,1327,2.696,244,0,1% 0% 0% 100%,2.698
fasta,gpp,3,250000,1286,0.048,0,0,0% 0% 0% 100%,0.051
fasta,gpp,3,2500000,1286,0.456,1068,0,2% 0% 98% 2%,0.459
fasta,gpp,3,25000000,1286,4.156,1072,0,0% 0% 100% 0%,4.162
fasta,perl,4,250000,934,2.880,4484,0,0% 0% 100% 0%,2.884
fasta,perl,4,2500000,934,28.434,4484,0,1% 15% 0% 85%,28.447
fasta,perl,4,25000000,934,282.262,4484,0,68% 1% 0% 31%,282.753
fasta,gpp,1,250000,1033,0.056,0,0,0% 0% 0% 100%,0.058
fasta,gpp,1,2500000,1033,0.508,828,0,0% 0% 100% 4%,0.512
fasta,gpp,1,25000000,1033,4.596,828,0,0% 0% 100% 0%,4.600
fasta,scala,3,250000,1053,0.324,416,0,4% 14% 19% 100%,0.263
fasta,scala,3,2500000,1053,1.016,23960,0,4% 0% 99% 2%,0.945
fasta,scala,3,25000000,1053,6.396,24720,0,0% 1% 1% 100%,6.292
fasta,gcc,4,250000,1221,0.064,0,0,0% 0% 100% 0%,0.066
fasta,gcc,4,2500000,1221,0.632,372,0,0% 0% 3% 100%,0.635
fasta,gcc,4,25000000,1221,5.964,372,0,0% 0% 0% 100%,5.967
fasta,gnat,1,250000,1346,0.164,0,0,0% 0% 100% 0%,0.169
fasta,gnat,1,2500000,1346,1.632,1488,0,0% 0% 1% 100%,1.637
fasta,gnat,1,25000000,1346,8.732,1496,0,0% 0% 100% 0%,8.738
fasta,erlang,1,250000,1039,1.204,12052,0,32% 1% 3% 66%,1.202
fasta,erlang,1,2500000,1039,10.917,12116,0,0% 97% 3% 1%,10.920
fasta,erlang,1,25000000,1039,94.246,12296,0,100% 0% 0% 0%,94.269
fasta,fsharp,1,250000,978,0.256,584,0,0% 36% 56% 7%,0.276
fasta,fsharp,1,2500000,978,1.040,16108,0,1% 2% 1% 100%,1.044
fasta,fsharp,1,25000000,978,8.405,16112,0,0% 0% 0% 100%,8.411
fasta,sbcl,6,250000,1751,0.084,0,0,0% 0% 100% 0%,0.088
fasta,sbcl,6,2500000,1751,0.796,5052,0,0% 2% 99% 1%,0.800
fasta,sbcl,6,25000000,1751,7.448,5052,0,0% 0% 100% 0%,7.453
fasta,hipe,1,250000,1039,0.956,13232,0,10% 2% 87% 4%,0.954
fasta,hipe,1,2500000,1039,8.313,13404,0,5% 60% 32% 3%,8.961
fasta,hipe,1,25000000,1039,66.888,13536,0,62% 38% 0% 0%,66.903
fasta,perl,1,250000,838,1.080,5540,0,6% 0% 1% 100%,1.083
fasta,perl,1,2500000,838,10.725,14256,0,0% 0% 100% 0%,10.732
fasta,perl,1,25000000,838,104.863,102168,0,0% 0% 100% 0%,104.906
fastaredux,python3,6,250000,900,0.976,8296,0,0% 0% 1% 100%,0.979
fastaredux,python3,6,2500000,900,7.368,8292,0,0% 1% 100% 1%,7.377
fastaredux,python3,6,25000000,900,58.076,8296,0,0% 0% 100% 0%,58.096
fastaredux,fpascal,1,250000,1227,0.084,0,0,0% 0% 100% 0%,0.088
fastaredux,fpascal,1,2500000,1227,0.832,8,0,0% 0% 1% 100%,0.836
fastaredux,fpascal,1,25000000,1227,8.037,8,0,0% 0% 100% 0%,8.041
fastaredux,go,2,250000,1236,0.032,0,0,0% 0% 25% 75%,0.035
fastaredux,go,2,2500000,1236,0.256,256,0,0% 4% 100% 4%,0.259
fastaredux,go,2,25000000,1236,2.164,716,0,0% 0% 100% 0%,2.168
fastaredux,gpp,2,250000,1474,0.024,0,0,0% 0% 0% 100%,0.026
fastaredux,gpp,2,2500000,1474,0.204,544,0,0% 0% 95% 5%,0.214
fastaredux,gpp,2,25000000,1474,1.704,832,0,0% 0% 1% 100%,1.709
fastaredux,sbcl,5,250000,2343,0.036,0,0,0% 0% 0% 83%,0.038
fastaredux,sbcl,5,2500000,2343,0.256,516,0,4% 0% 7% 100%,0.259
fastaredux,sbcl,5,25000000,2343,2.036,7684,0,0% 0% 100% 0%,2.040
fastaredux,sbcl,4,250000,2005,0.076,0,0,0% 0% 100% 0%,0.079
fastaredux,sbcl,4,2500000,2005,0.660,6100,0,0% 3% 99% 1%,0.664
fastaredux,sbcl,4,25000000,2005,6.052,6100,0,0% 0% 0% 100%,6.057
fastaredux,clojure,4,250000,1503,2.632,52188,0,32% 70% 45% 39%,1.419
fastaredux,clojure,4,2500000,1503,3.520,53532,0,45% 50% 25% 42%,2.202
fastaredux,clojure,4,25000000,1503,10.885,54884,0,6% 97% 8% 7%,9.270
fastaredux,csharp,3,250000,1441,0.160,0,0,88% 0% 7% 0%,0.164
fastaredux,csharp,3,2500000,1441,0.440,15132,0,0% 0% 100% 4%,0.443
fastaredux,csharp,3,25000000,1441,2.952,15396,0,1% 0% 100% 1%,2.958
fastaredux,perl,1,250000,1112,1.916,4480,0,0% 0% 1% 100%,1.921
fastaredux,perl,1,2500000,1112,18.877,4484,0,1% 0% 100% 0%,18.887
fastaredux,perl,1,25000000,1112,191.440,4484,0,1% 0% 100% 2%,191.525
fastaredux,ifc,2,250000,1369,0.120,0,0,14% 0% 100% 0%,0.123
fastaredux,ifc,2,2500000,1369,1.172,508,0,0% 0% 1% 100%,1.178
fastaredux,ifc,2,25000000,1369,3.384,508,0,0% 0% 0% 100%,3.388
fastaredux,gcc,2,250000,1168,0.024,0,0,0% 0% 100% 0%,0.029
fastaredux,gcc,2,2500000,1168,0.236,372,0,4% 0% 4% 100%,0.240
fastaredux,gcc,2,25000000,1168,2.000,376,0,0% 0% 100% 1%,2.005
fastaredux,python3,7,250000,972,0.380,540,0,0% 0% 100% 3%,0.385
fastaredux,python3,7,2500000,972,0.708,13028,0,0% 0% 1% 100%,0.714
fastaredux,python3,7,25000000,972,3.556,13520,0,0% 0% 100% 1%,3.562
fastaredux,csharp,1,250000,1438,0.156,0,0,0% 0% 100% 0%,0.160
fastaredux,csharp,1,2500000,1438,0.424,15132,0,0% 95% 2% 5%,0.427
fastaredux,csharp,1,25000000,1438,2.800,15244,0,1% 2% 98% 0%,2.806
fastaredux,gpp,5,250000,1753,0.012,0,0,0% 0% 0% 67%,0.016
fastaredux,gpp,5,2500000,1753,0.056,0,0,14% 0% 100% 0%,0.061
fastaredux,gpp,5,25000000,1753,0.208,1072,0,0% 0% 5% 95%,0.214
fastaredux,gcc,3,250000,1321,0.020,0,0,0% 0% 0% 100%,0.023
fastaredux,gcc,3,2500000,1321,0.196,0,0,0% 5% 100% 0%,0.199
fastaredux,gcc,3,25000000,1321,1.604,372,0,0% 0% 99% 1%,1.608
fastaredux,scala,2,250000,1372,0.432,416,0,13% 24% 16% 94%,0.315
fastaredux,scala,2,2500000,1372,0.976,23428,0,10% 1% 99% 24%,0.742
fastaredux,scala,2,25000000,1372,5.004,33916,0,5% 1% 100% 2%,4.695
fastaredux,ats,4,250000,2593,0.024,0,0,0% 0% 25% 100%,0.029
fastaredux,ats,4,2500000,2593,0.224,360,0,0% 100% 0% 8%,0.227
fastaredux,ats,4,25000000,2593,1.880,364,0,0% 1% 0% 100%,1.883
fastaredux,java,3,250000,1443,0.132,0,0,0% 9% 31% 90%,0.112
fastaredux,java,3,2500000,1443,0.408,416,0,10% 3% 97% 8%,0.370
fastaredux,java,3,25000000,1443,2.560,17308,0,0% 1% 1% 100%,2.515
fastaredux,gnat,2,250000,1909,0.028,0,0,25% 0% 0% 100%,0.034
fastaredux,gnat,2,2500000,1909,0.248,760,0,0% 0% 96% 4%,0.253
fastaredux,gnat,2,25000000,1909,2.032,1500,0,0% 0% 1% 100%,2.034
fastaredux,fsharp,2,250000,1074,0.360,584,0,0% 0% 100% 5%,0.379
fastaredux,fsharp,2,2500000,1074,0.632,17528,0,0% 0% 98% 8%,0.635
fastaredux,fsharp,2,25000000,1074,3.040,17532,0,0% 1% 100% 1%,3.044
fastaredux,gpp,1,250000,1470,0.032,0,0,0% 0% 100% 0%,0.035
fastaredux,gpp,1,2500000,1470,0.284,544,0,0% 0% 7% 100%,0.288
fastaredux,gpp,1,25000000,1470,2.508,832,0,0% 1% 100% 0%,2.514
knucleotide,erlang,3,250000,932,4.868,51480,0,54% 74% 60% 71%,1.897
knucleotide,erlang,3,2500000,932,44.855,132900,0,66% 91% 69% 65%,15.480
knucleotide,erlang,3,25000000,932,429.987,996280,0,80% 73% 64% 57%,157.595
knucleotide,python3,8,250000,647,4.004,76928,0,52% 91% 59% 84%,1.402
knucleotide,python3,8,2500000,647,37.510,44960,0,97% 83% 60% 57%,12.624
knucleotide,python3,8,25000000,647,384.412,451488,0,60% 98% 58% 81%,129.557
knucleotide,clojure,7,250000,3030,5.420,113084,0,54% 54% 87% 52%,2.226
knucleotide,clojure,7,2500000,3030,12.853,298788,0,67% 82% 77% 62%,4.471
knucleotide,clojure,7,25000000,3030,111.619,1006640,0,84% 74% 84% 80%,34.802
knucleotide,yarv,2,250000,420,5.516,36892,0,97% 0% 3% 1%,5.525
knucleotide,yarv,2,2500000,420,54.763,48636,0,0% 88% 12% 0%,54.798
knucleotide,yarv,2,25000000,420,562.571,289620,0,0% 0% 0% 100%,562.919
knucleotide,scala,1,250000,1625,0.000,8,-2,21% 16% 92% 9%,0.371
