name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
pidigits,pypy,1,10000,322,4.087,84612,0,87% 5% 20% 7%,4.089
pidigits,pypy,1,10000,322,4.003,84568,0,1% 7% 100% 6%,4.003
pidigits,python,1,2000,322,0.143,0,0,7% 100% 7% 0%,0.147
pidigits,python,1,6000,322,1.287,6332,0,6% 0% 5% 100%,1.290
pidigits,python,1,10000,322,3.843,6592,0,44% 6% 58% 4%,3.846
pidigits,python,1,10000,322,3.830,6512,0,5% 97% 5% 4%,3.829
pidigits,python,1,10000,322,3.877,6380,0,64% 7% 40% 5%,3.878
pidigits,pypy3,1,2000,322,0.197,0,0,0% 10% 100% 14%,0.198
pidigits,pypy3,1,6000,322,1.457,44080,0,6% 5% 4% 100%,1.458
pidigits,pypy3,1,10000,322,4.343,45264,0,10% 14% 86% 6%,4.346
pidigits,pypy3,1,10000,322,4.337,45324,0,27% 10% 76% 8%,4.343
pidigits,pypy3,1,10000,322,4.307,45100,0,6% 8% 6% 93%,4.305
pidigits,ruby,4,2000,368,0.323,1476,0,21% 3% 81% 3%,0.326
pidigits,ruby,4,6000,368,2.680,134736,0,8% 19% 7% 86%,2.680
pidigits,ruby,4,10000,368,7.317,141568,0,36% 7% 65% 5%,7.315
pidigits,ruby,4,10000,368,7.413,155984,0,7% 20% 5% 81%,7.415
pidigits,ruby,4,10000,368,7.423,148236,0,8% 1% 7% 100%,7.419
pidigits,php,2,2000,616,0.127,0,0,100% 0% 8% 0%,0.128
pidigits,php,2,6000,616,0.707,16336,0,6% 6% 100% 4%,0.710
pidigits,php,2,10000,616,1.850,16832,0,16% 5% 53% 41%,1.854
pidigits,php,2,10000,616,1.833,16984,0,6% 56% 5% 48%,1.834
pidigits,php,2,10000,616,1.810,16960,0,5% 1% 4% 100%,1.811
pidigits,php,1,2000,828,12.203,16324,0,57% 5% 44% 5%,12.195
pidigits,php,1,6000,828,127.927,17436,0,6% 49% 6% 52%,127.829
pidigits,ruby,3,2000,355,0.337,1408,0,0% 6% 100% 3%,0.338
pidigits,ruby,3,6000,355,2.597,118064,0,6% 80% 5% 22%,2.598
pidigits,ruby,3,10000,355,7.417,155964,0,6% 1% 5% 100%,7.413
pidigits,ruby,3,10000,355,7.423,155888,0,6% 89% 6% 12%,7.421
pidigits,ruby,3,10000,355,7.373,149068,0,6% 0% 6% 100%,7.369
pidigits,python3,1,2000,322,0.157,0,0,0% 7% 100% 12%,0.160
pidigits,python3,1,6000,322,1.320,7732,0,35% 4% 2% 72%,1.323
pidigits,python3,1,10000,322,3.880,8232,0,5% 100% 6% 2%,3.883
pidigits,python3,1,10000,322,3.880,8104,0,39% 5% 64% 4%,3.881
pidigits,python3,1,10000,322,3.860,8000,0,4% 92% 6% 9%,3.860
regexdna,pypy3,5,10000,524,0.130,0,0,14% 0% 8% 100%,0.134
regexdna,pypy3,5,10000,524,0.127,0,0,8% 100% 0% 0%,0.130
regexdna,pypy3,5,10000,524,0.127,0,0,8% 100% 0% 0%,0.130
regexdna,pypy3,5,10000,524,0.123,0,0,100% 8% 0% 14%,0.127
regexdna,pypy3,5,10000,524,0.127,0,0,0% 15% 100% 8%,0.130
regexdna,php,3,10000,720,0.050,0,0,20% 83% 17% 0%,0.054
regexdna,php,3,10000,720,0.050,0,0,0% 0% 100% 17%,0.053
regexdna,php,3,10000,720,0.050,0,0,0% 0% 100% 17%,0.053
regexdna,php,3,10000,720,0.050,0,0,0% 100% 0% 0%,0.052
regexdna,php,3,10000,720,0.050,0,0,17% 100% 0% 0%,0.052
regexdna,ruby,3,10000,609,0.133,0,0,29% 50% 33% 88%,0.077
regexdna,ruby,3,10000,609,0.123,0,0,56% 50% 33% 75%,0.070
regexdna,ruby,3,10000,609,0.123,0,0,56% 50% 33% 75%,0.070
regexdna,ruby,3,10000,609,0.133,0,0,100% 57% 50% 43%,0.075
regexdna,ruby,3,10000,609,0.130,0,0,86% 63% 29% 63%,0.072
regexdna,php,1,10000,977,0.043,0,0,75% 50% 50% 80%,0.046
regexdna,php,1,10000,977,0.043,0,0,67% 100% 67% 60%,0.041
regexdna,php,1,10000,977,0.043,0,0,67% 100% 67% 60%,0.041
regexdna,php,1,10000,977,0.043,0,0,100% 60% 67% 50%,0.040
regexdna,php,1,10000,977,0.043,0,0,75% 50% 75% 75%,0.041
regexdna,ruby,2,10000,547,0.073,0,0,14% 33% 43% 14%,0.077
regexdna,ruby,2,10000,547,0.073,0,0,29% 38% 57% 13%,0.077
regexdna,ruby,2,10000,547,0.073,0,0,29% 38% 57% 13%,0.077
regexdna,ruby,2,10000,547,0.070,0,0,14% 14% 25% 57%,0.073
regexdna,ruby,2,10000,547,0.070,0,0,17% 14% 14% 50%,0.073
regexdna,python3,1,10000,594,0.117,0,0,13% 18% 12% 41%,0.169
regexdna,python3,1,10000,594,0.127,0,0,17% 17% 24% 44%,0.174
regexdna,python3,1,10000,594,0.127,0,0,17% 17% 24% 44%,0.174
regexdna,python3,1,10000,594,0.123,0,0,47% 26% 22% 17%,0.170
regexdna,python3,1,10000,594,0.120,0,0,47% 19% 18% 7%,0.168
regexdna,python3,5,10000,524,0.050,0,0,0% 0% 0% 100%,0.054
regexdna,python3,5,10000,524,0.053,0,0,100% 0% 17% 0%,0.055
regexdna,python3,5,10000,524,0.053,0,0,100% 0% 17% 0%,0.055
regexdna,python3,5,10000,524,0.053,0,0,0% 17% 0% 100%,0.055
regexdna,python3,5,10000,524,0.050,0,0,0% 100% 0% 0%,0.053
regexdna,php,2,10000,699,0.067,0,0,100% 13% 13% 0%,0.069
regexdna,php,2,10000,699,0.067,0,0,0% 14% 100% 0%,0.070
regexdna,php,2,10000,699,0.067,0,0,0% 14% 100% 0%,0.070
regexdna,php,2,10000,699,0.067,0,0,100% 14% 0% 13%,0.070
regexdna,php,2,10000,699,0.067,0,0,0% 0% 100% 0%,0.069
regexdna,php,4,10000,1015,0.093,0,0,40% 80% 50% 50%,0.044
regexdna,php,4,10000,1015,0.097,0,0,60% 100% 50% 67%,0.043
regexdna,php,4,10000,1015,0.097,0,0,60% 100% 50% 67%,0.043
regexdna,php,4,10000,1015,0.100,0,0,50% 50% 100% 50%,0.043
regexdna,php,4,10000,1015,0.097,0,0,60% 67% 75% 50%,0.043
regexdna,ruby,5,10000,494,0.070,0,0,100% 0% 13% 13%,0.074
regexdna,ruby,5,10000,494,0.073,0,0,25% 0% 100% 0%,0.075
regexdna,ruby,5,10000,494,0.073,0,0,25% 0% 100% 0%,0.075
regexdna,ruby,5,10000,494,0.073,0,0,13% 13% 14% 100%,0.074
regexdna,ruby,5,10000,494,0.073,0,0,0% 100% 25% 0%,0.076
regexdna,pypy3,1,10000,594,0.307,166088,0,32% 22% 86% 33%,0.219
regexdna,pypy3,1,10000,594,0.303,166836,0,19% 50% 78% 27%,0.221
regexdna,pypy3,1,10000,594,0.303,166836,0,19% 50% 78% 27%,0.221
regexdna,pypy3,1,10000,594,0.327,168764,0,43% 38% 76% 33%,0.216
regexdna,pypy3,1,10000,594,0.333,164304,0,32% 32% 86% 32%,0.218
regexdna,ruby,1,10000,407,0.087,0,0,20% 100% 10% 0%,0.088
regexdna,ruby,1,10000,407,0.080,0,0,11% 0% 100% 0%,0.084
regexdna,ruby,1,10000,407,0.080,0,0,11% 0% 100% 0%,0.084
regexdna,ruby,1,10000,407,0.083,0,0,0% 0% 0% 89%,0.085
regexdna,ruby,1,10000,407,0.080,0,0,40% 11% 67% 0%,0.083
regexdna,ruby,6,10000,568,0.063,0,0,43% 71% 0% 0%,0.065
regexdna,ruby,6,10000,568,0.063,0,0,14% 100% 0% 0%,0.066
regexdna,ruby,6,10000,568,0.063,0,0,14% 100% 0% 0%,0.066
regexdna,ruby,6,10000,568,0.067,0,0,0% 0% 17% 100%,0.068
regexdna,ruby,6,10000,568,0.067,0,0,0% 25% 100% 0%,0.069
revcomp,php,1,1000,535,0.010,0,0,0% 50% 50% 0%,0.011
revcomp,php,1,1000,535,0.010,0,0,0% 0% 100% 0%,0.012
revcomp,php,1,1000,535,0.010,0,0,0% 0% 100% 0%,0.012
revcomp,php,1,1000,535,0.010,0,0,0% 0% 50% 0%,0.011
revcomp,php,1,1000,535,0.010,0,0,100% 50% 0% 0%,0.012
revcomp,pypy3,4,1000,449,0.043,0,0,0% 0% 80% 17%,0.046
revcomp,pypy3,4,1000,449,0.043,0,0,0% 0% 33% 100%,0.047
revcomp,pypy3,4,1000,449,0.043,0,0,0% 0% 33% 100%,0.047
revcomp,pypy3,4,1000,449,0.043,0,0,0% 0% 100% 0%,0.045
revcomp,pypy3,4,1000,449,0.047,0,0,0% 100% 0% 0%,0.048
revcomp,php,2,1000,457,0.007,0,0,0% 0% 100% 0%,0.011
revcomp,php,2,1000,457,0.010,0,0,%,0.000
revcomp,php,2,1000,457,0.010,0,0,%,0.000
revcomp,php,2,1000,457,0.010,0,0,0% 100% 0% 0%,0.011
revcomp,php,2,1000,457,0.010,0,0,50% 100% 0% 0%,0.012
revcomp,python3,5,1000,458,0.020,0,0,100% 0% 0% 0%,0.022
revcomp,python3,5,1000,458,0.020,0,0,100% 0% 33% 0%,0.024
revcomp,python3,5,1000,458,0.020,0,0,100% 0% 33% 0%,0.024
revcomp,python3,5,1000,458,0.020,0,0,0% 100% 0% 0%,0.022
revcomp,python3,5,1000,458,0.020,0,0,0% 100% 0% 33%,0.022
revcomp,ruby,2,1000,357,0.030,0,0,0% 0% 100% 0%,0.032
revcomp,ruby,2,1000,357,0.030,0,0,0% 0% 100% 0%,0.032
revcomp,ruby,2,1000,357,0.030,0,0,0% 0% 100% 0%,0.032
revcomp,ruby,2,1000,357,0.027,0,0,0% 0% 0% 100%,0.031
revcomp,ruby,2,1000,357,0.030,0,0,25% 0% 25% 100%,0.033
revcomp,pypy3,5,1000,458,0.043,0,0,0% 17% 0% 100%,0.045
revcomp,pypy3,5,1000,458,0.043,0,0,100% 0% 0% 0%,0.045
revcomp,pypy3,5,1000,458,0.043,0,0,100% 0% 0% 0%,0.045
revcomp,pypy3,5,1000,458,0.043,0,0,0% 20% 100% 0%,0.047
revcomp,pypy3,5,1000,458,0.043,0,0,100% 0% 20% 17%,0.046
revcomp,pypy3,3,1000,410,0.047,0,0,29% 100% 17% 0%,0.056
revcomp,pypy3,3,1000,410,0.047,0,0,0% 0% 17% 100%,0.050
revcomp,pypy3,3,1000,410,0.047,0,0,0% 0% 17% 100%,0.050
revcomp,pypy3,3,1000,410,0.050,0,0,83% 0% 0% 0%,0.053
revcomp,pypy3,3,1000,410,0.050,0,0,20% 0% 100% 0%,0.053
revcomp,python3,4,1000,449,0.020,0,0,33% 100% 0% 0%,0.024
revcomp,python3,4,1000,449,0.020,0,0,100% 0% 0% 0%,0.022
revcomp,python3,4,1000,449,0.020,0,0,100% 0% 0% 0%,0.022
revcomp,python3,4,1000,449,0.020,0,0,0% 0% 0% 100%,0.022
revcomp,python3,4,1000,449,0.020,0,0,100% 0% 33% 0%,0.022
revcomp,python3,3,1000,410,0.030,0,0,25% 25% 100% 0%,0.032
revcomp,python3,3,1000,410,0.030,0,0,0% 100% 0% 0%,0.032
revcomp,python3,3,1000,410,0.030,0,0,0% 100% 0% 0%,0.032
revcomp,python3,3,1000,410,0.027,0,0,75% 0% 25% 0%,0.030
revcomp,python3,3,1000,410,0.027,0,0,100% 0% 0% 0%,0.030
spectralnorm,python,6,50,498,0.047,0,0,0% 0% 83% 0%,0.048
spectralnorm,python,6,300,498,1.250,6168,0,100% 5% 4% 6%,1.250
spectralnorm,python,6,550,498,4.470,6120,0,22% 5% 81% 6%,4.469
spectralnorm,python,6,550,498,4.123,6024,0,100% 5% 2% 5%,4.122
spectralnorm,python,6,550,498,4.110,6188,0,100% 5% 1% 4%,4.108
spectralnorm,ruby,1,50,373,0.050,0,0,0% 0% 0% 100%,0.053
spectralnorm,ruby,1,300,373,0.777,8468,0,5% 64% 4% 42%,0.778
spectralnorm,ruby,1,550,373,2.510,8660,0,4% 59% 4% 45%,2.512
spectralnorm,ruby,1,550,373,2.453,8484,0,8% 1% 7% 100%,2.454
spectralnorm,ruby,1,550,373,2.450,8548,0,5% 100% 5% 0%,2.452
spectralnorm,pypy3,8,50,594,0.060,0,0,71% 20% 0% 0%,0.063
spectralnorm,pypy3,8,300,594,0.080,0,0,0% 0% 90% 0%,0.081
spectralnorm,pypy3,8,550,594,0.123,0,0,8% 100% 0% 0%,0.127
spectralnorm,pypy3,8,550,594,0.130,0,0,8% 7% 100% 0%,0.132
spectralnorm,pypy3,8,550,594,0.127,0,0,100% 0% 7% 0%,0.130
spectralnorm,php,3,50,1271,0.030,0,0,100% 25% 0% 0%,0.035
spectralnorm,php,3,300,1271,0.793,15428,0,4% 5% 5% 100%,0.795
spectralnorm,php,3,550,1271,2.597,15856,0,5% 61% 5% 42%,2.597
spectralnorm,php,3,550,1271,2.593,16108,0,76% 7% 26% 4%,2.595
spectralnorm,php,3,550,1271,2.603,15984,0,2% 6% 100% 5%,2.603
spectralnorm,pypy3,5,50,595,1.083,228172,0,32% 27% 57% 28%,0.827
spectralnorm,pypy3,5,300,595,2.013,244920,0,58% 54% 48% 48%,1.175
spectralnorm,pypy3,5,550,595,2.417,245896,0,54% 45% 60% 47%,1.295
spectralnorm,pypy3,5,550,595,2.407,244672,0,49% 52% 49% 51%,1.270
spectralnorm,pypy3,5,550,595,2.447,246800,0,54% 43% 57% 50%,1.268
spectralnorm,python3,8,50,594,0.083,0,0,0% 0% 0% 100%,0.087
spectralnorm,python3,8,300,594,2.493,7444,0,43% 4% 63% 4%,2.496
spectralnorm,python3,8,550,594,8.523,7448,0,6% 92% 6% 9%,8.518
spectralnorm,python3,8,550,594,8.500,7428,0,5% 1% 6% 100%,8.495
spectralnorm,python3,8,550,594,8.553,7436,0,69% 23% 17% 5%,8.552
spectralnorm,python3,2,50,394,0.117,0,0,8% 15% 14% 100%,0.120
spectralnorm,python3,2,300,394,0.120,0,0,0% 0% 0% 100%,0.122
spectralnorm,python3,2,550,394,0.140,0,0,13% 0% 0% 100%,0.143
spectralnorm,python3,2,550,394,0.140,0,0,0% 100% 0% 0%,0.143
spectralnorm,python3,2,550,394,0.140,0,0,93% 7% 7% 7%,0.142
spectralnorm,ruby,4,50,496,0.047,0,0,0% 0% 100% 0%,0.049
spectralnorm,ruby,4,300,496,0.650,8436,0,100% 5% 0% 8%,0.651
spectralnorm,ruby,4,550,496,2.110,8456,0,100% 5% 0% 6%,2.111
spectralnorm,ruby,4,550,496,2.170,8480,0,26% 48% 6% 33%,2.173
spectralnorm,ruby,4,550,496,2.117,8416,0,6% 88% 4% 14%,2.120
spectralnorm,python3,5,50,595,0.273,0,0,75% 20% 50% 25%,0.166
spectralnorm,python3,5,300,595,5.410,52652,0,90% 90% 89% 92%,1.573
spectralnorm,python3,5,550,595,18.750,50484,0,96% 96% 97% 96%,5.078
spectralnorm,python3,5,550,595,18.527,52876,0,96% 95% 96% 96%,5.091
spectralnorm,python3,5,550,595,18.637,56648,0,95% 96% 95% 95%,5.076
spectralnorm,pypy,5,50,595,0.933,293820,0,29% 44% 48% 38%,0.649
spectralnorm,pypy,5,300,595,1.620,305144,0,53% 47% 48% 60%,0.886
spectralnorm,pypy,5,550,595,2.193,309472,0,55% 61% 59% 46%,1.073
spectralnorm,pypy,5,550,595,2.230,307684,0,52% 66% 50% 49%,1.093
spectralnorm,pypy,5,550,595,2.227,307824,0,57% 53% 60% 57%,1.079
spectralnorm,python3,6,50,498,0.080,0,0,0% 100% 0% 13%,0.082
spectralnorm,python3,6,300,498,2.057,7340,0,2% 6% 100% 4%,2.058
spectralnorm,python3,6,550,498,7.057,7236,0,5% 88% 5% 15%,7.057
spectralnorm,python3,6,550,498,6.987,7172,0,7% 0% 6% 100%,6.983
spectralnorm,python3,6,550,498,7.083,7208,0,4% 6% 100% 4%,7.082
spectralnorm,python,2,50,394,0.053,0,0,0% 0% 14% 100%,0.056
spectralnorm,python,2,300,394,0.063,0,0,13% 86% 0% 14%,0.065
spectralnorm,python,2,550,394,0.080,0,0,0% 100% 0% 11%,0.084
spectralnorm,python,2,550,394,0.083,0,0,100% 11% 0% 0%,0.085
spectralnorm,python,2,550,394,0.083,0,0,10% 0% 0% 100%,0.087
spectralnorm,php,2,50,484,0.033,0,0,100% 33% 0% 25%,0.035
spectralnorm,php,2,300,484,0.790,15368,0,4% 46% 4% 58%,0.791
spectralnorm,php,2,550,484,2.633,15956,0,20% 5% 81% 7%,2.636
spectralnorm,php,2,550,484,2.573,15976,0,100% 6% 1% 5%,2.573
spectralnorm,php,2,550,484,2.643,16000,0,6% 94% 5% 8%,2.644
spectralnorm,pypy,6,50,498,0.087,0,0,0% 10% 100% 10%,0.091
spectralnorm,pypy,6,300,498,0.193,0,0,5% 5% 0% 100%,0.197
spectralnorm,pypy,6,550,498,0.450,76644,0,2% 9% 7% 98%,0.452
spectralnorm,pypy,6,550,498,0.450,76772,0,13% 59% 15% 44%,0.452
spectralnorm,pypy,6,550,498,0.450,76408,0,13% 100% 11% 4%,0.454
spectralnorm,python,8,50,594,0.047,0,0,0% 100% 0% 17%,0.051
spectralnorm,python,8,300,594,1.370,6232,0,63% 18% 27% 4%,1.376
spectralnorm,python,8,550,594,4.623,6256,0,3% 5% 100% 6%,4.623
spectralnorm,python,8,550,594,4.627,6216,0,6% 1% 5% 100%,4.625
spectralnorm,python,8,550,594,4.670,6260,0,5% 100% 5% 1%,4.669
spectralnorm,pypy,8,50,594,0.070,0,0,71% 14% 14% 13%,0.075
spectralnorm,pypy,8,300,594,0.087,0,0,10% 11% 100% 0%,0.089
spectralnorm,pypy,8,550,594,0.133,0,0,100% 0% 0% 8%,0.136
spectralnorm,pypy,8,550,594,0.137,0,0,93% 19% 7% 21%,0.140
spectralnorm,pypy,8,550,594,0.133,0,0,100% 0% 0% 7%,0.135
spectralnorm,pypy3,6,50,498,0.073,0,0,100% 0% 0% 0%,0.077
spectralnorm,pypy3,6,300,498,0.167,0,0,0% 6% 0% 100%,0.169
spectralnorm,pypy3,6,550,498,0.347,1408,0,100% 11% 6% 3%,0.349
spectralnorm,pypy3,6,550,498,0.347,1392,0,97% 9% 3% 6%,0.348
spectralnorm,pypy3,6,550,498,0.347,1412,0,0% 3% 100% 6%,0.350
spectralnorm,python,5,50,595,0.143,0,0,23% 36% 36% 23%,0.132
spectralnorm,python,5,300,595,3.100,46832,0,85% 86% 85% 88%,0.948
spectralnorm,python,5,550,595,10.440,39596,0,94% 93% 94% 93%,2.946
spectralnorm,python,5,550,595,10.417,40248,0,94% 96% 95% 95%,2.846
spectralnorm,python,5,550,595,10.420,39880,0,96% 96% 96% 96%,2.843
spectralnorm,ruby,2,50,855,0.063,0,0,67% 29% 14% 29%,0.063
spectralnorm,ruby,2,300,855,0.960,8552,0,29% 31% 20% 36%,0.959
spectralnorm,ruby,2,550,855,2.990,8584,0,29% 29% 26% 28%,2.988
spectralnorm,ruby,2,550,855,2.993,8620,0,28% 25% 30% 29%,2.991
spectralnorm,ruby,2,550,855,3.023,8436,0,26% 33% 32% 24%,3.021
threadring,python3,1,50000,407,0.033,0,0,0% 100% 0% 40%,0.035
threadring,python3,1,500000,407,0.130,0,0,0% 0% 100% 0%,0.134
threadring,python3,1,5000000,407,1.117,7720,0,4% 43% 4% 59%,1.119
threadring,python3,1,5000000,407,1.133,7788,0,7% 100% 5% 5%,1.137
threadring,python3,1,5000000,407,1.137,7964,0,16% 25% 68% 2%,1.142
threadring,ruby,1,50000,305,0.827,20920,0,45% 18% 30% 71%,0.533
threadring,ruby,1,500000,305,7.817,21072,0,15% 55% 40% 54%,4.836
threadring,ruby,1,5000000,305,71.500,20952,0,28% 23% 53% 60%,43.644
threadring,ruby,1,5000000,305,72.323,20868,0,19% 29% 72% 46%,44.391
threadring,ruby,1,5000000,305,71.870,20976,0,25% 20% 56% 60%,44.087
threadring,pypy3,1,50000,407,0.047,0,0,0% 83% 0% 0%,0.050
threadring,pypy3,1,500000,407,0.063,0,0,14% 100% 0% 0%,0.065
threadring,pypy3,1,5000000,407,0.150,0,0,19% 0% 100% 7%,0.153
threadring,pypy3,1,5000000,407,0.143,0,0,100% 7% 7% 7%,0.147
threadring,pypy3,1,5000000,407,0.140,0,0,13% 0% 7% 100%,0.142
threadring,pypy,1,50000,407,0.060,0,0,0% 0% 100% 0%,0.062
threadring,pypy,1,500000,407,0.077,0,0,13% 13% 11% 100%,0.078
threadring,pypy,1,5000000,407,0.153,0,0,12% 6% 100% 6%,0.157
threadring,pypy,1,5000000,407,0.153,0,0,7% 12% 94% 0%,0.156
threadring,pypy,1,5000000,407,0.157,0,0,100% 6% 6% 0%,0.161
threadring,python,1,50000,407,0.017,0,0,0% 100% 0% 0%,0.020
threadring,python,1,500000,407,0.097,0,0,100% 9% 10% 9%,0.100
threadring,python,1,5000000,407,0.760,6336,0,100% 4% 5% 8%,0.762
threadring,python,1,5000000,407,0.727,6208,0,81% 1% 25% 1%,0.728
threadring,python,1,5000000,407,0.727,6276,0,4% 5% 99% 8%,0.728
