name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fasta,nuitka,2,25000,889,0.157,0,0,100% 20% 0% 12%,0.158
fasta,nuitka,2,250000,889,1.270,10032,0,7% 100% 3% 2%,1.270
fasta,nuitka,2,2500000,889,11.033,9952,0,2% 100% 2% 1%,11.028
fasta,nuitka,2,2500000,889,11.510,10064,0,4% 7% 5% 100%,11.504
fasta,nuitka,2,2500000,889,11.967,10044,0,4% 1% 7% 97%,11.963
fasta,python35,3,25000,1647,0.113,0,0,0% 92% 8% 0%,0.117
fasta,python35,3,250000,1647,0.947,7816,0,3% 100% 2% 0%,0.948
fasta,python35,3,2500000,1647,9.433,7872,0,100% 3% 3% 3%,9.428
fasta,python35,3,2500000,1647,9.293,7864,0,3% 56% 3% 45%,9.290
fasta,python35,3,2500000,1647,9.310,7828,0,4% 18% 3% 83%,9.307
fasta,python3,4,25000,1698,0.133,0,0,100% 7% 0% 100%,0.137
fasta,python3,4,250000,1698,1.297,7420,0,61% 29% 70% 99%,1.302
fasta,python3,4,2500000,1698,11.063,7472,0,39% 21% 74% 18%,11.061
fasta,python3,4,2500000,1698,10.737,7508,0,23% 12% 26% 100%,10.733
fasta,python3,4,2500000,1698,10.240,7488,0,3% 4% 100% 4%,10.236
fasta,python36,5,25000,2016,0.283,0,0,76% 42% 47% 40%,0.180
fasta,python36,5,250000,2016,1.767,64356,0,50% 71% 44% 58%,0.853
fasta,python36,5,2500000,2016,16.940,419952,0,60% 67% 33% 76%,7.665
fasta,python36,5,2500000,2016,15.590,420324,0,82% 60% 64% 32%,6.956
fasta,python36,5,2500000,2016,16.877,420360,0,73% 65% 48% 51%,7.462
fasta,python36,1,25000,904,0.150,0,0,0% 0% 100% 0%,0.154
fasta,python36,1,250000,904,1.357,7788,0,100% 1% 1% 4%,1.360
fasta,python36,1,2500000,904,13.390,7816,0,100% 4% 2% 5%,13.384
fasta,python36,1,2500000,904,13.323,7640,0,4% 65% 4% 36%,13.317
fasta,python36,1,2500000,904,13.307,7720,0,4% 1% 3% 100%,13.299
fasta,python36,2,25000,889,0.153,0,0,0% 100% 0% 0%,0.157
fasta,python36,2,250000,889,1.413,7748,0,4% 2% 100% 3%,1.413
fasta,python36,2,2500000,889,13.747,7752,0,7% 4% 96% 5%,13.741
fasta,python36,2,2500000,889,13.737,7740,0,3% 2% 3% 100%,13.729
fasta,python36,2,2500000,889,13.613,7724,0,4% 100% 4% 1%,13.609
fasta,nuitka,4,25000,1698,0.120,0,0,100% 0% 0% 0%,0.122
fasta,nuitka,4,250000,1698,0.863,10072,0,2% 5% 10% 98%,0.867
fasta,nuitka,4,2500000,1698,10.013,9912,0,17% 83% 11% 16%,10.016
fasta,nuitka,4,2500000,1698,8.207,10012,0,5% 2% 6% 100%,8.203
fasta,nuitka,4,2500000,1698,8.923,10064,0,9% 70% 10% 35%,8.921
fasta,python35,5,25000,2016,0.273,0,0,35% 50% 56% 44%,0.174
fasta,python35,5,250000,2016,1.843,62764,0,49% 62% 43% 69%,0.899
fasta,python35,5,2500000,2016,16.443,419844,0,56% 63% 35% 79%,7.464
fasta,python35,5,2500000,2016,16.753,420008,0,78% 56% 61% 35%,7.576
fasta,python35,5,2500000,2016,16.447,420184,0,64% 56% 60% 52%,7.407
fasta,pypy3,4,25000,1698,0.117,0,0,8% 42% 17% 58%,0.119
fasta,pypy3,4,250000,1698,0.497,38880,0,12% 27% 100% 22%,0.499
fasta,pypy3,4,2500000,1698,3.853,42916,0,12% 5% 9% 100%,3.853
fasta,pypy3,4,2500000,1698,3.727,42860,0,5% 3% 33% 74%,3.726
fasta,pypy3,4,2500000,1698,3.733,42932,0,3% 12% 8% 91%,3.740
fasta,python35,1,25000,904,0.153,0,0,0% 100% 0% 6%,0.157
fasta,python35,1,250000,904,1.367,7768,0,100% 12% 2% 2%,1.370
fasta,python35,1,2500000,904,13.253,7776,0,1% 3% 100% 2%,13.246
fasta,python35,1,2500000,904,13.427,7692,0,100% 3% 2% 4%,13.419
fasta,python35,1,2500000,904,13.663,7812,0,3% 7% 100% 6%,13.657
fastaredux,nuitka,6,25000,1040,0.263,1188,0,100% 12% 25% 100%,0.266
fastaredux,nuitka,6,250000,1040,0.907,12592,0,74% 48% 77% 99%,0.912
fastaredux,nuitka,6,2500000,1040,3.200,12336,0,11% 100% 12% 3%,3.202
fastaredux,nuitka,6,2500000,1040,3.333,12548,0,100% 12% 9% 10%,3.334
fastaredux,nuitka,6,2500000,1040,3.323,12340,0,72% 10% 32% 10%,3.323
fastaredux,python35,1,25000,1115,0.240,1672,0,0% 4% 100% 4%,0.240
fastaredux,python35,1,250000,1115,0.267,1696,0,100% 4% 0% 0%,0.267
fastaredux,python35,1,2500000,1115,0.477,15336,0,100% 2% 0% 6%,0.479
fastaredux,python35,1,2500000,1115,0.460,15288,0,6% 4% 2% 100%,0.461
fastaredux,python35,1,2500000,1115,0.453,15440,0,4% 0% 9% 98%,0.457
fastaredux,nuitka,7,25000,1115,0.220,1148,0,100% 9% 0% 5%,0.221
fastaredux,nuitka,7,250000,1115,0.267,1208,0,14% 22% 96% 34%,0.269
fastaredux,nuitka,7,2500000,1115,0.453,17628,0,19% 100% 7% 7%,0.458
fastaredux,nuitka,7,2500000,1115,0.440,17628,0,20% 100% 25% 5%,0.441
fastaredux,nuitka,7,2500000,1115,0.460,17420,0,21% 4% 17% 100%,0.462
fastaredux,python36,7,25000,1115,0.243,1680,0,36% 100% 12% 4%,0.247
fastaredux,python36,7,250000,1115,0.273,1780,0,18% 100% 11% 7%,0.275
fastaredux,python36,7,2500000,1115,0.473,15296,0,13% 8% 91% 8%,0.475
fastaredux,python36,7,2500000,1115,0.460,15276,0,9% 2% 11% 100%,0.463
fastaredux,python36,7,2500000,1115,0.450,15160,0,2% 100% 9% 0%,0.453
fastaredux,pypy,1,25000,1115,0.207,1436,0,30% 14% 29% 100%,0.211
fastaredux,pypy,1,250000,1115,0.210,1484,0,100% 14% 9% 17%,0.214
fastaredux,pypy,1,2500000,1115,0.340,1520,0,6% 12% 100% 21%,0.344
fastaredux,pypy,1,2500000,1115,0.327,1456,0,9% 6% 100% 16%,0.331
fastaredux,pypy,1,2500000,1115,0.307,1480,0,100% 13% 0% 13%,0.309
fastaredux,cython,1,25000,1115,0.213,1676,0,100% 10% 9% 0%,0.217
fastaredux,cython,1,250000,1115,0.233,1664,0,0% 0% 100% 4%,0.235
fastaredux,cython,1,2500000,1115,0.433,15200,0,2% 2% 4% 100%,0.436
fastaredux,cython,1,2500000,1115,0.407,1704,0,98% 5% 0% 0%,0.410
fastaredux,cython,1,2500000,1115,0.420,14988,0,2% 0% 98% 5%,0.422
fastaredux,python35,6,25000,1040,0.217,1732,0,100% 5% 0% 9%,0.216
fastaredux,python35,6,250000,1040,0.567,10368,0,10% 98% 2% 2%,0.568
fastaredux,python35,6,2500000,1040,4.123,10268,0,6% 79% 7% 23%,4.122
fastaredux,python35,6,2500000,1040,4.083,10340,0,75% 6% 28% 7%,4.085
fastaredux,python35,6,2500000,1040,4.060,10512,0,5% 2% 5% 100%,4.060
fastaredux,pypy3,1,25000,1115,0.243,1412,0,60% 54% 12% 12%,0.248
fastaredux,pypy3,1,250000,1115,0.263,1416,0,4% 42% 4% 65%,0.266
fastaredux,pypy3,1,2500000,1115,0.390,1416,0,46% 10% 59% 8%,0.393
fastaredux,pypy3,1,2500000,1115,0.370,1412,0,15% 84% 32% 8%,0.377
fastaredux,pypy3,1,2500000,1115,0.363,1408,0,100% 13% 6% 11%,0.366
fastaredux,python3,1,25000,1115,0.273,1676,0,7% 100% 7% 0%,0.276
fastaredux,python3,1,250000,1115,0.310,1640,0,9% 100% 13% 6%,0.312
fastaredux,python3,1,2500000,1115,0.560,13820,0,5% 41% 67% 5%,0.568
fastaredux,python3,1,2500000,1115,0.553,13824,0,80% 9% 27% 9%,0.558
fastaredux,python3,1,2500000,1115,0.557,13856,0,9% 100% 6% 5%,0.558
fastaredux,python3,6,25000,1040,0.207,1668,0,5% 90% 0% 5%,0.211
fastaredux,python3,6,250000,1040,0.573,9892,0,12% 100% 16% 10%,0.573
fastaredux,python3,6,2500000,1040,4.517,9896,0,14% 68% 11% 36%,4.516
fastaredux,python3,6,2500000,1040,4.193,9800,0,11% 10% 91% 10%,4.195
fastaredux,python3,6,2500000,1040,4.477,9796,0,11% 38% 14% 68%,4.479
fastaredux,pypy3,6,25000,1040,0.213,1424,0,0% 100% 5% 9%,0.215
fastaredux,pypy3,6,250000,1040,0.393,1428,0,16% 5% 15% 100%,0.396
fastaredux,pypy3,6,2500000,1040,1.797,53632,0,13% 6% 13% 100%,1.800
fastaredux,pypy3,6,2500000,1040,1.717,53328,0,100% 10% 6% 11%,1.718
fastaredux,pypy3,6,2500000,1040,1.450,53104,0,99% 5% 2% 3%,1.451
fastaredux,python36,6,25000,1040,0.223,1724,0,96% 5% 9% 9%,0.223
fastaredux,python36,6,250000,1040,0.567,9952,0,0% 4% 98% 4%,0.568
fastaredux,python36,6,2500000,1040,4.293,10000,0,9% 43% 4% 60%,4.294
fastaredux,python36,6,2500000,1040,4.113,10116,0,3% 2% 5% 100%,4.115
fastaredux,python36,6,2500000,1040,4.087,9996,0,7% 1% 6% 100%,4.087
fastaredux,pypy3,7,25000,1115,0.287,1444,0,46% 57% 73% 30%,0.293
fastaredux,pypy3,7,250000,1115,0.263,1420,0,100% 15% 4% 11%,0.265
fastaredux,pypy3,7,2500000,1115,0.403,10584,0,12% 100% 20% 10%,0.408
fastaredux,pypy3,7,2500000,1115,0.387,5368,0,100% 7% 22% 5%,0.390
fastaredux,pypy3,7,2500000,1115,0.353,1420,0,5% 100% 6% 8%,0.357
fastaredux,python3,7,25000,1115,0.257,1712,0,19% 30% 100% 31%,0.260
fastaredux,python3,7,250000,1115,0.263,1668,0,19% 0% 0% 100%,0.265
fastaredux,python3,7,2500000,1115,0.487,14368,0,20% 100% 13% 4%,0.489
fastaredux,python3,7,2500000,1115,0.477,14380,0,7% 19% 98% 17%,0.478
fastaredux,python3,7,2500000,1115,0.470,14480,0,6% 15% 100% 15%,0.471
fastaredux,nuitka,1,25000,1115,0.250,1140,0,0% 8% 100% 8%,0.252
fastaredux,nuitka,1,250000,1115,0.270,1160,0,100% 4% 4% 7%,0.271
fastaredux,nuitka,1,2500000,1115,0.483,16932,0,8% 74% 32% 6%,0.490
fastaredux,nuitka,1,2500000,1115,0.453,17348,0,100% 2% 2% 5%,0.457
fastaredux,nuitka,1,2500000,1115,0.457,17240,0,2% 7% 100% 5%,0.459
fastaredux,python36,1,25000,1115,0.237,1756,0,4% 100% 8% 4%,0.239
fastaredux,python36,1,250000,1115,0.260,1700,0,7% 0% 100% 7%,0.262
fastaredux,python36,1,2500000,1115,0.473,15180,0,6% 10% 100% 8%,0.476
fastaredux,python36,1,2500000,1115,0.453,15328,0,4% 2% 100% 13%,0.452
fastaredux,python36,1,2500000,1115,0.453,15236,0,6% 4% 100% 6%,0.456
fastaredux,python35,7,25000,1115,0.240,1708,0,100% 4% 8% 4%,0.243
fastaredux,python35,7,250000,1115,0.263,1648,0,7% 100% 7% 4%,0.265
fastaredux,python35,7,2500000,1115,0.473,15160,0,0% 4% 100% 4%,0.476
fastaredux,python35,7,2500000,1115,0.453,15184,0,100% 6% 0% 2%,0.455
fastaredux,python35,7,2500000,1115,0.453,15304,0,100% 4% 0% 4%,0.457
fibonacci,pypy,2,1000000,110,9.443,71016,0,46% 20% 51% 14%,9.446
fibonacci,pypy,2,1000000,110,9.393,71240,0,17% 36% 16% 74%,9.394
fibonacci,pypy,2,1000000,110,8.997,70804,0,12% 81% 11% 25%,8.996
fibonacci,pypy,2,1000000,110,8.767,70804,0,4% 6% 100% 5%,8.762
fibonacci,pypy,2,1000000,110,8.790,70892,0,100% 7% 3% 8%,8.785
fibonacci,nuitka,2,1000000,110,12.730,10392,0,10% 88% 8% 16%,12.725
fibonacci,nuitka,2,1000000,110,12.563,10372,0,13% 100% 11% 3%,12.556
fibonacci,nuitka,2,1000000,110,13.123,10224,0,14% 15% 96% 11%,13.127
fibonacci,nuitka,2,1000000,110,12.597,10336,0,8% 81% 7% 21%,12.591
fibonacci,nuitka,2,1000000,110,12.567,10300,0,7% 45% 7% 57%,12.561
fibonacci,cython,1,1000000,138,1.297,22608,0,5% 100% 8% 2%,1.298
fibonacci,cython,1,1000000,138,1.300,23224,0,6% 4% 5% 100%,1.303
fibonacci,cython,1,1000000,138,1.310,22928,0,5% 99% 5% 3%,1.311
fibonacci,cython,1,1000000,138,1.287,22980,0,2% 4% 5% 100%,1.288
fibonacci,cython,1,1000000,138,1.293,22896,0,8% 100% 9% 1%,1.295
fibonacci,python36,3,1000000,182,0.853,8232,0,100% 8% 19% 7%,0.854
fibonacci,python36,3,1000000,182,0.790,8396,0,100% 3% 1% 4%,0.792
fibonacci,python36,3,1000000,182,0.790,8396,0,5% 1% 3% 100%,0.792
fibonacci,python36,3,1000000,182,0.790,8352,0,100% 5% 3% 5%,0.792
fibonacci,python36,3,1000000,182,0.790,8336,0,1% 100% 0% 4%,0.793
fibonacci,python35,3,1000000,182,0.790,8368,0,0% 3% 100% 5%,0.792
fibonacci,python35,3,1000000,182,0.793,8228,0,5% 100% 3% 4%,0.794
fibonacci,python35,3,1000000,182,0.790,8356,0,100% 1% 4% 3%,0.792
fibonacci,python35,3,1000000,182,0.787,8312,0,1% 4% 100% 3%,0.790
fibonacci,python35,3,1000000,182,0.790,8396,0,0% 4% 99% 3%,0.793
fibonacci,python36,2,1000000,110,11.857,8460,0,3% 77% 3% 24%,11.852
fibonacci,python36,2,1000000,110,11.837,8084,0,3% 100% 2% 1%,11.833
fibonacci,python36,2,1000000,110,11.910,8120,0,9% 3% 93% 3%,11.905
fibonacci,python36,2,1000000,110,11.837,8228,0,1% 3% 100% 2%,11.829
fibonacci,python36,2,1000000,110,11.897,8104,0,100% 4% 1% 3%,11.890
fibonacci,pyston,3,1000000,181,0.187,0,0,89% 20% 5% 14%,0.191
fibonacci,pyston,3,1000000,181,0.187,0,0,6% 21% 100% 33%,0.190
fibonacci,pyston,3,1000000,181,0.180,0,0,0% 5% 100% 15%,0.183
fibonacci,pyston,3,1000000,181,0.183,0,0,95% 14% 0% 5%,0.185
fibonacci,pyston,3,1000000,181,0.180,0,0,11% 0% 11% 100%,0.182
fibonacci,python,1,1000000,136,1.237,20352,0,17% 56% 19% 55%,1.241
fibonacci,python,1,1000000,136,1.203,20252,0,9% 3% 10% 100%,1.206
fibonacci,python,1,1000000,136,1.200,20264,0,10% 3% 11% 99%,1.203
fibonacci,python,1,1000000,136,1.187,20232,0,7% 99% 10% 1%,1.190
fibonacci,python,1,1000000,136,1.210,20236,0,15% 100% 14% 2%,1.212
fibonacci,python,2,1000000,110,12.470,38248,0,6% 42% 14% 53%,12.467
fibonacci,python,2,1000000,110,12.427,38152,0,37% 5% 65% 5%,12.421
fibonacci,python,2,1000000,110,12.493,38300,0,5% 87% 5% 16%,12.487
fibonacci,python,2,1000000,110,12.387,38256,0,63% 6% 39% 5%,12.380
fibonacci,python,2,1000000,110,12.643,38140,0,61% 9% 44% 13%,12.637
fibonacci,jython,3,1000000,181,5.697,201984,0,65% 69% 75% 51%,2.508
fibonacci,jython,3,1000000,181,5.940,194336,0,64% 65% 59% 78%,2.626
fibonacci,jython,3,1000000,181,5.577,194424,0,55% 69% 66% 72%,2.338
fibonacci,jython,3,1000000,181,5.743,200432,0,60% 70% 64% 57%,2.491
fibonacci,jython,3,1000000,181,5.827,201492,0,58% 64% 71% 60%,2.479
fibonacci,python,3,1000000,181,0.803,6600,0,15% 90% 7% 6%,0.808
fibonacci,python,3,1000000,181,0.797,6448,0,5% 1% 10% 100%,0.800
fibonacci,python,3,1000000,181,0.810,6436,0,10% 3% 11% 100%,0.812
fibonacci,python,3,1000000,181,0.807,6508,0,9% 1% 6% 100%,0.810
fibonacci,python,3,1000000,181,0.837,6580,0,34% 13% 13% 100%,0.837
fibonacci,python3,1,1000000,137,1.340,23144,0,14% 4% 7% 92%,1.344
fibonacci,python3,1,1000000,137,1.307,22816,0,5% 100% 8% 2%,1.310
fibonacci,python3,1,1000000,137,1.320,22736,0,39% 68% 9% 3%,1.323
fibonacci,python3,1,1000000,137,1.313,22992,0,69% 8% 34% 8%,1.317
fibonacci,python3,1,1000000,137,1.313,22952,0,5% 2% 4% 100%,1.316
fibonacci,nuitka,3,1000000,182,0.853,10500,0,6% 1% 5% 100%,0.855
fibonacci,nuitka,3,1000000,182,0.837,10444,0,13% 4% 11% 100%,0.839
fibonacci,nuitka,3,1000000,182,0.870,10472,0,100% 26% 8% 23%,0.871
fibonacci,nuitka,3,1000000,182,0.900,10488,0,43% 100% 9% 1%,0.901
fibonacci,nuitka,3,1000000,182,0.860,10544,0,7% 18% 7% 91%,0.862
fibonacci,nuitka,1,1000000,137,1.320,24476,0,2% 5% 100% 8%,1.322
fibonacci,nuitka,1,1000000,137,1.330,24380,0,7% 93% 11% 4%,1.334
fibonacci,nuitka,1,1000000,137,1.313,24316,0,2% 5% 100% 6%,1.315
fibonacci,nuitka,1,1000000,137,1.333,24560,0,5% 44% 5% 59%,1.334
fibonacci,nuitka,1,1000000,137,1.327,24216,0,100% 9% 3% 5%,1.329
fibonacci,jython,2,1000000,110,23.600,296136,0,36% 55% 31% 21%,20.068
fibonacci,jython,2,1000000,110,23.943,296420,0,40% 40% 35% 24%,20.194
fibonacci,jython,2,1000000,110,22.660,298128,0,36% 36% 43% 24%,18.991
fibonacci,jython,2,1000000,110,23.683,299880,0,31% 47% 42% 25%,20.131
fibonacci,jython,2,1000000,110,24.347,300664,0,42% 55% 35% 24%,20.713
fibonacci,python3,2,1000000,110,12.673,7808,0,78% 14% 28% 13%,12.669
fibonacci,python3,2,1000000,110,12.433,7956,0,4% 14% 100% 14%,12.425
fibonacci,python3,2,1000000,110,12.480,7896,0,3% 17% 100% 16%,12.472
fibonacci,python3,2,1000000,110,12.403,7848,0,18% 33% 61% 10%,12.396
fibonacci,python3,2,1000000,110,12.380,7832,0,8% 59% 6% 44%,12.376
fibonacci,numba,3,1000000,208,1.310,55996,0,75% 27% 2% 1%,1.314
fibonacci,numba,3,1000000,208,1.317,55696,0,3% 99% 1% 3%,1.320
fibonacci,numba,3,1000000,208,1.310,55896,0,3% 100% 4% 1%,1.311
fibonacci,numba,3,1000000,208,1.300,55780,0,2% 100% 2% 1%,1.303
fibonacci,numba,3,1000000,208,1.297,56000,0,1% 2% 2% 100%,1.299
fibonacci,pypy,3,1000000,181,0.267,1480,0,4% 7% 100% 11%,0.269
fibonacci,pypy,3,1000000,181,0.280,1456,0,100% 11% 14% 14%,0.284
fibonacci,pypy,3,1000000,181,0.277,1512,0,18% 4% 14% 100%,0.278
fibonacci,pypy,3,1000000,181,0.280,1464,0,100% 14% 4% 4%,0.283
fibonacci,pypy,3,1000000,181,0.283,1500,0,14% 21% 96% 25%,0.286
fibonacci,cython,2,1000000,113,12.287,7888,0,6% 100% 6% 2%,12.281
fibonacci,cython,2,1000000,113,12.253,7848,0,5% 6% 97% 6%,12.251
fibonacci,cython,2,1000000,113,12.277,7824,0,10% 6% 94% 5%,12.269
fibonacci,cython,2,1000000,113,12.290,7864,0,6% 85% 7% 18%,12.283
fibonacci,cython,2,1000000,113,12.457,7848,0,72% 12% 34% 14%,12.451
fibonacci,pypy3,2,1000000,110,9.497,43484,0,8% 70% 8% 32%,9.493
fibonacci,pypy3,2,1000000,110,9.523,43532,0,10% 36% 8% 66%,9.520
fibonacci,pypy3,2,1000000,110,9.593,43508,0,27% 6% 78% 6%,9.590
fibonacci,pypy3,2,1000000,110,9.603,43812,0,3% 9% 100% 9%,9.599
fibonacci,pypy3,2,1000000,110,9.733,43680,0,14% 42% 12% 65%,9.728
fibonacci,python3,3,1000000,182,0.827,8064,0,8% 35% 2% 68%,0.828
fibonacci,python3,3,1000000,182,0.837,8048,0,4% 5% 7% 100%,0.839
fibonacci,python3,3,1000000,182,0.813,8044,0,100% 8% 2% 6%,0.816
fibonacci,python3,3,1000000,182,0.833,8080,0,10% 1% 4% 100%,0.835
fibonacci,python3,3,1000000,182,0.813,8204,0,5% 100% 4% 1%,0.815
fibonacci,numba,1,1000000,160,1.557,54624,0,99% 2% 3% 4%,1.560
fibonacci,numba,1,1000000,160,1.573,54948,0,6% 100% 5% 5%,1.574
fibonacci,numba,1,1000000,160,1.590,54540,0,5% 76% 4% 27%,1.592
fibonacci,numba,1,1000000,160,1.630,54956,0,11% 100% 12% 8%,1.632
fibonacci,numba,1,1000000,160,1.597,55084,0,40% 6% 6% 66%,1.601
fibonacci,pypy3,3,1000000,182,0.320,1416,0,27% 3% 23% 97%,0.322
fibonacci,pypy3,3,1000000,182,0.323,1412,0,11% 100% 24% 9%,0.327
fibonacci,pypy3,3,1000000,182,0.350,1412,0,19% 18% 100% 20%,0.354
fibonacci,pypy3,3,1000000,182,0.343,1420,0,100% 18% 12% 21%,0.345
fibonacci,pypy3,3,1000000,182,0.343,1428,0,12% 24% 97% 21%,0.346
fibonacci,python35,2,1000000,110,11.843,8236,0,100% 3% 1% 2%,11.838
fibonacci,python35,2,1000000,110,11.867,8188,0,1% 4% 100% 4%,11.861
fibonacci,python35,2,1000000,110,12.007,8232,0,8% 5% 100% 5%,12.000
fibonacci,python35,2,1000000,110,11.753,8120,0,2% 0% 2% 100%,11.746
fibonacci,python35,2,1000000,110,11.750,8308,0,3% 100% 3% 1%,11.746
knucleotide,cython,2,10000,801,0.117,0,0,6% 24% 44% 22%,0.169
knucleotide,cython,2,10000,801,0.097,0,0,47% 21% 6% 44%,0.169
knucleotide,cython,2,10000,801,0.097,0,0,47% 21% 6% 44%,0.169
knucleotide,cython,2,10000,801,0.097,0,0,18% 21% 6% 35%,0.167
knucleotide,cython,2,10000,801,0.120,0,0,19% 41% 17% 16%,0.167
knucleotide,python35,3,10000,2011,0.273,0,0,38% 38% 31% 61%,0.169
knucleotide,python35,3,10000,2011,0.280,0,0,39% 35% 69% 44%,0.169
knucleotide,python35,3,10000,2011,0.280,0,0,39% 35% 69% 44%,0.169
knucleotide,python35,3,10000,2011,0.280,0,0,35% 38% 35% 63%,0.169
knucleotide,python35,3,10000,2011,0.230,0,0,50% 41% 24% 35%,0.169
knucleotide,python3,3,10000,2011,0.260,0,0,47% 61% 71% 56%,0.170
knucleotide,python3,3,10000,2011,0.277,0,0,72% 35% 38% 35%,0.167
knucleotide,python3,3,10000,2011,0.277,0,0,72% 35% 38% 35%,0.167
knucleotide,python3,3,10000,2011,0.270,0,0,63% 40% 38% 38%,0.165
knucleotide,python3,3,10000,2011,0.267,0,0,72% 39% 41% 41%,0.166
knucleotide,python,1,10000,593,0.120,0,0,23% 100% 27% 17%,0.124
knucleotide,python,1,10000,593,0.110,0,0,100% 17% 8% 25%,0.116
knucleotide,python,1,10000,593,0.110,0,0,100% 17% 8% 25%,0.116
knucleotide,python,1,10000,593,0.107,0,0,9% 100% 8% 9%,0.111
knucleotide,python,1,10000,593,0.107,0,0,100% 9% 9% 9%,0.110
knucleotide,python35,1,10000,594,0.157,0,0,0% 6% 100% 0%,0.160
knucleotide,python35,1,10000,594,0.160,0,0,100% 6% 0% 0%,0.163
knucleotide,python35,1,10000,594,0.160,0,0,100% 6% 0% 0%,0.163
knucleotide,python35,1,10000,594,0.157,0,0,100% 0% 0% 0%,0.160
knucleotide,python35,1,10000,594,0.160,0,0,0% 0% 94% 11%,0.162
knucleotide,pypy,1,10000,593,0.063,0,0,33% 57% 0% 0%,0.067
knucleotide,pypy,1,10000,593,0.063,0,0,13% 0% 100% 0%,0.067
knucleotide,pypy,1,10000,593,0.063,0,0,13% 0% 100% 0%,0.067
knucleotide,pypy,1,10000,593,0.067,0,0,14% 0% 86% 0%,0.068
knucleotide,pypy,1,10000,593,0.067,0,0,100% 14% 0% 0%,0.068
knucleotide,shedskin,1,10000,593,0.093,0,0,57% 43% 14% 33%,0.073
knucleotide,shedskin,1,10000,593,0.097,0,0,29% 17% 63% 29%,0.077
knucleotide,shedskin,1,10000,593,0.097,0,0,29% 17% 63% 29%,0.077
knucleotide,shedskin,1,10000,593,0.093,0,0,0% 100% 14% 14%,0.076
knucleotide,shedskin,1,10000,593,0.090,0,0,75% 25% 43% 25%,0.074
knucleotide,nuitka,2,10000,801,0.113,0,0,53% 6% 6% 16%,0.185
knucleotide,nuitka,2,10000,801,0.113,0,0,16% 53% 16% 11%,0.187
knucleotide,nuitka,2,10000,801,0.113,0,0,16% 53% 16% 11%,0.187
knucleotide,nuitka,2,10000,801,0.133,0,0,11% 21% 42% 63%,0.183
knucleotide,nuitka,2,10000,801,0.137,0,0,16% 50% 11% 21%,0.183
knucleotide,nuitka,1,10000,594,0.163,0,0,76% 6% 6% 24%,0.165
knucleotide,nuitka,1,10000,594,0.167,0,0,6% 6% 6% 100%,0.169
knucleotide,nuitka,1,10000,594,0.167,0,0,6% 6% 6% 100%,0.169
knucleotide,nuitka,1,10000,594,0.157,0,0,6% 100% 0% 6%,0.158
knucleotide,nuitka,1,10000,594,0.160,0,0,6% 0% 0% 100%,0.164
knucleotide,python36,8,10000,777,0.357,0,0,53% 44% 53% 69%,0.169
knucleotide,python36,8,10000,777,0.393,0,0,94% 50% 53% 50%,0.167
knucleotide,python36,8,10000,777,0.393,0,0,94% 50% 53% 50%,0.167
knucleotide,python36,8,10000,777,0.393,0,0,53% 53% 47% 88%,0.167
knucleotide,python36,8,10000,777,0.393,0,0,56% 88% 47% 56%,0.167
knucleotide,pypy3,1,10000,594,0.163,0,0,69% 25% 53% 100%,0.166
knucleotide,pypy3,1,10000,594,0.157,0,0,100% 29% 53% 29%,0.164
knucleotide,pypy3,1,10000,594,0.157,0,0,100% 29% 53% 29%,0.164
knucleotide,pypy3,1,10000,594,0.123,0,0,25% 18% 38% 92%,0.128
knucleotide,pypy3,1,10000,594,0.120,0,0,25% 92% 18% 8%,0.123
knucleotide,python35,2,10000,801,0.127,0,0,6% 18% 0% 59%,0.168
knucleotide,python35,2,10000,801,0.107,0,0,47% 11% 17% 11%,0.174
knucleotide,python35,2,10000,801,0.107,0,0,47% 11% 17% 11%,0.174
knucleotide,python35,2,10000,801,0.123,0,0,35% 22% 7% 24%,0.169
knucleotide,python35,2,10000,801,0.107,0,0,18% 12% 12% 31%,0.168
knucleotide,pypy3,8,10000,777,0.347,183960,0,45% 45% 50% 83%,0.221
knucleotide,pypy3,8,10000,777,0.350,185976,0,74% 52% 25% 52%,0.228
knucleotide,pypy3,8,10000,777,0.350,185976,0,74% 52% 25% 52%,0.228
knucleotide,pypy3,8,10000,777,0.343,185248,0,76% 43% 30% 38%,0.224
knucleotide,pypy3,8,10000,777,0.340,185752,0,83% 41% 29% 42%,0.223
knucleotide,pypy,8,10000,777,0.273,0,0,58% 42% 26% 32%,0.195
knucleotide,pypy,8,10000,777,0.267,0,0,70% 25% 22% 22%,0.192
knucleotide,pypy,8,10000,777,0.267,0,0,70% 25% 22% 22%,0.192
knucleotide,pypy,8,10000,777,0.257,0,0,30% 40% 74% 33%,0.199
knucleotide,pypy,8,10000,777,0.267,0,0,68% 30% 29% 26%,0.190
knucleotide,pyston,8,10000,777,0.567,58464,0,89% 47% 80% 44%,1.972
knucleotide,pyston,8,10000,777,0.560,57964,0,70% 57% 68% 75%,1.686
knucleotide,pyston,8,10000,777,0.560,57964,0,70% 57% 68% 75%,1.686
knucleotide,pyston,8,10000,777,0.543,54360,0,43% 77% 66% 77%,1.980
knucleotide,pyston,8,10000,777,0.553,54384,0,49% 77% 60% 79%,1.839
knucleotide,python36,1,10000,594,0.157,0,0,0% 0% 6% 100%,0.159
knucleotide,python36,1,10000,594,0.153,0,0,12% 6% 100% 0%,0.157
