name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
pidigits,python3,2,2000,363,0.090,0,0,100% 20% 22% 100%,0.095
pidigits,python3,2,6000,363,0.537,8420,0,96% 100% 28% 22%,0.547
pidigits,python3,2,10000,363,2.240,8604,0,96% 17% 100% 21%,2.241
pidigits,python3,2,10000,363,1.673,8544,0,49% 40% 100% 53%,1.696
pidigits,python3,2,10000,363,1.440,8684,0,18% 22% 100% 100%,1.444
pidigits,cython,3,2000,638,0.143,0,0,13% 100% 100% 0%,0.147
pidigits,cython,3,6000,638,0.920,8604,0,2% 100% 100% 6%,0.923
pidigits,cython,3,10000,638,2.657,8960,0,15% 100% 90% 3%,2.658
pidigits,cython,3,10000,638,2.630,8972,0,100% 100% 3% 3%,2.633
pidigits,cython,3,10000,638,2.637,8900,0,72% 100% 32% 2%,2.639
pidigits,ruby,1,2000,597,0.983,80180,0,32% 17% 88% 93%,0.985
pidigits,ruby,1,6000,597,9.123,156768,0,94% 71% 31% 54%,9.137
pidigits,ruby,1,10000,597,26.213,162376,0,70% 56% 59% 67%,26.266
pidigits,ruby,1,10000,597,27.913,162548,0,65% 98% 43% 43%,27.995
pidigits,ruby,1,10000,597,27.513,162336,0,71% 91% 33% 47%,27.584
pidigits,php,5,2000,554,0.097,0,0,67% 38% 100% 100%,0.101
pidigits,php,5,6000,554,0.567,16248,0,60% 100% 100% 45%,0.594
pidigits,php,5,10000,554,1.857,16652,0,79% 48% 100% 66%,1.985
pidigits,php,5,10000,554,1.440,16612,0,33% 42% 98% 100%,1.452
pidigits,php,5,10000,554,2.153,16540,0,100% 17% 100% 17%,2.156
pidigits,cython,4,2000,323,0.027,0,0,0% 100% 100% 25%,0.030
pidigits,cython,4,6000,323,0.030,0,0,0% 100% 100% 0%,0.033
pidigits,cython,4,10000,323,0.033,0,0,0% 100% 100% 0%,0.036
pidigits,cython,4,10000,323,0.037,0,0,25% 100% 100% 0%,0.040
pidigits,cython,4,10000,323,0.033,0,0,100% 100% 25% 25%,0.039
pidigits,python3,3,2000,638,0.163,0,0,100% 100% 24% 29%,0.172
pidigits,python3,3,6000,638,1.083,8524,0,100% 31% 26% 100%,1.087
pidigits,python3,3,10000,638,3.137,8892,0,96% 100% 40% 40%,3.143
pidigits,python3,3,10000,638,4.013,9048,0,87% 42% 100% 40%,4.031
pidigits,python3,3,10000,638,2.963,8868,0,67% 32% 62% 100%,2.967
pidigits,python3,4,2000,323,0.027,0,0,0% 33% 100% 100%,0.028
pidigits,python3,4,6000,323,0.027,0,0,0% 100% 100% 0%,0.032
pidigits,python3,4,10000,323,0.033,0,0,40% 100% 100% 0%,0.036
pidigits,python3,4,10000,323,0.040,0,0,25% 100% 100% 60%,0.043
pidigits,python3,4,10000,323,0.033,0,0,0% 100% 100% 0%,0.035
pidigits,cython,1,2000,322,0.180,0,0,6% 100% 100% 11%,0.182
pidigits,cython,1,6000,322,1.497,7896,0,2% 100% 100% 4%,1.499
pidigits,cython,1,10000,322,4.403,8228,0,32% 100% 73% 3%,4.405
pidigits,cython,1,10000,322,4.420,8252,0,100% 100% 4% 2%,4.423
pidigits,cython,1,10000,322,4.413,8128,0,65% 38% 40% 65%,4.415
pidigits,php,3,2000,649,0.103,0,0,100% 22% 8% 100%,0.109
pidigits,php,3,6000,649,0.897,16408,0,100% 20% 100% 22%,0.901
pidigits,php,3,10000,649,1.497,16484,0,100% 87% 27% 41%,1.515
pidigits,php,3,10000,649,1.440,16608,0,100% 29% 22% 93%,1.453
pidigits,php,3,10000,649,1.453,16392,0,100% 34% 32% 88%,1.456
pidigits,python,3,2000,638,0.147,0,0,29% 7% 100% 100%,0.149
pidigits,python,3,6000,638,1.043,7196,0,63% 18% 61% 99%,1.046
pidigits,python,3,10000,638,3.837,7540,0,96% 40% 83% 23%,3.846
pidigits,python,3,10000,638,2.787,7452,0,18% 92% 100% 26%,2.794
pidigits,python,3,10000,638,2.760,7500,0,23% 85% 100% 30%,2.767
pidigits,php,4,2000,529,0.103,0,0,55% 100% 100% 54%,0.107
pidigits,php,4,6000,529,0.580,16264,0,33% 100% 100% 39%,0.583
pidigits,php,4,10000,529,1.427,16428,0,19% 84% 100% 41%,1.429
pidigits,php,4,10000,529,1.360,16548,0,17% 18% 100% 100%,1.362
pidigits,php,4,10000,529,1.617,16592,0,22% 73% 66% 82%,1.630
pidigits,jython,1,2000,322,4.080,208116,0,97% 76% 84% 82%,2.323
pidigits,jython,1,6000,322,7.327,250908,0,57% 100% 53% 83%,5.226
pidigits,jython,1,10000,322,12.557,252140,0,58% 100% 57% 70%,10.098
pidigits,jython,1,10000,322,10.800,254364,0,71% 80% 32% 70%,8.427
pidigits,jython,1,10000,322,10.453,255932,0,37% 69% 95% 62%,7.986
pidigits,python,4,2000,323,0.013,0,0,100% 0% 0% 100%,0.016
pidigits,python,4,6000,323,0.017,0,0,100% 50% 50% 100%,0.018
pidigits,python,4,10000,323,0.020,0,0,100% 33% 0% 100%,0.022
pidigits,python,4,10000,323,0.020,0,0,100% 0% 0% 100%,0.022
pidigits,python,4,10000,323,0.020,0,0,100% 0% 33% 100%,0.022
pidigits,python,2,2000,363,0.080,0,0,44% 11% 88% 100%,0.086
pidigits,python,2,6000,363,0.540,6916,0,100% 21% 36% 100%,0.543
pidigits,python,2,10000,363,1.437,7196,0,100% 21% 23% 100%,1.440
pidigits,python,2,10000,363,1.473,7196,0,83% 26% 42% 100%,1.478
pidigits,python,2,10000,363,1.520,7172,0,35% 32% 100% 100%,1.525
pidigits,pypy,1,2000,322,0.250,1552,0,100% 27% 23% 100%,0.253
pidigits,pypy,1,6000,322,1.790,83748,0,100% 34% 30% 100%,1.810
pidigits,pypy,1,10000,322,5.613,84772,0,96% 51% 48% 100%,5.641
pidigits,pypy,1,10000,322,5.210,84364,0,62% 47% 76% 89%,5.229
pidigits,pypy,1,10000,322,5.153,83904,0,63% 31% 71% 100%,5.152
pidigits,python,1,2000,322,0.183,0,0,30% 100% 95% 15%,0.191
pidigits,python,1,6000,322,2.643,6440,0,17% 100% 18% 100%,2.646
pidigits,python,1,10000,322,4.463,6632,0,13% 100% 100% 9%,4.465
pidigits,python,1,10000,322,4.370,6656,0,9% 100% 100% 9%,4.371
pidigits,python,1,10000,322,4.363,6556,0,20% 100% 88% 9%,4.368
pidigits,pypy3,1,2000,322,0.377,16720,0,22% 100% 23% 100%,0.380
pidigits,pypy3,1,6000,322,1.930,44344,0,100% 100% 38% 48%,1.943
pidigits,pypy3,1,10000,322,5.637,44908,0,47% 100% 98% 38%,5.696
pidigits,pypy3,1,10000,322,5.463,45124,0,90% 100% 43% 34%,5.474
pidigits,pypy3,1,10000,322,5.557,44844,0,97% 93% 37% 31%,5.584
pidigits,ruby,4,2000,368,0.440,56692,0,53% 80% 100% 60%,0.445
pidigits,ruby,4,6000,368,3.197,134768,0,29% 100% 100% 27%,3.201
pidigits,ruby,4,10000,368,9.973,156064,0,45% 31% 100% 84%,10.035
pidigits,ruby,4,10000,368,9.317,154712,0,98% 32% 37% 100%,9.333
pidigits,ruby,4,10000,368,8.953,155096,0,94% 98% 30% 25%,8.972
pidigits,cython,2,2000,363,0.087,0,0,100% 0% 13% 100%,0.089
pidigits,cython,2,6000,363,0.477,8464,0,100% 6% 4% 100%,0.480
pidigits,cython,2,10000,363,1.337,8696,0,63% 7% 41% 100%,1.338
pidigits,cython,2,10000,363,1.337,8712,0,4% 6% 99% 100%,1.340
pidigits,cython,2,10000,363,1.330,8748,0,50% 3% 54% 100%,1.332
pidigits,php,2,2000,616,0.153,0,0,7% 25% 100% 100%,0.156
pidigits,php,2,6000,616,0.870,16416,0,28% 23% 100% 100%,0.874
pidigits,php,2,10000,616,2.197,16932,0,22% 93% 100% 30%,2.202
pidigits,php,2,10000,616,2.247,17012,0,27% 100% 100% 29%,2.249
pidigits,php,2,10000,616,2.260,17020,0,28% 73% 100% 55%,2.267
pidigits,php,1,2000,828,14.093,16460,0,44% 100% 68% 7%,14.090
pidigits,php,1,6000,828,163.793,17344,0,57% 51% 72% 38%,163.705
pidigits,ruby,3,2000,355,0.407,888,0,26% 100% 100% 22%,0.409
pidigits,ruby,3,6000,355,3.283,121428,0,41% 100% 100% 30%,3.287
pidigits,ruby,3,10000,355,11.550,149580,0,85% 43% 66% 68%,11.602
pidigits,ruby,3,10000,355,9.280,149328,0,91% 34% 28% 100%,9.278
pidigits,ruby,3,10000,355,9.317,149728,0,100% 32% 31% 99%,9.328
pidigits,python3,1,2000,322,0.190,0,0,25% 25% 100% 100%,0.195
pidigits,python3,1,6000,322,1.553,7960,0,20% 14% 100% 100%,1.562
pidigits,python3,1,10000,322,5.350,8288,0,51% 50% 100% 76%,5.393
pidigits,python3,1,10000,322,4.960,8284,0,35% 31% 100% 100%,4.964
pidigits,python3,1,10000,322,4.993,8116,0,38% 84% 100% 45%,5.007
regexdna,pypy3,5,10000,524,0.210,1412,0,74% 38% 100% 24%,0.216
regexdna,pypy3,5,10000,524,0.157,0,0,6% 100% 100% 33%,0.162
regexdna,pypy3,5,10000,524,0.157,0,0,6% 100% 100% 33%,0.162
regexdna,pypy3,5,10000,524,0.147,0,0,13% 13% 100% 100%,0.158
regexdna,pypy3,5,10000,524,0.173,0,0,53% 47% 100% 94%,0.178
regexdna,cython,5,10000,524,0.063,0,0,100% 0% 14% 100%,0.067
regexdna,cython,5,10000,524,0.063,0,0,14% 0% 100% 100%,0.065
regexdna,cython,5,10000,524,0.063,0,0,14% 0% 100% 100%,0.065
regexdna,cython,5,10000,524,0.060,0,0,0% 0% 100% 100%,0.065
regexdna,cython,5,10000,524,0.063,0,0,0% 0% 100% 100%,0.066
regexdna,php,3,10000,720,0.100,0,0,40% 100% 44% 100%,0.103
regexdna,php,3,10000,720,0.100,0,0,30% 100% 33% 100%,0.103
regexdna,php,3,10000,720,0.100,0,0,30% 100% 33% 100%,0.103
regexdna,php,3,10000,720,0.057,0,0,17% 100% 86% 0%,0.061
regexdna,php,3,10000,720,0.060,0,0,100% 100% 43% 38%,0.064
regexdna,ruby,3,10000,609,0.153,0,0,44% 90% 45% 100%,0.103
regexdna,ruby,3,10000,609,0.133,0,0,89% 50% 63% 100%,0.080
regexdna,ruby,3,10000,609,0.133,0,0,89% 50% 63% 100%,0.080
regexdna,ruby,3,10000,609,0.133,0,0,43% 57% 88% 100%,0.077
regexdna,ruby,3,10000,609,0.137,0,0,100% 88% 56% 38%,0.082
regexdna,php,1,10000,977,0.050,0,0,71% 86% 100% 80%,0.056
regexdna,php,1,10000,977,0.053,0,0,67% 100% 83% 75%,0.062
regexdna,php,1,10000,977,0.053,0,0,67% 100% 83% 75%,0.062
regexdna,php,1,10000,977,0.053,0,0,86% 100% 80% 67%,0.064
regexdna,php,1,10000,977,0.050,0,0,88% 100% 83% 67%,0.063
regexdna,ruby,2,10000,547,0.097,0,0,73% 100% 30% 20%,0.102
regexdna,ruby,2,10000,547,0.090,0,0,67% 100% 38% 13%,0.092
regexdna,ruby,2,10000,547,0.090,0,0,67% 100% 38% 13%,0.092
regexdna,ruby,2,10000,547,0.093,0,0,63% 100% 45% 33%,0.099
regexdna,ruby,2,10000,547,0.093,0,0,33% 100% 64% 25%,0.098
regexdna,cython,1,10000,573,0.137,0,0,17% 12% 47% 100%,0.185
regexdna,cython,1,10000,573,0.137,0,0,17% 16% 56% 100%,0.186
regexdna,cython,1,10000,573,0.137,0,0,17% 16% 56% 100%,0.186
regexdna,cython,1,10000,573,0.140,0,0,50% 15% 21% 100%,0.189
regexdna,cython,1,10000,573,0.143,0,0,63% 26% 32% 100%,0.189
regexdna,python3,1,10000,573,0.137,0,0,32% 100% 63% 28%,0.188
regexdna,python3,1,10000,573,0.137,0,0,40% 100% 60% 32%,0.188
regexdna,python3,1,10000,573,0.137,0,0,40% 100% 60% 32%,0.188
regexdna,python3,1,10000,573,0.133,0,0,58% 100% 24% 33%,0.183
regexdna,python3,1,10000,573,0.143,0,0,47% 100% 74% 28%,0.187
regexdna,python3,5,10000,524,0.063,0,0,29% 100% 100% 14%,0.068
regexdna,python3,5,10000,524,0.063,0,0,17% 100% 100% 14%,0.067
regexdna,python3,5,10000,524,0.063,0,0,17% 100% 100% 14%,0.067
regexdna,python3,5,10000,524,0.063,0,0,38% 100% 100% 43%,0.068
regexdna,python3,5,10000,524,0.063,0,0,100% 100% 17% 17%,0.065
regexdna,php,2,10000,699,0.133,0,0,14% 100% 14% 93%,0.138
regexdna,php,2,10000,699,0.080,0,0,100% 100% 30% 0%,0.083
regexdna,php,2,10000,699,0.080,0,0,100% 100% 30% 0%,0.083
regexdna,php,2,10000,699,0.080,0,0,14% 100% 100% 22%,0.083
regexdna,php,2,10000,699,0.080,0,0,14% 100% 100% 11%,0.084
regexdna,php,4,10000,1015,0.100,0,0,67% 100% 86% 80%,0.056
regexdna,php,4,10000,1015,0.100,0,0,100% 100% 60% 57%,0.063
regexdna,php,4,10000,1015,0.100,0,0,100% 100% 60% 57%,0.063
regexdna,php,4,10000,1015,0.093,0,0,80% 100% 57% 83%,0.058
regexdna,php,4,10000,1015,0.100,0,0,67% 100% 83% 75%,0.057
regexdna,ruby,5,10000,494,0.083,0,0,22% 100% 90% 13%,0.086
regexdna,ruby,5,10000,494,0.083,0,0,13% 100% 100% 13%,0.088
regexdna,ruby,5,10000,494,0.083,0,0,13% 100% 100% 13%,0.088
regexdna,ruby,5,10000,494,0.083,0,0,100% 100% 22% 38%,0.086
regexdna,ruby,5,10000,494,0.087,0,0,13% 100% 100% 30%,0.090
regexdna,pypy3,1,10000,573,0.393,167148,0,94% 97% 68% 62%,0.347
regexdna,pypy3,1,10000,573,0.357,164312,0,100% 97% 100% 61%,0.345
regexdna,pypy3,1,10000,573,0.357,164312,0,100% 97% 100% 61%,0.345
regexdna,pypy3,1,10000,573,0.420,177160,0,67% 74% 100% 82%,0.401
regexdna,pypy3,1,10000,573,0.433,42752,0,82% 65% 81% 83%,0.451
regexdna,ruby,1,10000,407,0.100,0,0,33% 100% 100% 20%,0.103
regexdna,ruby,1,10000,407,0.097,0,0,100% 100% 11% 11%,0.099
regexdna,ruby,1,10000,407,0.097,0,0,100% 100% 11% 11%,0.099
regexdna,ruby,1,10000,407,0.100,0,0,100% 100% 22% 9%,0.105
regexdna,ruby,1,10000,407,0.097,0,0,11% 100% 100% 25%,0.099
regexdna,ruby,6,10000,568,0.080,0,0,14% 20% 100% 100%,0.084
regexdna,ruby,6,10000,568,0.083,0,0,25% 13% 100% 100%,0.085
regexdna,ruby,6,10000,568,0.083,0,0,25% 13% 100% 100%,0.085
regexdna,ruby,6,10000,568,0.080,0,0,14% 13% 88% 100%,0.081
regexdna,ruby,6,10000,568,0.077,0,0,100% 0% 25% 100%,0.080
revcomp,php,1,1000,535,0.010,0,0,100% 50% 0% 100%,0.012
revcomp,php,1,1000,535,0.010,0,0,%,0.000
revcomp,php,1,1000,535,0.010,0,0,%,0.000
revcomp,php,1,1000,535,0.010,0,0,100% 100% 0% 0%,0.012
revcomp,php,1,1000,535,0.010,0,0,100% 0% 0% 100%,0.012
revcomp,pypy3,4,1000,449,0.047,0,0,17% 20% 100% 80%,0.049
revcomp,pypy3,4,1000,449,0.047,0,0,0% 100% 100% 17%,0.049
revcomp,pypy3,4,1000,449,0.047,0,0,0% 100% 100% 17%,0.049
revcomp,pypy3,4,1000,449,0.047,0,0,20% 83% 100% 0%,0.050
revcomp,pypy3,4,1000,449,0.047,0,0,20% 0% 100% 100%,0.049
revcomp,php,2,1000,457,0.010,0,0,100% 0% 0% 0%,0.012
revcomp,php,2,1000,457,0.010,0,0,%,0.000
revcomp,php,2,1000,457,0.010,0,0,%,0.000
revcomp,php,2,1000,457,0.010,0,0,100% 100% 0% 0%,0.012
revcomp,php,2,1000,457,0.010,0,0,100% 50% 0% 100%,0.012
revcomp,python3,5,1000,458,0.020,0,0,0% 100% 100% 0%,0.024
revcomp,python3,5,1000,458,0.023,0,0,33% 100% 100% 33%,0.026
revcomp,python3,5,1000,458,0.023,0,0,33% 100% 100% 33%,0.026
revcomp,python3,5,1000,458,0.020,0,0,0% 100% 100% 0%,0.024
revcomp,python3,5,1000,458,0.020,0,0,0% 100% 100% 0%,0.024
revcomp,cython,3,1000,410,0.037,0,0,100% 0% 0% 100%,0.040
revcomp,cython,3,1000,410,0.037,0,0,20% 0% 100% 100%,0.038
revcomp,cython,3,1000,410,0.037,0,0,20% 0% 100% 100%,0.038
revcomp,cython,3,1000,410,0.037,0,0,0% 0% 100% 100%,0.041
revcomp,cython,3,1000,410,0.033,0,0,0% 0% 100% 100%,0.037
revcomp,ruby,2,1000,357,0.033,0,0,100% 25% 0% 100%,0.037
revcomp,ruby,2,1000,357,0.030,0,0,100% 100% 0% 25%,0.034
revcomp,ruby,2,1000,357,0.030,0,0,100% 100% 0% 25%,0.034
revcomp,ruby,2,1000,357,0.033,0,0,100% 25% 0% 100%,0.038
revcomp,ruby,2,1000,357,0.033,0,0,0% 0% 100% 100%,0.036
revcomp,cython,5,1000,458,0.023,0,0,100% 0% 0% 100%,0.028
revcomp,cython,5,1000,458,0.027,0,0,0% 0% 100% 100%,0.029
revcomp,cython,5,1000,458,0.027,0,0,0% 0% 100% 100%,0.029
revcomp,cython,5,1000,458,0.027,0,0,0% 0% 75% 100%,0.030
revcomp,cython,5,1000,458,0.027,0,0,100% 0% 0% 100%,0.028
revcomp,pypy3,5,1000,458,0.050,0,0,100% 100% 0% 17%,0.052
revcomp,pypy3,5,1000,458,0.050,0,0,100% 100% 0% 20%,0.052
revcomp,pypy3,5,1000,458,0.050,0,0,100% 100% 0% 20%,0.052
revcomp,pypy3,5,1000,458,0.050,0,0,100% 100% 0% 0%,0.053
revcomp,pypy3,5,1000,458,0.047,0,0,100% 17% 0% 100%,0.049
revcomp,pypy3,3,1000,410,0.053,0,0,29% 14% 100% 100%,0.057
revcomp,pypy3,3,1000,410,0.057,0,0,17% 33% 100% 100%,0.059
revcomp,pypy3,3,1000,410,0.057,0,0,17% 33% 100% 100%,0.059
revcomp,pypy3,3,1000,410,0.053,0,0,0% 0% 100% 83%,0.058
revcomp,pypy3,3,1000,410,0.053,0,0,17% 29% 100% 100%,0.057
revcomp,cython,4,1000,449,0.023,0,0,100% 0% 0% 100%,0.027
revcomp,cython,4,1000,449,0.023,0,0,0% 0% 100% 100%,0.027
revcomp,cython,4,1000,449,0.023,0,0,0% 0% 100% 100%,0.027
revcomp,cython,4,1000,449,0.023,0,0,67% 0% 0% 100%,0.026
revcomp,cython,4,1000,449,0.023,0,0,33% 0% 100% 100%,0.027
revcomp,python3,4,1000,449,0.020,0,0,100% 0% 0% 67%,0.024
revcomp,python3,4,1000,449,0.023,0,0,100% 50% 67% 75%,0.034
revcomp,python3,4,1000,449,0.023,0,0,100% 50% 67% 75%,0.034
revcomp,python3,4,1000,449,0.020,0,0,100% 100% 0% 33%,0.024
revcomp,python3,4,1000,449,0.020,0,0,100% 100% 0% 0%,0.024
revcomp,python3,3,1000,410,0.030,0,0,0% 100% 100% 0%,0.033
revcomp,python3,3,1000,410,0.030,0,0,0% 100% 100% 0%,0.033
revcomp,python3,3,1000,410,0.030,0,0,0% 100% 100% 0%,0.033
revcomp,python3,3,1000,410,0.030,0,0,0% 100% 100% 0%,0.032
revcomp,python3,3,1000,410,0.030,0,0,25% 0% 100% 100%,0.033
spectralnorm,python,6,50,498,0.093,0,0,100% 0% 100% 10%,0.096
spectralnorm,python,6,300,498,1.450,6204,0,8% 89% 100% 25%,1.454
spectralnorm,python,6,550,498,4.740,6200,0,11% 14% 100% 96%,4.745
spectralnorm,python,6,550,498,4.740,6060,0,9% 89% 100% 22%,4.745
spectralnorm,python,6,550,498,4.703,6168,0,12% 100% 99% 10%,4.702
spectralnorm,cython,8,50,594,0.073,0,0,13% 0% 100% 100%,0.078
spectralnorm,cython,8,300,594,1.947,7448,0,94% 22% 10% 92%,1.949
spectralnorm,cython,8,550,594,6.667,7444,0,100% 100% 3% 6%,6.663
spectralnorm,cython,8,550,594,6.637,7560,0,100% 100% 3% 3%,6.633
spectralnorm,cython,8,550,594,6.787,7428,0,26% 100% 77% 2%,6.786
spectralnorm,jython,6,50,498,3.023,111720,0,71% 65% 100% 67%,1.619
spectralnorm,jython,6,300,498,6.190,238728,0,38% 51% 100% 72%,4.358
spectralnorm,jython,6,550,498,12.323,238308,0,81% 45% 52% 55%,10.588
spectralnorm,jython,6,550,498,12.347,239720,0,22% 60% 98% 55%,10.423
spectralnorm,jython,6,550,498,11.860,237164,0,69% 62% 51% 54%,9.984
spectralnorm,ruby,1,50,373,0.057,0,0,17% 0% 100% 100%,0.058
spectralnorm,ruby,1,300,373,0.887,8596,0,7% 13% 100% 100%,0.890
spectralnorm,ruby,1,550,373,2.770,8648,0,19% 5% 93% 100%,2.773
spectralnorm,ruby,1,550,373,2.973,8616,0,36% 50% 100% 69%,2.981
spectralnorm,ruby,1,550,373,4.320,8524,0,24% 90% 51% 82%,4.324
spectralnorm,pypy3,8,50,594,0.063,0,0,100% 100% 0% 13%,0.069
spectralnorm,pypy3,8,300,594,0.087,0,0,100% 100% 0% 22%,0.089
spectralnorm,pypy3,8,550,594,0.137,0,0,93% 100% 0% 7%,0.139
spectralnorm,pypy3,8,550,594,0.140,0,0,100% 100% 13% 0%,0.141
spectralnorm,pypy3,8,550,594,0.143,0,0,20% 100% 100% 0%,0.147
spectralnorm,php,3,50,1271,0.033,0,0,25% 0% 100% 100%,0.037
spectralnorm,php,3,300,1271,0.900,15872,0,44% 46% 62% 65%,0.903
spectralnorm,php,3,550,1271,2.967,16088,0,26% 20% 80% 90%,2.971
spectralnorm,php,3,550,1271,2.987,16032,0,100% 22% 12% 89%,2.993
spectralnorm,php,3,550,1271,2.973,16080,0,57% 81% 52% 28%,2.978
spectralnorm,pypy3,5,50,575,1.167,230492,0,100% 58% 36% 54%,0.879
spectralnorm,pypy3,5,300,575,2.180,242748,0,100% 59% 49% 62%,1.381
spectralnorm,pypy3,5,550,575,2.707,244624,0,100% 62% 67% 56%,1.624
spectralnorm,pypy3,5,550,575,2.747,245280,0,100% 62% 60% 61%,1.661
spectralnorm,pypy3,5,550,575,2.750,243784,0,100% 58% 69% 62%,1.591
spectralnorm,python3,8,50,594,0.093,0,0,100% 100% 30% 78%,0.096
spectralnorm,python3,8,300,594,2.983,7524,0,88% 100% 30% 20%,2.994
spectralnorm,python3,8,550,594,10.070,7480,0,65% 28% 39% 88%,10.071
spectralnorm,python3,8,550,594,9.727,7604,0,97% 22% 10% 88%,9.721
spectralnorm,python3,8,550,594,9.713,7436,0,37% 23% 69% 87%,9.710
spectralnorm,jython,8,50,594,3.383,114720,0,69% 99% 90% 66%,1.631
spectralnorm,jython,8,300,594,5.290,239208,0,73% 86% 63% 56%,3.274
spectralnorm,jython,8,550,594,9.103,243584,0,67% 59% 98% 57%,6.901
spectralnorm,jython,8,550,594,10.723,252220,0,83% 57% 72% 75%,8.463
spectralnorm,jython,8,550,594,9.223,246188,0,66% 78% 91% 53%,7.194
spectralnorm,cython,5,50,575,0.290,0,0,53% 28% 80% 100%,0.193
spectralnorm,cython,5,300,575,3.473,53408,0,87% 83% 90% 100%,1.390
spectralnorm,cython,5,550,575,11.850,51488,0,97% 98% 94% 95%,4.208
spectralnorm,cython,5,550,575,11.770,50876,0,95% 95% 97% 97%,4.296
spectralnorm,cython,5,550,575,11.713,51628,0,96% 91% 94% 100%,4.300
spectralnorm,python3,2,50,394,0.137,0,0,29% 100% 100% 0%,0.139
spectralnorm,python3,2,300,394,0.140,0,0,27% 100% 100% 0%,0.144
spectralnorm,python3,2,550,394,0.167,0,0,17% 100% 95% 6%,0.171
spectralnorm,python3,2,550,394,0.167,0,0,18% 100% 100% 11%,0.171
spectralnorm,python3,2,550,394,0.157,0,0,0% 63% 100% 47%,0.160
spectralnorm,ruby,4,50,496,0.053,0,0,0% 100% 100% 0%,0.055
spectralnorm,ruby,4,300,496,0.727,8712,0,13% 100% 100% 7%,0.728
spectralnorm,ruby,4,550,496,2.443,8672,0,35% 100% 78% 6%,2.444
spectralnorm,ruby,4,550,496,2.450,8752,0,100% 5% 13% 100%,2.451
spectralnorm,ruby,4,550,496,2.373,8576,0,78% 9% 29% 100%,2.376
spectralnorm,python3,5,50,575,0.287,0,0,61% 47% 82% 100%,0.179
spectralnorm,python3,5,300,575,5.400,51152,0,94% 89% 90% 97%,2.093
spectralnorm,python3,5,550,575,18.453,50760,0,96% 95% 98% 97%,6.792
spectralnorm,python3,5,550,575,18.427,51032,0,95% 99% 96% 96%,6.704
spectralnorm,python3,5,550,575,18.417,50492,0,96% 97% 99% 95%,6.709
spectralnorm,pypy,5,50,595,1.170,294004,0,57% 51% 100% 69%,0.912
spectralnorm,pypy,5,300,595,1.957,305972,0,68% 64% 100% 66%,1.523
spectralnorm,pypy,5,550,595,2.613,310008,0,66% 76% 100% 63%,1.681
spectralnorm,pypy,5,550,595,2.673,309524,0,68% 64% 100% 73%,1.674
spectralnorm,pypy,5,550,595,2.510,308848,0,63% 67% 100% 72%,1.559
spectralnorm,python3,6,50,498,0.107,0,0,50% 0% 100% 100%,0.110
spectralnorm,python3,6,300,498,2.590,7352,0,100% 30% 26% 100%,2.591
spectralnorm,python3,6,550,498,8.900,7460,0,60% 29% 67% 100%,8.901
spectralnorm,python3,6,550,498,8.887,7460,0,25% 78% 100% 43%,8.887
spectralnorm,python3,6,550,498,8.533,7388,0,30% 100% 88% 21%,8.531
spectralnorm,python,2,50,394,0.060,0,0,14% 29% 100% 100%,0.063
spectralnorm,python,2,300,394,0.070,0,0,11% 13% 100% 100%,0.073
spectralnorm,python,2,550,394,0.097,0,0,9% 10% 100% 100%,0.099
spectralnorm,python,2,550,394,0.097,0,0,17% 100% 100% 10%,0.099
spectralnorm,python,2,550,394,0.093,0,0,0% 100% 100% 10%,0.097
spectralnorm,php,2,50,484,0.053,0,0,0% 80% 100% 100%,0.059
spectralnorm,php,2,300,484,0.897,15468,0,100% 59% 18% 53%,0.905
spectralnorm,php,2,550,484,3.383,15980,0,74% 23% 60% 73%,3.396
spectralnorm,php,2,550,484,2.913,16052,0,10% 76% 100% 31%,2.917
spectralnorm,php,2,550,484,2.920,16012,0,11% 88% 100% 18%,2.923
spectralnorm,pypy,6,50,498,0.097,0,0,10% 100% 100% 9%,0.100
spectralnorm,pypy,6,300,498,0.217,1556,0,14% 26% 100% 90%,0.221
spectralnorm,pypy,6,550,498,0.500,76500,0,8% 98% 100% 14%,0.503
spectralnorm,pypy,6,550,498,0.500,76820,0,8% 100% 100% 10%,0.503
spectralnorm,pypy,6,550,498,0.503,76744,0,10% 14% 100% 100%,0.512
spectralnorm,python,8,50,594,0.057,0,0,17% 0% 100% 100%,0.059
spectralnorm,python,8,300,594,1.580,6368,0,5% 63% 100% 50%,1.581
spectralnorm,python,8,550,594,6.070,6328,0,38% 91% 93% 34%,6.112
spectralnorm,python,8,550,594,5.937,6220,0,100% 100% 23% 18%,5.941
spectralnorm,python,8,550,594,6.080,6192,0,56% 100% 78% 32%,6.094
spectralnorm,cython,6,50,498,0.067,0,0,0% 100% 100% 33%,0.069
spectralnorm,cython,6,300,498,1.557,7308,0,99% 99% 7% 7%,1.562
spectralnorm,cython,6,550,498,5.420,7336,0,100% 100% 4% 3%,5.420
spectralnorm,cython,6,550,498,5.437,7476,0,100% 100% 2% 4%,5.436
spectralnorm,cython,6,550,498,5.437,7316,0,100% 100% 3% 2%,5.435
spectralnorm,pypy,8,50,594,0.077,0,0,11% 100% 89% 0%,0.081
spectralnorm,pypy,8,300,594,0.097,0,0,10% 100% 100% 9%,0.100
spectralnorm,pypy,8,550,594,0.150,0,0,13% 100% 93% 6%,0.154
