name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
spectralnorm,rustpython,6,550,498,149.745,18840,0,6% 1% 100% 1%,149.929
spectralnorm,pyston,2,550,394,0.505,47428,0,9% 13% 88% 2%,0.517
spectralnorm,nuitka,8,550,594,3.169,9964,0,6% 2% 3% 100%,3.174
spectralnorm,pypy,5,550,595,1.458,88912,0,66% 41% 37% 38%,0.863
spectralnorm,python,8,550,594,3.095,6992,0,6% 1% 100% 2%,3.101
spectralnorm,graal,8,550,594,1.362,469688,0,91% 9% 3% 19%,1.212
spectralnorm,python3,3,550,642,0.443,30272,0,4% 4% 100% 7%,0.449
spectralnorm,micropython,6,550,498,6.831,4288,0,6% 1% 1% 100%,6.841
spectralnorm,graal,6,550,498,23.205,549268,0,76% 66% 27% 39%,11.644
spectralnorm,nuitka,2,550,394,0.139,0,0,100% 0% 0% 0%,0.149
spectralnorm,nuitka,5,550,575,6.668,13780,0,85% 88% 84% 83%,2.006
templates,python3,1,1000,322,0.963,16192,0,5% 2% 100% 5%,0.966
templates,numba,1,1000,335,2.949,122784,0,96% 2% 4% 1%,3.118
templates,cython,1,1000,328,0.949,16284,0,9% 95% 2% 4%,0.963
templates,pyston,1,1000,307,2.226,54560,0,31% 32% 3% 43%,2.302
templates,pypy,1,1000,307,2.890,96712,0,10% 4% 94% 1%,2.947
templates,nuitka,1,1000,322,1.024,16724,0,100% 1% 0% 0%,1.074
templates,pypy3,1,1000,322,4.084,108596,0,90% 5% 6% 5%,4.320
threadring,python,1,5000000,407,0.547,6964,0,100% 3% 0% 0%,0.575
threadring,pypy3,3,5000000,407,0.154,0,0,0% 6% 0% 89%,0.172
threadring,cython,1,5000000,419,0.345,1708,0,6% 3% 100% 3%,0.347
threadring,python3,2,5000000,448,33.884,13388,0,35% 31% 25% 33%,24.733
threadring,pyston,1,5000000,407,0.886,26664,0,100% 2% 0% 1%,0.930
threadring,nuitka,2,5000000,448,33.594,14372,0,31% 36% 23% 35%,24.300
threadring,jython,1,5000000,407,7.063,3504,0,72% 53% 65% 47%,3.104
threadring,pypy,1,5000000,407,0.141,0,0,88% 0% 0% 6%,0.165
threadring,python-dev,2,5000000,448,33.410,12340,0,32% 35% 24% 34%,24.341
threadring,pypy3,1,5000000,407,0.160,0,0,6% 0% 89% 0%,0.178
threadring,pypy3,2,5000000,448,32.083,71712,0,32% 32% 25% 39%,22.918
threadring,micropython,2,5000000,448,31.963,6168,0,25% 37% 24% 37%,23.238
