name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fasta,python3,4,250000,1698,1.027,7736,0,100% 5% 0% 9%,1.029
fasta,python3,4,2500000,1698,10.117,7780,0,100% 3% 1% 3%,10.112
fasta,python3,4,2500000,1698,10.050,7896,0,2% 1% 2% 100%,10.046
fasta,python3,4,2500000,1698,10.083,7924,0,3% 100% 3% 1%,10.080
fasta,ipy,1,25000,900,1.807,65644,0,48% 71% 39% 29%,1.758
fasta,ipy,1,250000,900,3.147,66364,0,39% 32% 65% 55%,3.144
fasta,ipy,1,2500000,900,16.640,77460,0,32% 88% 28% 32%,16.567
fasta,ipy,1,2500000,900,15.170,75564,0,84% 28% 38% 27%,15.162
fasta,ipy,1,2500000,900,15.040,79528,0,34% 97% 33% 27%,14.979
fasta,python36,5,25000,2016,0.283,0,0,76% 42% 47% 40%,0.180
fasta,python36,5,250000,2016,1.767,64356,0,50% 71% 44% 58%,0.853
fasta,python36,5,2500000,2016,16.940,419952,0,60% 67% 33% 76%,7.665
fasta,python36,5,2500000,2016,15.590,420324,0,82% 60% 64% 32%,6.956
fasta,python36,5,2500000,2016,16.877,420360,0,73% 65% 48% 51%,7.462
fasta,python36,1,25000,904,0.150,0,0,0% 0% 100% 0%,0.154
fasta,python36,1,250000,904,1.357,7788,0,100% 1% 1% 4%,1.360
fasta,python36,1,2500000,904,13.390,7816,0,100% 4% 2% 5%,13.384
fasta,python36,1,2500000,904,13.323,7640,0,4% 65% 4% 36%,13.317
fasta,python36,1,2500000,904,13.307,7720,0,4% 1% 3% 100%,13.299
fasta,python36,2,25000,889,0.153,0,0,0% 100% 0% 0%,0.157
fasta,python36,2,250000,889,1.413,7748,0,4% 2% 100% 3%,1.413
fasta,python36,2,2500000,889,13.747,7752,0,7% 4% 96% 5%,13.741
fasta,python36,2,2500000,889,13.737,7740,0,3% 2% 3% 100%,13.729
fasta,python36,2,2500000,889,13.613,7724,0,4% 100% 4% 1%,13.609
fasta,nuitka,4,25000,1698,0.127,0,0,100% 0% 0% 0%,0.129
fasta,nuitka,4,250000,1698,0.863,10452,0,1% 100% 1% 1%,0.865
fasta,nuitka,4,2500000,1698,8.517,10460,0,100% 1% 0% 0%,8.520
fasta,nuitka,4,2500000,1698,8.180,10608,0,0% 0% 100% 0%,8.183
fasta,nuitka,4,2500000,1698,8.180,10388,0,0% 100% 0% 0%,8.184
fasta,pypy3,4,25000,1698,0.117,0,0,8% 42% 17% 58%,0.119
fasta,pypy3,4,250000,1698,0.497,38880,0,12% 27% 100% 22%,0.499
fasta,pypy3,4,2500000,1698,3.853,42916,0,12% 5% 9% 100%,3.853
fasta,pypy3,4,2500000,1698,3.727,42860,0,5% 3% 33% 74%,3.726
fasta,pypy3,4,2500000,1698,3.733,42932,0,3% 12% 8% 91%,3.740
fastaredux,nuitka,6,25000,1040,0.200,1196,0,0% 100% 0% 0%,0.207
fastaredux,nuitka,6,250000,1040,0.470,13012,0,0% 0% 2% 100%,0.473
fastaredux,nuitka,6,2500000,1040,3.207,12948,0,0% 0% 0% 100%,3.210
fastaredux,nuitka,6,2500000,1040,3.127,13176,0,1% 100% 2% 0%,3.130
fastaredux,nuitka,6,2500000,1040,3.130,13120,0,0% 0% 0% 100%,3.134
fastaredux,nuitka,7,25000,1115,0.227,1196,0,4% 0% 0% 100%,0.228
fastaredux,nuitka,7,250000,1115,0.253,1200,0,8% 96% 7% 0%,0.257
fastaredux,nuitka,7,2500000,1115,0.443,18184,0,0% 0% 0% 100%,0.447
fastaredux,nuitka,7,2500000,1115,0.417,18012,0,2% 0% 0% 98%,0.418
fastaredux,nuitka,7,2500000,1115,0.403,18076,0,100% 2% 0% 0%,0.408
fastaredux,python36,7,25000,1115,0.243,1680,0,36% 100% 12% 4%,0.247
fastaredux,python36,7,250000,1115,0.273,1780,0,18% 100% 11% 7%,0.275
fastaredux,python36,7,2500000,1115,0.473,15296,0,13% 8% 91% 8%,0.475
fastaredux,python36,7,2500000,1115,0.460,15276,0,9% 2% 11% 100%,0.463
fastaredux,python36,7,2500000,1115,0.450,15160,0,2% 100% 9% 0%,0.453
fastaredux,pypy,1,25000,1115,0.283,1504,0,7% 97% 3% 28%,0.289
fastaredux,pypy,1,250000,1115,0.280,1508,0,97% 4% 4% 0%,0.283
fastaredux,pypy,1,2500000,1115,0.393,1476,0,3% 3% 0% 100%,0.396
fastaredux,pypy,1,2500000,1115,0.377,1508,0,100% 8% 0% 0%,0.380
fastaredux,pypy,1,2500000,1115,0.380,1512,0,0% 8% 0% 100%,0.384
fastaredux,cython,1,25000,1115,0.187,0,0,0% 100% 0% 0%,0.191
fastaredux,cython,1,250000,1115,0.207,1652,0,0% 0% 100% 5%,0.208
fastaredux,cython,1,2500000,1115,0.377,1660,0,100% 0% 0% 0%,0.378
fastaredux,cython,1,2500000,1115,0.367,1628,0,0% 0% 100% 3%,0.368
fastaredux,cython,1,2500000,1115,0.353,1636,0,100% 0% 0% 0%,0.358
fastaredux,pypy3,1,25000,1115,0.243,1412,0,60% 54% 12% 12%,0.248
fastaredux,pypy3,1,250000,1115,0.263,1416,0,4% 42% 4% 65%,0.266
fastaredux,pypy3,1,2500000,1115,0.390,1416,0,46% 10% 59% 8%,0.393
fastaredux,pypy3,1,2500000,1115,0.370,1412,0,15% 84% 32% 8%,0.377
fastaredux,pypy3,1,2500000,1115,0.363,1408,0,100% 13% 6% 11%,0.366
fastaredux,python3,1,25000,1115,0.227,1756,0,0% 0% 8% 96%,0.231
fastaredux,python3,1,250000,1115,0.260,1648,0,12% 4% 0% 100%,0.263
fastaredux,python3,1,2500000,1115,0.487,15352,0,100% 0% 2% 4%,0.490
fastaredux,python3,1,2500000,1115,0.460,15464,0,100% 6% 0% 0%,0.463
fastaredux,python3,1,2500000,1115,0.473,15356,0,0% 6% 100% 4%,0.477
fastaredux,python3,6,25000,1040,0.217,1736,0,5% 100% 4% 0%,0.219
fastaredux,python3,6,250000,1040,0.567,10020,0,2% 0% 4% 100%,0.570
fastaredux,python3,6,2500000,1040,4.100,10028,0,1% 3% 100% 1%,4.101
fastaredux,python3,6,2500000,1040,4.137,10088,0,4% 100% 2% 1%,4.137
fastaredux,python3,6,2500000,1040,4.067,10132,0,2% 100% 3% 1%,4.066
fastaredux,pypy3,6,25000,1040,0.213,1424,0,0% 100% 5% 9%,0.215
fastaredux,pypy3,6,250000,1040,0.393,1428,0,16% 5% 15% 100%,0.396
fastaredux,pypy3,6,2500000,1040,1.797,53632,0,13% 6% 13% 100%,1.800
fastaredux,pypy3,6,2500000,1040,1.717,53328,0,100% 10% 6% 11%,1.718
fastaredux,pypy3,6,2500000,1040,1.450,53104,0,99% 5% 2% 3%,1.451
fastaredux,ipy,1,25000,1115,2.043,86672,0,59% 30% 62% 30%,1.960
fastaredux,ipy,1,250000,1115,2.143,89712,0,26% 22% 28% 98%,2.063
fastaredux,ipy,1,2500000,1115,3.023,88968,0,42% 22% 26% 83%,2.961
fastaredux,ipy,1,2500000,1115,2.583,83608,0,78% 24% 39% 25%,2.558
fastaredux,ipy,1,2500000,1115,2.560,90468,0,68% 56% 18% 26%,2.467
fastaredux,python36,6,25000,1040,0.223,1724,0,96% 5% 9% 9%,0.223
fastaredux,python36,6,250000,1040,0.567,9952,0,0% 4% 98% 4%,0.568
fastaredux,python36,6,2500000,1040,4.293,10000,0,9% 43% 4% 60%,4.294
fastaredux,python36,6,2500000,1040,4.113,10116,0,3% 2% 5% 100%,4.115
fastaredux,python36,6,2500000,1040,4.087,9996,0,7% 1% 6% 100%,4.087
fastaredux,pypy3,7,25000,1115,0.287,1444,0,46% 57% 73% 30%,0.293
fastaredux,pypy3,7,250000,1115,0.263,1420,0,100% 15% 4% 11%,0.265
fastaredux,pypy3,7,2500000,1115,0.403,10584,0,12% 100% 20% 10%,0.408
fastaredux,pypy3,7,2500000,1115,0.387,5368,0,100% 7% 22% 5%,0.390
fastaredux,pypy3,7,2500000,1115,0.353,1420,0,5% 100% 6% 8%,0.357
fastaredux,python3,7,25000,1115,0.233,1720,0,4% 100% 0% 0%,0.236
fastaredux,python3,7,250000,1115,0.260,1676,0,0% 4% 100% 4%,0.263
fastaredux,python3,7,2500000,1115,0.490,15468,0,0% 4% 98% 2%,0.491
fastaredux,python3,7,2500000,1115,0.463,15484,0,100% 4% 0% 4%,0.467
fastaredux,python3,7,2500000,1115,0.463,15344,0,0% 2% 100% 2%,0.465
fastaredux,nuitka,1,25000,1115,0.230,1176,0,100% 0% 4% 0%,0.233
fastaredux,nuitka,1,250000,1115,0.247,1204,0,0% 0% 100% 0%,0.251
fastaredux,nuitka,1,2500000,1115,0.427,18184,0,2% 2% 0% 98%,0.430
fastaredux,nuitka,1,2500000,1115,0.410,18012,0,100% 0% 2% 2%,0.413
fastaredux,nuitka,1,2500000,1115,0.403,1172,0,2% 0% 0% 100%,0.405
fastaredux,python36,1,25000,1115,0.237,1756,0,4% 100% 8% 4%,0.239
fastaredux,python36,1,250000,1115,0.260,1700,0,7% 0% 100% 7%,0.262
fastaredux,python36,1,2500000,1115,0.473,15180,0,6% 10% 100% 8%,0.476
fastaredux,python36,1,2500000,1115,0.453,15328,0,4% 2% 100% 13%,0.452
fastaredux,python36,1,2500000,1115,0.453,15236,0,6% 4% 100% 6%,0.456
fib50,cython,1,1000,156,0.040,0,0,100% 25% 25% 20%,0.043
fib50,cython,1,10000,156,0.053,0,0,17% 20% 100% 50%,0.059
fib50,cython,1,1000000,156,1.567,8052,0,2% 9% 100% 6%,1.569
fib50,cython,1,1000000,156,1.317,8568,0,100% 2% 1% 2%,1.321
fib50,cython,1,1000000,156,1.377,8036,0,7% 11% 6% 100%,1.380
fib50,pypy,1,1000,136,0.203,46376,0,80% 69% 77% 61%,0.500
fib50,pypy,1,10000,136,0.263,8072,0,93% 89% 93% 90%,0.287
fib50,pypy,1,1000000,136,1.200,82780,0,28% 84% 46% 42%,1.208
fib50,pypy,1,1000000,136,1.057,82620,0,12% 100% 9% 13%,1.061
fib50,pypy,1,1000000,136,1.053,82824,0,100% 13% 9% 7%,1.059
fib50,python36,1,1000,136,0.033,0,0,33% 43% 17% 60%,0.057
fib50,python36,1,10000,136,0.073,0,0,13% 100% 0% 0%,0.075
fib50,python36,1,1000000,136,5.407,8160,0,8% 100% 10% 4%,5.412
fib50,python36,1,1000000,136,5.443,7520,0,86% 29% 3% 10%,5.452
fib50,python36,1,1000000,136,5.657,7700,0,17% 17% 13% 90%,5.666
fib50,nuitka,1,1000,136,0.053,0,0,29% 100% 14% 0%,0.057
fib50,nuitka,1,10000,136,0.110,0,0,0% 0% 17% 100%,0.115
fib50,nuitka,1,1000000,136,6.763,10660,0,54% 8% 54% 11%,6.769
fib50,nuitka,1,1000000,136,6.707,10768,0,3% 7% 100% 6%,6.711
fib50,nuitka,1,1000000,136,6.737,10976,0,93% 12% 2% 6%,6.744
fib50,python,1,1000,136,0.013,0,0,50% 0% 0% 100%,0.018
fib50,python,1,10000,136,0.047,0,0,0% 100% 0% 17%,0.051
fib50,python,1,1000000,136,3.837,37716,0,4% 1% 5% 100%,3.842
fib50,python,1,1000000,136,3.717,37800,0,66% 23% 3% 22%,3.725
fib50,python,1,1000000,136,3.793,37760,0,3% 7% 62% 43%,3.800
fib50,jython,1,1000,136,7.327,272712,0,60% 68% 63% 71%,3.559
fib50,jython,1,10000,136,9.147,273940,0,81% 66% 64% 63%,3.729
fib50,jython,1,1000000,136,18.997,306228,0,51% 46% 37% 63%,12.042
fib50,jython,1,1000000,136,17.997,307340,0,49% 56% 37% 57%,10.732
fib50,jython,1,1000000,136,17.650,306144,0,46% 50% 44% 59%,10.456
fib50,ipy,1,1000,136,1.917,70440,0,68% 65% 83% 55%,2.244
fib50,ipy,1,10000,136,1.540,75316,0,25% 18% 82% 15%,1.548
fib50,ipy,1,1000000,136,16.187,105400,0,6% 11% 93% 8%,16.455
fib50,ipy,1,1000000,136,12.070,107412,0,6% 3% 5% 96%,12.455
fib50,ipy,1,1000000,136,11.877,104844,0,2% 5% 99% 5%,11.938
fib50,python3,1,1000,136,0.040,0,0,50% 50% 33% 20%,0.043
fib50,python3,1,10000,136,0.077,0,0,11% 13% 0% 100%,0.081
fib50,python3,1,1000000,136,5.027,8584,0,2% 100% 2% 2%,5.031
fib50,python3,1,1000000,136,5.110,8672,0,77% 6% 24% 3%,5.116
fib50,python3,1,1000000,136,5.013,8628,0,4% 99% 3% 4%,5.023
fib50,pyston,1,1000,136,0.070,0,0,25% 63% 27% 0%,0.156
fib50,pyston,1,10000,136,0.113,0,0,54% 0% 54% 0%,0.137
fib50,pyston,1,1000000,136,3.370,60784,0,100% 4% 4% 7%,3.375
fib50,pyston,1,1000000,136,3.290,60752,0,99% 5% 1% 7%,3.311
fib50,pyston,1,1000000,136,3.313,60696,0,4% 100% 3% 2%,3.318
fib50,pypy3,1,1000,136,0.077,4,0,38% 48% 27% 16%,0.260
fib50,pypy3,1,10000,136,0.093,0,0,100% 0% 0% 0%,0.101
fib50,pypy3,1,1000000,136,1.640,44284,0,3% 2% 3% 100%,1.648
fib50,pypy3,1,1000000,136,1.563,44412,0,69% 12% 35% 9%,1.569
fib50,pypy3,1,1000000,136,1.533,44380,0,12% 44% 6% 60%,1.537
fibonacci,pypy,2,1000000,110,9.850,90264,0,16% 42% 15% 71%,9.864
fibonacci,pypy,2,1000000,110,9.237,90140,0,7% 2% 7% 100%,9.247
fibonacci,pypy,2,1000000,110,9.187,90444,0,5% 35% 6% 69%,9.194
fibonacci,pypy,2,1000000,110,9.160,90180,0,3% 5% 100% 3%,9.164
fibonacci,pypy,2,1000000,110,9.200,90224,0,69% 7% 33% 7%,9.207
fibonacci,nuitka,2,1000000,110,13.903,11044,0,31% 100% 31% 23%,13.933
fibonacci,nuitka,2,1000000,110,14.357,11020,0,28% 34% 100% 35%,14.366
fibonacci,nuitka,2,1000000,110,13.520,10864,0,42% 48% 50% 26%,13.544
fibonacci,nuitka,2,1000000,110,12.677,10868,0,42% 15% 68% 14%,12.688
fibonacci,nuitka,2,1000000,110,13.560,11180,0,17% 18% 16% 100%,13.575
fibonacci,ipy,3,1000000,181,8.163,73984,0,14% 95% 12% 11%,8.443
fibonacci,ipy,3,1000000,181,8.447,73716,0,84% 19% 22% 15%,8.521
fibonacci,ipy,3,1000000,181,8.410,73944,0,6% 9% 98% 10%,8.515
fibonacci,ipy,3,1000000,181,8.060,71900,0,6% 86% 8% 12%,8.427
fibonacci,ipy,3,1000000,181,7.980,73252,0,7% 2% 3% 99%,7.954
fibonacci,cython,1,1000000,138,1.343,23876,0,22% 41% 17% 76%,1.350
fibonacci,cython,1,1000000,138,1.313,23816,0,100% 22% 15% 18%,1.319
fibonacci,cython,1,1000000,138,1.347,23684,0,26% 100% 31% 24%,1.351
fibonacci,cython,1,1000000,138,1.310,23924,0,100% 16% 7% 11%,1.313
fibonacci,cython,1,1000000,138,1.353,23948,0,16% 67% 18% 51%,1.360
fibonacci,python36,3,1000000,182,0.890,8432,0,21% 37% 100% 31%,0.896
fibonacci,python36,3,1000000,182,0.867,8440,0,20% 19% 20% 99%,0.870
fibonacci,python36,3,1000000,182,0.897,8392,0,100% 46% 23% 59%,0.903
fibonacci,python36,3,1000000,182,0.907,8384,0,100% 60% 37% 65%,0.915
fibonacci,python36,3,1000000,182,0.877,8368,0,100% 34% 20% 41%,0.881
fibonacci,python36,2,1000000,110,12.960,8136,0,17% 95% 18% 17%,13.005
fibonacci,python36,2,1000000,110,12.643,8288,0,11% 9% 10% 100%,12.654
fibonacci,python36,2,1000000,110,12.940,8296,0,14% 30% 14% 82%,12.950
fibonacci,python36,2,1000000,110,12.217,8240,0,12% 8% 11% 95%,12.227
fibonacci,python36,2,1000000,110,11.910,8268,0,6% 2% 7% 98%,11.923
fibonacci,pyston,3,1000000,181,0.057,0,0,14% 17% 100% 20%,0.060
fibonacci,pyston,3,1000000,181,0.057,0,0,20% 100% 0% 14%,0.059
fibonacci,pyston,3,1000000,181,0.053,0,0,100% 0% 0% 17%,0.058
fibonacci,pyston,3,1000000,181,0.057,0,0,17% 33% 100% 33%,0.060
fibonacci,pyston,3,1000000,181,0.067,0,0,38% 14% 29% 100%,0.069
fibonacci,python,1,1000000,136,1.527,20576,0,99% 76% 57% 75%,1.619
fibonacci,python,1,1000000,136,1.330,20380,0,24% 100% 20% 11%,1.336
fibonacci,python,1,1000000,136,1.350,20548,0,63% 67% 38% 61%,1.390
fibonacci,python,1,1000000,136,1.327,20540,0,22% 11% 18% 100%,1.330
fibonacci,python,1,1000000,136,1.290,20512,0,14% 7% 13% 100%,1.295
fibonacci,python,2,1000000,110,11.920,38168,0,80% 6% 22% 4%,11.930
fibonacci,python,2,1000000,110,12.303,38192,0,20% 13% 87% 14%,12.310
fibonacci,python,2,1000000,110,12.400,38468,0,39% 55% 14% 25%,12.413
fibonacci,python,2,1000000,110,11.980,38120,0,28% 8% 76% 6%,11.984
fibonacci,python,2,1000000,110,12.147,38156,0,7% 100% 9% 6%,12.153
fibonacci,jython,3,1000000,181,8.003,274728,0,61% 68% 64% 68%,3.945
fibonacci,jython,3,1000000,181,8.437,284488,0,69% 72% 76% 84%,3.303
fibonacci,jython,3,1000000,181,8.697,279000,0,75% 72% 71% 81%,3.353
fibonacci,jython,3,1000000,181,8.687,282092,0,67% 77% 65% 82%,3.411
fibonacci,jython,3,1000000,181,9.107,288044,0,83% 73% 77% 75%,3.438
fibonacci,python,3,1000000,181,0.797,6468,0,7% 99% 16% 3%,0.800
fibonacci,python,3,1000000,181,0.807,6480,0,6% 0% 19% 100%,0.811
fibonacci,python,3,1000000,181,0.793,6496,0,100% 4% 9% 6%,0.796
fibonacci,python,3,1000000,181,0.797,6456,0,13% 28% 14% 76%,0.802
fibonacci,python,3,1000000,181,0.777,6468,0,1% 100% 5% 0%,0.781
fibonacci,python3,1,1000000,137,1.410,23740,0,90% 33% 20% 21%,1.556
fibonacci,python3,1,1000000,137,1.407,23876,0,39% 100% 44% 22%,1.411
fibonacci,python3,1,1000000,137,1.360,23584,0,19% 20% 93% 19%,1.368
fibonacci,python3,1,1000000,137,1.393,23532,0,100% 25% 16% 22%,1.400
fibonacci,python3,1,1000000,137,1.470,23916,0,99% 53% 31% 52%,1.478
fibonacci,nuitka,3,1000000,182,0.960,11264,0,82% 84% 82% 85%,0.972
fibonacci,nuitka,3,1000000,182,0.970,10980,0,69% 54% 64% 99%,0.975
fibonacci,nuitka,3,1000000,182,0.980,11296,0,100% 49% 39% 56%,0.984
fibonacci,nuitka,3,1000000,182,0.917,11072,0,100% 30% 28% 41%,0.923
fibonacci,nuitka,3,1000000,182,0.927,11268,0,37% 100% 41% 16%,0.934
fibonacci,nuitka,1,1000000,137,1.257,25568,0,5% 95% 3% 5%,1.316
fibonacci,nuitka,1,1000000,137,1.250,25700,0,3% 2% 100% 1%,1.253
fibonacci,nuitka,1,1000000,137,1.260,25476,0,2% 3% 9% 100%,1.263
fibonacci,nuitka,1,1000000,137,1.237,25656,0,2% 99% 3% 0%,1.240
fibonacci,nuitka,1,1000000,137,1.270,25472,0,6% 8% 100% 3%,1.273
fibonacci,jython,2,1000000,110,27.357,311816,0,46% 55% 36% 37%,21.513
fibonacci,jython,2,1000000,110,26.833,313912,0,46% 43% 34% 43%,21.279
fibonacci,jython,2,1000000,110,28.940,316212,0,51% 53% 54% 43%,23.749
fibonacci,jython,2,1000000,110,26.777,316252,0,37% 45% 45% 46%,21.477
fibonacci,jython,2,1000000,110,28.570,313928,0,51% 50% 40% 44%,22.518
fibonacci,python3,2,1000000,110,11.973,8744,0,4% 100% 5% 2%,11.979
fibonacci,python3,2,1000000,110,12.063,8668,0,3% 5% 100% 5%,12.069
fibonacci,python3,2,1000000,110,12.283,8840,0,9% 46% 7% 59%,12.292
fibonacci,python3,2,1000000,110,12.257,8848,0,10% 58% 10% 47%,12.264
fibonacci,python3,2,1000000,110,12.770,8840,0,19% 100% 17% 11%,12.774
fibonacci,numba,3,1000000,208,1.693,63540,0,99% 5% 0% 10%,1.703
fibonacci,numba,3,1000000,208,1.717,63268,0,8% 75% 4% 28%,1.724
fibonacci,numba,3,1000000,208,1.743,63160,0,6% 6% 99% 14%,1.748
fibonacci,numba,3,1000000,208,2.023,63512,0,27% 99% 27% 28%,2.035
fibonacci,numba,3,1000000,208,1.747,63376,0,11% 99% 11% 4%,1.754
fibonacci,pypy,3,1000000,181,0.477,76016,0,65% 83% 91% 82%,0.757
fibonacci,pypy,3,1000000,181,0.440,82096,0,100% 86% 21% 80%,0.444
fibonacci,pypy,3,1000000,181,0.440,81840,0,77% 25% 67% 98%,0.447
fibonacci,pypy,3,1000000,181,0.413,81840,0,60% 15% 63% 100%,0.418
fibonacci,pypy,3,1000000,181,0.440,82084,0,24% 55% 100% 47%,0.447
fibonacci,pypy3,2,1000000,110,9.750,41840,0,38% 76% 10% 12%,9.760
fibonacci,pypy3,2,1000000,110,9.190,41928,0,74% 3% 26% 5%,9.196
fibonacci,pypy3,2,1000000,110,9.910,41888,0,17% 96% 17% 10%,9.930
fibonacci,pypy3,2,1000000,110,9.333,41932,0,6% 100% 7% 5%,9.337
fibonacci,pypy3,2,1000000,110,9.400,41844,0,4% 38% 3% 66%,9.408
fibonacci,python3,3,1000000,182,0.833,8964,0,9% 100% 11% 22%,0.839
fibonacci,python3,3,1000000,182,0.917,8920,0,27% 83% 34% 66%,0.921
fibonacci,python3,3,1000000,182,0.800,8924,0,4% 4% 100% 1%,0.802
fibonacci,python3,3,1000000,182,0.800,8916,0,100% 9% 1% 3%,0.803
fibonacci,python3,3,1000000,182,0.810,8836,0,5% 4% 10% 100%,0.813
fibonacci,numba,1,1000000,160,2.310,61168,0,20% 35% 74% 25%,2.627
fibonacci,numba,1,1000000,160,2.230,61420,0,17% 10% 20% 100%,2.238
fibonacci,numba,1,1000000,160,2.210,61668,0,13% 6% 14% 100%,2.219
fibonacci,numba,1,1000000,160,2.213,61248,0,41% 14% 70% 11%,2.223
fibonacci,numba,1,1000000,160,2.193,61644,0,11% 100% 12% 12%,2.199
fibonacci,python36,1,1000000,137,1.763,30176,0,55% 40% 61% 37%,2.162
fibonacci,python36,1,1000000,137,1.630,26084,0,12% 21% 100% 30%,1.636
fibonacci,python36,1,1000000,137,1.630,26304,0,100% 24% 8% 28%,1.636
fibonacci,python36,1,1000000,137,1.653,26156,0,34% 100% 28% 20%,1.662
fibonacci,python36,1,1000000,137,1.630,26032,0,27% 11% 27% 99%,1.636
fibonacci,pypy3,3,1000000,182,0.310,28384,0,65% 10% 4% 35%,0.501
fibonacci,pypy3,3,1000000,182,0.310,1440,0,10% 6% 13% 97%,0.312
fibonacci,pypy3,3,1000000,182,0.333,1440,0,100% 38% 19% 18%,0.337
fibonacci,pypy3,3,1000000,182,0.313,1424,0,6% 6% 100% 13%,0.316
fibonacci,pypy3,3,1000000,182,0.300,1428,0,10% 9% 9% 100%,0.304
fibonacci,ipy,2,1000000,110,124.173,127912,0,23% 31% 55% 35%,114.076
fibonacci,ipy,2,1000000,110,125.107,127052,0,35% 49% 42% 47%,115.383
fibonacci,ipy,2,1000000,110,112.143,130504,0,38% 22% 19% 48%,103.020
fibonacci,ipy,2,1000000,110,111.913,130772,0,31% 33% 18% 47%,102.674
fibonacci,ipy,2,1000000,110,114.073,126644,0,44% 49% 9% 29%,104.691
iobench,pypy,1,1,369,18.260,89424,0,11% 27% 13% 79%,18.269
iobench,pypy,1,1,369,17.640,89564,0,5% 98% 6% 4%,17.656
iobench,pypy,1,1,369,17.557,89836,0,4% 100% 4% 3%,17.570
iobench,pyston,1,1,369,47.333,356644,0,4% 8% 100% 8%,47.343
iobench,pyston,1,1,369,46.317,359460,0,12% 6% 30% 73%,46.324
iobench,pyston,1,1,369,45.793,359472,0,6% 3% 5% 100%,45.801
iobench,python3,1,1,371,51.110,8264,0,61% 28% 20% 7%,51.123
iobench,python3,1,1,371,51.103,8116,0,7% 51% 7% 51%,51.126
iobench,python3,1,1,371,51.087,8120,0,20% 4% 82% 3%,51.095
iobench,cython,1,1,366,0.027,0,0,0% 100% 0% 40%,0.031
iobench,cython,1,1,366,0.030,0,0,0% 100% 0% 0%,0.032
iobench,cython,1,1,366,0.027,0,0,100% 0% 0% 0%,0.031
iobench,python36,1,1,371,62.297,7860,0,77% 36% 37% 79%,62.342
iobench,python36,1,1,371,61.267,7688,0,45% 26% 70% 85%,61.305
iobench,python36,1,1,371,61.570,7684,0,79% 31% 34% 82%,61.590
iobench,python,1,1,369,38.223,332164,0,7% 2% 8% 100%,38.229
iobench,python,1,1,369,38.360,332200,0,45% 7% 58% 5%,38.368
iobench,python,1,1,369,38.440,332184,0,37% 70% 3% 3%,38.464
iobench,nuitka,1,1,371,47.510,10172,0,13% 5% 89% 4%,47.519
iobench,nuitka,1,1,371,47.400,10204,0,8% 89% 7% 14%,47.411
iobench,nuitka,1,1,371,48.720,10160,0,6% 2% 7% 100%,48.753
jsonbench,python3,1,1,322,5.897,12124,0,17% 100% 20% 8%,5.905
jsonbench,python3,1,1,322,5.797,12048,0,2% 3% 4% 100%,5.801
jsonbench,python3,1,1,322,5.477,12188,0,6% 2% 5% 100%,5.480
jsonbench,python,1,1,322,7.173,16140,0,3% 100% 3% 3%,7.207
jsonbench,python,1,1,322,7.060,15668,0,3% 87% 14% 2%,7.068
jsonbench,python,1,1,322,7.327,15804,0,6% 8% 100% 12%,7.332
jsonbench,ipy,1,1,322,114.017,108228,0,32% 29% 52% 26%,114.129
jsonbench,ipy,1,1,322,108.903,110892,0,17% 32% 18% 77%,108.514
jsonbench,ipy,1,1,322,104.353,110808,0,25% 21% 21% 68%,103.763
jsonbench,jython,1,1,322,35.383,344880,0,67% 55% 42% 48%,22.864
jsonbench,jython,1,1,322,37.160,356612,0,54% 57% 58% 48%,21.545
jsonbench,jython,1,1,322,35.420,342792,0,54% 63% 50% 52%,22.064
jsonbench,cython,1,1,323,6.873,11900,0,71% 52% 42% 70%,6.918
jsonbench,cython,1,1,323,7.357,11180,0,67% 45% 64% 100%,7.372
jsonbench,cython,1,1,323,6.257,10952,0,19% 33% 97% 30%,6.263
jsonbench,pypy,1,1,322,1.873,85296,0,10% 11% 89% 10%,2.085
jsonbench,pypy,1,1,322,1.803,85476,0,3% 4% 99% 4%,1.805
jsonbench,pypy,1,1,322,1.830,85512,0,4% 3% 48% 54%,1.836
jsonbench,nuitka,1,1,322,5.933,13960,0,100% 14% 8% 18%,5.945
jsonbench,nuitka,1,1,322,5.913,13972,0,4% 88% 3% 13%,5.922
jsonbench,nuitka,1,1,322,5.710,14044,0,100% 5% 4% 4%,5.718
jsonbench,python36,1,1,322,6.350,11384,0,10% 69% 12% 35%,6.711
jsonbench,python36,1,1,322,6.520,11068,0,5% 7% 100% 9%,6.524
jsonbench,python36,1,1,322,6.457,11632,0,11% 6% 8% 100%,6.461
jsonbench,pypy3,1,1,322,9.927,51612,0,31% 79% 12% 6%,10.133
jsonbench,pypy3,1,1,322,9.530,50412,0,9% 6% 94% 6%,9.534
jsonbench,pypy3,1,1,322,9.607,51532,0,7% 4% 6% 100%,9.610
jsonbench,pyston,1,1,322,50.333,61072,0,16% 14% 43% 71%,50.536
jsonbench,pyston,1,1,322,48.243,53788,0,52% 14% 47% 18%,48.312
jsonbench,pyston,1,1,322,48.657,56176,0,32% 36% 48% 30%,48.840
knucleotide,cython,2,10000,801,0.120,0,0,44% 17% 17% 0%,0.177
knucleotide,cython,2,10000,801,0.133,0,0,11% 11% 12% 42%,0.191
knucleotide,cython,2,10000,801,0.133,0,0,11% 11% 12% 42%,0.191
knucleotide,cython,2,10000,801,0.110,0,0,35% 11% 17% 0%,0.182
knucleotide,cython,2,10000,801,0.123,0,0,17% 39% 17% 16%,0.177
