name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuchredux,clojure,2,11,1088,14.500,49152,0,83% 73% 69% 66%,4.934
fannkuchredux,clojure,2,12,1088,156.604,52000,0,81% 79% 81% 78%,48.605
fannkuchredux,gpp,5,10,1440,0.280,0,0,78% 90% 88% 67%,0.091
fannkuchredux,gpp,5,11,1440,3.496,1192,0,99% 92% 100% 99%,0.905
fannkuchredux,gpp,5,12,1440,47.952,1236,0,100% 93% 100% 98%,12.285
fannkuchredux,fsharp,2,10,548,1.300,19292,0,0% 2% 98% 2%,1.307
fannkuchredux,fsharp,2,11,548,7.392,17332,0,0% 0% 100% 0%,7.399
fannkuchredux,fsharp,2,12,548,92.132,19972,0,100% 0% 0% 0%,92.164
fannkuchredux,php,3,10,1150,16.600,15020,0,95% 100% 97% 95%,4.302
fannkuchredux,php,3,11,1150,209.684,14980,0,100% 100% 98% 93%,53.621
fannkuchredux,php,3,12,1150,3372.332,14968,0,99% 98% 99% 95%,862.776
fannkuchredux,python3,1,10,1108,26.458,35860,0,98% 98% 97% 98%,6.784
fannkuchredux,python3,1,11,1108,321.092,36104,0,98% 99% 100% 99%,81.076
fannkuchredux,python3,1,12,1108,3964.740,36388,0,100% 98% 100% 99%,998.023
fannkuchredux,yarv,1,10,384,16.888,6756,0,100% 0% 0% 0%,16.900
fannkuchredux,yarv,1,11,384,220.068,6756,0,0% 0% 0% 100%,220.159
fannkuchredux,yarv,1,12,384,3444.240,6760,0,0% 99% 1% 0%,3445.734
fannkuchredux,scala,2,10,1017,1.036,21192,0,49% 45% 95% 49%,0.435
fannkuchredux,scala,2,11,1017,4.796,24816,0,84% 83% 83% 97%,1.389
fannkuchredux,scala,2,12,1017,55.351,25604,0,98% 97% 99% 98%,14.133
fannkuchredux,java,1,10,1282,0.684,416,0,65% 67% 96% 74%,0.229
fannkuchredux,java,1,11,1282,5.320,17348,0,93% 95% 94% 99%,1.401
fannkuchredux,java,1,12,1282,51.899,17348,0,99% 99% 98% 98%,13.148
fannkuchredux,sbcl,4,10,1518,0.404,0,0,53% 94% 56% 50%,0.163
fannkuchredux,sbcl,4,11,1518,4.064,19612,0,91% 96% 92% 87%,1.114
fannkuchredux,sbcl,4,12,1518,53.420,21188,0,98% 99% 97% 93%,13.809
fannkuchredux,fpascal,1,10,1018,0.444,0,0,92% 92% 91% 100%,0.119
fannkuchredux,fpascal,1,11,1018,5.476,824,0,96% 98% 100% 98%,1.404
fannkuchredux,fpascal,1,12,1018,75.341,832,0,100% 100% 100% 100%,18.871
fannkuchredux,gpp,6,10,894,0.264,372,0,4% 0% 100% 4%,0.269
fannkuchredux,gpp,6,11,894,3.180,372,0,0% 0% 0% 100%,3.186
fannkuchredux,gpp,6,12,894,40.532,372,0,0% 0% 100% 0%,40.548
fannkuchredux,sbcl,3,10,821,0.468,18804,0,0% 2% 98% 0%,0.470
fannkuchredux,sbcl,3,11,821,4.788,19580,0,0% 1% 100% 0%,4.795
fannkuchredux,sbcl,3,12,821,63.356,20624,0,0% 0% 100% 0%,63.381
fannkuchredux,go,1,10,900,0.448,0,0,92% 92% 92% 92%,0.121
fannkuchredux,go,1,11,900,5.376,1276,0,99% 99% 99% 99%,1.362
fannkuchredux,go,1,12,900,73.844,1276,0,100% 100% 100% 100%,18.556
fannkuchredux,csharp,3,10,1096,1.128,16632,0,27% 68% 37% 25%,0.727
fannkuchredux,csharp,3,11,1096,7.248,17340,0,89% 77% 80% 78%,2.256
fannkuchredux,csharp,3,12,1096,90.548,17184,0,97% 98% 96% 98%,23.312
fannkuchredux,ghc,4,10,658,0.524,2112,0,9% 100% 7% 9%,0.450
fannkuchredux,ghc,4,11,658,6.072,2332,0,12% 30% 47% 26%,5.275
fannkuchredux,ghc,4,12,658,75.481,2336,0,15% 42% 43% 10%,68.671
fannkuchredux,ghc,2,10,808,4.624,5192,0,84% 83% 79% 78%,1.429
fannkuchredux,ghc,2,11,808,56.816,5268,0,81% 80% 82% 82%,17.576
fannkuchredux,ghc,2,12,808,722.253,5824,0,81% 81% 81% 81%,223.874
fannkuchredux,sbcl,1,10,1607,0.328,0,0,47% 100% 43% 46%,0.144
fannkuchredux,sbcl,1,11,1607,3.356,24520,0,89% 100% 90% 90%,0.916
fannkuchredux,sbcl,1,12,1607,44.196,26844,0,99% 99% 100% 99%,11.142
fannkuchredux,ocaml,1,10,524,0.652,760,0,0% 0% 100% 2%,0.656
fannkuchredux,ocaml,1,11,524,7.980,760,0,48% 0% 0% 53%,7.987
fannkuchredux,ocaml,1,12,524,106.376,764,0,96% 0% 0% 4%,106.410
fannkuchredux,gnat,3,10,2100,0.264,0,0,78% 78% 75% 78%,0.089
fannkuchredux,gnat,3,11,2100,2.884,1936,0,97% 96% 97% 96%,0.749
fannkuchredux,gnat,3,12,2100,38.180,1976,0,100% 100% 100% 100%,9.582
fannkuchredux,gcc,4,10,1183,0.152,0,0,0% 0% 100% 0%,0.155
fannkuchredux,gcc,4,11,1183,1.796,372,0,0% 0% 1% 100%,1.800
fannkuchredux,gcc,4,12,1183,22.696,372,0,0% 0% 0% 100%,22.704
fannkuchredux,gpp,2,10,2106,0.208,0,0,83% 83% 83% 86%,0.059
fannkuchredux,gpp,2,11,2106,2.436,1188,0,98% 94% 97% 98%,0.632
fannkuchredux,gpp,2,12,2106,31.552,1216,0,97% 99% 99% 100%,7.996
fannkuchredux,gpp,3,10,593,0.316,372,0,87% 0% 100% 6%,0.319
fannkuchredux,gpp,3,11,593,3.876,376,0,100% 3% 3% 1%,3.881
fannkuchredux,gpp,3,12,593,53.408,372,0,0% 0% 100% 0%,53.429
fannkuchredux,csharp,1,10,520,0.948,14112,0,1% 0% 2% 98%,0.951
fannkuchredux,csharp,1,11,520,6.848,14904,0,99% 0% 0% 1%,6.854
fannkuchredux,csharp,1,12,520,87.452,14116,0,0% 0% 0% 100%,87.480
fannkuchredux,gcc,3,10,567,0.296,372,0,0% 0% 100% 3%,0.298
fannkuchredux,gcc,3,11,567,3.740,372,0,0% 0% 1% 100%,3.743
fannkuchredux,gcc,3,12,567,50.352,376,0,0% 0% 0% 100%,50.368
fannkuchredux,hipe,1,10,1038,3.100,12656,0,83% 82% 83% 85%,0.941
fannkuchredux,hipe,1,11,1038,36.134,12868,0,95% 99% 98% 97%,9.298
fannkuchredux,hipe,1,12,1038,493.547,12872,0,99% 100% 97% 97%,125.731
fannkuchredux,python3,2,10,797,23.557,36460,0,97% 98% 97% 97%,6.086
fannkuchredux,python3,2,11,797,278.061,36156,0,100% 100% 97% 100%,70.263
fannkuchredux,python3,2,12,797,3556.658,36288,0,99% 100% 97% 99%,900.595
fannkuchredux,gcc,2,10,1557,0.292,0,0,89% 89% 100% 89%,0.082
fannkuchredux,gcc,2,11,1557,3.816,404,0,92% 90% 100% 94%,1.017
fannkuchredux,gcc,2,12,1557,48.380,412,0,98% 93% 98% 100%,12.421
fannkuchredux,racket,2,10,903,1.852,18748,0,0% 100% 0% 1%,1.857
fannkuchredux,racket,2,11,903,20.924,18712,0,1% 1% 0% 100%,20.929
fannkuchredux,racket,2,12,903,285.468,18776,0,0% 100% 0% 0%,285.379
fannkuchredux,ifc,1,10,590,0.380,520,0,0% 0% 100% 5%,0.385
fannkuchredux,ifc,1,11,590,4.548,516,0,0% 0% 0% 100%,4.553
fannkuchredux,ifc,1,12,590,58.820,520,0,0% 0% 0% 100%,58.837
fannkuchredux,php,1,10,482,18.676,3312,0,100% 0% 0% 0%,18.693
fannkuchredux,php,1,11,482,236.960,3312,0,0% 90% 10% 0%,237.039
fannkuchredux,php,1,12,482,3421.492,3312,0,3% 97% 0% 0%,3422.600
fannkuchredux,ghc,3,10,1153,0.000,1560,-1,100% 100% 100% 100%,3604.141
fannkuchredux,ghc,3,11,1153,0.000,1560,-1,100% 100% 100% 100%,3604.141
fannkuchredux,ghc,3,12,1153,0.000,1560,-1,100% 100% 100% 100%,3604.141
fannkuchredux,ifc,3,10,1148,0.304,1040,0,30% 30% 30% 48%,0.235
fannkuchredux,ifc,3,11,1148,3.660,1832,0,88% 88% 88% 90%,1.035
fannkuchredux,ifc,3,12,1148,51.203,8564,0,100% 100% 100% 100%,12.841
fannkuchredux,perl,1,10,457,15.668,1864,0,0% 0% 0% 100%,15.697
fannkuchredux,perl,1,11,457,192.424,1864,0,100% 0% 0% 0%,192.501
fannkuchredux,perl,1,12,457,2615.572,1864,0,0% 0% 0% 100%,2616.451
fannkuchredux,ats,1,10,1306,0.284,360,0,0% 97% 0% 3%,0.289
fannkuchredux,ats,1,11,1306,3.544,360,0,1% 0% 0% 100%,3.551
fannkuchredux,ats,1,12,1306,51.747,364,0,0% 100% 0% 0%,51.759
fannkuchredux,sbcl,2,10,513,0.520,4780,0,98% 0% 0% 2%,0.522
fannkuchredux,sbcl,2,11,513,6.416,4780,0,0% 100% 0% 0%,6.423
fannkuchredux,sbcl,2,12,513,86.728,4780,0,0% 0% 100% 0%,86.757
fannkuchredux,jruby,1,10,384,9.145,341104,0,70% 43% 12% 2%,7.262
fannkuchredux,jruby,1,11,384,62.292,581460,0,48% 2% 10% 44%,60.234
fannkuchredux,jruby,1,12,384,867.570,597824,0,83% 17% 0% 0%,865.503
fannkuchredux,ats,2,10,1571,0.300,364,0,0% 100% 0% 3%,0.302
fannkuchredux,ats,2,11,1571,3.704,360,0,0% 0% 0% 100%,3.709
fannkuchredux,ats,2,12,1571,51.467,364,0,0% 0% 0% 100%,51.486
fannkuchredux,gpp,7,10,1150,0.148,0,0,0% 0% 0% 100%,0.152
fannkuchredux,gpp,7,11,1150,1.764,372,0,0% 49% 51% 0%,1.769
fannkuchredux,gpp,7,12,1150,22.540,372,0,0% 13% 87% 0%,22.550
fasta,ghc,3,250000,1408,0.216,0,0,5% 100% 12% 16%,0.174
fasta,ghc,3,2500000,1408,1.776,2112,0,100% 3% 2% 5%,1.549
fasta,ghc,3,25000000,1408,16.689,2112,0,59% 4% 17% 30%,14.833
fasta,ats,1,250000,2104,0.060,0,0,0% 86% 0% 0%,0.063
fasta,ats,1,2500000,2104,0.552,364,0,0% 2% 0% 100%,0.556
fasta,ats,1,25000000,2104,5.196,364,0,0% 100% 0% 0%,5.203
fasta,yarv,5,250000,987,1.476,6796,0,0% 1% 0% 100%,1.482
fasta,yarv,5,2500000,987,14.680,6792,0,0% 0% 0% 100%,14.694
fasta,yarv,5,25000000,987,146.756,6796,0,9% 26% 7% 60%,150.630
fasta,ifc,1,250000,1155,0.140,0,0,0% 7% 100% 0%,0.145
fasta,ifc,1,2500000,1155,1.412,508,0,1% 0% 0% 100%,1.417
fasta,ifc,1,25000000,1155,5.968,508,0,0% 0% 0% 100%,5.973
fasta,ocaml,3,250000,1042,0.140,0,0,0% 0% 94% 0%,0.143
fasta,ocaml,3,2500000,1042,1.376,3124,0,0% 0% 1% 99%,1.381
fasta,ocaml,3,25000000,1042,13.412,3124,0,42% 0% 0% 58%,13.422
fasta,gcc,2,250000,1169,0.080,0,0,18% 0% 100% 0%,0.085
fasta,gcc,2,2500000,1169,0.776,628,0,0% 0% 1% 100%,0.778
fasta,gcc,2,25000000,1169,2.368,500,0,0% 0% 0% 100%,2.371
fasta,hipe,2,250000,1164,0.456,13468,0,2% 85% 13% 7%,0.454
fasta,hipe,2,2500000,1164,3.280,14156,0,84% 11% 0% 7%,3.278
fasta,hipe,2,25000000,1164,29.430,14164,0,86% 0% 14% 0%,29.434
fasta,scala,1,250000,1080,0.400,420,0,16% 3% 97% 24%,0.308
fasta,scala,1,2500000,1080,1.364,23976,0,2% 2% 6% 100%,1.274
fasta,scala,1,25000000,1080,10.425,27832,0,0% 0% 100% 1%,10.312
fasta,jruby,1,250000,760,8.289,482444,0,24% 18% 73% 39%,5.450
fasta,jruby,1,2500000,760,28.622,596620,0,5% 55% 32% 23%,25.784
fasta,jruby,1,25000000,760,225.698,606236,0,50% 48% 4% 2%,227.276
fasta,perl,5,250000,1113,0.748,23120,0,0% 3% 0% 100%,0.755
fasta,perl,5,2500000,1113,0.740,25132,0,1% 100% 0% 0%,0.746
fasta,perl,5,25000000,1113,2.096,25132,0,36% 65% 0% 0%,2.102
fasta,perl,2,250000,886,4.180,2652,0,0% 0% 0% 100%,4.183
fasta,perl,2,2500000,886,38.192,2648,0,0% 100% 0% 0%,38.212
fasta,perl,2,25000000,886,383.528,2648,0,37% 63% 0% 0%,383.676
fasta,gpp,4,250000,1266,0.068,0,0,14% 0% 0% 100%,0.071
fasta,gpp,4,2500000,1266,0.652,372,0,2% 0% 100% 3%,0.657
fasta,gpp,4,25000000,1266,6.204,372,0,0% 0% 0% 100%,6.210
fasta,sbcl,3,250000,1579,0.136,0,0,7% 93% 0% 0%,0.139
fasta,sbcl,3,2500000,1579,1.252,4788,0,1% 1% 100% 1%,1.257
fasta,sbcl,3,25000000,1579,9.912,4788,0,100% 0% 0% 0%,9.919
fasta,sbcl,1,250000,1419,0.200,0,0,0% 0% 95% 5%,0.203
fasta,sbcl,1,2500000,1419,1.948,5040,0,0% 1% 100% 1%,1.952
fasta,sbcl,1,25000000,1419,17.144,5040,0,0% 0% 100% 0%,17.153
fasta,racket,3,250000,1276,0.340,604,0,0% 94% 8% 3%,0.344
fasta,racket,3,2500000,1276,1.940,24044,0,1% 0% 1% 99%,1.942
fasta,racket,3,25000000,1276,17.440,24092,0,91% 0% 0% 9%,17.442
fasta,csharp,2,250000,1180,0.360,604,0,3% 0% 3% 95%,0.365
fasta,csharp,2,2500000,1180,1.000,15572,0,2% 0% 1% 99%,1.005
fasta,csharp,2,25000000,1180,6.580,15572,0,100% 0% 1% 0%,6.586
fasta,python3,1,250000,792,2.256,6212,0,0% 0% 100% 0%,2.261
fasta,python3,1,2500000,792,22.041,6208,0,0% 0% 0% 100%,22.054
fasta,python3,1,25000000,792,220.294,6212,0,77% 1% 2% 21%,224.164
fasta,php,2,250000,1006,4.216,3332,0,39% 0% 0% 61%,4.222
fasta,php,2,2500000,1006,43.968,3328,0,85% 0% 2% 13%,44.484
fasta,php,2,25000000,1006,426.792,3328,0,73% 11% 0% 16%,429.897
fasta,php,3,250000,1030,1.328,3328,0,1% 2% 100% 1%,1.333
fasta,php,3,2500000,1030,13.188,3324,0,94% 0% 0% 6%,13.197
fasta,php,3,25000000,1030,133.108,3328,0,60% 36% 4% 0%,136.582
fasta,ifc,3,250000,1190,0.132,0,0,0% 0% 93% 0%,0.135
fasta,ifc,3,2500000,1190,1.288,508,0,0% 0% 2% 100%,1.292
fasta,ifc,3,25000000,1190,4.456,508,0,0% 0% 0% 100%,4.462
fasta,ghc,1,250000,1421,0.000,0,-10,9% 100% 18% 10%,0.102
fasta,ghc,1,2500000,1421,0.000,0,-10,9% 100% 18% 10%,0.102
fasta,ghc,1,25000000,1421,0.000,0,-10,9% 100% 18% 10%,0.102
fasta,yarv,4,250000,904,1.496,8388,0,0% 0% 1% 100%,1.502
fasta,yarv,4,2500000,904,14.400,23044,0,0% 76% 24% 0%,14.482
fasta,yarv,4,25000000,904,141.148,213792,0,63% 26% 0% 12%,145.935
fasta,racket,1,250000,1054,0.608,18704,0,0% 57% 44% 2%,0.611
fasta,racket,1,2500000,1054,5.100,18704,0,0% 0% 1% 100%,5.105
fasta,racket,1,25000000,1054,49.388,18728,0,0% 0% 0% 100%,49.403
fasta,fpascal,4,250000,1112,0.116,0,0,0% 0% 92% 0%,0.118
fasta,fpascal,4,2500000,1112,1.144,8,0,0% 0% 2% 99%,1.148
fasta,fpascal,4,25000000,1112,11.173,8,0,26% 0% 0% 74%,11.179
fasta,java,4,250000,1507,0.188,0,0,0% 13% 14% 100%,0.150
fasta,java,4,2500000,1507,0.708,17892,0,8% 6% 100% 5%,0.635
fasta,java,4,25000000,1507,5.212,18284,0,0% 1% 1% 100%,5.138
fasta,go,1,250000,1036,0.080,0,0,0% 0% 11% 100%,0.084
fasta,go,1,2500000,1036,0.736,1272,0,0% 0% 100% 1%,0.739
fasta,go,1,25000000,1036,6.936,1272,0,6% 0% 0% 94%,6.939
fasta,php,4,250000,1110,0.644,3588,0,0% 0% 0% 100%,0.647
fasta,php,4,2500000,1110,6.592,3592,0,0% 19% 81% 0%,6.599
fasta,php,4,25000000,1110,62.580,3592,0,89% 0% 0% 11%,62.606
fasta,java,2,250000,1240,0.236,0,0,17% 0% 100% 24%,0.179
fasta,java,2,2500000,1240,1.064,18660,0,1% 5% 6% 99%,0.982
fasta,java,2,25000000,1240,8.053,18856,0,1% 1% 0% 100%,7.962
fasta,gcc,1,250000,1185,0.076,0,0,11% 0% 100% 0%,0.080
fasta,gcc,1,2500000,1185,0.748,368,0,1% 0% 1% 100%,0.753
fasta,gcc,1,25000000,1185,7.148,376,0,0% 0% 100% 0%,7.155
fasta,ocaml,6,250000,1161,0.112,0,0,0% 0% 100% 0%,0.117
fasta,ocaml,6,2500000,1161,1.080,16316,0,1% 0% 2% 100%,1.085
fasta,ocaml,6,25000000,1161,10.512,198080,0,0% 0% 1% 100%,10.524
fasta,erlang,2,250000,1164,0.748,11800,0,9% 1% 5% 89%,0.750
fasta,erlang,2,2500000,1164,6.276,11860,0,0% 12% 89% 0%,6.282
fasta,erlang,2,25000000,1164,60.560,12284,0,96% 0% 4% 0%,60.577
fasta,ghc,4,250000,1413,0.000,0,-10,0% 9% 0% 91%,0.105
fasta,ghc,4,2500000,1413,0.000,0,-10,0% 9% 0% 91%,0.105
fasta,ghc,4,25000000,1413,0.000,0,-10,0% 9% 0% 91%,0.105
fasta,gpp,2,250000,1105,0.048,0,0,0% 0% 100% 0%,0.052
fasta,gpp,2,2500000,1105,0.468,832,0,0% 0% 2% 100%,0.471
fasta,gpp,2,25000000,1105,4.332,828,0,0% 0% 100% 0%,4.336
fasta,sbcl,2,250000,1617,0.208,772,0,0% 100% 5% 0%,0.213
fasta,sbcl,2,2500000,1617,1.976,5044,0,1% 1% 100% 0%,1.982
fasta,sbcl,2,25000000,1617,17.484,5044,0,0% 0% 100% 0%,17.493
fasta,gnat,5,250000,2186,0.048,0,0,0% 0% 100% 0%,0.053
fasta,gnat,5,2500000,2186,0.452,1500,0,0% 4% 4% 100%,0.455
fasta,gnat,5,25000000,2186,4.052,1500,0,1% 0% 100% 0%,4.056
fasta,yarv,6,250000,772,1.192,9132,0,0% 16% 84% 1%,1.198
fasta,yarv,6,2500000,772,11.176,26456,0,49% 0% 51% 0%,11.479
fasta,yarv,6,25000000,772,109.136,216684,0,0% 97% 3% 0%,109.224
fasta,yarv,2,250000,732,2.092,8936,0,1% 0% 100% 1%,2.096
fasta,yarv,2,2500000,732,21.252,30788,0,0% 60% 41% 0%,21.265
fasta,yarv,2,25000000,732,200.172,203588,0,0% 94% 6% 0%,200.284
fasta,python3,2,250000,788,2.264,6212,0,0% 97% 3% 0%,2.295
fasta,python3,2,2500000,788,22.917,6208,0,89% 0% 0% 11%,23.556
fasta,python3,2,25000000,788,219.230,6208,0,31% 26% 3% 41%,222.958
fasta,clojure,5,250000,1839,2.260,45484,0,40% 57% 52% 41%,1.206
fasta,clojure,5,2500000,1839,3.308,60536,0,68% 13% 23% 53%,2.108
fasta,clojure,5,25000000,1839,11.860,63460,0,6% 4% 6% 96%,10.556
fasta,dart,1,250000,1426,0.216,608,0,0% 8% 8% 80%,0.245
fasta,dart,1,2500000,1426,1.308,57012,0,5% 52% 35% 10%,1.295
fasta,dart,1,25000000,1426,9.320,290176,0,0% 0% 0% 100%,9.326
fasta,ghc,2,250000,979,0.068,0,0,0% 17% 100% 0%,0.056
fasta,ghc,2,2500000,979,0.668,2336,0,62% 42% 17% 9%,0.529
fasta,ghc,2,25000000,979,4.676,2632,0,5% 86% 19% 5%,4.033
fasta,ifc,4,250000,1327,0.032,0,0,0% 0% 0% 100%,0.036
fasta,ifc,4,2500000,1327,0.300,244,0,0% 0% 100% 6%,0.305
fasta,ifc,4,25000000,1327,2.696,244,0,1% 0% 0% 100%,2.698
fasta,gpp,3,250000,1286,0.048,0,0,0% 0% 0% 100%,0.051
fasta,gpp,3,2500000,1286,0.456,1068,0,2% 0% 98% 2%,0.459
fasta,gpp,3,25000000,1286,4.156,1072,0,0% 0% 100% 0%,4.162
fasta,perl,4,250000,934,2.880,2384,0,0% 100% 0% 0%,2.884
fasta,perl,4,2500000,934,27.768,2384,0,0% 99% 0% 2%,28.192
fasta,perl,4,25000000,934,285.700,2388,0,1% 1% 0% 99%,288.563
fasta,gpp,1,250000,1033,0.056,0,0,0% 0% 0% 100%,0.058
fasta,gpp,1,2500000,1033,0.508,828,0,0% 0% 100% 4%,0.512
fasta,gpp,1,25000000,1033,4.596,828,0,0% 0% 100% 0%,4.600
fasta,scala,3,250000,1053,0.324,416,0,4% 14% 19% 100%,0.263
fasta,scala,3,2500000,1053,1.016,23960,0,4% 0% 99% 2%,0.945
fasta,scala,3,25000000,1053,6.396,24720,0,0% 1% 1% 100%,6.292
fasta,gcc,4,250000,1221,0.064,0,0,0% 0% 100% 0%,0.066
fasta,gcc,4,2500000,1221,0.632,372,0,0% 0% 3% 100%,0.635
fasta,gcc,4,25000000,1221,5.964,372,0,0% 0% 0% 100%,5.967
fasta,gnat,1,250000,1346,0.164,0,0,0% 0% 100% 0%,0.169
fasta,gnat,1,2500000,1346,1.632,1488,0,0% 0% 1% 100%,1.637
fasta,gnat,1,25000000,1346,8.732,1496,0,0% 0% 100% 0%,8.738
fasta,erlang,1,250000,1039,1.204,12052,0,32% 1% 3% 66%,1.202
fasta,erlang,1,2500000,1039,10.917,12116,0,0% 97% 3% 1%,10.920
fasta,erlang,1,25000000,1039,94.246,12296,0,100% 0% 0% 0%,94.269
fasta,fsharp,1,250000,978,0.448,15320,0,0% 2% 96% 7%,0.453
fasta,fsharp,1,2500000,978,1.248,16648,0,0% 1% 98% 5%,1.254
fasta,fsharp,1,25000000,978,8.672,16644,0,0% 0% 0% 100%,8.679
fasta,sbcl,6,250000,1751,0.084,0,0,0% 0% 100% 0%,0.088
fasta,sbcl,6,2500000,1751,0.796,5052,0,0% 2% 99% 1%,0.800
fasta,sbcl,6,25000000,1751,7.448,5052,0,0% 0% 100% 0%,7.453
fasta,hipe,1,250000,1039,0.956,13232,0,10% 2% 87% 4%,0.954
fasta,hipe,1,2500000,1039,8.313,13404,0,5% 60% 32% 3%,8.961
fasta,hipe,1,25000000,1039,66.888,13536,0,62% 38% 0% 0%,66.903
fasta,perl,1,250000,838,1.080,3704,0,0% 1% 98% 1%,1.095
fasta,perl,1,2500000,838,10.656,12416,0,3% 97% 0% 1%,10.662
fasta,perl,1,25000000,838,104.984,100328,0,0% 100% 0% 0%,105.029
fastaredux,python3,6,250000,900,0.976,8296,0,0% 0% 1% 100%,0.979
fastaredux,python3,6,2500000,900,7.368,8292,0,0% 1% 100% 1%,7.377
fastaredux,python3,6,25000000,900,58.076,8296,0,0% 0% 100% 0%,58.096
fastaredux,fpascal,1,250000,1227,0.084,0,0,0% 0% 100% 0%,0.088
fastaredux,fpascal,1,2500000,1227,0.832,8,0,0% 0% 1% 100%,0.836
fastaredux,fpascal,1,25000000,1227,8.037,8,0,0% 0% 100% 0%,8.041
fastaredux,go,2,250000,1236,0.028,0,0,0% 0% 0% 100%,0.033
fastaredux,go,2,2500000,1236,0.236,256,0,0% 0% 100% 4%,0.239
fastaredux,go,2,25000000,1236,1.964,1272,0,0% 0% 1% 100%,1.969
fastaredux,gpp,2,250000,1474,0.024,0,0,0% 0% 0% 100%,0.026
fastaredux,gpp,2,2500000,1474,0.204,544,0,0% 0% 95% 5%,0.214
fastaredux,gpp,2,25000000,1474,1.704,832,0,0% 0% 1% 100%,1.709
fastaredux,sbcl,5,250000,2343,0.036,0,0,0% 0% 0% 83%,0.038
fastaredux,sbcl,5,2500000,2343,0.256,516,0,4% 0% 7% 100%,0.259
fastaredux,sbcl,5,25000000,2343,2.036,7684,0,0% 0% 100% 0%,2.040
fastaredux,sbcl,4,250000,2005,0.076,0,0,0% 0% 100% 0%,0.079
fastaredux,sbcl,4,2500000,2005,0.660,6100,0,0% 3% 99% 1%,0.664
fastaredux,sbcl,4,25000000,2005,6.052,6100,0,0% 0% 0% 100%,6.057
fastaredux,clojure,4,250000,1503,2.548,50508,0,38% 73% 42% 43%,1.338
fastaredux,clojure,4,2500000,1503,3.480,55940,0,32% 19% 62% 49%,2.138
fastaredux,clojure,4,25000000,1503,10.168,55776,0,79% 25% 7% 7%,8.575
fastaredux,dart,1,250000,1489,0.180,0,0,67% 0% 16% 22%,0.183
fastaredux,dart,1,2500000,1489,1.060,58264,0,0% 0% 92% 10%,1.056
fastaredux,dart,1,25000000,1489,7.232,287180,0,0% 80% 20% 0%,7.241
fastaredux,csharp,3,250000,1441,0.348,608,0,0% 3% 6% 94%,0.353
fastaredux,csharp,3,2500000,1441,0.632,16204,0,2% 3% 98% 2%,0.637
fastaredux,csharp,3,25000000,1441,3.112,16204,0,0% 0% 100% 0%,3.119
fastaredux,perl,1,250000,1112,1.808,2912,0,0% 1% 0% 100%,1.812
fastaredux,perl,1,2500000,1112,18.240,2912,0,0% 100% 0% 0%,18.252
fastaredux,perl,1,25000000,1112,182.944,2912,0,1% 100% 0% 1%,183.020
fastaredux,ifc,2,250000,1369,0.120,0,0,14% 0% 100% 0%,0.123
fastaredux,ifc,2,2500000,1369,1.172,508,0,0% 0% 1% 100%,1.178
fastaredux,ifc,2,25000000,1369,3.384,508,0,0% 0% 0% 100%,3.388
fastaredux,gcc,2,250000,1168,0.024,0,0,0% 0% 100% 0%,0.029
fastaredux,gcc,2,2500000,1168,0.236,372,0,4% 0% 4% 100%,0.240
fastaredux,gcc,2,25000000,1168,2.000,376,0,0% 0% 100% 1%,2.005
fastaredux,python3,7,250000,972,0.380,540,0,0% 0% 100% 3%,0.385
fastaredux,python3,7,2500000,972,0.708,13028,0,0% 0% 1% 100%,0.714
fastaredux,python3,7,25000000,972,3.556,13520,0,0% 0% 100% 1%,3.562
fastaredux,csharp,1,250000,1438,0.348,604,0,3% 0% 97% 6%,0.353
fastaredux,csharp,1,2500000,1438,0.616,15932,0,0% 2% 98% 2%,0.621
fastaredux,csharp,1,25000000,1438,2.964,15932,0,1% 0% 0% 99%,2.971
fastaredux,gpp,5,250000,1753,0.012,0,0,0% 0% 0% 67%,0.016
fastaredux,gpp,5,2500000,1753,0.056,0,0,14% 0% 100% 0%,0.061
fastaredux,gpp,5,25000000,1753,0.208,1072,0,0% 0% 5% 95%,0.214
fastaredux,gcc,3,250000,1321,0.020,0,0,0% 0% 0% 100%,0.023
fastaredux,gcc,3,2500000,1321,0.196,0,0,0% 5% 100% 0%,0.199
fastaredux,gcc,3,25000000,1321,1.604,372,0,0% 0% 99% 1%,1.608
fastaredux,scala,2,250000,1372,0.432,416,0,13% 24% 16% 94%,0.315
fastaredux,scala,2,2500000,1372,0.976,23428,0,10% 1% 99% 24%,0.742
fastaredux,scala,2,25000000,1372,5.004,33916,0,5% 1% 100% 2%,4.695
fastaredux,go,3,250000,1237,0.028,0,0,25% 0% 0% 100%,0.032
fastaredux,go,3,2500000,1237,0.232,256,0,4% 0% 100% 4%,0.236
fastaredux,go,3,25000000,1237,1.960,1272,0,0% 1% 100% 1%,1.964
fastaredux,ats,4,250000,2593,0.024,0,0,0% 0% 25% 100%,0.029
fastaredux,ats,4,2500000,2593,0.224,360,0,0% 100% 0% 8%,0.227
fastaredux,ats,4,25000000,2593,1.880,364,0,0% 1% 0% 100%,1.883
fastaredux,java,3,250000,1443,0.132,0,0,0% 9% 31% 90%,0.112
fastaredux,java,3,2500000,1443,0.408,416,0,10% 3% 97% 8%,0.370
fastaredux,java,3,25000000,1443,2.560,17308,0,0% 1% 1% 100%,2.515
fastaredux,gnat,2,250000,1909,0.028,0,0,25% 0% 0% 100%,0.034
