name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fibonacci,python,3,1000000,181,0.837,6580,0,34% 13% 13% 100%,0.837
fibonacci,python3,1,1000000,137,1.340,23144,0,14% 4% 7% 92%,1.344
fibonacci,python3,1,1000000,137,1.307,22816,0,5% 100% 8% 2%,1.310
fibonacci,python3,1,1000000,137,1.320,22736,0,39% 68% 9% 3%,1.323
fibonacci,python3,1,1000000,137,1.313,22992,0,69% 8% 34% 8%,1.317
fibonacci,python3,1,1000000,137,1.313,22952,0,5% 2% 4% 100%,1.316
fibonacci,nuitka,3,1000000,182,0.853,10500,0,6% 1% 5% 100%,0.855
fibonacci,nuitka,3,1000000,182,0.837,10444,0,13% 4% 11% 100%,0.839
fibonacci,nuitka,3,1000000,182,0.870,10472,0,100% 26% 8% 23%,0.871
fibonacci,nuitka,3,1000000,182,0.900,10488,0,43% 100% 9% 1%,0.901
fibonacci,nuitka,3,1000000,182,0.860,10544,0,7% 18% 7% 91%,0.862
fibonacci,nuitka,1,1000000,137,1.320,24476,0,2% 5% 100% 8%,1.322
fibonacci,nuitka,1,1000000,137,1.330,24380,0,7% 93% 11% 4%,1.334
fibonacci,nuitka,1,1000000,137,1.313,24316,0,2% 5% 100% 6%,1.315
fibonacci,nuitka,1,1000000,137,1.333,24560,0,5% 44% 5% 59%,1.334
fibonacci,nuitka,1,1000000,137,1.327,24216,0,100% 9% 3% 5%,1.329
fibonacci,jython,2,1000000,110,25.133,293652,0,42% 46% 27% 32%,21.599
fibonacci,jython,2,1000000,110,24.493,281564,0,37% 27% 21% 59%,21.391
fibonacci,jython,2,1000000,110,24.443,274352,0,31% 44% 32% 33%,21.068
fibonacci,jython,2,1000000,110,24.460,289328,0,31% 38% 30% 45%,21.281
fibonacci,jython,2,1000000,110,24.333,284104,0,38% 39% 27% 35%,20.836
fibonacci,python3,2,1000000,110,12.673,7808,0,78% 14% 28% 13%,12.669
fibonacci,python3,2,1000000,110,12.433,7956,0,4% 14% 100% 14%,12.425
fibonacci,python3,2,1000000,110,12.480,7896,0,3% 17% 100% 16%,12.472
fibonacci,python3,2,1000000,110,12.403,7848,0,18% 33% 61% 10%,12.396
fibonacci,python3,2,1000000,110,12.380,7832,0,8% 59% 6% 44%,12.376
fibonacci,numba,3,1000000,208,1.517,62496,0,5% 2% 5% 100%,1.519
fibonacci,numba,3,1000000,208,1.483,62452,0,7% 100% 6% 2%,1.484
fibonacci,numba,3,1000000,208,1.493,62692,0,5% 93% 3% 8%,1.497
fibonacci,numba,3,1000000,208,1.497,62608,0,3% 89% 3% 14%,1.499
fibonacci,numba,3,1000000,208,1.537,62676,0,7% 5% 100% 5%,1.540
fibonacci,pypy,3,1000000,181,0.320,1540,0,100% 6% 3% 0%,0.322
fibonacci,pypy,3,1000000,181,0.320,1516,0,0% 10% 100% 19%,0.321
fibonacci,pypy,3,1000000,181,0.310,1560,0,0% 6% 100% 9%,0.314
fibonacci,pypy,3,1000000,181,0.317,1564,0,3% 6% 100% 9%,0.320
fibonacci,pypy,3,1000000,181,0.320,1560,0,15% 100% 6% 3%,0.324
fibonacci,cython,2,1000000,113,12.287,7888,0,6% 100% 6% 2%,12.281
fibonacci,cython,2,1000000,113,12.253,7848,0,5% 6% 97% 6%,12.251
fibonacci,cython,2,1000000,113,12.277,7824,0,10% 6% 94% 5%,12.269
fibonacci,cython,2,1000000,113,12.290,7864,0,6% 85% 7% 18%,12.283
fibonacci,cython,2,1000000,113,12.457,7848,0,72% 12% 34% 14%,12.451
fibonacci,pypy3,2,1000000,110,9.497,43484,0,8% 70% 8% 32%,9.493
fibonacci,pypy3,2,1000000,110,9.523,43532,0,10% 36% 8% 66%,9.520
fibonacci,pypy3,2,1000000,110,9.593,43508,0,27% 6% 78% 6%,9.590
fibonacci,pypy3,2,1000000,110,9.603,43812,0,3% 9% 100% 9%,9.599
fibonacci,pypy3,2,1000000,110,9.733,43680,0,14% 42% 12% 65%,9.728
fibonacci,python3,3,1000000,182,0.827,8064,0,8% 35% 2% 68%,0.828
fibonacci,python3,3,1000000,182,0.837,8048,0,4% 5% 7% 100%,0.839
fibonacci,python3,3,1000000,182,0.813,8044,0,100% 8% 2% 6%,0.816
fibonacci,python3,3,1000000,182,0.833,8080,0,10% 1% 4% 100%,0.835
fibonacci,python3,3,1000000,182,0.813,8204,0,5% 100% 4% 1%,0.815
fibonacci,numba,1,1000000,160,1.720,61888,0,5% 59% 5% 43%,1.722
fibonacci,numba,1,1000000,160,1.733,61824,0,3% 5% 100% 5%,1.733
fibonacci,numba,1,1000000,160,1.737,61796,0,9% 100% 6% 3%,1.739
fibonacci,numba,1,1000000,160,1.863,61952,0,16% 88% 20% 23%,1.863
fibonacci,numba,1,1000000,160,1.810,62048,0,21% 52% 16% 61%,1.811
fibonacci,pypy3,3,1000000,182,0.320,1416,0,27% 3% 23% 97%,0.322
fibonacci,pypy3,3,1000000,182,0.323,1412,0,11% 100% 24% 9%,0.327
fibonacci,pypy3,3,1000000,182,0.350,1412,0,19% 18% 100% 20%,0.354
fibonacci,pypy3,3,1000000,182,0.343,1420,0,100% 18% 12% 21%,0.345
fibonacci,pypy3,3,1000000,182,0.343,1428,0,12% 24% 97% 21%,0.346
knucleotide,cython,2,10000,801,0.117,0,0,6% 24% 44% 22%,0.169
knucleotide,cython,2,10000,801,0.097,0,0,47% 21% 6% 44%,0.169
knucleotide,cython,2,10000,801,0.097,0,0,47% 21% 6% 44%,0.169
knucleotide,cython,2,10000,801,0.097,0,0,18% 21% 6% 35%,0.167
knucleotide,cython,2,10000,801,0.120,0,0,19% 41% 17% 16%,0.167
knucleotide,python3,3,10000,2011,0.230,0,0,13% 41% 25% 65%,0.168
knucleotide,python3,3,10000,2011,0.277,0,0,67% 38% 41% 35%,0.166
knucleotide,python3,3,10000,2011,0.277,0,0,67% 38% 41% 35%,0.166
knucleotide,python3,3,10000,2011,0.280,0,0,69% 38% 35% 38%,0.167
knucleotide,python3,3,10000,2011,0.280,0,0,47% 35% 35% 65%,0.167
knucleotide,python,1,10000,593,0.120,0,0,23% 100% 27% 17%,0.124
knucleotide,python,1,10000,593,0.110,0,0,100% 17% 8% 25%,0.116
knucleotide,python,1,10000,593,0.110,0,0,100% 17% 8% 25%,0.116
knucleotide,python,1,10000,593,0.107,0,0,9% 100% 8% 9%,0.111
knucleotide,python,1,10000,593,0.107,0,0,100% 9% 9% 9%,0.110
knucleotide,pypy,1,10000,593,0.100,0,0,9% 10% 0% 100%,0.103
knucleotide,pypy,1,10000,593,0.090,0,0,100% 0% 0% 9%,0.094
knucleotide,pypy,1,10000,593,0.090,0,0,100% 0% 0% 9%,0.094
knucleotide,pypy,1,10000,593,0.093,0,0,100% 0% 0% 10%,0.098
knucleotide,pypy,1,10000,593,0.100,0,0,17% 100% 30% 0%,0.104
knucleotide,shedskin,1,10000,593,0.093,0,0,57% 43% 14% 33%,0.073
knucleotide,shedskin,1,10000,593,0.097,0,0,29% 17% 63% 29%,0.077
knucleotide,shedskin,1,10000,593,0.097,0,0,29% 17% 63% 29%,0.077
knucleotide,shedskin,1,10000,593,0.093,0,0,0% 100% 14% 14%,0.076
knucleotide,shedskin,1,10000,593,0.090,0,0,75% 25% 43% 25%,0.074
knucleotide,nuitka,2,10000,801,0.113,0,0,53% 6% 6% 16%,0.185
knucleotide,nuitka,2,10000,801,0.113,0,0,16% 53% 16% 11%,0.187
knucleotide,nuitka,2,10000,801,0.113,0,0,16% 53% 16% 11%,0.187
knucleotide,nuitka,2,10000,801,0.133,0,0,11% 21% 42% 63%,0.183
knucleotide,nuitka,2,10000,801,0.137,0,0,16% 50% 11% 21%,0.183
knucleotide,nuitka,1,10000,594,0.163,0,0,76% 6% 6% 24%,0.165
knucleotide,nuitka,1,10000,594,0.167,0,0,6% 6% 6% 100%,0.169
knucleotide,nuitka,1,10000,594,0.167,0,0,6% 6% 6% 100%,0.169
knucleotide,nuitka,1,10000,594,0.157,0,0,6% 100% 0% 6%,0.158
knucleotide,nuitka,1,10000,594,0.160,0,0,6% 0% 0% 100%,0.164
knucleotide,pypy3,1,10000,594,0.163,0,0,69% 25% 53% 100%,0.166
knucleotide,pypy3,1,10000,594,0.157,0,0,100% 29% 53% 29%,0.164
knucleotide,pypy3,1,10000,594,0.157,0,0,100% 29% 53% 29%,0.164
knucleotide,pypy3,1,10000,594,0.123,0,0,25% 18% 38% 92%,0.128
knucleotide,pypy3,1,10000,594,0.120,0,0,25% 92% 18% 8%,0.123
knucleotide,pypy3,8,10000,777,0.347,183960,0,45% 45% 50% 83%,0.221
knucleotide,pypy3,8,10000,777,0.350,185976,0,74% 52% 25% 52%,0.228
knucleotide,pypy3,8,10000,777,0.350,185976,0,74% 52% 25% 52%,0.228
knucleotide,pypy3,8,10000,777,0.343,185248,0,76% 43% 30% 38%,0.224
knucleotide,pypy3,8,10000,777,0.340,185752,0,83% 41% 29% 42%,0.223
knucleotide,pypy,8,10000,777,0.300,205504,0,32% 57% 48% 9%,0.232
knucleotide,pypy,8,10000,777,0.313,206172,0,33% 71% 30% 30%,0.235
knucleotide,pypy,8,10000,777,0.313,206172,0,33% 71% 30% 30%,0.235
knucleotide,pypy,8,10000,777,0.310,206232,0,29% 74% 32% 19%,0.227
knucleotide,pypy,8,10000,777,0.310,205408,0,36% 78% 32% 27%,0.227
knucleotide,nuitka,8,10000,777,0.370,0,0,44% 83% 41% 44%,0.182
knucleotide,nuitka,8,10000,777,0.367,0,0,84% 50% 47% 58%,0.182
knucleotide,nuitka,8,10000,777,0.367,0,0,84% 50% 47% 58%,0.182
knucleotide,nuitka,8,10000,777,0.367,0,0,39% 42% 84% 44%,0.183
knucleotide,nuitka,8,10000,777,0.363,0,0,44% 76% 41% 47%,0.181
knucleotide,python,2,10000,801,0.053,0,0,23% 25% 15% 21%,0.133
knucleotide,python,2,10000,801,0.060,0,0,29% 15% 21% 8%,0.137
knucleotide,python,2,10000,801,0.060,0,0,29% 15% 21% 8%,0.137
knucleotide,python,2,10000,801,0.067,0,0,23% 36% 33% 27%,0.140
knucleotide,python,2,10000,801,0.063,0,0,36% 14% 17% 21%,0.136
knucleotide,python3,8,10000,777,0.413,0,0,61% 88% 65% 71%,0.174
knucleotide,python3,8,10000,777,0.413,40592,0,41% 62% 38% 41%,0.268
knucleotide,python3,8,10000,777,0.413,40592,0,41% 62% 38% 41%,0.268
knucleotide,python3,8,10000,777,0.413,40360,0,42% 39% 37% 63%,0.271
knucleotide,python3,8,10000,777,0.403,0,0,63% 71% 94% 59%,0.177
knucleotide,jython,1,10000,593,3.053,115752,0,85% 51% 48% 60%,1.437
knucleotide,jython,1,10000,593,3.087,110452,0,79% 57% 64% 48%,1.489
knucleotide,jython,1,10000,593,3.087,110452,0,79% 57% 64% 48%,1.489
knucleotide,jython,1,10000,593,2.980,102772,0,71% 55% 69% 43%,1.411
knucleotide,jython,1,10000,593,3.083,111772,0,48% 50% 63% 78%,1.498
knucleotide,pypy,2,10000,801,0.180,234416,0,9% 43% 36% 13%,0.233
knucleotide,pypy,2,10000,801,0.180,233536,0,13% 17% 67% 17%,0.233
knucleotide,pypy,2,10000,801,0.180,233536,0,13% 17% 67% 17%,0.233
knucleotide,pypy,2,10000,801,0.183,233480,0,24% 61% 13% 13%,0.238
knucleotide,pypy,2,10000,801,0.190,235216,0,13% 8% 21% 58%,0.235
knucleotide,nuitka,3,10000,2011,0.240,0,0,24% 41% 50% 35%,0.182
knucleotide,nuitka,3,10000,2011,0.270,0,0,39% 39% 37% 65%,0.182
knucleotide,nuitka,3,10000,2011,0.270,0,0,39% 39% 37% 65%,0.182
knucleotide,nuitka,3,10000,2011,0.290,0,0,67% 39% 37% 39%,0.180
knucleotide,nuitka,3,10000,2011,0.277,0,0,35% 29% 61% 28%,0.181
knucleotide,cython,1,10000,594,0.130,0,0,29% 85% 8% 7%,0.134
knucleotide,cython,1,10000,594,0.130,0,0,100% 0% 0% 0%,0.132
knucleotide,cython,1,10000,594,0.130,0,0,100% 0% 0% 0%,0.132
knucleotide,cython,1,10000,594,0.127,0,0,0% 100% 0% 0%,0.129
knucleotide,cython,1,10000,594,0.127,0,0,0% 100% 0% 0%,0.130
knucleotide,python,8,10000,777,0.260,0,0,62% 54% 54% 60%,0.137
knucleotide,python,8,10000,777,0.257,0,0,54% 69% 46% 54%,0.133
knucleotide,python,8,10000,777,0.257,0,0,54% 69% 46% 54%,0.133
knucleotide,python,8,10000,777,0.257,0,0,50% 57% 46% 69%,0.134
knucleotide,python,8,10000,777,0.253,0,0,69% 57% 57% 54%,0.134
knucleotide,python3,1,10000,594,0.187,0,0,16% 11% 100% 5%,0.189
knucleotide,python3,1,10000,594,0.177,0,0,94% 16% 0% 20%,0.179
knucleotide,python3,1,10000,594,0.177,0,0,94% 16% 0% 20%,0.179
knucleotide,python3,1,10000,594,0.180,0,0,29% 100% 15% 6%,0.184
knucleotide,python3,1,10000,594,0.177,0,0,6% 11% 100% 6%,0.180
knucleotide,pypy3,2,10000,801,0.173,207200,0,10% 18% 58% 18%,0.222
knucleotide,pypy3,2,10000,801,0.177,207396,0,18% 22% 10% 59%,0.221
knucleotide,pypy3,2,10000,801,0.177,207396,0,18% 22% 10% 59%,0.221
knucleotide,pypy3,2,10000,801,0.180,207368,0,61% 15% 19% 17%,0.224
knucleotide,pypy3,2,10000,801,0.180,207136,0,21% 64% 22% 21%,0.226
knucleotide,python3,2,10000,801,0.120,0,0,21% 33% 18% 41%,0.185
knucleotide,python3,2,10000,801,0.110,0,0,19% 22% 44% 12%,0.170
knucleotide,python3,2,10000,801,0.110,0,0,19% 22% 44% 12%,0.170
knucleotide,python3,2,10000,801,0.143,0,0,28% 0% 24% 35%,0.172
knucleotide,python3,2,10000,801,0.137,0,0,31% 39% 6% 35%,0.170
mandelbrot,python,6,1000,3832,0.513,68452,0,56% 55% 40% 41%,0.411
mandelbrot,python,6,4000,3832,6.787,95408,0,90% 93% 94% 94%,2.080
mandelbrot,python,6,16000,3832,103.083,166144,0,100% 98% 97% 98%,29.233
mandelbrot,python,6,16000,3832,102.247,163844,0,99% 99% 100% 98%,28.879
mandelbrot,python,6,16000,3832,103.147,164032,0,99% 98% 99% 98%,29.214
mandelbrot,pypy3,2,1000,1033,8.043,45036,0,100% 99% 94% 92%,4.440
mandelbrot,pypy3,2,4000,1033,34.813,1032480,0,95% 95% 86% 91%,11.521
mandelbrot,pypy3,2,16000,1033,400.197,901284,0,95% 99% 95% 92%,128.069
mandelbrot,pypy,6,1000,3832,3.763,112692,0,82% 62% 49% 51%,1.814
mandelbrot,pypy,6,4000,3832,39.037,113960,0,91% 95% 90% 94%,11.287
mandelbrot,pypy,6,16000,3832,611.180,150940,0,97% 99% 99% 97%,165.056
mandelbrot,nuitka,6,1000,3832,0.700,25212,0,100% 100% 100% 100%,6.781
mandelbrot,nuitka,6,4000,3832,6.720,27116,0,100% 100% 100% 100%,34.000
mandelbrot,nuitka,6,16000,3832,101.357,60096,0,100% 100% 100% 100%,151.505
mandelbrot,nuitka,6,16000,3832,100.437,58348,0,98% 99% 99% 98%,33.065
mandelbrot,nuitka,6,16000,3832,101.060,186580,0,98% 100% 100% 99%,34.227
mandelbrot,numba,6,1000,3865,5.650,56540,0,92% 73% 75% 71%,1.958
mandelbrot,numba,6,4000,3865,12.430,58800,0,85% 83% 98% 84%,3.762
mandelbrot,numba,6,16000,3865,119.230,87484,0,97% 98% 100% 97%,33.744
mandelbrot,numba,6,16000,3865,119.837,87768,0,97% 97% 98% 99%,32.746
mandelbrot,numba,6,16000,3865,118.213,87476,0,97% 99% 95% 95%,32.190
mandelbrot,python3,6,1000,3832,0.613,23316,0,77% 100% 57% 52%,0.452
mandelbrot,python3,6,4000,3832,6.720,110208,0,93% 98% 100% 92%,2.590
mandelbrot,python3,6,16000,3832,101.943,58752,0,99% 100% 100% 96%,36.156
mandelbrot,python3,6,16000,3832,100.847,179932,0,100% 100% 100% 99%,34.008
mandelbrot,python3,6,16000,3832,101.897,182492,0,97% 100% 99% 98%,36.455
mandelbrot,nuitka,2,1000,1033,9.890,311196,0,91% 91% 98% 93%,3.047
mandelbrot,nuitka,2,4000,1033,153.517,258564,0,98% 97% 99% 97%,42.040
mandelbrot,python3,2,1000,1033,14.690,284188,0,98% 96% 95% 95%,4.127
mandelbrot,python3,2,4000,1033,227.307,248972,0,100% 100% 100% 100%,62.915
mandelbrot,cython,6,1000,3832,0.537,81240,0,29% 41% 62% 34%,0.342
mandelbrot,cython,6,4000,3832,6.523,112584,0,86% 90% 90% 94%,1.839
mandelbrot,cython,6,16000,3832,101.567,182248,0,99% 96% 99% 96%,26.225
mandelbrot,cython,6,16000,3832,101.537,179988,0,96% 97% 99% 98%,27.439
mandelbrot,cython,6,16000,3832,101.813,180580,0,99% 99% 100% 99%,33.016
mandelbrot,cython,2,1000,1033,11.080,346444,0,88% 90% 89% 97%,3.143
mandelbrot,cython,2,4000,1033,186.097,302936,0,80% 92% 73% 76%,60.974
meteor,python,2,2098,1485,4.767,6328,0,90% 100% 39% 28%,4.766
meteor,python,2,2098,1485,4.773,6396,0,93% 100% 34% 28%,4.777
meteor,python,2,2098,1485,5.443,6456,0,45% 49% 68% 100%,5.452
meteor,pypy3,2,2098,1443,2.693,59464,0,89% 100% 24% 15%,2.700
meteor,pypy3,2,2098,1443,2.870,59412,0,100% 100% 22% 23%,2.871
meteor,pypy3,2,2098,1443,2.817,59216,0,100% 100% 16% 12%,2.818
meteor,python,1,2098,1579,6.463,6328,0,16% 100% 95% 9%,6.464
meteor,python,1,2098,1579,6.337,6256,0,9% 100% 100% 10%,6.335
meteor,python,1,2098,1579,6.440,6372,0,100% 100% 12% 15%,6.441
meteor,pypy3,3,2098,1334,4.217,47000,0,98% 100% 26% 21%,4.219
meteor,pypy3,3,2098,1334,3.910,47192,0,62% 57% 47% 55%,3.909
meteor,pypy3,3,2098,1334,4.370,47360,0,40% 53% 94% 73%,4.379
meteor,python3,3,2098,1334,14.737,8484,0,10% 100% 8% 99%,14.731
meteor,python3,3,2098,1334,9.017,8424,0,100% 100% 13% 13%,9.015
meteor,python3,3,2098,1334,9.050,8480,0,12% 100% 100% 11%,9.048
meteor,python3,1,2098,1540,11.110,7904,0,92% 100% 36% 24%,11.128
meteor,python3,1,2098,1540,10.740,7784,0,80% 100% 40% 17%,10.735
meteor,python3,1,2098,1540,10.550,7804,0,18% 99% 96% 17%,10.549
meteor,pypy,3,2098,1354,2.707,85280,0,5% 93% 5% 10%,2.709
meteor,pypy,3,2098,1354,2.673,85056,0,3% 8% 100% 5%,2.674
meteor,pypy,3,2098,1354,2.733,85200,0,5% 5% 100% 6%,2.734
meteor,pypy3,1,2098,1540,3.097,60036,0,23% 100% 100% 21%,3.101
meteor,pypy3,1,2098,1540,3.090,59864,0,24% 95% 93% 20%,3.095
meteor,pypy3,1,2098,1540,2.980,60056,0,100% 11% 14% 100%,2.981
meteor,nuitka,3,2098,1334,6.700,10892,0,89% 100% 19% 7%,6.699
meteor,nuitka,3,2098,1334,7.637,10912,0,41% 27% 63% 100%,7.634
meteor,nuitka,3,2098,1334,7.293,10896,0,98% 19% 12% 91%,7.294
meteor,cython,3,2098,1334,6.907,8524,0,4% 100% 100% 4%,6.905
meteor,cython,3,2098,1334,7.040,8460,0,68% 48% 39% 56%,7.041
meteor,cython,3,2098,1334,6.900,8436,0,100% 2% 3% 100%,6.897
meteor,nuitka,2,2098,1443,4.150,10256,0,7% 100% 100% 5%,4.152
meteor,nuitka,2,2098,1443,4.203,10336,0,26% 24% 80% 83%,4.207
meteor,nuitka,2,2098,1443,4.187,10364,0,19% 6% 89% 100%,4.186
meteor,python,3,2098,1354,9.590,6972,0,72% 59% 86% 18%,9.604
meteor,python,3,2098,1354,7.827,6980,0,39% 100% 78% 18%,7.883
meteor,python,3,2098,1354,7.707,7080,0,95% 100% 19% 13%,7.705
meteor,pypy,2,2098,1485,2.323,91196,0,7% 9% 85% 18%,2.330
meteor,pypy,2,2098,1485,2.390,90692,0,3% 8% 100% 10%,2.391
meteor,pypy,2,2098,1485,2.343,90916,0,77% 6% 25% 4%,2.343
meteor,python3,2,2098,1443,7.833,7964,0,20% 50% 100% 64%,7.845
meteor,python3,2,2098,1443,7.763,8068,0,67% 67% 45% 43%,7.767
meteor,python3,2,2098,1443,8.177,7964,0,93% 23% 29% 98%,8.179
meteor,pypy,1,2098,1579,2.380,96048,0,6% 44% 6% 60%,2.383
meteor,pypy,1,2098,1579,2.373,95872,0,8% 100% 7% 1%,2.373
meteor,pypy,1,2098,1579,2.367,95964,0,7% 82% 8% 20%,2.367
meteor,nuitka,1,2098,1540,4.860,9760,0,98% 100% 18% 12%,4.859
meteor,nuitka,1,2098,1540,4.767,10332,0,10% 100% 100% 8%,4.768
meteor,nuitka,1,2098,1540,4.790,10456,0,12% 12% 98% 97%,4.800
nbody,pypy,1,50000,1335,0.163,0,0,13% 0% 0% 100%,0.165
nbody,pypy,1,500000,1335,0.927,74604,0,9% 1% 7% 100%,0.930
nbody,pypy,1,5000000,1335,8.597,76456,0,3% 8% 100% 6%,8.592
nbody,pypy,1,5000000,1335,8.550,76484,0,42% 6% 60% 6%,8.545
nbody,pypy,1,5000000,1335,8.597,76396,0,5% 100% 6% 3%,8.594
nbody,pypy3,1,50000,1315,0.183,0,0,33% 95% 100% 28%,0.187
nbody,pypy3,1,500000,1315,1.430,36804,0,44% 93% 53% 99%,1.446
nbody,pypy3,1,5000000,1315,11.293,38928,0,51% 68% 18% 100%,11.292
nbody,pypy3,1,5000000,1315,9.383,38692,0,20% 100% 99% 20%,9.380
nbody,pypy3,1,5000000,1315,9.653,38956,0,75% 100% 49% 25%,9.653
nbody,nuitka,1,50000,1315,0.837,9788,0,100% 100% 30% 31%,0.853
nbody,nuitka,1,500000,1315,7.070,9764,0,95% 95% 22% 20%,7.077
nbody,nuitka,1,5000000,1315,71.323,9784,0,53% 58% 55% 54%,71.301
nbody,nuitka,1,5000000,1315,69.427,9784,0,39% 36% 66% 77%,69.418
nbody,nuitka,1,5000000,1315,68.817,9760,0,32% 25% 80% 87%,68.784
nbody,python3,1,50000,1315,1.027,7396,0,43% 100% 84% 25%,1.036
nbody,python3,1,500000,1315,9.927,7624,0,88% 96% 38% 20%,9.935
nbody,python3,1,5000000,1315,104.717,7520,0,67% 59% 65% 54%,104.849
nbody,python3,1,5000000,1315,110.087,7544,0,56% 65% 88% 33%,110.258
nbody,python3,1,5000000,1315,106.137,7628,0,52% 48% 54% 78%,106.193
nbody,python,1,50000,1335,1.210,8096,0,71% 38% 100% 4%,1.213
nbody,python,1,500000,1335,8.550,22212,0,4% 100% 100% 11%,8.547
nbody,python,1,5000000,1335,90.363,165604,0,25% 80% 71% 42%,90.329
nbody,python,1,5000000,1335,86.777,165584,0,68% 78% 46% 33%,86.772
nbody,python,1,5000000,1335,94.977,165428,0,68% 82% 44% 46%,94.983
nbody,jython,1,50000,1335,4.567,212852,0,81% 53% 94% 57%,2.846
nbody,jython,1,500000,1335,14.323,237108,0,38% 60% 90% 66%,12.098
nbody,jython,1,5000000,1335,113.577,453780,0,55% 73% 62% 55%,106.396
nbody,jython,1,5000000,1335,114.830,454616,0,53% 59% 73% 53%,108.292
nbody,jython,1,5000000,1335,116.727,463560,0,55% 70% 41% 74%,109.187
nbody,cython,1,50000,1315,0.413,1592,0,7% 7% 98% 100%,0.416
nbody,cython,1,500000,1315,3.947,7304,0,50% 2% 55% 100%,3.946
nbody,cython,1,5000000,1315,40.667,7304,0,61% 69% 34% 48%,40.648
nbody,cython,1,5000000,1315,38.170,7272,0,87% 88% 16% 16%,38.149
nbody,cython,1,5000000,1315,45.447,7328,0,53% 82% 13% 64%,45.422
pidigits,python3,2,2000,364,0.080,0,0,22% 100% 30% 45%,0.083
pidigits,python3,2,6000,364,0.443,9136,0,70% 46% 60% 44%,0.452
pidigits,python3,2,10000,364,1.133,9424,0,31% 74% 45% 14%,1.144
pidigits,python3,2,10000,364,1.073,9356,0,6% 4% 100% 6%,1.080
pidigits,python3,2,10000,364,1.060,9516,0,10% 30% 8% 73%,1.065
pidigits,cython,3,2000,639,0.110,0,0,100% 0% 9% 0%,0.115
pidigits,cython,3,6000,639,0.730,9452,0,8% 7% 7% 100%,0.736
pidigits,cython,3,10000,639,2.077,9636,0,13% 46% 10% 58%,2.083
pidigits,cython,3,10000,639,2.070,9648,0,12% 99% 8% 2%,2.082
pidigits,cython,3,10000,639,2.043,9820,0,62% 8% 42% 8%,2.063
pidigits,nuitka,2,2000,364,0.090,0,0,11% 0% 10% 100%,0.093
pidigits,nuitka,2,6000,364,0.447,11484,0,15% 31% 7% 100%,0.450
pidigits,nuitka,2,10000,364,1.067,11816,0,43% 55% 4% 12%,1.077
pidigits,nuitka,2,10000,364,1.073,11664,0,4% 3% 7% 100%,1.079
pidigits,nuitka,2,10000,364,1.070,11880,0,7% 75% 6% 28%,1.076
pidigits,python3,3,2000,639,0.120,0,0,17% 15% 100% 0%,0.123
pidigits,python3,3,6000,639,0.750,9192,0,19% 3% 7% 92%,0.759
pidigits,python3,3,10000,639,2.100,9580,0,5% 100% 7% 0%,2.108
pidigits,python3,3,10000,639,2.130,9448,0,11% 1% 6% 100%,2.139
pidigits,python3,3,10000,639,2.120,9536,0,53% 6% 50% 5%,2.136
pidigits,nuitka,1,2000,322,0.173,0,0,5% 6% 95% 0%,0.178
pidigits,nuitka,1,6000,322,1.380,10328,0,15% 31% 17% 71%,1.389
pidigits,nuitka,1,10000,322,4.177,10600,0,20% 95% 20% 13%,4.188
pidigits,nuitka,1,10000,322,4.063,10560,0,15% 73% 16% 31%,4.082
pidigits,nuitka,1,10000,322,3.993,10616,0,72% 12% 32% 10%,4.034
pidigits,nuitka,5,2000,672,0.083,0,0,20% 90% 11% 0%,0.090
pidigits,nuitka,5,6000,672,0.353,2312,0,74% 6% 28% 11%,0.361
pidigits,nuitka,5,10000,672,0.943,11860,0,4% 43% 3% 59%,0.949
pidigits,nuitka,5,10000,672,0.943,11928,0,4% 2% 4% 99%,0.950
pidigits,nuitka,5,10000,672,0.940,11820,0,3% 100% 7% 0%,0.945
pidigits,cython,1,2000,322,0.153,0,0,100% 0% 6% 6%,0.157
pidigits,cython,1,6000,322,1.330,7832,0,6% 4% 5% 100%,1.336
pidigits,cython,1,10000,322,3.903,8096,0,10% 21% 23% 60%,3.919
pidigits,cython,1,10000,322,3.930,8100,0,7% 74% 5% 28%,3.943
pidigits,cython,1,10000,322,3.917,8172,0,45% 8% 58% 6%,3.941
pidigits,python,3,2000,638,0.107,0,0,17% 100% 8% 0%,0.110
pidigits,python,3,6000,638,0.727,7168,0,100% 3% 0% 4%,0.737
pidigits,python,3,10000,638,2.120,7484,0,50% 11% 49% 6%,2.142
pidigits,python,3,10000,638,2.123,7444,0,6% 89% 5% 12%,2.131
pidigits,python,3,10000,638,2.127,7512,0,6% 100% 7% 0%,2.134
pidigits,jython,1,2000,322,6.413,215004,0,41% 75% 46% 67%,3.108
pidigits,jython,1,6000,322,7.983,254028,0,49% 70% 45% 34%,4.565
pidigits,jython,1,10000,322,12.097,264608,0,34% 42% 41% 56%,8.037
pidigits,jython,1,10000,322,11.920,266316,0,43% 57% 40% 42%,7.825
pidigits,jython,1,10000,322,12.203,269632,0,38% 46% 47% 46%,7.939
pidigits,python,4,2000,323,0.010,0,0,0% 100% 0% 0%,0.015
pidigits,python,4,6000,323,0.013,0,0,0% 0% 50% 50%,0.015
pidigits,python,4,10000,323,0.017,0,0,0% 100% 0% 0%,0.018
pidigits,python,4,10000,323,0.013,0,0,0% 100% 0% 0%,0.018
pidigits,python,4,10000,323,0.013,0,0,0% 100% 0% 50%,0.018
