name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fibonacci,micropython,3,1000000,182,82.054,3128,0,48% 13% 48% 2%,82.600
fibonacci,jython,3,1000000,181,4.768,272324,0,73% 84% 58% 36%,1.899
fibonacci,jython,3,1000000,181,4.415,246336,0,79% 62% 61% 47%,1.775
fibonacci,jython,3,1000000,181,4.567,255888,0,73% 69% 61% 51%,1.803
fibonacci,python3,3,1000000,182,0.674,9236,0,100% 6% 3% 3%,0.676
fibonacci,python3,3,1000000,182,0.674,9180,0,3% 4% 3% 100%,0.676
fibonacci,python3,3,1000000,182,0.674,9136,0,100% 9% 3% 3%,0.676
fibonacci,numba,1,1000000,160,1.198,75208,0,99% 0% 0% 0%,1.199
fibonacci,numba,1,1000000,160,1.199,75420,0,99% 1% 1% 0%,1.199
fibonacci,numba,1,1000000,160,1.200,74964,0,0% 1% 0% 100%,1.200
fibonacci,pyston,2,1000000,110,3.372,59376,0,0% 0% 100% 0%,3.373
fibonacci,pyston,2,1000000,110,3.389,59460,0,0% 62% 0% 38%,3.390
fibonacci,pyston,2,1000000,110,3.370,59552,0,0% 82% 0% 18%,3.371
fibonacci,python-dev,3,1000000,182,0.666,8360,0,11% 12% 100% 6%,0.668
fibonacci,python-dev,3,1000000,182,0.665,8396,0,13% 10% 100% 10%,0.667
fibonacci,python-dev,3,1000000,182,0.664,8256,0,14% 8% 11% 100%,0.666
fibonacci,ipy,2,1000000,110,77.369,105408,0,38% 65% 0% 24%,60.517
fibonacci,ipy,2,1000000,110,77.944,106696,0,70% 37% 14% 7%,60.545
fibonacci,ipy,2,1000000,110,77.434,109804,0,26% 41% 44% 16%,60.551
fibonacci,cython,3,1000000,184,0.674,9376,0,3% 7% 100% 9%,0.676
fibonacci,cython,3,1000000,184,0.673,9024,0,100% 8% 13% 4%,0.676
fibonacci,cython,3,1000000,184,0.673,9252,0,11% 100% 7% 12%,0.675
fibonacci,ipy,3,1000000,181,5.861,53032,0,100% 0% 0% 0%,5.862
fibonacci,ipy,3,1000000,181,5.864,55276,0,0% 100% 0% 0%,5.865
fibonacci,ipy,3,1000000,181,5.863,50872,0,0% 0% 100% 0%,5.863
fibonacci,cython,1,1000000,138,1.064,26532,0,85% 7% 5% 9%,1.169
fibonacci,cython,1,1000000,138,0.980,26572,0,1% 1% 99% 1%,0.982
fibonacci,cython,1,1000000,138,0.976,26384,0,2% 0% 100% 0%,0.978
fibonacci,pypy3,3,1000000,182,0.265,1140,0,0% 11% 100% 4%,0.268
fibonacci,pypy3,3,1000000,182,0.264,1140,0,0% 4% 100% 4%,0.266
fibonacci,pypy3,3,1000000,182,0.271,1020,0,0% 4% 0% 100%,0.272
fibonacci,pyston,1,1000000,136,0.433,57344,0,91% 11% 0% 0%,0.436
fibonacci,pyston,1,1000000,136,0.430,55228,0,100% 0% 2% 0%,0.431
fibonacci,pyston,1,1000000,136,0.430,55100,0,100% 0% 0% 0%,0.431
fibonacci,nuitka,1,1000000,137,0.994,27564,0,2% 3% 93% 5%,1.081
fibonacci,nuitka,1,1000000,137,0.973,27648,0,2% 51% 1% 51%,0.975
fibonacci,nuitka,1,1000000,137,0.983,27740,0,4% 100% 2% 3%,0.985
fibonacci,python,1,1000000,136,0.983,24012,0,2% 3% 10% 92%,1.031
fibonacci,python,1,1000000,136,0.974,24096,0,1% 2% 100% 4%,0.977
fibonacci,python,1,1000000,136,0.976,24192,0,3% 100% 1% 4%,0.978
fibonacci,nuitka,2,1000000,110,9.569,10248,0,89% 1% 12% 2%,9.583
fibonacci,nuitka,2,1000000,110,9.525,10448,0,21% 1% 80% 1%,9.535
fibonacci,nuitka,2,1000000,110,9.545,10244,0,65% 1% 35% 1%,9.557
iobench,numba,1,1,384,4.821,79516,0,0% 0% 100% 0%,4.821
iobench,numba,1,1,384,5.012,79572,0,0% 96% 0% 4%,5.013
iobench,numba,1,1,384,4.880,80276,0,0% 0% 100% 0%,4.881
iobench,python3,1,1,367,5.720,8652,0,38% 6% 62% 1%,5.726
iobench,python3,1,1,367,5.787,8404,0,60% 7% 42% 2%,5.794
iobench,python3,1,1,367,6.115,8408,0,1% 6% 1% 100%,6.121
iobench,pypy3,1,1,367,10.873,77212,0,1% 100% 1% 1%,11.378
iobench,pypy3,1,1,367,10.862,77128,0,1% 100% 1% 1%,11.367
iobench,pypy3,1,1,367,11.156,77660,0,1% 13% 1% 92%,11.226
iobench,python-dev,1,1,367,5.057,7848,0,5% 19% 1% 82%,5.063
iobench,python-dev,1,1,367,5.317,7772,0,6% 1% 100% 1%,5.323
iobench,python-dev,1,1,367,5.255,7948,0,5% 1% 100% 1%,5.261
iobench,nuitka,1,1,367,5.552,9864,0,1% 100% 1% 1%,5.556
iobench,nuitka,1,1,367,5.539,9716,0,1% 100% 1% 1%,5.544
iobench,nuitka,1,1,367,5.531,9652,0,92% 1% 9% 0%,5.538
iobench,pypy,1,1,370,36.694,85472,0,63% 48% 20% 30%,37.426
iobench,pypy,1,1,370,34.707,85452,0,3% 38% 3% 67%,35.254
iobench,pypy,1,1,370,35.632,85356,0,6% 9% 3% 100%,35.698
iobench,cython,1,1,366,0.023,0,0,33% 100% 0% 0%,0.024
iobench,cython,1,1,366,0.023,0,0,67% 33% 0% 0%,0.024
iobench,cython,1,1,366,0.023,0,0,0% 0% 0% 100%,0.024
iobench,python,1,1,370,36.665,6844,0,3% 100% 3% 2%,36.692
iobench,python,1,1,370,36.460,6892,0,19% 12% 74% 3%,36.506
iobench,python,1,1,370,37.394,6992,0,2% 100% 2% 3%,37.421
iobench,pyston,1,1,370,20.144,26780,0,0% 4% 100% 8%,20.145
iobench,pyston,1,1,370,20.117,26684,0,0% 61% 0% 39%,20.119
iobench,pyston,1,1,370,20.339,26752,0,100% 0% 0% 0%,20.340
jsonbench,pypy3,1,1,322,1.179,75700,0,1% 14% 1% 90%,1.203
jsonbench,pypy3,1,1,322,1.155,76704,0,68% 5% 32% 2%,1.174
jsonbench,pypy3,1,1,322,1.152,76476,0,1% 7% 98% 3%,1.172
jsonbench,nuitka,1,1,322,3.718,12312,0,1% 100% 1% 2%,3.723
jsonbench,nuitka,1,1,322,3.537,13124,0,100% 1% 1% 1%,3.544
jsonbench,nuitka,1,1,322,3.528,13356,0,1% 1% 1% 100%,3.533
jsonbench,python-dev,1,1,322,3.382,12312,0,7% 1% 100% 1%,3.391
jsonbench,python-dev,1,1,322,3.298,12264,0,5% 2% 1% 100%,3.303
jsonbench,python-dev,1,1,322,3.392,11968,0,6% 1% 100% 1%,3.399
jsonbench,pypy,1,1,322,1.092,82060,0,46% 14% 57% 36%,1.115
jsonbench,pypy,1,1,322,1.094,82256,0,11% 99% 14% 8%,1.167
jsonbench,pypy,1,1,322,1.413,82084,0,51% 99% 46% 47%,1.507
jsonbench,cython,1,1,323,3.412,12064,0,1% 3% 100% 2%,3.418
jsonbench,cython,1,1,323,3.367,11696,0,0% 100% 1% 1%,3.374
jsonbench,cython,1,1,323,3.396,11400,0,1% 1% 100% 1%,3.401
jsonbench,python,1,1,322,4.469,16652,0,3% 2% 100% 3%,4.481
jsonbench,python,1,1,322,4.480,16572,0,66% 2% 37% 3%,4.488
jsonbench,python,1,1,322,4.562,17080,0,3% 100% 3% 3%,4.569
jsonbench,pyston,1,1,322,26.686,41540,0,11% 0% 89% 0%,26.687
jsonbench,pyston,1,1,322,26.459,42332,0,0% 79% 0% 22%,26.462
jsonbench,pyston,1,1,322,26.462,41828,0,100% 0% 0% 0%,26.463
jsonbench,python3,1,1,322,3.494,12852,0,100% 7% 2% 2%,3.505
jsonbench,python3,1,1,322,3.567,12356,0,2% 15% 2% 91%,3.587
jsonbench,python3,1,1,322,3.550,12296,0,1% 7% 3% 100%,3.555
jsonbench,jython,1,1,322,27.283,396084,0,44% 51% 69% 31%,14.102
jsonbench,jython,1,1,322,22.942,336268,0,43% 29% 38% 58%,13.632
jsonbench,jython,1,1,322,23.563,404840,0,41% 38% 41% 51%,13.911
knucleotide,pyston,8,10000,777,0.299,4,0,21% 19% 63% 21%,0.351
knucleotide,pyston,8,10000,777,0.278,117132,0,69% 16% 13% 13%,0.245
knucleotide,pyston,8,10000,777,0.272,116440,0,67% 16% 17% 17%,0.243
knucleotide,cython,1,10000,618,0.090,0,0,0% 0% 10% 100%,0.092
knucleotide,cython,1,10000,618,0.091,0,0,0% 0% 100% 0%,0.093
knucleotide,cython,1,10000,618,0.091,0,0,100% 0% 0% 0%,0.092
knucleotide,nuitka,2,10000,801,0.109,0,0,35% 0% 6% 21%,0.178
knucleotide,nuitka,2,10000,801,0.127,0,0,5% 40% 5% 16%,0.197
knucleotide,nuitka,2,10000,801,0.124,0,0,14% 11% 5% 50%,0.197
knucleotide,python,1,10000,593,0.078,0,0,0% 0% 0% 100%,0.080
knucleotide,python,1,10000,593,0.078,0,0,0% 0% 0% 100%,0.080
knucleotide,python,1,10000,593,0.079,0,0,100% 0% 0% 11%,0.081
knucleotide,python,2,10000,801,0.067,0,0,8% 21% 20% 13%,0.141
knucleotide,python,2,10000,801,0.098,0,0,12% 38% 7% 13%,0.162
knucleotide,python,2,10000,801,0.100,0,0,6% 39% 12% 13%,0.165
knucleotide,python-dev,2,10000,801,0.111,0,0,40% 89% 10% 20%,0.092
knucleotide,python-dev,2,10000,801,0.097,0,0,86% 17% 29% 14%,0.068
knucleotide,python-dev,2,10000,801,0.089,0,0,17% 17% 71% 17%,0.068
knucleotide,pyston,2,10000,801,0.197,123824,0,12% 12% 56% 12%,0.254
knucleotide,pyston,2,10000,801,0.189,125780,0,31% 16% 16% 58%,0.253
knucleotide,pyston,2,10000,801,0.193,128384,0,12% 15% 8% 58%,0.257
knucleotide,pypy,1,10000,593,0.198,1096,0,100% 100% 100% 100%,0.309
knucleotide,pypy,1,10000,593,0.188,19224,0,100% 100% 100% 100%,0.340
knucleotide,pypy,1,10000,593,0.205,30332,0,100% 100% 100% 100%,0.355
knucleotide,graal,1,10000,594,1.550,410276,0,51% 83% 16% 8%,1.013
knucleotide,graal,1,10000,594,1.512,362320,0,80% 17% 26% 42%,0.995
knucleotide,graal,1,10000,594,1.536,409864,0,100% 37% 8% 11%,1.011
knucleotide,python,8,10000,777,0.193,0,0,33% 33% 40% 50%,0.147
knucleotide,python,8,10000,777,0.193,0,0,31% 21% 33% 53%,0.150
knucleotide,python,8,10000,777,0.188,0,0,50% 33% 29% 29%,0.146
knucleotide,pyston,1,10000,593,0.122,0,0,0% 0% 0% 92%,0.124
knucleotide,pyston,1,10000,593,0.097,0,0,22% 9% 80% 10%,0.100
knucleotide,pyston,1,10000,593,0.096,0,0,100% 0% 0% 0%,0.097
knucleotide,jython,1,10000,593,3.848,188480,0,81% 45% 63% 59%,1.611
knucleotide,jython,1,10000,593,4.268,198752,0,67% 70% 65% 68%,1.800
knucleotide,jython,1,10000,593,3.954,197900,0,66% 50% 61% 77%,1.664
knucleotide,python-dev,3,10000,2011,0.188,0,0,50% 88% 43% 38%,0.087
knucleotide,python-dev,3,10000,2011,0.186,0,0,56% 44% 50% 88%,0.087
knucleotide,python-dev,3,10000,2011,0.186,0,0,38% 50% 38% 89%,0.087
knucleotide,python-dev,8,10000,777,0.249,0,0,45% 62% 50% 75%,0.112
knucleotide,python-dev,8,10000,777,0.236,0,0,90% 55% 40% 55%,0.108
knucleotide,python-dev,8,10000,777,0.237,0,0,55% 100% 50% 45%,0.102
knucleotide,python3,3,10000,2011,0.214,0,0,28% 28% 53% 17%,0.186
knucleotide,python3,3,10000,2011,0.221,0,0,30% 22% 21% 53%,0.190
knucleotide,python3,3,10000,2011,0.235,0,0,20% 32% 25% 59%,0.202
knucleotide,nuitka,8,10000,777,0.237,0,0,33% 35% 59% 27%,0.167
knucleotide,nuitka,8,10000,777,0.250,0,0,25% 65% 33% 28%,0.177
knucleotide,nuitka,8,10000,777,0.241,0,0,65% 29% 24% 28%,0.170
knucleotide,pypy,8,10000,777,0.507,79036,0,100% 100% 100% 100%,0.694
knucleotide,pypy,8,10000,777,0.502,74856,0,100% 100% 100% 100%,0.823
knucleotide,pypy,8,10000,777,0.501,75236,0,100% 100% 100% 100%,0.599
knucleotide,pypy3,2,10000,801,0.503,71228,0,4% 11% 79% 5%,0.567
knucleotide,pypy3,2,10000,801,0.495,70960,0,80% 13% 6% 9%,0.544
knucleotide,pypy3,2,10000,801,0.499,71144,0,4% 81% 7% 7%,0.566
knucleotide,nuitka,3,10000,2011,0.198,0,0,19% 47% 19% 29%,0.170
knucleotide,nuitka,3,10000,2011,0.223,0,0,63% 16% 16% 16%,0.195
knucleotide,nuitka,3,10000,2011,0.210,0,0,56% 21% 18% 22%,0.183
knucleotide,pypy3,8,10000,777,0.592,70720,0,11% 13% 15% 87%,0.543
knucleotide,pypy3,8,10000,777,0.596,70716,0,85% 17% 10% 12%,0.525
knucleotide,pypy3,8,10000,777,0.597,70984,0,85% 17% 10% 13%,0.525
knucleotide,ipy,1,10000,593,1.195,71668,0,34% 11% 3% 39%,1.587
knucleotide,ipy,1,10000,593,1.134,78304,0,3% 3% 52% 23%,1.551
knucleotide,ipy,1,10000,593,1.146,80896,0,56% 4% 16% 3%,1.567
knucleotide,pypy3,1,10000,594,0.145,0,0,7% 100% 6% 0%,0.154
knucleotide,pypy3,1,10000,594,0.137,0,0,0% 0% 100% 7%,0.139
knucleotide,pypy3,1,10000,594,0.139,0,0,0% 7% 7% 100%,0.140
knucleotide,pypy,2,10000,801,0.403,75264,0,100% 96% 92% 100%,0.504
knucleotide,pypy,2,10000,801,0.391,74380,0,98% 92% 100% 98%,0.494
knucleotide,pypy,2,10000,801,0.379,76308,0,100% 31% 82% 100%,0.445
knucleotide,python3,1,10000,594,0.120,0,0,100% 8% 0% 0%,0.122
knucleotide,python3,1,10000,594,0.118,0,0,100% 8% 8% 0%,0.120
knucleotide,python3,1,10000,594,0.127,0,0,0% 8% 0% 100%,0.129
knucleotide,nuitka,1,10000,594,0.106,0,0,0% 0% 100% 8%,0.108
knucleotide,nuitka,1,10000,594,0.106,0,0,0% 100% 8% 8%,0.107
knucleotide,nuitka,1,10000,594,0.105,0,0,0% 0% 0% 100%,0.106
knucleotide,python3,8,10000,777,0.244,0,0,35% 59% 41% 31%,0.163
knucleotide,python3,8,10000,777,0.262,0,0,31% 35% 71% 29%,0.169
knucleotide,python3,8,10000,777,0.259,0,0,29% 38% 29% 65%,0.169
knucleotide,shedskin,1,10000,593,0.064,0,0,0% 0% 0% 100%,0.049
knucleotide,shedskin,1,10000,593,0.064,0,0,0% 40% 67% 20%,0.049
knucleotide,shedskin,1,10000,593,0.064,0,0,0% 20% 0% 100%,0.049
knucleotide,python-dev,1,10000,594,0.112,0,0,15% 8% 100% 8%,0.114
knucleotide,python-dev,1,10000,594,0.112,0,0,17% 0% 15% 100%,0.113
knucleotide,python-dev,1,10000,594,0.111,0,0,15% 8% 15% 91%,0.112
knucleotide,pypy3,3,10000,2011,0.641,70880,0,12% 18% 89% 13%,0.534
knucleotide,pypy3,3,10000,2011,0.639,70728,0,11% 14% 11% 89%,0.531
knucleotide,pypy3,3,10000,2011,0.627,70952,0,10% 91% 15% 9%,0.536
knucleotide,python3,2,10000,801,0.120,0,0,6% 24% 41% 18%,0.171
knucleotide,python3,2,10000,801,0.141,0,0,50% 16% 11% 5%,0.193
knucleotide,python3,2,10000,801,0.120,0,0,5% 16% 11% 44%,0.188
mandelbrot,python3,6,16000,3832,78.433,196088,0,98% 99% 99% 97%,20.470
mandelbrot,python3,6,16000,3832,81.413,195372,0,99% 99% 98% 97%,21.358
mandelbrot,python3,6,16000,3832,83.113,162752,0,96% 98% 98% 96%,22.096
mandelbrot,nuitka,6,16000,3832,82.295,11353692,0,99% 98% 97% 99%,21.263
mandelbrot,nuitka,6,16000,3832,84.283,11336292,0,98% 98% 100% 98%,21.626
mandelbrot,nuitka,6,16000,3832,85.115,11363216,0,99% 98% 99% 99%,21.778
mandelbrot,python,6,16000,3832,75.628,176524,0,95% 100% 97% 96%,20.232
mandelbrot,python,6,16000,3832,76.103,176744,0,99% 97% 97% 98%,20.043
mandelbrot,python,6,16000,3832,76.504,176760,0,98% 98% 99% 98%,20.135
mandelbrot,numba,6,16000,3865,80.001,100552,0,99% 97% 97% 99%,20.422
mandelbrot,numba,6,16000,3865,80.208,100328,0,99% 97% 99% 98%,20.423
mandelbrot,numba,6,16000,3865,80.031,100324,0,99% 98% 97% 98%,20.416
mandelbrot,pyston,6,16000,3832,68.133,138712,0,94% 95% 97% 93%,18.047
mandelbrot,pyston,6,16000,3832,68.369,129704,0,97% 95% 98% 97%,17.824
mandelbrot,pyston,6,16000,3832,68.453,129816,0,98% 97% 97% 95%,17.751
meteor,pypy,3,2098,1354,2.074,81812,0,33% 10% 69% 1%,2.082
meteor,pypy,3,2098,1354,2.156,81576,0,100% 16% 11% 12%,2.182
meteor,pypy,3,2098,1354,2.188,81844,0,23% 99% 12% 12%,2.316
meteor,cython,3,2098,1334,3.525,11176,0,2% 1% 100% 2%,3.530
meteor,cython,3,2098,1334,3.505,11160,0,1% 100% 1% 1%,3.512
meteor,cython,3,2098,1334,3.547,11124,0,1% 1% 1% 100%,3.553
meteor,pyston,2,2098,1485,1.742,29972,0,3% 98% 0% 0%,1.744
meteor,pyston,2,2098,1485,1.743,28016,0,100% 0% 1% 0%,1.744
meteor,pyston,2,2098,1485,1.740,30156,0,0% 0% 99% 0%,1.741
meteor,python,2,2098,1485,2.643,7092,0,77% 2% 25% 1%,2.648
meteor,python,2,2098,1485,2.614,7132,0,1% 0% 1% 100%,2.617
meteor,python,2,2098,1485,2.644,7156,0,3% 100% 1% 2%,2.647
meteor,pyston,3,2098,1354,4.231,30320,0,1% 99% 0% 0%,4.232
meteor,pyston,3,2098,1354,4.231,30276,0,0% 0% 100% 0%,4.232
meteor,pyston,3,2098,1354,4.228,30448,0,0% 0% 0% 100%,4.229
meteor,nuitka,2,2098,1443,2.758,10264,0,2% 100% 1% 1%,2.761
meteor,nuitka,2,2098,1443,2.713,10080,0,100% 2% 0% 1%,2.718
meteor,nuitka,2,2098,1443,2.698,10208,0,0% 1% 1% 100%,2.701
meteor,jython,2,2098,1485,12.661,311796,0,42% 41% 36% 48%,7.547
meteor,jython,2,2098,1485,13.334,319360,0,51% 40% 36% 46%,7.695
meteor,jython,2,2098,1485,12.506,307576,0,25% 40% 49% 55%,7.414
meteor,graal,1,2098,1540,22.980,743184,0,70% 63% 41% 30%,11.678
meteor,graal,1,2098,1540,22.254,717508,0,34% 39% 62% 68%,11.398
meteor,graal,1,2098,1540,20.786,746440,0,57% 57% 41% 51%,10.408
meteor,pypy,2,2098,1485,0.948,83676,0,61% 93% 15% 8%,1.011
meteor,pypy,2,2098,1485,0.990,83796,0,22% 99% 16% 20%,1.043
meteor,pypy,2,2098,1485,0.890,84120,0,78% 7% 23% 3%,0.910
meteor,graal,2,2098,1443,18.393,675584,0,64% 75% 42% 33%,8.907
meteor,graal,2,2098,1443,17.152,762280,0,63% 28% 61% 67%,8.345
meteor,graal,2,2098,1443,17.093,773728,0,67% 17% 65% 68%,8.417
meteor,python-dev,3,2098,1334,4.327,10320,0,6% 100% 1% 0%,4.334
meteor,python-dev,3,2098,1334,4.333,10048,0,7% 1% 1% 100%,4.339
meteor,python-dev,3,2098,1334,4.310,10072,0,5% 1% 0% 100%,4.317
meteor,python,3,2098,1354,4.347,7532,0,2% 100% 2% 1%,4.370
meteor,python,3,2098,1354,4.302,7696,0,0% 1% 100% 1%,4.308
meteor,python,3,2098,1354,4.359,7540,0,1% 1% 1% 100%,4.364
meteor,python3,3,2098,1334,4.738,11180,0,1% 6% 1% 100%,4.746
meteor,python3,3,2098,1334,4.623,11324,0,100% 5% 1% 0%,4.631
meteor,python3,3,2098,1334,4.695,11180,0,2% 6% 1% 100%,4.704
meteor,pypy,1,2098,1579,1.111,83396,0,34% 99% 100% 38%,1.175
meteor,pypy,1,2098,1579,0.997,83032,0,73% 16% 33% 99%,1.016
meteor,pypy,1,2098,1579,0.972,82844,0,100% 98% 10% 11%,1.038
meteor,pypy3,1,2098,1540,0.990,76784,0,3% 7% 99% 4%,1.012
meteor,pypy3,1,2098,1540,0.983,76600,0,6% 7% 97% 3%,0.987
meteor,pypy3,1,2098,1540,1.005,76372,0,2% 7% 1% 100%,1.010
meteor,python3,1,2098,1540,4.468,8888,0,100% 6% 1% 1%,4.475
meteor,python3,1,2098,1540,4.422,8976,0,1% 100% 1% 0%,4.619
meteor,python3,1,2098,1540,4.491,9032,0,74% 5% 28% 1%,4.498
meteor,jython,1,2098,1579,15.230,315188,0,28% 47% 49% 43%,9.158
meteor,jython,1,2098,1579,15.377,309568,0,34% 46% 39% 51%,9.076
meteor,jython,1,2098,1579,15.029,312096,0,61% 33% 39% 33%,9.072
meteor,python,1,2098,1579,3.849,6916,0,3% 1% 100% 1%,3.856
meteor,python,1,2098,1579,3.795,7076,0,8% 2% 93% 2%,3.801
meteor,python,1,2098,1579,3.791,7052,0,14% 1% 87% 4%,3.797
meteor,pypy3,2,2098,1443,0.921,76236,0,77% 30% 9% 9%,0.935
meteor,pypy3,2,2098,1443,0.892,76096,0,100% 7% 1% 1%,0.896
meteor,pypy3,2,2098,1443,0.890,75980,0,1% 99% 2% 2%,0.935
meteor,pypy3,3,2098,1334,2.098,74652,0,4% 95% 2% 1%,2.211
meteor,pypy3,3,2098,1334,2.099,74592,0,1% 6% 99% 1%,2.121
meteor,pypy3,3,2098,1334,2.120,74788,0,2% 8% 2% 100%,2.141
meteor,python-dev,2,2098,1443,3.159,8096,0,6% 1% 2% 100%,3.164
meteor,python-dev,2,2098,1443,3.199,8080,0,5% 1% 100% 1%,3.203
meteor,python-dev,2,2098,1443,3.230,7924,0,15% 1% 90% 1%,3.249
meteor,pyston,1,2098,1579,2.055,30012,0,0% 0% 2% 98%,2.056
meteor,pyston,1,2098,1579,2.053,30004,0,100% 0% 0% 0%,2.054
meteor,pyston,1,2098,1579,2.053,30060,0,0% 100% 0% 0%,2.054
meteor,python3,2,2098,1443,3.328,9036,0,2% 100% 1% 2%,3.478
meteor,python3,2,2098,1443,3.361,8988,0,1% 5% 2% 100%,3.365
meteor,python3,2,2098,1443,3.349,8840,0,81% 6% 20% 1%,3.354
meteor,nuitka,1,2098,1540,3.105,10460,0,100% 0% 1% 1%,3.110
meteor,nuitka,1,2098,1540,3.101,10168,0,31% 1% 70% 1%,3.105
meteor,nuitka,1,2098,1540,3.040,10084,0,41% 1% 60% 1%,3.044
meteor,nuitka,3,2098,1334,4.118,12344,0,1% 100% 0% 1%,4.123
meteor,nuitka,3,2098,1334,4.094,11960,0,37% 1% 64% 1%,4.100
meteor,nuitka,3,2098,1334,4.107,12132,0,1% 0% 100% 1%,4.112
meteor,python-dev,1,2098,1540,4.158,8300,0,16% 0% 90% 1%,4.183
meteor,python-dev,1,2098,1540,4.102,8312,0,9% 8% 5% 100%,4.107
meteor,python-dev,1,2098,1540,4.165,8136,0,12% 8% 100% 9%,4.170
meteor,jython,3,2098,1354,13.553,314772,0,47% 29% 60% 29%,8.201
meteor,jython,3,2098,1354,12.953,303328,0,35% 62% 34% 37%,7.694
meteor,jython,3,2098,1354,13.532,308028,0,33% 48% 64% 28%,7.823
nbody,graal,1,5000000,1315,6.604,406876,0,1% 1% 4% 100%,6.440
nbody,graal,1,5000000,1315,6.602,406816,0,1% 4% 100% 1%,6.436
nbody,graal,1,5000000,1315,6.635,406800,0,2% 100% 3% 1%,6.465
nbody,micropython,1,5000000,1315,104.840,4472,0,1% 97% 2% 4%,109.367
nbody,micropython,1,5000000,1315,104.917,4484,0,32% 65% 6% 2%,107.858
nbody,micropython,1,5000000,1315,105.201,4400,0,7% 84% 14% 4%,109.106
nbody,jython,1,5000000,1337,74.195,299088,0,20% 25% 33% 28%,70.257
nbody,jython,1,5000000,1337,71.234,297436,0,28% 28% 24% 26%,67.645
nbody,jython,1,5000000,1337,72.577,297252,0,34% 21% 30% 21%,68.565
nbody,python-dev,1,5000000,1315,45.626,8000,0,7% 9% 2% 93%,45.664
nbody,python-dev,1,5000000,1315,46.446,7956,0,6% 20% 1% 81%,46.484
nbody,python-dev,1,5000000,1315,45.727,8116,0,7% 8% 2% 94%,45.764
nbody,ipy,1,5000000,1337,54.998,65208,0,69% 7% 11% 12%,55.189
nbody,ipy,1,5000000,1337,55.210,63040,0,0% 66% 0% 34%,54.672
nbody,ipy,1,5000000,1337,56.371,63324,0,30% 0% 68% 0%,56.690
nbody,pypy,1,5000000,1337,5.097,75040,0,20% 55% 21% 68%,5.212
nbody,pypy,1,5000000,1337,4.938,75236,0,12% 16% 17% 100%,4.965
nbody,pypy,1,5000000,1337,5.176,75244,0,31% 77% 17% 38%,5.382
nbody,pypy3,1,5000000,1315,4.847,68840,0,100% 16% 13% 10%,4.878
nbody,pypy3,1,5000000,1315,4.861,68836,0,15% 14% 95% 9%,4.892
nbody,pypy3,1,5000000,1315,4.595,68940,0,3% 99% 5% 3%,4.820
nbody,python3,1,5000000,1315,45.737,8984,0,48% 7% 55% 2%,45.884
nbody,python3,1,5000000,1315,47.641,8932,0,36% 79% 17% 17%,49.437
nbody,python3,1,5000000,1315,44.708,8828,0,37% 30% 44% 11%,45.207
nbody,numba,1,5000000,1333,59.744,96736,0,0% 0% 100% 0%,60.013
nbody,numba,1,5000000,1333,59.620,97376,0,0% 26% 0% 74%,59.623
nbody,numba,1,5000000,1333,58.432,97492,0,0% 100% 0% 0%,58.437
nbody,nuitka,1,5000000,1315,39.453,9832,0,1% 1% 1% 100%,39.476
nbody,nuitka,1,5000000,1315,38.972,9764,0,62% 1% 39% 1%,39.009
nbody,nuitka,1,5000000,1315,39.024,9672,0,1% 39% 1% 62%,39.049
nbody,pyston,1,5000000,1337,29.442,26596,0,0% 53% 0% 47%,29.445
nbody,pyston,1,5000000,1337,31.054,26724,0,2% 0% 98% 0%,31.055
nbody,pyston,1,5000000,1337,29.488,26648,0,0% 0% 100% 0%,29.489
nbody,cython,1,5000000,1392,10.092,8624,0,1% 1% 2% 100%,10.101
nbody,cython,1,5000000,1392,10.024,8344,0,3% 1% 100% 2%,10.034
nbody,cython,1,5000000,1392,10.006,8420,0,2% 100% 1% 2%,10.020
nbody,python,1,5000000,1337,48.926,6740,0,1% 0% 0% 100%,48.952
nbody,python,1,5000000,1337,50.940,6616,0,2% 17% 80% 6%,50.991
nbody,python,1,5000000,1337,53.173,6692,0,30% 28% 64% 20%,53.332
pidigits,python3,4,10000,379,0.034,0,0,0% 40% 75% 50%,0.036
pidigits,python3,4,10000,379,0.041,0,0,100% 0% 75% 20%,0.044
pidigits,python3,4,10000,379,0.041,0,0,60% 100% 80% 67%,0.045
pidigits,python,4,10000,380,0.017,0,0,50% 0% 100% 0%,0.019
pidigits,python,4,10000,380,0.013,0,0,0% 0% 0% 100%,0.014
pidigits,python,4,10000,380,0.013,0,0,0% 0% 100% 0%,0.014
pidigits,pyston,1,10000,322,0.906,26560,0,0% 4% 95% 0%,0.908
pidigits,pyston,1,10000,322,0.902,26528,0,1% 100% 0% 0%,0.903
pidigits,pyston,1,10000,322,0.908,26480,0,100% 0% 0% 1%,0.909
pidigits,pypy3,1,10000,322,3.531,79024,0,49% 77% 89% 59%,3.642
pidigits,pypy3,1,10000,322,3.593,79088,0,98% 75% 45% 52%,3.625
pidigits,pypy3,1,10000,322,3.544,79340,0,70% 97% 68% 39%,3.727
pidigits,jython,1,10000,322,9.415,324056,0,47% 39% 41% 40%,5.633
pidigits,jython,1,10000,322,8.861,294580,0,29% 51% 30% 54%,5.441
pidigits,jython,1,10000,322,8.844,290952,0,34% 45% 51% 35%,5.402
pidigits,python-dev,1,10000,322,2.898,8624,0,5% 64% 0% 37%,2.903
