name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
mandelbrot,perl,2,16000,311,3297.930,3876,0,14% 41% 21% 25%,3299.252
mandelbrot,go,6,16000,700,75.125,30264,0,100% 100% 100% 100%,18.805
mandelbrot,python3,5,16000,449,2214.014,36848,0,100% 100% 100% 100%,554.079
mandelbrot,fsharp,2,16000,1043,72.181,18608,0,93% 98% 92% 97%,19.049
mandelbrot,ocaml,1,16000,710,55.579,6308,0,99% 100% 100% 100%,14.006
mandelbrot,yarv,2,16000,925,5241.116,68820,0,100% 100% 100% 100%,1317.380
mandelbrot,ats,2,16000,1455,22.993,392,0,0% 0% 0% 100%,23.003
mandelbrot,javasteady,6,16000,874,31.183,456676,0,100% 100% 100% 100%,7.819
mandelbrot,csharp,2,16000,484,53.999,14336,0,0% 100% 0% 0%,54.014
mandelbrot,clojure,5,16000,1069,52.227,99072,0,99% 1% 2% 1%,50.717
mandelbrot,racket,3,16000,797,76.057,22924,0,0% 0% 0% 100%,76.037
mandelbrot,sbcl,3,16000,888,46.847,36220,0,83% 40% 91% 40%,18.402
mandelbrot,ghc,2,16000,782,47.747,38380,0,100% 100% 100% 100%,11.983
mandelbrot,javasteady,3,16000,970,44.350,404280,0,100% 100% 100% 100%,11.116
mandelbrot,java,2,16000,796,27.818,69460,0,99% 98% 99% 98%,7.066
mandelbrot,gcc,2,16000,400,49.835,392,0,96% 0% 0% 4%,49.850
mandelbrot,python3,2,16000,777,1839.067,79964,0,100% 100% 100% 100%,461.427
mandelbrot,racket,1,16000,517,103.658,17112,0,0% 0% 0% 100%,103.645
mandelbrot,gpp,6,16000,1035,27.734,31844,0,100% 100% 100% 100%,6.962
mandelbrot,racket,4,16000,796,72.961,59544,0,99% 99% 99% 100%,18.441
mandelbrot,gnat,2,16000,572,57.244,1236,0,0% 0% 0% 100%,57.258
mandelbrot,fpascal,3,16000,530,75.413,8,0,0% 0% 0% 100%,75.432
meteor,ghc,4,2098,803,2.436,4152,0,12% 7% 56% 54%,1.843
meteor,gpp,4,2098,5330,0.076,0,0,0% 0% 11% 100%,0.079
meteor,yarv,1,2098,2768,9.509,5060,0,0% 0% 100% 0%,9.518
meteor,python3,1,2098,1442,9.909,6300,0,0% 0% 0% 100%,9.917
meteor,yarv,2,2098,2786,6.900,5080,0,0% 0% 0% 100%,6.908
meteor,java,2,2098,5177,0.424,696,0,5% 42% 61% 91%,0.224
meteor,gnat,1,2098,7416,0.084,0,0,0% 10% 100% 0%,0.089
meteor,gpp,2,2098,4080,0.168,0,0,0% 0% 100% 0%,0.172
meteor,java,1,2098,4368,0.876,20064,0,3% 16% 4% 97%,0.783
meteor,ghc,3,2098,1804,1.044,3652,0,13% 47% 13% 67%,0.768
meteor,gpp,1,2098,4343,0.124,0,0,7% 0% 100% 0%,0.127
meteor,ghc,1,2098,2200,1.520,3640,0,98% 16% 8% 12%,1.153
meteor,python3,3,2098,1206,9.781,7020,0,0% 0% 0% 100%,9.789
meteor,scala,1,2098,2088,0.000,0,-2,11% 0% 88% 14%,0.082
meteor,python3,2,2098,1311,7.600,6576,0,0% 0% 0% 100%,7.606
meteor,gpp,5,2098,5051,0.080,0,0,0% 11% 100% 0%,0.083
meteor,gcc,1,2098,3066,0.076,0,0,0% 0% 0% 100%,0.081
meteor,gpp,3,2098,4862,0.084,0,0,0% 10% 100% 0%,0.087
meteor,go,1,2098,2986,0.160,0,0,0% 0% 100% 6%,0.165
meteor,ghc,2,2098,1891,1.160,3628,0,12% 100% 13% 13%,0.883
meteor,fpascal,3,2098,5471,0.088,0,0,0% 0% 0% 100%,0.092
meteor,scala,4,2098,2532,0.000,0,-2,11% 0% 89% 0%,0.085
meteor,ghc,5,2098,2919,0.816,3896,0,15% 17% 14% 100%,0.580
meteor,perl,1,2098,1541,52.930,4664,0,0% 0% 0% 100%,52.963
meteor,ocaml,1,2098,2156,0.808,4148,0,1% 0% 0% 100%,0.811
meteor,racket,1,2098,1907,0.652,19400,0,2% 2% 1% 100%,0.654
meteor,perl,2,2098,1502,25.582,4576,0,0% 0% 0% 100%,25.592
meteor,clojure,2,2098,3689,5.512,80168,0,57% 43% 53% 63%,2.578
meteor,gpp,6,2098,2620,0.044,0,0,%,0.000
meteor,jruby,1,2098,2768,17.881,602000,0,18% 99% 5% 14%,13.158
meteor,jruby,2,2098,2786,13.565,601016,0,24% 19% 82% 24%,9.219
nbody,gnat,2,50000000,1723,23.941,1496,0,0% 0% 0% 100%,23.950
nbody,scala,1,50000000,1358,23.517,23708,0,0% 0% 0% 100%,23.468
nbody,csharp,4,50000000,1461,31.514,14856,0,0% 100% 0% 0%,31.524
nbody,fpascal,1,50000000,1308,34.746,8,0,0% 0% 0% 100%,34.755
nbody,csharp,1,50000000,1403,38.326,15132,0,0% 0% 0% 100%,38.337
nbody,dart,2,50000000,1291,88.702,40500,0,0% 100% 0% 0%,88.828
nbody,rust,1,50000000,1514,0.000,0,-11,%,0.000
nbody,java,2,50000000,1424,22.513,17256,0,0% 0% 100% 0%,22.496
nbody,ifc,2,50000000,1496,19.941,512,0,0% 0% 100% 0%,19.953
nbody,csharp,6,50000000,1298,24.370,14592,0,100% 0% 1% 0%,24.379
nbody,ifc,3,50000000,1299,21.533,512,0,0% 0% 0% 100%,21.541
nbody,ocaml,1,50000000,1239,23.749,716,0,0% 0% 100% 0%,23.760
nbody,csharp,3,50000000,1305,22.777,14592,0,0% 100% 0% 0%,22.783
nbody,go,1,50000000,1310,32.102,716,0,0% 0% 100% 0%,32.114
nbody,ifc,1,50000000,1389,20.069,512,0,0% 0% 0% 100%,20.075
nbody,gcc,5,50000000,1429,23.693,364,0,94% 0% 0% 6%,23.700
nbody,gcc,6,50000000,1180,20.925,432,0,76% 0% 0% 25%,20.933
nbody,gnat,4,50000000,1874,22.177,1564,0,0% 0% 100% 0%,22.186
nbody,gpp,2,50000000,2288,9.813,824,0,0% 1% 100% 0%,9.818
nbody,hipe,3,50000000,1399,129.444,10236,0,0% 1% 100% 0%,129.481
nbody,dart,1,50000000,1683,105.331,40420,0,0% 100% 0% 0%,105.469
nbody,erlang,3,50000000,1399,320.270,10436,0,100% 0% 0% 1%,320.381
nbody,jruby,2,50000000,1137,514.480,604472,0,31% 0% 38% 32%,511.839
nbody,gcc,1,50000000,1173,21.257,428,0,93% 0% 0% 7%,21.263
nbody,javasteady,2,50000000,1498,22.469,17628,0,0% 0% 0% 100%,22.470
nbody,fsharp,1,50000000,1259,35.938,19944,0,2% 43% 54% 4%,34.425
nbody,ats,2,50000000,1920,20.405,424,0,0% 0% 0% 100%,20.413
nbody,gpp,1,50000000,1659,19.581,428,0,99% 0% 1% 0%,19.590
nbody,ghc,1,50000000,1695,28.706,2336,0,4% 36% 48% 23%,26.112
nbody,gpp,4,50000000,1428,20.569,364,0,76% 0% 0% 24%,20.578
nbody,csharp,5,50000000,1485,31.398,15124,0,0% 100% 0% 0%,31.407
nbody,gnat,1,50000000,1608,26.154,1496,0,0% 0% 100% 0%,26.164
nbody,sbcl,1,50000000,1363,42.731,5036,0,0% 0% 67% 33%,42.745
nbody,ifc,4,50000000,1172,22.469,512,0,0% 0% 0% 100%,22.478
nbody,perl,1,50000000,1140,1418.350,2356,0,0% 0% 100% 0%,1418.843
nbody,clojure,1,50000000,2162,27.242,52668,0,2% 97% 2% 3%,26.279
nbody,gpp,6,50000000,1668,19.333,432,0,98% 0% 0% 3%,19.340
nbody,gnat,5,50000000,2427,15.433,1488,0,0% 0% 0% 100%,15.438
nbody,perl,2,50000000,1401,1003.347,2692,0,0% 24% 46% 30%,1003.607
nbody,fpascal,3,50000000,1418,35.390,8,0,0% 0% 0% 100%,35.398
nbody,sbcl,2,50000000,1398,25.350,5036,0,0% 0% 0% 100%,25.359
nbody,fpascal,2,50000000,1322,37.002,8,0,0% 0% 0% 100%,37.012
nbody,php,3,50000000,1082,679.362,3248,0,0% 0% 100% 0%,679.511
nbody,gpp,5,50000000,1749,10.621,824,0,45% 0% 0% 55%,10.626
nbody,gcc,3,50000000,1208,20.841,432,0,97% 0% 0% 3%,20.847
nbody,yarv,2,50000000,1137,1483.029,4892,0,0% 0% 0% 100%,1483.439
nbody,racket,2,50000000,1689,55.811,26528,0,0% 0% 0% 100%,55.826
nbody,racket,1,50000000,1496,145.857,27044,0,0% 100% 0% 0%,145.907
nbody,gcc,2,50000000,1263,22.473,428,0,96% 0% 0% 4%,22.481
nbody,csharp,2,50000000,1410,23.213,14592,0,0% 100% 0% 0%,23.223
nbody,gnat,3,50000000,1740,23.441,1496,0,0% 0% 0% 100%,23.450
nbody,python3,1,50000000,1181,966.764,6248,0,0% 0% 0% 100%,967.061
pidigits,clojure,3,10000,482,29.366,80032,0,11% 46% 60% 12%,22.861
pidigits,erlang,1,10000,559,10.530,11764,0,0% 100% 0% 0%,10.551
pidigits,yarv,2,10000,653,0.000,0,-2,0% 38% 56% 0%,0.084
pidigits,python3,3,10000,520,4.552,7144,0,2% 2% 1% 100%,4.560
pidigits,javasteady,2,10000,983,0.000,0,-2,20% 10% 0% 73%,0.002
pidigits,gcc,4,10000,541,2.292,928,0,2% 0% 100% 0%,2.295
pidigits,java,3,10000,1826,11.561,62464,0,68% 65% 47% 69%,4.581
pidigits,ats,3,10000,1154,2.284,924,0,2% 0% 0% 100%,2.289
pidigits,ocaml,2,10000,510,20.901,7736,0,0% 0% 100% 0%,20.937
pidigits,sbcl,1,10000,1073,2.376,5604,0,0% 0% 1% 100%,2.379
pidigits,java,1,10000,800,19.265,372852,0,1% 2% 99% 3%,18.373
pidigits,perl,2,10000,385,4.980,4048,0,0% 100% 0% 0%,4.987
pidigits,hipe,2,10000,512,16.281,15052,0,30% 63% 11% 6%,15.132
pidigits,python3,4,10000,246,0.052,0,0,0% 0% 100% 0%,0.054
pidigits,jruby,1,10000,518,34.882,606448,0,4% 5% 100% 0%,32.064
pidigits,gnat,1,10000,1143,10.877,2128,0,0% 0% 0% 100%,10.884
pidigits,java,2,10000,938,0.000,0,-2,0% 10% 88% 20%,0.091
pidigits,fsharp,3,10000,903,11.077,16644,0,0% 0% 100% 0%,11.082
pidigits,racket,2,10000,1122,2.356,24088,0,0% 1% 0% 100%,2.361
pidigits,go,4,10000,607,4.028,3916,0,0% 0% 0% 100%,4.035
pidigits,php,4,10000,384,2.168,4192,0,0% 0% 100% 0%,2.172
pidigits,yarv,1,10000,518,21.213,14052,0,0% 0% 0% 100%,21.248
pidigits,csharp,3,10000,1026,11.073,15236,0,0% 0% 0% 100%,11.078
pidigits,ocaml,1,10000,560,0.000,0,-11,%,0.000
pidigits,gnat,2,10000,1254,2.292,2060,0,0% 0% 0% 100%,2.295
pidigits,fpascal,2,10000,785,2.916,1020,0,0% 0% 1% 100%,2.922
pidigits,php,1,10000,736,532.633,6284,0,15% 0% 78% 8%,532.818
pidigits,clojure,2,10000,571,26.306,77596,0,48% 32% 28% 16%,21.544
pidigits,ocaml,4,10000,1481,9.305,2836,0,0% 0% 0% 100%,9.309
pidigits,javasteady,4,10000,1851,8.122,119580,0,70% 25% 15% 70%,4.358
pidigits,dart,1,10000,347,22.385,40328,0,0% 0% 0% 100%,22.423
pidigits,gcc,1,10000,448,1.724,924,0,0% 0% 100% 5%,1.729
pidigits,ats,1,10000,671,3.120,1148,0,0% 1% 0% 100%,3.125
pidigits,scala,4,10000,1125,3.572,52064,0,5% 9% 7% 100%,2.990
pidigits,racket,1,10000,453,27.270,112328,0,96% 4% 0% 0%,27.301
pidigits,ghc,4,10000,341,4.588,5192,0,21% 20% 79% 34%,2.918
pidigits,python3,2,10000,255,2.412,7028,0,0% 0% 100% 1%,2.419
pidigits,erlang,2,10000,512,11.150,12516,0,55% 0% 45% 6%,10.278
pidigits,perl,4,10000,261,4.464,4012,0,95% 5% 0% 0%,4.471
pidigits,ifc,3,10000,975,1.912,1324,0,0% 2% 1% 100%,1.916
pidigits,fpascal,1,10000,3042,29.434,824,0,0% 0% 0% 100%,29.443
pidigits,jruby,3,10000,242,20.249,600220,0,49% 51% 8% 8%,17.693
pidigits,scala,3,10000,479,15.737,369564,0,4% 3% 99% 2%,14.676
pidigits,ifc,1,10000,1768,0.000,1324,-2,0% 0% 2% 99%,0.890
pidigits,yarv,3,10000,242,8.897,12704,0,0% 0% 100% 0%,8.916
pidigits,perl,3,10000,301,4.524,4060,0,3% 0% 3% 100%,4.529
pidigits,sbcl,2,10000,645,18.733,123672,0,0% 100% 0% 0%,18.767
pidigits,perl,1,10000,452,15.225,5532,0,0% 0% 0% 100%,15.234
pidigits,php,2,10000,537,3.588,4668,0,0% 0% 1% 100%,3.591
pidigits,csharp,2,10000,856,47.003,17536,0,9% 9% 34% 60%,40.931
pidigits,gpp,3,10000,682,0.000,0,-11,%,0.000
pidigits,php,3,10000,500,2.244,4236,0,0% 0% 100% 0%,2.248
pidigits,ifc,2,10000,934,2.292,1328,0,0% 0% 2% 100%,2.297
pidigits,java,4,10000,1808,10.949,61916,0,71% 58% 53% 66%,4.331
pidigits,ats,2,10000,942,1.888,800,0,2% 0% 0% 100%,1.891
pidigits,scala,2,10000,632,8.249,368760,0,12% 36% 63% 8%,6.932
pidigits,ocaml,3,10000,869,16.905,7716,0,0% 0% 100% 0%,16.936
pidigits,hipe,1,10000,559,16.901,15132,0,1% 1% 100% 1%,16.914
pidigits,fsharp,1,10000,513,74.841,23504,0,39% 31% 24% 30%,59.641
regexdna,racket,2,5000000,536,0.000,0,-10,94% 10% 0% 0%,0.190
regexdna,go,7,5000000,652,70.248,592712,0,0% 0% 0% 100%,70.307
regexdna,gnat,4,5000000,3692,18.705,116176,0,49% 94% 58% 97%,6.283
regexdna,php,2,5000000,449,37.118,220968,0,0% 1% 0% 100%,37.141
regexdna,hipe,1,5000000,622,0.000,9968,-1,0% 0% 0% 0%,300.550
regexdna,gnat,6,5000000,3740,18.793,99700,0,96% 71% 73% 65%,6.173
regexdna,perl,4,5000000,440,67.040,189104,0,0% 0% 0% 100%,67.070
regexdna,csharp,2,5000000,594,80.057,571452,0,0% 21% 0% 79%,80.107
regexdna,scala,1,5000000,611,39.790,736108,0,5% 4% 99% 5%,35.343
regexdna,ocaml,1,5000000,1502,19.005,511444,0,25% 86% 38% 25%,10.873
regexdna,python3,5,5000000,424,21.765,208944,0,0% 0% 0% 100%,21.782
regexdna,fsharp,1,5000000,639,82.089,1427240,0,80% 83% 91% 73%,25.225
regexdna,gnat,5,5000000,3492,17.041,98484,0,69% 68% 71% 97%,5.600
regexdna,ghc,2,5000000,1518,38.278,403992,0,96% 96% 94% 91%,10.143
regexdna,erlang,1,5000000,622,0.000,9972,-1,0% 0% 0% 0%,300.548
regexdna,ats,2,5000000,3474,25.566,217104,0,95% 98% 90% 93%,6.838
regexdna,gcc,4,5000000,1525,18.733,94268,0,95% 74% 66% 69%,6.176
regexdna,jruby,1,5000000,308,83.281,1973108,0,3% 4% 2% 100%,76.944
regexdna,csharp,6,5000000,638,85.845,567028,0,68% 78% 53% 46%,35.174
regexdna,go,1,5000000,733,160.854,679836,0,81% 55% 68% 51%,63.247
regexdna,racket,1,5000000,527,40.483,640240,0,0% 100% 0% 0%,40.504
regexdna,java,6,5000000,1410,0.000,78852,-2,80% 74% 77% 84%,0.927
regexdna,java,2,5000000,1534,41.591,734208,0,81% 81% 79% 74%,13.249
regexdna,ocaml,4,5000000,1050,1.496,264708,0,81% 98% 84% 84%,9.462
regexdna,fsharp,2,5000000,413,79.625,3033400,0,0% 99% 1% 0%,79.796
regexdna,java,4,5000000,921,24.934,820540,0,2% 2% 2% 99%,23.575
regexdna,sbcl,1,5000000,591,0.000,837352,-10,1% 4% 0% 0%,679.615
regexdna,hipe,7,5000000,1198,7.088,243452,0,88% 79% 42% 50%,2.771
regexdna,gcc,2,5000000,1099,23.593,124752,0,0% 100% 0% 0%,23.606
regexdna,perl,6,5000000,477,4.520,189064,0,2% 99% 0% 0%,4.533
regexdna,ats,1,5000000,2482,25.294,159404,0,0% 0% 0% 100%,25.311
regexdna,gpp,1,5000000,648,5.588,190104,0,1% 0% 0% 100%,5.600
regexdna,hipe,6,5000000,1058,150.165,170532,0,94% 91% 95% 96%,40.102
regexdna,clojure,3,5000000,710,50.271,550828,0,60% 42% 33% 65%,25.215
regexdna,yarv,3,5000000,501,30.862,279092,0,41% 40% 41% 100%,13.985
regexdna,gnat,1,5000000,3334,0.000,0,-11,%,0.000
regexdna,jruby,3,5000000,501,47.007,2038812,0,47% 68% 81% 56%,18.703
regexdna,fsharp,3,5000000,870,80.617,3204764,0,68% 71% 68% 95%,27.041
regexdna,perl,2,5000000,527,31.080,139676,0,69% 71% 71% 90%,10.398
regexdna,java,7,5000000,1284,22.425,560328,0,1% 0% 100% 2%,21.923
regexdna,sbcl,3,5000000,1948,45.691,917992,0,43% 93% 39% 36%,21.798
regexdna,python3,1,5000000,478,26.342,255724,0,41% 33% 99% 32%,12.877
regexdna,gcc,1,5000000,2579,5.720,292744,0,64% 71% 48% 47%,2.524
regexdna,java,5,5000000,929,24.818,709672,0,65% 82% 65% 79%,8.545
regexdna,csharp,1,5000000,624,80.461,2627900,0,0% 0% 100% 0%,80.619
regexdna,gpp,2,5000000,695,5.364,194264,0,0% 0% 0% 100%,5.376
regexdna,scala,4,5000000,723,0.000,8,-2,8% 16% 21% 86%,0.386
regexdna,gpp,4,5000000,1759,0.000,0,-11,%,0.000
regexdna,yarv,1,5000000,308,53.731,289964,0,0% 0% 100% 0%,53.766
regexdna,erlang,7,5000000,1198,8.670,212096,0,56% 37% 74% 66%,3.614
regexdna,scala,3,5000000,633,0.000,1832,-2,79% 21% 42% 26%,0.383
regexdna,erlang,6,5000000,1058,221.410,196696,0,96% 88% 90% 90%,60.554
regexdna,perl,7,5000000,567,4.340,139408,0,19% 90% 17% 26%,2.913
regexdna,ocaml,2,5000000,615,18.925,555456,0,0% 0% 100% 0%,18.968
regexdna,ocaml,3,5000000,1014,19.037,511692,0,26% 25% 37% 87%,10.984
regexdna,php,3,5000000,459,26.714,223992,0,0% 0% 100% 0%,26.728
regexdna,dart,1,5000000,615,0.000,301868,-1,63% 36% 0% 1%,3604.437
regexdna,fpascal,1,5000000,1199,21.385,121732,0,0% 0% 0% 100%,21.404
regexdna,java,3,5000000,2084,7.688,261788,0,58% 63% 74% 76%,2.842
revcomp,java,7,25000000,1640,2.116,266512,0,2% 73% 67% 3%,10.388
revcomp,ocaml,1,25000000,1064,0.000,62744,0,26% 18% 47% 64%,1.746
revcomp,clojure,3,25000000,812,4.824,560056,0,8% 8% 9% 98%,3.981
revcomp,java,6,25000000,745,1.812,515020,0,2% 2% 81% 35%,1.545
revcomp,ats,2,25000000,1895,0.872,122400,0,0% 0% 0% 100%,0.879
revcomp,perl,3,25000000,284,2.876,374612,0,0% 0% 0% 100%,2.888
revcomp,yarv,2,25000000,255,7.892,127264,0,0% 0% 100% 0%,7.901
revcomp,erlang,1,25000000,1302,20.149,654672,0,80% 46% 41% 40%,9.786
revcomp,racket,2,25000000,1026,4.688,240188,0,0% 99% 1% 1%,4.700
revcomp,java,1,25000000,476,1.724,514088,0,2% 1% 3% 98%,1.734
revcomp,clojure,1,25000000,1044,4.584,363576,0,16% 9% 97% 9%,3.490
revcomp,scala,6,25000000,519,0.000,1047372,-2,47% 47% 46% 84%,24.448
revcomp,csharp,1,25000000,1099,2.472,171212,0,0% 1% 0% 100%,2.474
revcomp,ghc,2,25000000,912,4.096,740592,0,12% 7% 32% 85%,3.073
revcomp,perl,1,25000000,299,4.230,372296,0,1% 100% 1% 0%,4.241
revcomp,scala,7,25000000,949,4.880,754040,0,55% 61% 28% 51%,2.540
revcomp,ifc,2,25000000,772,6.468,174276,0,0% 0% 0% 100%,6.478
revcomp,gnat,1,25000000,885,2.684,123772,0,0% 0% 0% 100%,2.698
revcomp,ghc,3,25000000,999,2.140,126192,0,6% 3% 43% 66%,1.813
revcomp,go,3,25000000,543,1.564,160176,0,0% 0% 99% 1%,1.570
revcomp,erlang,4,25000000,1167,50.930,612964,0,98% 17% 13% 16%,35.419
revcomp,sbcl,1,25000000,896,2.596,314252,0,1% 100% 0% 0%,2.621
revcomp,hipe,1,25000000,1302,20.361,752500,0,83% 35% 34% 47%,10.317
revcomp,gcc,1,25000000,1867,1.020,497008,0,0% 29% 30% 88%,0.730
revcomp,gpp,2,25000000,1082,1.072,245080,0,15% 12% 13% 100%,0.808
revcomp,ocaml,3,25000000,1314,0.000,30812,0,26% 65% 58% 67%,0.815
revcomp,ifc,1,25000000,1013,1.156,246488,0,0% 0% 100% 1%,1.168
revcomp,php,1,25000000,297,6.476,369840,0,1% 0% 0% 100%,6.494
revcomp,erlang,3,25000000,624,68.670,643372,0,99% 2% 1% 1%,67.099
revcomp,clojure,4,25000000,997,5.616,452716,0,85% 13% 25% 9%,4.301
revcomp,perl,4,25000000,237,4.830,124204,0,0% 100% 0% 0%,4.845
revcomp,gcc,4,25000000,704,1.128,125160,0,0% 0% 99% 3%,1.135
revcomp,gcc,2,25000000,741,0.808,248700,0,18% 14% 76% 40%,0.559
revcomp,racket,1,25000000,547,14.249,544588,0,0% 100% 0% 0%,14.279
revcomp,scala,4,25000000,501,2.488,343596,0,2% 2% 99% 2%,2.431
revcomp,ocaml,2,25000000,394,5.352,211488,0,3% 2% 100% 1%,5.370
revcomp,fpascal,2,25000000,751,2.084,128848,0,0% 1% 100% 1%,2.093
revcomp,jruby,2,25000000,255,25.010,1216064,0,99% 3% 13% 12%,19.977
revcomp,hipe,3,25000000,624,56.272,864392,0,52% 2% 32% 20%,54.080
revcomp,gpp,4,25000000,2275,1.156,227696,0,28% 34% 75% 25%,0.726
revcomp,scala,5,25000000,329,0.000,847340,-2,37% 86% 37% 34%,32.967
revcomp,csharp,3,25000000,863,8.373,284432,0,4% 4% 4% 100%,7.523
revcomp,hipe,4,25000000,1167,41.511,651280,0,11% 56% 55% 9%,32.071
revcomp,gpp,1,25000000,571,2.844,245484,0,0% 0% 0% 100%,2.851
revcomp,python3,4,25000000,325,5.460,682176,0,0% 65% 36% 0%,5.487
revcomp,java,4,25000000,592,2.504,356856,0,4% 2% 98% 2%,2.444
revcomp,java,3,25000000,1661,2.792,298404,0,61% 77% 40% 39%,1.308
revcomp,ocaml,4,25000000,2064,1.560,127720,0,1% 0% 10% 100%,1.567
revcomp,python3,3,25000000,295,22.473,978616,0,26% 15% 0% 60%,22.544
revcomp,go,1,25000000,1243,1.236,249304,0,15% 5% 24% 88%,1.136
revcomp,gnat,2,25000000,3220,0.944,197416,0,59% 36% 25% 1%,0.805
revcomp,perl,2,25000000,298,4.460,368172,0,0% 0% 0% 100%,4.475
revcomp,gpp,3,25000000,810,1.132,125232,0,1% 2% 0% 100%,1.142
revcomp,go,2,25000000,546,1.488,160428,0,1% 0% 2% 99%,1.495
spectralnorm,java,1,5500,514,17.021,18316,0,0% 0% 100% 0%,16.976
spectralnorm,php,3,5500,1193,408.966,24112,0,98% 98% 98% 98%,104.577
spectralnorm,php,2,5500,397,402.273,7128,0,100% 0% 0% 0%,402.366
spectralnorm,ifc,1,5500,568,7.912,1348,0,99% 99% 99% 99%,2.005
spectralnorm,gnat,3,5500,1702,16.573,1924,0,99% 97% 99% 99%,4.205
spectralnorm,ats,1,5500,1138,20.697,716,0,0% 0% 0% 100%,20.707
spectralnorm,gnat,4,5500,2762,7.884,1924,0,99% 99% 99% 99%,1.999
spectralnorm,perl,3,5500,846,1011.880,9672,0,100% 100% 100% 100%,254.154
spectralnorm,sbcl,3,5500,883,15.729,5728,0,99% 99% 99% 99%,3.970
spectralnorm,gpp,2,5500,1330,7.904,508,0,100% 99% 100% 100%,1.984
spectralnorm,perl,4,5500,370,1028.690,3944,0,0% 100% 0% 0%,1029.073
spectralnorm,gcc,1,5500,383,32.870,464,0,94% 0% 0% 7%,32.879
spectralnorm,ifc,2,5500,513,7.848,788,0,1% 0% 0% 100%,7.853
spectralnorm,gpp,1,5500,452,20.757,1068,0,72% 0% 0% 28%,20.764
spectralnorm,ifc,3,5500,638,7.976,1328,0,100% 100% 100% 100%,2.004
spectralnorm,python3,6,5500,328,781.893,7116,0,0% 0% 0% 100%,782.155
spectralnorm,racket,1,5500,446,39.474,18612,0,1% 0% 0% 100%,39.474
spectralnorm,ats,4,5500,2507,10.589,716,0,100% 99% 99% 97%,2.693
spectralnorm,scala,4,5500,1006,0.000,420,-2,8% 4% 96% 0%,0.233
spectralnorm,jruby,1,5500,292,275.133,624472,0,46% 51% 0% 4%,271.699
spectralnorm,gnat,1,5500,710,21.757,1492,0,0% 0% 0% 100%,21.763
spectralnorm,gcc,3,5500,462,26.418,760,0,96% 94% 100% 99%,6.792
spectralnorm,ocaml,3,5500,938,15.745,3364,0,99% 99% 99% 99%,4.147
spectralnorm,racket,2,5500,532,37.262,20716,0,0% 0% 1% 100%,37.261
spectralnorm,perl,2,5500,343,1023.030,4072,0,0% 0% 100% 0%,1023.403
spectralnorm,python3,8,5500,449,945.995,6260,0,0% 0% 100% 0%,946.227
spectralnorm,sbcl,2,5500,906,15.721,5832,0,99% 99% 99% 99%,3.974
spectralnorm,ghc,4,5500,984,16.189,1572,0,96% 97% 96% 96%,4.202
spectralnorm,hipe,1,5500,507,58.400,13776,0,0% 1% 100% 0%,58.418
spectralnorm,ghc,2,5500,403,115.523,7372,0,68% 100% 68% 68%,38.204
spectralnorm,erlang,1,5500,507,252.310,9840,0,100% 0% 0% 0%,252.339
spectralnorm,go,3,5500,536,22.725,1200,0,100% 100% 100% 100%,5.706
spectralnorm,clojure,6,5500,808,18.845,52016,0,85% 82% 90% 87%,5.499
spectralnorm,scala,3,5500,982,0.000,416,-2,12% 4% 96% 13%,0.234
spectralnorm,gpp,6,5500,1044,10.021,504,0,100% 99% 100% 100%,2.517
spectralnorm,csharp,2,5500,1063,21.925,15444,0,98% 98% 98% 99%,5.596
spectralnorm,gcc,4,5500,1139,10.689,504,0,100% 100% 100% 100%,2.680
spectralnorm,gpp,7,5500,1283,8.461,504,0,100% 100% 100% 100%,2.126
spectralnorm,racket,3,5500,627,20.501,25832,0,95% 95% 95% 98%,5.372
spectralnorm,csharp,1,5500,459,21.861,14328,0,0% 0% 0% 100%,21.868
spectralnorm,yarv,3,5500,828,871.798,27336,0,97% 96% 96% 95%,227.571
spectralnorm,yarv,2,5500,766,1553.469,5696,0,27% 27% 23% 23%,1554.157
spectralnorm,erlang,2,5500,747,180.060,10576,0,99% 99% 98% 99%,45.549
spectralnorm,ocaml,2,5500,377,15.689,1796,0,0% 0% 100% 0%,15.694
spectralnorm,jruby,2,5500,776,727.133,618092,0,97% 99% 98% 98%,186.543
spectralnorm,gcc,2,5500,669,7.484,236996,0,0% 44% 0% 56%,7.509
spectralnorm,python3,5,5500,437,827.664,39564,0,100% 99% 99% 99%,208.443
spectralnorm,clojure,7,5500,762,18.761,48912,0,82% 84% 84% 95%,5.456
spectralnorm,scala,2,5500,720,17.737,23300,0,95% 95% 99% 95%,4.624
spectralnorm,rust,1,5500,417,0.000,0,-11,%,0.000
spectralnorm,gcc,5,5500,568,6.320,764,0,99% 99% 99% 100%,1.593
spectralnorm,perl,1,5500,355,1113.850,3412,0,60% 0% 0% 41%,1114.252
spectralnorm,fpascal,1,5500,423,15.713,8,0,0% 0% 0% 100%,15.719
spectralnorm,gpp,5,5500,1044,10.009,504,0,100% 100% 100% 100%,2.513
spectralnorm,gpp,8,5500,1278,10.641,504,0,100% 100% 100% 100%,2.667
spectralnorm,yarv,1,5500,292,671.930,6176,0,0% 0% 100% 0%,672.326
spectralnorm,fsharp,2,5500,852,22.245,18020,0,73% 77% 82% 73%,7.309
spectralnorm,hipe,2,5500,747,47.647,17748,0,98% 99% 99% 98%,12.122
