name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
mandelbrot,ifc,6,16000,967,13.017,27880,0,96% 96% 96% 96%,3.405
mandelbrot,ifc,5,16000,508,56.780,32732,0,0% 0% 100% 0%,56.804
mandelbrot,csharp,3,16000,701,45.608,51184,0,96% 96% 96% 100%,11.802
mandelbrot,gcc,3,16000,763,23.652,31816,0,99% 99% 99% 100%,5.946
mandelbrot,ocaml,6,16000,444,55.335,3108,0,0% 0% 100% 0%,55.357
mandelbrot,ifc,4,16000,611,48.431,57492,0,96% 34% 95% 41%,18.409
mandelbrot,php,3,16000,863,1231.768,81748,0,100% 100% 100% 100%,308.360
mandelbrot,ifc,1,16000,485,0.000,788,-10,0% 0% 4% 96%,0.235
mandelbrot,fpascal,5,16000,829,134.940,29872,0,100% 100% 100% 100%,33.838
mandelbrot,clojure,6,16000,1069,54.724,106732,0,91% 93% 92% 95%,14.812
mandelbrot,dart,1,16000,810,56.672,194024,0,99% 56% 81% 38%,20.746
mandelbrot,jruby,2,16000,925,3511.963,720548,0,97% 98% 98% 98%,900.985
mandelbrot,go,6,16000,700,46.728,29880,0,100% 100% 100% 100%,11.701
mandelbrot,python3,5,16000,449,2103.575,36580,0,100% 100% 100% 100%,526.355
mandelbrot,fsharp,2,16000,1043,49.444,22148,0,93% 86% 96% 82%,13.845
mandelbrot,ocaml,1,16000,710,55.571,6316,0,99% 100% 100% 100%,13.980
mandelbrot,yarv,2,16000,925,2094.760,125700,0,99% 99% 100% 99%,527.332
mandelbrot,ats,2,16000,1455,25.242,392,0,0% 0% 0% 100%,25.251
mandelbrot,javasteady,6,16000,874,31.183,456676,0,100% 100% 100% 100%,7.819
mandelbrot,csharp,2,16000,484,54.284,16532,0,0% 0% 0% 100%,54.304
mandelbrot,clojure,5,16000,1069,52.248,94012,0,1% 98% 1% 3%,50.751
mandelbrot,racket,3,16000,797,75.044,20888,0,0% 0% 0% 100%,75.046
mandelbrot,sbcl,3,16000,888,46.784,36468,0,92% 76% 48% 40%,18.293
mandelbrot,ghc,2,16000,782,43.663,36536,0,100% 100% 100% 100%,10.954
mandelbrot,javasteady,3,16000,970,44.350,404280,0,100% 100% 100% 100%,11.116
mandelbrot,java,2,16000,796,27.818,69460,0,99% 98% 99% 98%,7.066
mandelbrot,gcc,2,16000,400,49.624,404,0,0% 0% 100% 0%,49.642
mandelbrot,python3,2,16000,777,1779.599,180408,0,100% 100% 100% 100%,446.236
mandelbrot,racket,1,16000,517,102.524,17360,0,0% 0% 0% 100%,102.522
mandelbrot,gpp,6,16000,1035,27.740,31840,0,100% 100% 100% 100%,6.967
mandelbrot,racket,4,16000,796,73.248,60128,0,99% 100% 99% 99%,18.514
mandelbrot,gnat,2,16000,572,57.224,1248,0,0% 0% 100% 0%,57.246
mandelbrot,fpascal,3,16000,530,75.405,8,0,96% 0% 0% 4%,75.423
meteor,ghc,4,2098,803,2.412,4120,0,59% 50% 11% 10%,1.855
meteor,gpp,4,2098,5330,0.076,0,0,0% 0% 0% 100%,0.081
meteor,yarv,1,2098,2768,11.132,7788,0,0% 89% 11% 0%,11.143
meteor,python3,1,2098,1442,9.929,6228,0,1% 0% 0% 100%,9.937
meteor,yarv,2,2098,2786,5.672,7280,0,0% 0% 100% 0%,5.679
meteor,java,2,2098,5177,0.424,696,0,5% 42% 61% 91%,0.224
meteor,gnat,1,2098,7416,0.084,0,0,0% 0% 100% 11%,0.086
meteor,gpp,2,2098,4080,0.164,0,0,0% 0% 94% 0%,0.167
meteor,java,1,2098,4368,0.876,20064,0,3% 16% 4% 97%,0.783
meteor,ghc,3,2098,1804,1.016,3520,0,8% 100% 6% 10%,0.759
meteor,gpp,1,2098,4343,0.120,0,0,0% 0% 0% 100%,0.124
meteor,ghc,1,2098,2200,1.484,3996,0,10% 100% 11% 11%,1.132
meteor,python3,3,2098,1206,9.501,6940,0,0% 0% 100% 0%,9.510
meteor,scala,1,2098,2088,0.000,0,-2,0% 13% 13% 88%,0.085
meteor,python3,2,2098,1311,7.668,6440,0,1% 1% 1% 100%,7.677
meteor,gpp,5,2098,5051,0.080,0,0,0% 0% 100% 0%,0.084
meteor,gcc,1,2098,3066,0.080,0,0,0% 0% 10% 100%,0.084
meteor,gpp,3,2098,4862,0.084,0,0,0% 0% 100% 0%,0.086
meteor,go,1,2098,2986,0.136,0,0,0% 100% 0% 0%,0.138
meteor,ghc,2,2098,1891,1.236,3492,0,10% 99% 7% 11%,0.927
meteor,fpascal,3,2098,5471,0.084,0,0,0% 0% 90% 0%,0.088
meteor,scala,4,2098,2532,0.000,0,-2,0% 11% 13% 89%,0.082
meteor,ghc,5,2098,2919,0.780,3900,0,100% 17% 16% 16%,0.568
meteor,perl,1,2098,1541,51.012,4228,0,0% 0% 0% 100%,51.035
meteor,ocaml,1,2098,2156,0.804,4152,0,0% 1% 1% 100%,0.808
meteor,racket,1,2098,1907,0.600,19668,0,2% 0% 0% 100%,0.606
meteor,perl,2,2098,1502,25.508,4228,0,0% 100% 0% 0%,25.521
meteor,clojure,2,2098,3689,5.248,83736,0,66% 55% 55% 41%,2.448
meteor,gpp,6,2098,2620,0.044,0,0,100% 100% 100% 100%,0.015
meteor,jruby,1,2098,2768,18.361,602660,0,18% 12% 86% 16%,14.101
meteor,jruby,2,2098,2786,13.809,604524,0,22% 71% 32% 20%,9.616
nbody,scala,1,50000000,1358,23.517,23708,0,1% 2% 1% 100%,23.473
nbody,csharp,4,50000000,1461,32.112,16748,0,100% 0% 0% 0%,32.128
nbody,fpascal,1,50000000,1308,34.738,8,0,66% 0% 0% 34%,34.750
nbody,csharp,1,50000000,1403,38.472,16744,0,100% 0% 0% 0%,38.494
nbody,dart,2,50000000,1305,57.040,39720,0,0% 23% 77% 0%,57.132
nbody,java,2,50000000,1424,22.513,17256,0,0% 0% 100% 0%,22.496
nbody,ifc,2,50000000,1496,19.941,512,0,0% 0% 100% 0%,19.953
nbody,csharp,6,50000000,1289,24.856,16488,0,0% 0% 0% 100%,24.868
nbody,ifc,3,50000000,1299,21.533,512,0,0% 0% 0% 100%,21.541
nbody,gpp,3,50000000,1763,10.068,828,0,0% 0% 1% 100%,10.074
nbody,ocaml,1,50000000,1239,23.821,716,0,0% 0% 0% 100%,23.828
nbody,csharp,3,50000000,1305,23.252,16488,0,100% 0% 0% 0%,23.265
nbody,go,1,50000000,1310,26.628,1272,0,86% 14% 0% 0%,26.627
nbody,ifc,1,50000000,1389,20.069,512,0,0% 0% 0% 100%,20.075
nbody,gcc,5,50000000,1429,23.684,372,0,0% 0% 0% 100%,23.693
nbody,gcc,6,50000000,1180,20.924,436,0,0% 0% 0% 100%,20.935
nbody,gpp,2,50000000,2288,9.780,832,0,0% 0% 100% 0%,9.786
nbody,hipe,3,50000000,1399,125.852,13144,0,79% 21% 0% 0%,125.880
nbody,dart,1,50000000,1689,61.208,40008,0,0% 100% 0% 0%,61.327
nbody,erlang,3,50000000,1399,369.671,12028,0,43% 8% 0% 49%,369.789
nbody,jruby,2,50000000,1137,549.146,605524,0,0% 0% 52% 48%,546.447
nbody,gcc,1,50000000,1173,21.256,436,0,0% 0% 0% 100%,21.267
nbody,javasteady,2,50000000,1498,22.469,17628,0,0% 0% 0% 100%,22.470
nbody,fsharp,1,50000000,1259,26.316,25184,0,85% 0% 0% 15%,26.330
nbody,ats,2,50000000,1920,20.277,428,0,0% 100% 0% 0%,20.285
nbody,gpp,1,50000000,1659,19.580,436,0,0% 0% 0% 100%,19.588
nbody,ghc,1,50000000,1695,30.862,2376,0,2% 2% 85% 17%,28.345
nbody,gpp,4,50000000,1428,20.696,372,0,0% 0% 0% 100%,20.707
nbody,csharp,5,50000000,1485,31.916,16752,0,0% 0% 100% 0%,31.931
nbody,gnat,1,50000000,1608,25.892,1512,0,77% 0% 1% 23%,25.903
nbody,sbcl,1,50000000,1363,42.804,5044,0,0% 0% 100% 0%,42.823
nbody,ifc,4,50000000,1172,22.469,512,0,0% 0% 0% 100%,22.478
nbody,clojure,1,50000000,2162,27.264,52824,0,97% 3% 2% 1%,26.210
nbody,gcc,4,50000000,1490,9.332,432,0,100% 0% 0% 1%,9.337
nbody,gpp,6,50000000,1668,19.336,432,0,0% 0% 0% 100%,19.345
nbody,gnat,5,50000000,2427,15.428,1504,0,86% 0% 0% 14%,15.436
nbody,perl,2,50000000,1401,1095.452,2648,0,0% 0% 0% 100%,1095.804
nbody,fpascal,3,50000000,1418,35.386,8,0,87% 0% 0% 13%,35.397
nbody,sbcl,2,50000000,1398,26.736,5048,0,0% 0% 0% 100%,26.747
nbody,fpascal,2,50000000,1322,36.998,8,0,73% 0% 0% 28%,37.008
nbody,php,3,50000000,1082,712.828,3336,0,100% 0% 0% 0%,713.051
nbody,gpp,5,50000000,1749,10.796,828,0,0% 0% 0% 100%,10.801
nbody,gcc,3,50000000,1208,20.840,432,0,0% 0% 0% 100%,20.850
nbody,yarv,2,50000000,1137,677.420,6548,0,59% 0% 0% 41%,677.645
nbody,racket,2,50000000,1689,54.464,26900,0,0% 0% 0% 100%,54.493
nbody,racket,1,50000000,1496,104.496,27192,0,0% 0% 98% 2%,104.552
nbody,gpp,7,50000000,1545,9.592,432,0,0% 0% 0% 100%,9.598
nbody,gcc,2,50000000,1263,22.472,436,0,0% 0% 0% 100%,22.482
nbody,csharp,2,50000000,1410,23.472,16492,0,100% 0% 0% 0%,23.483
nbody,gnat,3,50000000,1740,23.280,1508,0,89% 0% 0% 11%,23.289
nbody,python3,1,50000000,1181,934.690,6292,0,8% 74% 18% 0%,935.012
nbody,ghc,2,50000000,1874,24.858,2376,0,64% 6% 17% 20%,23.438
pidigits,clojure,3,10000,482,29.216,84264,0,28% 60% 17% 22%,22.803
pidigits,erlang,1,10000,559,16.109,21152,0,100% 0% 0% 0%,16.115
pidigits,yarv,2,10000,653,0.000,0,-2,0% 0% 100% 0%,0.052
pidigits,python3,3,10000,520,4.544,7084,0,0% 0% 1% 100%,4.551
pidigits,javasteady,2,10000,983,0.000,0,-2,20% 10% 0% 73%,0.002
pidigits,gcc,4,10000,541,2.292,936,0,0% 0% 0% 100%,2.295
pidigits,java,3,10000,1826,10.368,63148,0,69% 68% 66% 38%,4.338
pidigits,ats,3,10000,1154,2.292,924,0,0% 100% 0% 0%,2.295
pidigits,ocaml,2,10000,510,20.721,7740,0,0% 0% 100% 0%,20.749
pidigits,sbcl,1,10000,1073,2.376,5712,0,0% 0% 0% 100%,2.382
pidigits,java,1,10000,800,19.265,372852,0,1% 2% 99% 3%,18.373
pidigits,perl,2,10000,385,4.916,4396,0,1% 100% 1% 0%,4.922
pidigits,hipe,2,10000,512,16.473,27604,0,1% 5% 99% 1%,15.569
pidigits,python3,4,10000,246,0.048,0,0,0% 0% 0% 100%,0.050
pidigits,clojure,4,10000,1794,8.276,399028,0,9% 94% 26% 24%,5.466
pidigits,jruby,1,10000,518,34.990,608596,0,2% 98% 4% 5%,32.125
pidigits,gnat,1,10000,1143,10.772,2136,0,65% 0% 0% 35%,10.781
pidigits,scala,1,10000,355,0.000,0,-2,11% 67% 10% 10%,0.102
pidigits,java,2,10000,938,3.104,21544,0,3% 4% 99% 1%,2.973
pidigits,fsharp,3,10000,903,11.192,17612,0,76% 0% 0% 24%,11.198
pidigits,racket,2,10000,1122,2.312,24496,0,0% 100% 0% 0%,2.317
pidigits,go,4,10000,607,3.452,4216,0,19% 81% 0% 2%,3.279
pidigits,php,4,10000,384,2.164,4284,0,0% 0% 1% 100%,2.169
pidigits,yarv,1,10000,518,22.856,16612,0,0% 0% 0% 100%,22.894
pidigits,csharp,3,10000,1026,11.192,17112,0,3% 0% 0% 97%,11.199
pidigits,ocaml,1,10000,560,2.804,9036,0,0% 3% 1% 100%,2.807
pidigits,gnat,2,10000,1254,2.288,2076,0,0% 0% 100% 0%,2.294
pidigits,fpascal,2,10000,785,2.780,1024,0,0% 0% 0% 100%,2.784
pidigits,php,1,10000,736,539.032,6392,0,0% 99% 1% 0%,539.292
pidigits,clojure,2,10000,571,26.484,84464,0,66% 33% 13% 12%,21.528
pidigits,ocaml,4,10000,1481,9.309,2832,0,0% 0% 100% 0%,9.317
pidigits,javasteady,4,10000,1851,8.122,119580,0,70% 25% 15% 70%,4.358
pidigits,dart,1,10000,359,22.264,39696,0,0% 0% 0% 100%,22.310
pidigits,gcc,1,10000,448,1.724,936,0,0% 0% 1% 100%,1.729
pidigits,python3,1,10000,242,6.404,6712,0,0% 0% 0% 100%,6.411
pidigits,ats,1,10000,671,3.128,1164,0,0% 0% 0% 100%,3.132
pidigits,scala,4,10000,1125,3.564,52776,0,23% 11% 79% 7%,2.983
pidigits,racket,1,10000,453,25.148,120068,0,0% 100% 0% 0%,25.183
pidigits,ghc,4,10000,341,4.176,6076,0,18% 100% 17% 14%,2.768
pidigits,python3,2,10000,255,2.396,6972,0,0% 0% 100% 1%,2.401
pidigits,erlang,2,10000,512,16.033,33568,0,2% 1% 1% 99%,15.676
pidigits,perl,4,10000,261,4.372,4316,0,1% 0% 0% 100%,4.377
pidigits,ifc,3,10000,975,1.912,1324,0,0% 2% 1% 100%,1.916
pidigits,fpascal,1,10000,3042,29.438,824,0,73% 0% 0% 28%,29.450
pidigits,jruby,3,10000,242,20.189,599884,0,7% 95% 9% 4%,17.697
pidigits,scala,3,10000,479,15.793,433696,0,81% 2% 5% 20%,14.679
pidigits,ifc,1,10000,1768,0.000,1324,-2,0% 0% 2% 99%,0.890
pidigits,yarv,3,10000,242,9.808,14640,0,0% 0% 0% 100%,9.825
pidigits,perl,3,10000,301,4.460,4316,0,0% 100% 0% 0%,4.466
pidigits,sbcl,2,10000,645,18.576,316768,0,0% 1% 100% 0%,18.617
pidigits,perl,1,10000,452,15.832,6452,0,0% 0% 100% 0%,15.843
pidigits,php,2,10000,537,3.384,4768,0,1% 61% 40% 1%,3.391
pidigits,csharp,2,10000,856,39.876,45676,0,100% 0% 0% 0%,39.925
pidigits,gpp,3,10000,682,2.292,1648,0,0% 0% 0% 100%,2.297
pidigits,php,3,10000,500,2.240,4496,0,0% 0% 0% 100%,2.246
pidigits,ifc,2,10000,934,2.292,1328,0,0% 0% 2% 100%,2.297
pidigits,java,4,10000,1808,10.204,60520,0,68% 62% 65% 45%,4.287
pidigits,ats,2,10000,942,1.884,816,0,0% 99% 0% 1%,1.889
pidigits,scala,2,10000,632,8.288,369508,0,12% 7% 6% 96%,6.927
pidigits,ocaml,3,10000,869,16.765,7484,0,0% 0% 100% 0%,16.789
pidigits,hipe,1,10000,559,17.553,25368,0,1% 10% 11% 79%,17.553
pidigits,fsharp,1,10000,513,56.080,52304,0,24% 0% 22% 54%,56.140
regexdna,yarv,4,5000000,523,0.000,660,-10,0% 0% 100% 3%,0.329
regexdna,racket,2,5000000,536,0.000,0,-10,0% 0% 90% 10%,0.200
regexdna,go,7,5000000,652,65.172,436904,0,100% 1% 0% 0%,64.499
regexdna,php,2,5000000,449,34.192,216440,0,92% 0% 8% 0%,34.215
regexdna,hipe,1,5000000,622,0.000,12724,-1,0% 0% 0% 0%,600.885
regexdna,gnat,6,5000000,3740,18.696,100232,0,63% 69% 72% 100%,6.157
regexdna,perl,4,5000000,440,62.264,189296,0,0% 0% 0% 100%,62.288
regexdna,csharp,2,5000000,594,76.228,292628,0,79% 0% 0% 21%,76.250
regexdna,jruby,4,5000000,523,0.000,102748,-10,70% 23% 41% 44%,2.469
regexdna,scala,1,5000000,611,39.042,805252,0,4% 5% 4% 99%,34.856
regexdna,ocaml,1,5000000,1502,19.341,511676,0,26% 27% 87% 38%,10.961
regexdna,python3,5,5000000,424,21.765,208944,0,0% 0% 0% 100%,21.782
regexdna,fsharp,1,5000000,639,74.544,916032,0,82% 82% 74% 90%,22.764
regexdna,gnat,5,5000000,3492,17.848,97988,0,77% 69% 93% 77%,5.673
regexdna,ghc,2,5000000,1518,36.534,248772,0,95% 97% 95% 96%,9.577
regexdna,erlang,1,5000000,622,0.000,11752,-1,0% 0% 0% 0%,600.887
regexdna,ats,2,5000000,3474,24.950,221112,0,94% 96% 92% 94%,6.669
regexdna,gcc,4,5000000,1525,18.792,86236,0,74% 68% 100% 64%,6.170
regexdna,jruby,1,5000000,308,83.721,1945376,0,3% 3% 98% 3%,77.401
regexdna,csharp,6,5000000,638,77.436,337068,0,54% 57% 66% 77%,30.504
regexdna,scala,2,5000000,668,34.008,980808,0,39% 77% 61% 43%,15.480
regexdna,go,1,5000000,733,157.236,574724,0,71% 63% 65% 63%,60.038
regexdna,racket,1,5000000,527,41.080,677072,0,90% 10% 0% 0%,41.085
regexdna,java,6,5000000,1410,0.000,78852,-2,80% 74% 77% 84%,0.927
regexdna,java,2,5000000,1534,41.591,734208,0,81% 81% 79% 74%,13.249
regexdna,ocaml,4,5000000,1050,1.452,264704,0,84% 85% 86% 99%,9.199
regexdna,fsharp,2,5000000,413,77.788,1007216,0,0% 100% 0% 0%,77.842
regexdna,java,4,5000000,921,24.934,820540,0,2% 2% 2% 99%,23.575
regexdna,sbcl,1,5000000,591,0.000,2439284,-10,20% 0% 1% 1%,231.162
regexdna,hipe,7,5000000,1198,7.800,387616,0,81% 62% 47% 67%,3.048
regexdna,gcc,2,5000000,1099,23.680,124760,0,78% 0% 0% 22%,23.696
regexdna,perl,6,5000000,477,4.452,190244,0,0% 0% 0% 100%,4.461
regexdna,ats,1,5000000,2482,24.662,167308,0,0% 0% 0% 100%,24.677
regexdna,gpp,1,5000000,648,5.372,203344,0,1% 0% 0% 100%,5.384
regexdna,hipe,6,5000000,1058,182.807,337096,0,92% 96% 99% 97%,47.675
regexdna,clojure,3,5000000,710,50.956,548016,0,38% 59% 51% 52%,25.516
regexdna,yarv,3,5000000,501,30.856,327452,0,42% 42% 51% 89%,13.818
regexdna,jruby,3,5000000,501,46.883,2040348,0,68% 82% 46% 54%,18.767
regexdna,fsharp,3,5000000,870,74.696,2405128,0,83% 71% 66% 89%,24.247
regexdna,perl,2,5000000,527,30.748,141108,0,49% 70% 76% 80%,11.209
regexdna,go,8,5000000,785,65.076,469876,0,77% 75% 76% 99%,19.868
regexdna,java,7,5000000,1284,22.425,560328,0,1% 0% 100% 2%,21.923
regexdna,sbcl,3,5000000,1948,45.420,818628,0,41% 39% 89% 41%,21.805
regexdna,yarv,2,5000000,417,29.872,377716,0,34% 25% 11% 30%,29.890
regexdna,python3,1,5000000,478,26.342,255724,0,41% 33% 99% 32%,12.877
regexdna,gcc,1,5000000,2579,5.764,292128,0,69% 68% 49% 46%,2.500
regexdna,java,5,5000000,929,24.818,709672,0,65% 82% 65% 79%,8.545
regexdna,csharp,1,5000000,624,76.992,601644,0,95% 0% 0% 5%,77.037
regexdna,gpp,2,5000000,695,5.828,173632,0,0% 60% 82% 0%,4.102
regexdna,scala,4,5000000,723,0.000,8,-2,13% 15% 13% 92%,0.388
regexdna,gpp,4,5000000,1759,17.052,113592,0,70% 92% 97% 58%,5.418
regexdna,yarv,1,5000000,308,44.108,395436,0,0% 0% 0% 100%,44.131
regexdna,erlang,7,5000000,1198,8.605,387632,0,46% 43% 91% 61%,3.594
regexdna,scala,3,5000000,633,0.000,8,-2,17% 45% 75% 32%,0.406
regexdna,erlang,6,5000000,1058,179.879,301544,0,99% 76% 65% 72%,57.579
regexdna,jruby,2,5000000,417,46.967,2039392,0,71% 70% 59% 51%,18.764
regexdna,perl,7,5000000,567,4.328,140044,0,90% 16% 17% 26%,2.917
regexdna,ocaml,2,5000000,615,18.849,555452,0,0% 0% 100% 0%,18.880
regexdna,gpp,3,5000000,844,27.644,179596,0,68% 2% 64% 35%,16.453
regexdna,ocaml,3,5000000,1014,19.337,511684,0,26% 88% 26% 38%,10.965
regexdna,php,3,5000000,459,26.316,208852,0,80% 0% 0% 21%,26.336
regexdna,dart,1,5000000,632,0.000,331912,-1,62% 37% 1% 0%,3604.677
regexdna,fpascal,1,5000000,1199,19.545,110564,0,0% 0% 100% 0%,19.562
regexdna,java,3,5000000,2084,7.688,261788,0,58% 63% 74% 76%,2.842
revcomp,java,7,25000000,1640,2.116,266512,0,2% 73% 67% 3%,10.388
revcomp,ocaml,1,25000000,1064,0.000,62736,0,3% 11% 78% 61%,1.724
revcomp,clojure,3,25000000,812,4.932,558056,0,8% 96% 10% 10%,4.000
revcomp,java,6,25000000,745,1.812,515020,0,2% 2% 81% 35%,1.545
revcomp,ats,2,25000000,1895,0.864,122676,0,1% 99% 0% 1%,0.870
revcomp,perl,3,25000000,284,2.896,374704,0,0% 0% 0% 100%,2.904
revcomp,yarv,2,25000000,255,9.032,129328,0,0% 64% 36% 0%,9.045
revcomp,erlang,1,25000000,1302,18.957,922508,0,63% 62% 39% 34%,9.613
revcomp,racket,2,25000000,1026,4.348,170476,0,0% 99% 0% 1%,4.354
revcomp,java,1,25000000,476,1.724,514088,0,2% 1% 3% 98%,1.734
revcomp,clojure,1,25000000,1044,4.640,363680,0,79% 28% 12% 14%,3.488
revcomp,scala,6,25000000,519,0.000,1051508,-2,49% 45% 43% 81%,24.870
revcomp,python3,5,25000000,306,4.176,477428,0,0% 0% 100% 0%,4.196
revcomp,csharp,1,25000000,1099,2.428,172220,0,99% 0% 0% 2%,2.434
revcomp,ghc,2,25000000,912,3.428,738756,0,73% 34% 7% 8%,2.793
revcomp,scala,7,25000000,949,4.888,714056,0,32% 52% 48% 65%,2.526
revcomp,ifc,2,25000000,772,6.468,174276,0,0% 0% 0% 100%,6.478
revcomp,gnat,1,25000000,885,2.764,123788,0,1% 0% 100% 0%,2.769
revcomp,ghc,3,25000000,999,1.784,126196,0,80% 28% 6% 9%,1.485
revcomp,go,3,25000000,543,1.444,160424,0,1% 100% 0% 0%,1.449
revcomp,erlang,4,25000000,1167,46.591,662420,0,94% 11% 12% 10%,36.703
revcomp,sbcl,1,25000000,896,2.348,298944,0,1% 1% 0% 100%,2.358
revcomp,hipe,1,25000000,1302,19.933,975124,0,32% 33% 57% 80%,9.975
revcomp,scala,8,25000000,761,1.968,439420,0,4% 3% 92% 35%,1.515
revcomp,gcc,1,25000000,1867,1.008,394572,0,28% 0% 86% 30%,0.706
revcomp,gpp,2,25000000,1082,1.044,245008,0,0% 0% 1% 100%,1.052
revcomp,ocaml,3,25000000,1314,0.000,31052,0,49% 42% 48% 75%,0.808
revcomp,ifc,1,25000000,1013,1.156,246488,0,0% 0% 100% 1%,1.168
revcomp,dart,1,25000000,443,0.000,604,-2,4% 0% 34% 73%,0.271
revcomp,php,1,25000000,297,6.592,369940,0,0% 0% 0% 100%,6.614
revcomp,erlang,3,25000000,624,69.760,1150856,0,52% 1% 0% 50%,67.794
revcomp,clojure,4,25000000,997,5.536,330964,0,15% 10% 12% 93%,4.268
revcomp,gcc,4,25000000,704,1.120,125176,0,0% 0% 1% 100%,1.128
revcomp,gcc,2,25000000,741,0.804,248716,0,16% 20% 44% 73%,0.560
revcomp,racket,1,25000000,547,13.828,597000,0,0% 100% 0% 0%,13.840
revcomp,scala,4,25000000,501,2.476,356812,0,1% 2% 2% 99%,2.422
revcomp,ocaml,2,25000000,394,5.344,211492,0,0% 0% 1% 100%,5.359
revcomp,fpascal,2,25000000,751,2.076,131492,0,0% 0% 100% 1%,2.083
revcomp,jruby,2,25000000,255,24.650,1312704,0,43% 59% 12% 11%,19.742
revcomp,hipe,3,25000000,624,57.196,1537668,0,1% 99% 9% 1%,54.450
revcomp,gpp,4,25000000,2275,1.220,245692,0,12% 55% 49% 46%,0.771
revcomp,dart,2,25000000,555,42.672,1873296,0,0% 0% 1% 99%,42.719
revcomp,scala,5,25000000,329,0.000,846476,-2,46% 52% 54% 34%,31.705
revcomp,csharp,3,25000000,863,5.808,286376,0,0% 0% 0% 100%,5.818
revcomp,hipe,4,25000000,1167,42.551,776860,0,79% 26% 12% 8%,34.029
revcomp,gpp,1,25000000,571,2.796,245416,0,0% 0% 0% 100%,2.804
revcomp,python3,4,25000000,325,5.368,679776,0,0% 0% 100% 0%,5.380
revcomp,java,4,25000000,592,2.504,356856,0,4% 2% 98% 2%,2.444
revcomp,java,3,25000000,1661,2.792,298404,0,61% 77% 40% 39%,1.308
revcomp,ocaml,4,25000000,2064,1.552,129032,0,1% 1% 100% 10%,1.557
revcomp,python3,3,25000000,295,22.457,988436,0,0% 55% 46% 0%,22.477
revcomp,go,1,25000000,1243,1.056,249932,0,0% 19% 63% 27%,0.955
revcomp,gnat,2,25000000,3220,0.936,197376,0,82% 0% 0% 36%,0.794
revcomp,gpp,5,25000000,646,18.620,163772,0,0% 0% 0% 100%,18.632
revcomp,gpp,3,25000000,810,1.132,125164,0,1% 0% 3% 100%,1.139
revcomp,go,2,25000000,546,1.312,160692,0,1% 98% 0% 2%,1.318
spectralnorm,go,2,5500,668,15.720,1772,0,96% 98% 97% 97%,4.066
spectralnorm,java,1,5500,514,17.021,18316,0,0% 0% 100% 0%,16.976
spectralnorm,php,3,5500,1193,446.608,24408,0,98% 97% 100% 98%,113.850
spectralnorm,php,2,5500,397,445.496,7244,0,96% 0% 5% 0%,445.643
spectralnorm,ifc,1,5500,568,7.912,1348,0,99% 99% 99% 99%,2.005
spectralnorm,gnat,3,5500,1702,16.948,1940,0,94% 98% 99% 99%,4.357
spectralnorm,ats,1,5500,1138,20.697,716,0,0% 100% 0% 0%,20.707
spectralnorm,gnat,4,5500,2762,7.892,1940,0,98% 99% 99% 99%,2.009
spectralnorm,perl,3,5500,846,938.236,10404,0,100% 100% 100% 100%,235.359
spectralnorm,sbcl,3,5500,883,15.752,5860,0,98% 98% 98% 98%,4.022
spectralnorm,gpp,2,5500,1330,7.908,492,0,100% 100% 99% 100%,1.985
spectralnorm,gcc,1,5500,383,20.696,464,0,0% 0% 0% 100%,20.705
spectralnorm,ifc,2,5500,513,7.848,788,0,1% 0% 0% 100%,7.853
spectralnorm,gpp,1,5500,452,20.756,1076,0,0% 0% 0% 100%,20.764
spectralnorm,ifc,3,5500,638,7.976,1328,0,100% 100% 100% 100%,2.004
spectralnorm,python3,6,5500,328,787.785,7092,0,99% 0% 0% 1%,788.011
spectralnorm,racket,1,5500,446,40.228,19472,0,95% 5% 0% 0%,40.228
spectralnorm,ats,4,5500,2507,10.649,720,0,99% 97% 99% 99%,2.709
spectralnorm,scala,4,5500,1006,0.000,420,-2,4% 0% 96% 5%,0.234
spectralnorm,jruby,1,5500,292,315.392,625052,0,1% 1% 29% 71%,311.628
spectralnorm,gnat,1,5500,710,21.756,1504,0,84% 0% 0% 16%,21.767
spectralnorm,yarv,4,5500,326,349.348,8340,0,100% 0% 0% 0%,349.470
spectralnorm,jruby,4,5500,326,261.196,625796,0,0% 47% 54% 1%,258.090
spectralnorm,gcc,3,5500,463,15.804,748,0,100% 100% 100% 100%,3.961
spectralnorm,ocaml,3,5500,938,16.581,3504,0,99% 98% 99% 99%,4.392
spectralnorm,racket,2,5500,532,37.828,20816,0,0% 0% 0% 100%,37.828
spectralnorm,perl,2,5500,343,934.764,3972,0,85% 15% 0% 0%,935.124
spectralnorm,python3,8,5500,449,929.974,6220,0,0% 84% 16% 0%,930.309
spectralnorm,sbcl,2,5500,906,15.748,5848,0,98% 98% 99% 98%,4.023
spectralnorm,ghc,4,5500,984,15.701,1584,0,97% 98% 95% 100%,4.042
spectralnorm,hipe,1,5500,507,56.768,17920,0,75% 25% 0% 0%,56.775
spectralnorm,ghc,2,5500,403,112.355,7076,0,66% 66% 66% 100%,37.703
spectralnorm,erlang,1,5500,507,222.946,19936,0,90% 10% 0% 0%,223.029
spectralnorm,go,3,5500,536,15.828,2252,0,46% 70% 57% 39%,7.477
spectralnorm,clojure,6,5500,808,18.756,50356,0,82% 87% 89% 84%,5.485
spectralnorm,scala,3,5500,982,0.000,416,-2,8% 0% 96% 9%,0.234
