name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fibonacci,python,2,1000000,110,12.350,38368,0,13% 100% 8% 7%,12.356
fibonacci,python,2,1000000,110,12.177,38236,0,7% 8% 100% 4%,12.180
fibonacci,python-dev,3,1000000,182,0.797,8180,0,5% 99% 1% 4%,0.800
fibonacci,python-dev,3,1000000,182,0.820,8116,0,100% 9% 5% 6%,0.824
fibonacci,python-dev,3,1000000,182,0.827,8216,0,14% 10% 92% 9%,0.828
fibonacci,jython,3,1000000,181,7.410,270896,0,67% 57% 70% 63%,3.017
fibonacci,jython,3,1000000,181,7.847,280248,0,76% 66% 79% 52%,2.986
fibonacci,jython,3,1000000,181,8.393,295100,0,77% 79% 52% 72%,3.128
fibonacci,python,3,1000000,181,0.787,6680,0,99% 9% 4% 7%,0.790
fibonacci,python,3,1000000,181,0.777,6680,0,0% 5% 100% 4%,0.781
fibonacci,python,3,1000000,181,0.783,6716,0,9% 100% 3% 4%,0.785
fibonacci,micropython,2,1000000,110,81.150,4028,0,1% 100% 0% 2%,81.152
fibonacci,micropython,2,1000000,110,81.137,4228,0,2% 0% 100% 1%,81.139
fibonacci,micropython,2,1000000,110,81.190,4148,0,1% 100% 0% 2%,81.192
fibonacci,python3,1,1000000,137,1.180,25184,0,2% 0% 3% 98%,1.238
fibonacci,python3,1,1000000,137,1.160,25216,0,1% 100% 0% 2%,1.163
fibonacci,python3,1,1000000,137,1.143,25468,0,0% 0% 1% 100%,1.146
fibonacci,nuitka,3,1000000,182,0.804,10940,0,0% 0% 0% 100%,0.805
fibonacci,nuitka,3,1000000,182,0.816,11228,0,10% 2% 0% 100%,0.818
fibonacci,nuitka,3,1000000,182,0.825,11008,0,0% 1% 1% 100%,0.826
fibonacci,nuitka,1,1000000,137,1.169,26568,0,1% 0% 100% 1%,1.184
fibonacci,nuitka,1,1000000,137,1.180,26596,0,100% 0% 1% 0%,1.181
fibonacci,nuitka,1,1000000,137,1.172,26572,0,0% 72% 2% 29%,1.174
fibonacci,jython,2,1000000,110,34.790,311184,0,58% 54% 56% 54%,28.286
fibonacci,jython,2,1000000,110,35.313,314772,0,59% 62% 57% 55%,29.170
fibonacci,jython,2,1000000,110,29.407,302224,0,48% 45% 43% 48%,24.056
fibonacci,pyston,2,1000000,110,4.280,63244,0,8% 5% 8% 100%,4.285
fibonacci,pyston,2,1000000,110,4.200,60472,0,3% 2% 5% 100%,4.204
fibonacci,pyston,2,1000000,110,4.420,60588,0,100% 10% 7% 11%,4.426
fibonacci,python-dev,2,1000000,110,12.597,8096,0,11% 100% 11% 8%,12.617
fibonacci,python-dev,2,1000000,110,12.460,8060,0,7% 8% 86% 22%,12.478
fibonacci,python-dev,2,1000000,110,14.110,8080,0,49% 61% 28% 43%,14.144
fibonacci,grumpy,2,1000000,110,83.757,298908,0,54% 55% 51% 51%,41.652
fibonacci,grumpy,2,1000000,110,82.160,295140,0,55% 50% 54% 49%,40.709
fibonacci,grumpy,2,1000000,110,82.347,304740,0,57% 53% 54% 53%,38.997
fibonacci,python3,2,1000000,110,11.810,9272,0,2% 1% 1% 100%,11.814
fibonacci,python3,2,1000000,110,11.803,9316,0,100% 1% 1% 2%,11.810
fibonacci,python3,2,1000000,110,11.800,9304,0,1% 3% 100% 1%,11.805
fibonacci,numba,3,1000000,208,1.347,65796,0,98% 2% 4% 3%,1.355
fibonacci,numba,3,1000000,208,1.373,65776,0,94% 7% 12% 1%,1.381
fibonacci,numba,3,1000000,208,1.337,66000,0,3% 99% 0% 0%,1.345
fibonacci,pypy,3,1000000,181,0.375,1560,0,3% 3% 100% 0%,0.376
fibonacci,pypy,3,1000000,181,0.367,1616,0,97% 0% 3% 0%,0.369
fibonacci,pypy,3,1000000,181,0.381,1608,0,3% 0% 97% 3%,0.383
fibonacci,pypy3,2,1000000,110,8.745,73100,0,1% 100% 0% 1%,8.747
fibonacci,pypy3,2,1000000,110,8.695,73172,0,2% 100% 0% 1%,8.697
fibonacci,pypy3,2,1000000,110,8.763,73200,0,2% 100% 0% 1%,8.765
fibonacci,python3,3,1000000,182,0.783,9640,0,1% 1% 0% 99%,0.785
fibonacci,python3,3,1000000,182,0.787,9580,0,1% 100% 1% 3%,0.790
fibonacci,python3,3,1000000,182,0.793,9636,0,11% 3% 1% 100%,0.796
fibonacci,numba,1,1000000,160,1.710,63492,0,59% 26% 26% 10%,2.029
fibonacci,numba,1,1000000,160,1.760,63604,0,11% 48% 100% 48%,1.765
fibonacci,numba,1,1000000,160,1.720,63472,0,90% 22% 14% 40%,1.726
fibonacci,pypy3,3,1000000,182,0.351,1316,0,23% 78% 3% 0%,0.353
fibonacci,pypy3,3,1000000,182,0.358,1312,0,0% 97% 0% 3%,0.360
fibonacci,pypy3,3,1000000,182,0.354,1276,0,3% 3% 3% 100%,0.355
fibonacci,ipy,2,1000000,110,145.263,126220,0,32% 26% 36% 95%,132.963
iobench,pypy,1,1,370,16.675,83732,0,2% 99% 0% 1%,16.676
iobench,pypy,1,1,370,16.652,82852,0,1% 1% 0% 100%,16.653
iobench,pypy,1,1,370,16.655,83964,0,80% 1% 21% 1%,16.657
iobench,python3,1,1,367,5.330,8804,0,99% 4% 5% 100%,5.334
iobench,python3,1,1,367,5.247,8704,0,95% 4% 7% 100%,5.251
iobench,python3,1,1,367,5.480,8808,0,85% 9% 28% 100%,5.485
iobench,python-dev,1,1,367,6.747,7340,0,48% 96% 78% 28%,6.774
iobench,python-dev,1,1,367,6.223,7508,0,48% 9% 59% 100%,6.230
iobench,python-dev,1,1,367,7.493,7468,0,70% 86% 77% 53%,7.657
iobench,cython,1,1,366,0.030,0,0,25% 100% 100% 50%,0.034
iobench,cython,1,1,366,0.030,0,0,100% 100% 25% 20%,0.035
iobench,cython,1,1,366,0.030,0,0,0% 50% 100% 67%,0.034
iobench,pypy3,1,1,367,26.502,73140,0,1% 100% 1% 1%,26.503
iobench,pypy3,1,1,367,26.502,73416,0,1% 100% 1% 1%,26.503
iobench,pypy3,1,1,367,26.257,73148,0,100% 1% 1% 1%,26.259
iobench,python,1,1,370,44.543,6504,0,65% 8% 46% 100%,44.608
iobench,python,1,1,370,44.567,6484,0,38% 16% 75% 96%,44.611
iobench,python,1,1,370,44.510,6372,0,14% 72% 99% 36%,44.519
iobench,nuitka,1,1,367,4.282,10348,0,1% 1% 100% 2%,4.283
iobench,nuitka,1,1,367,4.329,10444,0,0% 100% 0% 1%,4.330
iobench,nuitka,1,1,367,4.352,10452,0,100% 1% 1% 0%,4.354
jsonbench,python3,1,1,322,5.530,13012,0,10% 7% 99% 100%,5.535
jsonbench,python3,1,1,322,5.623,12740,0,12% 7% 100% 100%,5.625
jsonbench,python3,1,1,322,5.760,12956,0,17% 91% 100% 22%,5.784
jsonbench,python,1,1,322,6.873,16172,0,4% 2% 98% 1%,6.877
jsonbench,python,1,1,322,7.300,15692,0,61% 6% 42% 3%,7.306
jsonbench,python,1,1,322,6.977,15396,0,2% 3% 1% 100%,6.981
jsonbench,ipy,1,1,322,103.163,117624,0,4% 6% 26% 76%,102.476
jsonbench,ipy,1,1,322,103.963,116100,0,8% 33% 36% 32%,103.627
jsonbench,ipy,1,1,322,101.860,117720,0,18% 3% 84% 2%,101.283
jsonbench,jython,1,1,322,30.163,347364,0,40% 49% 44% 43%,18.006
jsonbench,jython,1,1,322,29.993,347612,0,59% 51% 30% 33%,18.107
jsonbench,jython,1,1,322,28.863,334456,0,44% 71% 25% 29%,17.974
jsonbench,cython,1,1,323,5.493,11976,0,3% 2% 100% 1%,5.497
jsonbench,cython,1,1,323,5.837,11164,0,9% 15% 100% 10%,5.841
jsonbench,cython,1,1,323,6.747,12312,0,29% 100% 27% 22%,6.752
jsonbench,pypy,1,1,322,1.773,79180,0,100% 0% 1% 1%,1.777
jsonbench,pypy,1,1,322,1.798,79076,0,100% 3% 2% 0%,1.799
jsonbench,pypy,1,1,322,1.781,79076,0,100% 0% 1% 1%,1.782
jsonbench,nuitka,1,1,322,5.023,14024,0,1% 1% 0% 100%,5.024
jsonbench,nuitka,1,1,322,4.774,14044,0,1% 100% 0% 1%,4.776
jsonbench,nuitka,1,1,322,4.941,13700,0,0% 0% 100% 0%,4.943
jsonbench,python-dev,1,1,322,5.987,12000,0,14% 5% 88% 1%,5.995
jsonbench,python-dev,1,1,322,5.920,11548,0,1% 4% 100% 1%,5.922
jsonbench,python-dev,1,1,322,5.967,11208,0,100% 3% 1% 3%,5.975
jsonbench,pypy3,1,1,322,7.953,78128,0,99% 2% 2% 1%,7.960
jsonbench,pypy3,1,1,322,7.963,77936,0,0% 1% 100% 0%,7.966
jsonbench,pypy3,1,1,322,7.961,77696,0,1% 100% 1% 1%,7.962
jsonbench,pyston,1,1,322,35.907,54392,0,5% 63% 5% 41%,35.911
jsonbench,pyston,1,1,322,35.240,42016,0,98% 6% 7% 7%,35.269
jsonbench,pyston,1,1,322,35.023,41740,0,6% 5% 5% 100%,35.028
knucleotide,cython,2,10000,801,0.107,0,0,6% 38% 12% 6%,0.172
knucleotide,cython,2,10000,801,0.133,0,0,17% 0% 22% 37%,0.183
knucleotide,cython,2,10000,801,0.103,0,0,44% 17% 5% 6%,0.178
knucleotide,python3,3,10000,2011,0.247,0,0,50% 100% 47% 42%,0.182
knucleotide,python3,3,10000,2011,0.267,0,0,36% 100% 35% 80%,0.203
knucleotide,python3,3,10000,2011,0.250,0,0,42% 100% 53% 47%,0.187
knucleotide,python,1,10000,593,0.103,0,0,0% 100% 0% 0%,0.106
knucleotide,python,1,10000,593,0.130,0,0,8% 15% 100% 8%,0.132
knucleotide,python,1,10000,593,0.120,0,0,100% 17% 0% 0%,0.122
knucleotide,python-dev,8,10000,777,0.417,0,0,47% 83% 59% 50%,0.182
knucleotide,python-dev,8,10000,777,0.373,0,0,59% 78% 56% 44%,0.173
knucleotide,python-dev,8,10000,777,0.400,0,0,56% 44% 88% 56%,0.170
knucleotide,ipy,1,10000,593,1.637,100084,0,18% 49% 2% 19%,1.975
knucleotide,ipy,1,10000,593,1.627,94392,0,2% 5% 3% 77%,1.973
knucleotide,ipy,1,10000,593,1.583,98324,0,39% 6% 37% 3%,1.980
knucleotide,pypy,1,10000,593,0.144,0,0,33% 0% 0% 67%,0.146
knucleotide,pypy,1,10000,593,0.144,0,0,0% 0% 0% 93%,0.146
knucleotide,pypy,1,10000,593,0.145,0,0,100% 0% 0% 0%,0.146
knucleotide,shedskin,1,10000,593,0.083,0,0,0% 14% 14% 100%,0.066
knucleotide,shedskin,1,10000,593,0.087,0,0,86% 14% 14% 25%,0.068
knucleotide,shedskin,1,10000,593,0.083,0,0,17% 0% 0% 100%,0.066
knucleotide,nuitka,2,10000,801,0.120,0,0,21% 5% 29% 11%,0.185
knucleotide,nuitka,2,10000,801,0.138,0,0,17% 0% 50% 5%,0.184
knucleotide,nuitka,2,10000,801,0.120,0,0,11% 42% 16% 11%,0.184
knucleotide,nuitka,1,10000,594,0.136,0,0,0% 0% 100% 0%,0.137
knucleotide,nuitka,1,10000,594,0.136,0,0,0% 0% 0% 100%,0.137
knucleotide,nuitka,1,10000,594,0.147,0,0,100% 0% 0% 0%,0.149
knucleotide,pypy3,1,10000,594,0.167,0,0,0% 6% 6% 94%,0.170
knucleotide,pypy3,1,10000,594,0.158,0,0,0% 0% 100% 0%,0.159
knucleotide,pypy3,1,10000,594,0.153,0,0,6% 0% 0% 100%,0.154
knucleotide,pypy3,8,10000,777,0.760,70572,0,11% 13% 11% 92%,0.621
knucleotide,pypy3,8,10000,777,0.775,70412,0,11% 10% 11% 90%,0.626
knucleotide,pypy3,8,10000,777,0.774,68668,0,14% 11% 94% 22%,0.633
knucleotide,python-dev,3,10000,2011,0.290,0,0,63% 59% 37% 35%,0.190
knucleotide,python-dev,3,10000,2011,0.297,0,0,68% 41% 29% 33%,0.178
knucleotide,python-dev,3,10000,2011,0.253,0,0,65% 39% 33% 39%,0.175
knucleotide,pypy,8,10000,777,0.420,1580,0,80% 12% 18% 15%,0.342
knucleotide,pypy,8,10000,777,0.417,1552,0,18% 15% 81% 15%,0.337
knucleotide,pypy,8,10000,777,0.419,1612,0,79% 17% 18% 12%,0.337
knucleotide,python-dev,1,10000,594,0.217,1704,0,27% 26% 14% 100%,0.218
knucleotide,python-dev,1,10000,594,0.200,0,0,29% 100% 20% 16%,0.202
knucleotide,python-dev,1,10000,594,0.223,4908,0,29% 24% 30% 100%,0.229
knucleotide,pyston,8,10000,777,0.467,150224,0,28% 30% 50% 59%,0.296
knucleotide,pyston,8,10000,777,0.380,133804,0,26% 16% 20% 80%,0.297
knucleotide,pyston,8,10000,777,0.383,121700,0,20% 81% 23% 17%,0.307
knucleotide,nuitka,8,10000,777,0.325,0,0,33% 79% 33% 33%,0.185
knucleotide,nuitka,8,10000,777,0.325,0,0,32% 78% 35% 33%,0.185
knucleotide,nuitka,8,10000,777,0.320,0,0,33% 67% 33% 42%,0.180
knucleotide,python-dev,2,10000,801,0.187,1684,0,43% 30% 67% 33%,0.216
knucleotide,python-dev,2,10000,801,0.143,0,0,63% 43% 25% 30%,0.197
knucleotide,python-dev,2,10000,801,0.157,1664,0,57% 29% 52% 62%,0.217
knucleotide,python,2,10000,801,0.070,0,0,40% 19% 7% 31%,0.149
knucleotide,python,2,10000,801,0.073,0,0,7% 23% 33% 15%,0.141
knucleotide,python,2,10000,801,0.077,0,0,27% 13% 21% 21%,0.140
knucleotide,pyston,2,10000,801,0.263,141832,0,65% 17% 7% 16%,0.301
knucleotide,pyston,2,10000,801,0.237,132088,0,3% 13% 67% 18%,0.293
knucleotide,pyston,2,10000,801,0.250,132320,0,13% 67% 7% 10%,0.301
knucleotide,python3,8,10000,777,0.400,46556,0,51% 81% 52% 100%,0.329
knucleotide,python3,8,10000,777,0.343,0,0,63% 50% 89% 100%,0.190
knucleotide,python3,8,10000,777,0.347,42188,0,69% 64% 54% 86%,0.291
knucleotide,pypy3,3,10000,2011,0.744,70296,0,35% 77% 9% 8%,0.652
knucleotide,pypy3,3,10000,2011,0.741,69104,0,11% 90% 9% 9%,0.646
knucleotide,pypy3,3,10000,2011,0.725,71112,0,91% 11% 8% 14%,0.635
knucleotide,jython,1,10000,593,6.500,270864,0,49% 58% 64% 78%,2.659
knucleotide,jython,1,10000,593,7.300,281100,0,79% 65% 53% 78%,2.769
knucleotide,jython,1,10000,593,7.390,279848,0,57% 59% 79% 81%,2.726
knucleotide,pypy,2,10000,801,0.307,1572,0,71% 6% 9% 6%,0.349
knucleotide,pypy,2,10000,801,0.309,1608,0,74% 9% 6% 6%,0.344
knucleotide,pypy,2,10000,801,0.300,1568,0,71% 9% 6% 9%,0.342
knucleotide,nuitka,3,10000,2011,0.279,0,0,74% 24% 26% 28%,0.183
knucleotide,nuitka,3,10000,2011,0.277,0,0,61% 37% 28% 28%,0.183
knucleotide,nuitka,3,10000,2011,0.278,0,0,28% 37% 63% 32%,0.182
knucleotide,cython,1,10000,594,0.167,0,0,35% 94% 18% 21%,0.169
knucleotide,cython,1,10000,594,0.177,0,0,13% 18% 100% 21%,0.179
knucleotide,cython,1,10000,594,0.183,0,0,30% 22% 100% 21%,0.187
knucleotide,python,8,10000,777,0.277,0,0,43% 47% 47% 65%,0.153
knucleotide,python,8,10000,777,0.270,0,0,47% 69% 36% 50%,0.142
knucleotide,python,8,10000,777,0.267,0,0,50% 71% 46% 57%,0.136
knucleotide,pyston,1,10000,593,0.157,0,0,56% 0% 0% 50%,0.159
knucleotide,pyston,1,10000,593,0.140,0,0,0% 0% 0% 100%,0.143
knucleotide,pyston,1,10000,593,0.140,0,0,0% 0% 100% 0%,0.142
knucleotide,python3,1,10000,594,0.203,828,0,48% 85% 100% 35%,0.211
knucleotide,python3,1,10000,594,0.167,0,0,6% 6% 100% 100%,0.172
knucleotide,python3,1,10000,594,0.170,0,0,12% 89% 100% 6%,0.173
knucleotide,pypy3,2,10000,801,0.635,69100,0,15% 86% 5% 6%,0.660
knucleotide,pypy3,2,10000,801,0.603,69996,0,86% 5% 5% 2%,0.633
knucleotide,pypy3,2,10000,801,0.610,70652,0,5% 3% 84% 5%,0.633
knucleotide,python3,2,10000,801,0.130,0,0,100% 25% 42% 15%,0.193
knucleotide,python3,2,10000,801,0.130,0,0,100% 25% 45% 11%,0.193
knucleotide,python3,2,10000,801,0.123,0,0,100% 30% 42% 16%,0.187
mandelbrot,python,6,16000,3832,101.260,166312,0,99% 96% 97% 99%,28.564
mandelbrot,python,6,16000,3832,100.713,168396,0,99% 97% 97% 97%,27.153
mandelbrot,python,6,16000,3832,100.620,166660,0,99% 99% 97% 99%,26.851
mandelbrot,nuitka,6,16000,3832,109.622,7095832,0,95% 97% 96% 96%,70.035
mandelbrot,nuitka,6,16000,3832,109.518,60320,0,97% 97% 97% 97%,68.876
mandelbrot,nuitka,6,16000,3832,108.726,60300,0,96% 96% 97% 95%,59.865
mandelbrot,python3,6,16000,3832,99.590,187512,0,99% 99% 97% 97%,32.457
mandelbrot,python3,6,16000,3832,100.557,187272,0,99% 99% 99% 99%,33.046
mandelbrot,python3,6,16000,3832,99.470,188704,0,98% 100% 99% 97%,33.247
mandelbrot,cython,6,16000,3832,100.323,185544,0,98% 98% 97% 99%,26.922
mandelbrot,cython,6,16000,3832,101.760,184192,0,100% 98% 98% 97%,28.961
mandelbrot,cython,6,16000,3832,101.043,184124,0,99% 100% 99% 99%,27.983
mandelbrot,python-dev,6,16000,3832,102.233,58648,0,98% 97% 96% 97%,27.650
mandelbrot,python-dev,6,16000,3832,101.837,60852,0,97% 98% 96% 99%,27.137
mandelbrot,python-dev,6,16000,3832,101.990,60820,0,99% 98% 96% 95%,27.447
meteor,python,2,2098,1485,3.793,6600,0,6% 100% 1% 3%,3.797
meteor,python,2,2098,1485,3.840,6600,0,3% 3% 100% 1%,3.844
meteor,python,2,2098,1485,3.770,6600,0,100% 5% 0% 3%,3.774
meteor,pypy3,2,2098,1443,1.150,71552,0,7% 93% 2% 1%,1.152
meteor,pypy3,2,2098,1443,1.162,71692,0,1% 0% 100% 2%,1.164
meteor,pypy3,2,2098,1443,1.161,71544,0,1% 2% 99% 1%,1.163
meteor,jython,3,2098,1354,17.957,318116,0,44% 59% 39% 42%,10.068
meteor,jython,3,2098,1354,18.390,323260,0,51% 38% 54% 43%,10.339
meteor,jython,3,2098,1354,17.797,318028,0,45% 79% 29% 27%,10.267
meteor,pyston,3,2098,1354,5.837,38488,0,8% 7% 8% 100%,5.843
meteor,pyston,3,2098,1354,5.340,30776,0,4% 100% 2% 2%,5.343
meteor,pyston,3,2098,1354,5.267,30624,0,2% 2% 1% 100%,5.269
meteor,python-dev,1,2098,1540,7.733,7736,0,3% 100% 1% 2%,7.737
meteor,python-dev,1,2098,1540,7.760,7708,0,50% 3% 52% 1%,7.766
meteor,python-dev,1,2098,1540,7.790,7608,0,1% 4% 1% 100%,7.793
meteor,python,1,2098,1579,5.617,6568,0,32% 42% 37% 5%,5.646
meteor,python,1,2098,1579,5.547,6420,0,74% 2% 31% 2%,5.553
meteor,python,1,2098,1579,6.127,6496,0,24% 19% 23% 98%,6.167
meteor,ipy,3,2098,1354,11.493,87236,0,29% 13% 74% 19%,11.564
meteor,ipy,3,2098,1354,11.623,85536,0,19% 18% 15% 93%,11.542
meteor,ipy,3,2098,1354,11.630,87488,0,9% 17% 96% 16%,11.984
meteor,pypy3,3,2098,1334,2.610,70120,0,93% 4% 3% 7%,2.770
meteor,pypy3,3,2098,1334,2.573,70092,0,100% 0% 1% 0%,2.574
meteor,pypy3,3,2098,1334,2.567,70124,0,100% 1% 1% 0%,2.569
meteor,python3,3,2098,1334,6.913,11268,0,99% 7% 10% 100%,6.923
meteor,python3,3,2098,1334,6.903,11388,0,100% 8% 6% 100%,6.908
meteor,python3,3,2098,1334,6.803,11300,0,87% 6% 19% 100%,6.810
meteor,jython,2,2098,1485,21.797,313240,0,69% 75% 57% 52%,11.935
meteor,jython,2,2098,1485,21.757,333924,0,54% 63% 62% 44%,11.510
meteor,jython,2,2098,1485,20.093,316344,0,63% 58% 38% 56%,10.922
meteor,python3,1,2098,1540,7.017,9088,0,100% 5% 4% 100%,7.024
meteor,python3,1,2098,1540,7.143,8972,0,6% 7% 99% 100%,7.147
meteor,python3,1,2098,1540,7.023,8968,0,100% 6% 3% 100%,7.030
meteor,pypy,3,2098,1354,2.557,79580,0,0% 1% 0% 100%,2.559
meteor,pypy,3,2098,1354,2.613,80008,0,0% 0% 100% 3%,2.614
meteor,pypy,3,2098,1354,2.582,80388,0,1% 2% 0% 100%,2.584
meteor,python-dev,2,2098,1443,5.647,8224,0,18% 1% 85% 2%,5.650
meteor,python-dev,2,2098,1443,5.563,8264,0,2% 100% 2% 1%,5.566
meteor,python-dev,2,2098,1443,5.667,8192,0,100% 2% 2% 2%,5.672
meteor,pypy3,1,2098,1540,1.179,72216,0,92% 1% 0% 7%,1.180
meteor,pypy3,1,2098,1540,1.181,72228,0,2% 1% 8% 100%,1.182
meteor,pypy3,1,2098,1540,1.167,72272,0,100% 1% 1% 0%,1.168
meteor,nuitka,3,2098,1334,5.145,12948,0,100% 2% 1% 0%,5.146
meteor,nuitka,3,2098,1334,5.300,12840,0,1% 0% 100% 2%,5.302
meteor,nuitka,3,2098,1334,5.076,13020,0,1% 1% 100% 1%,5.078
meteor,cython,3,2098,1334,5.287,9408,0,6% 100% 7% 4%,5.293
meteor,cython,3,2098,1334,5.320,9424,0,33% 5% 72% 4%,5.329
meteor,cython,3,2098,1334,5.127,9448,0,1% 100% 0% 3%,5.132
meteor,nuitka,2,2098,1443,3.267,10912,0,0% 1% 2% 100%,3.268
meteor,nuitka,2,2098,1443,3.276,11036,0,100% 3% 0% 0%,3.277
meteor,nuitka,2,2098,1443,3.339,11036,0,5% 4% 100% 6%,3.341
meteor,ipy,2,2098,1485,11.580,80536,0,12% 3% 89% 1%,11.483
meteor,ipy,2,2098,1485,11.967,78408,0,3% 10% 2% 92%,11.980
meteor,ipy,2,2098,1485,11.730,78456,0,3% 11% 11% 79%,11.965
meteor,ipy,1,2098,1579,12.757,81848,0,5% 4% 15% 88%,12.984
meteor,ipy,1,2098,1579,13.743,77792,0,77% 15% 24% 12%,14.044
meteor,ipy,1,2098,1579,14.067,82368,0,10% 7% 12% 99%,13.977
meteor,python,3,2098,1354,6.607,7028,0,2% 5% 100% 0%,6.611
meteor,python,3,2098,1354,6.617,7116,0,2% 100% 1% 1%,6.620
meteor,python,3,2098,1354,6.630,7292,0,3% 100% 1% 2%,6.634
meteor,pyston,1,2098,1579,3.227,39572,0,100% 2% 1% 3%,3.232
meteor,pyston,1,2098,1579,2.757,30948,0,2% 3% 1% 100%,2.759
meteor,pyston,1,2098,1579,2.753,30800,0,100% 1% 1% 4%,2.757
meteor,pypy,2,2098,1485,1.082,81888,0,1% 0% 9% 91%,1.084
meteor,pypy,2,2098,1485,1.096,82340,0,0% 2% 2% 99%,1.097
meteor,pypy,2,2098,1485,1.100,82096,0,0% 100% 0% 2%,1.102
meteor,jython,1,2098,1579,22.623,324364,0,53% 51% 56% 29%,12.400
meteor,jython,1,2098,1579,21.867,310180,0,62% 62% 32% 30%,12.222
meteor,jython,1,2098,1579,20.877,320808,0,43% 45% 48% 48%,11.839
meteor,pyston,2,2098,1485,2.607,37976,0,8% 100% 2% 2%,2.615
meteor,pyston,2,2098,1485,2.493,30856,0,13% 10% 16% 100%,2.495
meteor,pyston,2,2098,1485,2.457,30896,0,100% 14% 7% 15%,2.478
meteor,python3,2,2098,1443,5.157,9568,0,15% 3% 91% 100%,5.161
meteor,python3,2,2098,1443,5.150,9624,0,4% 5% 100% 100%,5.154
meteor,python3,2,2098,1443,5.197,9628,0,6% 7% 100% 100%,5.200
meteor,python-dev,3,2098,1334,6.893,9904,0,8% 8% 11% 100%,6.901
meteor,python-dev,3,2098,1334,6.517,9980,0,100% 6% 2% 2%,6.524
meteor,python-dev,3,2098,1334,6.880,10068,0,2% 100% 2% 2%,6.883
meteor,pypy,1,2098,1579,1.220,82120,0,15% 16% 79% 14%,1.461
meteor,pypy,1,2098,1579,1.278,82480,0,22% 22% 35% 100%,1.279
meteor,pypy,1,2098,1579,1.259,82476,0,13% 100% 43% 15%,1.261
meteor,nuitka,1,2098,1540,3.750,10712,0,100% 1% 1% 0%,3.753
meteor,nuitka,1,2098,1540,3.765,10984,0,4% 3% 1% 100%,3.766
meteor,nuitka,1,2098,1540,3.789,10736,0,2% 100% 1% 1%,3.790
nbody,ipy,1,5000000,1337,78.167,84220,0,40% 46% 64% 58%,78.079
nbody,ipy,1,5000000,1337,79.153,81112,0,13% 5% 91% 97%,79.040
nbody,ipy,1,5000000,1337,69.683,85764,0,3% 79% 1% 23%,69.592
nbody,pypy,1,5000000,1337,7.944,73640,0,75% 1% 25% 0%,7.946
nbody,pypy,1,5000000,1337,7.869,73540,0,1% 1% 100% 0%,7.871
nbody,pypy,1,5000000,1337,7.943,73796,0,0% 0% 100% 1%,7.945
nbody,pypy3,1,5000000,1315,8.017,64612,0,2% 1% 2% 99%,8.019
nbody,pypy3,1,5000000,1315,7.986,64444,0,0% 0% 100% 0%,7.988
nbody,pypy3,1,5000000,1315,8.176,64608,0,1% 1% 2% 100%,8.178
nbody,nuitka,1,5000000,1315,56.302,10328,0,1% 100% 1% 1%,56.303
nbody,nuitka,1,5000000,1315,55.009,10464,0,1% 100% 1% 0%,55.010
nbody,nuitka,1,5000000,1315,55.825,10492,0,82% 1% 19% 1%,55.827
nbody,python3,1,5000000,1315,70.600,8956,0,18% 44% 87% 60%,70.616
nbody,python3,1,5000000,1315,69.327,9000,0,7% 4% 97% 100%,69.334
nbody,python3,1,5000000,1315,70.420,9016,0,43% 29% 62% 76%,70.439
nbody,python,1,5000000,1337,72.653,6592,0,3% 3% 2% 100%,72.662
nbody,python,1,5000000,1337,72.977,6244,0,25% 3% 77% 2%,72.988
nbody,python,1,5000000,1337,75.517,6712,0,8% 11% 8% 94%,75.534
nbody,cython,1,5000000,1315,33.417,8144,0,7% 58% 49% 5%,33.430
nbody,cython,1,5000000,1315,32.803,8312,0,3% 5% 100% 4%,32.820
nbody,cython,1,5000000,1315,33.523,8284,0,56% 7% 50% 6%,33.534
nbody,micropython,1,5000000,1315,135.070,4232,0,7% 1% 95% 1%,135.073
nbody,python-dev,1,5000000,1315,71.970,7792,0,29% 3% 50% 28%,71.988
nbody,python-dev,1,5000000,1315,79.783,7612,0,41% 22% 41% 59%,81.522
nbody,python-dev,1,5000000,1315,73.057,7608,0,7% 20% 65% 26%,73.124
pidigits,python3,2,10000,364,1.113,10796,0,4% 1% 100% 2%,1.116
pidigits,python3,2,10000,364,1.107,10932,0,4% 99% 3% 1%,1.109
pidigits,python3,2,10000,364,1.117,11068,0,4% 4% 100% 2%,1.119
pidigits,pypy,4,10000,378,0.854,87164,0,1% 3% 26% 71%,0.905
pidigits,pypy,4,10000,378,0.823,88676,0,1% 100% 0% 2%,0.825
pidigits,pypy,4,10000,378,0.856,87824,0,9% 99% 0% 1%,0.858
pidigits,cython,3,10000,639,2.073,10508,0,3% 100% 25% 2%,2.075
pidigits,cython,3,10000,639,2.043,10640,0,3% 4% 3% 100%,2.048
pidigits,cython,3,10000,639,2.097,10600,0,5% 5% 100% 5%,2.099
pidigits,python-dev,2,10000,364,1.080,9588,0,96% 4% 2% 1%,1.112
pidigits,python-dev,2,10000,364,1.113,9696,0,100% 2% 2% 8%,1.117
pidigits,python-dev,2,10000,364,1.090,9656,0,0% 4% 1% 100%,1.093
pidigits,nuitka,2,10000,364,1.030,12468,0,1% 5% 0% 95%,1.059
pidigits,nuitka,2,10000,364,1.014,12480,0,0% 100% 2% 3%,1.016
pidigits,nuitka,2,10000,364,0.998,12236,0,100% 0% 1% 0%,1.000
