name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuchredux,php,3,11,1150,212.337,14716,0,0% 0% 0% 100%,212.419
fannkuchredux,php,3,12,1150,3012.332,14716,0,0% 0% 0% 100%,3013.218
fannkuchredux,python3,1,10,1108,27.178,9068,0,0% 0% 0% 100%,55.295
fannkuchredux,python3,1,11,1108,317.908,9100,0,0% 0% 0% 100%,504.753
fannkuchredux,python3,1,12,1108,0.000,35868,-1,0% 0% 0% 100%,3605.292
fannkuchredux,v8,2,10,472,0.516,5812,0,0% 0% 2% 98%,0.520
fannkuchredux,v8,2,11,472,6.472,5796,0,0% 2% 0% 100%,6.479
fannkuchredux,v8,2,12,472,89.906,5796,0,0% 0% 0% 100%,89.924
fannkuchredux,yarv,1,10,384,16.597,6144,0,0% 0% 0% 100%,16.616
fannkuchredux,yarv,1,11,384,223.034,6156,0,0% 0% 0% 100%,223.097
fannkuchredux,yarv,1,12,384,3341.025,6148,0,0% 0% 0% 100%,3341.906
fannkuchredux,scala,2,10,1017,0.660,24900,0,0% 0% 0% 100%,0.664
fannkuchredux,scala,2,11,1017,4.580,24968,0,0% 0% 0% 100%,4.585
fannkuchredux,scala,2,12,1017,61.360,25268,0,0% 0% 0% 100%,61.380
fannkuchredux,java,1,10,1282,0.520,17100,0,0% 0% 2% 100%,0.522
fannkuchredux,java,1,11,1282,5.264,17100,0,0% 1% 0% 100%,5.268
fannkuchredux,java,1,12,1282,70.180,17168,0,0% 0% 0% 100%,70.198
fannkuchredux,sbcl,4,10,1518,0.408,512,0,0% 0% 0% 100%,0.412
fannkuchredux,sbcl,4,11,1518,4.080,19872,0,0% 0% 0% 100%,4.086
fannkuchredux,sbcl,4,12,1518,53.367,21248,0,0% 0% 0% 100%,53.383
fannkuchredux,fpascal,1,10,1018,0.436,700,0,0% 0% 2% 100%,0.438
fannkuchredux,fpascal,1,11,1018,5.472,820,0,0% 1% 0% 100%,5.476
fannkuchredux,fpascal,1,12,1018,75.353,824,0,0% 0% 0% 100%,75.373
fannkuchredux,gpp,6,10,894,0.260,372,0,4% 4% 0% 100%,0.265
fannkuchredux,gpp,6,11,894,3.144,372,0,0% 0% 1% 100%,3.148
fannkuchredux,gpp,6,12,894,40.524,376,0,0% 0% 0% 100%,40.538
fannkuchredux,sbcl,3,10,821,0.468,18556,0,0% 0% 4% 100%,0.473
fannkuchredux,sbcl,3,11,821,4.780,19360,0,0% 0% 1% 100%,4.786
fannkuchredux,sbcl,3,12,821,61.676,20364,0,0% 1% 1% 100%,61.692
fannkuchredux,go,1,10,900,0.432,1272,0,2% 0% 2% 100%,0.436
fannkuchredux,go,1,11,900,5.352,1272,0,0% 0% 1% 100%,5.359
fannkuchredux,go,1,12,900,73.677,1272,0,0% 0% 0% 100%,73.698
fannkuchredux,csharp,3,10,1096,0.568,14640,0,0% 2% 2% 98%,0.570
fannkuchredux,csharp,3,11,1096,5.716,14640,0,0% 0% 1% 100%,5.722
fannkuchredux,csharp,3,12,1096,72.409,15060,0,0% 0% 0% 100%,72.428
fannkuchredux,ghc,4,10,658,0.420,1972,0,0% 0% 5% 100%,0.422
fannkuchredux,ghc,4,11,658,5.044,1972,0,0% 1% 0% 100%,5.050
fannkuchredux,ghc,4,12,658,66.340,1972,0,0% 0% 0% 100%,66.361
fannkuchredux,ghc,2,10,808,1.960,3368,0,0% 1% 0% 100%,1.964
fannkuchredux,ghc,2,11,808,23.165,3376,0,0% 0% 0% 100%,23.177
fannkuchredux,ghc,2,12,808,288.462,3376,0,0% 0% 0% 100%,288.563
fannkuchredux,sbcl,1,10,1607,0.312,768,0,3% 0% 3% 100%,0.314
fannkuchredux,sbcl,1,11,1607,3.360,24000,0,3% 1% 3% 100%,3.367
fannkuchredux,sbcl,1,12,1607,44.203,26520,0,0% 0% 0% 100%,44.216
fannkuchredux,v8,1,10,463,0.596,5780,0,0% 0% 2% 98%,0.613
fannkuchredux,v8,1,11,463,7.520,5768,0,0% 1% 0% 100%,7.527
fannkuchredux,v8,1,12,463,105.115,5772,0,0% 0% 0% 100%,105.136
fannkuchredux,ocaml,1,10,524,0.660,748,0,1% 2% 0% 100%,0.662
fannkuchredux,ocaml,1,11,524,8.105,748,0,1% 0% 0% 100%,8.108
fannkuchredux,ocaml,1,12,524,106.847,752,0,0% 0% 0% 100%,106.866
fannkuchredux,lua,1,10,462,11.741,1020,0,2% 3% 3% 100%,11.845
fannkuchredux,lua,1,11,462,147.257,1020,0,0% 0% 0% 100%,147.296
fannkuchredux,lua,1,12,462,2111.252,1016,0,0% 0% 0% 100%,2111.767
fannkuchredux,gnat,3,10,2100,0.236,832,0,0% 0% 4% 100%,0.249
fannkuchredux,gnat,3,11,2100,2.860,1932,0,0% 0% 0% 100%,2.875
fannkuchredux,gnat,3,12,2100,38.172,1960,0,0% 0% 0% 100%,38.198
fannkuchredux,gcc,4,10,1183,0.152,0,0,6% 0% 0% 100%,0.156
fannkuchredux,gcc,4,11,1183,1.796,372,0,0% 0% 1% 100%,1.799
fannkuchredux,gcc,4,12,1183,22.688,372,0,0% 0% 0% 100%,22.698
fannkuchredux,gpp,2,10,2106,0.204,588,0,0% 0% 5% 95%,0.216
fannkuchredux,gpp,2,11,2106,2.432,1184,0,0% 0% 1% 100%,2.435
fannkuchredux,gpp,2,12,2106,31.520,1196,0,0% 0% 0% 100%,31.535
fannkuchredux,gpp,3,10,593,0.316,372,0,0% 3% 3% 100%,0.319
fannkuchredux,gpp,3,11,593,3.880,372,0,1% 0% 1% 100%,3.886
fannkuchredux,gpp,3,12,593,53.376,372,0,0% 0% 0% 100%,53.391
fannkuchredux,csharp,1,10,520,0.560,13840,0,0% 0% 4% 100%,0.565
fannkuchredux,csharp,1,11,520,5.988,13840,0,0% 1% 0% 100%,5.995
fannkuchredux,csharp,1,12,520,79.409,13844,0,0% 0% 0% 100%,79.425
fannkuchredux,gcc,3,10,567,0.292,372,0,0% 0% 6% 100%,0.297
fannkuchredux,gcc,3,11,567,3.732,372,0,0% 1% 0% 100%,3.738
fannkuchredux,gcc,3,12,567,50.352,372,0,0% 0% 0% 100%,50.367
fannkuchredux,hipe,1,10,1038,2.812,11632,0,0% 0% 0% 100%,2.823
fannkuchredux,hipe,1,11,1038,33.086,11648,0,0% 0% 0% 100%,33.101
fannkuchredux,hipe,1,12,1038,443.192,11624,0,0% 0% 0% 100%,443.326
fannkuchredux,python3,2,10,797,23.965,29472,0,0% 0% 0% 100%,24.151
fannkuchredux,python3,2,11,797,273.169,36308,0,0% 0% 0% 100%,273.319
fannkuchredux,python3,2,12,797,0.000,35820,-1,0% 0% 0% 100%,3605.273
fannkuchredux,gcc,2,10,1557,0.280,404,0,3% 0% 4% 100%,0.285
fannkuchredux,gcc,2,11,1557,3.596,404,0,0% 0% 0% 100%,3.602
fannkuchredux,gcc,2,12,1557,48.412,412,0,0% 0% 0% 100%,48.433
fannkuchredux,ifc,1,10,590,0.368,248,0,0% 3% 0% 100%,0.370
fannkuchredux,ifc,1,11,590,4.428,244,0,0% 0% 0% 100%,4.433
fannkuchredux,ifc,1,12,590,57.620,244,0,0% 0% 0% 100%,57.635
fannkuchredux,php,1,10,482,19.353,3228,0,0% 0% 1% 100%,19.384
fannkuchredux,php,1,11,482,251.180,3232,0,0% 0% 0% 100%,251.247
fannkuchredux,php,1,12,482,3518.748,3232,0,0% 0% 0% 100%,3519.638
fannkuchredux,ghc,3,10,1153,0.000,1212,-1,0% 0% 0% 100%,3604.262
fannkuchredux,ghc,3,11,1153,0.000,1212,-1,0% 0% 0% 100%,3604.262
fannkuchredux,ghc,3,12,1153,0.000,1212,-1,0% 0% 0% 100%,3604.262
fannkuchredux,ifc,3,10,1148,0.292,248,0,0% 0% 3% 100%,0.295
fannkuchredux,ifc,3,11,1148,3.564,776,0,0% 0% 1% 100%,3.569
fannkuchredux,ifc,3,12,1148,48.971,7596,0,0% 0% 0% 100%,48.985
fannkuchredux,perl,1,10,457,14.717,1576,0,0% 0% 0% 100%,14.739
fannkuchredux,perl,1,11,457,173.587,1576,0,0% 0% 0% 100%,173.637
fannkuchredux,perl,1,12,457,2308.588,1576,0,0% 0% 0% 100%,2309.196
fannkuchredux,ats,1,10,1306,0.284,360,0,0% 3% 3% 93%,0.301
fannkuchredux,ats,1,11,1306,3.520,360,0,0% 1% 0% 100%,3.526
fannkuchredux,ats,1,12,1306,51.719,364,0,0% 0% 0% 100%,51.733
fannkuchredux,sbcl,2,10,513,0.532,4788,0,0% 0% 2% 100%,0.534
fannkuchredux,sbcl,2,11,513,6.720,4788,0,0% 1% 0% 100%,6.726
fannkuchredux,sbcl,2,12,513,90.818,4788,0,0% 0% 0% 100%,90.836
fannkuchredux,jruby,1,10,384,8.573,307712,0,0% 1% 0% 100%,8.602
fannkuchredux,jruby,1,11,384,62.152,483524,0,0% 0% 0% 100%,62.209
fannkuchredux,jruby,1,12,384,809.079,599808,0,0% 0% 0% 100%,809.400
fannkuchredux,ats,2,10,1571,0.296,356,0,0% 7% 0% 100%,0.298
fannkuchredux,ats,2,11,1571,3.716,360,0,0% 0% 0% 100%,3.719
fannkuchredux,ats,2,12,1571,51.463,360,0,0% 0% 0% 100%,51.478
fannkuchredux,vw,1,10,838,4.156,42596,0,0% 1% 0% 99%,4.194
fannkuchredux,vw,1,11,838,50.563,42580,0,0% 0% 0% 100%,50.579
fannkuchredux,vw,1,12,838,690.227,42580,0,0% 0% 0% 100%,690.382
fannkuchredux,gpp,7,10,1150,0.152,0,0,0% 0% 0% 100%,0.154
fannkuchredux,gpp,7,11,1150,1.780,372,0,0% 1% 1% 100%,1.784
fannkuchredux,gpp,7,12,1150,22.528,372,0,0% 0% 0% 100%,22.539
fasta,ghc,3,250000,1408,0.144,0,0,6% 0% 0% 100%,0.147
fasta,ghc,3,2500000,1408,1.424,1992,0,0% 0% 1% 100%,1.428
fasta,ghc,3,25000000,1408,13.737,1996,0,0% 0% 0% 100%,13.742
fasta,ats,1,250000,2104,0.056,0,0,0% 0% 0% 100%,0.058
fasta,ats,1,2500000,2104,0.552,360,0,0% 4% 0% 100%,0.558
fasta,ats,1,25000000,2104,5.196,360,0,0% 1% 1% 100%,5.200
fasta,yarv,5,250000,987,1.648,6164,0,1% 1% 0% 100%,1.653
fasta,yarv,5,2500000,987,16.161,6168,0,0% 0% 0% 100%,16.171
fasta,yarv,5,25000000,987,161.554,6156,0,0% 1% 1% 100%,165.973
fasta,ifc,1,250000,1155,0.140,0,0,20% 0% 0% 100%,0.144
fasta,ifc,1,2500000,1155,1.416,508,0,1% 1% 0% 100%,1.420
fasta,ifc,1,25000000,1155,5.976,508,0,0% 1% 1% 100%,5.979
fasta,ocaml,3,250000,1042,0.136,0,0,0% 0% 0% 93%,0.141
fasta,ocaml,3,2500000,1042,1.360,2844,0,0% 1% 0% 100%,1.363
fasta,ocaml,3,25000000,1042,13.293,2844,0,0% 0% 0% 100%,13.299
fasta,gcc,2,250000,1169,0.080,0,0,0% 0% 0% 100%,0.082
fasta,gcc,2,2500000,1169,0.788,496,0,0% 0% 3% 100%,0.792
fasta,gcc,2,25000000,1169,2.360,500,0,0% 0% 0% 100%,2.365
fasta,hipe,2,250000,1164,0.424,12124,0,16% 23% 9% 100%,0.434
fasta,hipe,2,2500000,1164,3.148,12124,0,0% 0% 0% 100%,3.157
fasta,hipe,2,25000000,1164,29.074,11916,0,0% 0% 0% 100%,29.088
fasta,scala,1,250000,1080,0.348,788,0,0% 3% 0% 97%,0.354
fasta,scala,1,2500000,1080,1.324,23336,0,0% 0% 1% 100%,1.328
fasta,scala,1,25000000,1080,10.429,24692,0,0% 0% 0% 100%,10.433
fasta,jruby,1,250000,760,8.125,479188,0,0% 0% 1% 100%,8.141
fasta,jruby,1,2500000,760,28.542,599408,0,0% 0% 1% 100%,29.116
fasta,jruby,1,25000000,760,225.774,604960,0,0% 0% 0% 100%,230.921
fasta,perl,5,250000,1113,0.524,22152,0,0% 0% 2% 100%,0.527
fasta,perl,5,2500000,1113,0.704,27696,0,0% 1% 1% 100%,0.709
fasta,perl,5,25000000,1113,1.996,27700,0,0% 0% 1% 100%,2.001
fasta,perl,2,250000,886,3.972,4208,0,0% 0% 0% 100%,3.978
fasta,perl,2,2500000,886,39.546,4208,0,1% 1% 1% 100%,39.564
fasta,perl,2,25000000,886,396.793,4208,0,0% 0% 0% 100%,398.388
fasta,gpp,4,250000,1266,0.068,0,0,0% 0% 0% 100%,0.072
fasta,gpp,4,2500000,1266,0.648,372,0,0% 0% 2% 100%,0.653
fasta,gpp,4,25000000,1266,6.200,376,0,0% 0% 0% 100%,6.207
fasta,sbcl,3,250000,1579,0.128,0,0,0% 0% 0% 100%,0.133
fasta,sbcl,3,2500000,1579,1.212,4792,0,0% 1% 0% 100%,1.215
fasta,sbcl,3,25000000,1579,9.889,4792,0,0% 0% 0% 100%,9.893
fasta,sbcl,1,250000,1419,0.196,0,0,0% 0% 0% 95%,0.202
fasta,sbcl,1,2500000,1419,1.940,4784,0,1% 0% 1% 100%,1.946
fasta,sbcl,1,25000000,1419,17.161,4784,0,0% 0% 0% 100%,17.170
fasta,racket,3,250000,1276,0.332,848,0,0% 3% 6% 100%,0.335
fasta,racket,3,2500000,1276,1.920,21464,0,0% 0% 1% 99%,1.924
fasta,racket,3,25000000,1276,17.173,21476,0,0% 0% 0% 100%,17.183
fasta,csharp,2,250000,1180,0.168,0,0,0% 0% 6% 100%,0.173
fasta,csharp,2,2500000,1180,0.784,14756,0,1% 0% 1% 99%,0.786
fasta,csharp,2,25000000,1180,6.132,15012,0,0% 0% 0% 100%,6.138
fasta,python3,1,250000,792,2.368,6212,0,0% 0% 0% 100%,2.385
fasta,python3,1,2500000,792,21.801,6208,0,0% 0% 0% 100%,21.812
fasta,python3,1,25000000,792,217.542,6216,0,0% 0% 1% 100%,221.683
fasta,php,2,250000,1006,3.864,3260,0,0% 1% 0% 100%,3.869
fasta,php,2,2500000,1006,39.498,3260,0,0% 0% 0% 100%,39.970
fasta,php,2,25000000,1006,395.293,3260,0,0% 0% 0% 100%,399.642
fasta,php,3,250000,1030,1.472,3256,0,0% 0% 1% 99%,1.476
fasta,php,3,2500000,1030,14.105,3256,0,0% 0% 0% 100%,14.112
fasta,php,3,25000000,1030,141.609,3256,0,0% 1% 1% 100%,145.379
fasta,ifc,3,250000,1190,0.132,0,0,0% 0% 0% 93%,0.135
fasta,ifc,3,2500000,1190,1.276,508,0,0% 0% 2% 100%,1.281
fasta,ifc,3,25000000,1190,4.460,508,0,0% 0% 0% 100%,4.465
fasta,ghc,1,250000,1421,0.000,0,-10,0% 0% 0% 100%,0.092
fasta,ghc,1,2500000,1421,0.000,0,-10,0% 0% 0% 100%,0.092
fasta,ghc,1,25000000,1421,0.000,0,-10,0% 0% 0% 100%,0.092
fasta,yarv,4,250000,904,1.676,6572,0,0% 0% 1% 100%,1.681
fasta,yarv,4,2500000,904,14.497,19696,0,0% 0% 0% 100%,14.510
fasta,yarv,4,25000000,904,145.265,223884,0,0% 1% 1% 98%,149.426
fasta,racket,1,250000,1054,0.604,18368,0,0% 2% 0% 100%,0.609
fasta,racket,1,2500000,1054,5.072,18380,0,0% 1% 0% 100%,5.078
fasta,racket,1,25000000,1054,48.779,18424,0,0% 0% 0% 100%,48.807
fasta,fpascal,4,250000,1112,0.112,0,0,0% 0% 8% 100%,0.117
fasta,fpascal,4,2500000,1112,1.144,8,0,0% 0% 0% 100%,1.149
fasta,fpascal,4,25000000,1112,11.169,8,0,0% 0% 0% 100%,11.173
fasta,java,4,250000,1507,0.160,0,0,0% 0% 0% 100%,0.166
fasta,java,4,2500000,1507,0.668,17544,0,0% 1% 1% 100%,0.671
fasta,java,4,25000000,1507,5.180,18132,0,0% 0% 0% 100%,5.188
fasta,go,1,250000,1036,0.080,0,0,0% 0% 0% 100%,0.083
fasta,go,1,2500000,1036,0.728,1268,0,1% 0% 1% 100%,0.732
fasta,go,1,25000000,1036,6.932,1268,0,0% 0% 0% 100%,6.937
fasta,php,4,250000,1110,0.696,3260,0,0% 0% 3% 99%,0.700
fasta,php,4,2500000,1110,6.620,3260,0,0% 0% 0% 100%,6.628
fasta,php,4,25000000,1110,63.412,3260,0,0% 0% 0% 100%,63.433
fasta,java,2,250000,1240,0.212,420,0,0% 9% 5% 100%,0.218
fasta,java,2,2500000,1240,1.024,18964,0,1% 2% 0% 100%,1.027
fasta,java,2,25000000,1240,8.133,17696,0,0% 0% 0% 100%,8.137
fasta,gcc,1,250000,1185,0.076,0,0,0% 0% 0% 89%,0.078
fasta,gcc,1,2500000,1185,0.744,372,0,1% 3% 0% 100%,0.750
fasta,gcc,1,25000000,1185,7.144,372,0,0% 0% 0% 100%,7.151
fasta,ocaml,6,250000,1161,0.108,0,0,0% 0% 0% 92%,0.111
fasta,ocaml,6,2500000,1161,1.080,16288,0,0% 0% 1% 100%,1.086
fasta,ocaml,6,25000000,1161,10.513,198332,0,0% 0% 0% 100%,10.519
fasta,v8,1,250000,791,0.324,808,0,0% 0% 3% 97%,0.327
fasta,v8,1,2500000,791,3.080,8092,0,0% 0% 0% 100%,3.084
fasta,v8,1,25000000,791,20.229,8100,0,0% 0% 0% 100%,20.240
fasta,ghc,4,250000,1413,0.000,0,-10,0% 0% 0% 100%,0.098
fasta,ghc,4,2500000,1413,0.000,0,-10,0% 0% 0% 100%,0.098
fasta,ghc,4,25000000,1413,0.000,0,-10,0% 0% 0% 100%,0.098
fasta,gpp,2,250000,1105,0.048,0,0,0% 0% 0% 100%,0.053
fasta,gpp,2,2500000,1105,0.464,828,0,0% 0% 4% 100%,0.468
fasta,gpp,2,25000000,1105,4.328,828,0,0% 0% 0% 100%,4.333
fasta,sbcl,2,250000,1617,0.208,512,0,0% 0% 0% 95%,0.215
fasta,sbcl,2,2500000,1617,1.980,4788,0,0% 1% 1% 100%,1.984
fasta,sbcl,2,25000000,1617,17.661,4788,0,0% 0% 0% 100%,17.670
fasta,gnat,5,250000,2186,0.048,0,0,0% 0% 0% 100%,0.052
fasta,gnat,5,2500000,2186,0.444,1500,0,0% 0% 2% 98%,0.450
fasta,gnat,5,25000000,2186,4.044,1500,0,0% 0% 0% 100%,4.049
fasta,yarv,6,250000,772,1.200,7104,0,0% 2% 0% 100%,1.203
fasta,yarv,6,2500000,772,10.901,19952,0,1% 0% 0% 100%,10.911
fasta,yarv,6,25000000,772,106.879,223864,0,0% 0% 0% 100%,106.931
fasta,yarv,2,250000,732,2.052,8604,0,0% 0% 0% 100%,2.057
fasta,yarv,2,2500000,732,20.077,33544,0,0% 0% 0% 100%,20.087
fasta,yarv,2,25000000,732,196.040,250296,0,0% 0% 0% 100%,196.106
fasta,python3,2,250000,788,2.368,6208,0,0% 0% 0% 100%,2.373
fasta,python3,2,2500000,788,23.621,6212,0,0% 1% 0% 100%,23.633
fasta,python3,2,25000000,788,236.155,6212,0,0% 0% 0% 100%,241.498
fasta,clojure,5,250000,1839,2.092,47636,0,0% 0% 0% 100%,2.097
fasta,clojure,5,2500000,1839,3.264,56944,0,0% 1% 0% 100%,3.269
fasta,clojure,5,25000000,1839,11.533,58340,0,0% 0% 0% 100%,11.539
fasta,dart,1,250000,1421,0.184,0,0,5% 0% 0% 100%,0.191
fasta,dart,1,2500000,1421,1.292,51948,0,0% 0% 2% 100%,1.296
fasta,dart,1,25000000,1421,9.965,291004,0,0% 0% 0% 100%,9.971
fasta,ghc,2,250000,979,0.048,0,0,0% 0% 0% 100%,0.050
fasta,ghc,2,2500000,979,0.400,952,0,0% 3% 2% 100%,0.405
fasta,ghc,2,25000000,979,3.556,2624,0,0% 1% 0% 100%,3.562
fasta,ifc,4,250000,1327,0.028,0,0,25% 0% 0% 75%,0.033
fasta,ifc,4,2500000,1327,0.300,244,0,0% 0% 3% 100%,0.302
fasta,ifc,4,25000000,1327,2.692,244,0,0% 0% 0% 100%,2.695
fasta,gpp,3,250000,1286,0.048,0,0,0% 0% 17% 86%,0.050
fasta,gpp,3,2500000,1286,0.452,1068,0,0% 0% 2% 100%,0.456
fasta,gpp,3,25000000,1286,4.152,1072,0,0% 0% 0% 100%,4.159
fasta,perl,4,250000,934,2.688,4208,0,0% 0% 0% 100%,2.692
fasta,perl,4,2500000,934,26.850,4208,0,0% 0% 0% 100%,26.863
fasta,perl,4,25000000,934,267.893,4208,0,0% 0% 0% 100%,267.980
fasta,gpp,1,250000,1033,0.052,0,0,0% 0% 17% 100%,0.055
fasta,gpp,1,2500000,1033,0.504,828,0,0% 0% 2% 100%,0.508
fasta,gpp,1,25000000,1033,4.624,828,0,0% 0% 0% 100%,4.630
fasta,scala,3,250000,1053,0.300,420,0,0% 6% 0% 97%,0.304
fasta,scala,3,2500000,1053,0.984,23244,0,1% 0% 1% 100%,0.989
fasta,scala,3,25000000,1053,6.344,24796,0,0% 0% 0% 100%,6.348
fasta,lua,1,250000,1049,0.452,1380,0,2% 0% 0% 100%,0.455
fasta,lua,1,2500000,1049,4.572,1420,0,2% 2% 0% 100%,4.578
fasta,lua,1,25000000,1049,44.587,1480,0,0% 0% 0% 100%,44.602
fasta,gcc,4,250000,1221,0.060,0,0,0% 0% 13% 100%,0.066
fasta,gcc,4,2500000,1221,0.628,372,0,0% 0% 2% 98%,0.632
fasta,gcc,4,25000000,1221,5.960,372,0,0% 0% 0% 100%,5.966
fasta,gnat,1,250000,1346,0.168,0,0,0% 0% 0% 94%,0.173
fasta,gnat,1,2500000,1346,1.640,1496,0,0% 0% 1% 100%,1.645
fasta,gnat,1,25000000,1346,8.728,1496,0,0% 0% 0% 100%,8.733
fasta,fsharp,1,250000,978,0.236,584,0,0% 4% 0% 100%,0.239
fasta,fsharp,1,2500000,978,1.008,15828,0,0% 1% 0% 99%,1.013
fasta,fsharp,1,25000000,978,8.205,15836,0,0% 0% 0% 100%,8.212
fasta,sbcl,6,250000,1751,0.088,0,0,0% 0% 0% 100%,0.092
fasta,sbcl,6,2500000,1751,0.800,5040,0,0% 0% 0% 100%,0.804
fasta,sbcl,6,25000000,1751,7.476,5040,0,0% 0% 0% 100%,7.482
fasta,hipe,1,250000,1039,0.832,11892,0,1% 1% 0% 100%,0.838
fasta,hipe,1,2500000,1039,7.288,11884,0,0% 1% 0% 100%,7.299
fasta,hipe,1,25000000,1039,58.104,11924,0,0% 0% 0% 100%,58.127
fasta,perl,1,250000,838,0.984,5264,0,0% 0% 1% 100%,0.989
fasta,perl,1,2500000,838,9.793,13976,0,0% 0% 0% 100%,9.800
fasta,perl,1,25000000,838,96.502,101892,0,0% 0% 0% 100%,96.531
fasta,v8,2,250000,923,0.432,38860,0,0% 0% 2% 100%,0.458
fasta,v8,2,2500000,923,3.488,38772,0,0% 0% 1% 100%,3.494
fasta,v8,2,25000000,923,25.318,51712,0,0% 0% 0% 100%,25.341
fasta,vw,1,250000,1315,0.608,41260,0,2% 0% 6% 94%,0.649
fasta,vw,1,2500000,1315,4.956,41268,0,0% 0% 1% 100%,4.963
fasta,vw,1,25000000,1315,47.239,41284,0,0% 0% 0% 100%,47.254
fastaredux,python3,6,250000,900,0.852,8280,0,0% 0% 1% 100%,0.857
fastaredux,python3,6,2500000,900,6.296,8280,0,0% 0% 0% 100%,6.301
fastaredux,python3,6,25000000,900,58.388,8284,0,0% 0% 0% 100%,58.409
fastaredux,fpascal,1,250000,1227,0.108,0,0,0% 0% 0% 100%,0.112
fastaredux,fpascal,1,2500000,1227,0.832,8,0,0% 0% 2% 99%,0.838
fastaredux,fpascal,1,25000000,1227,8.041,8,0,0% 0% 0% 100%,8.046
fastaredux,go,2,250000,1236,0.028,0,0,0% 0% 0% 100%,0.030
fastaredux,go,2,2500000,1236,0.232,256,0,4% 0% 4% 96%,0.237
fastaredux,go,2,25000000,1236,1.960,1268,0,1% 0% 0% 100%,1.964
fastaredux,gpp,2,250000,1474,0.028,0,0,0% 0% 25% 100%,0.030
fastaredux,gpp,2,2500000,1474,0.200,800,0,0% 0% 5% 95%,0.216
fastaredux,gpp,2,25000000,1474,1.704,828,0,1% 0% 1% 100%,1.708
fastaredux,sbcl,5,250000,2343,0.036,0,0,0% 0% 0% 100%,0.038
fastaredux,sbcl,5,2500000,2343,0.252,768,0,0% 0% 4% 100%,0.254
fastaredux,sbcl,5,25000000,2343,2.024,7428,0,0% 0% 0% 100%,2.030
fastaredux,sbcl,4,250000,2005,0.072,0,0,11% 0% 0% 100%,0.076
fastaredux,sbcl,4,2500000,2005,0.648,5848,0,0% 0% 2% 98%,0.651
fastaredux,sbcl,4,25000000,2005,5.920,5848,0,0% 0% 0% 100%,5.924
fastaredux,clojure,4,250000,1503,2.408,48608,0,0% 0% 1% 100%,2.415
fastaredux,clojure,4,2500000,1503,3.044,51284,0,1% 0% 0% 100%,3.050
fastaredux,clojure,4,25000000,1503,9.529,55308,0,0% 0% 0% 100%,9.543
fastaredux,csharp,3,250000,1441,0.136,0,0,0% 0% 0% 100%,0.140
fastaredux,csharp,3,2500000,1441,0.372,580,0,0% 0% 0% 100%,0.374
fastaredux,csharp,3,25000000,1441,2.412,15224,0,0% 0% 0% 100%,2.416
fastaredux,perl,1,250000,1112,1.792,4208,0,0% 0% 1% 99%,1.797
fastaredux,perl,1,2500000,1112,18.241,4208,0,0% 0% 0% 100%,18.249
fastaredux,perl,1,25000000,1112,165.730,4208,0,0% 1% 2% 97%,170.051
fastaredux,ifc,2,250000,1369,0.116,0,0,0% 0% 0% 92%,0.119
fastaredux,ifc,2,2500000,1369,1.168,508,0,0% 0% 1% 100%,1.173
fastaredux,ifc,2,25000000,1369,3.392,508,0,0% 0% 0% 100%,3.396
fastaredux,gcc,2,250000,1168,0.028,0,0,0% 0% 25% 100%,0.030
fastaredux,gcc,2,2500000,1168,0.232,372,0,0% 8% 0% 100%,0.237
fastaredux,gcc,2,25000000,1168,2.000,372,0,2% 0% 1% 100%,2.002
fastaredux,python3,7,250000,972,0.364,1044,0,0% 3% 0% 100%,0.369
fastaredux,python3,7,2500000,972,0.724,13008,0,0% 3% 3% 99%,0.729
fastaredux,python3,7,25000000,972,3.576,13500,0,0% 0% 0% 100%,3.579
fastaredux,csharp,1,250000,1438,0.136,0,0,0% 0% 0% 100%,0.140
fastaredux,csharp,1,2500000,1438,0.368,848,0,0% 5% 0% 100%,0.373
fastaredux,csharp,1,25000000,1438,2.416,15220,0,0% 0% 0% 100%,2.419
fastaredux,gpp,5,250000,1753,0.012,0,0,50% 0% 0% 100%,0.016
fastaredux,gpp,5,2500000,1753,0.060,0,0,0% 0% 0% 100%,0.062
fastaredux,gpp,5,25000000,1753,0.212,1076,0,0% 0% 5% 96%,0.214
fastaredux,gcc,3,250000,1321,0.024,0,0,33% 0% 0% 100%,0.026
fastaredux,gcc,3,2500000,1321,0.192,0,0,0% 5% 5% 95%,0.194
fastaredux,gcc,3,25000000,1321,1.600,376,0,0% 0% 1% 100%,1.605
fastaredux,scala,2,250000,1372,0.384,416,0,0% 0% 5% 100%,0.390
fastaredux,scala,2,2500000,1372,0.856,26188,0,0% 0% 2% 100%,0.860
fastaredux,scala,2,25000000,1372,4.612,29824,0,0% 0% 0% 100%,4.616
fastaredux,ats,4,250000,2593,0.028,0,0,0% 20% 25% 100%,0.032
fastaredux,ats,4,2500000,2593,0.224,360,0,0% 9% 0% 96%,0.228
fastaredux,ats,4,25000000,2593,1.876,360,0,1% 0% 0% 100%,1.881
fastaredux,vw,1,250000,1772,0.476,41264,0,0% 4% 0% 94%,0.511
fastaredux,vw,1,2500000,1772,3.496,41276,0,3% 0% 3% 100%,3.515
fastaredux,vw,1,25000000,1772,33.298,41280,0,0% 0% 0% 100%,33.310
fastaredux,java,3,250000,1443,0.116,0,0,0% 0% 0% 100%,0.121
