name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuchredux,csharp,2,11,564,3.296,13808,0,1% 1% 0% 100%,3.302
fannkuchredux,csharp,2,12,564,44.827,13812,0,0% 0% 0% 100%,44.841
fannkuchredux,gpp,4,10,1439,0.364,840,0,5% 0% 0% 100%,0.368
fannkuchredux,gpp,4,11,1439,4.548,1180,0,2% 0% 0% 100%,4.552
fannkuchredux,gpp,4,12,1439,61.652,1240,0,0% 0% 0% 100%,61.666
fannkuchredux,clean,1,10,537,2.072,584,0,0% 0% 0% 100%,2.075
fannkuchredux,clean,1,11,537,26.898,588,0,0% 0% 0% 100%,26.907
fannkuchredux,clean,1,12,537,371.039,588,0,0% 0% 0% 100%,371.135
fannkuchredux,ocaml,3,10,1017,0.004,20576,0,0% 0% 7% 100%,0.452
fannkuchredux,ocaml,3,11,1017,0.004,20992,0,0% 2% 0% 100%,4.931
fannkuchredux,ocaml,3,12,1017,0.004,21008,0,0% 0% 0% 100%,65.801
fannkuchredux,jruby,2,10,422,12.789,483964,0,0% 0% 0% 100%,12.832
fannkuchredux,jruby,2,11,422,100.318,603228,0,0% 0% 0% 100%,100.440
fannkuchredux,jruby,2,12,422,1302.181,603008,0,0% 0% 0% 100%,1303.157
fannkuchredux,dart,2,10,524,0.528,8368,0,0% 0% 2% 100%,0.530
fannkuchredux,dart,2,11,524,6.356,8372,0,1% 0% 1% 100%,6.360
fannkuchredux,dart,2,12,524,88.138,8372,0,0% 0% 0% 100%,88.158
fannkuchredux,scala,1,10,459,0.772,21684,0,1% 0% 1% 100%,0.778
fannkuchredux,scala,1,11,459,7.028,21704,0,1% 2% 1% 100%,7.034
fannkuchredux,scala,1,12,459,95.290,21716,0,0% 0% 0% 100%,95.317
fannkuchredux,java,3,10,1633,0.472,18580,0,0% 2% 0% 98%,0.478
fannkuchredux,java,3,11,1633,3.744,19032,0,0% 0% 0% 100%,3.751
fannkuchredux,java,3,12,1633,47.803,19500,0,0% 0% 0% 100%,47.821
fannkuchredux,gpp,1,10,1059,0.408,816,0,0% 2% 2% 100%,0.411
fannkuchredux,gpp,1,11,1059,5.068,1112,0,0% 0% 2% 100%,5.072
fannkuchredux,gpp,1,12,1059,68.280,1156,0,0% 0% 0% 100%,68.297
fannkuchredux,v8,3,10,539,0.492,5876,0,0% 0% 0% 100%,0.512
fannkuchredux,v8,3,11,539,6.188,5852,0,1% 0% 0% 100%,6.194
fannkuchredux,v8,3,12,539,86.093,5856,0,0% 0% 0% 100%,86.118
fannkuchredux,clojure,2,10,1088,3.312,48256,0,0% 0% 1% 100%,3.319
fannkuchredux,clojure,2,11,1088,13.457,48892,0,0% 0% 0% 100%,13.473
fannkuchredux,clojure,2,12,1088,183.755,52756,0,0% 0% 0% 100%,183.874
fannkuchredux,gpp,5,10,1440,0.288,840,0,7% 0% 0% 100%,0.292
fannkuchredux,gpp,5,11,1440,3.636,1180,0,0% 0% 1% 100%,3.640
fannkuchredux,gpp,5,12,1440,50.351,1236,0,0% 0% 0% 100%,50.364
fannkuchredux,javasteady,1,10,1345,0.401,18836,0,0% 0% 1% 100%,0.401
fannkuchredux,javasteady,1,11,1345,5.117,18856,0,0% 0% 0% 100%,5.118
fannkuchredux,javasteady,1,12,1345,70.281,18976,0,0% 0% 0% 100%,70.294
fannkuchredux,fsharp,2,10,548,0.856,15920,0,0% 1% 0% 100%,0.858
fannkuchredux,fsharp,2,11,548,6.348,14864,0,1% 0% 0% 100%,6.353
fannkuchredux,fsharp,2,12,548,80.057,15656,0,0% 0% 0% 100%,80.078
fannkuchredux,python3,1,10,1108,25.966,36352,0,0% 0% 0% 100%,26.018
fannkuchredux,python3,1,11,1108,303.931,36408,0,0% 0% 0% 100%,304.064
fannkuchredux,python3,1,12,1108,3857.797,36392,0,0% 0% 0% 100%,3858.902
fannkuchredux,yarv,2,10,422,20.221,4856,0,0% 0% 0% 100%,20.233
fannkuchredux,yarv,2,11,422,262.708,4864,0,0% 0% 0% 100%,262.794
fannkuchredux,yarv,2,12,422,3737.234,4860,0,0% 0% 0% 100%,3738.380
fannkuchredux,v8,2,10,472,0.532,6128,0,0% 0% 4% 100%,0.536
fannkuchredux,v8,2,11,472,6.760,6100,0,1% 0% 0% 100%,6.768
fannkuchredux,v8,2,12,472,94.834,6104,0,0% 0% 0% 100%,94.859
fannkuchredux,scala,2,10,1017,0.640,23104,0,0% 0% 3% 100%,0.643
fannkuchredux,scala,2,11,1017,4.380,23276,0,0% 0% 0% 100%,4.385
fannkuchredux,scala,2,12,1017,56.712,23892,0,0% 0% 0% 100%,56.732
fannkuchredux,nodejs,3,10,548,4.024,9720,0,0% 0% 0% 100%,4.037
fannkuchredux,nodejs,3,11,548,49.099,9728,0,0% 0% 0% 100%,49.117
fannkuchredux,nodejs,3,12,548,638.236,9732,0,0% 0% 0% 100%,638.408
fannkuchredux,java,1,10,1282,0.512,17204,0,0% 0% 2% 100%,0.516
fannkuchredux,java,1,11,1282,5.208,17124,0,0% 1% 0% 100%,5.213
fannkuchredux,java,1,12,1282,69.964,17192,0,0% 0% 0% 100%,69.985
fannkuchredux,sbcl,4,10,1518,0.400,516,0,0% 0% 5% 98%,0.402
fannkuchredux,sbcl,4,11,1518,3.968,19612,0,0% 0% 1% 100%,3.974
fannkuchredux,sbcl,4,12,1518,53.147,20956,0,0% 0% 0% 100%,53.166
fannkuchredux,fpascal,1,10,1018,0.436,668,0,0% 0% 0% 100%,0.439
fannkuchredux,fpascal,1,11,1018,5.520,752,0,1% 0% 0% 100%,5.527
fannkuchredux,fpascal,1,12,1018,76.129,1008,0,0% 0% 0% 100%,76.145
fannkuchredux,gpp,6,10,894,0.244,360,0,4% 0% 4% 100%,0.249
fannkuchredux,gpp,6,11,894,2.952,360,0,1% 0% 1% 100%,2.958
fannkuchredux,gpp,6,12,894,38.294,364,0,0% 0% 0% 100%,38.303
fannkuchredux,sbcl,3,10,821,0.464,18552,0,0% 2% 0% 100%,0.470
fannkuchredux,sbcl,3,11,821,4.792,19356,0,0% 1% 0% 100%,4.797
fannkuchredux,sbcl,3,12,821,60.772,20388,0,0% 0% 0% 100%,60.792
fannkuchredux,go,1,10,900,0.556,716,0,0% 0% 4% 100%,0.560
fannkuchredux,go,1,11,900,8.045,716,0,0% 1% 0% 100%,8.051
fannkuchredux,go,1,12,900,98.230,716,0,0% 0% 0% 100%,98.262
fannkuchredux,csharp,3,10,1096,0.568,14644,0,0% 2% 0% 98%,0.574
fannkuchredux,csharp,3,11,1096,5.624,14656,0,0% 0% 1% 100%,5.629
fannkuchredux,csharp,3,12,1096,71.672,15048,0,0% 0% 0% 100%,71.693
fannkuchredux,ghc,4,10,658,0.400,552,0,0% 0% 3% 100%,0.404
fannkuchredux,ghc,4,11,658,4.876,1952,0,1% 3% 1% 100%,4.880
fannkuchredux,ghc,4,12,658,64.648,1956,0,0% 0% 0% 100%,64.666
fannkuchredux,ghc,2,10,808,1.908,3372,0,0% 1% 1% 100%,1.911
fannkuchredux,ghc,2,11,808,22.629,3372,0,0% 0% 0% 100%,22.641
fannkuchredux,ghc,2,12,808,279.681,3372,0,0% 0% 0% 100%,279.787
fannkuchredux,sbcl,1,10,1607,0.320,768,0,0% 0% 0% 97%,0.322
fannkuchredux,sbcl,1,11,1607,3.276,23980,0,0% 0% 0% 100%,3.279
fannkuchredux,sbcl,1,12,1607,43.147,26580,0,0% 0% 0% 100%,43.162
fannkuchredux,v8,1,10,463,0.616,5828,0,0% 0% 3% 100%,0.631
fannkuchredux,v8,1,11,463,7.820,5804,0,1% 0% 0% 100%,7.826
fannkuchredux,v8,1,12,463,109.571,5808,0,0% 0% 0% 100%,109.603
fannkuchredux,ocaml,1,10,524,0.612,748,0,0% 2% 2% 100%,0.617
fannkuchredux,ocaml,1,11,524,7.520,748,0,0% 1% 0% 100%,7.525
fannkuchredux,ocaml,1,12,524,99.454,748,0,0% 0% 0% 100%,99.477
fannkuchredux,lua,1,10,462,11.189,1036,0,0% 0% 0% 100%,11.219
fannkuchredux,lua,1,11,462,147.273,1036,0,1% 2% 1% 100%,147.318
fannkuchredux,lua,1,12,462,2108.052,1036,0,2% 3% 2% 100%,2108.636
fannkuchredux,gnat,3,10,2100,0.224,828,0,4% 0% 4% 96%,0.238
fannkuchredux,gnat,3,11,2100,2.684,1920,0,0% 0% 1% 99%,2.697
fannkuchredux,gnat,3,12,2100,35.874,1948,0,0% 0% 0% 100%,35.894
fannkuchredux,gpp,2,10,2106,0.352,836,0,3% 0% 0% 100%,0.354
fannkuchredux,gpp,2,11,2106,4.172,1176,0,1% 0% 1% 100%,4.179
fannkuchredux,gpp,2,12,2106,54.155,1184,0,0% 0% 0% 100%,54.171
fannkuchredux,javasteady,2,10,586,0.487,17608,0,0% 0% 0% 100%,0.487
fannkuchredux,javasteady,2,11,586,5.895,17628,0,0% 0% 0% 100%,5.896
fannkuchredux,javasteady,2,12,586,80.028,17752,0,0% 0% 0% 100%,80.044
fannkuchredux,gpp,3,10,593,0.416,360,0,0% 2% 2% 100%,0.419
fannkuchredux,gpp,3,11,593,5.152,360,0,2% 0% 0% 100%,5.157
fannkuchredux,gpp,3,12,593,69.284,360,0,0% 0% 0% 100%,69.301
fannkuchredux,csharp,1,10,520,0.564,13808,0,0% 3% 0% 98%,0.566
fannkuchredux,csharp,1,11,520,5.984,13812,0,1% 0% 0% 100%,5.991
fannkuchredux,csharp,1,12,520,79.425,13812,0,0% 0% 0% 100%,79.443
fannkuchredux,gcc,3,10,567,0.292,356,0,3% 0% 0% 100%,0.295
fannkuchredux,gcc,3,11,567,3.680,356,0,1% 0% 0% 100%,3.686
fannkuchredux,gcc,3,12,567,50.443,360,0,0% 0% 0% 100%,50.457
fannkuchredux,hipe,1,10,1038,2.744,9508,0,0% 1% 1% 100%,2.750
fannkuchredux,hipe,1,11,1038,32.638,9508,0,0% 0% 1% 100%,32.655
fannkuchredux,hipe,1,12,1038,432.859,9508,0,0% 0% 0% 100%,432.996
fannkuchredux,python3,2,10,797,22.645,36416,0,0% 0% 0% 100%,22.705
fannkuchredux,python3,2,11,797,267.685,36468,0,0% 0% 0% 100%,267.811
fannkuchredux,python3,2,12,797,3489.278,36456,0,0% 0% 0% 100%,3490.336
fannkuchredux,gcc,2,10,1557,0.292,388,0,0% 3% 3% 100%,0.295
fannkuchredux,gcc,2,11,1557,3.724,388,0,1% 1% 0% 100%,3.730
fannkuchredux,gcc,2,12,1557,49.499,400,0,1% 0% 0% 100%,49.512
fannkuchredux,ifc,1,10,590,0.364,252,0,6% 3% 3% 97%,0.366
fannkuchredux,ifc,1,11,590,4.380,252,0,1% 0% 0% 100%,4.384
fannkuchredux,ifc,1,12,590,56.120,252,0,0% 0% 0% 100%,56.137
fannkuchredux,php,1,10,482,18.493,3256,0,0% 0% 0% 100%,18.503
fannkuchredux,php,1,11,482,242.331,3256,0,0% 0% 0% 100%,242.399
fannkuchredux,php,1,12,482,3450.140,3256,0,0% 0% 0% 100%,3451.075
fannkuchredux,gnat,1,10,1836,0.312,1084,0,3% 0% 0% 94%,0.327
fannkuchredux,gnat,1,11,1836,4.004,1936,0,0% 0% 0% 100%,4.018
fannkuchredux,gnat,1,12,1836,56.652,1940,0,0% 0% 0% 100%,56.677
fannkuchredux,ghc,3,10,1153,0.000,1200,-1,0% 0% 0% 100%,300.563
fannkuchredux,ghc,3,11,1153,0.000,1200,-1,0% 0% 0% 100%,300.563
fannkuchredux,ghc,3,12,1153,0.000,1200,-1,0% 0% 0% 100%,300.563
fannkuchredux,ifc,3,10,1148,0.288,252,0,0% 0% 3% 100%,0.293
fannkuchredux,ifc,3,11,1148,3.540,776,0,0% 1% 1% 100%,3.543
fannkuchredux,ifc,3,12,1148,48.575,7576,0,0% 0% 0% 100%,48.589
fannkuchredux,perl,1,10,457,17.930,1536,0,0% 0% 0% 100%,17.955
fannkuchredux,perl,1,11,457,210.420,1536,0,0% 0% 0% 100%,210.501
fannkuchredux,perl,1,12,457,3370.620,1540,0,0% 0% 0% 100%,3371.754
fannkuchredux,ats,1,10,1306,0.276,356,0,0% 0% 0% 100%,0.278
fannkuchredux,ats,1,11,1306,3.420,356,0,2% 1% 0% 100%,3.423
fannkuchredux,ats,1,12,1306,50.283,356,0,0% 0% 0% 100%,50.297
fannkuchredux,gnat,2,10,1973,0.312,820,0,0% 0% 0% 97%,0.326
fannkuchredux,gnat,2,11,1973,4.000,1940,0,0% 1% 0% 100%,4.016
fannkuchredux,gnat,2,12,1973,56.680,1940,0,0% 0% 0% 100%,56.705
fannkuchredux,sbcl,2,10,513,0.536,4784,0,0% 2% 0% 100%,0.540
fannkuchredux,sbcl,2,11,513,6.732,4784,0,0% 1% 0% 100%,6.738
fannkuchredux,sbcl,2,12,513,90.950,4784,0,0% 0% 0% 100%,90.972
fannkuchredux,ats,2,10,1571,0.304,356,0,0% 3% 0% 100%,0.308
fannkuchredux,ats,2,11,1571,3.756,352,0,1% 0% 0% 100%,3.761
fannkuchredux,ats,2,12,1571,52.455,360,0,0% 0% 0% 100%,52.468
fannkuchredux,vw,1,10,838,4.228,42584,0,0% 1% 0% 99%,4.276
fannkuchredux,vw,1,11,838,50.671,42588,0,0% 0% 0% 100%,50.708
fannkuchredux,vw,1,12,838,697.672,42584,0,0% 0% 0% 100%,697.892
fasta,ghc,3,250000,1408,0.148,0,0,0% 0% 0% 94%,0.153
fasta,ghc,3,2500000,1408,1.440,1980,0,0% 1% 0% 99%,1.445
fasta,ghc,3,25000000,1408,13.905,1976,0,0% 0% 0% 100%,13.914
fasta,ats,1,250000,2104,0.056,0,0,0% 0% 0% 100%,0.059
fasta,ats,1,2500000,2104,0.560,356,0,0% 5% 0% 100%,0.563
fasta,ats,1,25000000,2104,5.236,360,0,0% 1% 0% 100%,5.241
fasta,yarv,5,250000,987,1.796,4900,0,0% 0% 1% 100%,1.801
fasta,yarv,5,2500000,987,17.553,4888,0,1% 0% 0% 100%,17.563
fasta,yarv,5,25000000,987,178.131,4900,0,0% 0% 0% 100%,183.749
fasta,ifc,1,250000,1155,0.144,0,0,0% 0% 0% 93%,0.147
fasta,ifc,1,2500000,1155,1.444,508,0,1% 2% 1% 100%,1.447
fasta,ifc,1,25000000,1155,6.000,508,0,1% 0% 0% 100%,6.004
fasta,ocaml,3,250000,1042,0.136,0,0,0% 0% 0% 100%,0.141
fasta,ocaml,3,2500000,1042,1.364,2840,0,0% 0% 1% 99%,1.369
fasta,ocaml,3,25000000,1042,13.309,2844,0,0% 0% 0% 100%,13.314
fasta,gcc,2,250000,1169,0.076,0,0,0% 0% 11% 100%,0.078
fasta,gcc,2,2500000,1169,0.748,480,0,1% 0% 0% 100%,0.753
fasta,gcc,2,25000000,1169,2.320,480,0,0% 1% 0% 100%,2.323
fasta,hipe,2,250000,1164,0.408,9504,0,0% 0% 2% 100%,0.414
fasta,hipe,2,2500000,1164,3.216,9496,0,0% 1% 1% 100%,3.226
fasta,hipe,2,25000000,1164,29.886,9504,0,0% 1% 0% 100%,29.902
fasta,scala,1,250000,1080,0.324,728,0,0% 0% 3% 100%,0.327
fasta,scala,1,2500000,1080,1.276,23560,0,0% 1% 0% 100%,1.279
fasta,scala,1,25000000,1080,10.281,24348,0,0% 0% 0% 100%,10.286
fasta,jruby,1,250000,760,8.233,476608,0,1% 0% 0% 100%,8.275
fasta,jruby,1,2500000,760,28.366,594396,0,0% 0% 0% 100%,29.089
fasta,jruby,1,25000000,760,231.914,597380,0,0% 0% 0% 100%,236.944
fasta,perl,5,250000,1113,0.450,22544,0,0% 2% 2% 100%,0.462
fasta,perl,5,2500000,1113,0.630,26500,0,0% 2% 2% 100%,0.634
fasta,perl,5,25000000,1113,1.990,26504,0,1% 1% 0% 100%,2.000
fasta,gnat,4,250000,1623,0.056,0,0,0% 0% 0% 100%,0.058
fasta,gnat,4,2500000,1623,0.552,1480,0,2% 0% 0% 100%,0.558
fasta,gnat,4,25000000,1623,5.064,1480,0,0% 0% 0% 100%,5.068
fasta,perl,2,250000,886,3.900,2060,0,1% 1% 0% 100%,3.907
fasta,perl,2,2500000,886,38.590,2060,0,0% 0% 0% 100%,38.616
fasta,perl,2,25000000,886,390.390,2060,0,0% 0% 0% 100%,390.550
fasta,gpp,4,250000,1266,0.064,0,0,0% 0% 0% 88%,0.068
fasta,gpp,4,2500000,1266,0.644,356,0,0% 0% 2% 100%,0.650
fasta,gpp,4,25000000,1266,6.156,356,0,0% 0% 0% 100%,6.163
fasta,sbcl,3,250000,1579,0.136,0,0,0% 0% 0% 93%,0.138
fasta,sbcl,3,2500000,1579,1.312,4780,0,0% 0% 1% 100%,1.315
fasta,sbcl,3,25000000,1579,10.685,4780,0,0% 0% 0% 100%,10.691
fasta,sbcl,1,250000,1419,0.204,516,0,0% 5% 4% 95%,0.214
fasta,sbcl,1,2500000,1419,1.940,4784,0,1% 0% 2% 100%,1.946
fasta,sbcl,1,25000000,1419,17.169,4784,0,0% 0% 0% 100%,17.176
fasta,racket,3,250000,1276,0.340,848,0,0% 3% 0% 100%,0.344
fasta,racket,3,2500000,1276,1.972,23740,0,1% 0% 0% 100%,1.976
fasta,racket,3,25000000,1276,17.685,23772,0,0% 0% 0% 100%,17.695
fasta,csharp,2,250000,1180,0.168,0,0,0% 0% 0% 100%,0.171
fasta,csharp,2,2500000,1180,0.784,14964,0,1% 1% 0% 100%,0.787
fasta,csharp,2,25000000,1180,6.128,14968,0,0% 0% 0% 100%,6.135
fasta,python3,1,250000,792,2.120,6216,0,0% 0% 0% 100%,2.124
fasta,python3,1,2500000,792,20.593,6216,0,0% 0% 0% 100%,20.603
fasta,python3,1,25000000,792,216.574,6220,0,0% 0% 0% 100%,221.412
fasta,php,2,250000,1006,3.948,3288,0,0% 1% 1% 100%,3.955
fasta,php,2,2500000,1006,38.782,3288,0,0% 0% 0% 100%,39.226
fasta,php,2,25000000,1006,385.004,3288,0,0% 0% 0% 100%,390.449
fasta,php,3,250000,1030,1.380,3268,0,3% 0% 2% 99%,1.387
fasta,php,3,2500000,1030,13.777,3268,0,0% 0% 0% 100%,13.785
fasta,php,3,25000000,1030,138.049,3268,0,0% 1% 0% 100%,143.760
fasta,ifc,3,250000,1190,0.128,0,0,0% 0% 0% 100%,0.131
fasta,ifc,3,2500000,1190,1.292,512,0,2% 2% 0% 100%,1.295
fasta,ifc,3,25000000,1190,4.672,512,0,0% 1% 1% 100%,4.679
fasta,ghc,1,250000,1421,0.000,0,-10,0% 10% 10% 90%,0.095
fasta,ghc,1,2500000,1421,0.000,0,-10,0% 10% 10% 90%,0.095
fasta,ghc,1,25000000,1421,0.000,0,-10,0% 10% 10% 90%,0.095
fasta,yarv,4,250000,904,1.768,5416,0,0% 0% 1% 100%,1.771
fasta,yarv,4,2500000,904,15.765,23276,0,0% 0% 1% 100%,15.776
fasta,yarv,4,25000000,904,157.142,206812,0,0% 0% 0% 100%,162.298
fasta,racket,1,250000,1054,0.600,17476,0,2% 2% 0% 100%,0.604
fasta,racket,1,2500000,1054,5.160,17504,0,0% 0% 0% 100%,5.167
fasta,racket,1,25000000,1054,50.007,17556,0,0% 0% 0% 100%,50.032
fasta,fpascal,4,250000,1112,0.112,0,0,0% 0% 0% 100%,0.117
fasta,fpascal,4,2500000,1112,1.144,8,0,0% 2% 2% 100%,1.146
fasta,fpascal,4,25000000,1112,11.169,8,0,0% 0% 0% 100%,11.176
fasta,java,4,250000,1507,0.156,0,0,0% 0% 0% 100%,0.159
fasta,java,4,2500000,1507,0.668,17816,0,0% 0% 1% 100%,0.674
fasta,java,4,25000000,1507,5.184,18132,0,0% 0% 0% 100%,5.189
fasta,go,1,250000,1036,0.116,0,0,0% 0% 8% 100%,0.119
fasta,go,1,2500000,1036,1.100,964,0,0% 0% 1% 100%,1.104
fasta,go,1,25000000,1036,10.617,964,0,0% 2% 0% 100%,10.624
fasta,nodejs,2,250000,934,0.752,40996,0,1% 3% 0% 100%,0.757
fasta,nodejs,2,2500000,934,5.500,41020,0,1% 0% 0% 100%,5.510
fasta,nodejs,2,25000000,934,42.779,76112,0,0% 0% 0% 100%,42.815
fasta,php,4,250000,1110,0.680,3272,0,0% 3% 0% 100%,0.685
fasta,php,4,2500000,1110,6.396,3268,0,2% 0% 0% 100%,6.408
fasta,php,4,25000000,1110,62.480,3272,0,0% 0% 0% 100%,62.498
fasta,java,2,250000,1240,0.216,412,0,0% 0% 0% 96%,0.219
fasta,java,2,2500000,1240,1.012,19176,0,0% 1% 0% 100%,1.015
fasta,java,2,25000000,1240,8.141,17712,0,0% 0% 0% 100%,8.145
fasta,gcc,1,250000,1185,0.072,0,0,0% 0% 0% 100%,0.077
fasta,gcc,1,2500000,1185,0.732,356,0,8% 0% 0% 100%,0.737
fasta,gcc,1,25000000,1185,7.020,356,0,0% 0% 0% 100%,7.027
fasta,ocaml,6,250000,1161,0.108,0,0,0% 0% 0% 100%,0.112
fasta,ocaml,6,2500000,1161,1.084,16284,0,0% 0% 2% 100%,1.086
fasta,ocaml,6,25000000,1161,10.553,197536,0,0% 0% 0% 100%,10.569
fasta,v8,1,250000,791,0.312,560,0,0% 0% 6% 100%,0.315
fasta,v8,1,2500000,791,2.908,7932,0,0% 0% 0% 100%,2.912
fasta,v8,1,25000000,791,18.673,7948,0,0% 0% 0% 100%,18.684
fasta,clean,1,250000,1420,0.124,0,0,0% 0% 8% 100%,0.129
fasta,clean,1,2500000,1420,1.276,592,0,0% 0% 1% 100%,1.282
fasta,clean,1,25000000,1420,11.565,592,0,0% 0% 0% 100%,11.571
fasta,ghc,4,250000,1413,0.000,0,-10,0% 9% 0% 100%,0.100
fasta,ghc,4,2500000,1413,0.000,0,-10,0% 9% 0% 100%,0.100
fasta,ghc,4,25000000,1413,0.000,0,-10,0% 9% 0% 100%,0.100
fasta,gpp,2,250000,1105,0.044,0,0,0% 0% 0% 100%,0.049
fasta,gpp,2,2500000,1105,0.428,824,0,2% 0% 2% 100%,0.431
fasta,gpp,2,25000000,1105,3.912,824,0,0% 0% 0% 100%,3.915
fasta,sbcl,2,250000,1617,0.208,520,0,0% 5% 0% 100%,0.214
fasta,sbcl,2,2500000,1617,1.976,4788,0,0% 0% 1% 100%,1.982
fasta,sbcl,2,25000000,1617,17.441,4788,0,0% 0% 0% 100%,17.449
fasta,gnat,5,250000,2186,0.044,0,0,0% 0% 0% 100%,0.048
fasta,gnat,5,2500000,2186,0.460,1484,0,0% 2% 0% 100%,0.465
fasta,gnat,5,25000000,2186,4.060,1488,0,0% 0% 0% 100%,4.064
fasta,yarv,6,250000,772,1.472,5428,0,0% 0% 1% 100%,1.476
fasta,yarv,6,2500000,772,12.185,23312,0,0% 0% 0% 100%,12.197
fasta,yarv,6,25000000,772,131.756,206812,0,0% 0% 0% 100%,136.667
fasta,yarv,2,250000,732,2.492,6836,0,0% 0% 0% 100%,2.496
fasta,yarv,2,2500000,732,25.006,16948,0,0% 0% 0% 100%,25.019
fasta,yarv,2,25000000,732,260.460,127092,0,0% 0% 0% 100%,260.569
fasta,python3,2,250000,788,2.148,6216,0,0% 0% 1% 100%,2.153
fasta,python3,2,2500000,788,20.665,6220,0,0% 0% 0% 100%,20.675
fasta,python3,2,25000000,788,216.754,6216,0,0% 0% 0% 100%,221.406
fasta,clojure,5,250000,1839,2.284,52092,0,0% 0% 0% 100%,2.291
fasta,clojure,5,2500000,1839,3.000,46428,0,1% 1% 0% 100%,3.007
fasta,clojure,5,25000000,1839,11.509,64336,0,0% 0% 0% 100%,11.518
fasta,ifc,4,250000,1327,0.032,0,0,3% 0% 0% 100%,0.037
fasta,ifc,4,2500000,1327,0.308,248,0,0% 0% 10% 100%,0.313
fasta,ifc,4,25000000,1327,2.716,248,0,0% 0% 1% 100%,2.720
fasta,perl,4,250000,934,2.510,2140,0,0% 0% 0% 100%,2.518
fasta,perl,4,2500000,934,25.080,2140,0,0% 0% 0% 100%,25.099
fasta,perl,4,25000000,934,252.180,2140,0,0% 0% 0% 100%,252.296
fasta,gpp,1,250000,1033,0.048,0,0,20% 0% 0% 83%,0.052
fasta,gpp,1,2500000,1033,0.488,824,0,2% 0% 2% 100%,0.492
fasta,gpp,1,25000000,1033,4.520,824,0,0% 0% 0% 100%,4.526
fasta,scala,3,250000,1053,0.272,672,0,0% 0% 7% 100%,0.276
fasta,scala,3,2500000,1053,0.964,22652,0,0% 0% 0% 100%,0.967
fasta,scala,3,25000000,1053,6.312,24144,0,0% 0% 0% 100%,6.319
fasta,lua,1,250000,1049,0.464,1376,0,0% 0% 2% 100%,0.467
fasta,lua,1,2500000,1049,4.552,1556,0,1% 0% 0% 100%,4.558
fasta,lua,1,25000000,1049,44.715,1480,0,0% 0% 0% 100%,44.731
fasta,gcc,4,250000,1221,0.060,0,0,0% 14% 0% 100%,0.065
fasta,gcc,4,2500000,1221,0.616,356,0,3% 0% 0% 100%,0.619
fasta,gcc,4,25000000,1221,5.840,356,0,0% 0% 1% 100%,5.845
fasta,gnat,1,250000,1346,0.160,0,0,0% 0% 0% 100%,0.162
fasta,gnat,1,2500000,1346,1.596,1476,0,1% 0% 0% 99%,1.599
fasta,gnat,1,25000000,1346,8.785,1476,0,0% 0% 0% 100%,8.791
fasta,fsharp,1,250000,978,0.236,596,0,0% 0% 4% 100%,0.241
fasta,fsharp,1,2500000,978,1.012,16036,0,3% 1% 1% 100%,1.016
fasta,fsharp,1,25000000,978,8.209,16044,0,0% 0% 0% 100%,8.214
fasta,jruby,6,250000,772,10.373,473400,0,1% 0% 0% 100%,10.416
fasta,jruby,6,2500000,772,46.731,591324,0,0% 1% 0% 100%,47.029
fasta,jruby,6,25000000,772,445.816,602120,0,0% 0% 0% 100%,450.337
fasta,jruby,5,250000,987,8.429,479048,0,1% 0% 0% 100%,8.477
fasta,jruby,5,2500000,987,31.086,594600,0,0% 0% 0% 100%,31.675
fasta,jruby,5,25000000,987,248.880,603656,0,0% 0% 0% 100%,254.855
fasta,rust,1,250000,1317,0.000,3144,-10,1% 0% 2% 100%,1.252
fasta,rust,1,2500000,1317,0.000,3144,-10,1% 0% 2% 100%,1.252
fasta,rust,1,25000000,1317,0.000,3144,-10,1% 0% 2% 100%,1.252
fasta,sbcl,6,250000,1751,0.084,0,0,0% 0% 0% 100%,0.088
fasta,sbcl,6,2500000,1751,0.800,5028,0,0% 1% 2% 100%,0.804
fasta,sbcl,6,25000000,1751,7.452,5028,0,0% 0% 1% 100%,7.457
fasta,hipe,1,250000,1039,0.788,9500,0,0% 0% 3% 100%,0.796
fasta,hipe,1,2500000,1039,7.160,9500,0,1% 0% 1% 100%,7.171
fasta,hipe,1,25000000,1039,56.512,9496,0,0% 0% 0% 100%,56.535
fasta,v8,2,250000,923,0.368,824,0,0% 3% 5% 100%,0.374
fasta,v8,2,2500000,923,2.868,38700,0,0% 0% 1% 100%,2.873
fasta,v8,2,25000000,923,19.769,51640,0,0% 0% 0% 100%,19.792
fasta,vw,1,250000,1315,0.616,41280,0,0% 6% 0% 94%,0.664
fasta,vw,1,2500000,1315,4.884,41272,0,0% 0% 1% 100%,4.889
fasta,vw,1,25000000,1315,47.247,41300,0,0% 0% 0% 100%,47.265
fastaredux,python3,6,250000,900,0.852,8280,0,0% 0% 1% 100%,0.857
fastaredux,python3,6,2500000,900,6.296,8280,0,0% 0% 0% 100%,6.301
fastaredux,python3,6,25000000,900,58.388,8284,0,0% 0% 0% 100%,58.409
fastaredux,fpascal,1,250000,1227,0.084,0,0,0% 0% 0% 100%,0.089
fastaredux,fpascal,1,2500000,1227,0.832,8,0,0% 0% 1% 100%,0.837
fastaredux,fpascal,1,25000000,1227,8.037,8,0,0% 0% 0% 100%,8.042
fastaredux,go,2,250000,1236,0.028,0,0,0% 0% 0% 100%,0.030
