name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuchredux,fsharp,1,10,551,1.389,20400,0,0% 4% 1% 100%,1.393
fannkuchredux,fsharp,1,11,551,13.093,20904,0,0% 1% 1% 100%,13.106
fannkuchredux,fsharp,1,12,551,173.843,20396,0,0% 1% 1% 100%,174.013
fannkuchredux,python3,6,10,385,13.921,6152,0,0% 0% 0% 100%,69.627
fannkuchredux,python3,6,11,385,180.363,6152,0,0% 0% 0% 100%,590.234
fannkuchredux,python3,6,12,385,2348.559,6152,0,0% 0% 0% 100%,2349.261
fannkuchredux,java,2,10,514,0.652,18204,0,0% 0% 2% 100%,0.657
fannkuchredux,java,2,11,514,6.248,18420,0,0% 0% 0% 100%,6.254
fannkuchredux,java,2,12,514,82.952,18368,0,0% 0% 0% 100%,82.978
fannkuchredux,csharp,2,10,564,0.377,868,0,0% 3% 0% 100%,0.394
fannkuchredux,csharp,2,11,564,3.737,15532,0,0% 1% 1% 100%,3.740
fannkuchredux,csharp,2,12,564,50.399,15540,0,0% 0% 0% 100%,50.412
fannkuchredux,gpp,4,10,1439,0.000,0,-11,%,0.000
fannkuchredux,gpp,4,11,1439,0.000,0,-11,%,0.000
fannkuchredux,gpp,4,12,1439,0.000,0,-11,%,0.000
fannkuchredux,ocaml,3,10,1017,0.004,20732,0,0% 0% 2% 100%,0.478
fannkuchredux,ocaml,3,11,1017,0.004,21384,0,0% 0% 1% 100%,5.166
fannkuchredux,ocaml,3,12,1017,0.004,21400,0,0% 0% 0% 100%,69.296
fannkuchredux,racket,3,10,1096,1.892,20220,0,0% 1% 1% 100%,1.896
fannkuchredux,racket,3,11,1096,21.344,20136,0,0% 0% 0% 100%,21.355
fannkuchredux,racket,3,12,1096,290.732,20216,0,7% 18% 0% 100%,290.856
fannkuchredux,dart,2,10,495,0.496,9768,0,0% 2% 0% 98%,0.498
fannkuchredux,dart,2,11,495,5.892,9768,0,0% 0% 1% 100%,5.895
fannkuchredux,dart,2,12,495,84.155,9768,0,0% 0% 1% 100%,84.180
fannkuchredux,scala,1,10,459,0.816,23696,0,0% 0% 0% 100%,0.819
fannkuchredux,scala,1,11,459,7.636,23628,0,0% 0% 0% 100%,7.643
fannkuchredux,scala,1,12,459,95.992,23624,0,0% 0% 0% 100%,96.025
fannkuchredux,java,3,10,1633,0.512,19068,0,0% 0% 2% 100%,0.514
fannkuchredux,java,3,11,1633,3.716,20028,0,0% 0% 1% 100%,3.723
fannkuchredux,java,3,12,1633,47.260,20236,0,0% 0% 0% 100%,47.277
fannkuchredux,gpp,1,10,1059,0.000,0,-11,%,0.000
fannkuchredux,gpp,1,11,1059,0.000,0,-11,%,0.000
fannkuchredux,gpp,1,12,1059,0.000,0,-11,%,0.000
fannkuchredux,v8,3,10,539,0.442,7232,0,0% 0% 2% 98%,0.456
fannkuchredux,v8,3,11,539,5.501,7232,0,0% 1% 1% 100%,5.504
fannkuchredux,v8,3,12,539,76.377,7232,0,0% 1% 1% 100%,76.397
fannkuchredux,racket,1,10,649,1.916,18112,0,0% 0% 0% 100%,1.921
fannkuchredux,racket,1,11,649,22.056,18024,0,0% 0% 0% 100%,22.067
fannkuchredux,racket,1,12,649,300.388,18020,0,0% 0% 0% 100%,300.503
fannkuchredux,clojure,2,10,1088,3.056,49672,0,0% 1% 0% 100%,3.062
fannkuchredux,clojure,2,11,1088,13.720,49872,0,1% 2% 0% 100%,13.734
fannkuchredux,clojure,2,12,1088,148.156,52588,0,0% 0% 0% 100%,148.268
fannkuchredux,gpp,5,10,1440,0.000,0,-11,%,0.000
fannkuchredux,gpp,5,11,1440,0.000,0,-11,%,0.000
fannkuchredux,gpp,5,12,1440,0.000,0,-11,%,0.000
fannkuchredux,fsharp,2,10,548,0.911,16072,0,0% 0% 2% 100%,0.913
fannkuchredux,fsharp,2,11,548,7.336,16068,0,0% 2% 1% 100%,7.339
fannkuchredux,fsharp,2,12,548,96.480,16068,0,0% 0% 1% 100%,96.503
fannkuchredux,php,3,10,1150,22.084,15020,0,0% 0% 0% 100%,22.125
fannkuchredux,php,3,11,1150,211.228,15020,0,0% 0% 0% 100%,211.310
fannkuchredux,php,3,12,1150,3018.680,15560,0,0% 0% 0% 100%,3019.695
fannkuchredux,ghc,5,10,834,0.396,580,0,0% 0% 3% 100%,0.399
fannkuchredux,ghc,5,11,834,5.000,2236,0,0% 1% 0% 100%,5.005
fannkuchredux,ghc,5,12,834,65.480,2240,0,0% 0% 0% 100%,65.507
fannkuchredux,python3,1,10,1108,27.178,9068,0,0% 0% 0% 100%,55.295
fannkuchredux,python3,1,11,1108,317.908,9100,0,0% 0% 0% 100%,504.753
fannkuchredux,python3,1,12,1108,0.000,35868,-1,0% 0% 0% 100%,3605.292
fannkuchredux,v8,2,10,472,0.481,7196,0,2% 0% 2% 100%,0.497
fannkuchredux,v8,2,11,472,5.990,7196,0,1% 1% 1% 100%,5.993
fannkuchredux,v8,2,12,472,83.624,7196,0,0% 0% 1% 100%,83.645
fannkuchredux,yarv,1,10,384,12.690,7516,0,0% 1% 1% 100%,12.696
fannkuchredux,yarv,1,11,384,164.591,7524,0,0% 0% 0% 100%,164.640
fannkuchredux,yarv,1,12,384,2360.960,7512,0,0% 0% 0% 100%,2361.647
fannkuchredux,scala,2,10,1017,0.688,25676,0,0% 3% 0% 100%,0.691
fannkuchredux,scala,2,11,1017,4.480,25780,0,0% 0% 0% 100%,4.487
fannkuchredux,scala,2,12,1017,56.812,26600,0,0% 0% 0% 100%,56.834
fannkuchredux,java,1,10,1282,0.516,18284,0,0% 0% 2% 98%,0.521
fannkuchredux,java,1,11,1282,5.188,18280,0,0% 1% 0% 100%,5.192
fannkuchredux,java,1,12,1282,69.292,18284,0,0% 0% 0% 100%,69.314
fannkuchredux,sbcl,4,10,1518,0.434,19324,0,0% 2% 0% 100%,0.435
fannkuchredux,sbcl,4,11,1518,4.669,20440,0,0% 0% 1% 100%,4.672
fannkuchredux,sbcl,4,12,1518,64.216,21476,0,0% 0% 0% 100%,64.232
fannkuchredux,clojure,3,10,1491,2.759,60192,0,1% 0% 0% 100%,2.763
fannkuchredux,clojure,3,11,1491,6.805,60144,0,1% 0% 1% 100%,6.810
fannkuchredux,clojure,3,12,1491,69.901,60216,0,0% 1% 1% 100%,69.922
fannkuchredux,oz,1,10,506,0.000,1555960,-10,1% 0% 0% 100%,142.442
fannkuchredux,oz,1,11,506,0.000,1555960,-10,1% 0% 0% 100%,142.442
fannkuchredux,oz,1,12,506,0.000,1555960,-10,1% 0% 0% 100%,142.442
fannkuchredux,fpascal,1,10,1018,0.436,700,0,0% 0% 2% 100%,0.438
fannkuchredux,fpascal,1,11,1018,5.472,820,0,0% 1% 0% 100%,5.476
fannkuchredux,fpascal,1,12,1018,75.353,824,0,0% 0% 0% 100%,75.373
fannkuchredux,gpp,6,10,894,0.244,372,0,0% 4% 4% 100%,0.245
fannkuchredux,gpp,6,11,894,2.888,372,0,1% 1% 0% 100%,2.891
fannkuchredux,gpp,6,12,894,37.399,376,0,1% 0% 0% 100%,37.408
fannkuchredux,sbcl,3,10,821,0.498,19356,0,0% 4% 2% 100%,0.499
fannkuchredux,sbcl,3,11,821,5.318,20404,0,5% 5% 2% 100%,5.321
fannkuchredux,sbcl,3,12,821,71.472,21416,0,0% 1% 1% 100%,71.490
fannkuchredux,go,1,10,900,0.409,736,0,0% 0% 2% 100%,0.411
fannkuchredux,go,1,11,900,5.135,988,0,0% 1% 0% 100%,5.138
fannkuchredux,go,1,12,900,71.175,984,0,0% 0% 1% 100%,71.197
fannkuchredux,csharp,3,10,1096,0.738,15872,0,0% 1% 0% 100%,0.740
fannkuchredux,csharp,3,11,1096,7.431,16168,0,1% 2% 0% 100%,7.435
fannkuchredux,csharp,3,12,1096,102.749,16276,0,0% 0% 1% 100%,102.777
fannkuchredux,ghc,4,10,658,0.420,1972,0,0% 0% 5% 100%,0.422
fannkuchredux,ghc,4,11,658,5.044,1972,0,0% 1% 0% 100%,5.050
fannkuchredux,ghc,4,12,658,66.340,1972,0,0% 0% 0% 100%,66.361
fannkuchredux,ghc,2,10,808,1.960,3368,0,0% 1% 0% 100%,1.964
fannkuchredux,ghc,2,11,808,23.165,3376,0,0% 0% 0% 100%,23.177
fannkuchredux,ghc,2,12,808,288.462,3376,0,0% 0% 0% 100%,288.563
fannkuchredux,sbcl,1,10,1607,0.322,520,0,0% 3% 3% 100%,0.324
fannkuchredux,sbcl,1,11,1607,3.667,24784,0,0% 1% 1% 100%,3.669
fannkuchredux,sbcl,1,12,1607,53.013,27100,0,0% 1% 1% 100%,53.028
fannkuchredux,v8,1,10,463,0.534,7180,0,0% 2% 2% 100%,0.550
fannkuchredux,v8,1,11,463,6.680,7180,0,1% 1% 0% 100%,6.683
fannkuchredux,v8,1,12,463,93.496,7180,0,0% 0% 1% 100%,93.520
fannkuchredux,ocaml,1,10,524,0.648,760,0,0% 0% 2% 100%,0.653
fannkuchredux,ocaml,1,11,524,8.000,756,0,0% 1% 0% 100%,8.006
fannkuchredux,ocaml,1,12,524,106.372,764,0,0% 0% 0% 100%,106.405
fannkuchredux,lua,1,10,462,11.741,1020,0,2% 3% 3% 100%,11.845
fannkuchredux,lua,1,11,462,147.257,1020,0,0% 0% 0% 100%,147.296
fannkuchredux,lua,1,12,462,2111.252,1016,0,0% 0% 0% 100%,2111.767
fannkuchredux,gnat,3,10,2100,0.237,840,0,4% 4% 12% 92%,0.248
fannkuchredux,gnat,3,11,2100,2.861,1932,0,0% 0% 1% 100%,2.874
fannkuchredux,gnat,3,12,2100,38.102,1956,0,1% 0% 0% 100%,38.123
fannkuchredux,gcc,4,10,1183,0.156,0,0,0% 0% 0% 100%,0.157
fannkuchredux,gcc,4,11,1183,1.796,404,0,0% 1% 1% 100%,1.798
fannkuchredux,gcc,4,12,1183,22.695,404,0,0% 1% 1% 100%,22.701
fannkuchredux,gpp,3,10,593,0.342,376,0,3% 3% 3% 100%,0.344
fannkuchredux,gpp,3,11,593,4.275,372,0,0% 1% 1% 100%,4.277
fannkuchredux,gpp,3,12,593,58.669,376,0,0% 0% 0% 100%,58.683
fannkuchredux,csharp,1,10,520,0.640,15068,0,2% 0% 3% 100%,0.642
fannkuchredux,csharp,1,11,520,6.960,15072,0,1% 0% 0% 100%,6.963
fannkuchredux,csharp,1,12,520,92.549,15076,0,0% 0% 0% 100%,92.570
fannkuchredux,gcc,3,10,567,0.283,404,0,0% 7% 0% 100%,0.284
fannkuchredux,gcc,3,11,567,3.543,404,0,0% 0% 1% 100%,3.545
fannkuchredux,gcc,3,12,567,49.511,404,0,0% 0% 1% 100%,49.523
fannkuchredux,hipe,1,10,1038,2.812,11632,0,0% 0% 0% 100%,2.823
fannkuchredux,hipe,1,11,1038,33.086,11648,0,0% 0% 0% 100%,33.101
fannkuchredux,hipe,1,12,1038,443.192,11624,0,0% 0% 0% 100%,443.326
fannkuchredux,python3,2,10,797,23.965,29472,0,0% 0% 0% 100%,24.151
fannkuchredux,python3,2,11,797,273.169,36308,0,0% 0% 0% 100%,273.319
fannkuchredux,python3,2,12,797,0.000,35820,-1,0% 0% 0% 100%,3605.273
fannkuchredux,gcc,2,10,1557,0.302,404,0,0% 3% 0% 100%,0.303
fannkuchredux,gcc,2,11,1557,3.760,404,0,1% 1% 1% 100%,3.763
fannkuchredux,gcc,2,12,1557,51.653,440,0,0% 0% 0% 100%,51.667
fannkuchredux,racket,2,10,903,1.832,18772,0,1% 1% 0% 100%,1.837
fannkuchredux,racket,2,11,903,21.404,18680,0,0% 0% 0% 100%,21.415
fannkuchredux,racket,2,12,903,293.268,18760,0,0% 0% 0% 100%,293.383
fannkuchredux,ifc,1,10,590,0.368,248,0,0% 3% 0% 100%,0.370
fannkuchredux,ifc,1,11,590,4.428,244,0,0% 0% 0% 100%,4.433
fannkuchredux,ifc,1,12,590,57.620,244,0,0% 0% 0% 100%,57.635
fannkuchredux,php,1,10,482,18.372,3316,0,0% 0% 0% 100%,18.395
fannkuchredux,php,1,11,482,244.480,3312,0,0% 0% 0% 100%,244.564
fannkuchredux,php,1,12,482,3357.480,3316,0,0% 0% 0% 100%,3358.557
fannkuchredux,ghc,3,10,1153,0.000,1212,-1,0% 0% 0% 100%,3604.262
fannkuchredux,ghc,3,11,1153,0.000,1212,-1,0% 0% 0% 100%,3604.262
fannkuchredux,ghc,3,12,1153,0.000,1212,-1,0% 0% 0% 100%,3604.262
fannkuchredux,ifc,3,10,1148,0.292,248,0,0% 0% 3% 100%,0.295
fannkuchredux,ifc,3,11,1148,3.564,776,0,0% 0% 1% 100%,3.569
fannkuchredux,ifc,3,12,1148,48.971,7596,0,0% 0% 0% 100%,48.985
fannkuchredux,perl,1,10,457,14.936,1832,0,0% 0% 0% 100%,14.981
fannkuchredux,perl,1,11,457,191.900,1836,0,0% 0% 0% 100%,191.968
fannkuchredux,perl,1,12,457,2287.424,1836,0,0% 0% 0% 100%,2288.172
fannkuchredux,ats,1,10,1306,0.284,360,0,0% 3% 3% 93%,0.301
fannkuchredux,ats,1,11,1306,3.520,360,0,0% 1% 0% 100%,3.526
fannkuchredux,ats,1,12,1306,51.719,364,0,0% 0% 0% 100%,51.733
fannkuchredux,sbcl,2,10,513,1.129,110056,0,0% 0% 1% 100%,1.132
fannkuchredux,sbcl,2,11,513,12.629,110312,0,2% 1% 0% 100%,12.648
fannkuchredux,sbcl,2,12,513,161.111,119120,0,0% 1% 1% 100%,161.322
fannkuchredux,jruby,1,10,384,12.584,359860,0,0% 0% 0% 100%,12.615
fannkuchredux,jruby,1,11,384,83.540,608956,0,0% 0% 0% 100%,83.602
fannkuchredux,jruby,1,12,384,1105.716,616304,0,0% 0% 0% 100%,1106.150
fannkuchredux,ats,2,10,1571,0.000,0,-11,%,0.000
fannkuchredux,ats,2,11,1571,0.000,0,-11,%,0.000
fannkuchredux,ats,2,12,1571,0.000,0,-11,%,0.000
fannkuchredux,vw,1,10,838,4.156,42596,0,0% 1% 0% 99%,4.194
fannkuchredux,vw,1,11,838,50.563,42580,0,0% 0% 0% 100%,50.579
fannkuchredux,vw,1,12,838,690.227,42580,0,0% 0% 0% 100%,690.382
fannkuchredux,gpp,7,10,1150,0.152,0,0,0% 0% 0% 100%,0.154
fannkuchredux,gpp,7,11,1150,1.777,372,0,2% 1% 0% 99%,1.779
fannkuchredux,gpp,7,12,1150,22.650,372,0,0% 1% 1% 100%,22.657
fannkuchredux,fsharp,4,10,612,0.528,16104,0,0% 4% 6% 100%,0.530
fannkuchredux,fsharp,4,11,612,5.844,16100,0,1% 0% 2% 100%,5.847
fannkuchredux,fsharp,4,12,612,84.025,16108,0,0% 0% 0% 100%,84.046
fasta,ghc,3,250000,1408,0.144,0,0,6% 0% 0% 100%,0.147
fasta,ghc,3,2500000,1408,1.424,1992,0,0% 0% 1% 100%,1.428
fasta,ghc,3,25000000,1408,13.737,1996,0,0% 0% 0% 100%,13.742
fasta,ats,1,250000,2104,0.056,0,0,0% 0% 0% 100%,0.058
fasta,ats,1,2500000,2104,0.552,360,0,0% 4% 0% 100%,0.558
fasta,ats,1,25000000,2104,5.196,360,0,0% 1% 1% 100%,5.200
fasta,yarv,5,250000,987,1.497,7516,0,1% 3% 0% 100%,1.499
fasta,yarv,5,2500000,987,14.489,7632,0,1% 1% 0% 100%,14.497
fasta,yarv,5,25000000,987,144.981,7512,0,1% 1% 0% 100%,149.944
fasta,ifc,1,250000,1155,0.140,0,0,20% 0% 0% 100%,0.144
fasta,ifc,1,2500000,1155,1.416,508,0,1% 1% 0% 100%,1.420
fasta,ifc,1,25000000,1155,5.976,508,0,0% 1% 1% 100%,5.979
fasta,ocaml,3,250000,1042,0.144,0,0,0% 0% 0% 100%,0.147
fasta,ocaml,3,2500000,1042,1.372,3124,0,0% 1% 1% 100%,1.378
fasta,ocaml,3,25000000,1042,13.412,3124,0,0% 0% 0% 100%,13.424
fasta,gcc,2,250000,1169,0.081,0,0,0% 0% 0% 100%,0.083
fasta,gcc,2,2500000,1169,0.791,496,0,1% 3% 4% 100%,0.793
fasta,gcc,2,25000000,1169,2.417,492,0,0% 1% 1% 100%,2.420
fasta,hipe,2,250000,1164,0.424,12124,0,16% 23% 9% 100%,0.434
fasta,hipe,2,2500000,1164,3.148,12124,0,0% 0% 0% 100%,3.157
fasta,hipe,2,25000000,1164,29.074,11916,0,0% 0% 0% 100%,29.088
fasta,scala,1,250000,1080,0.364,432,0,3% 0% 5% 100%,0.367
fasta,scala,1,2500000,1080,1.348,24896,0,0% 0% 1% 100%,1.351
fasta,scala,1,25000000,1080,10.512,25712,0,0% 0% 0% 100%,10.518
fasta,jruby,1,250000,760,9.600,476232,0,0% 0% 0% 100%,9.623
fasta,jruby,1,2500000,760,29.424,591632,0,0% 0% 0% 100%,29.684
fasta,jruby,1,25000000,760,219.692,599368,0,0% 0% 0% 100%,223.456
fasta,perl,5,250000,1113,0.520,20932,0,0% 2% 0% 100%,0.523
fasta,perl,5,2500000,1113,0.672,24952,0,1% 1% 0% 99%,0.675
fasta,perl,5,25000000,1113,1.880,24952,0,1% 1% 0% 100%,1.883
fasta,perl,2,250000,886,3.932,2360,0,1% 0% 0% 100%,3.938
fasta,perl,2,2500000,886,39.424,2360,0,0% 0% 0% 100%,39.440
fasta,perl,2,25000000,886,392.348,2356,0,0% 0% 0% 100%,392.490
fasta,gpp,4,250000,1266,0.067,0,0,0% 0% 0% 100%,0.069
fasta,gpp,4,2500000,1266,0.655,372,0,0% 0% 0% 99%,0.657
fasta,gpp,4,25000000,1266,6.189,372,0,0% 0% 1% 100%,6.193
fasta,sbcl,3,250000,1579,0.140,0,0,0% 0% 0% 93%,0.141
fasta,sbcl,3,2500000,1579,1.274,4792,0,0% 0% 0% 100%,1.276
fasta,sbcl,3,25000000,1579,10.401,4792,0,0% 0% 1% 100%,10.405
fasta,sbcl,1,250000,1419,0.204,520,0,0% 5% 4% 95%,0.215
fasta,sbcl,1,2500000,1419,1.938,4792,0,1% 1% 1% 100%,1.941
fasta,sbcl,1,25000000,1419,16.962,4792,0,0% 0% 1% 100%,16.968
fasta,racket,3,250000,1276,0.336,860,0,0% 0% 3% 100%,0.340
fasta,racket,3,2500000,1276,1.956,24044,0,0% 0% 1% 100%,1.962
fasta,racket,3,25000000,1276,17.400,24084,0,0% 0% 0% 100%,17.411
fasta,csharp,2,250000,1180,0.163,0,0,0% 0% 0% 100%,0.165
fasta,csharp,2,2500000,1180,0.816,16136,0,0% 1% 1% 100%,0.818
fasta,csharp,2,25000000,1180,6.490,16136,0,1% 1% 1% 100%,6.494
fasta,python3,1,250000,792,2.368,6212,0,0% 0% 0% 100%,2.385
fasta,python3,1,2500000,792,21.801,6208,0,0% 0% 0% 100%,21.812
fasta,python3,1,25000000,792,217.542,6216,0,0% 0% 1% 100%,221.683
fasta,php,2,250000,1006,4.016,3336,0,0% 1% 0% 100%,4.035
fasta,php,2,2500000,1006,41.192,3336,0,0% 0% 0% 100%,41.721
fasta,php,2,25000000,1006,427.340,3336,0,0% 0% 0% 100%,431.676
fasta,php,3,250000,1030,1.348,3328,0,0% 1% 0% 100%,1.353
fasta,php,3,2500000,1030,14.068,3332,0,0% 0% 0% 100%,14.078
fasta,php,3,25000000,1030,148.292,3332,0,0% 0% 0% 100%,151.550
fasta,ifc,3,250000,1190,0.132,0,0,0% 0% 0% 93%,0.135
fasta,ifc,3,2500000,1190,1.276,508,0,0% 0% 2% 100%,1.281
fasta,ifc,3,25000000,1190,4.460,508,0,0% 0% 0% 100%,4.465
fasta,ghc,1,250000,1421,0.000,0,-10,0% 0% 0% 100%,0.092
fasta,ghc,1,2500000,1421,0.000,0,-10,0% 0% 0% 100%,0.092
fasta,ghc,1,25000000,1421,0.000,0,-10,0% 0% 0% 100%,0.092
fasta,yarv,4,250000,904,1.499,8112,0,1% 2% 0% 100%,1.502
fasta,yarv,4,2500000,904,14.798,20236,0,1% 1% 0% 100%,14.806
fasta,yarv,4,25000000,904,149.874,243360,0,2% 1% 1% 100%,155.050
fasta,racket,1,250000,1054,0.608,18672,0,2% 0% 3% 100%,0.612
fasta,racket,1,2500000,1054,5.180,18704,0,0% 0% 0% 100%,5.188
fasta,racket,1,25000000,1054,49.300,18720,0,0% 0% 0% 100%,49.337
fasta,fpascal,4,250000,1112,0.112,0,0,0% 0% 8% 100%,0.117
fasta,fpascal,4,2500000,1112,1.144,8,0,0% 0% 0% 100%,1.149
fasta,fpascal,4,25000000,1112,11.169,8,0,0% 0% 0% 100%,11.173
fasta,java,4,250000,1507,0.164,0,0,0% 0% 6% 100%,0.169
fasta,java,4,2500000,1507,0.684,18660,0,0% 1% 0% 99%,0.686
fasta,java,4,25000000,1507,5.316,19132,0,0% 1% 0% 100%,5.322
fasta,go,1,250000,1036,0.076,0,0,11% 0% 0% 88%,0.078
fasta,go,1,2500000,1036,0.703,992,0,1% 0% 1% 100%,0.705
fasta,go,1,25000000,1036,6.602,992,0,0% 0% 1% 100%,6.605
fasta,php,4,250000,1110,0.648,3580,0,1% 1% 1% 98%,0.823
fasta,php,4,2500000,1110,7.384,3600,0,4% 1% 0% 100%,7.390
fasta,php,4,25000000,1110,63.356,3600,0,0% 0% 0% 100%,63.380
fasta,java,2,250000,1240,0.220,432,0,0% 0% 9% 100%,0.223
fasta,java,2,2500000,1240,1.044,20284,0,1% 0% 0% 100%,1.162
fasta,java,2,25000000,1240,8.148,18708,0,0% 0% 0% 100%,8.154
fasta,gcc,1,250000,1185,0.077,0,0,0% 0% 0% 100%,0.079
fasta,gcc,1,2500000,1185,0.758,372,0,0% 1% 0% 100%,0.760
fasta,gcc,1,25000000,1185,7.212,372,0,1% 0% 0% 100%,7.215
fasta,ocaml,6,250000,1161,0.112,0,0,0% 0% 0% 92%,0.116
fasta,ocaml,6,2500000,1161,1.080,16312,0,0% 0% 1% 100%,1.085
fasta,ocaml,6,25000000,1161,10.516,201780,0,0% 0% 0% 100%,10.525
fasta,v8,1,250000,791,0.309,588,0,0% 3% 3% 100%,0.311
fasta,v8,1,2500000,791,2.930,9280,0,0% 1% 1% 100%,2.933
fasta,v8,1,25000000,791,18.716,9280,0,0% 0% 1% 100%,18.723
fasta,ghc,4,250000,1413,0.000,0,-10,0% 0% 0% 100%,0.098
fasta,ghc,4,2500000,1413,0.000,0,-10,0% 0% 0% 100%,0.098
fasta,ghc,4,25000000,1413,0.000,0,-10,0% 0% 0% 100%,0.098
fasta,gpp,2,250000,1105,0.050,0,0,0% 0% 0% 100%,0.052
fasta,gpp,2,2500000,1105,0.476,836,0,0% 2% 4% 98%,0.478
fasta,gpp,2,25000000,1105,4.404,832,0,1% 2% 1% 100%,4.407
fasta,sbcl,2,250000,1617,0.206,776,0,0% 5% 0% 100%,0.215
fasta,sbcl,2,2500000,1617,1.966,4792,0,1% 1% 1% 100%,1.968
fasta,sbcl,2,25000000,1617,17.266,4792,0,0% 0% 1% 100%,17.272
fasta,gnat,5,250000,2186,0.047,0,0,0% 0% 0% 100%,0.049
fasta,gnat,5,2500000,2186,0.485,1500,0,0% 0% 2% 100%,0.486
fasta,gnat,5,25000000,2186,4.054,1500,0,1% 0% 0% 100%,4.056
fasta,yarv,2,250000,732,2.038,10052,0,0% 1% 0% 100%,2.040
fasta,yarv,2,2500000,732,20.206,30088,0,0% 1% 0% 100%,20.215
fasta,yarv,2,25000000,732,203.654,202920,0,0% 0% 1% 100%,203.721
fasta,csharp,4,250000,1505,0.232,868,0,4% 4% 4% 100%,0.246
fasta,csharp,4,2500000,1505,1.139,24840,0,0% 0% 0% 99%,1.142
fasta,csharp,4,25000000,1505,9.444,42180,0,0% 1% 0% 100%,9.453
fasta,python3,2,250000,788,2.368,6208,0,0% 0% 0% 100%,2.373
fasta,python3,2,2500000,788,23.621,6212,0,0% 1% 0% 100%,23.633
fasta,python3,2,25000000,788,236.155,6212,0,0% 0% 0% 100%,241.498
fasta,clojure,5,250000,1839,2.172,47288,0,0% 1% 0% 100%,2.177
fasta,clojure,5,2500000,1839,3.172,57180,0,0% 1% 1% 100%,3.180
fasta,clojure,5,25000000,1839,11.484,59040,0,0% 1% 0% 100%,11.491
fasta,dart,1,250000,1386,0.240,608,0,0% 8% 0% 100%,0.242
fasta,dart,1,2500000,1386,1.248,58256,0,0% 1% 0% 100%,1.251
fasta,dart,1,25000000,1386,9.126,291368,0,0% 1% 1% 100%,9.132
fasta,ghc,2,250000,979,0.048,0,0,0% 0% 0% 100%,0.050
fasta,ghc,2,2500000,979,0.400,952,0,0% 3% 2% 100%,0.405
fasta,ghc,2,25000000,979,3.556,2624,0,0% 1% 0% 100%,3.562
fasta,ifc,4,250000,1327,0.028,0,0,25% 0% 0% 75%,0.033
fasta,ifc,4,2500000,1327,0.300,244,0,0% 0% 3% 100%,0.302
fasta,ifc,4,25000000,1327,2.692,244,0,0% 0% 0% 100%,2.695
fasta,oz,1,250000,1168,0.000,1395716,-10,0% 0% 0% 100%,20.985
fasta,oz,1,2500000,1168,0.000,1395716,-10,0% 0% 0% 100%,20.985
fasta,oz,1,25000000,1168,0.000,1395716,-10,0% 0% 0% 100%,20.985
fasta,clojure,6,250000,1653,2.119,57644,0,1% 0% 0% 100%,2.194
fasta,clojure,6,2500000,1653,2.753,58736,0,0% 1% 0% 100%,2.758
fasta,clojure,6,25000000,1653,7.738,60684,0,0% 1% 1% 100%,7.745
fasta,gpp,3,250000,1286,0.048,0,0,0% 0% 0% 80%,0.050
fasta,gpp,3,2500000,1286,0.460,1076,0,0% 0% 6% 100%,0.462
fasta,gpp,3,25000000,1286,4.190,1076,0,0% 1% 0% 100%,4.193
fasta,perl,4,250000,934,2.632,2356,0,0% 0% 0% 100%,2.637
fasta,perl,4,2500000,934,26.288,2356,0,0% 0% 0% 100%,26.301
fasta,perl,4,25000000,934,267.456,2352,0,0% 0% 0% 100%,267.557
fasta,gpp,1,250000,1033,0.052,0,0,0% 0% 0% 83%,0.054
fasta,gpp,1,2500000,1033,0.507,832,0,2% 0% 4% 100%,0.509
fasta,gpp,1,25000000,1033,4.622,832,0,0% 0% 0% 100%,4.625
fasta,scala,3,250000,1053,0.304,428,0,0% 0% 3% 100%,0.307
fasta,scala,3,2500000,1053,0.996,24012,0,0% 0% 1% 100%,0.998
fasta,scala,3,25000000,1053,6.352,25656,0,0% 0% 0% 100%,6.357
fasta,lua,1,250000,1049,0.452,1380,0,2% 0% 0% 100%,0.455
fasta,lua,1,2500000,1049,4.572,1420,0,2% 2% 0% 100%,4.578
fasta,lua,1,25000000,1049,44.587,1480,0,0% 0% 0% 100%,44.602
fasta,gcc,4,250000,1221,0.072,0,0,13% 0% 0% 100%,0.073
fasta,gcc,4,2500000,1221,0.635,372,0,2% 0% 3% 100%,0.637
fasta,gcc,4,25000000,1221,6.008,376,0,0% 0% 1% 100%,6.011
fasta,gnat,1,250000,1346,0.169,0,0,0% 0% 0% 100%,0.171
fasta,gnat,1,2500000,1346,1.686,1492,0,1% 1% 1% 100%,1.689
fasta,gnat,1,25000000,1346,8.767,1496,0,0% 0% 1% 100%,8.770
fasta,fsharp,1,250000,978,0.242,608,0,0% 8% 8% 100%,0.244
fasta,fsharp,1,2500000,978,1.018,17348,0,2% 0% 1% 99%,1.020
fasta,fsharp,1,25000000,978,8.248,17352,0,1% 0% 1% 100%,8.252
fasta,rust,1,250000,1284,0.049,0,0,0% 25% 33% 100%,0.050
fasta,rust,1,2500000,1284,0.422,1336,0,2% 0% 5% 100%,0.424
fasta,rust,1,25000000,1284,3.825,1336,0,1% 1% 1% 100%,3.827
fasta,sbcl,6,250000,1751,0.094,0,0,10% 0% 0% 90%,0.093
fasta,sbcl,6,2500000,1751,0.822,5036,0,0% 0% 5% 100%,0.824
