name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
mandelbrot,scala,2,16000,454,51.763,22084,0,0% 0% 0% 100%,51.779
mandelbrot,ifc,6,16000,967,14.985,30604,0,0% 0% 0% 100%,14.991
mandelbrot,ifc,5,16000,508,54.775,32460,0,0% 0% 0% 100%,54.789
mandelbrot,csharp,3,16000,701,45.075,47932,0,0% 0% 0% 100%,45.087
mandelbrot,gcc,3,16000,763,23.645,31800,0,0% 0% 0% 100%,23.655
mandelbrot,ocaml,6,16000,444,55.703,3112,0,0% 0% 0% 100%,55.722
mandelbrot,ifc,4,16000,611,47.395,54164,0,0% 0% 0% 100%,47.407
mandelbrot,php,3,16000,863,1358.989,115360,0,0% 0% 0% 100%,1359.447
mandelbrot,ifc,1,16000,485,0.000,252,-10,0% 0% 0% 100%,0.220
mandelbrot,clojure,6,16000,1069,53.079,106528,0,0% 0% 0% 100%,53.100
mandelbrot,dart,1,16000,659,0.000,588,-2,0% 0% 8% 100%,0.248
mandelbrot,jruby,2,16000,925,1394.151,679308,0,0% 0% 0% 100%,1396.410
mandelbrot,go,6,16000,700,75.145,31204,0,0% 0% 0% 100%,75.166
mandelbrot,python3,5,16000,449,2168.288,36796,0,0% 0% 0% 100%,2168.991
mandelbrot,fsharp,2,16000,1043,184.608,18592,0,0% 0% 0% 100%,184.652
mandelbrot,vw,2,16000,467,577.996,42596,0,0% 0% 0% 100%,578.157
mandelbrot,ocaml,1,16000,710,55.403,6308,0,0% 0% 0% 100%,55.560
mandelbrot,yarv,2,16000,925,2240.620,90876,0,0% 0% 0% 100%,2241.409
mandelbrot,ats,2,16000,1455,25.242,396,0,0% 0% 0% 100%,25.250
mandelbrot,javasteady,6,16000,874,27.204,444312,0,0% 0% 0% 100%,27.211
mandelbrot,csharp,2,16000,484,54.283,14372,0,0% 0% 0% 100%,54.297
mandelbrot,clojure,5,16000,1069,51.923,90200,0,0% 0% 0% 100%,51.941
mandelbrot,racket,3,16000,797,74.469,20516,0,0% 0% 0% 100%,74.490
mandelbrot,sbcl,3,16000,888,46.739,36232,0,0% 0% 0% 100%,46.755
mandelbrot,ghc,2,16000,782,43.363,38408,0,0% 0% 0% 100%,43.378
mandelbrot,javasteady,3,16000,970,38.975,398184,0,0% 0% 0% 100%,38.983
mandelbrot,java,2,16000,796,23.793,69816,0,0% 0% 0% 100%,23.803
mandelbrot,gcc,2,16000,400,49.835,392,0,0% 0% 0% 100%,49.851
mandelbrot,python3,2,16000,777,1871.049,85388,0,0% 0% 0% 100%,1871.756
mandelbrot,racket,1,16000,517,179.455,17184,0,0% 0% 0% 100%,179.576
mandelbrot,gpp,6,16000,1035,27.734,31840,0,1% 0% 0% 100%,27.745
mandelbrot,racket,4,16000,796,73.073,59464,0,0% 0% 0% 100%,73.096
mandelbrot,gnat,2,16000,572,57.240,1232,0,0% 1% 0% 100%,57.254
mandelbrot,fpascal,3,16000,530,75.401,8,0,0% 0% 0% 100%,75.421
meteor,ghc,4,2098,803,1.684,3928,0,1% 1% 1% 100%,1.689
meteor,gpp,4,2098,5330,0.072,0,0,0% 0% 0% 100%,0.077
meteor,yarv,1,2098,2768,13.473,7408,0,0% 0% 3% 100%,13.482
meteor,python3,1,2098,1442,10.009,6284,0,0% 0% 0% 100%,10.015
meteor,yarv,2,2098,2786,5.920,7300,0,0% 2% 0% 100%,5.926
meteor,java,2,2098,5177,0.388,23548,0,0% 0% 5% 100%,0.392
meteor,gnat,1,2098,7416,0.084,0,0,11% 0% 0% 89%,0.086
meteor,gpp,2,2098,4080,0.168,0,0,0% 0% 0% 100%,0.172
meteor,java,1,2098,4368,0.848,20204,0,0% 1% 0% 99%,0.860
meteor,ghc,3,2098,1804,0.688,3680,0,0% 1% 1% 100%,0.691
meteor,gpp,1,2098,4343,0.120,0,0,0% 0% 0% 100%,0.124
meteor,ghc,1,2098,2200,1.044,3748,0,0% 1% 1% 100%,1.050
meteor,lua,2,2098,1657,0.968,3364,0,0% 0% 1% 100%,0.972
meteor,python3,3,2098,1206,9.829,7000,0,0% 0% 0% 100%,9.834
meteor,scala,1,2098,2088,0.000,0,-2,0% 0% 0% 89%,0.081
meteor,python3,2,2098,1311,7.596,6560,0,0% 0% 0% 100%,7.600
meteor,gpp,5,2098,5051,0.080,0,0,0% 0% 0% 100%,0.083
meteor,lua,4,2098,2225,0.716,3360,0,0% 11% 1% 100%,0.720
meteor,vw,1,2098,5304,0.600,42336,0,0% 2% 0% 100%,0.605
meteor,gcc,1,2098,3066,0.076,0,0,0% 11% 0% 100%,0.081
meteor,gpp,3,2098,4862,0.084,0,0,0% 0% 0% 100%,0.086
meteor,go,1,2098,2986,0.156,0,0,0% 0% 6% 100%,0.159
meteor,ghc,2,2098,1891,0.812,3684,0,0% 0% 0% 100%,0.815
meteor,fpascal,3,2098,5471,0.084,0,0,0% 0% 0% 100%,0.088
meteor,lua,1,2098,1561,2.016,3124,0,0% 2% 0% 100%,2.021
meteor,scala,4,2098,2532,0.000,0,-2,0% 0% 0% 100%,0.080
meteor,ghc,5,2098,2919,0.464,3684,0,0% 2% 0% 100%,0.469
meteor,perl,1,2098,1541,52.007,4468,0,0% 0% 0% 100%,52.028
meteor,ocaml,1,2098,2156,0.808,4148,0,0% 5% 1% 100%,0.811
meteor,lua,3,2098,1703,0.960,3392,0,0% 1% 0% 100%,0.962
meteor,racket,1,2098,1907,0.588,19288,0,0% 2% 0% 100%,0.592
meteor,perl,2,2098,1502,24.406,4452,0,0% 0% 0% 100%,24.417
meteor,clojure,2,2098,3689,5.144,82008,0,0% 0% 0% 100%,5.161
meteor,gpp,6,2098,2620,0.044,0,0,0% 0% 0% 100%,0.046
meteor,jruby,1,2098,2768,17.321,601788,0,0% 0% 0% 100%,17.385
meteor,jruby,2,2098,2786,13.117,603356,0,0% 0% 0% 100%,13.171
nbody,scala,1,50000000,1358,23.489,23488,0,0% 0% 0% 100%,23.496
nbody,csharp,4,50000000,1461,31.230,14900,0,0% 0% 0% 100%,31.241
nbody,fpascal,1,50000000,1308,34.738,8,0,0% 0% 0% 100%,34.747
nbody,csharp,1,50000000,1403,34.350,14596,0,0% 0% 0% 100%,34.359
nbody,dart,2,50000000,1291,98.582,41656,0,0% 0% 0% 100%,98.712
nbody,java,2,50000000,1424,22.505,17016,0,0% 0% 0% 100%,22.515
nbody,ifc,2,50000000,1496,19.953,512,0,0% 0% 0% 100%,19.962
nbody,csharp,6,50000000,1289,24.158,14636,0,0% 0% 0% 100%,24.164
nbody,ifc,3,50000000,1299,21.529,512,0,0% 0% 0% 100%,21.535
nbody,ocaml,1,50000000,1239,23.821,712,0,1% 0% 0% 100%,23.829
nbody,csharp,3,50000000,1305,22.365,14664,0,1% 0% 0% 100%,22.375
nbody,go,1,50000000,1310,32.126,716,0,0% 0% 0% 100%,32.135
nbody,lua,4,50000000,1305,450.400,1040,0,0% 0% 0% 100%,450.512
nbody,ifc,1,50000000,1389,20.057,512,0,0% 0% 0% 100%,20.064
nbody,gcc,5,50000000,1429,23.705,360,0,0% 0% 1% 100%,23.716
nbody,gcc,6,50000000,1180,20.921,428,0,0% 0% 0% 100%,20.929
nbody,gpp,2,50000000,2288,9.741,824,0,0% 0% 0% 100%,9.747
nbody,hipe,3,50000000,1399,119.803,12108,0,0% 0% 0% 100%,119.840
nbody,dart,1,50000000,1683,105.171,41676,0,0% 0% 0% 100%,105.308
nbody,jruby,2,50000000,1137,524.165,602312,0,0% 0% 0% 100%,525.004
nbody,gcc,1,50000000,1173,21.257,432,0,0% 0% 0% 100%,21.264
nbody,javasteady,2,50000000,1498,22.409,17344,0,0% 0% 0% 100%,22.413
nbody,fsharp,1,50000000,1259,29.650,19716,0,0% 0% 0% 100%,29.662
nbody,ats,2,50000000,1920,20.277,432,0,0% 0% 0% 100%,20.283
nbody,gpp,1,50000000,1659,19.581,432,0,0% 0% 0% 100%,19.587
nbody,vw,1,50000000,1652,192.748,42880,0,0% 0% 0% 100%,192.799
nbody,ghc,1,50000000,1695,27.378,2232,0,0% 1% 0% 100%,27.387
nbody,gpp,4,50000000,1428,20.569,364,0,0% 0% 0% 100%,20.575
nbody,v8,2,50000000,1527,44.683,6296,0,0% 0% 0% 100%,44.697
nbody,csharp,5,50000000,1485,30.610,15212,0,0% 0% 0% 100%,30.617
nbody,gnat,1,50000000,1608,26.130,1496,0,0% 0% 0% 100%,26.137
nbody,sbcl,1,50000000,1363,42.803,5044,0,0% 0% 0% 100%,42.814
nbody,ifc,4,50000000,1172,22.469,512,0,0% 0% 0% 100%,22.476
nbody,clojure,1,50000000,2162,26.910,45220,0,0% 0% 0% 100%,26.920
nbody,lua,1,50000000,1201,519.720,1036,0,0% 0% 0% 100%,519.845
nbody,gpp,6,50000000,1668,19.329,428,0,0% 0% 0% 100%,19.338
nbody,v8,1,50000000,1287,83.397,22532,0,0% 0% 0% 100%,83.454
nbody,gnat,5,50000000,2427,15.425,1488,0,0% 0% 0% 100%,15.433
nbody,perl,2,50000000,1401,1005.751,4208,0,0% 0% 0% 100%,1006.007
nbody,fpascal,3,50000000,1418,35.382,8,0,0% 0% 0% 100%,35.394
nbody,sbcl,2,50000000,1398,26.718,4792,0,0% 0% 0% 100%,26.728
nbody,fpascal,2,50000000,1322,36.994,8,0,0% 0% 0% 100%,37.005
nbody,php,3,50000000,1082,778.929,3264,0,0% 0% 0% 100%,779.146
nbody,gpp,5,50000000,1749,10.621,828,0,0% 0% 0% 100%,10.625
nbody,gcc,3,50000000,1208,20.837,428,0,0% 0% 0% 100%,20.845
nbody,yarv,2,50000000,1137,666.582,6172,0,0% 0% 0% 100%,666.715
nbody,racket,2,50000000,1689,53.747,24796,0,0% 0% 0% 100%,53.785
nbody,racket,1,50000000,1496,104.375,24256,0,0% 0% 0% 100%,104.456
nbody,lua,2,50000000,1193,472.610,1040,0,0% 0% 0% 100%,472.725
nbody,gcc,2,50000000,1263,22.477,432,0,0% 0% 0% 100%,22.488
nbody,csharp,2,50000000,1410,22.481,14596,0,0% 0% 0% 100%,22.490
nbody,gnat,3,50000000,1740,23.437,1492,0,0% 0% 0% 100%,23.446
nbody,python3,1,50000000,1181,923.534,6224,0,0% 0% 0% 100%,923.745
pidigits,clojure,3,10000,482,27.802,85244,0,0% 0% 0% 100%,27.840
pidigits,yarv,2,10000,653,0.000,0,-2,0% 0% 0% 100%,0.171
pidigits,python3,3,10000,520,4.524,7124,0,0% 1% 0% 100%,4.528
pidigits,javasteady,2,10000,983,0.000,0,-2,0% 0% 0% 100%,0.001
pidigits,gcc,4,10000,541,2.288,924,0,0% 0% 2% 100%,2.291
pidigits,java,3,10000,1826,0.000,0,-2,0% 0% 0% 100%,0.102
pidigits,lua,1,10000,522,2.944,1748,0,0% 0% 1% 100%,2.948
pidigits,ats,3,10000,1154,2.288,928,0,1% 0% 0% 100%,2.291
pidigits,ocaml,2,10000,510,22.169,7740,0,0% 0% 0% 100%,22.199
pidigits,sbcl,1,10000,1073,2.364,5392,0,0% 0% 3% 100%,2.370
pidigits,lua,7,10000,477,3.700,1680,0,0% 0% 0% 100%,3.705
pidigits,vw,4,10000,652,11.253,43644,0,0% 0% 0% 100%,11.265
pidigits,java,1,10000,800,18.973,370260,0,0% 0% 0% 100%,19.015
pidigits,perl,2,10000,385,4.708,3824,0,0% 1% 0% 100%,4.712
pidigits,hipe,2,10000,512,15.521,21336,0,0% 0% 0% 100%,15.542
pidigits,python3,4,10000,246,0.048,0,0,0% 0% 0% 100%,0.050
pidigits,jruby,1,10000,518,34.586,605348,0,1% 0% 0% 100%,34.672
pidigits,lua,3,10000,414,2.332,1672,0,0% 0% 0% 100%,2.337
pidigits,gnat,1,10000,1143,10.873,2128,0,0% 0% 0% 100%,10.880
pidigits,java,2,10000,938,0.000,0,-2,0% 0% 0% 100%,0.078
pidigits,fsharp,3,10000,903,11.041,16424,0,0% 0% 0% 100%,11.049
pidigits,racket,2,10000,1122,2.312,23728,0,0% 1% 0% 100%,2.315
pidigits,go,4,10000,607,4.012,3164,0,0% 0% 0% 100%,4.016
pidigits,php,4,10000,384,2.172,4196,0,0% 0% 0% 100%,2.178
pidigits,lua,2,10000,1144,217.518,2216,0,0% 0% 0% 100%,217.577
pidigits,yarv,1,10000,518,22.453,17384,0,0% 0% 0% 100%,22.490
pidigits,lua,5,10000,479,1.932,1932,0,0% 1% 1% 100%,1.936
pidigits,csharp,3,10000,1026,11.037,15048,0,0% 0% 0% 100%,11.044
pidigits,ocaml,1,10000,560,0.000,0,-11,%,0.000
pidigits,gnat,2,10000,1254,2.288,2064,0,0% 0% 0% 100%,2.293
pidigits,fpascal,2,10000,785,2.776,1028,0,2% 1% 0% 100%,2.782
pidigits,php,1,10000,736,537.966,6296,0,0% 0% 0% 100%,538.155
pidigits,clojure,2,10000,571,25.006,84116,0,0% 0% 0% 100%,25.041
pidigits,ocaml,4,10000,1481,9.305,2836,0,1% 0% 0% 100%,9.309
pidigits,javasteady,4,10000,1851,5.253,121476,0,0% 0% 0% 100%,5.254
pidigits,dart,1,10000,347,22.393,41548,0,0% 0% 0% 100%,22.429
pidigits,gcc,1,10000,448,1.716,928,0,1% 4% 0% 100%,1.722
pidigits,ats,1,10000,671,3.124,1164,0,0% 0% 0% 100%,3.129
pidigits,scala,4,10000,1125,0.000,0,-2,15% 0% 0% 91%,0.125
pidigits,racket,1,10000,453,26.706,122096,0,0% 0% 0% 100%,26.743
pidigits,ghc,4,10000,341,3.404,5788,0,0% 1% 0% 100%,3.409
pidigits,python3,2,10000,255,2.416,6952,0,0% 1% 0% 100%,2.419
pidigits,perl,4,10000,261,4.216,3744,0,0% 0% 0% 100%,4.221
pidigits,ifc,3,10000,975,1.912,1324,0,0% 3% 0% 100%,1.914
pidigits,fpascal,1,10000,3042,29.426,824,0,0% 0% 0% 100%,29.435
pidigits,jruby,3,10000,242,20.077,602740,0,0% 0% 0% 100%,20.149
pidigits,scala,3,10000,479,15.241,436484,0,0% 1% 0% 100%,15.285
pidigits,ifc,1,10000,1768,0.000,1328,-2,0% 2% 0% 100%,0.567
pidigits,yarv,3,10000,242,9.477,14988,0,0% 0% 1% 100%,9.494
pidigits,perl,3,10000,301,4.280,3712,0,0% 1% 0% 100%,4.285
pidigits,sbcl,2,10000,645,18.593,316460,0,0% 0% 0% 100%,18.643
pidigits,lua,4,10000,745,113.359,1816,0,0% 0% 0% 100%,113.391
pidigits,perl,1,10000,452,16.145,5332,0,0% 0% 1% 100%,16.152
pidigits,php,2,10000,537,3.400,4660,0,0% 0% 0% 100%,3.403
pidigits,csharp,2,10000,856,32.882,17176,0,0% 0% 0% 100%,32.896
pidigits,gpp,3,10000,682,2.292,1648,0,0% 1% 0% 100%,2.294
pidigits,php,3,10000,500,2.232,4240,0,0% 1% 0% 100%,2.237
pidigits,ifc,2,10000,934,2.288,1324,0,3% 0% 0% 100%,2.294
pidigits,java,4,10000,1808,0.000,0,-2,0% 0% 11% 100%,0.077
pidigits,ats,2,10000,942,1.884,816,0,0% 1% 0% 100%,1.887
pidigits,scala,2,10000,632,7.960,406068,0,0% 1% 0% 100%,7.992
pidigits,ocaml,3,10000,869,17.857,7740,0,0% 0% 0% 100%,17.885
pidigits,lua,8,10000,609,0.584,1424,0,0% 2% 3% 100%,0.589
pidigits,hipe,1,10000,559,17.325,22216,0,0% 0% 0% 100%,17.350
pidigits,fsharp,1,10000,513,46.307,23344,0,0% 0% 0% 100%,46.325
regexdna,yarv,4,5000000,523,0.000,2184,-10,10% 19% 3% 100%,0.318
regexdna,lua,1,5000000,437,44.335,467336,0,0% 0% 0% 100%,44.377
regexdna,racket,2,5000000,536,0.000,852,-10,0% 0% 3% 100%,0.342
regexdna,go,7,5000000,652,66.132,592616,0,0% 0% 0% 100%,66.180
regexdna,php,2,5000000,449,50.367,225060,0,0% 0% 0% 100%,50.393
regexdna,hipe,1,5000000,622,0.000,11852,-1,2% 1% 1% 1%,600.888
regexdna,gnat,6,5000000,3740,18.713,104736,0,0% 0% 0% 100%,18.742
regexdna,perl,4,5000000,440,59.924,188496,0,0% 0% 0% 100%,59.949
regexdna,csharp,2,5000000,594,56.540,526996,0,0% 0% 0% 100%,56.592
regexdna,jruby,4,5000000,523,0.000,100288,-10,10% 8% 2% 100%,4.186
regexdna,scala,1,5000000,611,35.366,817780,0,0% 0% 0% 100%,35.534
regexdna,ocaml,1,5000000,1502,19.309,511692,0,1% 0% 0% 100%,19.367
regexdna,python3,5,5000000,424,21.753,200012,0,0% 0% 0% 100%,21.769
regexdna,fsharp,1,5000000,639,52.803,1386176,0,0% 0% 0% 100%,52.894
regexdna,v8,1,5000000,365,0.000,0,-10,0% 0% 17% 100%,0.055
regexdna,gnat,5,5000000,3492,16.821,98800,0,0% 0% 0% 100%,16.843
regexdna,ghc,2,5000000,1518,27.206,329352,0,0% 1% 0% 100%,27.223
regexdna,ats,2,5000000,3474,24.750,224896,0,0% 0% 0% 100%,24.768
regexdna,gcc,4,5000000,1525,18.725,85976,0,0% 0% 0% 100%,18.735
regexdna,jruby,1,5000000,308,77.953,1972636,0,0% 0% 0% 100%,78.100
regexdna,csharp,6,5000000,638,57.328,572124,0,0% 0% 0% 100%,57.390
regexdna,go,1,5000000,733,161.422,627364,0,0% 0% 0% 100%,161.505
regexdna,vw,1,5000000,584,350.706,356756,0,0% 0% 0% 100%,350.965
regexdna,racket,1,5000000,527,40.383,663392,0,0% 0% 0% 100%,40.407
regexdna,java,6,5000000,1410,0.000,621548,-2,0% 0% 0% 100%,23.484
regexdna,java,2,5000000,1534,32.786,746248,0,0% 0% 0% 100%,32.837
regexdna,ocaml,4,5000000,1050,1.432,264696,0,0% 0% 0% 100%,23.229
regexdna,fsharp,2,5000000,413,57.564,2932240,0,0% 0% 0% 100%,57.717
regexdna,java,4,5000000,921,23.437,822060,0,0% 0% 0% 100%,23.494
regexdna,sbcl,1,5000000,591,0.000,2439144,-2,1% 1% 1% 90%,50.691
regexdna,hipe,7,5000000,1198,6.988,237632,0,0% 0% 0% 100%,7.001
regexdna,gcc,2,5000000,1099,23.509,124752,0,0% 0% 0% 100%,23.531
regexdna,perl,6,5000000,477,4.224,190256,0,0% 0% 0% 100%,4.232
regexdna,ats,1,5000000,2482,24.222,171536,0,0% 0% 0% 100%,24.241
regexdna,gpp,1,5000000,648,5.632,204236,0,0% 1% 0% 100%,5.647
regexdna,hipe,6,5000000,1058,98.370,210920,0,0% 0% 0% 100%,98.406
regexdna,clojure,3,5000000,710,45.711,564756,0,0% 0% 0% 100%,45.778
regexdna,yarv,3,5000000,501,30.686,339524,0,0% 0% 0% 100%,30.722
regexdna,jruby,3,5000000,501,41.819,2037968,0,0% 0% 0% 100%,41.957
regexdna,fsharp,3,5000000,870,54.299,3111240,0,0% 0% 0% 100%,54.475
regexdna,perl,2,5000000,527,28.670,139524,0,0% 0% 0% 100%,28.705
regexdna,java,7,5000000,1284,23.113,561732,0,0% 0% 0% 100%,23.167
regexdna,sbcl,3,5000000,1948,44.107,828940,0,0% 0% 0% 100%,44.174
regexdna,yarv,2,5000000,417,30.074,393896,0,0% 0% 0% 100%,30.091
regexdna,python3,1,5000000,478,26.662,267572,0,0% 0% 0% 100%,26.776
regexdna,gcc,1,5000000,2579,5.136,296952,0,0% 0% 0% 100%,5.150
regexdna,java,5,5000000,929,24.082,766760,0,0% 0% 0% 100%,24.141
regexdna,v8,2,5000000,373,3.824,367556,0,0% 0% 1% 100%,3.836
regexdna,csharp,1,5000000,624,57.348,2504480,0,0% 0% 0% 100%,57.489
regexdna,gpp,2,5000000,695,5.424,206288,0,0% 0% 0% 100%,5.437
regexdna,scala,4,5000000,723,0.000,156568,-2,0% 2% 0% 98%,0.493
regexdna,gpp,4,5000000,1759,17.181,94352,0,0% 0% 0% 100%,17.191
regexdna,yarv,1,5000000,308,43.187,389540,0,0% 0% 0% 100%,43.209
regexdna,scala,3,5000000,633,0.000,20940,-2,0% 0% 0% 100%,0.563
regexdna,jruby,2,5000000,417,41.635,2039936,0,0% 0% 0% 100%,41.675
regexdna,perl,7,5000000,567,4.052,138728,0,0% 0% 0% 100%,4.078
regexdna,ocaml,2,5000000,615,18.865,555452,0,0% 0% 0% 100%,18.895
regexdna,ocaml,3,5000000,1014,19.309,511688,0,0% 0% 0% 100%,19.371
regexdna,php,3,5000000,459,35.810,223132,0,0% 0% 0% 100%,35.835
regexdna,dart,1,5000000,615,0.000,288404,-1,0% 0% 0% 100%,3604.302
regexdna,fpascal,1,5000000,1199,19.557,109976,0,0% 0% 0% 100%,19.574
regexdna,java,3,5000000,2084,7.492,259888,0,2% 2% 0% 100%,7.517
revcomp,java,7,25000000,1640,1.840,266488,0,9% 69% 17% 71%,8.884
revcomp,ocaml,1,25000000,1064,0.000,62736,0,0% 0% 0% 100%,2.484
revcomp,lua,3,25000000,593,0.000,0,-2,0% 0% 0% 100%,0.060
revcomp,clojure,3,25000000,812,4.700,555008,0,2% 2% 0% 100%,4.712
revcomp,java,6,25000000,745,1.788,514504,0,0% 1% 0% 99%,1.828
revcomp,ats,2,25000000,1895,0.860,122676,0,0% 0% 0% 100%,0.869
revcomp,perl,3,25000000,284,2.816,397960,0,0% 1% 0% 100%,2.822
revcomp,yarv,2,25000000,255,9.029,128252,0,0% 0% 0% 100%,9.041
revcomp,racket,2,25000000,1026,4.424,171720,0,0% 0% 0% 100%,4.429
revcomp,java,1,25000000,476,1.712,513640,0,0% 1% 0% 100%,1.750
revcomp,clojure,1,25000000,1044,4.292,360020,0,0% 0% 0% 100%,4.304
revcomp,scala,6,25000000,519,0.000,1058384,-2,0% 0% 0% 100%,74.146
revcomp,python3,5,25000000,306,4.148,486936,0,0% 0% 0% 100%,4.163
revcomp,csharp,1,25000000,1099,2.236,173576,0,0% 0% 2% 100%,2.244
revcomp,ghc,2,25000000,912,2.336,618856,0,0% 2% 0% 100%,2.364
revcomp,scala,7,25000000,949,3.824,807796,0,1% 1% 0% 100%,3.894
revcomp,ifc,2,25000000,772,6.476,165828,0,0% 0% 0% 100%,6.489
revcomp,gnat,1,25000000,885,2.684,123776,0,0% 0% 1% 100%,2.695
revcomp,ghc,3,25000000,999,1.252,126096,0,1% 1% 0% 100%,1.258
revcomp,lua,1,25000000,555,18.341,796612,0,0% 0% 0% 100%,18.367
revcomp,go,3,25000000,543,1.564,160180,0,1% 0% 1% 100%,1.573
revcomp,sbcl,1,25000000,896,2.556,298696,0,1% 0% 0% 100%,2.573
revcomp,hipe,1,25000000,1302,19.201,632616,0,0% 0% 0% 100%,19.230
revcomp,vw,1,25000000,754,31.102,331836,0,0% 0% 0% 100%,31.129
revcomp,scala,8,25000000,761,1.912,441532,0,1% 2% 1% 100%,1.937
revcomp,v8,1,25000000,390,26.158,261152,0,0% 0% 0% 100%,26.179
revcomp,gcc,1,25000000,1867,0.900,497008,0,2% 0% 2% 100%,0.922
revcomp,gpp,2,25000000,1082,1.052,245080,0,1% 0% 1% 99%,1.068
revcomp,ocaml,3,25000000,1314,0.000,31272,0,1% 0% 3% 100%,1.588
revcomp,ifc,1,25000000,1013,1.156,153560,0,3% 1% 2% 100%,1.172
revcomp,dart,1,25000000,443,64.168,1617956,0,0% 0% 0% 100%,64.278
revcomp,php,1,25000000,297,6.572,369740,0,0% 0% 0% 100%,6.601
revcomp,clojure,4,25000000,997,5.296,401372,0,0% 0% 0% 100%,5.307
revcomp,v8,3,25000000,498,13.429,271504,0,0% 0% 0% 100%,13.440
revcomp,gcc,4,25000000,704,1.116,125160,0,0% 0% 1% 99%,1.125
revcomp,gcc,2,25000000,741,0.696,248700,0,1% 1% 0% 99%,0.714
revcomp,racket,1,25000000,547,13.705,596704,0,0% 0% 0% 100%,13.718
revcomp,scala,4,25000000,501,2.324,409444,0,0% 1% 0% 100%,2.360
revcomp,ocaml,2,25000000,394,5.348,211496,0,0% 1% 0% 100%,5.369
revcomp,fpascal,2,25000000,751,2.068,131756,0,0% 1% 0% 100%,2.079
revcomp,jruby,2,25000000,255,24.358,1036344,0,0% 0% 0% 100%,24.442
revcomp,hipe,3,25000000,624,48.659,1307344,0,0% 0% 0% 100%,48.743
revcomp,gpp,4,25000000,2275,0.872,231364,0,0% 0% 2% 100%,0.883
revcomp,dart,2,25000000,555,42.839,1664616,0,0% 0% 0% 100%,42.894
revcomp,scala,5,25000000,329,0.000,788188,-2,0% 0% 0% 100%,55.453
revcomp,csharp,3,25000000,863,7.568,282868,0,0% 0% 0% 100%,7.589
revcomp,hipe,4,25000000,1167,34.194,596816,0,0% 0% 0% 100%,34.224
revcomp,gpp,1,25000000,571,2.840,245480,0,0% 1% 0% 100%,2.861
revcomp,python3,4,25000000,325,5.552,659580,0,0% 0% 0% 100%,5.573
revcomp,java,4,25000000,592,2.492,473352,0,0% 0% 1% 100%,2.520
revcomp,java,3,25000000,1661,2.636,298040,0,0% 0% 0% 100%,2.657
revcomp,ocaml,4,25000000,2064,1.540,135096,0,0% 1% 1% 100%,1.682
revcomp,v8,2,25000000,456,22.497,333176,0,0% 0% 0% 100%,22.520
revcomp,python3,3,25000000,295,22.769,983352,0,0% 0% 0% 100%,22.841
revcomp,go,1,25000000,1243,1.168,249572,0,1% 1% 0% 100%,1.188
revcomp,gnat,2,25000000,3220,0.932,197640,0,1% 1% 1% 99%,0.951
revcomp,gpp,5,25000000,646,18.693,191732,0,0% 0% 0% 100%,18.705
revcomp,gpp,3,25000000,810,1.136,125232,0,0% 1% 2% 100%,1.143
revcomp,go,2,25000000,546,1.484,160436,0,3% 0% 1% 100%,1.495
spectralnorm,vw,2,5500,438,91.026,42880,0,0% 0% 0% 100%,91.048
spectralnorm,java,1,5500,514,16.997,18320,0,0% 0% 0% 100%,17.004
spectralnorm,php,3,5500,1193,422.782,24052,0,0% 0% 0% 100%,422.997
spectralnorm,php,2,5500,397,399.357,7172,0,0% 0% 0% 100%,399.469
spectralnorm,ifc,1,5500,568,7.844,1348,0,0% 0% 0% 100%,7.850
spectralnorm,gnat,3,5500,1702,16.549,1928,0,0% 0% 0% 100%,16.566
spectralnorm,ats,1,5500,1138,20.697,720,0,0% 0% 0% 100%,20.704
spectralnorm,gnat,4,5500,2762,7.864,1928,0,0% 0% 0% 100%,7.880
spectralnorm,perl,3,5500,846,878.703,8812,0,0% 0% 0% 100%,879.258
spectralnorm,sbcl,3,5500,883,15.713,5844,0,0% 0% 0% 100%,15.720
spectralnorm,gpp,2,5500,1330,7.848,764,0,1% 0% 0% 100%,7.853
spectralnorm,gcc,1,5500,383,32.866,460,0,0% 0% 0% 100%,32.876
spectralnorm,ifc,2,5500,513,7.844,788,0,1% 0% 0% 100%,7.851
spectralnorm,gpp,1,5500,452,20.753,1068,0,0% 0% 0% 100%,20.760
spectralnorm,ifc,3,5500,638,7.848,1324,0,0% 0% 1% 100%,7.855
spectralnorm,python3,6,5500,328,770.408,7104,0,0% 0% 0% 100%,770.602
spectralnorm,racket,1,5500,446,39.890,19060,0,0% 0% 0% 100%,39.913
spectralnorm,ats,4,5500,2507,10.625,720,0,0% 0% 0% 100%,10.632
spectralnorm,scala,4,5500,1006,0.000,420,-2,4% 0% 0% 100%,0.245
spectralnorm,jruby,1,5500,292,283.314,616496,0,0% 0% 0% 100%,283.790
spectralnorm,gnat,1,5500,710,21.757,1488,0,0% 0% 0% 100%,21.763
spectralnorm,lua,1,5500,329,252.652,1288,0,0% 0% 0% 100%,252.715
spectralnorm,gcc,3,5500,462,26.238,764,0,0% 0% 0% 100%,26.245
spectralnorm,ocaml,3,5500,938,15.917,3528,0,0% 0% 0% 100%,16.670
spectralnorm,racket,2,5500,532,36.502,23208,0,0% 0% 0% 100%,36.523
spectralnorm,v8,2,5500,328,15.749,7976,0,0% 0% 0% 100%,15.756
