name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
mandelbrot,ats,1,16000,2148,23.173,29692,0,0% 0% 0% 100%,23.181
mandelbrot,gcc,5,16000,1026,6.916,15964,0,0% 0% 0% 100%,6.921
mandelbrot,java,6,16000,802,27.542,69684,0,0% 0% 0% 100%,27.554
mandelbrot,scala,3,16000,796,0.000,0,-2,0% 0% 0% 86%,0.075
mandelbrot,perl,3,16000,370,2561.568,2588,0,0% 0% 0% 100%,2562.312
mandelbrot,fsharp,3,16000,800,49.055,49284,0,0% 0% 0% 100%,49.073
mandelbrot,v8,2,16000,353,0.000,7808,-10,0% 0% 2% 100%,1.325
mandelbrot,scala,1,16000,724,48.051,54480,0,0% 0% 0% 100%,48.066
mandelbrot,scala,2,16000,454,51.919,22084,0,0% 0% 0% 100%,51.936
mandelbrot,ifc,6,16000,967,14.985,30604,0,0% 0% 0% 100%,14.991
mandelbrot,ifc,5,16000,508,54.775,32460,0,0% 0% 0% 100%,54.789
mandelbrot,csharp,3,16000,701,45.123,47892,0,0% 0% 0% 100%,45.136
mandelbrot,gcc,3,16000,763,23.645,31800,0,0% 0% 0% 100%,23.655
mandelbrot,ocaml,6,16000,444,55.391,3108,0,0% 0% 0% 100%,55.406
mandelbrot,ifc,4,16000,611,47.395,54164,0,0% 0% 0% 100%,47.407
mandelbrot,php,3,16000,863,1199.847,115084,0,0% 0% 0% 100%,1200.189
mandelbrot,ifc,1,16000,485,0.000,252,-10,0% 0% 0% 100%,0.220
mandelbrot,perl,1,16000,550,0.000,0,-2,%,0.000
mandelbrot,clojure,6,16000,1069,53.331,89320,0,0% 0% 0% 100%,53.360
mandelbrot,dart,1,16000,659,58.956,475936,0,0% 0% 0% 100%,58.984
mandelbrot,perl,2,16000,311,3000.360,3716,0,0% 0% 0% 100%,3001.467
mandelbrot,go,6,16000,700,75.145,31212,0,0% 0% 0% 100%,75.172
mandelbrot,python3,5,16000,449,2168.288,36796,0,0% 0% 0% 100%,2168.991
mandelbrot,fsharp,2,16000,1043,185.144,18368,0,0% 0% 0% 100%,185.205
mandelbrot,vw,2,16000,467,577.888,42588,0,0% 0% 0% 100%,578.084
mandelbrot,ocaml,1,16000,710,55.475,6308,0,0% 0% 0% 100%,55.613
mandelbrot,yarv,2,16000,925,5169.843,67384,0,0% 0% 0% 100%,5174.431
mandelbrot,ats,2,16000,1455,22.993,388,0,0% 0% 0% 100%,23.003
mandelbrot,javasteady,6,16000,874,27.204,444312,0,0% 0% 0% 100%,27.211
mandelbrot,csharp,2,16000,484,53.911,14336,0,0% 0% 0% 100%,53.927
mandelbrot,clojure,5,16000,1069,51.843,90236,0,0% 0% 0% 100%,51.868
mandelbrot,racket,3,16000,797,75.969,22936,0,0% 0% 0% 100%,75.991
mandelbrot,sbcl,3,16000,888,46.747,36220,0,0% 1% 0% 100%,46.763
mandelbrot,ghc,2,16000,782,47.531,38480,0,0% 0% 0% 100%,47.545
mandelbrot,javasteady,3,16000,970,38.975,398184,0,0% 0% 0% 100%,38.983
mandelbrot,java,2,16000,796,23.793,69816,0,0% 0% 0% 100%,23.803
mandelbrot,gcc,2,16000,400,49.835,392,0,0% 0% 0% 100%,49.851
mandelbrot,python3,2,16000,777,1871.049,85388,0,0% 0% 0% 100%,1871.756
mandelbrot,racket,1,16000,517,103.682,17088,0,0% 0% 0% 100%,103.713
mandelbrot,gpp,6,16000,1035,27.730,31844,0,0% 0% 0% 100%,27.740
mandelbrot,racket,4,16000,796,72.925,59536,0,0% 0% 0% 100%,72.950
mandelbrot,gnat,2,16000,572,57.240,1232,0,0% 1% 0% 100%,57.254
mandelbrot,fpascal,3,16000,530,75.413,8,0,0% 0% 0% 100%,75.431
meteor,ghc,4,2098,803,1.632,3924,0,0% 1% 1% 99%,1.638
meteor,gpp,4,2098,5330,0.072,0,0,0% 0% 0% 100%,0.077
meteor,yarv,1,2098,2768,9.717,5064,0,0% 0% 0% 100%,9.726
meteor,python3,1,2098,1442,10.009,6284,0,0% 0% 0% 100%,10.015
meteor,yarv,2,2098,2786,7.252,5092,0,0% 0% 1% 100%,7.261
meteor,java,2,2098,5177,0.388,23548,0,0% 0% 5% 100%,0.392
meteor,gnat,1,2098,7416,0.084,0,0,11% 0% 0% 89%,0.086
meteor,gpp,2,2098,4080,0.168,0,0,0% 0% 0% 100%,0.171
meteor,java,1,2098,4368,0.848,20204,0,0% 1% 0% 99%,0.860
meteor,ghc,3,2098,1804,0.684,3684,0,0% 0% 0% 100%,0.687
meteor,gpp,1,2098,4343,0.120,0,0,0% 0% 0% 100%,0.124
meteor,clean,2,2098,3803,0.136,0,0,0% 0% 0% 100%,0.139
meteor,ghc,1,2098,2200,1.020,3732,0,1% 0% 0% 100%,1.022
meteor,lua,2,2098,1657,0.960,3368,0,0% 1% 0% 100%,0.962
meteor,python3,3,2098,1206,9.829,7000,0,0% 0% 0% 100%,9.834
meteor,scala,1,2098,2088,0.000,0,-2,11% 0% 0% 100%,0.084
meteor,python3,2,2098,1311,7.596,6560,0,0% 0% 0% 100%,7.600
meteor,gpp,5,2098,5051,0.080,0,0,11% 10% 0% 100%,0.083
meteor,lua,4,2098,2225,0.704,3364,0,0% 1% 3% 100%,0.707
meteor,vw,1,2098,5304,0.600,42064,0,2% 2% 2% 98%,0.606
meteor,gcc,1,2098,3066,0.076,0,0,0% 11% 0% 100%,0.081
meteor,gpp,3,2098,4862,0.084,0,0,0% 0% 0% 100%,0.086
meteor,go,1,2098,2986,0.156,0,0,0% 6% 0% 100%,0.159
meteor,ghc,2,2098,1891,0.800,3700,0,1% 1% 1% 100%,0.803
meteor,fpascal,3,2098,5471,0.084,0,0,0% 0% 0% 100%,0.088
meteor,lua,1,2098,1561,2.012,3292,0,0% 1% 0% 100%,2.016
meteor,scala,4,2098,2532,0.000,0,-2,0% 0% 0% 100%,0.087
meteor,ghc,5,2098,2919,0.460,3680,0,4% 2% 0% 100%,0.462
meteor,perl,1,2098,1541,51.250,4400,0,0% 0% 0% 100%,51.283
meteor,ocaml,1,2098,2156,0.804,3884,0,0% 0% 1% 100%,0.810
meteor,lua,3,2098,1703,0.968,3396,0,0% 1% 0% 100%,0.971
meteor,racket,1,2098,1907,0.648,19392,0,0% 2% 0% 100%,0.654
meteor,perl,2,2098,1502,24.266,4440,0,0% 0% 0% 100%,24.275
meteor,clojure,2,2098,3689,4.964,82256,0,0% 1% 0% 100%,4.975
meteor,gpp,6,2098,2620,0.044,0,0,17% 0% 20% 100%,0.046
meteor,clean,1,2098,2893,0.000,0,-11,%,0.000
meteor,jruby,1,2098,2768,17.321,601788,0,0% 0% 0% 100%,17.385
meteor,jruby,2,2098,2786,13.117,603356,0,0% 0% 0% 100%,13.171
nbody,gnat,2,50000000,1723,23.937,1496,0,0% 0% 0% 100%,23.946
nbody,scala,1,50000000,1358,23.489,23272,0,0% 0% 0% 100%,23.497
nbody,csharp,4,50000000,1461,31.362,14868,0,0% 0% 0% 100%,31.370
nbody,fpascal,1,50000000,1308,34.742,8,0,0% 0% 0% 100%,34.750
nbody,csharp,1,50000000,1403,34.354,14600,0,0% 0% 0% 100%,34.364
nbody,dart,2,50000000,1291,88.942,40500,0,0% 0% 0% 100%,89.065
nbody,rust,1,50000000,1531,0.000,2880,-10,2% 0% 0% 100%,0.421
nbody,java,2,50000000,1424,22.505,17016,0,0% 0% 0% 100%,22.515
nbody,ifc,2,50000000,1496,19.953,512,0,0% 0% 0% 100%,19.962
nbody,csharp,6,50000000,1298,24.142,14600,0,0% 0% 0% 100%,24.150
nbody,ifc,3,50000000,1299,21.529,512,0,0% 0% 0% 100%,21.535
nbody,ocaml,1,50000000,1239,23.829,712,0,0% 0% 1% 100%,23.837
nbody,csharp,3,50000000,1305,22.369,14604,0,0% 0% 0% 100%,22.377
nbody,go,1,50000000,1310,32.106,716,0,0% 0% 0% 100%,32.120
nbody,lua,4,50000000,1305,504.220,1056,0,0% 0% 0% 100%,504.343
nbody,ifc,1,50000000,1389,20.057,512,0,0% 0% 0% 100%,20.064
nbody,gcc,5,50000000,1429,23.705,360,0,0% 0% 1% 100%,23.716
nbody,gcc,6,50000000,1180,20.921,428,0,0% 0% 0% 100%,20.929
nbody,gnat,4,50000000,1874,22.177,1564,0,0% 0% 0% 100%,22.183
nbody,gpp,2,50000000,2288,9.789,828,0,1% 0% 0% 100%,9.795
nbody,hipe,3,50000000,1399,122.136,9744,0,0% 0% 0% 100%,122.173
nbody,dart,1,50000000,1683,105.899,40424,0,0% 0% 0% 100%,106.039
nbody,jruby,2,50000000,1137,524.165,602312,0,0% 0% 0% 100%,525.004
nbody,gcc,1,50000000,1173,21.257,432,0,0% 0% 0% 100%,21.264
nbody,javasteady,2,50000000,1498,22.409,17344,0,0% 0% 0% 100%,22.413
nbody,fsharp,1,50000000,1259,29.626,19664,0,1% 1% 1% 100%,29.640
nbody,ats,2,50000000,1920,20.401,424,0,0% 0% 0% 100%,20.409
nbody,gpp,1,50000000,1659,19.573,432,0,0% 0% 0% 100%,19.580
nbody,vw,1,50000000,1652,192.836,42864,0,0% 0% 0% 100%,192.898
nbody,ghc,1,50000000,1695,25.050,2224,0,0% 0% 0% 100%,25.060
nbody,gpp,4,50000000,1428,20.565,360,0,0% 0% 0% 100%,20.573
nbody,v8,2,50000000,1527,45.647,6176,0,0% 0% 0% 100%,45.663
nbody,csharp,5,50000000,1485,30.610,15208,0,0% 0% 0% 100%,30.620
nbody,gnat,1,50000000,1608,26.130,1496,0,0% 0% 0% 100%,26.137
nbody,sbcl,1,50000000,1363,42.711,5028,0,0% 0% 0% 100%,42.727
nbody,ifc,4,50000000,1172,22.469,512,0,0% 0% 0% 100%,22.476
nbody,perl,1,50000000,1140,1358.330,2060,0,0% 0% 0% 100%,1358.808
nbody,clojure,1,50000000,2162,26.998,50156,0,0% 0% 0% 100%,27.012
nbody,lua,1,50000000,1201,548.214,1048,0,0% 0% 0% 100%,548.350
nbody,gpp,6,50000000,1668,19.333,428,0,0% 0% 0% 100%,19.339
nbody,v8,1,50000000,1287,83.549,22388,0,0% 0% 0% 100%,83.618
nbody,gnat,5,50000000,2427,15.425,1488,0,0% 0% 0% 100%,15.433
nbody,perl,2,50000000,1401,979.153,2396,0,0% 0% 0% 100%,979.405
nbody,fpascal,3,50000000,1418,35.390,8,0,0% 0% 0% 100%,35.399
nbody,sbcl,2,50000000,1398,23.813,5032,0,0% 0% 0% 100%,23.823
nbody,fpascal,2,50000000,1322,36.998,8,0,0% 0% 0% 100%,37.009
nbody,php,3,50000000,1082,724.325,3292,0,0% 0% 0% 100%,724.490
nbody,gpp,5,50000000,1749,10.617,824,0,1% 0% 0% 100%,10.624
nbody,gcc,3,50000000,1208,20.837,428,0,0% 0% 0% 100%,20.845
nbody,yarv,2,50000000,1137,1466.448,4900,0,0% 0% 0% 100%,1467.054
nbody,racket,2,50000000,1689,55.891,24960,0,0% 0% 0% 100%,55.931
nbody,racket,1,50000000,1496,144.381,27056,0,0% 0% 0% 100%,144.482
nbody,lua,2,50000000,1193,431.187,1056,0,0% 0% 0% 100%,431.293
nbody,gcc,2,50000000,1263,22.477,432,0,0% 0% 0% 100%,22.488
nbody,csharp,2,50000000,1410,22.477,14604,0,0% 0% 0% 100%,22.486
nbody,gnat,3,50000000,1740,23.437,1492,0,0% 0% 0% 100%,23.446
nbody,python3,1,50000000,1181,923.534,6224,0,0% 0% 0% 100%,923.745
nbody,clean,1,50000000,1587,22.125,336,0,0% 0% 0% 100%,22.135
pidigits,clojure,3,10000,482,28.182,83712,0,1% 0% 0% 100%,28.226
pidigits,yarv,2,10000,653,0.000,0,-2,0% 0% 33% 100%,0.032
pidigits,python3,3,10000,520,4.524,7124,0,0% 1% 0% 100%,4.528
pidigits,javasteady,2,10000,983,0.000,0,-2,0% 0% 0% 100%,0.001
pidigits,gcc,4,10000,541,2.288,924,0,0% 0% 2% 100%,2.291
pidigits,java,3,10000,1826,5.940,63936,0,0% 1% 0% 100%,5.948
pidigits,lua,1,10000,522,2.944,1748,0,0% 0% 1% 100%,2.948
pidigits,ats,3,10000,1154,2.280,924,0,0% 0% 0% 100%,2.285
pidigits,ocaml,2,10000,510,21.437,7744,0,0% 0% 0% 100%,21.470
pidigits,sbcl,1,10000,1073,2.384,5608,0,0% 1% 0% 100%,2.388
pidigits,lua,7,10000,477,3.700,1696,0,0% 1% 1% 100%,3.706
pidigits,vw,4,10000,652,12.305,43652,0,0% 0% 0% 100%,12.320
pidigits,java,1,10000,800,18.973,370260,0,0% 0% 0% 100%,19.015
pidigits,clean,1,10000,530,0.000,0,-11,%,0.000
pidigits,perl,2,10000,385,4.772,3832,0,0% 0% 0% 100%,4.779
pidigits,hipe,2,10000,512,15.181,13424,0,0% 0% 0% 100%,15.196
pidigits,python3,4,10000,246,0.048,0,0,0% 0% 0% 100%,0.050
pidigits,jruby,1,10000,518,34.586,605348,0,1% 0% 0% 100%,34.672
pidigits,lua,3,10000,414,2.336,1692,0,0% 1% 0% 100%,2.342
pidigits,gnat,1,10000,1143,10.873,2128,0,0% 0% 0% 100%,10.880
pidigits,java,2,10000,938,0.000,0,-2,0% 0% 0% 100%,0.078
pidigits,fsharp,3,10000,903,11.069,16412,0,0% 0% 0% 100%,11.076
pidigits,racket,2,10000,1122,2.352,24084,0,0% 0% 0% 100%,2.355
pidigits,go,4,10000,607,4.004,3856,0,0% 0% 0% 100%,4.010
pidigits,php,4,10000,384,2.168,4192,0,0% 4% 0% 100%,2.174
pidigits,lua,2,10000,1144,217.222,2224,0,0% 0% 0% 100%,217.284
pidigits,yarv,1,10000,518,20.825,14124,0,0% 0% 0% 100%,20.857
pidigits,lua,5,10000,479,1.932,1736,0,0% 1% 1% 99%,1.935
pidigits,csharp,3,10000,1026,11.061,15324,0,0% 0% 0% 100%,11.066
pidigits,ocaml,1,10000,560,0.000,0,-11,%,0.000
pidigits,gnat,2,10000,1254,2.288,2064,0,0% 0% 0% 100%,2.293
pidigits,fpascal,2,10000,785,2.916,1024,0,0% 2% 1% 100%,2.920
pidigits,php,1,10000,736,534.705,6324,0,0% 0% 0% 100%,534.901
pidigits,clojure,2,10000,571,25.118,78660,0,0% 0% 0% 100%,25.162
pidigits,ocaml,4,10000,1481,9.301,2832,0,1% 0% 0% 100%,9.308
pidigits,javasteady,4,10000,1851,5.253,121476,0,0% 0% 0% 100%,5.254
pidigits,dart,1,10000,347,22.397,40328,0,0% 0% 0% 100%,22.435
pidigits,clean,2,10000,563,0.000,0,-11,%,0.000
pidigits,gcc,1,10000,448,1.716,928,0,1% 4% 0% 100%,1.722
pidigits,ats,1,10000,671,3.116,1152,0,0% 0% 1% 100%,3.120
pidigits,scala,4,10000,1125,3.500,54188,0,0% 1% 0% 100%,3.509
pidigits,racket,1,10000,453,27.198,109552,0,0% 0% 0% 100%,27.240
pidigits,ghc,4,10000,341,2.256,5784,0,0% 0% 0% 100%,2.262
pidigits,python3,2,10000,255,2.416,6952,0,0% 1% 0% 100%,2.419
pidigits,perl,4,10000,261,4.276,3724,0,0% 0% 0% 100%,4.283
pidigits,ifc,3,10000,975,1.912,1324,0,0% 3% 0% 100%,1.914
pidigits,fpascal,1,10000,3042,29.430,824,0,0% 0% 0% 100%,29.437
pidigits,jruby,3,10000,242,20.077,602740,0,0% 0% 0% 100%,20.149
pidigits,scala,3,10000,479,15.181,370192,0,0% 0% 0% 100%,15.228
pidigits,ifc,1,10000,1768,0.000,1328,-2,0% 2% 0% 100%,0.567
pidigits,yarv,3,10000,242,8.769,12384,0,0% 0% 0% 100%,8.786
pidigits,perl,3,10000,301,4.308,3716,0,0% 0% 0% 100%,4.313
pidigits,sbcl,2,10000,645,18.725,109380,0,0% 0% 0% 100%,18.759
pidigits,lua,4,10000,745,113.335,1828,0,0% 0% 0% 100%,113.370
pidigits,perl,1,10000,452,14.825,5124,0,0% 0% 0% 100%,14.832
pidigits,php,2,10000,537,3.384,4692,0,1% 1% 1% 100%,3.390
pidigits,csharp,2,10000,856,34.802,17204,0,0% 0% 0% 100%,34.817
pidigits,gpp,3,10000,682,0.000,0,-11,%,0.000
pidigits,php,3,10000,500,2.232,4240,0,0% 0% 0% 100%,2.235
pidigits,ifc,2,10000,934,2.288,1324,0,3% 0% 0% 100%,2.294
pidigits,java,4,10000,1808,5.992,60784,0,0% 1% 0% 100%,6.000
pidigits,ats,2,10000,942,1.884,800,0,0% 1% 1% 100%,1.888
pidigits,scala,2,10000,632,7.992,403264,0,0% 1% 0% 100%,8.017
pidigits,ocaml,3,10000,869,17.321,7740,0,0% 0% 0% 100%,17.349
pidigits,lua,8,10000,609,0.584,1436,0,0% 2% 0% 100%,0.588
pidigits,hipe,1,10000,559,16.849,14496,0,1% 0% 0% 100%,16.865
pidigits,fsharp,1,10000,513,46.187,23360,0,0% 0% 0% 100%,46.209
regexdna,lua,1,5000000,437,44.371,499264,0,0% 0% 0% 100%,44.418
regexdna,racket,2,5000000,536,0.000,0,-10,0% 0% 0% 100%,0.182
regexdna,go,7,5000000,652,70.256,592616,0,0% 0% 0% 100%,70.309
regexdna,gnat,4,5000000,3692,18.629,116244,0,0% 0% 0% 100%,18.661
regexdna,php,2,5000000,449,37.410,220632,0,0% 0% 0% 100%,37.428
regexdna,hipe,1,5000000,622,0.000,9476,-1,0% 0% 0% 0%,300.552
regexdna,gnat,6,5000000,3740,18.713,104736,0,0% 0% 0% 100%,18.742
regexdna,perl,4,5000000,440,66.950,189208,0,0% 0% 0% 100%,66.978
regexdna,csharp,2,5000000,594,76.945,570576,0,0% 0% 0% 100%,77.005
regexdna,scala,1,5000000,611,33.978,816692,0,0% 0% 0% 100%,34.102
regexdna,ocaml,1,5000000,1502,18.953,511444,0,0% 0% 0% 100%,19.025
regexdna,python3,5,5000000,424,21.753,200012,0,0% 0% 0% 100%,21.769
regexdna,fsharp,1,5000000,639,69.472,1321824,0,0% 0% 0% 100%,69.581
regexdna,v8,1,5000000,365,0.000,0,-10,0% 0% 0% 100%,0.044
regexdna,gnat,5,5000000,3492,16.821,98800,0,0% 0% 0% 100%,16.843
regexdna,ghc,2,5000000,1518,28.686,491764,0,0% 0% 0% 100%,28.728
regexdna,ats,2,5000000,3474,25.514,226736,0,0% 0% 0% 100%,25.536
regexdna,gcc,4,5000000,1525,18.725,85976,0,0% 0% 0% 100%,18.735
regexdna,jruby,1,5000000,308,77.953,1972636,0,0% 0% 0% 100%,78.100
regexdna,csharp,6,5000000,638,76.497,521672,0,0% 0% 0% 100%,76.551
regexdna,go,1,5000000,733,161.274,694072,0,0% 0% 0% 100%,162.144
regexdna,vw,1,5000000,584,352.150,364380,0,0% 0% 0% 100%,352.383
regexdna,racket,1,5000000,527,40.459,640212,0,0% 0% 0% 100%,40.517
regexdna,java,6,5000000,1410,0.000,621548,-2,0% 0% 0% 100%,23.484
regexdna,java,2,5000000,1534,32.786,746248,0,0% 0% 0% 100%,32.837
regexdna,ocaml,4,5000000,1050,1.464,264708,0,0% 0% 0% 100%,23.237
regexdna,fsharp,2,5000000,413,77.189,3025212,0,0% 0% 0% 100%,77.367
regexdna,java,4,5000000,921,23.437,822060,0,0% 0% 0% 100%,23.494
regexdna,sbcl,1,5000000,591,0.000,837352,-10,0% 0% 0% 15%,247.803
regexdna,hipe,7,5000000,1198,6.244,162148,0,0% 0% 0% 100%,6.255
regexdna,gcc,2,5000000,1099,23.509,124752,0,0% 0% 0% 100%,23.531
regexdna,perl,6,5000000,477,4.440,190172,0,0% 0% 0% 100%,4.455
regexdna,ats,1,5000000,2482,25.278,173004,0,0% 0% 0% 100%,25.294
regexdna,gpp,1,5000000,648,5.596,216056,0,0% 1% 0% 100%,5.607
regexdna,hipe,6,5000000,1058,110.891,157320,0,0% 0% 0% 100%,110.937
regexdna,clojure,3,5000000,710,0.000,540760,-2,1% 0% 0% 46%,94.095
regexdna,yarv,3,5000000,501,30.926,289912,0,0% 0% 0% 100%,30.968
regexdna,gnat,1,5000000,3334,0.000,0,-11,%,0.000
regexdna,jruby,3,5000000,501,41.819,2037968,0,0% 0% 0% 100%,41.957
regexdna,fsharp,3,5000000,870,71.960,3255256,0,1% 0% 0% 100%,72.172
regexdna,perl,2,5000000,527,28.960,139976,0,0% 0% 0% 100%,29.029
regexdna,java,7,5000000,1284,23.113,561732,0,0% 0% 0% 100%,23.167
regexdna,sbcl,3,5000000,1948,44.631,882456,0,0% 0% 0% 100%,44.707
regexdna,python3,1,5000000,478,26.662,267572,0,0% 0% 0% 100%,26.776
regexdna,gcc,1,5000000,2579,5.136,296952,0,0% 0% 0% 100%,5.150
regexdna,java,5,5000000,929,24.082,766760,0,0% 0% 0% 100%,24.141
regexdna,v8,2,5000000,373,3.820,368452,0,0% 1% 0% 100%,3.829
regexdna,csharp,1,5000000,624,76.965,2774968,0,0% 0% 0% 100%,77.131
regexdna,gpp,2,5000000,695,5.372,202000,0,1% 0% 0% 100%,5.387
regexdna,scala,4,5000000,723,0.000,156572,-2,0% 0% 2% 100%,0.453
regexdna,gpp,4,5000000,1759,0.000,0,-11,%,0.000
regexdna,yarv,1,5000000,308,53.823,281520,0,0% 0% 0% 100%,53.862
regexdna,scala,3,5000000,633,0.000,20940,-2,0% 0% 2% 98%,0.579
regexdna,perl,7,5000000,567,4.230,139188,0,1% 0% 0% 100%,4.272
regexdna,ocaml,2,5000000,615,18.925,555456,0,0% 0% 0% 100%,18.957
regexdna,ocaml,3,5000000,1014,19.001,511692,0,0% 0% 0% 100%,19.074
regexdna,php,3,5000000,459,27.786,221668,0,0% 0% 0% 100%,27.807
regexdna,dart,1,5000000,615,0.000,288404,-1,0% 0% 0% 100%,3604.302
regexdna,fpascal,1,5000000,1199,21.397,122784,0,0% 0% 0% 100%,21.420
regexdna,java,3,5000000,2084,7.492,259888,0,2% 2% 0% 100%,7.517
revcomp,java,7,25000000,1640,1.840,266488,0,9% 69% 17% 71%,8.884
revcomp,ocaml,1,25000000,1064,0.000,62736,0,0% 0% 3% 100%,2.504
revcomp,lua,3,25000000,593,0.000,0,-2,0% 0% 0% 100%,0.053
revcomp,clojure,3,25000000,812,4.620,554084,0,0% 0% 0% 100%,4.661
revcomp,java,6,25000000,745,1.788,514504,0,0% 1% 0% 99%,1.828
revcomp,ats,2,25000000,1895,0.876,122664,0,1% 0% 0% 100%,0.882
revcomp,perl,3,25000000,284,2.848,374416,0,1% 1% 0% 100%,2.872
revcomp,yarv,2,25000000,255,7.776,127272,0,0% 0% 0% 100%,7.790
revcomp,racket,2,25000000,1026,4.688,240168,0,0% 0% 0% 100%,4.707
revcomp,java,1,25000000,476,1.712,513640,0,0% 1% 0% 100%,1.750
revcomp,clojure,1,25000000,1044,4.280,406668,0,0% 0% 0% 100%,4.301
revcomp,scala,6,25000000,519,0.000,1040044,-2,0% 0% 0% 100%,98.081
revcomp,csharp,1,25000000,1099,2.232,171136,0,0% 0% 1% 100%,2.242
revcomp,ghc,2,25000000,912,2.600,619876,0,0% 1% 1% 100%,2.633
revcomp,perl,1,25000000,299,4.280,372116,0,0% 0% 0% 100%,4.293
revcomp,scala,7,25000000,949,3.824,691648,0,0% 0% 0% 100%,3.888
revcomp,ifc,2,25000000,772,6.476,165828,0,0% 0% 0% 100%,6.489
revcomp,gnat,1,25000000,885,2.684,123776,0,0% 0% 1% 100%,2.695
revcomp,ghc,3,25000000,999,1.620,126104,0,0% 1% 0% 100%,1.626
revcomp,lua,1,25000000,555,18.277,796624,0,0% 0% 0% 100%,18.317
revcomp,clean,1,25000000,834,0.000,467868,-2,0% 0% 1% 100%,2.783
revcomp,go,3,25000000,543,1.548,160176,0,0% 1% 1% 99%,1.565
revcomp,sbcl,1,25000000,896,2.592,314252,0,0% 0% 0% 100%,2.607
revcomp,hipe,1,25000000,1302,19.533,518112,0,0% 0% 0% 100%,19.593
revcomp,vw,1,25000000,754,31.134,331896,0,0% 0% 0% 100%,31.174
revcomp,v8,1,25000000,390,25.942,261016,0,0% 0% 1% 100%,25.966
revcomp,gcc,1,25000000,1867,0.900,497008,0,2% 0% 2% 100%,0.922
revcomp,gpp,2,25000000,1082,1.048,245080,0,0% 2% 0% 100%,1.062
revcomp,ocaml,3,25000000,1314,0.000,31268,0,1% 2% 0% 100%,1.621
revcomp,ifc,1,25000000,1013,1.156,153560,0,3% 1% 2% 100%,1.172
revcomp,php,1,25000000,297,6.580,369884,0,0% 0% 0% 100%,6.596
revcomp,clojure,4,25000000,997,5.128,438248,0,1% 0% 0% 100%,5.158
revcomp,perl,4,25000000,237,4.400,124016,0,0% 0% 0% 100%,4.415
revcomp,v8,3,25000000,498,13.249,271436,0,1% 0% 0% 100%,13.261
revcomp,gcc,4,25000000,704,1.116,125160,0,0% 0% 1% 99%,1.125
revcomp,gcc,2,25000000,741,0.696,248700,0,1% 1% 0% 99%,0.714
revcomp,racket,1,25000000,547,14.241,544576,0,0% 0% 0% 100%,14.288
revcomp,scala,4,25000000,501,2.340,357872,0,0% 0% 1% 100%,2.371
revcomp,ocaml,2,25000000,394,5.364,211488,0,0% 0% 0% 100%,5.382
revcomp,fpascal,2,25000000,751,2.076,129376,0,0% 2% 0% 100%,2.089
revcomp,jruby,2,25000000,255,24.358,1036344,0,0% 0% 0% 100%,24.442
revcomp,hipe,3,25000000,624,48.119,860824,0,0% 0% 0% 100%,48.282
revcomp,gpp,4,25000000,2275,0.868,233740,0,0% 1% 1% 100%,0.876
revcomp,scala,5,25000000,329,0.000,786640,-2,0% 1% 0% 100%,55.736
revcomp,csharp,3,25000000,863,7.560,282824,0,0% 0% 1% 100%,7.590
revcomp,hipe,4,25000000,1167,33.098,628892,0,0% 0% 0% 100%,33.160
revcomp,gpp,1,25000000,571,2.836,245484,0,1% 0% 0% 100%,2.841
revcomp,python3,4,25000000,325,5.552,659580,0,0% 0% 0% 100%,5.573
revcomp,java,4,25000000,592,2.492,473352,0,0% 0% 1% 100%,2.520
revcomp,java,3,25000000,1661,2.636,298040,0,0% 0% 0% 100%,2.657
revcomp,ocaml,4,25000000,2064,1.548,120060,0,1% 1% 0% 99%,1.689
revcomp,v8,2,25000000,456,22.673,333064,0,0% 0% 0% 100%,22.700
revcomp,python3,3,25000000,295,22.769,983352,0,0% 0% 0% 100%,22.841
revcomp,go,1,25000000,1243,1.180,249572,0,1% 0% 1% 100%,1.194
revcomp,gnat,2,25000000,3220,0.932,197640,0,1% 1% 1% 99%,0.951
revcomp,perl,2,25000000,298,4.450,368008,0,0% 0% 0% 100%,4.466
revcomp,gpp,3,25000000,810,1.136,125232,0,0% 1% 3% 100%,1.140
revcomp,go,2,25000000,546,1.488,160432,0,0% 0% 1% 100%,1.497
spectralnorm,vw,2,5500,438,90.942,42884,0,0% 0% 0% 100%,90.971
spectralnorm,java,1,5500,514,16.997,18320,0,0% 0% 0% 100%,17.004
spectralnorm,php,3,5500,1193,421.934,24360,0,0% 0% 0% 100%,422.142
spectralnorm,php,2,5500,397,403.733,7188,0,0% 0% 0% 100%,403.827
spectralnorm,ifc,1,5500,568,7.844,1348,0,0% 0% 0% 100%,7.850
spectralnorm,gnat,3,5500,1702,16.549,1928,0,0% 0% 0% 100%,16.566
spectralnorm,ats,1,5500,1138,20.697,712,0,0% 0% 0% 100%,20.703
spectralnorm,gnat,4,5500,2762,7.864,1928,0,0% 0% 0% 100%,7.880
spectralnorm,clean,1,5500,609,15.697,1380,0,0% 0% 0% 100%,15.704
spectralnorm,perl,3,5500,846,993.870,8788,0,0% 0% 0% 100%,995.026
spectralnorm,sbcl,3,5500,883,15.713,5892,0,0% 0% 0% 100%,15.724
spectralnorm,gpp,2,5500,1330,7.848,764,0,0% 0% 1% 100%,7.852
spectralnorm,perl,4,5500,370,983.480,3884,0,0% 0% 0% 100%,983.830
