name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
mandelbrot,ifc,4,16000,611,48.727,60388,0,96% 34% 96% 40%,18.409
mandelbrot,java,6,16000,802,30.354,67876,0,99% 98% 99% 98%,7.703
mandelbrot,gcc,5,16000,1026,7.116,15892,0,99% 99% 99% 99%,1.801
mandelbrot,fsharp,2,16000,1043,0.000,14792,-2,49% 0% 0% 37%,0.847
mandelbrot,java,3,16000,903,42.535,68440,0,99% 99% 99% 99%,10.778
mandelbrot,sbcl,1,16000,2459,66.784,35484,0,98% 86% 99% 83%,18.268
mandelbrot,sbcl,3,16000,888,75.545,36024,0,95% 95% 38% 33%,29.065
mandelbrot,gnat,2,16000,572,58.152,960,0,83% 15% 2% 0%,58.169
mandelbrot,yarv,1,16000,313,4841.263,3668,0,9% 91% 0% 0%,4842.921
meteor,ocaml,1,2098,2156,0.768,2432,0,0% 0% 3% 100%,0.771
meteor,scala,1,2098,2088,0.000,0,-2,0% 22% 14% 78%,0.085
meteor,jruby,1,2098,2768,17.701,582044,0,37% 16% 19% 65%,12.995
meteor,gpp,6,2098,2620,0.040,0,0,%,0.000
meteor,gpp,1,2098,4343,0.120,0,0,0% 0% 100% 0%,0.124
meteor,jruby,2,2098,2786,13.541,580740,0,14% 11% 25% 99%,9.148
meteor,ghc,3,2098,1804,1.180,2780,0,5% 6% 82% 27%,0.988
meteor,perl,2,2098,1502,28.926,3364,0,0% 0% 0% 100%,28.936
meteor,gnat,1,2098,7416,0.084,0,0,0% 0% 0% 100%,0.088
meteor,gpp,4,2098,5330,0.076,0,0,0% 0% 100% 0%,0.081
meteor,java,1,2098,4368,0.908,16436,0,4% 7% 7% 98%,0.820
meteor,ghc,5,2098,2919,0.660,2528,0,94% 6% 11% 15%,0.534
meteor,yarv,2,2098,2786,7.972,3800,0,1% 100% 1% 1%,7.979
meteor,yarv,1,2098,2768,13.841,3780,0,0% 0% 0% 100%,13.850
meteor,perl,1,2098,1541,63.304,3364,0,0% 99% 0% 0%,63.353
meteor,ghc,2,2098,1891,1.296,2784,0,7% 6% 8% 100%,1.115
meteor,gpp,3,2098,4862,0.092,0,0,10% 0% 100% 0%,0.094
meteor,ghc,4,2098,803,3.272,2784,0,26% 4% 5% 78%,2.891
meteor,gpp,2,2098,4080,0.248,256,0,0% 0% 100% 0%,0.252
meteor,gcc,1,2098,3066,0.108,0,0,8% 0% 100% 0%,0.113
meteor,gpp,5,2098,5051,0.084,0,0,0% 0% 100% 0%,0.087
meteor,clojure,2,2098,3689,15.365,79464,0,76% 50% 69% 83%,5.543
meteor,fpascal,3,2098,5471,0.096,0,0,0% 0% 0% 100%,0.100
meteor,racket,1,2098,1907,2.324,16500,0,100% 0% 0% 0%,2.327
meteor,go,1,2098,2986,0.200,260,0,0% 0% 95% 5%,0.202
meteor,python3,3,2098,1206,10.081,4944,0,0% 0% 0% 100%,10.087
meteor,python3,2,2098,1311,8.689,4792,0,1% 1% 100% 2%,8.695
meteor,python3,1,2098,1442,11.205,4832,0,0% 0% 100% 0%,11.211
meteor,scala,4,2098,2532,0.000,0,-2,63% 25% 14% 13%,0.083
meteor,java,2,2098,5177,0.408,240,0,29% 65% 62% 35%,0.219
meteor,ghc,1,2098,2200,1.580,3048,0,28% 5% 5% 76%,1.355
nbody,sbcl,1,50000000,1363,46.803,4024,0,0% 0% 100% 0%,46.819
nbody,gnat,1,50000000,1608,25.778,1232,0,0% 0% 100% 0%,25.788
nbody,hipe,3,50000000,1399,174.011,6756,0,0% 0% 100% 0%,174.066
nbody,python3,1,50000000,1181,1066.283,4596,0,0% 0% 0% 100%,1066.531
nbody,perl,2,50000000,1401,1230.729,2304,0,6% 1% 100% 1%,1231.097
nbody,gcc,3,50000000,1208,23.909,320,0,0% 0% 0% 100%,23.917
nbody,go,1,50000000,1310,81.537,732,0,0% 0% 100% 0%,81.562
nbody,ifc,1,50000000,1389,20.341,260,0,0% 0% 0% 100%,20.351
nbody,fpascal,2,50000000,1322,37.082,8,0,0% 0% 0% 100%,37.091
nbody,racket,1,50000000,1496,156.158,16876,0,0% 0% 100% 0%,156.169
nbody,yarv,2,50000000,1137,1377.186,3692,0,0% 0% 0% 100%,1377.571
nbody,ifc,3,50000000,1299,22.893,256,0,0% 0% 0% 100%,22.901
nbody,gcc,1,50000000,1173,20.721,320,0,0% 0% 0% 100%,20.730
nbody,gpp,1,50000000,1659,20.921,320,0,0% 0% 100% 0%,20.930
nbody,ghc,1,50000000,1695,28.670,1992,0,4% 41% 53% 10%,26.641
nbody,gpp,2,50000000,2288,10.505,604,0,0% 0% 100% 0%,10.510
nbody,gcc,6,50000000,1180,20.969,320,0,1% 0% 0% 100%,20.977
nbody,fpascal,1,50000000,1308,34.714,8,0,100% 0% 0% 0%,34.722
nbody,sbcl,2,50000000,1398,35.418,4024,0,0% 0% 100% 0%,35.430
nbody,csharp,1,50000000,1403,40.231,16204,0,0% 0% 100% 0%,40.244
nbody,jruby,2,50000000,1137,566.523,585796,0,52% 0% 0% 48%,564.126
nbody,csharp,2,50000000,1410,24.130,16204,0,0% 0% 0% 100%,24.138
nbody,gnat,5,50000000,2427,15.073,1228,0,0% 0% 100% 0%,15.083
nbody,gcc,5,50000000,1429,22.981,288,0,1% 0% 0% 100%,22.988
nbody,java,2,50000000,1424,24.326,13936,0,1% 0% 0% 100%,24.304
nbody,gpp,4,50000000,1428,20.805,288,0,78% 0% 0% 22%,20.813
nbody,gnat,3,50000000,1740,23.417,1232,0,0% 0% 0% 100%,23.426
nbody,fsharp,1,50000000,1259,31.534,22836,0,0% 0% 100% 0%,31.546
nbody,gpp,5,50000000,1749,10.449,604,0,0% 0% 100% 0%,10.454
nbody,fpascal,3,50000000,1418,47.187,8,0,0% 0% 0% 100%,47.199
nbody,scala,1,50000000,1358,23.961,18896,0,100% 0% 0% 1%,23.911
nbody,gnat,2,50000000,1723,24.102,1232,0,0% 0% 0% 100%,24.111
nbody,clojure,1,50000000,2162,45.395,71756,0,96% 10% 10% 10%,36.217
nbody,perl,1,50000000,1140,1733.084,2004,0,87% 0% 13% 0%,1733.445
nbody,dart,2,50000000,1291,96.510,38136,0,0% 0% 100% 0%,96.593
nbody,ifc,4,50000000,1172,22.817,252,0,0% 0% 100% 0%,22.828
nbody,gpp,6,50000000,1668,20.601,320,0,87% 0% 0% 13%,20.608
nbody,javasteady,2,50000000,1498,24.452,14336,0,0% 0% 100% 0%,24.452
nbody,ifc,2,50000000,1496,20.049,520,0,0% 0% 0% 100%,20.056
nbody,racket,2,50000000,1689,56.380,17096,0,0% 0% 0% 100%,56.379
nbody,gcc,2,50000000,1263,22.269,320,0,0% 1% 100% 0%,22.279
nbody,csharp,5,50000000,1485,32.418,16500,0,0% 0% 100% 0%,32.429
nbody,ats,2,50000000,1920,20.677,320,0,1% 0% 0% 100%,20.685
nbody,csharp,3,50000000,1305,23.925,16204,0,0% 0% 1% 100%,23.934
nbody,php,3,50000000,1082,715.661,2536,0,0% 0% 100% 0%,715.839
nbody,gnat,4,50000000,1874,24.926,1256,0,1% 0% 0% 100%,24.934
nbody,csharp,6,50000000,1298,29.122,16204,0,0% 0% 0% 100%,29.131
nbody,dart,1,50000000,1683,96.390,38140,0,0% 0% 100% 0%,96.476
nbody,ocaml,1,50000000,1239,48.619,580,0,0% 0% 0% 100%,48.634
nbody,csharp,4,50000000,1461,32.638,16300,0,0% 0% 0% 100%,32.649
pidigits,javasteady,2,10000,983,5.282,37840,0,0% 0% 0% 100%,5.279
pidigits,python3,4,10000,246,0.064,0,0,0% 0% 0% 86%,0.065
pidigits,fpascal,1,10000,3042,41.363,652,0,0% 0% 0% 100%,41.374
pidigits,csharp,3,10000,1026,4.544,16768,0,0% 0% 100% 0%,4.551
pidigits,php,4,10000,384,2.800,3540,0,0% 0% 1% 100%,2.803
pidigits,yarv,2,10000,653,0.000,0,-2,0% 0% 0% 100%,0.034
pidigits,python3,3,10000,520,6.180,5532,0,0% 0% 100% 0%,6.185
pidigits,ocaml,1,10000,560,0.000,0,-11,%,0.000
pidigits,jruby,2,10000,653,0.000,71292,-2,52% 14% 84% 48%,1.733
pidigits,dart,1,10000,347,37.398,37988,0,0% 0% 100% 0%,37.436
pidigits,gcc,4,10000,541,2.728,1124,0,3% 0% 0% 100%,2.734
pidigits,fsharp,1,10000,513,79.229,47544,0,0% 3% 7% 90%,79.318
pidigits,python3,2,10000,255,3.060,5456,0,0% 0% 100% 0%,3.063
pidigits,javasteady,4,10000,1851,9.083,107832,0,45% 40% 38% 42%,5.380
pidigits,perl,2,10000,385,6.340,3428,0,0% 0% 100% 0%,6.346
pidigits,yarv,1,10000,518,37.246,12972,0,0% 0% 0% 100%,37.297
pidigits,jruby,3,10000,242,25.842,582204,0,2% 7% 5% 100%,23.193
pidigits,scala,2,10000,632,12.009,369164,0,59% 7% 5% 45%,10.431
pidigits,scala,3,10000,479,24.102,371364,0,14% 25% 21% 50%,22.392
pidigits,hipe,2,10000,512,20.277,11676,0,93% 7% 2% 2%,19.586
pidigits,racket,1,10000,453,29.262,97600,0,0% 0% 0% 100%,29.288
pidigits,ats,3,10000,1154,2.756,1124,0,0% 0% 100% 0%,2.760
pidigits,php,1,10000,736,549.342,5220,0,35% 0% 0% 66%,549.555
pidigits,gpp,3,10000,682,2.736,1432,0,0% 0% 1% 100%,2.740
pidigits,ocaml,2,10000,510,26.526,4308,0,0% 0% 0% 100%,26.547
pidigits,ats,2,10000,942,2.772,860,0,0% 0% 100% 0%,2.775
pidigits,ifc,1,10000,1768,0.000,1204,-10,0% 0% 100% 0%,23.907
pidigits,csharp,2,10000,856,61.608,43704,0,0% 0% 100% 0%,61.673
pidigits,java,1,10000,800,28.282,290396,0,35% 1% 1% 67%,27.278
pidigits,perl,3,10000,301,0.000,2620,-10,84% 9% 1% 7%,0.802
pidigits,yarv,3,10000,242,17.021,11468,0,0% 0% 0% 100%,17.043
pidigits,ifc,2,10000,934,2.740,1476,0,0% 0% 100% 1%,2.743
pidigits,perl,1,10000,452,17.333,4348,0,0% 0% 100% 0%,17.343
pidigits,racket,2,10000,1122,3.236,17896,0,0% 0% 100% 0%,3.239
pidigits,hipe,1,10000,559,21.513,11724,0,100% 1% 0% 0%,21.529
pidigits,fpascal,2,10000,785,3.764,824,0,0% 0% 100% 0%,3.768
pidigits,ocaml,3,10000,869,13.489,4452,0,0% 0% 100% 0%,13.499
pidigits,php,2,10000,537,4.548,3856,0,0% 0% 100% 0%,4.552
pidigits,java,2,10000,938,0.000,0,-2,0% 75% 0% 10%,0.098
pidigits,ghc,4,10000,341,5.756,5164,0,51% 20% 18% 62%,3.817
pidigits,java,3,10000,1826,0.000,0,-2,7% 50% 7% 38%,0.140
pidigits,gcc,1,10000,448,2.492,860,0,1% 0% 1% 100%,2.496
pidigits,ocaml,4,10000,1481,11.569,1892,0,0% 1% 100% 0%,11.575
pidigits,perl,4,10000,261,5.624,3412,0,10% 1% 100% 11%,5.631
pidigits,php,3,10000,500,2.884,3588,0,0% 100% 0% 1%,2.889
pidigits,jruby,1,10000,518,50.647,588748,0,3% 55% 46% 3%,47.696
pidigits,gnat,2,10000,1254,2.736,1800,0,1% 0% 1% 100%,2.740
pidigits,clojure,2,10000,571,46.399,86184,0,20% 42% 65% 19%,31.995
pidigits,clojure,3,10000,482,49.591,94368,0,26% 35% 48% 43%,32.810
pidigits,ats,1,10000,671,4.240,1028,0,0% 0% 0% 100%,4.247
pidigits,fsharp,3,10000,903,4.536,17040,0,0% 0% 0% 100%,4.540
pidigits,ifc,3,10000,975,2.860,1476,0,1% 0% 0% 100%,2.863
pidigits,sbcl,2,10000,645,32.650,50392,0,0% 0% 0% 100%,32.701
pidigits,java,4,10000,1808,0.000,0,-2,11% 0% 70% 11%,0.091
pidigits,go,4,10000,607,7.544,3104,0,0% 0% 100% 0%,7.551
pidigits,gnat,1,10000,1143,3.760,1800,0,1% 0% 0% 100%,3.766
pidigits,sbcl,1,10000,1073,2.844,4884,0,0% 0% 1% 100%,2.848
pidigits,scala,4,10000,1125,0.000,0,-2,0% 0% 8% 85%,0.124
regexdna,gpp,1,5000000,648,6.000,185804,0,1% 1% 100% 0%,6.011
regexdna,csharp,1,5000000,624,98.802,882080,0,0% 0% 100% 0%,98.904
regexdna,python3,5,5000000,424,21.145,197996,0,0% 0% 100% 0%,21.163
regexdna,python3,1,5000000,478,25.894,235412,0,40% 68% 40% 53%,12.979
regexdna,fpascal,1,5000000,1199,24.210,122408,0,0% 0% 100% 0%,24.234
regexdna,racket,2,5000000,536,0.000,0,-10,0% 0% 0% 100%,0.167
regexdna,perl,4,5000000,440,82.529,189380,0,0% 0% 0% 100%,82.554
regexdna,gnat,4,5000000,3692,20.157,115972,0,92% 97% 97% 12%,6.789
regexdna,java,5,5000000,929,26.766,707244,0,64% 85% 76% 63%,9.331
regexdna,ocaml,4,5000000,1050,0.000,0,-2,33% 0% 100% 33%,0.030
regexdna,perl,2,5000000,527,34.974,140216,0,78% 40% 81% 61%,13.525
regexdna,gcc,1,5000000,2579,6.068,280312,0,48% 42% 48% 91%,2.675
regexdna,fsharp,1,5000000,639,104.079,1054952,0,83% 87% 92% 79%,30.581
regexdna,ocaml,2,5000000,615,0.000,0,-2,0% 0% 88% 0%,0.071
regexdna,php,2,5000000,449,36.322,214344,0,1% 1% 1% 100%,36.339
regexdna,gcc,2,5000000,1099,26.778,124688,0,0% 0% 100% 0%,26.789
regexdna,csharp,6,5000000,638,123.640,295904,0,61% 61% 55% 95%,45.559
regexdna,gcc,4,5000000,1525,20.201,90196,0,64% 95% 71% 73%,6.696
regexdna,ats,2,5000000,3474,26.534,221868,0,90% 89% 100% 91%,7.187
regexdna,gnat,1,5000000,3334,0.000,0,-11,%,0.000
regexdna,yarv,1,5000000,308,58.692,361908,0,0% 0% 0% 100%,58.728
regexdna,ocaml,1,5000000,1502,0.000,236,-2,41% 0% 3% 28%,0.291
regexdna,hipe,7,5000000,1198,7.308,144432,0,50% 51% 56% 93%,2.954
regexdna,gnat,6,5000000,3740,20.345,91200,0,73% 96% 68% 70%,6.668
regexdna,fsharp,3,5000000,870,102.938,2564828,0,72% 83% 86% 74%,32.722
regexdna,java,7,5000000,1284,22.409,556652,0,1% 99% 0% 1%,22.127
regexdna,dart,1,5000000,615,0.000,266668,-1,62% 9% 0% 29%,3604.845
regexdna,racket,1,5000000,527,40.579,645168,0,0% 0% 100% 0%,40.601
regexdna,scala,3,5000000,633,0.000,288,-2,95% 13% 43% 37%,0.404
regexdna,php,3,5000000,459,26.482,210300,0,0% 0% 0% 100%,26.499
regexdna,clojure,3,5000000,710,75.065,1000076,0,68% 37% 46% 58%,36.193
regexdna,sbcl,3,5000000,1948,46.471,878888,0,42% 38% 37% 92%,22.291
regexdna,gnat,5,5000000,3492,18.029,99840,0,75% 81% 90% 73%,5.680
regexdna,ghc,2,5000000,1518,34.406,278080,0,95% 95% 95% 98%,8.993
regexdna,ocaml,3,5000000,1014,0.000,0,-2,0% 0% 13% 100%,0.069
regexdna,csharp,2,5000000,594,99.410,415740,0,0% 0% 17% 83%,99.453
regexdna,jruby,1,5000000,308,77.397,1901868,0,4% 9% 91% 4%,72.685
regexdna,java,6,5000000,1410,0.000,77604,-2,78% 86% 89% 78%,0.941
regexdna,yarv,3,5000000,501,38.054,300912,0,39% 47% 92% 37%,17.684
regexdna,ats,1,5000000,2482,26.294,156568,0,0% 0% 0% 100%,26.316
regexdna,perl,7,5000000,567,4.812,140212,0,15% 91% 16% 22%,3.413
regexdna,scala,1,5000000,611,41.023,758320,0,5% 34% 71% 6%,36.097
regexdna,java,2,5000000,1534,44.047,733000,0,93% 77% 78% 76%,13.673
regexdna,fsharp,2,5000000,413,100.378,1654444,0,0% 0% 100% 0%,100.479
regexdna,go,7,5000000,652,0.000,1955236,-2,0% 1% 99% 0%,72.537
regexdna,hipe,6,5000000,1058,160.706,138896,0,85% 80% 84% 97%,46.601
regexdna,scala,4,5000000,723,0.000,145800,-2,2% 79% 17% 22%,0.420
regexdna,java,3,5000000,2084,8.101,255132,0,76% 71% 63% 53%,3.094
regexdna,jruby,3,5000000,501,46.439,1967756,0,62% 81% 59% 46%,18.753
regexdna,gpp,4,5000000,1759,0.000,0,-11,%,0.000
regexdna,perl,6,5000000,477,5.064,189748,0,0% 0% 0% 100%,5.070
regexdna,gpp,2,5000000,695,5.972,190300,0,0% 0% 0% 100%,5.984
regexdna,go,1,5000000,733,0.000,1916240,-2,66% 66% 94% 63%,85.022
regexdna,java,4,5000000,921,27.102,723048,0,2% 95% 7% 4%,25.502
regexdna,sbcl,1,5000000,591,0.000,1523300,-1,0% 0% 0% 7%,601.079
revcomp,go,3,25000000,543,2.604,159776,0,2% 0% 2% 99%,2.618
revcomp,sbcl,1,25000000,896,4.624,168584,0,0% 0% 100% 0%,4.638
revcomp,gpp,1,25000000,571,4.032,245268,0,0% 0% 1% 100%,4.050
revcomp,fpascal,2,25000000,751,2.188,130436,0,0% 1% 100% 1%,2.194
revcomp,gnat,1,25000000,885,4.260,123524,0,1% 0% 1% 100%,4.266
revcomp,jruby,2,25000000,255,25.054,936364,0,13% 20% 82% 14%,19.618
revcomp,java,1,25000000,476,1.820,511096,0,96% 0% 4% 3%,1.808
revcomp,gpp,2,25000000,1082,1.288,245124,0,11% 11% 10% 99%,1.024
revcomp,gcc,1,25000000,1867,1.144,496932,0,26% 0% 88% 27%,0.853
revcomp,ocaml,3,25000000,1314,0.000,12604,0,62% 57% 77% 61%,0.906
revcomp,ocaml,2,25000000,394,4.508,171956,0,3% 6% 2% 96%,4.517
revcomp,ifc,2,25000000,772,8.277,167656,0,0% 0% 0% 100%,8.297
revcomp,go,2,25000000,546,2.588,160028,0,2% 0% 2% 99%,2.605
revcomp,racket,1,25000000,547,14.541,392384,0,0% 0% 0% 100%,14.564
revcomp,php,1,25000000,297,8.089,368912,0,0% 0% 0% 100%,8.106
revcomp,perl,2,25000000,298,5.056,368020,0,0% 0% 100% 0%,5.064
revcomp,scala,6,25000000,519,0.000,1044364,-2,65% 42% 51% 61%,25.754
revcomp,python3,4,25000000,325,6.568,615804,0,0% 0% 0% 100%,6.591
revcomp,gcc,4,25000000,704,1.328,125092,0,2% 0% 1% 100%,1.337
revcomp,java,4,25000000,592,3.056,476420,0,0% 4% 97% 4%,2.979
revcomp,yarv,2,25000000,255,8.797,174876,0,1% 100% 1% 2%,8.810
revcomp,csharp,1,25000000,1099,2.528,170692,0,0% 2% 99% 0%,2.533
revcomp,python3,3,25000000,295,27.954,924636,0,0% 0% 0% 100%,28.001
revcomp,perl,4,25000000,237,5.344,124048,0,0% 0% 100% 0%,5.349
revcomp,ats,2,25000000,1895,1.096,122600,0,0% 1% 100% 2%,1.102
revcomp,clojure,4,25000000,997,15.909,537320,0,93% 16% 38% 41%,8.497
revcomp,ghc,3,25000000,999,1.920,125828,0,58% 2% 2% 44%,1.763
revcomp,hipe,1,25000000,1302,21.657,653352,0,36% 74% 29% 42%,12.047
revcomp,gpp,4,25000000,2275,1.232,245440,0,14% 67% 53% 26%,0.844
revcomp,gpp,3,25000000,810,1.332,125020,0,1% 0% 1% 100%,1.336
revcomp,ocaml,1,25000000,1064,0.000,25432,0,21% 11% 61% 66%,2.063
revcomp,scala,5,25000000,329,0.000,781700,-2,19% 70% 41% 20%,33.415
revcomp,csharp,3,25000000,863,6.228,253532,0,0% 0% 100% 1%,6.244
revcomp,perl,3,25000000,284,3.272,385400,0,0% 1% 100% 1%,3.292
revcomp,perl,1,25000000,299,4.876,372140,0,0% 0% 1% 100%,4.883
revcomp,scala,4,25000000,501,2.408,405776,0,2% 5% 4% 93%,2.346
revcomp,hipe,3,25000000,624,62.380,691792,0,3% 3% 64% 35%,60.477
revcomp,scala,7,25000000,949,5.052,739464,0,37% 36% 73% 39%,2.769
revcomp,clojure,1,25000000,1044,14.925,472304,0,37% 85% 41% 32%,7.717
revcomp,java,3,25000000,1661,2.908,294500,0,53% 29% 50% 61%,1.521
revcomp,gnat,2,25000000,3220,1.656,197372,0,41% 2% 91% 1%,1.267
revcomp,ifc,1,25000000,1013,1.024,246460,0,1% 0% 1% 100%,1.035
revcomp,hipe,4,25000000,1167,46.767,627032,0,9% 98% 10% 9%,37.483
revcomp,java,7,25000000,1640,2.308,263576,0,69% 59% 14% 50%,6.641
revcomp,java,6,25000000,745,1.892,511468,0,4% 81% 2% 31%,1.659
revcomp,ghc,2,25000000,912,3.700,620448,0,98% 7% 6% 7%,3.238
revcomp,racket,2,25000000,1026,4.576,161512,0,0% 0% 1% 100%,4.581
revcomp,go,1,25000000,1243,2.244,249148,0,7% 1% 9% 100%,1.936
revcomp,ocaml,4,25000000,2064,1.652,127568,0,1% 1% 2% 100%,1.664
revcomp,clojure,3,25000000,812,16.961,631188,0,38% 85% 26% 43%,8.863
revcomp,gcc,2,25000000,741,0.916,248632,0,12% 15% 34% 81%,0.668
spectralnorm,ats,1,5500,1138,20.713,608,0,0% 0% 0% 100%,20.722
spectralnorm,scala,2,5500,720,16.997,18916,0,95% 94% 94% 99%,4.471
spectralnorm,scala,1,5500,404,16.521,18236,0,84% 1% 2% 16%,16.222
spectralnorm,scala,3,5500,982,0.000,212,-2,73% 4% 31% 8%,0.252
spectralnorm,jruby,2,5500,776,772.324,599032,0,97% 97% 97% 98%,199.820
spectralnorm,ifc,3,5500,638,7.912,1296,0,99% 99% 99% 99%,2.004
spectralnorm,gpp,2,5500,1330,16.429,924,0,100% 100% 100% 100%,4.124
spectralnorm,python3,2,5500,233,0.000,0,-2,0% 0% 0% 100%,0.043
spectralnorm,ats,4,5500,2507,10.581,608,0,98% 99% 99% 98%,2.693
spectralnorm,gpp,6,5500,1044,7.976,924,0,100% 100% 100% 100%,2.004
spectralnorm,gcc,5,5500,568,6.424,644,0,100% 99% 100% 99%,1.613
spectralnorm,perl,4,5500,370,1166.961,3064,0,0% 0% 0% 100%,1167.201
spectralnorm,ghc,2,5500,403,42.743,4108,0,0% 0% 100% 0%,42.744
spectralnorm,gpp,5,5500,1044,7.976,924,0,100% 100% 100% 100%,2.004
spectralnorm,gpp,8,5500,1278,13.561,648,0,100% 100% 100% 100%,3.406
spectralnorm,clojure,6,5500,808,53.839,69776,0,86% 89% 90% 89%,15.223
spectralnorm,jruby,1,5500,292,425.095,600616,0,46% 21% 24% 12%,421.478
spectralnorm,java,2,5500,950,16.345,14644,0,97% 97% 98% 98%,4.207
spectralnorm,python3,6,5500,328,1047.329,5224,0,0% 0% 100% 0%,1047.642
spectralnorm,gnat,1,5500,710,21.757,1228,0,0% 0% 0% 100%,21.767
spectralnorm,fpascal,1,5500,423,15.765,8,0,0% 0% 0% 100%,15.771
spectralnorm,go,3,5500,536,43.439,1100,0,98% 98% 97% 97%,11.162
spectralnorm,perl,2,5500,343,1114.878,3064,0,0% 0% 100% 0%,1115.105
spectralnorm,ifc,2,5500,513,7.848,780,0,1% 1% 2% 100%,7.855
spectralnorm,ocaml,3,5500,938,17.981,3216,0,99% 99% 99% 99%,4.797
spectralnorm,scala,4,5500,1006,0.000,216,-2,29% 48% 27% 15%,0.251
spectralnorm,fsharp,2,5500,852,30.706,18700,0,75% 72% 75% 84%,10.053
spectralnorm,yarv,3,5500,828,640.624,17960,0,95% 94% 95% 94%,170.094
spectralnorm,gnat,3,5500,1702,15.745,1632,0,98% 98% 98% 98%,4.025
spectralnorm,gcc,1,5500,383,32.782,348,0,1% 0% 0% 100%,32.793
spectralnorm,python3,5,5500,437,1030.116,27584,0,99% 99% 100% 100%,259.405
spectralnorm,racket,3,5500,627,24.138,17740,0,96% 95% 97% 96%,6.306
spectralnorm,sbcl,1,5500,625,24.694,5700,0,0% 0% 100% 0%,24.704
spectralnorm,yarv,1,5500,292,629.175,4212,0,0% 0% 0% 100%,629.353
spectralnorm,csharp,1,5500,459,31.686,16496,0,0% 0% 100% 0%,31.699
spectralnorm,python3,8,5500,449,1132.343,4616,0,0% 0% 100% 0%,1132.656
spectralnorm,gcc,3,5500,462,26.490,644,0,100% 97% 100% 95%,6.797
spectralnorm,ifc,1,5500,568,7.932,1316,0,99% 99% 100% 99%,2.004
spectralnorm,hipe,1,5500,507,56.732,8636,0,0% 0% 100% 0%,56.755
spectralnorm,clojure,7,5500,762,54.547,73180,0,89% 88% 87% 91%,15.398
spectralnorm,csharp,2,5500,1063,30.266,16772,0,89% 89% 90% 99%,8.254
spectralnorm,gnat,4,5500,2762,9.409,1896,0,98% 98% 98% 99%,2.395
spectralnorm,gcc,2,5500,669,10.109,236888,0,2% 0% 0% 100%,10.134
spectralnorm,java,1,5500,514,16.885,15416,0,0% 1% 0% 100%,16.839
spectralnorm,ghc,4,5500,984,15.801,1200,0,97% 97% 97% 97%,4.076
spectralnorm,perl,1,5500,355,1263.507,2792,0,0% 0% 100% 0%,1263.762
spectralnorm,yarv,2,5500,766,1524.747,3976,0,27% 15% 25% 33%,1525.379
spectralnorm,hipe,2,5500,747,45.687,12632,0,98% 98% 98% 98%,11.636
spectralnorm,php,3,5500,1193,420.998,14380,0,98% 99% 98% 98%,106.996
spectralnorm,perl,3,5500,846,1094.588,7624,0,100% 100% 99% 99%,275.144
spectralnorm,sbcl,2,5500,906,15.741,4556,0,99% 99% 99% 99%,3.972
spectralnorm,ocaml,2,5500,377,18.849,1644,0,1% 0% 100% 0%,18.856
spectralnorm,racket,2,5500,532,28.150,16868,0,0% 0% 0% 100%,28.148
spectralnorm,sbcl,3,5500,883,18.017,4608,0,99% 100% 100% 99%,4.541
spectralnorm,gpp,7,5500,1283,8.049,924,0,100% 100% 100% 100%,2.024
spectralnorm,gcc,4,5500,1139,10.297,384,0,100% 100% 100% 100%,2.588
spectralnorm,php,2,5500,397,426.451,4688,0,0% 0% 100% 0%,426.582
spectralnorm,racket,1,5500,446,29.986,16548,0,0% 0% 100% 0%,29.987
spectralnorm,gpp,1,5500,452,31.994,856,0,83% 0% 1% 18%,32.004
threadring,yarv,2,50000000,215,2026.827,13972,0,5% 12% 55% 57%,1386.378
threadring,gcc,3,50000000,916,0.000,0,-2,50% 0% 100% 50%,0.021
threadring,java,3,50000000,530,448.652,288888,0,57% 3% 3% 57%,335.093
threadring,scala,1,50000000,296,0.000,0,-2,25% 8% 75% 8%,0.117
threadring,go,5,50000000,405,11.849,2820,0,0% 1% 0% 100%,11.858
threadring,gcc,1,50000000,487,0.000,0,-11,%,0.000
threadring,gpp,2,50000000,588,304.127,4536,0,52% 4% 4% 52%,227.374
threadring,csharp,1,50000000,476,767.612,17596,0,10% 71% 66% 8%,461.147
threadring,gpp,1,50000000,636,359.598,2996,0,6% 59% 60% 2%,244.708
threadring,fsharp,4,50000000,267,2.424,23036,0,0% 98% 1% 2%,2.428
threadring,hipe,1,50000000,273,0.000,198748,-2,9% 41% 9% 47%,0.461
threadring,fsharp,3,50000000,329,32.678,29072,0,0% 0% 100% 0%,32.696
threadring,ats,1,50000000,1065,266.757,4532,0,6% 29% 29% 6%,268.665
threadring,sbcl,1,50000000,618,469.609,55044,0,38% 13% 13% 38%,381.097
threadring,gnat,1,50000000,602,778.981,6652,0,45% 42% 39% 41%,442.324
threadring,python3,2,50000000,288,449.092,6704,0,1% 50% 50% 1%,394.371
threadring,gpp,4,50000000,572,0.000,2540,-2,58% 74% 75% 57%,0.680
threadring,gpp,3,50000000,726,0.000,2616,-1,0% 0% 0% 100%,300.479
threadring,yarv,1,50000000,331,0.000,0,-2,0% 100% 0% 0%,0.023
threadring,java,6,50000000,543,1.080,271864,0,4% 89% 10% 2%,1.059
threadring,python3,3,50000000,270,11.377,4576,0,0% 0% 0% 100%,11.383
threadring,jruby,2,50000000,228,0.000,70516,-2,51% 13% 96% 36%,1.688
