name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
mandelbrot,yarv,1,16000,313,6028.753,4844,0,87% 2% 10% 3%,6030.520
meteor,ocaml,1,2098,2156,0.768,2432,0,4% 0% 99% 1%,0.773
meteor,scala,1,2098,2088,0.000,0,-2,0% 13% 20% 78%,0.085
meteor,jruby,1,2098,2768,17.701,582044,0,37% 16% 19% 65%,12.995
meteor,gpp,6,2098,2620,0.040,0,0,100% 100% 50% 100%,0.014
meteor,gpp,1,2098,4343,0.124,0,0,0% 0% 0% 100%,0.126
meteor,jruby,2,2098,2786,13.541,580740,0,14% 11% 25% 99%,9.148
meteor,ghc,3,2098,1804,1.164,2796,0,4% 6% 100% 7%,0.977
meteor,perl,2,2098,1502,26.046,3388,0,0% 33% 0% 67%,26.060
meteor,gnat,1,2098,7416,0.088,0,0,0% 0% 100% 0%,0.090
meteor,gpp,4,2098,5330,0.076,0,0,0% 0% 0% 100%,0.078
meteor,java,1,2098,4368,0.904,16232,0,3% 4% 98% 11%,0.809
meteor,ghc,5,2098,2919,0.688,2536,0,8% 9% 13% 100%,0.542
meteor,yarv,2,2098,2786,9.889,5176,0,0% 1% 1% 100%,9.896
meteor,yarv,1,2098,2768,15.529,5544,0,0% 0% 0% 100%,15.538
meteor,perl,1,2098,1541,58.820,3392,0,0% 0% 0% 100%,58.845
meteor,ghc,2,2098,1891,1.344,2800,0,9% 69% 39% 8%,1.129
meteor,gpp,3,2098,4862,0.092,0,0,0% 0% 0% 100%,0.095
meteor,ghc,4,2098,803,3.344,2800,0,4% 42% 61% 6%,2.902
meteor,gpp,2,2098,4080,0.252,256,0,4% 96% 0% 8%,0.255
meteor,gcc,1,2098,3066,0.108,0,0,8% 0% 100% 0%,0.113
meteor,gpp,5,2098,5051,0.088,0,0,0% 100% 0% 0%,0.091
meteor,clojure,2,2098,3689,15.037,210428,0,65% 74% 70% 85%,5.149
meteor,fpascal,3,2098,5471,0.096,0,0,0% 90% 0% 0%,0.098
meteor,racket,1,2098,1907,2.208,16416,0,0% 0% 0% 100%,2.212
meteor,go,1,2098,2986,0.208,260,0,0% 0% 5% 95%,0.211
meteor,python3,3,2098,1206,10.081,4944,0,0% 0% 0% 100%,10.087
meteor,python3,2,2098,1311,8.689,4792,0,1% 1% 100% 2%,8.695
meteor,python3,1,2098,1442,11.205,4832,0,0% 0% 100% 0%,11.211
meteor,scala,4,2098,2532,0.000,0,-2,0% 0% 11% 88%,0.086
meteor,java,2,2098,5177,0.416,240,0,36% 5% 95% 68%,0.217
meteor,ghc,1,2098,2200,1.600,2792,0,7% 84% 21% 8%,1.358
nbody,sbcl,1,50000000,1363,47.435,3944,0,1% 85% 15% 1%,47.448
nbody,gnat,1,50000000,1608,25.758,1232,0,0% 1% 100% 0%,25.767
nbody,hipe,3,50000000,1399,166.594,7992,0,60% 1% 39% 0%,166.635
nbody,python3,1,50000000,1181,1066.283,4596,0,0% 0% 0% 100%,1066.531
nbody,perl,2,50000000,1401,1201.823,3324,0,88% 0% 0% 12%,1202.151
nbody,gcc,3,50000000,1208,23.909,320,0,0% 0% 0% 100%,23.917
nbody,go,1,50000000,1310,81.521,732,0,0% 0% 100% 0%,81.543
nbody,ifc,1,50000000,1389,20.341,260,0,0% 0% 0% 100%,20.351
nbody,fpascal,2,50000000,1322,37.214,8,0,96% 0% 0% 4%,37.227
nbody,racket,1,50000000,1496,120.660,16804,0,0% 83% 17% 0%,120.697
nbody,yarv,2,50000000,1137,1526.835,4948,0,57% 2% 42% 0%,1527.330
nbody,ifc,3,50000000,1299,22.893,256,0,0% 0% 0% 100%,22.901
nbody,gcc,1,50000000,1173,20.721,320,0,0% 0% 0% 100%,20.730
nbody,gpp,1,50000000,1659,20.873,320,0,0% 0% 0% 100%,20.881
nbody,ghc,1,50000000,1695,29.762,2008,0,27% 32% 17% 35%,27.125
nbody,gpp,2,50000000,2288,10.553,604,0,0% 100% 0% 0%,10.559
nbody,gcc,6,50000000,1180,20.969,320,0,1% 0% 0% 100%,20.977
nbody,fpascal,1,50000000,1308,34.674,8,0,0% 100% 0% 0%,34.684
nbody,sbcl,2,50000000,1398,37.558,3944,0,0% 0% 100% 1%,37.570
nbody,csharp,1,50000000,1403,40.207,16224,0,0% 100% 1% 0%,40.219
nbody,jruby,2,50000000,1137,566.523,585796,0,52% 0% 0% 48%,564.126
nbody,csharp,2,50000000,1410,24.066,16224,0,0% 0% 0% 100%,24.076
nbody,gnat,5,50000000,2427,15.053,1228,0,0% 1% 0% 100%,15.062
nbody,gcc,5,50000000,1429,22.981,288,0,1% 0% 0% 100%,22.988
nbody,java,2,50000000,1424,24.406,13976,0,0% 0% 0% 100%,24.386
nbody,gpp,4,50000000,1428,20.781,288,0,0% 0% 100% 0%,20.789
nbody,gnat,3,50000000,1740,23.389,1232,0,0% 0% 0% 100%,23.401
nbody,fsharp,1,50000000,1259,31.382,23116,0,100% 0% 0% 0%,31.394
nbody,gpp,5,50000000,1749,10.449,604,0,0% 100% 0% 0%,10.454
nbody,fpascal,3,50000000,1418,47.179,8,0,0% 100% 0% 0%,47.194
nbody,scala,1,50000000,1358,23.965,18776,0,0% 1% 100% 0%,23.913
nbody,clojure,1,50000000,2162,45.391,76564,0,11% 9% 9% 97%,36.156
nbody,dart,2,50000000,1291,95.574,38216,0,1% 1% 14% 86%,95.708
nbody,ifc,4,50000000,1172,22.817,252,0,0% 0% 100% 0%,22.828
nbody,gpp,6,50000000,1668,20.553,320,0,0% 100% 0% 0%,20.560
nbody,javasteady,2,50000000,1498,24.452,14336,0,0% 0% 100% 0%,24.452
nbody,ifc,2,50000000,1496,20.049,520,0,0% 0% 0% 100%,20.056
nbody,racket,2,50000000,1689,57.856,17048,0,0% 74% 26% 0%,57.862
nbody,gcc,2,50000000,1263,22.269,320,0,0% 1% 100% 0%,22.279
nbody,csharp,5,50000000,1485,32.298,16524,0,0% 100% 0% 0%,32.310
nbody,ats,2,50000000,1920,20.645,320,0,0% 0% 0% 100%,20.653
nbody,csharp,3,50000000,1305,23.773,16220,0,100% 0% 0% 0%,23.785
nbody,php,3,50000000,1082,728.842,2520,0,77% 0% 23% 0%,729.075
nbody,csharp,6,50000000,1289,28.774,16224,0,0% 100% 0% 0%,28.783
nbody,dart,1,50000000,1683,108.827,38228,0,0% 0% 0% 100%,108.969
nbody,ocaml,1,50000000,1239,47.667,580,0,1% 0% 0% 100%,47.684
nbody,csharp,4,50000000,1461,32.578,16320,0,0% 100% 0% 1%,32.588
pidigits,javasteady,2,10000,983,5.282,37840,0,0% 0% 0% 100%,5.279
pidigits,python3,4,10000,246,0.064,0,0,0% 0% 0% 86%,0.065
pidigits,fpascal,1,10000,3042,41.339,652,0,100% 0% 0% 0%,41.353
pidigits,csharp,3,10000,1026,4.540,16800,0,0% 0% 0% 100%,4.546
pidigits,php,4,10000,384,2.800,3540,0,0% 0% 1% 100%,2.803
pidigits,yarv,2,10000,653,0.000,0,-2,56% 0% 0% 56%,0.072
pidigits,python3,3,10000,520,6.180,5532,0,0% 0% 100% 0%,6.185
pidigits,ocaml,1,10000,560,0.000,0,-11,%,0.000
pidigits,dart,1,10000,347,37.754,38096,0,2% 100% 0% 0%,37.811
pidigits,gcc,4,10000,541,2.728,1124,0,3% 0% 0% 100%,2.734
pidigits,fsharp,1,10000,513,78.917,47048,0,81% 20% 0% 0%,78.988
pidigits,python3,2,10000,255,3.060,5456,0,0% 0% 100% 0%,3.063
pidigits,javasteady,4,10000,1851,9.083,107832,0,45% 40% 38% 42%,5.380
pidigits,perl,2,10000,385,0.000,0,-2,%,0.000
pidigits,yarv,1,10000,518,40.699,14856,0,0% 0% 0% 100%,40.739
pidigits,jruby,3,10000,242,25.710,580076,0,6% 5% 2% 99%,23.235
pidigits,scala,2,10000,632,11.949,368912,0,5% 5% 99% 7%,10.421
pidigits,scala,3,10000,479,24.558,438012,0,6% 74% 29% 5%,22.034
pidigits,hipe,2,10000,512,25.198,11716,0,2% 0% 1% 99%,24.699
pidigits,racket,1,10000,453,29.662,108876,0,0% 0% 100% 0%,29.690
pidigits,ats,3,10000,1154,2.736,1124,0,0% 0% 100% 0%,2.741
pidigits,php,1,10000,736,557.243,5220,0,1% 0% 100% 0%,557.407
pidigits,gpp,3,10000,682,2.732,1432,0,0% 1% 0% 100%,2.738
pidigits,ocaml,2,10000,510,0.000,0,-11,%,0.000
pidigits,ats,2,10000,942,2.732,860,0,0% 0% 1% 100%,2.735
pidigits,ifc,1,10000,1768,0.000,1204,-10,0% 0% 100% 0%,23.907
pidigits,csharp,2,10000,856,60.944,43672,0,0% 100% 0% 1%,61.001
pidigits,java,1,10000,800,28.558,358248,0,2% 40% 62% 2%,27.498
pidigits,perl,3,10000,301,0.000,0,-2,%,0.000
pidigits,yarv,3,10000,242,19.165,12868,0,0% 0% 0% 100%,19.188
pidigits,ifc,2,10000,934,2.740,1476,0,0% 0% 100% 1%,2.743
pidigits,perl,1,10000,452,0.000,0,-2,0% 0% 83% 0%,0.057
pidigits,racket,2,10000,1122,3.164,17672,0,1% 0% 100% 0%,3.167
pidigits,hipe,1,10000,559,26.374,13656,0,27% 72% 0% 1%,26.379
pidigits,fpascal,2,10000,785,3.756,856,0,0% 100% 1% 1%,3.762
pidigits,ocaml,3,10000,869,0.000,0,-11,%,0.000
pidigits,php,2,10000,537,4.556,3860,0,0% 0% 100% 0%,4.562
pidigits,java,2,10000,938,0.000,0,-2,0% 10% 73% 10%,0.103
pidigits,ghc,4,10000,341,6.580,5972,0,36% 51% 38% 34%,4.172
pidigits,java,3,10000,1826,0.000,0,-2,0% 0% 13% 88%,0.081
pidigits,gcc,1,10000,448,2.492,860,0,1% 0% 1% 100%,2.496
pidigits,ocaml,4,10000,1481,0.000,0,-11,%,0.000
pidigits,perl,4,10000,261,0.000,0,-2,%,0.000
pidigits,php,3,10000,500,2.884,3580,0,0% 0% 100% 2%,2.887
pidigits,jruby,1,10000,518,51.275,589120,0,3% 3% 2% 100%,48.305
pidigits,gnat,2,10000,1254,2.736,1800,0,0% 1% 0% 100%,2.741
pidigits,clojure,2,10000,571,45.739,83524,0,18% 69% 28% 30%,31.742
pidigits,clojure,3,10000,482,48.375,95088,0,25% 47% 39% 39%,32.498
pidigits,ats,1,10000,671,4.232,1024,0,0% 0% 0% 100%,4.237
pidigits,fsharp,3,10000,903,4.536,17060,0,0% 100% 1% 1%,4.540
pidigits,ifc,3,10000,975,2.860,1476,0,1% 0% 0% 100%,2.863
pidigits,sbcl,2,10000,645,32.630,50280,0,0% 0% 100% 0%,32.679
pidigits,java,4,10000,1808,0.000,0,-2,0% 0% 25% 88%,0.076
pidigits,go,4,10000,607,7.556,3108,0,1% 0% 0% 100%,7.561
pidigits,gnat,1,10000,1143,3.760,1800,0,0% 1% 0% 100%,3.764
pidigits,sbcl,1,10000,1073,2.824,4892,0,0% 1% 100% 0%,2.829
pidigits,scala,4,10000,1125,0.000,0,-2,8% 0% 8% 77%,0.133
regexdna,gpp,1,5000000,648,6.056,174716,0,0% 0% 0% 100%,6.070
regexdna,csharp,1,5000000,624,79.609,597744,0,0% 0% 0% 100%,79.708
regexdna,python3,5,5000000,424,21.145,197996,0,0% 0% 100% 0%,21.163
regexdna,python3,1,5000000,478,25.894,235412,0,40% 68% 40% 53%,12.979
regexdna,fpascal,1,5000000,1199,20.489,113916,0,74% 0% 1% 26%,20.503
regexdna,racket,2,5000000,536,0.000,0,-10,0% 0% 0% 100%,0.150
regexdna,perl,4,5000000,440,79.705,188900,0,8% 0% 0% 92%,79.734
regexdna,java,5,5000000,929,27.090,708060,0,65% 83% 78% 63%,9.429
regexdna,ocaml,4,5000000,1050,0.000,0,-2,0% 0% 0% 100%,0.026
regexdna,perl,2,5000000,527,31.602,139452,0,58% 78% 37% 77%,12.677
regexdna,gcc,1,5000000,2579,6.068,280312,0,48% 42% 48% 91%,2.675
regexdna,fsharp,1,5000000,639,75.937,1042024,0,75% 76% 75% 92%,23.993
regexdna,ocaml,2,5000000,615,0.000,0,-2,0% 0% 88% 0%,0.066
regexdna,php,2,5000000,449,34.634,222840,0,0% 3% 0% 97%,34.657
regexdna,gcc,2,5000000,1099,26.778,124688,0,0% 0% 100% 0%,26.789
regexdna,csharp,6,5000000,638,84.269,330940,0,55% 57% 55% 86%,33.458
regexdna,gcc,4,5000000,1525,20.201,90196,0,64% 95% 71% 73%,6.696
regexdna,ats,2,5000000,3474,27.694,215940,0,92% 92% 100% 94%,7.348
regexdna,yarv,1,5000000,308,60.300,270324,0,0% 0% 100% 0%,60.337
regexdna,ocaml,1,5000000,1502,0.000,0,-2,0% 0% 100% 14%,0.068
regexdna,hipe,7,5000000,1198,8.557,175496,0,87% 56% 50% 84%,3.117
regexdna,gnat,6,5000000,3740,20.281,104900,0,96% 71% 72% 67%,6.656
regexdna,fsharp,3,5000000,870,77.137,2518340,0,75% 82% 76% 64%,26.127
regexdna,java,7,5000000,1284,22.157,556704,0,1% 98% 2% 1%,21.898
regexdna,dart,1,5000000,615,0.000,94528,-1,0% 0% 16% 84%,300.576
regexdna,racket,1,5000000,527,39.290,576112,0,97% 0% 0% 4%,39.297
regexdna,scala,3,5000000,633,0.000,296,-2,32% 39% 93% 16%,0.406
regexdna,php,3,5000000,459,26.786,217568,0,0% 1% 0% 100%,26.802
regexdna,clojure,3,5000000,710,65.476,1003780,0,74% 44% 30% 44%,34.162
regexdna,sbcl,3,5000000,1948,45.787,906296,0,44% 37% 86% 41%,22.149
regexdna,gnat,5,5000000,3492,18.037,101508,0,70% 81% 87% 82%,5.659
regexdna,ghc,2,5000000,1518,33.650,210316,0,92% 95% 98% 95%,8.866
regexdna,ocaml,3,5000000,1014,0.000,336,-2,7% 0% 7% 33%,0.291
regexdna,csharp,2,5000000,594,78.513,327732,0,2% 19% 80% 0%,78.546
regexdna,jruby,1,5000000,308,77.617,1955288,0,3% 3% 2% 100%,72.212
regexdna,java,6,5000000,1410,0.000,240,-2,73% 67% 92% 76%,0.371
regexdna,hipe,1,5000000,622,0.000,7792,-1,0% 0% 0% 0%,600.931
regexdna,yarv,3,5000000,501,41.395,271180,0,41% 37% 39% 100%,19.118
regexdna,ats,1,5000000,2482,27.442,162772,0,0% 0% 100% 0%,27.458
regexdna,perl,7,5000000,567,4.428,138916,0,87% 15% 19% 23%,3.130
regexdna,scala,1,5000000,611,40.291,839804,0,5% 96% 7% 6%,35.474
regexdna,java,2,5000000,1534,41.887,730784,0,68% 85% 86% 74%,13.599
regexdna,fsharp,2,5000000,413,80.729,1530952,0,94% 6% 0% 0%,80.824
regexdna,go,7,5000000,652,0.000,1852300,-2,1% 0% 0% 100%,70.864
regexdna,hipe,6,5000000,1058,177.131,164028,0,98% 82% 77% 76%,53.486
regexdna,scala,4,5000000,723,0.000,147012,-2,24% 20% 18% 71%,0.435
regexdna,java,3,5000000,2084,8.393,255752,0,60% 56% 54% 95%,3.205
regexdna,jruby,3,5000000,501,45.907,1966540,0,49% 56% 78% 63%,18.774
regexdna,gpp,4,5000000,1759,21.565,103068,0,93% 86% 82% 55%,6.847
regexdna,perl,6,5000000,477,4.612,190052,0,0% 0% 100% 1%,4.620
regexdna,gpp,2,5000000,695,6.024,177860,0,1% 0% 100% 0%,6.035
regexdna,go,1,5000000,733,0.000,1925528,-2,64% 64% 94% 63%,84.744
regexdna,java,4,5000000,921,26.334,720412,0,5% 3% 5% 94%,24.667
regexdna,sbcl,1,5000000,591,0.000,1523284,-2,9% 0% 0% 0%,460.735
revcomp,go,3,25000000,543,2.600,159764,0,0% 1% 99% 1%,2.618
revcomp,sbcl,1,25000000,896,4.788,175304,0,0% 0% 100% 0%,4.799
revcomp,gpp,1,25000000,571,4.068,245268,0,0% 1% 0% 100%,4.082
revcomp,fpascal,2,25000000,751,2.168,122544,0,0% 0% 0% 100%,2.172
revcomp,gnat,1,25000000,885,4.080,123524,0,0% 1% 100% 0%,4.093
revcomp,jruby,2,25000000,255,24.202,1026664,0,3% 100% 12% 11%,19.280
revcomp,python3,5,25000000,306,5.148,485916,0,1% 13% 0% 87%,5.164
revcomp,java,1,25000000,476,1.832,511096,0,4% 1% 98% 2%,1.831
revcomp,gpp,2,25000000,1082,1.308,245124,0,11% 100% 9% 9%,1.047
revcomp,gcc,1,25000000,1867,1.144,496932,0,26% 0% 88% 27%,0.853
revcomp,ocaml,3,25000000,1314,0.000,12600,0,62% 51% 67% 78%,0.898
revcomp,ocaml,2,25000000,394,4.500,171956,0,0% 0% 0% 100%,4.511
revcomp,ifc,2,25000000,772,8.277,167656,0,0% 0% 0% 100%,8.297
revcomp,go,2,25000000,546,2.588,160048,0,0% 0% 99% 2%,2.602
revcomp,racket,1,25000000,547,13.525,506248,0,0% 44% 0% 56%,13.543
revcomp,php,1,25000000,297,7.736,369020,0,0% 1% 100% 0%,7.750
revcomp,scala,6,25000000,519,0.000,978808,-2,50% 37% 46% 71%,27.720
revcomp,python3,4,25000000,325,6.568,615804,0,0% 0% 0% 100%,6.591
revcomp,scala,8,25000000,761,2.192,489548,0,3% 4% 95% 31%,1.699
revcomp,gcc,4,25000000,704,1.328,125092,0,2% 0% 1% 100%,1.337
revcomp,java,4,25000000,592,3.068,476240,0,3% 2% 2% 99%,2.993
revcomp,yarv,2,25000000,255,10.705,127444,0,0% 0% 0% 100%,10.720
revcomp,csharp,1,25000000,1099,2.516,170864,0,0% 1% 15% 87%,2.521
revcomp,python3,3,25000000,295,27.954,924636,0,0% 0% 0% 100%,28.001
revcomp,ats,2,25000000,1895,1.076,122596,0,3% 1% 5% 99%,1.079
revcomp,clojure,4,25000000,997,15.757,529792,0,38% 78% 34% 38%,8.444
revcomp,ghc,3,25000000,999,1.904,125816,0,42% 5% 5% 63%,1.726
revcomp,hipe,1,25000000,1302,22.145,706484,0,85% 36% 34% 27%,12.187
revcomp,gpp,4,25000000,2275,1.252,245440,0,51% 51% 13% 36%,0.864
revcomp,gpp,3,25000000,810,1.340,125020,0,1% 100% 0% 1%,1.353
revcomp,ocaml,1,25000000,1064,0.000,25432,0,26% 12% 55% 69%,2.060
revcomp,scala,5,25000000,329,0.000,786608,-2,57% 29% 27% 44%,30.407
revcomp,csharp,3,25000000,863,6.116,253540,0,0% 100% 0% 1%,6.134
revcomp,perl,3,25000000,284,3.112,374440,0,0% 0% 1% 100%,3.124
revcomp,scala,4,25000000,501,2.316,405904,0,5% 2% 0% 98%,2.285
revcomp,hipe,3,25000000,624,62.524,789112,0,0% 36% 66% 2%,60.391
revcomp,scala,7,25000000,949,5.120,703028,0,25% 44% 67% 47%,2.863
revcomp,clojure,1,25000000,1044,14.837,457604,0,16% 40% 42% 97%,7.686
revcomp,java,3,25000000,1661,2.928,294784,0,32% 59% 58% 47%,1.520
revcomp,gnat,2,25000000,3220,1.672,197360,0,40% 76% 1% 16%,1.281
revcomp,ifc,1,25000000,1013,1.024,246460,0,1% 0% 1% 100%,1.035
revcomp,hipe,4,25000000,1167,45.499,628224,0,74% 15% 11% 23%,37.226
revcomp,java,7,25000000,1640,2.392,263532,0,20% 58% 45% 23%,8.775
revcomp,java,6,25000000,745,1.920,511484,0,2% 26% 85% 5%,1.678
revcomp,ghc,2,25000000,912,3.440,618168,0,6% 6% 100% 5%,2.945
revcomp,racket,2,25000000,1026,4.508,174404,0,0% 0% 1% 100%,4.512
revcomp,go,1,25000000,1243,2.276,249136,0,2% 0% 20% 98%,1.940
revcomp,ocaml,4,25000000,2064,1.652,127564,0,1% 0% 100% 1%,1.662
revcomp,clojure,3,25000000,812,16.277,641520,0,81% 46% 22% 41%,8.744
revcomp,gcc,2,25000000,741,0.916,248632,0,12% 15% 34% 81%,0.668
spectralnorm,ats,1,5500,1138,20.681,608,0,0% 0% 100% 0%,20.689
spectralnorm,scala,2,5500,720,17.037,18772,0,94% 94% 94% 99%,4.470
spectralnorm,scala,1,5500,404,16.525,18188,0,0% 0% 2% 100%,16.225
spectralnorm,scala,3,5500,982,0.000,212,-2,0% 4% 96% 12%,0.252
spectralnorm,jruby,2,5500,776,766.688,597500,0,98% 97% 97% 98%,199.434
spectralnorm,ifc,3,5500,638,7.912,1296,0,99% 99% 99% 99%,2.004
spectralnorm,gpp,2,5500,1330,16.449,924,0,100% 100% 100% 100%,4.129
spectralnorm,python3,2,5500,233,0.000,0,-2,0% 0% 0% 100%,0.043
spectralnorm,ats,4,5500,2507,10.609,608,0,99% 99% 99% 97%,2.697
spectralnorm,gpp,6,5500,1044,7.980,924,0,100% 100% 100% 100%,2.004
spectralnorm,gcc,5,5500,568,6.424,644,0,100% 99% 100% 99%,1.613
spectralnorm,ghc,2,5500,403,126.572,6496,0,69% 69% 69% 100%,41.291
spectralnorm,gpp,5,5500,1044,7.976,924,0,100% 100% 100% 100%,2.004
spectralnorm,gpp,8,5500,1278,13.565,648,0,100% 100% 100% 100%,3.406
spectralnorm,clojure,6,5500,808,53.839,71616,0,88% 88% 94% 88%,15.076
spectralnorm,jruby,1,5500,292,427.895,599536,0,22% 27% 28% 25%,424.577
spectralnorm,java,2,5500,950,16.385,14740,0,97% 97% 98% 99%,4.209
spectralnorm,python3,6,5500,328,1047.329,5224,0,0% 0% 100% 0%,1047.642
spectralnorm,gnat,1,5500,710,21.761,1228,0,0% 1% 100% 0%,21.769
spectralnorm,fpascal,1,5500,423,15.765,8,0,0% 100% 1% 1%,15.771
spectralnorm,go,3,5500,536,43.431,1088,0,97% 97% 97% 97%,11.187
spectralnorm,perl,2,5500,343,1013.575,3060,0,65% 4% 0% 31%,1013.877
spectralnorm,ifc,2,5500,513,7.848,780,0,1% 1% 2% 100%,7.855
spectralnorm,ocaml,3,5500,938,17.993,3092,0,99% 99% 99% 99%,4.793
spectralnorm,scala,4,5500,1006,0.000,216,-2,4% 8% 4% 96%,0.252
spectralnorm,fsharp,2,5500,852,30.714,18720,0,75% 88% 71% 72%,10.085
spectralnorm,yarv,3,5500,828,709.652,24940,0,95% 95% 95% 94%,187.816
spectralnorm,gnat,3,5500,1702,15.753,1632,0,98% 98% 99% 98%,4.014
spectralnorm,gcc,1,5500,383,32.782,348,0,1% 0% 0% 100%,32.793
spectralnorm,python3,5,5500,437,1030.116,27584,0,99% 99% 100% 100%,259.405
spectralnorm,racket,3,5500,627,24.006,18248,0,96% 95% 98% 96%,6.260
spectralnorm,sbcl,1,5500,625,24.698,5636,0,0% 0% 100% 0%,24.707
spectralnorm,yarv,1,5500,292,1058.558,5492,0,74% 6% 21% 0%,1058.983
spectralnorm,csharp,1,5500,459,31.682,16556,0,0% 100% 0% 0%,31.692
spectralnorm,python3,8,5500,449,1132.343,4616,0,0% 0% 100% 0%,1132.656
spectralnorm,gcc,3,5500,462,26.490,644,0,100% 97% 100% 95%,6.797
spectralnorm,ifc,1,5500,568,7.932,1316,0,99% 99% 100% 99%,2.004
spectralnorm,hipe,1,5500,507,56.284,11924,0,100% 0% 0% 0%,56.288
spectralnorm,clojure,7,5500,762,54.583,69728,0,88% 90% 89% 90%,15.377
spectralnorm,csharp,2,5500,1063,30.302,16392,0,94% 93% 89% 90%,8.298
spectralnorm,gnat,4,5500,2762,9.381,1896,0,98% 99% 98% 99%,2.388
spectralnorm,gcc,2,5500,669,10.109,236888,0,2% 0% 0% 100%,10.134
spectralnorm,java,1,5500,514,16.901,15236,0,1% 0% 1% 100%,16.851
spectralnorm,ghc,4,5500,984,15.721,1248,0,97% 97% 97% 97%,4.062
spectralnorm,yarv,2,5500,766,3236.534,4868,0,32% 21% 26% 23%,3238.557
spectralnorm,hipe,2,5500,747,45.967,15120,0,99% 98% 98% 98%,11.728
spectralnorm,php,3,5500,1193,408.202,14232,0,98% 98% 98% 99%,103.891
spectralnorm,perl,3,5500,846,1034.169,7564,0,100% 100% 99% 100%,260.282
spectralnorm,sbcl,2,5500,906,15.757,4612,0,99% 99% 99% 99%,3.982
spectralnorm,ocaml,2,5500,377,18.849,1644,0,0% 0% 0% 100%,18.857
spectralnorm,racket,2,5500,532,32.578,18176,0,0% 0% 0% 100%,32.586
spectralnorm,sbcl,3,5500,883,18.017,4620,0,99% 99% 99% 99%,4.549
spectralnorm,gpp,7,5500,1283,8.049,924,0,100% 100% 100% 100%,2.022
spectralnorm,gcc,4,5500,1139,10.297,384,0,100% 100% 100% 100%,2.588
spectralnorm,php,2,5500,397,436.535,4792,0,0% 0% 0% 100%,436.640
spectralnorm,racket,1,5500,446,37.246,17564,0,0% 0% 0% 100%,37.251
spectralnorm,gpp,1,5500,452,31.994,856,0,0% 100% 0% 0%,32.006
threadring,yarv,2,50000000,215,2602.363,15140,0,62% 11% 11% 61%,1657.303
threadring,gcc,3,50000000,916,0.000,0,-2,50% 0% 100% 50%,0.021
threadring,java,3,50000000,530,405.333,288644,0,1% 46% 46% 1%,373.964
threadring,scala,1,50000000,296,0.000,0,-2,18% 0% 80% 11%,0.094
threadring,go,5,50000000,405,12.897,2820,0,1% 0% 0% 100%,12.904
threadring,gcc,1,50000000,487,0.000,0,-11,%,0.000
threadring,gpp,2,50000000,588,270.985,4540,0,13% 13% 22% 22%,270.359
threadring,csharp,1,50000000,476,821.911,18240,0,29% 30% 58% 58%,453.400
threadring,gpp,1,50000000,636,326.804,3000,0,38% 38% 8% 8%,277.623
threadring,fsharp,4,50000000,267,2.452,23140,0,1% 100% 1% 1%,2.456
threadring,hipe,1,50000000,273,0.000,244232,-2,3% 8% 48% 43%,0.584
threadring,fsharp,3,50000000,329,34.082,29304,0,0% 0% 0% 100%,34.087
threadring,ats,1,50000000,1065,267.905,4532,0,1% 38% 38% 1%,266.672
threadring,sbcl,1,50000000,618,450.888,54108,0,34% 16% 16% 34%,370.627
threadring,gnat,1,50000000,602,825.168,6652,0,62% 18% 12% 62%,508.254
threadring,python3,2,50000000,288,449.092,6704,0,1% 50% 50% 1%,394.371
threadring,gpp,4,50000000,572,548.518,2492,0,78% 77% 77% 79%,182.735
threadring,gpp,3,50000000,726,0.000,2616,-1,0% 0% 0% 100%,3604.415
threadring,yarv,1,50000000,331,0.000,0,-2,20% 0% 0% 100%,0.041
threadring,java,6,50000000,543,1.100,216212,0,3% 21% 69% 9%,1.158
threadring,python3,3,50000000,270,11.377,4576,0,0% 0% 0% 100%,11.383
threadring,jruby,2,50000000,228,0.000,74108,-2,50% 48% 13% 88%,1.654
threadring,racket,1,50000000,262,166.186,50976,0,0% 90% 10% 0%,166.214
threadring,ocaml,2,50000000,350,349.086,676,0,9% 45% 45% 9%,264.106
threadring,java,4,50000000,894,37.642,104948,0,26% 27% 27% 27%,34.682
threadring,perl,3,50000000,489,790.633,644728,0,27% 32% 32% 26%,611.399
threadring,java,5,50000000,432,19.417,100784,0,22% 30% 31% 25%,17.706
threadring,ocaml,3,50000000,296,354.110,2984,0,5% 50% 51% 4%,268.628
threadring,gnat,4,50000000,960,342.553,6652,0,43% 1% 1% 43%,324.563
threadring,fsharp,2,50000000,555,788.989,42104,0,65% 59% 72% 69%,301.742
threadring,clojure,1,50000000,348,130.068,392476,0,26% 31% 33% 27%,109.441
threadring,ocaml,1,50000000,282,594.485,7608,0,63% 1% 1% 64%,436.476
threadring,gnat,5,50000000,1476,0.600,6652,0,2% 92% 8% 7%,0.579
threadring,gnat,3,50000000,727,349.722,6648,0,42% 2% 2% 43%,329.896
threadring,sbcl,2,50000000,571,644.664,55040,0,35% 22% 22% 35%,498.624
threadring,ghc,1,50000000,307,9.917,3820,0,4% 3% 2% 100%,9.099
threadring,jruby,1,50000000,342,0.000,69240,-2,23% 93% 26% 48%,1.753
threadring,gcc,2,50000000,575,308.183,2428,0,53% 2% 2% 53%,232.439
threadring,gnat,2,50000000,560,520.461,6652,0,57% 3% 3% 57%,399.652
threadring,clojure,2,50000000,299,112.087,404044,0,31% 29% 28% 30%,93.673
