name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
mandelbrot,ifc,2,16000,813,0.000,291684,-10,0% 12% 88% 0%,49.442
mandelbrot,gpp,2,16000,687,35.504,32024,0,87% 0% 0% 13%,35.523
mandelbrot,jruby,2,16000,925,2875.344,698732,0,91% 95% 89% 89%,801.129
mandelbrot,scala,1,16000,724,50.879,49664,0,98% 98% 100% 98%,12.909
mandelbrot,gpp,9,16000,726,19.640,32076,0,95% 95% 95% 100%,5.104
mandelbrot,ats,1,16000,2148,24.654,28328,0,100% 100% 100% 100%,6.184
mandelbrot,fsharp,3,16000,800,48.211,50340,0,93% 100% 93% 93%,12.710
mandelbrot,gpp,6,16000,1035,27.328,31756,0,100% 99% 99% 100%,6.873
mandelbrot,javasteady,6,16000,874,31.737,439064,0,100% 100% 100% 100%,7.961
mandelbrot,gnat,3,16000,1805,24.836,33276,0,100% 100% 99% 99%,6.257
mandelbrot,php,1,16000,443,1410.484,3076,0,16% 0% 0% 85%,1410.849
mandelbrot,ifc,4,16000,611,48.727,60388,0,96% 34% 96% 40%,18.409
mandelbrot,java,6,16000,802,29.562,67600,0,97% 98% 98% 99%,7.550
mandelbrot,gcc,5,16000,1026,7.124,15896,0,99% 99% 100% 99%,1.803
mandelbrot,fsharp,2,16000,1043,52.483,19092,0,92% 93% 89% 83%,14.745
mandelbrot,java,3,16000,903,42.287,68128,0,99% 98% 100% 99%,10.722
mandelbrot,sbcl,1,16000,2459,67.132,35300,0,99% 99% 99% 99%,16.950
mandelbrot,sbcl,3,16000,888,75.592,35816,0,63% 80% 47% 70%,29.100
mandelbrot,gnat,2,16000,572,58.096,964,0,99% 0% 0% 1%,58.115
meteor,ocaml,1,2098,2156,0.768,2432,0,4% 0% 99% 1%,0.773
meteor,scala,1,2098,2088,0.000,0,-2,0% 13% 20% 78%,0.085
meteor,jruby,1,2098,2768,17.701,582044,0,37% 16% 19% 65%,12.995
meteor,gpp,6,2098,2620,0.044,0,0,100% 100% 100% 100%,0.014
meteor,gpp,1,2098,4343,0.120,0,0,0% 8% 100% 0%,0.124
meteor,jruby,2,2098,2786,13.541,580740,0,14% 11% 25% 99%,9.148
meteor,ghc,3,2098,1804,1.164,2796,0,4% 6% 100% 7%,0.977
meteor,perl,2,2098,1502,26.380,3084,0,0% 97% 4% 0%,26.393
meteor,gnat,1,2098,7416,0.088,0,0,0% 0% 0% 100%,0.090
meteor,gpp,4,2098,5330,0.076,0,0,11% 0% 0% 100%,0.080
meteor,java,1,2098,4368,0.904,16232,0,3% 4% 98% 11%,0.809
meteor,ghc,5,2098,2919,0.688,2536,0,8% 9% 13% 100%,0.542
meteor,yarv,2,2098,2786,9.993,5204,0,90% 0% 0% 10%,9.998
meteor,yarv,1,2098,2768,15.485,5564,0,64% 0% 0% 36%,15.493
meteor,perl,1,2098,1541,56.688,3088,0,0% 69% 31% 0%,56.722
meteor,ghc,2,2098,1891,1.344,2800,0,9% 69% 39% 8%,1.129
meteor,gpp,3,2098,4862,0.088,0,0,10% 0% 10% 100%,0.091
meteor,ghc,4,2098,803,3.344,2800,0,4% 42% 61% 6%,2.902
meteor,gpp,2,2098,4080,0.248,264,0,0% 0% 0% 100%,0.251
meteor,gcc,1,2098,3066,0.108,0,0,0% 0% 100% 0%,0.110
meteor,gpp,5,2098,5051,0.084,0,0,10% 0% 0% 100%,0.087
meteor,clojure,2,2098,3689,13.701,205988,0,58% 64% 75% 83%,4.951
meteor,fpascal,3,2098,5471,0.096,0,0,0% 90% 0% 0%,0.098
meteor,racket,1,2098,1907,2.264,16772,0,0% 0% 100% 0%,2.268
meteor,go,1,2098,2986,0.184,0,0,0% 0% 0% 100%,0.188
meteor,python3,3,2098,1206,10.165,5140,0,0% 0% 100% 0%,10.172
meteor,python3,2,2098,1311,8.757,4800,0,2% 0% 0% 100%,8.764
meteor,python3,1,2098,1442,11.365,4836,0,0% 2% 1% 100%,11.372
meteor,scala,4,2098,2532,0.000,0,-2,0% 0% 11% 88%,0.086
meteor,java,2,2098,5177,0.416,240,0,36% 5% 95% 68%,0.217
meteor,ghc,1,2098,2200,1.600,2792,0,7% 84% 21% 8%,1.358
nbody,sbcl,1,50000000,1363,47.404,4088,0,1% 0% 0% 100%,47.423
nbody,gnat,1,50000000,1608,26.016,1236,0,71% 0% 0% 29%,26.028
nbody,hipe,3,50000000,1399,162.902,8428,0,13% 87% 0% 0%,162.950
nbody,python3,1,50000000,1181,1086.652,4716,0,93% 0% 0% 7%,1086.890
nbody,perl,2,50000000,1401,1177.824,2280,0,24% 16% 61% 1%,1178.227
nbody,gcc,3,50000000,1208,23.840,336,0,79% 0% 0% 21%,23.850
nbody,gcc,4,50000000,1490,8.848,336,0,0% 0% 100% 1%,8.852
nbody,go,1,50000000,1310,35.696,1004,0,94% 0% 0% 6%,35.687
nbody,ifc,1,50000000,1389,20.341,260,0,0% 0% 0% 100%,20.351
nbody,fpascal,2,50000000,1322,37.214,8,0,96% 0% 0% 4%,37.227
nbody,racket,1,50000000,1496,120.116,18356,0,0% 1% 100% 0%,120.130
nbody,yarv,2,50000000,1137,1589.191,4884,0,69% 10% 22% 1%,1589.683
nbody,ifc,3,50000000,1299,22.893,256,0,0% 0% 0% 100%,22.901
nbody,gcc,1,50000000,1173,20.784,336,0,0% 0% 100% 0%,20.792
nbody,gpp,1,50000000,1659,20.932,336,0,75% 0% 0% 25%,20.941
nbody,gpp,3,50000000,1763,10.412,620,0,1% 1% 0% 100%,10.419
nbody,ghc,1,50000000,1695,29.762,2008,0,27% 32% 17% 35%,27.125
nbody,ghc,2,50000000,1874,24.770,2008,0,11% 58% 35% 1%,24.021
nbody,gpp,2,50000000,2288,10.552,620,0,1% 0% 0% 100%,10.557
nbody,gcc,6,50000000,1180,20.984,336,0,87% 0% 0% 13%,20.994
nbody,fpascal,1,50000000,1308,34.674,8,0,0% 100% 0% 0%,34.684
nbody,sbcl,2,50000000,1398,37.548,4088,0,0% 0% 0% 100%,37.564
nbody,csharp,1,50000000,1403,40.207,16224,0,0% 100% 1% 0%,40.219
nbody,jruby,2,50000000,1137,566.523,585796,0,52% 0% 0% 48%,564.126
nbody,csharp,2,50000000,1410,24.066,16224,0,0% 0% 0% 100%,24.076
nbody,gnat,5,50000000,2427,15.008,1232,0,0% 0% 100% 0%,15.018
nbody,gcc,5,50000000,1429,22.984,292,0,0% 1% 100% 0%,22.993
nbody,java,2,50000000,1424,24.406,13976,0,0% 0% 0% 100%,24.386
nbody,gpp,4,50000000,1428,20.792,292,0,52% 4% 7% 50%,20.802
nbody,gnat,3,50000000,1740,23.540,1236,0,83% 0% 0% 17%,23.549
nbody,fsharp,1,50000000,1259,31.382,23116,0,100% 0% 0% 0%,31.394
nbody,gpp,5,50000000,1749,10.552,868,0,57% 0% 0% 43%,10.557
nbody,fpascal,3,50000000,1418,47.179,8,0,0% 100% 0% 0%,47.194
nbody,scala,1,50000000,1358,23.965,18776,0,0% 1% 100% 0%,23.913
nbody,clojure,1,50000000,2162,46.799,67092,0,10% 12% 10% 95%,36.825
nbody,dart,2,50000000,1297,93.402,38840,0,0% 0% 0% 100%,93.529
nbody,ifc,4,50000000,1172,22.817,252,0,0% 0% 100% 0%,22.828
nbody,gpp,6,50000000,1668,20.596,336,0,100% 0% 0% 1%,20.605
nbody,javasteady,2,50000000,1498,24.452,14336,0,0% 0% 100% 0%,24.452
nbody,ifc,2,50000000,1496,20.049,520,0,0% 0% 0% 100%,20.056
nbody,racket,2,50000000,1689,55.340,17264,0,0% 0% 0% 100%,55.337
nbody,gcc,2,50000000,1263,22.224,336,0,0% 0% 100% 0%,22.235
nbody,csharp,5,50000000,1485,32.298,16524,0,0% 100% 0% 0%,32.310
nbody,ats,2,50000000,1920,20.645,320,0,0% 0% 0% 100%,20.653
nbody,csharp,3,50000000,1305,23.773,16220,0,100% 0% 0% 0%,23.785
nbody,php,3,50000000,1082,728.842,2520,0,77% 0% 23% 0%,729.075
nbody,csharp,6,50000000,1289,28.774,16224,0,0% 100% 0% 0%,28.783
nbody,dart,1,50000000,1689,105.075,38972,0,0% 0% 100% 0%,105.200
nbody,ocaml,1,50000000,1239,47.667,580,0,1% 0% 0% 100%,47.684
nbody,csharp,4,50000000,1461,32.578,16320,0,0% 100% 0% 1%,32.588
pidigits,javasteady,2,10000,983,5.282,37840,0,0% 0% 0% 100%,5.279
pidigits,python3,4,10000,246,0.060,0,0,14% 0% 0% 86%,0.064
pidigits,fpascal,1,10000,3042,41.339,652,0,100% 0% 0% 0%,41.353
pidigits,csharp,3,10000,1026,4.540,16800,0,0% 0% 0% 100%,4.546
pidigits,php,4,10000,384,2.800,3540,0,0% 0% 1% 100%,2.803
pidigits,yarv,2,10000,653,0.000,0,-2,0% 20% 67% 0%,0.059
pidigits,python3,3,10000,520,6.164,5600,0,0% 0% 0% 100%,6.172
pidigits,ocaml,1,10000,560,0.000,0,-11,%,0.000
pidigits,dart,1,10000,359,31.562,38948,0,0% 0% 100% 0%,31.609
pidigits,gcc,4,10000,541,2.680,1128,0,28% 0% 0% 73%,2.684
pidigits,fsharp,1,10000,513,78.917,47048,0,81% 20% 0% 0%,78.988
pidigits,python3,2,10000,255,3.060,5440,0,1% 0% 0% 100%,3.065
pidigits,javasteady,4,10000,1851,9.083,107832,0,45% 40% 38% 42%,5.380
pidigits,perl,2,10000,385,6.200,3660,0,0% 1% 0% 100%,6.206
pidigits,yarv,1,10000,518,41.083,14884,0,1% 0% 100% 0%,41.143
pidigits,jruby,3,10000,242,25.710,580076,0,6% 5% 2% 99%,23.235
pidigits,scala,2,10000,632,11.949,368912,0,5% 5% 99% 7%,10.421
pidigits,scala,3,10000,479,24.558,438012,0,6% 74% 29% 5%,22.034
pidigits,hipe,2,10000,512,24.194,21200,0,78% 0% 5% 22%,23.203
pidigits,racket,1,10000,453,27.800,113948,0,0% 1% 100% 0%,27.831
pidigits,ats,3,10000,1154,2.736,1124,0,0% 0% 100% 0%,2.741
pidigits,php,1,10000,736,557.243,5220,0,1% 0% 100% 0%,557.407
pidigits,gpp,3,10000,682,2.676,1452,0,1% 0% 1% 99%,2.681
pidigits,ocaml,2,10000,510,0.000,0,-11,%,0.000
pidigits,ats,2,10000,942,2.732,860,0,0% 0% 1% 100%,2.735
pidigits,ifc,1,10000,1768,0.000,1204,-10,0% 0% 100% 0%,23.907
pidigits,csharp,2,10000,856,60.944,43672,0,0% 100% 0% 1%,61.001
pidigits,java,1,10000,800,28.558,358248,0,2% 40% 62% 2%,27.498
pidigits,perl,3,10000,301,0.000,2832,-10,0% 100% 4% 4%,0.561
pidigits,yarv,3,10000,242,19.329,13220,0,1% 0% 100% 1%,19.355
pidigits,ifc,2,10000,934,2.740,1476,0,0% 0% 100% 1%,2.743
pidigits,perl,1,10000,452,17.164,4920,0,0% 0% 2% 100%,17.176
pidigits,racket,2,10000,1122,3.064,18032,0,0% 1% 1% 100%,3.068
pidigits,hipe,1,10000,559,24.686,18836,0,1% 69% 31% 0%,24.701
pidigits,fpascal,2,10000,785,3.756,856,0,0% 100% 1% 1%,3.762
pidigits,ocaml,3,10000,869,0.000,0,-11,%,0.000
pidigits,php,2,10000,537,4.556,3860,0,0% 0% 100% 0%,4.562
pidigits,java,2,10000,938,0.000,0,-2,75% 13% 14% 14%,0.076
pidigits,ghc,4,10000,341,6.580,5972,0,36% 51% 38% 34%,4.172
pidigits,java,3,10000,1826,11.748,46488,0,70% 67% 56% 39%,5.118
pidigits,gcc,1,10000,448,2.492,864,0,21% 0% 0% 80%,2.499
pidigits,ocaml,4,10000,1481,0.000,0,-11,%,0.000
pidigits,perl,4,10000,261,5.464,3600,0,0% 1% 100% 0%,5.470
pidigits,php,3,10000,500,2.884,3580,0,0% 0% 100% 2%,2.887
pidigits,jruby,1,10000,518,51.275,589120,0,3% 3% 2% 100%,48.305
pidigits,gnat,2,10000,1254,2.680,1804,0,2% 0% 1% 100%,2.684
pidigits,clojure,2,10000,571,46.387,81584,0,19% 19% 36% 71%,32.362
pidigits,clojure,3,10000,482,49.243,97232,0,37% 56% 32% 26%,32.798
pidigits,ats,1,10000,671,4.232,1024,0,0% 0% 0% 100%,4.237
pidigits,fsharp,3,10000,903,4.536,17060,0,0% 100% 1% 1%,4.540
pidigits,ifc,3,10000,975,2.860,1476,0,1% 0% 0% 100%,2.863
pidigits,sbcl,2,10000,645,32.704,50188,0,0% 0% 100% 0%,32.751
pidigits,java,4,10000,1808,11.764,44092,0,50% 51% 67% 63%,5.146
pidigits,go,4,10000,607,7.336,4404,0,100% 1% 2% 1%,6.923
pidigits,gnat,1,10000,1143,3.756,1804,0,1% 0% 100% 1%,3.762
pidigits,sbcl,1,10000,1073,2.764,4884,0,1% 0% 0% 100%,2.769
pidigits,scala,4,10000,1125,4.500,42832,0,7% 9% 93% 9%,3.898
regexdna,go,8,5000000,785,72.520,1022080,0,96% 78% 73% 74%,22.640
regexdna,gpp,3,5000000,844,31.260,178816,0,0% 39% 30% 100%,18.521
regexdna,gpp,1,5000000,648,5.988,191104,0,40% 0% 0% 61%,5.999
regexdna,csharp,1,5000000,624,79.609,597744,0,0% 0% 0% 100%,79.708
regexdna,python3,5,5000000,424,21.145,197996,0,0% 0% 100% 0%,21.163
regexdna,python3,1,5000000,478,25.894,235412,0,40% 68% 40% 53%,12.979
regexdna,fpascal,1,5000000,1199,20.489,113916,0,74% 0% 1% 26%,20.503
regexdna,racket,2,5000000,536,0.000,0,-10,6% 93% 13% 0%,0.161
regexdna,perl,4,5000000,440,86.176,189272,0,49% 0% 0% 51%,86.212
regexdna,java,5,5000000,929,27.090,708060,0,65% 83% 78% 63%,9.429
regexdna,ocaml,4,5000000,1050,0.000,0,-2,0% 0% 0% 100%,0.026
regexdna,perl,2,5000000,527,34.560,140296,0,36% 77% 59% 78%,13.842
regexdna,gcc,1,5000000,2579,6.068,291964,0,68% 41% 72% 48%,2.690
regexdna,jruby,4,5000000,523,0.000,75276,-10,17% 45% 54% 3%,5.359
regexdna,fsharp,1,5000000,639,75.937,1042024,0,75% 76% 75% 92%,23.993
regexdna,ocaml,2,5000000,615,0.000,0,-2,0% 0% 88% 0%,0.066
regexdna,php,2,5000000,449,34.634,222840,0,0% 3% 0% 97%,34.657
regexdna,gcc,2,5000000,1099,25.648,124692,0,0% 50% 50% 0%,25.664
regexdna,csharp,6,5000000,638,84.269,330940,0,55% 57% 55% 86%,33.458
regexdna,gcc,4,5000000,1525,19.760,102324,0,69% 63% 73% 100%,6.507
regexdna,ats,2,5000000,3474,27.694,215940,0,92% 92% 100% 94%,7.348
regexdna,yarv,1,5000000,308,59.420,263464,0,0% 0% 100% 0%,59.449
regexdna,ocaml,1,5000000,1502,0.000,0,-2,0% 0% 100% 14%,0.068
regexdna,hipe,7,5000000,1198,8.209,261992,0,65% 67% 83% 64%,2.960
regexdna,gnat,6,5000000,3740,19.676,100444,0,64% 96% 67% 75%,6.538
regexdna,fsharp,3,5000000,870,77.137,2518340,0,75% 82% 76% 64%,26.127
regexdna,java,7,5000000,1284,22.157,556704,0,1% 98% 2% 1%,21.898
regexdna,dart,1,5000000,632,0.000,71076,-1,0% 0% 0% 100%,300.611
regexdna,racket,1,5000000,527,40.856,594732,0,0% 1% 1% 100%,40.850
regexdna,scala,3,5000000,633,0.000,296,-2,32% 39% 93% 16%,0.406
regexdna,yarv,2,5000000,417,41.767,312576,0,25% 27% 18% 30%,41.788
regexdna,php,3,5000000,459,26.786,217568,0,0% 1% 0% 100%,26.802
regexdna,clojure,3,5000000,710,65.792,998912,0,35% 36% 46% 76%,34.286
regexdna,sbcl,3,5000000,1948,46.120,946444,0,35% 42% 43% 86%,22.594
regexdna,gnat,5,5000000,3492,19.264,100056,0,64% 63% 55% 93%,7.032
regexdna,ghc,2,5000000,1518,33.650,210316,0,92% 95% 98% 95%,8.866
regexdna,ocaml,3,5000000,1014,0.000,336,-2,7% 0% 7% 33%,0.291
regexdna,csharp,2,5000000,594,78.513,327732,0,2% 19% 80% 0%,78.546
regexdna,jruby,2,5000000,417,45.739,1966804,0,51% 50% 87% 58%,18.652
regexdna,jruby,1,5000000,308,77.617,1955288,0,3% 3% 2% 100%,72.212
regexdna,java,6,5000000,1410,0.000,240,-2,73% 67% 92% 76%,0.371
regexdna,hipe,1,5000000,622,0.000,8108,-1,0% 0% 0% 0%,600.892
regexdna,yarv,3,5000000,501,41.551,262996,0,88% 37% 49% 41%,19.367
regexdna,ats,1,5000000,2482,27.442,162772,0,0% 0% 100% 0%,27.458
regexdna,scala,2,5000000,668,37.856,862976,0,81% 42% 44% 60%,16.742
regexdna,perl,7,5000000,567,4.728,140028,0,16% 16% 13% 96%,3.405
regexdna,scala,1,5000000,611,40.291,839804,0,5% 96% 7% 6%,35.474
regexdna,java,2,5000000,1534,41.887,730784,0,68% 85% 86% 74%,13.599
regexdna,fsharp,2,5000000,413,80.729,1530952,0,94% 6% 0% 0%,80.824
regexdna,go,7,5000000,652,72.668,777352,0,92% 0% 0% 9%,71.891
regexdna,hipe,6,5000000,1058,185.540,208572,0,82% 97% 95% 80%,52.362
regexdna,scala,4,5000000,723,0.000,147012,-2,24% 20% 18% 71%,0.435
regexdna,yarv,4,5000000,523,0.000,5872,-10,6% 0% 1% 79%,0.675
regexdna,java,3,5000000,2084,8.393,255752,0,60% 56% 54% 95%,3.205
regexdna,jruby,3,5000000,501,45.907,1966540,0,49% 56% 78% 63%,18.774
regexdna,gpp,4,5000000,1759,21.612,90716,0,87% 55% 93% 83%,6.836
regexdna,perl,6,5000000,477,4.968,188520,0,1% 0% 0% 100%,4.975
regexdna,gpp,2,5000000,695,6.076,173240,0,1% 77% 1% 57%,4.536
regexdna,go,1,5000000,733,170.840,666136,0,68% 53% 79% 66%,64.594
regexdna,java,4,5000000,921,26.334,720412,0,5% 3% 5% 94%,24.667
regexdna,sbcl,1,5000000,591,0.000,1317676,-2,1% 0% 0% 74%,54.957
revcomp,go,3,25000000,543,1.860,159972,0,0% 2% 100% 0%,1.865
revcomp,dart,1,25000000,443,0.000,33628,-2,9% 53% 76% 65%,0.455
revcomp,sbcl,1,25000000,896,4.784,164812,0,0% 98% 2% 0%,4.793
revcomp,gpp,1,25000000,571,4.036,245208,0,1% 0% 0% 100%,4.041
revcomp,fpascal,2,25000000,751,2.168,122544,0,0% 0% 0% 100%,2.172
revcomp,gnat,1,25000000,885,4.124,123524,0,64% 0% 0% 37%,4.130
revcomp,jruby,2,25000000,255,24.202,1026664,0,3% 100% 12% 11%,19.280
revcomp,python3,5,25000000,306,5.148,485916,0,1% 13% 0% 87%,5.164
revcomp,java,1,25000000,476,1.832,511096,0,4% 1% 98% 2%,1.831
revcomp,gpp,2,25000000,1082,1.332,244808,0,2% 0% 0% 100%,1.339
revcomp,gcc,1,25000000,1867,1.164,496940,0,25% 0% 89% 26%,0.854
revcomp,ocaml,3,25000000,1314,0.000,12600,0,62% 51% 67% 78%,0.898
revcomp,ocaml,2,25000000,394,4.500,171956,0,0% 0% 0% 100%,4.511
revcomp,ifc,2,25000000,772,8.277,167656,0,0% 0% 0% 100%,8.297
revcomp,go,2,25000000,546,2.160,160224,0,99% 0% 2% 0%,2.161
revcomp,racket,1,25000000,547,13.388,506524,0,0% 0% 0% 100%,13.393
revcomp,php,1,25000000,297,7.736,369020,0,0% 1% 100% 0%,7.750
revcomp,scala,6,25000000,519,0.000,978808,-2,50% 37% 46% 71%,27.720
revcomp,python3,4,25000000,325,6.524,601488,0,0% 0% 100% 0%,6.541
revcomp,scala,8,25000000,761,2.192,489548,0,3% 4% 95% 31%,1.699
revcomp,gcc,4,25000000,704,1.340,125096,0,1% 0% 1% 100%,1.343
revcomp,dart,2,25000000,555,51.727,1075468,0,99% 0% 0% 1%,51.694
revcomp,java,4,25000000,592,3.068,476240,0,3% 2% 2% 99%,2.993
revcomp,yarv,2,25000000,255,10.161,127452,0,0% 0% 1% 100%,10.172
revcomp,csharp,1,25000000,1099,2.516,170864,0,0% 1% 15% 87%,2.521
revcomp,python3,3,25000000,295,28.730,924620,0,90% 10% 0% 1%,28.780
revcomp,ats,2,25000000,1895,1.076,122596,0,3% 1% 5% 99%,1.079
revcomp,clojure,4,25000000,997,16.001,522784,0,27% 34% 87% 39%,8.665
revcomp,ghc,3,25000000,999,1.904,125816,0,42% 5% 5% 63%,1.726
revcomp,hipe,1,25000000,1302,21.657,762600,0,80% 40% 26% 40%,11.706
revcomp,gpp,4,25000000,2275,1.224,245428,0,19% 31% 12% 88%,0.840
revcomp,gpp,3,25000000,810,1.344,124956,0,0% 0% 2% 100%,1.353
revcomp,ocaml,1,25000000,1064,0.000,25432,0,26% 12% 55% 69%,2.060
revcomp,scala,5,25000000,329,0.000,786608,-2,57% 29% 27% 44%,30.407
revcomp,csharp,3,25000000,863,6.116,253540,0,0% 100% 0% 1%,6.134
revcomp,perl,3,25000000,284,3.036,374472,0,0% 1% 1% 100%,3.046
revcomp,scala,4,25000000,501,2.316,405904,0,5% 2% 0% 98%,2.285
revcomp,hipe,3,25000000,624,61.048,1030104,0,4% 0% 1% 99%,58.748
revcomp,scala,7,25000000,949,5.120,703028,0,25% 44% 67% 47%,2.863
revcomp,clojure,1,25000000,1044,14.953,482228,0,32% 81% 40% 43%,7.723
revcomp,java,3,25000000,1661,2.928,294784,0,32% 59% 58% 47%,1.520
revcomp,gnat,2,25000000,3220,1.632,197324,0,41% 1% 90% 2%,1.242
revcomp,ifc,1,25000000,1013,1.024,246460,0,1% 0% 1% 100%,1.035
revcomp,hipe,4,25000000,1167,45.051,689368,0,77% 22% 9% 17%,36.657
revcomp,java,7,25000000,1640,2.392,263532,0,20% 58% 45% 23%,8.775
revcomp,gpp,5,25000000,646,27.780,151940,0,85% 0% 0% 16%,27.793
revcomp,java,6,25000000,745,1.920,511484,0,2% 26% 85% 5%,1.678
revcomp,ghc,2,25000000,912,3.440,618168,0,6% 6% 100% 5%,2.945
revcomp,racket,2,25000000,1026,4.524,174132,0,0% 0% 100% 0%,4.527
revcomp,go,1,25000000,1243,2.352,249436,0,12% 0% 4% 99%,2.080
revcomp,ocaml,4,25000000,2064,1.652,127564,0,1% 0% 100% 1%,1.662
revcomp,clojure,3,25000000,812,15.897,635832,0,80% 34% 39% 31%,8.753
revcomp,gcc,2,25000000,741,0.924,248632,0,17% 31% 83% 16%,0.647
spectralnorm,ats,1,5500,1138,20.681,608,0,0% 0% 100% 0%,20.689
spectralnorm,scala,2,5500,720,17.037,18772,0,94% 94% 94% 99%,4.470
spectralnorm,scala,1,5500,404,16.525,18188,0,0% 0% 2% 100%,16.225
spectralnorm,scala,3,5500,982,0.000,212,-2,0% 4% 96% 12%,0.252
spectralnorm,jruby,2,5500,776,766.688,597500,0,98% 97% 97% 98%,199.434
spectralnorm,ifc,3,5500,638,7.912,1296,0,99% 99% 99% 99%,2.004
spectralnorm,gpp,2,5500,1330,16.444,924,0,100% 100% 100% 100%,4.129
spectralnorm,python3,2,5500,233,11.913,481840,0,0% 0% 1% 100%,11.925
spectralnorm,ats,4,5500,2507,10.609,608,0,99% 99% 99% 97%,2.697
spectralnorm,gpp,6,5500,1044,7.964,924,0,100% 100% 100% 100%,2.003
spectralnorm,dart,1,5500,477,20.037,38900,0,0% 0% 100% 0%,20.050
spectralnorm,gcc,5,5500,569,8.024,644,0,100% 100% 100% 100%,2.016
spectralnorm,ghc,2,5500,403,126.572,6496,0,69% 69% 69% 100%,41.291
spectralnorm,yarv,4,5500,326,781.248,5536,0,0% 100% 0% 0%,781.572
spectralnorm,gpp,5,5500,1044,7.984,924,0,100% 100% 100% 100%,2.006
spectralnorm,gpp,8,5500,1278,13.560,644,0,100% 100% 100% 100%,3.407
spectralnorm,clojure,6,5500,808,54.515,70732,0,88% 87% 89% 86%,15.656
spectralnorm,jruby,1,5500,292,427.895,599536,0,22% 27% 28% 25%,424.577
spectralnorm,java,2,5500,950,16.385,14740,0,97% 97% 98% 99%,4.209
spectralnorm,python3,6,5500,328,984.818,5204,0,48% 33% 0% 20%,985.103
spectralnorm,gnat,1,5500,710,21.760,1232,0,97% 0% 0% 3%,21.775
spectralnorm,fpascal,1,5500,423,15.765,8,0,0% 100% 1% 1%,15.771
spectralnorm,go,3,5500,536,20.816,1800,0,67% 65% 89% 76%,7.037
spectralnorm,perl,2,5500,343,1066.840,3076,0,99% 0% 0% 1%,1067.173
spectralnorm,ifc,2,5500,513,7.848,780,0,1% 1% 2% 100%,7.855
spectralnorm,ocaml,3,5500,938,17.993,3092,0,99% 99% 99% 99%,4.793
spectralnorm,scala,4,5500,1006,0.000,216,-2,4% 8% 4% 96%,0.252
spectralnorm,fsharp,2,5500,852,30.714,18720,0,75% 88% 71% 72%,10.085
spectralnorm,go,2,5500,668,20.772,1488,0,99% 99% 100% 98%,5.246
spectralnorm,yarv,3,5500,828,711.892,25092,0,97% 95% 96% 96%,186.336
spectralnorm,gnat,3,5500,1702,15.740,1636,0,99% 99% 98% 99%,3.991
spectralnorm,gcc,1,5500,383,20.648,364,0,92% 0% 0% 8%,20.660
spectralnorm,python3,5,5500,437,1062.106,27732,0,99% 99% 99% 99%,268.324
spectralnorm,racket,3,5500,627,22.936,18520,0,96% 96% 96% 98%,5.969
spectralnorm,sbcl,1,5500,625,24.696,5716,0,0% 0% 0% 100%,24.706
spectralnorm,yarv,1,5500,292,1024.024,5528,0,30% 36% 35% 0%,1024.504
spectralnorm,csharp,1,5500,459,31.682,16556,0,0% 100% 0% 0%,31.692
spectralnorm,python3,8,5500,449,1144.356,4608,0,90% 10% 0% 0%,1144.612
spectralnorm,gcc,3,5500,463,15.984,644,0,100% 99% 100% 100%,4.020
spectralnorm,ifc,1,5500,568,7.932,1316,0,99% 99% 100% 99%,2.004
spectralnorm,hipe,1,5500,507,56.684,14912,0,100% 0% 0% 0%,56.686
spectralnorm,clojure,7,5500,762,55.371,70508,0,88% 87% 88% 89%,15.795
spectralnorm,jruby,4,5500,326,324.944,600116,0,50% 1% 1% 50%,322.237
spectralnorm,csharp,2,5500,1063,30.302,16392,0,94% 93% 89% 90%,8.298
spectralnorm,gnat,4,5500,2762,9.364,1900,0,99% 98% 98% 99%,2.391
spectralnorm,gcc,2,5500,669,3.976,236904,0,1% 0% 100% 1%,3.986
spectralnorm,java,1,5500,514,16.901,15236,0,1% 0% 1% 100%,16.851
spectralnorm,go,1,5500,411,15.744,1740,0,1% 0% 0% 100%,15.742
spectralnorm,ghc,4,5500,984,15.721,1248,0,97% 97% 97% 97%,4.062
spectralnorm,perl,1,5500,333,229.812,3860,0,96% 0% 0% 4%,229.891
spectralnorm,hipe,2,5500,747,45.011,14436,0,99% 98% 98% 98%,11.510
spectralnorm,php,3,5500,1193,408.202,14232,0,98% 98% 98% 99%,103.891
spectralnorm,perl,3,5500,846,1068.380,7976,0,100% 99% 99% 100%,269.357
spectralnorm,sbcl,2,5500,906,15.748,4488,0,98% 98% 99% 98%,4.020
spectralnorm,ocaml,2,5500,377,18.849,1644,0,0% 0% 0% 100%,18.857
spectralnorm,racket,2,5500,532,28.308,17124,0,0% 0% 100% 0%,28.307
spectralnorm,sbcl,3,5500,883,18.016,4604,0,98% 99% 98% 99%,4.582
spectralnorm,gpp,7,5500,1283,8.056,924,0,100% 100% 100% 100%,2.028
spectralnorm,gcc,4,5500,1139,9.932,644,0,100% 100% 100% 100%,2.498
spectralnorm,php,2,5500,397,436.535,4792,0,0% 0% 0% 100%,436.640
spectralnorm,racket,1,5500,446,31.032,16568,0,1% 0% 0% 100%,31.024
spectralnorm,gpp,1,5500,452,28.472,872,0,0% 0% 100% 0%,28.486
threadring,yarv,2,50000000,215,2545.099,15096,0,16% 60% 61% 19%,1476.796
threadring,gcc,3,50000000,916,0.000,0,-2,67% 0% 50% 0%,0.021
