name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuchredux,ocaml,1,12,524,145.869,576,0,1% 0% 100% 0%,145.912
fannkuchredux,gpp,6,10,894,0.248,284,0,4% 8% 0% 100%,0.252
fannkuchredux,gpp,6,11,894,2.972,284,0,0% 100% 0% 0%,2.974
fannkuchredux,gpp,6,12,894,38.042,288,0,0% 0% 0% 100%,38.054
fannkuchredux,yarv,1,10,384,20.373,4880,0,78% 21% 0% 0%,20.397
fannkuchredux,yarv,1,11,384,272.277,4852,0,80% 1% 20% 1%,272.357
fannkuchredux,yarv,1,12,384,4095.380,4856,0,99% 0% 1% 0%,4096.397
fannkuchredux,csharp,2,10,564,1.108,15156,0,2% 0% 0% 99%,1.111
fannkuchredux,csharp,2,11,564,5.500,15144,0,99% 0% 1% 1%,5.507
fannkuchredux,csharp,2,12,564,68.524,15172,0,61% 0% 40% 1%,68.545
fannkuchredux,python3,2,10,797,25.954,25416,0,98% 99% 97% 95%,6.684
fannkuchredux,python3,2,11,797,312.324,25548,0,100% 100% 97% 99%,78.976
fannkuchredux,python3,2,12,797,4075.703,25428,0,98% 99% 99% 99%,1033.675
fannkuchredux,ocaml,3,10,1017,0.008,0,0,94% 100% 100% 100%,0.172
fannkuchredux,ocaml,3,11,1017,0.004,18512,0,99% 99% 99% 100%,1.914
fannkuchredux,ocaml,3,12,1017,0.008,18544,0,100% 100% 100% 100%,26.066
fannkuchredux,gcc,1,10,508,0.324,320,0,0% 3% 100% 3%,0.329
fannkuchredux,gcc,1,11,508,4.128,316,0,0% 0% 1% 100%,4.132
fannkuchredux,gcc,1,12,508,56.952,320,0,0% 0% 0% 100%,56.965
fannkuchredux,gpp,3,10,593,0.308,284,0,0% 0% 100% 6%,0.309
fannkuchredux,gpp,3,11,593,3.824,288,0,2% 0% 0% 100%,3.830
fannkuchredux,gpp,3,12,593,52.383,288,0,67% 0% 33% 0%,52.401
fannkuchredux,dart,2,10,524,0.516,5912,0,0% 4% 0% 100%,0.519
fannkuchredux,dart,2,11,524,6.168,5912,0,1% 100% 0% 0%,6.173
fannkuchredux,dart,2,12,524,85.421,5916,0,82% 18% 0% 0%,85.444
fannkuchredux,gcc,3,10,567,0.264,320,0,0% 0% 100% 4%,0.268
fannkuchredux,gcc,3,11,567,3.324,316,0,3% 0% 4% 100%,3.329
fannkuchredux,gcc,3,12,567,45.095,320,0,0% 0% 0% 100%,45.108
fannkuchredux,sbcl,4,10,1518,0.428,0,0,61% 61% 56% 94%,0.167
fannkuchredux,sbcl,4,11,1518,4.216,13336,0,92% 93% 87% 98%,1.143
fannkuchredux,sbcl,4,12,1518,56.076,13980,0,98% 99% 93% 97%,14.495
fannkuchredux,yarv,2,10,422,23.033,4844,0,95% 5% 0% 0%,23.042
fannkuchredux,yarv,2,11,422,308.059,4880,0,73% 0% 28% 0%,308.153
fannkuchredux,yarv,2,12,422,4346.356,4880,0,97% 0% 3% 0%,4347.504
fannkuchredux,php,2,10,441,14.093,2488,0,3% 1% 99% 2%,14.317
fannkuchredux,php,2,11,441,183.863,2492,0,0% 0% 0% 100%,183.925
fannkuchredux,php,2,12,441,2560.956,2488,0,0% 0% 100% 0%,2561.589
fannkuchredux,go,1,10,900,0.740,0,0,100% 95% 95% 95%,0.193
fannkuchredux,go,1,11,900,9.265,732,0,100% 99% 100% 100%,2.333
fannkuchredux,go,1,12,900,126.668,732,0,99% 99% 99% 100%,31.906
fannkuchredux,jruby,1,10,384,8.777,270084,0,1% 99% 17% 13%,6.860
fannkuchredux,jruby,1,11,384,66.576,458404,0,2% 2% 0% 100%,64.188
fannkuchredux,jruby,1,12,384,899.256,583560,0,0% 33% 48% 20%,897.196
fannkuchredux,csharp,3,10,1096,1.656,16404,0,51% 63% 19% 24%,1.064
fannkuchredux,csharp,3,11,1096,10.685,15752,0,75% 95% 75% 75%,3.356
fannkuchredux,csharp,3,12,1096,134.252,16252,0,97% 99% 96% 98%,34.536
fannkuchredux,dart,1,10,518,8.301,5624,0,58% 42% 3% 2%,8.305
fannkuchredux,dart,1,11,518,108.139,5624,0,0% 0% 0% 100%,108.172
fannkuchredux,dart,1,12,518,1444.058,5624,0,100% 0% 0% 0%,1444.333
fannkuchredux,fsharp,2,10,548,1.748,17452,0,2% 2% 1% 99%,1.752
fannkuchredux,fsharp,2,11,548,9.189,17300,0,1% 1% 0% 100%,9.196
fannkuchredux,fsharp,2,12,548,113.031,17460,0,95% 6% 0% 0%,113.061
fannkuchredux,ghc,3,10,1153,0.412,0,0,92% 91% 91% 91%,0.114
fannkuchredux,ghc,3,11,1153,4.976,3260,0,98% 94% 97% 100%,1.284
fannkuchredux,ghc,3,12,1153,66.804,3264,0,100% 99% 100% 94%,17.024
fannkuchredux,gpp,5,10,1440,0.284,0,0,88% 78% 88% 100%,0.081
fannkuchredux,gpp,5,11,1440,3.496,956,0,98% 99% 100% 94%,0.898
fannkuchredux,gpp,5,12,1440,47.847,992,0,98% 100% 100% 94%,12.233
fannkuchredux,perl,1,10,457,17.593,1744,0,0% 0% 100% 1%,17.601
fannkuchredux,perl,1,11,457,205.285,1740,0,66% 0% 0% 34%,205.347
fannkuchredux,perl,1,12,457,2736.399,1740,0,0% 0% 100% 0%,2737.354
fannkuchredux,sbcl,1,10,1607,0.376,0,0,53% 50% 50% 93%,0.155
fannkuchredux,sbcl,1,11,1607,3.520,16148,0,91% 90% 91% 99%,0.957
fannkuchredux,sbcl,1,12,1607,46.639,18264,0,99% 99% 99% 100%,11.767
fannkuchredux,csharp,1,10,520,1.480,15172,0,0% 0% 2% 99%,1.485
fannkuchredux,csharp,1,11,520,12.097,15148,0,0% 0% 0% 100%,12.102
fannkuchredux,csharp,1,12,520,120.212,15144,0,0% 0% 0% 100%,120.244
fannkuchredux,python3,1,10,1108,29.034,25516,0,99% 98% 97% 95%,7.489
fannkuchredux,python3,1,11,1108,349.514,25520,0,99% 100% 97% 98%,88.688
fannkuchredux,python3,1,12,1108,4661.703,25396,0,100% 98% 100% 99%,1176.453
fannkuchredux,gpp,2,10,2106,0.200,0,0,83% 83% 100% 83%,0.059
fannkuchredux,gpp,2,11,2106,2.276,956,0,98% 98% 97% 100%,0.585
fannkuchredux,gpp,2,12,2106,29.366,980,0,100% 99% 100% 98%,7.410
fasta,racket,1,250000,1054,0.604,15700,0,0% 0% 2% 100%,0.609
fasta,racket,1,2500000,1054,5.272,15716,0,1% 1% 100% 0%,5.278
fasta,racket,1,25000000,1054,50.343,17192,0,0% 85% 15% 0%,50.348
fasta,ocaml,6,250000,1161,0.088,0,0,0% 0% 100% 0%,0.091
fasta,ocaml,6,2500000,1161,0.776,10612,0,0% 0% 3% 100%,0.778
fasta,ocaml,6,25000000,1161,0.000,0,-2,0% 7% 100% 0%,0.155
fasta,gnat,5,250000,2186,0.048,0,0,0% 0% 100% 0%,0.052
fasta,gnat,5,2500000,2186,0.464,1224,0,0% 0% 2% 100%,0.469
fasta,gnat,5,25000000,2186,4.192,1228,0,0% 1% 100% 0%,4.195
fasta,scala,1,250000,1080,0.384,212,0,6% 10% 16% 97%,0.316
fasta,scala,1,2500000,1080,1.332,19000,0,95% 1% 9% 3%,1.250
fasta,scala,1,25000000,1080,10.421,22244,0,0% 1% 1% 100%,10.220
fasta,hipe,1,250000,1039,1.252,7980,0,2% 16% 83% 3%,1.246
fasta,hipe,1,2500000,1039,11.373,7984,0,97% 0% 3% 1%,11.371
fasta,hipe,1,25000000,1039,95.882,8536,0,1% 58% 42% 0%,95.914
fasta,go,1,250000,1036,0.220,260,0,5% 0% 0% 100%,0.225
fasta,go,1,2500000,1036,2.120,732,0,0% 1% 100% 0%,2.125
fasta,go,1,25000000,1036,20.797,732,0,0% 0% 100% 0%,20.807
fasta,ifc,1,250000,1155,0.152,0,0,0% 0% 100% 0%,0.155
fasta,ifc,1,2500000,1155,1.520,252,0,3% 0% 1% 100%,1.522
fasta,ifc,1,25000000,1155,6.344,252,0,0% 0% 1% 100%,6.348
fasta,yarv,5,250000,987,2.364,4864,0,0% 1% 1% 100%,2.370
fasta,yarv,5,2500000,987,23.877,4864,0,48% 9% 44% 1%,23.895
fasta,yarv,5,25000000,987,235.543,4864,0,42% 7% 36% 15%,237.854
fasta,ghc,4,250000,1413,0.000,0,-10,10% 10% 100% 0%,0.100
fasta,ghc,4,2500000,1413,0.000,0,-10,10% 10% 100% 0%,0.100
fasta,ghc,4,25000000,1413,0.000,0,-10,10% 10% 100% 0%,0.100
fasta,perl,4,250000,934,2.940,3312,0,1% 0% 0% 100%,2.946
fasta,perl,4,2500000,934,29.038,3312,0,0% 0% 100% 0%,29.055
fasta,perl,4,25000000,934,289.050,3312,0,4% 19% 8% 70%,289.159
fasta,fpascal,4,250000,1112,0.084,0,0,0% 0% 0% 100%,0.087
fasta,fpascal,4,2500000,1112,0.820,8,0,1% 100% 0% 2%,0.826
fasta,fpascal,4,25000000,1112,7.940,8,0,0% 0% 0% 100%,7.949
fasta,yarv,2,250000,732,3.184,7492,0,0% 1% 100% 1%,3.196
fasta,yarv,2,2500000,732,31.926,29228,0,1% 0% 0% 100%,31.948
fasta,yarv,2,25000000,732,313.812,248972,0,32% 4% 65% 0%,313.955
fasta,ghc,2,250000,979,0.056,0,0,17% 100% 14% 0%,0.053
fasta,ghc,2,2500000,979,0.480,2012,0,9% 9% 39% 65%,0.435
fasta,ghc,2,25000000,979,4.280,2276,0,41% 62% 5% 4%,3.803
fasta,gpp,1,250000,1033,0.052,0,0,17% 100% 0% 0%,0.054
fasta,gpp,1,2500000,1033,0.496,604,0,0% 0% 2% 100%,0.502
fasta,gpp,1,25000000,1033,4.628,604,0,0% 100% 0% 0%,4.635
fasta,ghc,3,250000,1408,0.140,0,0,8% 17% 83% 8%,0.129
fasta,ghc,3,2500000,1408,1.340,1748,0,3% 24% 76% 10%,1.195
fasta,ghc,3,25000000,1408,12.837,1748,0,12% 36% 39% 26%,11.408
fasta,python3,2,250000,788,2.640,4632,0,0% 0% 100% 1%,2.646
fasta,python3,2,2500000,788,26.014,4632,0,15% 0% 0% 85%,26.259
fasta,python3,2,25000000,788,259.552,4628,0,55% 9% 16% 21%,263.620
fasta,gnat,1,250000,1346,0.180,0,0,0% 0% 100% 0%,0.182
fasta,gnat,1,2500000,1346,1.788,1228,0,0% 0% 1% 100%,1.792
fasta,gnat,1,25000000,1346,8.981,1228,0,0% 0% 100% 0%,8.986
fasta,perl,1,250000,838,1.180,4392,0,0% 0% 100% 2%,1.185
fasta,perl,1,2500000,838,11.637,13100,0,0% 0% 0% 100%,11.646
fasta,perl,1,25000000,838,111.495,101016,0,0% 0% 0% 100%,111.537
fasta,yarv,6,250000,772,1.980,5916,0,2% 0% 100% 2%,1.983
fasta,yarv,6,2500000,772,17.529,32032,0,1% 0% 0% 100%,17.547
fasta,yarv,6,25000000,772,174.715,188160,0,33% 6% 46% 16%,177.585
fasta,racket,3,250000,1276,0.284,268,0,0% 0% 0% 97%,0.287
fasta,racket,3,2500000,1276,1.556,16908,0,56% 1% 44% 1%,1.561
fasta,racket,3,25000000,1276,13.705,16912,0,57% 1% 43% 0%,13.706
fasta,python3,1,250000,792,2.744,4584,0,0% 0% 100% 0%,2.749
fasta,python3,1,2500000,792,26.298,4592,0,19% 0% 0% 81%,26.308
fasta,python3,1,25000000,792,268.833,4580,0,55% 1% 3% 42%,272.441
fasta,csharp,2,250000,1180,0.708,15244,0,1% 99% 0% 3%,0.710
fasta,csharp,2,2500000,1180,1.508,15780,0,1% 99% 0% 1%,1.514
fasta,csharp,2,25000000,1180,8.457,15788,0,0% 0% 0% 100%,8.464
fasta,gpp,4,250000,1266,0.072,0,0,0% 100% 0% 0%,0.077
fasta,gpp,4,2500000,1266,0.692,288,0,0% 1% 1% 100%,0.695
fasta,gpp,4,25000000,1266,6.564,288,0,0% 100% 0% 0%,6.570
fasta,gcc,1,250000,1185,0.076,0,0,13% 0% 100% 0%,0.078
fasta,gcc,1,2500000,1185,0.716,284,0,3% 0% 4% 100%,0.721
fasta,gcc,1,25000000,1185,6.816,288,0,0% 0% 0% 100%,6.823
fasta,clojure,5,250000,1839,12.089,79740,0,84% 68% 69% 79%,4.068
fasta,clojure,5,2500000,1839,12.877,66676,0,70% 59% 80% 48%,5.032
fasta,clojure,5,25000000,1839,22.337,80088,0,20% 24% 25% 89%,14.269
fasta,ocaml,3,250000,1042,0.128,0,0,0% 0% 100% 0%,0.131
fasta,ocaml,3,2500000,1042,1.204,1632,0,0% 0% 1% 100%,1.210
fasta,ocaml,3,25000000,1042,11.749,1636,0,0% 0% 0% 100%,11.756
fasta,sbcl,3,250000,1579,0.168,0,0,0% 0% 100% 0%,0.171
fasta,sbcl,3,2500000,1579,1.568,10008,0,0% 3% 100% 0%,1.571
fasta,sbcl,3,25000000,1579,12.933,30268,0,1% 54% 1% 46%,12.938
fasta,perl,5,250000,1113,0.624,16368,0,0% 0% 2% 100%,0.629
fasta,perl,5,2500000,1113,0.804,15456,0,0% 0% 99% 2%,0.807
fasta,perl,5,25000000,1113,2.276,16632,0,0% 1% 100% 0%,2.280
fasta,php,2,250000,1006,4.372,2524,0,0% 1% 100% 0%,4.379
fasta,php,2,2500000,1006,41.871,2524,0,3% 12% 57% 29%,42.078
fasta,php,2,25000000,1006,427.223,2520,0,63% 4% 2% 32%,430.440
fasta,ifc,3,250000,1190,0.128,0,0,0% 0% 100% 0%,0.132
fasta,ifc,3,2500000,1190,1.276,524,0,0% 0% 2% 100%,1.281
fasta,ifc,3,25000000,1190,4.544,524,0,0% 0% 1% 100%,4.547
fasta,gpp,2,250000,1105,0.048,0,0,0% 0% 17% 100%,0.053
fasta,gpp,2,2500000,1105,0.448,604,0,0% 100% 0% 2%,0.452
fasta,gpp,2,25000000,1105,4.092,604,0,0% 100% 0% 1%,4.097
fasta,php,4,250000,1110,0.732,2524,0,97% 0% 3% 3%,0.745
fasta,php,4,2500000,1110,7.268,2528,0,2% 0% 98% 1%,7.433
fasta,php,4,25000000,1110,72.917,2528,0,0% 0% 100% 0%,72.935
fasta,perl,2,250000,886,4.256,3324,0,1% 0% 0% 100%,4.260
fasta,perl,2,2500000,886,41.899,3324,0,0% 0% 100% 0%,41.921
fasta,perl,2,25000000,886,407.433,3328,0,36% 25% 0% 41%,407.579
fasta,php,3,250000,1030,1.576,2524,0,0% 0% 99% 1%,1.580
fasta,php,3,2500000,1030,16.129,2520,0,0% 1% 0% 100%,16.138
fasta,php,3,25000000,1030,157.066,2520,0,76% 0% 4% 20%,160.247
fasta,sbcl,6,250000,1751,0.096,0,0,0% 0% 0% 100%,0.101
fasta,sbcl,6,2500000,1751,0.864,4464,0,1% 2% 0% 100%,0.867
fasta,sbcl,6,25000000,1751,8.153,8156,0,0% 1% 100% 0%,8.160
fasta,gcc,2,250000,1169,0.084,0,0,10% 0% 0% 100%,0.089
fasta,gcc,2,2500000,1169,0.836,404,0,0% 0% 1% 100%,0.839
fasta,gcc,2,25000000,1169,2.416,408,0,0% 0% 1% 100%,2.421
fasta,java,2,250000,1240,0.232,0,0,0% 11% 24% 100%,0.177
fasta,java,2,2500000,1240,1.052,15300,0,4% 2% 100% 8%,0.967
fasta,java,2,25000000,1240,7.808,15240,0,0% 1% 1% 100%,7.717
fasta,jruby,1,250000,760,206.953,630020,0,44% 20% 38% 33%,155.600
fasta,jruby,1,2500000,760,1600.796,635516,0,35% 19% 33% 17%,1549.781
fasta,jruby,1,25000000,760,0.000,633848,-1,40% 37% 18% 8%,3604.838
fasta,gcc,4,250000,1221,0.056,0,0,0% 0% 86% 0%,0.060
fasta,gcc,4,2500000,1221,0.532,288,0,0% 0% 4% 100%,0.538
fasta,gcc,4,25000000,1221,5.008,288,0,0% 0% 0% 100%,5.014
fasta,ifc,4,250000,1327,0.036,0,0,0% 0% 100% 0%,0.037
fasta,ifc,4,2500000,1327,0.352,260,0,3% 0% 3% 100%,0.356
fasta,ifc,4,25000000,1327,3.180,260,0,0% 0% 2% 100%,3.185
fasta,ghc,1,250000,1421,0.000,0,-10,100% 0% 0% 0%,0.092
fasta,ghc,1,2500000,1421,0.000,0,-10,100% 0% 0% 0%,0.092
fasta,ghc,1,25000000,1421,0.000,0,-10,100% 0% 0% 0%,0.092
fasta,sbcl,1,250000,1419,0.192,0,0,0% 0% 0% 100%,0.194
fasta,sbcl,1,2500000,1419,1.788,11276,0,1% 2% 1% 100%,1.791
fasta,sbcl,1,25000000,1419,15.153,30284,0,0% 0% 0% 100%,15.159
fasta,java,4,250000,1507,0.188,0,0,0% 20% 13% 93%,0.153
fasta,java,4,2500000,1507,0.692,14428,0,6% 2% 97% 10%,0.624
fasta,java,4,25000000,1507,5.072,14976,0,2% 0% 100% 1%,4.991
fasta,sbcl,2,250000,1617,0.200,256,0,5% 0% 5% 95%,0.211
fasta,sbcl,2,2500000,1617,1.900,11536,0,1% 2% 1% 99%,1.903
fasta,sbcl,2,25000000,1617,16.237,30280,0,0% 0% 100% 0%,16.246
fasta,hipe,2,250000,1164,0.680,8240,0,1% 13% 9% 82%,0.673
fasta,hipe,2,2500000,1164,5.236,8464,0,98% 2% 3% 2%,5.234
fasta,hipe,2,25000000,1164,49.555,8596,0,98% 2% 0% 0%,49.559
fasta,yarv,4,250000,904,2.356,5420,0,0% 91% 10% 0%,2.380
fasta,yarv,4,2500000,904,20.605,13840,0,0% 1% 0% 100%,20.620
fasta,yarv,4,25000000,904,207.277,431760,0,22% 9% 55% 16%,210.373
fasta,ats,1,250000,2104,0.056,0,0,14% 0% 0% 100%,0.058
fasta,ats,1,2500000,2104,0.556,284,0,0% 2% 98% 4%,0.561
fasta,ats,1,25000000,2104,5.200,288,0,0% 0% 100% 1%,5.204
fasta,scala,3,250000,1053,0.332,216,0,0% 7% 15% 96%,0.274
fasta,scala,3,2500000,1053,0.956,18492,0,5% 2% 99% 7%,0.877
fasta,scala,3,25000000,1053,6.632,22136,0,2% 0% 100% 1%,6.447
fasta,fsharp,1,250000,978,0.752,15516,0,96% 4% 0% 5%,0.754
fasta,fsharp,1,2500000,978,1.768,16572,0,2% 99% 0% 1%,1.775
fasta,fsharp,1,25000000,978,11.341,16572,0,100% 0% 1% 1%,11.348
fastaredux,gcc,2,250000,1168,0.024,0,0,0% 0% 0% 100%,0.026
fastaredux,gcc,2,2500000,1168,0.240,288,0,0% 4% 96% 0%,0.245
fastaredux,gcc,2,25000000,1168,2.060,288,0,0% 0% 0% 100%,2.065
fastaredux,fsharp,2,250000,1074,0.972,16588,0,4% 98% 1% 2%,0.977
fastaredux,fsharp,2,2500000,1074,1.264,17480,0,0% 98% 2% 2%,1.269
fastaredux,fsharp,2,25000000,1074,3.828,17480,0,0% 1% 99% 1%,3.832
fastaredux,csharp,3,250000,1441,0.680,15564,0,3% 99% 0% 1%,0.686
fastaredux,csharp,3,2500000,1441,0.912,15784,0,0% 4% 97% 2%,0.916
fastaredux,csharp,3,25000000,1441,2.900,15820,0,99% 2% 1% 0%,2.906
fastaredux,ifc,2,250000,1369,0.128,0,0,0% 0% 0% 100%,0.130
fastaredux,ifc,2,2500000,1369,1.256,512,0,0% 0% 100% 2%,1.262
fastaredux,ifc,2,25000000,1369,3.384,512,0,1% 0% 100% 0%,3.389
fastaredux,fpascal,1,250000,1227,0.052,0,0,0% 14% 0% 100%,0.057
fastaredux,fpascal,1,2500000,1227,0.560,8,0,0% 100% 0% 0%,0.563
fastaredux,fpascal,1,25000000,1227,4.776,8,0,1% 1% 0% 100%,4.780
fastaredux,scala,2,250000,1372,0.424,212,0,24% 0% 94% 18%,0.326
fastaredux,scala,2,2500000,1372,0.872,19320,0,10% 10% 99% 7%,0.725
fastaredux,scala,2,25000000,1372,4.472,22812,0,1% 0% 100% 7%,4.143
fastaredux,gpp,2,250000,1474,0.028,0,0,0% 100% 0% 0%,0.030
fastaredux,gpp,2,2500000,1474,0.252,252,0,0% 4% 0% 100%,0.255
fastaredux,gpp,2,25000000,1474,2.168,604,0,0% 0% 100% 0%,2.173
fastaredux,perl,1,250000,1112,1.980,3312,0,1% 3% 1% 100%,1.986
fastaredux,perl,1,2500000,1112,19.681,3316,0,0% 0% 100% 1%,19.692
fastaredux,perl,1,25000000,1112,200.357,3312,0,15% 0% 0% 85%,200.479
fastaredux,gpp,1,250000,1470,0.036,0,0,0% 100% 0% 0%,0.039
fastaredux,gpp,1,2500000,1470,0.336,252,0,0% 6% 0% 100%,0.340
fastaredux,gpp,1,25000000,1470,3.008,604,0,1% 0% 0% 100%,3.011
fastaredux,gpp,5,250000,1753,0.012,0,0,0% 0% 0% 100%,0.016
fastaredux,gpp,5,2500000,1753,0.064,0,0,0% 100% 0% 13%,0.067
fastaredux,gpp,5,25000000,1753,0.240,856,0,100% 0% 4% 0%,0.242
fastaredux,java,3,250000,1443,0.128,0,0,0% 18% 0% 91%,0.108
fastaredux,java,3,2500000,1443,0.356,212,0,3% 3% 97% 10%,0.311
fastaredux,java,3,25000000,1443,1.900,14500,0,1% 2% 3% 100%,1.849
fastaredux,ats,4,250000,2593,0.028,0,0,20% 0% 0% 100%,0.031
fastaredux,ats,4,2500000,2593,0.232,288,0,0% 0% 100% 4%,0.236
fastaredux,ats,4,25000000,2593,1.956,288,0,0% 0% 100% 1%,1.962
fastaredux,gnat,2,250000,1909,0.024,0,0,33% 0% 100% 25%,0.027
fastaredux,gnat,2,2500000,1909,0.244,220,0,0% 0% 8% 100%,0.250
fastaredux,gnat,2,25000000,1909,1.984,1228,0,1% 1% 100% 0%,1.987
fastaredux,sbcl,4,250000,2005,0.112,0,0,0% 0% 100% 8%,0.114
fastaredux,sbcl,4,2500000,2005,0.992,5248,0,41% 1% 59% 1%,1.815
fastaredux,sbcl,4,25000000,2005,9.245,9208,0,1% 0% 0% 100%,9.251
fastaredux,csharp,1,250000,1438,0.672,15516,0,0% 0% 4% 99%,0.677
fastaredux,csharp,1,2500000,1438,0.900,15772,0,0% 2% 1% 99%,0.906
fastaredux,csharp,1,25000000,1438,2.796,16012,0,0% 1% 99% 1%,2.800
fastaredux,sbcl,5,250000,2343,0.052,0,0,0% 0% 100% 0%,0.054
fastaredux,sbcl,5,2500000,2343,0.376,256,0,3% 3% 100% 3%,0.380
fastaredux,sbcl,5,25000000,2343,3.220,10004,0,0% 0% 100% 1%,3.226
fastaredux,go,2,250000,1236,0.068,0,0,0% 0% 100% 0%,0.073
fastaredux,go,2,2500000,1236,0.624,732,0,2% 0% 2% 98%,0.629
fastaredux,go,2,25000000,1236,5.856,732,0,0% 0% 1% 100%,5.863
fastaredux,python3,7,250000,972,0.436,8048,0,0% 0% 4% 100%,0.440
fastaredux,python3,7,2500000,972,0.824,8236,0,0% 0% 0% 100%,0.828
fastaredux,python3,7,25000000,972,4.220,8572,0,0% 0% 0% 100%,4.224
fastaredux,python3,6,250000,900,1.024,5892,0,0% 0% 2% 100%,1.028
fastaredux,python3,6,2500000,900,7.616,5896,0,0% 0% 0% 100%,7.624
fastaredux,python3,6,25000000,900,69.904,5896,0,0% 0% 100% 0%,69.933
fastaredux,gcc,3,250000,1321,0.020,0,0,33% 0% 0% 100%,0.022
fastaredux,gcc,3,2500000,1321,0.200,288,0,0% 4% 95% 5%,0.214
fastaredux,gcc,3,25000000,1321,1.680,288,0,1% 0% 1% 99%,1.683
fastaredux,clojure,4,250000,1503,12.921,70536,0,62% 71% 91% 72%,4.404
fastaredux,clojure,4,2500000,1503,14.029,77952,0,63% 66% 48% 74%,5.628
fastaredux,clojure,4,25000000,1503,25.414,77452,0,28% 21% 88% 27%,15.640
knucleotide,clojure,4,250000,1944,15.205,210176,0,67% 89% 95% 71%,4.771
knucleotide,clojure,4,2500000,1944,35.846,465032,0,89% 84% 96% 57%,11.060
knucleotide,clojure,4,25000000,1944,234.255,999516,0,86% 90% 85% 66%,72.416
knucleotide,sbcl,5,250000,2301,0.828,100012,0,1% 0% 0% 100%,0.837
knucleotide,sbcl,5,2500000,2301,7.124,103000,0,0% 97% 1% 3%,7.138
knucleotide,sbcl,5,25000000,2301,69.980,105752,0,0% 0% 100% 0%,70.057
knucleotide,hipe,1,250000,930,4.156,38728,0,55% 66% 65% 54%,1.746
knucleotide,hipe,1,2500000,930,38.618,241356,0,98% 62% 64% 60%,13.695
knucleotide,hipe,1,25000000,930,0.000,1589660,-2,40% 21% 34% 5%,133.412
knucleotide,sbcl,2,250000,1277,1.832,45428,0,0% 1% 100% 1%,1.837
knucleotide,sbcl,2,2500000,1277,17.261,69532,0,0% 0% 100% 0%,17.276
knucleotide,sbcl,2,25000000,1277,171.583,355040,0,0% 48% 52% 0%,171.689
knucleotide,php,4,250000,1060,3.084,44980,0,77% 94% 62% 94%,0.960
knucleotide,php,4,2500000,1060,29.646,15036,0,75% 90% 75% 94%,8.947
knucleotide,php,4,25000000,1060,292.634,246808,0,90% 98% 83% 83%,82.964
knucleotide,ats,3,250000,3810,0.968,320,0,83% 82% 83% 93%,0.292
knucleotide,ats,3,2500000,3810,6.756,49608,0,86% 83% 96% 85%,1.948
knucleotide,ats,3,25000000,3810,54.991,159484,0,83% 81% 82% 98%,16.088
knucleotide,csharp,6,250000,1433,2.520,51332,0,8% 34% 46% 10%,3.335
knucleotide,csharp,6,2500000,1433,6.068,67172,0,52% 43% 31% 33%,3.875
knucleotide,csharp,6,25000000,1433,42.111,82464,0,69% 79% 66% 67%,15.049
knucleotide,python3,2,250000,624,1.364,43744,0,44% 81% 12% 17%,0.907
knucleotide,python3,2,2500000,624,11.909,42868,0,35% 8% 99% 37%,6.699
knucleotide,python3,2,25000000,624,123.364,468476,0,15% 95% 7% 55%,72.102
knucleotide,perl,1,250000,648,5.912,156660,0,28% 95% 28% 31%,3.263
knucleotide,perl,1,2500000,648,27.022,280332,0,87% 62% 71% 71%,9.339
knucleotide,perl,1,25000000,648,240.523,1772824,0,75% 79% 88% 82%,74.907
knucleotide,scala,4,250000,1287,0.000,0,-2,11% 0% 88% 20%,0.088
knucleotide,scala,4,2500000,1287,0.000,0,-2,11% 0% 88% 20%,0.088
knucleotide,scala,4,25000000,1287,0.000,0,-2,11% 0% 88% 20%,0.088
knucleotide,ats,2,250000,3238,0.396,3480,0,0% 5% 95% 5%,0.422
knucleotide,ats,2,2500000,3238,3.316,14308,0,7% 1% 1% 90%,3.508
knucleotide,ats,2,25000000,3238,32.318,124132,0,0% 1% 100% 0%,32.333
knucleotide,hipe,3,250000,932,4.020,29672,0,52% 63% 86% 53%,1.602
knucleotide,hipe,3,2500000,932,35.886,67536,0,98% 69% 59% 69%,12.224
knucleotide,hipe,3,25000000,932,364.899,665344,0,87% 67% 63% 70%,127.755
knucleotide,gpp,5,250000,3416,0.216,0,0,27% 31% 50% 73%,0.130
knucleotide,gpp,5,2500000,3416,1.252,3800,0,70% 50% 36% 34%,0.749
knucleotide,gpp,5,25000000,3416,9.841,40964,0,74% 69% 71% 99%,3.165
knucleotide,ifc,1,250000,2238,1.384,15792,0,0% 0% 0% 100%,1.387
knucleotide,ifc,1,2500000,2238,12.409,41888,0,66% 0% 34% 0%,12.421
knucleotide,ifc,1,25000000,2238,122.784,166952,0,92% 0% 8% 0%,122.856
knucleotide,clojure,6,250000,1737,14.081,201024,0,85% 81% 59% 84%,4.583
knucleotide,clojure,6,2500000,1737,25.938,449268,0,58% 68% 87% 83%,8.872
knucleotide,clojure,6,25000000,1737,140.517,1005900,0,73% 85% 48% 70%,51.387
knucleotide,sbcl,1,250000,847,4.604,47624,0,1% 0% 0% 100%,4.611
knucleotide,sbcl,1,2500000,847,0.000,65700,-10,0% 1% 2% 3%,1104.042
knucleotide,sbcl,1,25000000,847,0.000,65700,-10,0% 1% 2% 3%,1104.042
knucleotide,java,1,250000,5211,0.468,340,0,20% 38% 37% 42%,0.405
