name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuchredux,ifc,1,11,590,5.124,524,0,0% 0% 1% 100%,5.127
fannkuchredux,ifc,1,12,590,68.684,524,0,0% 100% 0% 0%,68.703
fannkuchredux,java,2,10,514,0.612,14432,0,5% 2% 98% 5%,0.572
fannkuchredux,java,2,11,514,6.592,14444,0,2% 0% 0% 100%,6.554
fannkuchredux,java,2,12,514,74.473,14688,0,0% 0% 0% 100%,74.437
fannkuchredux,fpascal,1,10,1018,0.396,0,0,36% 92% 91% 91%,0.106
fannkuchredux,fpascal,1,11,1018,4.792,648,0,100% 98% 98% 99%,1.222
fannkuchredux,fpascal,1,12,1018,64.912,664,0,100% 100% 100% 100%,16.269
fannkuchredux,ocaml,4,10,1004,0.004,0,0,95% 95% 100% 100%,0.200
fannkuchredux,ocaml,4,11,1004,0.004,8864,0,100% 100% 100% 99%,2.425
fannkuchredux,ocaml,4,12,1004,0.004,8996,0,100% 100% 100% 100%,33.512
fannkuchredux,clojure,2,10,1088,15.457,68128,0,67% 76% 90% 77%,4.990
fannkuchredux,clojure,2,11,1088,35.082,67688,0,81% 84% 86% 76%,10.749
fannkuchredux,clojure,2,12,1088,285.538,66424,0,82% 83% 83% 81%,86.784
fannkuchredux,hipe,1,10,1038,3.072,6748,0,89% 85% 82% 80%,0.913
fannkuchredux,hipe,1,11,1038,35.994,6748,0,98% 97% 96% 99%,9.247
fannkuchredux,hipe,1,12,1038,431.983,6832,0,100% 94% 94% 98%,112.110
fannkuchredux,gnat,1,10,1836,0.756,268,0,82% 90% 95% 95%,0.218
fannkuchredux,gnat,1,11,1836,9.701,1672,0,98% 98% 99% 99%,2.470
fannkuchredux,gnat,1,12,1836,137.989,1676,0,100% 99% 99% 99%,34.827
fannkuchredux,ats,1,10,1306,0.320,288,0,3% 0% 100% 3%,0.324
fannkuchredux,ats,1,11,1306,3.492,284,0,0% 0% 0% 100%,3.495
fannkuchredux,ats,1,12,1306,49.891,288,0,0% 0% 100% 0%,49.906
fannkuchredux,scala,1,10,459,0.872,18084,0,4% 93% 4% 7%,0.819
fannkuchredux,scala,1,11,459,7.920,17820,0,1% 0% 100% 1%,7.867
fannkuchredux,scala,1,12,459,99.314,18084,0,0% 0% 0% 100%,99.265
fannkuchredux,php,1,10,482,18.877,2528,0,0% 0% 100% 0%,18.886
fannkuchredux,php,1,11,482,252.124,2524,0,0% 0% 100% 0%,252.187
fannkuchredux,php,1,12,482,3307.283,2528,0,0% 0% 0% 100%,3308.038
fannkuchredux,ocaml,2,10,473,0.444,580,0,0% 0% 100% 4%,0.447
fannkuchredux,ocaml,2,11,473,5.440,576,0,1% 0% 0% 100%,5.445
fannkuchredux,ocaml,2,12,473,73.821,580,0,0% 0% 0% 100%,73.837
fannkuchredux,ghc,4,10,658,0.772,1724,0,7% 6% 0% 100%,0.683
fannkuchredux,ghc,4,11,658,8.413,1720,0,14% 1% 88% 3%,7.924
fannkuchredux,ghc,4,12,658,113.583,1732,0,55% 31% 6% 12%,109.161
fannkuchredux,ocaml,1,10,524,0.816,580,0,0% 0% 1% 99%,0.818
fannkuchredux,ocaml,1,11,524,10.285,580,0,1% 0% 100% 0%,10.289
fannkuchredux,ocaml,1,12,524,143.069,576,0,0% 0% 0% 100%,143.098
fannkuchredux,gpp,6,10,894,0.240,288,0,0% 4% 100% 8%,0.244
fannkuchredux,gpp,6,11,894,2.824,284,0,0% 1% 0% 100%,2.827
fannkuchredux,gpp,6,12,894,36.042,288,0,0% 0% 100% 0%,36.053
fannkuchredux,csharp,2,10,564,1.108,15124,0,0% 0% 98% 2%,1.114
fannkuchredux,csharp,2,11,564,5.500,15132,0,1% 0% 100% 0%,5.507
fannkuchredux,csharp,2,12,564,68.520,15136,0,0% 0% 0% 100%,68.540
fannkuchredux,python3,2,10,797,25.954,25416,0,98% 99% 97% 95%,6.684
fannkuchredux,python3,2,11,797,312.324,25548,0,100% 100% 97% 99%,78.976
fannkuchredux,python3,2,12,797,4075.703,25428,0,98% 99% 99% 99%,1033.675
fannkuchredux,ocaml,3,10,1017,0.008,0,0,95% 94% 100% 100%,0.175
fannkuchredux,ocaml,3,11,1017,0.004,18536,0,98% 98% 99% 100%,1.940
fannkuchredux,ocaml,3,12,1017,0.008,18536,0,100% 100% 100% 100%,26.148
fannkuchredux,javasteady,2,10,586,0.453,14644,0,82% 0% 0% 18%,0.453
fannkuchredux,javasteady,2,11,586,5.662,14756,0,0% 0% 100% 0%,5.661
fannkuchredux,javasteady,2,12,586,77.307,14820,0,13% 36% 29% 22%,77.309
fannkuchredux,gcc,1,10,508,0.404,288,0,2% 0% 100% 0%,0.407
fannkuchredux,gcc,1,11,508,5.004,284,0,0% 1% 1% 100%,5.008
fannkuchredux,gcc,1,12,508,66.260,288,0,0% 0% 100% 0%,66.279
fannkuchredux,dart,2,10,524,0.508,5824,0,92% 0% 2% 8%,0.516
fannkuchredux,dart,2,11,524,6.084,5824,0,1% 0% 100% 0%,6.091
fannkuchredux,dart,2,12,524,84.413,5828,0,0% 0% 100% 0%,84.433
fannkuchredux,gcc,3,10,567,0.264,284,0,0% 0% 4% 100%,0.267
fannkuchredux,gcc,3,11,567,3.336,284,0,0% 0% 100% 1%,3.341
fannkuchredux,gcc,3,12,567,45.271,288,0,0% 0% 100% 0%,45.288
fannkuchredux,sbcl,4,10,1518,0.424,0,0,50% 50% 53% 94%,0.167
fannkuchredux,sbcl,4,11,1518,4.288,13136,0,92% 92% 87% 98%,1.162
fannkuchredux,sbcl,4,12,1518,56.784,14036,0,99% 99% 94% 97%,14.627
fannkuchredux,yarv,2,10,422,22.841,3692,0,0% 0% 100% 0%,22.854
fannkuchredux,yarv,2,11,422,297.611,3692,0,3% 1% 0% 100%,297.701
fannkuchredux,yarv,2,12,422,4226.276,3692,0,85% 0% 16% 1%,4227.505
fannkuchredux,php,2,10,441,14.093,2488,0,3% 1% 99% 2%,14.317
fannkuchredux,php,2,11,441,183.863,2492,0,0% 0% 0% 100%,183.925
fannkuchredux,php,2,12,441,2560.956,2488,0,0% 0% 100% 0%,2561.589
fannkuchredux,go,1,10,900,0.740,0,0,100% 95% 95% 95%,0.192
fannkuchredux,go,1,11,900,9.253,732,0,100% 100% 100% 99%,2.332
fannkuchredux,go,1,12,900,126.688,732,0,99% 99% 99% 100%,31.887
fannkuchredux,csharp,3,10,1096,1.652,16332,0,51% 21% 21% 64%,1.051
fannkuchredux,csharp,3,11,1096,10.617,16304,0,75% 74% 75% 97%,3.318
fannkuchredux,csharp,3,12,1096,133.276,15888,0,97% 97% 96% 98%,34.386
fannkuchredux,dart,1,10,518,8.337,5516,0,99% 0% 0% 1%,8.353
fannkuchredux,dart,1,11,518,107.511,5520,0,0% 0% 100% 0%,107.535
fannkuchredux,dart,1,12,518,1440.494,5512,0,0% 5% 2% 100%,1440.800
fannkuchredux,fsharp,2,10,548,1.748,17360,0,3% 1% 99% 1%,1.751
fannkuchredux,fsharp,2,11,548,9.181,17356,0,0% 0% 100% 0%,9.185
fannkuchredux,fsharp,2,12,548,113.035,17464,0,0% 0% 100% 0%,113.064
fannkuchredux,ghc,3,10,1153,0.360,0,0,90% 90% 100% 90%,0.100
fannkuchredux,ghc,3,11,1153,4.264,3228,0,99% 97% 99% 98%,1.086
fannkuchredux,ghc,3,12,1153,56.800,3256,0,99% 99% 96% 100%,14.422
fannkuchredux,gpp,5,10,1440,0.396,0,0,91% 91% 82% 100%,0.114
fannkuchredux,gpp,5,11,1440,4.868,968,0,98% 100% 98% 97%,1.246
fannkuchredux,gpp,5,12,1440,66.372,1016,0,95% 100% 99% 99%,16.918
fannkuchredux,perl,1,10,457,19.633,1480,0,100% 0% 0% 0%,19.641
fannkuchredux,perl,1,11,457,235.607,1480,0,0% 0% 100% 0%,235.656
fannkuchredux,perl,1,12,457,3210.129,1480,0,0% 38% 0% 62%,3210.868
fannkuchredux,sbcl,1,10,1607,0.364,0,0,47% 47% 47% 94%,0.152
fannkuchredux,sbcl,1,11,1607,3.480,16068,0,91% 90% 91% 99%,0.944
fannkuchredux,sbcl,1,12,1607,44.727,18428,0,99% 99% 99% 100%,11.285
fannkuchredux,csharp,1,10,520,1.484,15120,0,0% 1% 99% 1%,1.489
fannkuchredux,csharp,1,11,520,9.649,15380,0,1% 0% 100% 0%,9.653
fannkuchredux,csharp,1,12,520,120.836,15148,0,0% 0% 100% 0%,120.869
fannkuchredux,python3,1,10,1108,29.034,25516,0,99% 98% 97% 95%,7.489
fannkuchredux,python3,1,11,1108,349.514,25520,0,99% 100% 97% 98%,88.688
fannkuchredux,python3,1,12,1108,4661.703,25396,0,100% 98% 100% 99%,1176.453
fannkuchredux,gpp,2,10,2106,0.212,0,0,83% 100% 83% 100%,0.061
fannkuchredux,gpp,2,11,2106,2.424,968,0,100% 98% 98% 98%,0.617
fannkuchredux,gpp,2,12,2106,31.238,988,0,100% 100% 97% 100%,7.882
fasta,racket,1,250000,1054,0.600,15796,0,0% 2% 100% 2%,0.605
fasta,racket,1,2500000,1054,5.116,15796,0,1% 0% 0% 100%,5.121
fasta,racket,1,25000000,1054,49.511,15796,0,0% 0% 0% 100%,49.504
fasta,ocaml,6,250000,1161,0.084,0,0,0% 0% 100% 0%,0.089
fasta,ocaml,6,2500000,1161,0.772,10612,0,0% 0% 3% 100%,0.776
fasta,ocaml,6,25000000,1161,0.000,0,-2,7% 7% 100% 0%,0.144
fasta,gnat,5,250000,2186,0.052,0,0,0% 0% 0% 100%,0.054
fasta,gnat,5,2500000,2186,0.464,1228,0,2% 0% 100% 2%,0.469
fasta,gnat,5,25000000,2186,4.200,1228,0,0% 0% 1% 100%,4.206
fasta,gnat,4,250000,1623,0.064,0,0,0% 0% 0% 100%,0.067
fasta,gnat,4,2500000,1623,0.636,1224,0,0% 0% 100% 2%,0.641
fasta,gnat,4,25000000,1623,5.860,1228,0,0% 0% 100% 0%,5.863
fasta,scala,1,250000,1080,0.372,220,0,6% 39% 16% 66%,0.310
fasta,scala,1,2500000,1080,1.304,18716,0,1% 4% 3% 99%,1.229
fasta,scala,1,25000000,1080,10.245,21944,0,1% 0% 100% 1%,10.056
fasta,hipe,1,250000,1039,1.208,6756,0,90% 9% 0% 2%,1.216
fasta,hipe,1,2500000,1039,11.341,7036,0,98% 2% 0% 1%,11.348
fasta,hipe,1,25000000,1039,94.882,6804,0,0% 0% 100% 0%,94.916
fasta,go,1,250000,1036,0.216,260,0,9% 0% 0% 95%,0.218
fasta,go,1,2500000,1036,2.124,732,0,0% 1% 100% 0%,2.126
fasta,go,1,25000000,1036,20.797,732,0,0% 0% 100% 0%,20.807
fasta,ifc,1,250000,1155,0.148,0,0,6% 100% 0% 0%,0.153
fasta,ifc,1,2500000,1155,1.508,256,0,0% 1% 1% 100%,1.510
fasta,ifc,1,25000000,1155,6.220,256,0,0% 0% 0% 100%,6.224
fasta,yarv,5,250000,987,2.072,3696,0,0% 100% 1% 1%,2.076
fasta,yarv,5,2500000,987,19.869,3696,0,0% 0% 0% 100%,19.881
fasta,yarv,5,25000000,987,211.777,3700,0,14% 0% 57% 29%,215.616
fasta,ghc,4,250000,1413,0.000,0,-10,9% 0% 10% 100%,0.107
fasta,ghc,4,2500000,1413,0.000,0,-10,9% 0% 10% 100%,0.107
fasta,ghc,4,25000000,1413,0.000,0,-10,9% 0% 10% 100%,0.107
fasta,perl,4,250000,934,3.168,2004,0,0% 0% 100% 0%,3.173
fasta,perl,4,2500000,934,31.886,2004,0,1% 0% 0% 99%,32.077
fasta,perl,4,25000000,934,319.856,2004,0,0% 0% 100% 0%,320.180
fasta,fpascal,4,250000,1112,0.084,0,0,0% 0% 0% 100%,0.089
fasta,fpascal,4,2500000,1112,0.824,8,0,1% 0% 100% 1%,0.828
fasta,fpascal,4,25000000,1112,7.952,8,0,0% 0% 0% 100%,7.957
fasta,yarv,2,250000,732,2.848,5588,0,0% 100% 0% 1%,2.851
fasta,yarv,2,2500000,732,28.186,20624,0,0% 0% 0% 100%,28.198
fasta,yarv,2,25000000,732,281.522,174476,0,1% 0% 99% 0%,281.650
fasta,gpp,1,250000,1033,0.052,0,0,0% 0% 0% 100%,0.057
fasta,gpp,1,2500000,1033,0.508,616,0,0% 0% 6% 100%,0.514
fasta,gpp,1,25000000,1033,4.712,616,0,0% 0% 0% 100%,4.717
fasta,ghc,3,250000,1408,0.132,0,0,0% 0% 8% 100%,0.125
fasta,ghc,3,2500000,1408,1.296,1732,0,3% 34% 71% 4%,1.183
fasta,ghc,3,25000000,1408,12.297,1732,0,85% 2% 3% 18%,11.246
fasta,python3,2,250000,788,2.640,4632,0,0% 0% 100% 1%,2.646
fasta,python3,2,2500000,788,26.014,4632,0,15% 0% 0% 85%,26.259
fasta,python3,2,25000000,788,259.552,4628,0,55% 9% 16% 21%,263.620
fasta,gnat,1,250000,1346,0.184,0,0,0% 0% 0% 100%,0.188
fasta,gnat,1,2500000,1346,1.812,1228,0,0% 1% 100% 1%,1.817
fasta,gnat,1,25000000,1346,9.025,1228,0,0% 0% 0% 100%,9.030
fasta,yarv,6,250000,772,1.684,4168,0,1% 100% 1% 1%,1.690
fasta,yarv,6,2500000,772,13.917,22244,0,1% 1% 0% 100%,13.926
fasta,yarv,6,25000000,772,138.977,183120,0,4% 36% 31% 29%,142.052
fasta,racket,3,250000,1276,0.288,248,0,0% 0% 97% 3%,0.291
fasta,racket,3,2500000,1276,1.628,16964,0,0% 0% 2% 100%,1.632
fasta,racket,3,25000000,1276,14.281,16980,0,0% 0% 100% 0%,14.283
fasta,python3,1,250000,792,2.744,4584,0,0% 0% 100% 0%,2.749
fasta,python3,1,2500000,792,26.298,4592,0,19% 0% 0% 81%,26.308
fasta,python3,1,25000000,792,268.833,4580,0,55% 1% 3% 42%,272.441
fasta,jruby,6,250000,772,10.185,453236,0,25% 73% 34% 16%,6.944
fasta,jruby,6,2500000,772,46.351,577664,0,0% 37% 4% 67%,43.237
fasta,jruby,6,25000000,772,412.518,584652,0,36% 14% 28% 24%,413.317
fasta,csharp,2,250000,1180,0.712,15240,0,0% 0% 97% 3%,0.716
fasta,csharp,2,2500000,1180,1.460,15760,0,2% 1% 99% 1%,1.463
fasta,csharp,2,25000000,1180,7.988,15764,0,0% 0% 100% 0%,7.993
fasta,gpp,4,250000,1266,0.064,0,0,0% 13% 100% 0%,0.069
fasta,gpp,4,2500000,1266,0.664,284,0,0% 0% 3% 100%,0.670
fasta,gpp,4,25000000,1266,6.304,288,0,0% 0% 100% 0%,6.308
fasta,gcc,1,250000,1185,0.076,0,0,0% 0% 0% 89%,0.080
fasta,gcc,1,2500000,1185,0.732,288,0,1% 0% 100% 1%,0.737
fasta,gcc,1,25000000,1185,6.960,288,0,1% 0% 100% 0%,6.965
fasta,clojure,5,250000,1839,11.977,73156,0,54% 79% 89% 75%,4.040
fasta,clojure,5,2500000,1839,13.769,69344,0,72% 66% 64% 53%,5.413
fasta,clojure,5,25000000,1839,22.393,81236,0,18% 94% 24% 21%,14.344
fasta,ocaml,3,250000,1042,0.124,0,0,0% 0% 0% 100%,0.127
fasta,ocaml,3,2500000,1042,1.208,1636,0,0% 0% 100% 2%,1.211
fasta,ocaml,3,25000000,1042,11.681,1636,0,0% 0% 100% 1%,11.688
fasta,sbcl,3,250000,1579,0.168,0,0,0% 0% 0% 100%,0.170
fasta,sbcl,3,2500000,1579,1.556,10096,0,2% 0% 0% 100%,2.317
fasta,sbcl,3,25000000,1579,12.997,30348,0,0% 0% 0% 100%,13.005
fasta,perl,5,250000,1113,0.600,13348,0,13% 75% 21% 23%,0.772
fasta,perl,5,2500000,1113,0.788,15696,0,1% 1% 3% 100%,0.793
fasta,perl,5,25000000,1113,2.384,15960,0,0% 0% 0% 100%,2.387
fasta,php,2,250000,1006,4.120,2544,0,99% 0% 0% 0%,4.269
fasta,php,2,2500000,1006,40.955,2548,0,0% 25% 75% 0%,41.191
fasta,php,2,25000000,1006,396.533,2548,0,0% 41% 57% 2%,399.694
fasta,ifc,3,250000,1190,0.136,0,0,6% 100% 0% 0%,0.141
fasta,ifc,3,2500000,1190,1.312,516,0,0% 2% 0% 100%,1.317
fasta,ifc,3,25000000,1190,4.772,256,0,0% 100% 0% 0%,4.775
fasta,gpp,2,250000,1105,0.048,0,0,0% 0% 100% 17%,0.052
fasta,gpp,2,2500000,1105,0.440,616,0,4% 0% 2% 100%,0.444
fasta,gpp,2,25000000,1105,4.068,616,0,0% 0% 100% 0%,4.072
fasta,php,4,250000,1110,0.740,2544,0,15% 91% 14% 16%,0.947
fasta,php,4,2500000,1110,7.380,2544,0,0% 5% 13% 88%,7.601
fasta,php,4,25000000,1110,70.744,2548,0,0% 0% 0% 100%,70.764
fasta,jruby,5,250000,987,8.745,462016,0,29% 27% 99% 5%,5.546
fasta,jruby,5,2500000,987,33.026,579120,0,50% 7% 7% 50%,29.482
fasta,jruby,5,25000000,987,266.997,584976,0,1% 37% 61% 4%,266.805
fasta,perl,2,250000,886,4.556,2000,0,0% 1% 100% 0%,4.561
fasta,perl,2,2500000,886,47.079,2004,0,1% 0% 0% 100%,47.097
fasta,perl,2,25000000,886,445.004,2000,0,0% 0% 100% 0%,445.186
fasta,php,3,250000,1030,1.628,2532,0,0% 1% 100% 1%,1.632
fasta,php,3,2500000,1030,16.225,2536,0,0% 0% 1% 100%,16.232
fasta,php,3,25000000,1030,156.574,2532,0,0% 41% 22% 37%,159.064
fasta,sbcl,6,250000,1751,0.104,0,0,9% 9% 90% 0%,0.106
fasta,sbcl,6,2500000,1751,0.896,4320,0,45% 1% 55% 0%,1.631
fasta,sbcl,6,25000000,1751,8.273,8280,0,0% 0% 0% 100%,8.279
fasta,gcc,2,250000,1169,0.084,0,0,10% 0% 100% 0%,0.086
fasta,gcc,2,2500000,1169,0.812,404,0,5% 0% 1% 99%,0.818
fasta,gcc,2,25000000,1169,2.344,408,0,0% 1% 100% 0%,2.349
fasta,nodejs,2,250000,934,0.000,0,-11,%,0.000
fasta,nodejs,2,2500000,934,0.000,0,-11,%,0.000
fasta,nodejs,2,25000000,934,0.000,0,-11,%,0.000
fasta,java,2,250000,1240,0.236,0,0,25% 16% 94% 11%,0.179
fasta,java,2,2500000,1240,1.060,15444,0,4% 2% 99% 8%,0.975
fasta,java,2,25000000,1240,7.404,15692,0,1% 0% 100% 1%,7.322
fasta,jruby,1,250000,760,8.749,460708,0,31% 3% 99% 29%,5.478
fasta,jruby,1,2500000,760,31.618,576840,0,7% 67% 34% 6%,28.127
fasta,jruby,1,25000000,760,256.996,585704,0,42% 1% 1% 58%,257.503
fasta,gcc,4,250000,1221,0.052,0,0,0% 0% 100% 0%,0.055
fasta,gcc,4,2500000,1221,0.528,284,0,2% 0% 2% 100%,0.530
fasta,gcc,4,25000000,1221,4.920,288,0,0% 0% 0% 100%,4.924
fasta,ifc,4,250000,1327,0.040,0,0,0% 0% 100% 0%,0.043
fasta,ifc,4,2500000,1327,0.352,252,0,0% 0% 3% 100%,0.357
fasta,ifc,4,25000000,1327,3.196,252,0,2% 0% 100% 1%,3.201
fasta,ghc,1,250000,1421,0.000,0,-10,0% 10% 100% 11%,0.092
fasta,ghc,1,2500000,1421,0.000,0,-10,0% 10% 100% 11%,0.092
fasta,ghc,1,25000000,1421,0.000,0,-10,0% 10% 100% 11%,0.092
fasta,sbcl,1,250000,1419,0.192,0,0,0% 5% 100% 0%,0.194
fasta,sbcl,1,2500000,1419,1.776,11412,0,49% 1% 50% 0%,2.575
fasta,sbcl,1,25000000,1419,15.129,30336,0,0% 0% 0% 100%,15.138
fasta,java,4,250000,1507,0.184,0,0,7% 0% 93% 31%,0.147
fasta,java,4,2500000,1507,0.700,14692,0,2% 6% 8% 100%,0.626
fasta,java,4,25000000,1507,4.948,14964,0,0% 1% 1% 100%,4.866
fasta,sbcl,2,250000,1617,0.200,0,0,0% 0% 100% 5%,0.202
fasta,sbcl,2,2500000,1617,1.876,11712,0,52% 0% 49% 0%,2.623
fasta,sbcl,2,25000000,1617,16.273,30360,0,0% 0% 100% 0%,16.283
fasta,hipe,2,250000,1164,0.624,6756,0,81% 2% 8% 11%,0.627
fasta,hipe,2,2500000,1164,5.188,6844,0,0% 1% 99% 2%,5.194
fasta,hipe,2,25000000,1164,49.015,7008,0,0% 0% 100% 0%,49.039
fasta,yarv,4,250000,904,2.012,4156,0,1% 0% 1% 100%,2.016
fasta,yarv,4,2500000,904,17.913,22280,0,28% 72% 0% 0%,17.925
fasta,yarv,4,25000000,904,182.375,198956,0,50% 47% 0% 4%,185.204
fasta,ats,1,250000,2104,0.056,0,0,0% 0% 100% 0%,0.060
fasta,ats,1,2500000,2104,0.548,288,0,2% 0% 2% 100%,0.552
fasta,ats,1,25000000,2104,5.140,288,0,0% 0% 1% 100%,5.147
fasta,scala,3,250000,1053,0.312,220,0,12% 16% 4% 92%,0.253
fasta,scala,3,2500000,1053,0.928,17948,0,5% 2% 99% 3%,0.862
fasta,scala,3,25000000,1053,6.516,21544,0,0% 2% 1% 100%,6.320
fasta,fsharp,1,250000,978,0.744,15492,0,1% 1% 3% 97%,0.748
fasta,fsharp,1,2500000,978,1.744,16540,0,0% 0% 4% 99%,1.749
fasta,fsharp,1,25000000,978,11.153,16548,0,0% 0% 100% 1%,11.158
fastaredux,gcc,2,250000,1168,0.036,0,0,0% 0% 100% 0%,0.039
fastaredux,gcc,2,2500000,1168,0.336,288,0,0% 0% 3% 100%,0.340
fastaredux,gcc,2,25000000,1168,2.980,288,0,0% 0% 0% 100%,2.983
fastaredux,fsharp,2,250000,1074,0.976,16564,0,3% 1% 99% 2%,0.980
fastaredux,fsharp,2,2500000,1074,1.260,17408,0,1% 2% 98% 2%,1.264
fastaredux,fsharp,2,25000000,1074,3.824,17540,0,0% 0% 1% 100%,3.830
fastaredux,csharp,3,250000,1441,0.684,15516,0,0% 1% 97% 3%,0.687
fastaredux,csharp,3,2500000,1441,0.912,15804,0,0% 1% 99% 2%,0.915
fastaredux,csharp,3,25000000,1441,2.904,16020,0,0% 0% 1% 99%,2.909
fastaredux,ifc,2,250000,1369,0.120,0,0,0% 0% 0% 100%,0.122
fastaredux,ifc,2,2500000,1369,1.208,256,0,0% 99% 0% 2%,1.212
fastaredux,ifc,2,25000000,1369,3.172,256,0,0% 100% 0% 1%,3.175
fastaredux,fpascal,1,250000,1227,0.052,0,0,0% 0% 100% 0%,0.056
fastaredux,fpascal,1,2500000,1227,0.508,8,0,0% 0% 4% 100%,0.512
fastaredux,fpascal,1,25000000,1227,4.792,8,0,0% 0% 1% 100%,4.798
fastaredux,scala,2,250000,1372,0.444,220,0,76% 15% 30% 15%,0.333
fastaredux,scala,2,2500000,1372,0.968,19028,0,18% 7% 25% 90%,0.716
fastaredux,scala,2,25000000,1372,4.476,22884,0,2% 1% 100% 7%,4.135
fastaredux,gpp,2,250000,1474,0.036,0,0,0% 0% 100% 0%,0.041
fastaredux,gpp,2,2500000,1474,0.328,252,0,0% 0% 6% 97%,0.331
fastaredux,gpp,2,25000000,1474,2.932,616,0,1% 0% 0% 100%,2.936
fastaredux,perl,1,250000,1112,2.220,2252,0,1% 96% 1% 2%,2.446
fastaredux,perl,1,2500000,1112,22.533,2304,0,3% 1% 0% 99%,22.668
fastaredux,perl,1,25000000,1112,221.554,2300,0,0% 0% 0% 100%,221.625
fastaredux,gpp,1,250000,1470,0.044,0,0,0% 0% 100% 0%,0.047
fastaredux,gpp,1,2500000,1470,0.396,252,0,0% 0% 3% 100%,0.399
fastaredux,gpp,1,25000000,1470,3.592,616,0,0% 0% 0% 100%,3.597
fastaredux,gpp,5,250000,1753,0.016,0,0,0% 33% 67% 0%,0.020
fastaredux,gpp,5,2500000,1753,0.064,0,0,0% 25% 100% 0%,0.067
fastaredux,gpp,5,25000000,1753,0.248,872,0,0% 0% 4% 100%,0.250
fastaredux,java,3,250000,1443,0.128,0,0,17% 0% 91% 20%,0.108
fastaredux,java,3,2500000,1443,0.348,220,0,3% 10% 13% 97%,0.307
fastaredux,java,3,25000000,1443,1.904,14972,0,2% 1% 99% 2%,1.850
fastaredux,ats,4,250000,2593,0.024,0,0,0% 0% 100% 0%,0.027
fastaredux,ats,4,2500000,2593,0.248,288,0,0% 0% 0% 96%,0.252
fastaredux,ats,4,25000000,2593,2.128,288,0,0% 0% 100% 1%,2.130
fastaredux,gnat,2,250000,1909,0.028,0,0,0% 0% 100% 0%,0.031
fastaredux,gnat,2,2500000,1909,0.244,472,0,0% 0% 8% 100%,0.249
fastaredux,gnat,2,25000000,1909,2.000,1228,0,0% 0% 100% 1%,2.003
fastaredux,sbcl,4,250000,2005,0.108,0,0,8% 0% 0% 100%,0.113
fastaredux,sbcl,4,2500000,2005,0.988,5332,0,87% 1% 2% 13%,1.708
fastaredux,sbcl,4,25000000,2005,9.145,9292,0,0% 0% 100% 0%,9.151
fastaredux,csharp,1,250000,1438,0.676,15484,0,1% 0% 1% 99%,0.681
fastaredux,csharp,1,2500000,1438,0.900,15756,0,2% 0% 1% 98%,0.905
fastaredux,csharp,1,25000000,1438,2.796,15760,0,0% 0% 99% 1%,2.801
fastaredux,sbcl,5,250000,2343,0.048,0,0,0% 0% 100% 0%,0.052
fastaredux,sbcl,5,2500000,2343,0.376,252,0,5% 5% 100% 3%,0.378
fastaredux,sbcl,5,25000000,2343,3.196,10356,0,0% 1% 100% 0%,3.203
fastaredux,go,2,250000,1236,0.068,0,0,0% 0% 13% 86%,0.073
fastaredux,go,2,2500000,1236,0.628,732,0,0% 3% 100% 0%,0.632
fastaredux,go,2,25000000,1236,5.856,732,0,0% 0% 100% 0%,5.862
fastaredux,python3,7,250000,972,0.436,8048,0,0% 0% 4% 100%,0.440
fastaredux,python3,7,2500000,972,0.824,8236,0,0% 0% 0% 100%,0.828
fastaredux,python3,7,25000000,972,4.220,8572,0,0% 0% 0% 100%,4.224
fastaredux,python3,6,250000,900,1.024,5892,0,0% 0% 2% 100%,1.028
fastaredux,python3,6,2500000,900,7.616,5896,0,0% 0% 0% 100%,7.624
fastaredux,python3,6,25000000,900,69.904,5896,0,0% 0% 100% 0%,69.933
fastaredux,gcc,3,250000,1321,0.028,0,0,0% 0% 100% 0%,0.029
fastaredux,gcc,3,2500000,1321,0.208,288,0,0% 0% 10% 96%,0.215
fastaredux,gcc,3,25000000,1321,1.684,288,0,0% 1% 99% 1%,1.690
fastaredux,clojure,4,250000,1503,12.449,69004,0,74% 48% 81% 82%,4.373
fastaredux,clojure,4,2500000,1503,14.037,74168,0,79% 61% 45% 62%,5.763
fastaredux,clojure,4,25000000,1503,24.806,85520,0,22% 51% 63% 23%,15.592
knucleotide,clojure,4,250000,1944,18.565,221604,0,58% 87% 92% 96%,5.606
knucleotide,clojure,4,2500000,1944,35.866,468348,0,81% 74% 97% 81%,10.819
knucleotide,clojure,4,25000000,1944,231.134,1000252,0,72% 84% 83% 84%,72.000
knucleotide,sbcl,5,250000,2301,0.840,99680,0,1% 2% 100% 0%,0.844
knucleotide,sbcl,5,2500000,2301,7.172,102996,0,1% 1% 100% 0%,7.182
knucleotide,sbcl,5,25000000,2301,70.076,105388,0,0% 0% 100% 0%,70.156
knucleotide,hipe,1,250000,930,3.988,27764,0,66% 88% 53% 46%,1.596
knucleotide,hipe,1,2500000,930,37.794,223588,0,65% 79% 60% 63%,14.222
knucleotide,hipe,1,25000000,930,0.000,1291248,-2,30% 69% 1% 1%,146.781
knucleotide,sbcl,2,250000,1277,1.908,45552,0,1% 1% 99% 1%,1.913
knucleotide,sbcl,2,2500000,1277,18.117,78796,0,0% 1% 100% 0%,18.132
knucleotide,sbcl,2,25000000,1277,179.699,387852,0,0% 94% 6% 0%,180.111
knucleotide,php,4,250000,1060,3.136,44940,0,71% 76% 78% 95%,0.993
