name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuchredux,java,2,11,514,6.364,14904,0,62% 37% 1% 1%,6.324
fannkuchredux,java,2,12,514,73.008,15196,0,95% 5% 0% 0%,72.982
fannkuchredux,gcc,4,10,1183,0.164,0,0,0% 0% 94% 0%,0.168
fannkuchredux,gcc,4,11,1183,1.916,288,0,40% 0% 1% 60%,1.921
fannkuchredux,gcc,4,12,1183,24.724,292,0,90% 0% 0% 10%,24.738
fannkuchredux,fpascal,1,10,1018,0.404,0,0,91% 91% 91% 100%,0.111
fannkuchredux,fpascal,1,11,1018,4.812,740,0,99% 97% 100% 99%,1.223
fannkuchredux,fpascal,1,12,1018,65.312,748,0,100% 100% 100% 100%,16.357
fannkuchredux,ocaml,4,10,1004,0.004,0,0,95% 95% 100% 100%,0.199
fannkuchredux,ocaml,4,11,1004,0.004,8740,0,99% 99% 100% 98%,2.420
fannkuchredux,ocaml,4,12,1004,0.004,9268,0,100% 100% 100% 100%,33.567
fannkuchredux,clojure,2,10,1088,14.380,63656,0,78% 67% 84% 72%,4.807
fannkuchredux,clojure,2,11,1088,32.268,66316,0,80% 81% 84% 80%,9.959
fannkuchredux,clojure,2,12,1088,280.412,70264,0,86% 86% 85% 85%,82.264
fannkuchredux,hipe,1,10,1038,2.920,8032,0,81% 81% 84% 83%,0.891
fannkuchredux,hipe,1,11,1038,33.646,8264,0,98% 98% 96% 98%,8.662
fannkuchredux,hipe,1,12,1038,404.653,8180,0,95% 99% 99% 94%,104.744
fannkuchredux,ats,1,10,1306,0.348,288,0,0% 0% 100% 3%,0.351
fannkuchredux,ats,1,11,1306,3.956,288,0,0% 0% 1% 100%,3.959
fannkuchredux,ats,1,12,1306,58.276,288,0,0% 0% 0% 100%,58.293
fannkuchredux,scala,1,10,459,0.908,19192,0,16% 7% 5% 85%,0.846
fannkuchredux,scala,1,11,459,8.224,18964,0,0% 1% 0% 99%,8.170
fannkuchredux,scala,1,12,459,100.636,19164,0,0% 100% 0% 1%,100.597
fannkuchredux,php,1,10,482,18.432,2576,0,0% 100% 0% 0%,18.440
fannkuchredux,php,1,11,482,241.208,2576,0,86% 0% 14% 0%,241.312
fannkuchredux,php,1,12,482,3463.444,2576,0,0% 98% 3% 0%,3464.586
fannkuchredux,ocaml,2,10,473,0.424,596,0,2% 0% 98% 2%,0.428
fannkuchredux,ocaml,2,11,473,5.240,596,0,1% 0% 0% 100%,5.245
fannkuchredux,ocaml,2,12,473,71.100,596,0,0% 0% 0% 100%,71.123
fannkuchredux,ghc,4,10,658,0.692,1740,0,49% 5% 54% 3%,0.640
fannkuchredux,ghc,4,11,658,7.192,1736,0,95% 2% 6% 2%,6.825
fannkuchredux,ghc,4,12,658,96.486,2000,0,15% 38% 34% 18%,92.154
fannkuchredux,ocaml,1,10,524,0.752,596,0,0% 0% 1% 100%,0.756
fannkuchredux,ocaml,1,11,524,9.828,596,0,0% 1% 100% 0%,9.835
fannkuchredux,ocaml,1,12,524,140.648,592,0,0% 0% 0% 100%,140.690
fannkuchredux,gpp,6,10,894,0.252,288,0,4% 0% 4% 96%,0.256
fannkuchredux,gpp,6,11,894,3.016,292,0,0% 1% 100% 1%,3.019
fannkuchredux,gpp,6,12,894,38.264,292,0,98% 0% 0% 2%,38.279
fannkuchredux,yarv,1,10,384,20.804,4740,0,100% 0% 0% 1%,20.815
fannkuchredux,yarv,1,11,384,270.572,4744,0,81% 0% 0% 19%,270.685
fannkuchredux,yarv,1,12,384,3981.516,4748,0,100% 0% 1% 2%,3982.933
fannkuchredux,csharp,2,10,564,0.416,13460,0,2% 0% 98% 2%,0.418
fannkuchredux,csharp,2,11,564,4.028,13464,0,0% 0% 100% 1%,4.033
fannkuchredux,csharp,2,12,564,55.480,13468,0,88% 0% 0% 12%,55.499
fannkuchredux,python3,2,10,797,26.486,25256,0,98% 96% 98% 99%,6.782
fannkuchredux,python3,2,11,797,317.452,25372,0,100% 100% 100% 98%,80.073
fannkuchredux,python3,2,12,797,4138.155,25128,0,99% 99% 98% 100%,1045.691
fannkuchredux,ocaml,3,10,1017,0.008,0,0,100% 100% 94% 100%,0.177
fannkuchredux,ocaml,3,11,1017,0.008,18692,0,94% 100% 94% 95%,2.067
fannkuchredux,ocaml,3,12,1017,0.004,18696,0,100% 100% 100% 100%,26.417
fannkuchredux,gcc,1,10,508,0.332,292,0,0% 0% 6% 100%,0.335
fannkuchredux,gcc,1,11,508,4.232,288,0,0% 0% 100% 0%,4.236
fannkuchredux,gcc,1,12,508,56.932,292,0,97% 0% 0% 4%,56.957
fannkuchredux,gpp,3,10,593,0.300,292,0,3% 100% 0% 6%,0.303
fannkuchredux,gpp,3,11,593,3.752,288,0,0% 100% 0% 1%,3.757
fannkuchredux,gpp,3,12,593,49.768,292,0,0% 0% 25% 75%,49.792
fannkuchredux,dart,2,10,538,0.488,5756,0,2% 0% 100% 4%,0.501
fannkuchredux,dart,2,11,538,5.860,5756,0,0% 0% 1% 100%,5.863
fannkuchredux,dart,2,12,538,81.428,5760,0,91% 0% 0% 10%,81.456
fannkuchredux,gcc,3,10,567,0.260,288,0,0% 0% 100% 4%,0.265
fannkuchredux,gcc,3,11,567,3.316,288,0,0% 1% 0% 100%,3.320
fannkuchredux,gcc,3,12,567,44.764,292,0,96% 0% 0% 4%,44.784
fannkuchredux,sbcl,4,10,1518,0.420,0,0,56% 56% 53% 94%,0.162
fannkuchredux,sbcl,4,11,1518,4.196,13480,0,93% 92% 88% 97%,1.138
fannkuchredux,sbcl,4,12,1518,57.304,14112,0,98% 99% 97% 94%,14.771
fannkuchredux,php,2,10,441,14.152,2540,0,1% 62% 39% 1%,14.179
fannkuchredux,php,2,11,441,180.144,2544,0,0% 0% 0% 100%,180.205
fannkuchredux,php,2,12,441,2715.580,2544,0,0% 0% 0% 100%,2716.447
fannkuchredux,go,1,10,900,0.512,0,0,93% 92% 93% 100%,0.138
fannkuchredux,go,1,11,900,6.180,1012,0,99% 100% 99% 100%,1.562
fannkuchredux,go,1,12,900,85.188,1012,0,100% 100% 99% 100%,21.427
fannkuchredux,gpp,7,10,1150,0.168,0,0,0% 0% 100% 0%,0.171
fannkuchredux,gpp,7,11,1150,1.952,288,0,0% 0% 1% 100%,1.955
fannkuchredux,gpp,7,12,1150,25.092,292,0,59% 0% 0% 41%,25.106
fannkuchredux,jruby,1,10,384,12.372,314060,0,34% 79% 15% 6%,9.306
fannkuchredux,jruby,1,11,384,85.240,480072,0,98% 3% 2% 1%,81.818
fannkuchredux,jruby,1,12,384,1105.176,592352,0,97% 0% 1% 3%,1101.800
fannkuchredux,csharp,3,10,1096,1.448,13980,0,67% 67% 62% 71%,0.548
fannkuchredux,csharp,3,11,1096,8.368,13944,0,91% 91% 90% 94%,2.301
fannkuchredux,csharp,3,12,1096,110.496,14344,0,99% 99% 98% 99%,28.035
fannkuchredux,dart,1,10,531,0.488,5728,0,0% 0% 4% 100%,0.491
fannkuchredux,dart,1,11,531,5.892,5728,0,1% 0% 100% 0%,5.898
fannkuchredux,dart,1,12,531,81.896,5728,0,89% 0% 1% 11%,81.925
fannkuchredux,fsharp,2,10,548,1.100,15152,0,1% 97% 3% 2%,1.105
fannkuchredux,fsharp,2,11,548,8.672,15688,0,0% 0% 0% 100%,8.678
fannkuchredux,fsharp,2,12,548,113.732,15948,0,0% 0% 100% 0%,113.770
fannkuchredux,ghc,3,10,1153,0.412,0,0,92% 91% 91% 91%,0.114
fannkuchredux,ghc,3,11,1153,4.976,3260,0,98% 94% 97% 100%,1.284
fannkuchredux,ghc,3,12,1153,66.804,3264,0,100% 99% 100% 94%,17.024
fannkuchredux,gpp,5,10,1440,0.296,0,0,89% 100% 88% 88%,0.082
fannkuchredux,gpp,5,11,1440,3.672,972,0,90% 98% 99% 95%,0.965
fannkuchredux,gpp,5,12,1440,49.708,996,0,98% 100% 94% 100%,12.685
fannkuchredux,perl,1,10,457,17.540,1752,0,1% 100% 0% 0%,17.574
fannkuchredux,perl,1,11,457,213.480,1756,0,52% 46% 1% 2%,213.587
fannkuchredux,perl,1,12,457,2820.316,1752,0,100% 0% 0% 0%,2821.210
fannkuchredux,sbcl,1,10,1607,0.364,0,0,53% 47% 100% 50%,0.148
fannkuchredux,sbcl,1,11,1607,3.516,16164,0,91% 91% 100% 91%,0.949
fannkuchredux,sbcl,1,12,1607,46.656,18532,0,99% 99% 100% 99%,11.758
fannkuchredux,csharp,1,10,520,0.672,13464,0,52% 0% 1% 49%,0.674
fannkuchredux,csharp,1,11,520,7.044,13460,0,1% 0% 100% 0%,7.050
fannkuchredux,csharp,1,12,520,96.804,13464,0,100% 0% 0% 0%,96.836
fannkuchredux,python3,1,10,1108,30.482,6488,0,94% 91% 95% 95%,8.215
fannkuchredux,python3,1,11,1108,365.231,25272,0,99% 97% 100% 99%,92.391
fannkuchredux,python3,1,12,1108,4785.955,25276,0,100% 100% 99% 99%,1207.084
fannkuchredux,gpp,2,10,2106,0.192,0,0,100% 100% 100% 100%,0.053
fannkuchredux,gpp,2,11,2106,2.244,972,0,98% 96% 98% 98%,0.575
fannkuchredux,gpp,2,12,2106,28.964,972,0,100% 100% 100% 98%,7.295
fasta,racket,1,250000,1054,0.616,16072,0,0% 0% 3% 100%,0.619
fasta,racket,1,2500000,1054,5.128,16076,0,0% 1% 100% 1%,5.130
fasta,racket,1,25000000,1054,50.024,16080,0,0% 0% 0% 100%,50.023
fasta,ocaml,6,250000,1161,0.084,0,0,0% 0% 10% 100%,0.085
fasta,ocaml,6,2500000,1161,0.776,10368,0,1% 0% 3% 100%,0.778
fasta,ocaml,6,25000000,1161,0.000,0,-2,7% 6% 13% 100%,0.155
fasta,gnat,5,250000,2186,0.052,0,0,0% 14% 100% 0%,0.056
fasta,gnat,5,2500000,2186,0.472,1232,0,0% 0% 2% 100%,0.477
fasta,gnat,5,25000000,2186,4.240,1232,0,0% 0% 100% 0%,4.244
fasta,csharp,4,250000,1505,0.316,8772,0,1% 40% 47% 4%,0.770
fasta,csharp,4,2500000,1505,1.464,15196,0,3% 4% 94% 3%,1.364
fasta,csharp,4,25000000,1505,11.388,15196,0,2% 51% 53% 1%,10.725
fasta,scala,1,250000,1080,0.404,248,0,79% 26% 6% 10%,0.326
fasta,scala,1,2500000,1080,1.344,19200,0,87% 13% 6% 2%,1.266
fasta,scala,1,25000000,1080,10.324,21800,0,93% 7% 1% 1%,10.211
fasta,hipe,1,250000,1039,1.284,8008,0,0% 19% 78% 5%,1.277
fasta,hipe,1,2500000,1039,11.197,8448,0,98% 0% 1% 3%,11.196
fasta,hipe,1,25000000,1039,95.098,8656,0,99% 0% 2% 0%,95.124
fasta,go,1,250000,1036,0.176,0,0,29% 0% 100% 56%,0.179
fasta,go,1,2500000,1036,1.712,1012,0,91% 1% 1% 100%,1.713
fasta,go,1,25000000,1036,16.680,1012,0,0% 0% 0% 100%,16.677
fasta,ifc,1,250000,1155,0.152,0,0,0% 0% 100% 0%,0.155
fasta,ifc,1,2500000,1155,1.520,252,0,3% 0% 1% 100%,1.522
fasta,ifc,1,25000000,1155,6.344,252,0,0% 0% 1% 100%,6.348
fasta,yarv,5,250000,987,2.376,4860,0,0% 2% 100% 8%,2.381
fasta,yarv,5,2500000,987,24.364,4876,0,0% 0% 1% 100%,24.387
fasta,yarv,5,25000000,987,242.984,4860,0,54% 6% 36% 5%,244.894
fasta,ghc,4,250000,1413,0.000,0,-10,10% 10% 100% 0%,0.100
fasta,ghc,4,2500000,1413,0.000,0,-10,10% 10% 100% 0%,0.100
fasta,ghc,4,25000000,1413,0.000,0,-10,10% 10% 100% 0%,0.100
fasta,perl,4,250000,934,3.156,2276,0,0% 1% 100% 1%,3.159
fasta,perl,4,2500000,934,31.064,2280,0,58% 1% 1% 43%,31.079
fasta,perl,4,25000000,934,313.436,2280,0,1% 0% 100% 1%,313.573
fasta,fpascal,4,250000,1112,0.084,0,0,0% 0% 0% 100%,0.087
fasta,fpascal,4,2500000,1112,0.820,8,0,1% 100% 0% 2%,0.826
fasta,fpascal,4,25000000,1112,7.940,8,0,0% 0% 0% 100%,7.949
fasta,yarv,2,250000,732,3.112,7524,0,0% 1% 100% 1%,3.116
fasta,yarv,2,2500000,732,29.544,30124,0,0% 0% 0% 100%,29.564
fasta,yarv,2,25000000,732,297.976,249848,0,96% 0% 4% 0%,298.158
fasta,ghc,2,250000,979,0.056,0,0,17% 100% 14% 0%,0.053
fasta,ghc,2,2500000,979,0.480,2012,0,9% 9% 39% 65%,0.435
fasta,ghc,2,25000000,979,4.280,2276,0,41% 62% 5% 4%,3.803
fasta,gpp,1,250000,1033,0.052,0,0,17% 0% 0% 100%,0.054
fasta,gpp,1,2500000,1033,0.504,620,0,0% 2% 100% 2%,0.507
fasta,gpp,1,25000000,1033,4.640,620,0,100% 0% 0% 1%,4.644
fasta,ghc,3,250000,1408,0.140,0,0,8% 17% 83% 8%,0.129
fasta,ghc,3,2500000,1408,1.340,1748,0,3% 24% 76% 10%,1.195
fasta,ghc,3,25000000,1408,12.837,1748,0,12% 36% 39% 26%,11.408
fasta,python3,2,250000,788,2.684,4600,0,0% 0% 0% 100%,2.687
fasta,python3,2,2500000,788,25.686,4608,0,0% 0% 100% 0%,25.714
fasta,python3,2,25000000,788,246.947,4600,0,24% 2% 25% 51%,249.745
fasta,gnat,1,250000,1346,0.188,0,0,0% 0% 0% 95%,0.190
fasta,gnat,1,2500000,1346,1.852,1232,0,0% 0% 100% 1%,1.856
fasta,gnat,1,25000000,1346,9.036,1232,0,0% 0% 100% 1%,9.043
fasta,perl,1,250000,838,1.184,3336,0,0% 1% 100% 1%,1.206
fasta,perl,1,2500000,838,11.708,12044,0,6% 25% 1% 69%,11.715
fasta,perl,1,25000000,838,116.396,99960,0,0% 94% 0% 7%,116.445
fasta,yarv,6,250000,772,1.956,5504,0,0% 2% 1% 99%,1.961
fasta,yarv,6,2500000,772,17.748,20732,0,0% 1% 100% 0%,17.766
fasta,yarv,6,25000000,772,176.404,187916,0,89% 5% 4% 3%,178.872
fasta,gpp,3,250000,1286,0.048,0,0,0% 0% 83% 0%,0.053
fasta,gpp,3,2500000,1286,0.468,872,0,2% 0% 4% 100%,0.473
fasta,gpp,3,25000000,1286,4.228,872,0,0% 0% 0% 100%,4.232
fasta,racket,3,250000,1276,0.296,280,0,0% 90% 7% 3%,0.315
fasta,racket,3,2500000,1276,1.584,17248,0,0% 1% 0% 100%,1.587
fasta,racket,3,25000000,1276,13.840,17248,0,0% 0% 1% 100%,13.840
fasta,python3,1,250000,792,2.796,4604,0,83% 17% 1% 0%,2.819
fasta,python3,1,2500000,792,24.918,4608,0,0% 12% 89% 0%,24.930
fasta,python3,1,25000000,792,249.976,4612,0,33% 2% 39% 28%,252.912
fasta,csharp,2,250000,1180,0.188,0,0,85% 5% 11% 5%,0.192
fasta,csharp,2,2500000,1180,0.916,14356,0,1% 0% 99% 2%,0.919
fasta,csharp,2,25000000,1180,7.180,14360,0,1% 0% 100% 0%,7.187
fasta,gpp,4,250000,1266,0.072,0,0,0% 0% 100% 0%,0.073
fasta,gpp,4,2500000,1266,0.692,288,0,0% 0% 1% 100%,0.695
fasta,gpp,4,25000000,1266,6.576,292,0,1% 0% 100% 0%,6.582
fasta,gcc,1,250000,1185,0.072,0,0,0% 0% 0% 88%,0.075
fasta,gcc,1,2500000,1185,0.728,288,0,1% 0% 100% 4%,0.730
fasta,gcc,1,25000000,1185,6.904,292,0,100% 0% 0% 0%,6.909
fasta,clojure,5,250000,1839,11.740,59468,0,74% 72% 64% 78%,4.113
fasta,clojure,5,2500000,1839,13.008,61184,0,82% 58% 51% 67%,5.080
fasta,clojure,5,25000000,1839,21.656,79012,0,19% 24% 92% 26%,13.522
fasta,ocaml,3,250000,1042,0.128,0,0,0% 0% 0% 100%,0.133
fasta,ocaml,3,2500000,1042,1.252,1652,0,1% 0% 100% 2%,1.255
fasta,ocaml,3,25000000,1042,12.164,1656,0,1% 0% 1% 100%,12.172
fasta,sbcl,3,250000,1579,0.168,0,0,6% 0% 0% 100%,0.170
fasta,sbcl,3,2500000,1579,1.564,10156,0,1% 1% 1% 99%,1.569
fasta,sbcl,3,25000000,1579,13.000,30220,0,0% 0% 0% 100%,13.006
fasta,perl,5,250000,1113,0.580,11524,0,2% 0% 2% 100%,0.593
fasta,perl,5,2500000,1113,0.780,14936,0,0% 0% 100% 1%,0.782
fasta,perl,5,25000000,1113,2.300,15308,0,0% 0% 100% 1%,2.303
fasta,php,2,250000,1006,3.908,2592,0,1% 0% 0% 100%,3.913
fasta,php,2,2500000,1006,38.604,2592,0,26% 46% 4% 26%,38.895
fasta,php,2,25000000,1006,373.920,2592,0,39% 13% 5% 45%,377.676
fasta,ifc,3,250000,1190,0.128,0,0,0% 0% 100% 0%,0.132
fasta,ifc,3,2500000,1190,1.276,524,0,0% 0% 2% 100%,1.281
fasta,ifc,3,25000000,1190,4.544,524,0,0% 0% 1% 100%,4.547
fasta,gpp,2,250000,1105,0.044,0,0,0% 0% 100% 0%,0.048
fasta,gpp,2,2500000,1105,0.448,620,0,2% 0% 4% 100%,0.451
fasta,gpp,2,25000000,1105,4.104,620,0,55% 0% 0% 46%,4.114
fasta,php,4,250000,1110,0.688,2596,0,1% 0% 99% 1%,0.690
fasta,php,4,2500000,1110,6.856,2596,0,80% 0% 0% 21%,6.865
fasta,php,4,25000000,1110,68.880,2596,0,0% 90% 10% 1%,68.910
fasta,dart,1,250000,1426,0.224,252,0,0% 0% 16% 87%,0.234
fasta,dart,1,2500000,1426,1.316,54776,0,14% 2% 82% 20%,1.299
fasta,dart,1,25000000,1426,9.700,287980,0,0% 0% 0% 100%,9.707
fasta,perl,2,250000,886,4.388,2276,0,1% 1% 100% 0%,4.393
fasta,perl,2,2500000,886,45.116,2276,0,71% 1% 1% 29%,45.310
fasta,perl,2,25000000,886,434.152,2280,0,62% 0% 38% 0%,434.320
fasta,php,3,250000,1030,1.464,2592,0,1% 0% 1% 100%,1.470
fasta,php,3,2500000,1030,14.688,2588,0,1% 43% 0% 57%,14.794
fasta,php,3,25000000,1030,148.940,2588,0,42% 27% 10% 21%,152.265
fasta,sbcl,6,250000,1751,0.100,4056,0,4% 3% 0% 97%,0.769
fasta,sbcl,6,2500000,1751,0.876,4312,0,1% 1% 1% 100%,0.879
fasta,sbcl,6,25000000,1751,8.172,8272,0,0% 0% 0% 100%,8.180
fasta,gcc,2,250000,1169,0.084,0,0,0% 0% 0% 100%,0.087
fasta,gcc,2,2500000,1169,0.848,420,0,0% 0% 100% 2%,0.854
fasta,gcc,2,25000000,1169,2.372,420,0,1% 0% 0% 100%,2.378
fasta,java,2,250000,1240,0.244,0,0,65% 11% 39% 18%,0.182
fasta,java,2,2500000,1240,1.052,15948,0,93% 4% 10% 2%,0.966
fasta,java,2,25000000,1240,7.836,15772,0,99% 1% 1% 1%,7.751
fasta,jruby,1,250000,760,9.896,459408,0,19% 83% 33% 31%,6.039
fasta,jruby,1,2500000,760,32.092,577104,0,9% 81% 19% 7%,27.875
fasta,jruby,1,25000000,760,243.604,583508,0,12% 56% 28% 8%,242.043
fasta,gcc,4,250000,1221,0.052,0,0,14% 0% 0% 100%,0.055
fasta,gcc,4,2500000,1221,0.528,288,0,2% 0% 100% 4%,0.530
fasta,gcc,4,25000000,1221,4.924,292,0,0% 0% 100% 0%,4.930
fasta,ifc,4,250000,1327,0.036,0,0,0% 0% 100% 0%,0.037
fasta,ifc,4,2500000,1327,0.352,260,0,3% 0% 3% 100%,0.356
fasta,ifc,4,25000000,1327,3.180,260,0,0% 0% 2% 100%,3.185
fasta,ghc,1,250000,1421,0.000,0,-10,100% 0% 0% 0%,0.092
fasta,ghc,1,2500000,1421,0.000,0,-10,100% 0% 0% 0%,0.092
fasta,ghc,1,25000000,1421,0.000,0,-10,100% 0% 0% 0%,0.092
fasta,sbcl,1,250000,1419,0.188,0,0,5% 5% 0% 100%,0.191
fasta,sbcl,1,2500000,1419,1.768,11208,0,1% 0% 1% 100%,1.774
fasta,sbcl,1,25000000,1419,15.124,30372,0,0% 1% 0% 100%,15.132
fasta,java,4,250000,1507,0.184,0,0,41% 57% 19% 13%,0.152
fasta,java,4,2500000,1507,0.712,15164,0,16% 90% 5% 9%,0.637
fasta,java,4,25000000,1507,5.088,15436,0,1% 100% 1% 1%,5.010
fasta,sbcl,2,250000,1617,0.192,0,0,0% 0% 0% 100%,0.199
fasta,sbcl,2,2500000,1617,1.884,11472,0,1% 0% 1% 100%,1.890
fasta,sbcl,2,25000000,1617,16.236,30368,0,0% 0% 0% 100%,16.244
fasta,hipe,2,250000,1164,0.692,8008,0,7% 3% 61% 33%,0.687
fasta,hipe,2,2500000,1164,5.288,8612,0,2% 48% 53% 2%,5.282
fasta,hipe,2,25000000,1164,49.739,8788,0,0% 100% 0% 1%,49.749
fasta,yarv,4,250000,904,2.328,5536,0,0% 0% 100% 1%,2.331
fasta,yarv,4,2500000,904,20.984,20932,0,87% 1% 13% 0%,21.159
fasta,yarv,4,25000000,904,208.236,187904,0,49% 15% 33% 5%,210.544
fasta,ats,1,250000,2104,0.056,0,0,14% 0% 0% 100%,0.058
fasta,ats,1,2500000,2104,0.556,284,0,0% 2% 98% 4%,0.561
fasta,ats,1,25000000,2104,5.200,288,0,0% 0% 100% 1%,5.204
fasta,scala,3,250000,1053,0.352,248,0,24% 63% 36% 14%,0.288
fasta,scala,3,2500000,1053,0.972,19448,0,91% 6% 7% 3%,0.898
fasta,scala,3,25000000,1053,6.520,22152,0,99% 0% 2% 1%,6.424
fasta,fsharp,1,250000,978,0.288,284,0,3% 0% 97% 10%,0.293
fasta,fsharp,1,2500000,978,1.288,15248,0,0% 5% 99% 2%,1.297
fasta,fsharp,1,25000000,978,10.644,15256,0,0% 0% 1% 100%,10.650
fastaredux,gcc,2,250000,1168,0.024,0,0,0% 0% 67% 0%,0.026
fastaredux,gcc,2,2500000,1168,0.240,288,0,4% 0% 4% 100%,0.243
fastaredux,gcc,2,25000000,1168,2.056,292,0,1% 1% 100% 1%,2.061
fastaredux,fsharp,2,250000,1074,0.408,268,0,2% 2% 5% 98%,0.411
fastaredux,fsharp,2,2500000,1074,0.712,16468,0,0% 1% 6% 99%,0.714
fastaredux,fsharp,2,25000000,1074,3.428,16744,0,1% 0% 1% 100%,3.431
fastaredux,go,3,250000,1237,0.028,0,0,0% 0% 100% 0%,0.032
fastaredux,go,3,2500000,1237,0.228,260,0,92% 0% 5% 8%,0.230
fastaredux,go,3,25000000,1237,1.884,1012,0,1% 0% 1% 100%,1.888
fastaredux,csharp,3,250000,1441,0.156,0,0,0% 0% 0% 94%,0.159
fastaredux,csharp,3,2500000,1441,0.384,272,0,18% 0% 10% 83%,0.389
fastaredux,csharp,3,25000000,1441,2.336,14516,0,0% 0% 100% 1%,2.340
fastaredux,ifc,2,250000,1369,0.128,0,0,0% 0% 0% 100%,0.130
fastaredux,ifc,2,2500000,1369,1.256,512,0,0% 0% 100% 2%,1.262
fastaredux,ifc,2,25000000,1369,3.384,512,0,1% 0% 100% 0%,3.389
fastaredux,fpascal,1,250000,1227,0.052,0,0,0% 14% 0% 100%,0.057
fastaredux,fpascal,1,2500000,1227,0.560,8,0,0% 100% 0% 0%,0.563
fastaredux,fpascal,1,25000000,1227,4.776,8,0,1% 1% 0% 100%,4.780
fastaredux,scala,2,250000,1372,0.456,216,0,22% 78% 21% 14%,0.349
fastaredux,scala,2,2500000,1372,0.972,19232,0,27% 61% 14% 32%,0.735
fastaredux,scala,2,25000000,1372,4.548,23780,0,7% 4% 97% 4%,4.140
fastaredux,gpp,2,250000,1474,0.028,0,0,0% 0% 100% 0%,0.032
fastaredux,gpp,2,2500000,1474,0.252,264,0,0% 0% 8% 100%,0.255
fastaredux,gpp,2,25000000,1474,2.168,620,0,0% 0% 100% 1%,2.171
fastaredux,perl,1,250000,1112,2.128,2276,0,0% 100% 1% 0%,2.131
fastaredux,perl,1,2500000,1112,21.488,2276,0,0% 1% 0% 100%,21.500
fastaredux,perl,1,25000000,1112,210.288,2280,0,90% 0% 0% 11%,210.421
fastaredux,gpp,1,250000,1470,0.036,0,0,20% 0% 80% 0%,0.040
fastaredux,gpp,1,2500000,1470,0.336,260,0,3% 0% 6% 100%,0.338
fastaredux,gpp,1,25000000,1470,3.004,620,0,1% 0% 0% 100%,3.006
fastaredux,gpp,5,250000,1753,0.012,0,0,0% 0% 0% 50%,0.014
fastaredux,gpp,5,2500000,1753,0.064,0,0,0% 0% 0% 100%,0.066
fastaredux,gpp,5,25000000,1753,0.232,872,0,0% 0% 4% 100%,0.235
fastaredux,java,3,250000,1443,0.128,0,0,17% 42% 0% 55%,0.112
fastaredux,java,3,2500000,1443,0.348,216,0,0% 77% 10% 32%,0.309
fastaredux,java,3,25000000,1443,1.916,15136,0,5% 97% 2% 2%,1.861
fastaredux,ats,4,250000,2593,0.028,0,0,20% 0% 0% 100%,0.031
fastaredux,ats,4,2500000,2593,0.232,288,0,0% 0% 100% 4%,0.236
fastaredux,ats,4,25000000,2593,1.956,288,0,0% 0% 100% 1%,1.962
fastaredux,gnat,2,250000,1909,0.028,0,0,0% 0% 0% 100%,0.030
fastaredux,gnat,2,2500000,1909,0.244,476,0,0% 0% 96% 4%,0.247
fastaredux,gnat,2,25000000,1909,2.008,1232,0,0% 0% 100% 1%,2.012
fastaredux,sbcl,4,250000,2005,0.108,4876,0,2% 0% 0% 98%,0.630
fastaredux,sbcl,4,2500000,2005,0.988,5140,0,1% 0% 0% 100%,0.991
fastaredux,sbcl,4,25000000,2005,9.244,9356,0,0% 1% 0% 100%,9.251
fastaredux,csharp,1,250000,1438,0.156,0,0,0% 87% 6% 13%,0.160
fastaredux,csharp,1,2500000,1438,0.368,272,0,0% 0% 5% 97%,0.372
fastaredux,csharp,1,25000000,1438,2.180,14520,0,1% 0% 100% 1%,2.185
fastaredux,sbcl,5,250000,2343,0.048,0,0,0% 0% 100% 0%,0.053
fastaredux,sbcl,5,2500000,2343,0.376,268,0,3% 0% 0% 100%,0.380
fastaredux,sbcl,5,25000000,2343,3.220,10156,0,1% 0% 0% 100%,3.227
fastaredux,go,2,250000,1236,0.028,0,0,0% 0% 67% 0%,0.029
fastaredux,go,2,2500000,1236,0.228,260,0,0% 0% 8% 100%,0.230
fastaredux,go,2,25000000,1236,1.888,1012,0,1% 0% 100% 1%,1.889
fastaredux,python3,7,250000,972,0.436,8048,0,0% 0% 4% 100%,0.440
fastaredux,python3,7,2500000,972,0.824,8236,0,0% 0% 0% 100%,0.828
fastaredux,python3,7,25000000,972,4.220,8572,0,0% 0% 0% 100%,4.224
fastaredux,python3,6,250000,900,1.024,5892,0,0% 0% 2% 100%,1.028
fastaredux,python3,6,2500000,900,7.616,5896,0,0% 0% 0% 100%,7.624
fastaredux,python3,6,25000000,900,69.904,5896,0,0% 0% 100% 0%,69.933
fastaredux,gcc,3,250000,1321,0.024,0,0,0% 0% 0% 100%,0.029
fastaredux,gcc,3,2500000,1321,0.200,288,0,0% 5% 95% 0%,0.215
fastaredux,gcc,3,25000000,1321,1.672,292,0,1% 0% 100% 1%,1.674
fastaredux,clojure,4,250000,1503,12.308,66872,0,68% 58% 79% 76%,4.412
fastaredux,clojure,4,2500000,1503,13.584,67772,0,69% 56% 59% 63%,5.533
fastaredux,clojure,4,25000000,1503,24.596,77360,0,89% 25% 22% 25%,15.468
fastaredux,dart,1,250000,1489,0.180,0,0,0% 0% 84% 11%,0.181
fastaredux,dart,1,2500000,1489,0.976,55056,0,0% 0% 13% 89%,0.966
fastaredux,dart,1,25000000,1489,5.992,281312,0,0% 0% 0% 100%,5.999
knucleotide,clojure,4,250000,1944,17.832,230884,0,67% 82% 85% 82%,5.684
