name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
mandelbrot,gpp,1,16000,1239,12.281,29436,0,0% 0% 0% 100%,12.287
mandelbrot,clojure,6,16000,1069,67.260,111896,0,0% 0% 0% 100%,67.442
mandelbrot,csharp,2,16000,484,56.820,14080,0,0% 0% 0% 100%,56.837
mandelbrot,clojure,5,16000,1069,63.568,116892,0,0% 0% 0% 100%,63.600
mandelbrot,fpascal,3,16000,530,78.737,8,0,0% 0% 0% 100%,78.755
mandelbrot,gcc,3,16000,763,23.437,31732,0,0% 0% 0% 100%,23.445
mandelbrot,gcc,1,16000,822,23.717,29584,0,0% 0% 0% 100%,23.727
mandelbrot,go,6,16000,700,129.024,31556,0,0% 0% 0% 100%,129.066
mandelbrot,java,1,16000,665,42.823,14388,0,0% 0% 0% 100%,42.837
mandelbrot,cint,2,16000,400,5568.160,4860,0,0% 0% 0% 100%,5569.123
mandelbrot,dart,1,16000,659,57.964,344228,0,0% 0% 0% 100%,57.989
mandelbrot,java,2,16000,796,26.906,68156,0,0% 0% 0% 100%,26.918
mandelbrot,vw,2,16000,467,759.391,22224,0,0% 0% 0% 100%,759.602
mandelbrot,gpp,3,16000,414,219.026,856,0,0% 1% 0% 100%,219.311
mandelbrot,yarv,2,16000,925,5377.668,57472,0,0% 0% 0% 100%,5380.720
mandelbrot,scala,4,16000,786,27.990,187996,0,0% 0% 0% 100%,28.004
mandelbrot,clean,2,16000,506,57.016,544,0,0% 0% 0% 100%,57.031
mandelbrot,php,3,16000,863,1374.818,108164,0,0% 0% 0% 100%,1375.179
mandelbrot,fpascal,4,16000,748,323.824,31428,0,0% 0% 0% 100%,323.893
mandelbrot,lua,1,16000,353,716.221,1044,0,0% 0% 0% 100%,716.386
mandelbrot,scala,2,16000,454,55.999,17552,0,0% 0% 0% 100%,56.014
mandelbrot,csharp,1,16000,798,45.891,47456,0,0% 0% 0% 100%,45.905
mandelbrot,ocaml,6,16000,444,150.489,1632,0,0% 0% 0% 100%,150.529
mandelbrot,python3,6,16000,1380,0.000,0,-2,0% 0% 0% 100%,0.044
mandelbrot,perl,4,16000,592,0.000,0,-2,0% 0% 8% 100%,0.119
mandelbrot,perl,3,16000,370,3236.674,1976,0,0% 0% 0% 100%,3237.394
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 0% 0% 100%,0.041
mandelbrot,gcc,4,16000,799,23.205,30444,0,0% 0% 0% 100%,23.214
mandelbrot,gpp,7,16000,1017,23.717,32076,0,0% 0% 1% 100%,23.725
mandelbrot,racket,3,16000,797,79.057,15832,0,0% 0% 0% 100%,79.080
mandelbrot,racket,4,16000,796,77.789,50504,0,0% 0% 0% 100%,77.814
mandelbrot,hipe,1,16000,534,370.551,637032,0,1% 0% 0% 100%,370.730
mandelbrot,ghc,2,16000,782,51.675,35360,0,0% 0% 0% 100%,51.692
mandelbrot,oz,1,16000,559,2164.903,6876,0,0% 0% 0% 100%,2166.901
mandelbrot,jruby,3,16000,307,1147.332,584184,0,0% 0% 0% 100%,1149.079
mandelbrot,racket,2,16000,585,95.798,15032,0,0% 1% 0% 100%,95.990
mandelbrot,fpascal,1,16000,820,83.689,32076,0,0% 1% 1% 100%,83.709
mandelbrot,ifc,3,16000,754,0.000,0,-10,0% 0% 0% 100%,0.166
mandelbrot,ifc,2,16000,813,0.000,291684,-10,0% 0% 0% 100%,49.417
mandelbrot,v8,2,16000,353,0.000,6676,-10,0% 0% 1% 99%,1.484
mandelbrot,jruby,2,16000,925,2164.803,693548,0,0% 0% 0% 100%,2167.502
mandelbrot,scala,1,16000,724,49.115,49596,0,0% 1% 1% 100%,49.132
mandelbrot,ats,1,16000,2148,24.013,30412,0,0% 0% 0% 100%,24.026
mandelbrot,perl,1,16000,550,0.000,0,-2,0% 0% 0% 100%,0.014
mandelbrot,lua,2,16000,367,813.387,820,0,0% 0% 0% 100%,813.573
mandelbrot,fsharp,3,16000,800,47.563,48376,0,0% 0% 0% 100%,47.577
mandelbrot,gpp,6,16000,1035,27.522,31768,0,0% 1% 1% 100%,27.530
mandelbrot,javasteady,6,16000,874,28.611,419964,0,0% 0% 0% 100%,28.618
mandelbrot,gnat,3,16000,1805,24.806,33280,0,0% 1% 0% 100%,24.825
mandelbrot,php,1,16000,443,1415.256,3056,0,0% 0% 0% 100%,1415.627
mandelbrot,perl,2,16000,311,3911.208,2768,0,0% 0% 0% 100%,3912.294
mandelbrot,ifc,4,16000,611,47.335,57868,0,0% 0% 0% 100%,47.348
mandelbrot,java,6,16000,802,29.198,67912,0,0% 0% 0% 100%,29.212
mandelbrot,gcc,5,16000,1026,7.108,15892,0,0% 1% 0% 100%,7.112
mandelbrot,fsharp,2,16000,1043,187.280,16824,0,0% 0% 0% 100%,187.342
mandelbrot,java,3,16000,903,41.211,67860,0,0% 0% 0% 100%,41.235
mandelbrot,sbcl,1,16000,2459,66.720,35296,0,0% 0% 0% 100%,66.744
mandelbrot,sbcl,3,16000,888,75.537,36020,0,0% 0% 0% 100%,75.561
mandelbrot,gnat,2,16000,572,58.144,960,0,0% 0% 0% 100%,58.158
mandelbrot,yarv,1,16000,313,4843.127,3680,0,0% 0% 0% 100%,4844.565
meteor,ocaml,1,2098,2156,0.764,2432,0,0% 1% 1% 100%,0.769
meteor,ruby,1,2098,2768,55.403,3072,0,0% 0% 0% 100%,55.402
meteor,ruby,2,2098,2786,38.010,2916,0,0% 0% 0% 100%,38.002
meteor,scala,1,2098,2088,0.000,0,-2,0% 0% 0% 100%,0.081
meteor,jruby,1,2098,2768,17.365,581084,0,0% 0% 0% 100%,17.419
meteor,gpp,6,2098,2620,0.040,0,0,20% 0% 20% 100%,0.042
meteor,gpp,1,2098,4343,0.120,0,0,0% 0% 0% 100%,0.122
meteor,jruby,2,2098,2786,13.317,580944,0,0% 0% 1% 100%,13.367
meteor,vw,1,2098,5304,0.548,21428,0,0% 2% 0% 98%,0.551
meteor,ghc,3,2098,1804,0.920,2628,0,1% 0% 2% 100%,0.924
meteor,perl,2,2098,1502,24.658,3116,0,0% 0% 0% 100%,24.668
meteor,gnat,1,2098,7416,0.084,0,0,0% 10% 11% 100%,0.086
meteor,gpp,4,2098,5330,0.076,0,0,11% 0% 0% 100%,0.078
meteor,java,1,2098,4368,0.872,16144,0,2% 1% 2% 98%,0.885
meteor,ghc,5,2098,2919,0.452,2360,0,0% 4% 0% 98%,0.456
meteor,yarv,2,2098,2786,7.972,3808,0,0% 0% 0% 100%,7.980
meteor,yarv,1,2098,2768,13.941,3788,0,0% 0% 0% 100%,13.950
meteor,lua,1,2098,1561,2.056,3308,0,0% 0% 0% 100%,2.071
meteor,perl,1,2098,1541,55.919,3100,0,0% 0% 0% 100%,55.940
meteor,ghc,2,2098,1891,1.044,3140,0,0% 0% 2% 99%,1.048
meteor,gpp,3,2098,4862,0.088,0,0,10% 0% 10% 90%,0.092
meteor,lua,4,2098,2225,0.724,3040,0,0% 3% 0% 100%,0.727
meteor,ghc,4,2098,803,2.752,2632,0,0% 0% 0% 100%,2.755
meteor,gpp,2,2098,4080,0.248,508,0,0% 8% 4% 96%,0.250
meteor,gcc,1,2098,3066,0.108,0,0,0% 0% 0% 92%,0.111
meteor,gpp,5,2098,5051,0.084,0,0,0% 0% 0% 100%,0.087
meteor,clojure,2,2098,3689,13.465,84724,0,0% 0% 0% 100%,13.491
meteor,clean,2,2098,3803,0.236,288,0,4% 0% 4% 100%,0.239
meteor,fpascal,3,2098,5471,0.092,0,0,0% 0% 9% 100%,0.097
meteor,racket,1,2098,1907,2.324,16504,0,2% 1% 0% 100%,2.328
meteor,go,1,2098,2986,0.196,260,0,5% 0% 5% 100%,0.201
meteor,python3,3,2098,1206,10.109,4944,0,0% 0% 1% 100%,10.116
meteor,lua,2,2098,1657,0.992,2960,0,4% 1% 1% 99%,0.994
meteor,lua,3,2098,1703,0.984,3244,0,0% 4% 1% 100%,0.987
meteor,python3,2,2098,1311,8.717,4784,0,0% 0% 0% 100%,8.723
meteor,cint,1,2098,3066,0.000,6960,-2,0% 0% 1% 100%,3.081
meteor,clean,1,2098,2893,0.000,0,-11,%,0.000
meteor,python3,1,2098,1442,11.169,4824,0,0% 0% 0% 100%,11.176
meteor,scala,4,2098,2532,0.000,0,-2,0% 0% 0% 89%,0.083
meteor,java,2,2098,5177,0.404,17788,0,0% 0% 0% 100%,0.407
meteor,ghc,1,2098,2200,1.276,2608,0,2% 1% 0% 100%,1.279
nbody,sbcl,1,50000000,1363,46.799,4020,0,0% 0% 0% 100%,46.816
nbody,gnat,1,50000000,1608,25.798,1232,0,0% 0% 0% 100%,25.804
nbody,hipe,3,50000000,1399,161.198,6924,0,1% 0% 0% 100%,161.242
nbody,python3,1,50000000,1181,1081.696,4592,0,0% 0% 0% 100%,1081.959
nbody,oz,1,50000000,1440,870.958,5596,0,0% 0% 0% 100%,871.612
nbody,perl,2,50000000,1401,1124.514,2008,0,0% 0% 0% 100%,1124.763
nbody,gcc,3,50000000,1208,23.893,320,0,0% 1% 1% 100%,23.899
nbody,go,1,50000000,1310,81.545,732,0,0% 0% 0% 100%,81.572
nbody,lua,4,50000000,1305,505.632,828,0,0% 0% 0% 100%,505.742
nbody,ifc,1,50000000,1389,20.337,260,0,0% 0% 1% 100%,20.346
nbody,fpascal,2,50000000,1322,37.214,8,0,0% 0% 0% 100%,37.223
nbody,racket,1,50000000,1496,157.946,18392,0,0% 0% 0% 100%,158.028
nbody,yarv,2,50000000,1137,1362.169,3708,0,0% 0% 0% 100%,1362.552
nbody,ifc,3,50000000,1299,22.889,256,0,0% 1% 0% 100%,22.899
nbody,cint,1,50000000,1173,72389.760,5288,0,0% 0% 0% 100%,72410.799
nbody,gcc,1,50000000,1173,20.717,320,0,0% 0% 0% 100%,20.723
nbody,gpp,1,50000000,1659,20.925,320,0,0% 0% 0% 100%,20.931
nbody,ghc,1,50000000,1695,25.774,1836,0,0% 0% 0% 100%,25.784
nbody,clean,1,50000000,1587,27.674,548,0,0% 0% 0% 100%,27.682
nbody,gpp,2,50000000,2288,10.509,604,0,0% 1% 0% 100%,10.512
nbody,lua,1,50000000,1201,553.131,832,0,0% 0% 0% 100%,553.251
nbody,gcc,6,50000000,1180,20.965,320,0,0% 0% 0% 100%,20.974
nbody,fpascal,1,50000000,1308,34.670,8,0,0% 0% 0% 100%,34.681
nbody,lua,2,50000000,1193,477.610,832,0,0% 0% 0% 100%,477.712
nbody,sbcl,2,50000000,1398,35.418,4020,0,0% 0% 0% 100%,35.430
nbody,csharp,1,50000000,1403,39.518,14244,0,0% 0% 0% 100%,39.531
nbody,jruby,2,50000000,1137,567.967,585232,0,0% 0% 0% 100%,568.715
nbody,csharp,2,50000000,1410,23.545,13984,0,0% 0% 0% 100%,23.555
nbody,gnat,5,50000000,2427,15.069,1228,0,0% 1% 0% 100%,15.075
nbody,gcc,5,50000000,1429,22.973,288,0,0% 0% 1% 100%,22.980
nbody,v8,1,50000000,1287,82.037,13216,0,0% 0% 0% 100%,82.092
nbody,java,2,50000000,1424,24.402,13996,0,0% 0% 0% 100%,24.411
nbody,gpp,4,50000000,1428,20.801,288,0,0% 0% 0% 100%,20.807
nbody,gnat,3,50000000,1740,23.417,1232,0,0% 0% 0% 100%,23.426
nbody,fsharp,1,50000000,1259,34.934,17892,0,0% 0% 0% 100%,34.948
nbody,gpp,5,50000000,1749,10.461,604,0,0% 0% 0% 100%,10.465
nbody,fpascal,3,50000000,1418,47.183,8,0,0% 0% 0% 100%,47.196
nbody,scala,1,50000000,1358,23.945,18424,0,0% 0% 0% 100%,23.952
nbody,gnat,2,50000000,1723,24.102,1232,0,0% 0% 0% 100%,24.110
nbody,clojure,1,50000000,2162,42.655,76168,0,0% 0% 0% 100%,42.679
nbody,perl,1,50000000,1140,1563.230,1972,0,0% 0% 0% 100%,1563.629
nbody,dart,2,50000000,1291,96.698,38136,0,0% 0% 0% 100%,96.831
nbody,ifc,4,50000000,1172,22.885,252,0,0% 0% 0% 100%,22.892
nbody,gpp,6,50000000,1668,20.601,320,0,0% 1% 0% 100%,20.608
nbody,javasteady,2,50000000,1498,24.456,14348,0,0% 0% 0% 100%,24.461
nbody,ifc,2,50000000,1496,20.049,520,0,0% 0% 1% 100%,20.055
nbody,v8,2,50000000,1527,43.923,5332,0,0% 0% 0% 100%,43.937
nbody,ruby,2,50000000,1137,5429.327,1888,0,0% 0% 0% 100%,5428.989
nbody,vw,1,50000000,1652,274.325,21956,0,0% 0% 0% 100%,274.473
nbody,racket,2,50000000,1689,56.492,17592,0,0% 0% 0% 100%,56.519
nbody,gcc,2,50000000,1263,22.261,320,0,0% 0% 0% 100%,22.270
nbody,csharp,5,50000000,1485,0.000,20188,-2,19% 1% 1% 80%,1.089
nbody,ats,2,50000000,1920,20.673,320,0,0% 0% 0% 100%,20.684
nbody,csharp,3,50000000,1305,23.221,14228,0,0% 0% 0% 100%,23.231
nbody,php,3,50000000,1082,722.645,2536,0,0% 0% 0% 100%,722.822
nbody,gnat,4,50000000,1874,24.918,1252,0,0% 0% 0% 100%,24.926
nbody,csharp,6,50000000,1298,28.298,13984,0,0% 0% 0% 100%,28.309
nbody,dart,1,50000000,1683,94.966,38136,0,0% 1% 1% 100%,95.098
nbody,ocaml,1,50000000,1239,47.671,580,0,0% 0% 0% 100%,47.685
nbody,csharp,4,50000000,1461,0.000,220,-2,0% 5% 0% 95%,0.215
pidigits,cint,4,10000,541,0.000,0,-2,0% 0% 0% 100%,0.013
pidigits,lua,1,10000,522,4.012,1508,0,1% 0% 0% 100%,4.018
pidigits,lua,5,10000,479,2.472,1460,0,1% 0% 0% 100%,2.477
pidigits,javasteady,2,10000,983,5.292,35600,0,0% 0% 0% 100%,5.293
pidigits,python3,4,10000,246,0.056,0,0,0% 0% 14% 100%,0.061
pidigits,fpascal,1,10000,3042,41.347,652,0,0% 0% 0% 100%,41.360
pidigits,csharp,3,10000,1026,3.968,14716,0,0% 1% 0% 100%,3.974
pidigits,vw,4,10000,652,27.294,176924,0,0% 0% 0% 100%,27.315
pidigits,php,4,10000,384,2.796,3540,0,0% 0% 0% 100%,2.799
pidigits,yarv,2,10000,653,0.000,0,-2,0% 0% 0% 100%,0.030
pidigits,python3,3,10000,520,6.200,5532,0,0% 0% 0% 100%,6.206
pidigits,ocaml,1,10000,560,0.000,0,-11,%,0.000
pidigits,lua,3,10000,414,2.800,1584,0,1% 0% 0% 100%,2.803
pidigits,ruby,1,10000,518,67.052,14456,0,0% 0% 0% 100%,67.048
pidigits,jruby,2,10000,653,0.000,82360,-2,0% 0% 1% 100%,3.223
pidigits,dart,1,10000,347,37.802,37992,0,0% 0% 0% 100%,37.858
pidigits,gcc,4,10000,541,2.732,1124,0,2% 1% 0% 100%,2.735
pidigits,fsharp,1,10000,513,75.269,21168,0,0% 0% 0% 100%,75.301
pidigits,python3,2,10000,255,3.056,5400,0,0% 1% 0% 100%,3.063
pidigits,lua,4,10000,745,137.497,1304,0,0% 0% 0% 100%,137.532
pidigits,javasteady,4,10000,1851,6.603,114108,0,0% 0% 0% 100%,6.605
pidigits,perl,2,10000,385,6.044,3124,0,0% 0% 0% 100%,6.049
pidigits,yarv,1,10000,518,37.378,12936,0,0% 0% 0% 100%,37.426
pidigits,jruby,3,10000,242,25.658,581220,0,0% 0% 0% 100%,25.733
pidigits,lua,2,10000,1144,242.119,1368,0,0% 0% 0% 100%,242.176
pidigits,scala,2,10000,632,12.029,419312,0,0% 0% 0% 100%,12.051
pidigits,scala,3,10000,479,22.949,455500,0,0% 0% 0% 100%,22.989
pidigits,hipe,2,10000,512,19.561,10524,0,0% 0% 0% 100%,19.576
pidigits,racket,1,10000,453,29.582,98000,0,0% 0% 0% 100%,29.622
pidigits,ats,3,10000,1154,2.752,1124,0,0% 0% 0% 100%,2.755
pidigits,php,1,10000,736,548.910,5328,0,0% 0% 0% 100%,549.079
pidigits,gpp,3,10000,682,2.732,1432,0,1% 0% 1% 100%,2.737
pidigits,ocaml,2,10000,510,23.929,4316,0,0% 0% 0% 100%,23.951
pidigits,ats,2,10000,942,2.768,860,0,0% 0% 0% 100%,2.771
pidigits,oz,1,10000,547,18.281,11876,0,0% 0% 0% 100%,18.310
pidigits,ifc,1,10000,1768,0.000,1200,-10,0% 1% 0% 100%,23.898
pidigits,csharp,2,10000,856,57.428,16872,0,0% 0% 0% 100%,57.448
pidigits,java,1,10000,800,26.406,277208,0,0% 0% 0% 100%,26.452
pidigits,perl,3,10000,301,0.000,2328,-10,68% 39% 26% 100%,0.758
pidigits,yarv,3,10000,242,17.097,11412,0,0% 0% 0% 100%,17.119
pidigits,ifc,2,10000,934,2.736,1476,0,0% 1% 1% 100%,2.741
pidigits,clean,2,10000,563,0.000,0,-11,%,0.000
pidigits,perl,1,10000,452,16.409,4032,0,0% 0% 0% 100%,16.417
pidigits,lua,8,10000,609,0.976,1200,0,1% 2% 0% 100%,0.978
pidigits,racket,2,10000,1122,3.228,17888,0,0% 1% 0% 100%,3.232
pidigits,hipe,1,10000,559,21.361,11680,0,1% 1% 0% 100%,21.379
pidigits,fpascal,2,10000,785,3.760,824,0,0% 1% 0% 100%,3.764
pidigits,ocaml,3,10000,869,19.613,4280,0,0% 0% 0% 100%,19.628
pidigits,php,2,10000,537,4.560,3856,0,0% 0% 0% 100%,4.566
pidigits,java,2,10000,938,5.452,16932,0,1% 0% 0% 100%,5.456
pidigits,ghc,4,10000,341,3.008,5264,0,0% 0% 0% 100%,3.013
pidigits,java,3,10000,1826,7.420,46420,0,1% 0% 0% 100%,7.428
pidigits,gcc,1,10000,448,2.488,860,0,0% 0% 0% 100%,2.493
pidigits,ocaml,4,10000,1481,11.569,1888,0,0% 1% 0% 100%,11.574
pidigits,ruby,2,10000,653,0.000,0,-2,0% 0% 100% 100%,0.008
pidigits,perl,4,10000,261,5.348,3112,0,0% 0% 0% 100%,5.355
pidigits,ruby,3,10000,242,31.426,10488,0,0% 0% 0% 100%,31.453
pidigits,php,3,10000,500,2.884,3588,0,0% 0% 0% 100%,2.889
pidigits,jruby,1,10000,518,50.931,592716,0,0% 0% 0% 100%,51.029
pidigits,gnat,2,10000,1254,2.732,1800,0,0% 0% 0% 100%,2.737
pidigits,clojure,2,10000,571,42.343,90716,0,0% 0% 0% 100%,42.397
pidigits,clojure,3,10000,482,47.615,98812,0,0% 0% 0% 100%,47.674
pidigits,ats,1,10000,671,4.236,1028,0,0% 0% 2% 100%,4.243
pidigits,clean,1,10000,530,0.000,0,-11,%,0.000
pidigits,fsharp,3,10000,903,3.956,15180,0,0% 0% 0% 100%,3.962
pidigits,ifc,3,10000,975,2.852,1476,0,0% 1% 0% 100%,2.858
pidigits,sbcl,2,10000,645,32.650,50388,0,0% 0% 0% 100%,32.698
pidigits,java,4,10000,1808,7.424,40116,0,0% 0% 1% 100%,7.429
pidigits,go,4,10000,607,7.536,3128,0,0% 0% 0% 100%,7.541
pidigits,gnat,1,10000,1143,3.756,1800,0,1% 0% 0% 100%,3.762
pidigits,lua,7,10000,477,5.580,1460,0,1% 0% 0% 100%,5.587
pidigits,sbcl,1,10000,1073,2.844,4876,0,0% 0% 0% 100%,2.846
pidigits,scala,4,10000,1125,0.000,0,-2,0% 0% 0% 100%,0.117
regexdna,v8,1,5000000,365,0.000,0,-10,0% 0% 0% 100%,0.050
regexdna,ruby,3,5000000,501,54.547,188604,0,0% 0% 0% 100%,54.552
regexdna,gpp,1,5000000,648,5.976,184488,0,0% 1% 1% 100%,5.987
regexdna,csharp,1,5000000,624,0.000,2794412,-2,0% 1% 1% 100%,90.510
regexdna,python3,5,5000000,424,21.129,194612,0,0% 0% 0% 100%,21.143
regexdna,python3,1,5000000,478,26.014,244284,0,0% 0% 0% 100%,26.136
regexdna,cint,2,5000000,1099,0.000,0,-2,50% 0% 0% 100%,0.017
regexdna,fpascal,1,5000000,1199,24.230,114116,0,0% 0% 0% 100%,24.250
regexdna,racket,2,5000000,536,0.000,0,-10,0% 0% 0% 100%,0.153
regexdna,perl,4,5000000,440,73.717,188964,0,0% 0% 0% 100%,73.737
regexdna,gnat,4,5000000,3692,20.141,115968,0,1% 1% 0% 100%,20.169
regexdna,java,5,5000000,929,25.722,773856,0,0% 0% 0% 100%,25.779
regexdna,ocaml,4,5000000,1050,0.000,0,-2,0% 25% 0% 100%,0.026
regexdna,vw,1,5000000,584,319.496,376240,0,0% 0% 0% 100%,319.635
regexdna,perl,2,5000000,527,30.590,139456,0,0% 0% 0% 100%,30.626
regexdna,gcc,1,5000000,2579,5.396,289088,0,0% 0% 0% 100%,5.408
regexdna,fsharp,1,5000000,639,84.293,2849820,0,0% 0% 0% 100%,84.483
regexdna,ocaml,2,5000000,615,0.000,0,-2,0% 0% 14% 86%,0.066
regexdna,php,2,5000000,449,36.370,211576,0,0% 0% 0% 100%,36.387
regexdna,gcc,2,5000000,1099,26.726,124612,0,0% 1% 0% 100%,26.734
regexdna,csharp,6,5000000,638,90.578,800916,0,0% 0% 0% 100%,90.665
regexdna,gcc,4,5000000,1525,20.129,81500,0,0% 0% 0% 100%,20.139
regexdna,ats,2,5000000,3474,26.482,224408,0,0% 0% 0% 100%,26.499
regexdna,gnat,1,5000000,3334,0.000,0,-11,%,0.000
regexdna,yarv,1,5000000,308,58.820,360976,0,0% 0% 0% 100%,58.850
regexdna,ocaml,1,5000000,1502,0.000,0,-2,0% 0% 0% 100%,0.066
regexdna,hipe,7,5000000,1198,6.980,131292,0,1% 1% 0% 100%,6.992
regexdna,gnat,6,5000000,3740,20.281,111044,0,1% 0% 0% 100%,20.313
regexdna,fsharp,3,5000000,870,0.000,2985132,-2,0% 1% 0% 100%,83.108
regexdna,java,7,5000000,1284,21.949,557148,0,0% 0% 0% 100%,21.977
regexdna,dart,1,5000000,615,0.000,95112,-1,0% 0% 0% 100%,300.577
regexdna,racket,1,5000000,527,40.599,634500,0,0% 0% 0% 100%,40.651
regexdna,ruby,1,5000000,323,68.644,193972,0,0% 0% 0% 100%,68.642
regexdna,scala,3,5000000,633,0.000,28440,-2,0% 0% 1% 99%,0.691
regexdna,php,3,5000000,459,26.486,217628,0,0% 0% 0% 100%,26.500
regexdna,clojure,3,5000000,710,62.700,568740,0,0% 0% 0% 100%,62.774
regexdna,sbcl,3,5000000,1948,45.671,903136,0,0% 0% 0% 100%,45.732
regexdna,gnat,5,5000000,3492,17.873,100104,0,1% 0% 0% 100%,17.895
regexdna,ghc,2,5000000,1518,28.346,357012,0,0% 0% 0% 100%,28.374
regexdna,ocaml,3,5000000,1014,0.000,336,-2,3% 0% 3% 100%,0.292
regexdna,csharp,2,5000000,594,89.978,770296,0,0% 0% 0% 100%,90.055
regexdna,cint,1,5000000,1101,0.000,0,-10,0% 0% 0% 100%,0.016
regexdna,jruby,1,5000000,308,78.477,1958284,0,0% 0% 0% 100%,78.604
regexdna,java,6,5000000,1410,24.262,547412,0,0% 0% 0% 100%,24.290
regexdna,hipe,1,5000000,622,0.000,6952,-1,0% 0% 0% 0%,3604.465
regexdna,yarv,3,5000000,501,37.946,309644,0,0% 0% 0% 100%,37.987
regexdna,ats,1,5000000,2482,26.298,150588,0,0% 0% 0% 100%,26.315
regexdna,perl,7,5000000,567,4.660,139452,0,0% 1% 0% 100%,4.681
regexdna,oz,2,5000000,589,0.000,256112,-1,0% 0% 0% 100%,3604.513
regexdna,scala,1,5000000,611,36.262,905704,0,0% 1% 0% 100%,36.315
regexdna,java,2,5000000,1534,35.198,745404,0,0% 0% 0% 100%,35.247
regexdna,fsharp,2,5000000,413,0.000,2567576,-2,0% 0% 0% 100%,89.976
regexdna,go,7,5000000,652,0.000,1952880,-2,0% 0% 0% 100%,72.551
regexdna,hipe,6,5000000,1058,128.944,132084,0,0% 0% 0% 100%,129.113
regexdna,scala,4,5000000,723,0.000,153176,-2,0% 2% 2% 100%,0.490
regexdna,java,3,5000000,2084,8.313,255808,0,0% 0% 0% 100%,8.322
regexdna,jruby,3,5000000,501,45.207,1966640,0,0% 0% 0% 100%,45.332
regexdna,v8,2,5000000,373,3.800,365100,0,2% 0% 0% 100%,3.811
regexdna,gpp,4,5000000,1759,0.000,0,-11,%,0.000
regexdna,lua,1,5000000,437,43.935,460668,0,0% 0% 0% 100%,43.976
regexdna,perl,6,5000000,477,4.880,189276,0,0% 0% 0% 100%,4.887
regexdna,gpp,2,5000000,695,5.956,170500,0,0% 1% 2% 100%,5.977
regexdna,go,1,5000000,733,0.000,1922784,-2,0% 0% 0% 100%,241.880
regexdna,java,4,5000000,921,25.630,741848,0,0% 0% 0% 100%,25.672
regexdna,sbcl,1,5000000,591,0.000,1523284,-10,0% 0% 0% 5%,804.664
revcomp,go,3,25000000,543,2.596,159784,0,0% 0% 1% 100%,2.612
revcomp,sbcl,1,25000000,896,4.620,172528,0,0% 0% 0% 100%,4.630
revcomp,gpp,1,25000000,571,4.008,245268,0,0% 0% 1% 100%,4.027
revcomp,v8,1,25000000,390,32.346,197552,0,0% 0% 0% 100%,32.367
revcomp,fpascal,2,25000000,751,2.176,130956,0,0% 0% 0% 100%,2.182
revcomp,gnat,1,25000000,885,4.228,123524,0,1% 1% 1% 100%,4.232
revcomp,jruby,2,25000000,255,24.426,870500,0,0% 0% 0% 100%,24.493
revcomp,java,1,25000000,476,1.804,511048,0,0% 1% 0% 100%,1.828
revcomp,clean,1,25000000,834,3.720,540956,0,1% 1% 0% 100%,3.755
revcomp,vw,1,25000000,754,27.890,373712,0,0% 0% 0% 100%,27.929
revcomp,gpp,2,25000000,1082,1.252,244860,0,2% 1% 0% 100%,1.262
revcomp,gcc,1,25000000,1867,1.060,496928,0,0% 1% 0% 100%,1.077
revcomp,ocaml,3,25000000,1314,0.000,12844,0,0% 1% 1% 100%,2.169
revcomp,ocaml,2,25000000,394,4.488,171960,0,0% 0% 1% 100%,4.495
revcomp,ifc,2,25000000,772,8.509,176104,0,0% 1% 1% 100%,8.526
revcomp,go,2,25000000,546,2.580,160036,0,0% 0% 0% 100%,2.595
revcomp,racket,1,25000000,547,14.681,392388,0,0% 0% 0% 100%,14.708
revcomp,php,1,25000000,297,8.121,368908,0,0% 0% 0% 100%,8.140
revcomp,perl,2,25000000,298,4.740,367816,0,0% 0% 0% 100%,4.747
revcomp,scala,6,25000000,519,0.000,1046456,-2,0% 0% 0% 100%,65.067
revcomp,python3,4,25000000,325,6.588,595480,0,0% 0% 0% 100%,6.621
revcomp,gcc,4,25000000,704,1.324,125092,0,0% 2% 0% 100%,1.334
revcomp,java,4,25000000,592,3.052,475320,0,0% 2% 1% 100%,3.073
revcomp,yarv,2,25000000,255,8.789,174884,0,0% 0% 0% 100%,8.799
revcomp,csharp,1,25000000,1099,2.664,170312,0,0% 1% 0% 100%,2.679
revcomp,python3,3,25000000,295,27.794,870252,0,1% 0% 1% 100%,27.915
revcomp,lua,3,25000000,593,0.000,0,-2,0% 0% 0% 100%,0.059
revcomp,perl,4,25000000,237,4.872,123896,0,0% 1% 1% 100%,4.880
revcomp,ats,2,25000000,1895,1.104,122604,0,0% 2% 0% 100%,1.109
revcomp,clojure,4,25000000,997,15.085,543080,0,0% 0% 0% 100%,15.124
revcomp,ghc,3,25000000,999,1.596,125732,0,1% 2% 1% 100%,1.600
revcomp,hipe,1,25000000,1302,20.773,574212,0,0% 0% 0% 100%,20.818
revcomp,gpp,4,25000000,2275,1.060,245408,0,8% 9% 9% 99%,1.073
revcomp,v8,3,25000000,498,13.757,192728,0,1% 1% 1% 100%,13.769
revcomp,ruby,2,25000000,255,17.073,124376,0,0% 0% 0% 100%,17.072
revcomp,gpp,3,25000000,810,1.324,125016,0,1% 0% 1% 99%,1.334
revcomp,ocaml,1,25000000,1064,0.000,25672,0,0% 0% 1% 100%,3.099
