name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
mandelbrot,gcc,3,16000,763,23.437,31732,0,0% 0% 0% 100%,23.445
mandelbrot,gcc,1,16000,822,23.717,29584,0,0% 0% 0% 100%,23.727
mandelbrot,go,6,16000,700,129.040,31536,0,0% 0% 0% 100%,129.078
mandelbrot,java,1,16000,665,42.831,14392,0,1% 0% 0% 100%,42.844
mandelbrot,cint,2,16000,400,5568.160,4860,0,0% 0% 0% 100%,5569.123
mandelbrot,dart,1,16000,659,57.644,354356,0,1% 0% 0% 100%,57.668
mandelbrot,java,2,16000,796,26.918,67880,0,0% 0% 0% 100%,26.926
mandelbrot,vw,2,16000,467,759.391,22224,0,0% 0% 0% 100%,759.602
mandelbrot,gpp,3,16000,414,219.034,852,0,1% 0% 0% 100%,219.332
mandelbrot,yarv,2,16000,925,4830.730,57976,0,0% 0% 0% 100%,4833.513
mandelbrot,scala,4,16000,786,28.006,195456,0,0% 0% 0% 100%,28.027
mandelbrot,clean,2,16000,506,57.016,544,0,0% 0% 0% 100%,57.031
mandelbrot,php,3,16000,863,1386.879,108044,0,0% 0% 0% 100%,1387.322
mandelbrot,fpascal,4,16000,748,323.824,31428,0,0% 0% 0% 100%,323.893
mandelbrot,lua,1,16000,353,786.433,1044,0,0% 0% 0% 100%,786.610
mandelbrot,scala,2,16000,454,56.007,17792,0,0% 0% 0% 100%,56.026
mandelbrot,csharp,1,16000,798,45.891,47456,0,0% 0% 0% 100%,45.905
mandelbrot,ocaml,6,16000,444,150.489,1632,0,0% 0% 0% 100%,150.529
mandelbrot,python3,6,16000,1380,0.000,0,-2,0% 0% 0% 100%,0.044
mandelbrot,perl,4,16000,592,0.000,0,-2,0% 0% 8% 100%,0.119
mandelbrot,perl,3,16000,370,3236.674,1976,0,0% 0% 0% 100%,3237.394
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 0% 0% 100%,0.041
mandelbrot,gcc,4,16000,799,23.205,30444,0,0% 0% 0% 100%,23.214
mandelbrot,gpp,7,16000,1017,23.721,32076,0,0% 0% 0% 100%,23.729
mandelbrot,racket,3,16000,797,76.393,15960,0,0% 0% 0% 100%,76.417
mandelbrot,racket,4,16000,796,78.369,50532,0,0% 0% 0% 100%,78.397
mandelbrot,hipe,1,16000,534,370.551,637032,0,1% 0% 0% 100%,370.730
mandelbrot,ghc,2,16000,782,43.963,35364,0,0% 0% 0% 100%,43.977
mandelbrot,oz,1,16000,559,2164.903,6876,0,0% 0% 0% 100%,2166.901
mandelbrot,jruby,3,16000,307,994.578,583764,0,0% 1% 0% 100%,996.317
mandelbrot,racket,2,16000,585,96.762,14924,0,0% 0% 0% 100%,96.791
mandelbrot,fpascal,1,16000,820,83.689,32076,0,0% 1% 1% 100%,83.709
mandelbrot,ifc,3,16000,754,0.000,0,-10,0% 0% 0% 100%,0.166
mandelbrot,ifc,2,16000,813,0.000,291684,-10,0% 0% 0% 100%,49.417
mandelbrot,v8,2,16000,353,0.000,6732,-10,0% 2% 0% 100%,1.493
mandelbrot,scala,1,16000,724,48.219,49932,0,0% 0% 0% 100%,48.237
mandelbrot,ats,1,16000,2148,24.654,30148,0,0% 0% 0% 100%,24.661
mandelbrot,perl,1,16000,550,0.000,0,-2,0% 0% 0% 100%,0.014
mandelbrot,lua,2,16000,367,818.447,820,0,0% 0% 0% 100%,818.636
mandelbrot,fsharp,3,16000,800,47.563,48376,0,0% 0% 0% 100%,47.577
mandelbrot,gpp,6,16000,1035,27.522,31768,0,0% 0% 0% 100%,27.534
mandelbrot,javasteady,6,16000,874,28.611,419964,0,0% 0% 0% 100%,28.618
mandelbrot,gnat,3,16000,1805,24.798,29924,0,0% 0% 0% 100%,24.821
mandelbrot,php,1,16000,443,2614.719,3072,0,1% 0% 0% 100%,2615.501
mandelbrot,perl,2,16000,311,3911.208,2768,0,0% 0% 0% 100%,3912.294
mandelbrot,ifc,4,16000,611,47.335,57868,0,0% 0% 0% 100%,47.348
mandelbrot,java,6,16000,802,29.238,67664,0,0% 1% 0% 100%,29.247
mandelbrot,gcc,5,16000,1026,7.108,15892,0,0% 1% 0% 100%,7.112
mandelbrot,fsharp,2,16000,1043,187.280,16824,0,0% 0% 0% 100%,187.342
mandelbrot,java,3,16000,903,42.099,67876,0,1% 0% 0% 100%,42.113
mandelbrot,sbcl,1,16000,2459,67.128,35124,0,0% 0% 0% 100%,67.148
mandelbrot,sbcl,3,16000,888,75.557,35924,0,0% 0% 0% 100%,75.579
mandelbrot,gnat,2,16000,572,58.144,960,0,0% 0% 0% 100%,58.162
mandelbrot,yarv,1,16000,313,4703.794,3748,0,0% 1% 0% 100%,4705.787
meteor,ocaml,1,2098,2156,0.764,2432,0,0% 1% 1% 100%,0.769
meteor,ruby,1,2098,2768,55.403,3072,0,0% 0% 0% 100%,55.402
meteor,ruby,2,2098,2786,38.010,2916,0,0% 0% 0% 100%,38.002
meteor,scala,1,2098,2088,0.000,0,-2,0% 0% 0% 100%,0.089
meteor,jruby,1,2098,2768,17.365,581084,0,0% 0% 0% 100%,17.419
meteor,gpp,6,2098,2620,0.040,0,0,17% 0% 0% 100%,0.042
meteor,gpp,1,2098,4343,0.120,0,0,0% 0% 0% 93%,0.122
meteor,jruby,2,2098,2786,13.317,580944,0,0% 0% 1% 100%,13.367
meteor,vw,1,2098,5304,0.548,21428,0,0% 2% 0% 98%,0.551
meteor,ghc,3,2098,1804,0.912,2640,0,0% 1% 1% 100%,0.914
meteor,perl,2,2098,1502,24.658,3116,0,0% 0% 0% 100%,24.668
meteor,gnat,1,2098,7416,0.084,0,0,0% 0% 0% 100%,0.086
meteor,gpp,4,2098,5330,0.072,0,0,0% 0% 0% 100%,0.076
meteor,java,1,2098,4368,0.876,16144,0,0% 2% 0% 99%,0.889
meteor,ghc,5,2098,2919,0.460,2360,0,0% 0% 4% 100%,0.464
meteor,yarv,2,2098,2786,7.620,3872,0,0% 1% 0% 100%,7.626
meteor,yarv,1,2098,2768,13.033,3852,0,0% 0% 0% 100%,13.041
meteor,lua,1,2098,1561,2.056,3308,0,0% 0% 1% 100%,2.059
meteor,perl,1,2098,1541,55.919,3100,0,0% 0% 0% 100%,55.940
meteor,ghc,2,2098,1891,1.036,2900,0,0% 1% 2% 99%,1.040
meteor,gpp,3,2098,4862,0.088,0,0,0% 0% 0% 100%,0.092
meteor,lua,4,2098,2225,0.724,3048,0,0% 0% 0% 100%,0.726
meteor,ghc,4,2098,803,2.732,2640,0,0% 1% 1% 100%,2.736
meteor,gpp,2,2098,4080,0.248,508,0,8% 4% 0% 96%,0.250
meteor,gcc,1,2098,3066,0.108,0,0,0% 0% 0% 92%,0.111
meteor,gpp,5,2098,5051,0.084,0,0,0% 0% 0% 100%,0.087
meteor,clojure,2,2098,3689,13.977,82644,0,1% 0% 0% 100%,14.004
meteor,clean,2,2098,3803,0.236,288,0,4% 0% 4% 100%,0.239
meteor,fpascal,3,2098,5471,0.092,0,0,0% 0% 9% 100%,0.097
meteor,racket,1,2098,1907,2.204,16412,0,0% 0% 1% 100%,2.209
meteor,go,1,2098,2986,0.204,260,0,0% 5% 5% 95%,0.214
meteor,python3,3,2098,1206,10.109,4944,0,0% 0% 1% 100%,10.116
meteor,lua,2,2098,1657,0.992,3096,0,0% 1% 5% 100%,0.997
meteor,lua,3,2098,1703,0.980,3472,0,0% 2% 1% 100%,0.985
meteor,python3,2,2098,1311,8.717,4784,0,0% 0% 0% 100%,8.723
meteor,cint,1,2098,3066,0.000,6960,-2,0% 0% 1% 100%,3.081
meteor,clean,1,2098,2893,0.000,0,-11,%,0.000
meteor,python3,1,2098,1442,11.169,4824,0,0% 0% 0% 100%,11.176
meteor,scala,4,2098,2532,0.000,0,-2,0% 0% 0% 100%,0.136
meteor,java,2,2098,5177,0.400,17268,0,2% 3% 0% 100%,0.402
meteor,ghc,1,2098,2200,1.316,2636,0,2% 1% 1% 99%,1.321
nbody,sbcl,1,50000000,1363,47.423,3940,0,0% 0% 0% 100%,47.435
nbody,gnat,1,50000000,1608,25.818,1232,0,0% 0% 0% 100%,25.829
nbody,hipe,3,50000000,1399,161.198,6924,0,1% 0% 0% 100%,161.242
nbody,python3,1,50000000,1181,1081.696,4592,0,0% 0% 0% 100%,1081.959
nbody,oz,1,50000000,1440,870.958,5596,0,0% 0% 0% 100%,871.612
nbody,perl,2,50000000,1401,1124.514,2008,0,0% 0% 0% 100%,1124.763
nbody,gcc,3,50000000,1208,23.893,320,0,0% 1% 1% 100%,23.899
nbody,go,1,50000000,1310,81.525,732,0,0% 0% 0% 100%,81.548
nbody,lua,4,50000000,1305,473.310,836,0,0% 0% 0% 100%,473.411
nbody,ifc,1,50000000,1389,20.337,260,0,0% 0% 1% 100%,20.346
nbody,fpascal,2,50000000,1322,37.214,8,0,0% 0% 0% 100%,37.223
nbody,racket,1,50000000,1496,120.456,16808,0,0% 0% 0% 100%,120.516
nbody,yarv,2,50000000,1137,1368.085,3772,0,0% 1% 1% 100%,1368.559
nbody,ifc,3,50000000,1299,22.889,256,0,0% 1% 0% 100%,22.899
nbody,cint,1,50000000,1173,72389.760,5288,0,0% 0% 0% 100%,72410.799
nbody,gcc,1,50000000,1173,20.717,320,0,0% 0% 0% 100%,20.723
nbody,gpp,1,50000000,1659,20.865,320,0,1% 2% 0% 100%,20.876
nbody,ghc,1,50000000,1695,26.026,1848,0,0% 0% 0% 100%,26.036
nbody,clean,1,50000000,1587,27.674,548,0,0% 0% 0% 100%,27.682
nbody,gpp,2,50000000,2288,10.549,604,0,0% 0% 0% 100%,10.556
nbody,lua,1,50000000,1201,521.349,836,0,0% 0% 0% 100%,521.462
nbody,gcc,6,50000000,1180,20.965,320,0,0% 0% 0% 100%,20.974
nbody,fpascal,1,50000000,1308,34.670,8,0,0% 0% 0% 100%,34.681
nbody,lua,2,50000000,1193,461.369,836,0,0% 0% 0% 100%,461.469
nbody,sbcl,2,50000000,1398,37.558,3940,0,0% 0% 0% 100%,37.568
nbody,csharp,1,50000000,1403,39.518,14244,0,0% 0% 0% 100%,39.531
nbody,jruby,2,50000000,1137,567.967,585232,0,0% 0% 0% 100%,568.715
nbody,csharp,2,50000000,1410,23.545,13984,0,0% 0% 0% 100%,23.555
nbody,gnat,5,50000000,2427,15.049,1228,0,0% 0% 0% 100%,15.055
nbody,gcc,5,50000000,1429,22.973,288,0,0% 0% 1% 100%,22.980
nbody,v8,1,50000000,1287,87.849,13232,0,0% 0% 0% 100%,87.908
nbody,java,2,50000000,1424,24.398,13996,0,0% 0% 0% 100%,24.408
nbody,gpp,4,50000000,1428,20.777,288,0,0% 0% 0% 100%,20.787
nbody,gnat,3,50000000,1740,23.389,1232,0,0% 0% 0% 100%,23.398
nbody,fsharp,1,50000000,1259,34.934,17892,0,0% 0% 0% 100%,34.948
nbody,gpp,5,50000000,1749,10.441,604,0,0% 0% 0% 100%,10.445
nbody,fpascal,3,50000000,1418,47.183,8,0,0% 0% 0% 100%,47.196
nbody,scala,1,50000000,1358,23.905,18756,0,0% 0% 0% 100%,23.914
nbody,clojure,1,50000000,2162,42.659,72812,0,0% 1% 0% 100%,42.680
nbody,perl,1,50000000,1140,1563.230,1972,0,0% 0% 0% 100%,1563.629
nbody,dart,2,50000000,1291,95.458,38216,0,0% 0% 0% 100%,95.581
nbody,ifc,4,50000000,1172,22.885,252,0,0% 0% 0% 100%,22.892
nbody,gpp,6,50000000,1668,20.533,320,0,0% 0% 0% 100%,20.540
nbody,javasteady,2,50000000,1498,24.456,14348,0,0% 0% 0% 100%,24.461
nbody,ifc,2,50000000,1496,20.049,520,0,0% 0% 1% 100%,20.055
nbody,v8,2,50000000,1527,43.959,5356,0,0% 0% 0% 100%,43.973
nbody,ruby,2,50000000,1137,5429.327,1888,0,0% 0% 0% 100%,5428.989
nbody,vw,1,50000000,1652,274.325,21956,0,0% 0% 0% 100%,274.473
nbody,racket,2,50000000,1689,57.500,17196,0,0% 0% 0% 100%,57.526
nbody,gcc,2,50000000,1263,22.261,320,0,0% 0% 0% 100%,22.270
nbody,csharp,5,50000000,1485,0.000,20188,-2,19% 1% 1% 80%,1.089
nbody,ats,2,50000000,1920,20.645,320,0,0% 1% 0% 100%,20.654
nbody,csharp,3,50000000,1305,23.221,14228,0,0% 0% 0% 100%,23.231
nbody,php,3,50000000,1082,769.516,2516,0,0% 0% 0% 100%,769.747
nbody,csharp,6,50000000,1298,28.298,13984,0,0% 0% 0% 100%,28.309
nbody,dart,1,50000000,1683,107.571,38224,0,0% 0% 0% 100%,107.708
nbody,ocaml,1,50000000,1239,47.671,580,0,0% 0% 0% 100%,47.685
nbody,csharp,4,50000000,1461,0.000,220,-2,0% 5% 0% 95%,0.215
pidigits,cint,4,10000,541,0.000,0,-2,0% 0% 0% 100%,0.013
pidigits,lua,1,10000,522,4.000,1508,0,0% 1% 0% 100%,4.004
pidigits,lua,5,10000,479,2.512,1460,0,0% 1% 1% 100%,2.516
pidigits,javasteady,2,10000,983,5.292,35600,0,0% 0% 0% 100%,5.293
pidigits,python3,4,10000,246,0.056,0,0,0% 0% 14% 100%,0.061
pidigits,fpascal,1,10000,3042,41.347,652,0,0% 0% 0% 100%,41.360
pidigits,csharp,3,10000,1026,3.968,14716,0,0% 1% 0% 100%,3.974
pidigits,vw,4,10000,652,27.294,176924,0,0% 0% 0% 100%,27.315
pidigits,php,4,10000,384,2.792,3536,0,1% 0% 0% 100%,2.798
pidigits,yarv,2,10000,653,0.000,0,-2,0% 0% 0% 80%,0.035
pidigits,python3,3,10000,520,6.200,5532,0,0% 0% 0% 100%,6.206
pidigits,ocaml,1,10000,560,0.000,0,-11,%,0.000
pidigits,lua,3,10000,414,2.784,1596,0,0% 1% 1% 100%,2.786
pidigits,ruby,1,10000,518,67.052,14456,0,0% 0% 0% 100%,67.048
pidigits,dart,1,10000,347,37.834,38100,0,1% 2% 0% 100%,37.891
pidigits,gcc,4,10000,541,2.732,1124,0,2% 1% 0% 100%,2.735
pidigits,fsharp,1,10000,513,75.269,21168,0,0% 0% 0% 100%,75.301
pidigits,python3,2,10000,255,3.056,5400,0,0% 1% 0% 100%,3.063
pidigits,lua,4,10000,745,135.660,1304,0,0% 0% 0% 100%,135.696
pidigits,javasteady,4,10000,1851,6.603,114108,0,0% 0% 0% 100%,6.605
pidigits,perl,2,10000,385,6.044,3124,0,0% 0% 0% 100%,6.049
pidigits,yarv,1,10000,518,37.034,13124,0,0% 0% 0% 100%,37.091
pidigits,jruby,3,10000,242,25.662,582116,0,0% 1% 0% 100%,25.735
pidigits,lua,2,10000,1144,243.947,1372,0,0% 0% 0% 100%,244.008
pidigits,scala,2,10000,632,11.949,404440,0,0% 1% 1% 100%,11.974
pidigits,scala,3,10000,479,23.149,439212,0,0% 0% 0% 100%,23.191
pidigits,hipe,2,10000,512,19.561,10524,0,0% 0% 0% 100%,19.576
pidigits,racket,1,10000,453,29.894,111724,0,0% 0% 0% 100%,29.931
pidigits,ats,3,10000,1154,2.736,1124,0,0% 0% 0% 100%,2.739
pidigits,php,1,10000,736,557.239,5324,0,0% 0% 0% 100%,557.401
pidigits,gpp,3,10000,682,2.732,1432,0,0% 0% 0% 100%,2.737
pidigits,ocaml,2,10000,510,23.929,4316,0,0% 0% 0% 100%,23.951
pidigits,ats,2,10000,942,2.728,860,0,0% 1% 0% 100%,2.734
pidigits,oz,1,10000,547,18.281,11876,0,0% 0% 0% 100%,18.310
pidigits,ifc,1,10000,1768,0.000,1200,-10,0% 1% 0% 100%,23.898
pidigits,csharp,2,10000,856,57.428,16872,0,0% 0% 0% 100%,57.448
pidigits,java,1,10000,800,26.726,231676,0,0% 0% 0% 100%,26.774
pidigits,perl,3,10000,301,0.000,2328,-10,68% 39% 26% 100%,0.758
pidigits,yarv,3,10000,242,16.817,11656,0,0% 0% 0% 100%,16.843
pidigits,ifc,2,10000,934,2.736,1476,0,0% 1% 1% 100%,2.741
pidigits,clean,2,10000,563,0.000,0,-11,%,0.000
pidigits,perl,1,10000,452,16.409,4032,0,0% 0% 0% 100%,16.417
pidigits,lua,8,10000,609,0.972,1204,0,0% 1% 0% 100%,0.974
pidigits,racket,2,10000,1122,3.168,17632,0,0% 0% 0% 100%,3.172
pidigits,hipe,1,10000,559,21.361,11680,0,1% 1% 0% 100%,21.379
pidigits,fpascal,2,10000,785,3.760,824,0,0% 1% 0% 100%,3.764
pidigits,ocaml,3,10000,869,19.613,4280,0,0% 0% 0% 100%,19.628
pidigits,php,2,10000,537,4.556,3864,0,1% 0% 0% 100%,4.562
pidigits,java,2,10000,938,0.000,0,-2,0% 0% 0% 100%,0.075
pidigits,ghc,4,10000,341,3.064,5284,0,0% 1% 1% 100%,3.070
pidigits,java,3,10000,1826,0.000,0,-2,11% 0% 0% 100%,0.083
pidigits,gcc,1,10000,448,2.488,860,0,0% 0% 0% 100%,2.493
pidigits,ocaml,4,10000,1481,11.569,1888,0,0% 1% 0% 100%,11.574
pidigits,ruby,2,10000,653,0.000,0,-2,0% 0% 100% 100%,0.008
pidigits,perl,4,10000,261,5.348,3112,0,0% 0% 0% 100%,5.355
pidigits,ruby,3,10000,242,31.426,10488,0,0% 0% 0% 100%,31.453
pidigits,php,3,10000,500,2.876,3580,0,1% 0% 0% 100%,2.881
pidigits,jruby,1,10000,518,51.119,590416,0,0% 0% 0% 100%,51.234
pidigits,gnat,2,10000,1254,2.732,1800,0,0% 0% 0% 100%,2.735
pidigits,clojure,2,10000,571,42.147,88580,0,0% 0% 0% 100%,42.203
pidigits,clojure,3,10000,482,45.731,97984,0,2% 0% 0% 100%,45.787
pidigits,ats,1,10000,671,4.228,1020,0,0% 0% 0% 100%,4.232
pidigits,clean,1,10000,530,0.000,0,-11,%,0.000
pidigits,fsharp,3,10000,903,3.956,15180,0,0% 0% 0% 100%,3.962
pidigits,ifc,3,10000,975,2.852,1476,0,0% 1% 0% 100%,2.858
pidigits,sbcl,2,10000,645,32.654,50276,0,0% 0% 0% 100%,32.695
pidigits,java,4,10000,1808,0.000,0,-2,0% 0% 11% 100%,0.076
pidigits,go,4,10000,607,7.540,4080,0,0% 1% 0% 100%,7.546
pidigits,gnat,1,10000,1143,3.760,1800,0,0% 1% 1% 100%,3.764
pidigits,lua,7,10000,477,5.512,1464,0,0% 1% 0% 100%,5.518
pidigits,sbcl,1,10000,1073,2.828,4884,0,0% 0% 0% 100%,2.830
pidigits,scala,4,10000,1125,0.000,0,-2,7% 0% 0% 100%,0.138
regexdna,v8,1,5000000,365,0.000,0,-10,0% 0% 0% 100%,0.042
regexdna,ruby,3,5000000,501,54.547,188604,0,0% 0% 0% 100%,54.552
regexdna,gpp,1,5000000,648,6.068,175072,0,3% 0% 0% 100%,6.079
regexdna,csharp,1,5000000,624,0.000,2794412,-2,0% 1% 1% 100%,90.510
regexdna,python3,5,5000000,424,21.129,194612,0,0% 0% 0% 100%,21.143
regexdna,python3,1,5000000,478,26.014,244284,0,0% 0% 0% 100%,26.136
regexdna,cint,2,5000000,1099,0.000,0,-2,50% 0% 0% 100%,0.017
regexdna,fpascal,1,5000000,1199,24.230,114116,0,0% 0% 0% 100%,24.250
regexdna,racket,2,5000000,536,0.000,0,-10,0% 6% 0% 100%,0.150
regexdna,perl,4,5000000,440,73.717,188964,0,0% 0% 0% 100%,73.737
regexdna,java,5,5000000,929,26.270,719324,0,1% 0% 0% 100%,26.321
regexdna,ocaml,4,5000000,1050,0.000,0,-2,0% 25% 0% 100%,0.026
regexdna,vw,1,5000000,584,319.496,376240,0,0% 0% 0% 100%,319.635
regexdna,perl,2,5000000,527,30.590,139456,0,0% 0% 0% 100%,30.626
regexdna,gcc,1,5000000,2579,5.396,289088,0,0% 0% 0% 100%,5.408
regexdna,fsharp,1,5000000,639,84.293,2849820,0,0% 0% 0% 100%,84.483
regexdna,ocaml,2,5000000,615,0.000,0,-2,0% 0% 14% 86%,0.066
regexdna,php,2,5000000,449,34.602,223892,0,0% 0% 0% 100%,34.618
regexdna,gcc,2,5000000,1099,26.726,124612,0,0% 1% 0% 100%,26.734
regexdna,csharp,6,5000000,638,90.578,800916,0,0% 0% 0% 100%,90.665
regexdna,gcc,4,5000000,1525,20.129,81500,0,0% 0% 0% 100%,20.139
regexdna,ats,2,5000000,3474,27.618,226880,0,0% 0% 1% 100%,27.640
regexdna,yarv,1,5000000,308,55.415,357020,0,0% 0% 0% 100%,55.451
regexdna,ocaml,1,5000000,1502,0.000,0,-2,0% 0% 0% 100%,0.066
regexdna,hipe,7,5000000,1198,6.980,131292,0,1% 1% 0% 100%,6.992
regexdna,gnat,6,5000000,3740,20.289,106012,0,0% 0% 0% 100%,20.321
regexdna,fsharp,3,5000000,870,0.000,2985132,-2,0% 1% 0% 100%,83.108
regexdna,java,7,5000000,1284,22.625,557080,0,0% 0% 0% 100%,22.656
regexdna,dart,1,5000000,615,0.000,94496,-1,0% 0% 0% 100%,300.560
regexdna,racket,1,5000000,527,39.346,594636,0,0% 0% 0% 100%,39.387
regexdna,ruby,1,5000000,323,68.644,193972,0,0% 0% 0% 100%,68.642
regexdna,scala,3,5000000,633,0.000,27160,-2,0% 1% 0% 99%,0.698
regexdna,php,3,5000000,459,26.762,207000,0,0% 0% 0% 100%,26.781
regexdna,clojure,3,5000000,710,62.216,563172,0,1% 0% 0% 100%,62.288
regexdna,sbcl,3,5000000,1948,45.103,938448,0,0% 0% 0% 100%,45.169
regexdna,gnat,5,5000000,3492,17.897,99836,0,0% 0% 0% 100%,17.917
regexdna,ghc,2,5000000,1518,28.462,266484,0,0% 0% 0% 100%,28.483
regexdna,ocaml,3,5000000,1014,0.000,336,-2,3% 0% 3% 100%,0.292
regexdna,csharp,2,5000000,594,89.978,770296,0,0% 0% 0% 100%,90.055
regexdna,cint,1,5000000,1101,0.000,0,-10,0% 0% 0% 100%,0.016
regexdna,jruby,1,5000000,308,78.081,1899416,0,0% 0% 0% 100%,78.209
regexdna,java,6,5000000,1410,24.234,543032,0,1% 0% 0% 100%,24.268
regexdna,hipe,1,5000000,622,0.000,6952,-1,0% 0% 0% 0%,3604.465
regexdna,yarv,3,5000000,501,35.802,308336,0,0% 1% 0% 100%,35.847
regexdna,ats,1,5000000,2482,27.606,165256,0,0% 0% 0% 100%,27.620
regexdna,perl,7,5000000,567,4.660,139452,0,0% 1% 0% 100%,4.681
regexdna,oz,2,5000000,589,0.000,256112,-1,0% 0% 0% 100%,3604.513
regexdna,scala,1,5000000,611,36.582,810892,0,0% 0% 0% 100%,36.650
regexdna,java,2,5000000,1534,36.058,717508,0,1% 0% 0% 100%,36.112
regexdna,fsharp,2,5000000,413,0.000,2567576,-2,0% 0% 0% 100%,89.976
regexdna,go,7,5000000,652,0.000,1939404,-2,0% 1% 1% 100%,71.596
regexdna,hipe,6,5000000,1058,128.944,132084,0,0% 0% 0% 100%,129.113
regexdna,scala,4,5000000,723,0.000,144872,-2,2% 0% 2% 98%,0.538
regexdna,java,3,5000000,2084,8.141,255516,0,1% 0% 0% 100%,8.163
regexdna,jruby,3,5000000,501,44.555,1964900,0,0% 0% 0% 100%,44.780
regexdna,v8,2,5000000,373,3.856,353644,0,1% 0% 1% 100%,3.866
regexdna,gpp,4,5000000,1759,0.000,0,-11,%,0.000
regexdna,lua,1,5000000,437,43.895,494992,0,0% 0% 0% 100%,43.940
regexdna,perl,6,5000000,477,4.880,189276,0,0% 0% 0% 100%,4.887
regexdna,gpp,2,5000000,695,6.012,178660,0,1% 0% 0% 100%,6.030
regexdna,go,1,5000000,733,0.000,1897912,-2,0% 0% 0% 100%,241.683
regexdna,java,4,5000000,921,25.746,735744,0,1% 0% 0% 100%,25.793
regexdna,sbcl,1,5000000,591,0.000,1523276,-2,0% 0% 0% 4%,1101.944
revcomp,go,3,25000000,543,2.596,159792,0,0% 0% 1% 100%,2.609
revcomp,sbcl,1,25000000,896,4.788,176456,0,0% 1% 1% 100%,4.796
revcomp,gpp,1,25000000,571,4.040,245268,0,0% 0% 0% 100%,4.049
revcomp,v8,1,25000000,390,32.786,192444,0,0% 0% 0% 100%,32.808
revcomp,fpascal,2,25000000,751,2.176,130956,0,0% 0% 0% 100%,2.182
revcomp,gnat,1,25000000,885,4.208,123524,0,1% 1% 1% 100%,4.214
revcomp,jruby,2,25000000,255,23.849,962980,0,0% 0% 0% 100%,23.918
revcomp,java,1,25000000,476,1.804,511052,0,0% 1% 1% 100%,1.830
revcomp,clean,1,25000000,834,3.720,540956,0,1% 1% 0% 100%,3.755
revcomp,vw,1,25000000,754,27.890,373712,0,0% 0% 0% 100%,27.929
revcomp,gpp,2,25000000,1082,1.256,244860,0,1% 0% 1% 100%,1.274
revcomp,gcc,1,25000000,1867,1.060,496928,0,0% 1% 0% 100%,1.077
revcomp,ocaml,3,25000000,1314,0.000,12844,0,0% 1% 1% 100%,2.169
revcomp,ocaml,2,25000000,394,4.488,171960,0,0% 0% 1% 100%,4.495
revcomp,ifc,2,25000000,772,8.509,176104,0,0% 1% 1% 100%,8.526
revcomp,go,2,25000000,546,2.592,160060,0,0% 0% 1% 100%,2.597
revcomp,racket,1,25000000,547,13.433,506304,0,0% 0% 0% 100%,13.463
revcomp,php,1,25000000,297,7.728,369020,0,0% 1% 0% 100%,7.777
revcomp,perl,2,25000000,298,4.740,367816,0,0% 0% 0% 100%,4.747
revcomp,scala,6,25000000,519,0.000,1051520,-2,1% 0% 0% 100%,71.734
revcomp,python3,4,25000000,325,6.588,595480,0,0% 0% 0% 100%,6.621
revcomp,scala,8,25000000,761,2.140,509016,0,0% 0% 0% 100%,2.169
revcomp,gcc,4,25000000,704,1.324,125092,0,0% 2% 0% 100%,1.334
revcomp,java,4,25000000,592,3.056,475316,0,1% 0% 1% 100%,3.080
revcomp,yarv,2,25000000,255,9.345,174936,0,1% 1% 0% 100%,9.359
revcomp,csharp,1,25000000,1099,2.664,170312,0,0% 1% 0% 100%,2.679
revcomp,python3,3,25000000,295,27.794,870252,0,1% 0% 1% 100%,27.915
revcomp,lua,3,25000000,593,0.000,0,-2,0% 0% 0% 100%,0.082
revcomp,perl,4,25000000,237,4.872,123896,0,0% 1% 1% 100%,4.880
revcomp,ats,2,25000000,1895,1.072,122596,0,0% 1% 0% 100%,1.076
revcomp,clojure,4,25000000,997,15.409,535208,0,0% 0% 0% 100%,15.450
revcomp,ghc,3,25000000,999,1.544,125748,0,0% 1% 0% 100%,1.549
revcomp,hipe,1,25000000,1302,20.773,574212,0,0% 0% 0% 100%,20.818
revcomp,gpp,4,25000000,2275,1.076,245408,0,1% 0% 0% 100%,1.091
revcomp,v8,3,25000000,498,14.057,192692,0,0% 1% 0% 100%,14.069
revcomp,ruby,2,25000000,255,17.073,124376,0,0% 0% 0% 100%,17.072
revcomp,gpp,3,25000000,810,1.336,125020,0,1% 0% 0% 100%,1.349
revcomp,ocaml,1,25000000,1064,0.000,25672,0,0% 0% 1% 100%,3.099
revcomp,scala,5,25000000,329,0.000,789684,-2,1% 0% 0% 100%,38.657
revcomp,csharp,3,25000000,863,9.929,235700,0,0% 1% 1% 100%,9.950
revcomp,perl,3,25000000,284,3.020,374196,0,1% 1% 0% 100%,3.028
revcomp,perl,1,25000000,299,4.724,371916,0,0% 0% 0% 100%,4.733
revcomp,scala,4,25000000,501,2.376,405876,0,1% 0% 0% 100%,2.397
revcomp,hipe,3,25000000,624,51.399,694596,0,0% 0% 0% 100%,51.514
revcomp,cint,2,25000000,727,77.325,127432,0,0% 0% 0% 100%,77.344
revcomp,scala,7,25000000,949,4.448,692964,0,1% 0% 0% 100%,4.490
revcomp,clojure,1,25000000,1044,14.093,468092,0,0% 0% 0% 100%,14.124
revcomp,java,3,25000000,1661,2.748,294472,0,2% 0% 1% 100%,2.771
revcomp,gnat,2,25000000,3220,1.660,197344,0,1% 2% 1% 99%,1.674
