name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
knucleotide,gcc,6,25000000,2439,52.396,153444,0,0% 1% 0% 100%,52.434
knucleotide,yarv,2,25000000,420,785.700,156248,0,0% 1% 1% 100%,786.023
mandelbrot,javasteady,3,16000,970,38.947,425644,0,0% 0% 0% 100%,38.955
mandelbrot,racket,1,16000,517,106.944,14888,0,0% 0% 0% 100%,106.984
mandelbrot,lua,6,16000,623,817.043,24428,0,0% 0% 0% 100%,817.256
mandelbrot,ifc,1,16000,485,0.000,516,-10,0% 8% 0% 100%,0.228
mandelbrot,yarv,3,16000,307,3857.688,5288,0,0% 1% 1% 100%,3859.072
mandelbrot,gcc,6,16000,879,23.464,29864,0,0% 1% 1% 100%,23.474
mandelbrot,python3,2,16000,777,1845.311,6748,0,1% 0% 0% 100%,1968.402
mandelbrot,csharp,4,16000,872,31.944,49808,0,0% 1% 1% 100%,31.957
mandelbrot,ifc,5,16000,508,56.448,32604,0,0% 0% 0% 100%,56.461
mandelbrot,gpp,8,16000,742,31.236,32088,0,0% 1% 1% 100%,31.249
mandelbrot,scala,3,16000,796,0.000,0,-2,0% 0% 0% 100%,0.080
mandelbrot,python3,5,16000,449,2488.920,6496,0,1% 0% 0% 100%,2816.972
mandelbrot,fpascal,2,16000,817,83.697,31896,0,0% 0% 0% 100%,83.724
mandelbrot,csharp,3,16000,701,45.212,49292,0,0% 0% 0% 100%,45.225
mandelbrot,ats,2,16000,1455,26.170,320,0,0% 0% 0% 100%,26.181
mandelbrot,gcc,2,16000,400,49.944,328,0,0% 0% 0% 100%,49.962
mandelbrot,ocaml,1,16000,710,150.524,3732,0,0% 0% 0% 100%,150.707
mandelbrot,gpp,1,16000,1239,10.468,29448,0,0% 1% 1% 100%,10.476
mandelbrot,gcc,7,16000,859,16.716,30440,0,1% 1% 1% 100%,16.726
mandelbrot,clojure,6,16000,1069,67.716,113896,0,0% 0% 1% 100%,67.752
mandelbrot,csharp,2,16000,484,57.296,14912,0,1% 0% 0% 100%,57.312
mandelbrot,clojure,5,16000,1069,63.292,104476,0,0% 0% 0% 100%,63.323
mandelbrot,fpascal,3,16000,530,78.741,8,0,0% 0% 0% 100%,78.762
mandelbrot,gcc,3,16000,763,22.764,31740,0,1% 0% 1% 100%,22.774
mandelbrot,gcc,1,16000,822,23.416,29860,0,0% 1% 0% 100%,23.428
mandelbrot,go,6,16000,700,48.660,31364,0,0% 1% 0% 100%,48.677
mandelbrot,java,1,16000,665,43.680,14916,0,0% 1% 1% 100%,43.700
mandelbrot,cint,2,16000,400,5568.160,4860,0,0% 0% 0% 100%,5569.123
mandelbrot,gpp,5,16000,590,35.056,32036,0,0% 0% 1% 100%,35.069
mandelbrot,dart,1,16000,901,52.136,83008,0,0% 1% 0% 100%,52.155
mandelbrot,java,2,16000,796,26.924,68700,0,0% 1% 0% 100%,26.938
mandelbrot,vw,2,16000,467,758.879,22216,0,0% 0% 0% 100%,759.188
mandelbrot,gpp,3,16000,414,183.484,884,0,0% 1% 1% 100%,183.640
mandelbrot,yarv,2,16000,925,4392.200,84388,0,0% 1% 0% 100%,4394.280
mandelbrot,scala,4,16000,786,28.188,167276,0,0% 0% 0% 100%,28.209
mandelbrot,php,3,16000,863,1208.644,108408,0,0% 0% 0% 100%,1209.120
mandelbrot,fpascal,4,16000,748,240.091,31200,0,0% 0% 0% 100%,240.154
mandelbrot,lua,1,16000,353,786.433,1044,0,0% 0% 0% 100%,786.610
mandelbrot,scala,2,16000,454,56.060,18112,0,0% 1% 1% 100%,56.084
mandelbrot,csharp,1,16000,798,45.956,49384,0,0% 0% 0% 100%,45.972
mandelbrot,ocaml,6,16000,444,85.932,1648,0,0% 0% 0% 100%,85.962
mandelbrot,python3,6,16000,1380,139.469,45576,0,0% 0% 0% 100%,139.591
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 0% 0% 100%,0.041
mandelbrot,gcc,4,16000,799,22.600,30440,0,0% 0% 1% 100%,22.613
mandelbrot,gpp,7,16000,1017,23.452,32088,0,0% 0% 1% 100%,23.462
mandelbrot,racket,3,16000,797,79.928,16480,0,0% 0% 0% 100%,79.957
mandelbrot,racket,4,16000,796,78.052,50872,0,0% 0% 0% 100%,78.083
mandelbrot,fsharp,4,16000,869,35.900,54412,0,0% 0% 1% 100%,35.915
mandelbrot,hipe,1,16000,534,370.795,634912,0,0% 0% 0% 100%,370.977
mandelbrot,ghc,2,16000,782,43.963,35364,0,0% 0% 0% 100%,43.977
mandelbrot,oz,1,16000,559,0.000,3109768,-2,0% 0% 0% 100%,2863.743
mandelbrot,jruby,3,16000,307,1022.780,586940,0,0% 0% 1% 100%,1024.663
mandelbrot,racket,2,16000,585,97.296,15268,0,0% 1% 1% 100%,97.331
mandelbrot,fpascal,1,16000,820,83.713,31896,0,0% 0% 0% 100%,83.740
mandelbrot,ifc,3,16000,754,0.000,0,-10,0% 0% 0% 100%,0.166
mandelbrot,ifc,2,16000,813,0.000,291684,-10,0% 0% 0% 100%,49.417
mandelbrot,gpp,2,16000,687,40.124,32036,0,0% 0% 1% 100%,40.139
mandelbrot,csharp,6,16000,986,31.228,49032,0,1% 1% 2% 100%,31.239
mandelbrot,v8,2,16000,353,0.000,8072,-10,0% 0% 3% 100%,1.333
mandelbrot,fpascal,5,16000,829,135.756,30936,0,0% 0% 0% 100%,135.800
mandelbrot,jruby,2,16000,925,1722.408,688552,0,1% 0% 0% 100%,1725.270
mandelbrot,scala,1,16000,724,47.500,50312,0,0% 0% 0% 100%,47.521
mandelbrot,gpp,9,16000,726,30.880,32088,0,0% 0% 1% 100%,30.891
mandelbrot,ats,1,16000,2148,24.654,30148,0,0% 0% 0% 100%,24.661
mandelbrot,perl,1,16000,579,0.000,0,-2,0% 0% 50% 100%,0.011
mandelbrot,lua,2,16000,367,818.447,820,0,0% 0% 0% 100%,818.636
mandelbrot,fsharp,3,16000,800,45.576,50124,0,0% 0% 0% 100%,45.592
mandelbrot,gpp,6,16000,1035,27.940,31760,0,0% 0% 1% 100%,27.947
mandelbrot,javasteady,6,16000,874,28.611,419964,0,0% 0% 0% 100%,28.618
mandelbrot,gnat,3,16000,1805,24.796,29724,0,0% 1% 1% 100%,24.818
mandelbrot,php,1,16000,443,1161.916,3120,0,1% 0% 0% 100%,1162.373
mandelbrot,ifc,4,16000,611,47.335,57868,0,0% 0% 0% 100%,47.348
mandelbrot,java,6,16000,802,29.252,68748,0,0% 0% 0% 100%,29.272
mandelbrot,gcc,5,16000,1026,7.516,16164,0,0% 0% 0% 100%,7.521
mandelbrot,fsharp,2,16000,1043,188.596,18264,0,1% 1% 1% 100%,188.651
mandelbrot,java,3,16000,903,43.068,69060,0,0% 0% 0% 100%,43.247
mandelbrot,sbcl,1,16000,2459,66.896,35164,0,0% 0% 1% 100%,66.918
mandelbrot,sbcl,3,16000,888,75.624,35404,0,0% 0% 1% 100%,75.645
mandelbrot,gnat,2,16000,572,58.064,968,0,0% 0% 0% 100%,58.087
meteor,ocaml,1,2098,2156,0.764,2184,0,0% 1% 1% 100%,0.767
meteor,scala,1,2098,2088,0.000,0,-2,0% 0% 0% 100%,0.085
meteor,jruby,1,2098,2768,25.128,581656,0,0% 1% 0% 100%,25.185
meteor,gpp,6,2098,2620,0.040,0,0,0% 0% 0% 100%,0.042
meteor,gpp,1,2098,4343,0.112,0,0,0% 0% 8% 100%,0.117
meteor,jruby,2,2098,2786,21.416,600128,0,0% 0% 0% 100%,21.468
meteor,vw,1,2098,5304,0.548,21428,0,0% 0% 0% 100%,0.550
meteor,ghc,3,2098,1804,0.912,2640,0,0% 1% 1% 100%,0.914
meteor,perl,2,2098,1502,23.320,2844,0,0% 0% 0% 100%,23.332
meteor,gnat,1,2098,7416,0.084,0,0,11% 0% 0% 100%,0.088
meteor,gpp,4,2098,5330,0.072,0,0,0% 13% 0% 100%,0.074
meteor,java,1,2098,4368,0.900,16488,0,0% 0% 1% 99%,0.910
meteor,ghc,5,2098,2919,0.460,2360,0,0% 0% 4% 100%,0.464
meteor,yarv,2,2098,2786,7.468,6008,0,0% 1% 0% 100%,7.474
meteor,yarv,1,2098,2768,14.240,6308,0,0% 1% 0% 100%,14.250
meteor,lua,1,2098,1561,2.056,3308,0,0% 0% 1% 100%,2.059
meteor,perl,1,2098,1541,51.844,2852,0,0% 0% 0% 100%,51.875
meteor,ghc,2,2098,1891,1.036,2900,0,0% 1% 2% 99%,1.040
meteor,gpp,3,2098,4862,0.084,0,0,0% 0% 11% 90%,0.086
meteor,lua,4,2098,2225,0.724,3048,0,0% 0% 0% 100%,0.726
meteor,ghc,4,2098,803,2.732,2640,0,0% 1% 1% 100%,2.736
meteor,gpp,2,2098,4080,0.236,516,0,0% 8% 4% 100%,0.238
meteor,gcc,1,2098,3066,0.104,0,0,9% 0% 0% 100%,0.107
meteor,gpp,5,2098,5051,0.080,0,0,0% 0% 0% 100%,0.085
meteor,clojure,2,2098,3689,14.280,84168,0,0% 0% 0% 100%,14.306
meteor,fpascal,3,2098,5471,0.092,0,0,0% 0% 0% 91%,0.097
meteor,racket,1,2098,1907,2.268,16748,0,0% 0% 0% 100%,2.273
meteor,go,1,2098,2986,0.168,0,0,0% 0% 0% 100%,0.171
meteor,python3,3,2098,1206,10.145,5040,0,0% 0% 1% 100%,10.149
meteor,lua,2,2098,1657,0.992,3096,0,0% 1% 5% 100%,0.997
meteor,lua,3,2098,1703,0.980,3472,0,0% 2% 1% 100%,0.985
meteor,python3,2,2098,1311,8.741,4796,0,0% 0% 1% 100%,8.745
meteor,cint,1,2098,3066,0.000,6960,-2,0% 0% 1% 100%,3.081
meteor,python3,1,2098,1442,11.405,4828,0,0% 1% 1% 100%,11.410
meteor,scala,4,2098,2532,0.000,0,-2,0% 0% 0% 89%,0.087
meteor,java,2,2098,5177,0.412,17932,0,2% 0% 2% 100%,0.417
meteor,ghc,1,2098,2200,1.316,2636,0,2% 1% 1% 99%,1.321
nbody,sbcl,1,50000000,1363,47.684,3944,0,1% 0% 0% 100%,47.693
nbody,gnat,1,50000000,1608,25.948,1240,0,1% 0% 0% 100%,25.958
nbody,hipe,3,50000000,1399,167.566,7632,0,0% 0% 0% 100%,167.614
nbody,python3,1,50000000,1181,1098.645,4700,0,0% 0% 0% 100%,1098.886
nbody,oz,1,50000000,1446,0.000,1555544,-10,0% 0% 0% 100%,125.383
nbody,perl,2,50000000,1401,1137.096,1992,0,0% 0% 0% 100%,1137.555
nbody,gcc,3,50000000,1208,21.024,344,0,0% 0% 0% 100%,21.035
nbody,gcc,4,50000000,1490,9.932,344,0,0% 0% 1% 100%,9.937
nbody,go,1,50000000,1310,24.032,724,0,1% 2% 2% 100%,24.044
nbody,lua,4,50000000,1305,473.310,836,0,0% 0% 0% 100%,473.411
nbody,ifc,1,50000000,1389,20.337,260,0,0% 0% 1% 100%,20.346
nbody,fpascal,2,50000000,1322,37.214,8,0,0% 0% 0% 100%,37.226
nbody,racket,1,50000000,1496,129.056,18360,0,0% 0% 0% 100%,129.128
nbody,dart,3,50000000,1420,51.240,7308,0,0% 0% 0% 100%,51.256
nbody,yarv,2,50000000,1137,1433.220,5288,0,0% 0% 0% 100%,1433.658
nbody,ifc,3,50000000,1299,22.889,256,0,0% 1% 0% 100%,22.899
nbody,cint,1,50000000,1173,72389.760,5288,0,0% 0% 0% 100%,72410.799
nbody,gcc,1,50000000,1173,20.316,344,0,1% 0% 0% 100%,20.325
nbody,gpp,1,50000000,1659,20.248,344,0,0% 1% 1% 100%,20.257
nbody,gpp,3,50000000,1763,9.960,632,0,0% 1% 1% 100%,9.964
nbody,ghc,1,50000000,1695,26.026,1848,0,0% 0% 0% 100%,26.036
nbody,ghc,2,50000000,1874,23.677,1840,0,0% 0% 0% 100%,23.689
nbody,gpp,2,50000000,2288,12.108,880,0,0% 1% 1% 100%,12.115
nbody,lua,1,50000000,1201,521.349,836,0,0% 0% 0% 100%,521.462
nbody,gcc,6,50000000,1180,20.672,344,0,0% 0% 1% 100%,20.680
nbody,fpascal,1,50000000,1308,34.714,8,0,0% 0% 0% 100%,34.725
nbody,lua,2,50000000,1193,461.369,836,0,0% 0% 0% 100%,461.469
nbody,sbcl,2,50000000,1398,37.548,3944,0,0% 0% 0% 100%,37.557
nbody,csharp,1,50000000,1403,38.616,15352,0,0% 1% 1% 100%,38.631
nbody,jruby,2,50000000,1137,552.020,603644,0,0% 0% 0% 100%,552.914
nbody,csharp,2,50000000,1410,23.248,14952,0,0% 0% 1% 100%,23.256
nbody,gnat,5,50000000,2427,15.112,1236,0,0% 1% 1% 100%,15.117
nbody,gcc,5,50000000,1429,22.572,296,0,0% 1% 1% 100%,22.582
nbody,v8,1,50000000,1287,49.280,8376,0,0% 0% 1% 100%,49.298
nbody,java,2,50000000,1424,27.912,14912,0,0% 0% 0% 100%,27.925
nbody,gpp,4,50000000,1428,22.236,296,0,1% 0% 0% 100%,22.246
nbody,gnat,3,50000000,1740,23.496,1240,0,0% 0% 1% 100%,23.506
nbody,fsharp,1,50000000,1259,25.188,22776,0,0% 1% 1% 100%,25.199
nbody,gpp,5,50000000,1749,12.820,880,0,0% 0% 1% 100%,12.826
nbody,fpascal,3,50000000,1418,47.435,8,0,0% 0% 0% 100%,47.451
nbody,scala,1,50000000,1358,23.488,19428,0,0% 0% 1% 100%,23.501
nbody,v8,3,50000000,1505,32.760,8396,0,1% 0% 0% 100%,32.772
nbody,clojure,1,50000000,2162,42.308,66672,0,0% 0% 0% 100%,42.333
nbody,dart,2,50000000,1274,34.392,7220,0,0% 0% 1% 100%,34.402
nbody,ifc,4,50000000,1172,22.885,252,0,0% 0% 0% 100%,22.892
nbody,gpp,6,50000000,1668,20.508,344,0,1% 0% 0% 100%,20.516
nbody,javasteady,2,50000000,1498,24.456,14348,0,0% 0% 0% 100%,24.461
nbody,ifc,2,50000000,1496,20.049,520,0,0% 0% 1% 100%,20.055
nbody,v8,2,50000000,1527,41.384,8540,0,0% 0% 0% 100%,41.397
nbody,vw,1,50000000,1652,263.108,21956,0,0% 0% 0% 100%,263.239
nbody,racket,2,50000000,1689,55.272,17384,0,0% 0% 0% 100%,55.305
nbody,gcc,2,50000000,1263,22.704,344,0,0% 0% 1% 100%,22.709
nbody,csharp,5,50000000,1485,31.780,15272,0,0% 0% 0% 100%,31.793
nbody,ats,2,50000000,1920,20.645,320,0,0% 1% 0% 100%,20.654
nbody,csharp,3,50000000,1305,23.064,14916,0,0% 0% 0% 100%,23.072
nbody,php,3,50000000,1082,770.700,2588,0,0% 0% 0% 100%,771.004
nbody,csharp,6,50000000,1289,25.160,14872,0,0% 1% 0% 100%,25.171
nbody,dart,1,50000000,1689,0.000,0,-2,0% 0% 0% 100%,0.043
nbody,gpp,7,50000000,1545,9.064,344,0,2% 3% 2% 100%,9.072
nbody,ocaml,1,50000000,1239,49.908,596,0,0% 0% 0% 100%,49.925
nbody,csharp,4,50000000,1461,32.096,15124,0,1% 0% 0% 100%,32.109
pidigits,cint,4,10000,541,0.000,0,-2,0% 0% 0% 100%,0.013
pidigits,lua,1,10000,522,4.000,1508,0,0% 1% 0% 100%,4.004
pidigits,lua,5,10000,479,2.512,1460,0,0% 1% 1% 100%,2.516
pidigits,javasteady,2,10000,983,5.292,35600,0,0% 0% 0% 100%,5.293
pidigits,python3,4,10000,246,0.056,0,0,0% 0% 0% 100%,0.061
pidigits,fpascal,1,10000,3042,41.359,648,0,0% 0% 0% 100%,41.371
pidigits,csharp,3,10000,1026,3.944,15364,0,0% 1% 0% 100%,3.944
pidigits,vw,4,10000,652,27.282,177184,0,0% 0% 0% 100%,27.304
pidigits,php,4,10000,384,2.800,3580,0,1% 1% 2% 100%,2.803
pidigits,yarv,2,10000,653,0.000,0,-2,0% 0% 9% 90%,0.100
pidigits,python3,3,10000,520,6.176,5588,0,1% 0% 0% 100%,6.184
pidigits,ocaml,1,10000,560,3.804,5700,0,1% 0% 1% 100%,3.810
pidigits,lua,3,10000,414,2.784,1596,0,0% 1% 1% 100%,2.786
pidigits,python3,1,10000,242,13.384,5232,0,0% 0% 0% 100%,13.391
pidigits,dart,1,10000,321,42.260,39440,0,0% 1% 1% 100%,42.309
pidigits,gcc,4,10000,541,2.672,1132,0,1% 1% 0% 100%,2.675
pidigits,fsharp,1,10000,513,79.068,47136,0,0% 0% 1% 100%,79.186
pidigits,python3,2,10000,255,3.056,5408,0,1% 0% 1% 100%,3.059
pidigits,lua,4,10000,745,135.660,1304,0,0% 0% 0% 100%,135.696
pidigits,javasteady,4,10000,1851,6.603,114108,0,0% 0% 0% 100%,6.605
pidigits,perl,2,10000,385,5.936,3368,0,0% 0% 0% 100%,5.941
pidigits,yarv,1,10000,518,21.628,238256,0,0% 0% 1% 100%,21.671
pidigits,jruby,3,10000,242,25.008,588332,0,0% 0% 0% 100%,25.058
pidigits,lua,2,10000,1144,243.947,1372,0,0% 0% 0% 100%,244.008
pidigits,scala,2,10000,632,11.472,369564,0,0% 0% 0% 100%,11.490
pidigits,scala,3,10000,479,26.380,1097004,0,0% 0% 0% 100%,26.487
pidigits,hipe,2,10000,512,23.225,15100,0,0% 0% 0% 100%,23.256
pidigits,racket,1,10000,453,28.420,110776,0,0% 1% 0% 100%,28.468
pidigits,ats,3,10000,1154,2.736,1124,0,0% 0% 0% 100%,2.739
pidigits,php,1,10000,736,558.376,5620,0,1% 0% 0% 100%,558.642
pidigits,gpp,3,10000,682,2.676,1464,0,1% 1% 0% 100%,2.680
pidigits,ocaml,2,10000,510,17.532,4372,0,0% 0% 0% 100%,17.551
pidigits,ats,2,10000,942,2.728,860,0,0% 1% 0% 100%,2.734
pidigits,ifc,1,10000,1768,0.000,1200,-10,0% 1% 0% 100%,23.898
pidigits,csharp,2,10000,856,58.324,43100,0,0% 1% 1% 100%,58.410
pidigits,java,1,10000,800,27.108,232940,0,0% 0% 0% 100%,27.161
pidigits,clojure,4,10000,1794,17.980,405568,0,0% 0% 0% 100%,18.002
pidigits,perl,3,10000,301,0.000,2752,-10,0% 0% 4% 100%,0.512
pidigits,yarv,3,10000,242,11.108,72224,0,0% 1% 1% 100%,11.128
pidigits,ifc,2,10000,934,2.736,1476,0,0% 1% 1% 100%,2.741
pidigits,perl,1,10000,452,16.304,4488,0,0% 0% 0% 100%,16.315
pidigits,lua,8,10000,609,0.972,1204,0,0% 1% 0% 100%,0.974
pidigits,racket,2,10000,1122,3.056,18056,0,0% 1% 1% 100%,3.062
pidigits,hipe,1,10000,559,24.822,18260,0,0% 0% 0% 100%,24.852
pidigits,fpascal,2,10000,785,3.756,856,0,1% 2% 0% 100%,3.760
pidigits,ocaml,3,10000,869,13.604,4536,0,0% 0% 0% 100%,13.615
pidigits,php,2,10000,537,4.552,3912,0,0% 0% 0% 100%,4.556
pidigits,java,2,10000,938,4.060,16852,0,0% 0% 1% 100%,4.063
pidigits,php,5,10000,394,2.776,3588,0,0% 0% 1% 100%,2.782
pidigits,ghc,4,10000,341,3.064,5284,0,0% 1% 1% 100%,3.070
pidigits,java,3,10000,1826,7.516,44340,0,0% 0% 1% 100%,7.525
pidigits,gcc,1,10000,448,2.488,868,0,2% 0% 0% 100%,2.493
pidigits,ocaml,4,10000,1481,11.544,1912,0,0% 0% 1% 100%,11.552
pidigits,perl,4,10000,261,5.232,3296,0,1% 0% 0% 100%,5.237
pidigits,php,3,10000,500,2.880,3640,0,0% 0% 0% 100%,2.884
pidigits,jruby,1,10000,518,46.660,630736,0,0% 0% 0% 100%,46.742
pidigits,gnat,2,10000,1254,2.676,2068,0,1% 0% 1% 100%,2.679
pidigits,clojure,2,10000,571,42.700,81760,0,0% 0% 0% 100%,42.761
pidigits,clojure,3,10000,482,46.684,96224,0,0% 0% 0% 100%,46.752
pidigits,ats,1,10000,671,4.228,1020,0,0% 0% 0% 100%,4.232
pidigits,fsharp,3,10000,903,3.952,16136,0,0% 1% 1% 100%,3.955
pidigits,ifc,3,10000,975,2.852,1476,0,0% 1% 0% 100%,2.858
pidigits,sbcl,2,10000,645,32.552,50292,0,0% 1% 1% 100%,32.602
pidigits,java,4,10000,1808,7.548,40828,0,0% 1% 1% 100%,7.556
pidigits,go,4,10000,607,7.376,3224,0,0% 0% 0% 100%,7.382
pidigits,gnat,1,10000,1143,3.756,1808,0,1% 1% 1% 100%,3.761
pidigits,lua,7,10000,477,5.512,1464,0,0% 1% 0% 100%,5.518
pidigits,sbcl,1,10000,1073,2.768,4644,0,0% 0% 1% 100%,2.769
pidigits,scala,1,10000,355,0.000,0,-2,0% 0% 0% 100%,0.089
pidigits,scala,4,10000,1125,4.536,42940,0,0% 0% 0% 100%,4.543
pidigits,yarv,4,10000,240,11.084,72408,0,0% 0% 1% 100%,11.107
pidigits,jruby,4,10000,240,24.784,582780,0,1% 0% 0% 100%,24.837
regexdna,lua,3,5000000,669,19.688,224592,0,0% 0% 0% 100%,19.706
regexdna,go,8,5000000,785,72.516,743484,0,0% 1% 0% 100%,72.550
regexdna,gpp,3,5000000,844,31.028,174352,0,0% 1% 1% 100%,31.048
regexdna,v8,1,5000000,365,0.000,0,-10,0% 0% 0% 83%,0.058
regexdna,jruby,6,5000000,442,41.548,750692,0,0% 0% 0% 100%,41.577
regexdna,gpp,1,5000000,648,5.928,172744,0,0% 1% 0% 100%,5.943
regexdna,csharp,1,5000000,624,81.764,1029440,0,0% 0% 1% 100%,81.819
regexdna,python3,5,5000000,424,21.129,194612,0,0% 0% 0% 100%,21.143
regexdna,python3,1,5000000,478,26.014,244284,0,0% 0% 0% 100%,26.136
regexdna,cint,2,5000000,1099,0.000,0,-2,50% 0% 0% 100%,0.017
regexdna,fpascal,1,5000000,1199,20.537,124544,0,0% 0% 0% 100%,20.554
regexdna,racket,2,5000000,536,0.000,280,-10,0% 0% 7% 100%,0.390
regexdna,perl,4,5000000,440,73.336,188720,0,0% 0% 0% 100%,73.371
regexdna,java,5,5000000,929,24.780,725532,0,0% 0% 0% 100%,24.802
regexdna,ocaml,4,5000000,1050,0.000,0,-2,0% 0% 0% 100%,0.026
regexdna,vw,1,5000000,584,321.340,376248,0,0% 0% 0% 100%,321.468
regexdna,perl,2,5000000,527,30.884,140068,0,0% 0% 0% 100%,30.915
regexdna,gcc,1,5000000,2579,5.760,288832,0,1% 1% 1% 100%,5.773
regexdna,fsharp,1,5000000,639,72.824,1006272,0,0% 1% 1% 100%,72.861
regexdna,ocaml,2,5000000,615,0.000,0,-2,0% 0% 0% 100%,0.068
regexdna,php,2,5000000,449,34.576,221252,0,0% 0% 0% 100%,34.597
regexdna,php,1,5000000,788,12.112,220732,0,0% 0% 0% 100%,26.620
regexdna,gcc,2,5000000,1099,25.600,124692,0,0% 1% 1% 100%,25.611
regexdna,csharp,6,5000000,638,76.628,260496,0,0% 0% 1% 100%,76.666
regexdna,gcc,4,5000000,1525,19.552,79380,0,0% 1% 0% 100%,19.563
regexdna,ats,2,5000000,3474,27.618,226880,0,0% 0% 1% 100%,27.640
regexdna,php,4,5000000,832,26.676,150660,0,0% 0% 0% 100%,26.703
regexdna,yarv,1,5000000,308,57.452,301984,0,1% 1% 1% 100%,57.479
regexdna,ocaml,1,5000000,1502,0.000,352,-2,3% 0% 7% 100%,0.283
regexdna,hipe,7,5000000,1198,7.376,145840,0,0% 1% 0% 100%,7.387
regexdna,gnat,6,5000000,3740,19.628,102312,0,0% 0% 0% 100%,19.661
regexdna,fsharp,3,5000000,870,75.968,2346952,0,0% 0% 0% 100%,76.013
regexdna,java,7,5000000,1284,23.288,557404,0,0% 0% 0% 100%,23.301
regexdna,jruby,5,5000000,343,43.408,750332,0,0% 0% 0% 100%,43.449
regexdna,dart,1,5000000,632,0.000,0,-2,0% 0% 0% 100%,0.052
regexdna,racket,1,5000000,527,40.676,598520,0,0% 0% 0% 100%,40.705
regexdna,scala,3,5000000,633,0.000,28316,-2,1% 0% 1% 97%,0.687
regexdna,yarv,2,5000000,417,42.508,349000,0,0% 1% 0% 100%,42.526
regexdna,php,3,5000000,459,26.500,219260,0,1% 0% 0% 100%,26.519
regexdna,clojure,3,5000000,710,63.032,558740,0,0% 1% 0% 100%,63.081
regexdna,sbcl,3,5000000,1948,43.032,933484,0,0% 1% 1% 100%,43.060
regexdna,clojure,4,5000000,707,41.444,611912,0,18% 29% 1% 100%,41.480
regexdna,gnat,5,5000000,3492,19.264,98220,0,0% 1% 1% 100%,19.286
regexdna,ghc,2,5000000,1518,28.462,266484,0,0% 0% 0% 100%,28.483
regexdna,ocaml,3,5000000,1014,0.000,0,-2,14% 14% 0% 100%,0.064
regexdna,csharp,2,5000000,594,76.184,276712,0,0% 0% 1% 100%,76.213
regexdna,jruby,2,5000000,417,48.148,2043672,0,0% 0% 0% 100%,48.192
regexdna,cint,1,5000000,1101,0.000,0,-10,0% 0% 0% 100%,0.016
regexdna,jruby,1,5000000,308,95.552,2015784,0,0% 0% 0% 100%,95.621
regexdna,java,6,5000000,1410,23.416,546600,0,1% 0% 0% 100%,23.439
regexdna,hipe,1,5000000,622,0.000,7612,-1,0% 0% 0% 0%,600.907
regexdna,yarv,3,5000000,501,43.020,271304,0,1% 1% 1% 100%,43.057
regexdna,ats,1,5000000,2482,27.606,165256,0,0% 0% 0% 100%,27.620
regexdna,scala,2,5000000,668,34.456,867664,0,1% 0% 0% 100%,34.486
regexdna,yarv,5,5000000,343,35.940,103552,0,0% 1% 1% 100%,35.956
regexdna,dart,2,5000000,648,0.000,63380,-1,0% 1% 1% 100%,300.575
regexdna,perl,7,5000000,567,4.388,139804,0,0% 0% 0% 100%,4.407
regexdna,scala,1,5000000,611,36.116,771632,0,0% 0% 0% 100%,36.158
regexdna,java,2,5000000,1534,34.688,711072,0,1% 0% 0% 100%,34.720
regexdna,fsharp,2,5000000,413,79.412,1573940,0,0% 1% 2% 100%,79.463
regexdna,go,7,5000000,652,72.560,523592,0,0% 0% 0% 100%,72.589
regexdna,hipe,6,5000000,1058,114.183,145476,0,0% 0% 0% 100%,114.218
regexdna,scala,4,5000000,723,0.000,150976,-2,2% 0% 2% 98%,0.549
regexdna,lua,2,5000000,596,30.228,350336,0,0% 0% 0% 100%,30.245
regexdna,java,3,5000000,2084,8.416,255856,0,0% 1% 1% 100%,8.426
regexdna,jruby,3,5000000,501,47.080,2043236,0,0% 0% 0% 100%,47.128
regexdna,v8,2,5000000,373,3.828,464364,0,1% 0% 0% 100%,3.840
regexdna,gpp,4,5000000,1759,14.016,91496,0,2% 1% 1% 100%,14.025
regexdna,lua,1,5000000,437,43.895,494992,0,0% 0% 0% 100%,43.940
regexdna,yarv,6,5000000,442,28.136,162792,0,0% 1% 1% 100%,28.148
regexdna,perl,6,5000000,477,4.600,189608,0,1% 0% 0% 100%,4.605
regexdna,gpp,2,5000000,695,5.904,174664,0,1% 1% 1% 100%,5.915
regexdna,go,1,5000000,733,135.096,593776,0,0% 1% 1% 100%,135.145
regexdna,java,4,5000000,921,25.292,735636,0,0% 0% 0% 100%,25.317
regexdna,sbcl,1,5000000,591,0.000,1484332,-1,0% 0% 1% 7%,601.065
revcomp,go,3,25000000,543,1.820,159884,0,0% 0% 1% 100%,1.823
revcomp,dart,1,25000000,443,0.000,0,-2,0% 0% 0% 83%,0.055
revcomp,sbcl,1,25000000,896,4.296,224968,0,0% 1% 1% 100%,4.304
revcomp,gpp,1,25000000,571,3.940,245220,0,0% 1% 1% 100%,3.947
revcomp,v8,1,25000000,390,26.284,376004,0,0% 1% 1% 100%,26.305
revcomp,fpascal,2,25000000,751,2.164,128584,0,1% 1% 0% 100%,2.176
revcomp,gnat,1,25000000,885,4.148,128244,0,0% 1% 1% 100%,4.157
revcomp,jruby,2,25000000,255,24.236,930716,0,0% 0% 0% 100%,24.273
revcomp,python3,5,25000000,306,5.180,469288,0,0% 1% 0% 100%,5.207
