name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
mandelbrot,fpascal,4,16000,748,240.091,31200,0,0% 0% 0% 100%,240.154
mandelbrot,lua,1,16000,353,786.433,1044,0,0% 0% 0% 100%,786.610
mandelbrot,scala,2,16000,454,56.007,17792,0,0% 0% 0% 100%,56.026
mandelbrot,csharp,1,16000,798,45.875,47552,0,0% 0% 0% 100%,45.888
mandelbrot,ocaml,6,16000,444,150.493,1636,0,0% 0% 0% 100%,150.532
mandelbrot,python3,6,16000,1380,139.057,45524,0,0% 0% 0% 100%,139.189
mandelbrot,perl,4,16000,592,0.000,0,-2,%,0.000
mandelbrot,perl,3,16000,370,3078.628,1984,0,0% 0% 0% 100%,3079.494
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 0% 0% 100%,0.041
mandelbrot,gcc,4,16000,799,23.205,30444,0,0% 0% 0% 100%,23.214
mandelbrot,gpp,7,16000,1017,23.721,32076,0,0% 0% 0% 100%,23.729
mandelbrot,racket,3,16000,797,80.345,15936,0,0% 0% 0% 100%,80.368
mandelbrot,racket,4,16000,796,78.453,50520,0,0% 0% 0% 100%,78.477
mandelbrot,hipe,1,16000,534,370.795,634912,0,0% 0% 0% 100%,370.977
mandelbrot,ghc,2,16000,782,43.963,35364,0,0% 0% 0% 100%,43.977
mandelbrot,jruby,3,16000,307,994.578,583764,0,0% 1% 0% 100%,996.317
mandelbrot,racket,2,16000,585,97.562,14916,0,0% 0% 0% 100%,97.590
mandelbrot,fpascal,1,16000,820,83.713,31896,0,0% 0% 0% 100%,83.740
mandelbrot,ifc,3,16000,754,0.000,0,-10,0% 0% 0% 100%,0.166
mandelbrot,ifc,2,16000,813,0.000,291684,-10,0% 0% 0% 100%,49.417
mandelbrot,v8,2,16000,353,0.000,6972,-10,0% 1% 1% 100%,1.473
mandelbrot,scala,1,16000,724,48.219,49932,0,0% 0% 0% 100%,48.237
mandelbrot,ats,1,16000,2148,24.654,30148,0,0% 0% 0% 100%,24.661
mandelbrot,lua,2,16000,367,818.447,820,0,0% 0% 0% 100%,818.636
mandelbrot,fsharp,3,16000,800,47.555,48464,0,0% 0% 0% 100%,47.570
mandelbrot,gpp,6,16000,1035,27.522,31768,0,0% 0% 0% 100%,27.534
mandelbrot,javasteady,6,16000,874,28.611,419964,0,0% 0% 0% 100%,28.618
mandelbrot,gnat,3,16000,1805,24.798,29924,0,0% 0% 0% 100%,24.821
mandelbrot,php,1,16000,443,2614.719,3072,0,1% 0% 0% 100%,2615.501
mandelbrot,ifc,4,16000,611,47.335,57868,0,0% 0% 0% 100%,47.348
mandelbrot,java,6,16000,802,29.238,67664,0,0% 1% 0% 100%,29.247
mandelbrot,gcc,5,16000,1026,7.108,15892,0,0% 1% 0% 100%,7.112
mandelbrot,fsharp,2,16000,1043,188.536,16860,0,1% 0% 0% 100%,188.597
mandelbrot,java,3,16000,903,42.099,67876,0,1% 0% 0% 100%,42.113
mandelbrot,sbcl,1,16000,2459,67.128,35124,0,0% 0% 0% 100%,67.148
mandelbrot,sbcl,3,16000,888,75.557,35924,0,0% 0% 0% 100%,75.579
mandelbrot,gnat,2,16000,572,58.144,960,0,0% 0% 0% 100%,58.162
meteor,ocaml,1,2098,2156,0.764,2432,0,3% 1% 0% 100%,0.767
meteor,scala,1,2098,2088,0.000,0,-2,0% 0% 0% 100%,0.089
meteor,jruby,1,2098,2768,17.365,581084,0,0% 0% 0% 100%,17.419
meteor,gpp,6,2098,2620,0.040,0,0,17% 0% 0% 100%,0.042
meteor,gpp,1,2098,4343,0.120,0,0,0% 0% 0% 93%,0.122
meteor,jruby,2,2098,2786,13.317,580944,0,0% 0% 1% 100%,13.367
meteor,vw,1,2098,5304,0.548,21428,0,0% 0% 0% 100%,0.550
meteor,ghc,3,2098,1804,0.912,2640,0,0% 1% 1% 100%,0.914
meteor,perl,2,2098,1502,23.405,3044,0,0% 1% 0% 100%,23.416
meteor,gnat,1,2098,7416,0.084,0,0,0% 0% 0% 100%,0.086
meteor,gpp,4,2098,5330,0.072,0,0,0% 0% 0% 100%,0.076
meteor,java,1,2098,4368,0.876,16144,0,0% 2% 0% 99%,0.889
meteor,ghc,5,2098,2919,0.460,2360,0,0% 0% 4% 100%,0.464
meteor,yarv,2,2098,2786,9.973,5200,0,0% 1% 0% 100%,9.981
meteor,yarv,1,2098,2768,15.681,5564,0,0% 1% 0% 100%,15.690
meteor,lua,1,2098,1561,2.056,3308,0,0% 0% 1% 100%,2.059
meteor,perl,1,2098,1541,52.875,3100,0,0% 1% 1% 100%,52.897
meteor,ghc,2,2098,1891,1.036,2900,0,0% 1% 2% 99%,1.040
meteor,gpp,3,2098,4862,0.088,0,0,0% 0% 0% 100%,0.092
meteor,lua,4,2098,2225,0.724,3048,0,0% 0% 0% 100%,0.726
meteor,ghc,4,2098,803,2.732,2640,0,0% 1% 1% 100%,2.736
meteor,gpp,2,2098,4080,0.248,508,0,8% 4% 0% 96%,0.250
meteor,gcc,1,2098,3066,0.108,0,0,0% 0% 0% 92%,0.111
meteor,gpp,5,2098,5051,0.084,0,0,0% 0% 0% 100%,0.087
meteor,clojure,2,2098,3689,13.861,87748,0,0% 0% 0% 100%,13.887
meteor,fpascal,3,2098,5471,0.092,0,0,0% 0% 0% 91%,0.097
meteor,racket,1,2098,1907,2.216,16412,0,0% 1% 0% 100%,2.221
meteor,go,1,2098,2986,0.204,260,0,0% 5% 5% 95%,0.214
meteor,python3,3,2098,1206,10.109,4944,0,0% 0% 1% 100%,10.116
meteor,lua,2,2098,1657,0.992,3096,0,0% 1% 5% 100%,0.997
meteor,lua,3,2098,1703,0.980,3472,0,0% 2% 1% 100%,0.985
meteor,python3,2,2098,1311,8.717,4784,0,0% 0% 0% 100%,8.723
meteor,cint,1,2098,3066,0.000,6960,-2,0% 0% 1% 100%,3.081
meteor,python3,1,2098,1442,11.169,4824,0,0% 0% 0% 100%,11.176
meteor,scala,4,2098,2532,0.000,0,-2,0% 0% 0% 100%,0.136
meteor,java,2,2098,5177,0.400,17268,0,2% 3% 0% 100%,0.402
meteor,ghc,1,2098,2200,1.316,2636,0,2% 1% 1% 99%,1.321
nbody,sbcl,1,50000000,1363,47.423,3940,0,0% 0% 0% 100%,47.435
nbody,gnat,1,50000000,1608,25.818,1232,0,0% 0% 0% 100%,25.829
nbody,hipe,3,50000000,1399,167.566,7632,0,0% 0% 0% 100%,167.614
nbody,python3,1,50000000,1181,1081.696,4592,0,0% 0% 0% 100%,1081.959
nbody,perl,2,50000000,1401,1086.760,2856,0,0% 0% 0% 100%,1087.042
nbody,gcc,3,50000000,1208,23.893,320,0,0% 1% 1% 100%,23.899
nbody,go,1,50000000,1310,81.525,732,0,0% 0% 0% 100%,81.548
nbody,lua,4,50000000,1305,473.310,836,0,0% 0% 0% 100%,473.411
nbody,ifc,1,50000000,1389,20.337,260,0,0% 0% 1% 100%,20.346
nbody,fpascal,2,50000000,1322,37.214,8,0,0% 0% 0% 100%,37.226
nbody,racket,1,50000000,1496,115.311,16820,0,0% 0% 0% 100%,115.376
nbody,yarv,2,50000000,1137,1608.629,4884,0,0% 0% 0% 100%,1609.190
nbody,ifc,3,50000000,1299,22.889,256,0,0% 1% 0% 100%,22.899
nbody,cint,1,50000000,1173,72389.760,5288,0,0% 0% 0% 100%,72410.799
nbody,gcc,1,50000000,1173,20.717,320,0,0% 0% 0% 100%,20.723
nbody,gpp,1,50000000,1659,20.865,320,0,1% 2% 0% 100%,20.876
nbody,ghc,1,50000000,1695,26.026,1848,0,0% 0% 0% 100%,26.036
nbody,gpp,2,50000000,2288,10.549,604,0,0% 0% 0% 100%,10.556
nbody,lua,1,50000000,1201,521.349,836,0,0% 0% 0% 100%,521.462
nbody,gcc,6,50000000,1180,20.965,320,0,0% 0% 0% 100%,20.974
nbody,fpascal,1,50000000,1308,34.714,8,0,0% 0% 0% 100%,34.725
nbody,lua,2,50000000,1193,461.369,836,0,0% 0% 0% 100%,461.469
nbody,sbcl,2,50000000,1398,37.558,3940,0,0% 0% 0% 100%,37.568
nbody,csharp,1,50000000,1403,39.490,14316,0,0% 0% 0% 100%,39.502
nbody,jruby,2,50000000,1137,567.967,585232,0,0% 0% 0% 100%,568.715
nbody,csharp,2,50000000,1410,23.341,14052,0,1% 0% 0% 100%,23.349
nbody,gnat,5,50000000,2427,15.049,1228,0,0% 0% 0% 100%,15.055
nbody,gcc,5,50000000,1429,22.973,288,0,0% 0% 1% 100%,22.980
nbody,v8,1,50000000,1287,82.321,13540,0,0% 0% 1% 100%,82.386
nbody,java,2,50000000,1424,24.398,13996,0,0% 0% 0% 100%,24.408
nbody,gpp,4,50000000,1428,20.777,288,0,0% 0% 0% 100%,20.787
nbody,gnat,3,50000000,1740,23.389,1232,0,0% 0% 0% 100%,23.398
nbody,fsharp,1,50000000,1259,34.926,17948,0,1% 0% 0% 100%,34.941
nbody,gpp,5,50000000,1749,10.441,604,0,0% 0% 0% 100%,10.445
nbody,fpascal,3,50000000,1418,47.435,8,0,0% 0% 0% 100%,47.451
nbody,scala,1,50000000,1358,23.905,18756,0,0% 0% 0% 100%,23.914
nbody,clojure,1,50000000,2162,42.819,67492,0,0% 0% 0% 100%,42.838
nbody,dart,2,50000000,1291,110.971,39100,0,2% 0% 0% 100%,111.099
nbody,ifc,4,50000000,1172,22.885,252,0,0% 0% 0% 100%,22.892
nbody,gpp,6,50000000,1668,20.533,320,0,0% 0% 0% 100%,20.540
nbody,javasteady,2,50000000,1498,24.456,14348,0,0% 0% 0% 100%,24.461
nbody,ifc,2,50000000,1496,20.049,520,0,0% 0% 1% 100%,20.055
nbody,v8,2,50000000,1527,43.471,5524,0,0% 0% 0% 100%,43.486
nbody,vw,1,50000000,1652,263.108,21956,0,0% 0% 0% 100%,263.239
nbody,racket,2,50000000,1689,55.639,18592,0,0% 0% 0% 100%,55.666
nbody,gcc,2,50000000,1263,22.261,320,0,0% 0% 0% 100%,22.270
nbody,csharp,5,50000000,1485,0.000,0,-2,62% 0% 0% 40%,0.204
nbody,ats,2,50000000,1920,20.645,320,0,0% 1% 0% 100%,20.654
nbody,csharp,3,50000000,1305,23.085,14048,0,0% 0% 0% 100%,23.093
nbody,php,3,50000000,1082,769.516,2516,0,0% 0% 0% 100%,769.747
nbody,csharp,6,50000000,1289,28.186,14052,0,0% 0% 0% 100%,28.195
nbody,dart,1,50000000,1683,106.031,39004,0,0% 0% 0% 100%,106.169
nbody,ocaml,1,50000000,1239,47.651,580,0,0% 0% 0% 100%,47.665
nbody,csharp,4,50000000,1461,0.000,13988,-2,1% 1% 24% 72%,0.673
pidigits,cint,4,10000,541,0.000,0,-2,0% 0% 0% 100%,0.013
pidigits,lua,1,10000,522,4.000,1508,0,0% 1% 0% 100%,4.004
pidigits,lua,5,10000,479,2.512,1460,0,0% 1% 1% 100%,2.516
pidigits,javasteady,2,10000,983,5.292,35600,0,0% 0% 0% 100%,5.293
pidigits,python3,4,10000,246,0.056,0,0,0% 0% 14% 100%,0.061
pidigits,fpascal,1,10000,3042,41.359,648,0,0% 0% 0% 100%,41.371
pidigits,csharp,3,10000,1026,3.956,14776,0,1% 1% 0% 100%,3.960
pidigits,vw,4,10000,652,27.282,177184,0,0% 0% 0% 100%,27.304
pidigits,php,4,10000,384,2.792,3536,0,1% 0% 0% 100%,2.798
pidigits,yarv,2,10000,653,0.000,0,-2,0% 0% 0% 100%,0.048
pidigits,python3,3,10000,520,6.200,5532,0,0% 0% 0% 100%,6.206
pidigits,ocaml,1,10000,560,0.000,0,-11,%,0.000
pidigits,lua,3,10000,414,2.784,1596,0,0% 1% 1% 100%,2.786
pidigits,dart,1,10000,347,38.446,39020,0,0% 0% 0% 100%,38.502
pidigits,gcc,4,10000,541,2.732,1124,0,2% 1% 0% 100%,2.735
pidigits,fsharp,1,10000,513,75.053,21176,0,1% 0% 0% 100%,75.084
pidigits,python3,2,10000,255,3.056,5400,0,0% 1% 0% 100%,3.063
pidigits,lua,4,10000,745,135.660,1304,0,0% 0% 0% 100%,135.696
pidigits,javasteady,4,10000,1851,6.603,114108,0,0% 0% 0% 100%,6.605
pidigits,perl,2,10000,385,5.964,3168,0,0% 0% 0% 100%,5.972
pidigits,yarv,1,10000,518,41.003,14824,0,0% 0% 0% 100%,41.061
pidigits,jruby,3,10000,242,25.662,582116,0,0% 1% 0% 100%,25.735
pidigits,lua,2,10000,1144,243.947,1372,0,0% 0% 0% 100%,244.008
pidigits,scala,2,10000,632,11.949,404440,0,0% 1% 1% 100%,11.974
pidigits,scala,3,10000,479,23.149,439212,0,0% 0% 0% 100%,23.191
pidigits,hipe,2,10000,512,23.225,15100,0,0% 0% 0% 100%,23.256
pidigits,racket,1,10000,453,29.174,116260,0,1% 2% 2% 100%,29.214
pidigits,ats,3,10000,1154,2.736,1124,0,0% 0% 0% 100%,2.739
pidigits,php,1,10000,736,557.239,5324,0,0% 0% 0% 100%,557.401
pidigits,gpp,3,10000,682,2.732,1432,0,0% 0% 0% 100%,2.737
pidigits,ocaml,2,10000,510,0.000,0,-11,%,0.000
pidigits,ats,2,10000,942,2.728,860,0,0% 1% 0% 100%,2.734
pidigits,ifc,1,10000,1768,0.000,1200,-10,0% 1% 0% 100%,23.898
pidigits,csharp,2,10000,856,57.388,16896,0,0% 0% 0% 100%,57.407
pidigits,java,1,10000,800,26.726,231676,0,0% 0% 0% 100%,26.774
pidigits,perl,3,10000,301,0.000,2416,-10,4% 2% 0% 100%,0.507
pidigits,yarv,3,10000,242,19.321,13196,0,1% 0% 0% 100%,19.349
pidigits,ifc,2,10000,934,2.736,1476,0,0% 1% 1% 100%,2.741
pidigits,perl,1,10000,452,17.633,4100,0,0% 0% 0% 100%,17.643
pidigits,lua,8,10000,609,0.972,1204,0,0% 1% 0% 100%,0.974
pidigits,racket,2,10000,1122,3.168,17896,0,0% 1% 0% 100%,3.174
pidigits,hipe,1,10000,559,24.822,18260,0,0% 0% 0% 100%,24.852
pidigits,fpascal,2,10000,785,3.756,856,0,1% 2% 0% 100%,3.760
pidigits,ocaml,3,10000,869,0.000,0,-11,%,0.000
pidigits,php,2,10000,537,4.556,3864,0,1% 0% 0% 100%,4.562
pidigits,java,2,10000,938,4.060,16776,0,0% 0% 0% 100%,4.063
pidigits,ghc,4,10000,341,3.064,5284,0,0% 1% 1% 100%,3.070
pidigits,java,3,10000,1826,7.236,45496,0,1% 0% 0% 100%,7.243
pidigits,gcc,1,10000,448,2.488,860,0,0% 0% 0% 100%,2.493
pidigits,ocaml,4,10000,1481,0.000,0,-11,%,0.000
pidigits,perl,4,10000,261,5.296,3088,0,0% 0% 0% 100%,5.301
pidigits,php,3,10000,500,2.876,3580,0,1% 0% 0% 100%,2.881
pidigits,jruby,1,10000,518,51.119,590416,0,0% 0% 0% 100%,51.234
pidigits,gnat,2,10000,1254,2.732,1800,0,0% 0% 0% 100%,2.735
pidigits,clojure,2,10000,571,44.695,83748,0,0% 0% 0% 100%,44.751
pidigits,clojure,3,10000,482,47.275,97564,0,0% 0% 0% 100%,47.335
pidigits,ats,1,10000,671,4.228,1020,0,0% 0% 0% 100%,4.232
pidigits,fsharp,3,10000,903,3.964,15220,0,1% 1% 0% 100%,3.968
pidigits,ifc,3,10000,975,2.852,1476,0,0% 1% 0% 100%,2.858
pidigits,sbcl,2,10000,645,32.654,50276,0,0% 0% 0% 100%,32.695
pidigits,java,4,10000,1808,7.348,43356,0,0% 1% 0% 100%,7.355
pidigits,go,4,10000,607,7.540,4080,0,0% 1% 0% 100%,7.546
pidigits,gnat,1,10000,1143,3.760,1800,0,0% 1% 1% 100%,3.764
pidigits,lua,7,10000,477,5.512,1464,0,0% 1% 0% 100%,5.518
pidigits,sbcl,1,10000,1073,2.828,4884,0,0% 0% 0% 100%,2.830
pidigits,scala,4,10000,1125,4.444,43904,0,0% 0% 1% 100%,4.449
regexdna,v8,1,5000000,365,0.000,0,-10,0% 0% 0% 100%,0.053
regexdna,gpp,1,5000000,648,6.068,175072,0,3% 0% 0% 100%,6.079
regexdna,csharp,1,5000000,624,0.000,2389088,-2,1% 0% 0% 100%,70.207
regexdna,python3,5,5000000,424,21.129,194612,0,0% 0% 0% 100%,21.143
regexdna,python3,1,5000000,478,26.014,244284,0,0% 0% 0% 100%,26.136
regexdna,cint,2,5000000,1099,0.000,0,-2,50% 0% 0% 100%,0.017
regexdna,fpascal,1,5000000,1199,20.537,124544,0,0% 0% 0% 100%,20.554
regexdna,racket,2,5000000,536,0.000,0,-10,0% 0% 0% 100%,0.153
regexdna,perl,4,5000000,440,74.189,188980,0,0% 0% 0% 100%,74.213
regexdna,java,5,5000000,929,26.270,719324,0,1% 0% 0% 100%,26.321
regexdna,ocaml,4,5000000,1050,0.000,0,-2,33% 0% 0% 100%,0.026
regexdna,vw,1,5000000,584,321.340,376248,0,0% 0% 0% 100%,321.468
regexdna,perl,2,5000000,527,28.470,140008,0,0% 0% 0% 100%,28.495
regexdna,gcc,1,5000000,2579,5.396,289088,0,0% 0% 0% 100%,5.408
regexdna,jruby,4,5000000,523,0.000,82416,-10,0% 0% 0% 100%,4.054
regexdna,fsharp,1,5000000,639,66.260,2752712,0,0% 0% 0% 100%,66.417
regexdna,ocaml,2,5000000,615,0.000,0,-2,0% 0% 0% 86%,0.068
regexdna,php,2,5000000,449,34.602,223892,0,0% 0% 0% 100%,34.618
regexdna,gcc,2,5000000,1099,26.726,124612,0,0% 1% 0% 100%,26.734
regexdna,csharp,6,5000000,638,70.424,890952,0,0% 0% 0% 100%,70.499
regexdna,gcc,4,5000000,1525,20.129,81500,0,0% 0% 0% 100%,20.139
regexdna,ats,2,5000000,3474,27.618,226880,0,0% 0% 1% 100%,27.640
regexdna,yarv,1,5000000,308,59.480,263460,0,0% 0% 0% 100%,59.504
regexdna,ocaml,1,5000000,1502,0.000,0,-2,14% 0% 0% 100%,0.065
regexdna,hipe,7,5000000,1198,7.376,145840,0,0% 1% 0% 100%,7.387
regexdna,gnat,6,5000000,3740,20.289,106012,0,0% 0% 0% 100%,20.321
regexdna,fsharp,3,5000000,870,0.000,2924356,-2,1% 1% 0% 100%,64.955
regexdna,java,7,5000000,1284,22.625,557080,0,0% 0% 0% 100%,22.656
regexdna,dart,1,5000000,615,0.000,94496,-1,0% 0% 0% 100%,300.560
regexdna,racket,1,5000000,527,39.978,594620,0,0% 0% 0% 100%,40.001
regexdna,scala,3,5000000,633,0.000,27160,-2,0% 1% 0% 99%,0.698
regexdna,yarv,2,5000000,417,41.463,312596,0,0% 0% 0% 100%,41.479
regexdna,php,3,5000000,459,26.762,207000,0,0% 0% 0% 100%,26.781
regexdna,clojure,3,5000000,710,63.376,548084,0,0% 0% 0% 100%,63.411
regexdna,sbcl,3,5000000,1948,45.103,938448,0,0% 0% 0% 100%,45.169
regexdna,gnat,5,5000000,3492,17.897,99836,0,0% 0% 0% 100%,17.917
regexdna,ghc,2,5000000,1518,28.462,266484,0,0% 0% 0% 100%,28.483
regexdna,ocaml,3,5000000,1014,0.000,340,-2,0% 0% 3% 97%,0.292
regexdna,csharp,2,5000000,594,69.656,837780,0,0% 0% 0% 100%,69.715
regexdna,jruby,2,5000000,417,44.163,1966356,0,0% 0% 0% 100%,44.198
regexdna,cint,1,5000000,1101,0.000,0,-10,0% 0% 0% 100%,0.016
regexdna,jruby,1,5000000,308,78.081,1899416,0,0% 0% 0% 100%,78.209
regexdna,java,6,5000000,1410,24.234,543032,0,1% 0% 0% 100%,24.268
regexdna,hipe,1,5000000,622,0.000,7612,-1,0% 0% 0% 0%,600.907
regexdna,yarv,3,5000000,501,41.775,262992,0,1% 0% 0% 100%,41.815
regexdna,ats,1,5000000,2482,27.606,165256,0,0% 0% 0% 100%,27.620
regexdna,perl,7,5000000,567,4.284,139476,0,0% 0% 0% 100%,4.301
regexdna,scala,1,5000000,611,36.582,810892,0,0% 0% 0% 100%,36.650
regexdna,java,2,5000000,1534,36.058,717508,0,1% 0% 0% 100%,36.112
regexdna,fsharp,2,5000000,413,0.000,2456232,-2,1% 1% 1% 100%,69.430
regexdna,go,7,5000000,652,0.000,1939404,-2,0% 1% 1% 100%,71.596
regexdna,hipe,6,5000000,1058,114.183,145476,0,0% 0% 0% 100%,114.218
regexdna,scala,4,5000000,723,0.000,144872,-2,2% 0% 2% 98%,0.538
regexdna,yarv,4,5000000,523,0.000,264,-10,0% 0% 3% 100%,0.373
regexdna,java,3,5000000,2084,8.141,255516,0,1% 0% 0% 100%,8.163
regexdna,jruby,3,5000000,501,44.555,1964900,0,0% 0% 0% 100%,44.780
regexdna,v8,2,5000000,373,3.808,365084,0,1% 0% 2% 100%,3.816
regexdna,gpp,4,5000000,1759,21.369,90952,0,0% 1% 1% 100%,21.380
regexdna,lua,1,5000000,437,43.895,494992,0,0% 0% 0% 100%,43.940
regexdna,perl,6,5000000,477,4.468,189812,0,1% 0% 0% 100%,4.477
regexdna,gpp,2,5000000,695,6.012,178660,0,1% 0% 0% 100%,6.030
regexdna,go,1,5000000,733,0.000,1897912,-2,0% 0% 0% 100%,241.683
regexdna,java,4,5000000,921,25.746,735744,0,1% 0% 0% 100%,25.793
regexdna,sbcl,1,5000000,591,0.000,1523276,-2,0% 0% 0% 4%,1101.944
revcomp,go,3,25000000,543,2.596,159792,0,0% 0% 1% 100%,2.609
revcomp,dart,1,25000000,443,65.760,827408,0,0% 0% 0% 100%,65.814
revcomp,sbcl,1,25000000,896,4.788,176456,0,0% 1% 1% 100%,4.796
revcomp,gpp,1,25000000,571,4.040,245268,0,0% 0% 0% 100%,4.049
revcomp,v8,1,25000000,390,32.054,192596,0,0% 0% 1% 100%,32.074
revcomp,fpascal,2,25000000,751,2.164,128584,0,1% 1% 0% 100%,2.176
revcomp,gnat,1,25000000,885,4.208,123524,0,1% 1% 1% 100%,4.214
revcomp,jruby,2,25000000,255,23.849,962980,0,0% 0% 0% 100%,23.918
revcomp,python3,5,25000000,306,5.180,469288,0,0% 1% 0% 100%,5.207
revcomp,java,1,25000000,476,1.804,511052,0,0% 1% 1% 100%,1.830
revcomp,vw,1,25000000,754,27.386,373712,0,0% 1% 1% 100%,27.417
revcomp,gpp,2,25000000,1082,1.256,244860,0,1% 0% 1% 100%,1.274
revcomp,gcc,1,25000000,1867,1.060,496928,0,0% 1% 0% 100%,1.077
revcomp,ocaml,3,25000000,1314,0.000,12840,0,0% 1% 1% 100%,2.149
revcomp,ocaml,2,25000000,394,4.496,171960,0,0% 1% 0% 100%,4.512
revcomp,ifc,2,25000000,772,8.509,176104,0,0% 1% 1% 100%,8.526
revcomp,go,2,25000000,546,2.592,160060,0,0% 0% 1% 100%,2.597
revcomp,racket,1,25000000,547,13.349,506312,0,0% 0% 0% 100%,13.360
revcomp,php,1,25000000,297,7.728,369020,0,0% 1% 0% 100%,7.777
revcomp,scala,6,25000000,519,0.000,1051520,-2,1% 0% 0% 100%,71.734
revcomp,python3,4,25000000,325,6.588,595480,0,0% 0% 0% 100%,6.621
revcomp,scala,8,25000000,761,2.140,509016,0,0% 0% 0% 100%,2.169
revcomp,gcc,4,25000000,704,1.324,125092,0,0% 2% 0% 100%,1.334
revcomp,dart,2,25000000,555,41.119,992796,0,1% 0% 0% 100%,41.148
revcomp,java,4,25000000,592,3.056,475316,0,1% 0% 1% 100%,3.080
revcomp,yarv,2,25000000,255,10.169,127452,0,0% 0% 0% 100%,10.180
revcomp,csharp,1,25000000,1099,2.668,170436,0,0% 0% 1% 100%,2.674
revcomp,python3,3,25000000,295,27.794,870252,0,1% 0% 1% 100%,27.915
revcomp,lua,3,25000000,593,0.000,0,-2,0% 0% 0% 100%,0.082
revcomp,ats,2,25000000,1895,1.072,122596,0,0% 1% 0% 100%,1.076
revcomp,clojure,4,25000000,997,15.637,530912,0,0% 0% 0% 100%,15.657
revcomp,ghc,3,25000000,999,1.544,125748,0,0% 1% 0% 100%,1.549
revcomp,hipe,1,25000000,1302,21.237,563348,0,0% 0% 0% 100%,21.257
revcomp,gpp,4,25000000,2275,1.076,245408,0,1% 0% 0% 100%,1.091
revcomp,v8,3,25000000,498,13.269,192832,0,0% 0% 1% 100%,13.280
revcomp,gpp,3,25000000,810,1.336,125020,0,1% 0% 0% 100%,1.349
revcomp,ocaml,1,25000000,1064,0.000,25672,0,1% 1% 1% 100%,3.093
revcomp,scala,5,25000000,329,0.000,789684,-2,1% 0% 0% 100%,38.657
revcomp,csharp,3,25000000,863,9.729,236368,0,0% 0% 0% 100%,9.748
revcomp,perl,3,25000000,284,2.952,374220,0,0% 0% 0% 100%,2.957
revcomp,scala,4,25000000,501,2.376,405876,0,1% 0% 0% 100%,2.397
revcomp,hipe,3,25000000,624,50.931,861592,0,0% 0% 0% 100%,50.994
revcomp,cint,2,25000000,727,77.325,127432,0,0% 0% 0% 100%,77.344
revcomp,scala,7,25000000,949,4.448,692964,0,1% 0% 0% 100%,4.490
revcomp,clojure,1,25000000,1044,14.401,484124,0,0% 0% 0% 100%,14.421
revcomp,java,3,25000000,1661,2.748,294472,0,2% 0% 1% 100%,2.771
revcomp,gnat,2,25000000,3220,1.660,197344,0,1% 2% 1% 99%,1.674
revcomp,ifc,1,25000000,1013,1.028,246464,0,0% 0% 3% 100%,1.042
revcomp,hipe,4,25000000,1167,34.574,625948,0,0% 1% 1% 100%,34.599
revcomp,java,7,25000000,1640,2.040,263536,0,1% 34% 14% 99%,7.476
revcomp,gpp,5,25000000,646,26.630,195480,0,0% 0% 0% 100%,26.641
revcomp,java,6,25000000,745,1.884,511484,0,2% 1% 3% 100%,1.916
revcomp,ghc,2,25000000,912,2.492,618492,0,0% 2% 1% 100%,2.520
revcomp,racket,2,25000000,1026,4.504,174608,0,0% 0% 0% 100%,4.512
revcomp,v8,2,25000000,456,28.270,324320,0,0% 0% 1% 100%,28.290
revcomp,go,1,25000000,1243,2.164,249160,0,0% 1% 0% 100%,2.180
revcomp,lua,1,25000000,555,22.489,724576,0,0% 0% 0% 100%,22.505
revcomp,ocaml,4,25000000,2064,1.652,127568,0,0% 1% 1% 100%,1.656
revcomp,clojure,3,25000000,812,15.477,636296,0,1% 0% 0% 100%,15.494
revcomp,gcc,2,25000000,741,0.820,248632,0,0% 4% 0% 100%,0.837
spectralnorm,ats,1,5500,1138,20.681,608,0,0% 0% 0% 100%,20.689
spectralnorm,scala,2,5500,720,16.765,18764,0,1% 0% 1% 100%,16.772
spectralnorm,scala,1,5500,404,16.521,18484,0,0% 1% 0% 100%,16.531
spectralnorm,scala,3,5500,982,0.000,208,-2,0% 7% 4% 100%,0.267
spectralnorm,jruby,2,5500,776,361.475,594736,0,0% 0% 0% 100%,362.040
spectralnorm,ifc,3,5500,638,7.852,1276,0,0% 0% 0% 100%,7.856
spectralnorm,gpp,2,5500,1330,16.381,924,0,0% 0% 0% 100%,16.388
spectralnorm,python3,2,5500,233,11.889,483884,0,0% 0% 0% 100%,11.899
spectralnorm,ats,4,5500,2507,10.601,608,0,1% 0% 0% 100%,10.604
spectralnorm,gpp,6,5500,1044,7.924,924,0,0% 0% 0% 100%,7.928
spectralnorm,gcc,5,5500,568,6.280,644,0,0% 0% 1% 100%,6.286
spectralnorm,ghc,2,5500,403,44.603,3692,0,0% 0% 0% 100%,44.617
spectralnorm,gpp,5,5500,1044,7.924,924,0,0% 0% 0% 100%,7.928
spectralnorm,cint,1,5500,394,1413.764,6180,0,0% 0% 0% 100%,1414.009
spectralnorm,gpp,8,5500,1278,13.549,648,0,0% 0% 0% 100%,13.557
spectralnorm,clojure,6,5500,808,51.291,70744,0,0% 0% 0% 100%,51.320
spectralnorm,jruby,1,5500,292,419.554,597312,0,0% 0% 0% 100%,420.185
spectralnorm,java,2,5500,950,16.133,14924,0,1% 0% 0% 100%,16.141
