name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuchredux,gnat,2,10,1973,0.308,284,0,0% 3% 0% 97%,0.320
fannkuchredux,gnat,2,11,1973,4.176,1644,0,1% 1% 0% 100%,4.190
fannkuchredux,gnat,2,12,1973,55.851,1644,0,1% 0% 0% 100%,55.877
fannkuchredux,ghc,1,10,553,3.132,3140,0,2% 1% 0% 100%,3.138
fannkuchredux,ghc,1,11,553,39.126,3144,0,0% 1% 0% 100%,39.141
fannkuchredux,ghc,1,12,553,529.801,3144,0,0% 0% 0% 100%,529.971
fannkuchredux,fsharp,1,10,551,2.264,15356,0,0% 3% 0% 100%,2.270
fannkuchredux,fsharp,1,11,551,23.313,15360,0,0% 0% 0% 100%,23.325
fannkuchredux,fsharp,1,12,551,311.483,14572,0,0% 0% 0% 100%,311.584
fannkuchredux,gpp,4,10,1439,0.000,0,-11,%,0.000
fannkuchredux,gpp,4,11,1439,0.000,0,-11,%,0.000
fannkuchredux,gpp,4,12,1439,0.000,0,-11,%,0.000
fannkuchredux,fsharp,3,10,945,1.576,17640,0,2% 0% 1% 100%,1.680
fannkuchredux,fsharp,3,11,945,10.745,17180,0,0% 0% 0% 100%,10.752
fannkuchredux,fsharp,3,12,945,137.017,17452,0,0% 0% 0% 100%,137.051
fannkuchredux,sbcl,2,10,513,0.604,3764,0,0% 3% 2% 100%,0.606
fannkuchredux,sbcl,2,11,513,7.516,3764,0,0% 0% 0% 100%,7.522
fannkuchredux,sbcl,2,12,513,101.878,3764,0,0% 0% 0% 100%,101.906
fannkuchredux,sbcl,3,10,821,0.448,12600,0,0% 0% 2% 100%,0.451
fannkuchredux,sbcl,3,11,821,4.596,13132,0,1% 0% 1% 100%,4.601
fannkuchredux,sbcl,3,12,821,60.496,13664,0,0% 0% 0% 100%,60.513
fannkuchredux,ghc,2,10,808,2.000,3140,0,1% 0% 1% 100%,2.006
fannkuchredux,ghc,2,11,808,23.521,3140,0,0% 2% 1% 100%,23.535
fannkuchredux,ghc,2,12,808,303.015,3140,0,0% 0% 0% 100%,303.153
fannkuchredux,v8,2,10,472,0.464,4844,0,0% 0% 2% 100%,0.470
fannkuchredux,v8,2,11,472,5.880,4844,0,0% 1% 0% 100%,5.885
fannkuchredux,v8,2,12,472,81.901,4848,0,0% 0% 0% 100%,81.921
fannkuchredux,scala,2,10,1017,0.728,19440,0,1% 0% 1% 100%,0.730
fannkuchredux,scala,2,11,1017,4.608,19656,0,1% 0% 0% 100%,4.612
fannkuchredux,scala,2,12,1017,55.779,20396,0,0% 0% 0% 100%,55.796
fannkuchredux,ats,2,10,1571,0.372,288,0,3% 0% 5% 100%,0.374
fannkuchredux,ats,2,11,1571,4.572,288,0,2% 0% 0% 100%,4.578
fannkuchredux,ats,2,12,1571,62.920,288,0,0% 0% 0% 100%,62.943
fannkuchredux,ifc,1,10,590,0.408,260,0,2% 0% 2% 100%,0.411
fannkuchredux,ifc,1,11,590,5.096,260,0,1% 0% 0% 100%,5.100
fannkuchredux,ifc,1,12,590,68.304,260,0,0% 0% 0% 100%,68.320
fannkuchredux,java,2,10,514,0.556,14084,0,0% 0% 2% 100%,0.558
fannkuchredux,java,2,11,514,8.717,14356,0,0% 0% 0% 100%,8.723
fannkuchredux,java,2,12,514,102.742,14416,0,0% 0% 0% 100%,102.769
fannkuchredux,fpascal,1,10,1018,0.388,296,0,3% 0% 0% 100%,0.392
fannkuchredux,fpascal,1,11,1018,4.776,648,0,0% 1% 0% 100%,4.781
fannkuchredux,fpascal,1,12,1018,64.836,660,0,0% 0% 0% 100%,64.853
fannkuchredux,ocaml,4,10,1004,0.004,8864,0,0% 0% 3% 100%,0.770
fannkuchredux,ocaml,4,11,1004,0.004,8864,0,1% 1% 0% 100%,9.645
fannkuchredux,ocaml,4,12,1004,0.004,9128,0,0% 0% 0% 100%,133.802
fannkuchredux,clojure,2,10,1088,12.589,68576,0,0% 0% 0% 100%,12.607
fannkuchredux,clojure,2,11,1088,30.358,65348,0,0% 0% 0% 100%,30.383
fannkuchredux,clojure,2,12,1088,278.837,71396,0,0% 0% 0% 100%,278.994
fannkuchredux,hipe,1,10,1038,2.496,6932,0,1% 0% 0% 100%,2.505
fannkuchredux,hipe,1,11,1038,29.718,6932,0,0% 1% 0% 100%,29.735
fannkuchredux,hipe,1,12,1038,379.028,7172,0,0% 0% 0% 100%,379.145
fannkuchredux,gnat,1,10,1836,0.728,1632,0,0% 0% 3% 99%,0.740
fannkuchredux,gnat,1,11,1836,9.469,1640,0,1% 1% 0% 100%,9.484
fannkuchredux,gnat,1,12,1836,135.164,1644,0,1% 0% 0% 100%,135.205
fannkuchredux,ats,1,10,1306,0.320,284,0,3% 0% 0% 100%,0.325
fannkuchredux,ats,1,11,1306,3.476,288,0,1% 1% 0% 100%,3.481
fannkuchredux,ats,1,12,1306,49.855,288,0,0% 0% 0% 100%,49.875
fannkuchredux,scala,1,10,459,0.904,18420,0,0% 5% 2% 100%,0.907
fannkuchredux,scala,1,11,459,7.504,18372,0,0% 0% 0% 100%,7.510
fannkuchredux,scala,1,12,459,98.418,18684,0,0% 0% 0% 100%,98.440
fannkuchredux,php,1,10,482,18.217,2524,0,0% 0% 0% 100%,18.223
fannkuchredux,php,1,11,482,236.003,2520,0,0% 0% 0% 100%,236.061
fannkuchredux,php,1,12,482,3286.065,2520,0,0% 0% 0% 100%,3286.818
fannkuchredux,ocaml,2,10,473,0.440,572,0,0% 4% 0% 100%,0.443
fannkuchredux,ocaml,2,11,473,5.436,576,0,1% 0% 0% 100%,5.441
fannkuchredux,ocaml,2,12,473,73.813,580,0,0% 0% 0% 100%,73.831
fannkuchredux,ghc,4,10,658,0.604,1820,0,0% 2% 0% 98%,0.607
fannkuchredux,ghc,4,11,658,7.412,1820,0,2% 2% 3% 100%,7.420
fannkuchredux,ghc,4,12,658,96.210,1824,0,0% 0% 0% 100%,96.242
fannkuchredux,ocaml,1,10,524,0.812,576,0,0% 0% 2% 100%,0.817
fannkuchredux,ocaml,1,11,524,10.493,576,0,0% 0% 0% 100%,10.496
fannkuchredux,ocaml,1,12,524,143.881,576,0,0% 0% 0% 100%,143.912
fannkuchredux,gpp,6,10,894,0.244,288,0,0% 0% 8% 100%,0.248
fannkuchredux,gpp,6,11,894,2.964,284,0,0% 1% 0% 100%,2.968
fannkuchredux,gpp,6,12,894,37.962,288,0,1% 0% 0% 100%,37.972
fannkuchredux,csharp,2,10,564,0.480,13480,0,0% 0% 2% 98%,0.485
fannkuchredux,csharp,2,11,564,4.944,13488,0,0% 0% 1% 100%,4.947
fannkuchredux,csharp,2,12,564,69.080,13488,0,0% 0% 0% 100%,69.098
fannkuchredux,python3,2,10,797,26.258,25344,0,0% 0% 0% 100%,26.307
fannkuchredux,python3,2,11,797,309.903,25364,0,0% 0% 0% 100%,310.067
fannkuchredux,python3,2,12,797,4077.339,25436,0,0% 0% 0% 100%,4078.571
fannkuchredux,ocaml,3,10,1017,0.004,18520,0,1% 3% 0% 100%,0.661
fannkuchredux,ocaml,3,11,1017,0.004,18520,0,0% 0% 1% 100%,7.606
fannkuchredux,ocaml,3,12,1017,0.004,18516,0,0% 0% 0% 100%,103.964
fannkuchredux,cint,1,10,536,64.112,5120,0,1% 0% 0% 100%,64.131
fannkuchredux,cint,1,11,536,820.819,5120,0,0% 0% 0% 100%,820.975
fannkuchredux,cint,1,12,536,10672.151,5116,0,0% 0% 0% 100%,10674.258
fannkuchredux,gcc,1,10,508,0.324,316,0,0% 0% 3% 100%,0.329
fannkuchredux,gcc,1,11,508,4.124,316,0,0% 1% 0% 100%,4.128
fannkuchredux,gcc,1,12,508,56.940,320,0,0% 0% 0% 100%,56.952
fannkuchredux,gpp,3,10,593,0.308,288,0,0% 0% 3% 100%,0.312
fannkuchredux,gpp,3,11,593,3.816,284,0,1% 0% 0% 100%,3.821
fannkuchredux,gpp,3,12,593,52.351,288,0,0% 0% 0% 100%,52.366
fannkuchredux,dart,2,10,524,0.512,5828,0,0% 0% 2% 100%,0.525
fannkuchredux,dart,2,11,524,6.084,5828,0,0% 2% 1% 100%,6.087
fannkuchredux,dart,2,12,524,84.433,5828,0,0% 0% 0% 100%,84.455
fannkuchredux,gcc,3,10,567,0.268,320,0,0% 0% 4% 100%,0.271
fannkuchredux,gcc,3,11,567,3.316,316,0,0% 0% 0% 100%,3.321
fannkuchredux,gcc,3,12,567,45.091,320,0,0% 0% 0% 100%,45.102
fannkuchredux,sbcl,4,10,1518,0.412,12864,0,0% 5% 0% 100%,0.416
fannkuchredux,sbcl,4,11,1518,4.276,13132,0,1% 0% 0% 100%,4.282
fannkuchredux,sbcl,4,12,1518,57.408,14032,0,0% 0% 0% 100%,57.425
fannkuchredux,yarv,2,10,422,22.905,3700,0,0% 0% 0% 100%,22.915
fannkuchredux,yarv,2,11,422,301.159,3704,0,0% 0% 0% 100%,301.247
fannkuchredux,yarv,2,12,422,4259.714,3704,0,0% 0% 0% 100%,4261.010
fannkuchredux,php,2,10,441,13.905,2484,0,0% 0% 0% 100%,13.913
fannkuchredux,php,2,11,441,181.179,2484,0,0% 0% 0% 100%,181.241
fannkuchredux,php,2,12,441,2644.393,2484,0,0% 0% 0% 100%,2645.244
fannkuchredux,go,1,10,900,0.732,732,0,1% 0% 3% 100%,0.734
fannkuchredux,go,1,11,900,9.237,732,0,0% 1% 0% 100%,9.242
fannkuchredux,go,1,12,900,126.932,732,0,0% 0% 0% 100%,126.973
fannkuchredux,csharp,3,10,1096,1.016,13796,0,0% 0% 2% 100%,1.018
fannkuchredux,csharp,3,11,1096,10.021,13792,0,0% 1% 1% 100%,10.028
fannkuchredux,csharp,3,12,1096,132.896,14152,0,0% 0% 0% 100%,132.926
fannkuchredux,dart,1,10,518,8.337,5516,0,0% 1% 0% 100%,8.343
fannkuchredux,dart,1,11,518,107.287,5520,0,0% 0% 0% 100%,107.311
fannkuchredux,dart,1,12,518,0.000,5512,-1,0% 0% 0% 100%,300.566
fannkuchredux,fsharp,2,10,548,1.092,15092,0,1% 0% 0% 100%,1.095
fannkuchredux,fsharp,2,11,548,8.621,15892,0,0% 1% 0% 100%,8.625
fannkuchredux,fsharp,2,12,548,113.603,15100,0,0% 0% 0% 100%,113.629
fannkuchredux,ghc,3,10,1153,0.360,228,0,3% 5% 0% 100%,0.363
fannkuchredux,ghc,3,11,1153,4.420,1568,0,1% 0% 0% 100%,4.426
fannkuchredux,ghc,3,12,1153,59.540,1568,0,0% 0% 0% 100%,59.560
fannkuchredux,gpp,5,10,1440,0.000,0,-11,%,0.000
fannkuchredux,gpp,5,11,1440,0.000,0,-11,%,0.000
fannkuchredux,gpp,5,12,1440,0.000,0,-11,%,0.000
fannkuchredux,perl,1,10,457,17.549,1448,0,0% 0% 0% 100%,17.556
fannkuchredux,perl,1,11,457,217.090,1452,0,0% 0% 0% 100%,217.147
fannkuchredux,perl,1,12,457,2756.984,1448,0,0% 0% 0% 100%,2757.665
fannkuchredux,sbcl,1,10,1607,0.352,220,0,0% 6% 0% 100%,0.354
fannkuchredux,sbcl,1,11,1607,3.472,16064,0,4% 5% 4% 100%,3.477
fannkuchredux,sbcl,1,12,1607,44.667,18424,0,0% 0% 0% 100%,44.683
fannkuchredux,csharp,1,10,520,0.800,13460,0,0% 0% 1% 99%,0.804
fannkuchredux,csharp,1,11,520,8.709,13460,0,1% 0% 0% 100%,8.715
fannkuchredux,csharp,1,12,520,116.511,13464,0,0% 0% 0% 100%,116.536
fannkuchredux,python3,1,10,1108,29.838,25484,0,0% 0% 0% 100%,29.920
fannkuchredux,python3,1,11,1108,347.566,25316,0,0% 0% 0% 100%,347.715
fannkuchredux,python3,1,12,1108,4549.788,25492,0,0% 0% 0% 100%,4551.165
fannkuchredux,gpp,2,10,2106,0.000,0,-11,%,0.000
fannkuchredux,gpp,2,11,2106,0.000,0,-11,%,0.000
fannkuchredux,gpp,2,12,2106,0.000,0,-11,%,0.000
fasta,racket,1,250000,1054,0.596,15784,0,0% 0% 3% 100%,0.601
fasta,racket,1,2500000,1054,5.168,15780,0,0% 1% 0% 100%,5.174
fasta,racket,1,25000000,1054,49.103,15776,0,0% 0% 0% 100%,49.121
fasta,ocaml,6,250000,1161,0.084,0,0,0% 0% 0% 100%,0.088
fasta,ocaml,6,2500000,1161,0.772,10608,0,1% 1% 1% 100%,0.777
fasta,ocaml,6,25000000,1161,0.000,0,-2,0% 13% 7% 100%,0.146
fasta,gnat,5,250000,2186,0.052,0,0,17% 14% 0% 100%,0.055
fasta,gnat,5,2500000,2186,0.468,1228,0,0% 2% 0% 100%,0.472
fasta,gnat,5,25000000,2186,4.188,1228,0,0% 0% 0% 100%,4.192
fasta,gnat,4,250000,1623,0.068,0,0,0% 0% 0% 100%,0.070
fasta,gnat,4,2500000,1623,0.636,1224,0,0% 2% 3% 98%,0.641
fasta,gnat,4,25000000,1623,5.876,1228,0,0% 1% 1% 100%,5.883
fasta,scala,1,250000,1080,0.364,236,0,0% 3% 3% 97%,0.366
fasta,scala,1,2500000,1080,1.308,18724,0,0% 1% 1% 100%,1.310
fasta,scala,1,25000000,1080,10.309,19344,0,0% 0% 1% 100%,10.313
fasta,hipe,1,250000,1039,1.064,6924,0,0% 0% 1% 100%,1.073
fasta,hipe,1,2500000,1039,10.109,7160,0,1% 0% 0% 100%,10.121
fasta,hipe,1,25000000,1039,84.313,6924,0,0% 0% 0% 100%,84.349
fasta,go,1,250000,1036,0.216,260,0,0% 0% 5% 100%,0.220
fasta,go,1,2500000,1036,2.120,732,0,0% 0% 1% 100%,2.124
fasta,go,1,25000000,1036,20.793,732,0,0% 0% 0% 100%,20.803
fasta,ruby,2,250000,732,15.013,4004,0,0% 0% 0% 100%,15.014
fasta,ruby,2,2500000,732,149.885,21604,0,0% 0% 0% 100%,149.871
fasta,ruby,2,25000000,732,1500.018,197348,0,0% 0% 0% 100%,1499.925
fasta,ifc,1,250000,1155,0.156,0,0,0% 0% 0% 100%,0.158
fasta,ifc,1,2500000,1155,1.512,252,0,0% 2% 1% 100%,1.518
fasta,ifc,1,25000000,1155,6.360,252,0,0% 0% 0% 100%,6.365
fasta,lua,1,250000,1049,0.504,1084,0,0% 2% 0% 100%,0.507
fasta,lua,1,2500000,1049,5.024,1128,0,1% 0% 0% 100%,5.029
fasta,lua,1,25000000,1049,49.511,1132,0,0% 0% 0% 100%,49.524
fasta,yarv,5,250000,987,2.004,3700,0,0% 0% 1% 99%,2.023
fasta,yarv,5,2500000,987,19.933,3704,0,0% 0% 1% 100%,19.944
fasta,yarv,5,25000000,987,198.176,3704,0,0% 0% 0% 100%,200.952
fasta,cint,1,250000,1163,0.000,5380,-10,1% 2% 1% 100%,220.371
fasta,cint,1,2500000,1163,0.000,5380,-10,1% 2% 1% 100%,220.371
fasta,cint,1,25000000,1163,0.000,5380,-10,1% 2% 1% 100%,220.371
fasta,ghc,4,250000,1413,0.000,0,-10,0% 0% 0% 100%,0.096
fasta,ghc,4,2500000,1413,0.000,0,-10,0% 0% 0% 100%,0.096
fasta,ghc,4,25000000,1413,0.000,0,-10,0% 0% 0% 100%,0.096
fasta,perl,4,250000,934,2.708,1712,0,0% 0% 0% 100%,2.711
fasta,perl,4,2500000,934,27.190,1708,0,0% 0% 0% 100%,27.201
fasta,perl,4,25000000,934,263.412,1708,0,0% 0% 0% 100%,263.934
fasta,fpascal,4,250000,1112,0.080,0,0,0% 0% 0% 100%,0.085
fasta,fpascal,4,2500000,1112,0.820,8,0,1% 1% 0% 99%,0.824
fasta,fpascal,4,25000000,1112,7.928,8,0,0% 0% 0% 100%,7.932
fasta,yarv,2,250000,732,2.880,5596,0,2% 0% 0% 100%,2.883
fasta,yarv,2,2500000,732,28.334,20896,0,0% 0% 1% 100%,28.676
fasta,yarv,2,25000000,732,280.526,174476,0,0% 0% 0% 100%,280.625
fasta,ghc,2,250000,979,0.000,0,-11,%,0.000
fasta,ghc,2,2500000,979,0.000,0,-11,%,0.000
fasta,ghc,2,25000000,979,0.000,0,-11,%,0.000
fasta,gpp,1,250000,1033,0.052,0,0,0% 0% 0% 100%,0.055
fasta,gpp,1,2500000,1033,0.496,600,0,0% 0% 2% 100%,0.500
fasta,gpp,1,25000000,1033,4.624,604,0,0% 1% 1% 100%,4.629
fasta,ghc,3,250000,1408,0.116,0,0,0% 0% 0% 100%,0.119
fasta,ghc,3,2500000,1408,1.108,1828,0,0% 0% 1% 99%,1.114
fasta,ghc,3,25000000,1408,10.709,1828,0,0% 0% 0% 100%,10.716
fasta,python3,2,250000,788,2.648,4636,0,0% 0% 0% 100%,2.651
fasta,python3,2,2500000,788,26.058,4632,0,0% 1% 0% 100%,26.069
fasta,python3,2,25000000,788,259.992,4636,0,0% 0% 0% 100%,264.081
fasta,gnat,1,250000,1346,0.180,0,0,0% 0% 5% 100%,0.183
fasta,gnat,1,2500000,1346,1.768,1224,0,1% 0% 0% 100%,1.770
fasta,gnat,1,25000000,1346,9.289,1228,0,1% 0% 0% 100%,9.294
fasta,ruby,4,250000,904,10.925,3440,0,0% 0% 1% 100%,10.979
fasta,ruby,4,2500000,904,107.571,16744,0,0% 0% 1% 100%,107.586
fasta,ruby,4,25000000,904,1081.624,238512,0,0% 0% 1% 100%,1081.891
fasta,yarv,6,250000,772,1.592,4172,0,0% 1% 1% 100%,1.598
fasta,yarv,6,2500000,772,14.265,22252,0,0% 0% 0% 100%,14.276
fasta,yarv,6,25000000,772,140.353,183116,0,0% 0% 0% 100%,142.969
fasta,oz,1,250000,1168,3.016,3616,0,0% 1% 0% 100%,3.037
fasta,oz,1,2500000,1168,29.998,4412,0,0% 0% 0% 100%,30.019
fasta,oz,1,25000000,1168,303.359,4596,0,0% 0% 0% 100%,306.062
fasta,racket,3,250000,1276,0.284,468,0,3% 7% 0% 100%,0.289
fasta,racket,3,2500000,1276,1.608,16972,0,1% 1% 1% 99%,1.613
fasta,racket,3,25000000,1276,14.217,16976,0,0% 0% 0% 100%,14.226
fasta,python3,1,250000,792,2.652,4580,0,0% 1% 1% 100%,2.655
fasta,python3,1,2500000,792,26.322,4580,0,0% 0% 0% 100%,26.335
fasta,python3,1,25000000,792,265.833,4576,0,0% 0% 0% 100%,269.535
fasta,jruby,6,250000,772,9.829,454572,0,0% 0% 1% 100%,9.860
fasta,jruby,6,2500000,772,43.395,577140,0,0% 0% 0% 100%,43.757
fasta,jruby,6,25000000,772,413.534,583484,0,0% 0% 0% 100%,418.071
fasta,csharp,2,250000,1180,0.196,0,0,0% 0% 0% 100%,0.200
fasta,csharp,2,2500000,1180,0.936,14220,0,0% 0% 2% 100%,0.939
fasta,csharp,2,25000000,1180,7.376,14228,0,0% 0% 0% 100%,7.383
fasta,gpp,4,250000,1266,0.068,0,0,0% 0% 0% 100%,0.071
fasta,gpp,4,2500000,1266,0.688,288,0,0% 1% 1% 100%,0.690
fasta,gpp,4,25000000,1266,6.564,288,0,0% 1% 0% 100%,6.568
fasta,gcc,1,250000,1185,0.072,0,0,0% 0% 11% 100%,0.074
fasta,gcc,1,2500000,1185,0.712,284,0,0% 1% 1% 100%,0.717
fasta,gcc,1,25000000,1185,6.812,288,0,0% 0% 0% 100%,6.819
fasta,ruby,5,250000,987,6.704,2260,0,0% 0% 1% 100%,6.756
fasta,ruby,5,2500000,987,66.624,2280,0,0% 0% 0% 100%,66.638
fasta,ruby,5,25000000,987,672.934,2260,0,0% 4% 1% 100%,673.252
fasta,vw,1,250000,1315,0.532,21956,0,2% 5% 2% 93%,0.575
fasta,vw,1,2500000,1315,4.596,21956,0,0% 0% 1% 100%,4.603
fasta,vw,1,25000000,1315,44.559,21960,0,0% 0% 0% 100%,44.579
fasta,v8,1,250000,791,0.324,276,0,0% 0% 6% 97%,0.328
fasta,v8,1,2500000,791,3.176,7104,0,0% 0% 0% 100%,3.183
fasta,v8,1,25000000,791,20.549,7112,0,0% 1% 0% 100%,20.557
fasta,ruby,3,250000,848,3.492,4164,0,0% 1% 0% 100%,3.494
fasta,ruby,3,2500000,848,31.162,12964,0,0% 1% 0% 100%,31.157
fasta,ruby,3,25000000,848,311.195,100868,0,0% 1% 0% 100%,311.189
fasta,clojure,5,250000,1839,10.829,76608,0,1% 0% 0% 100%,10.854
fasta,clojure,5,2500000,1839,11.733,67792,0,1% 0% 0% 100%,11.747
fasta,clojure,5,25000000,1839,20.745,82208,0,0% 0% 0% 100%,20.763
fasta,ocaml,3,250000,1042,0.128,0,0,7% 0% 0% 100%,0.132
fasta,ocaml,3,2500000,1042,1.220,1632,0,1% 0% 1% 100%,1.222
fasta,ocaml,3,25000000,1042,11.825,1636,0,0% 0% 0% 100%,11.832
fasta,sbcl,3,250000,1579,0.168,0,0,0% 0% 0% 100%,0.173
fasta,sbcl,3,2500000,1579,1.560,10092,0,1% 1% 1% 100%,1.564
fasta,sbcl,3,25000000,1579,12.989,30344,0,0% 0% 0% 100%,12.996
fasta,perl,5,250000,1113,0.500,10492,0,2% 0% 2% 100%,0.613
fasta,perl,5,2500000,1113,0.688,15740,0,3% 0% 3% 100%,0.690
fasta,perl,5,25000000,1113,2.180,15744,0,1% 0% 1% 100%,2.186
fasta,php,2,250000,1006,4.068,2540,0,0% 0% 0% 100%,4.073
fasta,php,2,2500000,1006,39.922,2540,0,0% 1% 0% 100%,40.320
fasta,php,2,25000000,1006,395.957,2544,0,0% 0% 0% 100%,399.475
fasta,ifc,3,250000,1190,0.132,0,0,7% 0% 0% 100%,0.134
fasta,ifc,3,2500000,1190,1.272,524,0,1% 1% 2% 99%,1.277
fasta,ifc,3,25000000,1190,4.576,524,0,1% 0% 0% 100%,4.583
fasta,gpp,2,250000,1105,0.044,0,0,0% 0% 0% 100%,0.048
fasta,gpp,2,2500000,1105,0.444,600,0,0% 4% 6% 100%,0.446
fasta,gpp,2,25000000,1105,4.092,604,0,0% 1% 1% 100%,4.096
fasta,php,4,250000,1110,0.720,2544,0,1% 0% 0% 100%,0.725
fasta,php,4,2500000,1110,7.480,2540,0,2% 2% 1% 100%,7.492
fasta,php,4,25000000,1110,71.416,2548,0,0% 0% 1% 100%,71.438
fasta,jruby,5,250000,987,8.505,461164,0,1% 0% 1% 100%,8.541
fasta,jruby,5,2500000,987,32.590,578172,0,0% 0% 0% 100%,33.060
fasta,jruby,5,25000000,987,266.573,584980,0,0% 0% 0% 100%,270.018
fasta,perl,2,250000,886,3.908,1972,0,1% 0% 0% 100%,3.913
fasta,perl,2,2500000,886,38.930,1976,0,0% 0% 0% 100%,38.945
fasta,perl,2,25000000,886,381.888,1976,0,0% 0% 0% 100%,382.077
fasta,php,3,250000,1030,1.640,2528,0,0% 1% 1% 100%,1.643
fasta,php,3,2500000,1030,16.489,2528,0,1% 1% 0% 100%,16.503
fasta,php,3,25000000,1030,165.210,2528,0,0% 0% 0% 100%,168.278
fasta,sbcl,6,250000,1751,0.100,0,0,0% 0% 0% 90%,0.104
fasta,sbcl,6,2500000,1751,0.884,4316,0,1% 1% 2% 100%,1.661
fasta,sbcl,6,25000000,1751,8.269,8276,0,0% 1% 0% 100%,8.275
fasta,gcc,2,250000,1169,0.084,0,0,0% 0% 0% 100%,0.088
fasta,gcc,2,2500000,1169,0.844,408,0,0% 1% 0% 100%,0.849
fasta,gcc,2,25000000,1169,2.408,408,0,0% 0% 1% 100%,2.413
fasta,java,2,250000,1240,0.208,252,0,0% 0% 5% 96%,0.213
fasta,java,2,2500000,1240,1.024,15240,0,0% 5% 1% 100%,1.026
fasta,java,2,25000000,1240,7.820,14356,0,0% 0% 0% 100%,7.827
fasta,jruby,1,250000,760,8.497,458508,0,0% 0% 1% 100%,8.532
fasta,jruby,1,2500000,760,31.398,577200,0,0% 0% 0% 100%,32.038
fasta,jruby,1,25000000,760,255.608,583608,0,0% 0% 0% 100%,260.140
fasta,v8,2,250000,923,0.464,10928,0,0% 2% 2% 100%,0.466
fasta,v8,2,2500000,923,3.728,11060,0,0% 1% 1% 100%,3.733
fasta,v8,2,25000000,923,28.062,29828,0,0% 0% 0% 100%,28.079
fasta,gcc,4,250000,1221,0.052,0,0,0% 0% 14% 100%,0.056
fasta,gcc,4,2500000,1221,0.536,284,0,2% 0% 0% 98%,0.538
fasta,gcc,4,25000000,1221,5.008,288,0,0% 0% 0% 100%,5.011
fasta,ifc,4,250000,1327,0.036,0,0,20% 0% 0% 80%,0.040
fasta,ifc,4,2500000,1327,0.348,260,0,3% 0% 3% 100%,0.352
fasta,ifc,4,25000000,1327,3.176,260,0,0% 1% 0% 100%,3.182
fasta,clean,1,250000,1420,0.148,0,0,0% 0% 0% 100%,0.152
fasta,clean,1,2500000,1420,1.488,548,0,0% 0% 1% 100%,1.490
fasta,clean,1,25000000,1420,14.081,548,0,0% 0% 0% 100%,14.086
fasta,ghc,1,250000,1421,0.000,0,-10,0% 0% 0% 100%,0.085
fasta,ghc,1,2500000,1421,0.000,0,-10,0% 0% 0% 100%,0.085
fasta,ghc,1,25000000,1421,0.000,0,-10,0% 0% 0% 100%,0.085
fasta,sbcl,1,250000,1419,0.188,0,0,0% 0% 0% 95%,0.192
fasta,sbcl,1,2500000,1419,1.768,11408,0,0% 0% 1% 100%,2.577
fasta,sbcl,1,25000000,1419,15.137,30328,0,0% 0% 1% 100%,15.143
fasta,java,4,250000,1507,0.164,0,0,0% 0% 0% 100%,0.168
fasta,java,4,2500000,1507,0.664,14652,0,0% 2% 0% 99%,0.668
fasta,java,4,25000000,1507,4.912,14928,0,0% 0% 0% 100%,4.916
fasta,sbcl,2,250000,1617,0.196,0,0,0% 0% 0% 100%,0.201
fasta,sbcl,2,2500000,1617,1.868,11444,0,1% 0% 1% 100%,2.596
fasta,sbcl,2,25000000,1617,16.269,30356,0,0% 0% 0% 100%,16.279
fasta,hipe,2,250000,1164,0.584,6920,0,1% 0% 2% 100%,0.593
fasta,hipe,2,2500000,1164,5.004,7164,0,1% 0% 0% 100%,5.014
fasta,hipe,2,25000000,1164,47.503,7160,0,0% 0% 0% 100%,47.525
fasta,yarv,4,250000,904,1.996,4164,0,1% 0% 3% 100%,2.001
fasta,yarv,4,2500000,904,18.357,22284,0,0% 0% 0% 100%,18.368
fasta,yarv,4,25000000,904,180.303,200016,0,0% 0% 0% 100%,183.126
fasta,ats,1,250000,2104,0.052,0,0,0% 0% 0% 100%,0.057
fasta,ats,1,2500000,2104,0.552,288,0,0% 2% 2% 98%,0.555
fasta,ats,1,25000000,2104,5.136,288,0,0% 0% 0% 100%,5.143
fasta,scala,3,250000,1053,0.316,240,0,0% 0% 6% 100%,0.318
fasta,scala,3,2500000,1053,0.920,18156,0,0% 1% 1% 100%,0.925
fasta,scala,3,25000000,1053,6.540,19516,0,0% 1% 1% 100%,6.547
fasta,fsharp,1,250000,978,0.288,256,0,0% 0% 4% 97%,0.292
fasta,fsharp,1,2500000,978,1.280,15068,0,0% 0% 2% 100%,1.286
fasta,fsharp,1,25000000,978,10.585,15072,0,0% 0% 0% 100%,10.590
fastaredux,gcc,2,250000,1168,0.024,0,0,0% 0% 0% 100%,0.029
fastaredux,gcc,2,2500000,1168,0.236,284,0,0% 0% 8% 100%,0.241
fastaredux,gcc,2,25000000,1168,2.060,288,0,0% 0% 1% 100%,2.064
fastaredux,fsharp,2,250000,1074,0.384,252,0,0% 0% 5% 97%,0.389
fastaredux,fsharp,2,2500000,1074,0.684,16124,0,4% 1% 1% 99%,0.687
fastaredux,fsharp,2,25000000,1074,3.316,16128,0,0% 0% 0% 100%,3.323
fastaredux,csharp,3,250000,1441,0.168,0,0,0% 0% 0% 100%,0.170
fastaredux,csharp,3,2500000,1441,0.392,284,0,0% 0% 5% 98%,0.394
fastaredux,csharp,3,25000000,1441,2.384,14600,0,0% 0% 0% 100%,2.387
