name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuchredux,ifc,1,11,590,5.096,260,0,1% 0% 0% 100%,5.100
fannkuchredux,ifc,1,12,590,68.304,260,0,0% 0% 0% 100%,68.320
fannkuchredux,java,2,10,514,0.584,14348,0,0% 0% 2% 100%,0.588
fannkuchredux,java,2,11,514,5.956,14084,0,0% 1% 1% 100%,5.960
fannkuchredux,java,2,12,514,102.742,14420,0,0% 0% 0% 100%,102.765
fannkuchredux,gcc,4,10,1183,0.164,0,0,0% 0% 0% 100%,0.168
fannkuchredux,gcc,4,11,1183,1.924,284,0,0% 0% 1% 100%,1.927
fannkuchredux,gcc,4,12,1183,24.634,288,0,0% 0% 0% 100%,24.640
fannkuchredux,fpascal,1,10,1018,0.392,328,0,0% 3% 3% 100%,0.396
fannkuchredux,fpascal,1,11,1018,4.804,732,0,0% 0% 1% 100%,4.809
fannkuchredux,fpascal,1,12,1018,65.328,744,0,0% 0% 0% 100%,65.348
fannkuchredux,ocaml,4,10,1004,0.004,8864,0,3% 4% 0% 99%,0.765
fannkuchredux,ocaml,4,11,1004,0.004,8864,0,0% 1% 0% 100%,9.610
fannkuchredux,ocaml,4,12,1004,0.004,8996,0,0% 0% 0% 100%,133.221
fannkuchredux,clojure,2,10,1088,13.129,64452,0,0% 1% 0% 100%,13.148
fannkuchredux,clojure,2,11,1088,31.382,57888,0,1% 1% 0% 100%,31.414
fannkuchredux,clojure,2,12,1088,280.950,66088,0,0% 0% 0% 100%,281.081
fannkuchredux,hipe,1,10,1038,2.524,7392,0,8% 0% 0% 100%,2.532
fannkuchredux,hipe,1,11,1038,29.630,7392,0,0% 0% 0% 100%,29.647
fannkuchredux,hipe,1,12,1038,379.680,7644,0,0% 0% 0% 100%,379.795
fannkuchredux,ats,1,10,1306,0.344,284,0,0% 3% 3% 100%,0.349
fannkuchredux,ats,1,11,1306,3.956,288,0,0% 1% 1% 100%,3.959
fannkuchredux,ats,1,12,1306,58.256,288,0,0% 0% 0% 100%,58.271
fannkuchredux,scala,1,10,459,0.892,18756,0,0% 1% 1% 100%,0.896
fannkuchredux,scala,1,11,459,7.572,18744,0,0% 1% 1% 100%,7.579
fannkuchredux,scala,1,12,459,97.590,18696,0,0% 1% 0% 100%,97.624
fannkuchredux,php,1,10,482,19.545,2508,0,0% 0% 0% 100%,19.554
fannkuchredux,php,1,11,482,252.568,2508,0,0% 0% 0% 100%,252.638
fannkuchredux,php,1,12,482,3563.819,2508,0,0% 0% 0% 100%,3564.768
fannkuchredux,ocaml,2,10,473,0.440,580,0,4% 2% 0% 100%,0.443
fannkuchredux,ocaml,2,11,473,5.436,580,0,0% 1% 0% 100%,5.440
fannkuchredux,ocaml,2,12,473,73.457,580,0,0% 0% 0% 100%,73.474
fannkuchredux,ghc,4,10,658,0.524,1732,0,2% 0% 4% 100%,0.526
fannkuchredux,ghc,4,11,658,6.788,1832,0,0% 1% 0% 100%,6.795
fannkuchredux,ghc,4,12,658,90.334,1836,0,0% 0% 0% 100%,90.361
fannkuchredux,ocaml,1,10,524,0.844,576,0,0% 1% 1% 100%,0.849
fannkuchredux,ocaml,1,11,524,10.673,576,0,0% 1% 0% 100%,10.678
fannkuchredux,ocaml,1,12,524,146.981,576,0,0% 0% 0% 100%,147.011
fannkuchredux,gpp,6,10,894,0.256,284,0,0% 4% 0% 100%,0.258
fannkuchredux,gpp,6,11,894,2.960,288,0,1% 1% 0% 100%,2.965
fannkuchredux,gpp,6,12,894,37.782,288,0,0% 0% 0% 100%,37.794
fannkuchredux,yarv,1,10,384,21.369,4864,0,0% 0% 1% 100%,21.379
fannkuchredux,yarv,1,11,384,280.326,4868,0,0% 0% 0% 100%,280.401
fannkuchredux,yarv,1,12,384,4014.399,4864,0,0% 0% 0% 100%,4015.444
fannkuchredux,csharp,2,10,564,0.484,13552,0,4% 0% 2% 100%,0.490
fannkuchredux,csharp,2,11,564,4.944,13548,0,1% 0% 0% 100%,4.950
fannkuchredux,csharp,2,12,564,69.176,13548,0,0% 0% 0% 100%,69.192
fannkuchredux,python3,2,10,797,26.258,25344,0,0% 0% 0% 100%,26.307
fannkuchredux,python3,2,11,797,309.903,25364,0,0% 0% 0% 100%,310.067
fannkuchredux,python3,2,12,797,4077.339,25436,0,0% 0% 0% 100%,4078.571
fannkuchredux,ocaml,3,10,1017,0.004,18504,0,0% 2% 0% 100%,0.662
fannkuchredux,ocaml,3,11,1017,0.004,18504,0,0% 1% 1% 100%,7.710
fannkuchredux,ocaml,3,12,1017,0.004,18520,0,0% 1% 0% 100%,103.960
fannkuchredux,cint,1,10,536,64.112,5120,0,1% 0% 0% 100%,64.131
fannkuchredux,cint,1,11,536,820.819,5120,0,0% 0% 0% 100%,820.975
fannkuchredux,cint,1,12,536,10672.151,5116,0,0% 0% 0% 100%,10674.258
fannkuchredux,gcc,1,10,508,0.324,316,0,0% 0% 3% 100%,0.329
fannkuchredux,gcc,1,11,508,4.124,316,0,0% 1% 0% 100%,4.128
fannkuchredux,gcc,1,12,508,56.940,320,0,0% 0% 0% 100%,56.952
fannkuchredux,gpp,3,10,593,0.304,284,0,0% 3% 0% 100%,0.306
fannkuchredux,gpp,3,11,593,3.816,284,0,2% 0% 0% 100%,3.821
fannkuchredux,gpp,3,12,593,52.111,288,0,0% 0% 0% 100%,52.129
fannkuchredux,dart,2,10,524,0.476,6260,0,0% 0% 2% 100%,0.477
fannkuchredux,dart,2,11,524,5.748,6260,0,1% 0% 1% 100%,5.751
fannkuchredux,dart,2,12,524,80.141,6264,0,0% 0% 0% 100%,80.162
fannkuchredux,gcc,3,10,567,0.268,320,0,0% 0% 4% 100%,0.271
fannkuchredux,gcc,3,11,567,3.316,316,0,0% 0% 0% 100%,3.321
fannkuchredux,gcc,3,12,567,45.091,320,0,0% 0% 0% 100%,45.102
fannkuchredux,sbcl,4,10,1518,0.420,12800,0,0% 2% 0% 98%,0.433
fannkuchredux,sbcl,4,11,1518,4.212,13332,0,0% 1% 1% 100%,4.217
fannkuchredux,sbcl,4,12,1518,56.100,13976,0,0% 0% 0% 100%,56.116
fannkuchredux,php,2,10,441,14.765,2472,0,0% 0% 0% 100%,14.771
fannkuchredux,php,2,11,441,191.496,2476,0,0% 0% 0% 100%,191.555
fannkuchredux,php,2,12,441,2707.353,2476,0,0% 0% 0% 100%,2708.131
fannkuchredux,go,1,10,900,0.732,732,0,0% 0% 3% 100%,0.735
fannkuchredux,go,1,11,900,9.241,732,0,0% 0% 1% 100%,9.246
fannkuchredux,go,1,12,900,126.828,732,0,0% 0% 0% 100%,126.859
fannkuchredux,gpp,7,10,1150,0.168,0,0,0% 0% 0% 100%,0.171
fannkuchredux,gpp,7,11,1150,1.984,284,0,1% 1% 1% 100%,1.986
fannkuchredux,gpp,7,12,1150,24.654,288,0,0% 0% 0% 100%,24.660
fannkuchredux,jruby,1,10,384,8.829,269020,0,1% 0% 0% 100%,8.858
fannkuchredux,jruby,1,11,384,66.956,457672,0,0% 0% 0% 100%,67.010
fannkuchredux,jruby,1,12,384,899.096,582780,0,0% 0% 0% 100%,899.361
fannkuchredux,csharp,3,10,1096,1.016,13868,0,1% 1% 0% 99%,1.019
fannkuchredux,csharp,3,11,1096,10.105,13864,0,2% 1% 0% 100%,10.112
fannkuchredux,csharp,3,12,1096,134.000,14340,0,0% 0% 0% 100%,134.028
fannkuchredux,dart,1,10,518,8.725,6020,0,1% 0% 0% 100%,8.729
fannkuchredux,dart,1,11,518,113.083,6020,0,0% 0% 0% 100%,113.116
fannkuchredux,dart,1,12,518,1444.234,6020,0,1% 1% 4% 100%,1444.593
fannkuchredux,fsharp,2,10,548,1.088,15144,0,1% 2% 0% 100%,1.090
fannkuchredux,fsharp,2,11,548,8.621,15940,0,1% 0% 0% 100%,8.625
fannkuchredux,fsharp,2,12,548,113.615,15148,0,0% 0% 0% 100%,113.639
fannkuchredux,ghc,3,10,1153,0.388,256,0,0% 0% 3% 100%,0.390
fannkuchredux,ghc,3,11,1153,4.756,1588,0,0% 1% 1% 100%,4.763
fannkuchredux,ghc,3,12,1153,63.924,1588,0,0% 0% 0% 100%,63.943
fannkuchredux,gpp,5,10,1440,0.288,232,0,0% 7% 0% 100%,0.290
fannkuchredux,gpp,5,11,1440,3.496,952,0,0% 1% 0% 100%,3.502
fannkuchredux,gpp,5,12,1440,47.799,996,0,0% 0% 0% 100%,47.815
fannkuchredux,perl,1,10,457,15.973,1456,0,0% 1% 0% 100%,15.979
fannkuchredux,perl,1,11,457,194.440,1456,0,0% 0% 0% 100%,194.496
fannkuchredux,perl,1,12,457,2447.977,1460,0,0% 0% 0% 100%,2448.640
fannkuchredux,sbcl,1,10,1607,0.364,228,0,3% 0% 0% 100%,0.369
fannkuchredux,sbcl,1,11,1607,3.508,16144,0,0% 0% 0% 100%,3.512
fannkuchredux,sbcl,1,12,1607,46.607,18260,0,0% 0% 0% 100%,46.621
fannkuchredux,csharp,1,10,520,0.804,13512,0,1% 1% 0% 100%,0.807
fannkuchredux,csharp,1,11,520,8.717,13508,0,0% 0% 0% 100%,8.722
fannkuchredux,csharp,1,12,520,116.595,13520,0,0% 0% 0% 100%,116.622
fannkuchredux,python3,1,10,1108,29.838,25484,0,0% 0% 0% 100%,29.920
fannkuchredux,python3,1,11,1108,347.566,25316,0,0% 0% 0% 100%,347.715
fannkuchredux,python3,1,12,1108,4549.788,25492,0,0% 0% 0% 100%,4551.165
fannkuchredux,gpp,2,10,2106,0.192,0,0,0% 0% 0% 100%,0.195
fannkuchredux,gpp,2,11,2106,2.272,952,0,0% 1% 0% 100%,2.277
fannkuchredux,gpp,2,12,2106,29.390,964,0,0% 0% 0% 100%,29.400
fasta,racket,1,250000,1054,0.600,15692,0,3% 0% 2% 100%,0.604
fasta,racket,1,2500000,1054,5.128,15700,0,0% 0% 0% 100%,5.132
fasta,racket,1,25000000,1054,50.387,15716,0,0% 0% 1% 100%,50.411
fasta,ocaml,6,250000,1161,0.092,0,0,0% 0% 0% 100%,0.094
fasta,ocaml,6,2500000,1161,0.768,10612,0,0% 0% 0% 100%,0.773
fasta,ocaml,6,25000000,1161,0.000,0,-2,0% 0% 59% 100%,0.165
fasta,gnat,5,250000,2186,0.044,0,0,0% 0% 0% 83%,0.049
fasta,gnat,5,2500000,2186,0.460,1224,0,0% 4% 0% 100%,0.462
fasta,gnat,5,25000000,2186,4.196,1228,0,0% 1% 1% 100%,4.201
fasta,scala,1,250000,1080,0.364,212,0,0% 0% 3% 100%,0.368
fasta,scala,1,2500000,1080,1.300,18756,0,1% 1% 0% 100%,1.305
fasta,scala,1,25000000,1080,10.309,19664,0,0% 0% 0% 100%,10.317
fasta,hipe,1,250000,1039,1.088,7648,0,1% 0% 2% 100%,1.098
fasta,hipe,1,2500000,1039,10.085,7628,0,0% 0% 1% 100%,10.097
fasta,hipe,1,25000000,1039,85.721,7628,0,0% 0% 0% 100%,85.756
fasta,go,1,250000,1036,0.212,260,0,0% 9% 4% 100%,0.217
fasta,go,1,2500000,1036,2.120,732,0,0% 0% 0% 100%,2.123
fasta,go,1,25000000,1036,20.793,732,0,0% 0% 0% 100%,20.803
fasta,ifc,1,250000,1155,0.156,0,0,0% 0% 0% 100%,0.158
fasta,ifc,1,2500000,1155,1.512,252,0,0% 2% 1% 100%,1.518
fasta,ifc,1,25000000,1155,6.360,252,0,0% 0% 0% 100%,6.365
fasta,lua,1,250000,1049,0.504,1100,0,0% 4% 2% 100%,0.506
fasta,lua,1,2500000,1049,5.080,1092,0,0% 1% 1% 100%,5.084
fasta,lua,1,25000000,1049,49.707,1112,0,0% 1% 0% 100%,49.723
fasta,yarv,5,250000,987,2.332,4884,0,17% 33% 48% 100%,2.413
fasta,yarv,5,2500000,987,23.049,4884,0,1% 1% 1% 100%,23.064
fasta,yarv,5,25000000,987,231.526,4872,0,0% 1% 1% 99%,234.852
fasta,cint,1,250000,1163,0.000,5380,-10,1% 2% 1% 100%,220.371
fasta,cint,1,2500000,1163,0.000,5380,-10,1% 2% 1% 100%,220.371
fasta,cint,1,25000000,1163,0.000,5380,-10,1% 2% 1% 100%,220.371
fasta,ghc,4,250000,1413,0.000,0,-10,0% 0% 9% 100%,0.096
fasta,ghc,4,2500000,1413,0.000,0,-10,0% 0% 9% 100%,0.096
fasta,ghc,4,25000000,1413,0.000,0,-10,0% 0% 9% 100%,0.096
fasta,perl,4,250000,934,2.736,3032,0,0% 0% 0% 100%,2.739
fasta,perl,4,2500000,934,27.258,3032,0,0% 1% 1% 100%,27.270
fasta,perl,4,25000000,934,272.537,3028,0,0% 1% 1% 100%,272.626
fasta,fpascal,4,250000,1112,0.080,0,0,0% 0% 0% 100%,0.084
fasta,fpascal,4,2500000,1112,0.824,8,0,0% 1% 0% 100%,0.826
fasta,fpascal,4,25000000,1112,7.924,8,0,1% 1% 0% 100%,7.931
fasta,yarv,2,250000,732,3.212,7764,0,0% 0% 1% 100%,3.231
fasta,yarv,2,2500000,732,31.794,29248,0,1% 0% 0% 100%,31.809
fasta,yarv,2,25000000,732,311.995,248984,0,0% 1% 1% 100%,313.015
fasta,ghc,2,250000,979,0.044,0,0,0% 0% 0% 100%,0.048
fasta,ghc,2,2500000,979,0.388,240,0,0% 3% 0% 100%,0.391
fasta,ghc,2,25000000,979,3.356,2364,0,0% 0% 0% 100%,3.359
fasta,gpp,1,250000,1033,0.048,0,0,0% 0% 0% 100%,0.053
fasta,gpp,1,2500000,1033,0.496,600,0,2% 0% 0% 100%,0.500
fasta,gpp,1,25000000,1033,4.624,604,0,1% 0% 0% 100%,4.631
fasta,ghc,3,250000,1408,0.116,0,0,0% 0% 0% 100%,0.120
fasta,ghc,3,2500000,1408,1.120,1840,0,0% 2% 0% 99%,1.123
fasta,ghc,3,25000000,1408,10.689,1844,0,0% 0% 0% 100%,10.695
fasta,python3,2,250000,788,2.648,4636,0,0% 0% 0% 100%,2.651
fasta,python3,2,2500000,788,26.058,4632,0,0% 1% 0% 100%,26.069
fasta,python3,2,25000000,788,259.992,4636,0,0% 0% 0% 100%,264.081
fasta,gnat,1,250000,1346,0.180,0,0,0% 0% 5% 95%,0.182
fasta,gnat,1,2500000,1346,1.772,1228,0,0% 1% 1% 100%,1.778
fasta,gnat,1,25000000,1346,8.969,1228,0,0% 1% 0% 100%,8.975
fasta,perl,1,250000,838,0.996,3924,0,1% 0% 2% 100%,1.001
fasta,perl,1,2500000,838,9.717,12900,0,0% 1% 1% 100%,9.766
fasta,perl,1,25000000,838,96.474,100816,0,0% 0% 0% 100%,96.509
fasta,yarv,6,250000,772,1.980,5924,0,0% 0% 3% 100%,1.985
fasta,yarv,6,2500000,772,17.701,32044,0,0% 0% 0% 100%,17.717
fasta,yarv,6,25000000,772,179.051,188088,0,0% 0% 0% 100%,181.614
fasta,racket,3,250000,1276,0.288,276,0,3% 0% 3% 97%,0.291
fasta,racket,3,2500000,1276,1.572,16896,0,0% 0% 1% 100%,1.574
fasta,racket,3,25000000,1276,13.741,16920,0,1% 0% 0% 100%,13.750
fasta,python3,1,250000,792,2.652,4580,0,0% 1% 1% 100%,2.655
fasta,python3,1,2500000,792,26.322,4580,0,0% 0% 0% 100%,26.335
fasta,python3,1,25000000,792,265.833,4576,0,0% 0% 0% 100%,269.535
fasta,csharp,2,250000,1180,0.196,0,0,0% 5% 5% 100%,0.200
fasta,csharp,2,2500000,1180,0.944,14296,0,2% 2% 0% 100%,0.951
fasta,csharp,2,25000000,1180,7.424,14292,0,1% 0% 0% 100%,7.429
fasta,gpp,4,250000,1266,0.072,0,0,0% 0% 0% 100%,0.077
fasta,gpp,4,2500000,1266,0.688,288,0,1% 1% 0% 99%,0.690
fasta,gpp,4,25000000,1266,6.560,288,0,1% 0% 0% 100%,6.567
fasta,gcc,1,250000,1185,0.072,0,0,0% 0% 11% 100%,0.074
fasta,gcc,1,2500000,1185,0.712,284,0,0% 1% 1% 100%,0.717
fasta,gcc,1,25000000,1185,6.812,288,0,0% 0% 0% 100%,6.819
fasta,vw,1,250000,1315,0.528,21952,0,0% 2% 9% 93%,0.564
fasta,vw,1,2500000,1315,4.584,21956,0,0% 0% 1% 98%,4.676
fasta,vw,1,25000000,1315,44.627,21956,0,0% 1% 1% 100%,44.657
fasta,v8,1,250000,791,0.332,280,0,6% 3% 0% 100%,0.338
fasta,v8,1,2500000,791,3.176,7204,0,1% 1% 0% 100%,3.181
fasta,v8,1,25000000,791,20.033,7216,0,0% 0% 0% 100%,20.044
fasta,clojure,5,250000,1839,11.149,64988,0,0% 0% 0% 100%,11.170
fasta,clojure,5,2500000,1839,12.053,61756,0,0% 0% 0% 100%,12.064
fasta,clojure,5,25000000,1839,21.257,78660,0,0% 0% 0% 100%,21.271
fasta,ocaml,3,250000,1042,0.120,0,0,0% 0% 0% 100%,0.125
fasta,ocaml,3,2500000,1042,1.204,1632,0,0% 0% 1% 100%,1.208
fasta,ocaml,3,25000000,1042,11.749,1636,0,0% 0% 1% 100%,11.754
fasta,sbcl,3,250000,1579,0.168,0,0,0% 0% 0% 94%,0.171
fasta,sbcl,3,2500000,1579,1.564,10004,0,1% 0% 3% 100%,1.568
fasta,sbcl,3,25000000,1579,12.905,30260,0,0% 0% 0% 100%,12.911
fasta,perl,5,250000,1113,0.660,16064,0,0% 0% 0% 100%,0.665
fasta,perl,5,2500000,1113,0.692,16328,0,0% 1% 1% 100%,0.697
fasta,perl,5,25000000,1113,1.956,16328,0,0% 1% 1% 100%,1.959
fasta,php,2,250000,1006,4.328,2520,0,0% 0% 0% 100%,4.334
fasta,php,2,2500000,1006,42.307,2516,0,1% 0% 0% 100%,42.351
fasta,php,2,25000000,1006,423.194,2520,0,0% 0% 0% 100%,426.467
fasta,ifc,3,250000,1190,0.132,0,0,7% 0% 0% 100%,0.134
fasta,ifc,3,2500000,1190,1.272,524,0,1% 1% 2% 99%,1.277
fasta,ifc,3,25000000,1190,4.576,524,0,1% 0% 0% 100%,4.583
fasta,gpp,2,250000,1105,0.044,0,0,0% 0% 0% 100%,0.048
fasta,gpp,2,2500000,1105,0.448,604,0,0% 4% 0% 100%,0.450
fasta,gpp,2,25000000,1105,4.112,604,0,0% 0% 0% 100%,4.114
fasta,php,4,250000,1110,0.732,2520,0,0% 0% 1% 99%,0.737
fasta,php,4,2500000,1110,7.672,2520,0,1% 0% 0% 100%,7.679
fasta,php,4,25000000,1110,71.964,2524,0,0% 0% 0% 100%,71.987
fasta,perl,2,250000,886,3.892,3008,0,0% 0% 1% 100%,3.898
fasta,perl,2,2500000,886,38.826,3008,0,0% 1% 0% 100%,38.842
fasta,perl,2,25000000,886,390.424,3004,0,0% 1% 1% 100%,390.551
fasta,php,3,250000,1030,1.568,2520,0,3% 0% 0% 100%,1.573
fasta,php,3,2500000,1030,15.521,2520,0,1% 0% 0% 100%,15.530
fasta,php,3,25000000,1030,160.246,2520,0,0% 0% 1% 100%,163.423
fasta,sbcl,6,250000,1751,0.096,0,0,0% 10% 0% 100%,0.099
fasta,sbcl,6,2500000,1751,0.860,4460,0,2% 2% 1% 99%,0.863
fasta,sbcl,6,25000000,1751,8.165,8152,0,0% 0% 0% 100%,8.172
fasta,gcc,2,250000,1169,0.084,0,0,0% 0% 0% 100%,0.088
fasta,gcc,2,2500000,1169,0.844,408,0,0% 1% 0% 100%,0.849
fasta,gcc,2,25000000,1169,2.408,408,0,0% 0% 1% 100%,2.413
fasta,java,2,250000,1240,0.212,208,0,0% 0% 5% 100%,0.214
fasta,java,2,2500000,1240,1.016,15280,0,0% 1% 2% 99%,1.021
fasta,java,2,25000000,1240,7.820,14356,0,0% 1% 1% 100%,7.827
fasta,jruby,1,250000,760,200.133,627012,0,0% 1% 0% 100%,203.101
fasta,jruby,1,2500000,760,1562.878,633644,0,0% 1% 0% 100%,1564.646
fasta,jruby,1,25000000,760,0.000,632868,-1,0% 0% 0% 100%,3604.498
fasta,v8,2,250000,923,0.460,11048,0,0% 4% 0% 100%,0.466
fasta,v8,2,2500000,923,3.868,11048,0,1% 0% 0% 100%,3.874
fasta,v8,2,25000000,923,27.674,30480,0,1% 0% 0% 100%,27.689
fasta,gcc,4,250000,1221,0.052,0,0,0% 0% 14% 100%,0.056
fasta,gcc,4,2500000,1221,0.536,284,0,2% 0% 0% 98%,0.538
fasta,gcc,4,25000000,1221,5.008,288,0,0% 0% 0% 100%,5.011
fasta,ifc,4,250000,1327,0.036,0,0,20% 0% 0% 80%,0.040
fasta,ifc,4,2500000,1327,0.348,260,0,3% 0% 3% 100%,0.352
fasta,ifc,4,25000000,1327,3.176,260,0,0% 1% 0% 100%,3.182
fasta,ghc,1,250000,1421,0.000,0,-10,0% 0% 11% 100%,0.088
fasta,ghc,1,2500000,1421,0.000,0,-10,0% 0% 11% 100%,0.088
fasta,ghc,1,25000000,1421,0.000,0,-10,0% 0% 11% 100%,0.088
fasta,sbcl,1,250000,1419,0.192,0,0,0% 0% 5% 100%,0.194
fasta,sbcl,1,2500000,1419,1.792,11272,0,0% 1% 2% 100%,1.796
fasta,sbcl,1,25000000,1419,15.157,30276,0,0% 0% 0% 100%,15.163
fasta,java,4,250000,1507,0.156,0,0,0% 0% 0% 94%,0.160
fasta,java,4,2500000,1507,0.668,14668,0,0% 0% 4% 100%,0.673
fasta,java,4,25000000,1507,4.920,14932,0,0% 1% 0% 100%,4.924
fasta,sbcl,2,250000,1617,0.200,224,0,5% 0% 0% 95%,0.215
fasta,sbcl,2,2500000,1617,1.900,11532,0,0% 3% 2% 100%,1.906
fasta,sbcl,2,25000000,1617,16.213,30276,0,1% 1% 1% 100%,16.221
fasta,hipe,2,250000,1164,0.636,7652,0,0% 0% 2% 100%,0.644
fasta,hipe,2,2500000,1164,5.244,7628,0,0% 1% 1% 100%,5.256
fasta,hipe,2,25000000,1164,49.975,7632,0,0% 0% 0% 100%,49.997
fasta,yarv,4,250000,904,2.372,5432,0,0% 0% 2% 100%,2.379
fasta,yarv,4,2500000,904,21.097,14116,0,0% 0% 0% 100%,21.116
fasta,yarv,4,25000000,904,210.909,428168,0,0% 1% 0% 100%,213.869
fasta,ats,1,250000,2104,0.056,0,0,0% 0% 0% 100%,0.058
fasta,ats,1,2500000,2104,0.552,288,0,2% 0% 4% 100%,0.555
fasta,ats,1,25000000,2104,5.200,288,0,0% 1% 0% 100%,5.204
fasta,scala,3,250000,1053,0.312,240,0,0% 0% 0% 100%,0.317
fasta,scala,3,2500000,1053,0.936,18492,0,2% 0% 2% 100%,0.938
fasta,scala,3,25000000,1053,6.540,19588,0,0% 1% 0% 100%,6.545
fasta,fsharp,1,250000,978,0.288,220,0,3% 3% 0% 100%,0.314
fasta,fsharp,1,2500000,978,1.280,15128,0,0% 1% 2% 100%,1.284
fasta,fsharp,1,25000000,978,10.609,15132,0,1% 0% 0% 100%,10.614
fastaredux,gcc,2,250000,1168,0.024,0,0,0% 0% 0% 100%,0.029
fastaredux,gcc,2,2500000,1168,0.236,284,0,0% 0% 8% 100%,0.241
fastaredux,gcc,2,25000000,1168,2.060,288,0,0% 0% 1% 100%,2.064
fastaredux,fsharp,2,250000,1074,0.384,15672,0,2% 0% 0% 100%,0.418
fastaredux,fsharp,2,2500000,1074,0.684,16456,0,1% 3% 4% 100%,0.689
fastaredux,fsharp,2,25000000,1074,3.324,16464,0,0% 0% 0% 100%,3.328
fastaredux,csharp,3,250000,1441,0.164,0,0,0% 0% 0% 100%,0.169
fastaredux,csharp,3,2500000,1441,0.392,308,0,5% 3% 5% 100%,0.395
fastaredux,csharp,3,25000000,1441,2.384,14428,0,0% 1% 0% 100%,2.387
fastaredux,ifc,2,250000,1369,0.128,0,0,7% 0% 0% 100%,0.130
fastaredux,ifc,2,2500000,1369,1.272,512,0,0% 0% 1% 100%,1.277
fastaredux,ifc,2,25000000,1369,3.384,512,0,0% 0% 1% 100%,3.387
fastaredux,fpascal,1,250000,1227,0.052,0,0,0% 14% 0% 100%,0.056
fastaredux,fpascal,1,2500000,1227,0.508,8,0,2% 2% 0% 100%,0.511
fastaredux,fpascal,1,25000000,1227,4.792,8,0,0% 1% 0% 100%,4.795
fastaredux,scala,2,250000,1372,0.396,240,0,0% 0% 3% 100%,0.399
fastaredux,scala,2,2500000,1372,0.848,20632,0,0% 2% 1% 100%,0.852
fastaredux,scala,2,25000000,1372,4.292,23428,0,0% 1% 0% 100%,4.297
fastaredux,gpp,2,250000,1474,0.024,0,0,0% 25% 0% 100%,0.028
fastaredux,gpp,2,2500000,1474,0.248,256,0,0% 4% 0% 100%,0.251
fastaredux,gpp,2,25000000,1474,2.168,604,0,4% 1% 5% 100%,2.171
fastaredux,perl,1,250000,1112,1.792,2860,0,0% 1% 2% 100%,1.801
fastaredux,perl,1,2500000,1112,17.777,2856,0,0% 1% 0% 100%,17.787
fastaredux,perl,1,25000000,1112,175.803,2856,0,0% 1% 1% 100%,176.007
fastaredux,gpp,1,250000,1470,0.032,0,0,0% 0% 0% 100%,0.037
fastaredux,gpp,1,2500000,1470,0.336,256,0,0% 3% 0% 100%,0.341
fastaredux,gpp,1,25000000,1470,3.004,604,0,0% 0% 0% 100%,3.009
fastaredux,gpp,5,250000,1753,0.012,0,0,0% 0% 0% 100%,0.014
fastaredux,gpp,5,2500000,1753,0.056,0,0,0% 0% 0% 100%,0.061
fastaredux,gpp,5,25000000,1753,0.240,856,0,8% 0% 0% 100%,0.242
fastaredux,java,3,250000,1443,0.116,0,0,0% 33% 0% 100%,0.118
fastaredux,java,3,2500000,1443,0.324,240,0,0% 0% 6% 100%,0.328
fastaredux,java,3,25000000,1443,1.888,14964,0,0% 1% 0% 100%,1.893
fastaredux,ats,4,250000,2593,0.024,0,0,0% 0% 0% 100%,0.025
fastaredux,ats,4,2500000,2593,0.228,284,0,0% 0% 4% 100%,0.231
fastaredux,ats,4,25000000,2593,1.956,288,0,0% 1% 1% 100%,1.958
fastaredux,gnat,2,250000,1909,0.028,0,0,0% 0% 0% 100%,0.031
fastaredux,gnat,2,2500000,1909,0.244,472,0,4% 0% 8% 100%,0.246
fastaredux,gnat,2,25000000,1909,1.984,1228,0,1% 2% 1% 100%,1.988
fastaredux,sbcl,4,250000,2005,0.112,0,0,0% 8% 0% 100%,0.114
fastaredux,sbcl,4,2500000,2005,0.988,5244,0,2% 1% 1% 100%,0.994
fastaredux,sbcl,4,25000000,2005,9.241,9204,0,0% 0% 0% 100%,9.248
fastaredux,csharp,1,250000,1438,0.160,0,0,0% 0% 0% 100%,0.164
fastaredux,csharp,1,2500000,1438,0.384,272,0,3% 0% 5% 100%,0.389
fastaredux,csharp,1,25000000,1438,2.280,14392,0,0% 0% 0% 100%,2.283
fastaredux,sbcl,5,250000,2343,0.048,0,0,0% 0% 0% 100%,0.051
fastaredux,sbcl,5,2500000,2343,0.372,384,0,11% 3% 0% 100%,0.375
fastaredux,sbcl,5,25000000,2343,3.200,10000,0,0% 0% 0% 100%,3.203
fastaredux,go,2,250000,1236,0.064,0,0,14% 0% 0% 100%,0.067
fastaredux,go,2,2500000,1236,0.624,732,0,0% 0% 0% 100%,0.628
fastaredux,go,2,25000000,1236,5.848,732,0,0% 0% 0% 100%,5.854
fastaredux,python3,7,250000,972,0.436,8048,0,0% 0% 2% 100%,0.440
fastaredux,python3,7,2500000,972,0.824,8232,0,0% 1% 0% 99%,0.828
fastaredux,python3,7,25000000,972,4.228,8572,0,0% 0% 0% 100%,4.234
fastaredux,vw,1,250000,1772,0.460,22220,0,0% 0% 6% 94%,0.497
fastaredux,vw,1,2500000,1772,3.768,22216,0,0% 0% 1% 100%,3.774
fastaredux,vw,1,25000000,1772,36.174,22216,0,0% 0% 0% 100%,36.194
fastaredux,python3,6,250000,900,1.024,5888,0,6% 0% 1% 100%,1.026
