name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuchredux,java,3,11,1633,3.336,15916,0,0% 1% 0% 100%,3.340
fannkuchredux,java,3,12,1633,41.267,15772,0,0% 0% 0% 100%,41.283
fannkuchredux,gpp,1,10,1059,0.448,904,0,2% 2% 0% 98%,0.450
fannkuchredux,gpp,1,11,1059,5.492,904,0,1% 1% 0% 100%,5.496
fannkuchredux,gpp,1,12,1059,74.329,952,0,0% 0% 0% 100%,74.347
fannkuchredux,clean,1,10,537,2.180,544,0,0% 0% 1% 100%,2.183
fannkuchredux,clean,1,11,537,28.134,544,0,0% 0% 0% 100%,28.143
fannkuchredux,clean,1,12,537,386.708,548,0,0% 0% 0% 100%,386.799
fannkuchredux,ifc,3,10,1148,0.396,260,0,3% 3% 0% 98%,0.401
fannkuchredux,ifc,3,11,1148,4.944,788,0,2% 0% 0% 100%,4.947
fannkuchredux,ifc,3,12,1148,70.516,7540,0,0% 0% 0% 100%,70.533
fannkuchredux,lua,1,10,462,12.745,816,0,0% 0% 0% 100%,12.799
fannkuchredux,lua,1,11,462,150.021,816,0,0% 0% 0% 100%,150.057
fannkuchredux,lua,1,12,462,2149.102,816,0,0% 0% 0% 100%,2149.556
fannkuchredux,gcc,2,10,1557,0.304,320,0,0% 0% 3% 100%,0.309
fannkuchredux,gcc,2,11,1557,3.832,320,0,0% 1% 0% 100%,3.835
fannkuchredux,gcc,2,12,1557,52.103,328,0,0% 0% 0% 100%,52.118
fannkuchredux,javasteady,1,10,1345,0.406,15500,0,0% 0% 0% 100%,0.406
fannkuchredux,javasteady,1,11,1345,5.193,15888,0,0% 0% 0% 100%,5.194
fannkuchredux,javasteady,1,12,1345,71.425,15640,0,0% 0% 0% 100%,71.439
fannkuchredux,v8,3,10,539,0.432,5040,0,0% 0% 2% 100%,0.436
fannkuchredux,v8,3,11,539,5.352,5000,0,1% 1% 0% 100%,5.356
fannkuchredux,v8,3,12,539,74.133,5004,0,0% 0% 0% 100%,74.156
fannkuchredux,gnat,2,10,1973,0.304,284,0,0% 0% 6% 97%,0.319
fannkuchredux,gnat,2,11,1973,3.888,1648,0,0% 1% 0% 100%,3.901
fannkuchredux,gnat,2,12,1973,55.795,1648,0,0% 0% 0% 100%,55.823
fannkuchredux,ghc,1,10,553,3.132,3140,0,2% 1% 0% 100%,3.138
fannkuchredux,ghc,1,11,553,39.126,3144,0,0% 1% 0% 100%,39.141
fannkuchredux,ghc,1,12,553,529.801,3144,0,0% 0% 0% 100%,529.971
fannkuchredux,fsharp,1,10,551,2.264,15356,0,0% 3% 0% 100%,2.270
fannkuchredux,fsharp,1,11,551,23.313,15360,0,0% 0% 0% 100%,23.325
fannkuchredux,fsharp,1,12,551,311.483,14572,0,0% 0% 0% 100%,311.584
fannkuchredux,gpp,4,10,1439,0.360,296,0,0% 5% 3% 100%,0.363
fannkuchredux,gpp,4,11,1439,4.516,968,0,0% 1% 0% 100%,4.520
fannkuchredux,gpp,4,12,1439,61.416,1020,0,0% 0% 0% 100%,61.437
fannkuchredux,fsharp,3,10,945,1.576,17640,0,2% 0% 1% 100%,1.680
fannkuchredux,fsharp,3,11,945,10.745,17180,0,0% 0% 0% 100%,10.752
fannkuchredux,fsharp,3,12,945,137.017,17452,0,0% 0% 0% 100%,137.051
fannkuchredux,sbcl,2,10,513,0.604,3764,0,0% 3% 2% 100%,0.606
fannkuchredux,sbcl,2,11,513,7.516,3764,0,0% 0% 0% 100%,7.522
fannkuchredux,sbcl,2,12,513,101.878,3764,0,0% 0% 0% 100%,101.906
fannkuchredux,nodejs,3,10,548,0.000,0,-11,%,0.000
fannkuchredux,nodejs,3,11,548,0.000,0,-11,%,0.000
fannkuchredux,nodejs,3,12,548,0.000,0,-11,%,0.000
fannkuchredux,sbcl,3,10,821,0.448,12600,0,0% 0% 2% 100%,0.451
fannkuchredux,sbcl,3,11,821,4.596,13132,0,1% 0% 1% 100%,4.601
fannkuchredux,sbcl,3,12,821,60.496,13664,0,0% 0% 0% 100%,60.513
fannkuchredux,ghc,2,10,808,2.000,3140,0,1% 0% 1% 100%,2.006
fannkuchredux,ghc,2,11,808,23.521,3140,0,0% 2% 1% 100%,23.535
fannkuchredux,ghc,2,12,808,303.015,3140,0,0% 0% 0% 100%,303.153
fannkuchredux,v8,2,10,472,0.464,5048,0,0% 0% 2% 100%,0.469
fannkuchredux,v8,2,11,472,5.808,5012,0,0% 1% 1% 100%,5.814
fannkuchredux,v8,2,12,472,81.121,5012,0,0% 0% 0% 100%,81.146
fannkuchredux,scala,2,10,1017,0.688,18660,0,1% 0% 1% 100%,0.692
fannkuchredux,scala,2,11,1017,4.676,18856,0,0% 0% 0% 100%,4.681
fannkuchredux,scala,2,12,1017,57.292,19236,0,0% 0% 0% 100%,57.310
fannkuchredux,ats,2,10,1571,0.372,288,0,3% 0% 5% 100%,0.374
fannkuchredux,ats,2,11,1571,4.572,288,0,2% 0% 0% 100%,4.578
fannkuchredux,ats,2,12,1571,62.920,288,0,0% 0% 0% 100%,62.943
fannkuchredux,ifc,1,10,590,0.412,252,0,2% 0% 0% 100%,0.416
fannkuchredux,ifc,1,11,590,5.068,252,0,0% 0% 1% 100%,5.074
fannkuchredux,ifc,1,12,590,67.644,252,0,0% 0% 0% 100%,67.662
fannkuchredux,java,2,10,514,0.556,14084,0,0% 0% 2% 100%,0.558
fannkuchredux,java,2,11,514,8.717,14356,0,0% 0% 0% 100%,8.723
fannkuchredux,java,2,12,514,102.742,14416,0,0% 0% 0% 100%,102.769
fannkuchredux,fpascal,1,10,1018,0.388,296,0,3% 0% 0% 100%,0.392
fannkuchredux,fpascal,1,11,1018,4.776,648,0,0% 1% 0% 100%,4.781
fannkuchredux,fpascal,1,12,1018,64.836,660,0,0% 0% 0% 100%,64.853
fannkuchredux,ocaml,4,10,1004,0.004,8864,0,0% 0% 3% 100%,0.770
fannkuchredux,ocaml,4,11,1004,0.004,8864,0,1% 1% 0% 100%,9.645
fannkuchredux,ocaml,4,12,1004,0.004,9128,0,0% 0% 0% 100%,133.802
fannkuchredux,clojure,2,10,1088,12.589,68576,0,0% 0% 0% 100%,12.607
fannkuchredux,clojure,2,11,1088,30.358,65348,0,0% 0% 0% 100%,30.383
fannkuchredux,clojure,2,12,1088,278.837,71396,0,0% 0% 0% 100%,278.994
fannkuchredux,hipe,1,10,1038,2.496,6932,0,1% 0% 0% 100%,2.505
fannkuchredux,hipe,1,11,1038,29.718,6932,0,0% 1% 0% 100%,29.735
fannkuchredux,hipe,1,12,1038,379.028,7172,0,0% 0% 0% 100%,379.145
fannkuchredux,gnat,1,10,1836,0.736,1632,0,1% 0% 3% 97%,0.751
fannkuchredux,gnat,1,11,1836,9.601,1644,0,0% 0% 1% 100%,9.616
fannkuchredux,gnat,1,12,1836,136.937,1644,0,0% 0% 0% 100%,136.988
fannkuchredux,ats,1,10,1306,0.320,284,0,3% 0% 0% 100%,0.325
fannkuchredux,ats,1,11,1306,3.476,288,0,1% 1% 0% 100%,3.481
fannkuchredux,ats,1,12,1306,49.855,288,0,0% 0% 0% 100%,49.875
fannkuchredux,scala,1,10,459,0.872,18084,0,0% 0% 2% 100%,0.877
fannkuchredux,scala,1,11,459,7.292,17568,0,0% 0% 0% 100%,7.298
fannkuchredux,scala,1,12,459,97.602,18020,0,0% 0% 0% 100%,97.630
fannkuchredux,php,1,10,482,18.217,2524,0,0% 0% 0% 100%,18.223
fannkuchredux,php,1,11,482,236.003,2520,0,0% 0% 0% 100%,236.061
fannkuchredux,php,1,12,482,3286.065,2520,0,0% 0% 0% 100%,3286.818
fannkuchredux,ocaml,2,10,473,0.440,572,0,0% 4% 0% 100%,0.443
fannkuchredux,ocaml,2,11,473,5.436,576,0,1% 0% 0% 100%,5.441
fannkuchredux,ocaml,2,12,473,73.813,580,0,0% 0% 0% 100%,73.831
fannkuchredux,ghc,4,10,658,0.604,1820,0,0% 2% 0% 98%,0.607
fannkuchredux,ghc,4,11,658,7.412,1820,0,2% 2% 3% 100%,7.420
fannkuchredux,ghc,4,12,658,96.210,1824,0,0% 0% 0% 100%,96.242
fannkuchredux,ocaml,1,10,524,0.812,576,0,0% 0% 2% 100%,0.817
fannkuchredux,ocaml,1,11,524,10.493,576,0,0% 0% 0% 100%,10.496
fannkuchredux,ocaml,1,12,524,143.881,576,0,0% 0% 0% 100%,143.912
fannkuchredux,gpp,6,10,894,0.240,284,0,0% 0% 8% 100%,0.244
fannkuchredux,gpp,6,11,894,2.820,284,0,0% 2% 1% 100%,2.824
fannkuchredux,gpp,6,12,894,36.238,288,0,0% 0% 0% 100%,36.254
fannkuchredux,csharp,2,10,564,0.480,13480,0,0% 0% 2% 98%,0.485
fannkuchredux,csharp,2,11,564,4.944,13488,0,0% 0% 1% 100%,4.947
fannkuchredux,csharp,2,12,564,69.080,13488,0,0% 0% 0% 100%,69.098
fannkuchredux,python3,2,10,797,26.258,25344,0,0% 0% 0% 100%,26.307
fannkuchredux,python3,2,11,797,309.903,25364,0,0% 0% 0% 100%,310.067
fannkuchredux,python3,2,12,797,4077.339,25436,0,0% 0% 0% 100%,4078.571
fannkuchredux,ocaml,3,10,1017,0.004,18520,0,1% 3% 0% 100%,0.661
fannkuchredux,ocaml,3,11,1017,0.004,18520,0,0% 0% 1% 100%,7.606
fannkuchredux,ocaml,3,12,1017,0.004,18516,0,0% 0% 0% 100%,103.964
fannkuchredux,cint,1,10,536,64.112,5120,0,1% 0% 0% 100%,64.131
fannkuchredux,cint,1,11,536,820.819,5120,0,0% 0% 0% 100%,820.975
fannkuchredux,cint,1,12,536,10672.151,5116,0,0% 0% 0% 100%,10674.258
fannkuchredux,javasteady,2,10,586,0.451,14492,0,1% 0% 0% 100%,0.451
fannkuchredux,javasteady,2,11,586,5.682,14512,0,0% 0% 0% 100%,5.684
fannkuchredux,javasteady,2,12,586,77.420,14404,0,0% 0% 0% 100%,77.435
fannkuchredux,gcc,1,10,508,0.400,288,0,0% 0% 3% 98%,0.404
fannkuchredux,gcc,1,11,508,4.996,284,0,0% 0% 0% 100%,5.002
fannkuchredux,gcc,1,12,508,66.260,288,0,0% 0% 0% 100%,66.281
fannkuchredux,dart,2,10,524,0.512,5828,0,0% 0% 2% 100%,0.525
fannkuchredux,dart,2,11,524,6.084,5828,0,0% 2% 1% 100%,6.087
fannkuchredux,dart,2,12,524,84.433,5828,0,0% 0% 0% 100%,84.455
fannkuchredux,gcc,3,10,567,0.264,288,0,0% 0% 4% 100%,0.266
fannkuchredux,gcc,3,11,567,3.336,284,0,0% 0% 0% 100%,3.341
fannkuchredux,gcc,3,12,567,45.275,288,0,0% 0% 0% 100%,45.289
fannkuchredux,sbcl,4,10,1518,0.412,12864,0,0% 5% 0% 100%,0.416
fannkuchredux,sbcl,4,11,1518,4.276,13132,0,1% 0% 0% 100%,4.282
fannkuchredux,sbcl,4,12,1518,57.408,14032,0,0% 0% 0% 100%,57.425
fannkuchredux,yarv,2,10,422,22.905,3700,0,0% 0% 0% 100%,22.915
fannkuchredux,yarv,2,11,422,301.159,3704,0,0% 0% 0% 100%,301.247
fannkuchredux,yarv,2,12,422,4259.714,3704,0,0% 0% 0% 100%,4261.010
fannkuchredux,php,2,10,441,13.905,2484,0,0% 0% 0% 100%,13.913
fannkuchredux,php,2,11,441,181.179,2484,0,0% 0% 0% 100%,181.241
fannkuchredux,php,2,12,441,2644.393,2484,0,0% 0% 0% 100%,2645.244
fannkuchredux,go,1,10,900,0.732,732,0,1% 0% 3% 100%,0.734
fannkuchredux,go,1,11,900,9.237,732,0,0% 1% 0% 100%,9.242
fannkuchredux,go,1,12,900,126.932,732,0,0% 0% 0% 100%,126.973
fannkuchredux,csharp,3,10,1096,1.016,13796,0,0% 0% 2% 100%,1.018
fannkuchredux,csharp,3,11,1096,10.021,13792,0,0% 1% 1% 100%,10.028
fannkuchredux,csharp,3,12,1096,132.896,14152,0,0% 0% 0% 100%,132.926
fannkuchredux,dart,1,10,518,8.337,5516,0,0% 1% 0% 100%,8.343
fannkuchredux,dart,1,11,518,107.287,5520,0,0% 0% 0% 100%,107.311
fannkuchredux,dart,1,12,518,0.000,5512,-1,0% 0% 0% 100%,300.566
fannkuchredux,fsharp,2,10,548,1.092,15092,0,1% 0% 0% 100%,1.095
fannkuchredux,fsharp,2,11,548,8.621,15892,0,0% 1% 0% 100%,8.625
fannkuchredux,fsharp,2,12,548,113.603,15100,0,0% 0% 0% 100%,113.629
fannkuchredux,ghc,3,10,1153,0.360,228,0,3% 5% 0% 100%,0.363
fannkuchredux,ghc,3,11,1153,4.420,1568,0,1% 0% 0% 100%,4.426
fannkuchredux,ghc,3,12,1153,59.540,1568,0,0% 0% 0% 100%,59.560
fannkuchredux,gpp,5,10,1440,0.392,268,0,0% 0% 3% 100%,0.396
fannkuchredux,gpp,5,11,1440,4.864,964,0,1% 0% 0% 100%,4.869
fannkuchredux,gpp,5,12,1440,66.784,1016,0,0% 0% 0% 100%,66.808
fannkuchredux,perl,1,10,457,17.549,1448,0,0% 0% 0% 100%,17.556
fannkuchredux,perl,1,11,457,217.090,1452,0,0% 0% 0% 100%,217.147
fannkuchredux,perl,1,12,457,2756.984,1448,0,0% 0% 0% 100%,2757.665
fannkuchredux,sbcl,1,10,1607,0.352,220,0,0% 6% 0% 100%,0.354
fannkuchredux,sbcl,1,11,1607,3.472,16064,0,4% 5% 4% 100%,3.477
fannkuchredux,sbcl,1,12,1607,44.667,18424,0,0% 0% 0% 100%,44.683
fannkuchredux,csharp,1,10,520,0.800,13460,0,0% 0% 1% 99%,0.804
fannkuchredux,csharp,1,11,520,8.709,13460,0,1% 0% 0% 100%,8.715
fannkuchredux,csharp,1,12,520,116.511,13464,0,0% 0% 0% 100%,116.536
fannkuchredux,python3,1,10,1108,29.838,25484,0,0% 0% 0% 100%,29.920
fannkuchredux,python3,1,11,1108,347.566,25316,0,0% 0% 0% 100%,347.715
fannkuchredux,python3,1,12,1108,4549.788,25492,0,0% 0% 0% 100%,4551.165
fannkuchredux,gpp,2,10,2106,0.204,268,0,0% 0% 5% 95%,0.215
fannkuchredux,gpp,2,11,2106,2.412,968,0,0% 1% 0% 100%,2.416
fannkuchredux,gpp,2,12,2106,31.238,980,0,0% 0% 0% 100%,31.252
fasta,racket,1,250000,1054,0.596,15784,0,0% 0% 3% 100%,0.601
fasta,racket,1,2500000,1054,5.168,15780,0,0% 1% 0% 100%,5.174
fasta,racket,1,25000000,1054,49.103,15776,0,0% 0% 0% 100%,49.121
fasta,ocaml,6,250000,1161,0.084,0,0,0% 0% 0% 100%,0.088
fasta,ocaml,6,2500000,1161,0.772,10608,0,1% 1% 1% 100%,0.777
fasta,ocaml,6,25000000,1161,0.000,0,-2,0% 13% 7% 100%,0.146
fasta,gnat,5,250000,2186,0.044,0,0,0% 0% 0% 100%,0.049
fasta,gnat,5,2500000,2186,0.464,1224,0,0% 0% 2% 100%,0.466
fasta,gnat,5,25000000,2186,4.196,1228,0,0% 0% 0% 100%,4.201
fasta,gnat,4,250000,1623,0.064,0,0,0% 0% 0% 100%,0.066
fasta,gnat,4,2500000,1623,0.632,1224,0,0% 3% 2% 100%,0.635
fasta,gnat,4,25000000,1623,5.868,1228,0,0% 0% 0% 100%,5.874
fasta,scala,1,250000,1080,0.340,216,0,0% 0% 6% 100%,0.344
fasta,scala,1,2500000,1080,1.276,18352,0,0% 2% 2% 100%,1.281
fasta,scala,1,25000000,1080,10.225,19268,0,0% 0% 0% 100%,10.230
fasta,hipe,1,250000,1039,1.064,6924,0,0% 0% 1% 100%,1.073
fasta,hipe,1,2500000,1039,10.109,7160,0,1% 0% 0% 100%,10.121
fasta,hipe,1,25000000,1039,84.313,6924,0,0% 0% 0% 100%,84.349
fasta,go,1,250000,1036,0.216,260,0,0% 0% 5% 100%,0.220
fasta,go,1,2500000,1036,2.120,732,0,0% 0% 1% 100%,2.124
fasta,go,1,25000000,1036,20.793,732,0,0% 0% 0% 100%,20.803
fasta,ruby,2,250000,732,15.013,4004,0,0% 0% 0% 100%,15.014
fasta,ruby,2,2500000,732,149.885,21604,0,0% 0% 0% 100%,149.871
fasta,ruby,2,25000000,732,1500.018,197348,0,0% 0% 0% 100%,1499.925
fasta,ifc,1,250000,1155,0.148,0,0,0% 0% 0% 100%,0.153
fasta,ifc,1,2500000,1155,1.500,256,0,0% 1% 0% 99%,1.504
fasta,ifc,1,25000000,1155,6.252,256,0,0% 0% 0% 100%,6.257
fasta,lua,1,250000,1049,0.504,1084,0,0% 2% 0% 100%,0.507
fasta,lua,1,2500000,1049,5.024,1128,0,1% 0% 0% 100%,5.029
fasta,lua,1,25000000,1049,49.511,1132,0,0% 0% 0% 100%,49.524
fasta,yarv,5,250000,987,2.004,3700,0,0% 0% 1% 99%,2.023
fasta,yarv,5,2500000,987,19.933,3704,0,0% 0% 1% 100%,19.944
fasta,yarv,5,25000000,987,198.176,3704,0,0% 0% 0% 100%,200.952
fasta,cint,1,250000,1163,0.000,5380,-10,1% 2% 1% 100%,220.371
fasta,cint,1,2500000,1163,0.000,5380,-10,1% 2% 1% 100%,220.371
fasta,cint,1,25000000,1163,0.000,5380,-10,1% 2% 1% 100%,220.371
fasta,ghc,4,250000,1413,0.000,0,-10,0% 0% 0% 100%,0.096
fasta,ghc,4,2500000,1413,0.000,0,-10,0% 0% 0% 100%,0.096
fasta,ghc,4,25000000,1413,0.000,0,-10,0% 0% 0% 100%,0.096
fasta,perl,4,250000,934,2.708,1712,0,0% 0% 0% 100%,2.711
fasta,perl,4,2500000,934,27.190,1708,0,0% 0% 0% 100%,27.201
fasta,perl,4,25000000,934,263.412,1708,0,0% 0% 0% 100%,263.934
fasta,fpascal,4,250000,1112,0.080,0,0,0% 0% 0% 100%,0.085
fasta,fpascal,4,2500000,1112,0.820,8,0,1% 1% 0% 99%,0.824
fasta,fpascal,4,25000000,1112,7.928,8,0,0% 0% 0% 100%,7.932
fasta,yarv,2,250000,732,2.880,5596,0,2% 0% 0% 100%,2.883
fasta,yarv,2,2500000,732,28.334,20896,0,0% 0% 1% 100%,28.676
fasta,yarv,2,25000000,732,280.526,174476,0,0% 0% 0% 100%,280.625
fasta,gpp,1,250000,1033,0.052,0,0,0% 14% 0% 100%,0.056
fasta,gpp,1,2500000,1033,0.512,616,0,4% 0% 0% 100%,0.514
fasta,gpp,1,25000000,1033,4.664,616,0,0% 0% 0% 100%,4.667
fasta,ghc,3,250000,1408,0.116,0,0,0% 0% 0% 100%,0.119
fasta,ghc,3,2500000,1408,1.108,1828,0,0% 0% 1% 99%,1.114
fasta,ghc,3,25000000,1408,10.709,1828,0,0% 0% 0% 100%,10.716
fasta,python3,2,250000,788,2.648,4636,0,0% 0% 0% 100%,2.651
fasta,python3,2,2500000,788,26.058,4632,0,0% 1% 0% 100%,26.069
fasta,python3,2,25000000,788,259.992,4636,0,0% 0% 0% 100%,264.081
fasta,gnat,1,250000,1346,0.172,0,0,0% 0% 0% 100%,0.174
fasta,gnat,1,2500000,1346,1.732,1228,0,0% 1% 1% 100%,1.738
fasta,gnat,1,25000000,1346,8.977,1228,0,0% 0% 0% 100%,8.981
fasta,ruby,4,250000,904,10.925,3440,0,0% 0% 1% 100%,10.979
fasta,ruby,4,2500000,904,107.571,16744,0,0% 0% 1% 100%,107.586
fasta,ruby,4,25000000,904,1081.624,238512,0,0% 0% 1% 100%,1081.891
fasta,yarv,6,250000,772,1.592,4172,0,0% 1% 1% 100%,1.598
fasta,yarv,6,2500000,772,14.265,22252,0,0% 0% 0% 100%,14.276
fasta,yarv,6,25000000,772,140.353,183116,0,0% 0% 0% 100%,142.969
fasta,oz,1,250000,1168,3.016,3616,0,0% 1% 0% 100%,3.037
fasta,oz,1,2500000,1168,29.998,4412,0,0% 0% 0% 100%,30.019
fasta,oz,1,25000000,1168,303.359,4596,0,0% 0% 0% 100%,306.062
fasta,racket,3,250000,1276,0.284,468,0,3% 7% 0% 100%,0.289
fasta,racket,3,2500000,1276,1.608,16972,0,1% 1% 1% 99%,1.613
fasta,racket,3,25000000,1276,14.217,16976,0,0% 0% 0% 100%,14.226
fasta,python3,1,250000,792,2.652,4580,0,0% 1% 1% 100%,2.655
fasta,python3,1,2500000,792,26.322,4580,0,0% 0% 0% 100%,26.335
fasta,python3,1,25000000,792,265.833,4576,0,0% 0% 0% 100%,269.535
fasta,jruby,6,250000,772,9.829,454572,0,0% 0% 1% 100%,9.860
fasta,jruby,6,2500000,772,43.395,577140,0,0% 0% 0% 100%,43.757
fasta,jruby,6,25000000,772,413.534,583484,0,0% 0% 0% 100%,418.071
fasta,csharp,2,250000,1180,0.196,0,0,0% 0% 0% 100%,0.200
fasta,csharp,2,2500000,1180,0.936,14220,0,0% 0% 2% 100%,0.939
fasta,csharp,2,25000000,1180,7.376,14228,0,0% 0% 0% 100%,7.383
fasta,gpp,4,250000,1266,0.068,0,0,0% 0% 0% 100%,0.071
fasta,gpp,4,2500000,1266,0.660,284,0,1% 3% 0% 100%,0.664
fasta,gpp,4,25000000,1266,6.300,288,0,0% 0% 0% 100%,6.304
fasta,gcc,1,250000,1185,0.072,0,0,0% 0% 0% 100%,0.076
fasta,gcc,1,2500000,1185,0.728,284,0,0% 1% 1% 100%,0.732
fasta,gcc,1,25000000,1185,6.956,288,0,0% 0% 0% 100%,6.962
fasta,ruby,5,250000,987,6.704,2260,0,0% 0% 1% 100%,6.756
fasta,ruby,5,2500000,987,66.624,2280,0,0% 0% 0% 100%,66.638
fasta,ruby,5,25000000,987,672.934,2260,0,0% 4% 1% 100%,673.252
fasta,vw,1,250000,1315,0.532,21956,0,2% 5% 2% 93%,0.575
fasta,vw,1,2500000,1315,4.596,21956,0,0% 0% 1% 100%,4.603
fasta,vw,1,25000000,1315,44.559,21960,0,0% 0% 0% 100%,44.579
fasta,v8,1,250000,791,0.324,284,0,3% 0% 6% 100%,0.328
fasta,v8,1,2500000,791,3.056,7020,0,1% 1% 0% 100%,3.059
fasta,v8,1,25000000,791,18.925,7032,0,0% 0% 0% 100%,18.935
fasta,ruby,3,250000,848,3.492,4164,0,0% 1% 0% 100%,3.494
fasta,ruby,3,2500000,848,31.162,12964,0,0% 1% 0% 100%,31.157
fasta,ruby,3,25000000,848,311.195,100868,0,0% 1% 0% 100%,311.189
fasta,clojure,5,250000,1839,10.829,76608,0,1% 0% 0% 100%,10.854
fasta,clojure,5,2500000,1839,11.733,67792,0,1% 0% 0% 100%,11.747
fasta,clojure,5,25000000,1839,20.745,82208,0,0% 0% 0% 100%,20.763
fasta,ocaml,3,250000,1042,0.128,0,0,7% 0% 0% 100%,0.132
fasta,ocaml,3,2500000,1042,1.220,1632,0,1% 0% 1% 100%,1.222
fasta,ocaml,3,25000000,1042,11.825,1636,0,0% 0% 0% 100%,11.832
fasta,sbcl,3,250000,1579,0.168,0,0,0% 0% 0% 100%,0.173
fasta,sbcl,3,2500000,1579,1.560,10092,0,1% 1% 1% 100%,1.564
fasta,sbcl,3,25000000,1579,12.989,30344,0,0% 0% 0% 100%,12.996
fasta,perl,5,250000,1113,0.500,10492,0,2% 0% 2% 100%,0.613
fasta,perl,5,2500000,1113,0.688,15740,0,3% 0% 3% 100%,0.690
fasta,perl,5,25000000,1113,2.180,15744,0,1% 0% 1% 100%,2.186
fasta,php,2,250000,1006,4.068,2540,0,0% 0% 0% 100%,4.073
fasta,php,2,2500000,1006,39.922,2540,0,0% 1% 0% 100%,40.320
fasta,php,2,25000000,1006,395.957,2544,0,0% 0% 0% 100%,399.475
fasta,ifc,3,250000,1190,0.136,0,0,0% 0% 0% 100%,0.139
fasta,ifc,3,2500000,1190,1.316,256,0,2% 1% 0% 100%,1.318
fasta,ifc,3,25000000,1190,4.752,256,0,0% 0% 0% 100%,4.760
fasta,gpp,2,250000,1105,0.044,0,0,0% 0% 0% 100%,0.047
fasta,gpp,2,2500000,1105,0.440,616,0,0% 0% 2% 100%,0.445
fasta,gpp,2,25000000,1105,4.080,616,0,0% 0% 1% 100%,4.084
fasta,php,4,250000,1110,0.720,2544,0,1% 0% 0% 100%,0.725
fasta,php,4,2500000,1110,7.480,2540,0,2% 2% 1% 100%,7.492
fasta,php,4,25000000,1110,71.416,2548,0,0% 0% 1% 100%,71.438
fasta,jruby,5,250000,987,8.505,461164,0,1% 0% 1% 100%,8.541
fasta,jruby,5,2500000,987,32.590,578172,0,0% 0% 0% 100%,33.060
fasta,jruby,5,25000000,987,266.573,584980,0,0% 0% 0% 100%,270.018
fasta,perl,2,250000,886,3.908,1972,0,1% 0% 0% 100%,3.913
fasta,perl,2,2500000,886,38.930,1976,0,0% 0% 0% 100%,38.945
fasta,perl,2,25000000,886,381.888,1976,0,0% 0% 0% 100%,382.077
fasta,php,3,250000,1030,1.640,2528,0,0% 1% 1% 100%,1.643
fasta,php,3,2500000,1030,16.489,2528,0,1% 1% 0% 100%,16.503
fasta,php,3,25000000,1030,165.210,2528,0,0% 0% 0% 100%,168.278
fasta,sbcl,6,250000,1751,0.100,0,0,0% 0% 0% 90%,0.104
fasta,sbcl,6,2500000,1751,0.884,4316,0,1% 1% 2% 100%,1.661
fasta,sbcl,6,25000000,1751,8.269,8276,0,0% 1% 0% 100%,8.275
fasta,gcc,2,250000,1169,0.080,0,0,0% 0% 0% 100%,0.083
fasta,gcc,2,2500000,1169,0.816,404,0,0% 0% 1% 100%,0.819
fasta,gcc,2,25000000,1169,2.336,408,0,0% 0% 0% 100%,2.339
fasta,nodejs,2,250000,934,0.000,0,-11,%,0.000
fasta,nodejs,2,2500000,934,0.000,0,-11,%,0.000
fasta,nodejs,2,25000000,934,0.000,0,-11,%,0.000
fasta,java,2,250000,1240,0.208,252,0,0% 0% 5% 96%,0.213
fasta,java,2,2500000,1240,1.024,15240,0,0% 5% 1% 100%,1.026
fasta,java,2,25000000,1240,7.820,14356,0,0% 0% 0% 100%,7.827
fasta,jruby,1,250000,760,8.497,458508,0,0% 0% 1% 100%,8.532
fasta,jruby,1,2500000,760,31.398,577200,0,0% 0% 0% 100%,32.038
fasta,jruby,1,25000000,760,255.608,583608,0,0% 0% 0% 100%,260.140
fasta,v8,2,250000,923,0.364,288,0,0% 0% 3% 100%,0.373
fasta,v8,2,2500000,923,2.772,11004,0,0% 0% 0% 100%,2.778
fasta,v8,2,25000000,923,18.261,29900,0,0% 1% 0% 100%,18.272
fasta,gcc,4,250000,1221,0.052,0,0,0% 0% 0% 100%,0.055
fasta,gcc,4,2500000,1221,0.524,288,0,0% 4% 2% 100%,0.526
fasta,gcc,4,25000000,1221,4.920,288,0,0% 0% 0% 100%,4.923
fasta,ifc,4,250000,1327,0.040,0,0,%,0.000
fasta,ifc,4,2500000,1327,0.356,252,0,3% 0% 3% 100%,0.358
fasta,ifc,4,25000000,1327,3.184,252,0,0% 0% 1% 100%,3.188
fasta,clean,1,250000,1420,0.148,0,0,0% 0% 0% 100%,0.152
fasta,clean,1,2500000,1420,1.488,548,0,0% 0% 1% 100%,1.490
fasta,clean,1,25000000,1420,14.081,548,0,0% 0% 0% 100%,14.086
fasta,ghc,1,250000,1421,0.000,0,-10,0% 0% 0% 100%,0.085
fasta,ghc,1,2500000,1421,0.000,0,-10,0% 0% 0% 100%,0.085
fasta,ghc,1,25000000,1421,0.000,0,-10,0% 0% 0% 100%,0.085
fasta,sbcl,1,250000,1419,0.188,0,0,0% 0% 0% 95%,0.192
fasta,sbcl,1,2500000,1419,1.768,11408,0,0% 0% 1% 100%,2.577
fasta,sbcl,1,25000000,1419,15.137,30328,0,0% 0% 1% 100%,15.143
fasta,java,4,250000,1507,0.164,0,0,0% 0% 0% 100%,0.168
fasta,java,4,2500000,1507,0.664,14652,0,0% 2% 0% 99%,0.668
fasta,java,4,25000000,1507,4.912,14928,0,0% 0% 0% 100%,4.916
