name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
knucleotide,pypy3,3,10000,2011,0.637,73272,0,11% 9% 9% 11% 7% 9% 9% 80%,0.457
knucleotide,jython,2,10000,801,0.000,3484,-2,27% 38% 20% 18% 28% 34% 27% 27%,2.103
knucleotide,python-dev,1,10000,594,0.077,0,0,12% 0% 0% 0% 0% 89% 0% 0%,0.079
knucleotide,cython,1,10000,618,0.070,0,0,0% 0% 0% 100% 12% 0% 0% 0%,0.071
knucleotide,python,1,10000,593,0.070,0,0,100% 0% 0% 0% 0% 0% 0% 0%,0.072
knucleotide,pyston,3,10000,2011,0.249,4,0,8% 65% 25% 0% 12% 4% 8% 4%,0.259
knucleotide,grumpy,2,10000,801,0.000,0,-11,%,0.000
knucleotide,micropython,8,10000,777,0.000,0,-2,%,0.000
knucleotide,pypy3,8,10000,777,0.510,73304,0,7% 2% 72% 9% 11% 7% 2% 4%,0.453
knucleotide,nuitka,8,10000,777,0.142,0,0,25% 17% 12% 14% 14% 86% 29% 14%,0.071
knucleotide,python,2,10000,801,0.061,0,0,0% 23% 0% 13% 0% 8% 0% 0%,0.130
knucleotide,micropython,3,10000,2011,0.000,0,-2,%,0.000
knucleotide,python3,8,10000,777,0.216,0,0,78% 20% 38% 30% 22% 38% 38% 67%,0.097
knucleotide,pyston,2,10000,801,0.182,0,0,12% 7% 0% 7% 0% 13% 100% 7%,0.146
knucleotide,shedskin,2,10000,801,0.000,0,-11,%,0.000
knucleotide,python-dev,8,10000,777,0.149,0,0,17% 17% 29% 71% 14% 0% 43% 33%,0.065
knucleotide,ipy,1,10000,593,0.000,0,-2,0% 33% 50% 0% 0% 50% 0% 0%,0.015
knucleotide,python3,2,10000,801,0.102,0,0,17% 14% 38% 88% 25% 12% 83% 22%,0.072
knucleotide,graal,8,10000,777,0.000,1364108,-1,99% 100% 99% 99% 99% 99% 99% 99%,301.339
knucleotide,rustpython,3,10000,2011,0.000,0,-2,0% 0% 0% 0% 100% 0% 0% 0%,0.017
knucleotide,shedskin,8,10000,777,0.000,0,-11,%,0.000
knucleotide,pypy,1,10000,593,0.090,0,0,0% 0% 0% 0% 0% 0% 0% 82%,0.109
knucleotide,python-dev,2,10000,801,0.087,0,0,20% 29% 29% 100% 0% 29% 29% 17%,0.056
knucleotide,pyston,1,10000,593,0.000,0,-2,0% 0% 50% 0% 67% 0% 0% 0%,0.027
knucleotide,cython,2,10000,801,0.000,12860,-1,0% 0% 0% 0% 0% 0% 0% 0%,301.316
knucleotide,nuitka,1,10000,594,0.083,0,0,0% 0% 0% 11% 0% 100% 0% 0%,0.084
knucleotide,python,8,10000,777,0.125,0,0,8% 21% 8% 0% 7% 21% 38% 8%,0.128
knucleotide,ipy,2,10000,801,0.000,0,-2,%,0.000
knucleotide,pyston,8,10000,777,0.219,0,0,13% 88% 7% 0% 7% 7% 7% 13%,0.150
knucleotide,rustpython,2,10000,801,0.000,0,-2,0% 33% 0% 0% 50% 0% 0% 100%,0.016
knucleotide,grumpy,1,10000,593,0.000,0,-11,%,0.000
knucleotide,pypy3,1,10000,594,0.099,0,0,0% 0% 92% 0% 0% 0% 8% 0%,0.115
knucleotide,graal,1,10000,594,2.136,612300,0,30% 4% 63% 58% 44% 52% 25% 6%,0.806
knucleotide,pypy3,2,10000,801,0.429,72840,0,2% 4% 74% 4% 0% 0% 2% 9%,0.463
knucleotide,shedskin,1,10000,593,0.000,0,-11,%,0.000
knucleotide,jython,8,10000,777,0.000,3344,-2,34% 29% 56% 25% 18% 22% 24% 16%,2.182
knucleotide,nuitka,3,10000,2011,0.134,0,0,14% 25% 29% 14% 25% 17% 86% 0%,0.066
knucleotide,python3,1,10000,594,0.119,0,0,23% 8% 9% 9% 73% 100% 15% 0%,0.121
knucleotide,python3,3,10000,2011,0.171,0,0,25% 38% 38% 88% 22% 25% 62% 44%,0.081
knucleotide,grumpy,8,10000,777,0.000,0,-11,%,0.000
knucleotide,pypy,8,10000,777,0.290,2568,0,17% 7% 3% 0% 3% 59% 3% 10%,0.293
knucleotide,jython,1,10000,593,4.887,3448,0,34% 52% 20% 30% 23% 31% 21% 16%,2.148
knucleotide,pypy,2,10000,801,0.232,2564,0,4% 7% 7% 63% 0% 4% 4% 0%,0.279
knucleotide,ipy,8,10000,777,0.000,0,-2,%,0.000
knucleotide,cython,8,10000,777,0.000,0,-10,0% 0% 0% 100% 0% 0% 0% 0%,0.027
knucleotide,micropython,1,10000,594,0.000,4520,-2,100% 1% 0% 0% 0% 0% 0% 0%,9.510
knucleotide,rustpython,8,10000,777,0.000,0,-2,100% 0% 0% 0% 0% 0% 33% 0%,0.016
knucleotide,rustpython,1,10000,594,6.333,26260,0,100% 0% 0% 0% 0% 0% 0% 0%,6.336
knucleotide,graal,2,10000,801,0.000,1400820,-1,100% 99% 100% 99% 100% 99% 99% 100%,301.457
knucleotide,nuitka,2,10000,801,0.086,0,0,29% 0% 67% 0% 17% 25% 29% 0%,0.061
knucleotide,python-dev,3,10000,2011,0.127,0,0,50% 20% 29% 20% 67% 20% 38% 29%,0.057
mandelbrot,grumpy,6,16000,3852,0.000,0,-11,%,0.000
mandelbrot,nuitka,6,16000,3852,35.139,62860,0,95% 97% 93% 96% 95% 96% 96% 96%,4.636
mandelbrot,python-dev,6,16000,3852,0.000,0,-2,0% 100% 0% 0% 0% 0% 0% 0%,0.020
mandelbrot,jython,6,16000,3852,0.000,3544,-2,9% 14% 18% 10% 32% 38% 31% 57%,2.100
mandelbrot,python3,6,16000,3852,92.926,61740,0,96% 99% 98% 99% 99% 96% 98% 98%,12.686
mandelbrot,pypy3,6,16000,3852,0.000,0,-2,87% 0% 0% 0% 0% 0% 0% 0%,0.147
mandelbrot,micropython,6,16000,3852,0.000,0,-2,%,0.000
mandelbrot,python,6,16000,3852,0.000,0,-2,0% 0% 0% 0% 0% 0% 0% 100%,0.014
mandelbrot,pyston,6,16000,3852,0.000,0,-2,0% 0% 0% 0% 86% 0% 0% 0%,0.060
mandelbrot,numba,6,16000,3886,61.512,133960,0,94% 91% 96% 93% 93% 98% 92% 95%,8.680
mandelbrot,ipy,6,16000,3852,0.000,0,-2,0% 50% 50% 0% 0% 0% 50% 0%,0.015
mandelbrot,pypy,6,16000,3852,0.000,0,-2,14% 0% 0% 0% 0% 0% 0% 86%,0.068
mandelbrot,cython,6,16000,3852,0.000,61704,-1,0% 0% 0% 0% 0% 0% 0% 0%,301.328
mandelbrot,graal,6,16000,3852,0.000,806940,-2,13% 46% 4% 37% 8% 44% 23% 73%,1.673
mandelbrot,rustpython,6,16000,3852,0.000,0,-2,0% 100% 0% 33% 0% 0% 0% 50%,0.016
mandelbrot,shedskin,6,16000,3852,0.000,0,-11,%,0.000
meteor,pypy,2,2098,1485,0.676,77228,0,0% 97% 0% 0% 0% 0% 1% 0%,0.693
meteor,rustpython,1,2098,1540,99.785,17224,0,0% 0% 100% 0% 0% 0% 0% 0%,99.792
meteor,pypy,1,2098,1579,0.687,76724,0,0% 0% 1% 0% 0% 0% 97% 0%,0.713
meteor,pypy,3,2098,1354,1.538,75012,0,0% 99% 0% 0% 0% 0% 0% 0%,1.555
meteor,pyston,2,2098,1485,1.223,9248,0,1% 0% 100% 0% 0% 0% 1% 1%,1.276
meteor,grumpy,1,2098,1579,0.000,0,-11,%,0.000
meteor,pypy3,3,2098,1334,1.547,69916,0,1% 1% 0% 0% 0% 99% 0% 0%,1.565
meteor,grumpy,3,2098,1354,0.000,0,-11,%,0.000
meteor,python3,1,2098,1540,3.358,8920,0,69% 16% 17% 12% 43% 11% 11% 9%,3.392
meteor,pyston,3,2098,1354,2.244,11032,0,0% 100% 0% 0% 0% 1% 0% 0%,2.247
meteor,jython,2,2098,1485,9.642,3432,0,58% 22% 17% 13% 14% 12% 24% 17%,5.511
meteor,cython,1,2098,1540,0.000,9088,-10,0% 0% 0% 0% 0% 0% 100% 1%,1.399
meteor,graal,3,2098,1334,15.036,1102264,0,63% 9% 64% 30% 71% 6% 22% 52%,4.843
meteor,micropython,1,2098,1540,0.000,4304,-2,0% 0% 0% 1% 0% 0% 100% 0%,3.291
meteor,python,1,2098,1579,2.935,6436,0,0% 100% 1% 0% 0% 0% 0% 1%,2.937
meteor,rustpython,2,2098,1443,83.706,17344,0,0% 0% 0% 100% 0% 0% 0% 0%,83.718
meteor,grumpy,2,2098,1485,0.000,0,-11,%,0.000
meteor,rustpython,3,2098,1334,0.000,0,-2,0% 0% 0% 0% 0% 100% 0% 0%,0.016
meteor,jython,1,2098,1579,12.373,3664,0,16% 17% 24% 21% 70% 17% 8% 7%,7.049
meteor,cython,3,2098,1334,2.346,11228,0,0% 0% 0% 0% 0% 0% 100% 0%,2.348
meteor,shedskin,1,2098,1579,0.000,0,-11,%,0.000
meteor,nuitka,1,2098,1540,1.813,11692,0,0% 0% 0% 99% 0% 0% 1% 0%,1.815
meteor,python3,2,2098,1443,2.597,9256,0,60% 13% 10% 11% 54% 12% 11% 12%,2.620
meteor,python,3,2098,1354,3.686,7344,0,0% 100% 0% 0% 1% 1% 1% 0%,3.689
meteor,micropython,3,2098,1334,0.000,0,-2,%,0.000
meteor,jython,3,2098,1354,12.131,3588,0,13% 21% 26% 8% 13% 72% 17% 10%,6.839
meteor,python3,3,2098,1334,3.995,10664,0,19% 15% 14% 13% 12% 100% 11% 11%,4.000
meteor,python-dev,2,2098,1443,2.127,8740,0,0% 0% 0% 0% 1% 100% 0% 0%,2.130
meteor,nuitka,2,2098,1443,1.535,11816,0,0% 0% 1% 0% 1% 1% 1% 99%,1.537
meteor,nuitka,3,2098,1334,2.649,13460,0,1% 0% 0% 0% 0% 0% 0% 100%,2.652
meteor,shedskin,3,2098,1354,0.000,0,-11,%,0.000
meteor,graal,2,2098,1443,5.771,899724,0,57% 18% 11% 77% 14% 70% 3% 67%,1.844
meteor,pypy3,2,2098,1443,0.686,71672,0,0% 0% 0% 0% 97% 1% 0% 0%,0.703
meteor,python-dev,3,2098,1334,3.124,10564,0,1% 0% 0% 0% 0% 1% 0% 100%,3.126
meteor,ipy,1,2098,1579,0.000,0,-2,50% 0% 0% 0% 0% 0% 0% 0%,0.015
meteor,shedskin,2,2098,1485,0.000,0,-11,%,0.000
meteor,pypy3,1,2098,1540,0.703,71896,0,0% 0% 1% 0% 0% 0% 0% 97%,0.719
meteor,ipy,3,2098,1354,0.000,0,-2,0% 50% 50% 0% 0% 0% 0% 0%,0.014
meteor,python,2,2098,1485,2.135,6828,0,0% 0% 100% 0% 0% 0% 0% 1%,2.138
meteor,ipy,2,2098,1485,0.000,0,-2,67% 0% 0% 0% 0% 0% 0% 50%,0.015
meteor,cython,2,2098,1443,0.000,9388,-10,1% 0% 100% 0% 0% 0% 1% 0%,0.977
meteor,micropython,2,2098,1443,0.000,4320,-2,0% 0% 0% 0% 100% 0% 0% 0%,2.812
meteor,pyston,1,2098,1579,1.470,8528,0,99% 0% 1% 0% 1% 0% 0% 0%,1.472
meteor,graal,1,2098,1540,5.668,873808,0,11% 74% 44% 18% 51% 13% 20% 86%,1.827
meteor,python-dev,1,2098,1540,2.790,8624,0,0% 0% 100% 0% 0% 0% 0% 0%,2.792
nbody,python,1,5000000,1337,38.778,6684,0,0% 0% 0% 0% 0% 1% 0% 100%,38.782
nbody,micropython,1,5000000,1315,89.154,4520,0,0% 0% 0% 100% 0% 1% 0% 0%,89.166
nbody,jython,1,5000000,1337,47.893,3380,0,13% 32% 42% 14% 3% 4% 2% 4%,42.468
nbody,ipy,1,5000000,1337,0.000,0,-2,0% 0% 0% 0% 0% 0% 100% 0%,0.014
nbody,grumpy,1,5000000,1337,0.000,0,-11,%,0.000
nbody,python-dev,1,5000000,1315,29.842,8132,0,0% 0% 0% 0% 0% 1% 100% 0%,29.848
nbody,rustpython,1,5000000,1315,0.000,14376,-1,0% 100% 0% 0% 0% 1% 0% 0%,300.930
nbody,pypy,1,5000000,1337,3.242,68992,0,1% 99% 0% 0% 0% 0% 0% 0%,3.261
nbody,graal,1,5000000,1315,4.313,745904,0,81% 8% 0% 10% 13% 0% 10% 6%,3.446
nbody,shedskin,1,5000000,1337,0.000,0,-11,%,0.000
nbody,nuitka,1,5000000,1315,27.107,10940,0,100% 0% 0% 1% 0% 0% 0% 1%,27.110
nbody,python3,1,5000000,1315,38.191,8092,0,19% 16% 100% 13% 14% 14% 12% 12%,38.194
nbody,cython,1,5000000,1392,8.476,8284,0,0% 0% 0% 1% 0% 1% 0% 100%,8.479
nbody,numba,1,5000000,1347,42.589,148116,0,30% 67% 10% 9% 37% 16% 10% 15%,42.629
nbody,pyston,1,5000000,1337,0.000,0,-2,100% 0% 0% 0% 0% 50% 0% 0%,0.014
nbody,pypy3,1,5000000,1315,3.232,66360,0,0% 0% 0% 0% 0% 0% 99% 0%,3.251
pidigits,shedskin,2,10000,389,0.000,0,-11,%,0.000
pidigits,rustpython,1,10000,322,1.687,16920,0,1% 0% 1% 1% 0% 1% 99% 0%,1.698
pidigits,pypy3,3,10000,664,0.000,0,-2,7% 0% 0% 0% 86% 0% 0% 0%,0.147
pidigits,pyston,2,10000,389,0.000,0,-2,100% 0% 0% 0% 0% 0% 50% 0%,0.013
pidigits,graal,4,10000,379,0.000,626848,-2,50% 16% 43% 30% 13% 59% 61% 3%,0.789
pidigits,nuitka,1,10000,322,2.120,11996,0,0% 0% 0% 0% 0% 0% 100% 0%,2.122
pidigits,shedskin,1,10000,322,0.000,0,-11,%,0.000
pidigits,grumpy,1,10000,322,0.000,0,-11,%,0.000
pidigits,python3,2,10000,389,0.867,10580,0,18% 40% 29% 19% 13% 17% 13% 99%,0.869
pidigits,ipy,4,10000,380,0.000,0,-2,0% 0% 0% 0% 100% 0% 0% 0%,0.015
pidigits,cython,2,10000,364,0.557,11032,0,0% 2% 0% 0% 100% 2% 0% 0%,0.558
pidigits,pypy,1,10000,322,2.979,78280,0,0% 0% 0% 1% 98% 0% 0% 2%,2.995
pidigits,nuitka,2,10000,389,0.510,13544,0,0% 2% 2% 0% 0% 0% 100% 0%,0.512
pidigits,graal,3,10000,664,0.000,626484,-2,47% 2% 0% 59% 6% 75% 19% 66%,0.794
pidigits,cython,4,10000,349,0.020,0,0,0% 0% 100% 0% 0% 0% 0% 0%,0.021
pidigits,python3,1,10000,322,2.366,8912,0,100% 5% 5% 5% 5% 7% 4% 6%,2.369
pidigits,rustpython,3,10000,664,0.000,0,-2,0% 0% 0% 0% 0% 0% 100% 0%,0.016
pidigits,python,2,10000,389,0.000,0,-2,0% 0% 100% 0% 0% 0% 0% 0%,0.010
pidigits,jython,2,10000,389,0.000,3344,-2,22% 28% 33% 48% 33% 29% 21% 9%,2.280
pidigits,python3,5,10000,710,0.675,10688,0,13% 9% 4% 10% 100% 4% 3% 2%,0.677
pidigits,pyston,3,10000,664,0.000,0,-2,0% 0% 0% 100% 0% 0% 0% 0%,0.013
pidigits,pypy3,4,10000,379,0.000,0,-2,0% 13% 7% 0% 0% 0% 85% 0%,0.142
pidigits,python-dev,2,10000,389,0.000,0,-2,0% 0% 0% 50% 100% 0% 0% 0%,0.014
pidigits,shedskin,4,10000,380,0.000,0,-11,%,0.000
pidigits,python-dev,3,10000,664,0.000,0,-2,0% 0% 0% 100% 0% 0% 0% 0%,0.013
pidigits,pypy3,5,10000,710,0.000,0,-2,0% 93% 0% 0% 0% 0% 0% 8%,0.128
pidigits,pypy,2,10000,389,0.000,0,-2,0% 75% 0% 0% 11% 0% 0% 0%,0.081
pidigits,rustpython,4,10000,379,0.000,0,-2,0% 100% 0% 0% 0% 0% 50% 0%,0.017
pidigits,python-dev,4,10000,379,0.000,0,-2,0% 0% 0% 0% 0% 0% 0% 50%,0.013
pidigits,ipy,2,10000,389,0.000,0,-2,0% 0% 50% 0% 0% 0% 0% 0%,0.014
pidigits,graal,2,10000,389,0.000,632460,-2,52% 56% 39% 0% 6% 22% 62% 39%,0.789
pidigits,pypy3,1,10000,322,2.931,73496,0,1% 0% 0% 0% 99% 0% 0% 0%,2.949
pidigits,grumpy,4,10000,380,0.000,0,-11,%,0.000
pidigits,nuitka,5,10000,710,0.489,13552,0,0% 0% 0% 0% 0% 0% 100% 0%,0.491
pidigits,micropython,3,10000,664,0.000,0,-2,%,0.000
pidigits,micropython,2,10000,389,0.000,0,-2,%,0.000
pidigits,shedskin,3,10000,664,0.000,0,-11,%,0.000
pidigits,jython,3,10000,664,0.000,3572,-2,32% 24% 29% 37% 51% 19% 12% 27%,2.345
pidigits,rustpython,5,10000,710,0.000,0,-2,0% 0% 0% 100% 0% 0% 0% 0%,0.015
pidigits,python,1,10000,322,2.128,7128,0,0% 0% 0% 0% 1% 0% 100% 0%,2.130
pidigits,pyston,4,10000,380,0.000,0,-2,0% 0% 33% 33% 50% 0% 0% 0%,0.014
pidigits,pyston,5,10000,710,0.000,0,-2,0% 0% 0% 0% 0% 0% 50% 0%,0.014
pidigits,pypy,4,10000,380,0.000,0,-2,0% 0% 0% 0% 0% 0% 0% 86%,0.079
pidigits,ipy,1,10000,322,0.000,0,-2,0% 0% 0% 0% 0% 100% 33% 0%,0.015
pidigits,jython,4,10000,380,0.000,3640,-2,15% 12% 34% 78% 28% 17% 25% 19%,2.294
pidigits,graal,1,10000,322,8.145,803816,0,0% 93% 9% 0% 6% 16% 4% 7%,6.169
pidigits,python3,4,10000,379,0.019,0,0,67% 25% 33% 0% 0% 0% 33% 100%,0.021
pidigits,python,3,10000,664,0.000,0,-2,0% 100% 0% 0% 0% 100% 0% 0%,0.012
pidigits,nuitka,3,10000,664,1.040,13524,0,1% 1% 0% 1% 0% 100% 1% 0%,1.042
pidigits,graal,5,10000,710,0.000,763360,-2,44% 14% 79% 19% 24% 54% 17% 20%,0.823
pidigits,pypy,3,10000,664,0.000,0,-2,0% 71% 0% 0% 0% 0% 0% 0%,0.079
pidigits,cython,1,10000,322,2.059,9416,0,100% 0% 0% 0% 0% 0% 0% 0%,2.061
pidigits,micropython,4,10000,379,0.000,0,-2,%,0.000
pidigits,nuitka,4,10000,379,0.030,0,0,0% 0% 0% 0% 0% 75% 0% 0%,0.032
pidigits,micropython,5,10000,710,0.000,0,-2,%,0.000
pidigits,grumpy,3,10000,664,0.000,0,-11,%,0.000
pidigits,pypy3,2,10000,389,0.000,0,-2,0% 0% 0% 87% 0% 0% 12% 0%,0.144
pidigits,cython,3,10000,639,1.065,11292,0,0% 0% 2% 1% 100% 0% 0% 0%,1.081
pidigits,python,4,10000,380,0.000,0,-2,%,0.000
pidigits,pyston,1,10000,322,2.067,9756,0,1% 0% 1% 0% 0% 0% 100% 0%,2.069
pidigits,python-dev,5,10000,710,0.000,0,-2,0% 0% 100% 0% 0% 50% 0% 0%,0.013
pidigits,jython,1,10000,322,10.773,3588,0,18% 30% 55% 20% 13% 7% 13% 12%,6.446
pidigits,python3,3,10000,664,1.410,10928,0,4% 6% 2% 9% 5% 7% 100% 4%,1.412
pidigits,python-dev,1,10000,322,2.096,8636,0,1% 0% 0% 0% 100% 1% 0% 0%,2.098
pidigits,grumpy,2,10000,389,0.000,0,-11,%,0.000
pidigits,ipy,3,10000,664,0.000,0,-2,0% 0% 0% 50% 0% 0% 0% 0%,0.015
pidigits,micropython,1,10000,322,11.453,4296,0,0% 1% 100% 1% 1% 0% 0% 0%,11.496
pidigits,rustpython,2,10000,389,0.000,0,-2,0% 0% 0% 0% 0% 0% 0% 100%,0.016
pystone,python,1,50000,2301,0.195,0,0,0% 0% 0% 0% 0% 100% 0% 0%,0.198
pystone,jython,1,50000,2301,7.204,3548,0,22% 34% 21% 79% 32% 23% 18% 28%,2.840
pystone,python3,1,50000,2300,0.247,1616,0,20% 12% 36% 12% 17% 17% 9% 100%,0.249
pystone,graal,1,50000,2300,2.351,662964,0,1% 53% 74% 1% 45% 0% 34% 65%,0.874
pystone,ipy,1,50000,2301,0.000,0,-2,50% 0% 0% 100% 0% 0% 0% 0%,0.015
pystone,rustpython,1,50000,2300,5.430,16504,0,0% 0% 0% 0% 100% 1% 0% 0%,5.433
pystone,pypy3,1,50000,2300,0.080,0,0,10% 0% 0% 0% 10% 0% 70% 0%,0.097
pystone,micropython,1,50000,2300,0.256,1268,0,0% 0% 0% 4% 0% 100% 4% 0%,0.259
pystone,shedskin,1,50000,2301,0.000,0,-11,%,0.000
pystone,cython,1,50000,2401,0.064,0,0,0% 100% 0% 0% 0% 0% 0% 0%,0.067
pystone,grumpy,1,50000,2301,0.000,0,-11,%,0.000
pystone,nuitka,1,50000,2300,0.134,0,0,0% 0% 0% 0% 0% 0% 0% 93%,0.137
pystone,pypy,1,50000,2301,0.089,0,0,0% 17% 0% 0% 0% 80% 0% 0%,0.106
pystone,pyston,1,50000,2301,0.000,0,-2,0% 100% 0% 0% 0% 0% 0% 0%,0.013
pystone,python-dev,1,50000,2300,0.183,0,0,5% 0% 0% 0% 0% 0% 100% 0%,0.185
regexdna,pypy,1,10000,612,0.275,3692,0,4% 13% 3% 0% 3% 3% 7% 61%,0.291
regexdna,python,1,10000,612,0.062,0,0,0% 25% 0% 0% 0% 0% 0% 0%,0.129
regexdna,pypy3,1,10000,573,0.547,70908,0,4% 80% 11% 7% 4% 6% 7% 7%,0.451
regexdna,python3,5,10000,524,0.045,0,0,67% 20% 0% 40% 0% 0% 83% 20%,0.047
regexdna,grumpy,1,10000,612,0.000,0,-11,%,0.000
regexdna,ipy,5,10000,501,0.000,0,-2,0% 0% 0% 0% 0% 0% 50% 0%,0.014
regexdna,rustpython,5,10000,524,0.000,0,-2,0% 0% 0% 0% 0% 0% 0% 100%,0.016
regexdna,jython,5,10000,501,5.591,3484,0,36% 22% 30% 40% 31% 31% 24% 14%,2.474
regexdna,micropython,1,10000,573,0.000,0,-2,%,0.000
regexdna,jython,1,10000,612,0.000,3420,-2,32% 23% 30% 35% 37% 9% 26% 17%,2.013
regexdna,rustpython,1,10000,573,0.000,0,-2,50% 0% 0% 0% 0% 0% 0% 0%,0.017
regexdna,graal,1,10000,573,0.000,1168792,-1,1% 1% 1% 1% 1% 1% 1% 1%,301.372
regexdna,pypy,5,10000,501,0.105,0,0,8% 0% 0% 0% 77% 0% 0% 8%,0.123
regexdna,pypy3,5,10000,524,0.156,0,0,0% 0% 0% 0% 0% 0% 29% 61%,0.174
regexdna,pyston,1,10000,612,0.103,0,0,89% 10% 0% 9% 20% 0% 10% 9%,0.099
regexdna,python-dev,1,10000,573,0.100,0,0,71% 0% 0% 33% 33% 17% 0% 0%,0.057
regexdna,shedskin,1,10000,612,0.000,0,-11,%,0.000
regexdna,python-dev,5,10000,524,0.033,0,0,0% 0% 0% 0% 0% 0% 100% 0%,0.035
regexdna,nuitka,1,10000,573,0.094,0,0,14% 14% 17% 14% 14% 100% 14% 14%,0.061
regexdna,grumpy,5,10000,501,0.000,0,-11,%,0.000
regexdna,micropython,5,10000,524,0.000,0,-2,%,0.000
regexdna,ipy,1,10000,612,0.000,0,-2,0% 0% 50% 0% 0% 0% 0% 0%,0.014
regexdna,python,5,10000,501,0.025,0,0,100% 0% 0% 0% 0% 0% 0% 33%,0.027
regexdna,nuitka,5,10000,524,0.045,0,0,0% 20% 0% 0% 0% 100% 0% 0%,0.047
regexdna,cython,1,10000,573,0.000,12740,-1,0% 0% 0% 0% 0% 0% 0% 0%,301.332
regexdna,cython,5,10000,524,0.038,0,0,0% 20% 0% 0% 100% 0% 0% 0%,0.039
regexdna,pyston,5,10000,501,0.000,0,-2,0% 0% 0% 0% 0% 0% 80% 0%,0.039
regexdna,graal,5,10000,524,0.000,764164,-2,0% 83% 7% 61% 1% 40% 56% 20%,0.849
regexdna,python3,1,10000,573,0.114,0,0,33% 43% 56% 0% 25% 88% 43% 29%,0.077
regexdna,shedskin,5,10000,501,0.000,0,-11,%,0.000
revcomp,pypy,5,1000,455,0.062,0,0,0% 25% 0% 0% 0% 0% 100% 0%,0.064
revcomp,pyston,6,1000,878,0.011,0,0,0% 0% 0% 100% 0% 0% 0% 0%,0.014
revcomp,nuitka,5,1000,458,0.026,0,0,100% 0% 0% 0% 0% 0% 0% 0%,0.028
revcomp,cython,5,1000,458,0.016,0,0,0% 0% 0% 100% 0% 0% 0% 0%,0.018
revcomp,pyston,3,1000,431,0.000,0,-2,0% 0% 100% 0% 0% 0% 0% 0%,0.018
revcomp,jython,5,1000,455,4.251,3544,0,28% 27% 44% 4% 30% 24% 32% 22%,2.027
revcomp,graal,6,1000,878,0.515,3412,0,3% 28% 0% 25% 13% 29% 86% 4%,0.288
revcomp,python3,5,1000,458,0.018,0,0,0% 100% 0% 0% 50% 100% 33% 0%,0.020
revcomp,ipy,3,1000,431,0.000,0,-2,0% 0% 0% 0% 0% 100% 0% 0%,0.016
revcomp,micropython,6,1000,878,0.000,0,-2,%,0.000
revcomp,python,5,1000,455,0.008,0,0,100% 0% 0% 0% 0% 0% 0% 0%,0.010
revcomp,rustpython,6,1000,878,0.000,0,-2,0% 0% 100% 0% 0% 0% 0% 0%,0.015
revcomp,python-dev,4,1000,449,0.012,0,0,0% 0% 0% 0% 0% 0% 0% 0%,0.014
revcomp,rustpython,5,1000,458,0.014,0,0,50% 0% 0% 0% 0% 0% 0% 0%,0.016
revcomp,python-dev,3,1000,410,0.016,0,0,0% 0% 0% 67% 0% 0% 0% 0%,0.019
revcomp,shedskin,5,1000,455,0.000,0,-11,%,0.000
revcomp,jython,3,1000,431,4.275,3360,0,19% 35% 30% 31% 62% 10% 26% 13%,1.943
revcomp,grumpy,5,1000,455,0.000,0,-11,%,0.000
revcomp,python3,4,1000,449,0.017,0,0,33% 100% 33% 50% 0% 0% 33% 100%,0.019
revcomp,micropython,3,1000,410,0.000,0,-2,%,0.000
revcomp,cython,4,1000,449,0.017,0,0,0% 0% 0% 100% 0% 0% 0% 0%,0.019
revcomp,pypy,4,1000,432,0.063,0,0,0% 86% 0% 0% 11% 0% 0% 0%,0.080
revcomp,graal,4,1000,449,0.491,1012,0,26% 0% 25% 0% 11% 7% 21% 89%,0.281
revcomp,grumpy,3,1000,431,0.000,0,-11,%,0.000
revcomp,python-dev,6,1000,878,0.012,0,0,0% 0% 0% 100% 0% 0% 0% 0%,0.014
revcomp,micropython,4,1000,449,0.000,0,-2,%,0.000
revcomp,pypy,3,1000,431,0.063,0,0,0% 0% 0% 0% 0% 0% 86% 0%,0.079
revcomp,ipy,5,1000,455,0.000,0,-2,0% 100% 0% 50% 33% 0% 0% 0%,0.015
revcomp,pypy3,5,1000,458,0.055,0,0,0% 0% 12% 0% 86% 0% 0% 0%,0.071
revcomp,python,3,1000,431,0.010,0,0,100% 0% 33% 0% 0% 0% 0% 0%,0.012
revcomp,python3,6,1000,878,0.017,0,0,0% 0% 100% 0% 100% 0% 0% 0%,0.019
revcomp,graal,3,1000,410,1.843,655756,0,56% 11% 0% 46% 92% 0% 51% 1%,0.730
revcomp,rustpython,3,1000,410,0.000,0,-2,100% 0% 0% 0% 0% 50% 0% 0%,0.015
revcomp,pypy3,6,1000,878,0.056,0,0,0% 0% 0% 0% 0% 0% 0% 71%,0.073
revcomp,pypy3,4,1000,449,0.055,0,0,0% 0% 67% 14% 0% 0% 0% 0%,0.071
revcomp,micropython,5,1000,458,0.000,0,-2,%,0.000
revcomp,python-dev,5,1000,458,0.011,0,0,50% 50% 0% 0% 0% 100% 0% 0%,0.014
revcomp,rustpython,4,1000,449,0.000,0,-2,0% 0% 0% 100% 0% 0% 0% 0%,0.014
revcomp,pyston,4,1000,432,0.000,0,-2,50% 0% 0% 0% 0% 100% 0% 0%,0.019
revcomp,python3,3,1000,410,0.034,0,0,25% 50% 33% 50% 0% 33% 100% 0%,0.037
revcomp,cython,3,1000,410,0.018,0,0,0% 0% 0% 0% 0% 0% 0% 100%,0.020
