name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
meteor,python-dev,1,2098,1540,5.226,7796,0,1% 100% 0% 0%,5.227
meteor,micropython,3,2098,1334,0.000,0,-2,25% 67% 100% 50%,0.033
meteor,grumpy,1,2098,1579,0.000,0,-11,%,0.000
meteor,jython,3,2098,1354,12.953,314772,0,35% 62% 34% 37%,7.694
nbody,graal,1,5000000,1315,61.621,473728,0,3% 100% 2% 2%,60.722
nbody,micropython,1,5000000,1315,123.166,4284,0,54% 55% 40% 39%,125.810
nbody,jython,1,5000000,1337,71.234,299088,0,28% 28% 24% 26%,67.645
nbody,python-dev,1,5000000,1315,52.166,7736,0,0% 49% 0% 51%,52.169
nbody,ipy,1,5000000,1337,55.210,65208,0,0% 66% 0% 34%,54.672
nbody,pypy,1,5000000,1337,6.549,76324,0,5% 1% 0% 100%,6.571
nbody,pypy3,1,5000000,1315,6.576,66936,0,5% 0% 0% 100%,6.599
nbody,shedskin,1,5000000,1337,0.000,0,-11,%,0.000
nbody,python3,1,5000000,1315,43.638,9080,0,7% 1% 94% 1%,43.703
nbody,numba,1,5000000,1333,58.432,97492,0,0% 100% 0% 0%,58.437
nbody,nuitka,1,5000000,1315,35.714,10276,0,1% 0% 100% 1%,35.747
nbody,pyston,1,5000000,1337,29.442,26724,0,0% 53% 0% 47%,29.445
nbody,grumpy,1,5000000,1337,0.000,0,-11,%,0.000
nbody,cython,1,5000000,1392,12.643,8764,0,8% 100% 9% 7%,12.659
nbody,python,1,5000000,1337,48.926,6740,0,1% 0% 0% 100%,48.952
pidigits,graal,3,10000,664,0.000,422232,-2,35% 40% 94% 36%,5.090
pidigits,python3,4,10000,379,0.029,0,0,25% 0% 0% 100%,0.030
pidigits,python,4,10000,380,0.013,0,0,0% 0% 0% 100%,0.014
pidigits,micropython,3,10000,664,0.000,0,-2,%,0.000
pidigits,pypy,3,10000,664,0.000,78792,-2,7% 0% 96% 2%,0.569
pidigits,graal,4,10000,379,0.000,418756,-2,14% 14% 96% 11%,4.314
pidigits,pyston,1,10000,322,0.902,26560,0,1% 100% 0% 0%,0.903
pidigits,shedskin,4,10000,380,0.000,0,-11,%,0.000
pidigits,pypy3,1,10000,322,2.904,75856,0,5% 99% 1% 1%,2.929
pidigits,jython,1,10000,322,8.844,324056,0,34% 45% 51% 35%,5.402
pidigits,jython,2,10000,389,0.000,173460,-2,66% 47% 66% 50%,1.318
pidigits,python-dev,1,10000,322,3.071,8668,0,0% 0% 100% 0%,3.072
pidigits,nuitka,5,10000,710,0.950,12684,0,1% 2% 100% 1%,0.952
pidigits,cython,2,10000,364,1.036,11136,0,100% 3% 3% 8%,1.039
pidigits,python3,2,10000,389,1.035,11436,0,100% 1% 1% 0%,1.039
pidigits,shedskin,2,10000,389,0.000,0,-11,%,0.000
pidigits,pypy3,4,10000,379,0.000,90784,-2,7% 1% 1% 100%,0.828
pidigits,grumpy,1,10000,322,0.000,0,-11,%,0.000
pidigits,pyston,2,10000,389,0.000,0,-2,80% 0% 0% 0%,0.046
pidigits,micropython,1,10000,322,13.313,4320,0,30% 29% 52% 77%,13.637
pidigits,python-dev,3,10000,664,1.899,9720,0,1% 0% 100% 0%,1.900
pidigits,micropython,4,10000,379,0.000,0,-2,%,0.000
pidigits,python,1,10000,322,3.197,7468,0,8% 3% 7% 100%,3.202
pidigits,ipy,2,10000,389,0.000,43356,-2,0% 100% 2% 0%,0.536
pidigits,python-dev,5,10000,710,0.849,10132,0,0% 100% 0% 0%,0.850
pidigits,graal,5,10000,710,0.000,417464,-2,13% 9% 99% 17%,4.409
pidigits,ipy,3,10000,664,0.000,38812,-2,56% 44% 2% 0%,0.541
pidigits,jython,3,10000,664,0.000,176652,-2,57% 79% 56% 49%,1.412
pidigits,ipy,4,10000,380,0.000,39168,-2,2% 56% 44% 0%,0.535
pidigits,cython,3,10000,639,1.924,11332,0,0% 100% 1% 3%,1.927
pidigits,nuitka,3,10000,664,1.851,12968,0,1% 100% 1% 1%,1.854
pidigits,python3,5,10000,710,1.031,11724,0,100% 1% 1% 1%,1.035
pidigits,graal,1,10000,322,0.000,415208,-2,11% 100% 12% 11%,4.390
pidigits,cython,1,10000,322,2.898,9636,0,1% 1% 100% 2%,2.904
pidigits,shedskin,1,10000,322,0.000,0,-10,%,0.000
pidigits,pypy,1,10000,322,2.910,87400,0,6% 1% 1% 100%,2.918
pidigits,nuitka,1,10000,322,2.820,11216,0,8% 0% 65% 31%,2.826
pidigits,python3,3,10000,664,1.946,11572,0,2% 1% 100% 2%,1.952
pidigits,shedskin,3,10000,664,0.000,0,-11,%,0.000
pidigits,python-dev,2,10000,389,0.988,9892,0,0% 0% 0% 100%,0.989
pidigits,grumpy,2,10000,389,0.000,0,-11,%,0.000
pidigits,pyston,4,10000,380,0.000,0,-2,17% 0% 0% 80%,0.046
pidigits,jython,4,10000,380,0.000,185120,-2,68% 42% 66% 65%,1.377
pidigits,micropython,2,10000,389,0.000,0,-2,%,0.000
pidigits,ipy,1,10000,322,13.115,79276,0,58% 2% 41% 2%,12.682
pidigits,grumpy,3,10000,664,0.000,0,-11,%,0.000
pidigits,cython,4,10000,349,0.029,0,0,0% 0% 0% 100%,0.030
pidigits,python-dev,4,10000,379,0.018,0,0,0% 0% 100% 0%,0.019
pidigits,pypy,4,10000,380,0.000,79724,-2,7% 2% 100% 0%,0.545
pidigits,grumpy,4,10000,380,0.000,0,-11,%,0.000
pidigits,pypy3,3,10000,664,0.000,96140,-2,6% 1% 98% 1%,0.858
pidigits,python3,1,10000,322,2.865,9872,0,1% 100% 1% 0%,2.873
pidigits,pypy3,5,10000,710,0.000,89516,-2,5% 0% 100% 1%,0.855
pidigits,pypy,2,10000,389,0.000,79872,-2,6% 0% 100% 2%,0.542
pidigits,python,2,10000,389,1.024,8972,0,100% 1% 2% 1%,1.027
pidigits,pypy3,2,10000,389,0.000,89724,-2,6% 1% 100% 1%,0.842
pidigits,pyston,3,10000,664,0.000,0,-2,0% 100% 0% 0%,0.046
pidigits,python,3,10000,664,1.939,9268,0,100% 2% 1% 2%,1.942
pidigits,micropython,5,10000,710,0.000,0,-2,%,0.000
pidigits,graal,2,10000,389,0.000,418568,-2,13% 38% 13% 68%,4.289
pidigits,nuitka,4,10000,379,0.041,0,0,0% 0% 0% 80%,0.043
pidigits,nuitka,2,10000,389,0.934,12700,0,100% 1% 2% 3%,0.936
pystone,pyston,1,50000,2301,0.165,0,0,0% 0% 100% 0%,0.166
pystone,nuitka,1,50000,2303,0.186,0,0,0% 100% 0% 0%,0.188
pystone,jython,1,50000,2301,6.202,311316,0,97% 53% 71% 60%,2.209
pystone,micropython,1,50000,2303,0.393,1432,0,56% 48% 5% 5%,0.396
pystone,shedskin,1,50000,2301,0.000,0,-11,%,0.000
pystone,ipy,1,50000,2301,1.177,65140,0,32% 26% 3% 24%,1.426
pystone,python-dev,1,50000,2303,0.325,1800,0,0% 0% 100% 0%,0.326
pystone,grumpy,1,50000,2301,0.000,0,-11,%,0.000
pystone,graal,1,50000,2303,0.000,379984,-2,90% 29% 45% 40%,1.304
pystone,cython,1,50000,2402,0.086,0,0,0% 100% 20% 10%,0.088
pystone,pypy3,1,50000,2303,0.095,0,0,0% 0% 0% 100%,0.096
pystone,python,1,50000,2301,0.230,860,0,96% 4% 0% 4%,0.232
pystone,pypy,1,50000,2301,0.106,0,0,0% 100% 0% 0%,0.108
pystone,python3,1,50000,2303,0.277,1876,0,3% 7% 100% 0%,0.279
regexdna,pyston,1,10000,612,0.200,94996,0,71% 21% 35% 27%,0.247
regexdna,pypy3,5,10000,524,0.139,0,0,13% 0% 0% 100%,0.140
regexdna,grumpy,1,10000,612,0.000,0,-11,%,0.000
regexdna,grumpy,5,10000,501,0.000,0,-11,%,0.000
regexdna,pypy,1,10000,612,0.313,210712,0,19% 15% 75% 15%,0.272
regexdna,nuitka,5,10000,524,0.000,0,-2,100% 0% 0% 0%,0.041
regexdna,micropython,1,10000,573,0.000,4304,-2,98% 8% 8% 10%,0.488
regexdna,jython,1,10000,612,0.000,164596,-2,48% 44% 68% 66%,1.232
regexdna,jython,5,10000,501,3.395,190872,0,50% 56% 52% 96%,1.408
regexdna,graal,1,10000,573,0.000,424056,-2,15% 100% 12% 9%,4.426
regexdna,python3,5,10000,524,0.050,0,0,0% 100% 0% 0%,0.051
regexdna,shedskin,1,10000,612,0.000,0,-11,%,0.000
regexdna,python-dev,5,10000,524,0.047,0,0,0% 100% 0% 0%,0.048
regexdna,ipy,1,10000,612,0.000,40772,-2,2% 100% 4% 4%,0.528
regexdna,nuitka,1,10000,573,0.143,0,0,53% 30% 16% 6%,0.196
regexdna,cython,1,10000,573,0.129,0,0,6% 29% 21% 22%,0.183
regexdna,pypy3,1,10000,573,0.516,70912,0,14% 84% 12% 4%,0.493
regexdna,cython,5,10000,524,0.051,0,0,0% 0% 100% 17%,0.052
regexdna,pypy,5,10000,501,0.129,0,0,7% 93% 0% 0%,0.131
regexdna,python,5,10000,501,0.031,0,0,0% 100% 0% 0%,0.033
regexdna,shedskin,5,10000,501,0.000,0,-11,%,0.000
regexdna,ipy,5,10000,501,0.698,46832,0,3% 29% 44% 32%,0.701
regexdna,pyston,5,10000,501,0.075,0,0,0% 0% 0% 100%,0.076
regexdna,python-dev,1,10000,573,0.119,0,0,17% 18% 24% 29%,0.170
regexdna,graal,5,10000,524,0.000,423052,-2,96% 14% 9% 13%,4.360
regexdna,micropython,5,10000,524,0.000,0,-2,%,0.000
regexdna,python,1,10000,612,0.085,0,0,31% 13% 7% 13%,0.157
regexdna,python3,1,10000,573,0.114,0,0,47% 12% 6% 6%,0.170
revcomp,python,4,1000,432,0.010,0,0,0% 0% 100% 0%,0.011
revcomp,pypy3,6,1000,878,0.065,0,0,0% 100% 0% 0%,0.066
revcomp,python,5,1000,455,0.011,0,0,0% 0% 50% 0%,0.013
revcomp,graal,5,1000,458,0.000,415580,-2,11% 31% 9% 78%,4.305
revcomp,cython,3,1000,410,0.028,0,0,0% 0% 0% 100%,0.029
revcomp,ipy,5,1000,455,0.000,39396,-2,41% 0% 2% 60%,0.511
revcomp,nuitka,6,1000,878,0.037,0,0,0% 0% 0% 100%,0.038
revcomp,jython,5,1000,455,2.912,173704,0,96% 50% 52% 40%,1.257
revcomp,python3,4,1000,449,0.024,0,0,0% 0% 100% 0%,0.025
revcomp,python-dev,3,1000,410,0.023,0,0,0% 0% 0% 100%,0.024
revcomp,python-dev,5,1000,458,0.017,0,0,0% 33% 0% 100%,0.018
revcomp,pyston,3,1000,431,0.056,0,0,17% 0% 100% 0%,0.057
revcomp,nuitka,3,1000,410,0.038,0,0,0% 100% 20% 0%,0.039
revcomp,pypy3,5,1000,458,0.064,0,0,14% 100% 0% 13%,0.066
revcomp,graal,6,1000,878,0.000,423956,-2,10% 76% 9% 29%,4.337
revcomp,nuitka,5,1000,458,0.037,0,0,0% 0% 0% 100%,0.038
revcomp,grumpy,4,1000,432,0.000,0,-2,%,0.000
revcomp,jython,3,1000,431,2.929,184704,0,56% 73% 50% 63%,1.246
revcomp,cython,4,1000,449,0.024,0,0,0% 0% 0% 100%,0.025
revcomp,pypy3,4,1000,449,0.064,0,0,0% 100% 0% 0%,0.066
revcomp,shedskin,4,1000,432,0.000,0,-11,%,0.000
revcomp,shedskin,3,1000,431,0.000,0,-11,%,0.000
revcomp,nuitka,4,1000,449,0.037,0,0,0% 100% 0% 0%,0.038
revcomp,micropython,5,1000,458,0.000,0,-2,%,0.000
revcomp,grumpy,5,1000,455,0.000,0,-2,%,0.000
revcomp,pypy,3,1000,431,0.077,0,0,0% 100% 0% 0%,0.078
revcomp,python3,3,1000,410,0.028,0,0,0% 0% 0% 100%,0.029
revcomp,python-dev,4,1000,449,0.015,0,0,0% 0% 0% 100%,0.016
revcomp,ipy,3,1000,431,0.000,41272,-2,2% 4% 57% 43%,0.530
revcomp,pypy,5,1000,455,0.076,0,0,13% 100% 0% 11%,0.077
revcomp,pypy3,3,1000,410,0.118,0,0,0% 0% 0% 100%,0.120
revcomp,ipy,4,1000,432,0.000,41540,-2,42% 13% 4% 49%,0.514
revcomp,cython,5,1000,458,0.030,0,0,33% 100% 33% 0%,0.031
revcomp,jython,4,1000,432,2.727,172892,0,45% 51% 49% 83%,1.208
revcomp,shedskin,5,1000,455,0.000,0,-11,%,0.000
revcomp,python-dev,6,1000,878,0.015,0,0,100% 0% 0% 0%,0.016
revcomp,pyston,5,1000,455,0.049,0,0,100% 0% 0% 0%,0.050
revcomp,python,3,1000,431,0.013,0,0,%,0.000
revcomp,pyston,4,1000,432,0.050,0,0,100% 0% 0% 0%,0.051
revcomp,pypy,4,1000,432,0.076,0,0,13% 0% 0% 100%,0.077
revcomp,grumpy,3,1000,431,0.000,0,-2,100% 0% 0% 0%,0.009
revcomp,graal,4,1000,449,0.000,409688,-2,6% 8% 60% 47%,4.198
revcomp,micropython,3,1000,410,0.000,0,-2,%,0.000
revcomp,python3,6,1000,878,0.024,0,0,0% 100% 0% 0%,0.026
revcomp,python3,5,1000,458,0.024,0,0,0% 0% 100% 0%,0.025
revcomp,micropython,4,1000,449,0.000,0,-2,%,0.000
revcomp,graal,3,1000,410,0.000,418796,-2,16% 72% 7% 32%,5.133
revcomp,micropython,6,1000,878,0.000,0,-2,100% 100% 50% 100%,0.009
richards,pypy3,1,10,2434,0.239,1316,0,8% 0% 0% 100%,0.240
richards,pyston,1,10,2423,0.317,2208,0,0% 16% 88% 3%,0.318
richards,grumpy,1,10,2423,5.708,8632,0,28% 32% 26% 30%,5.306
richards,cython,1,10,2467,0.775,8752,0,100% 6% 8% 8%,0.779
richards,python,1,10,2423,1.113,7156,0,100% 0% 0% 3%,1.115
richards,shedskin,1,10,2423,0.000,0,-11,%,0.000
richards,pypy,1,10,2423,0.230,1600,0,4% 0% 0% 100%,0.232
richards,ipy,1,10,2423,6.496,63884,0,1% 1% 93% 7%,6.413
richards,py,1,10,2423,0.000,0,-11,%,0.000
richards,micropython,1,10,2434,3.249,4256,0,18% 22% 100% 22%,3.263
richards,nuitka,1,10,2434,0.698,10176,0,1% 0% 1% 100%,0.700
richards,jython,1,10,2423,7.184,298504,0,60% 52% 65% 56%,3.101
richards,python3,1,10,2434,1.265,9424,0,0% 0% 2% 100%,1.269
richards,graal,1,10,2434,0.000,382284,-2,41% 54% 62% 30%,1.181
richards,python-dev,1,10,2434,1.424,8020,0,0% 1% 99% 1%,1.425
spectralnorm,pypy3,5,550,575,2.196,86544,0,38% 37% 43% 74%,1.187
spectralnorm,ipy,5,550,595,0.000,41380,-2,2% 0% 58% 42%,0.525
spectralnorm,pypy,8,550,594,0.138,0,0,36% 0% 0% 100%,0.139
spectralnorm,cython,8,550,623,0.000,8896,-10,9% 14% 11% 100%,0.709
spectralnorm,python3,2,550,394,0.126,0,0,0% 0% 0% 100%,0.128
spectralnorm,jython,5,550,595,0.000,170552,-2,65% 53% 45% 57%,1.340
spectralnorm,ipy,8,550,594,3.976,61472,0,0% 63% 8% 24%,4.161
spectralnorm,jython,6,550,498,9.574,294640,0,43% 37% 27% 33%,6.829
spectralnorm,ipy,2,550,394,0.000,39440,-2,2% 0% 58% 40%,0.517
spectralnorm,micropython,2,550,394,0.000,0,-2,50% 100% 100% 100%,0.010
spectralnorm,python,6,550,498,2.797,6724,0,2% 2% 100% 2%,2.802
spectralnorm,grumpy,2,550,394,0.000,0,-11,%,0.000
spectralnorm,python3,8,550,594,4.092,9216,0,74% 0% 27% 0%,4.100
spectralnorm,numba,2,550,413,0.000,884,-2,18% 6% 78% 3%,0.319
spectralnorm,grumpy,8,550,594,0.000,0,-11,%,0.000
spectralnorm,python,2,550,394,0.079,0,0,0% 0% 11% 100%,0.081
spectralnorm,micropython,5,550,575,0.000,0,-2,%,0.000
spectralnorm,pyston,6,550,498,2.204,27500,0,0% 0% 100% 0%,2.205
spectralnorm,python-dev,5,550,575,9.512,52260,0,93% 93% 94% 94%,2.559
spectralnorm,python-dev,6,550,498,3.880,7692,0,2% 2% 100% 2%,3.881
spectralnorm,cython,5,550,605,0.000,0,-2,0% 100% 0% 0%,0.026
spectralnorm,python3,5,550,575,7.910,55120,0,93% 92% 92% 91%,2.163
spectralnorm,pyston,8,550,594,1.690,27568,0,100% 1% 0% 0%,1.691
spectralnorm,graal,2,550,394,0.000,423524,-2,20% 45% 38% 18%,4.239
spectralnorm,pyston,5,550,595,4.746,158392,0,86% 81% 85% 82%,1.426
spectralnorm,pypy3,6,550,498,0.286,1360,0,7% 0% 0% 100%,0.287
spectralnorm,grumpy,5,550,595,0.000,0,-11,%,0.000
spectralnorm,shedskin,2,550,394,0.000,0,-11,%,0.000
spectralnorm,pypy3,8,550,594,0.126,0,0,20% 100% 0% 0%,0.128
spectralnorm,nuitka,3,550,642,0.406,38304,0,2% 0% 0% 100%,0.409
spectralnorm,python,5,550,595,6.381,41868,0,90% 93% 91% 92%,1.836
spectralnorm,python-dev,3,550,642,0.000,0,-2,50% 0% 0% 33%,0.020
spectralnorm,pypy,6,550,498,0.229,1620,0,8% 100% 0% 0%,0.231
spectralnorm,nuitka,6,550,498,3.047,10300,0,5% 5% 4% 100%,3.052
spectralnorm,python-dev,8,550,594,5.173,7788,0,2% 100% 2% 2%,5.175
spectralnorm,grumpy,6,550,498,0.000,0,-11,%,0.000
spectralnorm,jython,8,550,594,8.075,297264,0,43% 34% 60% 31%,4.772
spectralnorm,numba,1,550,663,0.906,84664,0,0% 0% 0% 100%,0.906
spectralnorm,graal,5,550,575,0.000,434864,-2,8% 7% 10% 97%,7.503
spectralnorm,python3,6,550,498,3.359,9404,0,2% 61% 40% 1%,3.367
spectralnorm,shedskin,8,550,594,0.000,0,-11,%,0.000
spectralnorm,cython,2,550,394,0.000,0,-2,6% 33% 11% 67%,0.172
spectralnorm,micropython,8,550,594,0.000,0,-2,%,0.000
spectralnorm,pyston,2,550,394,0.420,57532,0,2% 0% 0% 100%,0.421
spectralnorm,pypy,2,550,394,0.000,0,-2,100% 0% 0% 0%,0.086
spectralnorm,jython,2,550,394,0.000,178312,-2,65% 60% 60% 46%,1.341
spectralnorm,nuitka,8,550,594,2.859,10484,0,1% 2% 0% 100%,2.862
spectralnorm,pypy,5,550,595,1.291,314244,0,54% 42% 41% 62%,0.679
spectralnorm,python,8,550,594,3.118,6932,0,1% 2% 100% 1%,3.122
spectralnorm,ipy,6,550,498,4.342,74580,0,1% 2% 13% 79%,4.585
spectralnorm,graal,8,550,594,0.000,0,-2,5% 6% 100% 0%,0.183
spectralnorm,shedskin,5,550,595,0.000,0,-11,%,0.000
spectralnorm,python3,3,550,642,0.386,2072,0,5% 26% 76% 5%,0.391
spectralnorm,micropython,3,550,642,0.000,0,-2,100% 100% 100% 100%,0.010
spectralnorm,graal,3,550,642,0.000,425260,-2,10% 28% 29% 57%,4.280
spectralnorm,micropython,6,550,498,7.122,4452,0,2% 100% 2% 3%,7.148
spectralnorm,pypy3,2,550,394,0.000,0,-2,5% 0% 100% 0%,0.192
spectralnorm,python-dev,2,550,394,0.000,0,-2,83% 50% 0% 40%,0.052
spectralnorm,shedskin,6,550,498,0.000,0,-11,%,0.000
spectralnorm,cython,6,550,529,0.000,9000,-10,4% 7% 100% 3%,1.553
spectralnorm,graal,6,550,498,0.000,410416,-2,33% 91% 54% 12%,1.356
spectralnorm,nuitka,2,550,394,0.000,0,-2,63% 100% 70% 74%,0.200
spectralnorm,nuitka,5,550,575,6.568,59500,0,93% 97% 92% 93%,1.768
spectralnorm,pypy3,3,550,642,0.000,0,-2,5% 0% 100% 0%,0.194
templates,python-dev,1,1000,322,1.183,19264,0,99% 0% 1% 0%,1.184
templates,shedskin,1,1000,307,0.000,0,-11,%,0.000
templates,python3,1,1000,322,1.148,21200,0,66% 1% 34% 2%,1.154
templates,numba,1,1000,335,1.456,77500,0,1% 5% 0% 95%,1.457
templates,cython,1,1000,328,1.151,21148,0,3% 100% 4% 1%,1.155
templates,python,1,1000,307,1.068,15884,0,0% 2% 2% 99%,1.072
templates,grumpy,1,1000,307,0.000,0,-11,%,0.000
templates,jython,1,1000,307,0.000,170152,-2,69% 42% 78% 51%,1.365
templates,pyston,1,1000,307,1.846,58360,0,0% 100% 1% 1%,1.847
templates,pypy,1,1000,307,2.573,95672,0,6% 99% 1% 1%,2.598
templates,graal,1,1000,322,0.000,417676,-2,4% 12% 94% 10%,4.214
templates,ipy,1,1000,307,0.000,50748,-2,1% 0% 59% 1%,0.922
templates,micropython,1,1000,322,0.000,0,-2,%,0.000
templates,nuitka,1,1000,322,1.205,21064,0,100% 1% 2% 5%,1.210
templates,pypy3,1,1000,322,3.302,108424,0,6% 1% 1% 99%,3.328
threadring,nuitka,1,5000000,407,0.639,17896,0,100% 3% 0% 0%,0.641
threadring,graal,2,5000000,448,0.000,423616,-2,8% 78% 8% 28%,4.240
threadring,python,1,5000000,407,0.545,7068,0,100% 4% 0% 0%,0.546
threadring,python3,1,5000000,407,0.567,9588,0,100% 2% 0% 2%,0.570
threadring,nuitka,3,5000000,407,0.671,17788,0,1% 99% 1% 0%,0.673
threadring,pypy3,3,5000000,407,0.136,0,0,13% 0% 0% 100%,0.138
threadring,cython,1,5000000,419,0.285,1968,0,4% 3% 100% 0%,0.287
threadring,python3,2,5000000,448,27.731,14604,0,22% 27% 36% 31%,21.581
threadring,pyston,1,5000000,407,0.785,28624,0,0% 100% 0% 1%,0.786
threadring,micropython,1,5000000,407,0.752,2448,0,100% 5% 7% 5%,0.756
threadring,ipy,1,5000000,407,1.869,63780,0,60% 27% 2% 3%,2.032
threadring,graal,1,5000000,407,0.000,409472,-2,18% 11% 5% 87%,4.201
threadring,shedskin,1,5000000,407,0.000,0,-11,%,0.000
threadring,nuitka,2,5000000,448,25.917,15800,0,33% 21% 39% 26%,20.072
threadring,jython,1,5000000,407,4.413,270388,0,63% 72% 60% 48%,1.827
threadring,pypy,1,5000000,407,0.142,0,0,7% 0% 7% 100%,0.143
threadring,python3,3,5000000,407,0.565,9364,0,0% 100% 2% 0%,0.567
threadring,python-dev,2,5000000,448,19.025,12228,0,30% 29% 14% 34%,14.738
threadring,python-dev,3,5000000,407,0.598,8128,0,2% 0% 100% 0%,0.599
threadring,pypy3,1,5000000,407,0.137,0,0,7% 0% 100% 7%,0.139
threadring,pypy3,2,5000000,448,25.751,69672,0,27% 32% 27% 31%,20.188
threadring,python-dev,1,5000000,407,0.596,8072,0,2% 98% 0% 0%,0.597
threadring,micropython,3,5000000,407,0.731,2400,0,1% 0% 3% 100%,0.734
threadring,graal,3,5000000,407,0.000,431716,-2,29% 9% 77% 6%,4.286
threadring,micropython,2,5000000,448,25.375,6416,0,31% 28% 29% 28%,20.509
threadring,grumpy,1,5000000,407,2.228,8456,0,34% 22% 31% 28%,2.095
