name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
meteor,python,2,2098,1485,4.767,6456,0,90% 100% 39% 28%,4.766
meteor,pypy3,2,2098,1443,2.693,59464,0,89% 100% 24% 15%,2.700
meteor,jython,3,2098,1354,0.000,98168,-2,79% 74% 99% 76%,1.608
meteor,python,1,2098,1579,6.337,6372,0,9% 100% 100% 10%,6.335
meteor,pypy3,3,2098,1334,3.910,47360,0,62% 57% 47% 55%,3.909
meteor,python3,3,2098,1334,9.017,8484,0,100% 100% 13% 13%,9.015
meteor,jython,2,2098,1485,0.000,98848,-2,100% 69% 67% 74%,1.402
meteor,python3,1,2098,1540,10.550,7904,0,18% 99% 96% 17%,10.549
meteor,cython,1,2098,1540,0.000,7960,-10,29% 100% 89% 18%,6.207
meteor,pypy,3,2098,1354,2.673,85280,0,3% 8% 100% 5%,2.674
meteor,pypy3,1,2098,1540,2.980,60056,0,100% 11% 14% 100%,2.981
meteor,nuitka,3,2098,1334,6.700,10912,0,89% 100% 19% 7%,6.699
meteor,cython,3,2098,1334,6.900,8524,0,100% 2% 3% 100%,6.897
meteor,shedskin,2,2098,1485,0.000,0,-11,%,0.000
meteor,shedskin,1,2098,1579,0.000,0,-11,%,0.000
meteor,nuitka,2,2098,1443,4.150,10364,0,7% 100% 100% 5%,4.152
meteor,python,3,2098,1354,7.707,7080,0,95% 100% 19% 13%,7.705
meteor,pypy,2,2098,1485,2.323,91196,0,7% 9% 85% 18%,2.330
meteor,shedskin,3,2098,1354,0.000,0,-11,%,0.000
meteor,jython,1,2098,1579,0.000,98952,-2,74% 100% 82% 56%,1.330
meteor,python3,2,2098,1443,7.763,8068,0,67% 67% 45% 43%,7.767
meteor,pypy,1,2098,1579,2.367,96048,0,7% 82% 8% 20%,2.367
meteor,cython,2,2098,1443,0.000,8036,-10,100% 100% 100% 100%,143.822
meteor,nuitka,1,2098,1540,4.767,10456,0,10% 100% 100% 8%,4.768
nbody,pypy,1,50000,1335,0.163,0,0,13% 0% 0% 100%,0.165
nbody,pypy,1,500000,1335,0.927,74604,0,9% 1% 7% 100%,0.930
nbody,pypy,1,5000000,1335,8.550,76484,0,42% 6% 60% 6%,8.545
nbody,pypy3,1,50000,1315,0.183,0,0,33% 95% 100% 28%,0.187
nbody,pypy3,1,500000,1315,1.430,36804,0,44% 93% 53% 99%,1.446
nbody,pypy3,1,5000000,1315,9.383,38956,0,20% 100% 99% 20%,9.380
nbody,shedskin,1,50000,1335,0.000,0,-11,%,0.000
nbody,shedskin,1,500000,1335,0.000,0,-11,%,0.000
nbody,shedskin,1,5000000,1335,0.000,0,-11,%,0.000
nbody,nuitka,1,50000,1315,0.837,9788,0,100% 100% 30% 31%,0.853
nbody,nuitka,1,500000,1315,7.070,9764,0,95% 95% 22% 20%,7.077
nbody,nuitka,1,5000000,1315,68.817,9784,0,32% 25% 80% 87%,68.784
nbody,python3,1,50000,1315,1.027,7396,0,43% 100% 84% 25%,1.036
nbody,python3,1,500000,1315,9.927,7624,0,88% 96% 38% 20%,9.935
nbody,python3,1,5000000,1315,104.717,7628,0,67% 59% 65% 54%,104.849
nbody,python,1,50000,1335,1.210,8096,0,71% 38% 100% 4%,1.213
nbody,python,1,500000,1335,8.550,22212,0,4% 100% 100% 11%,8.547
nbody,python,1,5000000,1335,86.777,165604,0,68% 78% 46% 33%,86.772
nbody,jython,1,50000,1335,4.567,212852,0,81% 53% 94% 57%,2.846
nbody,jython,1,500000,1335,14.323,237108,0,38% 60% 90% 66%,12.098
nbody,jython,1,5000000,1335,113.577,463560,0,55% 73% 62% 55%,106.396
nbody,cython,1,50000,1315,0.413,1592,0,7% 7% 98% 100%,0.416
nbody,cython,1,500000,1315,3.947,7304,0,50% 2% 55% 100%,3.946
nbody,cython,1,5000000,1315,38.170,7328,0,87% 88% 16% 16%,38.149
pidigits,python3,2,2000,364,0.080,0,0,22% 100% 30% 45%,0.083
pidigits,python3,2,6000,364,0.443,9136,0,70% 46% 60% 44%,0.452
pidigits,python3,2,10000,364,1.060,9516,0,10% 30% 8% 73%,1.065
pidigits,jython,4,2000,323,0.000,112068,-2,41% 48% 40% 87%,2.590
pidigits,jython,4,6000,323,0.000,112068,-2,41% 48% 40% 87%,2.590
pidigits,jython,4,10000,323,0.000,112068,-2,41% 48% 40% 87%,2.590
pidigits,pypy,4,2000,323,0.000,0,-2,17% 17% 0% 100%,0.053
pidigits,pypy,4,6000,323,0.000,0,-2,17% 17% 0% 100%,0.053
pidigits,pypy,4,10000,323,0.000,0,-2,17% 17% 0% 100%,0.053
pidigits,cython,3,2000,639,0.110,0,0,100% 0% 9% 0%,0.115
pidigits,cython,3,6000,639,0.730,9452,0,8% 7% 7% 100%,0.736
pidigits,cython,3,10000,639,2.043,9820,0,62% 8% 42% 8%,2.063
pidigits,shedskin,1,2000,322,0.000,0,-10,%,0.000
pidigits,shedskin,1,6000,322,0.000,0,-10,%,0.000
pidigits,shedskin,1,10000,322,0.000,0,-10,%,0.000
pidigits,nuitka,2,2000,364,0.090,0,0,11% 0% 10% 100%,0.093
pidigits,nuitka,2,6000,364,0.447,11484,0,15% 31% 7% 100%,0.450
pidigits,nuitka,2,10000,364,1.070,11880,0,7% 75% 6% 28%,1.076
pidigits,shedskin,4,2000,323,0.000,0,-11,%,0.000
pidigits,shedskin,4,6000,323,0.000,0,-11,%,0.000
pidigits,shedskin,4,10000,323,0.000,0,-11,%,0.000
pidigits,shedskin,3,2000,638,0.000,0,-11,%,0.000
pidigits,shedskin,3,6000,638,0.000,0,-11,%,0.000
pidigits,shedskin,3,10000,638,0.000,0,-11,%,0.000
pidigits,pypy3,4,2000,325,0.000,4,-2,24% 44% 9% 67%,0.232
pidigits,pypy3,4,6000,325,0.000,4,-2,24% 44% 9% 67%,0.232
pidigits,pypy3,4,10000,325,0.000,4,-2,24% 44% 9% 67%,0.232
pidigits,cython,4,2000,325,0.000,0,-2,0% 0% 100% 0%,0.024
pidigits,cython,4,6000,325,0.000,0,-2,0% 0% 100% 0%,0.024
pidigits,cython,4,10000,325,0.000,0,-2,0% 0% 100% 0%,0.024
pidigits,python3,3,2000,639,0.120,0,0,17% 15% 100% 0%,0.123
pidigits,python3,3,6000,639,0.750,9192,0,19% 3% 7% 92%,0.759
pidigits,python3,3,10000,639,2.100,9580,0,5% 100% 7% 0%,2.108
pidigits,python3,4,2000,325,0.000,0,-2,0% 100% 0% 25%,0.024
pidigits,python3,4,6000,325,0.000,0,-2,0% 100% 0% 25%,0.024
pidigits,python3,4,10000,325,0.000,0,-2,0% 100% 0% 25%,0.024
pidigits,nuitka,1,2000,322,0.173,0,0,5% 6% 95% 0%,0.178
pidigits,nuitka,1,6000,322,1.380,10328,0,15% 31% 17% 71%,1.389
pidigits,nuitka,1,10000,322,3.993,10616,0,72% 12% 32% 10%,4.034
pidigits,nuitka,4,2000,325,0.000,0,-2,100% 0% 0% 0%,0.045
pidigits,nuitka,4,6000,325,0.000,0,-2,100% 0% 0% 0%,0.045
pidigits,nuitka,4,10000,325,0.000,0,-2,100% 0% 0% 0%,0.045
pidigits,jython,2,2000,363,0.000,132892,-2,48% 56% 51% 69%,2.444
pidigits,jython,2,6000,363,0.000,132892,-2,48% 56% 51% 69%,2.444
pidigits,jython,2,10000,363,0.000,132892,-2,48% 56% 51% 69%,2.444
pidigits,jython,3,2000,638,0.000,120956,-2,42% 63% 47% 57%,2.912
pidigits,jython,3,6000,638,0.000,120956,-2,42% 63% 47% 57%,2.912
pidigits,jython,3,10000,638,0.000,120956,-2,42% 63% 47% 57%,2.912
pidigits,shedskin,2,2000,363,0.000,0,-11,%,0.000
pidigits,shedskin,2,6000,363,0.000,0,-11,%,0.000
pidigits,shedskin,2,10000,363,0.000,0,-11,%,0.000
pidigits,nuitka,5,2000,672,0.083,0,0,20% 90% 11% 0%,0.090
pidigits,nuitka,5,6000,672,0.353,2312,0,74% 6% 28% 11%,0.361
pidigits,nuitka,5,10000,672,0.940,11928,0,3% 100% 7% 0%,0.945
pidigits,cython,1,2000,322,0.153,0,0,100% 0% 6% 6%,0.157
pidigits,cython,1,6000,322,1.330,7832,0,6% 4% 5% 100%,1.336
pidigits,cython,1,10000,322,3.903,8172,0,10% 21% 23% 60%,3.919
pidigits,python,3,2000,638,0.107,0,0,17% 100% 8% 0%,0.110
pidigits,python,3,6000,638,0.727,7168,0,100% 3% 0% 4%,0.737
pidigits,python,3,10000,638,2.123,7512,0,6% 89% 5% 12%,2.131
pidigits,jython,1,2000,322,6.413,215004,0,41% 75% 46% 67%,3.108
pidigits,jython,1,6000,322,7.983,254028,0,49% 70% 45% 34%,4.565
pidigits,jython,1,10000,322,11.920,269632,0,43% 57% 40% 42%,7.825
pidigits,python,4,2000,323,0.010,0,0,0% 100% 0% 0%,0.015
pidigits,python,4,6000,323,0.013,0,0,0% 0% 50% 50%,0.015
pidigits,python,4,10000,323,0.017,0,0,0% 100% 0% 0%,0.018
pidigits,python,2,2000,363,0.057,0,0,0% 0% 0% 88%,0.060
pidigits,python,2,6000,363,0.360,1780,0,11% 0% 21% 100%,0.363
pidigits,python,2,10000,363,1.033,7272,0,62% 4% 22% 37%,1.044
pidigits,pypy,1,2000,322,0.197,0,0,0% 0% 100% 0%,0.201
pidigits,pypy,1,6000,322,1.327,84584,0,30% 78% 5% 1%,1.338
pidigits,pypy,1,10000,322,3.847,85312,0,6% 40% 8% 61%,3.859
pidigits,pypy,3,2000,638,0.000,0,-2,67% 38% 100% 44%,0.073
pidigits,pypy,3,6000,638,0.000,0,-2,67% 38% 100% 44%,0.073
pidigits,pypy,3,10000,638,0.000,0,-2,67% 38% 100% 44%,0.073
pidigits,python,1,2000,322,0.147,0,0,13% 100% 0% 0%,0.150
pidigits,python,1,6000,322,1.310,6320,0,5% 99% 5% 0%,1.315
pidigits,python,1,10000,322,3.863,6680,0,27% 4% 74% 5%,3.882
pidigits,pypy3,1,2000,322,0.203,1396,0,0% 76% 24% 13%,0.214
pidigits,pypy3,1,6000,322,1.490,44156,0,84% 13% 21% 10%,1.513
pidigits,pypy3,1,10000,322,4.403,45180,0,7% 14% 9% 86%,4.422
pidigits,nuitka,3,2000,639,0.133,0,0,0% 0% 0% 100%,0.136
pidigits,nuitka,3,6000,639,0.743,11832,0,8% 1% 7% 97%,0.748
pidigits,nuitka,3,10000,639,2.107,12128,0,43% 4% 61% 5%,2.123
pidigits,cython,2,2000,364,0.063,0,0,0% 86% 0% 0%,0.068
pidigits,cython,2,6000,364,0.373,1660,0,8% 49% 3% 54%,0.376
pidigits,cython,2,10000,364,1.033,9580,0,4% 6% 100% 7%,1.038
pidigits,pypy3,3,2000,639,0.000,0,-2,17% 0% 100% 0%,0.047
pidigits,pypy3,3,6000,639,0.000,0,-2,17% 0% 100% 0%,0.047
pidigits,pypy3,3,10000,639,0.000,0,-2,17% 0% 100% 0%,0.047
pidigits,python3,5,2000,672,0.060,0,0,0% 14% 0% 100%,0.061
pidigits,python3,5,6000,672,0.370,1660,0,20% 97% 17% 14%,0.375
pidigits,python3,5,10000,672,0.933,9524,0,5% 57% 5% 45%,0.937
pidigits,pypy,2,2000,363,0.000,300,-2,38% 65% 0% 35%,0.266
pidigits,pypy,2,6000,363,0.000,300,-2,38% 65% 0% 35%,0.266
pidigits,pypy,2,10000,363,0.000,300,-2,38% 65% 0% 35%,0.266
pidigits,python3,1,2000,322,0.157,0,0,6% 6% 100% 0%,0.161
pidigits,python3,1,6000,322,1.327,7956,0,50% 7% 53% 5%,1.337
pidigits,python3,1,10000,322,3.913,8164,0,6% 32% 5% 69%,3.924
pidigits,pypy3,5,2000,672,0.000,0,-2,43% 100% 33% 20%,0.054
pidigits,pypy3,5,6000,672,0.000,0,-2,43% 100% 33% 20%,0.054
pidigits,pypy3,5,10000,672,0.000,0,-2,43% 100% 33% 20%,0.054
pidigits,pypy3,2,2000,364,0.000,0,-2,100% 20% 0% 33%,0.048
pidigits,pypy3,2,6000,364,0.000,0,-2,100% 20% 0% 33%,0.048
pidigits,pypy3,2,10000,364,0.000,0,-2,100% 20% 0% 33%,0.048
pystone,cython,1,10000,2288,0.073,0,0,13% 0% 100% 100%,0.077
pystone,cython,1,20000,2288,0.127,0,0,93% 0% 14% 100%,0.130
pystone,cython,1,50000,2288,0.280,1656,0,3% 10% 100% 100%,0.281
pystone,pypy,1,10000,2301,0.137,304,0,72% 42% 53% 68%,0.316
pystone,pypy,1,20000,2301,0.107,0,0,100% 0% 9% 100%,0.109
pystone,pypy,1,50000,2301,0.113,0,0,100% 0% 8% 100%,0.115
pystone,nuitka,1,10000,2303,0.100,0,0,100% 100% 10% 0%,0.105
pystone,nuitka,1,20000,2303,0.147,0,0,7% 100% 100% 0%,0.148
pystone,nuitka,1,50000,2303,0.297,1176,0,100% 100% 7% 16%,0.300
pystone,shedskin,1,10000,2301,0.000,0,-11,%,0.000
pystone,shedskin,1,20000,2301,0.000,0,-11,%,0.000
pystone,shedskin,1,50000,2301,0.000,0,-11,%,0.000
pystone,python3,1,10000,2303,0.140,0,0,100% 0% 7% 100%,0.144
pystone,python3,1,20000,2303,0.257,1628,0,96% 12% 4% 100%,0.259
pystone,python3,1,50000,2303,0.603,7780,0,100% 10% 3% 100%,0.607
pystone,python,1,10000,2301,0.093,0,0,100% 10% 9% 100%,0.096
pystone,python,1,20000,2301,0.173,0,0,100% 0% 6% 100%,0.177
pystone,python,1,50000,2301,0.407,7784,0,2% 5% 100% 100%,0.410
pystone,pypy3,1,10000,2303,0.123,4,0,62% 100% 46% 11%,0.273
pystone,pypy3,1,20000,2303,0.100,0,0,100% 100% 10% 0%,0.103
pystone,pypy3,1,50000,2303,0.110,0,0,100% 100% 9% 0%,0.112
pystone,jython,1,10000,2301,4.340,124912,0,78% 93% 78% 68%,2.200
pystone,jython,1,20000,2301,5.233,136808,0,83% 88% 67% 94%,2.395
pystone,jython,1,50000,2301,6.267,182644,0,87% 100% 85% 72%,2.667
regexdna,shedskin,1,10000,594,0.000,0,-11,%,0.000
regexdna,pypy3,5,10000,524,0.147,1412,0,13% 13% 100% 100%,0.158
regexdna,cython,5,10000,524,0.063,0,0,14% 0% 100% 100%,0.065
regexdna,jython,5,10000,524,0.000,94996,-2,73% 78% 56% 100%,1.386
regexdna,nuitka,5,10000,524,0.080,0,0,100% 0% 13% 100%,0.082
regexdna,python,1,10000,594,0.000,0,-10,50% 23% 25% 100%,0.144
regexdna,python,5,10000,524,0.000,0,-2,0% 0% 100% 100%,0.015
regexdna,nuitka,1,10000,573,0.140,0,0,20% 35% 100% 45%,0.190
regexdna,cython,1,10000,573,0.137,0,0,17% 12% 47% 100%,0.185
regexdna,python3,1,10000,573,0.133,0,0,58% 100% 24% 33%,0.183
regexdna,pypy,1,10000,594,0.000,201024,-10,50% 17% 25% 46%,0.231
regexdna,python3,5,10000,524,0.063,0,0,100% 100% 17% 17%,0.065
regexdna,shedskin,5,10000,524,0.000,0,-11,%,0.000
regexdna,jython,1,10000,594,0.000,126764,-2,77% 87% 85% 100%,2.595
regexdna,pypy,5,10000,524,0.000,0,-2,0% 17% 100% 0%,0.055
regexdna,pypy3,1,10000,573,0.357,177160,0,100% 97% 100% 61%,0.345
revcomp,jython,3,1000,410,0.000,96580,-2,56% 62% 100% 94%,1.096
revcomp,jython,5,1000,458,0.000,93508,-2,100% 67% 63% 66%,1.181
revcomp,pypy3,6,1000,878,0.000,0,-2,0% 100% 0% 0%,0.057
revcomp,pypy3,4,1000,449,0.047,0,0,17% 20% 100% 80%,0.049
revcomp,shedskin,3,1000,410,0.000,0,-11,%,0.000
revcomp,shedskin,5,1000,458,0.000,0,-11,%,0.000
revcomp,pypy,4,1000,449,0.000,0,-2,86% 0% 0% 0%,0.057
revcomp,python3,5,1000,458,0.020,0,0,0% 100% 100% 0%,0.024
revcomp,cython,3,1000,410,0.033,0,0,0% 0% 100% 100%,0.037
revcomp,pypy,5,1000,458,0.000,0,-2,0% 100% 17% 0%,0.055
revcomp,nuitka,4,1000,449,0.047,0,0,0% 100% 100% 0%,0.049
revcomp,python,4,1000,449,0.000,0,-2,0% 100% 100% 0%,0.014
revcomp,python,3,1000,410,0.000,0,-2,0% 100% 100% 50%,0.013
revcomp,jython,4,1000,449,0.000,94036,-2,71% 65% 100% 72%,1.153
revcomp,cython,5,1000,458,0.023,0,0,100% 0% 0% 100%,0.028
revcomp,nuitka,5,1000,458,0.047,0,0,100% 0% 0% 100%,0.050
revcomp,pypy3,5,1000,458,0.047,0,0,100% 17% 0% 100%,0.049
revcomp,python,5,1000,458,0.000,0,-2,100% 0% 0% 100%,0.013
revcomp,pypy,3,1000,410,0.000,0,-2,0% 100% 0% 0%,0.057
revcomp,pypy3,3,1000,410,0.053,0,0,29% 14% 100% 100%,0.057
revcomp,cython,4,1000,449,0.023,0,0,67% 0% 0% 100%,0.026
revcomp,nuitka,3,1000,410,0.047,0,0,0% 0% 100% 100%,0.051
revcomp,python3,4,1000,449,0.020,0,0,100% 0% 0% 67%,0.024
revcomp,python3,3,1000,410,0.030,0,0,0% 100% 100% 0%,0.032
revcomp,python3,6,1000,878,0.020,0,0,33% 0% 0% 100%,0.023
revcomp,nuitka,6,1000,878,0.043,0,0,17% 20% 100% 0%,0.048
revcomp,shedskin,4,1000,449,0.000,0,-11,%,0.000
richards,pypy3,1,6,2434,0.353,1420,0,100% 50% 3% 59%,0.360
richards,pypy3,1,8,2434,0.350,1392,0,100% 100% 6% 3%,0.353
richards,pypy3,1,10,2434,0.363,1412,0,100% 5% 8% 100%,0.365
richards,jython,1,6,2423,8.313,230144,0,100% 75% 86% 81%,3.601
richards,jython,1,8,2423,8.750,251700,0,100% 74% 85% 68%,4.041
richards,jython,1,10,2423,8.760,261368,0,85% 53% 100% 71%,4.424
richards,python3,1,6,2434,1.550,7788,0,100% 4% 6% 100%,1.553
richards,python3,1,8,2434,1.970,7772,0,100% 3% 5% 100%,1.973
richards,python3,1,10,2434,2.507,7916,0,100% 3% 3% 100%,2.506
richards,pypy,1,6,2423,0.293,1472,0,100% 0% 10% 100%,0.295
richards,pypy,1,8,2423,0.307,1492,0,100% 100% 9% 9%,0.308
richards,pypy,1,10,2423,0.310,1540,0,100% 100% 13% 0%,0.313
richards,nuitka,1,6,2434,0.803,9992,0,100% 4% 4% 100%,0.803
richards,nuitka,1,8,2434,0.927,9988,0,100% 100% 5% 2%,0.930
richards,nuitka,1,10,2434,1.193,10036,0,100% 100% 7% 2%,1.194
richards,cython,1,6,2467,0.727,7660,0,100% 100% 6% 4%,0.729
richards,cython,1,8,2467,0.977,7564,0,100% 52% 6% 52%,0.980
richards,cython,1,10,2467,1.230,7552,0,99% 64% 9% 37%,1.233
richards,py,1,6,2423,0.000,0,-11,%,0.000
richards,py,1,8,2423,0.000,0,-11,%,0.000
richards,py,1,10,2423,0.000,0,-11,%,0.000
richards,python,1,6,2423,1.157,6572,0,100% 100% 6% 3%,1.158
richards,python,1,8,2423,1.563,6448,0,100% 100% 5% 4%,1.565
richards,python,1,10,2423,1.930,6600,0,100% 100% 5% 5%,1.931
richards,shedskin,1,6,2423,0.000,0,-11,%,0.000
richards,shedskin,1,8,2423,0.000,0,-11,%,0.000
richards,shedskin,1,10,2423,0.000,0,-11,%,0.000
spectralnorm,shedskin,6,50,498,0.000,0,-11,%,0.000
spectralnorm,shedskin,6,300,498,0.000,0,-11,%,0.000
spectralnorm,shedskin,6,550,498,0.000,0,-11,%,0.000
spectralnorm,python,6,50,498,0.047,0,0,20% 75% 0% 0%,0.048
spectralnorm,python,6,300,498,1.273,6216,0,86% 7% 20% 10%,1.281
spectralnorm,python,6,550,498,4.207,6224,0,5% 26% 5% 76%,4.219
spectralnorm,cython,8,50,594,0.057,0,0,0% 100% 0% 0%,0.061
spectralnorm,cython,8,300,594,1.663,7396,0,33% 23% 76% 23%,1.689
spectralnorm,cython,8,550,594,5.593,7584,0,15% 54% 16% 51%,5.605
spectralnorm,jython,6,50,498,5.683,119536,0,56% 68% 64% 60%,2.931
spectralnorm,jython,6,300,498,8.647,239852,0,36% 51% 53% 58%,5.431
spectralnorm,jython,6,550,498,13.240,241272,0,38% 47% 33% 31%,10.357
spectralnorm,pypy3,8,50,594,0.063,0,0,0% 0% 100% 0%,0.068
spectralnorm,pypy3,8,300,594,0.080,0,0,100% 13% 0% 14%,0.084
spectralnorm,pypy3,8,550,594,0.137,0,0,31% 13% 31% 100%,0.140
spectralnorm,nuitka,8,50,594,0.083,0,0,100% 25% 0% 22%,0.087
spectralnorm,nuitka,8,300,594,1.547,9848,0,19% 35% 89% 27%,1.560
spectralnorm,nuitka,8,550,594,4.957,9896,0,53% 13% 51% 11%,4.987
spectralnorm,jython,5,50,595,0.000,127080,-2,53% 62% 47% 81%,2.810
spectralnorm,jython,5,300,595,0.000,127080,-2,53% 62% 47% 81%,2.810
spectralnorm,jython,5,550,595,0.000,127080,-2,53% 62% 47% 81%,2.810
spectralnorm,nuitka,3,50,642,0.000,0,-2,17% 8% 100% 0%,0.122
spectralnorm,nuitka,3,300,642,0.000,0,-2,17% 8% 100% 0%,0.122
spectralnorm,nuitka,3,550,642,0.000,0,-2,17% 8% 100% 0%,0.122
spectralnorm,shedskin,8,50,594,0.000,0,-11,%,0.000
spectralnorm,shedskin,8,300,594,0.000,0,-11,%,0.000
spectralnorm,shedskin,8,550,594,0.000,0,-11,%,0.000
spectralnorm,pypy3,5,50,575,1.067,224528,0,44% 47% 32% 49%,0.753
spectralnorm,pypy3,5,300,575,1.937,243008,0,41% 48% 61% 43%,1.194
spectralnorm,pypy3,5,550,575,2.467,246456,0,60% 51% 49% 50%,1.359
spectralnorm,python3,8,50,594,0.073,0,0,43% 0% 57% 11%,0.076
spectralnorm,python3,8,300,594,2.157,7400,0,6% 64% 6% 37%,2.165
spectralnorm,python3,8,550,594,7.323,7636,0,71% 7% 31% 6%,7.357
spectralnorm,jython,8,50,594,5.720,120472,0,57% 84% 55% 52%,2.863
spectralnorm,jython,8,300,594,7.377,246368,0,47% 68% 53% 43%,4.065
spectralnorm,jython,8,550,594,10.320,259792,0,41% 50% 59% 45%,6.791
spectralnorm,pypy,2,50,394,0.000,98464,-10,10% 34% 8% 71%,1.333
spectralnorm,pypy,2,300,394,0.000,98464,-10,10% 34% 8% 71%,1.333
spectralnorm,pypy,2,550,394,0.000,98464,-10,10% 34% 8% 71%,1.333
spectralnorm,cython,5,50,575,0.227,0,0,76% 47% 41% 50%,0.170
spectralnorm,cython,5,300,575,3.270,51012,0,90% 84% 85% 89%,1.178
spectralnorm,cython,5,550,575,11.560,53712,0,93% 94% 93% 93%,3.273
spectralnorm,python3,2,50,394,0.000,0,-2,18% 17% 100% 46%,0.117
spectralnorm,python3,2,300,394,0.000,0,-2,18% 17% 100% 46%,0.117
spectralnorm,python3,2,550,394,0.000,0,-2,18% 17% 100% 46%,0.117
spectralnorm,nuitka,2,50,394,0.000,0,-2,17% 9% 8% 92%,0.123
spectralnorm,nuitka,2,300,394,0.000,0,-2,17% 9% 8% 92%,0.123
spectralnorm,nuitka,2,550,394,0.000,0,-2,17% 9% 8% 92%,0.123
spectralnorm,python3,5,50,575,0.243,0,0,29% 41% 25% 63%,0.165
spectralnorm,python3,5,300,575,4.510,50656,0,91% 87% 85% 87%,1.574
spectralnorm,python3,5,550,575,15.690,51348,0,95% 95% 94% 94%,4.479
spectralnorm,pypy3,3,50,642,0.000,0,-2,50% 14% 14% 44%,0.080
spectralnorm,pypy3,3,300,642,0.000,0,-2,50% 14% 14% 44%,0.080
spectralnorm,pypy3,3,550,642,0.000,0,-2,50% 14% 14% 44%,0.080
spectralnorm,shedskin,2,50,394,0.000,0,-11,%,0.000
spectralnorm,shedskin,2,300,394,0.000,0,-11,%,0.000
spectralnorm,shedskin,2,550,394,0.000,0,-11,%,0.000
spectralnorm,pypy3,2,50,394,0.000,0,-2,17% 14% 100% 14%,0.066
spectralnorm,pypy3,2,300,394,0.000,0,-2,17% 14% 100% 14%,0.066
spectralnorm,pypy3,2,550,394,0.000,0,-2,17% 14% 100% 14%,0.066
spectralnorm,pypy,5,50,595,0.923,290136,0,39% 55% 40% 42%,0.670
spectralnorm,pypy,5,300,595,1.740,301448,0,64% 56% 49% 51%,1.094
spectralnorm,pypy,5,550,595,2.307,305936,0,61% 59% 66% 61%,1.210
spectralnorm,python3,6,50,498,0.070,0,0,0% 14% 100% 0%,0.072
spectralnorm,python3,6,300,498,1.777,7428,0,6% 72% 11% 31%,1.783
spectralnorm,python3,6,550,498,6.013,7424,0,6% 11% 6% 89%,6.031
spectralnorm,nuitka,5,50,575,0.243,0,0,33% 63% 32% 29%,0.182
spectralnorm,nuitka,5,300,575,3.743,57428,0,83% 87% 83% 82%,1.186
spectralnorm,nuitka,5,550,575,12.617,58000,0,95% 97% 95% 95%,3.483
spectralnorm,python,2,50,394,0.080,0,0,15% 23% 14% 100%,0.142
spectralnorm,python,2,300,394,0.083,0,0,13% 100% 44% 29%,0.086
spectralnorm,python,2,550,394,0.097,0,0,100% 27% 10% 13%,0.099
spectralnorm,cython,2,50,394,0.000,0,-2,14% 40% 44% 6%,0.157
spectralnorm,cython,2,300,394,0.000,0,-2,14% 40% 44% 6%,0.157
spectralnorm,cython,2,550,394,0.000,0,-2,14% 40% 44% 6%,0.157
spectralnorm,shedskin,5,50,595,0.000,0,-11,%,0.000
spectralnorm,shedskin,5,300,595,0.000,0,-11,%,0.000
spectralnorm,shedskin,5,550,595,0.000,0,-11,%,0.000
spectralnorm,python3,3,50,642,0.000,0,-2,58% 31% 45% 17%,0.111
spectralnorm,python3,3,300,642,0.000,0,-2,58% 31% 45% 17%,0.111
spectralnorm,python3,3,550,642,0.000,0,-2,58% 31% 45% 17%,0.111
spectralnorm,numba,2,50,412,0.000,43640,-2,31% 41% 29% 72%,0.840
spectralnorm,numba,2,300,412,0.000,43640,-2,31% 41% 29% 72%,0.840
spectralnorm,numba,2,550,412,0.000,43640,-2,31% 41% 29% 72%,0.840
spectralnorm,nuitka,6,50,498,0.087,0,0,20% 100% 30% 20%,0.089
spectralnorm,nuitka,6,300,498,1.487,9820,0,16% 1% 17% 100%,1.494
spectralnorm,nuitka,6,550,498,5.023,9804,0,51% 9% 52% 11%,5.054
spectralnorm,jython,2,50,394,0.000,122896,-2,44% 65% 40% 67%,2.640
spectralnorm,jython,2,300,394,0.000,122896,-2,44% 65% 40% 67%,2.640
spectralnorm,jython,2,550,394,0.000,122896,-2,44% 65% 40% 67%,2.640
spectralnorm,pypy,6,50,498,0.097,0,0,60% 40% 13% 18%,0.101
spectralnorm,pypy,6,300,498,0.190,0,0,100% 10% 5% 0%,0.195
spectralnorm,pypy,6,550,498,0.440,76436,0,74% 7% 28% 5%,0.447
spectralnorm,python,8,50,594,0.050,0,0,0% 0% 100% 0%,0.052
spectralnorm,python,8,300,594,1.397,6368,0,12% 100% 7% 1%,1.405
spectralnorm,python,8,550,594,4.603,6420,0,53% 11% 48% 16%,4.630
spectralnorm,cython,6,50,498,0.053,0,0,17% 17% 100% 0%,0.058
spectralnorm,cython,6,300,498,1.323,7288,0,23% 3% 21% 100%,1.330
spectralnorm,cython,6,550,498,4.507,7316,0,32% 24% 54% 12%,4.539
spectralnorm,pypy,8,50,594,0.067,0,0,0% 0% 100% 0%,0.070
spectralnorm,pypy,8,300,594,0.087,0,0,22% 50% 11% 50%,0.088
spectralnorm,pypy,8,550,594,0.133,0,0,77% 14% 23% 0%,0.135
spectralnorm,pypy3,6,50,498,0.087,0,0,78% 56% 22% 13%,0.089
spectralnorm,pypy3,6,300,498,0.203,1364,0,20% 24% 100% 33%,0.210
spectralnorm,pypy3,6,550,498,0.390,1416,0,93% 30% 10% 25%,0.396
