name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
pidigits,python-dev,4,10000,379,0.023,0,0,0% 67% 0% 0%,0.027
pidigits,cython,4,10000,379,0.033,0,0,0% 100% 0% 0%,0.034
pidigits,python3,3,10000,639,2.096,10964,0,1% 0% 100% 0%,2.097
pidigits,pyston,1,10000,322,0.973,36552,0,2% 0% 100% 1%,0.976
pidigits,python3,4,10000,379,0.036,0,0,0% 0% 0% 100%,0.037
pidigits,nuitka,1,10000,322,3.379,11532,0,100% 2% 1% 0%,3.381
pidigits,nuitka,4,10000,379,0.048,0,0,0% 100% 0% 0%,0.049
pidigits,jython,2,10000,363,0.000,270748,-2,66% 69% 44% 70%,3.379
pidigits,micropython,1,10000,322,15.582,4256,0,100% 3% 1% 2%,15.584
pidigits,pyston,2,10000,363,0.000,0,-2,89% 0% 11% 0%,0.085
pidigits,jython,3,10000,638,0.000,278624,-2,58% 65% 60% 62%,3.471
pidigits,shedskin,2,10000,363,0.000,0,-11,%,0.000
pidigits,nuitka,5,10000,672,0.900,12796,0,100% 0% 1% 0%,0.901
pidigits,cython,1,10000,322,3.477,9940,0,1% 100% 0% 1%,3.479
pidigits,python,3,10000,638,2.070,7796,0,3% 2% 1% 100%,2.072
pidigits,jython,1,10000,322,14.296,281748,0,42% 49% 44% 45%,8.624
pidigits,grumpy,1,10000,322,0.000,0,-11,%,0.000
pidigits,python,4,10000,378,0.020,0,0,33% 0% 100% 0%,0.023
pidigits,python,2,10000,363,1.110,7404,0,97% 11% 6% 9%,1.115
pidigits,pypy,1,10000,322,3.747,85496,0,1% 0% 1% 100%,3.748
pidigits,python-dev,5,10000,672,0.900,9880,0,0% 1% 100% 1%,0.902
pidigits,pypy,3,10000,638,0.000,0,-2,100% 0% 0% 0%,0.107
pidigits,python,1,10000,322,3.720,6792,0,39% 3% 63% 2%,3.725
pidigits,pypy3,1,10000,322,3.936,74896,0,1% 0% 100% 0%,3.937
pidigits,micropython,3,10000,639,0.000,0,-2,%,0.000
pidigits,nuitka,3,10000,639,1.963,12900,0,100% 0% 1% 1%,1.964
pidigits,cython,2,10000,364,1.063,11360,0,99% 0% 2% 0%,1.064
pidigits,ipy,3,10000,638,0.000,45380,-2,0% 100% 0% 2%,0.643
pidigits,pyston,4,10000,378,0.000,0,-2,0% 0% 89% 0%,0.086
pidigits,pypy3,3,10000,639,0.000,1324,-2,35% 62% 0% 0%,0.208
pidigits,ipy,2,10000,363,0.000,45116,-2,2% 98% 0% 3%,0.641
pidigits,grumpy,4,10000,378,0.000,0,-11,%,0.000
pidigits,python3,5,10000,672,0.936,11100,0,2% 97% 1% 0%,0.938
pidigits,pypy,2,10000,363,0.000,0,-2,0% 0% 0% 100%,0.105
pidigits,python3,1,10000,322,3.433,9784,0,0% 1% 0% 100%,3.435
pidigits,micropython,5,10000,672,0.000,0,-2,%,0.000
pidigits,micropython,4,10000,379,0.000,0,-2,%,0.000
pidigits,pypy3,5,10000,672,0.000,1236,-2,0% 100% 0% 0%,0.209
pidigits,python-dev,1,10000,322,3.823,8360,0,99% 5% 3% 4%,3.827
pidigits,pypy3,2,10000,364,0.000,1332,-2,100% 0% 9% 0%,0.209
pidigits,ipy,1,10000,322,16.952,82164,0,64% 1% 6% 33%,16.332
pystone,cython,1,50000,2288,0.228,1892,0,0% 100% 0% 4%,0.229
pystone,pypy,1,50000,2301,0.140,0,0,0% 100% 0% 0%,0.141
pystone,python-dev,1,50000,2303,0.473,7700,0,0% 0% 100% 4%,0.476
pystone,nuitka,1,50000,2303,0.252,1744,0,100% 0% 4% 0%,0.253
pystone,shedskin,1,50000,2301,0.000,0,-11,%,0.000
pystone,python3,1,50000,2303,0.384,1832,0,0% 0% 3% 100%,0.385
pystone,ipy,1,50000,2301,1.435,64572,0,3% 60% 5% 28%,1.511
pystone,pyston,1,50000,2301,0.230,39920,0,100% 8% 0% 0%,0.232
pystone,python,1,50000,2301,0.350,1636,0,100% 3% 0% 0%,0.352
pystone,pypy3,1,50000,2303,0.123,0,0,0% 100% 0% 0%,0.124
pystone,grumpy,1,50000,2301,0.000,0,-11,%,0.000
pystone,micropython,1,50000,2303,0.455,4388,0,4% 98% 0% 2%,0.457
pystone,jython,1,50000,2301,11.424,295472,0,74% 67% 69% 67%,4.438
regexdna,shedskin,1,10000,612,0.000,0,-11,%,0.000
regexdna,python-dev,1,10000,573,0.117,1644,0,17% 12% 41% 6%,0.170
regexdna,pypy3,5,10000,524,0.178,0,0,95% 0% 0% 0%,0.179
regexdna,pyston,5,10000,524,0.000,0,-2,10% 91% 8% 8%,0.110
regexdna,cython,5,10000,524,0.062,0,0,0% 0% 86% 0%,0.063
regexdna,jython,5,10000,524,0.000,264072,-2,56% 66% 57% 66%,3.163
regexdna,nuitka,5,10000,524,0.000,0,-2,100% 0% 0% 0%,0.055
regexdna,python-dev,5,10000,524,0.057,0,0,100% 14% 0% 0%,0.061
regexdna,python,1,10000,612,0.087,0,0,8% 8% 31% 23%,0.137
regexdna,ipy,5,10000,524,0.000,45312,-2,100% 1% 1% 0%,0.702
regexdna,python,5,10000,524,0.000,0,-2,100% 0% 0% 0%,0.014
regexdna,nuitka,1,10000,573,0.138,0,0,6% 6% 11% 53%,0.182
regexdna,cython,1,10000,573,0.130,0,0,6% 41% 17% 11%,0.172
regexdna,micropython,5,10000,524,0.000,0,-2,%,0.000
regexdna,python3,1,10000,573,0.133,0,0,11% 50% 16% 11%,0.175
regexdna,pypy,1,10000,612,0.393,1624,0,15% 76% 16% 15%,0.333
regexdna,grumpy,5,10000,524,0.000,0,-11,%,0.000
regexdna,python3,5,10000,524,0.063,0,0,0% 0% 0% 100%,0.064
regexdna,shedskin,5,10000,524,0.000,0,-11,%,0.000
regexdna,micropython,1,10000,573,0.000,4404,-2,4% 0% 100% 2%,0.562
regexdna,pyston,1,10000,612,0.283,97692,0,16% 13% 67% 10%,0.301
regexdna,ipy,1,10000,612,0.000,54196,-2,72% 2% 2% 0%,1.034
regexdna,jython,1,10000,612,0.000,264580,-2,60% 51% 57% 73%,3.116
regexdna,pypy,5,10000,524,0.000,0,-2,8% 0% 0% 100%,0.109
regexdna,pypy3,1,10000,573,0.680,72024,0,8% 87% 8% 11%,0.625
regexdna,grumpy,1,10000,612,0.000,0,-11,%,0.000
revcomp,grumpy,3,1000,432,0.000,0,-2,%,0.000
revcomp,jython,3,1000,432,0.000,265920,-2,94% 57% 46% 45%,3.116
revcomp,jython,5,1000,458,0.000,264784,-2,64% 53% 80% 41%,3.080
revcomp,pypy3,6,1000,878,0.086,0,0,0% 0% 100% 0%,0.087
revcomp,pypy3,4,1000,449,0.084,0,0,89% 0% 0% 0%,0.085
revcomp,grumpy,4,1000,449,0.000,0,-2,0% 0% 50% 0%,0.012
revcomp,shedskin,3,1000,432,0.000,0,-11,%,0.000
revcomp,shedskin,5,1000,458,0.000,0,-11,%,0.000
revcomp,pypy,4,1000,449,0.000,0,-2,100% 0% 0% 8%,0.107
revcomp,ipy,4,1000,449,0.000,45096,-2,100% 0% 2% 0%,0.621
revcomp,python3,5,1000,458,0.031,0,0,0% 0% 100% 0%,0.032
revcomp,micropython,6,1000,878,0.000,0,-2,100% 100% 0% 50%,0.011
revcomp,cython,3,1000,410,0.037,0,0,100% 0% 0% 0%,0.039
revcomp,pypy,5,1000,458,0.000,0,-2,0% 0% 8% 100%,0.106
revcomp,python-dev,6,1000,878,0.020,0,0,0% 100% 0% 33%,0.022
revcomp,micropython,4,1000,449,0.000,0,-2,%,0.000
revcomp,ipy,3,1000,432,0.000,51740,-2,0% 71% 3% 1%,1.026
revcomp,nuitka,4,1000,449,0.044,0,0,0% 0% 100% 0%,0.045
revcomp,micropython,5,1000,458,0.000,0,-2,%,0.000
revcomp,ipy,5,1000,458,0.000,45292,-2,0% 100% 0% 2%,0.620
revcomp,pyston,3,1000,432,0.000,0,-2,22% 100% 0% 0%,0.090
revcomp,micropython,3,1000,410,0.000,0,-2,%,0.000
revcomp,pyston,4,1000,449,0.000,0,-2,0% 0% 0% 100%,0.084
revcomp,python-dev,5,1000,458,0.020,0,0,0% 0% 100% 0%,0.021
revcomp,python,4,1000,449,0.000,0,-2,0% 50% 100% 0%,0.014
revcomp,python,3,1000,432,0.000,0,-2,0% 0% 0% 100%,0.015
revcomp,python-dev,4,1000,449,0.020,0,0,0% 100% 0% 0%,0.021
revcomp,jython,4,1000,449,0.000,265248,-2,56% 70% 48% 59%,3.107
revcomp,cython,5,1000,458,0.030,0,0,100% 0% 0% 0%,0.031
revcomp,nuitka,5,1000,458,0.045,0,0,0% 0% 100% 17%,0.046
revcomp,pypy3,5,1000,458,0.083,0,0,0% 0% 89% 0%,0.084
revcomp,pyston,5,1000,458,0.000,0,-2,100% 11% 0% 0%,0.085
revcomp,python,5,1000,458,0.000,0,-2,0% 0% 0% 50%,0.014
revcomp,pypy,3,1000,432,0.000,0,-2,91% 9% 0% 0%,0.107
revcomp,pypy3,3,1000,410,0.159,0,0,0% 0% 100% 0%,0.161
revcomp,cython,4,1000,449,0.028,0,0,0% 100% 0% 0%,0.029
revcomp,grumpy,5,1000,458,0.000,0,-2,0% 67% 0% 0%,0.013
revcomp,nuitka,3,1000,410,0.048,0,0,100% 0% 0% 0%,0.050
revcomp,python3,4,1000,449,0.030,0,0,100% 0% 0% 0%,0.031
revcomp,python3,3,1000,410,0.037,0,0,0% 100% 0% 0%,0.038
revcomp,python3,6,1000,878,0.032,0,0,0% 75% 0% 0%,0.034
revcomp,nuitka,6,1000,878,0.046,0,0,0% 0% 100% 0%,0.047
revcomp,shedskin,4,1000,449,0.000,0,-11,%,0.000
revcomp,python-dev,3,1000,410,0.030,0,0,100% 0% 0% 0%,0.034
richards,pypy3,1,10,2434,0.309,1316,0,0% 0% 0% 100%,0.310
richards,jython,1,10,2423,14.073,292184,0,66% 68% 55% 66%,5.822
richards,pyston,1,10,2423,0.443,38560,0,0% 2% 0% 100%,0.447
richards,python3,1,10,2434,1.650,9180,0,1% 38% 4% 63%,1.651
richards,pypy,1,10,2423,0.294,1616,0,3% 0% 0% 97%,0.295
richards,nuitka,1,10,2434,0.915,10528,0,0% 1% 0% 100%,0.916
richards,cython,1,10,2467,1.014,8976,0,6% 99% 2% 3%,1.016
richards,python-dev,1,10,2434,2.090,7672,0,0% 0% 100% 1%,2.094
richards,py,1,10,2423,0.000,0,-11,%,0.000
richards,python,1,10,2423,1.720,6324,0,2% 3% 99% 2%,1.722
richards,grumpy,1,10,2423,8.600,8368,0,30% 31% 25% 29%,8.029
richards,shedskin,1,10,2423,0.000,0,-11,%,0.000
richards,micropython,1,10,2434,3.517,4108,0,9% 95% 1% 2%,3.519
richards,ipy,1,10,2423,7.632,62828,0,1% 7% 93% 1%,7.502
spectralnorm,shedskin,6,550,498,0.000,0,-11,%,0.000
spectralnorm,python,6,550,498,3.970,6296,0,2% 3% 100% 1%,3.975
spectralnorm,cython,8,550,594,3.537,9112,0,0% 100% 0% 1%,3.538
spectralnorm,jython,6,550,498,17.815,291360,0,51% 40% 40% 38%,11.828
spectralnorm,micropython,6,550,498,8.358,4476,0,2% 1% 1% 100%,8.359
spectralnorm,pyston,5,550,595,7.493,192684,0,92% 85% 83% 84%,2.202
spectralnorm,pyston,6,550,498,2.940,35996,0,1% 100% 1% 1%,2.942
spectralnorm,ipy,8,550,594,4.833,59084,0,1% 98% 1% 2%,4.796
spectralnorm,pypy3,8,550,594,0.165,0,0,0% 0% 6% 100%,0.166
spectralnorm,grumpy,2,550,394,0.000,0,-11,%,0.000
spectralnorm,micropython,5,550,575,0.000,0,-2,50% 0% 0% 0%,0.012
spectralnorm,nuitka,8,550,594,3.882,10712,0,1% 0% 100% 0%,3.884
spectralnorm,jython,5,550,595,0.000,276296,-2,80% 75% 70% 78%,4.138
spectralnorm,python-dev,6,550,498,5.457,7452,0,100% 4% 1% 1%,5.462
spectralnorm,nuitka,3,550,642,0.445,37576,0,100% 0% 2% 0%,0.447
spectralnorm,shedskin,8,550,594,0.000,0,-11,%,0.000
spectralnorm,pypy3,5,550,575,3.166,86248,0,44% 40% 70% 37%,1.663
spectralnorm,python3,8,550,594,5.636,8952,0,0% 0% 1% 100%,5.638
spectralnorm,jython,8,550,594,15.360,293044,0,54% 39% 47% 55%,9.239
spectralnorm,ipy,6,550,498,5.405,71792,0,19% 73% 2% 2%,5.693
spectralnorm,pypy,2,550,394,0.000,0,-2,8% 0% 0% 100%,0.110
spectralnorm,cython,5,550,575,7.896,57408,0,93% 91% 90% 91%,2.173
spectralnorm,python-dev,2,550,394,0.343,1652,0,3% 0% 3% 100%,0.346
spectralnorm,python3,2,550,394,0.144,0,0,0% 100% 0% 0%,0.145
spectralnorm,nuitka,2,550,394,0.000,0,-2,0% 0% 0% 100%,0.155
spectralnorm,pyston,8,550,594,2.433,36292,0,100% 1% 4% 6%,2.438
spectralnorm,python-dev,8,550,594,7.607,7580,0,3% 3% 100% 3%,7.608
spectralnorm,micropython,3,550,642,0.000,0,-2,%,0.000
spectralnorm,python3,5,550,575,12.448,55704,0,95% 96% 94% 95%,3.277
spectralnorm,pypy3,3,550,642,0.000,1316,-2,36% 67% 4% 0%,0.270
spectralnorm,shedskin,2,550,394,0.000,0,-11,%,0.000
spectralnorm,grumpy,5,550,595,0.000,0,-11,%,0.000
spectralnorm,pypy3,2,550,394,0.000,1328,-2,0% 0% 0% 100%,0.261
spectralnorm,pypy,5,550,595,1.834,86168,0,46% 61% 44% 40%,0.950
spectralnorm,ipy,2,550,394,0.000,43120,-2,0% 3% 10% 98%,0.637
spectralnorm,python3,6,550,498,4.700,8828,0,0% 100% 0% 0%,4.703
spectralnorm,micropython,2,550,394,0.000,0,-2,%,0.000
spectralnorm,nuitka,5,550,575,10.167,60052,0,96% 95% 94% 95%,2.681
spectralnorm,python,2,550,394,0.077,0,0,0% 0% 100% 0%,0.081
spectralnorm,numba,1,550,663,2.479,95524,0,100% 100% 100% 100%,15.450
spectralnorm,python-dev,5,550,575,15.553,54808,0,96% 97% 95% 95%,4.175
spectralnorm,cython,2,550,394,0.000,872,-2,18% 27% 5% 41%,0.220
spectralnorm,pyston,2,550,394,0.000,0,-2,20% 0% 100% 33%,0.088
spectralnorm,shedskin,5,550,595,0.000,0,-11,%,0.000
spectralnorm,python3,3,550,642,0.436,36960,0,2% 2% 98% 0%,0.439
spectralnorm,numba,2,550,413,0.000,60572,-2,100% 100% 100% 100%,9.477
spectralnorm,nuitka,6,550,498,4.002,10548,0,0% 0% 1% 100%,4.004
spectralnorm,jython,2,550,394,0.000,272752,-2,89% 86% 83% 80%,4.763
spectralnorm,pypy,6,550,498,0.306,1612,0,0% 0% 3% 100%,0.308
spectralnorm,python,8,550,594,4.593,6388,0,3% 5% 6% 100%,4.597
spectralnorm,cython,6,550,498,2.698,9032,0,100% 1% 0% 0%,2.699
spectralnorm,ipy,5,550,595,0.000,43064,-2,0% 100% 0% 3%,0.630
spectralnorm,pypy,8,550,594,0.184,0,0,100% 0% 0% 0%,0.185
spectralnorm,grumpy,6,550,498,0.000,0,-11,%,0.000
spectralnorm,python-dev,3,550,642,0.647,38068,0,2% 5% 2% 100%,0.648
spectralnorm,grumpy,8,550,594,0.000,0,-11,%,0.000
spectralnorm,pypy3,6,550,498,0.362,1336,0,0% 0% 3% 97%,0.363
spectralnorm,python,5,550,595,10.673,46536,0,94% 94% 93% 94%,2.940
spectralnorm,micropython,8,550,594,0.000,0,-2,%,0.000
templates,jython,1,1000,307,59.748,434300,0,86% 82% 67% 81%,19.572
templates,micropython,1,1000,322,0.000,0,-2,%,0.000
templates,grumpy,1,1000,307,0.000,0,-11,%,0.000
templates,ipy,1,1000,307,0.000,48596,-2,0% 2% 2% 66%,1.000
templates,shedskin,1,1000,307,0.000,0,-11,%,0.000
templates,pypy3,1,1000,322,0.000,1320,-2,38% 60% 5% 0%,0.209
templates,python-dev,1,1000,322,1.703,16424,0,11% 100% 5% 2%,1.708
templates,pyston,1,1000,307,2.083,71980,0,2% 4% 3% 100%,2.088
templates,python,1,1000,307,1.553,16812,0,30% 5% 71% 3%,1.563
templates,pypy,1,1000,307,3.388,93192,0,100% 0% 0% 0%,3.389
templates,python3,1,1000,322,1.566,25476,0,100% 1% 0% 1%,1.567
templates,numba,1,1000,335,4.549,80992,0,100% 100% 100% 100%,28.007
templates,cython,1,1000,328,1.386,16848,0,1% 1% 0% 100%,1.388
templates,nuitka,1,1000,322,1.489,17420,0,1% 1% 100% 1%,1.490
threadring,python3,3,5000000,407,0.813,9072,0,0% 2% 0% 100%,0.814
threadring,python3,1,5000000,407,0.814,9100,0,0% 0% 3% 96%,0.815
threadring,micropython,2,5000000,448,24.403,6368,0,25% 29% 27% 29%,19.635
threadring,pyston,1,5000000,407,1.047,38048,0,3% 0% 99% 1%,1.049
threadring,shedskin,1,5000000,407,0.000,0,-11,%,0.000
threadring,nuitka,3,5000000,407,1.108,19996,0,1% 0% 100% 1%,1.110
threadring,pypy3,2,5000000,448,26.039,68776,0,27% 20% 26% 38%,19.459
threadring,grumpy,1,5000000,407,3.030,8572,0,28% 29% 26% 27%,2.847
threadring,micropython,3,5000000,407,0.882,2356,0,1% 100% 1% 1%,0.883
threadring,python3,2,5000000,448,33.032,14552,0,34% 29% 26% 21%,25.924
threadring,cython,1,5000000,407,0.375,1788,0,0% 0% 0% 100%,0.376
threadring,python-dev,2,5000000,448,29.837,13156,0,33% 31% 27% 30%,23.270
threadring,micropython,1,5000000,407,0.882,2448,0,3% 1% 100% 1%,0.884
threadring,pypy3,1,5000000,407,0.171,0,0,100% 0% 0% 0%,0.172
threadring,ipy,1,5000000,407,2.273,58432,0,2% 71% 2% 31%,2.146
threadring,nuitka,1,5000000,407,1.099,19864,0,1% 100% 2% 2%,1.101
threadring,pypy3,3,5000000,407,0.170,0,0,0% 0% 0% 100%,0.171
threadring,nuitka,2,5000000,448,30.421,16012,0,24% 33% 26% 29%,23.427
threadring,pypy,1,5000000,407,0.181,0,0,0% 100% 0% 0%,0.182
threadring,python,1,5000000,407,0.770,6444,0,4% 0% 4% 100%,0.773
threadring,jython,1,5000000,407,8.611,288836,0,56% 59% 63% 56%,3.791
threadring,python-dev,3,5000000,407,0.947,7984,0,22% 4% 79% 2%,0.950
threadring,python-dev,1,5000000,407,0.950,8072,0,100% 1% 1% 1%,0.953
