name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fastaredux,python36,6,25000,1040,0.223,1724,0,96% 5% 9% 9%,0.223
fastaredux,python36,6,250000,1040,0.567,9952,0,0% 4% 98% 4%,0.568
fastaredux,python36,6,2500000,1040,4.087,10116,0,7% 1% 6% 100%,4.087
fastaredux,pyston,1,25000,1115,0.000,56628,-2,8% 4% 11% 100%,0.766
fastaredux,pyston,1,250000,1115,0.000,56628,-2,8% 4% 11% 100%,0.766
fastaredux,pyston,1,2500000,1115,0.000,56628,-2,8% 4% 11% 100%,0.766
fastaredux,python,1,25000,1115,0.000,0,-2,0% 11% 100% 11%,0.093
fastaredux,python,1,250000,1115,0.000,0,-2,0% 11% 100% 11%,0.093
fastaredux,python,1,2500000,1115,0.000,0,-2,0% 11% 100% 11%,0.093
fastaredux,pypy3,7,25000,1115,0.287,1444,0,46% 57% 73% 30%,0.293
fastaredux,pypy3,7,250000,1115,0.263,1420,0,100% 15% 4% 11%,0.265
fastaredux,pypy3,7,2500000,1115,0.353,10584,0,5% 100% 6% 8%,0.357
fastaredux,python3,7,25000,1115,0.257,1712,0,19% 30% 100% 31%,0.260
fastaredux,python3,7,250000,1115,0.263,1668,0,19% 0% 0% 100%,0.265
fastaredux,python3,7,2500000,1115,0.470,14480,0,6% 15% 100% 15%,0.471
fastaredux,jython,1,25000,1115,0.000,192880,-2,59% 70% 69% 79%,2.745
fastaredux,jython,1,250000,1115,0.000,192880,-2,59% 70% 69% 79%,2.745
fastaredux,jython,1,2500000,1115,0.000,192880,-2,59% 70% 69% 79%,2.745
fastaredux,nuitka,1,25000,1115,0.223,1144,0,0% 21% 96% 21%,0.227
fastaredux,nuitka,1,250000,1115,0.277,1188,0,100% 40% 24% 27%,0.279
fastaredux,nuitka,1,2500000,1115,0.423,17696,0,100% 5% 5% 12%,0.425
fastaredux,python36,1,25000,1115,0.237,1756,0,4% 100% 8% 4%,0.239
fastaredux,python36,1,250000,1115,0.260,1700,0,7% 0% 100% 7%,0.262
fastaredux,python36,1,2500000,1115,0.453,15328,0,4% 2% 100% 13%,0.452
fastaredux,shedskin,1,25000,1115,0.000,0,-11,%,0.000
fastaredux,shedskin,1,250000,1115,0.000,0,-11,%,0.000
fastaredux,shedskin,1,2500000,1115,0.000,0,-11,%,0.000
fastaredux,python35,7,25000,1115,0.270,1708,0,26% 100% 21% 19%,0.272
fastaredux,python35,7,250000,1115,0.320,1708,0,31% 69% 19% 55%,0.325
fastaredux,python35,7,2500000,1115,0.487,15332,0,6% 6% 8% 100%,0.488
fibonacci,pypy,2,1000000,110,8.627,72392,0,4% 89% 4% 13%,8.624
fibonacci,jython,1,1000000,136,0.000,122944,-2,66% 53% 51% 69%,1.742
fibonacci,pypy3,1,1000000,137,0.000,0,-2,100% 0% 0% 0%,0.045
fibonacci,nuitka,2,1000000,110,12.393,10672,0,85% 17% 22% 14%,12.390
fibonacci,shedskin,1,1000000,136,0.000,0,-11,%,0.000
fibonacci,cython,3,1000000,193,0.000,0,-10,100% 11% 13% 0%,0.085
fibonacci,cython,1,1000000,138,1.257,23064,0,2% 1% 3% 100%,1.258
fibonacci,python36,3,1000000,182,0.790,8396,0,100% 3% 1% 4%,0.792
fibonacci,python35,3,1000000,182,0.810,8444,0,35% 6% 68% 4%,0.812
fibonacci,python36,2,1000000,110,11.837,8460,0,1% 3% 100% 2%,11.829
fibonacci,pyston,3,1000000,181,0.180,0,0,11% 0% 11% 100%,0.182
fibonacci,python,1,1000000,136,1.187,20352,0,7% 99% 10% 1%,1.190
fibonacci,python,2,1000000,110,12.387,38300,0,63% 6% 39% 5%,12.380
fibonacci,jython,3,1000000,181,5.577,201984,0,55% 69% 66% 72%,2.338
fibonacci,python,3,1000000,181,0.797,6600,0,5% 1% 10% 100%,0.800
fibonacci,python3,1,1000000,137,1.307,23144,0,5% 100% 8% 2%,1.310
fibonacci,nuitka,3,1000000,182,0.840,10788,0,11% 100% 12% 5%,0.841
fibonacci,nuitka,1,1000000,137,1.303,24708,0,9% 4% 18% 100%,1.306
fibonacci,pyston,1,1000000,136,0.000,0,-2,11% 17% 56% 53%,0.180
fibonacci,jython,2,1000000,110,22.660,300664,0,36% 36% 43% 24%,18.991
fibonacci,pypy,1,1000000,136,0.000,127452,-2,35% 80% 18% 17%,1.201
fibonacci,pyston,2,1000000,110,0.000,368188,-1,14% 42% 14% 62%,300.672
fibonacci,shedskin,2,1000000,110,0.000,0,-10,%,0.000
fibonacci,python3,2,1000000,110,12.380,7956,0,8% 59% 6% 44%,12.376
fibonacci,numba,3,1000000,208,1.297,56000,0,1% 2% 2% 100%,1.299
fibonacci,pypy,3,1000000,181,0.260,1508,0,0% 100% 4% 0%,0.262
fibonacci,python35,1,1000000,137,1.443,28348,0,6% 98% 10% 3%,1.444
fibonacci,cython,2,1000000,113,11.893,8016,0,4% 100% 4% 2%,11.888
fibonacci,pypy3,2,1000000,110,9.497,43812,0,8% 70% 8% 32%,9.493
fibonacci,python3,3,1000000,182,0.813,8204,0,5% 100% 4% 1%,0.815
fibonacci,numba,1,1000000,160,1.557,55084,0,99% 2% 3% 4%,1.560
fibonacci,python36,1,1000000,137,0.000,0,-2,100% 0% 33% 0%,0.023
fibonacci,pypy3,3,1000000,182,0.320,1428,0,27% 3% 23% 97%,0.322
fibonacci,shedskin,3,1000000,181,0.000,0,-10,%,0.000
fibonacci,python35,2,1000000,110,12.337,8312,0,14% 8% 7% 90%,12.339
knucleotide,cython,8,10000,777,0.000,0,-10,100% 0% 25% 0%,0.033
knucleotide,cython,2,10000,801,0.090,0,0,0% 18% 12% 31%,0.165
knucleotide,python35,3,10000,2011,0.280,0,0,44% 39% 63% 31%,0.172
knucleotide,python3,3,10000,2011,0.270,0,0,63% 40% 38% 38%,0.165
knucleotide,jython,8,10000,777,0.000,136252,-2,74% 87% 82% 74%,2.278
knucleotide,python,1,10000,593,0.107,0,0,100% 9% 9% 9%,0.110
knucleotide,python35,1,10000,594,0.167,0,0,6% 88% 13% 0%,0.169
knucleotide,pypy,1,10000,593,0.070,0,0,0% 29% 100% 0%,0.074
knucleotide,shedskin,1,10000,593,0.093,0,0,57% 43% 14% 33%,0.073
knucleotide,nuitka,2,10000,801,0.110,0,0,16% 21% 35% 17%,0.178
knucleotide,nuitka,1,10000,594,0.153,0,0,100% 17% 0% 13%,0.157
knucleotide,python36,8,10000,777,0.393,0,0,94% 50% 53% 50%,0.167
knucleotide,pypy3,1,10000,594,0.120,0,0,25% 92% 18% 8%,0.123
knucleotide,python35,2,10000,801,0.137,0,0,24% 35% 24% 0%,0.172
knucleotide,pypy3,8,10000,777,0.347,185976,0,45% 45% 50% 83%,0.221
knucleotide,pypy,8,10000,777,0.280,49112,0,56% 94% 50% 47%,0.193
knucleotide,pyston,8,10000,777,0.560,58464,0,70% 57% 68% 75%,1.686
knucleotide,python36,1,10000,594,0.153,0,0,12% 6% 100% 0%,0.157
knucleotide,shedskin,2,10000,801,0.000,0,-11,%,0.000
knucleotide,nuitka,8,10000,777,0.340,0,0,44% 41% 50% 82%,0.176
knucleotide,python,2,10000,801,0.053,0,0,23% 25% 15% 21%,0.133
knucleotide,pyston,2,10000,801,1.117,59320,0,36% 34% 21% 71%,0.789
knucleotide,python3,8,10000,777,0.413,40592,0,61% 88% 65% 71%,0.174
knucleotide,pypy3,3,10000,2011,0.000,0,-2,0% 20% 0% 100%,0.051
knucleotide,jython,2,10000,801,0.000,132228,-2,85% 89% 75% 67%,2.389
knucleotide,python36,2,10000,801,0.127,0,0,35% 24% 0% 24%,0.168
knucleotide,shedskin,8,10000,777,0.000,0,-11,%,0.000
knucleotide,python35,8,10000,777,0.393,0,0,50% 88% 56% 53%,0.169
knucleotide,jython,1,10000,593,5.420,165112,0,80% 90% 78% 83%,2.575
knucleotide,pypy,2,10000,801,0.157,0,0,20% 47% 17% 5%,0.190
knucleotide,nuitka,3,10000,2011,0.277,0,0,39% 29% 29% 67%,0.176
knucleotide,cython,1,10000,594,0.123,0,0,0% 100% 0% 0%,0.127
knucleotide,python36,3,10000,2011,0.287,0,0,65% 38% 35% 35%,0.168
knucleotide,python,8,10000,777,0.257,0,0,54% 69% 46% 54%,0.133
knucleotide,pyston,1,10000,593,1.310,58784,0,5% 100% 2% 4%,1.312
knucleotide,python3,1,10000,594,0.177,0,0,94% 16% 0% 20%,0.179
knucleotide,pypy3,2,10000,801,0.177,207396,0,18% 22% 10% 59%,0.221
knucleotide,python3,2,10000,801,0.110,0,0,19% 22% 44% 12%,0.170
mandelbrot,pypy3,6,1000,3832,0.000,0,-2,0% 0% 100% 0%,0.049
mandelbrot,pypy3,6,4000,3832,0.000,0,-2,0% 0% 100% 0%,0.049
mandelbrot,pypy3,6,16000,3832,0.000,0,-2,0% 0% 100% 0%,0.049
mandelbrot,python36,2,1000,1033,12.837,339304,0,98% 91% 91% 93%,3.552
mandelbrot,python36,2,4000,1033,197.497,263496,0,100% 98% 98% 98%,51.410
mandelbrot,python36,2,16000,1033,0.000,14032,-1,100% 100% 100% 100%,300.880
mandelbrot,python,6,1000,3832,0.513,68452,0,56% 55% 40% 41%,0.411
mandelbrot,python,6,4000,3832,6.787,95408,0,90% 93% 94% 94%,2.080
mandelbrot,python,6,16000,3832,102.247,166144,0,99% 99% 100% 98%,28.879
mandelbrot,shedskin,6,1000,3832,0.000,0,-11,%,0.000
mandelbrot,shedskin,6,4000,3832,0.000,0,-11,%,0.000
mandelbrot,shedskin,6,16000,3832,0.000,0,-11,%,0.000
mandelbrot,jython,6,1000,3832,0.000,134348,-2,75% 97% 68% 72%,2.461
mandelbrot,jython,6,4000,3832,0.000,134348,-2,75% 97% 68% 72%,2.461
mandelbrot,jython,6,16000,3832,0.000,134348,-2,75% 97% 68% 72%,2.461
mandelbrot,pypy3,2,1000,1033,6.323,1011512,0,60% 75% 92% 70%,2.232
mandelbrot,pypy3,2,4000,1033,33.223,1012168,0,75% 85% 95% 81%,10.185
mandelbrot,pypy3,2,16000,1033,389.097,952216,0,88% 91% 88% 91%,114.050
mandelbrot,pypy,6,1000,3832,4.433,131144,0,49% 93% 50% 49%,2.216
mandelbrot,pypy,6,4000,3832,43.827,136848,0,97% 89% 91% 89%,12.705
mandelbrot,pypy,6,16000,3832,707.803,177104,0,96% 100% 96% 99%,189.921
mandelbrot,nuitka,6,1000,3832,0.690,25020,0,100% 100% 100% 100%,6.316
mandelbrot,nuitka,6,4000,3832,6.920,26992,0,100% 100% 100% 100%,34.504
mandelbrot,nuitka,6,16000,3832,109.287,58140,0,97% 96% 98% 100%,72.996
mandelbrot,numba,6,1000,3865,6.817,53364,0,82% 95% 81% 85%,2.080
mandelbrot,numba,6,4000,3865,13.337,55280,0,90% 90% 89% 99%,3.892
mandelbrot,numba,6,16000,3865,115.993,86680,0,97% 95% 98% 99%,31.021
mandelbrot,python35,2,1000,1033,12.883,258420,0,93% 100% 95% 92%,3.685
mandelbrot,python35,2,4000,1033,199.323,283448,0,99% 99% 99% 98%,53.755
mandelbrot,python35,2,16000,1033,0.000,124756,-1,100% 100% 100% 100%,301.410
mandelbrot,python3,6,1000,3832,0.613,23316,0,77% 100% 57% 52%,0.452
mandelbrot,python3,6,4000,3832,6.720,110208,0,93% 98% 100% 92%,2.590
mandelbrot,python3,6,16000,3832,100.847,182492,0,100% 100% 100% 99%,34.008
mandelbrot,pyston,6,1000,3832,0.000,0,-2,22% 100% 24% 16%,0.185
mandelbrot,pyston,6,4000,3832,0.000,0,-2,22% 100% 24% 16%,0.185
mandelbrot,pyston,6,16000,3832,0.000,0,-2,22% 100% 24% 16%,0.185
mandelbrot,python36,6,1000,3832,0.000,0,-2,0% 0% 100% 0%,0.022
mandelbrot,python36,6,4000,3832,0.000,0,-2,0% 0% 100% 0%,0.022
mandelbrot,python36,6,16000,3832,0.000,0,-2,0% 0% 100% 0%,0.022
mandelbrot,python35,6,1000,3832,0.773,20956,0,68% 27% 39% 24%,0.558
mandelbrot,python35,6,4000,3832,6.803,30932,0,81% 79% 81% 94%,2.191
mandelbrot,python35,6,16000,3832,101.850,60328,0,98% 96% 99% 95%,28.492
mandelbrot,nuitka,2,1000,1033,9.483,389100,0,90% 88% 96% 88%,2.752
mandelbrot,nuitka,2,4000,1033,144.323,292580,0,99% 97% 98% 97%,38.750
mandelbrot,nuitka,2,16000,1033,0.000,26792,-1,100% 100% 100% 100%,300.974
mandelbrot,python3,2,1000,1033,12.673,13192,0,100% 100% 100% 100%,13.417
mandelbrot,python3,2,4000,1033,195.880,13224,0,100% 100% 100% 100%,118.766
mandelbrot,python3,2,16000,1033,0.000,13500,-1,100% 100% 100% 100%,300.835
mandelbrot,cython,6,1000,3832,0.540,80944,0,42% 39% 30% 65%,0.335
mandelbrot,cython,6,4000,3832,6.437,110304,0,95% 90% 88% 90%,1.838
mandelbrot,cython,6,16000,3832,99.770,181976,0,98% 99% 97% 99%,27.257
meteor,python,2,2098,1485,4.767,6456,0,90% 100% 39% 28%,4.766
meteor,pypy3,2,2098,1443,2.693,59464,0,89% 100% 24% 15%,2.700
meteor,jython,3,2098,1354,17.293,289952,0,58% 77% 75% 56%,11.692
meteor,pyston,3,2098,1354,0.000,45384,-10,9% 100% 7% 5%,0.800
meteor,python,1,2098,1579,6.337,6372,0,9% 100% 100% 10%,6.335
meteor,pypy3,3,2098,1334,3.910,47360,0,62% 57% 47% 55%,3.909
meteor,python3,3,2098,1334,9.017,8484,0,100% 100% 13% 13%,9.015
meteor,jython,2,2098,1485,20.663,283924,0,75% 93% 65% 56%,12.391
meteor,python3,1,2098,1540,10.550,7904,0,18% 99% 96% 17%,10.549
meteor,cython,1,2098,1540,0.000,8048,-10,31% 38% 70% 16%,3.706
meteor,python35,1,2098,1540,7.467,8100,0,10% 51% 12% 56%,7.463
meteor,pypy,3,2098,1354,2.567,74576,0,100% 5% 1% 2%,2.583
meteor,python35,2,2098,1443,5.500,8360,0,12% 47% 10% 57%,5.499
meteor,python36,3,2098,1334,6.267,8868,0,2% 100% 2% 1%,6.265
meteor,pypy3,1,2098,1540,2.980,60056,0,100% 11% 14% 100%,2.981
meteor,python36,1,2098,1540,6.847,8132,0,0% 2% 100% 1%,6.843
meteor,nuitka,3,2098,1334,5.603,11304,0,59% 9% 45% 8%,5.602
meteor,cython,3,2098,1334,5.290,8992,0,9% 5% 11% 100%,5.289
meteor,shedskin,2,2098,1485,0.000,0,-11,%,0.000
meteor,shedskin,1,2098,1579,0.000,0,-11,%,0.000
meteor,nuitka,2,2098,1443,3.530,10452,0,5% 89% 5% 15%,3.531
meteor,python35,3,2098,1334,6.900,8944,0,16% 8% 90% 8%,6.904
meteor,python,3,2098,1354,7.707,7080,0,95% 100% 19% 13%,7.705
meteor,pyston,1,2098,1579,15.777,66276,0,2% 10% 100% 10%,15.767
meteor,pypy,2,2098,1485,2.100,79144,0,2% 100% 2% 1%,2.100
meteor,python36,2,2098,1443,5.140,8344,0,76% 1% 25% 2%,5.141
meteor,shedskin,3,2098,1354,0.000,0,-11,%,0.000
meteor,jython,1,2098,1579,20.667,282364,0,67% 79% 68% 65%,13.529
meteor,pyston,2,2098,1485,15.370,65804,0,100% 8% 3% 11%,15.363
meteor,python3,2,2098,1443,7.763,8068,0,67% 67% 45% 43%,7.767
meteor,pypy,1,2098,1579,2.153,84596,0,1% 2% 100% 2%,2.154
meteor,cython,2,2098,1443,0.000,8072,-10,10% 100% 9% 8%,2.591
meteor,nuitka,1,2098,1540,4.300,10488,0,19% 6% 19% 100%,4.300
nbody,pypy,1,50000,1335,0.140,0,0,100% 0% 7% 0%,0.142
nbody,pypy,1,500000,1335,0.930,63152,0,100% 2% 0% 5%,0.934
nbody,pypy,1,5000000,1335,8.997,65516,0,2% 100% 2% 1%,8.993
nbody,pyston,1,50000,1335,3.257,59308,0,17% 100% 18% 5%,3.258
nbody,pyston,1,500000,1335,63.440,75296,0,22% 34% 27% 77%,63.405
nbody,pyston,1,5000000,1335,0.000,287988,-1,57% 27% 36% 29%,300.676
nbody,pypy3,1,50000,1315,0.183,0,0,33% 95% 100% 28%,0.187
nbody,pypy3,1,500000,1315,1.430,36804,0,44% 93% 53% 99%,1.446
nbody,pypy3,1,5000000,1315,9.383,38956,0,20% 100% 99% 20%,9.380
nbody,shedskin,1,50000,1335,0.000,0,-11,%,0.000
nbody,shedskin,1,500000,1335,0.000,0,-11,%,0.000
nbody,shedskin,1,5000000,1335,0.000,0,-11,%,0.000
nbody,nuitka,1,50000,1315,0.657,9852,0,12% 10% 8% 100%,0.660
nbody,nuitka,1,500000,1315,6.380,9904,0,14% 10% 15% 100%,6.380
nbody,nuitka,1,5000000,1315,60.773,9952,0,39% 10% 67% 12%,60.736
nbody,python3,1,50000,1315,1.027,7396,0,43% 100% 84% 25%,1.036
nbody,python3,1,500000,1315,9.927,7624,0,88% 96% 38% 20%,9.935
nbody,python3,1,5000000,1315,104.717,7628,0,67% 59% 65% 54%,104.849
nbody,python,1,50000,1335,1.210,8096,0,71% 38% 100% 4%,1.213
nbody,python,1,500000,1335,8.550,22212,0,4% 100% 100% 11%,8.547
nbody,python,1,5000000,1335,86.777,165604,0,68% 78% 46% 33%,86.772
nbody,python35,1,50000,1315,0.760,7712,0,3% 10% 100% 5%,0.764
nbody,python35,1,500000,1315,7.737,7776,0,25% 33% 47% 31%,7.745
nbody,python35,1,5000000,1315,75.510,7844,0,54% 13% 55% 13%,75.467
nbody,python36,1,50000,1315,0.770,7728,0,13% 8% 30% 100%,0.773
nbody,python36,1,500000,1315,7.080,7716,0,4% 40% 4% 63%,7.078
nbody,python36,1,5000000,1315,69.923,7740,0,4% 53% 3% 48%,69.883
nbody,jython,1,50000,1335,6.700,219772,0,65% 86% 76% 43%,3.596
nbody,jython,1,500000,1335,15.427,268168,0,59% 32% 43% 24%,11.784
nbody,jython,1,5000000,1335,109.760,462824,0,39% 38% 33% 30%,100.164
nbody,cython,1,50000,1315,0.343,1664,0,6% 100% 6% 0%,0.344
nbody,cython,1,500000,1315,3.407,7360,0,100% 9% 8% 8%,3.409
nbody,cython,1,5000000,1315,32.843,7284,0,6% 33% 10% 68%,32.825
pidigits,python3,2,2000,364,0.063,0,0,100% 0% 0% 0%,0.068
pidigits,python3,2,6000,364,0.363,1668,0,100% 0% 0% 5%,0.365
pidigits,python3,2,10000,364,1.013,9568,0,100% 1% 1% 2%,1.016
pidigits,jython,4,2000,378,0.000,124888,-2,53% 51% 60% 54%,2.032
pidigits,jython,4,6000,378,0.000,124888,-2,53% 51% 60% 54%,2.032
pidigits,jython,4,10000,378,0.000,124888,-2,53% 51% 60% 54%,2.032
pidigits,pypy,4,2000,378,0.837,121120,0,2% 12% 89% 1%,0.851
pidigits,pypy,4,6000,378,0.850,121248,0,1% 1% 100% 1%,0.854
pidigits,pypy,4,10000,378,0.850,121408,0,32% 46% 28% 4%,0.853
pidigits,cython,3,2000,639,0.110,0,0,0% 100% 0% 0%,0.112
pidigits,cython,3,6000,639,0.707,9772,0,1% 1% 3% 100%,0.708
pidigits,cython,3,10000,639,2.000,10012,0,100% 5% 2% 3%,2.002
pidigits,shedskin,1,2000,322,0.000,0,-10,%,0.000
pidigits,shedskin,1,6000,322,0.000,0,-10,%,0.000
pidigits,shedskin,1,10000,322,0.000,0,-10,%,0.000
pidigits,python36,2,2000,364,0.067,0,0,0% 0% 0% 100%,0.070
pidigits,python36,2,6000,364,0.367,1752,0,3% 97% 3% 3%,0.371
pidigits,python36,2,10000,364,1.027,10040,0,3% 1% 3% 100%,1.028
pidigits,nuitka,2,2000,364,0.110,0,0,50% 27% 36% 100%,0.115
pidigits,nuitka,2,6000,364,0.380,1188,0,100% 3% 3% 3%,0.383
pidigits,nuitka,2,10000,364,1.027,12056,0,2% 100% 2% 3%,1.028
pidigits,python36,5,2000,672,0.060,0,0,0% 0% 83% 14%,0.062
pidigits,python36,5,6000,672,0.327,1636,0,100% 3% 3% 9%,0.330
pidigits,python36,5,10000,672,0.897,9848,0,2% 0% 2% 99%,0.899
pidigits,shedskin,4,2000,378,0.000,0,-11,%,0.000
pidigits,shedskin,4,6000,378,0.000,0,-11,%,0.000
pidigits,shedskin,4,10000,378,0.000,0,-11,%,0.000
pidigits,python35,2,2000,364,0.077,0,0,0% 88% 40% 13%,0.084
pidigits,python35,2,6000,364,0.427,9604,0,21% 33% 98% 31%,0.432
pidigits,python35,2,10000,364,1.030,9856,0,5% 4% 100% 3%,1.033
pidigits,python36,4,2000,379,0.020,0,0,33% 100% 0% 0%,0.024
pidigits,python36,4,6000,379,0.023,0,0,25% 0% 0% 100%,0.026
pidigits,python36,4,10000,379,0.023,0,0,0% 100% 0% 0%,0.027
pidigits,shedskin,3,2000,638,0.000,0,-11,%,0.000
pidigits,shedskin,3,6000,638,0.000,0,-11,%,0.000
pidigits,shedskin,3,10000,638,0.000,0,-11,%,0.000
pidigits,python35,5,2000,672,0.060,0,0,14% 67% 29% 0%,0.065
pidigits,python35,5,6000,672,0.340,1648,0,11% 3% 14% 100%,0.344
pidigits,python35,5,10000,672,0.947,9924,0,6% 26% 8% 81%,0.949
pidigits,pyston,3,2000,638,0.000,0,-2,25% 100% 16% 35%,0.201
pidigits,pyston,3,6000,638,0.000,0,-2,25% 100% 16% 35%,0.201
pidigits,pyston,3,10000,638,0.000,0,-2,25% 100% 16% 35%,0.201
pidigits,pypy3,4,2000,379,0.613,53912,0,2% 3% 2% 100%,0.615
pidigits,pypy3,4,6000,379,0.627,53452,0,21% 81% 6% 10%,0.632
pidigits,pypy3,4,10000,379,0.623,54096,0,23% 3% 5% 77%,0.625
pidigits,python35,1,2000,322,0.177,0,0,11% 63% 21% 65%,0.182
pidigits,python35,1,6000,322,1.303,8264,0,5% 8% 100% 2%,1.305
pidigits,python35,1,10000,322,3.813,8496,0,100% 5% 3% 4%,3.815
pidigits,cython,4,2000,379,0.023,0,0,100% 0% 0% 0%,0.026
pidigits,cython,4,6000,379,0.023,0,0,25% 0% 100% 0%,0.027
pidigits,cython,4,10000,379,0.027,0,0,0% 0% 0% 100%,0.028
pidigits,python36,1,2000,322,0.153,0,0,0% 94% 0% 0%,0.157
pidigits,python36,1,6000,322,1.290,8108,0,2% 100% 2% 3%,1.291
pidigits,python36,1,10000,322,3.767,8556,0,2% 2% 100% 1%,3.771
pidigits,python3,3,2000,639,0.113,0,0,0% 83% 17% 0%,0.115
pidigits,python3,3,6000,639,0.727,9528,0,4% 3% 100% 1%,0.726
pidigits,python3,3,10000,639,2.037,9684,0,3% 2% 100% 1%,2.039
pidigits,pyston,1,2000,322,0.767,66336,0,18% 32% 100% 34%,0.769
pidigits,pyston,1,6000,322,3.540,179664,0,15% 27% 100% 30%,3.541
pidigits,pyston,1,10000,322,8.423,302616,0,27% 40% 25% 70%,8.422
pidigits,python3,4,2000,379,0.023,0,0,0% 0% 100% 0%,0.029
pidigits,python3,4,6000,379,0.023,0,0,0% 100% 0% 0%,0.025
pidigits,python3,4,10000,379,0.023,0,0,100% 0% 0% 0%,0.026
pidigits,nuitka,1,2000,322,0.170,0,0,0% 100% 6% 0%,0.173
pidigits,nuitka,1,6000,322,1.333,10516,0,100% 8% 5% 8%,1.337
pidigits,nuitka,1,10000,322,3.877,10936,0,6% 81% 6% 22%,3.878
pidigits,nuitka,4,2000,379,0.043,0,0,80% 0% 0% 0%,0.045
pidigits,nuitka,4,6000,379,0.043,0,0,100% 0% 0% 0%,0.046
pidigits,nuitka,4,10000,379,0.047,0,0,0% 0% 100% 0%,0.048
pidigits,jython,2,2000,363,0.000,129584,-2,73% 60% 62% 47%,1.833
pidigits,jython,2,6000,363,0.000,129584,-2,73% 60% 62% 47%,1.833
pidigits,jython,2,10000,363,0.000,129584,-2,73% 60% 62% 47%,1.833
pidigits,pyston,2,2000,363,0.000,0,-2,16% 17% 100% 29%,0.191
pidigits,pyston,2,6000,363,0.000,0,-2,16% 17% 100% 29%,0.191
pidigits,pyston,2,10000,363,0.000,0,-2,16% 17% 100% 29%,0.191
pidigits,jython,3,2000,638,0.000,134960,-2,58% 65% 55% 77%,1.869
pidigits,jython,3,6000,638,0.000,134960,-2,58% 65% 55% 77%,1.869
pidigits,jython,3,10000,638,0.000,134960,-2,58% 65% 55% 77%,1.869
pidigits,shedskin,2,2000,363,0.000,0,-11,%,0.000
pidigits,shedskin,2,6000,363,0.000,0,-11,%,0.000
pidigits,shedskin,2,10000,363,0.000,0,-11,%,0.000
pidigits,python35,3,2000,639,0.123,0,0,85% 29% 8% 33%,0.126
pidigits,python35,3,6000,639,0.750,9640,0,1% 9% 99% 12%,0.751
pidigits,python35,3,10000,639,2.127,9976,0,8% 7% 72% 35%,2.127
pidigits,nuitka,5,2000,672,0.097,0,0,56% 70% 33% 27%,0.104
pidigits,nuitka,5,6000,672,0.350,1188,0,3% 0% 100% 0%,0.350
pidigits,nuitka,5,10000,672,0.940,12144,0,7% 100% 11% 3%,0.942
pidigits,cython,1,2000,322,0.150,0,0,6% 100% 0% 0%,0.152
pidigits,cython,1,6000,322,1.357,7940,0,99% 15% 9% 10%,1.360
pidigits,cython,1,10000,322,3.883,8152,0,25% 8% 80% 5%,3.885
pidigits,python,3,2000,638,0.107,0,0,17% 100% 8% 0%,0.110
pidigits,python,3,6000,638,0.727,7168,0,100% 3% 0% 4%,0.737
pidigits,python,3,10000,638,2.123,7512,0,6% 89% 5% 12%,2.131
pidigits,jython,1,2000,322,5.343,210808,0,75% 72% 63% 53%,2.340
pidigits,jython,1,6000,322,7.623,261336,0,52% 73% 56% 45%,3.989
pidigits,jython,1,10000,322,10.870,259072,0,43% 46% 46% 41%,7.257
pidigits,python,4,2000,378,0.010,0,0,0% 50% 67% 0%,0.017
pidigits,python,4,6000,378,0.017,0,0,33% 100% 0% 67%,0.019
pidigits,python,4,10000,378,0.013,0,0,0% 100% 0% 0%,0.017
pidigits,python,2,2000,363,0.057,0,0,0% 0% 0% 88%,0.060
pidigits,python,2,6000,363,0.360,1780,0,11% 0% 21% 100%,0.363
pidigits,python,2,10000,363,1.033,7272,0,62% 4% 22% 37%,1.044
pidigits,pypy,1,2000,322,0.170,0,0,6% 0% 100% 0%,0.174
pidigits,pypy,1,6000,322,1.323,74620,0,2% 2% 100% 1%,1.326
pidigits,pypy,1,10000,322,3.957,75424,0,100% 1% 1% 3%,3.957
pidigits,pypy,3,2000,638,0.000,0,-2,0% 0% 100% 33%,0.027
pidigits,pypy,3,6000,638,0.000,0,-2,0% 0% 100% 33%,0.027
pidigits,pypy,3,10000,638,0.000,0,-2,0% 0% 100% 33%,0.027
pidigits,python,1,2000,322,0.147,0,0,13% 100% 0% 0%,0.150
pidigits,python,1,6000,322,1.310,6320,0,5% 99% 5% 0%,1.315
pidigits,python,1,10000,322,3.863,6680,0,27% 4% 74% 5%,3.882
pidigits,pypy3,1,2000,322,0.203,1396,0,0% 76% 24% 13%,0.214
pidigits,pypy3,1,6000,322,1.490,44156,0,84% 13% 21% 10%,1.513
pidigits,pypy3,1,10000,322,4.403,45180,0,7% 14% 9% 86%,4.422
pidigits,nuitka,3,2000,639,0.130,0,0,7% 100% 0% 0%,0.132
pidigits,nuitka,3,6000,639,0.763,11992,0,14% 11% 14% 100%,0.766
pidigits,nuitka,3,10000,639,2.060,12368,0,100% 5% 3% 7%,2.061
pidigits,cython,2,2000,364,0.067,0,0,14% 100% 0% 13%,0.069
pidigits,cython,2,6000,364,0.350,1708,0,0% 100% 6% 3%,0.354
pidigits,cython,2,10000,364,1.017,9644,0,100% 4% 2% 3%,1.025
pidigits,python35,4,2000,379,0.023,0,0,67% 67% 33% 0%,0.027
pidigits,python35,4,6000,379,0.023,0,0,0% 0% 100% 0%,0.026
pidigits,python35,4,10000,379,0.023,0,0,0% 100% 0% 33%,0.027
