name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
pidigits,nuitka,4,10000,379,0.049,0,0,0% 0% 0% 100%,0.050
pidigits,jython,2,10000,363,0.000,281632,-2,85% 66% 61% 47%,2.481
pidigits,micropython,1,10000,322,9.457,4208,0,1% 1% 1% 100%,9.458
pidigits,pyston,2,10000,363,0.000,0,-2,89% 0% 11% 0%,0.085
pidigits,jython,3,10000,638,0.000,270216,-2,70% 63% 52% 45%,3.020
pidigits,shedskin,2,10000,363,0.000,0,-11,%,0.000
pidigits,nuitka,5,10000,672,0.917,12696,0,1% 0% 100% 1%,0.918
pidigits,cython,1,10000,322,3.910,9152,0,41% 11% 59% 9%,3.916
pidigits,python,3,10000,638,2.070,7796,0,3% 2% 1% 100%,2.072
pidigits,jython,1,10000,322,12.723,291372,0,57% 45% 40% 36%,7.587
pidigits,grumpy,1,10000,322,0.000,0,-11,%,0.000
pidigits,python,4,10000,378,0.020,0,0,33% 0% 100% 0%,0.023
pidigits,python,2,10000,363,1.110,7404,0,97% 11% 6% 9%,1.115
pidigits,pypy,1,10000,322,3.788,85424,0,1% 2% 0% 100%,3.789
pidigits,python-dev,5,10000,672,0.900,9880,0,0% 1% 100% 1%,0.902
pidigits,pypy,3,10000,638,0.000,0,-2,91% 9% 0% 0%,0.107
pidigits,python,1,10000,322,3.720,6792,0,39% 3% 63% 2%,3.725
pidigits,pypy3,1,10000,322,3.701,73676,0,0% 100% 0% 1%,3.703
pidigits,micropython,3,10000,639,0.000,0,-2,%,0.000
pidigits,nuitka,3,10000,639,2.014,12720,0,0% 0% 0% 100%,2.016
pidigits,cython,2,10000,364,1.070,10556,0,1% 100% 1% 1%,1.072
pidigits,ipy,3,10000,638,0.000,75664,-2,12% 9% 84% 7%,1.517
pidigits,pyston,4,10000,378,0.000,0,-2,0% 0% 89% 0%,0.086
pidigits,pypy3,3,10000,639,0.000,1264,-2,0% 38% 60% 0%,0.210
pidigits,ipy,2,10000,363,0.000,75272,-2,10% 47% 5% 42%,1.477
pidigits,grumpy,4,10000,378,0.000,0,-11,%,0.000
pidigits,python3,5,10000,672,0.920,11164,0,99% 2% 2% 1%,0.923
pidigits,pypy,2,10000,363,0.000,0,-2,9% 0% 0% 100%,0.110
pidigits,python3,1,10000,322,3.467,9716,0,100% 3% 4% 2%,3.472
pidigits,micropython,5,10000,672,0.000,0,-2,%,0.000
pidigits,micropython,4,10000,379,0.000,0,-2,%,0.000
pidigits,pypy3,5,10000,672,0.000,1300,-2,100% 0% 0% 0%,0.210
pidigits,python-dev,1,10000,322,3.823,8360,0,99% 5% 3% 4%,3.827
pidigits,pypy3,2,10000,364,0.000,1304,-2,5% 0% 40% 62%,0.209
pidigits,ipy,1,10000,322,18.813,102160,0,5% 2% 3% 99%,18.484
pystone,cython,1,50000,2288,0.233,1648,0,0% 100% 0% 13%,0.236
pystone,pypy,1,50000,2301,0.136,0,0,13% 0% 0% 100%,0.137
pystone,python-dev,1,50000,2303,0.473,7700,0,0% 0% 100% 4%,0.476
pystone,nuitka,1,50000,2303,0.262,1632,0,0% 100% 0% 4%,0.263
pystone,shedskin,1,50000,2301,0.000,0,-11,%,0.000
pystone,python3,1,50000,2303,0.383,1844,0,3% 100% 3% 3%,0.386
pystone,ipy,1,50000,2301,1.647,82752,0,14% 68% 6% 4%,1.974
pystone,pyston,1,50000,2301,0.230,39920,0,100% 8% 0% 0%,0.232
pystone,python,1,50000,2301,0.350,1636,0,100% 3% 0% 0%,0.352
pystone,pypy3,1,50000,2303,0.119,0,0,0% 0% 100% 0%,0.121
pystone,grumpy,1,50000,2301,0.000,0,-11,%,0.000
pystone,micropython,1,50000,2303,0.383,1152,0,3% 0% 0% 100%,0.385
pystone,jython,1,50000,2301,10.210,320860,0,88% 59% 69% 72%,3.678
regexdna,shedskin,1,10000,612,0.000,0,-11,%,0.000
regexdna,python-dev,1,10000,573,0.117,1644,0,17% 12% 41% 6%,0.170
regexdna,pypy3,5,10000,524,0.178,0,0,5% 0% 0% 100%,0.179
regexdna,pyston,5,10000,524,0.000,0,-2,10% 91% 8% 8%,0.110
regexdna,cython,5,10000,524,0.057,0,0,0% 100% 0% 0%,0.061
regexdna,jython,5,10000,524,0.000,252084,-2,72% 45% 67% 67%,2.168
regexdna,nuitka,5,10000,524,0.073,0,0,0% 100% 0% 0%,0.075
regexdna,python-dev,5,10000,524,0.057,0,0,100% 14% 0% 0%,0.061
regexdna,python,1,10000,612,0.087,0,0,8% 8% 31% 23%,0.137
regexdna,ipy,5,10000,524,0.000,75504,-2,8% 84% 5% 4%,1.480
regexdna,python,5,10000,524,0.000,0,-2,100% 0% 0% 0%,0.014
regexdna,nuitka,1,10000,573,0.139,0,0,15% 44% 11% 11%,0.183
regexdna,cython,1,10000,573,0.120,0,0,12% 18% 53% 18%,0.169
regexdna,micropython,5,10000,524,0.000,0,-2,%,0.000
regexdna,python3,1,10000,573,0.117,0,0,16% 6% 6% 50%,0.173
regexdna,pypy,1,10000,612,0.360,1576,0,15% 12% 76% 12%,0.334
regexdna,grumpy,5,10000,524,0.000,0,-11,%,0.000
regexdna,python3,5,10000,524,0.060,0,0,0% 0% 0% 100%,0.063
regexdna,shedskin,5,10000,524,0.000,0,-11,%,0.000
regexdna,micropython,1,10000,573,0.000,0,-2,0% 50% 0% 100%,0.013
regexdna,pyston,1,10000,612,0.283,97692,0,16% 13% 67% 10%,0.301
regexdna,ipy,1,10000,612,0.000,80932,-2,6% 75% 3% 4%,1.981
regexdna,jython,1,10000,612,0.000,253136,-2,60% 57% 86% 61%,2.218
regexdna,pypy,5,10000,524,0.000,0,-2,0% 0% 0% 100%,0.108
regexdna,pypy3,1,10000,573,0.675,71400,0,7% 5% 90% 5%,0.621
regexdna,grumpy,1,10000,612,0.000,0,-11,%,0.000
revcomp,grumpy,3,1000,432,0.000,0,-2,%,0.000
revcomp,jython,3,1000,432,0.000,278868,-2,62% 68% 62% 73%,2.432
revcomp,jython,5,1000,458,0.000,264732,-2,69% 67% 48% 73%,2.238
revcomp,pypy3,6,1000,878,0.084,0,0,0% 0% 0% 100%,0.085
revcomp,pypy3,4,1000,449,0.083,0,0,11% 100% 0% 0%,0.085
revcomp,grumpy,4,1000,449,0.000,0,-2,0% 0% 50% 0%,0.012
revcomp,shedskin,3,1000,432,0.000,0,-11,%,0.000
revcomp,shedskin,5,1000,458,0.000,0,-11,%,0.000
revcomp,pypy,4,1000,449,0.000,0,-2,0% 100% 0% 0%,0.104
revcomp,ipy,4,1000,449,0.000,73612,-2,4% 82% 5% 7%,1.469
revcomp,python3,5,1000,458,0.030,0,0,100% 0% 0% 0%,0.032
revcomp,micropython,6,1000,878,0.000,0,-2,%,0.000
revcomp,cython,3,1000,410,0.030,0,0,100% 25% 25% 0%,0.034
revcomp,pypy,5,1000,458,0.000,0,-2,90% 0% 0% 17%,0.106
revcomp,python-dev,6,1000,878,0.020,0,0,0% 100% 0% 33%,0.022
revcomp,micropython,4,1000,449,0.000,0,-2,%,0.000
revcomp,ipy,3,1000,432,0.000,77868,-2,12% 6% 89% 3%,1.520
revcomp,nuitka,4,1000,449,0.044,0,0,0% 0% 100% 0%,0.046
revcomp,micropython,5,1000,458,0.000,0,-2,%,0.000
revcomp,ipy,5,1000,458,0.000,71772,-2,4% 8% 82% 3%,1.475
revcomp,pyston,3,1000,432,0.000,0,-2,22% 100% 0% 0%,0.090
revcomp,micropython,3,1000,410,0.000,0,-2,%,0.000
revcomp,pyston,4,1000,449,0.000,0,-2,0% 0% 0% 100%,0.084
revcomp,python-dev,5,1000,458,0.020,0,0,0% 0% 100% 0%,0.021
revcomp,python,4,1000,449,0.000,0,-2,0% 50% 100% 0%,0.014
revcomp,python,3,1000,432,0.000,0,-2,0% 0% 0% 100%,0.015
revcomp,python-dev,4,1000,449,0.020,0,0,0% 100% 0% 0%,0.021
revcomp,jython,4,1000,449,0.000,256260,-2,60% 68% 79% 65%,2.174
revcomp,cython,5,1000,458,0.027,0,0,80% 0% 0% 33%,0.030
revcomp,nuitka,5,1000,458,0.045,0,0,0% 0% 0% 83%,0.046
revcomp,pypy3,5,1000,458,0.084,0,0,0% 0% 0% 100%,0.085
revcomp,pyston,5,1000,458,0.000,0,-2,100% 11% 0% 0%,0.085
revcomp,python,5,1000,458,0.000,0,-2,0% 0% 0% 50%,0.014
revcomp,pypy,3,1000,432,0.000,0,-2,0% 9% 100% 0%,0.105
revcomp,pypy3,3,1000,410,0.158,0,0,0% 0% 100% 0%,0.160
revcomp,cython,4,1000,449,0.027,0,0,100% 0% 0% 0%,0.029
revcomp,grumpy,5,1000,458,0.000,0,-2,0% 67% 0% 0%,0.013
revcomp,nuitka,3,1000,410,0.048,0,0,17% 0% 0% 100%,0.049
revcomp,python3,4,1000,449,0.027,0,0,0% 67% 0% 0%,0.030
revcomp,python3,3,1000,410,0.037,0,0,100% 0% 0% 20%,0.038
revcomp,python3,6,1000,878,0.030,0,0,0% 100% 0% 25%,0.032
revcomp,nuitka,6,1000,878,0.046,0,0,0% 0% 100% 0%,0.047
revcomp,shedskin,4,1000,449,0.000,0,-11,%,0.000
revcomp,python-dev,3,1000,410,0.030,0,0,100% 0% 0% 0%,0.034
richards,pypy3,1,10,2434,0.312,1308,0,3% 3% 100% 0%,0.314
richards,jython,1,10,2423,12.077,314576,0,73% 66% 67% 48%,4.876
richards,pyston,1,10,2423,0.443,38560,0,0% 2% 0% 100%,0.447
richards,python3,1,10,2434,1.640,9284,0,4% 8% 98% 18%,1.644
richards,pypy,1,10,2423,0.298,1584,0,3% 0% 33% 67%,0.300
richards,nuitka,1,10,2434,0.910,10392,0,0% 100% 1% 0%,0.912
richards,cython,1,10,2467,0.947,8292,0,100% 3% 4% 0%,0.950
richards,python-dev,1,10,2434,2.090,7672,0,0% 0% 100% 1%,2.094
richards,py,1,10,2423,0.000,0,-11,%,0.000
richards,python,1,10,2423,1.720,6324,0,2% 3% 99% 2%,1.722
richards,grumpy,1,10,2423,8.600,8368,0,30% 31% 25% 29%,8.029
richards,shedskin,1,10,2423,0.000,0,-11,%,0.000
richards,micropython,1,10,2434,3.340,4056,0,3% 100% 0% 0%,3.343
richards,ipy,1,10,2423,5.827,79100,0,5% 8% 3% 87%,5.966
spectralnorm,shedskin,6,550,498,0.000,0,-11,%,0.000
spectralnorm,python,6,550,498,3.970,6296,0,2% 3% 100% 1%,3.975
spectralnorm,cython,8,550,594,4.207,8424,0,82% 5% 19% 2%,4.210
spectralnorm,jython,6,550,498,14.903,283116,0,25% 60% 35% 33%,10.440
spectralnorm,micropython,6,550,498,8.417,4412,0,79% 0% 21% 1%,8.421
spectralnorm,pyston,5,550,595,7.493,192684,0,92% 85% 83% 84%,2.202
spectralnorm,pyston,6,550,498,2.940,35996,0,1% 100% 1% 1%,2.942
spectralnorm,ipy,8,550,594,5.057,77124,0,5% 12% 6% 90%,4.967
spectralnorm,pypy3,8,550,594,0.162,0,0,0% 0% 0% 100%,0.163
spectralnorm,grumpy,2,550,394,0.000,0,-11,%,0.000
spectralnorm,micropython,5,550,575,0.000,0,-2,%,0.000
spectralnorm,nuitka,8,550,594,3.831,10520,0,1% 0% 100% 0%,3.833
spectralnorm,jython,5,550,595,0.000,283400,-2,75% 75% 78% 67%,2.743
spectralnorm,python-dev,6,550,498,5.457,7452,0,100% 4% 1% 1%,5.462
spectralnorm,nuitka,3,550,642,0.447,35968,0,2% 2% 0% 100%,0.449
spectralnorm,shedskin,8,550,594,0.000,0,-11,%,0.000
spectralnorm,pypy3,5,550,575,3.149,84856,0,39% 75% 43% 46%,1.563
spectralnorm,python3,8,550,594,5.947,9060,0,15% 99% 14% 10%,5.955
spectralnorm,jython,8,550,594,12.867,303360,0,48% 34% 57% 33%,7.935
spectralnorm,ipy,6,550,498,5.623,93380,0,4% 4% 92% 4%,5.973
spectralnorm,pypy,2,550,394,0.000,0,-2,7% 0% 69% 27%,0.141
spectralnorm,cython,5,550,575,9.750,55416,0,95% 94% 96% 94%,2.673
spectralnorm,python-dev,2,550,394,0.343,1652,0,3% 0% 3% 100%,0.346
spectralnorm,python3,2,550,394,0.143,0,0,7% 0% 100% 13%,0.148
spectralnorm,nuitka,2,550,394,0.000,0,-2,0% 100% 0% 0%,0.159
spectralnorm,pyston,8,550,594,2.433,36292,0,100% 1% 4% 6%,2.438
spectralnorm,python-dev,8,550,594,7.607,7580,0,3% 3% 100% 3%,7.608
spectralnorm,micropython,3,550,642,0.000,0,-2,%,0.000
spectralnorm,python3,5,550,575,12.547,58032,0,95% 94% 93% 93%,3.481
spectralnorm,pypy3,3,550,642,0.000,1280,-2,4% 0% 100% 0%,0.266
spectralnorm,shedskin,2,550,394,0.000,0,-11,%,0.000
spectralnorm,grumpy,5,550,595,0.000,0,-11,%,0.000
spectralnorm,pypy3,2,550,394,0.000,1256,-2,7% 25% 100% 0%,0.282
spectralnorm,pypy,5,550,595,1.783,85076,0,41% 61% 45% 38%,0.970
spectralnorm,ipy,2,550,394,0.000,73508,-2,11% 34% 14% 52%,1.516
spectralnorm,python3,6,550,498,5.230,8936,0,69% 25% 24% 55%,5.274
spectralnorm,micropython,2,550,394,0.000,0,-2,%,0.000
spectralnorm,nuitka,5,550,575,10.182,63824,0,96% 94% 97% 94%,2.681
spectralnorm,python,2,550,394,0.077,0,0,0% 0% 100% 0%,0.081
spectralnorm,numba,1,550,663,1.157,72864,0,6% 2% 5% 99%,1.163
spectralnorm,python-dev,5,550,575,15.553,54808,0,96% 97% 95% 95%,4.175
spectralnorm,cython,2,550,394,0.000,1592,-2,27% 65% 17% 4%,0.233
spectralnorm,pyston,2,550,394,0.000,0,-2,20% 0% 100% 33%,0.088
spectralnorm,shedskin,5,550,595,0.000,0,-11,%,0.000
spectralnorm,python3,3,550,642,0.460,36356,0,0% 7% 100% 12%,0.464
spectralnorm,numba,2,550,413,0.000,812,-2,92% 11% 3% 3%,0.386
spectralnorm,nuitka,6,550,498,3.958,10524,0,1% 0% 100% 0%,3.960
spectralnorm,jython,2,550,394,0.000,281932,-2,58% 64% 84% 60%,2.491
spectralnorm,pypy,6,550,498,0.302,1556,0,0% 0% 100% 0%,0.304
spectralnorm,python,8,550,594,4.593,6388,0,3% 5% 6% 100%,4.597
spectralnorm,cython,6,550,498,3.437,8368,0,2% 8% 100% 6%,3.438
spectralnorm,ipy,5,550,595,0.000,83168,-2,12% 66% 9% 43%,1.541
spectralnorm,pypy,8,550,594,0.183,0,0,100% 0% 0% 0%,0.184
spectralnorm,grumpy,6,550,498,0.000,0,-11,%,0.000
spectralnorm,python-dev,3,550,642,0.647,38068,0,2% 5% 2% 100%,0.648
spectralnorm,grumpy,8,550,594,0.000,0,-11,%,0.000
spectralnorm,pypy3,6,550,498,0.363,1348,0,3% 0% 100% 0%,0.364
spectralnorm,python,5,550,595,10.673,46536,0,94% 94% 93% 94%,2.940
spectralnorm,micropython,8,550,594,0.000,0,-2,%,0.000
templates,jython,1,1000,307,47.147,385008,0,67% 64% 66% 59%,19.248
templates,micropython,1,1000,322,0.000,0,-2,%,0.000
templates,grumpy,1,1000,307,0.000,0,-11,%,0.000
templates,ipy,1,1000,307,12.430,156660,0,14% 14% 73% 27%,11.644
templates,shedskin,1,1000,307,0.000,0,-11,%,0.000
templates,pypy3,1,1000,322,0.000,1304,-2,5% 0% 40% 57%,0.210
templates,python-dev,1,1000,322,1.703,16424,0,11% 100% 5% 2%,1.708
templates,pyston,1,1000,307,2.083,71980,0,2% 4% 3% 100%,2.088
templates,python,1,1000,307,1.553,16812,0,30% 5% 71% 3%,1.563
templates,pypy,1,1000,307,3.356,91444,0,2% 0% 100% 0%,3.358
templates,python3,1,1000,322,1.887,23056,0,27% 21% 90% 23%,1.912
templates,cython,1,1000,328,1.590,15552,0,3% 4% 2% 100%,1.595
templates,nuitka,1,1000,322,1.667,26352,0,1% 0% 100% 1%,1.669
threadring,python3,3,5000000,407,0.853,9372,0,100% 8% 7% 5%,0.856
threadring,python3,1,5000000,407,0.890,9312,0,9% 8% 13% 99%,0.895
threadring,micropython,2,5000000,448,22.230,6312,0,27% 32% 23% 26%,17.658
threadring,pyston,1,5000000,407,1.047,38048,0,3% 0% 99% 1%,1.049
threadring,shedskin,1,5000000,407,0.000,0,-11,%,0.000
threadring,nuitka,3,5000000,407,1.098,20012,0,0% 100% 0% 1%,1.099
threadring,pypy3,2,5000000,448,28.054,68508,0,35% 31% 24% 23%,21.649
threadring,grumpy,1,5000000,407,3.030,8572,0,28% 29% 26% 27%,2.847
threadring,micropython,3,5000000,407,0.767,2316,0,1% 1% 100% 0%,0.771
threadring,python3,2,5000000,448,30.850,14440,0,30% 30% 32% 34%,24.366
threadring,cython,1,5000000,407,0.370,1664,0,3% 3% 100% 0%,0.374
threadring,python-dev,2,5000000,448,29.837,13156,0,33% 31% 27% 30%,23.270
threadring,micropython,1,5000000,407,0.763,2356,0,100% 0% 0% 1%,0.766
threadring,pypy3,1,5000000,407,0.169,0,0,0% 100% 6% 0%,0.170
threadring,ipy,1,5000000,407,2.427,75704,0,5% 42% 5% 55%,2.462
threadring,nuitka,1,5000000,407,1.101,20012,0,1% 100% 1% 1%,1.102
threadring,pypy3,3,5000000,407,0.170,0,0,0% 0% 0% 94%,0.171
threadring,nuitka,2,5000000,448,30.691,16084,0,20% 36% 21% 35%,23.987
threadring,pypy,1,5000000,407,0.185,0,0,0% 100% 5% 0%,0.186
threadring,python,1,5000000,407,0.770,6444,0,4% 0% 4% 100%,0.773
threadring,jython,1,5000000,407,8.237,293336,0,69% 56% 71% 80%,3.254
threadring,python-dev,3,5000000,407,0.947,7984,0,22% 4% 79% 2%,0.950
threadring,python-dev,1,5000000,407,0.950,8072,0,100% 1% 1% 1%,0.953
