name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
meteor,grumpy,2,2098,1485,0.000,0,-11,%,0.000
meteor,micropython,1,2098,1540,0.000,4196,-2,100% 1% 1% 2%,3.957
meteor,ipy,3,2098,1354,0.000,0,-11,%,0.000
meteor,graal,1,2098,1540,13.769,576084,0,55% 74% 44% 33%,7.355
meteor,grumpy,3,2098,1354,0.000,0,-11,%,0.000
meteor,pypy,2,2098,1485,0.937,82920,0,12% 98% 9% 6%,0.959
meteor,shedskin,2,2098,1485,0.000,0,-11,%,0.000
meteor,graal,2,2098,1443,11.701,564800,0,63% 47% 13% 74%,6.498
meteor,python-dev,3,2098,1334,4.449,10652,0,8% 2% 100% 3%,4.457
meteor,python,3,2098,1354,4.432,7616,0,6% 1% 100% 2%,4.439
meteor,python3,3,2098,1334,4.537,10984,0,8% 4% 100% 5%,4.547
meteor,pypy,1,2098,1579,0.932,82676,0,10% 5% 2% 100%,0.935
meteor,pypy3,1,2098,1540,0.951,75520,0,94% 3% 6% 4%,1.058
meteor,python3,1,2098,1540,3.916,8772,0,6% 1% 2% 100%,3.921
meteor,jython,1,2098,1579,16.854,3396,0,48% 44% 45% 40%,10.110
meteor,python,1,2098,1579,3.956,7068,0,100% 2% 1% 1%,4.137
meteor,shedskin,3,2098,1354,0.000,0,-11,%,0.000
meteor,pypy3,2,2098,1443,0.945,75676,0,9% 8% 5% 98%,0.964
meteor,pypy3,3,2098,1334,2.210,73760,0,6% 97% 2% 6%,2.231
meteor,python-dev,2,2098,1443,2.992,8812,0,10% 4% 100% 5%,2.998
meteor,pyston,1,2098,1579,2.240,26324,0,10% 7% 97% 3%,2.252
meteor,ipy,1,2098,1579,0.000,0,-11,%,0.000
meteor,cython,2,2098,1443,0.000,8960,-10,99% 1% 1% 1%,1.550
meteor,python3,2,2098,1443,3.036,9508,0,6% 1% 1% 100%,3.041
meteor,micropython,2,2098,1443,0.000,4188,-2,100% 1% 2% 2%,3.374
meteor,nuitka,1,2098,1540,2.738,10388,0,55% 49% 4% 4%,2.806
meteor,nuitka,3,2098,1334,4.101,12620,0,8% 13% 90% 5%,4.110
meteor,python-dev,1,2098,1540,3.705,8684,0,5% 1% 100% 2%,3.712
meteor,micropython,3,2098,1334,0.000,0,-2,100% 67% 71% 71%,0.055
meteor,rustpython,1,2098,1540,233.766,20652,0,7% 3% 2% 100%,234.043
meteor,rustpython,3,2098,1334,0.000,0,-2,50% 0% 100% 50%,0.027
meteor,grumpy,1,2098,1579,0.000,0,-11,%,0.000
meteor,jython,3,2098,1354,15.331,3544,0,60% 50% 34% 49%,9.912
nbody,graal,1,5000000,1315,7.394,470300,0,11% 93% 3% 4%,7.577
nbody,micropython,1,5000000,1315,106.503,4408,0,6% 2% 1% 100%,106.612
nbody,jython,1,5000000,1337,84.391,3352,0,29% 31% 34% 19%,80.198
nbody,python-dev,1,5000000,1315,41.612,8052,0,100% 1% 2% 1%,43.492
nbody,ipy,1,5000000,1337,0.000,0,-11,%,0.000
nbody,pypy,1,5000000,1337,4.895,73556,0,7% 1% 99% 1%,4.960
nbody,pypy3,1,5000000,1315,4.701,67964,0,5% 1% 100% 2%,4.724
nbody,shedskin,1,5000000,1337,0.000,0,-11,%,0.000
nbody,rustpython,1,5000000,1315,0.000,18908,-1,93% 8% 2% 1%,300.669
nbody,python3,1,5000000,1315,40.010,9060,0,6% 100% 1% 1%,40.041
nbody,numba,1,5000000,1333,0.000,143760,-2,20% 6% 54% 35%,3.532
nbody,nuitka,1,5000000,1315,36.334,9512,0,6% 100% 1% 1%,36.364
nbody,pyston,1,5000000,1337,27.825,25412,0,6% 1% 1% 100%,27.852
nbody,grumpy,1,5000000,1337,0.000,0,-11,%,0.000
nbody,cython,1,5000000,1392,10.766,8616,0,100% 1% 2% 1%,11.252
nbody,python,1,5000000,1337,47.584,7008,0,6% 1% 1% 100%,47.629
pidigits,graal,3,10000,664,0.000,456308,-2,6% 4% 97% 13%,0.953
pidigits,python3,4,10000,379,0.027,0,0,0% 25% 100% 0%,0.029
pidigits,python,4,10000,380,0.000,0,-2,50% 0% 0% 100%,0.012
pidigits,rustpython,3,10000,664,0.000,0,-2,100% 0% 0% 0%,0.024
pidigits,micropython,3,10000,664,0.000,0,-2,%,0.000
pidigits,pypy,3,10000,664,0.000,97328,-2,7% 3% 21% 78%,0.723
pidigits,graal,4,10000,379,0.000,456620,-2,7% 16% 98% 2%,0.956
pidigits,pyston,1,10000,322,0.913,25000,0,7% 100% 2% 0%,0.916
pidigits,rustpython,2,10000,389,0.000,0,-2,50% 0% 0% 100%,0.023
pidigits,shedskin,4,10000,380,0.000,0,-11,%,0.000
pidigits,pypy3,1,10000,322,3.089,77728,0,99% 2% 2% 1%,3.261
pidigits,jython,1,10000,322,10.788,3524,0,48% 49% 36% 39%,6.690
pidigits,jython,2,10000,389,0.000,3496,-2,66% 48% 63% 44%,2.507
pidigits,python-dev,1,10000,322,3.067,8700,0,100% 2% 2% 2%,3.208
pidigits,nuitka,5,10000,710,1.015,12556,0,9% 2% 0% 100%,1.023
pidigits,cython,2,10000,364,1.045,11264,0,6% 2% 2% 100%,1.048
pidigits,python3,2,10000,389,1.069,10912,0,6% 2% 100% 1%,1.071
pidigits,shedskin,2,10000,389,0.000,0,-11,%,0.000
pidigits,pypy3,4,10000,379,0.000,97040,-2,13% 18% 72% 2%,0.945
pidigits,grumpy,1,10000,322,0.000,0,-11,%,0.000
pidigits,pyston,2,10000,389,0.000,0,-2,100% 0% 0% 0%,0.055
pidigits,micropython,1,10000,322,14.059,4172,0,6% 1% 100% 1%,14.083
pidigits,python-dev,3,10000,664,0.000,0,-2,50% 0% 0% 0%,0.017
pidigits,micropython,4,10000,379,0.000,0,-2,%,0.000
pidigits,python,1,10000,322,3.035,7368,0,100% 2% 2% 1%,3.176
pidigits,ipy,2,10000,389,0.000,0,-11,%,0.000
pidigits,python-dev,5,10000,710,0.000,0,-2,0% 0% 0% 100%,0.016
pidigits,graal,5,10000,710,0.000,456340,-2,18% 97% 2% 2%,0.935
pidigits,ipy,3,10000,664,0.000,0,-11,%,0.000
pidigits,jython,3,10000,664,0.000,3604,-2,60% 61% 41% 60%,2.555
pidigits,ipy,4,10000,380,0.000,0,-11,%,0.000
pidigits,cython,3,10000,639,2.054,11356,0,6% 1% 2% 100%,2.058
pidigits,nuitka,3,10000,664,2.054,12448,0,100% 1% 1% 2%,2.149
pidigits,python3,5,10000,710,0.957,11484,0,100% 2% 0% 1%,1.002
pidigits,graal,1,10000,322,0.000,493168,-10,9% 6% 2% 97%,18.755
pidigits,cython,1,10000,322,3.024,9388,0,6% 2% 100% 2%,3.029
pidigits,rustpython,5,10000,710,0.000,0,-2,0% 0% 0% 100%,0.022
pidigits,shedskin,1,10000,322,0.000,0,-11,%,0.000
pidigits,pypy,1,10000,322,3.091,85980,0,6% 2% 99% 2%,3.116
pidigits,nuitka,1,10000,322,3.056,10772,0,7% 4% 2% 100%,3.061
pidigits,python3,3,10000,664,2.055,11084,0,5% 1% 100% 0%,2.059
pidigits,shedskin,3,10000,664,0.000,0,-11,%,0.000
pidigits,python-dev,2,10000,389,0.000,0,-2,100% 0% 0% 0%,0.016
pidigits,grumpy,2,10000,389,0.000,0,-11,%,0.000
pidigits,pyston,4,10000,380,0.000,0,-2,100% 0% 0% 0%,0.055
pidigits,jython,4,10000,380,0.000,3592,-2,53% 54% 55% 69%,2.515
pidigits,micropython,2,10000,389,0.000,0,-2,%,0.000
pidigits,ipy,1,10000,322,0.000,0,-11,%,0.000
pidigits,grumpy,3,10000,664,0.000,0,-11,%,0.000
pidigits,cython,4,10000,349,0.026,0,0,0% 0% 25% 100%,0.027
pidigits,python-dev,4,10000,379,0.000,0,-2,0% 0% 0% 100%,0.016
pidigits,pypy,4,10000,380,0.000,99120,-2,4% 1% 100% 3%,0.691
pidigits,grumpy,4,10000,380,0.000,0,-11,%,0.000
pidigits,pypy3,3,10000,664,0.000,95768,-2,98% 0% 2% 3%,0.956
pidigits,python3,1,10000,322,3.010,9412,0,6% 1% 2% 100%,3.015
pidigits,pypy3,5,10000,710,0.000,96628,-2,8% 4% 100% 3%,0.913
pidigits,pypy,2,10000,389,0.000,97700,-2,99% 1% 0% 3%,0.723
pidigits,python,2,10000,389,0.000,0,-2,100% 0% 0% 0%,0.012
pidigits,pypy3,2,10000,389,0.000,96056,-2,8% 1% 97% 1%,0.945
pidigits,pyston,3,10000,664,0.000,0,-2,0% 0% 0% 100%,0.053
pidigits,python,3,10000,664,0.000,0,-2,50% 0% 0% 0%,0.013
pidigits,rustpython,4,10000,379,0.000,0,-2,0% 100% 0% 0%,0.022
pidigits,micropython,5,10000,710,0.000,0,-2,%,0.000
pidigits,rustpython,1,10000,322,3.502,20440,0,100% 1% 2% 1%,3.664
pidigits,graal,2,10000,389,0.000,456364,-2,98% 1% 3% 14%,0.974
pidigits,nuitka,4,10000,379,0.035,0,0,0% 0% 100% 0%,0.037
pidigits,nuitka,2,10000,389,1.069,12480,0,6% 4% 100% 0%,1.072
pystone,pyston,1,50000,2301,0.211,4,0,67% 13% 13% 23%,0.316
pystone,rustpython,1,50000,2300,11.683,18820,0,8% 4% 5% 100%,11.701
pystone,nuitka,1,50000,2300,0.180,0,0,100% 6% 15% 15%,0.186
pystone,jython,1,50000,2301,8.587,3516,0,48% 65% 68% 73%,3.619
pystone,micropython,1,50000,2300,0.350,988,0,14% 100% 16% 14%,0.371
pystone,shedskin,1,50000,2301,0.000,0,-11,%,0.000
pystone,ipy,1,50000,2301,0.000,0,-11,%,0.000
pystone,python-dev,1,50000,2300,0.273,1768,0,15% 25% 7% 100%,0.276
pystone,grumpy,1,50000,2301,0.000,0,-11,%,0.000
pystone,graal,1,50000,2300,1.887,457448,0,35% 34% 26% 79%,1.153
pystone,cython,1,50000,2401,0.134,0,0,89% 89% 100% 100%,0.175
pystone,pypy3,1,50000,2300,0.113,0,0,14% 0% 8% 85%,0.130
pystone,python,1,50000,2301,0.229,604,0,4% 4% 0% 96%,0.255
pystone,pypy,1,50000,2301,0.142,212,0,22% 30% 22% 29%,0.346
pystone,python3,1,50000,2300,0.265,1664,0,100% 17% 8% 8%,0.274
regexdna,pyston,1,10000,612,0.227,2460,0,15% 61% 21% 8%,0.266
regexdna,pypy3,5,10000,524,0.208,1036,0,5% 0% 4% 95%,0.225
regexdna,grumpy,1,10000,612,0.000,0,-11,%,0.000
regexdna,grumpy,5,10000,501,0.000,0,-11,%,0.000
regexdna,pypy,1,10000,612,0.336,1044,0,59% 24% 11% 14%,0.355
regexdna,nuitka,5,10000,524,0.058,0,0,0% 100% 0% 0%,0.059
regexdna,micropython,1,10000,573,0.000,4380,-2,7% 100% 3% 1%,0.668
regexdna,jython,1,10000,612,0.000,3388,-2,48% 55% 55% 78%,2.643
regexdna,jython,5,10000,501,6.182,3500,0,57% 77% 51% 57%,2.670
regexdna,rustpython,1,10000,573,0.000,0,-2,0% 0% 0% 67%,0.021
regexdna,graal,1,10000,573,0.000,674088,-2,52% 45% 24% 30%,5.306
regexdna,python3,5,10000,524,0.053,0,0,0% 0% 100% 0%,0.054
regexdna,shedskin,1,10000,612,0.000,0,-11,%,0.000
regexdna,python-dev,5,10000,524,0.051,0,0,0% 0% 86% 0%,0.053
regexdna,ipy,1,10000,612,0.000,0,-11,%,0.000
regexdna,nuitka,1,10000,573,0.112,0,0,14% 71% 38% 0%,0.080
regexdna,cython,1,10000,573,0.000,12716,-1,7% 3% 3% 3%,301.150
regexdna,pypy3,1,10000,573,0.539,70988,0,15% 69% 27% 10%,0.515
regexdna,cython,5,10000,524,0.052,0,0,0% 0% 100% 0%,0.054
regexdna,pypy,5,10000,501,0.151,0,0,6% 6% 6% 88%,0.169
regexdna,python,5,10000,501,0.035,0,0,0% 0% 75% 0%,0.036
regexdna,shedskin,5,10000,501,0.000,0,-11,%,0.000
regexdna,ipy,5,10000,501,0.000,0,-11,%,0.000
regexdna,pyston,5,10000,501,0.084,0,0,11% 0% 100% 0%,0.085
regexdna,python-dev,1,10000,573,0.109,0,0,29% 33% 29% 89%,0.075
regexdna,graal,5,10000,524,0.000,491292,-2,33% 48% 27% 32%,1.114
regexdna,micropython,5,10000,524,0.000,0,-2,%,0.000
regexdna,python,1,10000,612,0.083,0,0,21% 13% 14% 31%,0.143
regexdna,rustpython,5,10000,524,0.000,0,-2,0% 67% 0% 0%,0.021
regexdna,python3,1,10000,573,0.110,0,0,14% 29% 86% 25%,0.073
revcomp,python,4,1000,432,0.011,0,0,0% 0% 0% 50%,0.012
revcomp,pypy3,6,1000,878,0.081,0,0,10% 0% 0% 80%,0.098
revcomp,python,5,1000,455,0.011,0,0,0% 0% 100% 0%,0.013
revcomp,graal,5,1000,458,0.000,0,-10,0% 7% 94% 6%,0.154
revcomp,cython,3,1000,410,0.025,0,0,0% 0% 0% 100%,0.027
revcomp,ipy,5,1000,455,0.000,0,-11,%,0.000
revcomp,nuitka,6,1000,878,0.030,0,0,33% 100% 0% 0%,0.031
revcomp,jython,5,1000,455,5.699,3560,0,72% 58% 49% 49%,2.594
revcomp,python3,4,1000,449,0.022,0,0,33% 0% 0% 100%,0.023
revcomp,python-dev,3,1000,410,0.023,0,0,0% 0% 0% 100%,0.026
revcomp,rustpython,4,1000,449,0.000,0,-2,100% 0% 0% 0%,0.022
revcomp,python-dev,5,1000,458,0.015,0,0,0% 0% 50% 0%,0.016
revcomp,pyston,3,1000,431,0.058,0,0,100% 14% 0% 0%,0.062
revcomp,nuitka,3,1000,410,0.032,0,0,0% 0% 100% 0%,0.033
revcomp,pypy3,5,1000,458,0.082,0,0,0% 10% 82% 0%,0.100
revcomp,graal,6,1000,878,0.174,0,0,17% 94% 0% 6%,0.176
revcomp,rustpython,5,1000,458,0.000,0,-2,100% 0% 0% 0%,0.022
revcomp,nuitka,5,1000,458,0.030,0,0,100% 0% 0% 0%,0.033
revcomp,grumpy,4,1000,432,0.000,0,-11,%,0.000
revcomp,rustpython,3,1000,410,0.000,0,-2,0% 0% 100% 0%,0.022
revcomp,jython,3,1000,431,5.917,3440,0,55% 57% 51% 73%,2.617
revcomp,cython,4,1000,449,0.022,0,0,100% 0% 0% 0%,0.024
revcomp,pypy3,4,1000,449,0.080,0,0,88% 0% 0% 0%,0.100
revcomp,shedskin,4,1000,432,0.000,0,-11,%,0.000
revcomp,shedskin,3,1000,431,0.000,0,-11,%,0.000
revcomp,nuitka,4,1000,449,0.030,0,0,80% 25% 0% 0%,0.033
revcomp,micropython,5,1000,458,0.000,0,-2,%,0.000
revcomp,grumpy,5,1000,455,0.000,0,-11,%,0.000
revcomp,pypy,3,1000,431,0.078,0,0,0% 0% 0% 100%,0.080
revcomp,python3,3,1000,410,0.026,0,0,0% 0% 100% 0%,0.027
revcomp,python-dev,4,1000,449,0.014,0,0,0% 0% 0% 100%,0.016
revcomp,ipy,3,1000,431,0.000,0,-11,%,0.000
revcomp,pypy,5,1000,455,0.078,0,0,18% 0% 89% 0%,0.094
revcomp,pypy3,3,1000,410,0.158,0,0,89% 0% 0% 0%,0.183
revcomp,ipy,4,1000,432,0.000,0,-11,%,0.000
revcomp,cython,5,1000,458,0.021,0,0,0% 100% 0% 0%,0.023
revcomp,jython,4,1000,432,5.459,3440,0,48% 66% 40% 74%,2.493
revcomp,shedskin,5,1000,455,0.000,0,-11,%,0.000
revcomp,python-dev,6,1000,878,0.015,0,0,0% 100% 0% 0%,0.016
revcomp,pyston,5,1000,455,0.057,0,0,17% 86% 0% 0%,0.059
revcomp,python,3,1000,431,0.011,0,0,%,0.000
revcomp,pyston,4,1000,432,0.057,0,0,100% 0% 0% 14%,0.061
revcomp,pypy,4,1000,432,0.076,0,0,0% 0% 0% 89%,0.094
revcomp,grumpy,3,1000,431,0.000,0,-11,%,0.000
revcomp,graal,4,1000,449,0.000,0,-10,0% 0% 100% 10%,0.181
revcomp,micropython,3,1000,410,0.000,0,-2,%,0.000
revcomp,rustpython,6,1000,878,0.000,0,-2,0% 100% 0% 0%,0.021
revcomp,python3,6,1000,878,0.022,0,0,0% 100% 0% 0%,0.023
revcomp,python3,5,1000,458,0.022,0,0,33% 0% 0% 100%,0.023
revcomp,micropython,4,1000,449,0.000,0,-2,%,0.000
revcomp,graal,3,1000,410,1.016,456500,0,17% 15% 38% 55%,0.918
revcomp,micropython,6,1000,878,0.000,0,-2,100% 0% 50% 100%,0.007
richards,pypy3,1,10,2434,0.250,1040,0,14% 93% 0% 4%,0.268
richards,rustpython,1,10,2434,47.631,20204,0,6% 46% 56% 1%,47.690
richards,pyston,1,10,2423,0.336,2072,0,9% 3% 3% 100%,0.343
richards,grumpy,1,10,2423,0.000,0,-11,%,0.000
richards,cython,1,10,2467,0.600,8448,0,7% 100% 2% 0%,0.603
richards,python,1,10,2423,1.125,6932,0,6% 100% 0% 1%,1.127
richards,shedskin,1,10,2423,0.000,0,-11,%,0.000
richards,pypy,1,10,2423,0.231,1040,0,8% 92% 4% 4%,0.248
richards,ipy,1,10,2423,0.000,0,-11,%,0.000
richards,py,1,10,2423,0.000,0,-11,%,0.000
richards,micropython,1,10,2434,2.915,4148,0,6% 100% 2% 1%,2.918
richards,nuitka,1,10,2434,0.714,9556,0,100% 0% 0% 0%,0.748
richards,jython,1,10,2423,9.547,3536,0,70% 60% 55% 46%,4.314
richards,python3,1,10,2434,0.880,9068,0,8% 100% 2% 1%,0.882
richards,graal,1,10,2434,10.896,519208,0,42% 43% 71% 74%,5.086
richards,python-dev,1,10,2434,0.876,8436,0,6% 1% 99% 1%,0.878
spectralnorm,pypy3,5,550,575,2.359,86232,0,45% 70% 40% 44%,1.374
spectralnorm,ipy,5,550,595,0.000,0,-11,%,0.000
spectralnorm,pypy,8,550,594,0.192,1036,0,95% 5% 0% 0%,0.219
spectralnorm,cython,8,550,623,0.000,8776,-10,100% 1% 1% 1%,0.779
spectralnorm,python3,2,550,394,0.147,0,0,6% 56% 17% 69%,0.157
spectralnorm,jython,5,550,595,0.000,3572,-2,51% 70% 66% 38%,2.601
spectralnorm,ipy,8,550,594,0.000,0,-11,%,0.000
spectralnorm,jython,6,550,498,12.105,3516,0,54% 32% 31% 42%,8.126
spectralnorm,ipy,2,550,394,0.000,0,-11,%,0.000
spectralnorm,rustpython,8,550,594,0.000,0,-2,0% 0% 100% 0%,0.023
spectralnorm,micropython,2,550,394,0.000,0,-2,%,0.000
spectralnorm,python,6,550,498,2.847,6968,0,5% 1% 100% 1%,2.852
spectralnorm,grumpy,2,550,394,0.000,0,-11,%,0.000
spectralnorm,rustpython,2,550,394,0.000,0,-2,100% 0% 0% 0%,0.022
spectralnorm,python3,8,550,594,4.028,8768,0,6% 100% 1% 1%,4.034
spectralnorm,numba,2,550,413,0.000,79288,-2,99% 2% 4% 1%,1.475
spectralnorm,grumpy,8,550,594,0.000,0,-11,%,0.000
spectralnorm,python,2,550,394,0.090,0,0,0% 100% 0% 0%,0.100
spectralnorm,micropython,5,550,575,0.000,0,-2,%,0.000
spectralnorm,pyston,6,550,498,2.268,24424,0,5% 2% 4% 97%,2.275
spectralnorm,python-dev,5,550,575,7.154,12836,0,88% 85% 87% 90%,2.082
spectralnorm,python-dev,6,550,498,3.244,7904,0,6% 1% 1% 100%,3.249
spectralnorm,cython,5,550,605,0.000,0,-2,67% 0% 0% 0%,0.025
spectralnorm,python3,5,550,575,7.327,12592,0,86% 90% 83% 90%,2.142
spectralnorm,pyston,8,550,594,1.785,24632,0,100% 1% 0% 1%,1.870
spectralnorm,graal,2,550,394,0.000,456228,-2,100% 11% 3% 3%,0.970
spectralnorm,pyston,5,550,595,4.703,32328,0,84% 80% 89% 78%,1.455
spectralnorm,pypy3,6,550,498,0.308,1040,0,12% 6% 97% 3%,0.312
spectralnorm,grumpy,5,550,595,0.000,0,-11,%,0.000
spectralnorm,shedskin,2,550,394,0.000,0,-11,%,0.000
spectralnorm,pypy3,8,550,594,0.197,1036,0,91% 0% 0% 0%,0.225
spectralnorm,nuitka,3,550,642,0.454,38940,0,4% 0% 100% 2%,0.458
spectralnorm,python,5,550,595,6.087,11916,0,82% 94% 84% 90%,1.779
spectralnorm,python-dev,3,550,642,0.000,0,-2,33% 0% 0% 100%,0.016
spectralnorm,pypy,6,550,498,0.247,1040,0,8% 4% 4% 93%,0.265
spectralnorm,nuitka,6,550,498,3.037,10264,0,5% 1% 100% 1%,3.042
spectralnorm,python-dev,8,550,594,3.821,7992,0,5% 100% 1% 2%,3.826
spectralnorm,grumpy,6,550,498,0.000,0,-11,%,0.000
spectralnorm,jython,8,550,594,10.835,3528,0,68% 23% 54% 32%,6.380
spectralnorm,numba,1,550,663,0.000,81256,-2,6% 4% 38% 62%,1.413
spectralnorm,graal,5,550,575,0.000,677928,-2,34% 20% 84% 10%,5.059
spectralnorm,python3,6,550,498,3.301,8492,0,5% 2% 2% 100%,3.307
spectralnorm,shedskin,8,550,594,0.000,0,-11,%,0.000
spectralnorm,cython,2,550,394,0.000,0,-2,7% 0% 94% 0%,0.138
spectralnorm,micropython,8,550,594,0.000,0,-2,%,0.000
spectralnorm,rustpython,6,550,498,149.745,18840,0,6% 1% 100% 1%,149.929
spectralnorm,pyston,2,550,394,0.505,47428,0,9% 13% 88% 2%,0.517
spectralnorm,pypy,2,550,394,0.000,0,-2,10% 80% 0% 0%,0.096
spectralnorm,jython,2,550,394,0.000,3376,-2,67% 69% 39% 50%,2.476
spectralnorm,nuitka,8,550,594,3.169,9964,0,6% 2% 3% 100%,3.174
spectralnorm,pypy,5,550,595,1.458,88912,0,66% 41% 37% 38%,0.863
spectralnorm,rustpython,5,550,575,0.000,0,-2,33% 0% 0% 100%,0.022
spectralnorm,python,8,550,594,3.095,6992,0,6% 1% 100% 2%,3.101
spectralnorm,ipy,6,550,498,0.000,0,-11,%,0.000
spectralnorm,graal,8,550,594,1.362,469688,0,91% 9% 3% 19%,1.212
spectralnorm,shedskin,5,550,595,0.000,0,-11,%,0.000
spectralnorm,python3,3,550,642,0.443,30272,0,4% 4% 100% 7%,0.449
spectralnorm,micropython,3,550,642,0.000,0,-2,%,0.000
spectralnorm,rustpython,3,550,642,0.000,0,-2,0% 100% 0% 0%,0.023
spectralnorm,graal,3,550,642,0.000,456864,-2,87% 11% 3% 15%,0.966
spectralnorm,micropython,6,550,498,6.831,4288,0,6% 1% 1% 100%,6.841
spectralnorm,pypy3,2,550,394,0.000,1040,-2,5% 100% 0% 0%,0.210
spectralnorm,python-dev,2,550,394,0.000,0,-2,0% 0% 0% 100%,0.016
spectralnorm,shedskin,6,550,498,0.000,0,-11,%,0.000
spectralnorm,cython,6,550,529,0.000,8656,-10,100% 1% 1% 2%,1.731
spectralnorm,graal,6,550,498,23.205,549268,0,76% 66% 27% 39%,11.644
spectralnorm,nuitka,2,550,394,0.139,0,0,100% 0% 0% 0%,0.149
spectralnorm,nuitka,5,550,575,6.668,13780,0,85% 88% 84% 83%,2.006
spectralnorm,pypy3,3,550,642,0.000,1040,-2,5% 4% 95% 8%,0.229
templates,python-dev,1,1000,322,0.000,0,-2,33% 0% 100% 0%,0.016
templates,shedskin,1,1000,307,0.000,0,-11,%,0.000
templates,python3,1,1000,322,0.963,16192,0,5% 2% 100% 5%,0.966
templates,numba,1,1000,335,2.949,122784,0,96% 2% 4% 1%,3.118
templates,cython,1,1000,328,0.949,16284,0,9% 95% 2% 4%,0.963
templates,rustpython,1,1000,322,0.000,0,-2,100% 0% 0% 0%,0.022
templates,python,1,1000,307,0.000,0,-2,0% 50% 0% 0%,0.012
templates,grumpy,1,1000,307,0.000,0,-11,%,0.000
templates,jython,1,1000,307,0.000,3528,-2,50% 64% 56% 53%,2.458
templates,pyston,1,1000,307,2.226,54560,0,31% 32% 3% 43%,2.302
templates,pypy,1,1000,307,2.890,96712,0,10% 4% 94% 1%,2.947
templates,graal,1,1000,322,0.000,456992,-2,8% 3% 100% 12%,0.941
templates,ipy,1,1000,307,0.000,0,-11,%,0.000
templates,micropython,1,1000,322,0.000,0,-2,%,0.000
templates,nuitka,1,1000,322,1.024,16724,0,100% 1% 0% 0%,1.074
templates,pypy3,1,1000,322,4.084,108596,0,90% 5% 6% 5%,4.320
threadring,nuitka,1,5000000,407,0.000,11096,-2,4% 2% 100% 6%,0.534
threadring,graal,2,5000000,448,0.000,455932,-2,10% 77% 33% 3%,0.938
threadring,python,1,5000000,407,0.547,6964,0,100% 3% 0% 0%,0.575
threadring,python3,1,5000000,407,0.000,8960,-2,100% 2% 4% 0%,0.518
threadring,nuitka,3,5000000,407,0.000,10940,-2,6% 2% 100% 2%,0.529
threadring,pypy3,3,5000000,407,0.154,0,0,0% 6% 0% 89%,0.172
threadring,cython,1,5000000,419,0.345,1708,0,6% 3% 100% 3%,0.347
threadring,python3,2,5000000,448,33.884,13388,0,35% 31% 25% 33%,24.733
threadring,pyston,1,5000000,407,0.886,26664,0,100% 2% 0% 1%,0.930
threadring,micropython,1,5000000,407,0.000,2308,-2,10% 2% 100% 1%,0.923
threadring,ipy,1,5000000,407,0.000,0,-11,%,0.000
threadring,graal,1,5000000,407,0.000,487260,-2,99% 2% 13% 9%,3.117
threadring,shedskin,1,5000000,407,0.000,0,-11,%,0.000
threadring,nuitka,2,5000000,448,33.594,14372,0,31% 36% 23% 35%,24.300
threadring,jython,1,5000000,407,7.063,3504,0,72% 53% 65% 47%,3.104
threadring,rustpython,1,5000000,407,0.000,0,-2,0% 0% 100% 0%,0.022
threadring,pypy,1,5000000,407,0.141,0,0,88% 0% 0% 6%,0.165
threadring,rustpython,3,5000000,407,0.000,0,-2,0% 33% 100% 0%,0.022
threadring,python3,3,5000000,407,0.000,8992,-2,100% 2% 0% 2%,0.524
threadring,python-dev,2,5000000,448,33.410,12340,0,32% 35% 24% 34%,24.341
threadring,rustpython,2,5000000,448,0.000,0,-2,100% 0% 0% 0%,0.021
threadring,python-dev,3,5000000,407,0.000,8112,-2,100% 2% 2% 0%,0.518
threadring,pypy3,1,5000000,407,0.160,0,0,6% 0% 89% 0%,0.178
threadring,pypy3,2,5000000,448,32.083,71712,0,32% 32% 25% 39%,22.918
threadring,python-dev,1,5000000,407,0.000,8136,-2,100% 2% 0% 0%,0.521
threadring,micropython,3,5000000,407,0.000,2244,-2,5% 2% 99% 2%,0.925
threadring,graal,3,5000000,407,0.000,486172,-2,18% 10% 91% 9%,2.977
threadring,micropython,2,5000000,448,31.963,6168,0,25% 37% 24% 37%,23.238
threadring,grumpy,1,5000000,407,0.000,0,-11,%,0.000
