name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fastaredux,python36,6,25000,1040,0.223,1724,0,96% 5% 9% 9%,0.223
fastaredux,python36,6,250000,1040,0.567,9952,0,0% 4% 98% 4%,0.568
fastaredux,python36,6,2500000,1040,4.087,10116,0,7% 1% 6% 100%,4.087
fastaredux,pyston,1,25000,1115,0.000,56628,-2,8% 4% 11% 100%,0.766
fastaredux,pyston,1,250000,1115,0.000,56628,-2,8% 4% 11% 100%,0.766
fastaredux,pyston,1,2500000,1115,0.000,56628,-2,8% 4% 11% 100%,0.766
fastaredux,python,1,25000,1115,0.000,0,-2,0% 11% 100% 11%,0.093
fastaredux,python,1,250000,1115,0.000,0,-2,0% 11% 100% 11%,0.093
fastaredux,python,1,2500000,1115,0.000,0,-2,0% 11% 100% 11%,0.093
fastaredux,pypy3,7,25000,1115,0.287,1444,0,46% 57% 73% 30%,0.293
fastaredux,pypy3,7,250000,1115,0.263,1420,0,100% 15% 4% 11%,0.265
fastaredux,pypy3,7,2500000,1115,0.353,10584,0,5% 100% 6% 8%,0.357
fastaredux,python3,7,25000,1115,0.257,1712,0,19% 30% 100% 31%,0.260
fastaredux,python3,7,250000,1115,0.263,1668,0,19% 0% 0% 100%,0.265
fastaredux,python3,7,2500000,1115,0.470,14480,0,6% 15% 100% 15%,0.471
fastaredux,jython,1,25000,1115,0.000,192880,-2,59% 70% 69% 79%,2.745
fastaredux,jython,1,250000,1115,0.000,192880,-2,59% 70% 69% 79%,2.745
fastaredux,jython,1,2500000,1115,0.000,192880,-2,59% 70% 69% 79%,2.745
fastaredux,nuitka,1,25000,1115,0.250,1140,0,0% 8% 100% 8%,0.252
fastaredux,nuitka,1,250000,1115,0.270,1160,0,100% 4% 4% 7%,0.271
fastaredux,nuitka,1,2500000,1115,0.453,17348,0,100% 2% 2% 5%,0.457
fastaredux,python36,1,25000,1115,0.237,1756,0,4% 100% 8% 4%,0.239
fastaredux,python36,1,250000,1115,0.260,1700,0,7% 0% 100% 7%,0.262
fastaredux,python36,1,2500000,1115,0.453,15328,0,4% 2% 100% 13%,0.452
fastaredux,shedskin,1,25000,1115,0.000,0,-11,%,0.000
fastaredux,shedskin,1,250000,1115,0.000,0,-11,%,0.000
fastaredux,shedskin,1,2500000,1115,0.000,0,-11,%,0.000
fastaredux,python35,7,25000,1115,0.260,1736,0,16% 11% 22% 96%,0.261
fastaredux,python35,7,250000,1115,0.357,764,0,30% 100% 42% 42%,0.360
fastaredux,python35,7,2500000,1115,0.507,14988,0,14% 6% 12% 100%,0.509
fibonacci,pypy,2,1000000,110,8.767,71240,0,4% 6% 100% 5%,8.762
fibonacci,jython,1,1000000,136,0.000,122944,-2,66% 53% 51% 69%,1.742
fibonacci,pypy3,1,1000000,137,0.000,0,-2,100% 0% 0% 0%,0.045
fibonacci,nuitka,2,1000000,110,12.563,10392,0,13% 100% 11% 3%,12.556
fibonacci,shedskin,1,1000000,136,0.000,0,-11,%,0.000
fibonacci,cython,3,1000000,193,0.000,0,-10,27% 100% 0% 30%,0.098
fibonacci,cython,1,1000000,138,1.407,22836,0,22% 49% 24% 72%,1.410
fibonacci,python36,3,1000000,182,0.790,8396,0,100% 3% 1% 4%,0.792
fibonacci,python35,3,1000000,182,0.830,8380,0,17% 5% 14% 100%,0.832
fibonacci,python36,2,1000000,110,11.837,8460,0,1% 3% 100% 2%,11.829
fibonacci,pyston,3,1000000,181,0.180,0,0,11% 0% 11% 100%,0.182
fibonacci,python,1,1000000,136,1.187,20352,0,7% 99% 10% 1%,1.190
fibonacci,python,2,1000000,110,12.387,38300,0,63% 6% 39% 5%,12.380
fibonacci,jython,3,1000000,181,5.577,201984,0,55% 69% 66% 72%,2.338
fibonacci,python,3,1000000,181,0.797,6600,0,5% 1% 10% 100%,0.800
fibonacci,python3,1,1000000,137,1.307,23144,0,5% 100% 8% 2%,1.310
fibonacci,nuitka,3,1000000,182,0.837,10544,0,13% 4% 11% 100%,0.839
fibonacci,nuitka,1,1000000,137,1.313,24560,0,2% 5% 100% 6%,1.315
fibonacci,pyston,1,1000000,136,0.000,0,-2,11% 17% 56% 53%,0.180
fibonacci,jython,2,1000000,110,22.660,300664,0,36% 36% 43% 24%,18.991
fibonacci,pypy,1,1000000,136,0.000,126836,-2,13% 52% 54% 10%,2.132
fibonacci,pyston,2,1000000,110,0.000,368188,-1,14% 42% 14% 62%,300.672
fibonacci,shedskin,2,1000000,110,0.000,0,-10,%,0.000
fibonacci,python3,2,1000000,110,12.380,7956,0,8% 59% 6% 44%,12.376
fibonacci,numba,3,1000000,208,1.297,56000,0,1% 2% 2% 100%,1.299
fibonacci,pypy,3,1000000,181,0.267,1512,0,4% 7% 100% 11%,0.269
fibonacci,python35,1,1000000,137,1.477,26560,0,99% 13% 3% 14%,1.479
fibonacci,cython,2,1000000,113,12.283,7968,0,24% 19% 78% 16%,12.278
fibonacci,pypy3,2,1000000,110,9.497,43812,0,8% 70% 8% 32%,9.493
fibonacci,python3,3,1000000,182,0.813,8204,0,5% 100% 4% 1%,0.815
fibonacci,numba,1,1000000,160,1.557,55084,0,99% 2% 3% 4%,1.560
fibonacci,python36,1,1000000,137,0.000,0,-2,100% 0% 33% 0%,0.023
fibonacci,pypy3,3,1000000,182,0.320,1428,0,27% 3% 23% 97%,0.322
fibonacci,shedskin,3,1000000,181,0.000,0,-10,%,0.000
fibonacci,python35,2,1000000,110,12.270,8300,0,14% 99% 16% 7%,12.264
knucleotide,cython,8,10000,777,0.000,0,-10,0% 0% 0% 100%,0.034
knucleotide,cython,2,10000,801,0.110,0,0,24% 12% 13% 35%,0.165
knucleotide,python35,3,10000,2011,0.280,0,0,47% 33% 41% 65%,0.173
knucleotide,python3,3,10000,2011,0.270,0,0,63% 40% 38% 38%,0.165
knucleotide,jython,8,10000,777,0.000,136252,-2,74% 87% 82% 74%,2.278
knucleotide,python,1,10000,593,0.107,0,0,100% 9% 9% 9%,0.110
knucleotide,python35,1,10000,594,0.163,0,0,17% 100% 12% 0%,0.166
knucleotide,pypy,1,10000,593,0.063,0,0,33% 57% 0% 0%,0.067
knucleotide,shedskin,1,10000,593,0.093,0,0,57% 43% 14% 33%,0.073
knucleotide,nuitka,2,10000,801,0.133,0,0,11% 21% 42% 63%,0.183
knucleotide,nuitka,1,10000,594,0.157,0,0,6% 100% 0% 6%,0.158
knucleotide,python36,8,10000,777,0.393,0,0,94% 50% 53% 50%,0.167
knucleotide,pypy3,1,10000,594,0.120,0,0,25% 92% 18% 8%,0.123
knucleotide,python35,2,10000,801,0.137,0,0,31% 39% 6% 18%,0.172
knucleotide,pypy3,8,10000,777,0.347,185976,0,45% 45% 50% 83%,0.221
knucleotide,pypy,8,10000,777,0.267,0,0,68% 30% 29% 26%,0.190
knucleotide,pyston,8,10000,777,0.560,58464,0,70% 57% 68% 75%,1.686
knucleotide,python36,1,10000,594,0.153,0,0,12% 6% 100% 0%,0.157
knucleotide,shedskin,2,10000,801,0.000,0,-11,%,0.000
knucleotide,nuitka,8,10000,777,0.363,0,0,44% 76% 41% 47%,0.181
knucleotide,python,2,10000,801,0.053,0,0,23% 25% 15% 21%,0.133
knucleotide,pyston,2,10000,801,1.117,59320,0,36% 34% 21% 71%,0.789
knucleotide,python3,8,10000,777,0.413,40592,0,61% 88% 65% 71%,0.174
knucleotide,pypy3,3,10000,2011,0.000,0,-2,0% 20% 0% 100%,0.051
knucleotide,jython,2,10000,801,0.000,132228,-2,85% 89% 75% 67%,2.389
knucleotide,python36,2,10000,801,0.127,0,0,35% 24% 0% 24%,0.168
knucleotide,shedskin,8,10000,777,0.000,0,-11,%,0.000
knucleotide,python35,8,10000,777,0.390,0,0,56% 75% 65% 61%,0.171
knucleotide,jython,1,10000,593,5.420,165112,0,80% 90% 78% 83%,2.575
knucleotide,pypy,2,10000,801,0.153,1448,0,23% 16% 53% 11%,0.194
knucleotide,nuitka,3,10000,2011,0.273,0,0,40% 67% 41% 35%,0.176
knucleotide,cython,1,10000,594,0.127,0,0,0% 0% 93% 0%,0.130
knucleotide,python36,3,10000,2011,0.287,0,0,65% 38% 35% 35%,0.168
knucleotide,python,8,10000,777,0.257,0,0,54% 69% 46% 54%,0.133
knucleotide,pyston,1,10000,593,1.310,58784,0,5% 100% 2% 4%,1.312
knucleotide,python3,1,10000,594,0.177,0,0,94% 16% 0% 20%,0.179
knucleotide,pypy3,2,10000,801,0.177,207396,0,18% 22% 10% 59%,0.221
knucleotide,python3,2,10000,801,0.110,0,0,19% 22% 44% 12%,0.170
mandelbrot,pypy3,6,1000,3832,0.000,0,-2,0% 0% 100% 0%,0.049
mandelbrot,pypy3,6,4000,3832,0.000,0,-2,0% 0% 100% 0%,0.049
mandelbrot,pypy3,6,16000,3832,0.000,0,-2,0% 0% 100% 0%,0.049
mandelbrot,python36,2,1000,1033,12.837,339304,0,98% 91% 91% 93%,3.552
mandelbrot,python36,2,4000,1033,197.497,263496,0,100% 98% 98% 98%,51.410
mandelbrot,python36,2,16000,1033,0.000,14032,-1,100% 100% 100% 100%,300.880
mandelbrot,python,6,1000,3832,0.513,68452,0,56% 55% 40% 41%,0.411
mandelbrot,python,6,4000,3832,6.787,95408,0,90% 93% 94% 94%,2.080
mandelbrot,python,6,16000,3832,102.247,166144,0,99% 99% 100% 98%,28.879
mandelbrot,shedskin,6,1000,3832,0.000,0,-11,%,0.000
mandelbrot,shedskin,6,4000,3832,0.000,0,-11,%,0.000
mandelbrot,shedskin,6,16000,3832,0.000,0,-11,%,0.000
mandelbrot,jython,6,1000,3832,0.000,134348,-2,75% 97% 68% 72%,2.461
mandelbrot,jython,6,4000,3832,0.000,134348,-2,75% 97% 68% 72%,2.461
mandelbrot,jython,6,16000,3832,0.000,134348,-2,75% 97% 68% 72%,2.461
mandelbrot,pypy3,2,1000,1033,6.323,1011512,0,60% 75% 92% 70%,2.232
mandelbrot,pypy3,2,4000,1033,33.223,1012168,0,75% 85% 95% 81%,10.185
mandelbrot,pypy3,2,16000,1033,389.097,952216,0,88% 91% 88% 91%,114.050
mandelbrot,pypy,6,1000,3832,0.000,126960,-2,39% 9% 18% 53%,1.943
mandelbrot,pypy,6,4000,3832,0.000,126960,-2,39% 9% 18% 53%,1.943
mandelbrot,pypy,6,16000,3832,0.000,126960,-2,39% 9% 18% 53%,1.943
mandelbrot,nuitka,6,1000,3832,0.700,25212,0,100% 100% 100% 100%,6.781
mandelbrot,nuitka,6,4000,3832,6.720,27116,0,100% 100% 100% 100%,34.000
mandelbrot,nuitka,6,16000,3832,100.437,186580,0,98% 99% 99% 98%,33.065
mandelbrot,numba,6,1000,3865,6.817,53364,0,82% 95% 81% 85%,2.080
mandelbrot,numba,6,4000,3865,13.337,55280,0,90% 90% 89% 99%,3.892
mandelbrot,numba,6,16000,3865,115.993,86680,0,97% 95% 98% 99%,31.021
mandelbrot,python35,2,1000,1033,12.800,368596,0,93% 98% 92% 91%,3.738
mandelbrot,python35,2,4000,1033,197.093,311068,0,99% 99% 100% 98%,55.236
mandelbrot,python35,2,16000,1033,0.000,67948,-1,100% 100% 100% 100%,301.096
mandelbrot,python3,6,1000,3832,0.613,23316,0,77% 100% 57% 52%,0.452
mandelbrot,python3,6,4000,3832,6.720,110208,0,93% 98% 100% 92%,2.590
mandelbrot,python3,6,16000,3832,100.847,182492,0,100% 100% 100% 99%,34.008
mandelbrot,pyston,6,1000,3832,0.000,0,-2,22% 100% 24% 16%,0.185
mandelbrot,pyston,6,4000,3832,0.000,0,-2,22% 100% 24% 16%,0.185
mandelbrot,pyston,6,16000,3832,0.000,0,-2,22% 100% 24% 16%,0.185
mandelbrot,python36,6,1000,3832,0.000,0,-2,0% 0% 100% 0%,0.022
mandelbrot,python36,6,4000,3832,0.000,0,-2,0% 0% 100% 0%,0.022
mandelbrot,python36,6,16000,3832,0.000,0,-2,0% 0% 100% 0%,0.022
mandelbrot,python35,6,1000,3832,0.800,19384,0,31% 84% 29% 31%,0.589
mandelbrot,python35,6,4000,3832,6.833,28720,0,85% 83% 93% 80%,2.297
mandelbrot,python35,6,16000,3832,102.643,58368,0,97% 96% 98% 97%,30.586
mandelbrot,nuitka,2,1000,1033,9.403,314668,0,88% 97% 91% 88%,2.776
mandelbrot,nuitka,2,4000,1033,144.323,295512,0,97% 100% 97% 97%,38.475
mandelbrot,nuitka,2,16000,1033,0.000,14844,-1,100% 100% 100% 100%,300.666
mandelbrot,python3,2,1000,1033,12.673,13192,0,100% 100% 100% 100%,13.417
mandelbrot,python3,2,4000,1033,195.880,13224,0,100% 100% 100% 100%,118.766
mandelbrot,python3,2,16000,1033,0.000,13500,-1,100% 100% 100% 100%,300.835
mandelbrot,cython,6,1000,3832,0.567,82364,0,51% 51% 38% 50%,0.390
mandelbrot,cython,6,4000,3832,6.450,111152,0,93% 96% 91% 90%,1.953
mandelbrot,cython,6,16000,3832,99.447,181520,0,99% 98% 96% 96%,28.888
mandelbrot,cython,2,1000,1033,8.910,314060,0,94% 97% 93% 95%,2.552
mandelbrot,cython,2,4000,1033,162.937,259524,0,80% 81% 94% 78%,67.153
mandelbrot,cython,2,16000,1033,0.000,13416,-1,100% 100% 100% 100%,301.481
meteor,python,2,2098,1485,4.767,6456,0,90% 100% 39% 28%,4.766
meteor,pypy3,2,2098,1443,2.693,59464,0,89% 100% 24% 15%,2.700
meteor,jython,3,2098,1354,17.293,289952,0,58% 77% 75% 56%,11.692
meteor,pyston,3,2098,1354,0.000,45384,-10,9% 100% 7% 5%,0.800
meteor,python,1,2098,1579,6.337,6372,0,9% 100% 100% 10%,6.335
meteor,pypy3,3,2098,1334,3.910,47360,0,62% 57% 47% 55%,3.909
meteor,python3,3,2098,1334,9.017,8484,0,100% 100% 13% 13%,9.015
meteor,jython,2,2098,1485,20.663,283924,0,75% 93% 65% 56%,12.391
meteor,python3,1,2098,1540,10.550,7904,0,18% 99% 96% 17%,10.549
meteor,cython,1,2098,1540,0.000,7932,-10,19% 25% 16% 83%,3.813
meteor,python35,1,2098,1540,7.857,8032,0,100% 14% 10% 16%,7.855
meteor,pypy,3,2098,1354,2.483,73796,0,34% 9% 69% 6%,2.487
meteor,python35,2,2098,1443,5.833,8400,0,12% 39% 14% 70%,5.831
meteor,python36,3,2098,1334,6.267,8868,0,2% 100% 2% 1%,6.265
meteor,pypy3,1,2098,1540,2.980,60056,0,100% 11% 14% 100%,2.981
meteor,python36,1,2098,1540,6.847,8132,0,0% 2% 100% 1%,6.843
meteor,nuitka,3,2098,1334,6.700,10912,0,89% 100% 19% 7%,6.699
meteor,cython,3,2098,1334,5.560,8876,0,49% 10% 59% 11%,5.558
meteor,shedskin,2,2098,1485,0.000,0,-11,%,0.000
meteor,shedskin,1,2098,1579,0.000,0,-11,%,0.000
meteor,nuitka,2,2098,1443,4.150,10364,0,7% 100% 100% 5%,4.152
meteor,python35,3,2098,1334,7.317,8916,0,14% 35% 10% 73%,7.315
meteor,python,3,2098,1354,7.707,7080,0,95% 100% 19% 13%,7.705
meteor,pyston,1,2098,1579,15.777,66276,0,2% 10% 100% 10%,15.767
meteor,pypy,2,2098,1485,1.723,77408,0,50% 5% 10% 58%,1.725
meteor,python36,2,2098,1443,5.140,8344,0,76% 1% 25% 2%,5.141
meteor,shedskin,3,2098,1354,0.000,0,-11,%,0.000
meteor,jython,1,2098,1579,20.667,282364,0,67% 79% 68% 65%,13.529
meteor,pyston,2,2098,1485,15.370,65804,0,100% 8% 3% 11%,15.363
meteor,python3,2,2098,1443,7.763,8068,0,67% 67% 45% 43%,7.767
meteor,pypy,1,2098,1579,1.467,78108,0,4% 5% 100% 3%,1.469
meteor,cython,2,2098,1443,0.000,7824,-10,100% 20% 10% 13%,2.792
meteor,nuitka,1,2098,1540,4.767,10456,0,10% 100% 100% 8%,4.768
nbody,pypy,1,50000,1335,0.147,0,0,7% 25% 19% 100%,0.150
nbody,pypy,1,500000,1335,0.890,62284,0,7% 99% 4% 2%,0.893
nbody,pypy,1,5000000,1335,8.450,64564,0,9% 22% 9% 81%,8.445
nbody,pyston,1,50000,1335,3.257,59308,0,17% 100% 18% 5%,3.258
nbody,pyston,1,500000,1335,63.440,75296,0,22% 34% 27% 77%,63.405
nbody,pyston,1,5000000,1335,0.000,287988,-1,57% 27% 36% 29%,300.676
nbody,pypy3,1,50000,1315,0.183,0,0,33% 95% 100% 28%,0.187
nbody,pypy3,1,500000,1315,1.430,36804,0,44% 93% 53% 99%,1.446
nbody,pypy3,1,5000000,1315,9.383,38956,0,20% 100% 99% 20%,9.380
nbody,shedskin,1,50000,1335,0.000,0,-11,%,0.000
nbody,shedskin,1,500000,1335,0.000,0,-11,%,0.000
nbody,shedskin,1,5000000,1335,0.000,0,-11,%,0.000
nbody,nuitka,1,50000,1315,0.837,9788,0,100% 100% 30% 31%,0.853
nbody,nuitka,1,500000,1315,7.070,9764,0,95% 95% 22% 20%,7.077
nbody,nuitka,1,5000000,1315,68.817,9784,0,32% 25% 80% 87%,68.784
nbody,python3,1,50000,1315,1.027,7396,0,43% 100% 84% 25%,1.036
nbody,python3,1,500000,1315,9.927,7624,0,88% 96% 38% 20%,9.935
nbody,python3,1,5000000,1315,104.717,7628,0,67% 59% 65% 54%,104.849
nbody,python,1,50000,1335,1.210,8096,0,71% 38% 100% 4%,1.213
nbody,python,1,500000,1335,8.550,22212,0,4% 100% 100% 11%,8.547
nbody,python,1,5000000,1335,86.777,165604,0,68% 78% 46% 33%,86.772
nbody,python35,1,50000,1315,0.810,7600,0,10% 82% 10% 31%,0.813
nbody,python35,1,500000,1315,8.010,7696,0,100% 13% 8% 12%,8.010
nbody,python35,1,5000000,1315,80.157,7708,0,16% 52% 16% 59%,80.101
nbody,python36,1,50000,1315,0.770,7728,0,13% 8% 30% 100%,0.773
nbody,python36,1,500000,1315,7.080,7716,0,4% 40% 4% 63%,7.078
nbody,python36,1,5000000,1315,69.923,7740,0,4% 53% 3% 48%,69.883
nbody,jython,1,50000,1335,6.700,219772,0,65% 86% 76% 43%,3.596
nbody,jython,1,500000,1335,15.427,268168,0,59% 32% 43% 24%,11.784
nbody,jython,1,5000000,1335,109.760,462824,0,39% 38% 33% 30%,100.164
nbody,cython,1,50000,1315,0.393,1648,0,18% 8% 20% 100%,0.396
nbody,cython,1,500000,1315,3.733,7260,0,100% 21% 13% 19%,3.734
nbody,cython,1,5000000,1315,36.830,7292,0,37% 31% 18% 57%,36.811
pidigits,python3,2,2000,364,0.063,0,0,100% 0% 0% 0%,0.068
pidigits,python3,2,6000,364,0.363,1668,0,100% 0% 0% 5%,0.365
pidigits,python3,2,10000,364,1.013,9568,0,100% 1% 1% 2%,1.016
pidigits,jython,4,2000,378,0.000,124888,-2,53% 51% 60% 54%,2.032
pidigits,jython,4,6000,378,0.000,124888,-2,53% 51% 60% 54%,2.032
pidigits,jython,4,10000,378,0.000,124888,-2,53% 51% 60% 54%,2.032
pidigits,pypy,4,2000,378,0.520,74072,0,4% 98% 4% 2%,0.524
pidigits,pypy,4,6000,378,0.480,75028,0,15% 0% 15% 100%,0.484
pidigits,pypy,4,10000,378,0.503,74472,0,6% 14% 98% 10%,0.506
pidigits,cython,3,2000,639,0.127,0,0,100% 15% 8% 8%,0.130
pidigits,cython,3,6000,639,0.797,9572,0,56% 30% 57% 20%,0.798
pidigits,cython,3,10000,639,2.267,10052,0,100% 26% 14% 20%,2.268
pidigits,shedskin,1,2000,322,0.000,0,-10,%,0.000
pidigits,shedskin,1,6000,322,0.000,0,-10,%,0.000
pidigits,shedskin,1,10000,322,0.000,0,-10,%,0.000
pidigits,python36,2,2000,364,0.067,0,0,0% 0% 0% 100%,0.070
pidigits,python36,2,6000,364,0.367,1752,0,3% 97% 3% 3%,0.371
pidigits,python36,2,10000,364,1.027,10040,0,3% 1% 3% 100%,1.028
pidigits,nuitka,2,2000,364,0.100,0,0,0% 100% 9% 45%,0.104
pidigits,nuitka,2,6000,364,0.373,1164,0,100% 5% 0% 5%,0.375
pidigits,nuitka,2,10000,364,1.030,12020,0,2% 100% 1% 1%,1.032
pidigits,python36,5,2000,672,0.060,0,0,0% 0% 83% 14%,0.062
pidigits,python36,5,6000,672,0.327,1636,0,100% 3% 3% 9%,0.330
pidigits,python36,5,10000,672,0.897,9848,0,2% 0% 2% 99%,0.899
pidigits,shedskin,4,2000,378,0.000,0,-11,%,0.000
pidigits,shedskin,4,6000,378,0.000,0,-11,%,0.000
pidigits,shedskin,4,10000,378,0.000,0,-11,%,0.000
pidigits,python35,2,2000,364,0.077,0,0,33% 13% 25% 100%,0.079
pidigits,python35,2,6000,364,0.420,9656,0,100% 36% 14% 26%,0.423
pidigits,python35,2,10000,364,1.173,10036,0,13% 20% 98% 23%,1.174
pidigits,python36,4,2000,379,0.020,0,0,33% 100% 0% 0%,0.024
pidigits,python36,4,6000,379,0.023,0,0,25% 0% 0% 100%,0.026
pidigits,python36,4,10000,379,0.023,0,0,0% 100% 0% 0%,0.027
pidigits,shedskin,3,2000,638,0.000,0,-11,%,0.000
pidigits,shedskin,3,6000,638,0.000,0,-11,%,0.000
pidigits,shedskin,3,10000,638,0.000,0,-11,%,0.000
pidigits,python35,5,2000,672,0.067,0,0,67% 0% 0% 50%,0.069
pidigits,python35,5,6000,672,0.403,1712,0,75% 62% 30% 35%,0.407
pidigits,python35,5,10000,672,1.027,10012,0,29% 60% 20% 49%,1.028
pidigits,pyston,3,2000,638,0.000,0,-2,25% 100% 16% 35%,0.201
pidigits,pyston,3,6000,638,0.000,0,-2,25% 100% 16% 35%,0.201
pidigits,pyston,3,10000,638,0.000,0,-2,25% 100% 16% 35%,0.201
pidigits,pypy3,4,2000,379,0.613,53912,0,2% 3% 2% 100%,0.615
pidigits,pypy3,4,6000,379,0.627,53452,0,21% 81% 6% 10%,0.632
pidigits,pypy3,4,10000,379,0.623,54096,0,23% 3% 5% 77%,0.625
pidigits,python35,1,2000,322,0.170,0,0,100% 16% 6% 26%,0.173
pidigits,python35,1,6000,322,1.497,8136,0,16% 100% 21% 20%,1.498
pidigits,python35,1,10000,322,4.363,8432,0,29% 100% 32% 13%,4.364
pidigits,cython,4,2000,379,0.027,0,0,25% 25% 40% 67%,0.038
pidigits,cython,4,6000,379,0.027,0,0,0% 40% 0% 100%,0.030
pidigits,cython,4,10000,379,0.027,0,0,40% 100% 0% 0%,0.029
pidigits,python36,1,2000,322,0.153,0,0,0% 94% 0% 0%,0.157
pidigits,python36,1,6000,322,1.290,8108,0,2% 100% 2% 3%,1.291
pidigits,python36,1,10000,322,3.767,8556,0,2% 2% 100% 1%,3.771
pidigits,python3,3,2000,639,0.113,0,0,0% 83% 17% 0%,0.115
pidigits,python3,3,6000,639,0.727,9528,0,4% 3% 100% 1%,0.726
pidigits,python3,3,10000,639,2.037,9684,0,3% 2% 100% 1%,2.039
pidigits,pyston,1,2000,322,0.767,66336,0,18% 32% 100% 34%,0.769
pidigits,pyston,1,6000,322,3.540,179664,0,15% 27% 100% 30%,3.541
pidigits,pyston,1,10000,322,8.423,302616,0,27% 40% 25% 70%,8.422
pidigits,python3,4,2000,379,0.023,0,0,0% 0% 100% 0%,0.029
pidigits,python3,4,6000,379,0.023,0,0,0% 100% 0% 0%,0.025
pidigits,python3,4,10000,379,0.023,0,0,100% 0% 0% 0%,0.026
pidigits,nuitka,1,2000,322,0.173,0,0,5% 6% 95% 0%,0.178
pidigits,nuitka,1,6000,322,1.380,10328,0,15% 31% 17% 71%,1.389
pidigits,nuitka,1,10000,322,3.993,10616,0,72% 12% 32% 10%,4.034
pidigits,nuitka,4,2000,379,0.043,0,0,60% 57% 0% 40%,0.050
pidigits,nuitka,4,6000,379,0.043,0,0,0% 0% 0% 100%,0.046
pidigits,nuitka,4,10000,379,0.043,0,0,0% 0% 100% 0%,0.047
pidigits,jython,2,2000,363,0.000,129584,-2,73% 60% 62% 47%,1.833
pidigits,jython,2,6000,363,0.000,129584,-2,73% 60% 62% 47%,1.833
pidigits,jython,2,10000,363,0.000,129584,-2,73% 60% 62% 47%,1.833
pidigits,pyston,2,2000,363,0.000,0,-2,16% 17% 100% 29%,0.191
pidigits,pyston,2,6000,363,0.000,0,-2,16% 17% 100% 29%,0.191
pidigits,pyston,2,10000,363,0.000,0,-2,16% 17% 100% 29%,0.191
pidigits,jython,3,2000,638,0.000,134960,-2,58% 65% 55% 77%,1.869
pidigits,jython,3,6000,638,0.000,134960,-2,58% 65% 55% 77%,1.869
pidigits,jython,3,10000,638,0.000,134960,-2,58% 65% 55% 77%,1.869
pidigits,shedskin,2,2000,363,0.000,0,-11,%,0.000
pidigits,shedskin,2,6000,363,0.000,0,-11,%,0.000
pidigits,shedskin,2,10000,363,0.000,0,-11,%,0.000
pidigits,python35,3,2000,639,0.130,0,0,85% 15% 0% 21%,0.136
pidigits,python35,3,6000,639,0.850,9740,0,22% 18% 92% 12%,0.853
pidigits,python35,3,10000,639,2.327,9940,0,10% 19% 100% 16%,2.326
pidigits,nuitka,5,2000,672,0.077,0,0,0% 13% 0% 100%,0.079
pidigits,nuitka,5,6000,672,0.347,1124,0,3% 3% 3% 100%,0.348
pidigits,nuitka,5,10000,672,0.913,12204,0,0% 100% 2% 0%,0.913
pidigits,cython,1,2000,322,0.180,0,0,42% 22% 18% 100%,0.181
pidigits,cython,1,6000,322,1.743,7996,0,81% 43% 56% 100%,1.745
pidigits,cython,1,10000,322,4.283,8140,0,19% 10% 17% 93%,4.282
pidigits,python,3,2000,638,0.107,0,0,17% 100% 8% 0%,0.110
pidigits,python,3,6000,638,0.727,7168,0,100% 3% 0% 4%,0.737
pidigits,python,3,10000,638,2.123,7512,0,6% 89% 5% 12%,2.131
pidigits,jython,1,2000,322,5.343,210808,0,75% 72% 63% 53%,2.340
pidigits,jython,1,6000,322,7.623,261336,0,52% 73% 56% 45%,3.989
pidigits,jython,1,10000,322,10.870,259072,0,43% 46% 46% 41%,7.257
pidigits,python,4,2000,378,0.010,0,0,0% 50% 67% 0%,0.017
pidigits,python,4,6000,378,0.017,0,0,33% 100% 0% 67%,0.019
pidigits,python,4,10000,378,0.013,0,0,0% 100% 0% 0%,0.017
pidigits,python,2,2000,363,0.057,0,0,0% 0% 0% 88%,0.060
pidigits,python,2,6000,363,0.360,1780,0,11% 0% 21% 100%,0.363
pidigits,python,2,10000,363,1.033,7272,0,62% 4% 22% 37%,1.044
pidigits,pypy,1,2000,322,0.173,0,0,11% 100% 0% 0%,0.176
pidigits,pypy,1,6000,322,1.317,73744,0,71% 8% 30% 5%,1.320
pidigits,pypy,1,10000,322,3.927,74828,0,6% 82% 7% 21%,3.925
pidigits,pypy,3,2000,638,0.000,0,-2,0% 50% 0% 75%,0.029
pidigits,pypy,3,6000,638,0.000,0,-2,0% 50% 0% 75%,0.029
pidigits,pypy,3,10000,638,0.000,0,-2,0% 50% 0% 75%,0.029
pidigits,python,1,2000,322,0.147,0,0,13% 100% 0% 0%,0.150
pidigits,python,1,6000,322,1.310,6320,0,5% 99% 5% 0%,1.315
pidigits,python,1,10000,322,3.863,6680,0,27% 4% 74% 5%,3.882
pidigits,pypy3,1,2000,322,0.203,1396,0,0% 76% 24% 13%,0.214
pidigits,pypy3,1,6000,322,1.490,44156,0,84% 13% 21% 10%,1.513
pidigits,pypy3,1,10000,322,4.403,45180,0,7% 14% 9% 86%,4.422
pidigits,nuitka,3,2000,639,0.127,0,0,0% 7% 100% 0%,0.128
pidigits,nuitka,3,6000,639,0.733,11928,0,4% 100% 4% 0%,0.735
pidigits,nuitka,3,10000,639,2.027,12264,0,2% 100% 2% 0%,2.028
pidigits,cython,2,2000,364,0.073,0,0,38% 100% 29% 14%,0.078
pidigits,cython,2,6000,364,0.397,1604,0,100% 13% 17% 17%,0.400
