name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
pidigits,cython,2,6000,363,0.477,8464,0,100% 6% 4% 100%,0.480
pidigits,cython,2,10000,363,1.330,8748,0,50% 3% 54% 100%,1.332
pidigits,pypy3,3,2000,638,0.000,0,-2,17% 20% 100% 100%,0.056
pidigits,pypy3,3,6000,638,0.000,0,-2,17% 20% 100% 100%,0.056
pidigits,pypy3,3,10000,638,0.000,0,-2,17% 20% 100% 100%,0.056
pidigits,pypy,2,2000,363,0.000,0,-2,0% 0% 83% 0%,0.056
pidigits,pypy,2,6000,363,0.000,0,-2,0% 0% 83% 0%,0.056
pidigits,pypy,2,10000,363,0.000,0,-2,0% 0% 83% 0%,0.056
pidigits,python3,1,2000,322,0.190,0,0,25% 25% 100% 100%,0.195
pidigits,python3,1,6000,322,1.553,7960,0,20% 14% 100% 100%,1.562
pidigits,python3,1,10000,322,4.960,8288,0,35% 31% 100% 100%,4.964
pidigits,pypy3,2,2000,363,0.000,0,-2,100% 43% 57% 67%,0.073
pidigits,pypy3,2,6000,363,0.000,0,-2,100% 43% 57% 67%,0.073
pidigits,pypy3,2,10000,363,0.000,0,-2,100% 43% 57% 67%,0.073
pystone,cython,1,10000,2288,0.073,0,0,13% 0% 100% 100%,0.077
pystone,cython,1,20000,2288,0.127,0,0,93% 0% 14% 100%,0.130
pystone,cython,1,50000,2288,0.280,1656,0,3% 10% 100% 100%,0.281
pystone,pypy,1,10000,2301,0.137,304,0,72% 42% 53% 68%,0.316
pystone,pypy,1,20000,2301,0.107,0,0,100% 0% 9% 100%,0.109
pystone,pypy,1,50000,2301,0.113,0,0,100% 0% 8% 100%,0.115
pystone,nuitka,1,10000,2303,0.100,0,0,100% 100% 10% 0%,0.105
pystone,nuitka,1,20000,2303,0.147,0,0,7% 100% 100% 0%,0.148
pystone,nuitka,1,50000,2303,0.297,1176,0,100% 100% 7% 16%,0.300
pystone,shedskin,1,10000,2301,0.000,0,-11,%,0.000
pystone,shedskin,1,20000,2301,0.000,0,-11,%,0.000
pystone,shedskin,1,50000,2301,0.000,0,-11,%,0.000
pystone,python3,1,10000,2303,0.140,0,0,100% 0% 7% 100%,0.144
pystone,python3,1,20000,2303,0.257,1628,0,96% 12% 4% 100%,0.259
pystone,python3,1,50000,2303,0.603,7780,0,100% 10% 3% 100%,0.607
pystone,python,1,10000,2301,0.093,0,0,100% 10% 9% 100%,0.096
pystone,python,1,20000,2301,0.173,0,0,100% 0% 6% 100%,0.177
pystone,python,1,50000,2301,0.407,7784,0,2% 5% 100% 100%,0.410
pystone,pypy3,1,10000,2303,0.123,4,0,62% 100% 46% 11%,0.273
pystone,pypy3,1,20000,2303,0.100,0,0,100% 100% 10% 0%,0.103
pystone,pypy3,1,50000,2303,0.110,0,0,100% 100% 9% 0%,0.112
pystone,jython,1,10000,2301,4.340,124912,0,78% 93% 78% 68%,2.200
pystone,jython,1,20000,2301,5.233,136808,0,83% 88% 67% 94%,2.395
pystone,jython,1,50000,2301,6.267,182644,0,87% 100% 85% 72%,2.667
regexdna,shedskin,1,10000,594,0.000,0,-11,%,0.000
regexdna,pypy3,5,10000,524,0.147,1412,0,13% 13% 100% 100%,0.158
regexdna,cython,5,10000,524,0.063,0,0,14% 0% 100% 100%,0.065
regexdna,jython,5,10000,524,0.000,94996,-2,73% 78% 56% 100%,1.386
regexdna,nuitka,5,10000,524,0.080,0,0,100% 0% 13% 100%,0.082
regexdna,python,1,10000,594,0.000,0,-10,50% 23% 25% 100%,0.144
regexdna,python,5,10000,524,0.000,0,-2,0% 0% 100% 100%,0.015
regexdna,nuitka,1,10000,573,0.140,0,0,20% 35% 100% 45%,0.190
regexdna,cython,1,10000,573,0.137,0,0,17% 12% 47% 100%,0.185
regexdna,python3,1,10000,573,0.133,0,0,58% 100% 24% 33%,0.183
regexdna,pypy,1,10000,594,0.000,201024,-10,50% 17% 25% 46%,0.231
regexdna,python3,5,10000,524,0.063,0,0,100% 100% 17% 17%,0.065
regexdna,shedskin,5,10000,524,0.000,0,-11,%,0.000
regexdna,jython,1,10000,594,0.000,126764,-2,77% 87% 85% 100%,2.595
regexdna,pypy,5,10000,524,0.000,0,-2,0% 17% 100% 0%,0.055
regexdna,pypy3,1,10000,573,0.357,177160,0,100% 97% 100% 61%,0.345
revcomp,jython,3,1000,410,0.000,96580,-2,56% 62% 100% 94%,1.096
revcomp,jython,5,1000,458,0.000,93508,-2,100% 67% 63% 66%,1.181
revcomp,pypy3,4,1000,449,0.047,0,0,17% 20% 100% 80%,0.049
revcomp,shedskin,3,1000,410,0.000,0,-11,%,0.000
revcomp,shedskin,5,1000,458,0.000,0,-11,%,0.000
revcomp,pypy,4,1000,449,0.000,0,-2,86% 0% 0% 0%,0.057
revcomp,python3,5,1000,458,0.020,0,0,0% 100% 100% 0%,0.024
revcomp,cython,3,1000,410,0.033,0,0,0% 0% 100% 100%,0.037
revcomp,pypy,5,1000,458,0.000,0,-2,0% 100% 17% 0%,0.055
revcomp,nuitka,4,1000,449,0.047,0,0,0% 100% 100% 0%,0.049
revcomp,python,4,1000,449,0.000,0,-2,0% 100% 100% 0%,0.014
revcomp,python,3,1000,410,0.000,0,-2,0% 100% 100% 50%,0.013
revcomp,jython,4,1000,449,0.000,94036,-2,71% 65% 100% 72%,1.153
revcomp,cython,5,1000,458,0.023,0,0,100% 0% 0% 100%,0.028
revcomp,nuitka,5,1000,458,0.047,0,0,100% 0% 0% 100%,0.050
revcomp,pypy3,5,1000,458,0.047,0,0,100% 17% 0% 100%,0.049
revcomp,python,5,1000,458,0.000,0,-2,100% 0% 0% 100%,0.013
revcomp,pypy,3,1000,410,0.000,0,-2,0% 100% 0% 0%,0.057
revcomp,pypy3,3,1000,410,0.053,0,0,29% 14% 100% 100%,0.057
revcomp,cython,4,1000,449,0.023,0,0,67% 0% 0% 100%,0.026
revcomp,nuitka,3,1000,410,0.047,0,0,0% 0% 100% 100%,0.051
revcomp,python3,4,1000,449,0.020,0,0,100% 0% 0% 67%,0.024
revcomp,python3,3,1000,410,0.030,0,0,0% 100% 100% 0%,0.032
revcomp,shedskin,4,1000,449,0.000,0,-11,%,0.000
richards,pypy3,1,6,2434,0.353,1420,0,100% 50% 3% 59%,0.360
richards,pypy3,1,8,2434,0.350,1392,0,100% 100% 6% 3%,0.353
richards,pypy3,1,10,2434,0.363,1412,0,100% 5% 8% 100%,0.365
richards,jython,1,6,2423,8.313,230144,0,100% 75% 86% 81%,3.601
richards,jython,1,8,2423,8.750,251700,0,100% 74% 85% 68%,4.041
richards,jython,1,10,2423,8.760,261368,0,85% 53% 100% 71%,4.424
richards,python3,1,6,2434,1.550,7788,0,100% 4% 6% 100%,1.553
richards,python3,1,8,2434,1.970,7772,0,100% 3% 5% 100%,1.973
richards,python3,1,10,2434,2.507,7916,0,100% 3% 3% 100%,2.506
richards,pypy,1,6,2423,0.293,1472,0,100% 0% 10% 100%,0.295
richards,pypy,1,8,2423,0.307,1492,0,100% 100% 9% 9%,0.308
richards,pypy,1,10,2423,0.310,1540,0,100% 100% 13% 0%,0.313
richards,nuitka,1,6,2434,0.803,9992,0,100% 4% 4% 100%,0.803
richards,nuitka,1,8,2434,0.927,9988,0,100% 100% 5% 2%,0.930
richards,nuitka,1,10,2434,1.193,10036,0,100% 100% 7% 2%,1.194
richards,cython,1,6,2467,0.727,7660,0,100% 100% 6% 4%,0.729
richards,cython,1,8,2467,0.977,7564,0,100% 52% 6% 52%,0.980
richards,cython,1,10,2467,1.230,7552,0,99% 64% 9% 37%,1.233
richards,py,1,6,2423,0.000,0,-11,%,0.000
richards,py,1,8,2423,0.000,0,-11,%,0.000
richards,py,1,10,2423,0.000,0,-11,%,0.000
richards,python,1,6,2423,1.157,6572,0,100% 100% 6% 3%,1.158
richards,python,1,8,2423,1.563,6448,0,100% 100% 5% 4%,1.565
richards,python,1,10,2423,1.930,6600,0,100% 100% 5% 5%,1.931
richards,shedskin,1,6,2423,0.000,0,-11,%,0.000
richards,shedskin,1,8,2423,0.000,0,-11,%,0.000
richards,shedskin,1,10,2423,0.000,0,-11,%,0.000
spectralnorm,shedskin,6,50,498,0.000,0,-11,%,0.000
spectralnorm,shedskin,6,300,498,0.000,0,-11,%,0.000
spectralnorm,shedskin,6,550,498,0.000,0,-11,%,0.000
spectralnorm,python,6,50,498,0.093,0,0,100% 0% 100% 10%,0.096
spectralnorm,python,6,300,498,1.450,6204,0,8% 89% 100% 25%,1.454
spectralnorm,python,6,550,498,4.703,6200,0,12% 100% 99% 10%,4.702
spectralnorm,cython,8,50,594,0.063,0,0,0% 100% 0% 0%,0.065
spectralnorm,cython,8,300,594,1.713,7564,0,2% 3% 100% 5%,1.716
spectralnorm,cython,8,550,594,5.937,7528,0,81% 4% 22% 4%,5.934
spectralnorm,jython,6,50,498,3.023,111720,0,71% 65% 100% 67%,1.619
spectralnorm,jython,6,300,498,6.190,238728,0,38% 51% 100% 72%,4.358
spectralnorm,jython,6,550,498,11.860,239720,0,69% 62% 51% 54%,9.984
spectralnorm,pypy3,8,50,594,0.063,0,0,100% 100% 0% 13%,0.069
spectralnorm,pypy3,8,300,594,0.087,0,0,100% 100% 0% 22%,0.089
spectralnorm,pypy3,8,550,594,0.137,0,0,93% 100% 0% 7%,0.139
spectralnorm,nuitka,8,50,594,0.087,0,0,0% 100% 100% 10%,0.091
spectralnorm,nuitka,8,300,594,2.020,9864,0,85% 100% 27% 16%,2.024
spectralnorm,nuitka,8,550,594,5.870,9932,0,26% 100% 92% 14%,5.868
spectralnorm,jython,5,50,595,0.000,98700,-2,73% 69% 100% 67%,1.493
spectralnorm,jython,5,300,595,0.000,98700,-2,73% 69% 100% 67%,1.493
spectralnorm,jython,5,550,595,0.000,98700,-2,73% 69% 100% 67%,1.493
spectralnorm,shedskin,8,50,594,0.000,0,-11,%,0.000
spectralnorm,shedskin,8,300,594,0.000,0,-11,%,0.000
spectralnorm,shedskin,8,550,594,0.000,0,-11,%,0.000
spectralnorm,pypy3,5,50,575,1.167,230492,0,100% 58% 36% 54%,0.879
spectralnorm,pypy3,5,300,575,2.180,242748,0,100% 59% 49% 62%,1.381
spectralnorm,pypy3,5,550,575,2.750,245280,0,100% 58% 69% 62%,1.591
spectralnorm,python3,8,50,594,0.093,0,0,100% 100% 30% 78%,0.096
spectralnorm,python3,8,300,594,2.983,7524,0,88% 100% 30% 20%,2.994
spectralnorm,python3,8,550,594,9.713,7604,0,37% 23% 69% 87%,9.710
spectralnorm,jython,8,50,594,3.383,114720,0,69% 99% 90% 66%,1.631
spectralnorm,jython,8,300,594,5.290,239208,0,73% 86% 63% 56%,3.274
spectralnorm,jython,8,550,594,9.103,252220,0,67% 59% 98% 57%,6.901
spectralnorm,pypy,2,50,394,0.000,90920,-10,31% 68% 9% 7%,0.805
spectralnorm,pypy,2,300,394,0.000,90920,-10,31% 68% 9% 7%,0.805
spectralnorm,pypy,2,550,394,0.000,90920,-10,31% 68% 9% 7%,0.805
spectralnorm,cython,5,50,575,0.247,0,0,44% 53% 50% 47%,0.177
spectralnorm,cython,5,300,575,3.557,51288,0,88% 89% 91% 85%,1.173
spectralnorm,cython,5,550,575,12.467,51504,0,95% 95% 94% 96%,3.688
spectralnorm,python3,2,50,394,0.137,0,0,29% 100% 100% 0%,0.139
spectralnorm,python3,2,300,394,0.140,0,0,27% 100% 100% 0%,0.144
spectralnorm,python3,2,550,394,0.157,0,0,0% 63% 100% 47%,0.160
spectralnorm,nuitka,2,50,394,0.000,0,-2,13% 100% 100% 7%,0.150
spectralnorm,nuitka,2,300,394,0.000,0,-2,13% 100% 100% 7%,0.150
spectralnorm,nuitka,2,550,394,0.000,0,-2,13% 100% 100% 7%,0.150
spectralnorm,python3,5,50,575,0.287,0,0,61% 47% 82% 100%,0.179
spectralnorm,python3,5,300,575,5.400,51152,0,94% 89% 90% 97%,2.093
spectralnorm,python3,5,550,575,18.427,51032,0,95% 99% 96% 96%,6.704
spectralnorm,shedskin,2,50,394,0.000,0,-11,%,0.000
spectralnorm,shedskin,2,300,394,0.000,0,-11,%,0.000
spectralnorm,shedskin,2,550,394,0.000,0,-11,%,0.000
spectralnorm,pypy3,2,50,394,0.000,0,-2,17% 100% 100% 33%,0.058
spectralnorm,pypy3,2,300,394,0.000,0,-2,17% 100% 100% 33%,0.058
spectralnorm,pypy3,2,550,394,0.000,0,-2,17% 100% 100% 33%,0.058
spectralnorm,pypy,5,50,595,0.910,297248,0,44% 45% 38% 47%,0.644
spectralnorm,pypy,5,300,595,1.700,305708,0,52% 48% 59% 45%,0.974
spectralnorm,pypy,5,550,595,2.130,307044,0,49% 52% 56% 59%,1.063
spectralnorm,python3,6,50,498,0.107,0,0,50% 0% 100% 100%,0.110
spectralnorm,python3,6,300,498,2.590,7352,0,100% 30% 26% 100%,2.591
spectralnorm,python3,6,550,498,8.533,7460,0,30% 100% 88% 21%,8.531
spectralnorm,nuitka,5,50,575,0.337,44136,0,54% 69% 41% 100%,0.350
spectralnorm,nuitka,5,300,575,3.860,56860,0,89% 87% 87% 100%,1.826
spectralnorm,nuitka,5,550,575,12.880,57700,0,96% 96% 97% 97%,4.703
spectralnorm,python,2,50,394,0.060,0,0,14% 29% 100% 100%,0.063
spectralnorm,python,2,300,394,0.070,0,0,11% 13% 100% 100%,0.073
spectralnorm,python,2,550,394,0.093,0,0,0% 100% 100% 10%,0.097
spectralnorm,cython,2,50,394,0.000,0,-2,100% 14% 7% 100%,0.146
spectralnorm,cython,2,300,394,0.000,0,-2,100% 14% 7% 100%,0.146
spectralnorm,cython,2,550,394,0.000,0,-2,100% 14% 7% 100%,0.146
spectralnorm,shedskin,5,50,595,0.000,0,-11,%,0.000
spectralnorm,shedskin,5,300,595,0.000,0,-11,%,0.000
spectralnorm,shedskin,5,550,595,0.000,0,-11,%,0.000
spectralnorm,numba,2,50,415,0.000,34060,-2,4% 100% 9% 8%,0.520
spectralnorm,numba,2,300,415,0.000,34060,-2,4% 100% 9% 8%,0.520
spectralnorm,numba,2,550,415,0.000,34060,-2,4% 100% 9% 8%,0.520
spectralnorm,nuitka,6,50,498,0.100,0,0,100% 20% 45% 100%,0.104
spectralnorm,nuitka,6,300,498,1.953,9772,0,100% 33% 25% 100%,1.956
spectralnorm,nuitka,6,550,498,5.920,9828,0,71% 100% 43% 14%,5.923
spectralnorm,jython,2,50,394,0.000,97248,-2,87% 68% 85% 50%,1.357
spectralnorm,jython,2,300,394,0.000,97248,-2,87% 68% 85% 50%,1.357
spectralnorm,jython,2,550,394,0.000,97248,-2,87% 68% 85% 50%,1.357
spectralnorm,pypy,6,50,498,0.090,0,0,13% 0% 0% 100%,0.093
spectralnorm,pypy,6,300,498,0.203,1544,0,100% 19% 5% 18%,0.211
spectralnorm,pypy,6,550,498,0.447,77024,0,7% 2% 7% 100%,0.448
spectralnorm,python,8,50,594,0.057,0,0,17% 0% 100% 100%,0.059
spectralnorm,python,8,300,594,1.580,6368,0,5% 63% 100% 50%,1.581
spectralnorm,python,8,550,594,5.937,6328,0,100% 100% 23% 18%,5.941
spectralnorm,cython,6,50,498,0.053,0,0,100% 0% 0% 0%,0.056
spectralnorm,cython,6,300,498,1.413,7240,0,87% 19% 20% 20%,1.418
spectralnorm,cython,6,550,498,5.300,7344,0,29% 63% 30% 52%,5.318
spectralnorm,pypy,8,50,594,0.070,0,0,43% 0% 13% 83%,0.073
spectralnorm,pypy,8,300,594,0.090,0,0,40% 100% 0% 0%,0.094
spectralnorm,pypy,8,550,594,0.130,0,0,0% 100% 7% 7%,0.134
spectralnorm,pypy3,6,50,498,0.083,0,0,0% 11% 100% 100%,0.087
spectralnorm,pypy3,6,300,498,0.183,0,0,6% 11% 100% 100%,0.185
spectralnorm,pypy3,6,550,498,0.383,1420,0,18% 5% 100% 100%,0.386
spectralnorm,python,5,50,595,0.160,0,0,62% 43% 43% 100%,0.137
spectralnorm,python,5,300,595,3.143,40452,0,93% 91% 89% 100%,1.236
spectralnorm,python,5,550,595,10.500,42736,0,95% 97% 96% 98%,3.860
templates,jython,1,1000,307,0.000,95480,-2,67% 44% 64% 35%,1.084
templates,shedskin,1,1000,307,0.000,0,-11,%,0.000
templates,pypy3,1,1000,322,3.847,64284,0,74% 11% 33% 12%,3.849
templates,python,1,1000,307,1.483,14116,0,1% 7% 100% 5%,1.487
templates,pypy,1,1000,307,3.790,104404,0,7% 4% 7% 100%,3.791
templates,python3,1,1000,322,1.820,14480,0,7% 30% 5% 71%,1.820
templates,cython,1,1000,328,1.850,14592,0,100% 11% 2% 9%,1.850
templates,nuitka,1,1000,322,1.893,15868,0,53% 7% 49% 5%,1.893
threadring,python3,1,50000,407,0.037,0,0,100% 100% 33% 0%,0.038
threadring,python3,1,500000,407,0.147,0,0,100% 7% 7% 100%,0.148
threadring,python3,1,5000000,407,1.253,8008,0,100% 9% 10% 100%,1.257
threadring,shedskin,1,50000,407,0.000,0,-11,%,0.000
threadring,shedskin,1,500000,407,0.000,0,-11,%,0.000
threadring,shedskin,1,5000000,407,0.000,0,-11,%,0.000
threadring,cython,1,50000,407,0.033,0,0,100% 0% 20% 100%,0.037
threadring,cython,1,500000,407,0.093,0,0,100% 10% 0% 100%,0.097
threadring,cython,1,5000000,407,0.663,7384,0,67% 100% 37% 2%,0.663
threadring,pypy3,1,50000,407,0.057,0,0,0% 17% 100% 83%,0.058
threadring,pypy3,1,500000,407,0.073,0,0,0% 100% 100% 25%,0.075
threadring,pypy3,1,5000000,407,0.153,0,0,0% 18% 100% 100%,0.157
threadring,nuitka,1,50000,407,0.063,0,0,100% 17% 0% 100%,0.066
threadring,nuitka,1,500000,407,0.157,0,0,6% 13% 100% 100%,0.158
threadring,nuitka,1,5000000,407,0.977,17272,0,100% 100% 6% 8%,0.979
threadring,pypy,1,50000,407,0.060,0,0,17% 86% 14% 0%,0.062
threadring,pypy,1,500000,407,0.070,0,0,0% 88% 0% 13%,0.074
threadring,pypy,1,5000000,407,0.153,0,0,6% 0% 100% 0%,0.156
threadring,python,1,50000,407,0.020,0,0,33% 33% 100% 100%,0.024
threadring,python,1,500000,407,0.103,0,0,0% 27% 100% 91%,0.106
threadring,python,1,5000000,407,0.870,6428,0,19% 100% 100% 22%,0.875
threadring,jython,1,50000,407,0.000,99268,-2,100% 60% 57% 92%,1.302
threadring,jython,1,500000,407,0.000,99268,-2,100% 60% 57% 92%,1.302
threadring,jython,1,5000000,407,0.000,99268,-2,100% 60% 57% 92%,1.302
