name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
pidigits,pypy3,1,10000,322,5.463,45124,0,90% 100% 43% 34%,5.474
pidigits,ruby,4,2000,368,0.440,56692,0,53% 80% 100% 60%,0.445
pidigits,ruby,4,6000,368,3.197,134768,0,29% 100% 100% 27%,3.201
pidigits,ruby,4,10000,368,8.953,156064,0,94% 98% 30% 25%,8.972
pidigits,cython,2,2000,363,0.087,0,0,100% 0% 13% 100%,0.089
pidigits,cython,2,6000,363,0.477,8464,0,100% 6% 4% 100%,0.480
pidigits,cython,2,10000,363,1.330,8748,0,50% 3% 54% 100%,1.332
pidigits,pypy3,3,2000,638,0.000,0,-2,17% 20% 100% 100%,0.056
pidigits,pypy3,3,6000,638,0.000,0,-2,17% 20% 100% 100%,0.056
pidigits,pypy3,3,10000,638,0.000,0,-2,17% 20% 100% 100%,0.056
pidigits,php,2,2000,616,0.153,0,0,7% 25% 100% 100%,0.156
pidigits,php,2,6000,616,0.870,16416,0,28% 23% 100% 100%,0.874
pidigits,php,2,10000,616,2.197,17020,0,22% 93% 100% 30%,2.202
pidigits,php,1,2000,828,14.093,16460,0,44% 100% 68% 7%,14.090
pidigits,php,1,6000,828,163.793,17344,0,57% 51% 72% 38%,163.705
pidigits,php,1,10000,828,0.000,17896,-1,60% 79% 51% 40%,300.751
pidigits,pypy,2,2000,363,0.000,0,-2,100% 11% 100% 11%,0.084
pidigits,pypy,2,6000,363,0.000,0,-2,100% 11% 100% 11%,0.084
pidigits,pypy,2,10000,363,0.000,0,-2,100% 11% 100% 11%,0.084
pidigits,ruby,3,2000,355,0.407,888,0,26% 100% 100% 22%,0.409
pidigits,ruby,3,6000,355,3.283,121428,0,41% 100% 100% 30%,3.287
pidigits,ruby,3,10000,355,9.280,149728,0,91% 34% 28% 100%,9.278
pidigits,python3,1,2000,322,0.190,0,0,25% 25% 100% 100%,0.195
pidigits,python3,1,6000,322,1.553,7960,0,20% 14% 100% 100%,1.562
pidigits,python3,1,10000,322,4.960,8288,0,35% 31% 100% 100%,4.964
pidigits,pypy3,2,2000,363,0.000,0,-2,100% 43% 57% 67%,0.073
pidigits,pypy3,2,6000,363,0.000,0,-2,100% 43% 57% 67%,0.073
pidigits,pypy3,2,10000,363,0.000,0,-2,100% 43% 57% 67%,0.073
regexdna,pypy3,5,10000,524,0.147,1412,0,13% 13% 100% 100%,0.158
regexdna,cython,5,10000,524,0.063,0,0,14% 0% 100% 100%,0.065
regexdna,php,3,10000,720,0.057,0,0,17% 100% 86% 0%,0.061
regexdna,jython,5,10000,524,0.000,94996,-2,73% 78% 56% 100%,1.386
regexdna,ruby,3,10000,609,0.133,0,0,43% 57% 88% 100%,0.077
regexdna,php,1,10000,977,0.050,0,0,71% 86% 100% 80%,0.056
regexdna,python,1,10000,594,0.000,0,-10,50% 23% 25% 100%,0.144
regexdna,ruby,2,10000,547,0.090,0,0,67% 100% 38% 13%,0.092
regexdna,python,5,10000,524,0.000,0,-2,0% 0% 100% 100%,0.015
regexdna,cython,1,10000,573,0.137,0,0,17% 12% 47% 100%,0.185
regexdna,python3,1,10000,573,0.133,0,0,58% 100% 24% 33%,0.183
regexdna,pypy,1,10000,594,0.000,193412,-10,77% 100% 58% 56%,0.313
regexdna,python3,5,10000,524,0.063,0,0,100% 100% 17% 17%,0.065
regexdna,php,2,10000,699,0.080,0,0,100% 100% 30% 0%,0.083
regexdna,jython,1,10000,594,0.000,126764,-2,77% 87% 85% 100%,2.595
regexdna,php,4,10000,1015,0.100,0,0,67% 100% 86% 80%,0.056
regexdna,pypy,5,10000,524,0.000,0,-2,100% 100% 29% 0%,0.069
regexdna,ruby,5,10000,494,0.083,0,0,22% 100% 90% 13%,0.086
regexdna,pypy3,1,10000,573,0.357,177160,0,100% 97% 100% 61%,0.345
regexdna,ruby,1,10000,407,0.097,0,0,100% 100% 11% 11%,0.099
regexdna,ruby,6,10000,568,0.077,0,0,100% 0% 25% 100%,0.080
revcomp,php,1,1000,535,0.010,0,0,%,0.000
revcomp,jython,3,1000,410,0.000,96580,-2,56% 62% 100% 94%,1.096
revcomp,jython,5,1000,458,0.000,93508,-2,100% 67% 63% 66%,1.181
revcomp,pypy3,4,1000,449,0.047,0,0,17% 20% 100% 80%,0.049
revcomp,pypy,4,1000,449,0.000,0,-2,100% 17% 0% 100%,0.063
revcomp,php,2,1000,457,0.010,0,0,%,0.000
revcomp,python3,5,1000,458,0.020,0,0,0% 100% 100% 0%,0.024
revcomp,cython,3,1000,410,0.033,0,0,0% 0% 100% 100%,0.037
revcomp,pypy,5,1000,458,0.000,0,-2,14% 14% 100% 100%,0.063
revcomp,ruby,2,1000,357,0.030,0,0,100% 100% 0% 25%,0.034
revcomp,python,4,1000,449,0.000,0,-2,0% 100% 100% 0%,0.014
revcomp,python,3,1000,410,0.000,0,-2,0% 100% 100% 50%,0.013
revcomp,jython,4,1000,449,0.000,94036,-2,71% 65% 100% 72%,1.153
revcomp,cython,5,1000,458,0.023,0,0,100% 0% 0% 100%,0.028
revcomp,pypy3,5,1000,458,0.047,0,0,100% 17% 0% 100%,0.049
revcomp,python,5,1000,458,0.000,0,-2,100% 0% 0% 100%,0.013
revcomp,pypy,3,1000,410,0.000,0,-2,14% 33% 100% 100%,0.066
revcomp,pypy3,3,1000,410,0.053,0,0,29% 14% 100% 100%,0.057
revcomp,cython,4,1000,449,0.023,0,0,67% 0% 0% 100%,0.026
revcomp,python3,4,1000,449,0.020,0,0,100% 0% 0% 67%,0.024
revcomp,python3,3,1000,410,0.030,0,0,0% 100% 100% 0%,0.032
spectralnorm,python,6,50,498,0.093,0,0,100% 0% 100% 10%,0.096
spectralnorm,python,6,300,498,1.450,6204,0,8% 89% 100% 25%,1.454
spectralnorm,python,6,550,498,4.703,6200,0,12% 100% 99% 10%,4.702
spectralnorm,cython,8,50,594,0.073,0,0,13% 0% 100% 100%,0.078
spectralnorm,cython,8,300,594,1.947,7448,0,94% 22% 10% 92%,1.949
spectralnorm,cython,8,550,594,6.637,7560,0,100% 100% 3% 3%,6.633
spectralnorm,jython,6,50,498,3.023,111720,0,71% 65% 100% 67%,1.619
spectralnorm,jython,6,300,498,6.190,238728,0,38% 51% 100% 72%,4.358
spectralnorm,jython,6,550,498,11.860,239720,0,69% 62% 51% 54%,9.984
spectralnorm,ruby,1,50,373,0.057,0,0,17% 0% 100% 100%,0.058
spectralnorm,ruby,1,300,373,0.887,8596,0,7% 13% 100% 100%,0.890
spectralnorm,ruby,1,550,373,2.770,8648,0,19% 5% 93% 100%,2.773
spectralnorm,pypy3,8,50,594,0.063,0,0,100% 100% 0% 13%,0.069
spectralnorm,pypy3,8,300,594,0.087,0,0,100% 100% 0% 22%,0.089
spectralnorm,pypy3,8,550,594,0.137,0,0,93% 100% 0% 7%,0.139
spectralnorm,jython,5,50,595,0.000,98700,-2,73% 69% 100% 67%,1.493
spectralnorm,jython,5,300,595,0.000,98700,-2,73% 69% 100% 67%,1.493
spectralnorm,jython,5,550,595,0.000,98700,-2,73% 69% 100% 67%,1.493
spectralnorm,php,3,50,1271,0.033,0,0,25% 0% 100% 100%,0.037
spectralnorm,php,3,300,1271,0.900,15872,0,44% 46% 62% 65%,0.903
spectralnorm,php,3,550,1271,2.967,16088,0,26% 20% 80% 90%,2.971
spectralnorm,pypy3,5,50,575,1.167,230492,0,100% 58% 36% 54%,0.879
spectralnorm,pypy3,5,300,575,2.180,242748,0,100% 59% 49% 62%,1.381
spectralnorm,pypy3,5,550,575,2.750,245280,0,100% 58% 69% 62%,1.591
spectralnorm,python3,8,50,594,0.093,0,0,100% 100% 30% 78%,0.096
spectralnorm,python3,8,300,594,2.983,7524,0,88% 100% 30% 20%,2.994
spectralnorm,python3,8,550,594,9.713,7604,0,37% 23% 69% 87%,9.710
spectralnorm,jython,8,50,594,3.383,114720,0,69% 99% 90% 66%,1.631
spectralnorm,jython,8,300,594,5.290,239208,0,73% 86% 63% 56%,3.274
spectralnorm,jython,8,550,594,9.103,252220,0,67% 59% 98% 57%,6.901
spectralnorm,pypy,2,50,394,0.000,0,-2,100% 100% 0% 17%,0.064
spectralnorm,pypy,2,300,394,0.000,0,-2,100% 100% 0% 17%,0.064
spectralnorm,pypy,2,550,394,0.000,0,-2,100% 100% 0% 17%,0.064
spectralnorm,cython,5,50,575,0.290,0,0,53% 28% 80% 100%,0.193
spectralnorm,cython,5,300,575,3.473,53408,0,87% 83% 90% 100%,1.390
spectralnorm,cython,5,550,575,11.850,51628,0,97% 98% 94% 95%,4.208
spectralnorm,python3,2,50,394,0.137,0,0,29% 100% 100% 0%,0.139
spectralnorm,python3,2,300,394,0.140,0,0,27% 100% 100% 0%,0.144
spectralnorm,python3,2,550,394,0.157,0,0,0% 63% 100% 47%,0.160
spectralnorm,ruby,4,50,496,0.053,0,0,0% 100% 100% 0%,0.055
spectralnorm,ruby,4,300,496,0.727,8712,0,13% 100% 100% 7%,0.728
spectralnorm,ruby,4,550,496,2.373,8752,0,78% 9% 29% 100%,2.376
spectralnorm,python3,5,50,575,0.287,0,0,61% 47% 82% 100%,0.179
spectralnorm,python3,5,300,575,5.400,51152,0,94% 89% 90% 97%,2.093
spectralnorm,python3,5,550,575,18.427,51032,0,95% 99% 96% 96%,6.704
spectralnorm,pypy3,2,50,394,0.000,0,-2,17% 100% 100% 33%,0.058
spectralnorm,pypy3,2,300,394,0.000,0,-2,17% 100% 100% 33%,0.058
spectralnorm,pypy3,2,550,394,0.000,0,-2,17% 100% 100% 33%,0.058
spectralnorm,pypy,5,50,595,1.170,294004,0,57% 51% 100% 69%,0.912
spectralnorm,pypy,5,300,595,1.957,305972,0,68% 64% 100% 66%,1.523
spectralnorm,pypy,5,550,595,2.510,310008,0,63% 67% 100% 72%,1.559
spectralnorm,python3,6,50,498,0.107,0,0,50% 0% 100% 100%,0.110
spectralnorm,python3,6,300,498,2.590,7352,0,100% 30% 26% 100%,2.591
spectralnorm,python3,6,550,498,8.533,7460,0,30% 100% 88% 21%,8.531
spectralnorm,python,2,50,394,0.060,0,0,14% 29% 100% 100%,0.063
spectralnorm,python,2,300,394,0.070,0,0,11% 13% 100% 100%,0.073
spectralnorm,python,2,550,394,0.093,0,0,0% 100% 100% 10%,0.097
spectralnorm,cython,2,50,394,0.000,0,-2,100% 14% 7% 100%,0.146
spectralnorm,cython,2,300,394,0.000,0,-2,100% 14% 7% 100%,0.146
spectralnorm,cython,2,550,394,0.000,0,-2,100% 14% 7% 100%,0.146
spectralnorm,php,2,50,484,0.053,0,0,0% 80% 100% 100%,0.059
spectralnorm,php,2,300,484,0.897,15468,0,100% 59% 18% 53%,0.905
spectralnorm,php,2,550,484,2.913,16052,0,10% 76% 100% 31%,2.917
spectralnorm,jython,2,50,394,0.000,97248,-2,87% 68% 85% 50%,1.357
spectralnorm,jython,2,300,394,0.000,97248,-2,87% 68% 85% 50%,1.357
spectralnorm,jython,2,550,394,0.000,97248,-2,87% 68% 85% 50%,1.357
spectralnorm,pypy,6,50,498,0.097,0,0,10% 100% 100% 9%,0.100
spectralnorm,pypy,6,300,498,0.217,1556,0,14% 26% 100% 90%,0.221
spectralnorm,pypy,6,550,498,0.500,76820,0,8% 98% 100% 14%,0.503
spectralnorm,python,8,50,594,0.057,0,0,17% 0% 100% 100%,0.059
spectralnorm,python,8,300,594,1.580,6368,0,5% 63% 100% 50%,1.581
spectralnorm,python,8,550,594,5.937,6328,0,100% 100% 23% 18%,5.941
spectralnorm,cython,6,50,498,0.067,0,0,0% 100% 100% 33%,0.069
spectralnorm,cython,6,300,498,1.557,7308,0,99% 99% 7% 7%,1.562
spectralnorm,cython,6,550,498,5.420,7476,0,100% 100% 4% 3%,5.420
spectralnorm,pypy,8,50,594,0.077,0,0,11% 100% 89% 0%,0.081
spectralnorm,pypy,8,300,594,0.097,0,0,10% 100% 100% 9%,0.100
spectralnorm,pypy,8,550,594,0.150,0,0,13% 100% 100% 0%,0.153
spectralnorm,pypy3,6,50,498,0.083,0,0,0% 11% 100% 100%,0.087
spectralnorm,pypy3,6,300,498,0.183,0,0,6% 11% 100% 100%,0.185
spectralnorm,pypy3,6,550,498,0.383,1420,0,18% 5% 100% 100%,0.386
spectralnorm,python,5,50,595,0.160,0,0,62% 43% 43% 100%,0.137
spectralnorm,python,5,300,595,3.143,40452,0,93% 91% 89% 100%,1.236
spectralnorm,python,5,550,595,10.500,42736,0,95% 97% 96% 98%,3.860
spectralnorm,ruby,2,50,855,0.083,0,0,33% 22% 100% 50%,0.086
spectralnorm,ruby,2,300,855,1.340,8688,0,42% 35% 100% 47%,1.355
spectralnorm,ruby,2,550,855,3.787,8784,0,19% 45% 100% 52%,3.789
threadring,python3,1,50000,407,0.037,0,0,100% 100% 33% 0%,0.038
threadring,python3,1,500000,407,0.147,0,0,100% 7% 7% 100%,0.148
threadring,python3,1,5000000,407,1.253,8008,0,100% 9% 10% 100%,1.257
threadring,ruby,1,50000,305,0.950,21184,0,20% 70% 100% 66%,0.647
threadring,ruby,1,500000,305,0.000,21196,-10,55% 74% 99% 74%,7.570
threadring,ruby,1,5000000,305,0.000,21196,-10,55% 74% 99% 74%,7.570
threadring,cython,1,50000,407,0.033,0,0,100% 0% 20% 100%,0.037
threadring,cython,1,500000,407,0.093,0,0,100% 10% 0% 100%,0.097
threadring,cython,1,5000000,407,0.663,7384,0,67% 100% 37% 2%,0.663
threadring,pypy3,1,50000,407,0.057,0,0,0% 17% 100% 83%,0.058
threadring,pypy3,1,500000,407,0.073,0,0,0% 100% 100% 25%,0.075
threadring,pypy3,1,5000000,407,0.153,0,0,0% 18% 100% 100%,0.157
threadring,pypy,1,50000,407,0.073,0,0,0% 17% 100% 90%,0.081
threadring,pypy,1,500000,407,0.087,0,0,11% 30% 100% 100%,0.090
threadring,pypy,1,5000000,407,0.183,1496,0,16% 100% 100% 22%,0.188
threadring,python,1,50000,407,0.020,0,0,33% 33% 100% 100%,0.024
threadring,python,1,500000,407,0.103,0,0,0% 27% 100% 91%,0.106
threadring,python,1,5000000,407,0.870,6428,0,19% 100% 100% 22%,0.875
threadring,jython,1,50000,407,0.000,99268,-2,100% 60% 57% 92%,1.302
threadring,jython,1,500000,407,0.000,99268,-2,100% 60% 57% 92%,1.302
threadring,jython,1,5000000,407,0.000,99268,-2,100% 60% 57% 92%,1.302
