name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
pidigits,pyston,2,10000,389,0.000,0,-2,80% 0% 0% 0%,0.046
pidigits,micropython,1,10000,322,13.313,4320,0,30% 29% 52% 77%,13.637
pidigits,python-dev,3,10000,664,1.899,9720,0,1% 0% 100% 0%,1.900
pidigits,micropython,4,10000,379,0.000,0,-2,%,0.000
pidigits,python,1,10000,322,3.083,7408,0,100% 0% 0% 0%,3.084
pidigits,ipy,2,10000,389,0.000,43356,-2,0% 100% 2% 0%,0.536
pidigits,python-dev,5,10000,710,0.849,10132,0,0% 100% 0% 0%,0.850
pidigits,ipy,3,10000,664,0.000,38812,-2,56% 44% 2% 0%,0.541
pidigits,jython,3,10000,664,0.000,176652,-2,57% 79% 56% 49%,1.412
pidigits,ipy,4,10000,380,0.000,39168,-2,2% 56% 44% 0%,0.535
pidigits,cython,3,10000,639,1.879,11508,0,0% 0% 1% 99%,1.885
pidigits,nuitka,3,10000,664,1.840,12976,0,0% 1% 100% 1%,1.841
pidigits,python3,5,10000,710,0.861,11408,0,100% 3% 2% 1%,0.862
pidigits,cython,1,10000,322,2.844,9888,0,1% 0% 0% 100%,2.852
pidigits,shedskin,1,10000,322,0.000,0,-10,%,0.000
pidigits,pypy,1,10000,322,3.021,85140,0,0% 0% 100% 0%,3.022
pidigits,nuitka,1,10000,322,2.754,11428,0,0% 100% 1% 1%,2.755
pidigits,python3,3,10000,664,1.956,11468,0,5% 4% 100% 5%,1.957
pidigits,shedskin,3,10000,664,0.000,0,-11,%,0.000
pidigits,python-dev,2,10000,389,0.988,9892,0,0% 0% 0% 100%,0.989
pidigits,grumpy,2,10000,389,0.000,0,-11,%,0.000
pidigits,pyston,4,10000,380,0.000,0,-2,17% 0% 0% 80%,0.046
pidigits,jython,4,10000,380,0.000,185120,-2,68% 42% 66% 65%,1.377
pidigits,micropython,2,10000,389,0.000,0,-2,%,0.000
pidigits,ipy,1,10000,322,13.115,79276,0,58% 2% 41% 2%,12.682
pidigits,grumpy,3,10000,664,0.000,0,-11,%,0.000
pidigits,cython,4,10000,349,0.028,0,0,100% 0% 0% 0%,0.029
pidigits,python-dev,4,10000,379,0.018,0,0,0% 0% 100% 0%,0.019
pidigits,pypy,4,10000,380,0.656,86928,0,0% 100% 2% 0%,0.657
pidigits,grumpy,4,10000,380,0.000,0,-11,%,0.000
pidigits,pypy3,3,10000,664,0.000,92200,-2,10% 5% 14% 94%,0.938
pidigits,python3,1,10000,322,2.869,9940,0,4% 100% 1% 2%,2.871
pidigits,pypy3,5,10000,710,0.000,91308,-2,23% 13% 18% 93%,0.967
pidigits,pypy,2,10000,389,2.738,2058188,0,5% 15% 79% 2%,2.764
pidigits,python,2,10000,389,0.969,8772,0,100% 0% 1% 1%,0.970
pidigits,pypy3,2,10000,389,0.000,94100,-2,95% 54% 56% 57%,1.388
pidigits,pyston,3,10000,664,0.000,0,-2,0% 100% 0% 0%,0.046
pidigits,python,3,10000,664,1.899,9112,0,0% 0% 1% 100%,1.900
pidigits,micropython,5,10000,710,0.000,0,-2,%,0.000
pidigits,nuitka,4,10000,379,0.038,0,0,100% 0% 0% 0%,0.039
pidigits,nuitka,2,10000,389,0.923,12720,0,100% 0% 0% 0%,0.924
pystone,pyston,1,50000,2301,0.165,0,0,0% 0% 100% 0%,0.166
pystone,nuitka,1,50000,2303,0.184,0,0,100% 0% 0% 0%,0.185
pystone,jython,1,50000,2301,6.202,311316,0,97% 53% 71% 60%,2.209
pystone,micropython,1,50000,2303,0.393,1432,0,56% 48% 5% 5%,0.396
pystone,shedskin,1,50000,2301,0.000,0,-11,%,0.000
pystone,ipy,1,50000,2301,1.177,65140,0,32% 26% 3% 24%,1.426
pystone,python-dev,1,50000,2303,0.325,1800,0,0% 0% 100% 0%,0.326
pystone,grumpy,1,50000,2301,0.000,0,-11,%,0.000
pystone,cython,1,50000,2402,0.087,0,0,89% 0% 0% 0%,0.089
pystone,pypy3,1,50000,2303,0.104,0,0,9% 10% 100% 0%,0.107
pystone,python,1,50000,2301,0.233,844,0,0% 100% 4% 4%,0.234
pystone,pypy,1,50000,2301,0.112,0,0,0% 0% 0% 100%,0.113
pystone,python3,1,50000,2303,0.287,1904,0,3% 100% 0% 3%,0.288
regexdna,pyston,1,10000,612,0.200,94996,0,71% 21% 35% 27%,0.247
regexdna,pypy3,5,10000,524,0.208,59944,0,38% 86% 100% 45%,0.212
regexdna,grumpy,1,10000,612,0.000,0,-11,%,0.000
regexdna,grumpy,5,10000,501,0.000,0,-11,%,0.000
regexdna,pypy,1,10000,612,0.309,204672,0,7% 69% 10% 13%,0.304
regexdna,nuitka,5,10000,524,0.000,0,-2,80% 0% 0% 0%,0.039
regexdna,micropython,1,10000,573,0.000,4304,-2,98% 8% 8% 10%,0.488
regexdna,jython,1,10000,612,0.000,164596,-2,48% 44% 68% 66%,1.232
regexdna,jython,5,10000,501,3.395,190872,0,50% 56% 52% 96%,1.408
regexdna,python3,5,10000,524,0.049,0,0,0% 0% 100% 0%,0.050
regexdna,shedskin,1,10000,612,0.000,0,-11,%,0.000
regexdna,python-dev,5,10000,524,0.047,0,0,0% 100% 0% 0%,0.048
regexdna,ipy,1,10000,612,0.000,40772,-2,2% 100% 4% 4%,0.528
regexdna,nuitka,1,10000,573,0.126,1696,0,11% 39% 10% 11%,0.185
regexdna,cython,1,10000,573,0.112,0,0,0% 11% 50% 18%,0.171
regexdna,pypy3,1,10000,573,0.550,74292,0,15% 83% 11% 11%,0.541
regexdna,cython,5,10000,524,0.049,0,0,100% 17% 0% 0%,0.050
regexdna,pypy,5,10000,501,0.135,0,0,100% 0% 0% 0%,0.136
regexdna,python,5,10000,501,0.031,0,0,100% 0% 0% 0%,0.032
regexdna,shedskin,5,10000,501,0.000,0,-11,%,0.000
regexdna,ipy,5,10000,501,0.698,46832,0,3% 29% 44% 32%,0.701
regexdna,pyston,5,10000,501,0.075,0,0,0% 0% 0% 100%,0.076
regexdna,python-dev,1,10000,573,0.119,0,0,17% 18% 24% 29%,0.170
regexdna,micropython,5,10000,524,0.000,0,-2,%,0.000
regexdna,python,1,10000,612,0.102,0,0,24% 13% 25% 27%,0.155
regexdna,python3,1,10000,573,0.113,0,0,12% 12% 41% 24%,0.169
revcomp,python,4,1000,432,0.009,0,0,0% 100% 0% 0%,0.010
revcomp,pypy3,6,1000,878,0.084,0,0,11% 13% 25% 100%,0.087
revcomp,python,5,1000,455,0.009,0,0,%,0.000
revcomp,cython,3,1000,410,0.028,0,0,0% 0% 100% 0%,0.029
revcomp,ipy,5,1000,455,0.000,39396,-2,41% 0% 2% 60%,0.511
revcomp,nuitka,6,1000,878,0.035,0,0,0% 25% 100% 0%,0.036
revcomp,jython,5,1000,455,2.912,173704,0,96% 50% 52% 40%,1.257
revcomp,python3,4,1000,449,0.023,0,0,0% 75% 0% 33%,0.024
revcomp,python-dev,3,1000,410,0.023,0,0,0% 0% 0% 100%,0.024
revcomp,python-dev,5,1000,458,0.017,0,0,0% 33% 0% 100%,0.018
revcomp,pyston,3,1000,431,0.056,0,0,17% 0% 100% 0%,0.057
revcomp,nuitka,3,1000,410,0.037,0,0,20% 100% 0% 0%,0.038
revcomp,pypy3,5,1000,458,0.088,0,0,30% 100% 22% 25%,0.091
revcomp,nuitka,5,1000,458,0.035,0,0,0% 100% 0% 0%,0.036
revcomp,grumpy,4,1000,432,0.000,0,-2,%,0.000
revcomp,jython,3,1000,431,2.929,184704,0,56% 73% 50% 63%,1.246
revcomp,cython,4,1000,449,0.024,0,0,0% 100% 0% 0%,0.025
revcomp,pypy3,4,1000,449,0.069,0,0,0% 0% 0% 100%,0.071
revcomp,shedskin,4,1000,432,0.000,0,-11,%,0.000
revcomp,shedskin,3,1000,431,0.000,0,-11,%,0.000
revcomp,nuitka,4,1000,449,0.035,0,0,100% 0% 0% 0%,0.036
revcomp,micropython,5,1000,458,0.000,0,-2,%,0.000
revcomp,grumpy,5,1000,455,0.000,0,-2,%,0.000
revcomp,pypy,3,1000,431,0.084,0,0,100% 0% 0% 0%,0.085
revcomp,python3,3,1000,410,0.027,0,0,0% 0% 0% 100%,0.028
revcomp,python-dev,4,1000,449,0.015,0,0,0% 0% 0% 100%,0.016
revcomp,ipy,3,1000,431,0.000,41272,-2,2% 4% 57% 43%,0.530
revcomp,pypy,5,1000,455,0.083,0,0,100% 0% 0% 0%,0.084
revcomp,pypy3,3,1000,410,0.162,0,0,100% 19% 24% 22%,0.167
revcomp,ipy,4,1000,432,0.000,41540,-2,42% 13% 4% 49%,0.514
revcomp,cython,5,1000,458,0.024,0,0,0% 0% 100% 0%,0.025
revcomp,jython,4,1000,432,2.727,172892,0,45% 51% 49% 83%,1.208
revcomp,shedskin,5,1000,455,0.000,0,-11,%,0.000
revcomp,python-dev,6,1000,878,0.015,0,0,100% 0% 0% 0%,0.016
revcomp,pyston,5,1000,455,0.049,0,0,100% 0% 0% 0%,0.050
revcomp,python,3,1000,431,0.009,0,0,100% 0% 0% 0%,0.010
revcomp,pyston,4,1000,432,0.050,0,0,100% 0% 0% 0%,0.051
revcomp,pypy,4,1000,432,0.084,0,0,11% 0% 0% 89%,0.085
revcomp,grumpy,3,1000,431,0.000,0,-2,100% 0% 0% 0%,0.009
revcomp,micropython,3,1000,410,0.000,0,-2,%,0.000
revcomp,python3,6,1000,878,0.023,0,0,100% 0% 0% 0%,0.024
revcomp,python3,5,1000,458,0.023,0,0,0% 0% 0% 100%,0.024
revcomp,micropython,4,1000,449,0.000,0,-2,%,0.000
revcomp,micropython,6,1000,878,0.000,0,-2,100% 100% 50% 100%,0.009
richards,pypy3,1,10,2434,0.254,1356,0,4% 12% 96% 12%,0.257
richards,pyston,1,10,2423,0.317,2208,0,0% 16% 88% 3%,0.318
richards,grumpy,1,10,2423,5.708,8632,0,28% 32% 26% 30%,5.306
richards,cython,1,10,2467,0.747,8880,0,1% 100% 1% 1%,0.749
richards,python,1,10,2423,1.146,7292,0,1% 0% 100% 0%,1.147
richards,shedskin,1,10,2423,0.000,0,-11,%,0.000
richards,pypy,1,10,2423,0.237,1680,0,65% 4% 0% 35%,0.239
richards,ipy,1,10,2423,6.496,63884,0,1% 1% 93% 7%,6.413
richards,py,1,10,2423,0.000,0,-11,%,0.000
richards,micropython,1,10,2434,3.249,4256,0,18% 22% 100% 22%,3.263
richards,nuitka,1,10,2434,0.689,10560,0,1% 61% 1% 40%,0.690
richards,jython,1,10,2423,7.184,298504,0,60% 52% 65% 56%,3.101
richards,python3,1,10,2434,1.262,9332,0,5% 98% 3% 2%,1.263
richards,python-dev,1,10,2434,1.424,8020,0,0% 1% 99% 1%,1.425
spectralnorm,pypy3,5,550,575,2.315,83312,0,38% 71% 40% 37%,1.342
spectralnorm,ipy,5,550,595,0.000,41380,-2,2% 0% 58% 42%,0.525
spectralnorm,pypy,8,550,594,0.145,0,0,0% 0% 0% 100%,0.146
spectralnorm,cython,8,550,623,0.000,9084,-10,0% 0% 2% 100%,0.656
spectralnorm,python3,2,550,394,0.118,0,0,0% 8% 8% 100%,0.119
spectralnorm,jython,5,550,595,0.000,170552,-2,65% 53% 45% 57%,1.340
spectralnorm,ipy,8,550,594,3.976,61472,0,0% 63% 8% 24%,4.161
spectralnorm,jython,6,550,498,9.574,294640,0,43% 37% 27% 33%,6.829
spectralnorm,ipy,2,550,394,0.000,39440,-2,2% 0% 58% 40%,0.517
spectralnorm,micropython,2,550,394,0.000,0,-2,50% 100% 100% 100%,0.010
spectralnorm,python,6,550,498,2.830,6968,0,100% 0% 0% 0%,2.831
spectralnorm,grumpy,2,550,394,0.000,0,-11,%,0.000
spectralnorm,python3,8,550,594,4.087,9072,0,3% 2% 100% 2%,4.089
spectralnorm,numba,2,550,413,0.000,884,-2,18% 6% 78% 3%,0.319
spectralnorm,grumpy,8,550,594,0.000,0,-11,%,0.000
spectralnorm,python,2,550,394,0.066,0,0,0% 0% 0% 100%,0.067
spectralnorm,micropython,5,550,575,0.000,0,-2,%,0.000
spectralnorm,pyston,6,550,498,2.204,27500,0,0% 0% 100% 0%,2.205
spectralnorm,python-dev,5,550,575,9.512,52260,0,93% 93% 94% 94%,2.559
spectralnorm,python-dev,6,550,498,3.880,7692,0,2% 2% 100% 2%,3.881
spectralnorm,cython,5,550,605,0.000,0,-2,0% 100% 0% 0%,0.025
spectralnorm,python3,5,550,575,7.873,56476,0,95% 94% 94% 93%,2.160
spectralnorm,pyston,8,550,594,1.690,27568,0,100% 1% 0% 0%,1.691
spectralnorm,pyston,5,550,595,4.746,158392,0,86% 81% 85% 82%,1.426
spectralnorm,pypy3,6,550,498,0.351,66668,0,20% 20% 97% 27%,0.356
spectralnorm,grumpy,5,550,595,0.000,0,-11,%,0.000
spectralnorm,shedskin,2,550,394,0.000,0,-11,%,0.000
spectralnorm,pypy3,8,550,594,0.131,0,0,46% 46% 0% 0%,0.133
spectralnorm,nuitka,3,550,642,0.324,1756,0,0% 0% 100% 3%,0.324
spectralnorm,python,5,550,595,6.361,44380,0,92% 92% 93% 91%,1.728
spectralnorm,python-dev,3,550,642,0.000,0,-2,50% 0% 0% 33%,0.020
spectralnorm,pypy,6,550,498,0.236,1676,0,0% 0% 0% 100%,0.237
spectralnorm,nuitka,6,550,498,2.966,10652,0,1% 0% 100% 0%,2.967
spectralnorm,python-dev,8,550,594,5.173,7788,0,2% 100% 2% 2%,5.175
spectralnorm,grumpy,6,550,498,0.000,0,-11,%,0.000
spectralnorm,jython,8,550,594,8.075,297264,0,43% 34% 60% 31%,4.772
spectralnorm,numba,1,550,663,0.906,84664,0,0% 0% 0% 100%,0.906
spectralnorm,python3,6,550,498,3.452,9008,0,72% 10% 35% 7%,3.457
spectralnorm,shedskin,8,550,594,0.000,0,-11,%,0.000
spectralnorm,cython,2,550,394,0.000,0,-2,0% 0% 86% 14%,0.130
spectralnorm,micropython,8,550,594,0.000,0,-2,%,0.000
spectralnorm,pyston,2,550,394,0.420,57532,0,2% 0% 0% 100%,0.421
spectralnorm,pypy,2,550,394,0.379,1684,0,100% 0% 0% 0%,0.380
spectralnorm,jython,2,550,394,0.000,178312,-2,65% 60% 60% 46%,1.341
spectralnorm,nuitka,8,550,594,2.833,10668,0,0% 100% 1% 1%,2.834
spectralnorm,pypy,5,550,595,1.290,300068,0,49% 36% 37% 61%,0.714
spectralnorm,python,8,550,594,3.250,6976,0,0% 0% 0% 100%,3.251
spectralnorm,ipy,6,550,498,4.342,74580,0,1% 2% 13% 79%,4.585
spectralnorm,shedskin,5,550,595,0.000,0,-11,%,0.000
spectralnorm,python3,3,550,642,0.358,1836,0,16% 14% 18% 100%,0.359
spectralnorm,micropython,3,550,642,0.000,0,-2,100% 100% 100% 100%,0.010
spectralnorm,micropython,6,550,498,7.122,4452,0,2% 100% 2% 3%,7.148
spectralnorm,pypy3,2,550,394,0.000,1204,-2,4% 4% 95% 5%,0.228
spectralnorm,python-dev,2,550,394,0.000,0,-2,83% 50% 0% 40%,0.052
spectralnorm,shedskin,6,550,498,0.000,0,-11,%,0.000
spectralnorm,cython,6,550,529,0.000,8792,-10,100% 3% 2% 0%,1.456
spectralnorm,nuitka,2,550,394,0.000,0,-2,0% 92% 14% 8%,0.131
spectralnorm,nuitka,5,550,575,6.456,62148,0,95% 92% 93% 92%,1.764
spectralnorm,pypy3,3,550,642,0.000,1292,-2,9% 5% 4% 96%,0.218
templates,python-dev,1,1000,322,1.183,19264,0,99% 0% 1% 0%,1.184
templates,shedskin,1,1000,307,0.000,0,-11,%,0.000
templates,python3,1,1000,322,1.159,20928,0,92% 4% 1% 9%,1.179
templates,numba,1,1000,335,1.456,77500,0,1% 5% 0% 95%,1.457
templates,cython,1,1000,328,1.139,20896,0,0% 0% 100% 2%,1.145
templates,python,1,1000,307,1.044,16332,0,100% 1% 1% 1%,1.045
templates,grumpy,1,1000,307,0.000,0,-11,%,0.000
templates,jython,1,1000,307,0.000,170152,-2,69% 42% 78% 51%,1.365
templates,pyston,1,1000,307,1.846,58360,0,0% 100% 1% 1%,1.847
templates,pypy,1,1000,307,2.629,92408,0,100% 0% 0% 0%,2.630
templates,ipy,1,1000,307,0.000,50748,-2,1% 0% 59% 1%,0.922
templates,micropython,1,1000,322,0.000,0,-2,%,0.000
templates,nuitka,1,1000,322,1.195,21524,0,2% 1% 0% 100%,1.196
templates,pypy3,1,1000,322,3.408,105072,0,85% 3% 6% 17%,3.451
threadring,nuitka,1,5000000,407,0.629,18124,0,2% 0% 100% 0%,0.630
threadring,python,1,5000000,407,0.540,7072,0,0% 0% 100% 0%,0.541
threadring,python3,1,5000000,407,0.590,9064,0,97% 7% 3% 3%,0.592
threadring,nuitka,3,5000000,407,0.629,18056,0,0% 100% 2% 2%,0.630
threadring,pypy3,3,5000000,407,0.138,0,0,100% 0% 0% 0%,0.140
threadring,cython,1,5000000,419,0.278,1988,0,0% 0% 4% 100%,0.279
threadring,python3,2,5000000,448,23.554,14504,0,34% 28% 37% 33%,18.487
threadring,pyston,1,5000000,407,0.785,28624,0,0% 100% 0% 1%,0.786
threadring,micropython,1,5000000,407,0.752,2448,0,100% 5% 7% 5%,0.756
threadring,ipy,1,5000000,407,1.869,63780,0,60% 27% 2% 3%,2.032
threadring,shedskin,1,5000000,407,0.000,0,-11,%,0.000
threadring,nuitka,2,5000000,448,18.538,16024,0,24% 36% 18% 30%,14.624
threadring,jython,1,5000000,407,4.413,270388,0,63% 72% 60% 48%,1.827
threadring,pypy,1,5000000,407,0.148,0,0,0% 0% 100% 0%,0.149
threadring,python3,3,5000000,407,0.602,9220,0,100% 8% 3% 2%,0.604
threadring,python-dev,2,5000000,448,19.025,12228,0,30% 29% 14% 34%,14.738
threadring,python-dev,3,5000000,407,0.598,8128,0,2% 0% 100% 0%,0.599
threadring,pypy3,1,5000000,407,0.138,0,0,0% 7% 100% 0%,0.140
threadring,pypy3,2,5000000,448,26.506,69664,0,32% 29% 27% 32%,20.515
threadring,python-dev,1,5000000,407,0.596,8072,0,2% 98% 0% 0%,0.597
threadring,micropython,3,5000000,407,0.731,2400,0,1% 0% 3% 100%,0.734
threadring,micropython,2,5000000,448,25.375,6416,0,31% 28% 29% 28%,20.509
threadring,grumpy,1,5000000,407,2.228,8456,0,34% 22% 31% 28%,2.095
