name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
knucleotide,cython,1,10000,618,0.065,0,0,0% 0% 0% 0% 0% 100% 0% 0%,0.066
knucleotide,python,1,10000,593,0.070,0,0,100% 0% 0% 0% 0% 0% 0% 0%,0.072
knucleotide,pyston,3,10000,2011,0.143,0,0,80% 33% 33% 17% 33% 20% 0% 17%,0.057
knucleotide,grumpy,2,10000,801,0.000,0,-11,%,0.000
knucleotide,micropython,8,10000,777,0.000,0,-2,%,0.000
knucleotide,pypy3,8,10000,777,0.359,1016,0,15% 66% 7% 7% 0% 13% 7% 10%,0.281
knucleotide,nuitka,8,10000,777,0.138,0,0,29% 29% 75% 14% 0% 17% 0% 17%,0.066
knucleotide,python,2,10000,801,0.061,0,0,0% 23% 0% 13% 0% 8% 0% 0%,0.130
knucleotide,micropython,3,10000,2011,0.000,0,-2,%,0.000
knucleotide,python3,8,10000,777,0.216,0,0,78% 20% 38% 30% 22% 38% 38% 67%,0.097
knucleotide,pyston,2,10000,801,0.088,0,0,0% 17% 20% 0% 80% 29% 20% 0%,0.053
knucleotide,shedskin,2,10000,801,0.000,0,-11,%,0.000
knucleotide,python-dev,8,10000,777,0.149,0,0,17% 17% 29% 71% 14% 0% 43% 33%,0.065
knucleotide,ipy,1,10000,593,0.000,0,-2,0% 33% 50% 0% 0% 50% 0% 0%,0.015
knucleotide,python3,2,10000,801,0.102,0,0,17% 14% 38% 88% 25% 12% 83% 22%,0.072
knucleotide,graal,8,10000,777,0.000,770320,-2,17% 6% 51% 16% 9% 39% 50% 4%,4.295
knucleotide,rustpython,3,10000,2011,0.000,0,-2,0% 0% 0% 0% 100% 0% 0% 0%,0.017
knucleotide,shedskin,8,10000,777,0.000,0,-11,%,0.000
knucleotide,pypy,1,10000,593,0.056,0,0,75% 0% 0% 0% 0% 0% 0% 0%,0.076
knucleotide,python-dev,2,10000,801,0.087,0,0,20% 29% 29% 100% 0% 29% 29% 17%,0.056
knucleotide,pyston,1,10000,593,0.000,0,-2,50% 0% 0% 0% 0% 0% 0% 0%,0.015
knucleotide,cython,2,10000,801,0.000,12664,-1,0% 0% 0% 0% 0% 0% 0% 0%,301.304
knucleotide,nuitka,1,10000,594,0.078,0,0,0% 0% 0% 0% 100% 0% 0% 0%,0.079
knucleotide,python,8,10000,777,0.125,0,0,8% 21% 8% 0% 7% 21% 38% 8%,0.128
knucleotide,ipy,2,10000,801,0.000,0,-2,%,0.000
knucleotide,pyston,8,10000,777,0.152,0,0,14% 29% 29% 29% 38% 50% 67% 17%,0.064
knucleotide,rustpython,2,10000,801,0.000,0,-2,0% 33% 0% 0% 50% 0% 0% 100%,0.016
knucleotide,grumpy,1,10000,593,0.000,0,-11,%,0.000
knucleotide,pypy3,1,10000,594,0.074,0,0,0% 88% 0% 10% 0% 0% 0% 0%,0.091
knucleotide,graal,1,10000,594,3.864,613372,0,66% 12% 16% 46% 8% 65% 9% 14%,2.120
knucleotide,pypy3,2,10000,801,0.237,2956,0,4% 7% 0% 0% 56% 4% 10% 7%,0.277
knucleotide,shedskin,1,10000,593,0.000,0,-11,%,0.000
knucleotide,jython,8,10000,777,0.000,3344,-2,34% 29% 56% 25% 18% 22% 24% 16%,2.182
knucleotide,nuitka,3,10000,2011,0.123,0,0,0% 17% 29% 0% 17% 17% 83% 33%,0.064
knucleotide,python3,1,10000,594,0.119,0,0,23% 8% 9% 9% 73% 100% 15% 0%,0.121
knucleotide,python3,3,10000,2011,0.171,0,0,25% 38% 38% 88% 22% 25% 62% 44%,0.081
knucleotide,grumpy,8,10000,777,0.000,0,-11,%,0.000
knucleotide,pypy,8,10000,777,0.187,0,0,50% 10% 6% 10% 5% 5% 0% 16%,0.195
knucleotide,jython,1,10000,593,4.887,3448,0,34% 52% 20% 30% 23% 31% 21% 16%,2.148
knucleotide,pypy,2,10000,801,0.134,0,0,39% 10% 0% 11% 5% 5% 5% 5%,0.195
knucleotide,ipy,8,10000,777,0.000,0,-2,%,0.000
knucleotide,cython,8,10000,777,0.000,0,-10,0% 75% 0% 0% 0% 0% 0% 0%,0.023
knucleotide,micropython,1,10000,594,0.000,4520,-2,100% 1% 0% 0% 0% 0% 0% 0%,9.510
knucleotide,rustpython,8,10000,777,0.000,0,-2,100% 0% 0% 0% 0% 0% 33% 0%,0.016
knucleotide,rustpython,1,10000,594,6.333,26260,0,100% 0% 0% 0% 0% 0% 0% 0%,6.336
knucleotide,graal,2,10000,801,0.000,772376,-2,23% 32% 3% 50% 14% 4% 34% 18%,4.229
knucleotide,nuitka,2,10000,801,0.082,0,0,17% 80% 29% 0% 0% 0% 0% 29%,0.056
knucleotide,python-dev,3,10000,2011,0.127,0,0,50% 20% 29% 20% 67% 20% 38% 29%,0.057
knucleotide,graal,3,10000,2011,0.000,775684,-2,10% 43% 13% 30% 79% 11% 7% 4%,4.234
mandelbrot,grumpy,6,16000,3852,0.000,0,-11,%,0.000
mandelbrot,nuitka,6,16000,3852,49.166,62020,0,97% 97% 95% 97% 97% 97% 100% 95%,6.345
mandelbrot,python-dev,6,16000,3852,0.000,0,-2,0% 100% 0% 0% 0% 0% 0% 0%,0.020
mandelbrot,jython,6,16000,3852,0.000,3544,-2,9% 14% 18% 10% 32% 38% 31% 57%,2.100
mandelbrot,python3,6,16000,3852,92.926,61740,0,96% 99% 98% 99% 99% 96% 98% 98%,12.686
mandelbrot,pypy3,6,16000,3852,0.000,0,-2,0% 71% 0% 0% 0% 0% 0% 12%,0.069
mandelbrot,micropython,6,16000,3852,0.000,0,-2,%,0.000
mandelbrot,python,6,16000,3852,0.000,0,-2,0% 0% 0% 0% 0% 0% 0% 100%,0.014
mandelbrot,pyston,6,16000,3852,0.000,63296,-1,2% 2% 2% 2% 2% 2% 2% 2%,301.300
mandelbrot,numba,6,16000,3885,0.000,57656,-2,32% 7% 11% 7% 9% 18% 16% 75%,0.562
mandelbrot,ipy,6,16000,3852,0.000,0,-2,0% 50% 50% 0% 0% 0% 50% 0%,0.015
mandelbrot,pypy,6,16000,3852,0.000,0,-2,0% 0% 0% 0% 0% 0% 60% 0%,0.047
mandelbrot,cython,6,16000,3852,0.000,61020,-1,0% 0% 0% 0% 0% 0% 0% 0%,301.299
mandelbrot,graal,6,16000,3852,0.000,589924,-2,10% 12% 21% 6% 8% 14% 8% 93%,1.435
mandelbrot,rustpython,6,16000,3852,0.000,0,-2,0% 100% 0% 33% 0% 0% 0% 50%,0.016
mandelbrot,shedskin,6,16000,3852,0.000,0,-11,%,0.000
meteor,pypy,2,2098,1485,0.641,72044,0,0% 0% 0% 0% 0% 97% 1% 0%,0.659
meteor,rustpython,1,2098,1540,99.785,17224,0,0% 0% 100% 0% 0% 0% 0% 0%,99.792
meteor,pypy,1,2098,1579,0.670,71316,0,1% 97% 0% 0% 1% 1% 1% 0%,0.687
meteor,pypy,3,2098,1354,1.562,69636,0,0% 0% 0% 0% 0% 1% 0% 99%,1.581
meteor,pyston,2,2098,1485,1.361,9272,0,1% 100% 0% 0% 0% 1% 0% 0%,1.363
meteor,grumpy,1,2098,1579,0.000,0,-11,%,0.000
meteor,pypy3,3,2098,1334,1.620,65700,0,0% 1% 0% 0% 1% 1% 1% 99%,1.638
meteor,grumpy,3,2098,1354,0.000,0,-11,%,0.000
meteor,python3,1,2098,1540,3.358,8920,0,69% 16% 17% 12% 43% 11% 11% 9%,3.392
meteor,pyston,3,2098,1354,2.498,11016,0,1% 0% 0% 0% 0% 0% 0% 100%,2.500
meteor,jython,2,2098,1485,9.642,3432,0,58% 22% 17% 13% 14% 12% 24% 17%,5.511
meteor,cython,1,2098,1540,0.000,8416,-10,0% 0% 0% 0% 1% 1% 1% 100%,1.591
meteor,graal,3,2098,1334,9.438,554216,0,74% 17% 21% 5% 30% 9% 4% 3%,7.427
meteor,micropython,1,2098,1540,0.000,4304,-2,0% 0% 0% 1% 0% 0% 100% 0%,3.291
meteor,python,1,2098,1579,2.935,6436,0,0% 100% 1% 0% 0% 0% 0% 1%,2.937
meteor,rustpython,2,2098,1443,83.706,17344,0,0% 0% 0% 100% 0% 0% 0% 0%,83.718
meteor,grumpy,2,2098,1485,0.000,0,-11,%,0.000
meteor,rustpython,3,2098,1334,0.000,0,-2,0% 0% 0% 0% 0% 100% 0% 0%,0.016
meteor,jython,1,2098,1579,12.373,3664,0,16% 17% 24% 21% 70% 17% 8% 7%,7.049
meteor,cython,3,2098,1334,2.490,10796,0,1% 0% 0% 1% 0% 0% 100% 1%,2.492
meteor,shedskin,1,2098,1579,0.000,0,-11,%,0.000
meteor,nuitka,1,2098,1540,2.165,10344,0,0% 0% 100% 0% 0% 0% 0% 0%,2.167
meteor,python3,2,2098,1443,2.597,9256,0,60% 13% 10% 11% 54% 12% 11% 12%,2.620
meteor,python,3,2098,1354,3.686,7344,0,0% 100% 0% 0% 1% 1% 1% 0%,3.689
meteor,micropython,3,2098,1334,0.000,0,-2,%,0.000
meteor,jython,3,2098,1354,12.131,3588,0,13% 21% 26% 8% 13% 72% 17% 10%,6.839
meteor,python3,3,2098,1334,3.995,10664,0,19% 15% 14% 13% 12% 100% 11% 11%,4.000
meteor,python-dev,2,2098,1443,2.127,8740,0,0% 0% 0% 0% 1% 100% 0% 0%,2.130
meteor,nuitka,2,2098,1443,1.793,10264,0,1% 0% 0% 0% 1% 0% 100% 0%,1.795
meteor,nuitka,3,2098,1334,2.936,12372,0,0% 0% 0% 100% 0% 1% 0% 0%,2.938
meteor,shedskin,3,2098,1354,0.000,0,-11,%,0.000
meteor,graal,2,2098,1443,15.654,667752,0,3% 67% 73% 2% 3% 4% 2% 69%,7.507
meteor,pypy3,2,2098,1443,0.655,66988,0,0% 97% 0% 0% 1% 0% 0% 0%,0.673
meteor,python-dev,3,2098,1334,3.124,10564,0,1% 0% 0% 0% 0% 1% 0% 100%,3.126
meteor,ipy,1,2098,1579,0.000,0,-2,50% 0% 0% 0% 0% 0% 0% 0%,0.015
meteor,shedskin,2,2098,1485,0.000,0,-11,%,0.000
meteor,pypy3,1,2098,1540,0.671,66020,0,0% 0% 1% 0% 1% 4% 94% 1%,0.688
meteor,ipy,3,2098,1354,0.000,0,-2,0% 50% 50% 0% 0% 0% 0% 0%,0.014
meteor,python,2,2098,1485,2.135,6828,0,0% 0% 100% 0% 0% 0% 0% 1%,2.138
meteor,ipy,2,2098,1485,0.000,0,-2,67% 0% 0% 0% 0% 0% 0% 50%,0.015
meteor,cython,2,2098,1443,0.000,8320,-10,0% 0% 99% 0% 1% 1% 0% 0%,1.083
meteor,micropython,2,2098,1443,0.000,4320,-2,0% 0% 0% 0% 100% 0% 0% 0%,2.812
meteor,pyston,1,2098,1579,1.864,8340,0,0% 100% 0% 0% 0% 0% 1% 0%,1.867
meteor,graal,1,2098,1540,19.272,642532,0,62% 44% 33% 35% 32% 26% 46% 36%,9.137
meteor,python-dev,1,2098,1540,2.790,8624,0,0% 0% 100% 0% 0% 0% 0% 0%,2.792
nbody,python,1,5000000,1337,38.778,6684,0,0% 0% 0% 0% 0% 1% 0% 100%,38.782
nbody,micropython,1,5000000,1315,89.154,4520,0,0% 0% 0% 100% 0% 1% 0% 0%,89.166
nbody,jython,1,5000000,1337,47.893,3380,0,13% 32% 42% 14% 3% 4% 2% 4%,42.468
nbody,ipy,1,5000000,1337,0.000,0,-2,0% 0% 0% 0% 0% 0% 100% 0%,0.014
nbody,grumpy,1,5000000,1337,0.000,0,-11,%,0.000
nbody,python-dev,1,5000000,1315,29.842,8132,0,0% 0% 0% 0% 0% 1% 100% 0%,29.848
nbody,rustpython,1,5000000,1315,0.000,14376,-1,0% 100% 0% 0% 0% 1% 0% 0%,300.930
nbody,pypy,1,5000000,1337,3.368,64992,0,99% 1% 0% 0% 0% 1% 0% 1%,3.386
nbody,graal,1,5000000,1315,5.685,491264,0,12% 98% 10% 7% 12% 12% 11% 7%,5.546
nbody,shedskin,1,5000000,1337,0.000,0,-11,%,0.000
nbody,nuitka,1,5000000,1315,32.244,9516,0,0% 0% 0% 100% 1% 0% 0% 0%,32.248
nbody,python3,1,5000000,1315,38.191,8092,0,19% 16% 100% 13% 14% 14% 12% 12%,38.194
nbody,cython,1,5000000,1392,8.783,8016,0,0% 0% 0% 0% 0% 1% 0% 100%,8.786
nbody,numba,1,5000000,1333,0.000,56356,-2,36% 11% 16% 30% 8% 13% 52% 18%,0.535
nbody,pyston,1,5000000,1337,0.000,0,-2,0% 33% 100% 33% 0% 0% 0% 0%,0.015
nbody,pypy3,1,5000000,1315,3.400,60744,0,0% 99% 0% 0% 1% 0% 0% 0%,3.417
pidigits,shedskin,2,10000,389,0.000,0,-11,%,0.000
pidigits,rustpython,1,10000,322,1.687,16920,0,1% 0% 1% 1% 0% 1% 99% 0%,1.698
pidigits,pypy3,3,10000,664,0.000,0,-2,0% 0% 0% 0% 0% 0% 0% 83%,0.064
pidigits,pyston,2,10000,389,0.616,10732,0,0% 0% 0% 0% 100% 0% 0% 2%,0.618
pidigits,graal,4,10000,379,0.000,510004,-2,21% 8% 87% 6% 6% 8% 8% 19%,0.861
pidigits,nuitka,1,10000,322,2.096,10704,0,0% 0% 0% 1% 0% 100% 0% 0%,2.098
pidigits,shedskin,1,10000,322,0.000,0,-11,%,0.000
pidigits,grumpy,1,10000,322,0.000,0,-11,%,0.000
pidigits,python3,2,10000,389,0.867,10580,0,18% 40% 29% 19% 13% 17% 13% 99%,0.869
pidigits,ipy,4,10000,380,0.000,0,-2,0% 0% 0% 0% 100% 0% 0% 0%,0.015
pidigits,cython,2,10000,364,0.000,0,-2,0% 100% 0% 0% 0% 0% 0% 0%,0.013
pidigits,pypy,1,10000,322,2.845,69380,0,0% 1% 100% 0% 0% 1% 0% 1%,2.848
pidigits,nuitka,2,10000,389,0.000,0,-2,33% 0% 0% 0% 0% 0% 75% 0%,0.022
pidigits,graal,3,10000,664,0.000,369472,-2,14% 1% 4% 0% 0% 1% 96% 3%,0.765
pidigits,cython,4,10000,349,0.000,0,-2,0% 0% 50% 0% 100% 0% 0% 0%,0.013
pidigits,python3,1,10000,322,2.366,8912,0,100% 5% 5% 5% 5% 7% 4% 6%,2.369
pidigits,rustpython,3,10000,664,0.000,0,-2,0% 0% 0% 0% 0% 0% 100% 0%,0.016
pidigits,python,2,10000,389,0.000,0,-2,0% 0% 100% 0% 0% 0% 0% 0%,0.010
pidigits,jython,2,10000,389,0.000,3344,-2,22% 28% 33% 48% 33% 29% 21% 9%,2.280
pidigits,python3,5,10000,710,0.675,10688,0,13% 9% 4% 10% 100% 4% 3% 2%,0.677
pidigits,pyston,3,10000,664,1.161,10904,0,0% 0% 1% 0% 0% 100% 0% 1%,1.163
pidigits,pypy3,4,10000,379,0.000,0,-2,0% 67% 14% 0% 0% 0% 0% 12%,0.064
pidigits,python-dev,2,10000,389,0.000,0,-2,0% 0% 0% 50% 100% 0% 0% 0%,0.014
pidigits,shedskin,4,10000,380,0.000,0,-11,%,0.000
pidigits,python-dev,3,10000,664,0.000,0,-2,0% 0% 0% 100% 0% 0% 0% 0%,0.013
pidigits,pypy3,5,10000,710,0.000,0,-2,12% 0% 0% 12% 0% 0% 0% 67%,0.067
pidigits,pypy,2,10000,389,0.000,0,-2,0% 75% 0% 0% 0% 0% 0% 0%,0.043
pidigits,rustpython,4,10000,379,0.000,0,-2,0% 100% 0% 0% 0% 0% 50% 0%,0.017
pidigits,python-dev,4,10000,379,0.000,0,-2,0% 0% 0% 0% 0% 0% 0% 50%,0.013
pidigits,ipy,2,10000,389,0.000,0,-2,0% 0% 50% 0% 0% 0% 0% 0%,0.014
pidigits,graal,2,10000,389,0.000,365388,-2,25% 1% 4% 0% 0% 87% 0% 0%,0.768
pidigits,pypy3,1,10000,322,2.811,65304,0,0% 0% 0% 0% 1% 99% 1% 1%,2.828
pidigits,grumpy,4,10000,380,0.000,0,-11,%,0.000
pidigits,nuitka,5,10000,710,0.000,0,-2,0% 0% 100% 0% 0% 0% 0% 33%,0.021
pidigits,micropython,3,10000,664,0.000,0,-2,%,0.000
pidigits,micropython,2,10000,389,0.000,0,-2,%,0.000
pidigits,shedskin,3,10000,664,0.000,0,-11,%,0.000
pidigits,jython,3,10000,664,0.000,3572,-2,32% 24% 29% 37% 51% 19% 12% 27%,2.345
pidigits,rustpython,5,10000,710,0.000,0,-2,0% 0% 0% 100% 0% 0% 0% 0%,0.015
pidigits,python,1,10000,322,2.128,7128,0,0% 0% 0% 0% 1% 0% 100% 0%,2.130
pidigits,pyston,4,10000,380,0.015,0,0,33% 0% 0% 0% 100% 0% 0% 0%,0.020
pidigits,pyston,5,10000,710,0.508,10832,0,6% 0% 2% 0% 0% 100% 2% 2%,0.510
pidigits,pypy,4,10000,380,0.000,0,-2,0% 0% 0% 60% 0% 0% 0% 0%,0.045
pidigits,ipy,1,10000,322,0.000,0,-2,0% 0% 0% 0% 0% 100% 33% 0%,0.015
pidigits,jython,4,10000,380,0.000,3640,-2,15% 12% 34% 78% 28% 17% 25% 19%,2.294
pidigits,graal,1,10000,322,11.754,561984,0,2% 1% 33% 7% 66% 2% 3% 8%,10.668
pidigits,python3,4,10000,379,0.019,0,0,67% 25% 33% 0% 0% 0% 33% 100%,0.021
pidigits,python,3,10000,664,0.000,0,-2,0% 100% 0% 0% 0% 100% 0% 0%,0.012
pidigits,nuitka,3,10000,664,0.000,0,-2,0% 0% 0% 0% 0% 100% 0% 0%,0.022
pidigits,graal,5,10000,710,0.000,369404,-2,28% 0% 0% 0% 86% 1% 3% 1%,0.770
pidigits,pypy,3,10000,664,0.000,0,-2,25% 40% 20% 0% 0% 0% 20% 0%,0.045
pidigits,cython,1,10000,322,2.100,8644,0,0% 0% 100% 0% 0% 0% 0% 1%,2.102
pidigits,micropython,4,10000,379,0.000,0,-2,%,0.000
pidigits,nuitka,4,10000,379,0.000,0,-2,0% 0% 0% 0% 75% 0% 0% 0%,0.022
pidigits,micropython,5,10000,710,0.000,0,-2,%,0.000
pidigits,grumpy,3,10000,664,0.000,0,-11,%,0.000
pidigits,pypy3,2,10000,389,0.000,0,-2,67% 14% 0% 0% 29% 0% 0% 0%,0.066
pidigits,cython,3,10000,639,0.000,0,-2,0% 0% 50% 0% 0% 0% 100% 0%,0.014
pidigits,python,4,10000,380,0.000,0,-2,%,0.000
pidigits,pyston,1,10000,322,2.127,9492,0,0% 0% 0% 0% 100% 0% 0% 0%,2.129
pidigits,python-dev,5,10000,710,0.000,0,-2,0% 0% 100% 0% 0% 50% 0% 0%,0.013
pidigits,jython,1,10000,322,10.773,3588,0,18% 30% 55% 20% 13% 7% 13% 12%,6.446
pidigits,python3,3,10000,664,1.410,10928,0,4% 6% 2% 9% 5% 7% 100% 4%,1.412
pidigits,python-dev,1,10000,322,2.096,8636,0,1% 0% 0% 0% 100% 1% 0% 0%,2.098
pidigits,grumpy,2,10000,389,0.000,0,-11,%,0.000
pidigits,ipy,3,10000,664,0.000,0,-2,0% 0% 0% 50% 0% 0% 0% 0%,0.015
pidigits,micropython,1,10000,322,11.453,4296,0,0% 1% 100% 1% 1% 0% 0% 0%,11.496
pidigits,rustpython,2,10000,389,0.000,0,-2,0% 0% 0% 0% 0% 0% 0% 100%,0.016
pystone,python,1,50000,2301,0.195,0,0,0% 0% 0% 0% 0% 100% 0% 0%,0.198
pystone,jython,1,50000,2301,7.204,3548,0,22% 34% 21% 79% 32% 23% 18% 28%,2.840
pystone,python3,1,50000,2300,0.247,1616,0,20% 12% 36% 12% 17% 17% 9% 100%,0.249
pystone,graal,1,50000,2300,2.015,493732,0,9% 3% 97% 22% 2% 2% 50% 3%,1.183
pystone,ipy,1,50000,2301,0.000,0,-2,50% 0% 0% 100% 0% 0% 0% 0%,0.015
pystone,rustpython,1,50000,2300,5.430,16504,0,0% 0% 0% 0% 100% 1% 0% 0%,5.433
pystone,pypy3,1,50000,2300,0.055,0,0,0% 0% 0% 75% 0% 0% 0% 0%,0.070
pystone,micropython,1,50000,2300,0.256,1268,0,0% 0% 0% 4% 0% 100% 4% 0%,0.259
pystone,shedskin,1,50000,2301,0.000,0,-11,%,0.000
pystone,cython,1,50000,2401,0.060,0,0,0% 0% 0% 14% 100% 0% 0% 0%,0.062
pystone,grumpy,1,50000,2301,0.000,0,-11,%,0.000
pystone,nuitka,1,50000,2300,0.134,0,0,0% 0% 0% 0% 0% 0% 100% 0%,0.137
pystone,pypy,1,50000,2301,0.051,0,0,0% 0% 0% 0% 0% 0% 75% 0%,0.070
pystone,pyston,1,50000,2301,0.000,0,-2,0% 0% 0% 50% 0% 50% 0% 0%,0.013
pystone,python-dev,1,50000,2300,0.183,0,0,5% 0% 0% 0% 0% 0% 100% 0%,0.185
regexdna,pypy,1,10000,612,0.169,0,0,5% 40% 15% 10% 10% 5% 0% 0%,0.195
regexdna,python,1,10000,612,0.062,0,0,0% 25% 0% 0% 0% 0% 0% 0%,0.129
regexdna,pypy3,1,10000,573,0.326,1048,0,4% 59% 11% 11% 7% 11% 11% 7%,0.273
regexdna,python3,5,10000,524,0.045,0,0,67% 20% 0% 40% 0% 0% 83% 20%,0.047
regexdna,grumpy,1,10000,612,0.000,0,-11,%,0.000
regexdna,ipy,5,10000,501,0.000,0,-2,0% 0% 0% 0% 0% 0% 50% 0%,0.014
regexdna,rustpython,5,10000,524,0.000,0,-2,0% 0% 0% 0% 0% 0% 0% 100%,0.016
regexdna,jython,5,10000,501,5.591,3484,0,36% 22% 30% 40% 31% 31% 24% 14%,2.474
regexdna,micropython,1,10000,573,0.000,0,-2,%,0.000
regexdna,jython,1,10000,612,0.000,3420,-2,32% 23% 30% 35% 37% 9% 26% 17%,2.013
regexdna,rustpython,1,10000,573,0.000,0,-2,50% 0% 0% 0% 0% 0% 0% 0%,0.017
regexdna,graal,1,10000,573,0.000,1424832,-2,30% 4% 54% 35% 33% 2% 2% 5%,4.300
regexdna,pypy,5,10000,501,0.069,0,0,0% 0% 0% 0% 0% 0% 100% 0%,0.072
regexdna,pypy3,5,10000,524,0.087,0,0,0% 17% 0% 0% 0% 0% 0% 82%,0.104
regexdna,pyston,1,10000,612,0.105,0,0,17% 0% 33% 0% 0% 83% 17% 33%,0.057
regexdna,python-dev,1,10000,573,0.100,0,0,71% 0% 0% 33% 33% 17% 0% 0%,0.057
regexdna,shedskin,1,10000,612,0.000,0,-11,%,0.000
regexdna,python-dev,5,10000,524,0.033,0,0,0% 0% 0% 0% 0% 0% 100% 0%,0.035
regexdna,nuitka,1,10000,573,0.089,0,0,0% 71% 17% 17% 0% 17% 17% 17%,0.056
regexdna,grumpy,5,10000,501,0.000,0,-11,%,0.000
regexdna,micropython,5,10000,524,0.000,0,-2,%,0.000
regexdna,ipy,1,10000,612,0.000,0,-2,0% 0% 50% 0% 0% 0% 0% 0%,0.014
regexdna,python,5,10000,501,0.025,0,0,100% 0% 0% 0% 0% 0% 0% 33%,0.027
regexdna,nuitka,5,10000,524,0.037,0,0,20% 0% 0% 0% 0% 0% 0% 100%,0.039
regexdna,cython,1,10000,573,0.000,12480,-1,0% 0% 0% 0% 0% 1% 0% 0%,301.309
regexdna,cython,5,10000,524,0.034,0,0,0% 0% 0% 100% 0% 0% 0% 25%,0.036
regexdna,pyston,5,10000,501,0.000,0,-2,0% 0% 0% 0% 0% 0% 100% 0%,0.018
regexdna,graal,5,10000,524,0.000,1230820,-2,11% 5% 7% 90% 3% 14% 11% 1%,1.445
regexdna,python3,1,10000,573,0.114,0,0,33% 43% 56% 0% 25% 88% 43% 29%,0.077
regexdna,shedskin,5,10000,501,0.000,0,-11,%,0.000
revcomp,pypy,5,1000,455,0.029,0,0,0% 0% 0% 0% 60% 0% 20% 20%,0.045
revcomp,pyston,6,1000,878,0.011,0,0,%,0.000
revcomp,nuitka,5,1000,458,0.020,0,0,0% 0% 0% 100% 0% 0% 0% 0%,0.022
revcomp,cython,5,1000,458,0.011,0,0,50% 50% 0% 0% 0% 0% 0% 100%,0.013
revcomp,pyston,3,1000,431,0.000,0,-2,67% 0% 0% 0% 0% 0% 0% 0%,0.020
revcomp,jython,5,1000,455,4.251,3544,0,28% 27% 44% 4% 30% 24% 32% 22%,2.027
revcomp,graal,6,1000,878,0.138,0,0,13% 14% 7% 93% 7% 20% 0% 7%,0.139
revcomp,python3,5,1000,458,0.018,0,0,0% 100% 0% 0% 50% 100% 33% 0%,0.020
revcomp,ipy,3,1000,431,0.000,0,-2,0% 0% 0% 0% 0% 100% 0% 0%,0.016
revcomp,micropython,6,1000,878,0.000,0,-2,%,0.000
revcomp,python,5,1000,455,0.008,0,0,100% 0% 0% 0% 0% 0% 0% 0%,0.010
revcomp,rustpython,6,1000,878,0.000,0,-2,0% 0% 100% 0% 0% 0% 0% 0%,0.015
revcomp,python-dev,4,1000,449,0.012,0,0,0% 0% 0% 0% 0% 0% 0% 0%,0.014
revcomp,rustpython,5,1000,458,0.014,0,0,50% 0% 0% 0% 0% 0% 0% 0%,0.016
revcomp,python-dev,3,1000,410,0.016,0,0,0% 0% 0% 67% 0% 0% 0% 0%,0.019
revcomp,shedskin,5,1000,455,0.000,0,-11,%,0.000
revcomp,jython,3,1000,431,4.275,3360,0,19% 35% 30% 31% 62% 10% 26% 13%,1.943
revcomp,grumpy,5,1000,455,0.000,0,-11,%,0.000
revcomp,python3,4,1000,449,0.017,0,0,33% 100% 33% 50% 0% 0% 33% 100%,0.019
revcomp,micropython,3,1000,410,0.000,0,-2,%,0.000
revcomp,cython,4,1000,449,0.011,0,0,%,0.000
revcomp,pypy,4,1000,432,0.028,0,0,60% 0% 0% 0% 0% 0% 0% 0%,0.046
revcomp,graal,4,1000,449,0.000,0,-10,8% 8% 7% 0% 0% 67% 29% 0%,0.133
revcomp,grumpy,3,1000,431,0.000,0,-11,%,0.000
revcomp,python-dev,6,1000,878,0.012,0,0,0% 0% 0% 100% 0% 0% 0% 0%,0.014
revcomp,micropython,4,1000,449,0.000,0,-2,%,0.000
revcomp,pypy,3,1000,431,0.029,0,0,20% 50% 0% 0% 0% 0% 0% 0%,0.046
revcomp,ipy,5,1000,455,0.000,0,-2,0% 100% 0% 50% 33% 0% 0% 0%,0.015
revcomp,pypy3,5,1000,458,0.029,0,0,0% 20% 0% 0% 60% 0% 0% 0%,0.046
revcomp,python,3,1000,431,0.010,0,0,100% 0% 33% 0% 0% 0% 0% 0%,0.012
revcomp,python3,6,1000,878,0.017,0,0,0% 0% 100% 0% 100% 0% 0% 0%,0.019
revcomp,graal,3,1000,410,0.845,336224,0,4% 1% 96% 0% 3% 5% 3% 13%,0.742
revcomp,rustpython,3,1000,410,0.000,0,-2,100% 0% 0% 0% 0% 50% 0% 0%,0.015
revcomp,pypy3,6,1000,878,0.030,0,0,60% 0% 0% 0% 0% 0% 20% 0%,0.046
revcomp,pypy3,4,1000,449,0.030,0,0,0% 0% 0% 0% 0% 0% 75% 0%,0.046
revcomp,micropython,5,1000,458,0.000,0,-2,%,0.000
revcomp,python-dev,5,1000,458,0.011,0,0,50% 50% 0% 0% 0% 100% 0% 0%,0.014
revcomp,rustpython,4,1000,449,0.000,0,-2,0% 0% 0% 100% 0% 0% 0% 0%,0.014
revcomp,pyston,4,1000,432,0.000,0,-2,0% 0% 50% 0% 0% 0% 0% 0%,0.019
revcomp,python3,3,1000,410,0.034,0,0,25% 50% 33% 50% 0% 33% 100% 0%,0.037
revcomp,cython,3,1000,410,0.016,0,0,0% 0% 100% 0% 0% 0% 0% 0%,0.018
revcomp,shedskin,3,1000,431,0.000,0,-11,%,0.000
revcomp,python,4,1000,432,0.009,0,0,%,0.000
revcomp,pyston,5,1000,455,0.000,0,-2,0% 0% 0% 0% 100% 0% 0% 0%,0.019
revcomp,ipy,4,1000,432,0.000,0,-2,100% 0% 0% 0% 50% 0% 0% 0%,0.015
