name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
meteor,python-dev,1,2098,1540,4.204,8944,0,1% 0% 1% 100%,4.212
meteor,micropython,3,2098,1334,0.000,0,-2,25% 67% 100% 50%,0.033
meteor,grumpy,1,2098,1579,0.000,0,-11,%,0.000
meteor,jython,3,2098,1354,12.953,314772,0,35% 62% 34% 37%,7.694
nbody,graal,1,5000000,1315,13.700,473224,0,9% 7% 93% 6%,13.449
nbody,micropython,1,5000000,1315,123.166,4284,0,54% 55% 40% 39%,125.810
nbody,jython,1,5000000,1337,71.234,299088,0,28% 28% 24% 26%,67.645
nbody,python-dev,1,5000000,1315,44.081,8824,0,8% 65% 1% 29%,44.127
nbody,ipy,1,5000000,1337,55.210,65208,0,0% 66% 0% 34%,54.672
nbody,pypy,1,5000000,1337,6.549,76324,0,5% 1% 0% 100%,6.571
nbody,pypy3,1,5000000,1315,6.576,66936,0,5% 0% 0% 100%,6.599
nbody,shedskin,1,5000000,1337,0.000,0,-11,%,0.000
nbody,python3,1,5000000,1315,44.167,8856,0,7% 4% 3% 100%,44.201
nbody,numba,1,5000000,1333,58.432,97492,0,0% 100% 0% 0%,58.437
nbody,nuitka,1,5000000,1315,34.222,9628,0,1% 8% 100% 2%,34.252
nbody,pyston,1,5000000,1337,29.442,26724,0,0% 53% 0% 47%,29.445
nbody,grumpy,1,5000000,1337,0.000,0,-11,%,0.000
nbody,cython,1,5000000,1392,12.246,8728,0,18% 9% 94% 11%,12.297
nbody,python,1,5000000,1337,48.926,6740,0,1% 0% 0% 100%,48.952
pidigits,graal,3,10000,664,0.000,476700,-2,3% 30% 83% 23%,0.866
pidigits,python3,4,10000,379,0.026,0,0,0% 67% 50% 25%,0.027
pidigits,python,4,10000,380,0.013,0,0,0% 0% 0% 100%,0.014
pidigits,micropython,3,10000,664,0.000,0,-2,%,0.000
pidigits,pypy,3,10000,664,0.000,78792,-2,7% 0% 96% 2%,0.569
pidigits,graal,4,10000,379,0.000,472136,-2,76% 38% 30% 10%,0.909
pidigits,pyston,1,10000,322,0.902,26560,0,1% 100% 0% 0%,0.903
pidigits,shedskin,4,10000,380,0.000,0,-11,%,0.000
pidigits,pypy3,1,10000,322,2.904,75856,0,5% 99% 1% 1%,2.929
pidigits,jython,1,10000,322,8.844,324056,0,34% 45% 51% 35%,5.402
pidigits,jython,2,10000,389,0.000,173460,-2,66% 47% 66% 50%,1.318
pidigits,python-dev,1,10000,322,2.885,9508,0,100% 1% 0% 0%,2.888
pidigits,nuitka,5,10000,710,0.961,12268,0,45% 5% 56% 5%,0.965
pidigits,cython,2,10000,364,1.089,11004,0,71% 12% 39% 13%,1.130
pidigits,python3,2,10000,389,1.034,11120,0,8% 100% 1% 1%,1.036
pidigits,shedskin,2,10000,389,0.000,0,-11,%,0.000
pidigits,pypy3,4,10000,379,0.000,90784,-2,7% 1% 1% 100%,0.828
pidigits,grumpy,1,10000,322,0.000,0,-11,%,0.000
pidigits,pyston,2,10000,389,0.000,0,-2,80% 0% 0% 0%,0.046
pidigits,micropython,1,10000,322,13.313,4320,0,30% 29% 52% 77%,13.637
pidigits,python-dev,3,10000,664,1.935,11084,0,100% 1% 0% 4%,1.938
pidigits,micropython,4,10000,379,0.000,0,-2,%,0.000
pidigits,python,1,10000,322,3.197,7468,0,8% 3% 7% 100%,3.202
pidigits,ipy,2,10000,389,0.000,43356,-2,0% 100% 2% 0%,0.536
pidigits,python-dev,5,10000,710,0.945,11072,0,100% 0% 1% 0%,0.947
pidigits,graal,5,10000,710,0.000,470632,-2,35% 9% 35% 60%,0.892
pidigits,ipy,3,10000,664,0.000,38812,-2,56% 44% 2% 0%,0.541
pidigits,jython,3,10000,664,0.000,176652,-2,57% 79% 56% 49%,1.412
pidigits,ipy,4,10000,380,0.000,39168,-2,2% 56% 44% 0%,0.535
pidigits,cython,3,10000,639,2.104,11292,0,25% 31% 88% 27%,2.127
pidigits,nuitka,3,10000,664,1.940,12168,0,1% 5% 99% 4%,1.943
pidigits,python3,5,10000,710,0.950,11156,0,9% 3% 2% 100%,0.952
pidigits,graal,1,10000,322,0.000,476076,-10,28% 4% 74% 5%,13.604
pidigits,cython,1,10000,322,3.010,9524,0,15% 11% 100% 7%,3.017
pidigits,shedskin,1,10000,322,0.000,0,-10,%,0.000
pidigits,pypy,1,10000,322,2.910,87400,0,6% 1% 1% 100%,2.918
pidigits,nuitka,1,10000,322,2.916,10580,0,2% 9% 100% 1%,2.921
pidigits,python3,3,10000,664,1.937,11028,0,6% 1% 1% 100%,1.945
pidigits,shedskin,3,10000,664,0.000,0,-11,%,0.000
pidigits,python-dev,2,10000,389,1.034,11088,0,100% 1% 1% 3%,1.036
pidigits,grumpy,2,10000,389,0.000,0,-11,%,0.000
pidigits,pyston,4,10000,380,0.000,0,-2,17% 0% 0% 80%,0.046
pidigits,jython,4,10000,380,0.000,185120,-2,68% 42% 66% 65%,1.377
pidigits,micropython,2,10000,389,0.000,0,-2,%,0.000
pidigits,ipy,1,10000,322,13.115,79276,0,58% 2% 41% 2%,12.682
pidigits,grumpy,3,10000,664,0.000,0,-11,%,0.000
pidigits,cython,4,10000,349,0.034,0,0,25% 0% 100% 25%,0.035
pidigits,python-dev,4,10000,379,0.025,0,0,0% 0% 100% 0%,0.026
pidigits,pypy,4,10000,380,0.000,79724,-2,7% 2% 100% 0%,0.545
pidigits,grumpy,4,10000,380,0.000,0,-11,%,0.000
pidigits,pypy3,3,10000,664,0.000,96140,-2,6% 1% 98% 1%,0.858
pidigits,python3,1,10000,322,2.895,9492,0,5% 100% 1% 2%,2.899
pidigits,pypy3,5,10000,710,0.000,89516,-2,5% 0% 100% 1%,0.855
pidigits,pypy,2,10000,389,0.000,79872,-2,6% 0% 100% 2%,0.542
pidigits,python,2,10000,389,1.024,8972,0,100% 1% 2% 1%,1.027
pidigits,pypy3,2,10000,389,0.000,89724,-2,6% 1% 100% 1%,0.842
pidigits,pyston,3,10000,664,0.000,0,-2,0% 100% 0% 0%,0.046
pidigits,python,3,10000,664,1.939,9268,0,100% 2% 1% 2%,1.942
pidigits,micropython,5,10000,710,0.000,0,-2,%,0.000
pidigits,graal,2,10000,389,0.000,474780,-2,80% 25% 3% 30%,0.886
pidigits,nuitka,4,10000,379,0.034,0,0,0% 25% 100% 0%,0.035
pidigits,nuitka,2,10000,389,1.035,12172,0,1% 10% 100% 1%,1.038
pystone,pyston,1,50000,2301,0.165,0,0,0% 0% 100% 0%,0.166
pystone,nuitka,1,50000,2303,0.186,0,0,100% 5% 0% 0%,0.188
pystone,jython,1,50000,2301,6.202,311316,0,97% 53% 71% 60%,2.209
pystone,micropython,1,50000,2303,0.393,1432,0,56% 48% 5% 5%,0.396
pystone,shedskin,1,50000,2301,0.000,0,-11,%,0.000
pystone,ipy,1,50000,2301,1.177,65140,0,32% 26% 3% 24%,1.426
pystone,python-dev,1,50000,2303,0.266,1876,0,0% 0% 100% 0%,0.267
pystone,grumpy,1,50000,2301,0.000,0,-11,%,0.000
pystone,graal,1,50000,2303,1.997,475256,0,24% 35% 80% 22%,1.320
pystone,cython,1,50000,2402,0.088,0,0,11% 0% 100% 0%,0.090
pystone,pypy3,1,50000,2303,0.095,0,0,0% 0% 0% 100%,0.096
pystone,python,1,50000,2301,0.230,860,0,96% 4% 0% 4%,0.232
pystone,pypy,1,50000,2301,0.106,0,0,0% 100% 0% 0%,0.108
pystone,python3,1,50000,2303,0.264,1896,0,7% 100% 4% 0%,0.265
regexdna,pyston,1,10000,612,0.200,94996,0,71% 21% 35% 27%,0.247
regexdna,pypy3,5,10000,524,0.139,0,0,13% 0% 0% 100%,0.140
regexdna,grumpy,1,10000,612,0.000,0,-11,%,0.000
regexdna,grumpy,5,10000,501,0.000,0,-11,%,0.000
regexdna,pypy,1,10000,612,0.313,210712,0,19% 15% 75% 15%,0.272
regexdna,nuitka,5,10000,524,0.000,0,-2,0% 0% 0% 100%,0.034
regexdna,micropython,1,10000,573,0.000,4304,-2,98% 8% 8% 10%,0.488
regexdna,jython,1,10000,612,0.000,164596,-2,48% 44% 68% 66%,1.232
regexdna,jython,5,10000,501,3.395,190872,0,50% 56% 52% 96%,1.408
regexdna,graal,1,10000,573,0.000,517988,-2,36% 39% 50% 52%,1.584
regexdna,python3,5,10000,524,0.047,0,0,0% 100% 0% 0%,0.048
regexdna,shedskin,1,10000,612,0.000,0,-11,%,0.000
regexdna,python-dev,5,10000,524,0.045,0,0,20% 0% 0% 100%,0.047
regexdna,ipy,1,10000,612,0.000,40772,-2,2% 100% 4% 4%,0.528
regexdna,nuitka,1,10000,573,0.136,0,0,11% 30% 22% 40%,0.194
regexdna,cython,1,10000,573,0.000,53352,-1,17% 14% 18% 16%,301.182
regexdna,pypy3,1,10000,573,0.516,70912,0,14% 84% 12% 4%,0.493
regexdna,cython,5,10000,524,0.047,0,0,0% 100% 0% 0%,0.049
regexdna,pypy,5,10000,501,0.129,0,0,7% 93% 0% 0%,0.131
regexdna,python,5,10000,501,0.031,0,0,0% 100% 0% 0%,0.033
regexdna,shedskin,5,10000,501,0.000,0,-11,%,0.000
regexdna,ipy,5,10000,501,0.698,46832,0,3% 29% 44% 32%,0.701
regexdna,pyston,5,10000,501,0.075,0,0,0% 0% 0% 100%,0.076
regexdna,python-dev,1,10000,573,0.120,0,0,12% 17% 35% 6%,0.176
regexdna,graal,5,10000,524,0.000,475576,-2,11% 34% 96% 10%,0.907
regexdna,micropython,5,10000,524,0.000,0,-2,%,0.000
regexdna,python,1,10000,612,0.085,0,0,31% 13% 7% 13%,0.157
regexdna,python3,1,10000,573,0.114,0,0,25% 13% 6% 19%,0.170
revcomp,python,4,1000,432,0.010,0,0,0% 0% 100% 0%,0.011
revcomp,pypy3,6,1000,878,0.065,0,0,0% 100% 0% 0%,0.066
revcomp,python,5,1000,455,0.011,0,0,0% 0% 50% 0%,0.013
revcomp,graal,5,1000,458,0.000,473720,-2,35% 26% 73% 19%,0.893
revcomp,cython,3,1000,410,0.026,0,0,0% 0% 0% 67%,0.027
revcomp,ipy,5,1000,455,0.000,39396,-2,41% 0% 2% 60%,0.511
revcomp,nuitka,6,1000,878,0.029,0,0,0% 0% 100% 0%,0.031
revcomp,jython,5,1000,455,2.912,173704,0,96% 50% 52% 40%,1.257
revcomp,python3,4,1000,449,0.021,0,0,0% 0% 100% 0%,0.022
revcomp,python-dev,3,1000,410,0.024,0,0,0% 100% 0% 0%,0.025
revcomp,python-dev,5,1000,458,0.020,0,0,0% 0% 100% 0%,0.021
revcomp,pyston,3,1000,431,0.056,0,0,17% 0% 100% 0%,0.057
revcomp,nuitka,3,1000,410,0.030,0,0,67% 0% 25% 0%,0.032
revcomp,pypy3,5,1000,458,0.064,0,0,14% 100% 0% 13%,0.066
revcomp,graal,6,1000,878,0.000,468112,-2,33% 53% 21% 61%,0.902
revcomp,nuitka,5,1000,458,0.029,0,0,100% 0% 0% 0%,0.030
revcomp,grumpy,4,1000,432,0.000,0,-2,%,0.000
revcomp,jython,3,1000,431,2.929,184704,0,56% 73% 50% 63%,1.246
revcomp,cython,4,1000,449,0.021,0,0,0% 0% 0% 100%,0.022
revcomp,pypy3,4,1000,449,0.064,0,0,0% 100% 0% 0%,0.066
revcomp,shedskin,4,1000,432,0.000,0,-11,%,0.000
revcomp,shedskin,3,1000,431,0.000,0,-11,%,0.000
revcomp,nuitka,4,1000,449,0.029,0,0,67% 0% 0% 0%,0.031
revcomp,micropython,5,1000,458,0.000,0,-2,%,0.000
revcomp,grumpy,5,1000,455,0.000,0,-2,%,0.000
revcomp,pypy,3,1000,431,0.077,0,0,0% 100% 0% 0%,0.078
revcomp,python3,3,1000,410,0.025,0,0,0% 75% 33% 0%,0.026
revcomp,python-dev,4,1000,449,0.020,0,0,0% 0% 100% 0%,0.022
revcomp,ipy,3,1000,431,0.000,41272,-2,2% 4% 57% 43%,0.530
revcomp,pypy,5,1000,455,0.076,0,0,13% 100% 0% 11%,0.077
revcomp,pypy3,3,1000,410,0.118,0,0,0% 0% 0% 100%,0.120
revcomp,ipy,4,1000,432,0.000,41540,-2,42% 13% 4% 49%,0.514
revcomp,cython,5,1000,458,0.021,0,0,0% 100% 0% 0%,0.022
revcomp,jython,4,1000,432,2.727,172892,0,45% 51% 49% 83%,1.208
revcomp,shedskin,5,1000,455,0.000,0,-11,%,0.000
revcomp,python-dev,6,1000,878,0.021,0,0,67% 0% 0% 0%,0.022
revcomp,pyston,5,1000,455,0.049,0,0,100% 0% 0% 0%,0.050
revcomp,python,3,1000,431,0.013,0,0,%,0.000
revcomp,pyston,4,1000,432,0.050,0,0,100% 0% 0% 0%,0.051
revcomp,pypy,4,1000,432,0.076,0,0,13% 0% 0% 100%,0.077
revcomp,grumpy,3,1000,431,0.000,0,-2,100% 0% 0% 0%,0.009
revcomp,graal,4,1000,449,0.000,474752,-2,6% 35% 84% 26%,0.885
revcomp,micropython,3,1000,410,0.000,0,-2,%,0.000
revcomp,python3,6,1000,878,0.021,0,0,0% 0% 0% 75%,0.023
revcomp,python3,5,1000,458,0.021,0,0,33% 33% 100% 0%,0.022
revcomp,micropython,4,1000,449,0.000,0,-2,%,0.000
revcomp,graal,3,1000,410,0.000,470544,-2,40% 70% 32% 13%,0.943
revcomp,micropython,6,1000,878,0.000,0,-2,100% 100% 50% 100%,0.009
richards,pypy3,1,10,2434,0.239,1316,0,8% 0% 0% 100%,0.240
richards,pyston,1,10,2423,0.317,2208,0,0% 16% 88% 3%,0.318
richards,grumpy,1,10,2423,5.708,8632,0,28% 32% 26% 30%,5.306
richards,cython,1,10,2467,0.707,8640,0,7% 100% 7% 0%,0.709
richards,python,1,10,2423,1.113,7156,0,100% 0% 0% 3%,1.115
richards,shedskin,1,10,2423,0.000,0,-11,%,0.000
richards,pypy,1,10,2423,0.230,1600,0,4% 0% 0% 100%,0.232
richards,ipy,1,10,2423,6.496,63884,0,1% 1% 93% 7%,6.413
richards,py,1,10,2423,0.000,0,-11,%,0.000
richards,micropython,1,10,2434,3.249,4256,0,18% 22% 100% 22%,3.263
richards,nuitka,1,10,2434,0.713,9532,0,99% 4% 1% 0%,0.716
richards,jython,1,10,2423,7.184,298504,0,60% 52% 65% 56%,3.101
richards,python3,1,10,2434,1.116,9068,0,6% 100% 2% 0%,1.118
richards,graal,1,10,2434,12.111,578020,0,48% 69% 62% 60%,5.601
richards,python-dev,1,10,2434,1.084,9088,0,99% 1% 1% 1%,1.086
spectralnorm,pypy3,5,550,575,2.196,86544,0,38% 37% 43% 74%,1.187
spectralnorm,ipy,5,550,595,0.000,41380,-2,2% 0% 58% 42%,0.525
spectralnorm,pypy,8,550,594,0.138,0,0,36% 0% 0% 100%,0.139
spectralnorm,cython,8,550,623,0.000,8736,-10,8% 3% 100% 0%,0.664
spectralnorm,python3,2,550,394,0.118,0,0,8% 100% 8% 0%,0.120
spectralnorm,jython,5,550,595,0.000,170552,-2,65% 53% 45% 57%,1.340
spectralnorm,ipy,8,550,594,3.976,61472,0,0% 63% 8% 24%,4.161
spectralnorm,jython,6,550,498,9.574,294640,0,43% 37% 27% 33%,6.829
spectralnorm,ipy,2,550,394,0.000,39440,-2,2% 0% 58% 40%,0.517
spectralnorm,micropython,2,550,394,0.000,0,-2,50% 100% 100% 100%,0.010
spectralnorm,python,6,550,498,2.797,6724,0,2% 2% 100% 2%,2.802
spectralnorm,grumpy,2,550,394,0.000,0,-11,%,0.000
spectralnorm,python3,8,550,594,4.106,8876,0,7% 100% 2% 3%,4.112
spectralnorm,numba,2,550,413,0.000,884,-2,18% 6% 78% 3%,0.319
spectralnorm,grumpy,8,550,594,0.000,0,-11,%,0.000
spectralnorm,python,2,550,394,0.079,0,0,0% 0% 11% 100%,0.081
spectralnorm,micropython,5,550,575,0.000,0,-2,%,0.000
spectralnorm,pyston,6,550,498,2.204,27500,0,0% 0% 100% 0%,2.205
spectralnorm,python-dev,5,550,575,7.737,52928,0,91% 91% 95% 91%,2.116
spectralnorm,python-dev,6,550,498,3.214,8716,0,2% 1% 100% 1%,3.218
spectralnorm,cython,5,550,605,0.000,0,-2,100% 33% 0% 0%,0.024
spectralnorm,python3,5,550,575,7.630,53464,0,94% 98% 93% 96%,2.057
spectralnorm,pyston,8,550,594,1.690,27568,0,100% 1% 0% 0%,1.691
spectralnorm,graal,2,550,394,0.000,470568,-2,4% 72% 62% 9%,0.886
spectralnorm,pyston,5,550,595,4.746,158392,0,86% 81% 85% 82%,1.426
spectralnorm,pypy3,6,550,498,0.286,1360,0,7% 0% 0% 100%,0.287
spectralnorm,grumpy,5,550,595,0.000,0,-11,%,0.000
spectralnorm,shedskin,2,550,394,0.000,0,-11,%,0.000
spectralnorm,pypy3,8,550,594,0.126,0,0,20% 100% 0% 0%,0.128
spectralnorm,nuitka,3,550,642,0.397,32152,0,3% 8% 100% 3%,0.400
spectralnorm,python,5,550,595,6.381,41868,0,90% 93% 91% 92%,1.836
spectralnorm,python-dev,3,550,642,0.377,1864,0,0% 3% 100% 3%,0.380
spectralnorm,pypy,6,550,498,0.229,1620,0,8% 100% 0% 0%,0.231
spectralnorm,nuitka,6,550,498,3.045,10088,0,4% 8% 100% 1%,3.049
spectralnorm,python-dev,8,550,594,3.927,8836,0,1% 100% 1% 1%,3.931
spectralnorm,grumpy,6,550,498,0.000,0,-11,%,0.000
spectralnorm,jython,8,550,594,8.075,297264,0,43% 34% 60% 31%,4.772
spectralnorm,numba,1,550,663,0.906,84664,0,0% 0% 0% 100%,0.906
spectralnorm,graal,5,550,575,0.000,527132,-2,12% 31% 56% 68%,1.662
spectralnorm,python3,6,550,498,3.265,8848,0,7% 2% 4% 99%,3.270
spectralnorm,shedskin,8,550,594,0.000,0,-11,%,0.000
spectralnorm,cython,2,550,394,0.000,0,-2,79% 31% 7% 0%,0.127
spectralnorm,micropython,8,550,594,0.000,0,-2,%,0.000
spectralnorm,pyston,2,550,394,0.420,57532,0,2% 0% 0% 100%,0.421
spectralnorm,pypy,2,550,394,0.000,0,-2,100% 0% 0% 0%,0.086
spectralnorm,jython,2,550,394,0.000,178312,-2,65% 60% 60% 46%,1.341
spectralnorm,nuitka,8,550,594,3.019,9948,0,2% 6% 1% 100%,3.024
spectralnorm,pypy,5,550,595,1.291,314244,0,54% 42% 41% 62%,0.679
spectralnorm,python,8,550,594,3.118,6932,0,1% 2% 100% 1%,3.122
spectralnorm,ipy,6,550,498,4.342,74580,0,1% 2% 13% 79%,4.585
spectralnorm,graal,8,550,594,1.516,471360,0,59% 14% 17% 58%,1.192
spectralnorm,shedskin,5,550,595,0.000,0,-11,%,0.000
spectralnorm,python3,3,550,642,0.385,31192,0,10% 100% 5% 0%,0.387
spectralnorm,micropython,3,550,642,0.000,0,-2,100% 100% 100% 100%,0.010
spectralnorm,graal,3,550,642,0.000,468476,-2,60% 13% 11% 63%,0.910
spectralnorm,micropython,6,550,498,7.122,4452,0,2% 100% 2% 3%,7.148
spectralnorm,pypy3,2,550,394,0.000,0,-2,5% 0% 100% 0%,0.192
spectralnorm,python-dev,2,550,394,0.117,0,0,100% 8% 0% 0%,0.118
spectralnorm,shedskin,6,550,498,0.000,0,-11,%,0.000
spectralnorm,cython,6,550,529,0.000,8684,-10,7% 99% 3% 3%,1.427
spectralnorm,graal,6,550,498,8.798,682976,0,25% 65% 62% 75%,4.503
spectralnorm,nuitka,2,550,394,0.000,732,-2,43% 13% 35% 18%,0.236
spectralnorm,nuitka,5,550,575,6.763,56160,0,96% 93% 94% 93%,1.861
spectralnorm,pypy3,3,550,642,0.000,0,-2,5% 0% 100% 0%,0.194
templates,python-dev,1,1000,322,1.031,19480,0,100% 0% 1% 0%,1.034
templates,shedskin,1,1000,307,0.000,0,-11,%,0.000
templates,python3,1,1000,322,1.062,19848,0,10% 100% 3% 3%,1.065
templates,numba,1,1000,335,1.456,77500,0,1% 5% 0% 95%,1.457
templates,cython,1,1000,328,1.061,20060,0,9% 91% 3% 9%,1.090
templates,python,1,1000,307,1.068,15884,0,0% 2% 2% 99%,1.072
templates,grumpy,1,1000,307,0.000,0,-11,%,0.000
templates,jython,1,1000,307,0.000,170152,-2,69% 42% 78% 51%,1.365
templates,pyston,1,1000,307,1.846,58360,0,0% 100% 1% 1%,1.847
templates,pypy,1,1000,307,2.573,95672,0,6% 99% 1% 1%,2.598
templates,graal,1,1000,322,0.000,468748,-2,15% 99% 22% 8%,0.898
templates,ipy,1,1000,307,0.000,50748,-2,1% 0% 59% 1%,0.922
templates,micropython,1,1000,322,0.000,0,-2,%,0.000
templates,nuitka,1,1000,322,1.157,20288,0,4% 6% 100% 1%,1.161
templates,pypy3,1,1000,322,3.302,108424,0,6% 1% 1% 99%,3.328
threadring,nuitka,1,5000000,407,0.000,10596,-2,1% 100% 1% 3%,0.692
threadring,graal,2,5000000,448,0.000,473960,-2,30% 78% 32% 12%,0.905
threadring,python,1,5000000,407,0.545,7068,0,100% 4% 0% 0%,0.546
threadring,python3,1,5000000,407,0.000,8948,-2,4% 0% 4% 96%,0.550
threadring,nuitka,3,5000000,407,0.000,10600,-2,0% 6% 100% 2%,0.669
threadring,pypy3,3,5000000,407,0.136,0,0,13% 0% 0% 100%,0.138
threadring,cython,1,5000000,419,0.274,1972,0,7% 11% 4% 89%,0.276
threadring,python3,2,5000000,448,27.164,13344,0,31% 33% 26% 33%,21.462
threadring,pyston,1,5000000,407,0.785,28624,0,0% 100% 0% 1%,0.786
threadring,micropython,1,5000000,407,0.752,2448,0,100% 5% 7% 5%,0.756
threadring,ipy,1,5000000,407,1.869,63780,0,60% 27% 2% 3%,2.032
threadring,graal,1,5000000,407,0.000,468348,-2,76% 41% 28% 44%,0.981
threadring,shedskin,1,5000000,407,0.000,0,-11,%,0.000
threadring,nuitka,2,5000000,448,26.750,14300,0,35% 29% 34% 27%,20.907
threadring,jython,1,5000000,407,4.413,270388,0,63% 72% 60% 48%,1.827
threadring,pypy,1,5000000,407,0.142,0,0,7% 0% 7% 100%,0.143
threadring,python3,3,5000000,407,0.000,9016,-2,86% 2% 19% 2%,0.574
threadring,python-dev,2,5000000,448,26.157,13240,0,24% 31% 30% 34%,19.916
threadring,python-dev,3,5000000,407,0.000,8968,-2,0% 4% 96% 0%,0.525
threadring,pypy3,1,5000000,407,0.137,0,0,7% 0% 100% 7%,0.139
threadring,pypy3,2,5000000,448,25.751,69672,0,27% 32% 27% 31%,20.188
threadring,python-dev,1,5000000,407,0.000,8804,-2,0% 98% 0% 0%,0.521
threadring,micropython,3,5000000,407,0.731,2400,0,1% 0% 3% 100%,0.734
threadring,graal,3,5000000,407,0.000,474792,-2,36% 2% 6% 100%,0.871
threadring,micropython,2,5000000,448,25.375,6416,0,31% 28% 29% 28%,20.509
threadring,grumpy,1,5000000,407,2.228,8456,0,34% 22% 31% 28%,2.095
