name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
meteor,pyston,2,2098,1485,1.740,30156,0,0% 0% 99% 0%,1.741
meteor,python,2,2098,1485,2.614,7156,0,1% 0% 1% 100%,2.617
meteor,pyston,3,2098,1354,4.228,30448,0,0% 0% 0% 100%,4.229
meteor,nuitka,2,2098,1443,2.820,10440,0,5% 61% 1% 40%,2.823
meteor,graal,3,2098,1334,0.000,461532,-2,57% 60% 46% 21%,1.382
meteor,jython,2,2098,1485,12.506,319360,0,25% 40% 49% 55%,7.414
meteor,grumpy,2,2098,1485,0.000,0,-11,%,0.000
meteor,micropython,1,2098,1540,0.000,4212,-2,1% 6% 1% 100%,3.663
meteor,ipy,3,2098,1354,0.000,39288,-2,0% 0% 57% 43%,0.532
meteor,graal,1,2098,1540,22.945,626412,0,67% 83% 56% 11%,10.906
meteor,grumpy,3,2098,1354,0.000,0,-11,%,0.000
meteor,pypy,2,2098,1485,0.910,82188,0,5% 100% 0% 1%,0.916
meteor,shedskin,2,2098,1485,0.000,0,-11,%,0.000
meteor,graal,2,2098,1443,15.583,531568,0,70% 45% 41% 61%,7.392
meteor,python-dev,3,2098,1334,4.310,10320,0,5% 1% 0% 100%,4.317
meteor,python,3,2098,1354,4.302,7696,0,0% 1% 100% 1%,4.308
meteor,rustpython,2,2098,1443,204.095,20960,0,8% 9% 62% 31%,204.519
meteor,python3,3,2098,1334,4.564,11232,0,5% 100% 1% 0%,4.570
meteor,pypy,1,2098,1579,0.908,82440,0,5% 0% 0% 100%,0.911
meteor,pypy3,1,2098,1540,0.922,75132,0,5% 100% 1% 0%,0.926
meteor,python3,1,2098,1540,4.173,9272,0,5% 100% 0% 0%,4.178
meteor,jython,1,2098,1579,15.029,315188,0,61% 33% 39% 33%,9.072
meteor,python,1,2098,1579,3.791,7076,0,14% 1% 87% 4%,3.797
meteor,shedskin,3,2098,1354,0.000,0,-11,%,0.000
meteor,pypy3,2,2098,1443,0.908,75972,0,5% 0% 1% 100%,0.911
meteor,pypy3,3,2098,1334,2.116,74420,0,5% 39% 1% 60%,2.135
meteor,python-dev,2,2098,1443,3.159,8096,0,6% 1% 2% 100%,3.164
meteor,pyston,1,2098,1579,2.053,30060,0,100% 0% 0% 0%,2.054
meteor,ipy,1,2098,1579,0.000,39356,-2,100% 0% 2% 0%,0.545
meteor,cython,2,2098,1443,0.000,9012,-10,9% 0% 1% 100%,1.507
meteor,python3,2,2098,1443,3.201,9020,0,5% 100% 1% 1%,3.205
meteor,micropython,2,2098,1443,0.000,4212,-2,77% 6% 24% 1%,2.737
meteor,nuitka,1,2098,1540,3.222,10164,0,5% 100% 0% 0%,3.226
meteor,nuitka,3,2098,1334,4.238,12612,0,5% 20% 1% 80%,4.243
meteor,python-dev,1,2098,1540,4.102,8312,0,9% 8% 5% 100%,4.107
meteor,micropython,3,2098,1334,0.000,0,-2,100% 0% 33% 0%,0.032
meteor,rustpython,1,2098,1540,238.197,20584,0,9% 23% 36% 46%,238.674
meteor,rustpython,3,2098,1334,0.000,0,-2,0% 0% 100% 0%,0.024
meteor,grumpy,1,2098,1579,0.000,0,-11,%,0.000
meteor,jython,3,2098,1354,12.953,314772,0,35% 62% 34% 37%,7.694
nbody,graal,1,5000000,1315,6.645,427396,0,13% 69% 3% 24%,6.506
nbody,micropython,1,5000000,1315,104.917,4484,0,32% 65% 6% 2%,107.858
nbody,jython,1,5000000,1337,71.234,299088,0,28% 28% 24% 26%,67.645
nbody,python-dev,1,5000000,1315,45.626,8116,0,7% 9% 2% 93%,45.664
nbody,ipy,1,5000000,1337,55.210,65208,0,0% 66% 0% 34%,54.672
nbody,pypy,1,5000000,1337,4.644,74480,0,6% 22% 0% 77%,4.666
nbody,pypy3,1,5000000,1315,4.567,68512,0,5% 1% 0% 100%,4.588
nbody,shedskin,1,5000000,1337,0.000,0,-11,%,0.000
nbody,rustpython,1,5000000,1315,0.000,18976,-1,22% 30% 33% 32%,300.654
nbody,python3,1,5000000,1315,45.567,8856,0,5% 68% 0% 33%,45.595
nbody,numba,1,5000000,1333,58.432,97492,0,0% 100% 0% 0%,58.437
nbody,nuitka,1,5000000,1315,41.540,9988,0,5% 73% 0% 27%,41.567
nbody,pyston,1,5000000,1337,29.442,26724,0,0% 53% 0% 47%,29.445
nbody,grumpy,1,5000000,1337,0.000,0,-11,%,0.000
nbody,cython,1,5000000,1392,11.581,8568,0,76% 1% 26% 0%,11.976
nbody,python,1,5000000,1337,48.926,6740,0,1% 0% 0% 100%,48.952
pidigits,graal,3,10000,664,0.000,341456,-2,7% 100% 14% 0%,0.745
pidigits,python3,4,10000,379,0.029,0,0,0% 100% 0% 0%,0.030
pidigits,python,4,10000,380,0.013,0,0,0% 0% 0% 100%,0.014
pidigits,rustpython,3,10000,664,0.000,0,-2,100% 33% 0% 0%,0.025
pidigits,micropython,3,10000,664,0.000,0,-2,%,0.000
pidigits,pypy,3,10000,664,0.000,95212,-2,8% 1% 97% 3%,0.728
pidigits,graal,4,10000,379,0.000,328640,-2,97% 1% 0% 18%,0.776
pidigits,pyston,1,10000,322,0.902,26560,0,1% 100% 0% 0%,0.903
pidigits,rustpython,2,10000,389,0.000,0,-2,0% 50% 100% 33%,0.024
pidigits,shedskin,4,10000,380,0.000,0,-11,%,0.000
pidigits,pypy3,1,10000,322,2.962,78860,0,5% 2% 0% 99%,2.985
pidigits,jython,1,10000,322,8.844,324056,0,34% 45% 51% 35%,5.402
pidigits,jython,2,10000,389,0.000,173460,-2,66% 47% 66% 50%,1.318
pidigits,python-dev,1,10000,322,2.898,8676,0,5% 64% 0% 37%,2.903
pidigits,nuitka,5,10000,710,0.966,12364,0,6% 100% 1% 2%,0.968
pidigits,cython,2,10000,364,1.052,11100,0,5% 100% 1% 0%,1.055
pidigits,python3,2,10000,389,1.060,11196,0,5% 100% 1% 0%,1.062
pidigits,shedskin,2,10000,389,0.000,0,-11,%,0.000
pidigits,pypy3,4,10000,379,0.000,98392,-2,5% 98% 1% 0%,1.014
pidigits,grumpy,1,10000,322,0.000,0,-11,%,0.000
pidigits,pyston,2,10000,389,0.000,0,-2,80% 0% 0% 0%,0.046
pidigits,micropython,1,10000,322,12.855,4260,0,10% 33% 10% 79%,13.029
pidigits,python-dev,3,10000,664,0.000,0,-2,33% 0% 0% 100%,0.017
pidigits,micropython,4,10000,379,0.000,0,-2,%,0.000
pidigits,python,1,10000,322,3.197,7468,0,8% 3% 7% 100%,3.202
pidigits,ipy,2,10000,389,0.000,43356,-2,0% 100% 2% 0%,0.536
pidigits,python-dev,5,10000,710,0.000,0,-2,0% 0% 50% 50%,0.016
pidigits,graal,5,10000,710,0.000,341860,-2,22% 1% 1% 96%,0.740
pidigits,ipy,3,10000,664,0.000,38812,-2,56% 44% 2% 0%,0.541
pidigits,jython,3,10000,664,0.000,176652,-2,57% 79% 56% 49%,1.412
pidigits,ipy,4,10000,380,0.000,39168,-2,2% 56% 44% 0%,0.535
pidigits,cython,3,10000,639,2.044,11320,0,5% 100% 0% 1%,2.048
pidigits,nuitka,3,10000,664,2.064,12356,0,5% 100% 2% 0%,2.067
pidigits,python3,5,10000,710,0.954,11296,0,6% 98% 0% 1%,0.957
pidigits,graal,1,10000,322,0.000,429364,-10,70% 3% 5% 33%,18.130
pidigits,cython,1,10000,322,3.195,9524,0,29% 1% 74% 0%,3.236
pidigits,rustpython,5,10000,710,0.000,0,-2,50% 100% 0% 0%,0.022
pidigits,shedskin,1,10000,322,0.000,0,-10,%,0.000
pidigits,pypy,1,10000,322,2.942,85608,0,5% 1% 1% 100%,2.964
pidigits,nuitka,1,10000,322,2.952,10548,0,4% 0% 0% 100%,2.956
pidigits,python3,3,10000,664,2.075,11236,0,5% 100% 0% 1%,2.078
pidigits,shedskin,3,10000,664,0.000,0,-11,%,0.000
pidigits,python-dev,2,10000,389,0.000,0,-2,0% 100% 0% 50%,0.016
pidigits,grumpy,2,10000,389,0.000,0,-11,%,0.000
pidigits,pyston,4,10000,380,0.000,0,-2,17% 0% 0% 80%,0.046
pidigits,jython,4,10000,380,0.000,185120,-2,68% 42% 66% 65%,1.377
pidigits,micropython,2,10000,389,0.000,0,-2,%,0.000
pidigits,ipy,1,10000,322,13.115,79276,0,58% 2% 41% 2%,12.682
pidigits,grumpy,3,10000,664,0.000,0,-11,%,0.000
pidigits,cython,4,10000,349,0.030,0,0,25% 0% 100% 0%,0.031
pidigits,python-dev,4,10000,379,0.000,0,-2,0% 0% 0% 100%,0.016
pidigits,pypy,4,10000,380,0.000,90912,-2,60% 23% 1% 16%,0.795
pidigits,grumpy,4,10000,380,0.000,0,-11,%,0.000
pidigits,pypy3,3,10000,664,0.000,92200,-2,5% 75% 0% 25%,1.021
pidigits,python3,1,10000,322,2.940,9516,0,5% 85% 1% 15%,2.944
pidigits,pypy3,5,10000,710,0.000,94060,-2,6% 10% 89% 1%,0.998
pidigits,pypy,2,10000,389,0.000,95504,-2,96% 3% 3% 3%,0.754
pidigits,python,2,10000,389,1.024,8972,0,100% 1% 2% 1%,1.027
pidigits,pypy3,2,10000,389,0.000,98052,-2,6% 36% 1% 65%,0.967
pidigits,pyston,3,10000,664,0.000,0,-2,0% 100% 0% 0%,0.046
pidigits,python,3,10000,664,1.939,9268,0,100% 2% 1% 2%,1.942
pidigits,rustpython,4,10000,379,0.000,0,-2,0% 100% 0% 0%,0.022
pidigits,micropython,5,10000,710,0.000,0,-2,%,0.000
pidigits,rustpython,1,10000,322,3.515,20664,0,8% 32% 3% 70%,3.521
pidigits,graal,2,10000,389,0.000,339168,-2,17% 88% 14% 3%,0.744
pidigits,nuitka,4,10000,379,0.038,0,0,0% 0% 0% 100%,0.039
pidigits,nuitka,2,10000,389,1.062,12328,0,6% 0% 0% 100%,1.064
pystone,pyston,1,50000,2301,0.165,0,0,0% 0% 100% 0%,0.166
pystone,rustpython,1,50000,2303,0.000,0,-2,33% 0% 100% 0%,0.024
pystone,nuitka,1,50000,2303,0.000,0,-2,25% 0% 0% 100%,0.034
pystone,jython,1,50000,2301,6.202,311316,0,97% 53% 71% 60%,2.209
pystone,micropython,1,50000,2303,0.376,1300,0,3% 8% 0% 95%,0.378
pystone,shedskin,1,50000,2301,0.000,0,-11,%,0.000
pystone,ipy,1,50000,2301,1.177,65140,0,32% 26% 3% 24%,1.426
pystone,python-dev,1,50000,2303,0.000,0,-2,0% 100% 0% 0%,0.017
pystone,grumpy,1,50000,2301,0.000,0,-11,%,0.000
pystone,graal,1,50000,2303,1.944,421824,0,29% 88% 61% 4%,1.122
pystone,cython,1,50000,2402,0.000,0,-2,100% 0% 0% 0%,0.026
pystone,pypy3,1,50000,2303,0.120,0,0,8% 92% 0% 0%,0.122
pystone,python,1,50000,2301,0.230,860,0,96% 4% 0% 4%,0.232
pystone,pypy,1,50000,2301,0.113,0,0,8% 0% 0% 100%,0.115
pystone,python3,1,50000,2303,0.000,0,-2,0% 0% 0% 100%,0.027
regexdna,pyston,1,10000,612,0.200,94996,0,71% 21% 35% 27%,0.247
regexdna,pypy3,5,10000,524,0.224,1068,0,5% 100% 0% 4%,0.226
regexdna,grumpy,1,10000,612,0.000,0,-11,%,0.000
regexdna,grumpy,5,10000,501,0.000,0,-11,%,0.000
regexdna,pypy,1,10000,612,0.420,1088,0,18% 77% 15% 18%,0.342
regexdna,nuitka,5,10000,524,0.060,0,0,25% 100% 0% 0%,0.062
regexdna,micropython,1,10000,573,0.000,4448,-2,3% 7% 3% 100%,0.612
regexdna,jython,1,10000,612,0.000,164596,-2,48% 44% 68% 66%,1.232
regexdna,jython,5,10000,501,3.395,190872,0,50% 56% 52% 96%,1.408
regexdna,rustpython,1,10000,573,0.000,0,-2,33% 33% 100% 0%,0.024
regexdna,graal,1,10000,573,0.000,541228,-2,86% 21% 5% 16%,3.133
regexdna,python3,5,10000,524,0.054,0,0,17% 100% 0% 0%,0.055
regexdna,shedskin,1,10000,612,0.000,0,-11,%,0.000
regexdna,python-dev,5,10000,524,0.045,0,0,0% 0% 0% 75%,0.046
regexdna,ipy,1,10000,612,0.000,40772,-2,2% 100% 4% 4%,0.528
regexdna,nuitka,1,10000,573,0.117,0,0,86% 29% 14% 13%,0.082
regexdna,cython,1,10000,573,0.000,47344,-1,22% 17% 17% 17%,301.095
regexdna,pypy3,1,10000,573,0.583,70588,0,13% 9% 85% 7%,0.545
regexdna,cython,5,10000,524,0.055,0,0,0% 0% 100% 14%,0.056
regexdna,pypy,5,10000,501,0.138,0,0,0% 0% 0% 100%,0.140
regexdna,python,5,10000,501,0.031,0,0,0% 100% 0% 0%,0.033
regexdna,shedskin,5,10000,501,0.000,0,-11,%,0.000
regexdna,ipy,5,10000,501,0.698,46832,0,3% 29% 44% 32%,0.701
regexdna,pyston,5,10000,501,0.075,0,0,0% 0% 0% 100%,0.076
regexdna,python-dev,1,10000,573,0.101,0,0,17% 100% 29% 29%,0.067
regexdna,graal,5,10000,524,0.000,458072,-2,7% 13% 28% 92%,1.354
regexdna,micropython,5,10000,524,0.000,0,-2,%,0.000
regexdna,python,1,10000,612,0.085,0,0,31% 13% 7% 13%,0.157
regexdna,rustpython,5,10000,524,0.000,0,-2,33% 0% 67% 0%,0.023
regexdna,python3,1,10000,573,0.109,0,0,14% 86% 38% 25%,0.074
revcomp,python,4,1000,432,0.010,0,0,0% 0% 100% 0%,0.011
revcomp,pypy3,6,1000,878,0.087,0,0,10% 100% 0% 0%,0.089
revcomp,python,5,1000,455,0.011,0,0,0% 0% 50% 0%,0.013
revcomp,graal,5,1000,458,0.000,0,-10,9% 0% 92% 8%,0.110
revcomp,cython,3,1000,410,0.028,0,0,0% 75% 0% 25%,0.029
revcomp,ipy,5,1000,455,0.000,39396,-2,41% 0% 2% 60%,0.511
revcomp,nuitka,6,1000,878,0.033,0,0,25% 80% 0% 0%,0.034
revcomp,jython,5,1000,455,2.912,173704,0,96% 50% 52% 40%,1.257
revcomp,python3,4,1000,449,0.024,0,0,33% 0% 0% 100%,0.025
revcomp,python-dev,3,1000,410,0.022,0,0,0% 0% 0% 100%,0.023
revcomp,rustpython,4,1000,449,0.000,0,-2,0% 100% 33% 0%,0.021
revcomp,python-dev,5,1000,458,0.014,0,0,0% 0% 0% 100%,0.016
revcomp,pyston,3,1000,431,0.056,0,0,17% 0% 100% 0%,0.057
revcomp,nuitka,3,1000,410,0.034,0,0,0% 100% 0% 0%,0.035
revcomp,pypy3,5,1000,458,0.086,0,0,20% 100% 0% 0%,0.088
revcomp,graal,6,1000,878,0.119,0,0,8% 100% 0% 0%,0.120
revcomp,rustpython,5,1000,458,0.000,0,-2,0% 67% 0% 0%,0.021
revcomp,nuitka,5,1000,458,0.034,0,0,0% 0% 100% 0%,0.035
revcomp,grumpy,4,1000,432,0.000,0,-2,%,0.000
revcomp,rustpython,3,1000,410,0.000,0,-2,0% 0% 0% 100%,0.021
revcomp,jython,3,1000,431,2.929,184704,0,56% 73% 50% 63%,1.246
revcomp,cython,4,1000,449,0.026,0,0,0% 100% 25% 0%,0.027
revcomp,pypy3,4,1000,449,0.086,0,0,10% 100% 0% 0%,0.087
revcomp,shedskin,4,1000,432,0.000,0,-11,%,0.000
revcomp,shedskin,3,1000,431,0.000,0,-11,%,0.000
revcomp,nuitka,4,1000,449,0.033,0,0,0% 0% 0% 100%,0.034
revcomp,micropython,5,1000,458,0.000,0,-2,%,0.000
revcomp,grumpy,5,1000,455,0.000,0,-2,%,0.000
revcomp,pypy,3,1000,431,0.084,0,0,11% 10% 100% 0%,0.086
revcomp,python3,3,1000,410,0.028,0,0,25% 0% 0% 100%,0.029
revcomp,python-dev,4,1000,449,0.014,0,0,50% 0% 50% 0%,0.016
revcomp,ipy,3,1000,431,0.000,41272,-2,2% 4% 57% 43%,0.530
revcomp,pypy,5,1000,455,0.082,0,0,13% 100% 0% 0%,0.083
revcomp,pypy3,3,1000,410,0.168,0,0,0% 100% 0% 0%,0.169
revcomp,ipy,4,1000,432,0.000,41540,-2,42% 13% 4% 49%,0.514
revcomp,cython,5,1000,458,0.025,0,0,0% 0% 100% 25%,0.026
revcomp,jython,4,1000,432,2.727,172892,0,45% 51% 49% 83%,1.208
revcomp,shedskin,5,1000,455,0.000,0,-11,%,0.000
revcomp,python-dev,6,1000,878,0.015,0,0,50% 100% 0% 0%,0.016
revcomp,pyston,5,1000,455,0.049,0,0,100% 0% 0% 0%,0.050
revcomp,python,3,1000,431,0.013,0,0,%,0.000
revcomp,pyston,4,1000,432,0.050,0,0,100% 0% 0% 0%,0.051
revcomp,pypy,4,1000,432,0.082,0,0,11% 0% 0% 100%,0.083
revcomp,grumpy,3,1000,431,0.000,0,-2,100% 0% 0% 0%,0.009
revcomp,graal,4,1000,449,0.000,0,-10,8% 0% 0% 100%,0.122
revcomp,micropython,3,1000,410,0.000,0,-2,%,0.000
revcomp,rustpython,6,1000,878,0.000,0,-2,33% 25% 100% 33%,0.029
revcomp,python3,6,1000,878,0.025,0,0,0% 0% 100% 0%,0.026
revcomp,python3,5,1000,458,0.024,0,0,25% 0% 0% 100%,0.025
revcomp,micropython,4,1000,449,0.000,0,-2,%,0.000
revcomp,graal,3,1000,410,0.813,348096,0,19% 100% 1% 0%,0.712
revcomp,micropython,6,1000,878,0.000,0,-2,%,0.000
richards,pypy3,1,10,2434,0.270,1064,0,7% 100% 0% 0%,0.272
richards,rustpython,1,10,2434,47.101,20228,0,9% 30% 3% 73%,47.159
richards,pyston,1,10,2423,0.317,2208,0,0% 16% 88% 3%,0.318
richards,grumpy,1,10,2423,5.708,8632,0,28% 32% 26% 30%,5.306
richards,cython,1,10,2467,0.718,8580,0,4% 100% 0% 0%,0.720
richards,python,1,10,2423,1.113,7156,0,100% 0% 0% 3%,1.115
richards,shedskin,1,10,2423,0.000,0,-11,%,0.000
richards,pypy,1,10,2423,0.240,1068,0,4% 100% 0% 0%,0.242
richards,ipy,1,10,2423,6.496,63884,0,1% 1% 93% 7%,6.413
richards,py,1,10,2423,0.000,0,-11,%,0.000
richards,micropython,1,10,2434,3.023,4176,0,30% 11% 71% 1%,3.028
richards,nuitka,1,10,2434,0.741,9852,0,8% 100% 0% 3%,0.743
richards,jython,1,10,2423,7.184,298504,0,60% 52% 65% 56%,3.101
richards,python3,1,10,2434,1.089,9104,0,5% 0% 100% 0%,1.091
richards,graal,1,10,2434,9.817,507628,0,64% 12% 67% 78%,4.599
richards,python-dev,1,10,2434,1.024,8328,0,15% 33% 11% 72%,1.027
spectralnorm,pypy3,5,550,575,2.371,87500,0,46% 68% 38% 46%,1.246
spectralnorm,ipy,5,550,595,0.000,41380,-2,2% 0% 58% 42%,0.525
spectralnorm,pypy,8,550,594,0.197,1088,0,5% 100% 0% 5%,0.199
spectralnorm,cython,8,550,623,0.000,8836,-10,7% 100% 1% 5%,0.853
spectralnorm,python3,2,550,394,0.143,0,0,13% 100% 0% 0%,0.145
spectralnorm,jython,5,550,595,0.000,170552,-2,65% 53% 45% 57%,1.340
spectralnorm,ipy,8,550,594,3.976,61472,0,0% 63% 8% 24%,4.161
spectralnorm,jython,6,550,498,9.574,294640,0,43% 37% 27% 33%,6.829
spectralnorm,ipy,2,550,394,0.000,39440,-2,2% 0% 58% 40%,0.517
spectralnorm,rustpython,8,550,594,0.000,0,-2,33% 0% 0% 100%,0.021
spectralnorm,micropython,2,550,394,0.000,0,-2,0% 0% 0% 0%,0.004
spectralnorm,python,6,550,498,2.797,6724,0,2% 2% 100% 2%,2.802
spectralnorm,grumpy,2,550,394,0.000,0,-11,%,0.000
spectralnorm,rustpython,2,550,394,0.000,0,-2,0% 0% 33% 100%,0.021
spectralnorm,python3,8,550,594,4.618,9036,0,5% 100% 0% 1%,4.623
spectralnorm,numba,2,550,413,0.000,884,-2,18% 6% 78% 3%,0.319
spectralnorm,grumpy,8,550,594,0.000,0,-11,%,0.000
spectralnorm,python,2,550,394,0.079,0,0,0% 0% 11% 100%,0.081
spectralnorm,micropython,5,550,575,0.000,0,-2,%,0.000
spectralnorm,pyston,6,550,498,2.204,27500,0,0% 0% 100% 0%,2.205
spectralnorm,python-dev,5,550,575,8.643,48304,0,92% 92% 91% 90%,2.449
spectralnorm,python-dev,6,550,498,3.537,8064,0,5% 11% 1% 90%,3.542
spectralnorm,cython,5,550,605,0.000,0,-2,67% 0% 100% 25%,0.030
spectralnorm,python3,5,550,575,0.000,48388,-1,7% 2% 2% 2%,301.271
spectralnorm,pyston,8,550,594,1.690,27568,0,100% 1% 0% 0%,1.691
spectralnorm,graal,2,550,394,0.000,324180,-2,8% 3% 96% 17%,0.773
spectralnorm,pyston,5,550,595,4.746,158392,0,86% 81% 85% 82%,1.426
spectralnorm,pypy3,6,550,498,0.305,1084,0,6% 0% 0% 100%,0.306
spectralnorm,grumpy,5,550,595,0.000,0,-11,%,0.000
spectralnorm,shedskin,2,550,394,0.000,0,-11,%,0.000
spectralnorm,pypy3,8,550,594,0.201,1092,0,5% 0% 5% 95%,0.208
spectralnorm,nuitka,3,550,642,0.458,38684,0,9% 100% 0% 0%,0.461
spectralnorm,python,5,550,595,6.381,41868,0,90% 93% 91% 92%,1.836
spectralnorm,python-dev,3,550,642,0.000,0,-2,50% 0% 0% 100%,0.017
spectralnorm,pypy,6,550,498,0.245,1092,0,12% 100% 0% 0%,0.247
spectralnorm,nuitka,6,550,498,3.448,10456,0,5% 100% 1% 0%,3.452
spectralnorm,python-dev,8,550,594,4.233,7988,0,5% 100% 1% 1%,4.238
spectralnorm,grumpy,6,550,498,0.000,0,-11,%,0.000
spectralnorm,jython,8,550,594,8.075,297264,0,43% 34% 60% 31%,4.772
spectralnorm,numba,1,550,663,0.906,84664,0,0% 0% 0% 100%,0.906
spectralnorm,graal,5,550,575,0.000,540020,-2,22% 8% 86% 12%,3.054
spectralnorm,python3,6,550,498,3.710,9140,0,6% 99% 1% 1%,3.716
spectralnorm,shedskin,8,550,594,0.000,0,-11,%,0.000
spectralnorm,cython,2,550,394,0.000,0,-2,5% 100% 0% 5%,0.196
spectralnorm,micropython,8,550,594,0.000,0,-2,%,0.000
spectralnorm,rustpython,6,550,498,152.969,19056,0,17% 18% 71% 19%,153.632
spectralnorm,pyston,2,550,394,0.420,57532,0,2% 0% 0% 100%,0.421
spectralnorm,pypy,2,550,394,0.000,0,-2,11% 90% 0% 0%,0.087
spectralnorm,jython,2,550,394,0.000,178312,-2,65% 60% 60% 46%,1.341
spectralnorm,nuitka,8,550,594,3.510,10176,0,5% 100% 1% 1%,3.514
spectralnorm,pypy,5,550,595,1.514,88444,0,46% 42% 63% 37%,0.849
spectralnorm,rustpython,5,550,575,0.000,0,-2,33% 50% 0% 0%,0.021
spectralnorm,python,8,550,594,3.118,6932,0,1% 2% 100% 1%,3.122
spectralnorm,ipy,6,550,498,4.342,74580,0,1% 2% 13% 79%,4.585
spectralnorm,graal,8,550,594,1.099,420864,0,20% 2% 28% 83%,0.875
spectralnorm,shedskin,5,550,595,0.000,0,-11,%,0.000
spectralnorm,python3,3,550,642,0.454,35596,0,4% 4% 100% 0%,0.457
spectralnorm,micropython,3,550,642,0.000,0,-2,0% 50% 100% 100%,0.010
spectralnorm,rustpython,3,550,642,0.000,0,-2,0% 0% 0% 100%,0.022
spectralnorm,graal,3,550,642,0.000,332340,-2,97% 16% 1% 3%,0.772
spectralnorm,micropython,6,550,498,7.231,4504,0,47% 8% 56% 6%,7.245
spectralnorm,pypy3,2,550,394,0.000,972,-2,14% 11% 32% 50%,0.280
spectralnorm,python-dev,2,550,394,0.000,0,-2,0% 100% 0% 0%,0.016
spectralnorm,shedskin,6,550,498,0.000,0,-11,%,0.000
spectralnorm,cython,6,550,529,0.000,8676,-10,60% 60% 26% 27%,2.289
spectralnorm,graal,6,550,498,8.148,560332,0,37% 48% 48% 56%,4.488
spectralnorm,nuitka,2,550,394,0.150,0,0,0% 100% 0% 0%,0.151
spectralnorm,nuitka,5,550,575,0.000,53580,-1,7% 2% 2% 1%,301.298
spectralnorm,pypy3,3,550,642,0.000,1088,-2,8% 4% 88% 0%,0.250
templates,python-dev,1,1000,322,0.000,0,-2,100% 0% 0% 0%,0.016
templates,shedskin,1,1000,307,0.000,0,-11,%,0.000
templates,python3,1,1000,322,1.027,19980,0,8% 100% 1% 1%,1.030
templates,numba,1,1000,335,1.456,77500,0,1% 5% 0% 95%,1.457
templates,cython,1,1000,328,1.044,20024,0,7% 3% 5% 100%,1.047
templates,rustpython,1,1000,322,0.000,0,-2,33% 0% 33% 100%,0.021
templates,python,1,1000,307,1.068,15884,0,0% 2% 2% 99%,1.072
templates,grumpy,1,1000,307,0.000,0,-11,%,0.000
templates,jython,1,1000,307,0.000,170152,-2,69% 42% 78% 51%,1.365
templates,pyston,1,1000,307,1.846,58360,0,0% 100% 1% 1%,1.847
templates,pypy,1,1000,307,2.793,95444,0,99% 1% 1% 1%,2.956
templates,graal,1,1000,322,0.000,342884,-2,4% 97% 18% 1%,0.737
templates,ipy,1,1000,307,0.000,50748,-2,1% 0% 59% 1%,0.922
templates,micropython,1,1000,322,0.000,0,-2,%,0.000
templates,nuitka,1,1000,322,1.101,20124,0,6% 100% 3% 1%,1.105
templates,pypy3,1,1000,322,3.919,110616,0,15% 11% 2% 89%,3.949
threadring,nuitka,1,5000000,407,0.000,11104,-2,4% 3% 100% 1%,0.715
threadring,graal,2,5000000,448,0.000,337176,-2,89% 1% 0% 25%,0.763
threadring,python,1,5000000,407,0.545,7068,0,100% 4% 0% 0%,0.546
threadring,python3,1,5000000,407,0.000,8980,-2,4% 2% 100% 2%,0.557
threadring,nuitka,3,5000000,407,0.000,10852,-2,6% 0% 100% 1%,0.720
threadring,pypy3,3,5000000,407,0.166,0,0,6% 0% 100% 0%,0.167
threadring,cython,1,5000000,419,0.358,1952,0,9% 3% 0% 100%,0.360
threadring,python3,2,5000000,448,33.716,13204,0,23% 33% 26% 44%,24.144
threadring,pyston,1,5000000,407,0.785,28624,0,0% 100% 0% 1%,0.786
threadring,micropython,1,5000000,407,0.000,2400,-2,3% 7% 100% 4%,0.998
threadring,ipy,1,5000000,407,1.869,63780,0,60% 27% 2% 3%,2.032
threadring,graal,1,5000000,407,1.973,430092,0,10% 9% 18% 99%,1.533
threadring,shedskin,1,5000000,407,0.000,0,-11,%,0.000
threadring,nuitka,2,5000000,448,33.543,14352,0,29% 38% 22% 35%,24.025
threadring,jython,1,5000000,407,4.413,270388,0,63% 72% 60% 48%,1.827
threadring,rustpython,1,5000000,407,0.000,0,-2,0% 33% 0% 67%,0.020
threadring,pypy,1,5000000,407,0.148,0,0,7% 100% 0% 0%,0.150
threadring,rustpython,3,5000000,407,0.000,0,-2,33% 0% 0% 100%,0.020
threadring,python3,3,5000000,407,0.000,8976,-2,7% 0% 98% 0%,0.557
threadring,python-dev,2,5000000,448,29.783,12216,0,32% 30% 28% 34%,22.319
threadring,rustpython,2,5000000,448,0.000,0,-2,0% 0% 0% 100%,0.020
threadring,python-dev,3,5000000,407,0.000,8384,-2,9% 98% 11% 13%,0.524
threadring,pypy3,1,5000000,407,0.163,0,0,11% 0% 0% 94%,0.165
threadring,pypy3,2,5000000,448,32.225,73104,0,25% 36% 24% 40%,22.789
threadring,python-dev,1,5000000,407,0.000,8100,-2,14% 100% 14% 12%,0.524
threadring,micropython,3,5000000,407,0.000,2480,-2,2% 6% 3% 100%,1.002
threadring,graal,3,5000000,407,1.950,430252,0,85% 33% 1% 12%,1.567
threadring,micropython,2,5000000,448,29.137,6440,0,33% 32% 36% 28%,21.514
threadring,grumpy,1,5000000,407,2.228,8456,0,34% 22% 31% 28%,2.095
