name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
meteor,python-dev,1,2098,1540,4.102,8312,0,9% 8% 5% 100%,4.107
meteor,micropython,3,2098,1334,0.000,0,-2,0% 0% 100% 0%,0.030
meteor,grumpy,1,2098,1579,0.000,0,-11,%,0.000
meteor,jython,3,2098,1354,12.953,314772,0,35% 62% 34% 37%,7.694
nbody,graal,1,5000000,1315,6.602,406876,0,1% 4% 100% 1%,6.436
nbody,micropython,1,5000000,1315,104.454,4684,0,0% 12% 0% 88%,104.600
nbody,jython,1,5000000,1337,71.234,299088,0,28% 28% 24% 26%,67.645
nbody,python-dev,1,5000000,1315,45.626,8116,0,7% 9% 2% 93%,45.664
nbody,ipy,1,5000000,1337,55.210,65208,0,0% 66% 0% 34%,54.672
nbody,pypy,1,5000000,1337,4.619,76772,0,1% 5% 1% 100%,4.643
nbody,pypy3,1,5000000,1315,4.573,67900,0,2% 99% 3% 4%,4.597
nbody,shedskin,1,5000000,1337,0.000,0,-11,%,0.000
nbody,python3,1,5000000,1315,44.167,8856,0,7% 4% 3% 100%,44.201
nbody,numba,1,5000000,1333,58.432,97492,0,0% 100% 0% 0%,58.437
nbody,nuitka,1,5000000,1315,38.972,9832,0,62% 1% 39% 1%,39.009
nbody,pyston,1,5000000,1337,29.442,26724,0,0% 53% 0% 47%,29.445
nbody,grumpy,1,5000000,1337,0.000,0,-11,%,0.000
nbody,cython,1,5000000,1392,10.006,8624,0,2% 100% 1% 2%,10.020
nbody,python,1,5000000,1337,48.926,6740,0,1% 0% 0% 100%,48.952
pidigits,graal,3,10000,664,0.000,360000,-2,16% 100% 7% 1%,0.682
pidigits,python3,4,10000,379,0.026,0,0,0% 67% 50% 25%,0.027
pidigits,python,4,10000,380,0.013,0,0,0% 0% 0% 100%,0.014
pidigits,micropython,3,10000,664,0.000,0,-2,%,0.000
pidigits,pypy,3,10000,664,0.000,79232,-2,96% 7% 2% 7%,0.574
pidigits,graal,4,10000,379,0.000,361944,-2,1% 0% 26% 88%,0.677
pidigits,pyston,1,10000,322,0.902,26560,0,1% 100% 0% 0%,0.903
pidigits,shedskin,4,10000,380,0.000,0,-11,%,0.000
pidigits,pypy3,1,10000,322,2.997,78384,0,6% 100% 3% 6%,3.008
pidigits,jython,1,10000,322,8.844,324056,0,34% 45% 51% 35%,5.402
pidigits,jython,2,10000,389,0.000,173460,-2,66% 47% 66% 50%,1.318
pidigits,python-dev,1,10000,322,2.898,8676,0,5% 64% 0% 37%,2.903
pidigits,nuitka,5,10000,710,0.954,12484,0,0% 1% 100% 1%,0.956
pidigits,cython,2,10000,364,1.050,11036,0,1% 3% 1% 100%,1.053
pidigits,python3,2,10000,389,1.034,11120,0,8% 100% 1% 1%,1.036
pidigits,shedskin,2,10000,389,0.000,0,-11,%,0.000
pidigits,pypy3,4,10000,379,0.000,92668,-2,3% 99% 5% 4%,0.925
pidigits,grumpy,1,10000,322,0.000,0,-11,%,0.000
pidigits,pyston,2,10000,389,0.000,0,-2,80% 0% 0% 0%,0.046
pidigits,micropython,1,10000,322,12.328,4172,0,100% 0% 0% 0%,12.344
pidigits,python-dev,3,10000,664,0.000,0,-2,33% 0% 0% 100%,0.017
pidigits,micropython,4,10000,379,0.000,0,-2,%,0.000
pidigits,python,1,10000,322,3.197,7468,0,8% 3% 7% 100%,3.202
pidigits,ipy,2,10000,389,0.000,43356,-2,0% 100% 2% 0%,0.536
pidigits,python-dev,5,10000,710,0.000,0,-2,0% 0% 50% 50%,0.016
pidigits,graal,5,10000,710,0.000,358648,-2,18% 0% 12% 87%,0.682
pidigits,ipy,3,10000,664,0.000,38812,-2,56% 44% 2% 0%,0.541
pidigits,jython,3,10000,664,0.000,176652,-2,57% 79% 56% 49%,1.412
pidigits,ipy,4,10000,380,0.000,39168,-2,2% 56% 44% 0%,0.535
pidigits,cython,3,10000,639,1.946,11276,0,2% 1% 100% 2%,1.950
pidigits,nuitka,3,10000,664,1.942,12292,0,100% 1% 2% 1%,1.946
pidigits,python3,5,10000,710,0.950,11156,0,9% 3% 2% 100%,0.952
pidigits,graal,1,10000,322,0.000,413628,-10,7% 98% 10% 10%,16.914
pidigits,cython,1,10000,322,2.897,9500,0,100% 1% 1% 0%,2.904
pidigits,shedskin,1,10000,322,0.000,0,-10,%,0.000
pidigits,pypy,1,10000,322,2.931,87540,0,1% 5% 99% 1%,2.957
pidigits,nuitka,1,10000,322,2.901,10548,0,1% 100% 0% 1%,2.905
pidigits,python3,3,10000,664,1.937,11028,0,6% 1% 1% 100%,1.945
pidigits,shedskin,3,10000,664,0.000,0,-11,%,0.000
pidigits,python-dev,2,10000,389,0.000,0,-2,0% 100% 0% 50%,0.016
pidigits,grumpy,2,10000,389,0.000,0,-11,%,0.000
pidigits,pyston,4,10000,380,0.000,0,-2,17% 0% 0% 80%,0.046
pidigits,jython,4,10000,380,0.000,185120,-2,68% 42% 66% 65%,1.377
pidigits,micropython,2,10000,389,0.000,0,-2,%,0.000
pidigits,ipy,1,10000,322,13.115,79276,0,58% 2% 41% 2%,12.682
pidigits,grumpy,3,10000,664,0.000,0,-11,%,0.000
pidigits,cython,4,10000,349,0.027,0,0,0% 33% 100% 0%,0.029
pidigits,python-dev,4,10000,379,0.000,0,-2,0% 0% 0% 100%,0.016
pidigits,pypy,4,10000,380,0.000,93400,-2,22% 8% 75% 11%,0.613
pidigits,grumpy,4,10000,380,0.000,0,-11,%,0.000
pidigits,pypy3,3,10000,664,0.000,91272,-2,2% 2% 1% 98%,0.926
pidigits,python3,1,10000,322,2.895,9492,0,5% 100% 1% 2%,2.899
pidigits,pypy3,5,10000,710,0.000,95240,-2,2% 43% 2% 58%,0.885
pidigits,pypy,2,10000,389,0.000,79264,-2,4% 5% 97% 0%,0.580
pidigits,python,2,10000,389,1.024,8972,0,100% 1% 2% 1%,1.027
pidigits,pypy3,2,10000,389,0.000,92572,-2,89% 5% 8% 13%,0.956
pidigits,pyston,3,10000,664,0.000,0,-2,0% 100% 0% 0%,0.046
pidigits,python,3,10000,664,1.939,9268,0,100% 2% 1% 2%,1.942
pidigits,micropython,5,10000,710,0.000,0,-2,%,0.000
pidigits,graal,2,10000,389,0.000,358652,-2,100% 16% 1% 0%,0.682
pidigits,nuitka,4,10000,379,0.035,0,0,0% 100% 0% 0%,0.037
pidigits,nuitka,2,10000,389,1.020,12432,0,0% 100% 1% 0%,1.022
pystone,pyston,1,50000,2301,0.165,0,0,0% 0% 100% 0%,0.166
pystone,nuitka,1,50000,2303,0.190,0,0,0% 0% 0% 100%,0.191
pystone,jython,1,50000,2301,6.202,311316,0,97% 53% 71% 60%,2.209
pystone,micropython,1,50000,2303,0.368,1256,0,0% 100% 0% 0%,0.370
pystone,shedskin,1,50000,2301,0.000,0,-11,%,0.000
pystone,ipy,1,50000,2301,1.177,65140,0,32% 26% 3% 24%,1.426
pystone,python-dev,1,50000,2303,0.000,0,-2,0% 100% 0% 0%,0.017
pystone,grumpy,1,50000,2301,0.000,0,-11,%,0.000
pystone,graal,1,50000,2303,1.950,404124,0,17% 9% 100% 52%,1.114
pystone,cython,1,50000,2402,0.088,0,0,100% 0% 10% 0%,0.089
pystone,pypy3,1,50000,2303,0.117,0,0,8% 100% 0% 0%,0.118
pystone,python,1,50000,2301,0.230,860,0,96% 4% 0% 4%,0.232
pystone,pypy,1,50000,2301,0.111,0,0,100% 9% 0% 0%,0.112
pystone,python3,1,50000,2303,0.264,1896,0,7% 100% 4% 0%,0.265
regexdna,pyston,1,10000,612,0.200,94996,0,71% 21% 35% 27%,0.247
regexdna,pypy3,5,10000,524,0.217,1136,0,0% 100% 0% 9%,0.219
regexdna,grumpy,1,10000,612,0.000,0,-11,%,0.000
regexdna,grumpy,5,10000,501,0.000,0,-11,%,0.000
regexdna,pypy,1,10000,612,0.343,210360,0,14% 11% 24% 72%,0.292
regexdna,nuitka,5,10000,524,0.055,0,0,100% 0% 0% 0%,0.056
regexdna,micropython,1,10000,573,0.000,4420,-2,100% 2% 0% 2%,0.593
regexdna,jython,1,10000,612,0.000,164596,-2,48% 44% 68% 66%,1.232
regexdna,jython,5,10000,501,3.395,190872,0,50% 56% 52% 96%,1.408
regexdna,graal,1,10000,573,0.000,462452,-2,2% 3% 98% 13%,1.318
regexdna,python3,5,10000,524,0.047,0,0,0% 100% 0% 0%,0.048
regexdna,shedskin,1,10000,612,0.000,0,-11,%,0.000
regexdna,python-dev,5,10000,524,0.045,0,0,0% 0% 0% 75%,0.046
regexdna,ipy,1,10000,612,0.000,40772,-2,2% 100% 4% 4%,0.528
regexdna,nuitka,1,10000,573,0.124,0,0,22% 39% 11% 11%,0.177
regexdna,cython,1,10000,573,0.000,52144,-1,6% 4% 5% 5%,301.345
regexdna,pypy3,1,10000,573,0.554,70760,0,15% 13% 10% 86%,0.520
regexdna,cython,5,10000,524,0.050,0,0,83% 0% 0% 0%,0.052
regexdna,pypy,5,10000,501,0.135,0,0,0% 7% 100% 13%,0.137
regexdna,python,5,10000,501,0.031,0,0,0% 100% 0% 0%,0.033
regexdna,shedskin,5,10000,501,0.000,0,-11,%,0.000
regexdna,ipy,5,10000,501,0.698,46832,0,3% 29% 44% 32%,0.701
regexdna,pyston,5,10000,501,0.075,0,0,0% 0% 0% 100%,0.076
regexdna,python-dev,1,10000,573,0.101,0,0,17% 100% 29% 29%,0.067
regexdna,graal,5,10000,524,0.000,446732,-2,26% 52% 59% 21%,1.227
regexdna,micropython,5,10000,524,0.000,0,-2,%,0.000
regexdna,python,1,10000,612,0.085,0,0,31% 13% 7% 13%,0.157
regexdna,python3,1,10000,573,0.114,0,0,25% 13% 6% 19%,0.170
revcomp,python,4,1000,432,0.010,0,0,0% 0% 100% 0%,0.011
revcomp,pypy3,6,1000,878,0.083,0,0,0% 100% 0% 0%,0.085
revcomp,python,5,1000,455,0.011,0,0,0% 0% 50% 0%,0.013
revcomp,graal,5,1000,458,0.000,0,-10,0% 100% 0% 10%,0.093
revcomp,cython,3,1000,410,0.027,0,0,25% 100% 25% 33%,0.028
revcomp,ipy,5,1000,455,0.000,39396,-2,41% 0% 2% 60%,0.511
revcomp,nuitka,6,1000,878,0.031,0,0,0% 0% 67% 0%,0.032
revcomp,jython,5,1000,455,2.912,173704,0,96% 50% 52% 40%,1.257
revcomp,python3,4,1000,449,0.021,0,0,0% 0% 100% 0%,0.022
revcomp,python-dev,3,1000,410,0.022,0,0,0% 0% 0% 100%,0.023
revcomp,python-dev,5,1000,458,0.014,0,0,0% 0% 0% 100%,0.016
revcomp,pyston,3,1000,431,0.056,0,0,17% 0% 100% 0%,0.057
revcomp,nuitka,3,1000,410,0.032,0,0,100% 0% 0% 0%,0.033
revcomp,pypy3,5,1000,458,0.082,0,0,100% 0% 0% 11%,0.084
revcomp,graal,6,1000,878,0.106,0,0,0% 9% 15% 91%,0.106
revcomp,nuitka,5,1000,458,0.031,0,0,100% 0% 0% 0%,0.032
revcomp,grumpy,4,1000,432,0.000,0,-2,%,0.000
revcomp,jython,3,1000,431,2.929,184704,0,56% 73% 50% 63%,1.246
revcomp,cython,4,1000,449,0.023,0,0,100% 0% 0% 0%,0.024
revcomp,pypy3,4,1000,449,0.083,0,0,100% 0% 0% 11%,0.085
revcomp,shedskin,4,1000,432,0.000,0,-11,%,0.000
revcomp,shedskin,3,1000,431,0.000,0,-11,%,0.000
revcomp,nuitka,4,1000,449,0.031,0,0,0% 0% 0% 75%,0.032
revcomp,micropython,5,1000,458,0.000,0,-2,%,0.000
revcomp,grumpy,5,1000,455,0.000,0,-2,%,0.000
revcomp,pypy,3,1000,431,0.079,0,0,0% 0% 100% 0%,0.081
revcomp,python3,3,1000,410,0.025,0,0,0% 75% 33% 0%,0.026
revcomp,python-dev,4,1000,449,0.014,0,0,50% 0% 50% 0%,0.016
revcomp,ipy,3,1000,431,0.000,41272,-2,2% 4% 57% 43%,0.530
revcomp,pypy,5,1000,455,0.079,0,0,100% 11% 0% 0%,0.080
revcomp,pypy3,3,1000,410,0.164,0,0,0% 100% 0% 0%,0.166
revcomp,ipy,4,1000,432,0.000,41540,-2,42% 13% 4% 49%,0.514
revcomp,cython,5,1000,458,0.023,0,0,0% 0% 100% 0%,0.024
revcomp,jython,4,1000,432,2.727,172892,0,45% 51% 49% 83%,1.208
revcomp,shedskin,5,1000,455,0.000,0,-11,%,0.000
revcomp,python-dev,6,1000,878,0.015,0,0,50% 100% 0% 0%,0.016
revcomp,pyston,5,1000,455,0.049,0,0,100% 0% 0% 0%,0.050
revcomp,python,3,1000,431,0.013,0,0,%,0.000
revcomp,pyston,4,1000,432,0.050,0,0,100% 0% 0% 0%,0.051
revcomp,pypy,4,1000,432,0.079,0,0,11% 0% 0% 100%,0.080
revcomp,grumpy,3,1000,431,0.000,0,-2,100% 0% 0% 0%,0.009
revcomp,graal,4,1000,449,0.000,0,-10,92% 9% 0% 0%,0.110
revcomp,micropython,3,1000,410,0.000,0,-2,%,0.000
revcomp,python3,6,1000,878,0.021,0,0,0% 0% 0% 75%,0.023
revcomp,python3,5,1000,458,0.021,0,0,33% 33% 100% 0%,0.022
revcomp,micropython,4,1000,449,0.000,0,-2,%,0.000
revcomp,graal,3,1000,410,0.757,362984,0,19% 9% 11% 97%,0.653
revcomp,micropython,6,1000,878,0.000,0,-2,%,0.000
richards,pypy3,1,10,2434,0.274,1136,0,7% 11% 4% 100%,0.276
richards,pyston,1,10,2423,0.317,2208,0,0% 16% 88% 3%,0.318
richards,grumpy,1,10,2423,5.708,8632,0,28% 32% 26% 30%,5.306
richards,cython,1,10,2467,0.710,8748,0,1% 1% 100% 1%,0.712
richards,python,1,10,2423,1.113,7156,0,100% 0% 0% 3%,1.115
richards,shedskin,1,10,2423,0.000,0,-11,%,0.000
richards,pypy,1,10,2423,0.243,1408,0,0% 4% 100% 0%,0.245
richards,ipy,1,10,2423,6.496,63884,0,1% 1% 93% 7%,6.413
richards,py,1,10,2423,0.000,0,-11,%,0.000
richards,micropython,1,10,2434,3.031,4156,0,1% 100% 0% 0%,3.033
richards,nuitka,1,10,2434,0.696,9928,0,100% 0% 0% 3%,0.698
richards,jython,1,10,2423,7.184,298504,0,60% 52% 65% 56%,3.101
richards,python3,1,10,2434,1.116,9068,0,6% 100% 2% 0%,1.118
richards,graal,1,10,2434,11.415,499100,0,75% 28% 60% 73%,4.984
richards,python-dev,1,10,2434,1.024,8328,0,15% 33% 11% 72%,1.027
spectralnorm,pypy3,5,550,575,2.388,87660,0,38% 41% 39% 68%,1.368
spectralnorm,ipy,5,550,595,0.000,41380,-2,2% 0% 58% 42%,0.525
spectralnorm,pypy,8,550,594,0.193,1412,0,0% 5% 100% 0%,0.195
spectralnorm,cython,8,550,623,0.000,8776,-10,100% 1% 3% 1%,0.724
spectralnorm,python3,2,550,394,0.118,0,0,8% 100% 8% 0%,0.120
spectralnorm,jython,5,550,595,0.000,170552,-2,65% 53% 45% 57%,1.340
spectralnorm,ipy,8,550,594,3.976,61472,0,0% 63% 8% 24%,4.161
spectralnorm,jython,6,550,498,9.574,294640,0,43% 37% 27% 33%,6.829
spectralnorm,ipy,2,550,394,0.000,39440,-2,2% 0% 58% 40%,0.517
spectralnorm,micropython,2,550,394,0.000,0,-2,%,0.000
spectralnorm,python,6,550,498,2.797,6724,0,2% 2% 100% 2%,2.802
spectralnorm,grumpy,2,550,394,0.000,0,-11,%,0.000
spectralnorm,python3,8,550,594,4.106,8876,0,7% 100% 2% 3%,4.112
spectralnorm,numba,2,550,413,0.000,884,-2,18% 6% 78% 3%,0.319
spectralnorm,grumpy,8,550,594,0.000,0,-11,%,0.000
spectralnorm,python,2,550,394,0.079,0,0,0% 0% 11% 100%,0.081
spectralnorm,micropython,5,550,575,0.000,0,-2,%,0.000
spectralnorm,pyston,6,550,498,2.204,27500,0,0% 0% 100% 0%,2.205
spectralnorm,python-dev,5,550,575,8.643,48304,0,92% 92% 91% 90%,2.449
spectralnorm,python-dev,6,550,498,3.537,8064,0,5% 11% 1% 90%,3.542
spectralnorm,cython,5,550,605,0.000,0,-2,0% 0% 0% 100%,0.024
spectralnorm,python3,5,550,575,7.630,53464,0,94% 98% 93% 96%,2.057
spectralnorm,pyston,8,550,594,1.690,27568,0,100% 1% 0% 0%,1.691
spectralnorm,graal,2,550,394,0.000,362692,-2,99% 4% 0% 16%,0.681
spectralnorm,pyston,5,550,595,4.746,158392,0,86% 81% 85% 82%,1.426
spectralnorm,pypy3,6,550,498,0.300,1136,0,0% 3% 0% 97%,0.302
spectralnorm,grumpy,5,550,595,0.000,0,-11,%,0.000
spectralnorm,shedskin,2,550,394,0.000,0,-11,%,0.000
spectralnorm,pypy3,8,550,594,0.198,1036,0,0% 5% 100% 5%,0.200
spectralnorm,nuitka,3,550,642,0.418,35928,0,100% 0% 2% 0%,0.420
spectralnorm,python,5,550,595,6.381,41868,0,90% 93% 91% 92%,1.836
spectralnorm,python-dev,3,550,642,0.000,0,-2,50% 0% 0% 100%,0.017
spectralnorm,pypy,6,550,498,0.230,1420,0,100% 14% 4% 4%,0.231
spectralnorm,nuitka,6,550,498,2.940,10344,0,3% 100% 2% 1%,2.944
spectralnorm,python-dev,8,550,594,4.233,7988,0,5% 100% 1% 1%,4.238
spectralnorm,grumpy,6,550,498,0.000,0,-11,%,0.000
spectralnorm,jython,8,550,594,8.075,297264,0,43% 34% 60% 31%,4.772
spectralnorm,numba,1,550,663,0.906,84664,0,0% 0% 0% 100%,0.906
spectralnorm,graal,5,550,575,0.000,460864,-2,2% 3% 100% 10%,1.347
spectralnorm,python3,6,550,498,3.265,8848,0,7% 2% 4% 99%,3.270
spectralnorm,shedskin,8,550,594,0.000,0,-11,%,0.000
spectralnorm,cython,2,550,394,0.000,0,-2,0% 100% 0% 0%,0.128
spectralnorm,micropython,8,550,594,0.000,0,-2,%,0.000
spectralnorm,pyston,2,550,394,0.420,57532,0,2% 0% 0% 100%,0.421
spectralnorm,pypy,2,550,394,0.000,0,-2,0% 8% 86% 0%,0.132
spectralnorm,jython,2,550,394,0.000,178312,-2,65% 60% 60% 46%,1.341
spectralnorm,nuitka,8,550,594,2.907,10004,0,2% 100% 2% 2%,2.910
spectralnorm,pypy,5,550,595,1.434,305776,0,46% 41% 63% 34%,0.821
spectralnorm,python,8,550,594,3.118,6932,0,1% 2% 100% 1%,3.122
spectralnorm,ipy,6,550,498,4.342,74580,0,1% 2% 13% 79%,4.585
spectralnorm,graal,8,550,594,0.850,299944,0,11% 10% 19% 98%,0.643
spectralnorm,shedskin,5,550,595,0.000,0,-11,%,0.000
spectralnorm,python3,3,550,642,0.385,31192,0,10% 100% 5% 0%,0.387
spectralnorm,micropython,3,550,642,0.000,0,-2,%,0.000
spectralnorm,graal,3,550,642,0.000,363016,-2,4% 26% 18% 72%,0.679
spectralnorm,micropython,6,550,498,7.001,4396,0,100% 0% 0% 0%,7.008
spectralnorm,pypy3,2,550,394,0.000,1020,-2,0% 9% 4% 100%,0.230
spectralnorm,python-dev,2,550,394,0.000,0,-2,0% 100% 0% 0%,0.016
spectralnorm,shedskin,6,550,498,0.000,0,-11,%,0.000
spectralnorm,cython,6,550,529,0.000,8620,-10,1% 1% 1% 100%,1.454
spectralnorm,graal,6,550,498,9.795,628644,0,56% 85% 53% 5%,5.138
spectralnorm,nuitka,2,550,394,0.127,0,0,0% 0% 100% 0%,0.128
spectralnorm,nuitka,5,550,575,6.499,58556,0,93% 91% 92% 93%,1.777
spectralnorm,pypy3,3,550,642,0.000,1132,-2,100% 8% 5% 4%,0.230
templates,python-dev,1,1000,322,0.000,0,-2,100% 0% 0% 0%,0.016
templates,shedskin,1,1000,307,0.000,0,-11,%,0.000
templates,python3,1,1000,322,1.062,19848,0,10% 100% 3% 3%,1.065
templates,numba,1,1000,335,1.456,77500,0,1% 5% 0% 95%,1.457
templates,cython,1,1000,328,1.049,19920,0,0% 99% 1% 1%,1.052
templates,python,1,1000,307,1.068,15884,0,0% 2% 2% 99%,1.072
templates,grumpy,1,1000,307,0.000,0,-11,%,0.000
templates,jython,1,1000,307,0.000,170152,-2,69% 42% 78% 51%,1.365
templates,pyston,1,1000,307,1.846,58360,0,0% 100% 1% 1%,1.847
templates,pypy,1,1000,307,2.786,97544,0,99% 6% 1% 0%,2.827
templates,graal,1,1000,322,0.000,362600,-2,3% 18% 97% 2%,0.680
templates,ipy,1,1000,307,0.000,50748,-2,1% 0% 59% 1%,0.922
templates,micropython,1,1000,322,0.000,0,-2,%,0.000
templates,nuitka,1,1000,322,1.103,20320,0,100% 1% 0% 2%,1.107
templates,pypy3,1,1000,322,4.355,107976,0,22% 2% 80% 3%,4.391
threadring,nuitka,1,5000000,407,0.000,10788,-2,45% 1% 56% 1%,0.689
threadring,graal,2,5000000,448,0.000,358644,-2,87% 28% 6% 15%,0.683
threadring,python,1,5000000,407,0.545,7068,0,100% 4% 0% 0%,0.546
threadring,python3,1,5000000,407,0.000,8948,-2,4% 0% 4% 96%,0.550
threadring,nuitka,3,5000000,407,0.000,10788,-2,0% 0% 2% 98%,0.656
threadring,pypy3,3,5000000,407,0.158,0,0,6% 0% 0% 100%,0.159
threadring,cython,1,5000000,419,0.281,1940,0,4% 100% 0% 3%,0.282
threadring,python3,2,5000000,448,27.164,13344,0,31% 33% 26% 33%,21.462
threadring,pyston,1,5000000,407,0.785,28624,0,0% 100% 0% 1%,0.786
threadring,micropython,1,5000000,407,0.000,2412,-2,0% 0% 1% 100%,0.999
threadring,ipy,1,5000000,407,1.869,63780,0,60% 27% 2% 3%,2.032
threadring,graal,1,5000000,407,1.750,413736,0,16% 30% 85% 20%,1.278
threadring,shedskin,1,5000000,407,0.000,0,-11,%,0.000
threadring,nuitka,2,5000000,448,28.898,14196,0,31% 31% 31% 30%,20.623
threadring,jython,1,5000000,407,4.413,270388,0,63% 72% 60% 48%,1.827
threadring,pypy,1,5000000,407,0.142,0,0,100% 13% 0% 0%,0.144
threadring,python3,3,5000000,407,0.000,9016,-2,86% 2% 19% 2%,0.574
threadring,python-dev,2,5000000,448,29.783,12216,0,32% 30% 28% 34%,22.319
threadring,python-dev,3,5000000,407,0.000,8384,-2,9% 98% 11% 13%,0.524
threadring,pypy3,1,5000000,407,0.159,0,0,100% 0% 0% 0%,0.161
threadring,pypy3,2,5000000,448,25.758,72676,0,34% 34% 28% 32%,18.772
threadring,python-dev,1,5000000,407,0.000,8100,-2,14% 100% 14% 12%,0.524
threadring,micropython,3,5000000,407,0.000,2252,-2,1% 0% 1% 100%,1.003
threadring,graal,3,5000000,407,1.772,413696,0,30% 91% 5% 14%,1.308
threadring,micropython,2,5000000,448,23.327,6348,0,26% 28% 39% 23%,17.391
threadring,grumpy,1,5000000,407,2.228,8456,0,34% 22% 31% 28%,2.095
