name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
pidigits,python,4,10000,378,0.017,0,0,0% 0% 0% 100%,0.018
pidigits,python,2,10000,363,1.070,7376,0,2% 0% 2% 100%,1.075
pidigits,pypy,1,10000,322,4.157,87664,0,0% 0% 1% 100%,4.161
pidigits,python-dev,5,10000,672,0.917,9820,0,2% 99% 2% 2%,0.919
pidigits,pypy,3,10000,638,0.000,0,-2,29% 100% 8% 7%,0.131
pidigits,python,1,10000,322,3.703,6716,0,49% 2% 5% 53%,3.707
pidigits,pypy3,1,10000,322,3.757,46400,0,0% 1% 1% 100%,3.758
pidigits,micropython,3,10000,639,0.000,0,-2,%,0.000
pidigits,nuitka,3,10000,639,2.243,12120,0,80% 100% 23% 0%,2.246
pidigits,cython,2,10000,364,1.053,10504,0,0% 100% 2% 1%,1.056
pidigits,ipy,3,10000,638,0.000,61208,-2,67% 26% 25% 58%,1.546
pidigits,pyston,4,10000,378,0.000,0,-2,0% 0% 100% 0%,0.058
pidigits,pypy3,3,10000,639,0.000,0,-2,83% 0% 0% 0%,0.051
pidigits,ipy,2,10000,363,0.000,65032,-2,60% 75% 51% 63%,1.789
pidigits,python3,5,10000,672,0.970,10676,0,7% 7% 10% 100%,0.974
pidigits,pypy,2,10000,363,0.000,0,-2,15% 92% 0% 8%,0.129
pidigits,python3,1,10000,322,3.743,9128,0,3% 1% 100% 1%,3.749
pidigits,micropython,5,10000,672,0.000,0,-2,%,0.000
pidigits,micropython,4,10000,379,0.000,0,-2,0% 50% 0% 100%,0.003
pidigits,pypy3,5,10000,672,0.000,0,-2,0% 83% 0% 0%,0.054
pidigits,python-dev,1,10000,322,3.733,8316,0,100% 0% 1% 1%,3.738
pidigits,pypy3,2,10000,364,0.000,0,-2,17% 0% 75% 0%,0.051
pidigits,ipy,1,10000,322,22.750,88356,0,39% 32% 83% 29%,22.381
pystone,cython,1,50000,2288,0.247,4152,0,0% 4% 100% 0%,0.250
pystone,pypy,1,50000,2301,0.150,0,0,100% 0% 0% 0%,0.153
pystone,python-dev,1,50000,2303,0.513,7908,0,100% 0% 2% 100%,0.515
pystone,nuitka,1,50000,2303,0.333,1700,0,12% 100% 100% 3%,0.336
pystone,shedskin,1,50000,2301,0.000,0,-11,%,0.000
pystone,python3,1,50000,2303,0.453,8516,0,2% 0% 0% 100%,0.455
pystone,ipy,1,50000,2301,1.980,74900,0,75% 26% 32% 37%,1.896
pystone,pyston,1,50000,2301,0.220,2148,0,100% 5% 4% 4%,0.224
pystone,python,1,50000,2301,0.347,1560,0,100% 0% 0% 3%,0.350
pystone,pypy3,1,50000,2303,0.080,0,0,0% 100% 0% 0%,0.083
pystone,micropython,1,50000,2303,0.500,3972,0,45% 98% 33% 31%,0.504
pystone,jython,1,50000,2301,7.657,222540,0,66% 74% 75% 76%,2.976
regexdna,shedskin,1,10000,612,0.000,0,-11,%,0.000
regexdna,python-dev,1,10000,573,0.133,0,0,100% 53% 11% 22%,0.179
regexdna,pypy3,5,10000,524,0.103,0,0,0% 100% 0% 8%,0.108
regexdna,pyston,5,10000,524,0.000,0,-2,0% 86% 0% 0%,0.060
regexdna,cython,5,10000,524,0.057,0,0,0% 0% 100% 0%,0.060
regexdna,jython,5,10000,524,0.000,127740,-2,62% 56% 80% 48%,1.642
regexdna,nuitka,5,10000,524,0.080,0,0,100% 100% 11% 0%,0.084
regexdna,python-dev,5,10000,524,0.067,0,0,100% 88% 13% 0%,0.068
regexdna,python,1,10000,612,0.087,0,0,14% 15% 36% 13%,0.137
regexdna,ipy,5,10000,524,0.000,64560,-2,25% 63% 61% 26%,1.592
regexdna,python,5,10000,524,0.000,0,-2,0% 0% 0% 67%,0.014
regexdna,nuitka,1,10000,573,0.147,0,0,58% 100% 6% 6%,0.191
regexdna,cython,1,10000,573,0.117,0,0,22% 35% 6% 6%,0.173
regexdna,micropython,5,10000,524,0.000,0,-2,%,0.000
regexdna,python3,1,10000,573,0.113,0,0,12% 29% 24% 6%,0.172
regexdna,pypy,1,10000,612,0.343,1520,0,13% 13% 79% 13%,0.323
regexdna,python3,5,10000,524,0.060,0,0,0% 0% 0% 100%,0.061
regexdna,shedskin,5,10000,524,0.000,0,-11,%,0.000
regexdna,micropython,1,10000,573,0.000,4268,-2,61% 100% 36% 33%,0.989
regexdna,pyston,1,10000,612,0.217,131312,0,17% 63% 13% 12%,0.237
regexdna,ipy,1,10000,612,0.000,71516,-2,36% 94% 31% 29%,1.893
regexdna,jython,1,10000,612,0.000,262992,-2,66% 67% 66% 65%,2.787
regexdna,pypy,5,10000,524,0.000,0,-2,8% 100% 0% 0%,0.129
regexdna,pypy3,1,10000,573,0.207,0,0,20% 58% 21% 17%,0.191
revcomp,jython,3,1000,432,0.000,272916,-2,63% 73% 57% 72%,2.844
revcomp,jython,5,1000,458,0.000,111720,-2,77% 51% 80% 49%,1.781
revcomp,pypy3,6,1000,878,0.000,0,-2,100% 0% 17% 0%,0.050
revcomp,pypy3,4,1000,449,0.043,0,0,100% 0% 0% 0%,0.045
revcomp,shedskin,3,1000,432,0.000,0,-11,%,0.000
revcomp,shedskin,5,1000,458,0.000,0,-11,%,0.000
revcomp,pypy,4,1000,449,0.000,0,-2,15% 0% 0% 100%,0.129
revcomp,ipy,4,1000,449,0.000,64232,-2,44% 28% 77% 26%,1.551
revcomp,python3,5,1000,458,0.027,0,0,100% 0% 0% 0%,0.030
revcomp,micropython,6,1000,878,0.000,0,-2,%,0.000
revcomp,cython,3,1000,410,0.030,0,0,0% 100% 0% 0%,0.034
revcomp,pypy,5,1000,458,0.000,0,-2,100% 0% 0% 8%,0.121
revcomp,python-dev,6,1000,878,0.020,0,0,100% 0% 0% 100%,0.024
revcomp,micropython,4,1000,449,0.000,0,-2,%,0.000
revcomp,ipy,3,1000,432,0.000,61784,-2,40% 26% 20% 76%,1.553
revcomp,nuitka,4,1000,449,0.050,0,0,100% 100% 0% 17%,0.052
revcomp,micropython,5,1000,458,0.000,0,-2,%,0.000
revcomp,ipy,5,1000,458,0.000,64916,-2,90% 43% 43% 44%,1.809
revcomp,pyston,3,1000,432,0.000,0,-2,0% 100% 0% 0%,0.067
revcomp,micropython,3,1000,410,0.000,0,-2,%,0.000
revcomp,pyston,4,1000,449,0.000,0,-2,43% 0% 14% 100%,0.065
revcomp,python-dev,5,1000,458,0.020,0,0,100% 0% 0% 100%,0.024
revcomp,python,4,1000,449,0.000,0,-2,100% 33% 0% 0%,0.013
revcomp,python,3,1000,432,0.000,0,-2,0% 0% 0% 100%,0.016
revcomp,python-dev,4,1000,449,0.020,0,0,100% 0% 33% 75%,0.024
revcomp,jython,4,1000,449,0.000,108660,-2,52% 76% 48% 56%,1.582
revcomp,cython,5,1000,458,0.027,0,0,0% 100% 0% 0%,0.029
revcomp,nuitka,5,1000,458,0.050,0,0,100% 0% 0% 100%,0.052
revcomp,pypy3,5,1000,458,0.040,0,0,0% 0% 0% 100%,0.044
revcomp,pyston,5,1000,458,0.000,0,-2,0% 0% 0% 100%,0.061
revcomp,python,5,1000,458,0.000,0,-2,0% 0% 33% 100%,0.017
revcomp,pypy,3,1000,432,0.000,0,-2,0% 0% 100% 0%,0.120
revcomp,pypy3,3,1000,410,0.047,0,0,0% 0% 100% 0%,0.049
revcomp,cython,4,1000,449,0.027,0,0,100% 0% 0% 0%,0.029
revcomp,nuitka,3,1000,410,0.050,0,0,100% 100% 0% 0%,0.054
revcomp,python3,4,1000,449,0.027,0,0,0% 0% 100% 0%,0.030
revcomp,python3,3,1000,410,0.033,0,0,0% 0% 100% 0%,0.035
revcomp,python3,6,1000,878,0.027,0,0,0% 0% 100% 0%,0.031
revcomp,nuitka,6,1000,878,0.050,0,0,0% 0% 100% 100%,0.052
revcomp,shedskin,4,1000,449,0.000,0,-11,%,0.000
revcomp,python-dev,3,1000,410,0.033,0,0,100% 0% 0% 100%,0.038
richards,pypy3,1,10,2434,0.253,1436,0,4% 100% 4% 4%,0.257
richards,jython,1,10,2423,10.123,272588,0,74% 58% 50% 73%,4.445
richards,pyston,1,10,2423,0.423,35616,0,0% 100% 0% 0%,0.427
richards,python3,1,10,2434,1.923,8580,0,2% 1% 1% 100%,1.927
richards,pypy,1,10,2423,0.303,1504,0,6% 100% 0% 0%,0.306
richards,nuitka,1,10,2434,1.157,9588,0,100% 100% 3% 3%,1.161
richards,cython,1,10,2467,0.983,8244,0,1% 39% 4% 61%,0.986
richards,python-dev,1,10,2434,2.083,7952,0,100% 2% 0% 0%,2.088
richards,py,1,10,2423,0.000,0,-11,%,0.000
richards,python,1,10,2423,1.770,6672,0,2% 3% 100% 2%,1.773
richards,shedskin,1,10,2423,0.000,0,-11,%,0.000
richards,micropython,1,10,2434,1.850,4032,0,100% 20% 5% 13%,1.857
richards,ipy,1,10,2423,6.833,68160,0,81% 28% 38% 24%,6.766
spectralnorm,shedskin,6,550,498,0.000,0,-11,%,0.000
spectralnorm,python,6,550,498,4.027,6388,0,63% 4% 39% 3%,4.033
spectralnorm,cython,8,550,594,4.113,8436,0,0% 0% 100% 0%,4.115
spectralnorm,jython,6,550,498,13.080,252052,0,32% 47% 48% 28%,10.266
spectralnorm,micropython,6,550,498,6.733,3856,0,18% 4% 9% 100%,6.737
spectralnorm,pyston,5,550,595,7.467,199176,0,95% 89% 90% 90%,2.139
spectralnorm,pyston,6,550,498,3.067,31696,0,4% 100% 2% 1%,3.068
spectralnorm,ipy,8,550,594,6.067,67176,0,33% 27% 30% 100%,5.969
spectralnorm,pypy3,8,550,594,0.123,0,0,0% 0% 100% 0%,0.128
spectralnorm,micropython,5,550,575,0.000,0,-2,%,0.000
spectralnorm,nuitka,8,550,594,5.350,9596,0,67% 100% 35% 0%,5.354
spectralnorm,jython,5,550,595,0.000,126612,-2,60% 59% 60% 65%,1.871
spectralnorm,python-dev,6,550,498,5.557,7580,0,100% 2% 0% 2%,5.562
spectralnorm,nuitka,3,550,642,0.503,31264,0,4% 100% 100% 0%,0.507
spectralnorm,shedskin,8,550,594,0.000,0,-11,%,0.000
spectralnorm,pypy3,5,550,575,2.123,227132,0,38% 43% 50% 62%,1.111
spectralnorm,python3,8,550,594,7.297,8464,0,2% 4% 100% 1%,7.302
spectralnorm,jython,8,550,594,10.420,276144,0,59% 55% 45% 34%,6.388
spectralnorm,ipy,6,550,498,6.833,80196,0,37% 41% 33% 88%,6.756
spectralnorm,pypy,2,550,394,1.480,105944,0,3% 97% 3% 2%,1.495
spectralnorm,cython,5,550,575,9.640,53912,0,94% 96% 94% 93%,2.571
spectralnorm,python-dev,2,550,394,0.140,0,0,0% 7% 100% 0%,0.144
spectralnorm,python3,2,550,394,0.140,0,0,100% 0% 0% 0%,0.143
spectralnorm,nuitka,2,550,394,0.000,0,-2,0% 0% 100% 100%,0.146
spectralnorm,pyston,8,550,594,2.490,31468,0,100% 6% 2% 2%,2.494
spectralnorm,python-dev,8,550,594,7.250,7576,0,3% 1% 2% 100%,7.253
spectralnorm,micropython,3,550,642,0.000,0,-2,%,0.000
spectralnorm,python3,5,550,575,15.680,53780,0,97% 95% 95% 95%,4.379
spectralnorm,pypy3,3,550,642,0.000,0,-2,100% 0% 0% 0%,0.105
spectralnorm,shedskin,2,550,394,0.000,0,-11,%,0.000
spectralnorm,pypy3,2,550,394,0.000,0,-2,58% 8% 0% 36%,0.107
spectralnorm,pypy,5,550,595,1.813,87340,0,47% 53% 59% 45%,0.938
spectralnorm,ipy,2,550,394,0.000,64052,-2,76% 29% 31% 52%,1.585
spectralnorm,python3,6,550,498,6.290,8324,0,8% 100% 7% 8%,6.296
spectralnorm,micropython,2,550,394,0.000,0,-2,%,0.000
spectralnorm,nuitka,5,550,575,12.363,61036,0,94% 93% 98% 95%,4.399
spectralnorm,python,2,550,394,0.077,0,0,100% 0% 0% 0%,0.080
spectralnorm,numba,1,550,663,1.897,70756,0,99% 10% 7% 8%,1.567
spectralnorm,python-dev,5,550,575,15.247,53476,0,96% 95% 95% 96%,4.077
spectralnorm,cython,2,550,394,0.000,0,-2,17% 82% 0% 0%,0.119
spectralnorm,pyston,2,550,394,0.000,0,-2,25% 25% 100% 43%,0.080
spectralnorm,shedskin,5,550,595,0.000,0,-11,%,0.000
spectralnorm,python3,3,550,642,0.447,34636,0,2% 100% 0% 2%,0.451
spectralnorm,numba,2,550,413,0.000,55888,-2,98% 15% 17% 16%,0.831
spectralnorm,nuitka,6,550,498,5.687,9716,0,22% 100% 80% 0%,5.691
spectralnorm,jython,2,550,394,0.000,122184,-2,53% 61% 69% 59%,1.805
spectralnorm,pypy,6,550,498,0.320,1472,0,0% 3% 100% 3%,0.322
spectralnorm,python,8,550,594,4.437,6372,0,6% 100% 1% 1%,4.440
spectralnorm,cython,6,550,498,3.407,8376,0,0% 1% 0% 100%,3.411
spectralnorm,ipy,5,550,595,0.000,71080,-2,30% 24% 27% 96%,1.766
spectralnorm,pypy,8,550,594,0.193,0,0,95% 5% 5% 0%,0.196
spectralnorm,python-dev,3,550,642,0.457,34080,0,2% 0% 6% 100%,0.461
spectralnorm,pypy3,6,550,498,0.320,1444,0,0% 0% 0% 97%,0.323
spectralnorm,python,5,550,595,10.757,46560,0,96% 93% 96% 93%,2.940
spectralnorm,micropython,8,550,594,0.000,0,-2,%,0.000
templates,jython,1,1000,307,46.447,370332,0,70% 75% 65% 73%,19.043
templates,micropython,1,1000,322,0.000,0,-2,%,0.000
templates,ipy,1,1000,307,0.000,63884,-2,48% 40% 43% 94%,1.729
templates,shedskin,1,1000,307,0.000,0,-11,%,0.000
templates,pypy3,1,1000,322,0.000,0,-2,0% 0% 100% 0%,0.050
templates,python-dev,1,1000,322,1.647,15332,0,3% 2% 0% 100%,1.651
templates,pyston,1,1000,307,2.450,114492,0,30% 100% 26% 16%,2.456
templates,python,1,1000,307,1.527,16636,0,2% 3% 0% 100%,1.530
templates,pypy,1,1000,307,3.640,98616,0,1% 100% 1% 1%,3.643
templates,python3,1,1000,322,1.583,15460,0,0% 3% 100% 2%,1.586
templates,cython,1,1000,328,1.560,15596,0,0% 1% 100% 0%,1.562
templates,nuitka,1,1000,322,1.813,16176,0,100% 1% 2% 100%,1.816
threadring,python3,3,5000000,407,0.933,8844,0,5% 9% 100% 5%,0.936
threadring,python3,1,5000000,407,0.917,8844,0,9% 3% 13% 100%,0.921
threadring,micropython,2,5000000,448,0.000,0,-2,%,0.000
threadring,pyston,1,5000000,407,1.553,37068,0,35% 25% 30% 100%,1.557
threadring,shedskin,1,5000000,407,0.000,0,-11,%,0.000
threadring,nuitka,3,5000000,407,1.257,19124,0,3% 100% 100% 0%,1.261
threadring,pypy3,2,5000000,448,22.273,38492,0,37% 19% 33% 22%,16.541
threadring,micropython,3,5000000,407,0.000,0,-2,20% 20% 0% 50%,0.047
threadring,python3,2,5000000,448,27.753,12824,0,31% 34% 32% 24%,22.009
threadring,cython,1,5000000,407,0.380,1680,0,3% 0% 0% 100%,0.381
threadring,python-dev,2,5000000,448,30.827,13136,0,0% 62% 100% 62%,23.180
threadring,micropython,1,5000000,407,0.000,0,-2,50% 0% 50% 0%,0.042
threadring,pypy3,1,5000000,407,0.123,0,0,100% 8% 0% 0%,0.125
threadring,ipy,1,5000000,407,3.030,68000,0,44% 46% 89% 43%,2.942
threadring,nuitka,1,5000000,407,1.260,19136,0,0% 100% 100% 2%,1.264
threadring,pypy3,3,5000000,407,0.123,0,0,0% 0% 0% 100%,0.125
threadring,nuitka,2,5000000,448,28.813,13876,0,60% 100% 60% 3%,22.356
threadring,pypy,1,5000000,407,0.190,0,0,0% 0% 100% 0%,0.193
threadring,python,1,5000000,407,0.763,6692,0,5% 7% 100% 7%,0.768
threadring,jython,1,5000000,407,4.643,237348,0,52% 52% 63% 67%,2.332
threadring,python-dev,3,5000000,407,1.037,8164,0,2% 2% 100% 100%,1.040
threadring,python-dev,1,5000000,407,1.040,8160,0,0% 1% 100% 100%,1.042
