name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
revcomp,python,4,1000,449,0.000,0,-2,0% 100% 100% 0%,0.014
revcomp,python,3,1000,432,0.000,0,-2,0% 0% 100% 0%,0.015
revcomp,jython,4,1000,449,0.000,108660,-2,52% 76% 48% 56%,1.582
revcomp,python36,5,1000,458,0.020,0,0,0% 0% 100% 0%,0.021
revcomp,cython,5,1000,458,0.027,0,0,0% 0% 75% 0%,0.028
revcomp,nuitka,5,1000,458,0.043,0,0,0% 17% 0% 100%,0.046
revcomp,pypy3,5,1000,458,0.047,0,0,100% 17% 0% 100%,0.049
revcomp,pyston,5,1000,458,0.000,0,-2,25% 25% 0% 80%,0.037
revcomp,python,5,1000,458,0.000,0,-2,100% 0% 0% 100%,0.013
revcomp,python36,6,1000,878,0.020,0,0,0% 33% 0% 100%,0.022
revcomp,pypy,3,1000,432,0.000,0,-2,0% 0% 6% 94%,0.154
revcomp,pypy3,3,1000,410,0.053,0,0,29% 14% 100% 100%,0.057
revcomp,cython,4,1000,449,0.027,0,0,0% 100% 0% 0%,0.028
revcomp,nuitka,3,1000,410,0.047,0,0,0% 17% 0% 100%,0.048
revcomp,python3,4,1000,449,0.020,0,0,100% 0% 0% 0%,0.021
revcomp,python3,3,1000,410,0.027,0,0,0% 100% 0% 0%,0.030
revcomp,python3,6,1000,878,0.020,0,0,33% 100% 0% 0%,0.022
revcomp,python36,4,1000,449,0.020,0,0,0% 33% 67% 0%,0.022
revcomp,nuitka,6,1000,878,0.043,0,0,100% 0% 20% 0%,0.047
revcomp,shedskin,4,1000,449,0.000,0,-11,%,0.000
richards,pypy3,1,10,2434,0.363,1412,0,100% 5% 8% 100%,0.365
richards,jython,1,10,2423,10.123,272588,0,74% 58% 50% 73%,4.445
richards,pyston,1,10,2423,0.383,47332,0,14% 100% 6% 0%,0.387
richards,python3,1,10,2434,1.827,7936,0,100% 12% 0% 11%,1.827
richards,pypy,1,10,2423,0.353,1476,0,100% 0% 0% 5%,0.355
richards,nuitka,1,10,2434,0.993,10520,0,0% 99% 1% 0%,0.997
richards,cython,1,10,2467,0.927,8216,0,0% 0% 99% 0%,0.929
richards,python36,1,10,2434,1.767,8088,0,2% 24% 2% 76%,1.769
richards,py,1,10,2423,0.000,0,-11,%,0.000
richards,python,1,10,2423,1.930,6600,0,100% 100% 5% 5%,1.931
richards,shedskin,1,10,2423,0.000,0,-11,%,0.000
richards,ipy,1,10,2423,6.833,68160,0,81% 28% 38% 24%,6.766
spectralnorm,shedskin,6,550,498,0.000,0,-11,%,0.000
spectralnorm,python,6,550,498,4.207,6224,0,5% 26% 5% 76%,4.219
spectralnorm,cython,8,550,594,4.143,8448,0,0% 100% 0% 0%,4.145
spectralnorm,jython,6,550,498,13.080,252052,0,32% 47% 48% 28%,10.266
spectralnorm,python36,6,550,498,6.163,7724,0,100% 10% 4% 15%,6.160
spectralnorm,pyston,5,550,595,1.500,319108,0,92% 90% 89% 89%,3.468
spectralnorm,pyston,6,550,498,4.300,48520,0,1% 12% 100% 11%,4.299
spectralnorm,ipy,8,550,594,6.067,67176,0,33% 27% 30% 100%,5.969
spectralnorm,pypy3,8,550,594,0.137,0,0,31% 13% 31% 100%,0.140
spectralnorm,python36,2,550,394,0.000,0,-2,100% 0% 0% 0%,0.021
spectralnorm,nuitka,8,550,594,4.663,10644,0,0% 100% 0% 0%,4.665
spectralnorm,jython,5,550,595,0.000,126612,-2,60% 59% 60% 65%,1.871
spectralnorm,nuitka,3,550,642,0.447,35916,0,2% 0% 2% 100%,0.448
spectralnorm,shedskin,8,550,594,0.000,0,-11,%,0.000
spectralnorm,pypy3,5,550,575,2.467,246456,0,60% 51% 49% 50%,1.359
spectralnorm,python3,8,550,594,7.310,7848,0,1% 3% 2% 100%,7.306
spectralnorm,jython,8,550,594,10.420,276144,0,59% 55% 45% 34%,6.388
spectralnorm,ipy,6,550,498,6.833,80196,0,37% 41% 33% 88%,6.756
spectralnorm,pypy,2,550,394,1.680,148516,0,2% 96% 1% 2%,1.704
spectralnorm,cython,5,550,575,9.790,54372,0,94% 96% 96% 95%,2.571
spectralnorm,python3,2,550,394,0.143,0,0,18% 0% 13% 100%,0.145
spectralnorm,nuitka,2,550,394,0.000,0,-2,0% 0% 0% 100%,0.132
spectralnorm,pyston,8,550,594,3.877,50616,0,3% 100% 2% 2%,3.878
spectralnorm,python3,5,550,575,16.190,53860,0,94% 94% 95% 94%,4.373
spectralnorm,pypy3,3,550,642,0.000,0,-2,14% 44% 71% 25%,0.077
spectralnorm,shedskin,2,550,394,0.000,0,-11,%,0.000
spectralnorm,python36,5,550,575,15.877,53464,0,96% 95% 94% 94%,4.278
spectralnorm,pypy3,2,550,394,0.000,0,-2,17% 14% 100% 14%,0.066
spectralnorm,pypy,5,550,595,2.153,96196,0,47% 67% 46% 42%,1.075
spectralnorm,ipy,2,550,394,0.000,64052,-2,76% 29% 31% 52%,1.585
spectralnorm,python3,6,550,498,5.973,7820,0,100% 4% 0% 4%,5.971
spectralnorm,nuitka,5,550,575,12.963,64052,0,96% 95% 98% 95%,3.386
spectralnorm,python,2,550,394,0.097,0,0,100% 27% 10% 13%,0.099
spectralnorm,numba,1,550,663,1.897,70756,0,99% 10% 7% 8%,1.567
spectralnorm,cython,2,550,394,0.000,0,-2,100% 0% 0% 0%,0.117
spectralnorm,python36,8,550,594,7.487,7840,0,6% 64% 4% 40%,7.485
spectralnorm,pyston,2,550,394,0.000,0,-2,100% 25% 0% 0%,0.035
spectralnorm,shedskin,5,550,595,0.000,0,-11,%,0.000
spectralnorm,python3,3,550,642,0.463,30980,0,7% 7% 100% 9%,0.467
spectralnorm,numba,2,550,413,0.000,55888,-2,98% 15% 17% 16%,0.831
spectralnorm,nuitka,6,550,498,4.933,10332,0,0% 100% 0% 0%,4.935
spectralnorm,jython,2,550,394,0.000,122184,-2,53% 61% 69% 59%,1.805
spectralnorm,python36,3,550,642,0.000,0,-2,67% 0% 0% 0%,0.022
spectralnorm,pypy,6,550,498,0.507,83812,0,0% 0% 2% 100%,0.510
spectralnorm,python,8,550,594,4.603,6420,0,53% 11% 48% 16%,4.630
spectralnorm,cython,6,550,498,3.333,8272,0,100% 0% 0% 0%,3.335
spectralnorm,ipy,5,550,595,0.000,71080,-2,30% 24% 27% 96%,1.766
spectralnorm,pypy,8,550,594,0.210,1504,0,0% 100% 0% 0%,0.214
spectralnorm,pypy3,6,550,498,0.390,1416,0,93% 30% 10% 25%,0.396
spectralnorm,python,5,550,595,10.233,42892,0,95% 95% 95% 94%,3.245
templates,jython,1,1000,307,46.447,370332,0,70% 75% 65% 73%,19.043
templates,ipy,1,1000,307,0.000,63884,-2,48% 40% 43% 94%,1.729
templates,shedskin,1,1000,307,0.000,0,-11,%,0.000
templates,pypy3,1,1000,322,3.847,64284,0,74% 11% 33% 12%,3.849
templates,pyston,1,1000,307,0.000,0,-2,25% 80% 0% 0%,0.037
templates,python,1,1000,307,1.483,14116,0,1% 7% 100% 5%,1.487
templates,pypy,1,1000,307,3.933,109128,0,1% 0% 0% 100%,3.937
templates,python3,1,1000,322,1.540,15680,0,100% 3% 0% 1%,1.542
templates,cython,1,1000,328,1.520,15556,0,0% 1% 0% 100%,1.522
templates,python36,1,1000,322,1.523,15088,0,96% 3% 6% 3%,1.524
templates,nuitka,1,1000,322,1.597,16948,0,100% 0% 0% 1%,1.600
threadring,python3,3,5000000,407,0.847,8272,0,4% 100% 1% 0%,0.847
threadring,python3,1,5000000,407,0.850,8240,0,1% 100% 1% 0%,0.851
threadring,pyston,1,5000000,407,1.010,58476,0,3% 1% 3% 100%,1.012
threadring,shedskin,1,5000000,407,0.000,0,-11,%,0.000
threadring,python36,2,5000000,448,28.357,12292,0,18% 19% 42% 44%,22.854
threadring,nuitka,3,5000000,407,1.147,20096,0,0% 100% 0% 0%,1.149
threadring,pypy3,2,5000000,448,24.557,37836,0,21% 20% 38% 42%,19.692
threadring,python3,2,5000000,448,27.077,12244,0,11% 11% 47% 46%,21.402
threadring,cython,1,5000000,407,0.370,4236,0,0% 100% 0% 0%,0.372
threadring,pypy3,1,5000000,407,0.153,0,0,0% 18% 100% 100%,0.157
threadring,ipy,1,5000000,407,3.030,68000,0,44% 46% 89% 43%,2.942
threadring,nuitka,1,5000000,407,1.137,20048,0,0% 0% 0% 100%,1.141
threadring,pypy3,3,5000000,407,0.143,0,0,13% 6% 7% 100%,0.145
threadring,python36,3,5000000,407,0.860,8096,0,0% 2% 100% 2%,0.861
threadring,nuitka,2,5000000,448,27.683,14924,0,39% 30% 20% 21%,21.288
threadring,pypy,1,5000000,407,0.223,1516,0,100% 0% 0% 0%,0.226
threadring,python36,1,5000000,407,0.863,8232,0,1% 99% 1% 1%,0.866
threadring,python,1,5000000,407,0.870,6428,0,19% 100% 100% 22%,0.875
threadring,jython,1,5000000,407,4.643,237348,0,52% 52% 63% 67%,2.332
