name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
knucleotide,cython,1,10000,618,0.070,0,0,0% 0% 0% 100% 12% 0% 0% 0%,0.071
knucleotide,python,1,10000,593,0.070,0,0,100% 0% 0% 0% 0% 0% 0% 0%,0.072
knucleotide,pyston,3,10000,2011,0.112,0,0,40% 60% 0% 17% 33% 43% 0% 33%,0.054
knucleotide,grumpy,2,10000,801,0.000,0,-11,%,0.000
knucleotide,micropython,8,10000,777,0.000,0,-2,%,0.000
knucleotide,pypy3,8,10000,777,0.454,1016,0,0% 92% 5% 8% 3% 8% 8% 3%,0.369
knucleotide,nuitka,8,10000,777,0.134,0,0,29% 14% 14% 17% 29% 14% 0% 83%,0.066
knucleotide,python,2,10000,801,0.061,0,0,0% 23% 0% 13% 0% 8% 0% 0%,0.130
knucleotide,micropython,3,10000,2011,0.000,0,-2,%,0.000
knucleotide,python3,8,10000,777,0.216,0,0,78% 20% 38% 30% 22% 38% 38% 67%,0.097
knucleotide,pyston,2,10000,801,0.070,0,0,0% 20% 0% 100% 20% 0% 17% 20%,0.046
knucleotide,shedskin,2,10000,801,0.000,0,-11,%,0.000
knucleotide,python-dev,8,10000,777,0.122,0,0,67% 20% 20% 17% 29% 33% 20% 43%,0.060
knucleotide,ipy,1,10000,593,0.000,0,-2,0% 33% 50% 0% 0% 50% 0% 0%,0.015
knucleotide,python3,2,10000,801,0.102,0,0,17% 14% 38% 88% 25% 12% 83% 22%,0.072
knucleotide,graal,8,10000,777,0.000,1364108,-1,99% 100% 99% 99% 99% 99% 99% 99%,301.339
knucleotide,rustpython,3,10000,2011,0.000,0,-2,0% 0% 0% 0% 0% 0% 0% 100%,0.012
knucleotide,shedskin,8,10000,777,0.000,0,-11,%,0.000
knucleotide,pypy,1,10000,593,0.089,0,0,22% 18% 0% 100% 0% 0% 0% 0%,0.091
knucleotide,python-dev,2,10000,801,0.071,0,0,0% 0% 80% 0% 20% 20% 33% 0%,0.052
knucleotide,pyston,1,10000,593,0.000,0,-2,100% 0% 0% 0% 0% 0% 0% 0%,0.012
knucleotide,cython,2,10000,801,0.000,12860,-1,0% 0% 0% 0% 0% 0% 0% 0%,301.316
knucleotide,nuitka,1,10000,594,0.078,0,0,100% 0% 0% 0% 11% 0% 0% 0%,0.079
knucleotide,python,8,10000,777,0.125,0,0,8% 21% 8% 0% 7% 21% 38% 8%,0.128
knucleotide,ipy,2,10000,801,0.000,0,-2,%,0.000
knucleotide,pyston,8,10000,777,0.115,0,0,43% 17% 17% 33% 33% 33% 0% 60%,0.054
knucleotide,rustpython,2,10000,801,0.000,0,-2,0% 0% 0% 0% 0% 0% 0% 100%,0.011
knucleotide,grumpy,1,10000,593,0.000,0,-11,%,0.000
knucleotide,pypy3,1,10000,594,0.099,0,0,0% 100% 0% 0% 0% 9% 0% 0%,0.101
knucleotide,graal,1,10000,594,2.136,612300,0,30% 4% 63% 58% 44% 52% 25% 6%,0.806
knucleotide,pypy3,2,10000,801,0.376,2348,0,11% 3% 0% 97% 6% 6% 3% 9%,0.337
knucleotide,shedskin,1,10000,593,0.000,0,-11,%,0.000
knucleotide,jython,8,10000,777,0.000,3344,-2,34% 29% 56% 25% 18% 22% 24% 16%,2.182
knucleotide,nuitka,3,10000,2011,0.116,0,0,14% 71% 25% 14% 17% 12% 12% 0%,0.073
knucleotide,python3,1,10000,594,0.119,0,0,23% 8% 9% 9% 73% 100% 15% 0%,0.121
knucleotide,python3,3,10000,2011,0.171,0,0,25% 38% 38% 88% 22% 25% 62% 44%,0.081
knucleotide,grumpy,8,10000,777,0.000,0,-11,%,0.000
knucleotide,pypy,8,10000,777,0.294,492196,0,7% 13% 4% 10% 4% 10% 71% 11%,0.283
knucleotide,jython,1,10000,593,4.887,3448,0,34% 52% 20% 30% 23% 31% 21% 16%,2.148
knucleotide,pypy,2,10000,801,0.231,526016,0,4% 0% 66% 4% 3% 3% 7% 3%,0.284
knucleotide,ipy,8,10000,777,0.000,0,-2,%,0.000
knucleotide,cython,8,10000,777,0.000,0,-10,0% 0% 0% 100% 0% 0% 0% 0%,0.027
knucleotide,micropython,1,10000,594,0.000,4268,-2,2% 1% 100% 1% 0% 0% 0% 1%,6.484
knucleotide,rustpython,8,10000,777,0.000,0,-2,100% 0% 0% 0% 0% 0% 0% 0%,0.011
knucleotide,rustpython,1,10000,594,0.639,15724,0,3% 2% 100% 0% 0% 0% 2% 2%,0.640
knucleotide,graal,2,10000,801,0.000,1400820,-1,100% 99% 100% 99% 100% 99% 99% 100%,301.457
knucleotide,nuitka,2,10000,801,0.080,0,0,38% 17% 0% 17% 20% 0% 17% 83%,0.058
knucleotide,python-dev,3,10000,2011,0.118,0,0,80% 17% 17% 29% 29% 40% 17% 33%,0.058
knucleotide,graal,3,mandelbrot,grumpy,6,16000,3852,0.000,0,-11,%,0.000
mandelbrot,nuitka,6,16000,3852,34.553,300404,0,97% 97% 97% 95% 94% 94% 96% 93%,4.594
mandelbrot,python-dev,6,16000,3852,33.650,307604,0,97% 96% 97% 94% 97% 97% 96% 97%,4.391
mandelbrot,jython,6,16000,3852,0.000,3544,-2,9% 14% 18% 10% 32% 38% 31% 57%,2.100
mandelbrot,python3,6,16000,3852,92.926,61740,0,96% 99% 98% 99% 99% 96% 98% 98%,12.686
mandelbrot,pypy3,6,16000,3852,0.000,0,-2,100% 7% 0% 0% 0% 0% 0% 7%,0.139
mandelbrot,micropython,6,16000,3852,0.000,0,-2,%,0.000
mandelbrot,python,6,16000,3852,0.000,0,-2,0% 0% 0% 0% 0% 0% 0% 100%,0.014
mandelbrot,pyston,6,16000,3852,0.000,0,-2,0% 0% 0% 0% 0% 100% 0% 0%,0.020
mandelbrot,numba,6,16000,3886,61.512,133960,0,94% 91% 96% 93% 93% 98% 92% 95%,8.680
mandelbrot,ipy,6,16000,3852,0.000,0,-2,0% 50% 50% 0% 0% 0% 50% 0%,0.015
mandelbrot,pypy,6,16000,3852,0.000,0,-2,86% 0% 0% 0% 14% 0% 0% 12%,0.066
mandelbrot,cython,6,16000,3852,0.000,61704,-1,0% 0% 0% 0% 0% 0% 0% 0%,301.328
mandelbrot,graal,6,16000,3852,0.000,806940,-2,13% 46% 4% 37% 8% 44% 23% 73%,1.673
mandelbrot,rustpython,6,16000,3852,0.000,0,-2,0% 0% 100% 0% 0% 0% 0% 0%,0.011
mandelbrot,shedskin,6,16000,3852,0.000,0,-11,%,0.000
meteor,pypy,2,2098,1485,0.670,80972,0,4% 0% 1% 99% 0% 4% 0% 0%,0.672
meteor,rustpython,1,2098,1540,36.081,16044,0,1% 1% 1% 1% 0% 1% 0% 100%,36.084
meteor,pypy,1,2098,1579,0.674,81248,0,100% 1% 0% 0% 0% 3% 0% 0%,0.676
meteor,pypy,3,2098,1354,1.515,79172,0,100% 0% 1% 0% 1% 0% 3% 1%,1.517
meteor,pyston,2,2098,1485,1.226,8868,0,2% 2% 1% 0% 2% 1% 0% 100%,1.229
meteor,grumpy,1,2098,1579,0.000,0,-11,%,0.000
meteor,pypy3,3,2098,1334,1.545,71916,0,100% 0% 0% 1% 1% 1% 0% 2%,1.547
meteor,grumpy,3,2098,1354,0.000,0,-11,%,0.000
meteor,python3,1,2098,1540,3.358,8920,0,69% 16% 17% 12% 43% 11% 11% 9%,3.392
meteor,pyston,3,2098,1354,2.203,10576,0,1% 1% 100% 0% 1% 0% 0% 0%,2.205
meteor,jython,2,2098,1485,9.642,3432,0,58% 22% 17% 13% 14% 12% 24% 17%,5.511
meteor,cython,1,2098,1540,0.000,9088,-10,0% 0% 0% 0% 0% 0% 100% 1%,1.399
meteor,graal,3,2098,1334,15.036,1102264,0,63% 9% 64% 30% 71% 6% 22% 52%,4.843
meteor,micropython,1,2098,1540,0.000,4128,-2,100% 1% 1% 0% 0% 2% 0% 0%,3.454
meteor,python,1,2098,1579,2.935,6436,0,0% 100% 1% 0% 0% 0% 0% 1%,2.937
meteor,rustpython,2,2098,1443,28.268,16400,0,35% 1% 1% 0% 66% 0% 0% 1%,28.274
meteor,grumpy,2,2098,1485,0.000,0,-11,%,0.000
meteor,rustpython,3,2098,1334,0.000,0,-2,0% 0% 0% 0% 0% 0% 0% 100%,0.011
meteor,jython,1,2098,1579,12.373,3664,0,16% 17% 24% 21% 70% 17% 8% 7%,7.049
meteor,cython,3,2098,1334,2.346,11228,0,0% 0% 0% 0% 0% 0% 100% 0%,2.348
meteor,shedskin,1,2098,1579,0.000,0,-11,%,0.000
meteor,nuitka,1,2098,1540,1.820,11228,0,4% 4% 2% 2% 1% 1% 1% 100%,1.822
meteor,python3,2,2098,1443,2.597,9256,0,60% 13% 10% 11% 54% 12% 11% 12%,2.620
meteor,python,3,2098,1354,3.686,7344,0,0% 100% 0% 0% 1% 1% 1% 0%,3.689
meteor,micropython,3,2098,1334,0.000,0,-2,%,0.000
meteor,jython,3,2098,1354,12.131,3588,0,13% 21% 26% 8% 13% 72% 17% 10%,6.839
meteor,python3,3,2098,1334,3.995,10664,0,19% 15% 14% 13% 12% 100% 11% 11%,4.000
meteor,python-dev,2,2098,1443,1.547,9512,0,0% 0% 0% 100% 1% 1% 1% 0%,1.548
meteor,nuitka,2,2098,1443,1.429,11348,0,1% 100% 0% 1% 0% 0% 0% 0%,1.430
meteor,nuitka,3,2098,1334,2.573,13112,0,100% 1% 1% 0% 0% 1% 0% 0%,2.574
meteor,shedskin,3,2098,1354,0.000,0,-11,%,0.000
meteor,graal,2,2098,1443,5.771,899724,0,57% 18% 11% 77% 14% 70% 3% 67%,1.844
meteor,pypy3,2,2098,1443,0.643,74028,0,3% 2% 100% 2% 0% 6% 2% 3%,0.645
meteor,python-dev,3,2098,1334,2.619,11232,0,0% 0% 0% 1% 1% 2% 100% 0%,2.622
meteor,ipy,1,2098,1579,0.000,0,-2,50% 0% 0% 0% 0% 0% 0% 0%,0.015
meteor,shedskin,2,2098,1485,0.000,0,-11,%,0.000
meteor,pypy3,1,2098,1540,0.665,73588,0,0% 0% 1% 100% 3% 2% 0% 0%,0.667
meteor,ipy,3,2098,1354,0.000,0,-2,0% 50% 50% 0% 0% 0% 0% 0%,0.014
meteor,python,2,2098,1485,2.135,6828,0,0% 0% 100% 0% 0% 0% 0% 1%,2.138
meteor,ipy,2,2098,1485,0.000,0,-2,67% 0% 0% 0% 0% 0% 0% 50%,0.015
meteor,cython,2,2098,1443,0.000,9388,-10,1% 0% 100% 0% 0% 0% 1% 0%,0.977
meteor,micropython,2,2098,1443,0.000,4108,-2,1% 1% 0% 0% 1% 100% 0% 1%,3.220
meteor,pyston,1,2098,1579,1.488,8364,0,4% 2% 0% 100% 1% 1% 0% 1%,1.490
meteor,graal,1,2098,1540,5.668,873808,0,11% 74% 44% 18% 51% 13% 20% 86%,1.827
meteor,python-dev,1,2098,1540,2.051,9360,0,0% 100% 1% 0% 1% 1% 0% 0%,2.053
nbody,python,1,5000000,1337,38.778,6684,0,0% 0% 0% 0% 0% 1% 0% 100%,38.782
nbody,micropython,1,5000000,1315,96.269,4508,0,1% 1% 1% 1% 100% 0% 1% 1%,96.278
nbody,jython,1,5000000,1337,47.893,3380,0,13% 32% 42% 14% 3% 4% 2% 4%,42.468
nbody,ipy,1,5000000,1337,0.000,0,-2,0% 0% 0% 0% 0% 0% 100% 0%,0.014
nbody,grumpy,1,5000000,1337,0.000,0,-11,%,0.000
nbody,python-dev,1,5000000,1315,19.419,8992,0,70% 0% 0% 0% 30% 1% 0% 1%,19.422
nbody,rustpython,1,5000000,1315,0.000,15008,-1,100% 1% 1% 0% 1% 1% 1% 1%,300.689
nbody,pypy,1,5000000,1337,3.286,74856,0,0% 100% 1% 0% 1% 1% 1% 1%,3.288
nbody,graal,1,5000000,1315,4.313,745904,0,81% 8% 0% 10% 13% 0% 10% 6%,3.446
nbody,shedskin,1,5000000,1337,0.000,0,-11,%,0.000
nbody,nuitka,1,5000000,1315,28.041,10564,0,1% 100% 1% 1% 1% 1% 1% 1%,28.046
nbody,python3,1,5000000,1315,38.191,8092,0,19% 16% 100% 13% 14% 14% 12% 12%,38.194
nbody,cython,1,5000000,1392,8.476,8284,0,0% 0% 0% 1% 0% 1% 0% 100%,8.479
nbody,numba,1,5000000,1347,42.589,148116,0,30% 67% 10% 9% 37% 16% 10% 15%,42.629
nbody,pyston,1,5000000,1337,0.000,0,-2,0% 50% 0% 0% 100% 0% 0% 0%,0.012
nbody,pypy3,1,5000000,1315,3.190,67464,0,0% 0% 100% 0% 0% 1% 0% 1%,3.193
pidigits,shedskin,2,10000,389,0.000,0,-11,%,0.000
pidigits,rustpython,1,10000,322,1.370,16132,0,0% 1% 0% 0% 0% 1% 100% 1%,1.372
pidigits,pypy3,3,10000,664,0.000,0,-2,0% 0% 100% 0% 7% 0% 0% 0%,0.135
pidigits,pyston,2,10000,389,0.000,0,-2,0% 0% 50% 0% 0% 0% 0% 0%,0.012
pidigits,graal,4,10000,379,0.000,626848,-2,50% 16% 43% 30% 13% 59% 61% 3%,0.789
pidigits,nuitka,1,10000,322,2.117,11848,0,2% 0% 0% 0% 0% 0% 1% 100%,2.119
pidigits,shedskin,1,10000,322,0.000,0,-11,%,0.000
pidigits,grumpy,1,10000,322,0.000,0,-11,%,0.000
pidigits,python3,2,10000,389,0.867,10580,0,18% 40% 29% 19% 13% 17% 13% 99%,0.869
pidigits,ipy,4,10000,380,0.000,0,-2,0% 0% 0% 0% 100% 0% 0% 0%,0.015
pidigits,cython,2,10000,364,0.557,11032,0,0% 2% 0% 0% 100% 2% 0% 0%,0.558
pidigits,pypy,1,10000,322,2.983,81732,0,100% 0% 0% 0% 1% 0% 0% 0%,2.985
pidigits,nuitka,2,10000,389,0.508,13260,0,0% 4% 0% 2% 0% 0% 100% 0%,0.509
pidigits,graal,3,10000,664,0.000,626484,-2,47% 2% 0% 59% 6% 75% 19% 66%,0.794
pidigits,cython,4,10000,349,0.020,0,0,0% 0% 100% 0% 0% 0% 0% 0%,0.021
pidigits,python3,1,10000,322,2.366,8912,0,100% 5% 5% 5% 5% 7% 4% 6%,2.369
pidigits,rustpython,3,10000,664,0.000,0,-2,0% 0% 0% 100% 0% 0% 0% 0%,0.011
pidigits,python,2,10000,389,0.000,0,-2,0% 0% 100% 0% 0% 0% 0% 0%,0.010
pidigits,jython,2,10000,389,0.000,3344,-2,22% 28% 33% 48% 33% 29% 21% 9%,2.280
pidigits,python3,5,10000,710,0.675,10688,0,13% 9% 4% 10% 100% 4% 3% 2%,0.677
pidigits,pyston,3,10000,664,0.000,0,-2,0% 50% 50% 50% 0% 50% 0% 0%,0.013
pidigits,pypy3,4,10000,379,0.000,0,-2,19% 0% 0% 93% 13% 0% 7% 7%,0.133
pidigits,python-dev,2,10000,389,0.560,11336,0,0% 0% 100% 0% 4% 2% 0% 2%,0.562
pidigits,shedskin,4,10000,380,0.000,0,-11,%,0.000
pidigits,python-dev,3,10000,664,1.069,11632,0,0% 0% 0% 99% 2% 2% 1% 0%,1.071
pidigits,pypy3,5,10000,710,0.000,0,-2,0% 0% 0% 100% 7% 13% 0% 0%,0.134
pidigits,pypy,2,10000,389,0.000,0,-2,33% 0% 14% 14% 0% 100% 0% 14%,0.065
pidigits,rustpython,4,10000,379,0.000,0,-2,0% 0% 100% 0% 0% 0% 0% 0%,0.011
pidigits,python-dev,4,10000,379,0.013,0,0,33% 100% 0% 0% 0% 0% 0% 0%,0.015
pidigits,ipy,2,10000,389,0.000,0,-2,0% 0% 50% 0% 0% 0% 0% 0%,0.014
pidigits,graal,2,10000,389,0.000,632460,-2,52% 56% 39% 0% 6% 22% 62% 39%,0.789
pidigits,pypy3,1,10000,322,2.840,75604,0,76% 2% 0% 0% 1% 24% 1% 0%,2.842
pidigits,grumpy,4,10000,380,0.000,0,-11,%,0.000
pidigits,nuitka,5,10000,710,0.489,13280,0,4% 0% 0% 0% 0% 0% 0% 100%,0.491
pidigits,micropython,3,10000,664,0.000,0,-2,%,0.000
pidigits,micropython,2,10000,389,0.000,0,-2,%,0.000
pidigits,shedskin,3,10000,664,0.000,0,-11,%,0.000
pidigits,jython,3,10000,664,0.000,3572,-2,32% 24% 29% 37% 51% 19% 12% 27%,2.345
pidigits,rustpython,5,10000,710,0.000,0,-2,0% 50% 0% 0% 100% 0% 0% 0%,0.010
pidigits,python,1,10000,322,2.128,7128,0,0% 0% 0% 0% 1% 0% 100% 0%,2.130
pidigits,pyston,4,10000,380,0.000,0,-2,0% 0% 0% 100% 0% 0% 0% 50%,0.012
pidigits,pyston,5,10000,710,0.000,0,-2,%,0.000
pidigits,pypy,4,10000,380,0.000,0,-2,0% 0% 0% 100% 14% 0% 0% 0%,0.063
pidigits,ipy,1,10000,322,0.000,0,-2,0% 0% 0% 0% 0% 100% 33% 0%,0.015
pidigits,jython,4,10000,380,0.000,3640,-2,15% 12% 34% 78% 28% 17% 25% 19%,2.294
pidigits,graal,1,10000,322,8.145,803816,0,0% 93% 9% 0% 6% 16% 4% 7%,6.169
pidigits,python3,4,10000,379,0.019,0,0,67% 25% 33% 0% 0% 0% 33% 100%,0.021
pidigits,python,3,10000,664,0.000,0,-2,0% 100% 0% 0% 0% 100% 0% 0%,0.012
pidigits,nuitka,3,10000,664,1.027,13596,0,0% 0% 100% 1% 1% 2% 1% 0%,1.031
pidigits,graal,5,10000,710,0.000,763360,-2,44% 14% 79% 19% 24% 54% 17% 20%,0.823
pidigits,pypy,3,10000,664,0.000,0,-2,100% 0% 0% 0% 14% 0% 14% 17%,0.062
pidigits,cython,1,10000,322,2.059,9416,0,100% 0% 0% 0% 0% 0% 0% 0%,2.061
pidigits,micropython,4,10000,379,0.000,0,-2,%,0.000
pidigits,nuitka,4,10000,379,0.029,0,0,0% 0% 100% 0% 0% 0% 0% 0%,0.040
pidigits,micropython,5,10000,710,0.000,0,-2,%,0.000
pidigits,grumpy,3,10000,664,0.000,0,-11,%,0.000
pidigits,pypy3,2,10000,389,0.000,0,-2,0% 13% 0% 7% 100% 0% 7% 0%,0.134
pidigits,cython,3,10000,639,1.065,11292,0,0% 0% 2% 1% 100% 0% 0% 0%,1.081
pidigits,python,4,10000,380,0.000,0,-2,%,0.000
pidigits,pyston,1,10000,322,2.070,9304,0,1% 100% 0% 0% 0% 0% 0% 1%,2.072
pidigits,python-dev,5,10000,710,0.484,11392,0,100% 0% 0% 0% 4% 2% 0% 0%,0.486
pidigits,jython,1,10000,322,10.773,3588,0,18% 30% 55% 20% 13% 7% 13% 12%,6.446
pidigits,python3,3,10000,664,1.410,10928,0,4% 6% 2% 9% 5% 7% 100% 4%,1.412
pidigits,python-dev,1,10000,322,2.012,9924,0,1% 0% 100% 0% 1% 0% 1% 0%,2.015
pidigits,grumpy,2,10000,389,0.000,0,-11,%,0.000
pidigits,ipy,3,10000,664,0.000,0,-2,0% 0% 0% 50% 0% 0% 0% 0%,0.015
pidigits,micropython,1,10000,322,11.147,3744,0,1% 0% 1% 0% 0% 100% 0% 1%,11.160
pidigits,rustpython,2,10000,389,0.000,0,-2,%,0.000
pystone,python,1,50000,2301,0.195,0,0,0% 0% 0% 0% 0% 100% 0% 0%,0.198
pystone,jython,1,50000,2301,7.204,3548,0,22% 34% 21% 79% 32% 23% 18% 28%,2.840
pystone,python3,1,50000,2300,0.247,1616,0,20% 12% 36% 12% 17% 17% 9% 100%,0.249
pystone,graal,1,50000,2300,2.351,662964,0,1% 53% 74% 1% 45% 0% 34% 65%,0.874
pystone,ipy,1,50000,2301,0.000,0,-2,50% 0% 0% 100% 0% 0% 0% 0%,0.015
pystone,rustpython,1,50000,2300,1.837,14968,0,0% 100% 1% 0% 1% 1% 1% 1%,1.839
pystone,pypy3,1,50000,2300,0.081,0,0,0% 0% 88% 0% 0% 12% 11% 0%,0.085
pystone,micropython,1,50000,2300,0.270,1516,0,7% 0% 0% 0% 100% 0% 0% 0%,0.272
pystone,shedskin,1,50000,2301,0.000,0,-11,%,0.000
pystone,cython,1,50000,2401,0.064,0,0,0% 100% 0% 0% 0% 0% 0% 0%,0.067
pystone,grumpy,1,50000,2301,0.000,0,-11,%,0.000
pystone,nuitka,1,50000,2300,0.134,0,0,0% 100% 0% 0% 7% 7% 0% 0%,0.137
pystone,pypy,1,50000,2301,0.084,0,0,100% 10% 0% 0% 0% 20% 0% 11%,0.086
pystone,pyston,1,50000,2301,0.000,0,-2,%,0.000
pystone,python-dev,1,50000,2300,0.097,0,0,0% 0% 0% 0% 17% 100% 0% 10%,0.100
regexdna,pypy,1,10000,612,0.267,450056,0,4% 64% 4% 10% 7% 7% 7% 4%,0.281
regexdna,python,1,10000,612,0.062,0,0,0% 25% 0% 0% 0% 0% 0% 0%,0.129
regexdna,pypy3,1,10000,573,0.544,1020,0,8% 8% 92% 13% 11% 5% 5% 13%,0.374
regexdna,python3,5,10000,524,0.045,0,0,67% 20% 0% 40% 0% 0% 83% 20%,0.047
regexdna,grumpy,1,10000,612,0.000,0,-11,%,0.000
regexdna,ipy,5,10000,501,0.000,0,-2,0% 0% 0% 0% 0% 0% 50% 0%,0.014
regexdna,rustpython,5,10000,524,0.000,0,-2,0% 0% 100% 0% 0% 0% 0% 0%,0.010
regexdna,jython,5,10000,501,5.591,3484,0,36% 22% 30% 40% 31% 31% 24% 14%,2.474
regexdna,micropython,1,10000,573,0.000,0,-2,%,0.000
regexdna,jython,1,10000,612,0.000,3420,-2,32% 23% 30% 35% 37% 9% 26% 17%,2.013
regexdna,rustpython,1,10000,573,0.000,0,-2,50% 100% 0% 0% 0% 0% 0% 0%,0.010
regexdna,graal,1,10000,573,0.000,1168792,-1,1% 1% 1% 1% 1% 1% 1% 1%,301.372
regexdna,pypy,5,10000,501,0.101,0,0,100% 0% 0% 0% 0% 0% 0% 0%,0.105
regexdna,pypy3,5,10000,524,0.160,0,0,100% 6% 0% 0% 12% 0% 6% 0%,0.162
regexdna,pyston,1,10000,612,0.082,0,0,40% 50% 20% 0% 0% 40% 0% 25%,0.047
regexdna,python-dev,1,10000,573,0.078,0,0,40% 20% 80% 0% 0% 20% 20% 0%,0.050
regexdna,shedskin,1,10000,612,0.000,0,-11,%,0.000
regexdna,python-dev,5,10000,524,0.032,0,0,0% 0% 100% 0% 25% 0% 0% 0%,0.034
regexdna,nuitka,1,10000,573,0.088,0,0,17% 0% 29% 0% 100% 0% 0% 0%,0.056
regexdna,grumpy,5,10000,501,0.000,0,-11,%,0.000
regexdna,micropython,5,10000,524,0.000,0,-2,%,0.000
regexdna,ipy,1,10000,612,0.000,0,-2,0% 0% 50% 0% 0% 0% 0% 0%,0.014
regexdna,python,5,10000,501,0.025,0,0,100% 0% 0% 0% 0% 0% 0% 33%,0.027
regexdna,nuitka,5,10000,524,0.042,0,0,0% 17% 0% 0% 0% 100% 0% 0%,0.043
regexdna,cython,1,10000,573,0.000,12740,-1,0% 0% 0% 0% 0% 0% 0% 0%,301.332
regexdna,cython,5,10000,524,0.038,0,0,0% 20% 0% 0% 100% 0% 0% 0%,0.039
regexdna,pyston,5,10000,501,0.000,0,-2,0% 0% 0% 0% 0% 0% 0% 100%,0.018
regexdna,graal,5,10000,524,0.000,764164,-2,0% 83% 7% 61% 1% 40% 56% 20%,0.849
regexdna,python3,1,10000,573,0.114,0,0,33% 43% 56% 0% 25% 88% 43% 29%,0.077
regexdna,shedskin,5,10000,501,0.000,0,-11,%,0.000
revcomp,pypy,5,1000,455,0.064,0,0,0% 0% 0% 0% 0% 0% 14% 86%,0.065
revcomp,pyston,6,1000,878,0.011,0,0,0% 50% 0% 0% 0% 0% 100% 0%,0.013
revcomp,nuitka,5,1000,458,0.024,0,0,0% 0% 100% 0% 0% 0% 0% 0%,0.025
revcomp,cython,5,1000,458,0.016,0,0,0% 0% 0% 100% 0% 0% 0% 0%,0.018
revcomp,pyston,3,1000,431,0.000,0,-2,0% 0% 100% 0% 0% 0% 0% 0%,0.016
revcomp,jython,5,1000,455,4.251,3544,0,28% 27% 44% 4% 30% 24% 32% 22%,2.027
revcomp,graal,6,1000,878,0.515,3412,0,3% 28% 0% 25% 13% 29% 86% 4%,0.288
revcomp,python3,5,1000,458,0.018,0,0,0% 100% 0% 0% 50% 100% 33% 0%,0.020
revcomp,ipy,3,1000,431,0.000,0,-2,0% 0% 0% 0% 0% 100% 0% 0%,0.016
revcomp,micropython,6,1000,878,0.000,0,-2,%,0.000
revcomp,python,5,1000,455,0.008,0,0,100% 0% 0% 0% 0% 0% 0% 0%,0.010
revcomp,rustpython,6,1000,878,0.000,0,-2,50% 0% 0% 0% 0% 50% 0% 0%,0.011
revcomp,python-dev,4,1000,449,0.012,0,0,%,0.000
revcomp,rustpython,5,1000,458,0.009,0,0,50% 0% 0% 0% 0% 50% 0% 0%,0.011
revcomp,python-dev,3,1000,410,0.016,0,0,0% 67% 0% 0% 0% 0% 33% 50%,0.018
revcomp,shedskin,5,1000,455,0.000,0,-11,%,0.000
revcomp,jython,3,1000,431,4.275,3360,0,19% 35% 30% 31% 62% 10% 26% 13%,1.943
revcomp,grumpy,5,1000,455,0.000,0,-11,%,0.000
revcomp,python3,4,1000,449,0.017,0,0,33% 100% 33% 50% 0% 0% 33% 100%,0.019
revcomp,micropython,3,1000,410,0.000,0,-2,%,0.000
revcomp,cython,4,1000,449,0.017,0,0,0% 0% 0% 100% 0% 0% 0% 0%,0.019
revcomp,pypy,4,1000,432,0.062,0,0,0% 14% 0% 0% 0% 14% 14% 100%,0.064
revcomp,graal,4,1000,449,0.491,1012,0,26% 0% 25% 0% 11% 7% 21% 89%,0.281
revcomp,grumpy,3,1000,431,0.000,0,-11,%,0.000
revcomp,python-dev,6,1000,878,0.012,0,0,100% 0% 0% 0% 0% 0% 0% 0%,0.013
revcomp,micropython,4,1000,449,0.000,0,-2,%,0.000
revcomp,pypy,3,1000,431,0.063,0,0,0% 14% 14% 0% 14% 100% 25% 25%,0.065
revcomp,ipy,5,1000,455,0.000,0,-2,0% 100% 0% 50% 33% 0% 0% 0%,0.015
revcomp,pypy3,5,1000,458,0.058,0,0,0% 0% 0% 0% 0% 0% 0% 100%,0.060
revcomp,python,3,1000,431,0.010,0,0,100% 0% 33% 0% 0% 0% 0% 0%,0.012
revcomp,python3,6,1000,878,0.017,0,0,0% 0% 100% 0% 100% 0% 0% 0%,0.019
revcomp,graal,3,1000,410,1.843,655756,0,56% 11% 0% 46% 92% 0% 51% 1%,0.730
revcomp,rustpython,3,1000,410,0.000,0,-2,%,0.000
revcomp,pypy3,6,1000,878,0.059,0,0,0% 0% 100% 0% 0% 0% 0% 0%,0.061
revcomp,pypy3,4,1000,449,0.058,0,0,14% 0% 14% 0% 0% 17% 0% 100%,0.060
revcomp,micropython,5,1000,458,0.000,0,-2,%,0.000
revcomp,python-dev,5,1000,458,0.011,0,0,0% 0% 0% 100% 0% 0% 0% 0%,0.013
revcomp,rustpython,4,1000,449,0.000,0,-2,0% 0% 0% 0% 0% 100% 0% 0%,0.011
revcomp,pyston,4,1000,432,0.000,0,-2,0% 0% 100% 0% 0% 0% 0% 0%,0.017
revcomp,python3,3,1000,410,0.034,0,0,25% 50% 33% 50% 0% 33% 100% 0%,0.037
revcomp,cython,3,1000,410,0.018,0,0,0% 0% 0% 0% 0% 0% 0% 100%,0.020
revcomp,shedskin,3,1000,431,0.000,0,-11,%,0.000
revcomp,python,4,1000,432,0.009,0,0,%,0.000
revcomp,pyston,5,1000,455,0.000,0,-2,0% 33% 0% 0% 0% 0% 100% 0%,0.017
revcomp,ipy,4,1000,432,0.000,0,-2,100% 0% 0% 0% 50% 0% 0% 0%,0.015
revcomp,shedskin,4,1000,432,0.000,0,-11,%,0.000
revcomp,nuitka,6,1000,878,0.026,0,0,33% 0% 0% 0% 0% 100% 0% 0%,0.028
