name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
meteor,python-dev,1,2098,1540,4.204,8944,0,1% 0% 1% 100%,4.212
meteor,micropython,3,2098,1334,0.000,0,-2,0% 0% 100% 0%,0.030
meteor,grumpy,1,2098,1579,0.000,0,-11,%,0.000
meteor,jython,3,2098,1354,12.953,314772,0,35% 62% 34% 37%,7.694
nbody,graal,1,5000000,1315,7.578,398824,0,58% 6% 42% 8%,7.314
nbody,micropython,1,5000000,1315,104.454,4684,0,0% 12% 0% 88%,104.600
nbody,jython,1,5000000,1337,71.234,299088,0,28% 28% 24% 26%,67.645
nbody,python-dev,1,5000000,1315,44.081,8824,0,8% 65% 1% 29%,44.127
nbody,ipy,1,5000000,1337,55.210,65208,0,0% 66% 0% 34%,54.672
nbody,pypy,1,5000000,1337,6.548,76468,0,100% 4% 7% 5%,6.594
nbody,pypy3,1,5000000,1315,6.524,67008,0,3% 4% 3% 100%,6.555
nbody,shedskin,1,5000000,1337,0.000,0,-11,%,0.000
nbody,python3,1,5000000,1315,44.167,8856,0,7% 4% 3% 100%,44.201
nbody,numba,1,5000000,1333,58.432,97492,0,0% 100% 0% 0%,58.437
nbody,nuitka,1,5000000,1315,41.405,9720,0,13% 45% 51% 9%,41.487
nbody,pyston,1,5000000,1337,29.442,26724,0,0% 53% 0% 47%,29.445
nbody,grumpy,1,5000000,1337,0.000,0,-11,%,0.000
nbody,cython,1,5000000,1392,11.803,8640,0,98% 3% 6% 3%,11.829
nbody,python,1,5000000,1337,48.926,6740,0,1% 0% 0% 100%,48.952
pidigits,graal,3,10000,664,0.000,395784,-2,18% 26% 6% 83%,0.914
pidigits,python3,4,10000,379,0.026,0,0,0% 67% 50% 25%,0.027
pidigits,python,4,10000,380,0.013,0,0,0% 0% 0% 100%,0.014
pidigits,micropython,3,10000,664,0.000,0,-2,%,0.000
pidigits,pypy,3,10000,664,0.000,77852,-2,97% 5% 5% 5%,0.590
pidigits,graal,4,10000,379,0.000,396136,-2,15% 11% 5% 100%,0.916
pidigits,pyston,1,10000,322,0.902,26560,0,1% 100% 0% 0%,0.903
pidigits,shedskin,4,10000,380,0.000,0,-11,%,0.000
pidigits,pypy3,1,10000,322,3.195,77724,0,16% 21% 17% 100%,3.224
pidigits,jython,1,10000,322,8.844,324056,0,34% 45% 51% 35%,5.402
pidigits,jython,2,10000,389,0.000,173460,-2,66% 47% 66% 50%,1.318
pidigits,python-dev,1,10000,322,2.885,9508,0,100% 1% 0% 0%,2.888
pidigits,nuitka,5,10000,710,0.951,12356,0,3% 1% 100% 2%,0.953
pidigits,cython,2,10000,364,1.049,11036,0,100% 3% 8% 4%,1.054
pidigits,python3,2,10000,389,1.034,11120,0,8% 100% 1% 1%,1.036
pidigits,shedskin,2,10000,389,0.000,0,-11,%,0.000
pidigits,pypy3,4,10000,379,0.000,93664,-2,10% 10% 98% 12%,0.926
pidigits,grumpy,1,10000,322,0.000,0,-11,%,0.000
pidigits,pyston,2,10000,389,0.000,0,-2,80% 0% 0% 0%,0.046
pidigits,micropython,1,10000,322,12.328,4172,0,100% 0% 0% 0%,12.344
pidigits,python-dev,3,10000,664,1.935,11084,0,100% 1% 0% 4%,1.938
pidigits,micropython,4,10000,379,0.000,0,-2,%,0.000
pidigits,python,1,10000,322,3.197,7468,0,8% 3% 7% 100%,3.202
pidigits,ipy,2,10000,389,0.000,43356,-2,0% 100% 2% 0%,0.536
pidigits,python-dev,5,10000,710,0.945,11072,0,100% 0% 1% 0%,0.947
pidigits,graal,5,10000,710,0.000,397612,-2,6% 7% 99% 16%,0.875
pidigits,ipy,3,10000,664,0.000,38812,-2,56% 44% 2% 0%,0.541
pidigits,jython,3,10000,664,0.000,176652,-2,57% 79% 56% 49%,1.412
pidigits,ipy,4,10000,380,0.000,39168,-2,2% 56% 44% 0%,0.535
pidigits,cython,3,10000,639,1.951,11088,0,7% 9% 100% 7%,1.956
pidigits,nuitka,3,10000,664,1.927,12212,0,1% 100% 1% 0%,1.931
pidigits,python3,5,10000,710,0.950,11156,0,9% 3% 2% 100%,0.952
pidigits,graal,1,10000,322,0.000,431056,-10,74% 10% 29% 14%,15.732
pidigits,cython,1,10000,322,2.930,9416,0,100% 3% 5% 3%,2.940
pidigits,shedskin,1,10000,322,0.000,0,-10,%,0.000
pidigits,pypy,1,10000,322,3.073,87640,0,33% 74% 12% 14%,3.108
pidigits,nuitka,1,10000,322,2.893,10552,0,1% 100% 1% 1%,2.899
pidigits,python3,3,10000,664,1.937,11028,0,6% 1% 1% 100%,1.945
pidigits,shedskin,3,10000,664,0.000,0,-11,%,0.000
pidigits,python-dev,2,10000,389,1.034,11088,0,100% 1% 1% 3%,1.036
pidigits,grumpy,2,10000,389,0.000,0,-11,%,0.000
pidigits,pyston,4,10000,380,0.000,0,-2,17% 0% 0% 80%,0.046
pidigits,jython,4,10000,380,0.000,185120,-2,68% 42% 66% 65%,1.377
pidigits,micropython,2,10000,389,0.000,0,-2,%,0.000
pidigits,ipy,1,10000,322,13.115,79276,0,58% 2% 41% 2%,12.682
pidigits,grumpy,3,10000,664,0.000,0,-11,%,0.000
pidigits,cython,4,10000,349,0.026,0,0,0% 0% 33% 67%,0.027
pidigits,python-dev,4,10000,379,0.025,0,0,0% 0% 100% 0%,0.026
pidigits,pypy,4,10000,380,0.000,77456,-2,13% 97% 7% 12%,0.598
pidigits,grumpy,4,10000,380,0.000,0,-11,%,0.000
pidigits,pypy3,3,10000,664,0.000,86816,-2,6% 7% 3% 98%,0.923
pidigits,python3,1,10000,322,2.895,9492,0,5% 100% 1% 2%,2.899
pidigits,pypy3,5,10000,710,0.000,93308,-2,100% 7% 7% 5%,0.935
pidigits,pypy,2,10000,389,0.000,79296,-2,3% 97% 2% 4%,0.579
pidigits,python,2,10000,389,1.024,8972,0,100% 1% 2% 1%,1.027
pidigits,pypy3,2,10000,389,0.000,93620,-2,9% 100% 8% 12%,0.941
pidigits,pyston,3,10000,664,0.000,0,-2,0% 100% 0% 0%,0.046
pidigits,python,3,10000,664,1.939,9268,0,100% 2% 1% 2%,1.942
pidigits,micropython,5,10000,710,0.000,0,-2,%,0.000
pidigits,graal,2,10000,389,0.000,397604,-2,30% 34% 37% 100%,1.021
pidigits,nuitka,4,10000,379,0.034,0,0,100% 0% 0% 0%,0.035
pidigits,nuitka,2,10000,389,1.028,12132,0,1% 0% 100% 2%,1.030
pystone,pyston,1,50000,2301,0.165,0,0,0% 0% 100% 0%,0.166
pystone,nuitka,1,50000,2303,0.193,0,0,0% 0% 0% 95%,0.194
pystone,jython,1,50000,2301,6.202,311316,0,97% 53% 71% 60%,2.209
pystone,micropython,1,50000,2303,0.368,1256,0,0% 100% 0% 0%,0.370
pystone,shedskin,1,50000,2301,0.000,0,-11,%,0.000
pystone,ipy,1,50000,2301,1.177,65140,0,32% 26% 3% 24%,1.426
pystone,python-dev,1,50000,2303,0.266,1876,0,0% 0% 100% 0%,0.267
pystone,grumpy,1,50000,2301,0.000,0,-11,%,0.000
pystone,graal,1,50000,2303,2.437,406296,0,31% 41% 63% 53%,1.543
pystone,cython,1,50000,2402,0.086,0,0,0% 0% 100% 11%,0.087
pystone,pypy3,1,50000,2303,0.118,0,0,0% 0% 0% 100%,0.119
pystone,python,1,50000,2301,0.230,860,0,96% 4% 0% 4%,0.232
pystone,pypy,1,50000,2301,0.140,0,0,100% 60% 57% 8%,0.142
pystone,python3,1,50000,2303,0.264,1896,0,7% 100% 4% 0%,0.265
regexdna,pyston,1,10000,612,0.200,94996,0,71% 21% 35% 27%,0.247
regexdna,pypy3,5,10000,524,0.226,1136,0,5% 100% 16% 5%,0.229
regexdna,grumpy,1,10000,612,0.000,0,-11,%,0.000
regexdna,grumpy,5,10000,501,0.000,0,-11,%,0.000
regexdna,pypy,1,10000,612,0.347,208880,0,77% 20% 14% 17%,0.295
regexdna,nuitka,5,10000,524,0.053,0,0,0% 0% 100% 0%,0.054
regexdna,micropython,1,10000,573,0.000,4420,-2,100% 2% 0% 2%,0.593
regexdna,jython,1,10000,612,0.000,164596,-2,48% 44% 68% 66%,1.232
regexdna,jython,5,10000,501,3.395,190872,0,50% 56% 52% 96%,1.408
regexdna,graal,1,10000,573,0.000,456308,-2,14% 60% 23% 32%,1.495
regexdna,python3,5,10000,524,0.047,0,0,0% 100% 0% 0%,0.048
regexdna,shedskin,1,10000,612,0.000,0,-11,%,0.000
regexdna,python-dev,5,10000,524,0.045,0,0,20% 0% 0% 100%,0.047
regexdna,ipy,1,10000,612,0.000,40772,-2,2% 100% 4% 4%,0.528
regexdna,nuitka,1,10000,573,0.118,0,0,12% 26% 11% 35%,0.175
regexdna,cython,1,10000,573,0.000,52748,-1,18% 18% 18% 18%,301.283
regexdna,pypy3,1,10000,573,0.538,70468,0,81% 11% 8% 8%,0.521
regexdna,cython,5,10000,524,0.048,0,0,100% 0% 0% 0%,0.049
regexdna,pypy,5,10000,501,0.133,0,0,7% 0% 0% 100%,0.134
regexdna,python,5,10000,501,0.031,0,0,0% 100% 0% 0%,0.033
regexdna,shedskin,5,10000,501,0.000,0,-11,%,0.000
regexdna,ipy,5,10000,501,0.698,46832,0,3% 29% 44% 32%,0.701
regexdna,pyston,5,10000,501,0.075,0,0,0% 0% 0% 100%,0.076
regexdna,python-dev,1,10000,573,0.120,0,0,12% 17% 35% 6%,0.176
regexdna,graal,5,10000,524,0.000,435200,-2,26% 44% 44% 39%,1.438
regexdna,micropython,5,10000,524,0.000,0,-2,%,0.000
regexdna,python,1,10000,612,0.085,0,0,31% 13% 7% 13%,0.157
regexdna,python3,1,10000,573,0.114,0,0,25% 13% 6% 19%,0.170
revcomp,python,4,1000,432,0.010,0,0,0% 0% 100% 0%,0.011
revcomp,pypy3,6,1000,878,0.084,0,0,100% 0% 0% 0%,0.086
revcomp,python,5,1000,455,0.011,0,0,0% 0% 50% 0%,0.013
revcomp,graal,5,1000,458,0.000,900,-10,3% 0% 8% 97%,0.357
revcomp,cython,3,1000,410,0.025,0,0,0% 0% 100% 0%,0.026
revcomp,ipy,5,1000,455,0.000,39396,-2,41% 0% 2% 60%,0.511
revcomp,nuitka,6,1000,878,0.029,0,0,0% 100% 0% 0%,0.030
revcomp,jython,5,1000,455,2.912,173704,0,96% 50% 52% 40%,1.257
revcomp,python3,4,1000,449,0.021,0,0,0% 0% 100% 0%,0.022
revcomp,python-dev,3,1000,410,0.024,0,0,0% 100% 0% 0%,0.025
revcomp,python-dev,5,1000,458,0.020,0,0,0% 0% 100% 0%,0.021
revcomp,pyston,3,1000,431,0.056,0,0,17% 0% 100% 0%,0.057
revcomp,nuitka,3,1000,410,0.030,0,0,0% 0% 100% 0%,0.031
revcomp,pypy3,5,1000,458,0.083,0,0,0% 100% 0% 0%,0.084
revcomp,graal,6,1000,878,0.404,1024,0,0% 0% 100% 16%,0.372
revcomp,nuitka,5,1000,458,0.029,0,0,0% 0% 100% 0%,0.030
revcomp,grumpy,4,1000,432,0.000,0,-2,%,0.000
revcomp,jython,3,1000,431,2.929,184704,0,56% 73% 50% 63%,1.246
revcomp,cython,4,1000,449,0.021,0,0,0% 0% 0% 100%,0.022
revcomp,pypy3,4,1000,449,0.084,0,0,0% 100% 0% 0%,0.085
revcomp,shedskin,4,1000,432,0.000,0,-11,%,0.000
revcomp,shedskin,3,1000,431,0.000,0,-11,%,0.000
revcomp,nuitka,4,1000,449,0.029,0,0,0% 67% 0% 0%,0.030
revcomp,micropython,5,1000,458,0.000,0,-2,%,0.000
revcomp,grumpy,5,1000,455,0.000,0,-2,%,0.000
revcomp,pypy,3,1000,431,0.077,0,0,100% 0% 0% 0%,0.079
revcomp,python3,3,1000,410,0.025,0,0,0% 75% 33% 0%,0.026
revcomp,python-dev,4,1000,449,0.020,0,0,0% 0% 100% 0%,0.022
revcomp,ipy,3,1000,431,0.000,41272,-2,2% 4% 57% 43%,0.530
revcomp,pypy,5,1000,455,0.077,0,0,0% 0% 0% 100%,0.078
revcomp,pypy3,3,1000,410,0.167,0,0,6% 94% 0% 0%,0.169
revcomp,ipy,4,1000,432,0.000,41540,-2,42% 13% 4% 49%,0.514
revcomp,cython,5,1000,458,0.021,0,0,0% 0% 0% 100%,0.022
revcomp,jython,4,1000,432,2.727,172892,0,45% 51% 49% 83%,1.208
revcomp,shedskin,5,1000,455,0.000,0,-11,%,0.000
revcomp,python-dev,6,1000,878,0.021,0,0,67% 0% 0% 0%,0.022
revcomp,pyston,5,1000,455,0.049,0,0,100% 0% 0% 0%,0.050
revcomp,python,3,1000,431,0.013,0,0,%,0.000
revcomp,pyston,4,1000,432,0.050,0,0,100% 0% 0% 0%,0.051
revcomp,pypy,4,1000,432,0.076,0,0,0% 100% 0% 0%,0.078
revcomp,grumpy,3,1000,431,0.000,0,-2,100% 0% 0% 0%,0.009
revcomp,graal,4,1000,449,0.000,976,-10,20% 20% 3% 98%,0.405
revcomp,micropython,3,1000,410,0.000,0,-2,%,0.000
revcomp,python3,6,1000,878,0.021,0,0,0% 0% 0% 75%,0.023
revcomp,python3,5,1000,458,0.021,0,0,33% 33% 100% 0%,0.022
revcomp,micropython,4,1000,449,0.000,0,-2,%,0.000
revcomp,graal,3,1000,410,0.961,403548,0,13% 36% 67% 3%,0.858
revcomp,micropython,6,1000,878,0.000,0,-2,%,0.000
richards,pypy3,1,10,2434,0.266,1136,0,4% 4% 96% 0%,0.268
richards,pyston,1,10,2423,0.317,2208,0,0% 16% 88% 3%,0.318
richards,grumpy,1,10,2423,5.708,8632,0,28% 32% 26% 30%,5.306
richards,cython,1,10,2467,0.730,8568,0,4% 100% 3% 3%,0.732
richards,python,1,10,2423,1.113,7156,0,100% 0% 0% 3%,1.115
richards,shedskin,1,10,2423,0.000,0,-11,%,0.000
richards,pypy,1,10,2423,0.241,1340,0,4% 100% 8% 9%,0.243
richards,ipy,1,10,2423,6.496,63884,0,1% 1% 93% 7%,6.413
richards,py,1,10,2423,0.000,0,-11,%,0.000
richards,micropython,1,10,2434,3.031,4156,0,1% 100% 0% 0%,3.033
richards,nuitka,1,10,2434,0.689,9752,0,96% 0% 6% 1%,0.691
richards,jython,1,10,2423,7.184,298504,0,60% 52% 65% 56%,3.101
richards,python3,1,10,2434,1.116,9068,0,6% 100% 2% 0%,1.118
richards,graal,1,10,2434,10.918,501348,0,75% 74% 27% 50%,5.073
richards,python-dev,1,10,2434,1.084,9088,0,99% 1% 1% 1%,1.086
spectralnorm,pypy3,5,550,575,2.360,86752,0,38% 62% 39% 41%,1.366
spectralnorm,ipy,5,550,595,0.000,41380,-2,2% 0% 58% 42%,0.525
spectralnorm,pypy,8,550,594,0.193,0,0,11% 18% 0% 100%,0.195
spectralnorm,cython,8,550,623,0.000,8672,-10,100% 8% 3% 3%,0.658
spectralnorm,python3,2,550,394,0.118,0,0,8% 100% 8% 0%,0.120
spectralnorm,jython,5,550,595,0.000,170552,-2,65% 53% 45% 57%,1.340
spectralnorm,ipy,8,550,594,3.976,61472,0,0% 63% 8% 24%,4.161
spectralnorm,jython,6,550,498,9.574,294640,0,43% 37% 27% 33%,6.829
spectralnorm,ipy,2,550,394,0.000,39440,-2,2% 0% 58% 40%,0.517
spectralnorm,micropython,2,550,394,0.000,0,-2,%,0.000
spectralnorm,python,6,550,498,2.797,6724,0,2% 2% 100% 2%,2.802
spectralnorm,grumpy,2,550,394,0.000,0,-11,%,0.000
spectralnorm,python3,8,550,594,4.106,8876,0,7% 100% 2% 3%,4.112
spectralnorm,numba,2,550,413,0.000,884,-2,18% 6% 78% 3%,0.319
spectralnorm,grumpy,8,550,594,0.000,0,-11,%,0.000
spectralnorm,python,2,550,394,0.079,0,0,0% 0% 11% 100%,0.081
spectralnorm,micropython,5,550,575,0.000,0,-2,%,0.000
spectralnorm,pyston,6,550,498,2.204,27500,0,0% 0% 100% 0%,2.205
spectralnorm,python-dev,5,550,575,7.737,52928,0,91% 91% 95% 91%,2.116
spectralnorm,python-dev,6,550,498,3.214,8716,0,2% 1% 100% 1%,3.218
spectralnorm,cython,5,550,605,0.000,0,-2,0% 100% 0% 0%,0.022
spectralnorm,python3,5,550,575,7.630,53464,0,94% 98% 93% 96%,2.057
spectralnorm,pyston,8,550,594,1.690,27568,0,100% 1% 0% 0%,1.691
spectralnorm,graal,2,550,394,0.000,403016,-2,12% 43% 18% 60%,0.897
spectralnorm,pyston,5,550,595,4.746,158392,0,86% 81% 85% 82%,1.426
spectralnorm,pypy3,6,550,498,0.301,1136,0,0% 0% 100% 3%,0.302
spectralnorm,grumpy,5,550,595,0.000,0,-11,%,0.000
spectralnorm,shedskin,2,550,394,0.000,0,-11,%,0.000
spectralnorm,pypy3,8,550,594,0.199,1132,0,0% 0% 100% 0%,0.200
spectralnorm,nuitka,3,550,642,0.393,1852,0,100% 3% 3% 0%,0.396
spectralnorm,python,5,550,595,6.381,41868,0,90% 93% 91% 92%,1.836
spectralnorm,python-dev,3,550,642,0.377,1864,0,0% 3% 100% 3%,0.380
spectralnorm,pypy,6,550,498,0.229,1312,0,4% 0% 100% 0%,0.230
spectralnorm,nuitka,6,550,498,3.047,10092,0,1% 0% 1% 100%,3.054
spectralnorm,python-dev,8,550,594,3.927,8836,0,1% 100% 1% 1%,3.931
spectralnorm,grumpy,6,550,498,0.000,0,-11,%,0.000
spectralnorm,jython,8,550,594,8.075,297264,0,43% 34% 60% 31%,4.772
spectralnorm,numba,1,550,663,0.906,84664,0,0% 0% 0% 100%,0.906
spectralnorm,graal,5,550,575,0.000,456964,-2,31% 8% 49% 44%,1.522
spectralnorm,python3,6,550,498,3.265,8848,0,7% 2% 4% 99%,3.270
spectralnorm,shedskin,8,550,594,0.000,0,-11,%,0.000
spectralnorm,cython,2,550,394,0.000,0,-2,0% 8% 0% 100%,0.124
spectralnorm,micropython,8,550,594,0.000,0,-2,%,0.000
spectralnorm,pyston,2,550,394,0.420,57532,0,2% 0% 0% 100%,0.421
spectralnorm,pypy,2,550,394,0.000,0,-2,9% 89% 0% 9%,0.101
spectralnorm,jython,2,550,394,0.000,178312,-2,65% 60% 60% 46%,1.341
spectralnorm,nuitka,8,550,594,2.913,9920,0,2% 1% 1% 100%,2.919
spectralnorm,pypy,5,550,595,1.390,306316,0,60% 36% 42% 46%,0.795
spectralnorm,python,8,550,594,3.118,6932,0,1% 2% 100% 1%,3.122
spectralnorm,ipy,6,550,498,4.342,74580,0,1% 2% 13% 79%,4.585
spectralnorm,graal,8,550,594,1.663,395540,0,17% 50% 38% 32%,1.293
spectralnorm,shedskin,5,550,595,0.000,0,-11,%,0.000
spectralnorm,python3,3,550,642,0.385,31192,0,10% 100% 5% 0%,0.387
spectralnorm,micropython,3,550,642,0.000,0,-2,%,0.000
spectralnorm,graal,3,550,642,0.000,396656,-2,6% 18% 99% 5%,0.896
spectralnorm,micropython,6,550,498,7.001,4396,0,100% 0% 0% 0%,7.008
spectralnorm,pypy3,2,550,394,0.000,1132,-2,100% 0% 4% 4%,0.267
spectralnorm,python-dev,2,550,394,0.117,0,0,100% 8% 0% 0%,0.118
spectralnorm,shedskin,6,550,498,0.000,0,-11,%,0.000
spectralnorm,cython,6,550,529,0.000,8540,-10,3% 3% 2% 100%,1.422
spectralnorm,graal,6,550,498,9.295,628028,0,57% 47% 76% 37%,4.764
spectralnorm,nuitka,2,550,394,0.124,0,0,0% 0% 100% 0%,0.126
spectralnorm,nuitka,5,550,575,6.702,58668,0,90% 90% 93% 91%,1.866
spectralnorm,pypy3,3,550,642,0.000,1116,-2,4% 0% 0% 100%,0.223
templates,python-dev,1,1000,322,1.031,19480,0,100% 0% 1% 0%,1.034
templates,shedskin,1,1000,307,0.000,0,-11,%,0.000
templates,python3,1,1000,322,1.062,19848,0,10% 100% 3% 3%,1.065
templates,numba,1,1000,335,1.456,77500,0,1% 5% 0% 95%,1.457
templates,cython,1,1000,328,1.058,19988,0,4% 2% 100% 3%,1.062
templates,python,1,1000,307,1.068,15884,0,0% 2% 2% 99%,1.072
templates,grumpy,1,1000,307,0.000,0,-11,%,0.000
templates,jython,1,1000,307,0.000,170152,-2,69% 42% 78% 51%,1.365
templates,pyston,1,1000,307,1.846,58360,0,0% 100% 1% 1%,1.847
templates,pypy,1,1000,307,2.817,98276,0,99% 2% 1% 2%,2.851
templates,graal,1,1000,322,0.000,398440,-2,6% 5% 35% 74%,0.884
templates,ipy,1,1000,307,0.000,50748,-2,1% 0% 59% 1%,0.922
templates,micropython,1,1000,322,0.000,0,-2,%,0.000
templates,nuitka,1,1000,322,1.128,20528,0,4% 2% 100% 4%,1.131
templates,pypy3,1,1000,322,4.047,109540,0,100% 3% 3% 2%,4.086
threadring,nuitka,1,5000000,407,0.000,10864,-2,0% 0% 2% 100%,0.642
threadring,graal,2,5000000,448,0.000,397588,-2,18% 97% 3% 5%,0.871
threadring,python,1,5000000,407,0.545,7068,0,100% 4% 0% 0%,0.546
threadring,python3,1,5000000,407,0.000,8948,-2,4% 0% 4% 96%,0.550
threadring,nuitka,3,5000000,407,0.000,10648,-2,100% 19% 25% 22%,0.797
threadring,pypy3,3,5000000,407,0.155,0,0,0% 11% 100% 0%,0.157
threadring,cython,1,5000000,419,0.281,1892,0,100% 3% 7% 4%,0.283
threadring,python3,2,5000000,448,27.164,13344,0,31% 33% 26% 33%,21.462
threadring,pyston,1,5000000,407,0.785,28624,0,0% 100% 0% 1%,0.786
threadring,micropython,1,5000000,407,0.000,2412,-2,0% 0% 1% 100%,0.999
threadring,ipy,1,5000000,407,1.869,63780,0,60% 27% 2% 3%,2.032
threadring,graal,1,5000000,407,1.997,405524,0,36% 24% 64% 32%,1.389
threadring,shedskin,1,5000000,407,0.000,0,-11,%,0.000
threadring,nuitka,2,5000000,448,26.087,14136,0,33% 21% 41% 28%,18.977
threadring,jython,1,5000000,407,4.413,270388,0,63% 72% 60% 48%,1.827
threadring,pypy,1,5000000,407,0.141,0,0,0% 0% 0% 100%,0.142
threadring,python3,3,5000000,407,0.000,9016,-2,86% 2% 19% 2%,0.574
threadring,python-dev,2,5000000,448,26.157,13240,0,24% 31% 30% 34%,19.916
threadring,python-dev,3,5000000,407,0.000,8968,-2,0% 4% 96% 0%,0.525
threadring,pypy3,1,5000000,407,0.156,0,0,0% 0% 0% 100%,0.158
threadring,pypy3,2,5000000,448,26.323,71724,0,25% 37% 30% 35%,19.322
threadring,python-dev,1,5000000,407,0.000,8804,-2,0% 98% 0% 0%,0.521
threadring,micropython,3,5000000,407,0.000,2252,-2,1% 0% 1% 100%,1.003
threadring,graal,3,5000000,407,1.930,405904,0,39% 63% 43% 3%,1.363
threadring,micropython,2,5000000,448,23.327,6348,0,26% 28% 39% 23%,17.391
threadring,grumpy,1,5000000,407,2.228,8456,0,34% 22% 31% 28%,2.095
