name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
richards,py,1,10,2423,0.000,0,-11,%,0.000
richards,python,1,10,2423,1.930,6600,0,100% 100% 5% 5%,1.931
richards,shedskin,1,10,2423,0.000,0,-11,%,0.000
spectralnorm,shedskin,6,550,498,0.000,0,-11,%,0.000
spectralnorm,python,6,550,498,4.207,6224,0,5% 26% 5% 76%,4.219
spectralnorm,cython,8,550,594,4.133,7812,0,100% 2% 0% 1%,4.134
spectralnorm,jython,6,550,498,13.080,252052,0,32% 47% 48% 28%,10.266
spectralnorm,python36,6,550,498,6.163,7724,0,100% 10% 4% 15%,6.160
spectralnorm,pyston,5,550,595,1.500,319108,0,92% 90% 89% 89%,3.468
spectralnorm,pyston,6,550,498,4.300,48520,0,1% 12% 100% 11%,4.299
spectralnorm,pypy3,8,550,594,0.137,0,0,31% 13% 31% 100%,0.140
spectralnorm,python36,2,550,394,0.000,0,-2,100% 0% 0% 0%,0.021
spectralnorm,nuitka,8,550,594,4.800,10660,0,5% 100% 2% 1%,4.798
spectralnorm,jython,5,550,595,0.000,126612,-2,60% 59% 60% 65%,1.871
spectralnorm,nuitka,3,550,642,0.433,36416,0,0% 2% 5% 100%,0.437
spectralnorm,shedskin,8,550,594,0.000,0,-11,%,0.000
spectralnorm,pypy3,5,550,575,2.467,246456,0,60% 51% 49% 50%,1.359
spectralnorm,python3,8,550,594,7.310,7848,0,1% 3% 2% 100%,7.306
spectralnorm,jython,8,550,594,10.420,276144,0,59% 55% 45% 34%,6.388
spectralnorm,pypy,2,550,394,1.660,148260,0,8% 92% 2% 2%,1.683
spectralnorm,cython,5,550,575,9.627,56448,0,92% 91% 94% 91%,2.674
spectralnorm,python3,2,550,394,0.143,0,0,18% 0% 13% 100%,0.145
spectralnorm,nuitka,2,550,394,0.000,0,-2,100% 0% 0% 14%,0.136
spectralnorm,pyston,8,550,594,3.877,50616,0,3% 100% 2% 2%,3.878
spectralnorm,python3,5,550,575,16.190,53860,0,94% 94% 95% 94%,4.373
spectralnorm,pypy3,3,550,642,0.000,0,-2,14% 44% 71% 25%,0.077
spectralnorm,shedskin,2,550,394,0.000,0,-11,%,0.000
spectralnorm,python36,5,550,575,15.877,53464,0,96% 95% 94% 94%,4.278
spectralnorm,pypy3,2,550,394,0.000,0,-2,17% 14% 100% 14%,0.066
spectralnorm,pypy,5,550,595,2.203,92892,0,50% 42% 43% 73%,1.079
spectralnorm,python3,6,550,498,5.973,7820,0,100% 4% 0% 4%,5.971
spectralnorm,nuitka,5,550,575,13.073,62752,0,97% 95% 95% 95%,3.490
spectralnorm,python,2,550,394,0.097,0,0,100% 27% 10% 13%,0.099
spectralnorm,numba,1,550,663,1.897,70756,0,99% 10% 7% 8%,1.567
spectralnorm,cython,2,550,394,0.000,0,-2,0% 100% 0% 0%,0.115
spectralnorm,python36,8,550,594,7.487,7840,0,6% 64% 4% 40%,7.485
spectralnorm,pyston,2,550,394,0.000,0,-2,100% 25% 0% 0%,0.035
spectralnorm,shedskin,5,550,595,0.000,0,-11,%,0.000
spectralnorm,python3,3,550,642,0.463,30980,0,7% 7% 100% 9%,0.467
spectralnorm,numba,2,550,413,0.000,55888,-2,98% 15% 17% 16%,0.831
spectralnorm,nuitka,6,550,498,5.113,10512,0,8% 1% 6% 100%,5.112
spectralnorm,jython,2,550,394,0.000,122184,-2,53% 61% 69% 59%,1.805
spectralnorm,python36,3,550,642,0.000,0,-2,67% 0% 0% 0%,0.022
spectralnorm,pypy,6,550,498,0.507,81468,0,2% 100% 2% 0%,0.508
spectralnorm,python,8,550,594,4.603,6420,0,53% 11% 48% 16%,4.630
spectralnorm,cython,6,550,498,3.343,7688,0,100% 2% 1% 1%,3.345
spectralnorm,pypy,8,550,594,0.207,1564,0,100% 5% 0% 0%,0.209
spectralnorm,pypy3,6,550,498,0.390,1416,0,93% 30% 10% 25%,0.396
spectralnorm,python,5,550,595,10.233,42892,0,95% 95% 95% 94%,3.245
templates,jython,1,1000,307,46.447,370332,0,70% 75% 65% 73%,19.043
templates,shedskin,1,1000,307,0.000,0,-11,%,0.000
templates,pypy3,1,1000,322,3.847,64284,0,74% 11% 33% 12%,3.849
templates,pyston,1,1000,307,0.000,0,-2,25% 80% 0% 0%,0.037
templates,python,1,1000,307,1.483,14116,0,1% 7% 100% 5%,1.487
templates,pypy,1,1000,307,3.703,111172,0,3% 1% 100% 1%,3.703
templates,python3,1,1000,322,1.540,15680,0,100% 3% 0% 1%,1.542
templates,cython,1,1000,328,1.530,15688,0,3% 2% 1% 97%,1.539
templates,python36,1,1000,322,1.523,15088,0,96% 3% 6% 3%,1.524
templates,nuitka,1,1000,322,1.623,17052,0,5% 100% 2% 1%,1.638
threadring,python3,3,5000000,407,0.847,8272,0,4% 100% 1% 0%,0.847
threadring,python3,1,5000000,407,0.850,8240,0,1% 100% 1% 0%,0.851
threadring,pyston,1,5000000,407,1.010,58476,0,3% 1% 3% 100%,1.012
threadring,shedskin,1,5000000,407,0.000,0,-11,%,0.000
threadring,python36,2,5000000,448,28.357,12292,0,18% 19% 42% 44%,22.854
threadring,nuitka,3,5000000,407,1.177,19952,0,100% 7% 7% 5%,1.181
threadring,pypy3,2,5000000,448,24.557,37836,0,21% 20% 38% 42%,19.692
threadring,python3,2,5000000,448,27.077,12244,0,11% 11% 47% 46%,21.402
threadring,cython,1,5000000,407,0.363,1708,0,3% 100% 0% 0%,0.368
threadring,pypy3,1,5000000,407,0.153,0,0,0% 18% 100% 100%,0.157
threadring,nuitka,1,5000000,407,1.110,19984,0,4% 1% 3% 100%,1.112
threadring,pypy3,3,5000000,407,0.143,0,0,13% 6% 7% 100%,0.145
threadring,python36,3,5000000,407,0.860,8096,0,0% 2% 100% 2%,0.861
threadring,nuitka,2,5000000,448,26.240,14944,0,9% 18% 50% 42%,20.406
threadring,pypy,1,5000000,407,0.217,1564,0,5% 100% 0% 0%,0.218
threadring,python36,1,5000000,407,0.863,8232,0,1% 99% 1% 1%,0.866
threadring,python,1,5000000,407,0.870,6428,0,19% 100% 100% 22%,0.875
threadring,jython,1,5000000,407,4.643,237348,0,52% 52% 63% 67%,2.332
