name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
meteor,pyston,2,2098,1485,1.740,30156,0,0% 0% 99% 0%,1.741
meteor,python,2,2098,1485,2.614,7156,0,1% 0% 1% 100%,2.617
meteor,pyston,3,2098,1354,4.228,30448,0,0% 0% 0% 100%,4.229
meteor,nuitka,2,2098,1443,2.698,10264,0,0% 1% 1% 100%,2.701
meteor,graal,3,2098,1334,0.000,435360,-2,17% 32% 86% 61%,1.185
meteor,jython,2,2098,1485,12.506,319360,0,25% 40% 49% 55%,7.414
meteor,grumpy,2,2098,1485,0.000,0,-11,%,0.000
meteor,micropython,1,2098,1540,0.000,4212,-2,1% 6% 1% 100%,3.663
meteor,ipy,3,2098,1354,0.000,39288,-2,0% 0% 57% 43%,0.532
meteor,graal,1,2098,1540,19.647,886448,0,67% 28% 57% 57%,9.963
meteor,grumpy,3,2098,1354,0.000,0,-11,%,0.000
meteor,pypy,2,2098,1485,0.890,84120,0,78% 7% 23% 3%,0.910
meteor,shedskin,2,2098,1485,0.000,0,-11,%,0.000
meteor,graal,2,2098,1443,17.690,804576,0,73% 20% 61% 68%,8.412
meteor,python-dev,3,2098,1334,4.310,10320,0,5% 1% 0% 100%,4.317
meteor,python,3,2098,1354,4.302,7696,0,0% 1% 100% 1%,4.308
meteor,rustpython,2,2098,1443,204.095,20960,0,8% 9% 62% 31%,204.519
meteor,python3,3,2098,1334,4.623,11324,0,100% 5% 1% 0%,4.631
meteor,pypy,1,2098,1579,0.997,83396,0,73% 16% 33% 99%,1.016
meteor,pypy3,1,2098,1540,0.983,76784,0,6% 7% 97% 3%,0.987
meteor,python3,1,2098,1540,4.468,9032,0,100% 6% 1% 1%,4.475
meteor,jython,1,2098,1579,15.029,315188,0,61% 33% 39% 33%,9.072
meteor,python,1,2098,1579,3.791,7076,0,14% 1% 87% 4%,3.797
meteor,shedskin,3,2098,1354,0.000,0,-11,%,0.000
meteor,pypy3,2,2098,1443,0.892,76236,0,100% 7% 1% 1%,0.896
meteor,pypy3,3,2098,1334,2.099,74788,0,1% 6% 99% 1%,2.121
meteor,python-dev,2,2098,1443,3.159,8096,0,6% 1% 2% 100%,3.164
meteor,pyston,1,2098,1579,2.053,30060,0,100% 0% 0% 0%,2.054
meteor,ipy,1,2098,1579,0.000,39356,-2,100% 0% 2% 0%,0.545
meteor,cython,2,2098,1443,0.000,8888,-10,2% 1% 100% 1%,1.425
meteor,python3,2,2098,1443,3.349,9036,0,81% 6% 20% 1%,3.354
meteor,micropython,2,2098,1443,0.000,4212,-2,77% 6% 24% 1%,2.737
meteor,nuitka,1,2098,1540,3.040,10460,0,41% 1% 60% 1%,3.044
meteor,nuitka,3,2098,1334,4.094,12344,0,37% 1% 64% 1%,4.100
meteor,python-dev,1,2098,1540,4.102,8312,0,9% 8% 5% 100%,4.107
meteor,micropython,3,2098,1334,0.000,0,-2,100% 0% 33% 0%,0.032
meteor,rustpython,1,2098,1540,238.197,20584,0,9% 23% 36% 46%,238.674
meteor,rustpython,3,2098,1334,0.000,0,-2,0% 0% 100% 0%,0.024
meteor,grumpy,1,2098,1579,0.000,0,-11,%,0.000
meteor,jython,3,2098,1354,12.953,314772,0,35% 62% 34% 37%,7.694
nbody,graal,1,5000000,1315,6.747,406564,0,13% 80% 11% 7%,6.599
nbody,micropython,1,5000000,1315,104.917,4484,0,32% 65% 6% 2%,107.858
nbody,jython,1,5000000,1337,71.234,299088,0,28% 28% 24% 26%,67.645
nbody,python-dev,1,5000000,1315,45.626,8116,0,7% 9% 2% 93%,45.664
nbody,ipy,1,5000000,1337,55.210,65208,0,0% 66% 0% 34%,54.672
nbody,pypy,1,5000000,1337,4.938,75244,0,12% 16% 17% 100%,4.965
nbody,pypy3,1,5000000,1315,4.595,68940,0,3% 99% 5% 3%,4.820
nbody,shedskin,1,5000000,1337,0.000,0,-11,%,0.000
nbody,rustpython,1,5000000,1315,0.000,18976,-1,22% 30% 33% 32%,300.654
nbody,python3,1,5000000,1315,44.708,8984,0,37% 30% 44% 11%,45.207
nbody,numba,1,5000000,1333,58.432,97492,0,0% 100% 0% 0%,58.437
nbody,nuitka,1,5000000,1315,38.972,9832,0,62% 1% 39% 1%,39.009
nbody,pyston,1,5000000,1337,29.442,26724,0,0% 53% 0% 47%,29.445
nbody,grumpy,1,5000000,1337,0.000,0,-11,%,0.000
nbody,cython,1,5000000,1392,10.006,8624,0,2% 100% 1% 2%,10.020
nbody,python,1,5000000,1337,48.926,6740,0,1% 0% 0% 100%,48.952
pidigits,graal,3,10000,664,0.000,352136,-2,13% 0% 18% 97%,0.709
pidigits,python3,4,10000,379,0.034,0,0,0% 40% 75% 50%,0.036
pidigits,python,4,10000,380,0.013,0,0,0% 0% 0% 100%,0.014
pidigits,rustpython,3,10000,664,0.000,0,-2,100% 33% 0% 0%,0.025
pidigits,micropython,3,10000,664,0.000,0,-2,%,0.000
pidigits,pypy,3,10000,664,0.000,96148,-2,8% 10% 4% 100%,0.724
pidigits,graal,4,10000,379,0.000,344276,-2,7% 97% 15% 10%,0.713
pidigits,pyston,1,10000,322,0.902,26560,0,1% 100% 0% 0%,0.903
pidigits,rustpython,2,10000,389,0.000,0,-2,0% 50% 100% 33%,0.024
pidigits,shedskin,4,10000,380,0.000,0,-11,%,0.000
pidigits,pypy3,1,10000,322,3.593,79340,0,98% 75% 45% 52%,3.625
pidigits,jython,1,10000,322,8.844,324056,0,34% 45% 51% 35%,5.402
pidigits,jython,2,10000,389,0.000,173460,-2,66% 47% 66% 50%,1.318
pidigits,python-dev,1,10000,322,2.898,8676,0,5% 64% 0% 37%,2.903
pidigits,nuitka,5,10000,710,0.954,12484,0,0% 1% 100% 1%,0.956
pidigits,cython,2,10000,364,1.050,11036,0,1% 3% 1% 100%,1.053
pidigits,python3,2,10000,389,1.075,11152,0,64% 13% 42% 6%,1.078
pidigits,shedskin,2,10000,389,0.000,0,-11,%,0.000
pidigits,pypy3,4,10000,379,0.000,98236,-2,98% 17% 11% 14%,1.089
pidigits,grumpy,1,10000,322,0.000,0,-11,%,0.000
pidigits,pyston,2,10000,389,0.000,0,-2,80% 0% 0% 0%,0.046
pidigits,micropython,1,10000,322,12.855,4260,0,10% 33% 10% 79%,13.029
pidigits,python-dev,3,10000,664,0.000,0,-2,33% 0% 0% 100%,0.017
pidigits,micropython,4,10000,379,0.000,0,-2,%,0.000
pidigits,python,1,10000,322,3.197,7468,0,8% 3% 7% 100%,3.202
pidigits,ipy,2,10000,389,0.000,43356,-2,0% 100% 2% 0%,0.536
pidigits,python-dev,5,10000,710,0.000,0,-2,0% 0% 50% 50%,0.016
pidigits,graal,5,10000,710,0.000,331128,-2,12% 15% 100% 0%,0.739
pidigits,ipy,3,10000,664,0.000,38812,-2,56% 44% 2% 0%,0.541
pidigits,jython,3,10000,664,0.000,176652,-2,57% 79% 56% 49%,1.412
pidigits,ipy,4,10000,380,0.000,39168,-2,2% 56% 44% 0%,0.535
pidigits,cython,3,10000,639,1.946,11276,0,2% 1% 100% 2%,1.950
pidigits,nuitka,3,10000,664,1.942,12292,0,100% 1% 2% 1%,1.946
pidigits,python3,5,10000,710,0.982,11296,0,2% 5% 100% 3%,0.984
pidigits,graal,1,10000,322,0.000,414088,-10,10% 60% 6% 42%,16.957
pidigits,cython,1,10000,322,2.897,9500,0,100% 1% 1% 0%,2.904
pidigits,rustpython,5,10000,710,0.000,0,-2,50% 100% 0% 0%,0.022
pidigits,shedskin,1,10000,322,0.000,0,-10,%,0.000
pidigits,pypy,1,10000,322,3.003,86360,0,6% 11% 99% 8%,3.030
pidigits,nuitka,1,10000,322,2.901,10548,0,1% 100% 0% 1%,2.905
pidigits,python3,3,10000,664,1.964,11416,0,100% 6% 3% 2%,1.968
pidigits,shedskin,3,10000,664,0.000,0,-11,%,0.000
pidigits,python-dev,2,10000,389,0.000,0,-2,0% 100% 0% 50%,0.016
pidigits,grumpy,2,10000,389,0.000,0,-11,%,0.000
pidigits,pyston,4,10000,380,0.000,0,-2,17% 0% 0% 80%,0.046
pidigits,jython,4,10000,380,0.000,185120,-2,68% 42% 66% 65%,1.377
pidigits,micropython,2,10000,389,0.000,0,-2,%,0.000
pidigits,ipy,1,10000,322,13.115,79276,0,58% 2% 41% 2%,12.682
pidigits,grumpy,3,10000,664,0.000,0,-11,%,0.000
pidigits,cython,4,10000,349,0.027,0,0,0% 33% 100% 0%,0.029
pidigits,python-dev,4,10000,379,0.000,0,-2,0% 0% 0% 100%,0.016
pidigits,pypy,4,10000,380,0.000,95540,-2,10% 14% 8% 96%,0.779
pidigits,grumpy,4,10000,380,0.000,0,-11,%,0.000
pidigits,pypy3,3,10000,664,0.000,88948,-2,8% 99% 10% 21%,1.122
pidigits,python3,1,10000,322,2.997,9468,0,56% 16% 52% 9%,3.012
pidigits,pypy3,5,10000,710,0.000,92716,-2,10% 99% 4% 8%,1.061
pidigits,pypy,2,10000,389,0.000,97628,-2,86% 10% 3% 21%,0.703
pidigits,python,2,10000,389,1.024,8972,0,100% 1% 2% 1%,1.027
pidigits,pypy3,2,10000,389,0.000,98256,-2,89% 33% 16% 2%,1.032
pidigits,pyston,3,10000,664,0.000,0,-2,0% 100% 0% 0%,0.046
pidigits,python,3,10000,664,1.939,9268,0,100% 2% 1% 2%,1.942
pidigits,rustpython,4,10000,379,0.000,0,-2,0% 100% 0% 0%,0.022
pidigits,micropython,5,10000,710,0.000,0,-2,%,0.000
pidigits,rustpython,1,10000,322,3.515,20664,0,8% 32% 3% 70%,3.521
pidigits,graal,2,10000,389,0.000,345716,-2,10% 97% 17% 1%,0.713
pidigits,nuitka,4,10000,379,0.035,0,0,0% 100% 0% 0%,0.037
pidigits,nuitka,2,10000,389,1.020,12432,0,0% 100% 1% 0%,1.022
pystone,pyston,1,50000,2301,0.165,0,0,0% 0% 100% 0%,0.166
pystone,rustpython,1,50000,2303,0.000,0,-2,33% 0% 100% 0%,0.024
pystone,nuitka,1,50000,2303,0.190,0,0,0% 0% 0% 100%,0.191
pystone,jython,1,50000,2301,6.202,311316,0,97% 53% 71% 60%,2.209
pystone,micropython,1,50000,2303,0.376,1300,0,3% 8% 0% 95%,0.378
pystone,shedskin,1,50000,2301,0.000,0,-11,%,0.000
pystone,ipy,1,50000,2301,1.177,65140,0,32% 26% 3% 24%,1.426
pystone,python-dev,1,50000,2303,0.000,0,-2,0% 100% 0% 0%,0.017
pystone,grumpy,1,50000,2301,0.000,0,-11,%,0.000
pystone,graal,1,50000,2303,1.979,403892,0,57% 100% 27% 2%,1.131
pystone,cython,1,50000,2402,0.088,0,0,100% 0% 10% 0%,0.089
pystone,pypy3,1,50000,2303,0.117,0,0,0% 0% 100% 0%,0.119
pystone,python,1,50000,2301,0.230,860,0,96% 4% 0% 4%,0.232
pystone,pypy,1,50000,2301,0.112,0,0,0% 9% 0% 91%,0.114
pystone,python3,1,50000,2303,0.280,1988,0,0% 13% 100% 4%,0.282
regexdna,pyston,1,10000,612,0.200,94996,0,71% 21% 35% 27%,0.247
regexdna,pypy3,5,10000,524,0.222,1116,0,5% 9% 5% 100%,0.223
regexdna,grumpy,1,10000,612,0.000,0,-11,%,0.000
regexdna,grumpy,5,10000,501,0.000,0,-11,%,0.000
regexdna,pypy,1,10000,612,0.375,1144,0,39% 88% 28% 25%,0.325
regexdna,nuitka,5,10000,524,0.055,0,0,100% 0% 0% 0%,0.056
regexdna,micropython,1,10000,573,0.000,4448,-2,3% 7% 3% 100%,0.612
regexdna,jython,1,10000,612,0.000,164596,-2,48% 44% 68% 66%,1.232
regexdna,jython,5,10000,501,3.395,190872,0,50% 56% 52% 96%,1.408
regexdna,rustpython,1,10000,573,0.000,0,-2,33% 33% 100% 0%,0.024
regexdna,graal,1,10000,573,0.000,460624,-2,11% 3% 10% 98%,1.323
regexdna,python3,5,10000,524,0.049,0,0,100% 0% 0% 0%,0.050
regexdna,shedskin,1,10000,612,0.000,0,-11,%,0.000
regexdna,python-dev,5,10000,524,0.045,0,0,0% 0% 0% 75%,0.046
regexdna,ipy,1,10000,612,0.000,40772,-2,2% 100% 4% 4%,0.528
regexdna,nuitka,1,10000,573,0.124,0,0,22% 39% 11% 11%,0.177
regexdna,cython,1,10000,573,0.000,52144,-1,6% 4% 5% 5%,301.345
regexdna,pypy3,1,10000,573,0.561,70536,0,6% 15% 87% 8%,0.523
regexdna,cython,5,10000,524,0.050,0,0,83% 0% 0% 0%,0.052
regexdna,pypy,5,10000,501,0.142,848,0,0% 100% 7% 7%,0.151
regexdna,python,5,10000,501,0.031,0,0,0% 100% 0% 0%,0.033
regexdna,shedskin,5,10000,501,0.000,0,-11,%,0.000
regexdna,ipy,5,10000,501,0.698,46832,0,3% 29% 44% 32%,0.701
regexdna,pyston,5,10000,501,0.075,0,0,0% 0% 0% 100%,0.076
regexdna,python-dev,1,10000,573,0.101,0,0,17% 100% 29% 29%,0.067
regexdna,graal,5,10000,524,0.000,450916,-2,90% 22% 11% 28%,1.266
regexdna,micropython,5,10000,524,0.000,0,-2,%,0.000
regexdna,python,1,10000,612,0.085,0,0,31% 13% 7% 13%,0.157
regexdna,rustpython,5,10000,524,0.000,0,-2,33% 0% 67% 0%,0.023
regexdna,python3,1,10000,573,0.118,0,0,6% 24% 31% 17%,0.175
revcomp,python,4,1000,432,0.010,0,0,0% 0% 100% 0%,0.011
revcomp,pypy3,6,1000,878,0.085,0,0,0% 0% 100% 0%,0.088
revcomp,python,5,1000,455,0.011,0,0,0% 0% 50% 0%,0.013
revcomp,graal,5,1000,458,0.000,0,-10,10% 10% 82% 27%,0.101
revcomp,cython,3,1000,410,0.027,0,0,25% 100% 25% 33%,0.028
revcomp,ipy,5,1000,455,0.000,39396,-2,41% 0% 2% 60%,0.511
revcomp,nuitka,6,1000,878,0.031,0,0,0% 0% 67% 0%,0.032
revcomp,jython,5,1000,455,2.912,173704,0,96% 50% 52% 40%,1.257
revcomp,python3,4,1000,449,0.023,0,0,0% 0% 100% 0%,0.024
revcomp,python-dev,3,1000,410,0.022,0,0,0% 0% 0% 100%,0.023
revcomp,rustpython,4,1000,449,0.000,0,-2,0% 100% 33% 0%,0.021
revcomp,python-dev,5,1000,458,0.014,0,0,0% 0% 0% 100%,0.016
revcomp,pyston,3,1000,431,0.056,0,0,17% 0% 100% 0%,0.057
revcomp,nuitka,3,1000,410,0.032,0,0,100% 0% 0% 0%,0.033
revcomp,pypy3,5,1000,458,0.083,0,0,0% 0% 100% 0%,0.085
revcomp,graal,6,1000,878,0.112,0,0,8% 8% 91% 9%,0.112
revcomp,rustpython,5,1000,458,0.000,0,-2,0% 67% 0% 0%,0.021
revcomp,nuitka,5,1000,458,0.031,0,0,100% 0% 0% 0%,0.032
revcomp,grumpy,4,1000,432,0.000,0,-2,%,0.000
revcomp,rustpython,3,1000,410,0.000,0,-2,0% 0% 0% 100%,0.021
revcomp,jython,3,1000,431,2.929,184704,0,56% 73% 50% 63%,1.246
revcomp,cython,4,1000,449,0.023,0,0,100% 0% 0% 0%,0.024
revcomp,pypy3,4,1000,449,0.084,0,0,100% 0% 11% 10%,0.086
revcomp,shedskin,4,1000,432,0.000,0,-11,%,0.000
revcomp,shedskin,3,1000,431,0.000,0,-11,%,0.000
revcomp,nuitka,4,1000,449,0.031,0,0,0% 0% 0% 75%,0.032
revcomp,micropython,5,1000,458,0.000,0,-2,%,0.000
revcomp,grumpy,5,1000,455,0.000,0,-2,%,0.000
revcomp,pypy,3,1000,431,0.079,0,0,0% 0% 100% 0%,0.082
revcomp,python3,3,1000,410,0.027,0,0,0% 25% 100% 0%,0.028
revcomp,python-dev,4,1000,449,0.014,0,0,50% 0% 50% 0%,0.016
revcomp,ipy,3,1000,431,0.000,41272,-2,2% 4% 57% 43%,0.530
revcomp,pypy,5,1000,455,0.084,0,0,11% 11% 100% 11%,0.086
revcomp,pypy3,3,1000,410,0.167,0,0,50% 6% 0% 44%,0.170
revcomp,ipy,4,1000,432,0.000,41540,-2,42% 13% 4% 49%,0.514
revcomp,cython,5,1000,458,0.023,0,0,0% 0% 100% 0%,0.024
revcomp,jython,4,1000,432,2.727,172892,0,45% 51% 49% 83%,1.208
revcomp,shedskin,5,1000,455,0.000,0,-11,%,0.000
revcomp,python-dev,6,1000,878,0.015,0,0,50% 100% 0% 0%,0.016
revcomp,pyston,5,1000,455,0.049,0,0,100% 0% 0% 0%,0.050
revcomp,python,3,1000,431,0.013,0,0,%,0.000
revcomp,pyston,4,1000,432,0.050,0,0,100% 0% 0% 0%,0.051
revcomp,pypy,4,1000,432,0.083,0,0,20% 0% 11% 100%,0.084
revcomp,grumpy,3,1000,431,0.000,0,-2,100% 0% 0% 0%,0.009
revcomp,graal,4,1000,449,0.000,0,-10,9% 0% 100% 0%,0.115
revcomp,micropython,3,1000,410,0.000,0,-2,%,0.000
revcomp,rustpython,6,1000,878,0.000,0,-2,33% 25% 100% 33%,0.029
revcomp,python3,6,1000,878,0.023,0,0,0% 0% 100% 0%,0.025
revcomp,python3,5,1000,458,0.023,0,0,0% 0% 0% 75%,0.024
revcomp,micropython,4,1000,449,0.000,0,-2,%,0.000
revcomp,graal,3,1000,410,0.765,345064,0,20% 99% 3% 1%,0.667
revcomp,micropython,6,1000,878,0.000,0,-2,%,0.000
richards,pypy3,1,10,2434,0.275,1148,0,0% 7% 96% 4%,0.277
richards,rustpython,1,10,2434,47.101,20228,0,9% 30% 3% 73%,47.159
richards,pyston,1,10,2423,0.317,2208,0,0% 16% 88% 3%,0.318
richards,grumpy,1,10,2423,5.708,8632,0,28% 32% 26% 30%,5.306
richards,cython,1,10,2467,0.710,8748,0,1% 1% 100% 1%,0.712
richards,python,1,10,2423,1.113,7156,0,100% 0% 0% 3%,1.115
richards,shedskin,1,10,2423,0.000,0,-11,%,0.000
richards,pypy,1,10,2423,0.243,1120,0,100% 8% 4% 0%,0.246
richards,ipy,1,10,2423,6.496,63884,0,1% 1% 93% 7%,6.413
richards,py,1,10,2423,0.000,0,-11,%,0.000
richards,micropython,1,10,2434,3.023,4176,0,30% 11% 71% 1%,3.028
richards,nuitka,1,10,2434,0.696,9928,0,100% 0% 0% 3%,0.698
richards,jython,1,10,2423,7.184,298504,0,60% 52% 65% 56%,3.101
richards,python3,1,10,2434,1.145,8932,0,2% 10% 100% 3%,1.147
richards,graal,1,10,2434,11.021,490796,0,63% 80% 60% 34%,4.892
richards,python-dev,1,10,2434,1.024,8328,0,15% 33% 11% 72%,1.027
spectralnorm,pypy3,5,550,575,2.419,86212,0,38% 48% 68% 40%,1.369
spectralnorm,ipy,5,550,595,0.000,41380,-2,2% 0% 58% 42%,0.525
spectralnorm,pypy,8,550,594,0.196,1112,0,100% 19% 10% 5%,0.197
spectralnorm,cython,8,550,623,0.000,8776,-10,100% 1% 3% 1%,0.724
spectralnorm,python3,2,550,394,0.165,0,0,100% 12% 6% 0%,0.166
spectralnorm,jython,5,550,595,0.000,170552,-2,65% 53% 45% 57%,1.340
spectralnorm,ipy,8,550,594,3.976,61472,0,0% 63% 8% 24%,4.161
spectralnorm,jython,6,550,498,9.574,294640,0,43% 37% 27% 33%,6.829
spectralnorm,ipy,2,550,394,0.000,39440,-2,2% 0% 58% 40%,0.517
spectralnorm,rustpython,8,550,594,0.000,0,-2,33% 0% 0% 100%,0.021
spectralnorm,micropython,2,550,394,0.000,0,-2,0% 0% 0% 0%,0.004
spectralnorm,python,6,550,498,2.797,6724,0,2% 2% 100% 2%,2.802
spectralnorm,grumpy,2,550,394,0.000,0,-11,%,0.000
spectralnorm,rustpython,2,550,394,0.000,0,-2,0% 0% 33% 100%,0.021
spectralnorm,python3,8,550,594,4.192,8908,0,92% 12% 3% 10%,4.200
spectralnorm,numba,2,550,413,0.000,884,-2,18% 6% 78% 3%,0.319
spectralnorm,grumpy,8,550,594,0.000,0,-11,%,0.000
spectralnorm,python,2,550,394,0.079,0,0,0% 0% 11% 100%,0.081
spectralnorm,micropython,5,550,575,0.000,0,-2,%,0.000
spectralnorm,pyston,6,550,498,2.204,27500,0,0% 0% 100% 0%,2.205
spectralnorm,python-dev,5,550,575,8.643,48304,0,92% 92% 91% 90%,2.449
spectralnorm,python-dev,6,550,498,3.537,8064,0,5% 11% 1% 90%,3.542
spectralnorm,cython,5,550,605,0.000,0,-2,0% 0% 0% 100%,0.024
spectralnorm,python3,5,550,575,7.975,54080,0,92% 92% 92% 96%,2.235
spectralnorm,pyston,8,550,594,1.690,27568,0,100% 1% 0% 0%,1.691
spectralnorm,graal,2,550,394,0.000,341376,-2,22% 4% 6% 97%,0.716
spectralnorm,pyston,5,550,595,4.746,158392,0,86% 81% 85% 82%,1.426
spectralnorm,pypy3,6,550,498,0.305,1140,0,0% 3% 100% 0%,0.308
spectralnorm,grumpy,5,550,595,0.000,0,-11,%,0.000
spectralnorm,shedskin,2,550,394,0.000,0,-11,%,0.000
spectralnorm,pypy3,8,550,594,0.199,1140,0,100% 5% 0% 0%,0.203
spectralnorm,nuitka,3,550,642,0.418,35928,0,100% 0% 2% 0%,0.420
spectralnorm,python,5,550,595,6.381,41868,0,90% 93% 91% 92%,1.836
spectralnorm,python-dev,3,550,642,0.000,0,-2,50% 0% 0% 100%,0.017
spectralnorm,pypy,6,550,498,0.228,21304,0,0% 100% 20% 4%,0.240
spectralnorm,nuitka,6,550,498,2.940,10344,0,3% 100% 2% 1%,2.944
spectralnorm,python-dev,8,550,594,4.233,7988,0,5% 100% 1% 1%,4.238
spectralnorm,grumpy,6,550,498,0.000,0,-11,%,0.000
spectralnorm,jython,8,550,594,8.075,297264,0,43% 34% 60% 31%,4.772
spectralnorm,numba,1,550,663,0.906,84664,0,0% 0% 0% 100%,0.906
spectralnorm,graal,5,550,575,0.000,458604,-2,13% 69% 7% 31%,1.348
spectralnorm,python3,6,550,498,3.446,8896,0,3% 9% 100% 2%,3.452
spectralnorm,shedskin,8,550,594,0.000,0,-11,%,0.000
spectralnorm,cython,2,550,394,0.000,0,-2,0% 100% 0% 0%,0.128
spectralnorm,micropython,8,550,594,0.000,0,-2,%,0.000
spectralnorm,rustpython,6,550,498,152.969,19056,0,17% 18% 71% 19%,153.632
spectralnorm,pyston,2,550,394,0.420,57532,0,2% 0% 0% 100%,0.421
spectralnorm,pypy,2,550,394,0.000,0,-2,100% 8% 0% 8%,0.120
spectralnorm,jython,2,550,394,0.000,178312,-2,65% 60% 60% 46%,1.341
spectralnorm,nuitka,8,550,594,2.907,10004,0,2% 100% 2% 2%,2.910
spectralnorm,pypy,5,550,595,1.467,314504,0,47% 49% 67% 45%,0.838
spectralnorm,rustpython,5,550,575,0.000,0,-2,33% 50% 0% 0%,0.021
spectralnorm,python,8,550,594,3.118,6932,0,1% 2% 100% 1%,3.122
spectralnorm,ipy,6,550,498,4.342,74580,0,1% 2% 13% 79%,4.585
spectralnorm,graal,8,550,594,0.858,406280,0,21% 71% 17% 38%,0.649
spectralnorm,shedskin,5,550,595,0.000,0,-11,%,0.000
spectralnorm,python3,3,550,642,0.465,41308,0,4% 4% 9% 100%,0.467
spectralnorm,micropython,3,550,642,0.000,0,-2,0% 50% 100% 100%,0.010
spectralnorm,rustpython,3,550,642,0.000,0,-2,0% 0% 0% 100%,0.022
spectralnorm,graal,3,550,642,0.000,350628,-2,7% 97% 19% 0%,0.711
spectralnorm,micropython,6,550,498,7.231,4504,0,47% 8% 56% 6%,7.245
spectralnorm,pypy3,2,550,394,0.000,1124,-2,96% 9% 0% 9%,0.227
spectralnorm,python-dev,2,550,394,0.000,0,-2,0% 100% 0% 0%,0.016
spectralnorm,shedskin,6,550,498,0.000,0,-11,%,0.000
spectralnorm,cython,6,550,529,0.000,8620,-10,1% 1% 1% 100%,1.454
spectralnorm,graal,6,550,498,10.425,598512,0,39% 69% 52% 47%,5.334
spectralnorm,nuitka,2,550,394,0.127,0,0,0% 0% 100% 0%,0.128
spectralnorm,nuitka,5,550,575,6.499,58556,0,93% 91% 92% 93%,1.777
spectralnorm,pypy3,3,550,642,0.000,1144,-2,4% 4% 96% 4%,0.243
templates,python-dev,1,1000,322,0.000,0,-2,100% 0% 0% 0%,0.016
templates,shedskin,1,1000,307,0.000,0,-11,%,0.000
templates,python3,1,1000,322,1.131,20156,0,1% 11% 100% 1%,1.134
templates,numba,1,1000,335,1.456,77500,0,1% 5% 0% 95%,1.457
templates,cython,1,1000,328,1.049,19920,0,0% 99% 1% 1%,1.052
templates,rustpython,1,1000,322,0.000,0,-2,33% 0% 33% 100%,0.021
templates,python,1,1000,307,1.068,15884,0,0% 2% 2% 99%,1.072
templates,grumpy,1,1000,307,0.000,0,-11,%,0.000
templates,jython,1,1000,307,0.000,170152,-2,69% 42% 78% 51%,1.365
templates,pyston,1,1000,307,1.846,58360,0,0% 100% 1% 1%,1.847
templates,pypy,1,1000,307,2.901,98336,0,100% 13% 7% 7%,2.930
templates,graal,1,1000,322,0.000,346932,-2,6% 42% 16% 59%,0.711
templates,ipy,1,1000,307,0.000,50748,-2,1% 0% 59% 1%,0.922
templates,micropython,1,1000,322,0.000,0,-2,%,0.000
templates,nuitka,1,1000,322,1.103,20320,0,100% 1% 0% 2%,1.107
templates,pypy3,1,1000,322,4.097,113920,0,6% 9% 98% 1%,4.122
threadring,nuitka,1,5000000,407,0.000,10788,-2,45% 1% 56% 1%,0.689
threadring,graal,2,5000000,448,0.000,339640,-2,8% 97% 17% 7%,0.722
threadring,python,1,5000000,407,0.545,7068,0,100% 4% 0% 0%,0.546
threadring,python3,1,5000000,407,0.000,9068,-2,26% 29% 27% 95%,0.658
threadring,nuitka,3,5000000,407,0.000,10788,-2,0% 0% 2% 98%,0.656
threadring,pypy3,3,5000000,407,0.158,0,0,100% 6% 0% 0%,0.160
threadring,cython,1,5000000,419,0.281,1940,0,4% 100% 0% 3%,0.282
threadring,python3,2,5000000,448,32.377,13280,0,33% 38% 32% 29%,23.841
threadring,pyston,1,5000000,407,0.785,28624,0,0% 100% 0% 1%,0.786
threadring,micropython,1,5000000,407,0.000,2400,-2,3% 7% 100% 4%,0.998
threadring,ipy,1,5000000,407,1.869,63780,0,60% 27% 2% 3%,2.032
threadring,graal,1,5000000,407,1.812,413996,0,19% 29% 98% 6%,1.333
threadring,shedskin,1,5000000,407,0.000,0,-11,%,0.000
threadring,nuitka,2,5000000,448,28.898,14196,0,31% 31% 31% 30%,20.623
threadring,jython,1,5000000,407,4.413,270388,0,63% 72% 60% 48%,1.827
threadring,rustpython,1,5000000,407,0.000,0,-2,0% 33% 0% 67%,0.020
threadring,pypy,1,5000000,407,0.142,0,0,7% 0% 100% 0%,0.144
threadring,rustpython,3,5000000,407,0.000,0,-2,33% 0% 0% 100%,0.020
threadring,python3,3,5000000,407,0.000,9216,-2,100% 48% 37% 32%,0.725
threadring,python-dev,2,5000000,448,29.783,12216,0,32% 30% 28% 34%,22.319
threadring,rustpython,2,5000000,448,0.000,0,-2,0% 0% 0% 100%,0.020
threadring,python-dev,3,5000000,407,0.000,8384,-2,9% 98% 11% 13%,0.524
threadring,pypy3,1,5000000,407,0.158,0,0,0% 6% 100% 0%,0.160
threadring,pypy3,2,5000000,448,30.662,73312,0,34% 36% 31% 31%,21.990
threadring,python-dev,1,5000000,407,0.000,8100,-2,14% 100% 14% 12%,0.524
threadring,micropython,3,5000000,407,0.000,2480,-2,2% 6% 3% 100%,1.002
threadring,graal,3,5000000,407,1.756,413796,0,29% 15% 1% 100%,1.296
threadring,micropython,2,5000000,448,29.137,6440,0,33% 32% 36% 28%,21.514
threadring,grumpy,1,5000000,407,2.228,8456,0,34% 22% 31% 28%,2.095
