name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fasta,python3,3,2500000,1647,9.583,8432,0,100% 2% 2% 5%,9.595
fasta,python3,2,25000,889,0.173,0,0,100% 5% 10% 0%,0.186
fasta,python3,2,250000,889,1.603,8288,0,1% 99% 4% 1%,1.606
fasta,python3,2,2500000,889,13.620,8364,0,3% 0% 2% 100%,13.625
fasta,python3,2,2500000,889,13.560,8196,0,38% 1% 2% 64%,13.569
fasta,python3,2,2500000,889,13.653,8328,0,13% 90% 2% 1%,13.659
fasta,nuitka,2,25000,889,0.180,0,0,6% 0% 100% 11%,0.187
fasta,nuitka,2,250000,889,1.323,10384,0,32% 9% 74% 8%,1.335
fasta,nuitka,2,2500000,889,12.857,10712,0,6% 100% 9% 5%,12.862
fasta,nuitka,2,2500000,889,12.797,10700,0,56% 10% 49% 10%,12.856
fasta,nuitka,2,2500000,889,12.750,10384,0,10% 100% 10% 8%,12.754
fasta,python3,4,25000,1698,0.133,0,0,13% 21% 8% 79%,0.136
fasta,python3,4,250000,1698,1.043,8360,0,100% 1% 3% 0%,1.048
fasta,python3,4,2500000,1698,10.173,8432,0,1% 2% 100% 3%,10.178
fasta,python3,4,2500000,1698,10.170,8404,0,27% 2% 75% 4%,10.175
fasta,python3,4,2500000,1698,10.293,8316,0,6% 3% 6% 100%,10.297
fasta,python-dev,4,25000,1698,0.120,0,0,0% 0% 100% 0%,0.122
fasta,python-dev,4,250000,1698,1.010,7604,0,0% 0% 100% 0%,1.013
fasta,python-dev,4,2500000,1698,9.913,7588,0,0% 100% 0% 0%,9.918
fasta,python-dev,4,2500000,1698,10.203,7700,0,0% 0% 0% 100%,10.207
fasta,python-dev,4,2500000,1698,9.867,7672,0,0% 100% 0% 0%,9.871
fasta,python-dev,2,25000,889,0.150,0,0,94% 0% 0% 0%,0.152
fasta,python-dev,2,250000,889,1.330,7564,0,0% 1% 100% 0%,1.331
fasta,python-dev,2,2500000,889,12.880,7648,0,0% 100% 0% 0%,12.885
fasta,python-dev,2,2500000,889,12.973,7540,0,0% 0% 100% 0%,12.976
fasta,python-dev,2,2500000,889,12.953,7656,0,0% 100% 0% 0%,12.958
fasta,ipy,1,25000,900,1.807,65644,0,48% 71% 39% 29%,1.758
fasta,ipy,1,250000,900,3.147,66364,0,39% 32% 65% 55%,3.144
fasta,ipy,1,2500000,900,16.640,77460,0,32% 88% 28% 32%,16.567
fasta,ipy,1,2500000,900,15.170,75564,0,84% 28% 38% 27%,15.162
fasta,ipy,1,2500000,900,15.040,79528,0,34% 97% 33% 27%,14.979
fasta,python-dev,5,25000,2016,0.297,0,0,41% 39% 67% 42%,0.182
fasta,python-dev,5,250000,2016,2.063,64424,0,51% 50% 68% 82%,0.844
fasta,python-dev,5,2500000,2016,19.610,419888,0,89% 64% 60% 44%,7.660
fasta,python-dev,5,2500000,2016,18.730,420124,0,52% 63% 45% 82%,7.787
fasta,python-dev,5,2500000,2016,19.110,420060,0,55% 61% 40% 83%,8.098
fasta,nuitka,4,25000,1698,0.143,0,0,100% 19% 7% 7%,0.148
fasta,nuitka,4,250000,1698,0.960,10324,0,19% 100% 16% 8%,0.964
fasta,nuitka,4,2500000,1698,9.253,10512,0,11% 12% 95% 15%,9.262
fasta,nuitka,4,2500000,1698,9.150,10388,0,8% 18% 7% 86%,9.154
fasta,nuitka,4,2500000,1698,9.110,10328,0,8% 81% 7% 24%,9.114
fasta,pypy3,4,25000,1698,0.117,0,0,8% 42% 17% 58%,0.119
fasta,pypy3,4,250000,1698,0.497,38880,0,12% 27% 100% 22%,0.499
fasta,pypy3,4,2500000,1698,3.853,42916,0,12% 5% 9% 100%,3.853
fasta,pypy3,4,2500000,1698,3.727,42860,0,5% 3% 33% 74%,3.726
fasta,pypy3,4,2500000,1698,3.733,42932,0,3% 12% 8% 91%,3.740
fastaredux,nuitka,6,25000,1040,0.233,1160,0,5% 96% 4% 17%,0.236
fastaredux,nuitka,6,250000,1040,0.607,13240,0,7% 7% 100% 4%,0.610
fastaredux,nuitka,6,2500000,1040,4.290,13272,0,5% 14% 100% 4%,4.293
fastaredux,nuitka,6,2500000,1040,4.090,12872,0,4% 4% 4% 100%,4.093
fastaredux,nuitka,6,2500000,1040,3.783,13240,0,5% 5% 4% 100%,3.786
fastaredux,python-dev,6,25000,1040,0.203,1636,0,0% 0% 100% 5%,0.209
fastaredux,python-dev,6,250000,1040,0.547,10108,0,0% 100% 0% 2%,0.548
fastaredux,python-dev,6,2500000,1040,3.983,9972,0,100% 0% 0% 0%,3.985
fastaredux,python-dev,6,2500000,1040,3.973,10068,0,100% 0% 0% 0%,3.975
fastaredux,python-dev,6,2500000,1040,3.957,10084,0,0% 0% 0% 100%,3.961
fastaredux,nuitka,7,25000,1115,0.263,1200,0,96% 11% 19% 12%,0.268
fastaredux,nuitka,7,250000,1115,0.290,1200,0,16% 10% 10% 100%,0.293
fastaredux,nuitka,7,2500000,1115,0.483,17688,0,17% 100% 10% 8%,0.487
fastaredux,nuitka,7,2500000,1115,0.497,17920,0,22% 6% 12% 100%,0.501
fastaredux,nuitka,7,2500000,1115,0.477,17508,0,9% 12% 100% 10%,0.478
fastaredux,pypy,1,25000,1115,0.237,1440,0,0% 100% 0% 0%,0.244
fastaredux,pypy,1,250000,1115,0.250,1460,0,100% 0% 4% 0%,0.255
fastaredux,pypy,1,2500000,1115,0.347,1504,0,6% 100% 3% 3%,0.351
fastaredux,pypy,1,2500000,1115,0.327,1476,0,100% 3% 0% 0%,0.331
fastaredux,pypy,1,2500000,1115,0.327,1440,0,3% 100% 0% 3%,0.331
fastaredux,python-dev,7,25000,1115,0.230,1596,0,0% 96% 4% 0%,0.232
fastaredux,python-dev,7,250000,1115,0.250,1680,0,0% 0% 4% 96%,0.254
fastaredux,python-dev,7,2500000,1115,0.473,15124,0,0% 98% 2% 0%,0.476
fastaredux,python-dev,7,2500000,1115,0.483,14592,0,0% 98% 2% 0%,0.489
fastaredux,python-dev,7,2500000,1115,0.460,15112,0,100% 0% 2% 0%,0.461
fastaredux,cython,1,25000,1115,0.193,0,0,5% 100% 0% 0%,0.198
fastaredux,cython,1,250000,1115,0.203,1604,0,0% 0% 0% 100%,0.208
fastaredux,cython,1,2500000,1115,0.380,1760,0,0% 97% 3% 0%,0.382
fastaredux,cython,1,2500000,1115,0.377,1656,0,3% 0% 100% 0%,0.381
fastaredux,cython,1,2500000,1115,0.357,1820,0,0% 0% 0% 100%,0.360
fastaredux,pypy3,1,25000,1115,0.243,1412,0,60% 54% 12% 12%,0.248
fastaredux,pypy3,1,250000,1115,0.263,1416,0,4% 42% 4% 65%,0.266
fastaredux,pypy3,1,2500000,1115,0.390,1416,0,46% 10% 59% 8%,0.393
fastaredux,pypy3,1,2500000,1115,0.370,1412,0,15% 84% 32% 8%,0.377
fastaredux,pypy3,1,2500000,1115,0.363,1408,0,100% 13% 6% 11%,0.366
fastaredux,python3,1,25000,1115,0.247,1752,0,12% 88% 4% 4%,0.251
fastaredux,python3,1,250000,1115,0.270,1660,0,100% 0% 7% 4%,0.275
fastaredux,python3,1,2500000,1115,0.480,15828,0,100% 6% 4% 0%,0.484
fastaredux,python3,1,2500000,1115,0.470,15920,0,100% 2% 4% 13%,0.475
fastaredux,python3,1,2500000,1115,0.457,15776,0,0% 100% 4% 2%,0.461
fastaredux,python3,6,25000,1040,0.220,1628,0,5% 5% 100% 0%,0.225
fastaredux,python3,6,250000,1040,0.583,10688,0,2% 100% 0% 5%,0.586
fastaredux,python3,6,2500000,1040,4.060,10776,0,2% 1% 1% 100%,4.067
fastaredux,python3,6,2500000,1040,4.097,10664,0,96% 3% 5% 3%,4.105
fastaredux,python3,6,2500000,1040,4.043,10664,0,1% 100% 2% 0%,4.048
fastaredux,pypy3,6,25000,1040,0.213,1424,0,0% 100% 5% 9%,0.215
fastaredux,pypy3,6,250000,1040,0.393,1428,0,16% 5% 15% 100%,0.396
fastaredux,pypy3,6,2500000,1040,1.797,53632,0,13% 6% 13% 100%,1.800
fastaredux,pypy3,6,2500000,1040,1.717,53328,0,100% 10% 6% 11%,1.718
fastaredux,pypy3,6,2500000,1040,1.450,53104,0,99% 5% 2% 3%,1.451
fastaredux,ipy,1,25000,1115,2.043,86672,0,59% 30% 62% 30%,1.960
fastaredux,ipy,1,250000,1115,2.143,89712,0,26% 22% 28% 98%,2.063
fastaredux,ipy,1,2500000,1115,3.023,88968,0,42% 22% 26% 83%,2.961
fastaredux,ipy,1,2500000,1115,2.583,83608,0,78% 24% 39% 25%,2.558
fastaredux,ipy,1,2500000,1115,2.560,90468,0,68% 56% 18% 26%,2.467
fastaredux,pypy3,7,25000,1115,0.287,1444,0,46% 57% 73% 30%,0.293
fastaredux,pypy3,7,250000,1115,0.263,1420,0,100% 15% 4% 11%,0.265
fastaredux,pypy3,7,2500000,1115,0.403,10584,0,12% 100% 20% 10%,0.408
fastaredux,pypy3,7,2500000,1115,0.387,5368,0,100% 7% 22% 5%,0.390
fastaredux,pypy3,7,2500000,1115,0.353,1420,0,5% 100% 6% 8%,0.357
fastaredux,python3,7,25000,1115,0.257,1752,0,4% 4% 100% 33%,0.262
fastaredux,python3,7,250000,1115,0.273,1820,0,100% 0% 0% 7%,0.276
fastaredux,python3,7,2500000,1115,0.483,15536,0,0% 100% 2% 2%,0.486
fastaredux,python3,7,2500000,1115,0.460,15916,0,98% 2% 2% 0%,0.463
fastaredux,python3,7,2500000,1115,0.480,15900,0,4% 20% 100% 6%,0.483
fastaredux,nuitka,1,25000,1115,0.260,1212,0,15% 12% 100% 8%,0.266
fastaredux,nuitka,1,250000,1115,0.283,1204,0,11% 4% 4% 100%,0.286
fastaredux,nuitka,1,2500000,1115,0.487,17340,0,47% 4% 58% 7%,0.492
fastaredux,nuitka,1,2500000,1115,0.477,18004,0,7% 2% 4% 100%,0.479
fastaredux,nuitka,1,2500000,1115,0.460,17952,0,7% 100% 2% 9%,0.464
fastaredux,python-dev,1,25000,1115,0.230,1692,0,4% 0% 100% 0%,0.234
fastaredux,python-dev,1,250000,1115,0.253,1632,0,0% 0% 100% 0%,0.257
fastaredux,python-dev,1,2500000,1115,0.473,15244,0,0% 0% 100% 0%,0.475
fastaredux,python-dev,1,2500000,1115,0.463,15140,0,0% 100% 0% 2%,0.466
fastaredux,python-dev,1,2500000,1115,0.460,15108,0,100% 0% 2% 0%,0.463
fib50,cython,1,1000,156,0.027,0,0,0% 100% 0% 0%,0.031
fib50,cython,1,10000,156,0.040,0,0,0% 0% 0% 80%,0.044
fib50,cython,1,1000000,156,1.340,8728,0,0% 100% 0% 0%,1.342
fib50,cython,1,1000000,156,1.330,8752,0,1% 0% 100% 2%,1.332
fib50,cython,1,1000000,156,1.330,8652,0,1% 100% 0% 1%,1.333
fib50,pypy,1,1000,136,0.120,0,0,0% 100% 0% 0%,0.124
fib50,pypy,1,10000,136,0.133,0,0,100% 0% 0% 0%,0.138
fib50,pypy,1,1000000,136,0.943,79916,0,0% 1% 0% 100%,0.945
fib50,pypy,1,1000000,136,0.923,80044,0,1% 0% 0% 100%,0.926
fib50,pypy,1,1000000,136,0.923,79812,0,1% 100% 1% 1%,0.928
fib50,nuitka,1,1000,136,0.057,0,0,0% 100% 0% 0%,0.061
fib50,nuitka,1,10000,136,0.123,0,0,14% 15% 17% 100%,0.127
fib50,nuitka,1,1000000,136,7.287,11064,0,8% 7% 98% 8%,7.292
fib50,nuitka,1,1000000,136,6.933,11096,0,11% 74% 10% 35%,6.938
fib50,nuitka,1,1000000,136,6.973,10664,0,12% 10% 100% 8%,6.976
fib50,python,1,1000,136,0.017,0,0,33% 33% 0% 50%,0.019
fib50,python,1,10000,136,0.053,0,0,0% 0% 0% 100%,0.055
fib50,python,1,1000000,136,3.807,37656,0,12% 93% 2% 0%,3.811
fib50,python,1,1000000,136,3.810,37740,0,35% 68% 1% 3%,3.816
fib50,python,1,1000000,136,3.797,37924,0,43% 62% 2% 1%,3.804
fib50,jython,1,1000,136,7.327,272712,0,60% 68% 63% 71%,3.559
fib50,jython,1,10000,136,9.147,273940,0,81% 66% 64% 63%,3.729
fib50,jython,1,1000000,136,18.997,306228,0,51% 46% 37% 63%,12.042
fib50,jython,1,1000000,136,17.997,307340,0,49% 56% 37% 57%,10.732
fib50,jython,1,1000000,136,17.650,306144,0,46% 50% 44% 59%,10.456
fib50,micropython,1,1000,136,0.007,0,0,%,0.000
fib50,micropython,1,10000,136,0.070,0,0,14% 25% 100% 25%,0.072
fib50,micropython,1,1000000,136,7.400,3772,0,37% 42% 98% 38%,7.461
fib50,micropython,1,1000000,136,5.023,3756,0,38% 83% 38% 48%,5.113
fib50,micropython,1,1000000,136,4.510,4000,0,47% 17% 53% 41%,4.525
fib50,ipy,1,1000,136,1.917,70440,0,68% 65% 83% 55%,2.244
fib50,ipy,1,10000,136,1.540,75316,0,25% 18% 82% 15%,1.548
fib50,ipy,1,1000000,136,16.187,105400,0,6% 11% 93% 8%,16.455
fib50,ipy,1,1000000,136,12.070,107412,0,6% 3% 5% 96%,12.455
fib50,ipy,1,1000000,136,11.877,104844,0,2% 5% 99% 5%,11.938
fib50,python3,1,1000,136,0.037,0,0,100% 0% 0% 0%,0.041
fib50,python3,1,10000,136,0.077,0,0,0% 0% 100% 11%,0.083
fib50,python3,1,1000000,136,4.950,8712,0,4% 1% 3% 100%,4.955
fib50,python3,1,1000000,136,4.893,8584,0,4% 100% 3% 0%,4.898
fib50,python3,1,1000000,136,4.973,8716,0,3% 0% 1% 100%,4.976
fib50,python-dev,1,1000,136,0.023,0,0,0% 0% 100% 0%,0.027
fib50,python-dev,1,10000,136,0.070,0,0,0% 0% 100% 13%,0.073
fib50,python-dev,1,1000000,136,5.013,7976,0,1% 0% 0% 100%,5.018
fib50,python-dev,1,1000000,136,4.997,7812,0,2% 100% 0% 0%,5.000
fib50,python-dev,1,1000000,136,5.010,7800,0,0% 0% 0% 100%,5.012
fib50,pyston,1,1000,136,0.093,0,0,27% 100% 90% 33%,0.097
fib50,pyston,1,10000,136,0.160,0,0,100% 24% 29% 94%,0.166
fib50,pyston,1,1000000,136,4.040,61640,0,62% 99% 65% 18%,4.045
fib50,pyston,1,1000000,136,4.793,61644,0,57% 74% 98% 70%,4.845
fib50,pyston,1,1000000,136,4.593,61864,0,52% 77% 94% 60%,4.615
fib50,pypy3,1,1000,136,0.077,4,0,38% 48% 27% 16%,0.260
fib50,pypy3,1,10000,136,0.093,0,0,100% 0% 0% 0%,0.101
fib50,pypy3,1,1000000,136,1.640,44284,0,3% 2% 3% 100%,1.648
fib50,pypy3,1,1000000,136,1.563,44412,0,69% 12% 35% 9%,1.569
fib50,pypy3,1,1000000,136,1.533,44380,0,12% 44% 6% 60%,1.537
fibonacci,pypy,2,1000000,110,8.890,86564,0,0% 0% 0% 100%,8.894
fibonacci,pypy,2,1000000,110,8.883,87044,0,0% 0% 100% 0%,8.885
fibonacci,pypy,2,1000000,110,8.907,86764,0,0% 100% 0% 0%,8.909
fibonacci,pypy,2,1000000,110,8.907,86724,0,0% 0% 1% 100%,8.910
fibonacci,pypy,2,1000000,110,8.907,86604,0,0% 0% 100% 0%,8.910
fibonacci,nuitka,2,1000000,110,12.837,10952,0,7% 53% 7% 56%,12.841
fibonacci,nuitka,2,1000000,110,12.840,11028,0,8% 23% 9% 86%,12.843
fibonacci,nuitka,2,1000000,110,12.950,11308,0,10% 12% 11% 100%,12.953
fibonacci,nuitka,2,1000000,110,12.873,11276,0,20% 12% 91% 11%,12.889
fibonacci,nuitka,2,1000000,110,12.893,11292,0,11% 15% 98% 15%,12.900
fibonacci,ipy,3,1000000,181,8.163,73984,0,14% 95% 12% 11%,8.443
fibonacci,ipy,3,1000000,181,8.447,73716,0,84% 19% 22% 15%,8.521
fibonacci,ipy,3,1000000,181,8.410,73944,0,6% 9% 98% 10%,8.515
fibonacci,ipy,3,1000000,181,8.060,71900,0,6% 86% 8% 12%,8.427
fibonacci,ipy,3,1000000,181,7.980,73252,0,7% 2% 3% 99%,7.954
fibonacci,cython,1,1000000,138,1.263,23744,0,97% 2% 0% 2%,1.317
fibonacci,cython,1,1000000,138,1.253,23584,0,1% 1% 0% 100%,1.256
fibonacci,cython,1,1000000,138,1.250,23580,0,1% 100% 0% 0%,1.252
fibonacci,cython,1,1000000,138,1.250,23732,0,0% 0% 1% 100%,1.252
fibonacci,cython,1,1000000,138,1.247,23680,0,0% 1% 99% 0%,1.251
fibonacci,pyston,3,1000000,181,0.083,0,0,11% 0% 0% 89%,0.088
fibonacci,pyston,3,1000000,181,0.083,0,0,20% 100% 11% 0%,0.086
fibonacci,pyston,3,1000000,181,0.083,0,0,13% 100% 0% 0%,0.085
fibonacci,pyston,3,1000000,181,0.087,0,0,11% 22% 18% 100%,0.091
fibonacci,pyston,3,1000000,181,0.083,0,0,100% 22% 0% 20%,0.086
fibonacci,micropython,3,1000000,182,64.420,2756,0,37% 83% 49% 31%,65.118
fibonacci,micropython,3,1000000,182,64.760,2820,0,51% 62% 78% 44%,64.947
fibonacci,micropython,3,1000000,182,63.280,2760,0,35% 76% 27% 45%,63.504
fibonacci,micropython,3,1000000,182,63.630,2796,0,43% 40% 65% 50%,63.687
fibonacci,micropython,3,1000000,182,63.460,2692,0,52% 60% 37% 46%,64.948
fibonacci,python,1,1000000,136,1.187,20448,0,15% 96% 7% 3%,1.239
fibonacci,python,1,1000000,136,1.160,20428,0,0% 100% 2% 0%,1.162
fibonacci,python,1,1000000,136,1.160,20576,0,2% 3% 100% 2%,1.163
fibonacci,python,1,1000000,136,1.150,20508,0,2% 3% 1% 100%,1.154
fibonacci,python,1,1000000,136,1.180,20664,0,13% 100% 11% 2%,1.187
fibonacci,python,2,1000000,110,11.743,38492,0,1% 2% 100% 2%,11.756
fibonacci,python,2,1000000,110,11.820,38216,0,3% 100% 2% 1%,11.825
fibonacci,python,2,1000000,110,11.767,38468,0,1% 2% 100% 2%,11.777
fibonacci,python,2,1000000,110,11.757,38324,0,3% 0% 1% 100%,11.761
fibonacci,python,2,1000000,110,11.767,38472,0,100% 3% 0% 1%,11.776
fibonacci,python-dev,3,1000000,182,0.783,8200,0,1% 0% 0% 100%,0.788
fibonacci,python-dev,3,1000000,182,0.783,8124,0,0% 100% 1% 3%,0.787
fibonacci,python-dev,3,1000000,182,0.783,8284,0,99% 1% 0% 0%,0.788
fibonacci,python-dev,3,1000000,182,0.783,8252,0,1% 100% 0% 1%,0.787
fibonacci,python-dev,3,1000000,182,0.783,8288,0,1% 0% 100% 0%,0.786
fibonacci,jython,3,1000000,181,8.003,274728,0,61% 68% 64% 68%,3.945
fibonacci,jython,3,1000000,181,8.437,284488,0,69% 72% 76% 84%,3.303
fibonacci,jython,3,1000000,181,8.697,279000,0,75% 72% 71% 81%,3.353
fibonacci,jython,3,1000000,181,8.687,282092,0,67% 77% 65% 82%,3.411
fibonacci,jython,3,1000000,181,9.107,288044,0,83% 73% 77% 75%,3.438
fibonacci,python,3,1000000,181,0.777,6580,0,100% 5% 0% 1%,0.781
fibonacci,python,3,1000000,181,0.773,6608,0,0% 0% 100% 3%,0.778
fibonacci,python,3,1000000,181,0.773,6576,0,4% 1% 0% 100%,0.777
fibonacci,python,3,1000000,181,0.777,6636,0,1% 0% 3% 100%,0.780
fibonacci,python,3,1000000,181,0.780,6592,0,99% 4% 4% 3%,0.783
fibonacci,micropython,2,1000000,110,86.097,3876,0,27% 23% 72% 37%,86.126
fibonacci,micropython,2,1000000,110,98.800,4112,0,49% 42% 84% 62%,98.870
fibonacci,micropython,2,1000000,110,101.817,3676,0,59% 78% 60% 82%,103.470
fibonacci,micropython,2,1000000,110,102.070,3760,0,57% 83% 65% 65%,105.228
fibonacci,micropython,2,1000000,110,100.003,3800,0,53% 70% 56% 79%,101.610
fibonacci,python3,1,1000000,137,1.287,23516,0,91% 8% 8% 1%,1.346
fibonacci,python3,1,1000000,137,1.283,23888,0,30% 4% 11% 74%,1.288
fibonacci,python3,1,1000000,137,1.267,23712,0,0% 2% 1% 99%,1.269
fibonacci,python3,1,1000000,137,1.263,23560,0,2% 99% 2% 2%,1.265
fibonacci,python3,1,1000000,137,1.280,23596,0,99% 8% 1% 3%,1.284
fibonacci,nuitka,3,1000000,182,0.873,10988,0,13% 18% 100% 15%,0.876
fibonacci,nuitka,3,1000000,182,0.867,11368,0,100% 20% 11% 17%,0.877
fibonacci,nuitka,3,1000000,182,0.873,10928,0,31% 17% 80% 20%,0.879
fibonacci,nuitka,3,1000000,182,0.873,11276,0,17% 12% 18% 100%,0.877
fibonacci,nuitka,3,1000000,182,0.870,11360,0,12% 16% 100% 20%,0.873
fibonacci,nuitka,1,1000000,137,1.390,25796,0,18% 12% 92% 10%,1.447
fibonacci,nuitka,1,1000000,137,1.373,25868,0,8% 100% 9% 5%,1.375
fibonacci,nuitka,1,1000000,137,1.377,25560,0,100% 10% 3% 5%,1.392
fibonacci,nuitka,1,1000000,137,1.377,25412,0,9% 100% 7% 5%,1.382
fibonacci,nuitka,1,1000000,137,1.370,25824,0,9% 4% 9% 100%,1.374
fibonacci,jython,2,1000000,110,27.357,311816,0,46% 55% 36% 37%,21.513
fibonacci,jython,2,1000000,110,26.833,313912,0,46% 43% 34% 43%,21.279
fibonacci,jython,2,1000000,110,28.940,316212,0,51% 53% 54% 43%,23.749
fibonacci,jython,2,1000000,110,26.777,316252,0,37% 45% 45% 46%,21.477
fibonacci,jython,2,1000000,110,28.570,313928,0,51% 50% 40% 44%,22.518
fibonacci,python-dev,2,1000000,110,11.660,8092,0,0% 0% 100% 0%,11.665
fibonacci,python-dev,2,1000000,110,11.660,8068,0,100% 0% 0% 0%,11.664
fibonacci,python-dev,2,1000000,110,11.650,8140,0,0% 100% 0% 0%,11.654
fibonacci,python-dev,2,1000000,110,11.653,8016,0,0% 100% 0% 0%,11.657
fibonacci,python-dev,2,1000000,110,11.663,8172,0,100% 0% 0% 0%,11.666
fibonacci,python3,2,1000000,110,11.753,8936,0,100% 3% 0% 3%,11.762
fibonacci,python3,2,1000000,110,11.760,8876,0,58% 2% 43% 1%,11.769
fibonacci,python3,2,1000000,110,11.807,8800,0,3% 1% 2% 100%,11.810
fibonacci,python3,2,1000000,110,11.743,8892,0,2% 100% 2% 0%,11.748
fibonacci,python3,2,1000000,110,11.777,8712,0,2% 100% 2% 1%,11.779
fibonacci,numba,3,1000000,208,1.693,63540,0,99% 5% 0% 10%,1.703
fibonacci,numba,3,1000000,208,1.717,63268,0,8% 75% 4% 28%,1.724
fibonacci,numba,3,1000000,208,1.743,63160,0,6% 6% 99% 14%,1.748
fibonacci,numba,3,1000000,208,2.023,63512,0,27% 99% 27% 28%,2.035
fibonacci,numba,3,1000000,208,1.747,63376,0,11% 99% 11% 4%,1.754
fibonacci,pypy,3,1000000,181,0.340,38020,0,100% 3% 0% 0%,0.345
fibonacci,pypy,3,1000000,181,0.343,1452,0,0% 0% 0% 100%,0.345
fibonacci,pypy,3,1000000,181,0.343,1508,0,100% 3% 3% 0%,0.345
fibonacci,pypy,3,1000000,181,0.343,1476,0,3% 0% 0% 100%,0.346
fibonacci,pypy,3,1000000,181,0.343,1504,0,100% 0% 3% 0%,0.347
fibonacci,pypy3,2,1000000,110,9.750,41840,0,38% 76% 10% 12%,9.760
fibonacci,pypy3,2,1000000,110,9.190,41928,0,74% 3% 26% 5%,9.196
fibonacci,pypy3,2,1000000,110,9.910,41888,0,17% 96% 17% 10%,9.930
fibonacci,pypy3,2,1000000,110,9.333,41932,0,6% 100% 7% 5%,9.337
fibonacci,pypy3,2,1000000,110,9.400,41844,0,4% 38% 3% 66%,9.408
fibonacci,python3,3,1000000,182,0.813,8860,0,100% 4% 1% 14%,0.818
fibonacci,python3,3,1000000,182,0.797,8836,0,1% 0% 1% 100%,0.799
fibonacci,python3,3,1000000,182,0.793,8984,0,3% 3% 100% 0%,0.798
fibonacci,python3,3,1000000,182,0.793,8844,0,100% 3% 1% 1%,0.797
fibonacci,python3,3,1000000,182,0.797,8916,0,0% 3% 100% 4%,0.800
fibonacci,numba,1,1000000,160,2.310,61168,0,20% 35% 74% 25%,2.627
fibonacci,numba,1,1000000,160,2.230,61420,0,17% 10% 20% 100%,2.238
fibonacci,numba,1,1000000,160,2.210,61668,0,13% 6% 14% 100%,2.219
fibonacci,numba,1,1000000,160,2.213,61248,0,41% 14% 70% 11%,2.223
fibonacci,numba,1,1000000,160,2.193,61644,0,11% 100% 12% 12%,2.199
fibonacci,pypy3,3,1000000,182,0.310,28384,0,65% 10% 4% 35%,0.501
fibonacci,pypy3,3,1000000,182,0.310,1440,0,10% 6% 13% 97%,0.312
fibonacci,pypy3,3,1000000,182,0.333,1440,0,100% 38% 19% 18%,0.337
fibonacci,pypy3,3,1000000,182,0.313,1424,0,6% 6% 100% 13%,0.316
fibonacci,pypy3,3,1000000,182,0.300,1428,0,10% 9% 9% 100%,0.304
fibonacci,ipy,2,1000000,110,124.173,127912,0,23% 31% 55% 35%,114.076
fibonacci,ipy,2,1000000,110,125.107,127052,0,35% 49% 42% 47%,115.383
fibonacci,ipy,2,1000000,110,112.143,130504,0,38% 22% 19% 48%,103.020
fibonacci,ipy,2,1000000,110,111.913,130772,0,31% 33% 18% 47%,102.674
fibonacci,ipy,2,1000000,110,114.073,126644,0,44% 49% 9% 29%,104.691
iobench,pypy,1,1,369,16.643,86120,0,0% 0% 0% 100%,16.647
iobench,pypy,1,1,369,16.697,86052,0,100% 0% 0% 0%,16.699
iobench,pypy,1,1,369,16.623,85936,0,0% 0% 0% 100%,16.628
iobench,pyston,1,1,369,48.000,370728,0,50% 5% 54% 4%,48.047
iobench,pyston,1,1,369,45.337,363848,0,4% 19% 4% 83%,45.342
iobench,pyston,1,1,369,44.700,363712,0,43% 59% 1% 1%,44.711
iobench,python3,1,1,359,53.073,8276,0,43% 7% 61% 6%,53.092
iobench,python3,1,1,359,52.577,8180,0,33% 5% 52% 21%,52.586
iobench,python3,1,1,359,51.257,8168,0,1% 1% 1% 100%,51.260
iobench,python-dev,1,1,359,52.907,7516,0,0% 0% 0% 100%,52.912
iobench,python-dev,1,1,359,52.323,7568,0,0% 0% 100% 0%,52.331
iobench,python-dev,1,1,359,52.307,7620,0,0% 0% 0% 100%,52.313
iobench,cython,1,1,366,0.027,0,0,0% 0% 0% 100%,0.030
iobench,cython,1,1,366,0.027,0,0,100% 0% 25% 0%,0.030
iobench,cython,1,1,366,0.027,0,0,0% 0% 100% 0%,0.031
iobench,pypy3,1,1,359,292.610,43524,0,22% 52% 64% 19%,297.022
iobench,python,1,1,369,38.200,332148,0,72% 2% 30% 1%,38.224
iobench,python,1,1,369,38.060,332152,0,2% 0% 1% 100%,38.071
iobench,python,1,1,369,38.150,332236,0,100% 2% 1% 2%,38.169
iobench,nuitka,1,1,359,50.510,10628,0,18% 10% 41% 69%,50.536
iobench,nuitka,1,1,359,50.383,10184,0,8% 37% 10% 70%,50.391
iobench,nuitka,1,1,359,55.923,10624,0,29% 73% 27% 53%,57.069
jsonbench,python3,1,1,322,5.750,11884,0,100% 4% 1% 1%,5.754
jsonbench,python3,1,1,322,5.640,12176,0,3% 1% 0% 100%,5.645
jsonbench,python3,1,1,322,5.680,11660,0,2% 2% 100% 1%,5.686
jsonbench,python,1,1,322,6.993,15836,0,100% 3% 0% 1%,6.999
jsonbench,python,1,1,322,6.987,16244,0,100% 2% 0% 1%,6.990
jsonbench,python,1,1,322,6.993,15952,0,1% 2% 0% 100%,6.999
jsonbench,ipy,1,1,322,114.017,108228,0,32% 29% 52% 26%,114.129
jsonbench,ipy,1,1,322,108.903,110892,0,17% 32% 18% 77%,108.514
jsonbench,ipy,1,1,322,104.353,110808,0,25% 21% 21% 68%,103.763
