name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fasta,python3,4,250000,1698,1.027,7736,0,100% 5% 0% 9%,1.029
fasta,python3,4,2500000,1698,10.117,7780,0,100% 3% 1% 3%,10.112
fasta,python3,4,2500000,1698,10.050,7896,0,2% 1% 2% 100%,10.046
fasta,python3,4,2500000,1698,10.083,7924,0,3% 100% 3% 1%,10.080
fasta,ipy,1,25000,900,1.807,65644,0,48% 71% 39% 29%,1.758
fasta,ipy,1,250000,900,3.147,66364,0,39% 32% 65% 55%,3.144
fasta,ipy,1,2500000,900,16.640,77460,0,32% 88% 28% 32%,16.567
fasta,ipy,1,2500000,900,15.170,75564,0,84% 28% 38% 27%,15.162
fasta,ipy,1,2500000,900,15.040,79528,0,34% 97% 33% 27%,14.979
fasta,python36,5,25000,2016,0.283,0,0,76% 42% 47% 40%,0.180
fasta,python36,5,250000,2016,1.767,64356,0,50% 71% 44% 58%,0.853
fasta,python36,5,2500000,2016,16.940,419952,0,60% 67% 33% 76%,7.665
fasta,python36,5,2500000,2016,15.590,420324,0,82% 60% 64% 32%,6.956
fasta,python36,5,2500000,2016,16.877,420360,0,73% 65% 48% 51%,7.462
fasta,python36,1,25000,904,0.150,0,0,0% 0% 100% 0%,0.154
fasta,python36,1,250000,904,1.357,7788,0,100% 1% 1% 4%,1.360
fasta,python36,1,2500000,904,13.390,7816,0,100% 4% 2% 5%,13.384
fasta,python36,1,2500000,904,13.323,7640,0,4% 65% 4% 36%,13.317
fasta,python36,1,2500000,904,13.307,7720,0,4% 1% 3% 100%,13.299
fasta,python36,2,25000,889,0.153,0,0,0% 100% 0% 0%,0.157
fasta,python36,2,250000,889,1.413,7748,0,4% 2% 100% 3%,1.413
fasta,python36,2,2500000,889,13.747,7752,0,7% 4% 96% 5%,13.741
fasta,python36,2,2500000,889,13.737,7740,0,3% 2% 3% 100%,13.729
fasta,python36,2,2500000,889,13.613,7724,0,4% 100% 4% 1%,13.609
fasta,nuitka,4,25000,1698,0.133,0,0,100% 8% 8% 0%,0.135
fasta,nuitka,4,250000,1698,0.870,10332,0,0% 99% 2% 0%,0.874
fasta,nuitka,4,2500000,1698,8.357,10352,0,2% 100% 3% 2%,8.363
fasta,nuitka,4,2500000,1698,8.377,10668,0,2% 100% 3% 2%,8.379
fasta,nuitka,4,2500000,1698,8.407,10476,0,5% 100% 5% 2%,8.410
fasta,pypy3,4,25000,1698,0.117,0,0,8% 42% 17% 58%,0.119
fasta,pypy3,4,250000,1698,0.497,38880,0,12% 27% 100% 22%,0.499
fasta,pypy3,4,2500000,1698,3.853,42916,0,12% 5% 9% 100%,3.853
fasta,pypy3,4,2500000,1698,3.727,42860,0,5% 3% 33% 74%,3.726
fasta,pypy3,4,2500000,1698,3.733,42932,0,3% 12% 8% 91%,3.740
fastaredux,nuitka,6,25000,1040,0.207,1144,0,100% 0% 0% 0%,0.211
fastaredux,nuitka,6,250000,1040,0.490,13236,0,100% 8% 2% 4%,0.492
fastaredux,nuitka,6,2500000,1040,3.287,12884,0,4% 16% 6% 87%,3.294
fastaredux,nuitka,6,2500000,1040,3.330,13048,0,4% 5% 100% 2%,3.334
fastaredux,nuitka,6,2500000,1040,3.277,12888,0,2% 5% 100% 6%,3.280
fastaredux,nuitka,7,25000,1115,0.233,1172,0,8% 100% 17% 0%,0.235
fastaredux,nuitka,7,250000,1115,0.253,1216,0,0% 0% 4% 100%,0.258
fastaredux,nuitka,7,2500000,1115,0.453,18064,0,0% 100% 7% 0%,0.455
fastaredux,nuitka,7,2500000,1115,0.423,17916,0,2% 100% 0% 0%,0.427
fastaredux,nuitka,7,2500000,1115,0.417,18248,0,7% 0% 2% 100%,0.421
fastaredux,python36,7,25000,1115,0.243,1680,0,36% 100% 12% 4%,0.247
fastaredux,python36,7,250000,1115,0.273,1780,0,18% 100% 11% 7%,0.275
fastaredux,python36,7,2500000,1115,0.473,15296,0,13% 8% 91% 8%,0.475
fastaredux,python36,7,2500000,1115,0.460,15276,0,9% 2% 11% 100%,0.463
fastaredux,python36,7,2500000,1115,0.450,15160,0,2% 100% 9% 0%,0.453
fastaredux,pypy,1,25000,1115,0.267,1472,0,7% 62% 43% 0%,0.272
fastaredux,pypy,1,250000,1115,0.280,1472,0,100% 0% 3% 0%,0.283
fastaredux,pypy,1,2500000,1115,0.393,1416,0,0% 0% 100% 3%,0.397
fastaredux,pypy,1,2500000,1115,0.370,1500,0,0% 0% 100% 3%,0.374
fastaredux,pypy,1,2500000,1115,0.370,1476,0,0% 0% 3% 100%,0.372
fastaredux,cython,1,25000,1115,0.187,0,0,0% 100% 0% 0%,0.191
fastaredux,cython,1,250000,1115,0.207,1652,0,0% 0% 100% 5%,0.208
fastaredux,cython,1,2500000,1115,0.377,1660,0,100% 0% 0% 0%,0.378
fastaredux,cython,1,2500000,1115,0.367,1628,0,0% 0% 100% 3%,0.368
fastaredux,cython,1,2500000,1115,0.353,1636,0,100% 0% 0% 0%,0.358
fastaredux,pypy3,1,25000,1115,0.243,1412,0,60% 54% 12% 12%,0.248
fastaredux,pypy3,1,250000,1115,0.263,1416,0,4% 42% 4% 65%,0.266
fastaredux,pypy3,1,2500000,1115,0.390,1416,0,46% 10% 59% 8%,0.393
fastaredux,pypy3,1,2500000,1115,0.370,1412,0,15% 84% 32% 8%,0.377
fastaredux,pypy3,1,2500000,1115,0.363,1408,0,100% 13% 6% 11%,0.366
fastaredux,python3,1,25000,1115,0.227,1756,0,0% 0% 8% 96%,0.231
fastaredux,python3,1,250000,1115,0.260,1648,0,12% 4% 0% 100%,0.263
fastaredux,python3,1,2500000,1115,0.487,15352,0,100% 0% 2% 4%,0.490
fastaredux,python3,1,2500000,1115,0.460,15464,0,100% 6% 0% 0%,0.463
fastaredux,python3,1,2500000,1115,0.473,15356,0,0% 6% 100% 4%,0.477
fastaredux,python3,6,25000,1040,0.217,1736,0,5% 100% 4% 0%,0.219
fastaredux,python3,6,250000,1040,0.567,10020,0,2% 0% 4% 100%,0.570
fastaredux,python3,6,2500000,1040,4.100,10028,0,1% 3% 100% 1%,4.101
fastaredux,python3,6,2500000,1040,4.137,10088,0,4% 100% 2% 1%,4.137
fastaredux,python3,6,2500000,1040,4.067,10132,0,2% 100% 3% 1%,4.066
fastaredux,pypy3,6,25000,1040,0.213,1424,0,0% 100% 5% 9%,0.215
fastaredux,pypy3,6,250000,1040,0.393,1428,0,16% 5% 15% 100%,0.396
fastaredux,pypy3,6,2500000,1040,1.797,53632,0,13% 6% 13% 100%,1.800
fastaredux,pypy3,6,2500000,1040,1.717,53328,0,100% 10% 6% 11%,1.718
fastaredux,pypy3,6,2500000,1040,1.450,53104,0,99% 5% 2% 3%,1.451
fastaredux,ipy,1,25000,1115,2.043,86672,0,59% 30% 62% 30%,1.960
fastaredux,ipy,1,250000,1115,2.143,89712,0,26% 22% 28% 98%,2.063
fastaredux,ipy,1,2500000,1115,3.023,88968,0,42% 22% 26% 83%,2.961
fastaredux,ipy,1,2500000,1115,2.583,83608,0,78% 24% 39% 25%,2.558
fastaredux,ipy,1,2500000,1115,2.560,90468,0,68% 56% 18% 26%,2.467
fastaredux,python36,6,25000,1040,0.223,1724,0,96% 5% 9% 9%,0.223
fastaredux,python36,6,250000,1040,0.567,9952,0,0% 4% 98% 4%,0.568
fastaredux,python36,6,2500000,1040,4.293,10000,0,9% 43% 4% 60%,4.294
fastaredux,python36,6,2500000,1040,4.113,10116,0,3% 2% 5% 100%,4.115
fastaredux,python36,6,2500000,1040,4.087,9996,0,7% 1% 6% 100%,4.087
fastaredux,pypy3,7,25000,1115,0.287,1444,0,46% 57% 73% 30%,0.293
fastaredux,pypy3,7,250000,1115,0.263,1420,0,100% 15% 4% 11%,0.265
fastaredux,pypy3,7,2500000,1115,0.403,10584,0,12% 100% 20% 10%,0.408
fastaredux,pypy3,7,2500000,1115,0.387,5368,0,100% 7% 22% 5%,0.390
fastaredux,pypy3,7,2500000,1115,0.353,1420,0,5% 100% 6% 8%,0.357
fastaredux,python3,7,25000,1115,0.233,1720,0,4% 100% 0% 0%,0.236
fastaredux,python3,7,250000,1115,0.260,1676,0,0% 4% 100% 4%,0.263
fastaredux,python3,7,2500000,1115,0.490,15468,0,0% 4% 98% 2%,0.491
fastaredux,python3,7,2500000,1115,0.463,15484,0,100% 4% 0% 4%,0.467
fastaredux,python3,7,2500000,1115,0.463,15344,0,0% 2% 100% 2%,0.465
fastaredux,nuitka,1,25000,1115,0.227,1164,0,0% 0% 96% 0%,0.228
fastaredux,nuitka,1,250000,1115,0.267,1160,0,0% 11% 4% 100%,0.269
fastaredux,nuitka,1,2500000,1115,0.443,18020,0,2% 0% 100% 2%,0.446
fastaredux,nuitka,1,2500000,1115,0.423,17916,0,0% 100% 2% 9%,0.427
fastaredux,nuitka,1,2500000,1115,0.457,17932,0,2% 13% 4% 100%,0.460
fastaredux,python36,1,25000,1115,0.237,1756,0,4% 100% 8% 4%,0.239
fastaredux,python36,1,250000,1115,0.260,1700,0,7% 0% 100% 7%,0.262
fastaredux,python36,1,2500000,1115,0.473,15180,0,6% 10% 100% 8%,0.476
fastaredux,python36,1,2500000,1115,0.453,15328,0,4% 2% 100% 13%,0.452
fastaredux,python36,1,2500000,1115,0.453,15236,0,6% 4% 100% 6%,0.456
fibonacci,pypy,2,1000000,110,9.043,90608,0,100% 4% 1% 3%,9.049
fibonacci,pypy,2,1000000,110,8.980,90952,0,100% 1% 1% 1%,8.985
fibonacci,pypy,2,1000000,110,9.170,90832,0,0% 1% 100% 1%,9.172
fibonacci,pypy,2,1000000,110,8.983,90956,0,1% 100% 1% 2%,8.986
fibonacci,pypy,2,1000000,110,9.003,91096,0,1% 1% 100% 1%,9.006
fibonacci,nuitka,2,1000000,110,12.430,11232,0,49% 11% 52% 17%,12.439
fibonacci,nuitka,2,1000000,110,12.307,11128,0,7% 100% 7% 5%,12.310
fibonacci,nuitka,2,1000000,110,11.893,11260,0,94% 2% 1% 9%,11.897
fibonacci,nuitka,2,1000000,110,12.123,10892,0,53% 5% 52% 3%,12.127
fibonacci,nuitka,2,1000000,110,11.943,10872,0,5% 14% 5% 88%,11.954
fibonacci,ipy,3,1000000,181,9.067,64592,0,25% 94% 17% 11%,9.051
fibonacci,ipy,3,1000000,181,9.070,69488,0,24% 13% 17% 96%,9.036
fibonacci,ipy,3,1000000,181,9.300,65436,0,27% 91% 21% 19%,9.249
fibonacci,ipy,3,1000000,181,9.277,65720,0,24% 22% 22% 94%,9.241
fibonacci,ipy,3,1000000,181,9.073,67288,0,25% 16% 20% 99%,9.043
fibonacci,cython,1,1000000,138,1.227,23404,0,4% 96% 2% 0%,1.280
fibonacci,cython,1,1000000,138,1.347,23584,0,34% 100% 59% 0%,1.350
fibonacci,cython,1,1000000,138,1.360,23984,0,3% 100% 98% 1%,1.364
fibonacci,cython,1,1000000,138,1.297,23928,0,0% 1% 60% 100%,1.300
fibonacci,cython,1,1000000,138,1.210,23652,0,0% 0% 0% 100%,1.214
fibonacci,python36,3,1000000,182,0.853,8232,0,100% 8% 19% 7%,0.854
fibonacci,python36,3,1000000,182,0.790,8396,0,100% 3% 1% 4%,0.792
fibonacci,python36,3,1000000,182,0.790,8396,0,5% 1% 3% 100%,0.792
fibonacci,python36,3,1000000,182,0.790,8352,0,100% 5% 3% 5%,0.792
fibonacci,python36,3,1000000,182,0.790,8336,0,1% 100% 0% 4%,0.793
fibonacci,python36,2,1000000,110,11.857,8460,0,3% 77% 3% 24%,11.852
fibonacci,python36,2,1000000,110,11.837,8084,0,3% 100% 2% 1%,11.833
fibonacci,python36,2,1000000,110,11.910,8120,0,9% 3% 93% 3%,11.905
fibonacci,python36,2,1000000,110,11.837,8228,0,1% 3% 100% 2%,11.829
fibonacci,python36,2,1000000,110,11.897,8104,0,100% 4% 1% 3%,11.890
fibonacci,pyston,3,1000000,181,0.133,0,0,93% 0% 0% 0%,0.137
fibonacci,pyston,3,1000000,181,0.133,0,0,100% 7% 0% 0%,0.134
fibonacci,pyston,3,1000000,181,0.133,0,0,100% 0% 0% 0%,0.135
fibonacci,pyston,3,1000000,181,0.137,0,0,100% 0% 7% 7%,0.138
fibonacci,pyston,3,1000000,181,0.133,0,0,0% 93% 7% 0%,0.135
fibonacci,python,1,1000000,136,1.237,20352,0,17% 56% 19% 55%,1.241
fibonacci,python,1,1000000,136,1.203,20252,0,9% 3% 10% 100%,1.206
fibonacci,python,1,1000000,136,1.200,20264,0,10% 3% 11% 99%,1.203
fibonacci,python,1,1000000,136,1.187,20232,0,7% 99% 10% 1%,1.190
fibonacci,python,1,1000000,136,1.210,20236,0,15% 100% 14% 2%,1.212
fibonacci,python,2,1000000,110,12.470,38248,0,6% 42% 14% 53%,12.467
fibonacci,python,2,1000000,110,12.427,38152,0,37% 5% 65% 5%,12.421
fibonacci,python,2,1000000,110,12.493,38300,0,5% 87% 5% 16%,12.487
fibonacci,python,2,1000000,110,12.387,38256,0,63% 6% 39% 5%,12.380
fibonacci,python,2,1000000,110,12.643,38140,0,61% 9% 44% 13%,12.637
fibonacci,jython,3,1000000,181,5.697,201984,0,65% 69% 75% 51%,2.508
fibonacci,jython,3,1000000,181,5.940,194336,0,64% 65% 59% 78%,2.626
fibonacci,jython,3,1000000,181,5.577,194424,0,55% 69% 66% 72%,2.338
fibonacci,jython,3,1000000,181,5.743,200432,0,60% 70% 64% 57%,2.491
fibonacci,jython,3,1000000,181,5.827,201492,0,58% 64% 71% 60%,2.479
fibonacci,python,3,1000000,181,0.803,6600,0,15% 90% 7% 6%,0.808
fibonacci,python,3,1000000,181,0.797,6448,0,5% 1% 10% 100%,0.800
fibonacci,python,3,1000000,181,0.810,6436,0,10% 3% 11% 100%,0.812
fibonacci,python,3,1000000,181,0.807,6508,0,9% 1% 6% 100%,0.810
fibonacci,python,3,1000000,181,0.837,6580,0,34% 13% 13% 100%,0.837
fibonacci,python3,1,1000000,137,1.230,23372,0,7% 5% 94% 2%,1.260
fibonacci,python3,1,1000000,137,1.223,23720,0,100% 4% 1% 1%,1.225
fibonacci,python3,1,1000000,137,1.227,23408,0,2% 0% 2% 100%,1.228
fibonacci,python3,1,1000000,137,1.217,23212,0,1% 100% 1% 0%,1.220
fibonacci,python3,1,1000000,137,1.230,23540,0,2% 2% 4% 100%,1.230
fibonacci,nuitka,3,1000000,182,0.823,11328,0,99% 4% 2% 7%,0.827
fibonacci,nuitka,3,1000000,182,0.817,11092,0,100% 4% 0% 2%,0.821
fibonacci,nuitka,3,1000000,182,0.837,11216,0,4% 100% 2% 1%,0.839
fibonacci,nuitka,3,1000000,182,0.833,11012,0,11% 9% 8% 100%,0.838
fibonacci,nuitka,3,1000000,182,0.813,10968,0,100% 4% 1% 2%,0.815
fibonacci,nuitka,1,1000000,137,1.320,25116,0,10% 100% 5% 16%,1.324
fibonacci,nuitka,1,1000000,137,1.237,24848,0,2% 100% 2% 2%,1.241
fibonacci,nuitka,1,1000000,137,1.243,24860,0,8% 0% 7% 100%,1.249
fibonacci,nuitka,1,1000000,137,1.240,25328,0,2% 100% 2% 3%,1.243
fibonacci,nuitka,1,1000000,137,1.250,24864,0,3% 6% 100% 8%,1.254
fibonacci,jython,2,1000000,110,23.600,296136,0,36% 55% 31% 21%,20.068
fibonacci,jython,2,1000000,110,23.943,296420,0,40% 40% 35% 24%,20.194
fibonacci,jython,2,1000000,110,22.660,298128,0,36% 36% 43% 24%,18.991
fibonacci,jython,2,1000000,110,23.683,299880,0,31% 47% 42% 25%,20.131
fibonacci,jython,2,1000000,110,24.347,300664,0,42% 55% 35% 24%,20.713
fibonacci,pyston,2,1000000,110,115.127,727988,0,46% 31% 66% 31%,115.060
fibonacci,pyston,2,1000000,110,110.347,728308,0,21% 73% 20% 34%,110.270
fibonacci,pyston,2,1000000,110,109.233,728800,0,23% 58% 12% 37%,109.160
fibonacci,pyston,2,1000000,110,114.657,735808,0,30% 42% 30% 45%,114.627
fibonacci,pyston,2,1000000,110,117.593,736000,0,37% 37% 49% 34%,117.533
fibonacci,python3,2,1000000,110,11.910,8320,0,4% 100% 6% 0%,11.905
fibonacci,python3,2,1000000,110,11.923,8252,0,100% 4% 3% 3%,11.918
fibonacci,python3,2,1000000,110,11.930,8256,0,3% 100% 4% 1%,11.925
fibonacci,python3,2,1000000,110,11.740,8164,0,2% 100% 3% 0%,11.734
fibonacci,python3,2,1000000,110,11.790,8332,0,3% 0% 2% 100%,11.784
fibonacci,numba,3,1000000,208,2.107,64376,0,7% 6% 7% 100%,1.806
fibonacci,numba,3,1000000,208,2.123,64992,0,100% 7% 7% 7%,1.787
fibonacci,numba,3,1000000,208,2.117,65052,0,7% 8% 100% 7%,1.788
fibonacci,numba,3,1000000,208,2.127,64932,0,100% 8% 7% 8%,1.794
fibonacci,numba,3,1000000,208,2.120,65052,0,100% 7% 7% 7%,1.787
fibonacci,pypy,3,1000000,181,0.357,1480,0,3% 3% 100% 3%,0.360
fibonacci,pypy,3,1000000,181,0.353,1500,0,3% 100% 0% 0%,0.357
fibonacci,pypy,3,1000000,181,0.353,1452,0,3% 0% 100% 0%,0.357
fibonacci,pypy,3,1000000,181,0.357,1496,0,3% 3% 0% 100%,0.358
fibonacci,pypy,3,1000000,181,0.353,1476,0,0% 3% 100% 0%,0.356
fibonacci,cython,2,1000000,113,11.563,8876,0,100% 0% 0% 0%,11.568
fibonacci,cython,2,1000000,113,11.633,8816,0,1% 2% 100% 2%,11.638
fibonacci,cython,2,1000000,113,11.583,8832,0,0% 100% 0% 0%,11.587
fibonacci,cython,2,1000000,113,11.587,8920,0,1% 60% 0% 40%,11.590
fibonacci,cython,2,1000000,113,11.560,8724,0,0% 0% 100% 0%,11.563
fibonacci,pypy3,2,1000000,110,9.497,43484,0,8% 70% 8% 32%,9.493
fibonacci,pypy3,2,1000000,110,9.523,43532,0,10% 36% 8% 66%,9.520
fibonacci,pypy3,2,1000000,110,9.593,43508,0,27% 6% 78% 6%,9.590
fibonacci,pypy3,2,1000000,110,9.603,43812,0,3% 9% 100% 9%,9.599
fibonacci,pypy3,2,1000000,110,9.733,43680,0,14% 42% 12% 65%,9.728
fibonacci,python3,3,1000000,182,0.797,8392,0,4% 0% 3% 100%,0.799
fibonacci,python3,3,1000000,182,0.807,8448,0,6% 4% 100% 4%,0.809
fibonacci,python3,3,1000000,182,0.803,8448,0,11% 5% 9% 100%,0.806
fibonacci,python3,3,1000000,182,0.813,8388,0,4% 3% 100% 10%,0.814
fibonacci,python3,3,1000000,182,0.803,8476,0,4% 11% 100% 6%,0.804
fibonacci,numba,1,1000000,160,2.387,63272,0,10% 99% 7% 7%,2.054
fibonacci,numba,1,1000000,160,2.387,63016,0,7% 7% 100% 7%,2.053
fibonacci,numba,1,1000000,160,2.380,63024,0,7% 6% 100% 6%,2.048
fibonacci,numba,1,1000000,160,2.370,63136,0,6% 6% 100% 6%,2.042
fibonacci,numba,1,1000000,160,2.403,63004,0,100% 9% 7% 10%,2.068
fibonacci,pypy3,3,1000000,182,0.320,1416,0,27% 3% 23% 97%,0.322
fibonacci,pypy3,3,1000000,182,0.323,1412,0,11% 100% 24% 9%,0.327
fibonacci,pypy3,3,1000000,182,0.350,1412,0,19% 18% 100% 20%,0.354
fibonacci,pypy3,3,1000000,182,0.343,1420,0,100% 18% 12% 21%,0.345
fibonacci,pypy3,3,1000000,182,0.343,1428,0,12% 24% 97% 21%,0.346
fibonacci,ipy,2,1000000,110,130.037,119616,0,74% 34% 49% 31%,120.849
fibonacci,ipy,2,1000000,110,129.003,120096,0,31% 95% 28% 27%,119.834
fibonacci,ipy,2,1000000,110,132.787,117640,0,34% 28% 34% 100%,123.334
knucleotide,cython,2,10000,801,0.120,0,0,44% 17% 17% 0%,0.177
knucleotide,cython,2,10000,801,0.133,0,0,11% 11% 12% 42%,0.191
knucleotide,cython,2,10000,801,0.133,0,0,11% 11% 12% 42%,0.191
knucleotide,cython,2,10000,801,0.110,0,0,35% 11% 17% 0%,0.182
knucleotide,cython,2,10000,801,0.123,0,0,17% 39% 17% 16%,0.177
knucleotide,python3,3,10000,2011,0.283,0,0,39% 44% 69% 35%,0.172
knucleotide,python3,3,10000,2011,0.293,0,0,50% 35% 72% 47%,0.179
knucleotide,python3,3,10000,2011,0.293,0,0,50% 35% 72% 47%,0.179
knucleotide,python3,3,10000,2011,0.293,0,0,50% 56% 72% 44%,0.176
knucleotide,python3,3,10000,2011,0.297,0,0,33% 47% 61% 37%,0.182
knucleotide,python,1,10000,593,0.120,0,0,23% 100% 27% 17%,0.124
knucleotide,python,1,10000,593,0.110,0,0,100% 17% 8% 25%,0.116
knucleotide,python,1,10000,593,0.110,0,0,100% 17% 8% 25%,0.116
knucleotide,python,1,10000,593,0.107,0,0,9% 100% 8% 9%,0.111
knucleotide,python,1,10000,593,0.107,0,0,100% 9% 9% 9%,0.110
knucleotide,ipy,1,10000,593,1.857,77148,0,27% 79% 27% 38%,1.855
knucleotide,ipy,1,10000,593,1.857,73192,0,42% 54% 21% 48%,1.847
knucleotide,ipy,1,10000,593,1.857,73192,0,42% 54% 21% 48%,1.847
knucleotide,ipy,1,10000,593,1.850,88160,0,27% 39% 27% 70%,1.850
knucleotide,ipy,1,10000,593,1.887,88700,0,36% 43% 39% 55%,1.892
knucleotide,pypy,1,10000,593,0.157,0,0,31% 73% 0% 6%,0.160
knucleotide,pypy,1,10000,593,0.153,0,0,0% 0% 0% 100%,0.155
knucleotide,pypy,1,10000,593,0.153,0,0,0% 0% 0% 100%,0.155
knucleotide,pypy,1,10000,593,0.153,0,0,0% 94% 0% 0%,0.157
knucleotide,pypy,1,10000,593,0.153,0,0,0% 0% 0% 100%,0.155
knucleotide,shedskin,1,10000,593,0.093,0,0,57% 43% 14% 33%,0.073
knucleotide,shedskin,1,10000,593,0.097,0,0,29% 17% 63% 29%,0.077
knucleotide,shedskin,1,10000,593,0.097,0,0,29% 17% 63% 29%,0.077
knucleotide,shedskin,1,10000,593,0.093,0,0,0% 100% 14% 14%,0.076
knucleotide,shedskin,1,10000,593,0.090,0,0,75% 25% 43% 25%,0.074
knucleotide,nuitka,2,10000,801,0.113,0,0,25% 37% 11% 5%,0.186
knucleotide,nuitka,2,10000,801,0.137,0,0,47% 11% 0% 12%,0.188
knucleotide,nuitka,2,10000,801,0.137,0,0,47% 11% 0% 12%,0.188
knucleotide,nuitka,2,10000,801,0.127,0,0,44% 21% 0% 25%,0.183
knucleotide,nuitka,2,10000,801,0.117,0,0,11% 41% 16% 5%,0.182
knucleotide,nuitka,1,10000,594,0.177,0,0,29% 100% 28% 6%,0.178
knucleotide,nuitka,1,10000,594,0.183,0,0,17% 22% 100% 22%,0.185
knucleotide,nuitka,1,10000,594,0.183,0,0,17% 22% 100% 22%,0.185
knucleotide,nuitka,1,10000,594,0.160,0,0,6% 6% 0% 100%,0.164
knucleotide,nuitka,1,10000,594,0.163,0,0,100% 0% 6% 0%,0.166
knucleotide,python36,8,10000,777,0.357,0,0,53% 44% 53% 69%,0.169
knucleotide,python36,8,10000,777,0.393,0,0,94% 50% 53% 50%,0.167
knucleotide,python36,8,10000,777,0.393,0,0,94% 50% 53% 50%,0.167
knucleotide,python36,8,10000,777,0.393,0,0,53% 53% 47% 88%,0.167
knucleotide,python36,8,10000,777,0.393,0,0,56% 88% 47% 56%,0.167
knucleotide,pypy3,1,10000,594,0.163,0,0,69% 25% 53% 100%,0.166
knucleotide,pypy3,1,10000,594,0.157,0,0,100% 29% 53% 29%,0.164
knucleotide,pypy3,1,10000,594,0.157,0,0,100% 29% 53% 29%,0.164
knucleotide,pypy3,1,10000,594,0.123,0,0,25% 18% 38% 92%,0.128
knucleotide,pypy3,1,10000,594,0.120,0,0,25% 92% 18% 8%,0.123
knucleotide,pypy3,8,10000,777,0.347,183960,0,45% 45% 50% 83%,0.221
knucleotide,pypy3,8,10000,777,0.350,185976,0,74% 52% 25% 52%,0.228
knucleotide,pypy3,8,10000,777,0.350,185976,0,74% 52% 25% 52%,0.228
knucleotide,pypy3,8,10000,777,0.343,185248,0,76% 43% 30% 38%,0.224
knucleotide,pypy3,8,10000,777,0.340,185752,0,83% 41% 29% 42%,0.223
knucleotide,pypy,8,10000,777,0.440,1500,0,15% 52% 50% 21%,0.340
knucleotide,pypy,8,10000,777,0.460,1496,0,17% 86% 17% 19%,0.355
knucleotide,pypy,8,10000,777,0.460,1496,0,17% 86% 17% 19%,0.355
knucleotide,pypy,8,10000,777,0.427,1504,0,18% 15% 85% 18%,0.334
knucleotide,pypy,8,10000,777,0.430,1492,0,16% 21% 84% 19%,0.329
knucleotide,pyston,8,10000,777,0.133,234192,0,71% 61% 43% 54%,0.231
knucleotide,pyston,8,10000,777,0.133,1828,0,48% 48% 90% 40%,0.211
knucleotide,pyston,8,10000,777,0.133,1828,0,48% 48% 90% 40%,0.211
knucleotide,pyston,8,10000,777,0.133,1828,0,45% 95% 50% 52%,0.211
knucleotide,pyston,8,10000,777,0.133,1816,0,91% 45% 45% 48%,0.213
knucleotide,python36,1,10000,594,0.157,0,0,0% 0% 6% 100%,0.159
knucleotide,python36,1,10000,594,0.153,0,0,12% 6% 100% 0%,0.157
knucleotide,python36,1,10000,594,0.153,0,0,12% 6% 100% 0%,0.157
knucleotide,python36,1,10000,594,0.157,0,0,0% 0% 100% 0%,0.159
knucleotide,python36,1,10000,594,0.157,0,0,100% 0% 0% 0%,0.161
knucleotide,nuitka,8,10000,777,0.353,0,0,44% 78% 55% 39%,0.181
knucleotide,nuitka,8,10000,777,0.337,0,0,35% 79% 35% 37%,0.182
knucleotide,nuitka,8,10000,777,0.337,0,0,35% 79% 35% 37%,0.182
knucleotide,nuitka,8,10000,777,0.370,1188,0,62% 62% 86% 65%,0.209
knucleotide,nuitka,8,10000,777,0.317,0,0,17% 47% 78% 44%,0.184
knucleotide,python,2,10000,801,0.053,0,0,23% 25% 15% 21%,0.133
knucleotide,python,2,10000,801,0.060,0,0,29% 15% 21% 8%,0.137
knucleotide,python,2,10000,801,0.060,0,0,29% 15% 21% 8%,0.137
knucleotide,python,2,10000,801,0.067,0,0,23% 36% 33% 27%,0.140
knucleotide,python,2,10000,801,0.063,0,0,36% 14% 17% 21%,0.136
knucleotide,pyston,2,10000,801,0.240,219464,0,29% 33% 33% 40%,0.246
knucleotide,pyston,2,10000,801,0.240,201512,0,18% 22% 67% 18%,0.238
knucleotide,pyston,2,10000,801,0.240,201512,0,18% 22% 67% 18%,0.238
knucleotide,pyston,2,10000,801,0.233,201844,0,28% 17% 63% 23%,0.237
knucleotide,pyston,2,10000,801,0.230,201340,0,63% 17% 25% 17%,0.243
knucleotide,python3,8,10000,777,0.387,0,0,53% 56% 53% 82%,0.168
knucleotide,python3,8,10000,777,0.397,0,0,47% 83% 56% 50%,0.169
knucleotide,python3,8,10000,777,0.397,0,0,47% 83% 56% 50%,0.169
knucleotide,python3,8,10000,777,0.387,0,0,59% 81% 47% 53%,0.168
knucleotide,python3,8,10000,777,0.363,0,0,76% 53% 44% 56%,0.168
knucleotide,python36,2,10000,801,0.127,0,0,35% 24% 0% 24%,0.168
knucleotide,python36,2,10000,801,0.103,0,0,12% 17% 38% 6%,0.168
knucleotide,python36,2,10000,801,0.103,0,0,12% 17% 38% 6%,0.168
knucleotide,python36,2,10000,801,0.130,0,0,35% 24% 6% 24%,0.168
knucleotide,python36,2,10000,801,0.100,0,0,47% 12% 11% 0%,0.168
knucleotide,jython,1,10000,593,5.127,139496,0,85% 77% 82% 76%,2.605
knucleotide,jython,1,10000,593,5.557,142500,0,67% 82% 98% 88%,2.611
knucleotide,jython,1,10000,593,5.557,142500,0,67% 82% 98% 88%,2.611
knucleotide,jython,1,10000,593,5.420,141152,0,80% 90% 78% 83%,2.575
