name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fibonacci,grumpy,2,1000000,110,39.459,519192,0,65% 71% 63% 66%,15.778
fibonacci,grumpy,2,1000000,110,38.552,498660,0,65% 71% 65% 64%,15.392
fibonacci,pypy3,2,1000000,110,6.425,74708,0,7% 6% 5% 100%,6.474
fibonacci,pypy3,2,1000000,110,6.738,74700,0,73% 29% 23% 27%,6.799
fibonacci,pypy3,2,1000000,110,7.247,74660,0,66% 42% 56% 27%,7.358
fibonacci,pypy,3,1000000,181,0.276,1636,0,0% 31% 71% 0%,0.278
fibonacci,pypy,3,1000000,181,0.278,1672,0,100% 0% 0% 0%,0.279
fibonacci,pypy,3,1000000,181,0.277,1636,0,100% 0% 0% 0%,0.278
fibonacci,micropython,3,1000000,182,82.037,2876,0,9% 71% 4% 29%,82.286
fibonacci,micropython,3,1000000,182,82.138,2788,0,60% 19% 8% 39%,82.420
fibonacci,micropython,3,1000000,182,82.896,2868,0,72% 21% 47% 21%,83.481
fibonacci,jython,3,1000000,181,4.768,272324,0,73% 84% 58% 36%,1.899
fibonacci,jython,3,1000000,181,4.415,246336,0,79% 62% 61% 47%,1.775
fibonacci,jython,3,1000000,181,4.567,255888,0,73% 69% 61% 51%,1.803
fibonacci,python3,3,1000000,182,0.688,9416,0,5% 14% 96% 10%,0.690
fibonacci,python3,3,1000000,182,0.696,9400,0,17% 17% 14% 100%,0.698
fibonacci,python3,3,1000000,182,0.683,9696,0,15% 12% 14% 100%,0.685
fibonacci,numba,1,1000000,160,1.198,75208,0,99% 0% 0% 0%,1.199
fibonacci,numba,1,1000000,160,1.199,75420,0,99% 1% 1% 0%,1.199
fibonacci,numba,1,1000000,160,1.200,74964,0,0% 1% 0% 100%,1.200
fibonacci,pyston,2,1000000,110,3.372,59376,0,0% 0% 100% 0%,3.373
fibonacci,pyston,2,1000000,110,3.389,59460,0,0% 62% 0% 38%,3.390
fibonacci,pyston,2,1000000,110,3.370,59552,0,0% 82% 0% 18%,3.371
fibonacci,python-dev,3,1000000,182,0.674,8348,0,100% 1% 0% 0%,0.675
fibonacci,python-dev,3,1000000,182,0.674,8068,0,100% 0% 0% 0%,0.675
fibonacci,python-dev,3,1000000,182,0.674,8184,0,100% 0% 0% 0%,0.675
fibonacci,ipy,2,1000000,110,77.369,105408,0,38% 65% 0% 24%,60.517
fibonacci,ipy,2,1000000,110,77.944,106696,0,70% 37% 14% 7%,60.545
fibonacci,ipy,2,1000000,110,77.434,109804,0,26% 41% 44% 16%,60.551
fibonacci,cython,3,1000000,184,0.673,9560,0,3% 3% 3% 99%,0.676
fibonacci,cython,3,1000000,184,0.674,9560,0,100% 9% 3% 1%,0.677
fibonacci,cython,3,1000000,184,0.672,9696,0,0% 0% 0% 100%,0.674
fibonacci,ipy,3,1000000,181,5.861,53032,0,100% 0% 0% 0%,5.862
fibonacci,ipy,3,1000000,181,5.864,55276,0,0% 100% 0% 0%,5.865
fibonacci,ipy,3,1000000,181,5.863,50872,0,0% 0% 100% 0%,5.863
fibonacci,pypy,1,1000000,136,0.639,84900,0,59% 0% 1% 37%,0.724
fibonacci,pypy,1,1000000,136,0.620,95072,0,100% 0% 0% 2%,0.621
fibonacci,pypy,1,1000000,136,0.631,93580,0,0% 2% 3% 100%,0.632
fibonacci,cython,1,1000000,138,0.993,26068,0,2% 1% 6% 97%,1.012
fibonacci,cython,1,1000000,138,0.974,26164,0,1% 100% 4% 1%,0.978
fibonacci,cython,1,1000000,138,0.973,26324,0,1% 0% 4% 100%,0.976
fibonacci,pypy3,3,1000000,182,0.287,1128,0,17% 14% 33% 76%,0.302
fibonacci,pypy3,3,1000000,182,0.293,1204,0,72% 14% 20% 39%,0.297
fibonacci,pypy3,3,1000000,182,0.296,1308,0,17% 23% 100% 24%,0.301
fibonacci,pyston,1,1000000,136,0.433,57344,0,91% 11% 0% 0%,0.436
fibonacci,pyston,1,1000000,136,0.430,55228,0,100% 0% 2% 0%,0.431
fibonacci,pyston,1,1000000,136,0.430,55100,0,100% 0% 0% 0%,0.431
fibonacci,nuitka,1,1000000,137,1.011,26780,0,2% 3% 93% 5%,1.066
fibonacci,nuitka,1,1000000,137,0.977,26924,0,100% 4% 3% 0%,0.978
fibonacci,nuitka,1,1000000,137,0.973,26736,0,100% 3% 2% 3%,0.975
fibonacci,python,1,1000000,136,0.990,22528,0,1% 97% 1% 2%,1.027
fibonacci,python,1,1000000,136,0.959,22904,0,0% 0% 100% 1%,0.960
fibonacci,python,1,1000000,136,0.961,22880,0,100% 0% 1% 0%,0.962
fibonacci,nuitka,2,1000000,110,9.848,11160,0,79% 3% 20% 3%,9.850
fibonacci,nuitka,2,1000000,110,9.587,11176,0,2% 99% 2% 3%,9.588
fibonacci,nuitka,2,1000000,110,9.560,11144,0,100% 3% 2% 2%,9.561
iobench,numba,1,1,384,4.821,79516,0,0% 0% 100% 0%,4.821
iobench,numba,1,1,384,5.012,79572,0,0% 96% 0% 4%,5.013
iobench,numba,1,1,384,4.880,80276,0,0% 0% 100% 0%,4.881
iobench,python3,1,1,367,4.732,8812,0,5% 100% 6% 4%,4.735
iobench,python3,1,1,367,4.691,8820,0,100% 5% 6% 2%,4.692
iobench,python3,1,1,367,4.579,8908,0,4% 3% 3% 100%,4.580
iobench,pypy3,1,1,367,21.768,74640,0,6% 32% 5% 74%,21.881
iobench,pypy3,1,1,367,23.129,74900,0,10% 100% 9% 9%,23.285
iobench,pypy3,1,1,367,21.800,74348,0,94% 15% 8% 8%,21.918
iobench,python-dev,1,1,367,3.787,7316,0,0% 97% 0% 3%,3.788
iobench,python-dev,1,1,367,3.802,7224,0,0% 1% 0% 100%,3.803
iobench,python-dev,1,1,367,3.802,7224,0,100% 0% 0% 0%,3.803
iobench,nuitka,1,1,367,3.402,10088,0,100% 4% 2% 2%,3.403
iobench,nuitka,1,1,367,3.334,10524,0,3% 100% 3% 2%,3.335
iobench,nuitka,1,1,367,3.342,10072,0,1% 1% 100% 6%,3.345
iobench,pypy,1,1,370,12.715,84088,0,1% 0% 0% 100%,12.716
iobench,pypy,1,1,370,12.772,83944,0,24% 1% 77% 0%,12.773
iobench,pypy,1,1,370,12.688,83968,0,0% 100% 0% 0%,12.689
iobench,cython,1,1,366,0.024,0,0,0% 100% 0% 0%,0.025
iobench,cython,1,1,366,0.024,0,0,0% 100% 0% 0%,0.025
iobench,cython,1,1,366,0.024,0,0,100% 0% 0% 0%,0.025
iobench,python,1,1,370,24.854,6820,0,0% 0% 100% 0%,24.855
iobench,python,1,1,370,24.956,6648,0,0% 77% 0% 24%,24.959
iobench,python,1,1,370,25.208,6804,0,0% 79% 0% 21%,25.211
iobench,pyston,1,1,370,20.144,26780,0,0% 4% 100% 8%,20.145
iobench,pyston,1,1,370,20.117,26684,0,0% 61% 0% 39%,20.119
iobench,pyston,1,1,370,20.339,26752,0,100% 0% 0% 0%,20.340
jsonbench,pypy3,1,1,322,5.574,81092,0,27% 5% 4% 77%,5.617
jsonbench,pypy3,1,1,322,6.041,80376,0,90% 14% 17% 29%,6.107
jsonbench,pypy3,1,1,322,6.303,80564,0,19% 28% 89% 17%,6.365
jsonbench,nuitka,1,1,322,3.796,13068,0,100% 1% 4% 1%,3.798
jsonbench,nuitka,1,1,322,3.677,14268,0,2% 100% 3% 2%,3.679
jsonbench,nuitka,1,1,322,3.654,13908,0,100% 4% 4% 1%,3.655
jsonbench,python-dev,1,1,322,4.188,12120,0,0% 0% 100% 0%,4.190
jsonbench,python-dev,1,1,322,4.228,10820,0,0% 100% 0% 0%,4.229
jsonbench,python-dev,1,1,322,4.318,11836,0,0% 0% 0% 100%,4.320
jsonbench,pypy,1,1,322,1.293,79496,0,100% 2% 3% 1%,1.298
jsonbench,pypy,1,1,322,1.263,79328,0,0% 0% 100% 2%,1.264
jsonbench,pypy,1,1,322,1.261,79572,0,1% 2% 2% 100%,1.262
jsonbench,cython,1,1,323,3.588,12320,0,1% 1% 3% 100%,3.597
jsonbench,cython,1,1,323,3.605,12960,0,2% 100% 4% 1%,3.616
jsonbench,cython,1,1,323,3.612,12616,0,1% 1% 100% 3%,3.622
jsonbench,python,1,1,322,4.333,17160,0,0% 100% 0% 0%,4.337
jsonbench,python,1,1,322,4.341,16928,0,0% 100% 0% 0%,4.342
jsonbench,python,1,1,322,4.364,16424,0,0% 0% 100% 0%,4.365
jsonbench,pyston,1,1,322,26.686,41540,0,11% 0% 89% 0%,26.687
jsonbench,pyston,1,1,322,26.459,42332,0,0% 79% 0% 22%,26.462
jsonbench,pyston,1,1,322,26.462,41828,0,100% 0% 0% 0%,26.463
jsonbench,python3,1,1,322,3.569,11852,0,27% 4% 75% 3%,3.573
jsonbench,python3,1,1,322,3.665,12900,0,4% 89% 1% 14%,3.666
jsonbench,python3,1,1,322,3.620,12324,0,3% 2% 4% 100%,3.621
jsonbench,jython,1,1,322,27.283,396084,0,44% 51% 69% 31%,14.102
jsonbench,jython,1,1,322,22.942,336268,0,43% 29% 38% 58%,13.632
jsonbench,jython,1,1,322,23.563,404840,0,41% 38% 41% 51%,13.911
knucleotide,pyston,8,10000,777,0.299,4,0,21% 19% 63% 21%,0.351
knucleotide,pyston,8,10000,777,0.278,117132,0,69% 16% 13% 13%,0.245
knucleotide,pyston,8,10000,777,0.272,116440,0,67% 16% 17% 17%,0.243
knucleotide,cython,1,10000,618,0.099,0,0,27% 0% 70% 0%,0.103
knucleotide,cython,1,10000,618,0.090,0,0,0% 0% 0% 100%,0.091
knucleotide,cython,1,10000,618,0.091,0,0,0% 100% 0% 0%,0.092
knucleotide,nuitka,2,10000,801,0.106,0,0,0% 6% 37% 12%,0.179
knucleotide,nuitka,2,10000,801,0.149,1752,0,10% 27% 41% 23%,0.221
knucleotide,nuitka,2,10000,801,0.099,0,0,11% 16% 41% 28%,0.175
knucleotide,python,1,10000,593,0.092,0,0,0% 10% 0% 89%,0.094
knucleotide,python,1,10000,593,0.074,0,0,0% 100% 0% 0%,0.075
knucleotide,python,1,10000,593,0.075,0,0,0% 11% 100% 0%,0.076
knucleotide,python,2,10000,801,0.088,0,0,6% 31% 12% 6%,0.168
knucleotide,python,2,10000,801,0.081,0,0,24% 19% 38% 13%,0.159
knucleotide,python,2,10000,801,0.086,0,0,13% 13% 22% 44%,0.164
knucleotide,python-dev,2,10000,801,0.113,4,0,19% 45% 14% 27%,0.213
knucleotide,python-dev,2,10000,801,0.139,0,0,38% 48% 50% 43%,0.211
knucleotide,python-dev,2,10000,801,0.157,832,0,5% 18% 14% 45%,0.223
knucleotide,pyston,2,10000,801,0.197,123824,0,12% 12% 56% 12%,0.254
knucleotide,pyston,2,10000,801,0.189,125780,0,31% 16% 16% 58%,0.253
knucleotide,pyston,2,10000,801,0.193,128384,0,12% 15% 8% 58%,0.257
knucleotide,pypy,1,10000,593,0.126,0,0,100% 8% 0% 15%,0.128
knucleotide,pypy,1,10000,593,0.115,0,0,0% 9% 100% 0%,0.116
knucleotide,pypy,1,10000,593,0.114,0,0,100% 0% 0% 0%,0.115
knucleotide,cython,2,10000,801,0.091,0,0,38% 6% 6% 38%,0.165
knucleotide,cython,2,10000,801,0.115,0,0,37% 6% 11% 11%,0.187
knucleotide,cython,2,10000,801,0.114,0,0,0% 47% 6% 11%,0.189
knucleotide,python,8,10000,777,0.207,0,0,36% 40% 27% 31%,0.154
knucleotide,python,8,10000,777,0.177,0,0,29% 50% 21% 21%,0.142
knucleotide,python,8,10000,777,0.189,0,0,27% 27% 29% 43%,0.144
knucleotide,pyston,1,10000,593,0.122,0,0,0% 0% 0% 92%,0.124
knucleotide,pyston,1,10000,593,0.097,0,0,22% 9% 80% 10%,0.100
knucleotide,pyston,1,10000,593,0.096,0,0,100% 0% 0% 0%,0.097
knucleotide,jython,1,10000,593,3.848,188480,0,81% 45% 63% 59%,1.611
knucleotide,jython,1,10000,593,4.268,198752,0,67% 70% 65% 68%,1.800
knucleotide,jython,1,10000,593,3.954,197900,0,66% 50% 61% 77%,1.664
knucleotide,python-dev,3,10000,2011,0.217,0,0,24% 19% 56% 29%,0.167
knucleotide,python-dev,3,10000,2011,0.228,0,0,26% 61% 26% 22%,0.180
knucleotide,python-dev,3,10000,2011,0.242,0,0,65% 22% 28% 38%,0.194
knucleotide,python-dev,8,10000,777,0.302,0,0,32% 32% 65% 39%,0.186
knucleotide,python-dev,8,10000,777,0.285,0,0,39% 41% 76% 35%,0.169
knucleotide,python-dev,8,10000,777,0.290,0,0,47% 44% 67% 31%,0.173
knucleotide,python3,3,10000,2011,0.202,0,0,35% 24% 24% 47%,0.171
knucleotide,python3,3,10000,2011,0.210,0,0,30% 56% 21% 21%,0.185
knucleotide,python3,3,10000,2011,0.216,0,0,22% 16% 63% 17%,0.187
knucleotide,nuitka,8,10000,777,0.246,0,0,24% 32% 67% 22%,0.179
knucleotide,nuitka,8,10000,777,0.244,0,0,21% 26% 32% 63%,0.191
knucleotide,nuitka,8,10000,777,0.243,0,0,61% 22% 29% 26%,0.181
knucleotide,pypy,8,10000,777,0.325,205516,0,15% 75% 10% 10%,0.319
knucleotide,pypy,8,10000,777,0.354,1448,0,76% 25% 21% 15%,0.338
knucleotide,pypy,8,10000,777,0.371,1592,0,72% 17% 46% 14%,0.358
knucleotide,pypy3,2,10000,801,0.550,67980,0,20% 17% 83% 19%,0.596
knucleotide,pypy3,2,10000,801,0.774,70340,0,83% 97% 90% 90%,0.892
knucleotide,pypy3,2,10000,801,0.580,70480,0,87% 21% 22% 30%,0.636
knucleotide,nuitka,3,10000,2011,0.211,0,0,61% 22% 17% 21%,0.181
knucleotide,nuitka,3,10000,2011,0.232,1760,0,26% 27% 18% 59%,0.221
knucleotide,nuitka,3,10000,2011,0.206,0,0,21% 53% 25% 32%,0.184
knucleotide,pypy3,8,10000,777,0.815,70076,0,91% 49% 61% 61%,0.764
knucleotide,pypy3,8,10000,777,0.815,70140,0,96% 56% 65% 65%,0.788
knucleotide,pypy3,8,10000,777,0.842,70588,0,56% 65% 65% 94%,0.783
knucleotide,ipy,1,10000,593,1.195,71668,0,34% 11% 3% 39%,1.587
knucleotide,ipy,1,10000,593,1.134,78304,0,3% 3% 52% 23%,1.551
knucleotide,ipy,1,10000,593,1.146,80896,0,56% 4% 16% 3%,1.567
knucleotide,pypy3,1,10000,594,0.129,0,0,0% 0% 0% 100%,0.132
knucleotide,pypy3,1,10000,594,0.119,0,0,0% 0% 8% 100%,0.121
knucleotide,pypy3,1,10000,594,0.120,0,0,8% 15% 8% 100%,0.122
knucleotide,pypy,2,10000,801,0.287,1644,0,54% 15% 24% 36%,0.343
knucleotide,pypy,2,10000,801,0.262,1324,0,6% 69% 3% 13%,0.329
knucleotide,pypy,2,10000,801,0.264,90604,0,15% 9% 63% 6%,0.326
knucleotide,python3,1,10000,594,0.139,0,0,7% 0% 36% 71%,0.141
knucleotide,python3,1,10000,594,0.116,0,0,0% 92% 8% 9%,0.117
knucleotide,python3,1,10000,594,0.115,0,0,0% 100% 15% 0%,0.116
knucleotide,nuitka,1,10000,594,0.106,0,0,0% 0% 100% 0%,0.107
knucleotide,nuitka,1,10000,594,0.107,0,0,9% 9% 100% 0%,0.108
knucleotide,nuitka,1,10000,594,0.106,0,0,0% 0% 100% 0%,0.107
knucleotide,python3,8,10000,777,0.255,0,0,35% 24% 65% 28%,0.173
knucleotide,python3,8,10000,777,0.265,0,0,35% 33% 28% 65%,0.175
knucleotide,python3,8,10000,777,0.282,0,0,26% 40% 26% 63%,0.196
knucleotide,shedskin,1,10000,593,0.064,0,0,0% 0% 0% 100%,0.049
knucleotide,shedskin,1,10000,593,0.064,0,0,0% 40% 67% 20%,0.049
knucleotide,shedskin,1,10000,593,0.064,0,0,0% 20% 0% 100%,0.049
knucleotide,python-dev,1,10000,594,0.148,0,0,25% 80% 0% 0%,0.150
knucleotide,python-dev,1,10000,594,0.121,0,0,0% 0% 100% 0%,0.122
knucleotide,python-dev,1,10000,594,0.122,0,0,8% 0% 100% 8%,0.123
knucleotide,pypy3,3,10000,2011,0.623,68068,0,11% 16% 87% 18%,0.543
knucleotide,pypy3,3,10000,2011,0.642,68356,0,18% 91% 25% 22%,0.544
knucleotide,pypy3,3,10000,2011,0.631,68708,0,15% 15% 19% 89%,0.540
knucleotide,python3,2,10000,801,0.121,0,0,29% 28% 29% 11%,0.172
knucleotide,python3,2,10000,801,0.131,0,0,16% 10% 56% 6%,0.183
knucleotide,python3,2,10000,801,0.144,0,0,24% 40% 14% 14%,0.198
mandelbrot,python3,6,16000,3832,69.339,187224,0,97% 99% 99% 98%,18.358
mandelbrot,python3,6,16000,3832,71.612,187732,0,99% 98% 96% 95%,19.766
mandelbrot,python3,6,16000,3832,73.622,187720,0,97% 98% 99% 97%,19.399
mandelbrot,nuitka,6,16000,3832,74.872,60368,0,97% 99% 98% 96%,19.357
mandelbrot,nuitka,6,16000,3832,74.864,11380204,0,99% 98% 97% 97%,19.274
mandelbrot,nuitka,6,16000,3832,79.653,11363004,0,97% 99% 98% 97%,20.534
mandelbrot,python,6,16000,3832,74.872,173524,0,97% 98% 99% 97%,19.169
mandelbrot,python,6,16000,3832,74.480,170868,0,99% 97% 97% 99%,19.009
mandelbrot,python,6,16000,3832,74.628,173672,0,99% 97% 97% 98%,19.108
mandelbrot,numba,6,16000,3865,80.001,100552,0,99% 97% 97% 99%,20.422
mandelbrot,numba,6,16000,3865,80.208,100328,0,99% 97% 99% 98%,20.423
mandelbrot,numba,6,16000,3865,80.031,100324,0,99% 98% 97% 98%,20.416
mandelbrot,pyston,6,16000,3832,68.133,138712,0,94% 95% 97% 93%,18.047
mandelbrot,pyston,6,16000,3832,68.369,129704,0,97% 95% 98% 97%,17.824
mandelbrot,pyston,6,16000,3832,68.453,129816,0,98% 97% 97% 95%,17.751
mandelbrot,cython,6,16000,3832,67.630,190928,0,97% 97% 99% 97%,18.131
mandelbrot,cython,6,16000,3832,69.644,191248,0,97% 98% 98% 95%,18.401
mandelbrot,cython,6,16000,3832,72.766,190808,0,99% 98% 97% 99%,18.937
mandelbrot,pypy,6,16000,3832,130.071,126288,0,96% 98% 98% 98%,33.950
meteor,pypy,3,2098,1354,2.052,81020,0,1% 4% 96% 0%,2.054
meteor,pypy,3,2098,1354,2.047,80760,0,0% 100% 0% 0%,2.048
meteor,pypy,3,2098,1354,2.053,81044,0,100% 1% 1% 0%,2.055
meteor,cython,3,2098,1334,3.533,11588,0,1% 1% 100% 3%,3.542
meteor,cython,3,2098,1334,3.610,11424,0,100% 1% 0% 3%,3.622
meteor,cython,3,2098,1334,3.504,11608,0,3% 100% 1% 1%,3.515
meteor,pyston,2,2098,1485,1.742,29972,0,3% 98% 0% 0%,1.744
meteor,pyston,2,2098,1485,1.743,28016,0,100% 0% 1% 0%,1.744
meteor,pyston,2,2098,1485,1.740,30156,0,0% 0% 99% 0%,1.741
meteor,python,2,2098,1485,2.649,6936,0,100% 1% 1% 1%,2.650
meteor,python,2,2098,1485,2.679,6964,0,0% 50% 0% 50%,2.680
meteor,python,2,2098,1485,2.651,6868,0,0% 84% 0% 16%,2.652
meteor,pyston,3,2098,1354,4.231,30320,0,1% 99% 0% 0%,4.232
meteor,pyston,3,2098,1354,4.231,30276,0,0% 0% 100% 0%,4.232
meteor,pyston,3,2098,1354,4.228,30448,0,0% 0% 0% 100%,4.229
meteor,nuitka,2,2098,1443,2.465,10940,0,0% 58% 1% 44%,2.466
meteor,nuitka,2,2098,1443,2.503,10676,0,1% 3% 0% 100%,2.504
meteor,nuitka,2,2098,1443,2.440,10956,0,0% 0% 100% 2%,2.441
meteor,jython,2,2098,1485,12.661,311796,0,42% 41% 36% 48%,7.547
meteor,jython,2,2098,1485,13.334,319360,0,51% 40% 36% 46%,7.695
meteor,jython,2,2098,1485,12.506,307576,0,25% 40% 49% 55%,7.414
meteor,pypy,2,2098,1485,0.869,81900,0,0% 0% 100% 0%,0.871
meteor,pypy,2,2098,1485,0.871,81700,0,1% 0% 1% 100%,0.872
meteor,pypy,2,2098,1485,0.873,81704,0,0% 99% 3% 1%,0.874
meteor,python-dev,3,2098,1334,4.928,9792,0,0% 1% 100% 0%,4.929
meteor,python-dev,3,2098,1334,4.906,9796,0,0% 0% 100% 0%,4.907
meteor,python-dev,3,2098,1334,4.904,10052,0,100% 0% 0% 0%,4.905
meteor,python,3,2098,1354,4.297,7668,0,0% 100% 0% 0%,4.299
meteor,python,3,2098,1354,4.318,7780,0,1% 0% 100% 0%,4.319
meteor,python,3,2098,1354,4.283,7664,0,100% 0% 0% 0%,4.284
meteor,python3,3,2098,1334,4.930,11212,0,25% 10% 86% 12%,4.933
meteor,python3,3,2098,1334,4.652,11196,0,100% 2% 4% 3%,4.654
meteor,python3,3,2098,1334,4.586,11376,0,2% 2% 2% 100%,4.587
meteor,pypy,1,2098,1579,0.858,82444,0,91% 0% 0% 11%,0.860
meteor,pypy,1,2098,1579,0.860,82508,0,0% 99% 0% 2%,0.861
meteor,pypy,1,2098,1579,0.858,82232,0,1% 0% 100% 0%,0.859
meteor,pypy3,1,2098,1540,1.215,74012,0,96% 44% 44% 42%,1.293
meteor,pypy3,1,2098,1540,1.479,73660,0,59% 70% 59% 99%,1.526
meteor,pypy3,1,2098,1540,1.406,74132,0,58% 62% 99% 54%,1.439
meteor,python3,1,2098,1540,4.777,9248,0,70% 3% 31% 2%,4.778
meteor,python3,1,2098,1540,4.893,9004,0,7% 5% 6% 100%,4.895
meteor,python3,1,2098,1540,4.729,9172,0,4% 100% 4% 3%,4.731
meteor,jython,1,2098,1579,15.230,315188,0,28% 47% 49% 43%,9.158
meteor,jython,1,2098,1579,15.377,309568,0,34% 46% 39% 51%,9.076
meteor,jython,1,2098,1579,15.029,312096,0,61% 33% 39% 33%,9.072
meteor,python,1,2098,1579,3.818,7020,0,0% 100% 1% 0%,3.820
meteor,python,1,2098,1579,3.814,7040,0,0% 0% 0% 100%,3.815
meteor,python,1,2098,1579,3.814,7076,0,0% 100% 0% 0%,3.816
meteor,pypy3,2,2098,1443,1.349,73432,0,61% 59% 61% 99%,1.395
meteor,pypy3,2,2098,1443,1.233,73848,0,42% 52% 99% 44%,1.259
meteor,pypy3,2,2098,1443,1.182,73868,0,42% 35% 45% 99%,1.217
meteor,pypy3,3,2098,1334,2.952,71884,0,44% 50% 97% 43%,2.995
meteor,pypy3,3,2098,1334,2.920,71956,0,40% 85% 62% 48%,2.968
meteor,pypy3,3,2098,1334,2.489,71984,0,20% 18% 99% 19%,2.521
meteor,python-dev,2,2098,1443,3.888,8184,0,0% 99% 0% 1%,3.890
meteor,python-dev,2,2098,1443,3.947,8092,0,0% 100% 0% 0%,3.949
meteor,python-dev,2,2098,1443,3.918,8288,0,0% 100% 0% 0%,3.919
meteor,pyston,1,2098,1579,2.055,30012,0,0% 0% 2% 98%,2.056
meteor,pyston,1,2098,1579,2.053,30004,0,100% 0% 0% 0%,2.054
meteor,pyston,1,2098,1579,2.053,30060,0,0% 100% 0% 0%,2.054
meteor,python3,2,2098,1443,3.537,9080,0,3% 100% 4% 3%,3.539
meteor,python3,2,2098,1443,3.506,9196,0,2% 3% 3% 100%,3.508
meteor,python3,2,2098,1443,3.607,9252,0,55% 10% 53% 10%,3.618
meteor,nuitka,1,2098,1540,2.912,10884,0,0% 1% 100% 2%,2.913
meteor,nuitka,1,2098,1540,2.878,10984,0,0% 3% 1% 98%,2.879
meteor,nuitka,1,2098,1540,2.864,10980,0,1% 0% 100% 1%,2.865
meteor,nuitka,3,2098,1334,4.004,12752,0,0% 100% 1% 1%,4.006
meteor,nuitka,3,2098,1334,3.957,12732,0,1% 63% 1% 38%,3.958
meteor,nuitka,3,2098,1334,3.966,12752,0,1% 84% 1% 17%,3.967
meteor,python-dev,1,2098,1540,5.226,7796,0,1% 100% 0% 0%,5.227
meteor,python-dev,1,2098,1540,5.459,7588,0,1% 0% 100% 0%,5.460
meteor,python-dev,1,2098,1540,5.277,7512,0,0% 0% 100% 0%,5.278
meteor,jython,3,2098,1354,13.553,314772,0,47% 29% 60% 29%,8.201
meteor,jython,3,2098,1354,12.953,303328,0,35% 62% 34% 37%,7.694
meteor,jython,3,2098,1354,13.532,308028,0,33% 48% 64% 28%,7.823
nbody,micropython,1,5000000,1315,123.166,4284,0,54% 55% 40% 39%,125.810
nbody,jython,1,5000000,1337,74.195,299088,0,20% 25% 33% 28%,70.257
nbody,jython,1,5000000,1337,71.234,297436,0,28% 28% 24% 26%,67.645
nbody,jython,1,5000000,1337,72.577,297252,0,34% 21% 30% 21%,68.565
nbody,python-dev,1,5000000,1315,52.470,7736,0,0% 27% 0% 73%,52.474
nbody,python-dev,1,5000000,1315,52.166,7524,0,0% 49% 0% 51%,52.169
nbody,python-dev,1,5000000,1315,52.712,7712,0,0% 0% 100% 0%,52.713
nbody,ipy,1,5000000,1337,54.998,65208,0,69% 7% 11% 12%,55.189
nbody,ipy,1,5000000,1337,55.210,63040,0,0% 66% 0% 34%,54.672
nbody,ipy,1,5000000,1337,56.371,63324,0,30% 0% 68% 0%,56.690
nbody,pypy,1,5000000,1337,6.893,72476,0,1% 0% 2% 99%,6.895
nbody,pypy,1,5000000,1337,6.982,72488,0,88% 1% 12% 1%,6.984
nbody,pypy,1,5000000,1337,6.901,72492,0,100% 0% 0% 0%,6.902
nbody,pypy3,1,5000000,1315,8.446,66272,0,66% 37% 36% 71%,8.676
nbody,pypy3,1,5000000,1315,7.602,66536,0,16% 42% 79% 16%,7.714
nbody,pypy3,1,5000000,1315,8.363,66692,0,67% 65% 48% 42%,8.893
nbody,python3,1,5000000,1315,44.689,9032,0,4% 100% 4% 3%,44.691
nbody,python3,1,5000000,1315,44.467,8760,0,85% 4% 18% 4%,44.482
nbody,python3,1,5000000,1315,45.243,8764,0,15% 5% 5% 91%,45.247
nbody,numba,1,5000000,1333,59.744,96736,0,0% 0% 100% 0%,60.013
nbody,numba,1,5000000,1333,59.620,97376,0,0% 26% 0% 74%,59.623
nbody,numba,1,5000000,1333,58.432,97492,0,0% 100% 0% 0%,58.437
nbody,nuitka,1,5000000,1315,41.847,10152,0,1% 79% 1% 22%,41.850
nbody,nuitka,1,5000000,1315,41.926,10180,0,1% 1% 100% 0%,41.928
nbody,nuitka,1,5000000,1315,43.474,10480,0,100% 1% 0% 1%,43.475
nbody,pyston,1,5000000,1337,29.442,26596,0,0% 53% 0% 47%,29.445
nbody,pyston,1,5000000,1337,31.054,26724,0,2% 0% 98% 0%,31.055
nbody,pyston,1,5000000,1337,29.488,26648,0,0% 0% 100% 0%,29.489
nbody,cython,1,5000000,1392,12.536,8940,0,2% 100% 3% 0%,12.556
nbody,cython,1,5000000,1392,12.542,8940,0,1% 0% 3% 100%,12.561
nbody,cython,1,5000000,1392,12.583,9020,0,100% 1% 1% 3%,12.609
nbody,python,1,5000000,1337,49.927,6916,0,0% 5% 0% 95%,49.931
nbody,python,1,5000000,1337,49.280,6936,0,0% 0% 100% 0%,49.282
nbody,python,1,5000000,1337,50.816,6756,0,100% 0% 0% 0%,50.817
pidigits,python3,4,10000,379,0.027,0,0,0% 67% 33% 0%,0.028
pidigits,python3,4,10000,379,0.027,0,0,0% 100% 0% 25%,0.028
pidigits,python3,4,10000,379,0.027,0,0,0% 100% 0% 0%,0.028
pidigits,python,4,10000,380,0.012,0,0,0% 0% 0% 50%,0.015
pidigits,python,4,10000,380,0.011,0,0,0% 0% 100% 0%,0.012
pidigits,python,4,10000,380,0.011,0,0,0% 0% 0% 100%,0.012
pidigits,pypy,3,10000,664,4.480,1444928,0,1% 100% 0% 1%,4.482
pidigits,pypy,3,10000,664,4.501,1442300,0,0% 1% 0% 100%,4.502
pidigits,pypy,3,10000,664,4.462,1476100,0,100% 3% 1% 0%,4.463
