name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
knucleotide,python3,1,10000,594,0.177,0,0,94% 16% 0% 20%,0.179
knucleotide,python3,1,10000,594,0.180,0,0,29% 100% 15% 6%,0.184
knucleotide,python3,1,10000,594,0.177,0,0,6% 11% 100% 6%,0.180
knucleotide,pypy3,2,10000,801,0.173,207200,0,10% 18% 58% 18%,0.222
knucleotide,pypy3,2,10000,801,0.177,207396,0,18% 22% 10% 59%,0.221
knucleotide,pypy3,2,10000,801,0.177,207396,0,18% 22% 10% 59%,0.221
knucleotide,pypy3,2,10000,801,0.180,207368,0,61% 15% 19% 17%,0.224
knucleotide,pypy3,2,10000,801,0.180,207136,0,21% 64% 22% 21%,0.226
knucleotide,python3,2,10000,801,0.120,0,0,21% 33% 18% 41%,0.185
knucleotide,python3,2,10000,801,0.110,0,0,19% 22% 44% 12%,0.170
knucleotide,python3,2,10000,801,0.110,0,0,19% 22% 44% 12%,0.170
knucleotide,python3,2,10000,801,0.143,0,0,28% 0% 24% 35%,0.172
knucleotide,python3,2,10000,801,0.137,0,0,31% 39% 6% 35%,0.170
mandelbrot,python,6,1000,3832,0.513,68452,0,56% 55% 40% 41%,0.411
mandelbrot,python,6,4000,3832,6.787,95408,0,90% 93% 94% 94%,2.080
mandelbrot,python,6,16000,3832,103.083,166144,0,100% 98% 97% 98%,29.233
mandelbrot,python,6,16000,3832,102.247,163844,0,99% 99% 100% 98%,28.879
mandelbrot,python,6,16000,3832,103.147,164032,0,99% 98% 99% 98%,29.214
mandelbrot,pypy3,2,1000,1033,8.043,45036,0,100% 99% 94% 92%,4.440
mandelbrot,pypy3,2,4000,1033,34.813,1032480,0,95% 95% 86% 91%,11.521
mandelbrot,pypy3,2,16000,1033,400.197,901284,0,95% 99% 95% 92%,128.069
mandelbrot,pypy,6,1000,3832,3.763,112692,0,82% 62% 49% 51%,1.814
mandelbrot,pypy,6,4000,3832,39.037,113960,0,91% 95% 90% 94%,11.287
mandelbrot,pypy,6,16000,3832,611.180,150940,0,97% 99% 99% 97%,165.056
mandelbrot,nuitka,6,1000,3832,0.700,25212,0,100% 100% 100% 100%,6.781
mandelbrot,nuitka,6,4000,3832,6.720,27116,0,100% 100% 100% 100%,34.000
mandelbrot,nuitka,6,16000,3832,101.357,60096,0,100% 100% 100% 100%,151.505
mandelbrot,nuitka,6,16000,3832,100.437,58348,0,98% 99% 99% 98%,33.065
mandelbrot,nuitka,6,16000,3832,101.060,186580,0,98% 100% 100% 99%,34.227
mandelbrot,numba,6,1000,3832,0.593,84556,0,44% 75% 41% 37%,0.354
mandelbrot,numba,6,4000,3832,6.927,112016,0,90% 89% 92% 95%,1.953
mandelbrot,numba,6,16000,3832,107.867,182168,0,99% 99% 98% 98%,28.141
mandelbrot,numba,6,16000,3832,108.230,182464,0,93% 98% 94% 100%,28.925
mandelbrot,numba,6,16000,3832,108.640,182364,0,99% 99% 99% 98%,28.241
mandelbrot,python3,6,1000,3832,0.613,23316,0,77% 100% 57% 52%,0.452
mandelbrot,python3,6,4000,3832,6.720,110208,0,93% 98% 100% 92%,2.590
mandelbrot,python3,6,16000,3832,101.943,58752,0,99% 100% 100% 96%,36.156
mandelbrot,python3,6,16000,3832,100.847,179932,0,100% 100% 100% 99%,34.008
mandelbrot,python3,6,16000,3832,101.897,182492,0,97% 100% 99% 98%,36.455
mandelbrot,numba,2,1000,1033,12.573,399836,0,91% 98% 91% 93%,3.506
mandelbrot,numba,2,4000,1033,188.890,311452,0,98% 100% 98% 98%,49.041
mandelbrot,nuitka,2,1000,1033,9.890,311196,0,91% 91% 98% 93%,3.047
mandelbrot,nuitka,2,4000,1033,153.517,258564,0,98% 97% 99% 97%,42.040
mandelbrot,python3,2,1000,1033,14.690,284188,0,98% 96% 95% 95%,4.127
mandelbrot,python3,2,4000,1033,227.307,248972,0,100% 100% 100% 100%,62.915
mandelbrot,cython,6,1000,3832,0.537,81240,0,29% 41% 62% 34%,0.342
mandelbrot,cython,6,4000,3832,6.523,112584,0,86% 90% 90% 94%,1.839
mandelbrot,cython,6,16000,3832,101.567,182248,0,99% 96% 99% 96%,26.225
mandelbrot,cython,6,16000,3832,101.537,179988,0,96% 97% 99% 98%,27.439
mandelbrot,cython,6,16000,3832,101.813,180580,0,99% 99% 100% 99%,33.016
mandelbrot,cython,2,1000,1033,11.080,346444,0,88% 90% 89% 97%,3.143
mandelbrot,cython,2,4000,1033,186.097,302936,0,80% 92% 73% 76%,60.974
meteor,python,2,2098,1485,4.767,6328,0,90% 100% 39% 28%,4.766
meteor,python,2,2098,1485,4.773,6396,0,93% 100% 34% 28%,4.777
meteor,python,2,2098,1485,5.443,6456,0,45% 49% 68% 100%,5.452
meteor,pypy3,2,2098,1443,2.693,59464,0,89% 100% 24% 15%,2.700
meteor,pypy3,2,2098,1443,2.870,59412,0,100% 100% 22% 23%,2.871
meteor,pypy3,2,2098,1443,2.817,59216,0,100% 100% 16% 12%,2.818
meteor,python,1,2098,1579,6.463,6328,0,16% 100% 95% 9%,6.464
meteor,python,1,2098,1579,6.337,6256,0,9% 100% 100% 10%,6.335
meteor,python,1,2098,1579,6.440,6372,0,100% 100% 12% 15%,6.441
meteor,pypy3,3,2098,1334,4.217,47000,0,98% 100% 26% 21%,4.219
meteor,pypy3,3,2098,1334,3.910,47192,0,62% 57% 47% 55%,3.909
meteor,pypy3,3,2098,1334,4.370,47360,0,40% 53% 94% 73%,4.379
meteor,python3,3,2098,1334,14.737,8484,0,10% 100% 8% 99%,14.731
meteor,python3,3,2098,1334,9.017,8424,0,100% 100% 13% 13%,9.015
meteor,python3,3,2098,1334,9.050,8480,0,12% 100% 100% 11%,9.048
meteor,numba,2,2098,1443,6.013,8108,0,97% 77% 10% 26%,6.012
meteor,numba,2,2098,1443,5.957,8148,0,100% 100% 5% 4%,5.957
meteor,numba,2,2098,1443,5.947,8144,0,78% 93% 27% 11%,5.948
meteor,python3,1,2098,1540,11.110,7904,0,92% 100% 36% 24%,11.128
meteor,python3,1,2098,1540,10.740,7784,0,80% 100% 40% 17%,10.735
meteor,python3,1,2098,1540,10.550,7804,0,18% 99% 96% 17%,10.549
meteor,numba,3,2098,1334,12.637,8904,0,100% 100% 100% 100%,215.729
meteor,numba,3,2098,1334,12.720,8912,0,100% 100% 100% 100%,211.648
meteor,numba,3,2098,1334,6.950,8912,0,100% 96% 4% 8%,6.951
meteor,pypy,3,2098,1354,2.707,85280,0,5% 93% 5% 10%,2.709
meteor,pypy,3,2098,1354,2.673,85056,0,3% 8% 100% 5%,2.674
meteor,pypy,3,2098,1354,2.733,85200,0,5% 5% 100% 6%,2.734
meteor,pypy3,1,2098,1540,3.097,60036,0,23% 100% 100% 21%,3.101
meteor,pypy3,1,2098,1540,3.090,59864,0,24% 95% 93% 20%,3.095
meteor,pypy3,1,2098,1540,2.980,60056,0,100% 11% 14% 100%,2.981
meteor,numba,1,2098,1540,7.820,8352,0,82% 100% 22% 4%,7.820
meteor,numba,1,2098,1540,7.840,8212,0,9% 100% 95% 4%,7.836
meteor,numba,1,2098,1540,7.880,8200,0,100% 41% 5% 62%,7.880
meteor,nuitka,3,2098,1334,6.700,10892,0,89% 100% 19% 7%,6.699
meteor,nuitka,3,2098,1334,7.637,10912,0,41% 27% 63% 100%,7.634
meteor,nuitka,3,2098,1334,7.293,10896,0,98% 19% 12% 91%,7.294
meteor,cython,3,2098,1334,6.907,8524,0,4% 100% 100% 4%,6.905
meteor,cython,3,2098,1334,7.040,8460,0,68% 48% 39% 56%,7.041
meteor,cython,3,2098,1334,6.900,8436,0,100% 2% 3% 100%,6.897
meteor,nuitka,2,2098,1443,4.150,10256,0,7% 100% 100% 5%,4.152
meteor,nuitka,2,2098,1443,4.203,10336,0,26% 24% 80% 83%,4.207
meteor,nuitka,2,2098,1443,4.187,10364,0,19% 6% 89% 100%,4.186
meteor,python,3,2098,1354,9.590,6972,0,72% 59% 86% 18%,9.604
meteor,python,3,2098,1354,7.827,6980,0,39% 100% 78% 18%,7.883
meteor,python,3,2098,1354,7.707,7080,0,95% 100% 19% 13%,7.705
meteor,pypy,2,2098,1485,2.323,91196,0,7% 9% 85% 18%,2.330
meteor,pypy,2,2098,1485,2.390,90692,0,3% 8% 100% 10%,2.391
meteor,pypy,2,2098,1485,2.343,90916,0,77% 6% 25% 4%,2.343
meteor,python3,2,2098,1443,7.833,7964,0,20% 50% 100% 64%,7.845
meteor,python3,2,2098,1443,7.763,8068,0,67% 67% 45% 43%,7.767
meteor,python3,2,2098,1443,8.177,7964,0,93% 23% 29% 98%,8.179
meteor,pypy,1,2098,1579,2.380,96048,0,6% 44% 6% 60%,2.383
meteor,pypy,1,2098,1579,2.373,95872,0,8% 100% 7% 1%,2.373
meteor,pypy,1,2098,1579,2.367,95964,0,7% 82% 8% 20%,2.367
meteor,nuitka,1,2098,1540,4.860,9760,0,98% 100% 18% 12%,4.859
meteor,nuitka,1,2098,1540,4.767,10332,0,10% 100% 100% 8%,4.768
meteor,nuitka,1,2098,1540,4.790,10456,0,12% 12% 98% 97%,4.800
nbody,pypy,1,50000,1335,0.163,0,0,13% 0% 0% 100%,0.165
nbody,pypy,1,500000,1335,0.927,74604,0,9% 1% 7% 100%,0.930
nbody,pypy,1,5000000,1335,8.597,76456,0,3% 8% 100% 6%,8.592
nbody,pypy,1,5000000,1335,8.550,76484,0,42% 6% 60% 6%,8.545
nbody,pypy,1,5000000,1335,8.597,76396,0,5% 100% 6% 3%,8.594
nbody,pypy3,1,50000,1315,0.183,0,0,33% 95% 100% 28%,0.187
nbody,pypy3,1,500000,1315,1.430,36804,0,44% 93% 53% 99%,1.446
nbody,pypy3,1,5000000,1315,11.293,38928,0,51% 68% 18% 100%,11.292
nbody,pypy3,1,5000000,1315,9.383,38692,0,20% 100% 99% 20%,9.380
nbody,pypy3,1,5000000,1315,9.653,38956,0,75% 100% 49% 25%,9.653
nbody,nuitka,1,50000,1315,0.837,9788,0,100% 100% 30% 31%,0.853
nbody,nuitka,1,500000,1315,7.070,9764,0,95% 95% 22% 20%,7.077
nbody,nuitka,1,5000000,1315,71.323,9784,0,53% 58% 55% 54%,71.301
nbody,nuitka,1,5000000,1315,69.427,9784,0,39% 36% 66% 77%,69.418
nbody,nuitka,1,5000000,1315,68.817,9760,0,32% 25% 80% 87%,68.784
nbody,python3,1,50000,1315,1.027,7396,0,43% 100% 84% 25%,1.036
nbody,python3,1,500000,1315,9.927,7624,0,88% 96% 38% 20%,9.935
nbody,python3,1,5000000,1315,104.717,7520,0,67% 59% 65% 54%,104.849
nbody,python3,1,5000000,1315,110.087,7544,0,56% 65% 88% 33%,110.258
nbody,python3,1,5000000,1315,106.137,7628,0,52% 48% 54% 78%,106.193
nbody,python,1,50000,1335,1.210,8096,0,71% 38% 100% 4%,1.213
nbody,python,1,500000,1335,8.550,22212,0,4% 100% 100% 11%,8.547
nbody,python,1,5000000,1335,90.363,165604,0,25% 80% 71% 42%,90.329
nbody,python,1,5000000,1335,86.777,165584,0,68% 78% 46% 33%,86.772
nbody,python,1,5000000,1335,94.977,165428,0,68% 82% 44% 46%,94.983
nbody,numba,1,50000,1315,0.820,8092,0,34% 100% 67% 5%,0.825
nbody,numba,1,500000,1315,7.897,8232,0,96% 98% 9% 6%,7.898
nbody,numba,1,5000000,1315,80.637,8132,0,88% 89% 13% 19%,80.604
nbody,numba,1,5000000,1315,85.137,8140,0,21% 69% 67% 51%,85.098
nbody,numba,1,5000000,1315,78.467,8136,0,32% 98% 72% 6%,78.421
nbody,jython,1,50000,1335,4.567,212852,0,81% 53% 94% 57%,2.846
nbody,jython,1,500000,1335,14.323,237108,0,38% 60% 90% 66%,12.098
nbody,jython,1,5000000,1335,113.577,453780,0,55% 73% 62% 55%,106.396
nbody,jython,1,5000000,1335,114.830,454616,0,53% 59% 73% 53%,108.292
nbody,jython,1,5000000,1335,116.727,463560,0,55% 70% 41% 74%,109.187
nbody,cython,1,50000,1315,0.413,1592,0,7% 7% 98% 100%,0.416
nbody,cython,1,500000,1315,3.947,7304,0,50% 2% 55% 100%,3.946
nbody,cython,1,5000000,1315,40.667,7304,0,61% 69% 34% 48%,40.648
nbody,cython,1,5000000,1315,38.170,7272,0,87% 88% 16% 16%,38.149
nbody,cython,1,5000000,1315,45.447,7328,0,53% 82% 13% 64%,45.422
pidigits,python3,2,2000,363,0.090,0,0,100% 20% 22% 100%,0.095
pidigits,python3,2,6000,363,0.537,8420,0,96% 100% 28% 22%,0.547
pidigits,python3,2,10000,363,2.240,8604,0,96% 17% 100% 21%,2.241
pidigits,python3,2,10000,363,1.673,8544,0,49% 40% 100% 53%,1.696
pidigits,python3,2,10000,363,1.440,8684,0,18% 22% 100% 100%,1.444
pidigits,cython,3,2000,638,0.143,0,0,13% 100% 100% 0%,0.147
pidigits,cython,3,6000,638,0.920,8604,0,2% 100% 100% 6%,0.923
pidigits,cython,3,10000,638,2.657,8960,0,15% 100% 90% 3%,2.658
pidigits,cython,3,10000,638,2.630,8972,0,100% 100% 3% 3%,2.633
pidigits,cython,3,10000,638,2.637,8900,0,72% 100% 32% 2%,2.639
pidigits,nuitka,2,2000,363,0.120,0,0,100% 38% 58% 100%,0.124
pidigits,nuitka,2,6000,363,0.673,10920,0,100% 15% 97% 9%,0.679
pidigits,nuitka,2,10000,363,1.200,11176,0,100% 11% 11% 100%,1.202
pidigits,nuitka,2,10000,363,1.147,11224,0,100% 100% 8% 6%,1.149
pidigits,nuitka,2,10000,363,1.190,11164,0,100% 100% 10% 8%,1.192
pidigits,cython,4,2000,323,0.027,0,0,0% 100% 100% 25%,0.030
pidigits,cython,4,6000,323,0.030,0,0,0% 100% 100% 0%,0.033
pidigits,cython,4,10000,323,0.033,0,0,0% 100% 100% 0%,0.036
pidigits,cython,4,10000,323,0.037,0,0,25% 100% 100% 0%,0.040
pidigits,cython,4,10000,323,0.033,0,0,100% 100% 25% 25%,0.039
pidigits,python3,3,2000,638,0.163,0,0,100% 100% 24% 29%,0.172
pidigits,python3,3,6000,638,1.083,8524,0,100% 31% 26% 100%,1.087
pidigits,python3,3,10000,638,3.137,8892,0,96% 100% 40% 40%,3.143
pidigits,python3,3,10000,638,4.013,9048,0,87% 42% 100% 40%,4.031
pidigits,python3,3,10000,638,2.963,8868,0,67% 32% 62% 100%,2.967
pidigits,python3,4,2000,323,0.027,0,0,0% 33% 100% 100%,0.028
pidigits,python3,4,6000,323,0.027,0,0,0% 100% 100% 0%,0.032
pidigits,python3,4,10000,323,0.033,0,0,40% 100% 100% 0%,0.036
pidigits,python3,4,10000,323,0.040,0,0,25% 100% 100% 60%,0.043
pidigits,python3,4,10000,323,0.033,0,0,0% 100% 100% 0%,0.035
pidigits,nuitka,1,2000,322,0.193,0,0,100% 5% 0% 100%,0.199
pidigits,nuitka,1,6000,322,1.477,10268,0,100% 54% 6% 51%,1.484
pidigits,nuitka,1,10000,322,4.580,10600,0,100% 17% 15% 100%,4.580
pidigits,nuitka,1,10000,322,4.423,10664,0,100% 9% 10% 100%,4.422
pidigits,nuitka,1,10000,322,4.687,10620,0,100% 22% 23% 100%,4.687
pidigits,nuitka,4,2000,323,0.047,0,0,0% 0% 100% 100%,0.050
pidigits,nuitka,4,6000,323,0.050,0,0,20% 17% 100% 100%,0.054
pidigits,nuitka,4,10000,323,0.053,0,0,17% 0% 100% 100%,0.056
pidigits,nuitka,4,10000,323,0.057,0,0,100% 20% 0% 100%,0.058
pidigits,nuitka,4,10000,323,0.053,0,0,0% 0% 100% 100%,0.056
pidigits,cython,1,2000,322,0.180,0,0,6% 100% 100% 11%,0.182
pidigits,cython,1,6000,322,1.497,7896,0,2% 100% 100% 4%,1.499
pidigits,cython,1,10000,322,4.403,8228,0,32% 100% 73% 3%,4.405
pidigits,cython,1,10000,322,4.420,8252,0,100% 100% 4% 2%,4.423
pidigits,cython,1,10000,322,4.413,8128,0,65% 38% 40% 65%,4.415
pidigits,python,3,2000,638,0.147,0,0,29% 7% 100% 100%,0.149
pidigits,python,3,6000,638,1.043,7196,0,63% 18% 61% 99%,1.046
pidigits,python,3,10000,638,3.837,7540,0,96% 40% 83% 23%,3.846
pidigits,python,3,10000,638,2.787,7452,0,18% 92% 100% 26%,2.794
pidigits,python,3,10000,638,2.760,7500,0,23% 85% 100% 30%,2.767
pidigits,jython,1,2000,322,4.080,208116,0,97% 76% 84% 82%,2.323
pidigits,jython,1,6000,322,7.327,250908,0,57% 100% 53% 83%,5.226
pidigits,jython,1,10000,322,12.557,252140,0,58% 100% 57% 70%,10.098
pidigits,jython,1,10000,322,10.800,254364,0,71% 80% 32% 70%,8.427
pidigits,jython,1,10000,322,10.453,255932,0,37% 69% 95% 62%,7.986
pidigits,python,4,2000,323,0.013,0,0,100% 0% 0% 100%,0.016
pidigits,python,4,6000,323,0.017,0,0,100% 50% 50% 100%,0.018
pidigits,python,4,10000,323,0.020,0,0,100% 33% 0% 100%,0.022
pidigits,python,4,10000,323,0.020,0,0,100% 0% 0% 100%,0.022
pidigits,python,4,10000,323,0.020,0,0,100% 0% 33% 100%,0.022
pidigits,python,2,2000,363,0.080,0,0,44% 11% 88% 100%,0.086
pidigits,python,2,6000,363,0.540,6916,0,100% 21% 36% 100%,0.543
pidigits,python,2,10000,363,1.437,7196,0,100% 21% 23% 100%,1.440
pidigits,python,2,10000,363,1.473,7196,0,83% 26% 42% 100%,1.478
pidigits,python,2,10000,363,1.520,7172,0,35% 32% 100% 100%,1.525
pidigits,pypy,1,2000,322,0.210,1504,0,77% 14% 29% 10%,0.212
pidigits,pypy,1,6000,322,1.427,83380,0,46% 2% 6% 59%,1.429
pidigits,pypy,1,10000,322,4.137,84392,0,8% 12% 7% 91%,4.138
pidigits,pypy,1,10000,322,4.170,84728,0,6% 100% 8% 4%,4.169
pidigits,pypy,1,10000,322,4.207,84668,0,8% 59% 8% 47%,4.205
pidigits,python,1,2000,322,0.183,0,0,30% 100% 95% 15%,0.191
pidigits,python,1,6000,322,2.643,6440,0,17% 100% 18% 100%,2.646
pidigits,python,1,10000,322,4.463,6632,0,13% 100% 100% 9%,4.465
pidigits,python,1,10000,322,4.370,6656,0,9% 100% 100% 9%,4.371
pidigits,python,1,10000,322,4.363,6556,0,20% 100% 88% 9%,4.368
pidigits,pypy3,1,2000,322,0.377,16720,0,22% 100% 23% 100%,0.380
pidigits,pypy3,1,6000,322,1.930,44344,0,100% 100% 38% 48%,1.943
pidigits,pypy3,1,10000,322,5.637,44908,0,47% 100% 98% 38%,5.696
pidigits,pypy3,1,10000,322,5.463,45124,0,90% 100% 43% 34%,5.474
pidigits,pypy3,1,10000,322,5.557,44844,0,97% 93% 37% 31%,5.584
pidigits,nuitka,3,2000,638,0.150,0,0,31% 7% 82% 100%,0.159
pidigits,nuitka,3,6000,638,0.840,11004,0,80% 8% 28% 100%,0.846
pidigits,nuitka,3,10000,638,2.367,11348,0,87% 11% 23% 100%,2.372
pidigits,nuitka,3,10000,638,2.393,11360,0,100% 16% 16% 100%,2.396
pidigits,nuitka,3,10000,638,2.397,11432,0,88% 13% 26% 100%,2.398
pidigits,cython,2,2000,363,0.087,0,0,100% 0% 13% 100%,0.089
pidigits,cython,2,6000,363,0.477,8464,0,100% 6% 4% 100%,0.480
pidigits,cython,2,10000,363,1.337,8696,0,63% 7% 41% 100%,1.338
pidigits,cython,2,10000,363,1.337,8712,0,4% 6% 99% 100%,1.340
pidigits,cython,2,10000,363,1.330,8748,0,50% 3% 54% 100%,1.332
pidigits,python3,1,2000,322,0.190,0,0,25% 25% 100% 100%,0.195
pidigits,python3,1,6000,322,1.553,7960,0,20% 14% 100% 100%,1.562
pidigits,python3,1,10000,322,5.350,8288,0,51% 50% 100% 76%,5.393
pidigits,python3,1,10000,322,4.960,8284,0,35% 31% 100% 100%,4.964
pidigits,python3,1,10000,322,4.993,8116,0,38% 84% 100% 45%,5.007
pidigits,numba,1,2000,322,0.297,752,0,13% 100% 10% 100%,0.299
pidigits,numba,1,6000,322,1.460,8332,0,24% 100% 80% 3%,1.463
pidigits,numba,1,10000,322,4.210,8488,0,4% 100% 100% 4%,4.209
pidigits,numba,1,10000,322,4.210,8384,0,4% 36% 100% 68%,4.209
pidigits,numba,1,10000,322,4.230,8260,0,76% 4% 28% 100%,4.234
pystone,cython,1,10000,2288,0.073,0,0,13% 0% 100% 100%,0.077
pystone,cython,1,20000,2288,0.127,0,0,93% 0% 14% 100%,0.130
pystone,cython,1,50000,2288,0.283,1608,0,7% 4% 100% 100%,0.286
pystone,cython,1,50000,2288,0.287,1656,0,93% 3% 14% 100%,0.293
pystone,cython,1,50000,2288,0.280,1584,0,3% 10% 100% 100%,0.281
pystone,pypy,1,10000,2301,0.137,304,0,72% 42% 53% 68%,0.316
pystone,pypy,1,20000,2301,0.107,0,0,100% 0% 9% 100%,0.109
pystone,pypy,1,50000,2301,0.113,0,0,100% 0% 0% 100%,0.116
pystone,pypy,1,50000,2301,0.117,0,0,100% 0% 9% 100%,0.119
pystone,pypy,1,50000,2301,0.113,0,0,100% 0% 8% 100%,0.115
pystone,nuitka,1,10000,2303,0.100,0,0,100% 100% 10% 0%,0.105
pystone,nuitka,1,20000,2303,0.147,0,0,7% 100% 100% 0%,0.148
pystone,nuitka,1,50000,2303,0.297,1108,0,100% 100% 7% 16%,0.300
pystone,nuitka,1,50000,2303,0.303,1156,0,100% 100% 10% 13%,0.307
pystone,nuitka,1,50000,2303,0.297,1176,0,10% 100% 100% 0%,0.300
pystone,python3,1,10000,2303,0.140,0,0,100% 0% 7% 100%,0.144
pystone,python3,1,20000,2303,0.257,1628,0,96% 12% 4% 100%,0.259
pystone,python3,1,50000,2303,0.603,7776,0,100% 10% 3% 100%,0.607
pystone,python3,1,50000,2303,0.617,7744,0,100% 5% 13% 100%,0.618
pystone,python3,1,50000,2303,0.607,7780,0,5% 5% 100% 100%,0.609
pystone,numba,1,10000,2303,0.130,0,0,100% 100% 8% 0%,0.132
pystone,numba,1,20000,2303,0.223,1476,0,13% 100% 100% 9%,0.225
pystone,numba,1,50000,2303,0.527,8328,0,100% 100% 4% 6%,0.527
pystone,numba,1,50000,2303,0.513,8352,0,100% 100% 4% 2%,0.515
pystone,numba,1,50000,2303,0.527,8476,0,4% 100% 100% 8%,0.530
pystone,python,1,10000,2301,0.093,0,0,100% 10% 9% 100%,0.096
pystone,python,1,20000,2301,0.173,0,0,100% 0% 6% 100%,0.177
pystone,python,1,50000,2301,0.407,2944,0,2% 5% 100% 100%,0.410
pystone,python,1,50000,2301,0.413,7648,0,5% 100% 100% 2%,0.417
pystone,python,1,50000,2301,0.420,7784,0,100% 100% 5% 11%,0.422
pystone,pypy3,1,10000,2303,0.123,4,0,62% 100% 46% 11%,0.273
pystone,pypy3,1,20000,2303,0.100,0,0,100% 100% 10% 0%,0.103
pystone,pypy3,1,50000,2303,0.110,0,0,100% 100% 9% 0%,0.112
pystone,pypy3,1,50000,2303,0.110,0,0,0% 100% 100% 8%,0.112
pystone,pypy3,1,50000,2303,0.113,0,0,100% 100% 0% 0%,0.116
pystone,jython,1,10000,2301,4.340,124912,0,78% 93% 78% 68%,2.200
pystone,jython,1,20000,2301,5.233,136808,0,83% 88% 67% 94%,2.395
pystone,jython,1,50000,2301,6.617,182644,0,93% 100% 85% 75%,2.750
pystone,jython,1,50000,2301,6.700,179840,0,82% 100% 91% 77%,2.792
pystone,jython,1,50000,2301,6.267,177328,0,87% 100% 85% 72%,2.667
regexdna,pypy3,5,10000,524,0.210,1412,0,74% 38% 100% 24%,0.216
regexdna,pypy3,5,10000,524,0.157,0,0,6% 100% 100% 33%,0.162
regexdna,pypy3,5,10000,524,0.157,0,0,6% 100% 100% 33%,0.162
regexdna,pypy3,5,10000,524,0.147,0,0,13% 13% 100% 100%,0.158
regexdna,pypy3,5,10000,524,0.173,0,0,53% 47% 100% 94%,0.178
regexdna,cython,5,10000,524,0.063,0,0,100% 0% 14% 100%,0.067
regexdna,cython,5,10000,524,0.063,0,0,14% 0% 100% 100%,0.065
regexdna,cython,5,10000,524,0.063,0,0,14% 0% 100% 100%,0.065
regexdna,cython,5,10000,524,0.060,0,0,0% 0% 100% 100%,0.065
regexdna,cython,5,10000,524,0.063,0,0,0% 0% 100% 100%,0.066
regexdna,nuitka,5,10000,524,0.080,0,0,100% 100% 0% 0%,0.083
regexdna,nuitka,5,10000,524,0.080,0,0,100% 0% 13% 100%,0.082
regexdna,nuitka,5,10000,524,0.080,0,0,100% 0% 13% 100%,0.082
regexdna,nuitka,5,10000,524,0.123,0,0,100% 15% 100% 14%,0.128
regexdna,nuitka,5,10000,524,0.080,0,0,0% 13% 100% 100%,0.082
regexdna,numba,5,10000,524,0.063,0,0,100% 0% 14% 100%,0.068
regexdna,numba,5,10000,524,0.097,0,0,0% 90% 0% 100%,0.098
regexdna,numba,5,10000,524,0.097,0,0,0% 90% 0% 100%,0.098
regexdna,numba,5,10000,524,0.063,0,0,14% 0% 100% 100%,0.066
regexdna,numba,5,10000,524,0.063,0,0,100% 0% 0% 100%,0.068
regexdna,numba,1,10000,573,0.140,0,0,37% 32% 44% 100%,0.180
regexdna,numba,1,10000,573,0.160,748,0,15% 50% 23% 100%,0.212
regexdna,numba,1,10000,573,0.160,748,0,15% 50% 23% 100%,0.212
regexdna,numba,1,10000,573,0.130,0,0,28% 17% 50% 100%,0.178
regexdna,numba,1,10000,573,0.127,0,0,22% 16% 53% 100%,0.177
regexdna,nuitka,1,10000,573,0.140,0,0,20% 35% 100% 45%,0.190
regexdna,nuitka,1,10000,573,0.137,0,0,16% 55% 100% 21%,0.190
regexdna,nuitka,1,10000,573,0.137,0,0,16% 55% 100% 21%,0.190
regexdna,nuitka,1,10000,573,0.140,0,0,26% 26% 100% 50%,0.190
regexdna,nuitka,1,10000,573,0.143,0,0,11% 22% 100% 53%,0.190
regexdna,cython,1,10000,573,0.137,0,0,17% 12% 47% 100%,0.185
regexdna,cython,1,10000,573,0.137,0,0,17% 16% 56% 100%,0.186
regexdna,cython,1,10000,573,0.137,0,0,17% 16% 56% 100%,0.186
regexdna,cython,1,10000,573,0.140,0,0,50% 15% 21% 100%,0.189
regexdna,cython,1,10000,573,0.143,0,0,63% 26% 32% 100%,0.189
regexdna,python3,1,10000,573,0.137,0,0,32% 100% 63% 28%,0.188
regexdna,python3,1,10000,573,0.137,0,0,40% 100% 60% 32%,0.188
regexdna,python3,1,10000,573,0.137,0,0,40% 100% 60% 32%,0.188
regexdna,python3,1,10000,573,0.133,0,0,58% 100% 24% 33%,0.183
regexdna,python3,1,10000,573,0.143,0,0,47% 100% 74% 28%,0.187
regexdna,python3,5,10000,524,0.063,0,0,29% 100% 100% 14%,0.068
regexdna,python3,5,10000,524,0.063,0,0,17% 100% 100% 14%,0.067
regexdna,python3,5,10000,524,0.063,0,0,17% 100% 100% 14%,0.067
regexdna,python3,5,10000,524,0.063,0,0,38% 100% 100% 43%,0.068
regexdna,python3,5,10000,524,0.063,0,0,100% 100% 17% 17%,0.065
regexdna,pypy3,1,10000,573,0.393,167148,0,94% 97% 68% 62%,0.347
regexdna,pypy3,1,10000,573,0.357,164312,0,100% 97% 100% 61%,0.345
regexdna,pypy3,1,10000,573,0.357,164312,0,100% 97% 100% 61%,0.345
regexdna,pypy3,1,10000,573,0.420,177160,0,67% 74% 100% 82%,0.401
regexdna,pypy3,1,10000,573,0.433,42752,0,82% 65% 81% 83%,0.451
revcomp,pypy3,4,1000,449,0.047,0,0,17% 20% 100% 80%,0.049
revcomp,pypy3,4,1000,449,0.047,0,0,0% 100% 100% 17%,0.049
revcomp,pypy3,4,1000,449,0.047,0,0,0% 100% 100% 17%,0.049
revcomp,pypy3,4,1000,449,0.047,0,0,20% 83% 100% 0%,0.050
