name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fibonacci,pypy,3,1000000,181,0.269,1616,0,4% 0% 0% 96%,0.271
fibonacci,micropython,3,1000000,182,82.037,2876,0,9% 71% 4% 29%,82.286
fibonacci,micropython,3,1000000,182,82.138,2788,0,60% 19% 8% 39%,82.420
fibonacci,micropython,3,1000000,182,82.896,2868,0,72% 21% 47% 21%,83.481
fibonacci,jython,3,1000000,181,4.768,272324,0,73% 84% 58% 36%,1.899
fibonacci,jython,3,1000000,181,4.415,246336,0,79% 62% 61% 47%,1.775
fibonacci,jython,3,1000000,181,4.567,255888,0,73% 69% 61% 51%,1.803
fibonacci,python3,3,1000000,182,0.669,9292,0,0% 7% 3% 97%,0.671
fibonacci,python3,3,1000000,182,0.668,9340,0,100% 6% 1% 0%,0.670
fibonacci,python3,3,1000000,182,0.667,9132,0,3% 0% 2% 100%,0.669
fibonacci,numba,1,1000000,160,1.198,75208,0,99% 0% 0% 0%,1.199
fibonacci,numba,1,1000000,160,1.199,75420,0,99% 1% 1% 0%,1.199
fibonacci,numba,1,1000000,160,1.200,74964,0,0% 1% 0% 100%,1.200
fibonacci,pyston,2,1000000,110,3.372,59376,0,0% 0% 100% 0%,3.373
fibonacci,pyston,2,1000000,110,3.389,59460,0,0% 62% 0% 38%,3.390
fibonacci,pyston,2,1000000,110,3.370,59552,0,0% 82% 0% 18%,3.371
fibonacci,python-dev,3,1000000,182,0.674,8348,0,100% 1% 0% 0%,0.675
fibonacci,python-dev,3,1000000,182,0.674,8068,0,100% 0% 0% 0%,0.675
fibonacci,python-dev,3,1000000,182,0.674,8184,0,100% 0% 0% 0%,0.675
fibonacci,ipy,2,1000000,110,77.369,105408,0,38% 65% 0% 24%,60.517
fibonacci,ipy,2,1000000,110,77.944,106696,0,70% 37% 14% 7%,60.545
fibonacci,ipy,2,1000000,110,77.434,109804,0,26% 41% 44% 16%,60.551
fibonacci,cython,3,1000000,184,0.668,9244,0,0% 6% 100% 1%,0.669
fibonacci,cython,3,1000000,184,0.668,9196,0,100% 6% 1% 18%,0.670
fibonacci,cython,3,1000000,184,0.667,9280,0,1% 99% 1% 1%,0.669
fibonacci,ipy,3,1000000,181,5.861,53032,0,100% 0% 0% 0%,5.862
fibonacci,ipy,3,1000000,181,5.864,55276,0,0% 100% 0% 0%,5.865
fibonacci,ipy,3,1000000,181,5.863,50872,0,0% 0% 100% 0%,5.863
fibonacci,pypy3,3,1000000,182,0.263,1280,0,4% 0% 100% 0%,0.264
fibonacci,pypy3,3,1000000,182,0.260,1316,0,8% 0% 0% 100%,0.262
fibonacci,pypy3,3,1000000,182,0.261,1312,0,100% 0% 4% 4%,0.274
fibonacci,pyston,1,1000000,136,0.433,57344,0,91% 11% 0% 0%,0.436
fibonacci,pyston,1,1000000,136,0.430,55228,0,100% 0% 2% 0%,0.431
fibonacci,pyston,1,1000000,136,0.430,55100,0,100% 0% 0% 0%,0.431
fibonacci,python,1,1000000,136,0.983,24012,0,2% 3% 10% 92%,1.031
fibonacci,python,1,1000000,136,0.974,24096,0,1% 2% 100% 4%,0.977
fibonacci,python,1,1000000,136,0.976,24192,0,3% 100% 1% 4%,0.978
fibonacci,nuitka,2,1000000,110,9.522,10112,0,1% 100% 3% 0%,9.530
fibonacci,nuitka,2,1000000,110,9.534,10456,0,100% 3% 1% 1%,9.545
fibonacci,nuitka,2,1000000,110,9.512,10436,0,100% 4% 1% 2%,9.524
iobench,numba,1,1,384,4.821,79516,0,0% 0% 100% 0%,4.821
iobench,numba,1,1,384,5.012,79572,0,0% 96% 0% 4%,5.013
iobench,numba,1,1,384,4.880,80276,0,0% 0% 100% 0%,4.881
iobench,python3,1,1,367,4.662,8600,0,3% 1% 0% 100%,4.667
iobench,python3,1,1,367,4.696,8616,0,4% 2% 1% 100%,4.701
iobench,python3,1,1,367,4.656,8936,0,3% 39% 1% 61%,4.660
iobench,pypy3,1,1,367,19.914,74804,0,7% 1% 1% 100%,19.945
iobench,pypy3,1,1,367,19.889,74500,0,100% 1% 1% 1%,20.850
iobench,pypy3,1,1,367,20.099,74420,0,6% 1% 100% 0%,20.145
iobench,python-dev,1,1,367,3.787,7316,0,0% 97% 0% 3%,3.788
iobench,python-dev,1,1,367,3.802,7224,0,0% 1% 0% 100%,3.803
iobench,python-dev,1,1,367,3.802,7224,0,100% 0% 0% 0%,3.803
iobench,nuitka,1,1,367,4.848,9352,0,2% 3% 100% 0%,4.853
iobench,nuitka,1,1,367,4.690,9732,0,3% 100% 1% 1%,4.694
iobench,nuitka,1,1,367,4.665,9644,0,100% 4% 0% 2%,4.670
iobench,pypy,1,1,370,23.123,86188,0,5% 1% 100% 1%,23.163
iobench,pypy,1,1,370,22.941,86512,0,6% 30% 1% 71%,22.985
iobench,pypy,1,1,370,22.958,86188,0,100% 1% 1% 1%,24.049
iobench,cython,1,1,366,0.020,0,0,0% 0% 0% 100%,0.022
iobench,cython,1,1,366,0.020,0,0,0% 0% 67% 0%,0.021
iobench,cython,1,1,366,0.020,0,0,100% 0% 0% 0%,0.021
iobench,python,1,1,370,36.665,6844,0,3% 100% 3% 2%,36.692
iobench,python,1,1,370,36.460,6892,0,19% 12% 74% 3%,36.506
iobench,python,1,1,370,37.394,6992,0,2% 100% 2% 3%,37.421
iobench,pyston,1,1,370,20.144,26780,0,0% 4% 100% 8%,20.145
iobench,pyston,1,1,370,20.117,26684,0,0% 61% 0% 39%,20.119
iobench,pyston,1,1,370,20.339,26752,0,100% 0% 0% 0%,20.340
jsonbench,pypy3,1,1,322,1.545,82468,0,6% 1% 99% 2%,1.566
jsonbench,pypy3,1,1,322,1.520,80648,0,6% 3% 0% 99%,1.541
jsonbench,pypy3,1,1,322,1.509,81204,0,99% 1% 1% 1%,1.600
jsonbench,nuitka,1,1,322,3.553,13300,0,2% 3% 100% 0%,3.557
jsonbench,nuitka,1,1,322,3.526,12904,0,3% 1% 0% 100%,3.532
jsonbench,nuitka,1,1,322,3.532,13408,0,4% 2% 100% 1%,3.537
jsonbench,python-dev,1,1,322,4.188,12120,0,0% 0% 100% 0%,4.190
jsonbench,python-dev,1,1,322,4.228,10820,0,0% 100% 0% 0%,4.229
jsonbench,python-dev,1,1,322,4.318,11836,0,0% 0% 0% 100%,4.320
jsonbench,pypy,1,1,322,1.269,82092,0,10% 93% 0% 2%,1.295
jsonbench,pypy,1,1,322,1.251,81976,0,5% 1% 1% 98%,1.271
jsonbench,pypy,1,1,322,1.242,82188,0,5% 0% 2% 98%,1.263
jsonbench,cython,1,1,323,3.480,11256,0,4% 70% 1% 31%,3.484
jsonbench,cython,1,1,323,3.540,11880,0,1% 3% 100% 3%,3.545
jsonbench,cython,1,1,323,3.527,11972,0,5% 2% 1% 100%,3.532
jsonbench,python,1,1,322,4.469,16652,0,3% 2% 100% 3%,4.481
jsonbench,python,1,1,322,4.480,16572,0,66% 2% 37% 3%,4.488
jsonbench,python,1,1,322,4.562,17080,0,3% 100% 3% 3%,4.569
jsonbench,pyston,1,1,322,26.686,41540,0,11% 0% 89% 0%,26.687
jsonbench,pyston,1,1,322,26.459,42332,0,0% 79% 0% 22%,26.462
jsonbench,pyston,1,1,322,26.462,41828,0,100% 0% 0% 0%,26.463
jsonbench,python3,1,1,322,3.459,11488,0,1% 3% 100% 1%,3.464
jsonbench,python3,1,1,322,3.502,12656,0,1% 100% 3% 1%,3.506
jsonbench,python3,1,1,322,3.511,11272,0,1% 1% 100% 3%,3.516
jsonbench,jython,1,1,322,27.283,396084,0,44% 51% 69% 31%,14.102
jsonbench,jython,1,1,322,22.942,336268,0,43% 29% 38% 58%,13.632
jsonbench,jython,1,1,322,23.563,404840,0,41% 38% 41% 51%,13.911
knucleotide,pyston,8,10000,777,0.299,4,0,21% 19% 63% 21%,0.351
knucleotide,pyston,8,10000,777,0.278,117132,0,69% 16% 13% 13%,0.245
knucleotide,pyston,8,10000,777,0.272,116440,0,67% 16% 17% 17%,0.243
knucleotide,cython,1,10000,618,0.088,0,0,0% 0% 0% 100%,0.089
knucleotide,cython,1,10000,618,0.087,0,0,0% 0% 0% 100%,0.088
knucleotide,cython,1,10000,618,0.089,0,0,0% 0% 0% 100%,0.091
knucleotide,nuitka,2,10000,801,0.106,0,0,41% 12% 17% 11%,0.177
knucleotide,nuitka,2,10000,801,0.116,0,0,6% 32% 35% 16%,0.180
knucleotide,nuitka,2,10000,801,0.117,0,0,0% 5% 11% 47%,0.188
knucleotide,python,1,10000,593,0.078,0,0,0% 0% 0% 100%,0.080
knucleotide,python,1,10000,593,0.078,0,0,0% 0% 0% 100%,0.080
knucleotide,python,1,10000,593,0.079,0,0,100% 0% 0% 11%,0.081
knucleotide,python,2,10000,801,0.067,0,0,8% 21% 20% 13%,0.141
knucleotide,python,2,10000,801,0.098,0,0,12% 38% 7% 13%,0.162
knucleotide,python,2,10000,801,0.100,0,0,6% 39% 12% 13%,0.165
knucleotide,python-dev,2,10000,801,0.113,4,0,19% 45% 14% 27%,0.213
knucleotide,python-dev,2,10000,801,0.139,0,0,38% 48% 50% 43%,0.211
knucleotide,python-dev,2,10000,801,0.157,832,0,5% 18% 14% 45%,0.223
knucleotide,pyston,2,10000,801,0.197,123824,0,12% 12% 56% 12%,0.254
knucleotide,pyston,2,10000,801,0.189,125780,0,31% 16% 16% 58%,0.253
knucleotide,pyston,2,10000,801,0.193,128384,0,12% 15% 8% 58%,0.257
knucleotide,pypy,1,10000,593,0.123,0,0,7% 53% 31% 0%,0.141
knucleotide,pypy,1,10000,593,0.105,0,0,0% 100% 9% 0%,0.107
knucleotide,pypy,1,10000,593,0.105,0,0,17% 0% 0% 100%,0.106
knucleotide,cython,2,10000,801,0.097,0,0,35% 11% 13% 0%,0.168
knucleotide,cython,2,10000,801,0.130,0,0,42% 5% 24% 15%,0.203
knucleotide,cython,2,10000,801,0.124,0,0,45% 15% 5% 5%,0.199
knucleotide,python,8,10000,777,0.193,0,0,33% 33% 40% 50%,0.147
knucleotide,python,8,10000,777,0.193,0,0,31% 21% 33% 53%,0.150
knucleotide,python,8,10000,777,0.188,0,0,50% 33% 29% 29%,0.146
knucleotide,pyston,1,10000,593,0.122,0,0,0% 0% 0% 92%,0.124
knucleotide,pyston,1,10000,593,0.097,0,0,22% 9% 80% 10%,0.100
knucleotide,pyston,1,10000,593,0.096,0,0,100% 0% 0% 0%,0.097
knucleotide,jython,1,10000,593,3.848,188480,0,81% 45% 63% 59%,1.611
knucleotide,jython,1,10000,593,4.268,198752,0,67% 70% 65% 68%,1.800
knucleotide,jython,1,10000,593,3.954,197900,0,66% 50% 61% 77%,1.664
knucleotide,python-dev,3,10000,2011,0.217,0,0,24% 19% 56% 29%,0.167
knucleotide,python-dev,3,10000,2011,0.228,0,0,26% 61% 26% 22%,0.180
knucleotide,python-dev,3,10000,2011,0.242,0,0,65% 22% 28% 38%,0.194
knucleotide,python-dev,8,10000,777,0.302,0,0,32% 32% 65% 39%,0.186
knucleotide,python-dev,8,10000,777,0.285,0,0,39% 41% 76% 35%,0.169
knucleotide,python-dev,8,10000,777,0.290,0,0,47% 44% 67% 31%,0.173
knucleotide,python3,3,10000,2011,0.201,0,0,21% 11% 40% 43%,0.189
knucleotide,python3,3,10000,2011,0.224,0,0,21% 22% 53% 17%,0.194
knucleotide,python3,3,10000,2011,0.214,0,0,28% 21% 17% 50%,0.184
knucleotide,nuitka,8,10000,777,0.245,0,0,35% 53% 24% 24%,0.173
knucleotide,nuitka,8,10000,777,0.269,0,0,29% 30% 33% 56%,0.193
knucleotide,nuitka,8,10000,777,0.252,0,0,37% 22% 61% 28%,0.180
knucleotide,pypy,8,10000,777,0.323,218136,0,24% 71% 21% 19%,0.277
knucleotide,pypy,8,10000,777,0.335,216756,0,23% 17% 72% 20%,0.295
knucleotide,pypy,8,10000,777,0.346,219220,0,17% 19% 74% 13%,0.306
knucleotide,pypy3,2,10000,801,0.461,70732,0,8% 10% 6% 78%,0.503
knucleotide,pypy3,2,10000,801,0.475,71132,0,8% 4% 79% 6%,0.515
knucleotide,pypy3,2,10000,801,0.467,71444,0,10% 8% 6% 78%,0.508
knucleotide,nuitka,3,10000,2011,0.202,0,0,24% 50% 22% 22%,0.175
knucleotide,nuitka,3,10000,2011,0.216,0,0,29% 17% 18% 50%,0.186
knucleotide,nuitka,3,10000,2011,0.215,0,0,17% 16% 17% 61%,0.189
knucleotide,pypy3,8,10000,777,0.563,71592,0,13% 6% 86% 12%,0.504
knucleotide,pypy3,8,10000,777,0.543,71260,0,88% 10% 10% 8%,0.503
knucleotide,pypy3,8,10000,777,0.541,71300,0,17% 83% 6% 10%,0.489
knucleotide,ipy,1,10000,593,1.195,71668,0,34% 11% 3% 39%,1.587
knucleotide,ipy,1,10000,593,1.134,78304,0,3% 3% 52% 23%,1.551
knucleotide,ipy,1,10000,593,1.146,80896,0,56% 4% 16% 3%,1.567
knucleotide,pypy3,1,10000,594,0.129,0,0,8% 0% 100% 0%,0.132
knucleotide,pypy3,1,10000,594,0.111,0,0,9% 0% 0% 100%,0.112
knucleotide,pypy3,1,10000,594,0.111,0,0,0% 92% 0% 0%,0.112
knucleotide,pypy,2,10000,801,0.282,244904,0,16% 7% 66% 10%,0.308
knucleotide,pypy,2,10000,801,0.274,245568,0,13% 10% 10% 67%,0.301
knucleotide,pypy,2,10000,801,0.283,244404,0,66% 15% 10% 9%,0.318
knucleotide,python3,1,10000,594,0.111,0,0,100% 0% 0% 8%,0.113
knucleotide,python3,1,10000,594,0.111,0,0,0% 100% 0% 0%,0.112
knucleotide,python3,1,10000,594,0.112,0,0,100% 0% 8% 0%,0.113
knucleotide,nuitka,1,10000,594,0.102,0,0,0% 100% 0% 0%,0.103
knucleotide,nuitka,1,10000,594,0.103,0,0,100% 0% 0% 0%,0.104
knucleotide,nuitka,1,10000,594,0.102,0,0,0% 0% 92% 0%,0.104
knucleotide,python3,8,10000,777,0.233,0,0,33% 36% 69% 47%,0.155
knucleotide,python3,8,10000,777,0.245,0,0,35% 35% 35% 63%,0.162
knucleotide,python3,8,10000,777,0.247,0,0,31% 25% 31% 59%,0.163
knucleotide,shedskin,1,10000,593,0.064,0,0,0% 0% 0% 100%,0.049
knucleotide,shedskin,1,10000,593,0.064,0,0,0% 40% 67% 20%,0.049
knucleotide,shedskin,1,10000,593,0.064,0,0,0% 20% 0% 100%,0.049
knucleotide,python-dev,1,10000,594,0.148,0,0,25% 80% 0% 0%,0.150
knucleotide,python-dev,1,10000,594,0.121,0,0,0% 0% 100% 0%,0.122
knucleotide,python-dev,1,10000,594,0.122,0,0,8% 0% 100% 8%,0.123
knucleotide,pypy3,3,10000,2011,0.531,70920,0,15% 82% 10% 10%,0.484
knucleotide,pypy3,3,10000,2011,0.542,70160,0,87% 10% 8% 11%,0.519
knucleotide,pypy3,3,10000,2011,0.547,70268,0,14% 10% 84% 10%,0.504
knucleotide,python3,2,10000,801,0.097,0,0,22% 11% 35% 28%,0.168
knucleotide,python3,2,10000,801,0.129,0,0,12% 12% 37% 17%,0.180
knucleotide,python3,2,10000,801,0.137,0,0,11% 11% 6% 40%,0.190
mandelbrot,python3,6,16000,3832,73.257,184020,0,96% 99% 99% 96%,19.185
mandelbrot,python3,6,16000,3832,77.153,184340,0,99% 97% 96% 99%,20.193
mandelbrot,python3,6,16000,3832,79.035,183412,0,96% 99% 98% 98%,20.577
mandelbrot,nuitka,6,16000,3832,82.401,11354796,0,98% 99% 99% 98%,22.139
mandelbrot,nuitka,6,16000,3832,82.816,61056,0,99% 98% 96% 96%,21.860
mandelbrot,nuitka,6,16000,3832,83.179,11337836,0,98% 99% 99% 98%,21.696
mandelbrot,python,6,16000,3832,75.628,176524,0,95% 100% 97% 96%,20.232
mandelbrot,python,6,16000,3832,76.103,176744,0,99% 97% 97% 98%,20.043
mandelbrot,python,6,16000,3832,76.504,176760,0,98% 98% 99% 98%,20.135
mandelbrot,numba,6,16000,3865,80.001,100552,0,99% 97% 97% 99%,20.422
mandelbrot,numba,6,16000,3865,80.208,100328,0,99% 97% 99% 98%,20.423
mandelbrot,numba,6,16000,3865,80.031,100324,0,99% 98% 97% 98%,20.416
mandelbrot,pyston,6,16000,3832,68.133,138712,0,94% 95% 97% 93%,18.047
mandelbrot,pyston,6,16000,3832,68.369,129704,0,97% 95% 98% 97%,17.824
mandelbrot,pyston,6,16000,3832,68.453,129816,0,98% 97% 97% 95%,17.751
mandelbrot,cython,6,16000,3832,76.543,183668,0,100% 99% 97% 99%,19.877
mandelbrot,cython,6,16000,3832,78.875,183288,0,99% 98% 97% 97%,20.694
mandelbrot,cython,6,16000,3832,78.896,185356,0,98% 99% 98% 97%,20.503
meteor,pypy,3,2098,1354,2.042,82704,0,6% 100% 1% 1%,2.047
meteor,pypy,3,2098,1354,2.059,82624,0,96% 1% 6% 1%,2.171
meteor,pypy,3,2098,1354,2.068,82704,0,6% 99% 1% 0%,2.090
meteor,cython,3,2098,1334,3.563,10984,0,100% 1% 1% 3%,3.570
meteor,cython,3,2098,1334,3.584,10980,0,3% 0% 1% 100%,3.589
meteor,cython,3,2098,1334,3.609,10984,0,3% 2% 100% 0%,3.613
meteor,pyston,2,2098,1485,1.742,29972,0,3% 98% 0% 0%,1.744
meteor,pyston,2,2098,1485,1.743,28016,0,100% 0% 1% 0%,1.744
meteor,pyston,2,2098,1485,1.740,30156,0,0% 0% 99% 0%,1.741
meteor,python,2,2098,1485,2.643,7092,0,77% 2% 25% 1%,2.648
meteor,python,2,2098,1485,2.614,7132,0,1% 0% 1% 100%,2.617
meteor,python,2,2098,1485,2.644,7156,0,3% 100% 1% 2%,2.647
meteor,pyston,3,2098,1354,4.231,30320,0,1% 99% 0% 0%,4.232
meteor,pyston,3,2098,1354,4.231,30276,0,0% 0% 100% 0%,4.232
meteor,pyston,3,2098,1354,4.228,30448,0,0% 0% 0% 100%,4.229
meteor,nuitka,2,2098,1443,2.649,10252,0,0% 0% 4% 100%,2.652
meteor,nuitka,2,2098,1443,2.673,10212,0,1% 100% 2% 1%,2.676
meteor,nuitka,2,2098,1443,2.717,9988,0,4% 2% 4% 100%,2.720
meteor,jython,2,2098,1485,12.661,311796,0,42% 41% 36% 48%,7.547
meteor,jython,2,2098,1485,13.334,319360,0,51% 40% 36% 46%,7.695
meteor,jython,2,2098,1485,12.506,307576,0,25% 40% 49% 55%,7.414
meteor,pypy,2,2098,1485,0.856,83976,0,6% 1% 98% 1%,0.876
meteor,pypy,2,2098,1485,0.843,83972,0,100% 1% 0% 1%,0.887
meteor,pypy,2,2098,1485,0.840,84184,0,100% 1% 1% 1%,0.883
meteor,python-dev,3,2098,1334,4.928,9792,0,0% 1% 100% 0%,4.929
meteor,python-dev,3,2098,1334,4.906,9796,0,0% 0% 100% 0%,4.907
meteor,python-dev,3,2098,1334,4.904,10052,0,100% 0% 0% 0%,4.905
meteor,python,3,2098,1354,4.347,7532,0,2% 100% 2% 1%,4.370
meteor,python,3,2098,1354,4.302,7696,0,0% 1% 100% 1%,4.308
meteor,python,3,2098,1354,4.359,7540,0,1% 1% 1% 100%,4.364
meteor,python3,3,2098,1334,4.575,10944,0,100% 3% 2% 0%,4.584
meteor,python3,3,2098,1334,4.568,11116,0,2% 100% 1% 1%,4.573
meteor,python3,3,2098,1334,4.584,11048,0,1% 2% 100% 2%,4.590
meteor,pypy,1,2098,1579,0.865,84216,0,6% 0% 2% 100%,0.869
meteor,pypy,1,2098,1579,0.865,84632,0,6% 1% 2% 100%,0.869
meteor,pypy,1,2098,1579,0.863,84516,0,5% 100% 1% 0%,0.866
meteor,pypy3,1,2098,1540,0.891,73016,0,100% 1% 4% 9%,0.938
meteor,pypy3,1,2098,1540,0.876,73956,0,7% 100% 1% 0%,0.880
meteor,pypy3,1,2098,1540,0.891,73700,0,9% 100% 1% 1%,0.895
meteor,python3,1,2098,1540,4.267,8772,0,100% 2% 2% 0%,4.274
meteor,python3,1,2098,1540,4.242,8640,0,100% 4% 1% 1%,4.248
meteor,python3,1,2098,1540,4.240,8632,0,3% 1% 0% 100%,4.245
meteor,jython,1,2098,1579,15.230,315188,0,28% 47% 49% 43%,9.158
meteor,jython,1,2098,1579,15.377,309568,0,34% 46% 39% 51%,9.076
meteor,jython,1,2098,1579,15.029,312096,0,61% 33% 39% 33%,9.072
meteor,python,1,2098,1579,3.849,6916,0,3% 1% 100% 1%,3.856
meteor,python,1,2098,1579,3.795,7076,0,8% 2% 93% 2%,3.801
meteor,python,1,2098,1579,3.791,7052,0,14% 1% 87% 4%,3.797
meteor,pypy3,2,2098,1443,0.858,73256,0,6% 3% 1% 100%,0.862
meteor,pypy3,2,2098,1443,0.858,73028,0,99% 0% 0% 0%,0.902
meteor,pypy3,2,2098,1443,0.856,73284,0,100% 0% 2% 0%,0.900
meteor,pypy3,3,2098,1334,2.170,72368,0,45% 1% 58% 2%,2.216
meteor,pypy3,3,2098,1334,2.186,72508,0,5% 1% 99% 1%,2.209
meteor,pypy3,3,2098,1334,2.191,72200,0,99% 0% 1% 1%,2.313
meteor,python-dev,2,2098,1443,3.888,8184,0,0% 99% 0% 1%,3.890
meteor,python-dev,2,2098,1443,3.947,8092,0,0% 100% 0% 0%,3.949
meteor,python-dev,2,2098,1443,3.918,8288,0,0% 100% 0% 0%,3.919
meteor,pyston,1,2098,1579,2.055,30012,0,0% 0% 2% 98%,2.056
meteor,pyston,1,2098,1579,2.053,30004,0,100% 0% 0% 0%,2.054
meteor,pyston,1,2098,1579,2.053,30060,0,0% 100% 0% 0%,2.054
meteor,python3,2,2098,1443,3.174,8828,0,0% 0% 100% 3%,3.178
meteor,python3,2,2098,1443,3.217,8880,0,3% 100% 2% 2%,3.220
meteor,python3,2,2098,1443,3.192,9080,0,3% 100% 1% 0%,3.195
meteor,nuitka,1,2098,1540,3.077,10096,0,3% 100% 1% 1%,3.081
meteor,nuitka,1,2098,1540,3.152,9968,0,6% 10% 9% 95%,3.156
meteor,nuitka,1,2098,1540,3.107,9952,0,4% 1% 6% 100%,3.111
meteor,nuitka,3,2098,1334,4.112,12008,0,100% 3% 1% 1%,4.121
meteor,nuitka,3,2098,1334,4.168,12096,0,2% 5% 100% 1%,4.173
meteor,nuitka,3,2098,1334,4.116,12012,0,3% 79% 1% 23%,4.121
meteor,python-dev,1,2098,1540,5.226,7796,0,1% 100% 0% 0%,5.227
meteor,python-dev,1,2098,1540,5.459,7588,0,1% 0% 100% 0%,5.460
meteor,python-dev,1,2098,1540,5.277,7512,0,0% 0% 100% 0%,5.278
meteor,jython,3,2098,1354,13.553,314772,0,47% 29% 60% 29%,8.201
meteor,jython,3,2098,1354,12.953,303328,0,35% 62% 34% 37%,7.694
meteor,jython,3,2098,1354,13.532,308028,0,33% 48% 64% 28%,7.823
nbody,micropython,1,5000000,1315,123.166,4284,0,54% 55% 40% 39%,125.810
nbody,jython,1,5000000,1337,74.195,299088,0,20% 25% 33% 28%,70.257
nbody,jython,1,5000000,1337,71.234,297436,0,28% 28% 24% 26%,67.645
nbody,jython,1,5000000,1337,72.577,297252,0,34% 21% 30% 21%,68.565
nbody,python-dev,1,5000000,1315,52.470,7736,0,0% 27% 0% 73%,52.474
nbody,python-dev,1,5000000,1315,52.166,7524,0,0% 49% 0% 51%,52.169
nbody,python-dev,1,5000000,1315,52.712,7712,0,0% 0% 100% 0%,52.713
nbody,ipy,1,5000000,1337,54.998,65208,0,69% 7% 11% 12%,55.189
nbody,ipy,1,5000000,1337,55.210,63040,0,0% 66% 0% 34%,54.672
nbody,ipy,1,5000000,1337,56.371,63324,0,30% 0% 68% 0%,56.690
nbody,pypy,1,5000000,1337,6.566,76084,0,100% 1% 1% 1%,6.887
nbody,pypy,1,5000000,1337,6.549,76160,0,5% 1% 0% 100%,6.571
nbody,pypy,1,5000000,1337,6.600,76324,0,5% 100% 1% 1%,6.625
nbody,pypy3,1,5000000,1315,6.629,66936,0,6% 1% 1% 100%,6.652
nbody,pypy3,1,5000000,1315,6.576,66224,0,5% 0% 0% 100%,6.599
nbody,pypy3,1,5000000,1315,6.627,66872,0,100% 1% 2% 1%,6.951
nbody,python3,1,5000000,1315,43.417,8812,0,1% 1% 100% 3%,43.442
nbody,python3,1,5000000,1315,43.833,8724,0,3% 100% 1% 1%,43.858
nbody,python3,1,5000000,1315,43.739,8644,0,2% 100% 2% 1%,43.763
nbody,numba,1,5000000,1333,59.744,96736,0,0% 0% 100% 0%,60.013
nbody,numba,1,5000000,1333,59.620,97376,0,0% 26% 0% 74%,59.623
nbody,numba,1,5000000,1333,58.432,97492,0,0% 100% 0% 0%,58.437
nbody,nuitka,1,5000000,1315,37.172,9392,0,100% 3% 1% 0%,37.212
nbody,nuitka,1,5000000,1315,37.551,9680,0,1% 1% 100% 2%,37.574
nbody,nuitka,1,5000000,1315,38.192,9412,0,1% 2% 100% 1%,38.215
nbody,pyston,1,5000000,1337,29.442,26596,0,0% 53% 0% 47%,29.445
nbody,pyston,1,5000000,1337,31.054,26724,0,2% 0% 98% 0%,31.055
nbody,pyston,1,5000000,1337,29.488,26648,0,0% 0% 100% 0%,29.489
nbody,cython,1,5000000,1392,11.755,8396,0,100% 2% 1% 1%,11.767
nbody,cython,1,5000000,1392,11.618,8556,0,3% 32% 1% 69%,11.626
nbody,cython,1,5000000,1392,11.659,8396,0,3% 1% 1% 100%,11.667
nbody,python,1,5000000,1337,48.926,6740,0,1% 0% 0% 100%,48.952
nbody,python,1,5000000,1337,50.940,6616,0,2% 17% 80% 6%,50.991
nbody,python,1,5000000,1337,53.173,6692,0,30% 28% 64% 20%,53.332
pidigits,python3,4,10000,379,0.025,0,0,33% 0% 0% 50%,0.027
pidigits,python3,4,10000,379,0.025,0,0,0% 0% 0% 100%,0.026
pidigits,python3,4,10000,379,0.025,0,0,0% 25% 100% 0%,0.026
pidigits,python,4,10000,380,0.017,0,0,50% 0% 100% 0%,0.019
pidigits,python,4,10000,380,0.013,0,0,0% 0% 0% 100%,0.014
pidigits,python,4,10000,380,0.013,0,0,0% 0% 100% 0%,0.014
pidigits,pyston,1,10000,322,0.906,26560,0,0% 4% 95% 0%,0.908
pidigits,pyston,1,10000,322,0.902,26528,0,1% 100% 0% 0%,0.903
pidigits,pyston,1,10000,322,0.908,26480,0,100% 0% 0% 1%,0.909
pidigits,pypy3,1,10000,322,2.905,75776,0,99% 1% 1% 0%,3.064
pidigits,pypy3,1,10000,322,2.904,75720,0,5% 99% 1% 1%,2.929
pidigits,pypy3,1,10000,322,2.918,75856,0,5% 1% 1% 99%,2.942
pidigits,jython,1,10000,322,9.415,324056,0,47% 39% 41% 40%,5.633
pidigits,jython,1,10000,322,8.861,294580,0,29% 51% 30% 54%,5.441
pidigits,jython,1,10000,322,8.844,290952,0,34% 45% 51% 35%,5.402
pidigits,python-dev,1,10000,322,3.071,8668,0,0% 0% 100% 0%,3.072
pidigits,python-dev,1,10000,322,3.081,8384,0,1% 0% 100% 0%,3.082
pidigits,python-dev,1,10000,322,3.077,8488,0,0% 100% 0% 1%,3.078
pidigits,nuitka,5,10000,710,0.968,11976,0,7% 4% 100% 0%,0.970
pidigits,nuitka,5,10000,710,0.951,12256,0,0% 5% 100% 4%,0.953
pidigits,nuitka,5,10000,710,0.959,11864,0,0% 4% 1% 100%,0.961
pidigits,cython,2,10000,364,1.028,10736,0,2% 3% 3% 100%,1.030
pidigits,cython,2,10000,364,1.031,10868,0,7% 0% 100% 0%,1.033
pidigits,cython,2,10000,364,1.019,10892,0,3% 100% 0% 0%,1.021
pidigits,python3,2,10000,389,1.043,10832,0,100% 6% 2% 2%,1.050
pidigits,python3,2,10000,389,1.027,10852,0,1% 3% 100% 0%,1.030
pidigits,python3,2,10000,389,1.026,11088,0,100% 3% 0% 1%,1.028
