name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
spectralnorm,python3,8,550,594,8.747,7640,0,6% 9% 5% 91%,8.743
spectralnorm,python3,8,550,594,8.537,7480,0,25% 5% 76% 3%,8.532
spectralnorm,python3,2,50,394,0.113,0,0,100% 8% 8% 0%,0.117
spectralnorm,python3,2,300,394,0.123,0,0,8% 100% 0% 8%,0.125
spectralnorm,python3,2,550,394,0.140,0,0,7% 7% 100% 0%,0.142
spectralnorm,python3,2,550,394,0.137,0,0,100% 0% 0% 7%,0.141
spectralnorm,python3,2,550,394,0.140,0,0,13% 7% 100% 7%,0.143
spectralnorm,ruby,4,50,496,0.053,0,0,20% 100% 0% 17%,0.057
spectralnorm,ruby,4,300,496,0.753,8864,0,3% 8% 100% 12%,0.755
spectralnorm,ruby,4,550,496,2.283,8740,0,38% 16% 68% 9%,2.285
spectralnorm,ruby,4,550,496,2.147,8784,0,10% 100% 9% 1%,2.147
spectralnorm,ruby,4,550,496,2.133,8636,0,3% 4% 100% 2%,2.136
spectralnorm,python3,5,50,595,0.280,0,0,63% 47% 35% 33%,0.165
spectralnorm,python3,5,300,595,5.390,50848,0,88% 88% 92% 88%,1.568
spectralnorm,python3,5,550,595,18.567,51216,0,96% 96% 96% 97%,4.972
spectralnorm,python3,5,550,595,18.630,50980,0,97% 96% 96% 96%,4.972
spectralnorm,python3,5,550,595,18.630,51260,0,94% 95% 95% 95%,5.077
spectralnorm,python3,6,50,498,0.077,0,0,88% 0% 0% 20%,0.079
spectralnorm,python3,6,300,498,2.050,7368,0,100% 5% 0% 4%,2.052
spectralnorm,python3,6,550,498,7.000,7356,0,6% 13% 4% 89%,6.999
spectralnorm,python3,6,550,498,7.017,7368,0,5% 100% 5% 0%,7.015
spectralnorm,python3,6,550,498,7.050,7536,0,57% 4% 45% 4%,7.048
spectralnorm,python,2,50,394,0.053,0,0,0% 0% 100% 0%,0.055
spectralnorm,python,2,300,394,0.060,0,0,100% 0% 0% 0%,0.062
spectralnorm,python,2,550,394,0.080,0,0,0% 0% 100% 0%,0.084
spectralnorm,python,2,550,394,0.083,0,0,11% 0% 100% 0%,0.085
spectralnorm,python,2,550,394,0.083,0,0,0% 0% 100% 0%,0.086
spectralnorm,php,2,50,484,0.027,0,0,0% 100% 0% 25%,0.030
spectralnorm,php,2,300,484,0.777,13376,0,3% 100% 3% 0%,0.778
spectralnorm,php,2,550,484,2.613,13872,0,4% 94% 4% 8%,2.615
spectralnorm,php,2,550,484,2.807,13972,0,6% 15% 100% 13%,2.808
spectralnorm,php,2,550,484,2.630,13924,0,7% 11% 4% 93%,2.629
spectralnorm,python,8,50,594,0.050,0,0,0% 0% 0% 100%,0.052
spectralnorm,python,8,300,594,1.350,6384,0,100% 1% 3% 1%,1.352
spectralnorm,python,8,550,594,4.507,6392,0,68% 14% 21% 2%,4.510
spectralnorm,python,8,550,594,4.500,6212,0,4% 100% 3% 1%,4.500
spectralnorm,python,8,550,594,4.497,6384,0,2% 100% 2% 1%,4.495
spectralnorm,python,5,50,595,0.150,0,0,43% 40% 23% 31%,0.133
spectralnorm,python,5,300,595,3.127,42960,0,89% 84% 86% 86%,0.934
spectralnorm,python,5,550,595,10.443,40152,0,95% 94% 94% 94%,2.841
spectralnorm,python,5,550,595,10.417,40112,0,94% 93% 93% 93%,2.838
spectralnorm,python,5,550,595,10.423,40092,0,95% 94% 95% 93%,2.837
spectralnorm,ruby,2,50,855,0.063,0,0,29% 17% 63% 0%,0.063
spectralnorm,ruby,2,300,855,0.910,8632,0,30% 25% 28% 26%,0.910
spectralnorm,ruby,2,550,855,2.933,8788,0,28% 27% 28% 25%,2.929
spectralnorm,ruby,2,550,855,2.983,8700,0,23% 30% 30% 27%,2.977
spectralnorm,ruby,2,550,855,3.290,8724,0,34% 34% 37% 31%,3.289
threadring,python3,1,50000,407,0.030,0,0,100% 0% 0% 0%,0.033
threadring,python3,1,500000,407,0.133,0,0,100% 0% 0% 7%,0.137
threadring,python3,1,5000000,407,1.120,8048,0,5% 100% 2% 1%,1.123
threadring,python3,1,5000000,407,1.137,7868,0,6% 1% 6% 100%,1.138
threadring,python3,1,5000000,407,1.127,7912,0,14% 4% 28% 63%,1.130
threadring,ruby,1,50000,305,0.853,21040,0,22% 36% 68% 43%,0.561
threadring,ruby,1,500000,305,7.777,21072,0,38% 21% 64% 47%,4.832
threadring,ruby,1,5000000,305,73.217,20940,0,34% 25% 49% 64%,44.938
threadring,ruby,1,5000000,305,71.463,21236,0,14% 29% 74% 41%,43.203
threadring,ruby,1,5000000,305,72.397,21176,0,19% 27% 64% 45%,44.234
threadring,python,1,50000,407,0.017,0,0,0% 33% 0% 100%,0.019
threadring,python,1,500000,407,0.080,0,0,11% 11% 0% 89%,0.082
threadring,python,1,5000000,407,0.700,6336,0,1% 0% 1% 100%,0.702
threadring,python,1,5000000,407,0.700,6368,0,3% 100% 4% 0%,0.703
threadring,python,1,5000000,407,0.707,6416,0,28% 4% 73% 1%,0.707
