name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fasta,python-dev,3,2500000,1647,9.953,7716,0,0% 100% 0% 0%,9.957
fasta,python3,3,25000,1647,0.140,0,0,20% 20% 27% 100%,0.145
fasta,python3,3,250000,1647,1.023,8348,0,100% 7% 4% 4%,1.030
fasta,python3,3,2500000,1647,10.087,8300,0,5% 3% 6% 100%,10.090
fasta,python3,3,2500000,1647,9.983,8436,0,11% 6% 10% 100%,9.988
fasta,python3,3,2500000,1647,9.583,8432,0,100% 2% 2% 5%,9.595
fasta,python3,2,25000,889,0.173,0,0,100% 5% 10% 0%,0.186
fasta,python3,2,250000,889,1.603,8288,0,1% 99% 4% 1%,1.606
fasta,python3,2,2500000,889,13.620,8364,0,3% 0% 2% 100%,13.625
fasta,python3,2,2500000,889,13.560,8196,0,38% 1% 2% 64%,13.569
fasta,python3,2,2500000,889,13.653,8328,0,13% 90% 2% 1%,13.659
fasta,nuitka,2,25000,889,0.187,0,0,26% 16% 0% 100%,0.190
fasta,nuitka,2,250000,889,1.293,9516,0,1% 0% 42% 59%,1.298
fasta,nuitka,2,2500000,889,11.963,9620,0,3% 100% 1% 2%,11.967
fasta,nuitka,2,2500000,889,11.703,9556,0,1% 1% 100% 1%,11.713
fasta,nuitka,2,2500000,889,12.537,9700,0,2% 2% 100% 1%,12.545
fasta,python3,4,25000,1698,0.133,0,0,13% 21% 8% 79%,0.136
fasta,python3,4,250000,1698,1.043,8360,0,100% 1% 3% 0%,1.048
fasta,python3,4,2500000,1698,10.173,8432,0,1% 2% 100% 3%,10.178
fasta,python3,4,2500000,1698,10.170,8404,0,27% 2% 75% 4%,10.175
fasta,python3,4,2500000,1698,10.293,8316,0,6% 3% 6% 100%,10.297
fasta,python-dev,4,25000,1698,0.120,0,0,0% 0% 100% 0%,0.122
fasta,python-dev,4,250000,1698,1.010,7604,0,0% 0% 100% 0%,1.013
fasta,python-dev,4,2500000,1698,9.913,7588,0,0% 100% 0% 0%,9.918
fasta,python-dev,4,2500000,1698,10.203,7700,0,0% 0% 0% 100%,10.207
fasta,python-dev,4,2500000,1698,9.867,7672,0,0% 100% 0% 0%,9.871
fasta,python-dev,2,25000,889,0.150,0,0,94% 0% 0% 0%,0.152
fasta,python-dev,2,250000,889,1.330,7564,0,0% 1% 100% 0%,1.331
fasta,python-dev,2,2500000,889,12.880,7648,0,0% 100% 0% 0%,12.885
fasta,python-dev,2,2500000,889,12.973,7540,0,0% 0% 100% 0%,12.976
fasta,python-dev,2,2500000,889,12.953,7656,0,0% 100% 0% 0%,12.958
fasta,ipy,1,25000,900,1.807,65644,0,48% 71% 39% 29%,1.758
fasta,ipy,1,250000,900,3.147,66364,0,39% 32% 65% 55%,3.144
fasta,ipy,1,2500000,900,16.640,77460,0,32% 88% 28% 32%,16.567
fasta,ipy,1,2500000,900,15.170,75564,0,84% 28% 38% 27%,15.162
fasta,ipy,1,2500000,900,15.040,79528,0,34% 97% 33% 27%,14.979
fasta,python-dev,5,25000,2016,0.297,0,0,41% 39% 67% 42%,0.182
fasta,python-dev,5,250000,2016,2.063,64424,0,51% 50% 68% 82%,0.844
fasta,python-dev,5,2500000,2016,19.610,419888,0,89% 64% 60% 44%,7.660
fasta,python-dev,5,2500000,2016,18.730,420124,0,52% 63% 45% 82%,7.787
fasta,python-dev,5,2500000,2016,19.110,420060,0,55% 61% 40% 83%,8.098
fasta,nuitka,4,25000,1698,0.127,0,0,0% 0% 100% 0%,0.131
fasta,nuitka,4,250000,1698,0.887,9628,0,1% 1% 100% 0%,0.889
fasta,nuitka,4,2500000,1698,8.417,9660,0,9% 0% 92% 1%,8.424
fasta,nuitka,4,2500000,1698,8.403,9708,0,3% 100% 0% 1%,8.408
fasta,nuitka,4,2500000,1698,8.533,9456,0,1% 3% 0% 100%,8.538
fasta,pypy3,4,25000,1698,0.087,0,0,0% 90% 0% 10%,0.090
fasta,pypy3,4,250000,1698,0.290,1444,0,100% 3% 3% 0%,0.291
fasta,pypy3,4,2500000,1698,2.263,40552,0,0% 100% 0% 0%,2.268
fasta,pypy3,4,2500000,1698,2.220,40584,0,0% 1% 1% 100%,2.222
fasta,pypy3,4,2500000,1698,2.223,40672,0,0% 100% 1% 1%,2.226
fastaredux,nuitka,6,25000,1040,0.213,1708,0,5% 100% 14% 0%,0.216
fastaredux,nuitka,6,250000,1040,0.487,12224,0,100% 2% 10% 0%,0.488
fastaredux,nuitka,6,2500000,1040,3.117,12276,0,100% 0% 1% 0%,3.119
fastaredux,nuitka,6,2500000,1040,3.107,12240,0,0% 1% 0% 100%,3.109
fastaredux,nuitka,6,2500000,1040,3.213,12236,0,1% 100% 3% 4%,3.216
fastaredux,python-dev,6,25000,1040,0.203,1636,0,0% 0% 100% 5%,0.209
fastaredux,python-dev,6,250000,1040,0.547,10108,0,0% 100% 0% 2%,0.548
fastaredux,python-dev,6,2500000,1040,3.983,9972,0,100% 0% 0% 0%,3.985
fastaredux,python-dev,6,2500000,1040,3.973,10068,0,100% 0% 0% 0%,3.975
fastaredux,python-dev,6,2500000,1040,3.957,10084,0,0% 0% 0% 100%,3.961
fastaredux,nuitka,7,25000,1115,0.223,1684,0,0% 0% 100% 5%,0.225
fastaredux,nuitka,7,250000,1115,0.253,1668,0,4% 0% 96% 0%,0.258
fastaredux,nuitka,7,2500000,1115,0.433,17056,0,0% 100% 5% 0%,0.438
fastaredux,nuitka,7,2500000,1115,0.423,17092,0,2% 2% 0% 100%,0.426
fastaredux,nuitka,7,2500000,1115,0.413,17028,0,100% 2% 2% 2%,0.417
fastaredux,pypy,1,25000,1115,0.237,1440,0,0% 100% 0% 0%,0.244
fastaredux,pypy,1,250000,1115,0.250,1460,0,100% 0% 4% 0%,0.255
fastaredux,pypy,1,2500000,1115,0.347,1504,0,6% 100% 3% 3%,0.351
fastaredux,pypy,1,2500000,1115,0.327,1476,0,100% 3% 0% 0%,0.331
fastaredux,pypy,1,2500000,1115,0.327,1440,0,3% 100% 0% 3%,0.331
fastaredux,python-dev,7,25000,1115,0.230,1596,0,0% 96% 4% 0%,0.232
fastaredux,python-dev,7,250000,1115,0.250,1680,0,0% 0% 4% 96%,0.254
fastaredux,python-dev,7,2500000,1115,0.473,15124,0,0% 98% 2% 0%,0.476
fastaredux,python-dev,7,2500000,1115,0.483,14592,0,0% 98% 2% 0%,0.489
fastaredux,python-dev,7,2500000,1115,0.460,15112,0,100% 0% 2% 0%,0.461
fastaredux,cython,1,25000,1115,0.197,0,0,0% 100% 0% 5%,0.201
fastaredux,cython,1,250000,1115,0.220,1652,0,0% 100% 5% 0%,0.223
fastaredux,cython,1,2500000,1115,0.390,1676,0,0% 100% 0% 3%,0.393
fastaredux,cython,1,2500000,1115,0.360,1644,0,0% 0% 0% 100%,0.362
fastaredux,cython,1,2500000,1115,0.363,1632,0,3% 100% 3% 0%,0.365
fastaredux,pypy3,1,25000,1115,0.197,0,0,0% 81% 20% 0%,0.201
fastaredux,pypy3,1,250000,1115,0.207,1420,0,0% 95% 9% 0%,0.211
fastaredux,pypy3,1,2500000,1115,0.390,1416,0,0% 5% 0% 100%,0.392
fastaredux,pypy3,1,2500000,1115,0.367,1444,0,3% 0% 0% 100%,0.370
fastaredux,pypy3,1,2500000,1115,0.380,15968,0,0% 3% 100% 0%,0.384
fastaredux,python3,1,25000,1115,0.247,1752,0,12% 88% 4% 4%,0.251
fastaredux,python3,1,250000,1115,0.270,1660,0,100% 0% 7% 4%,0.275
fastaredux,python3,1,2500000,1115,0.480,15828,0,100% 6% 4% 0%,0.484
fastaredux,python3,1,2500000,1115,0.470,15920,0,100% 2% 4% 13%,0.475
fastaredux,python3,1,2500000,1115,0.457,15776,0,0% 100% 4% 2%,0.461
fastaredux,python3,6,25000,1040,0.220,1628,0,5% 5% 100% 0%,0.225
fastaredux,python3,6,250000,1040,0.583,10688,0,2% 100% 0% 5%,0.586
fastaredux,python3,6,2500000,1040,4.060,10776,0,2% 1% 1% 100%,4.067
fastaredux,python3,6,2500000,1040,4.097,10664,0,96% 3% 5% 3%,4.105
fastaredux,python3,6,2500000,1040,4.043,10664,0,1% 100% 2% 0%,4.048
fastaredux,pypy3,6,25000,1040,0.163,0,0,0% 78% 24% 0%,0.169
fastaredux,pypy3,6,250000,1040,0.303,1412,0,100% 0% 0% 6%,0.306
fastaredux,pypy3,6,2500000,1040,1.300,50056,0,1% 0% 0% 99%,1.302
fastaredux,pypy3,6,2500000,1040,1.277,51756,0,99% 0% 1% 0%,1.281
fastaredux,pypy3,6,2500000,1040,1.307,49936,0,100% 2% 1% 1%,1.311
fastaredux,ipy,1,25000,1115,2.043,86672,0,59% 30% 62% 30%,1.960
fastaredux,ipy,1,250000,1115,2.143,89712,0,26% 22% 28% 98%,2.063
fastaredux,ipy,1,2500000,1115,3.023,88968,0,42% 22% 26% 83%,2.961
fastaredux,ipy,1,2500000,1115,2.583,83608,0,78% 24% 39% 25%,2.558
fastaredux,ipy,1,2500000,1115,2.560,90468,0,68% 56% 18% 26%,2.467
fastaredux,pypy3,7,25000,1115,0.203,1440,0,0% 95% 0% 5%,0.211
fastaredux,pypy3,7,250000,1115,0.213,1416,0,0% 100% 0% 8%,0.217
fastaredux,pypy3,7,2500000,1115,0.397,1420,0,2% 100% 0% 0%,0.401
fastaredux,pypy3,7,2500000,1115,0.367,1412,0,0% 0% 0% 97%,0.371
fastaredux,pypy3,7,2500000,1115,0.370,1432,0,0% 100% 3% 0%,0.373
fastaredux,python3,7,25000,1115,0.257,1752,0,4% 4% 100% 33%,0.262
fastaredux,python3,7,250000,1115,0.273,1820,0,100% 0% 0% 7%,0.276
fastaredux,python3,7,2500000,1115,0.483,15536,0,0% 100% 2% 2%,0.486
fastaredux,python3,7,2500000,1115,0.460,15916,0,98% 2% 2% 0%,0.463
fastaredux,python3,7,2500000,1115,0.480,15900,0,4% 20% 100% 6%,0.483
fastaredux,nuitka,1,25000,1115,0.223,1672,0,0% 100% 4% 0%,0.228
fastaredux,nuitka,1,250000,1115,0.253,1648,0,0% 100% 0% 0%,0.255
fastaredux,nuitka,1,2500000,1115,0.433,17260,0,0% 2% 0% 100%,0.437
fastaredux,nuitka,1,2500000,1115,0.407,17280,0,100% 0% 0% 2%,0.411
fastaredux,nuitka,1,2500000,1115,0.417,17272,0,98% 7% 2% 5%,0.419
fastaredux,python-dev,1,25000,1115,0.230,1692,0,4% 0% 100% 0%,0.234
fastaredux,python-dev,1,250000,1115,0.253,1632,0,0% 0% 100% 0%,0.257
fastaredux,python-dev,1,2500000,1115,0.473,15244,0,0% 0% 100% 0%,0.475
fastaredux,python-dev,1,2500000,1115,0.463,15140,0,0% 100% 0% 2%,0.466
fastaredux,python-dev,1,2500000,1115,0.460,15108,0,100% 0% 2% 0%,0.463
fib50,cython,1,1000,156,0.027,0,0,0% 100% 0% 25%,0.031
fib50,cython,1,10000,156,0.040,0,0,0% 0% 100% 0%,0.042
fib50,cython,1,1000000,156,1.250,8500,0,0% 2% 1% 100%,1.251
fib50,cython,1,1000000,156,1.253,8652,0,0% 1% 0% 100%,1.255
fib50,cython,1,1000000,156,1.390,8540,0,100% 0% 4% 0%,1.394
fib50,pypy,1,1000,136,0.120,0,0,0% 100% 0% 0%,0.124
fib50,pypy,1,10000,136,0.133,0,0,100% 0% 0% 0%,0.138
fib50,pypy,1,1000000,136,0.943,79916,0,0% 1% 0% 100%,0.945
fib50,pypy,1,1000000,136,0.923,80044,0,1% 0% 0% 100%,0.926
fib50,pypy,1,1000000,136,0.923,79812,0,1% 100% 1% 1%,0.928
fib50,nuitka,1,1000,136,0.050,0,0,100% 0% 0% 17%,0.053
fib50,nuitka,1,10000,136,0.110,0,0,0% 0% 100% 8%,0.112
fib50,nuitka,1,1000000,136,6.387,10104,0,1% 1% 0% 100%,6.390
fib50,nuitka,1,1000000,136,6.313,9836,0,2% 100% 1% 1%,6.317
fib50,nuitka,1,1000000,136,6.370,9856,0,100% 2% 2% 2%,6.375
fib50,python,1,1000,136,0.017,0,0,33% 33% 0% 50%,0.019
fib50,python,1,10000,136,0.053,0,0,0% 0% 0% 100%,0.055
fib50,python,1,1000000,136,3.807,37656,0,12% 93% 2% 0%,3.811
fib50,python,1,1000000,136,3.810,37740,0,35% 68% 1% 3%,3.816
fib50,python,1,1000000,136,3.797,37924,0,43% 62% 2% 1%,3.804
fib50,jython,1,1000,136,7.327,272712,0,60% 68% 63% 71%,3.559
fib50,jython,1,10000,136,9.147,273940,0,81% 66% 64% 63%,3.729
fib50,jython,1,1000000,136,18.997,306228,0,51% 46% 37% 63%,12.042
fib50,jython,1,1000000,136,17.997,307340,0,49% 56% 37% 57%,10.732
fib50,jython,1,1000000,136,17.650,306144,0,46% 50% 44% 59%,10.456
fib50,micropython,1,1000,136,0.007,0,0,%,0.000
fib50,micropython,1,10000,136,0.070,0,0,14% 25% 100% 25%,0.072
fib50,micropython,1,1000000,136,7.400,3772,0,37% 42% 98% 38%,7.461
fib50,micropython,1,1000000,136,5.023,3756,0,38% 83% 38% 48%,5.113
fib50,micropython,1,1000000,136,4.510,4000,0,47% 17% 53% 41%,4.525
fib50,ipy,1,1000,136,1.917,70440,0,68% 65% 83% 55%,2.244
fib50,ipy,1,10000,136,1.540,75316,0,25% 18% 82% 15%,1.548
fib50,ipy,1,1000000,136,16.187,105400,0,6% 11% 93% 8%,16.455
fib50,ipy,1,1000000,136,12.070,107412,0,6% 3% 5% 96%,12.455
fib50,ipy,1,1000000,136,11.877,104844,0,2% 5% 99% 5%,11.938
fib50,python3,1,1000,136,0.037,0,0,100% 0% 0% 0%,0.041
fib50,python3,1,10000,136,0.077,0,0,0% 0% 100% 11%,0.083
fib50,python3,1,1000000,136,4.950,8712,0,4% 1% 3% 100%,4.955
fib50,python3,1,1000000,136,4.893,8584,0,4% 100% 3% 0%,4.898
fib50,python3,1,1000000,136,4.973,8716,0,3% 0% 1% 100%,4.976
fib50,python-dev,1,1000,136,0.023,0,0,0% 0% 100% 0%,0.027
fib50,python-dev,1,10000,136,0.070,0,0,0% 0% 100% 13%,0.073
fib50,python-dev,1,1000000,136,5.013,7976,0,1% 0% 0% 100%,5.018
fib50,python-dev,1,1000000,136,4.997,7812,0,2% 100% 0% 0%,5.000
fib50,python-dev,1,1000000,136,5.010,7800,0,0% 0% 0% 100%,5.012
fib50,pyston,1,1000,136,0.093,0,0,27% 100% 90% 33%,0.097
fib50,pyston,1,10000,136,0.160,0,0,100% 24% 29% 94%,0.166
fib50,pyston,1,1000000,136,4.040,61640,0,62% 99% 65% 18%,4.045
fib50,pyston,1,1000000,136,4.793,61644,0,57% 74% 98% 70%,4.845
fib50,pyston,1,1000000,136,4.593,61864,0,52% 77% 94% 60%,4.615
fib50,pypy3,1,1000,136,0.057,0,0,0% 20% 67% 0%,0.060
fib50,pypy3,1,10000,136,0.083,0,0,100% 11% 0% 10%,0.088
fib50,pypy3,1,1000000,136,1.457,46332,0,1% 1% 0% 99%,1.461
fib50,pypy3,1,1000000,136,1.440,46340,0,0% 1% 1% 100%,1.443
fib50,pypy3,1,1000000,136,1.443,46300,0,100% 8% 3% 0%,1.445
fibonacci,pypy,2,1000000,110,8.890,86564,0,0% 0% 0% 100%,8.894
fibonacci,pypy,2,1000000,110,8.883,87044,0,0% 0% 100% 0%,8.885
fibonacci,pypy,2,1000000,110,8.907,86764,0,0% 100% 0% 0%,8.909
fibonacci,pypy,2,1000000,110,8.907,86724,0,0% 0% 1% 100%,8.910
fibonacci,pypy,2,1000000,110,8.907,86604,0,0% 0% 100% 0%,8.910
fibonacci,nuitka,2,1000000,110,11.917,10320,0,4% 100% 1% 2%,11.920
fibonacci,nuitka,2,1000000,110,11.820,10108,0,100% 2% 1% 1%,11.824
fibonacci,nuitka,2,1000000,110,11.813,10252,0,2% 100% 1% 1%,11.816
fibonacci,nuitka,2,1000000,110,11.847,10064,0,2% 0% 100% 1%,11.857
fibonacci,nuitka,2,1000000,110,11.847,9964,0,1% 100% 1% 2%,11.852
fibonacci,ipy,3,1000000,181,8.163,73984,0,14% 95% 12% 11%,8.443
fibonacci,ipy,3,1000000,181,8.447,73716,0,84% 19% 22% 15%,8.521
fibonacci,ipy,3,1000000,181,8.410,73944,0,6% 9% 98% 10%,8.515
fibonacci,ipy,3,1000000,181,8.060,71900,0,6% 86% 8% 12%,8.427
fibonacci,ipy,3,1000000,181,7.980,73252,0,7% 2% 3% 99%,7.954
fibonacci,cython,1,1000000,138,1.263,23576,0,92% 8% 1% 3%,1.330
fibonacci,cython,1,1000000,138,1.253,23732,0,1% 99% 2% 2%,1.257
fibonacci,cython,1,1000000,138,1.250,23572,0,2% 0% 1% 100%,1.254
fibonacci,cython,1,1000000,138,1.253,23596,0,99% 1% 2% 0%,1.255
fibonacci,cython,1,1000000,138,1.250,23600,0,0% 0% 100% 1%,1.252
fibonacci,pyston,3,1000000,181,0.083,0,0,11% 0% 0% 89%,0.088
fibonacci,pyston,3,1000000,181,0.083,0,0,20% 100% 11% 0%,0.086
fibonacci,pyston,3,1000000,181,0.083,0,0,13% 100% 0% 0%,0.085
fibonacci,pyston,3,1000000,181,0.087,0,0,11% 22% 18% 100%,0.091
fibonacci,pyston,3,1000000,181,0.083,0,0,100% 22% 0% 20%,0.086
fibonacci,micropython,3,1000000,182,64.420,2756,0,37% 83% 49% 31%,65.118
fibonacci,micropython,3,1000000,182,64.760,2820,0,51% 62% 78% 44%,64.947
fibonacci,micropython,3,1000000,182,63.280,2760,0,35% 76% 27% 45%,63.504
fibonacci,micropython,3,1000000,182,63.630,2796,0,43% 40% 65% 50%,63.687
fibonacci,micropython,3,1000000,182,63.460,2692,0,52% 60% 37% 46%,64.948
fibonacci,python,1,1000000,136,1.187,20448,0,15% 96% 7% 3%,1.239
fibonacci,python,1,1000000,136,1.160,20428,0,0% 100% 2% 0%,1.162
fibonacci,python,1,1000000,136,1.160,20576,0,2% 3% 100% 2%,1.163
fibonacci,python,1,1000000,136,1.150,20508,0,2% 3% 1% 100%,1.154
fibonacci,python,1,1000000,136,1.180,20664,0,13% 100% 11% 2%,1.187
fibonacci,python,2,1000000,110,11.743,38492,0,1% 2% 100% 2%,11.756
fibonacci,python,2,1000000,110,11.820,38216,0,3% 100% 2% 1%,11.825
fibonacci,python,2,1000000,110,11.767,38468,0,1% 2% 100% 2%,11.777
fibonacci,python,2,1000000,110,11.757,38324,0,3% 0% 1% 100%,11.761
fibonacci,python,2,1000000,110,11.767,38472,0,100% 3% 0% 1%,11.776
fibonacci,python-dev,3,1000000,182,0.783,8200,0,1% 0% 0% 100%,0.788
fibonacci,python-dev,3,1000000,182,0.783,8124,0,0% 100% 1% 3%,0.787
fibonacci,python-dev,3,1000000,182,0.783,8284,0,99% 1% 0% 0%,0.788
fibonacci,python-dev,3,1000000,182,0.783,8252,0,1% 100% 0% 1%,0.787
fibonacci,python-dev,3,1000000,182,0.783,8288,0,1% 0% 100% 0%,0.786
fibonacci,jython,3,1000000,181,8.003,274728,0,61% 68% 64% 68%,3.945
fibonacci,jython,3,1000000,181,8.437,284488,0,69% 72% 76% 84%,3.303
fibonacci,jython,3,1000000,181,8.697,279000,0,75% 72% 71% 81%,3.353
fibonacci,jython,3,1000000,181,8.687,282092,0,67% 77% 65% 82%,3.411
fibonacci,jython,3,1000000,181,9.107,288044,0,83% 73% 77% 75%,3.438
fibonacci,python,3,1000000,181,0.777,6580,0,100% 5% 0% 1%,0.781
fibonacci,python,3,1000000,181,0.773,6608,0,0% 0% 100% 3%,0.778
fibonacci,python,3,1000000,181,0.773,6576,0,4% 1% 0% 100%,0.777
fibonacci,python,3,1000000,181,0.777,6636,0,1% 0% 3% 100%,0.780
fibonacci,python,3,1000000,181,0.780,6592,0,99% 4% 4% 3%,0.783
fibonacci,micropython,2,1000000,110,86.097,3876,0,27% 23% 72% 37%,86.126
fibonacci,micropython,2,1000000,110,98.800,4112,0,49% 42% 84% 62%,98.870
fibonacci,micropython,2,1000000,110,101.817,3676,0,59% 78% 60% 82%,103.470
fibonacci,micropython,2,1000000,110,102.070,3760,0,57% 83% 65% 65%,105.228
fibonacci,micropython,2,1000000,110,100.003,3800,0,53% 70% 56% 79%,101.610
fibonacci,python3,1,1000000,137,1.287,23516,0,91% 8% 8% 1%,1.346
fibonacci,python3,1,1000000,137,1.283,23888,0,30% 4% 11% 74%,1.288
fibonacci,python3,1,1000000,137,1.267,23712,0,0% 2% 1% 99%,1.269
fibonacci,python3,1,1000000,137,1.263,23560,0,2% 99% 2% 2%,1.265
fibonacci,python3,1,1000000,137,1.280,23596,0,99% 8% 1% 3%,1.284
fibonacci,nuitka,3,1000000,182,0.813,10176,0,2% 100% 1% 2%,0.815
fibonacci,nuitka,3,1000000,182,0.817,10176,0,0% 2% 1% 100%,0.819
fibonacci,nuitka,3,1000000,182,0.810,10196,0,100% 0% 1% 0%,0.815
fibonacci,nuitka,3,1000000,182,0.810,10076,0,0% 0% 100% 0%,0.813
fibonacci,nuitka,3,1000000,182,0.827,10164,0,2% 100% 8% 13%,0.831
fibonacci,nuitka,1,1000000,137,1.287,24556,0,89% 7% 1% 4%,1.339
fibonacci,nuitka,1,1000000,137,1.270,24568,0,2% 100% 2% 2%,1.272
fibonacci,nuitka,1,1000000,137,1.280,24360,0,2% 2% 5% 100%,1.284
fibonacci,nuitka,1,1000000,137,1.267,24620,0,100% 2% 2% 0%,1.271
fibonacci,nuitka,1,1000000,137,1.280,24348,0,5% 3% 100% 1%,1.283
fibonacci,jython,2,1000000,110,27.357,311816,0,46% 55% 36% 37%,21.513
fibonacci,jython,2,1000000,110,26.833,313912,0,46% 43% 34% 43%,21.279
fibonacci,jython,2,1000000,110,28.940,316212,0,51% 53% 54% 43%,23.749
fibonacci,jython,2,1000000,110,26.777,316252,0,37% 45% 45% 46%,21.477
fibonacci,jython,2,1000000,110,28.570,313928,0,51% 50% 40% 44%,22.518
fibonacci,python-dev,2,1000000,110,11.660,8092,0,0% 0% 100% 0%,11.665
fibonacci,python-dev,2,1000000,110,11.660,8068,0,100% 0% 0% 0%,11.664
fibonacci,python-dev,2,1000000,110,11.650,8140,0,0% 100% 0% 0%,11.654
fibonacci,python-dev,2,1000000,110,11.653,8016,0,0% 100% 0% 0%,11.657
fibonacci,python-dev,2,1000000,110,11.663,8172,0,100% 0% 0% 0%,11.666
fibonacci,python3,2,1000000,110,11.753,8936,0,100% 3% 0% 3%,11.762
fibonacci,python3,2,1000000,110,11.760,8876,0,58% 2% 43% 1%,11.769
fibonacci,python3,2,1000000,110,11.807,8800,0,3% 1% 2% 100%,11.810
fibonacci,python3,2,1000000,110,11.743,8892,0,2% 100% 2% 0%,11.748
fibonacci,python3,2,1000000,110,11.777,8712,0,2% 100% 2% 1%,11.779
fibonacci,numba,3,1000000,208,1.693,63540,0,99% 5% 0% 10%,1.703
fibonacci,numba,3,1000000,208,1.717,63268,0,8% 75% 4% 28%,1.724
fibonacci,numba,3,1000000,208,1.743,63160,0,6% 6% 99% 14%,1.748
fibonacci,numba,3,1000000,208,2.023,63512,0,27% 99% 27% 28%,2.035
fibonacci,numba,3,1000000,208,1.747,63376,0,11% 99% 11% 4%,1.754
fibonacci,pypy,3,1000000,181,0.340,38020,0,100% 3% 0% 0%,0.345
fibonacci,pypy,3,1000000,181,0.343,1452,0,0% 0% 0% 100%,0.345
fibonacci,pypy,3,1000000,181,0.343,1508,0,100% 3% 3% 0%,0.345
fibonacci,pypy,3,1000000,181,0.343,1476,0,3% 0% 0% 100%,0.346
fibonacci,pypy,3,1000000,181,0.343,1504,0,100% 0% 3% 0%,0.347
fibonacci,pypy3,2,1000000,110,8.803,44784,0,99% 0% 0% 1%,8.807
fibonacci,pypy3,2,1000000,110,8.757,44796,0,0% 1% 1% 100%,8.758
fibonacci,pypy3,2,1000000,110,8.760,44716,0,100% 1% 1% 0%,8.763
fibonacci,pypy3,2,1000000,110,8.743,44716,0,0% 100% 1% 1%,8.746
fibonacci,pypy3,2,1000000,110,8.753,45008,0,100% 0% 2% 0%,8.756
fibonacci,python3,3,1000000,182,0.813,8860,0,100% 4% 1% 14%,0.818
fibonacci,python3,3,1000000,182,0.797,8836,0,1% 0% 1% 100%,0.799
fibonacci,python3,3,1000000,182,0.793,8984,0,3% 3% 100% 0%,0.798
fibonacci,python3,3,1000000,182,0.793,8844,0,100% 3% 1% 1%,0.797
fibonacci,python3,3,1000000,182,0.797,8916,0,0% 3% 100% 4%,0.800
fibonacci,numba,1,1000000,160,2.310,61168,0,20% 35% 74% 25%,2.627
fibonacci,numba,1,1000000,160,2.230,61420,0,17% 10% 20% 100%,2.238
fibonacci,numba,1,1000000,160,2.210,61668,0,13% 6% 14% 100%,2.219
fibonacci,numba,1,1000000,160,2.213,61248,0,41% 14% 70% 11%,2.223
fibonacci,numba,1,1000000,160,2.193,61644,0,11% 100% 12% 12%,2.199
fibonacci,pypy3,3,1000000,182,0.277,1436,0,0% 100% 0% 0%,0.279
fibonacci,pypy3,3,1000000,182,0.277,1416,0,0% 4% 100% 4%,0.280
fibonacci,pypy3,3,1000000,182,0.277,1440,0,0% 7% 100% 0%,0.278
fibonacci,pypy3,3,1000000,182,0.277,1416,0,100% 0% 0% 0%,0.278
fibonacci,pypy3,3,1000000,182,0.310,1440,0,0% 23% 10% 100%,0.312
fibonacci,ipy,2,1000000,110,124.173,127912,0,23% 31% 55% 35%,114.076
fibonacci,ipy,2,1000000,110,125.107,127052,0,35% 49% 42% 47%,115.383
fibonacci,ipy,2,1000000,110,112.143,130504,0,38% 22% 19% 48%,103.020
fibonacci,ipy,2,1000000,110,111.913,130772,0,31% 33% 18% 47%,102.674
fibonacci,ipy,2,1000000,110,114.073,126644,0,44% 49% 9% 29%,104.691
iobench,pypy,1,1,369,16.643,86120,0,0% 0% 0% 100%,16.647
iobench,pypy,1,1,369,16.697,86052,0,100% 0% 0% 0%,16.699
iobench,pypy,1,1,369,16.623,85936,0,0% 0% 0% 100%,16.628
iobench,pyston,1,1,369,48.000,370728,0,50% 5% 54% 4%,48.047
iobench,pyston,1,1,369,45.337,363848,0,4% 19% 4% 83%,45.342
iobench,pyston,1,1,369,44.700,363712,0,43% 59% 1% 1%,44.711
iobench,python3,1,1,359,53.073,8276,0,43% 7% 61% 6%,53.092
iobench,python3,1,1,359,52.577,8180,0,33% 5% 52% 21%,52.586
iobench,python3,1,1,359,51.257,8168,0,1% 1% 1% 100%,51.260
iobench,python-dev,1,1,359,52.907,7516,0,0% 0% 0% 100%,52.912
iobench,python-dev,1,1,359,52.323,7568,0,0% 0% 100% 0%,52.331
iobench,python-dev,1,1,359,52.307,7620,0,0% 0% 0% 100%,52.313
iobench,cython,1,1,366,0.027,0,0,0% 100% 0% 0%,0.030
iobench,cython,1,1,366,0.027,0,0,25% 75% 0% 0%,0.031
iobench,cython,1,1,366,0.027,0,0,0% 25% 100% 0%,0.030
iobench,pypy3,1,1,359,263.130,46428,0,0% 36% 0% 65%,263.132
iobench,python,1,1,369,38.200,332148,0,72% 2% 30% 1%,38.224
iobench,python,1,1,369,38.060,332152,0,2% 0% 1% 100%,38.071
iobench,python,1,1,369,38.150,332236,0,100% 2% 1% 2%,38.169
iobench,nuitka,1,1,359,46.560,9572,0,1% 72% 1% 29%,46.565
iobench,nuitka,1,1,359,46.277,9576,0,1% 99% 2% 1%,46.283
iobench,nuitka,1,1,359,46.397,9584,0,100% 2% 1% 1%,46.404
jsonbench,python3,1,1,322,5.750,11884,0,100% 4% 1% 1%,5.754
jsonbench,python3,1,1,322,5.640,12176,0,3% 1% 0% 100%,5.645
jsonbench,python3,1,1,322,5.680,11660,0,2% 2% 100% 1%,5.686
jsonbench,python,1,1,322,6.993,15836,0,100% 3% 0% 1%,6.999
