name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
pystone,python,1,50000,2301,0.195,0,0,0% 0% 0% 0% 0% 100% 0% 0%,0.198
pystone,jython,1,50000,2301,7.204,3548,0,22% 34% 21% 79% 32% 23% 18% 28%,2.840
pystone,python3,1,50000,2300,0.247,1616,0,20% 12% 36% 12% 17% 17% 9% 100%,0.249
pystone,graal,1,50000,2300,2.351,662964,0,1% 53% 74% 1% 45% 0% 34% 65%,0.874
pystone,rustpython,1,50000,2300,5.430,16504,0,0% 0% 0% 0% 100% 1% 0% 0%,5.433
pystone,pypy3,1,50000,2300,0.080,0,0,10% 0% 0% 0% 10% 0% 70% 0%,0.097
pystone,micropython,1,50000,2300,0.256,1268,0,0% 0% 0% 4% 0% 100% 4% 0%,0.259
pystone,cython,1,50000,2401,0.071,0,0,0% 0% 12% 0% 0% 100% 0% 0%,0.073
pystone,nuitka,1,50000,2300,0.134,0,0,0% 0% 0% 0% 0% 0% 0% 93%,0.137
pystone,pypy,1,50000,2301,0.088,0,0,0% 100% 0% 0% 0% 0% 0% 0%,0.090
pystone,python-dev,1,50000,2300,0.183,0,0,5% 0% 0% 0% 0% 0% 100% 0%,0.185
regexdna,pypy,1,10000,612,0.335,1048,0,13% 67% 7% 7% 7% 7% 13% 13%,0.299
regexdna,python,1,10000,612,0.062,0,0,0% 25% 0% 0% 0% 0% 0% 0%,0.129
regexdna,pypy3,1,10000,573,0.547,70908,0,4% 80% 11% 7% 4% 6% 7% 7%,0.451
regexdna,python3,5,10000,524,0.045,0,0,67% 20% 0% 40% 0% 0% 83% 20%,0.047
regexdna,jython,5,10000,501,5.591,3484,0,36% 22% 30% 40% 31% 31% 24% 14%,2.474
regexdna,pypy,5,10000,501,0.107,0,0,0% 90% 0% 0% 0% 0% 0% 0%,0.124
regexdna,pypy3,5,10000,524,0.156,0,0,0% 0% 0% 0% 0% 0% 29% 61%,0.174
regexdna,pyston,1,10000,612,0.103,0,0,89% 10% 0% 9% 20% 0% 10% 9%,0.099
regexdna,python-dev,1,10000,573,0.100,0,0,71% 0% 0% 33% 33% 17% 0% 0%,0.057
regexdna,python-dev,5,10000,524,0.033,0,0,0% 0% 0% 0% 0% 0% 100% 0%,0.035
regexdna,nuitka,1,10000,573,0.094,0,0,14% 14% 17% 14% 14% 100% 14% 14%,0.061
regexdna,python,5,10000,501,0.025,0,0,100% 0% 0% 0% 0% 0% 0% 33%,0.027
regexdna,nuitka,5,10000,524,0.045,0,0,0% 20% 0% 0% 0% 100% 0% 0%,0.047
regexdna,cython,5,10000,524,0.039,0,0,0% 0% 20% 0% 0% 0% 100% 0%,0.042
regexdna,python3,1,10000,573,0.114,0,0,33% 43% 56% 0% 25% 88% 43% 29%,0.077
revcomp,pypy,5,1000,455,0.064,0,0,0% 0% 14% 12% 0% 0% 100% 0%,0.066
revcomp,pyston,6,1000,878,0.011,0,0,0% 0% 0% 100% 0% 0% 0% 0%,0.014
revcomp,nuitka,5,1000,458,0.026,0,0,100% 0% 0% 0% 0% 0% 0% 0%,0.028
revcomp,cython,5,1000,458,0.021,0,0,0% 100% 0% 0% 0% 0% 0% 0%,0.023
revcomp,jython,5,1000,455,4.251,3544,0,28% 27% 44% 4% 30% 24% 32% 22%,2.027
revcomp,graal,6,1000,878,0.515,3412,0,3% 28% 0% 25% 13% 29% 86% 4%,0.288
revcomp,python3,5,1000,458,0.018,0,0,0% 100% 0% 0% 50% 100% 33% 0%,0.020
revcomp,python,5,1000,455,0.008,0,0,100% 0% 0% 0% 0% 0% 0% 0%,0.010
revcomp,python-dev,4,1000,449,0.012,0,0,0% 0% 0% 0% 0% 0% 0% 0%,0.014
revcomp,rustpython,5,1000,458,0.014,0,0,50% 0% 0% 0% 0% 0% 0% 0%,0.016
revcomp,python-dev,3,1000,410,0.016,0,0,0% 0% 0% 67% 0% 0% 0% 0%,0.019
revcomp,jython,3,1000,431,4.275,3360,0,19% 35% 30% 31% 62% 10% 26% 13%,1.943
revcomp,python3,4,1000,449,0.017,0,0,33% 100% 33% 50% 0% 0% 33% 100%,0.019
revcomp,cython,4,1000,449,0.021,0,0,100% 0% 0% 0% 0% 0% 0% 0%,0.022
revcomp,pypy,4,1000,432,0.062,0,0,0% 100% 0% 0% 0% 14% 0% 0%,0.064
revcomp,graal,4,1000,449,0.491,1012,0,26% 0% 25% 0% 11% 7% 21% 89%,0.281
revcomp,python-dev,6,1000,878,0.012,0,0,0% 0% 0% 100% 0% 0% 0% 0%,0.014
revcomp,pypy,3,1000,431,0.066,0,0,11% 86% 20% 11% 25% 11% 11% 0%,0.083
revcomp,pypy3,5,1000,458,0.055,0,0,0% 0% 12% 0% 86% 0% 0% 0%,0.071
revcomp,python,3,1000,431,0.010,0,0,100% 0% 33% 0% 0% 0% 0% 0%,0.012
revcomp,python3,6,1000,878,0.017,0,0,0% 0% 100% 0% 100% 0% 0% 0%,0.019
revcomp,graal,3,1000,410,1.843,655756,0,56% 11% 0% 46% 92% 0% 51% 1%,0.730
revcomp,pypy3,6,1000,878,0.056,0,0,0% 0% 0% 0% 0% 0% 0% 71%,0.073
revcomp,pypy3,4,1000,449,0.055,0,0,0% 0% 67% 14% 0% 0% 0% 0%,0.071
revcomp,python-dev,5,1000,458,0.011,0,0,50% 50% 0% 0% 0% 100% 0% 0%,0.014
revcomp,python3,3,1000,410,0.034,0,0,25% 50% 33% 50% 0% 33% 100% 0%,0.037
revcomp,cython,3,1000,410,0.021,0,0,0% 0% 0% 0% 100% 0% 0% 0%,0.023
revcomp,python,4,1000,432,0.009,0,0,%,0.000
revcomp,nuitka,6,1000,878,0.026,0,0,0% 0% 100% 0% 0% 33% 0% 0%,0.028
revcomp,pypy3,3,1000,410,0.117,0,0,0% 0% 7% 0% 86% 0% 0% 0%,0.133
revcomp,graal,5,1000,458,0.499,1008,0,72% 24% 0% 28% 7% 29% 4% 25%,0.282
revcomp,nuitka,3,1000,410,0.028,0,0,0% 100% 0% 0% 0% 0% 0% 33%,0.029
revcomp,jython,4,1000,432,4.195,3600,0,30% 17% 18% 14% 25% 28% 18% 60%,2.002
revcomp,nuitka,4,1000,449,0.026,0,0,0% 0% 0% 100% 0% 33% 0% 0%,0.028
richards,cython,1,10,2467,0.536,9264,0,100% 0% 0% 0% 2% 0% 0% 0%,0.538
richards,micropython,1,10,2434,1.403,4300,0,100% 1% 1% 0% 0% 0% 0% 0%,1.405
richards,pypy3,1,10,2434,0.186,0,0,5% 0% 90% 0% 0% 0% 0% 5%,0.205
richards,pypy,1,10,2423,0.186,0,0,90% 5% 0% 0% 5% 0% 5% 9%,0.205
richards,jython,1,10,2423,7.007,3380,0,18% 41% 29% 35% 21% 29% 29% 33%,3.057
richards,rustpython,1,10,2434,19.554,16676,0,1% 0% 100% 0% 0% 0% 0% 0%,19.557
richards,python-dev,1,10,2434,0.662,8460,0,1% 0% 0% 0% 100% 3% 0% 0%,0.665
richards,python3,1,10,2434,0.897,8728,0,19% 18% 18% 14% 100% 13% 12% 15%,0.901
richards,python,1,10,2423,0.865,6348,0,1% 0% 100% 0% 1% 0% 0% 0%,0.867
richards,graal,1,10,2434,6.690,906636,0,76% 82% 1% 0% 6% 83% 9% 69%,2.077
richards,nuitka,1,10,2434,0.522,10876,0,0% 100% 0% 0% 0% 2% 0% 2%,0.524
spectralnorm,nuitka,6,550,498,2.290,11052,0,100% 0% 1% 0% 0% 0% 0% 0%,2.293
spectralnorm,python-dev,6,550,498,2.677,7836,0,0% 0% 0% 0% 0% 100% 1% 0%,2.680
spectralnorm,python3,3,550,642,0.453,27212,0,23% 20% 14% 21% 100% 17% 15% 9%,0.457
spectralnorm,pyston,8,550,594,1.933,8616,0,1% 0% 1% 0% 0% 1% 100% 0%,1.937
spectralnorm,nuitka,3,550,642,0.348,1532,0,0% 0% 0% 0% 100% 0% 3% 0%,0.391
spectralnorm,pypy3,5,550,575,2.000,86520,0,37% 33% 30% 31% 10% 7% 39% 8%,1.058
spectralnorm,python,6,550,498,2.360,6640,0,0% 0% 0% 0% 1% 100% 0% 0%,2.363
spectralnorm,python3,6,550,498,3.600,8116,0,19% 100% 18% 13% 13% 11% 9% 10%,3.627
spectralnorm,python-dev,5,550,575,3.068,12664,0,41% 65% 72% 54% 60% 54% 18% 16%,0.823
spectralnorm,python3,2,550,394,0.156,0,0,6% 73% 17% 0% 94% 0% 7% 0%,0.159
spectralnorm,pyston,6,550,498,2.601,8452,0,99% 89% 92% 96% 96% 91% 96% 92%,2.747
spectralnorm,python3,8,550,594,4.621,8192,0,28% 30% 26% 100% 29% 27% 27% 25%,4.625
spectralnorm,jython,8,550,594,8.794,3540,0,23% 31% 26% 41% 10% 8% 8% 11%,5.589
spectralnorm,graal,8,550,594,1.966,729476,0,26% 26% 57% 35% 19% 12% 1% 36%,0.960
spectralnorm,jython,6,550,498,10.410,3660,0,10% 10% 9% 8% 58% 6% 26% 17%,7.379
spectralnorm,rustpython,6,550,498,107.652,16504,0,1% 0% 0% 0% 100% 1% 0% 0%,107.660
spectralnorm,rustpython,8,550,594,111.924,14592,0,76% 0% 0% 0% 25% 1% 0% 0%,111.977
spectralnorm,python3,5,550,575,6.013,12756,0,57% 67% 70% 56% 58% 32% 59% 56%,1.600
spectralnorm,pypy3,6,550,498,0.180,0,0,5% 0% 0% 0% 63% 5% 0% 21%,0.199
spectralnorm,pyston,5,550,595,1.897,13744,0,62% 25% 28% 25% 50% 67% 66% 53%,0.511
spectralnorm,pypy,5,550,595,1.281,85468,0,31% 52% 30% 28% 20% 9% 14% 10%,0.701
spectralnorm,pypy,8,550,594,0.094,0,0,0% 82% 0% 0% 8% 8% 8% 0%,0.116
spectralnorm,pypy3,8,550,594,0.084,0,0,0% 0% 0% 0% 0% 80% 0% 0%,0.101
spectralnorm,nuitka,8,550,594,2.131,11012,0,1% 0% 0% 0% 100% 0% 0% 0%,2.134
spectralnorm,python-dev,8,550,594,3.008,8128,0,1% 0% 0% 1% 0% 1% 0% 100%,3.012
spectralnorm,micropython,6,550,498,5.774,4524,0,1% 0% 0% 1% 0% 1% 0% 100%,5.777
spectralnorm,pypy,6,550,498,0.175,0,0,0% 0% 11% 6% 0% 6% 5% 94%,0.178
spectralnorm,python,5,550,595,4.229,11728,0,78% 71% 51% 30% 25% 35% 40% 59%,1.129
spectralnorm,python,8,550,594,2.702,6592,0,0% 0% 0% 100% 0% 2% 1% 0%,2.705
spectralnorm,nuitka,5,550,575,2.699,14572,0,41% 47% 25% 38% 35% 67% 55% 68%,0.723
spectralnorm,graal,6,550,498,8.101,921616,0,8% 0% 65% 70% 69% 1% 96% 2%,2.647
spectralnorm,nuitka,2,550,394,0.107,0,0,100% 0% 0% 0% 0% 0% 0% 0%,0.148
templates,python3,1,1000,322,0.919,16376,0,17% 14% 14% 13% 12% 99% 6% 13%,0.921
templates,cython,1,1000,328,0.649,17052,0,2% 0% 0% 0% 0% 0% 2% 100%,0.653
templates,pypy3,1,1000,322,3.565,104616,0,99% 0% 0% 0% 0% 0% 0% 0%,3.619
templates,pypy,1,1000,307,2.632,96864,0,6% 97% 3% 2% 3% 3% 4% 6%,2.691
templates,python-dev,1,1000,322,0.653,16088,0,0% 0% 0% 1% 0% 100% 1% 0%,0.673
templates,nuitka,1,1000,322,0.686,17556,0,1% 0% 0% 0% 99% 0% 0% 0%,0.689
threadring,nuitka,2,5000000,448,45.927,15568,0,6% 5% 9% 8% 9% 5% 9% 5%,45.858
threadring,python3,2,5000000,448,64.692,12708,0,22% 21% 22% 20% 17% 18% 17% 17%,56.075
threadring,rustpython,2,5000000,448,154.348,20676,0,15% 15% 16% 16% 12% 11% 11% 10%,121.687
threadring,micropython,2,5000000,448,49.205,6440,0,5% 8% 5% 9% 6% 6% 8% 9%,44.249
threadring,pypy3,2,5000000,448,62.071,71152,0,19% 29% 10% 34% 4% 2% 2% 1%,47.760
threadring,python-dev,2,5000000,448,56.125,12492,0,7% 9% 10% 6% 9% 6% 8% 6%,50.481
threadring,cython,1,5000000,419,0.232,1928,0,0% 4% 0% 0% 100% 0% 0% 0%,0.234
threadring,python,1,5000000,407,0.382,2800,0,3% 3% 97% 0% 0% 0% 0% 0%,0.385
threadring,pyston,2,5000000,448,47.779,13048,0,6% 16% 13% 4% 4% 5% 6% 4%,50.428
threadring,jython,1,5000000,407,5.839,3476,0,54% 23% 34% 24% 32% 24% 15% 20%,2.660
threadring,pypy,1,5000000,407,0.108,0,0,0% 7% 0% 8% 0% 0% 0% 86%,0.127
